cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2026,year_2027,year_2028,year_2029,year_2030,year_2031,validation_label,notes
2026,FIRE FACILITIES,84,FIRE,Fire Department Interior and Exterior Renovations-FY23,FIRE.26C,,2031.0,2031.0,See description under line item 26. 700 CT 26D. Fire Department Interior and Exterior Renovations-FY22 See description under line item 26. 879 CT,,,1579.0,,,,,,1579.0,,
2026,FIRE FACILITIES,88,FIRE,Interior and Exterior Improvements,FIRE.27.1,,,,"SOOCN 500 CN 500 CN 500 CN 500CN Perform various interior and exterior improvements, including HVAC and equipment improvements at various Fleet Services garages.",,,,,,,,,,,
2026,FIRE FACILITIES,88,FIRE,Fleet Management Facilities-FY24,FIRE.27A,,2031.0,2031.0,See description under line item 27. 572 CT S72,,,1144.0,,,,,,1144.0,,
2026,FIRE FACILITIES,88,FIRE,Fleet Management Facilities-FY23,FIRE.27B,,2031.0,2031.0,See description under line item 27. 96 CT,,,96.0,,,,,,96.0,,
2026,FIRE FACILITIES,88,FIRE,Fleet Management Facilities-FY22,FIRE.27C,,2031.0,2031.0,See description under line item 27. W,,,1.0,,,,,,1.0,,
2026,FIRE FACILITIES,89,FIRE,Electric Vehicle Charging Station,FIRE.28.1,,2030.0,2030.0,"Electric Vehicle Charging Stations required throughout the 955 CN —1,000CN 1,000 CN 1,000 CN 1,000CN = 1,000CN are city to support electric vehicle fueling.",,,1000.0,,,,,1000.0,,,
2026,FIRE FACILITIES,89,FIRE,Fuel Tank Replacement,FIRE.28.2,,,,"Replace automotive fuel tanks and piping. 1,400CN 1,400 CN 1,400 CN 1,400 CN 1,400 1,139 CA",,,,,,,,,,,
2026,FIRE FACILITIES,89,FIRE,Fuel Site Environmental Remediation,FIRE.28.3,,2030.0,2030.0,Remediate contaminated sites including testing and clean of 600 CN 600 CN 600 CN 600CN up groundwater and disposal of contaminated soil.,,,600.0,,,,,600.0,,,
2026,FIRE FACILITIES,89,FIRE,Fuel Tank Replacement-FY25,FIRE.28A,,2031.0,2031.0,"See description under line item 28. 1,500 CT",,,1500.0,,,,,,1500.0,,
2026,FIRE FACILITIES,89,FIRE,Fuel Tank Replacement-FY24,FIRE.28B,,2031.0,2031.0,"See description under line item 28. 1,000 CT",,,1000.0,,,,,,1000.0,,
2026,FIRE FACILITIES,90,FIRE,Fuel Tank Replacement-FY23,FIRE.28C,,2031.0,2031.0,"See description under line item 28. 750 CT 28D. Fuel Tank Replacement-FY22 See description under line item 28. 1,000 CT 28E. Fuel Tank Replacement-FY21 See description under line item 28. 1,021 CT",,,2771.0,,,,,,2771.0,,
2026,FIRE FACILITIES,90,FIRE,Vehicles: Fire Department,FIRE.29.1,,2030.0,2030.0,"Purchase specialty vehicles used as equipment by the Fire 16,200 CN 16,200CN 16,200CN 16,200CN 16,200CN 16,200CN Department.",,,16200.0,,,,,16200.0,,,
2026,FIRE FACILITIES,90,FIRE,Vehicles: Streets Department,FIRE.29.2,,,,"Purchase specialty vehicles used equipment for the Streets 11,000 CN = 11,000 CN 11,000 as Department.",,,,,,,,,,,
2026,FIRE FACILITIES,91,FIRE,Vehicles: Various Departments,FIRE.3,,,,"Purchase specialty vehicles used equipment for various 1,000CN 1,000 CN 1,000CN = = 1,000 as departments.",,,,,,,,,,,
2026,FIRE FACILITIES,91,FIRE,Vehicle Purchases-FY25,FIRE.29A,,2031.0,2031.0,"See description under line item 29. 1,060 CT",,,1060.0,,,,,,1060.0,,
2026,FIRE FACILITIES,91,FIRE,Vehicle Purchases-FY24,FIRE.29B,,2031.0,2031.0,"See description under line item 29. 12 CT 10,225 CR",,,10237.0,,,,,,10237.0,,
2026,FIRE FACILITIES,91,FIRE,Vehicle Purchases-FY23,FIRE.29C,,2031.0,2031.0,"See description under line item 29. 8,289 CR 29D. Vehicle Purchases-FY20 See description under line item 29 3,652 CR 5,000 ST",,,8289.0,,,,,,8289.0,,
2026,LIBRARY FACILITIES - CAPITAL,95,FREE LIBRARY,Library Branch and Central Improvements,LIB.30.1,,,,"Make improvements to the Central and Branch Libraries, 224 CA 3,850 CN 4,000CN 4,000 CN 4,000 CN 4,000 CN 4,000CN",,,,,,,,,,,
2026,LIBRARY FACILITIES - CAPITAL,95,FREE LIBRARY,Free Library Improvements-FY25,LIB.30A,,2031.0,2031.0,"See description under line item 30. 16,500 CT",,,16500.0,,,,,,16500.0,,
2026,LIBRARY FACILITIES - CAPITAL,95,FREE LIBRARY,Free Library Improvements-FY24,LIB.30B,,2031.0,2031.0,"See description under line item 30. 1,500 CT",,,1500.0,,,,,,1500.0,,
2026,LIBRARY FACILITIES - CAPITAL,95,FREE LIBRARY,Free Library Improvements-FY23,LIB.30C,,2031.0,2031.0,"See description under line item 30. 1,216 CT 5,589 CR 30D. Free Library Improvements-FY20 See description under line item 30. 327 CR",,,6805.0,,,,,,6805.0,,
2026,HEALTH FACILITIES:,100,HEALTH,Equipment and Renovations - Various Sites,HLTH.31.1,,2027.0,2031.0,"Replace and update equipment and perform renovations at 4,000 CR = 4,000CR 4,000CR — 4,000CR = 4,000 CR various sites.",,,20000.0,,4000.0,4000.0,4000.0,4000.0,4000.0,corrected,
2026,HEALTH FACILITIES:,100,HEALTH,Electronic Health Records,HLTH.31.2,,2027.0,2031.0,Implement and improve Electronic Health Records (EHR) 500 CR 500CR 500 CR 500 CR 500 CR system,,,2500.0,,500.0,500.0,500.0,500.0,500.0,corrected,
2026,HEALTH FACILITIES:,100,HEALTH,Health Department Equipment and Improvements-FY25,HLTH.31A,,2031.0,2031.0,"See description under line item 31 4,500 CR",,,4500.0,,,,,,4500.0,,
2026,HEALTH FACILITIES:,100,HEALTH,Health Department Equipment and Improvements-FY24,HLTH.31B,,2031.0,2031.0,"See description under line item 31 9,512 CR",,,9512.0,,,,,,9512.0,,
2026,HEALTH FACILITIES:,100,HEALTH,Health Department Equipment and Improvements-FY23,HLTH.31C,,2031.0,2031.0,"See description under line item 31 10,500 CR 5,000 ST",,,15500.0,,,,,,15500.0,,
2026,HEALTH FACILITIES:,102,HEALTH,Health Facility Renovations,HLTH.32,,,,"1_ Interior and Exterior Renovations Replace and update equipment and perform renovations at 1,375 CN 7S0CN 750 CN 750 CN 750 CN 7S0CN various sites. 764 CA",,,,,,,,,,,
2026,HEALTH FACILITIES:,102,HEALTH,HVAC and Infrastructure Improvements,HLTH.32.2,,2030.0,2030.0,"Replace/upgrade HVAC, infrastructure, and safety systems at 950 CN 750CN 750 CN 750 CN 750 CN 750CN various health centers.",,,750.0,,,,,750.0,,,
2026,HEALTH FACILITIES:,102,HEALTH,Health Facility Renovations-FY25,HLTH.32A,,2031.0,2031.0,"See description under line item 32. 1,710 CT",,,1710.0,,,,,,1710.0,,
2026,HEALTH FACILITIES:,102,HEALTH,Health Facility Renovations-FY24,HLTH.32B,,2031.0,2031.0,"See description under line item 32. 5,000 CT",,,5000.0,,,,,,5000.0,,
2026,HEALTH FACILITIES:,102,HEALTH,Health Facility Renovations-FY23,HLTH.32C,,2031.0,2031.0,"See description under line item 32. 3,975 CT",,,3975.0,,,,,,3975.0,,
2026,CAPITAL PROJECTS - VARIOUS,106,MANAGING DIRECTOR,Health and Wellness Centers,MDO.33.1,,,,"Acquisition and construction of health, wellness, and triage 65,000 CN centers.",,,,,,,,,,,
2026,CAPITAL PROJECTS - VARIOUS,106,MANAGING DIRECTOR,African American Museum Relocation,MDO.33.2,,,,"Design, Construct and Relocate the African American Museum 10,000 CN 10,000CN = 10,000CN 10,000 CN",,,,,,,,,,,
2026,CAPITAL PROJECTS - VARIOUS,106,MANAGING DIRECTOR,Improvements to Animal Care & Control Team facility,MDO.33.3,,2030.0,2030.0,Improvements to ACCT Team Facility 300 CN 300 CN 300 CN 300 CN 300CN,,,300.0,,,,,300.0,,,
2026,CAPITAL PROJECTS - VARIOUS,106,MANAGING DIRECTOR,World Cup 2026- Lemon Hill Improvements,MDO.33.5,,2026.0,2026.0,"Improving Safety and Accessibility to Lemon Hill and Stadium 1,819 CN District for World Cup Events",,,1819.0,1819.0,,,,,,corrected,
2026,CAPITAL PROJECTS - VARIOUS,106,MANAGING DIRECTOR,Bipartisan Infrastructure Law (BIL) Match Funding,MDO.33.6,,2026.0,2026.0,"Match federal BIL grants and formula funds for Outyears 15,000 CN FY26-FY30",,,15000.0,15000.0,,,,,,corrected,
2026,CAPITAL PROJECTS - VARIOUS,107,MANAGING DIRECTOR,Bike Share Infrastructure,MDO.7,,2027.0,2031.0,"Improvements to infrastructure for Bike Share Program, SOOCN 500 CN 500 CN 500 CN SOOCN expansion of service area",,,2500.0,,500.0,500.0,500.0,500.0,500.0,corrected,
2026,CAPITAL PROJECTS - VARIOUS,107,MANAGING DIRECTOR,Citywide Facilities-FY25,MDO.33A,,2031.0,2031.0,"See description under line item 33. 57,824 CT 64,850 CR",,,122674.0,,,,,,122674.0,,
2026,CAPITAL PROJECTS - VARIOUS,107,MANAGING DIRECTOR,Citywide Facilities-FY24,MDO.33B,,2031.0,2031.0,"See description under line item 33. 1,150 CT",,,1150.0,,,,,,1150.0,,
2026,CAPITAL PROJECTS - VARIOUS,107,MANAGING DIRECTOR,Citywide Facilities-FY23,MDO.33C,,2031.0,2031.0,"See description under line item 33. 3,486 FT 2,900 PT",,,6386.0,,,,,,6386.0,,
2026,FAMILY CARE FACILITIES - CAPITAL,113,OFFICE OF HOMELESS SERVICES,Interior and Exterior Improvements,OHS.34.1,,2026.0,2031.0,Perform various improvement projects associated with 640 CA homeless shelters. 500 CN SOOCN 500 CN 500 CN 500 CN 500,,,3640.0,1140.0,500.0,500.0,500.0,500.0,500.0,corrected,
2026,FAMILY CARE FACILITIES - CAPITAL,113,OFFICE OF HOMELESS SERVICES,MEP Improvements,OHS.34.2,,2026.0,2031.0,"Mechanical, Electrical, and/or Plumbing Improvements at 600 CN SOOCN 500 CN 500 CN 500 CN SO00CN homeless shelters.-",,,3100.0,600.0,500.0,500.0,500.0,500.0,500.0,corrected,
2026,FAMILY CARE FACILITIES - CAPITAL,113,OFFICE OF HOMELESS SERVICES,Infrastructure Improvements,OHS.34.3,,2026.0,2031.0,Infrastructure Improvements at city owned homeless shelters. 550 CN SOOCN 500 CN 500 CN 500 CN 500,,,3050.0,550.0,500.0,500.0,500.0,500.0,500.0,corrected,
2026,FAMILY CARE FACILITIES - CAPITAL,113,OFFICE OF HOMELESS SERVICES,OSH Facility Renovations-FY25,OHS.34A,,2031.0,2031.0,"See description under line item 34. 2,000 CT",,,2000.0,,,,,,2000.0,,
2026,FAMILY CARE FACILITIES - CAPITAL,113,OFFICE OF HOMELESS SERVICES,OSH Facility Renovations-FY24,OHS.34B,,2031.0,2031.0,"See description under line item 34. 2,500 CT",,,2500.0,,,,,,2500.0,,
2026,FAMILY CARE FACILITIES - CAPITAL,114,OFFICE OF HOMELESS SERVICES,OSH Facility Renovations-FY23,OHS.34C,,2031.0,2031.0,"See description under line item 34. 1,953 CR 1,000 CT 34D. OSH Facility Renovations-FY21 See description under line item 34. 29 CT 34E. OSH Facility Renovations-FY20 See description under line item 34. 400 CR",,,2953.0,,,,,,2953.0,,
2026,SUSTAINABILITY CAPITAL PROJECTS,118,OFFICE OF SUSTAINABILITY,Energy Infrastructure and Efficiency Fund,SUST.35.1,,2030.0,2030.0,"Improve efficiency, sustainability, and climate resilience 280 CN 200CN 200 CN 200 CN 200 CN 200CN energy at various locations to help accelerate high performance 250 CR 250CR 250CR 250CR 250 CR 250 projects that reduce the environmental impact of City government.",,,200.0,,,,,200.0,,,
2026,SUSTAINABILITY CAPITAL PROJECTS,118,OFFICE OF SUSTAINABILITY,Climate Resilience Improvements for Municipal Buildings & Ini,SUST.35.2,,2030.0,2030.0,Investment in resilient infrastructure will long-term cost 250 CN 200CN 200 CN 200 CN 200 CN 200CN ensure savings and mitigate inequities amplified by climate change.,,,200.0,,,,,200.0,,,
2026,SUSTAINABILITY CAPITAL PROJECTS,118,OFFICE OF SUSTAINABILITY,EV Charger and Solar Upgrades.,SUST.35.3,,,,Investments solar and EV charging infrastructural upgrades 500 CN SOOCN 500 CN 500 CN 500 CN SOOCN in support the City’s goals towards fleet electrification and renewable energy generation.,,,,,,,,,,,
2026,SUSTAINABILITY CAPITAL PROJECTS,118,OFFICE OF SUSTAINABILITY,Building Automation Systems (BAS) Upgrades and Installatior,SUST.35.4,,2030.0,2030.0,Many of these systems obsolete and need to be upgraded 175 CN 200CN 200 CN 200 CN 200 CN 200CN are in order to increase HVAC reliability and cyber-security in many buildings.,,,200.0,,,,,200.0,,,
2026,SUSTAINABILITY CAPITAL PROJECTS,118,OFFICE OF SUSTAINABILITY,LED Lighting in City Facilities,SUST.35.5,,,,"LED lighting occupant comfort, reduces 200 CN 200CN 200 CN 200 CN 200 CN 200 improves energy use and lowers operating costs.",,,,,,,,,,,
2026,SUSTAINABILITY CAPITAL PROJECTS,119,OFFICE OF SUSTAINABILITY,LEED Design Support,SUST.6,,,,Acentralized LEED consulting contract and fund supports the 100CN 100 CN 100 CN 100 CN 100 City’s commitment to designing high-performance buildings and achieving LEED Gold for new construction projects.,,,,,,,,,,,
2026,SUSTAINABILITY CAPITAL PROJECTS,119,OFFICE OF SUSTAINABILITY,Energy and Sustainability Improvements-FY25,SUST.35A,,2031.0,2031.0,"See description under line item 35. 2,048 CT",,,2048.0,,,,,,2048.0,,
2026,SUSTAINABILITY CAPITAL PROJECTS,119,OFFICE OF SUSTAINABILITY,Energy and Sustainability Improvements-FY24,SUST.35B,,2031.0,2031.0,"See description under line item 35. 1,279 CT",,,1279.0,,,,,,1279.0,,
2026,CAPITAL PROJECTS,124,OFFICE OF INNOVATION AND TECHNOLOGY,Network Infrastructure Stabilization & Enhancement,OIT.36.1,,,,"Stabilize, and enhance the network infrastructure that 5,500 CN 7,000 CN 7,000CN 7,000 CN = 7,000 secure, provides the computing foundation for the City’s business operations.",,,,,,,,,,,
2026,CAPITAL PROJECTS,124,OFFICE OF INNOVATION AND TECHNOLOGY,Citywide and Departmental Applications,OIT.36.2,,,,"Replace and modernize legacy applications and create new 26,895 CN 6,098CN 12,000 CN applications that improve business processes to increase operational efficiency and reduce costs/risks of older applications.",,,,,,,,,,,
2026,CAPITAL PROJECTS,124,OFFICE OF INNOVATION AND TECHNOLOGY,Citywide Technology Improvements & Enhancements-FY25,OIT.36A,,2031.0,2031.0,"See description under line item 36. 607 CR 15,901 CT",,,16508.0,,,,,,16508.0,,
2026,CAPITAL PROJECTS,124,OFFICE OF INNOVATION AND TECHNOLOGY,Citywide Technology Improvements & Enhancements-FY24,OIT.36B,,2031.0,2031.0,"See description under line item 36. 7,451 CT",,,7451.0,,,,,,7451.0,,
2026,CAPITAL PROJECTS,125,OFFICE OF INNOVATION AND TECHNOLOGY,Citywide Technology Improvements & Enhancements-FY23,OIT.36C,,2031.0,2031.0,"See description under line item 36. 1,875 CT 2,000 CR 36D. Citywide Technology Improvements & Enhancements-FY22 See description under line item 36. 4,501 CT 36E. Citywide Technology Improvements & Enhancements-FY21 See description under line item 36. 3,085 CT 36F. Citywide Technology Improvements & Enhancements-FY20 See description under line item 36. 2,489 CT 36G. Citywide Technology Improvements & Enhancements-FY19 See description under line item 36. 6,275 CT 36H. Citywide Technology Improvements & Enhancements-FY18 See description under line item 36 1,185 CT",,,3875.0,,,,,,3875.0,,
2026,CAPITAL PROJECTS,126,OFFICE OF INNOVATION AND TECHNOLOGY,Citywide Technology Improvements & Enhancements-FY17,OIT.361,,2031.0,2031.0,"See description under line item 36. 2,711 CT 36J. Citywide Technology Improvements & Enhancements-FY16 See description under line item 36. 1,000 CT",,,2711.0,,,,,,2711.0,,
2026,CAPITAL PROJECTS,128,PARKS AND RECREATION,ITEF - Building & Site Infrastructure,PRK.37.1,,2026.0,2031.0,"Roof Replacement, Boilers, HVAC, Electrical Upgrades, 2,911 CA Plumbing, Facade Rehabilitation and Interior Improvements 12,480 CN 4,000CN 4,000 CN 4,000 CN 4,000 CN 4,000CN",,,32480.0,12480.0,4000.0,4000.0,4000.0,4000.0,4000.0,corrected,
2026,CAPITAL PROJECTS,128,PARKS AND RECREATION,Swimming Pool Improvements,PRK.37.2,,2026.0,2031.0,"Make capital improvements to pools, including site 3,500 CN ——_2,000CN 2,000 CN 2,000CN = 2,000 CN 2,000 swimming and system infrastructure",,,13500.0,3500.0,2000.0,2000.0,2000.0,2000.0,2000.0,corrected,
2026,CAPITAL PROJECTS,128,PARKS AND RECREATION,Life Safety Improvements,PRK.37.3,,2026.0,2031.0,Make life safety improvements including installation of fire alarm 500 CN SOOCN 500 CN 500 CN 500 CN S00CN systems and security surveillance systems at various Parks and Recreation facilities.,,,3000.0,500.0,500.0,500.0,500.0,500.0,500.0,corrected,
2026,CAPITAL PROJECTS,128,PARKS AND RECREATION,Parks and Recreation Lighting Improvements,PRK.37.4,,2026.0,2026.0,"Install or upgrade outdoor lighting systems at recreational 1,334 CN spaces.",,,1334.0,1334.0,,,,,,corrected,
2026,CAPITAL PROJECTS,129,PARKS AND RECREATION,"Buildings, Courts, Play Areas, Athletic Fields-FY25",PRK.37A,,2031.0,2031.0,"See description under line item 37. 15,835 CT",,,15835.0,,,,,,15835.0,,
2026,CAPITAL PROJECTS,129,PARKS AND RECREATION,"Buildings, Courts, Play Areas, Athletic Fields-FY24",PRK.37B,,2031.0,2031.0,"See description under line item 37. 15,529 CT 2,500 CR",,,18029.0,,,,,,18029.0,,
2026,CAPITAL PROJECTS,129,PARKS AND RECREATION,"Buildings, Courts, Play Areas, Athletic Fields-FY23",PRK.37C,,2031.0,2031.0,"See description under line item 37 1,153 CT 7,000 CR 37D. Buildings, Courts, Play Areas, Athletic Fields-FY22 See description under line item 37. 2,868 CT 37E. Buildings, Courts, Play Areas, Athletic Fields-FY21 See description under line item 37. 12,592 CR “42592 A",,,8153.0,,,,,,8153.0,,
2026,CAPITAL PROJECTS,130,PARKS AND RECREATION,Rebuilding Community Infrastructure,PRK.38.4,,,,Make improvements to Parks and Recreation facilities through the Rebuilding Community Infrastructure Initiative.,,,,,,,,,,,
2026,CAPITAL PROJECTS,131,PARKS AND RECREATION,Rebuilding Community Infrastructure-FY24,PRK.38B,,2031.0,2031.0,"See description under line item 38. 1,000 CT",,,1000.0,,,,,,1000.0,,
2026,CAPITAL PROJECTS,131,PARKS AND RECREATION,Rebuilding Community Infrastructure-FY18,PRK.38C,,2031.0,2031.0,"See description under line item 38. 1,613 CT",,,1613.0,,,,,,1613.0,,
2026,CAPITAL PROJECTS,131,PARKS AND RECREATION,Life Safety Site Improvements,PRK.39.1,,,,"Make life safety improvements including fire alarm systems, 500 CN SOOCN 500 CN 500 CN 500 CN S00CN security surveillance systems, structural rehabilitation, footways, lighting, fencing at various neighborhood parks and facilities.",,,,,,,,,,,
2026,CAPITAL PROJECTS,131,PARKS AND RECREATION,Play Area,PRK.39.2,,,,"Improve play areas. 1,000 SB 1,000SB 1,000 SB 1,000 SB",,,,,,,,,,,
2026,CAPITAL PROJECTS,132,PARKS AND RECREATION,Neighborhood Park Improvements - Citywide,PRK.3,,,,"Rehabilitate various parks throughout the City such as FDR 5,000 CN 250CN 500 CN 500 CN 500 CN S00CN Park. 1,000 PB",,,,,,,,,,,
2026,CAPITAL PROJECTS,132,PARKS AND RECREATION,Neighborhood Parks-FY25,PRK.39A,,2031.0,2031.0,"See description under line item 39. 1,757 CT 1,000 PT 2,000 ST",,,4757.0,,,,,,4757.0,,
2026,CAPITAL PROJECTS,132,PARKS AND RECREATION,Neighborhood Parks-FY24,PRK.39B,,2031.0,2031.0,"See description under line item 39. 7,911 CT 10,000 CR 10,000 PT 2,000 ST",,,29911.0,,,,,,29911.0,,
2026,CAPITAL PROJECTS,133,PARKS AND RECREATION,Neighborhood Parks-FY23,PRK.39C,,2031.0,2031.0,"See description under line item 39. 619 CT 39D. Neighborhood Parks-FY22 See description under line item 39. 17 CT 39E. Neighborhood Parks-FY21 See description under line item 39. 250 CT 39F, Neighborhood Parks-FY20 See description under line item 39 2,000 CR 1CT",,,2986.0,,,,,,2986.0,,
2026,CAPITAL PROJECTS,134,PARKS AND RECREATION,Exterior Improvements,PRK.40.1,,,,Restore the exterior of historic structures. 900 CN 400CN 400 CN 400 CN 400 CN,,,,,,,,,,,
2026,CAPITAL PROJECTS,134,PARKS AND RECREATION,Park and Street Trees Removal and Planting,PRK.40.2,,,,Plant trees throughout the city and dead and diseased 500 CN SOOCN 500 CN 500 CN 500 CN SOOCN remove trees.,,,,,,,,,,,
2026,CAPITAL PROJECTS,134,PARKS AND RECREATION,Schuylkill River Retaining Wall Reconstruction,PRK.40.3,,,,Improve the retaining wall on the Schuylkill River. 250 CN SOOCN 500 CN ‘500 CN ‘500 CN 500,,,,,,,,,,,
2026,CAPITAL PROJECTS,134,PARKS AND RECREATION,"Creek Banks, Terrain, Drainage, Paths, Bridges and Infrastructure",PRK.40.4,,,,"Stabilize creek banks, embankments, dams, outfalls and 500 CN SOOCN 500 CN 500 CN 500 CN SOOCN tributaries to control water runoff and erosion along waterways, bridges and dock improvements.",,,,,,,,,,,
2026,CAPITAL PROJECTS,134,PARKS AND RECREATION,Horticultural Center - Building and Site Improvements.,PRK.40.5,,,,"Building, infrastructure upgrades and site improvements. 400 CN 1,000 CN 500 CN 500 CN S500CN",,,,,,,,,,,
2026,CAPITAL PROJECTS,135,PARKS AND RECREATION,Interior Improvements,PRK.6,,,,"Replace deteriorating structural, HVAC, plumbing and electrical 450 CN SOOCN 500 CN 500 CN 500 CN SO00CN systems. 100 PB 100PB 100 PB 100 PB",,,,,,,,,,,
2026,CAPITAL PROJECTS,135,PARKS AND RECREATION,Improvements to Footways & Roadways,PRK.6.7,,,,"Improve footways and roadways including installation of 300 CN SOOCN 500 CN 500 CN 500 CN SOOCN guiderails, fencing and gates- Citywide.",,,,,,,,,,,
2026,CAPITAL PROJECTS,135,PARKS AND RECREATION,Recreation Trails at Various Locations,PRK.6.8,,,,"Improve existing trails and access to new areas throughout the 1,000 FB 1,000FB 1,000 FB 1,000 FB 1,000 FB city and Park system. 1,000 SB 1,000SB 1,000 SB 1,000 SB 1,000 SB",,,,,,,,,,,
2026,CAPITAL PROJECTS,135,PARKS AND RECREATION,Natural Lands/Large Manicured Parks-FY25,PRK.40A,,2031.0,2031.0,"See description under line item 40. 4,350 CT 1,000 FT",,,5350.0,,,,,,5350.0,,
2026,CAPITAL PROJECTS,136,PARKS AND RECREATION,Natural Lands/Large Manicured Parks-FY24,PRK.40B,,2031.0,2031.0,"See description under line item 40. 2,236 CT 2,000 FT",,,4236.0,,,,,,4236.0,,
2026,CAPITAL PROJECTS,136,PARKS AND RECREATION,Natural Lands/Large Manicured Parks-FY23,PRK.40C,,2031.0,2031.0,"See description under line item 40. 527 CR 1,446 CT 2,000 FT",,,3973.0,,,,,,3973.0,,
2026,CAPITAL PROJECTS,138,PARKS AND RECREATION,Natural Lands/Large Manicured Parks-FY15,PRK.401,,,,See description under line item 40. 1CT,,,,,,,,,,,
2026,CAPITAL PROJECTS,138,PARKS AND RECREATION,Grant Funded Recreation Projects,PRK.41.1,,,,"Provide appropriation authority for State, Federal and Private 5,000 SB 5,000SB 5,000 SB 5,000 SB 5,000 SB Grants and appropriate matching City funds. 1,000 FB = 1,000FB 1,000 FB 1,000 FB 1,000 FB",,,,,,,,,,,
2026,CAPITAL PROJECTS,138,PARKS AND RECREATION,Dell Music Center,PRK.41.2,,2030.0,2030.0,Make improvements to the Dell Music Center. 500 CN 500CN 500 CN 500 CN 500 CN 500CN,,,500.0,,,,,500.0,,,
2026,CAPITAL PROJECTS,139,PARKS AND RECREATION,Lemon Hill Improvements,PRK.3-2,,,,"Improvements to Lemon Hill park. 3,900 CN",,,,,,,,,,,
2026,CAPITAL PROJECTS,139,PARKS AND RECREATION,Benjamin Franklin Parkway,PRK.3.4,,,,"Master Plan for B F Parkway (Logan Circle to Eakins Oval0 1,000 PB 1,000PB 1,000 PB 1,000 PB 1,000 PB 5,000 FB 1,000FB 1,000 FB 1,000 FB 1,000 FB 1,000 SB 1,000SB 1,000 SB 1,000 SB 1,000 SB",,,,,,,,,,,
2026,CAPITAL PROJECTS,139,PARKS AND RECREATION,Schuylkill River Dredging,PRK.3.5,,,,"Dredging of the National Racecourse on the Schuylkill River SOOCN 1,000 CN 1,000 CN",,,,,,,,,,,
2026,CAPITAL PROJECTS,139,PARKS AND RECREATION,Cobbs Creek Golf Course Improvements,PRK.3.8,,,,"Major Improvement to Cobbs Creek Golf Course 8,941 A",,,,,,,,,,,
2026,CAPITAL PROJECTS,139,PARKS AND RECREATION,Parks and Recreation Projects-FY25,PRK.41A,,2031.0,2031.0,"See description under line item 41 3,572 CR 7,272 CT 11,000 FT 1,000 PT 12,000 ST",,,34844.0,,,,,,34844.0,,
2026,CAPITAL PROJECTS,140,PARKS AND RECREATION,Parks and Recreation Projects-FY24,PRK.41B,,2031.0,2031.0,"See description under line item 41 2,734 CT 2,000 FT 1,000 PT 2,500 ST",,,8234.0,,,,,,8234.0,,
2026,CAPITAL PROJECTS,140,PARKS AND RECREATION,Parks and Recreation Projects-FY23,PRK.41C,,2031.0,2031.0,"See description under line item 41 1,599 CT 2,000 FT",,,3599.0,,,,,,3599.0,,
2026,CAPITAL PROJECTS,141,PARKS AND RECREATION,Parks and Recreation Projects-FY16,PRK.411,,2031.0,2031.0,"See description under line item 41 2,187 FT 1,000 PT 1,035 ST",,,4222.0,,,,,,4222.0,,
2026,CAPITAL PROJECTS,142,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD1,PRK.42.4,,,,"Renovate existing recreation facilities in the Department of Parks 1,500 CN —1,200CN 1,200 CN 1,200 CN 1,200CN and Recreation.",,,,,,,,,,,
2026,CAPITAL PROJECTS,142,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD1-FY25,PRK.42A,,2031.0,2031.0,"See description under line item 42. 1,200 CT",,,1200.0,,,,,,1200.0,,
2026,CAPITAL PROJECTS,142,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD1-FY24,PRK.42B,,2031.0,2031.0,"See description under line item 42. 1,267 CT 42C, Improvements to Existing Recreation Facilities-CD1-FY23 See description under line item 42. 800 CT",,,1267.0,,,,,,1267.0,,
2026,CAPITAL PROJECTS,143,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD1-FY16,PRK.421,,2031.0,2031.0,See description under line item 42 31 CT uy,,,34.0,,,,,,34.0,,
2026,CAPITAL PROJECTS,144,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD2,PRK.43.1,,,,"Renovate existing recreation facilities in the Department of Parks 1,500 CN 1,200CN 1,200CN and Recreation.",,,,,,,,,,,
2026,CAPITAL PROJECTS,144,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD2-FY25,PRK.43A,,2031.0,2031.0,"See description under line item 43. 1,200 CT",,,1200.0,,,,,,1200.0,,
2026,CAPITAL PROJECTS,144,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD2-FY24,PRK.43B,,2031.0,2031.0,"See description under line item 43. 1,349 CT",,,1349.0,,,,,,1349.0,,
2026,CAPITAL PROJECTS,145,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD2-FY23,PRK.43C,,2031.0,2031.0,"See description under line item 43. 43 CT 43D. Improvements to Existing Recreation Facilities-CD2-FY22 See description under line item 43. 127 CT 43E. Improvements to Existing Recreation Facilities-CD2-FY21 See description under line item 43. 77 CT 43F, Improvements to Existing Recreation Facilities-CD2-FY20 See description under line item 43 100 CT 43G. Improvements to Existing Recreation Facilities-CD2-FY19 See description under line item 43. 108 CT 108: 43H. Improvements to Existing Recreation Facilities-CD2-FY18 See description under line item 43.",,,563.0,,,,,,563.0,,
