cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2022,year_2023,year_2024,year_2025,year_2026,year_2027,validation_label,notes
2021,FAMILY CARE FACILITIES - CAPITAL,136,OFFICE OF HOMELESS SERVICES,Energy and Sustainability Improvements-FY21,OHS.37A,,2027,2027,See description under line item 37.,,,200,,,,,,200,corrected,
2021,CAPITAL PROJECTS,137,OFFICE OF INNOVATION AND TECHNOLOGY,Energy and Sustainability Improvements-FY20,OIT.37B,,2027,2027,See description under line item 37.,,,449,,,,,,449,corrected,
2021,CAPITAL PROJECTS,137,OFFICE OF INNOVATION AND TECHNOLOGY,Sustainability and Energy Improvements-FY18,OIT.37C,,2027,2027,See description under line item 37.,,,71,,,,,,71,corrected,
2021,CAPITAL PROJECTS,141,OFFICE OF INNOVATION AND TECHNOLOGY,Network Infrastructure Stabilization & Enhancement,OIT.38.1,,,,"Stabilize, and enhance the network infrastructure that secure provides the computing foundation for the City’s business operations.",,,19830,5700,3000,4165,6965,,,corrected,
2021,CAPITAL PROJECTS,141,OFFICE OF INNOVATION AND TECHNOLOGY,Citywide and Departmental Applications,OIT.38.2,,,,Replace and modernize legacy applications and create new applications that improve business processes to increase operational efficiency and reduce costs/risks of older applications.,,,71012,25300,18054,17658,10000,,,corrected,
2021,CAPITAL PROJECTS,141,OFFICE OF INNOVATION AND TECHNOLOGY,Citywide Technology Improvements & Enhancements-FY21,OIT.38A,,2027,2027,See description under line item 38.,,,13537,,,,,,13537,corrected,
2021,CAPITAL PROJECTS,141,OFFICE OF INNOVATION AND TECHNOLOGY,Citywide Technology Improvements & Enhancements-FY20,OIT.38B,,2027,2027,See description under line item 38.,,,18613,,,,,,18613,corrected,
2021,CAPITAL PROJECTS,142,OFFICE OF INNOVATION AND TECHNOLOGY,Citywide Technology Improvements & Enhancements-FY19,OIT.38C,,2027,2027,See description under line item 38.,,,13273,,,,,,13273,corrected,
2021,CAPITAL PROJECTS,146,PARKS AND RECREATION,Life Safety Improvements,PRK.39.1,,,,Make life safety improvements including installation of fire alarm systems and security surveillance systems at various Parks and Recreation facilities.,,,10259,6384,125,750,1000,2000,,corrected,
2021,CAPITAL PROJECTS,147,PARKS AND RECREATION,ITEF - Building & Site Infrastructure,PRK.2,,,,"Roof Replacement, Boilers, HVAC, Electrical Upgrades, Plumbing, Facade Rehabilitation and Interior Improvements",,,3305,1805,500,500,500,,,corrected,
2021,CAPITAL PROJECTS,147,PARKS AND RECREATION,Swimming Pool Improvements,PRK.2.3,,,,"Make capital improvements to pools, including site swimming and system infrastructure",,,2500,500,250,250,500,500,500,corrected,
2021,CAPITAL PROJECTS,147,PARKS AND RECREATION,"Buildings, Courts, Play Areas, Athletic Fields-FY21",PRK.39A,,2027,2027,See description under line item 39.,,,14000,,,,,,14000,corrected,
2021,CAPITAL PROJECTS,147,PARKS AND RECREATION,"Buildings, Courts, Play Areas, Athletic Fields-FY20",PRK.39B,,2027,2027,See description under line item 39.,,,1178,,,,,,1178,corrected,
2021,CAPITAL PROJECTS,147,PARKS AND RECREATION,"Buildings, Courts, Play Areas, Athletic Fields-FY19",PRK.39C,,2027,2027,See description under line item 39.,,,2382,,,,,,2382,corrected,
2021,CAPITAL PROJECTS,148,PARKS AND RECREATION,Rebuilding Community Infrastructure,PRK.40.1,,,,Make improvements to Parks and Recreation facilities through the Rebuilding Community Infrastructure Initiative.,,,21000,7000,14000,,,,,corrected,
2021,CAPITAL PROJECTS,148,PARKS AND RECREATION,Rebuilding Community Infrastructure-FY20,PRK.40A,,2027,2027,See description under line item 40.,,,7000,,,,,,7000,corrected,
2021,CAPITAL PROJECTS,148,PARKS AND RECREATION,Rebuilding Community Infrastructure-FY19,PRK.40B,,2027,2027,See description under line item 40.,,,7000,,,,,,7000,corrected,
2021,CAPITAL PROJECTS,149,PARKS AND RECREATION,Rebuilding Community Infrastructure-FY18,PRK.40C,,2027,2027,See description under line item 40.,,,4170,,,,,,4170,corrected,
2021,CAPITAL PROJECTS,149,PARKS AND RECREATION,Life Safety Site Improvements,PRK.40C.1,,,,"Make life safety improvements including fire alarm systems, security surveillance systems, footways, lighting, fencing at various neighborhood parks and facilities.",,,1700,200,500,500,500,,,corrected,
2021,CAPITAL PROJECTS,149,PARKS AND RECREATION,Play Area,PRK.40C.2,,2026,2026,Improve play areas,,,500,,,,,500,,corrected,
2021,CAPITAL PROJECTS,149,PARKS AND RECREATION,Neighborhood Park Improvements - Citywide,PRK.40C.3,,,,Rehabilitate various parks throughout the City such FDR as Park.,,,55000,11000,11000,11000,11000,11000,,corrected,
2021,CAPITAL PROJECTS,149,PARKS AND RECREATION,Neighborhood Parks-FY21,PRK.41A,,2027,2027,See description under line item 41,,,1350,,,,,,1350,corrected,
2021,CAPITAL PROJECTS,150,PARKS AND RECREATION,Neighborhood Parks-FY20,PRK.41B,,2027,2027,See description under line item 41,,,2000,,,,,,2000,corrected,
2021,CAPITAL PROJECTS,150,PARKS AND RECREATION,Neighborhood Parks-FY19,PRK.41C,,2027,2027,See description under line item 41.,,,1500,,,,,,1500,corrected,
2021,CAPITAL PROJECTS,151,PARKS AND RECREATION,Exterior Improvements,PRK.42.1,,2026,2026,Restore the exterior of historic structures.,,,250,,,,,250,,corrected,
2021,CAPITAL PROJECTS,151,PARKS AND RECREATION,Interior Improvements,PRK.42.2,,2026,2026,"Replace deteriorating structural, HVAC, plumbing and electrical systems.",,,500,100,100,100,100,100,,corrected,
2021,CAPITAL PROJECTS,151,PARKS AND RECREATION,Park and Street Trees Removal and Planting,PRK.42.3,,2026,2026,"Plant trees throughout the city and remove dead and diseased trees,",,,250,,,,,250,,corrected,
2021,CAPITAL PROJECTS,151,PARKS AND RECREATION,"Creek Banks, Terrain, Drainage, Paths, Bridges and Infrastruc",PRK.42.4,,,,"Stabilize creek banks, embankments, dams, outfalls and tributaries to control water runoff and erosion along waterways and bridge improvements",,,7470,1365,1355,1350,1700,1700,,corrected,
2021,CAPITAL PROJECTS,152,PARKS AND RECREATION,Improvements to Footways & Roadways,PRK.5,,2026,2026,"Improve footways and roadways including installation of guiderails, fencing and gates- Citywide.",,,300,,,,,300,,corrected,
2021,CAPITAL PROJECTS,152,PARKS AND RECREATION,Recreation Trails at Various Locations,PRK.5.6,,,,Improve existing trails and access to new areas throughout the city and Park system.,,,7000,3000,3000,1000,,,,corrected,
2021,CAPITAL PROJECTS,152,PARKS AND RECREATION,Horticultural Center - Building and Site Improvements,PRK.5.7,,,,Replace the roof and make structural upgrades and site improvements including lighting and pathways.,,,950,950,,,,,,corrected,
2021,CAPITAL PROJECTS,152,PARKS AND RECREATION,Schuylkill River Retaining Wall Reconstruction,PRK.5.8,,,,Improve the retaining wall on the Schuylkill River.,,,3500,500,1000,1000,1000,,,corrected,
2021,CAPITAL PROJECTS,152,PARKS AND RECREATION,Natural Lands/Large Manicured Parks-FY21,PRK.42A,,2027,2027,See description under line item 42.,,,4250,,,,,,4250,corrected,
2021,CAPITAL PROJECTS,153,PARKS AND RECREATION,Natural Lands/Large Manicured Parks-FY20,PRK.42B,,2027,2027,See description under line item 42,,,6067,,,,,,6067,corrected,
2021,CAPITAL PROJECTS,153,PARKS AND RECREATION,Natural Lands/Large Manicured Parks-FY19,PRK.42c,,2027,2027,See description under line item 42.,,,6637,,,,,,6637,corrected,
2021,CAPITAL PROJECTS,154,PARKS AND RECREATION,Grant Funded Recreation Projects,PRK.43.1,,,,"Provide appropriation authority for State, Federal and Private Grants and appropriate matching City funds.",,,9000,3000,3000,1000,1000,1000,,corrected,
2021,CAPITAL PROJECTS,154,PARKS AND RECREATION,Dell Music Center,PRK.43.2,,,,Make improvements to the Dell Music Center.,,,305,305,,,,,,corrected,
2021,CAPITAL PROJECTS,155,PARKS AND RECREATION,Community Boathouse,PRK.3,,,,Design and Construction of Community Boathouse,,,250,250,,,,,,corrected,
2021,CAPITAL PROJECTS,155,PARKS AND RECREATION,Benjamin Franklin Parkway,PRK.3.4,,,,Master Plan for B F Parkway (Logan Circle to Eakins Oval,,,5500,2000,1500,1500,500,,,corrected,
2021,CAPITAL PROJECTS,155,PARKS AND RECREATION,Parks and Recreation Projects-FY21,PRK.43A,,2027,2027,See description under line item 43.,,,1000,,,,,,1000,corrected,
2021,CAPITAL PROJECTS,155,PARKS AND RECREATION,Parks and Recreation Projects-FY20,PRK.43B,,2027,2027,See description under line item 43.,,,11395,,,,,,11395,corrected,
2021,CAPITAL PROJECTS,156,PARKS AND RECREATION,Parks and Recreation Projects-FY19,PRK.43C,,2027,2027,See description under line item 43.,,,6041,,,,,,6041,corrected,
2021,CAPITAL PROJECTS,157,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD1,PRK.44.1,,,,Renovate existing recreation facilities in the Department of Parks and Recreation.,,,2370,395,395,395,395,395,395,corrected,
2021,CAPITAL PROJECTS,157,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD1-FY21,PRK.44A,,2027,2027,See description under line item 44.,,,395,,,,,,395,corrected,
2021,CAPITAL PROJECTS,157,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD1-FY20,PRK.44B,,2027,2027,See description under line item 44.,,,540,,,,,,540,corrected,
2021,CAPITAL PROJECTS,157,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD1-FY19,PRK.44C,,2027,2027,See description under line item 44.,,,384,,,,,,384,corrected,
2021,CAPITAL PROJECTS,158,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD1-FY13,PRK.441,,2027,2027,See description under line item 44.,,,136,,,,,,136,corrected,
2021,CAPITAL PROJECTS,159,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD2,PRK.45.1,,,,Renovate existing recreation facilities in the Department of Parks and Recreation.,,,2370,395,395,395,395,395,395,corrected,
2021,CAPITAL PROJECTS,159,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD2-FY21,PRK.45A,,2027,2027,See description under line item 45.,,,395,,,,,,395,corrected,
2021,CAPITAL PROJECTS,159,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD2-FY20,PRK.45B,,2027,2027,See description under line item 45.,,,527,,,,,,527,corrected,
2021,CAPITAL PROJECTS,160,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD2-FY19,PRK.45C,,2027,2027,See description under line item 45.,,,1162,,,,,,1162,corrected,
2021,CAPITAL PROJECTS,161,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD2-FY13,PRK.451,,2027,2027,See description under line item 45.,,,572,,,,,,572,corrected,
2021,CAPITAL PROJECTS,162,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD2-FY07,PRK.450,,2027,2027,See description under line item 45.,,,114,,,,,,114,corrected,
2021,CAPITAL PROJECTS,163,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD3,PRK.46.1,,,,Renovate existing recreation facilities in the Department of Parks and Recreation.,,,2370,395,395,395,395,395,395,corrected,
2021,CAPITAL PROJECTS,163,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD3-FY21,PRK.46A,,2027,2027,See description under line item 46.,,,395,,,,,,395,corrected,
2021,CAPITAL PROJECTS,163,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD3-FY20,PRK.46B,,2027,2027,See description under line item 46.,,,790,,,,,,790,corrected,
2021,CAPITAL PROJECTS,163,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD3-FY19,PRK.46C,,2027,2027,See description under line item 46.,,,1270,,,,,,1270,corrected,
2021,CAPITAL PROJECTS,164,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD3-FY13,PRK.461,,2027,2027,See description under line item 46.,,,175,,,,,,175,corrected,
2021,CAPITAL PROJECTS,165,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD3-FY06,PRK.460,,2027,2027,See description under line item 46.,,,28,,,,,,28,corrected,
2021,CAPITAL PROJECTS,166,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD4,PRK.47.1,,,,Renovate existing recreation facilities in the Department of Parks and Recreation.,,,2370,395,395,395,395,395,395,corrected,
2021,CAPITAL PROJECTS,166,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD4-FY21,PRK.47A,,2027,2027,See description under line item 47.,,,395,,,,,,395,corrected,
2021,CAPITAL PROJECTS,166,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD4-FY20,PRK.47B,,2027,2027,See description under line item 47.,,,650,,,,,,650,corrected,
2021,CAPITAL PROJECTS,166,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD4-FY19,PRK.47C,,2027,2027,See description under line item 47.,,,290,,,,,,290,corrected,
2021,CAPITAL PROJECTS,168,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD5,PRK.48.1,,2026,2026,Renovate existing recreation facilities in the Department of Parks and Recreation.,,,395,,,,,395,,corrected,
2021,CAPITAL PROJECTS,169,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD5-FY21,PRK.48A,,2027,2027,See description under line item 48.,,,395,,,,,,395,corrected,
2021,CAPITAL PROJECTS,169,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD5-FY20,PRK.48B,,2027,2027,See description under line item 48.,,,790,,,,,,790,corrected,
2021,CAPITAL PROJECTS,169,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD5-FY19,PRK.48C,,2027,2027,See description under line item 48.,,,1513,,,,,,1513,corrected,
2021,CAPITAL PROJECTS,171,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD5-FY07,PRK.480,,2027,2027,See description under line item 48.,,,163,,,,,,163,corrected,
2021,CAPITAL PROJECTS,172,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD6,PRK.49.1,,,,Renovate existing recreation facilities in the Department of Parks and Recreation.,,,2370,395,395,395,395,395,395,corrected,
2021,CAPITAL PROJECTS,172,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD6-FY21,PRK.49A,,2027,2027,See description under line item 49.,,,395,,,,,,395,corrected,
2021,CAPITAL PROJECTS,172,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD6-FY20,PRK.49B,,2027,2027,See description under line item 49.,,,703,,,,,,703,corrected,
2021,CAPITAL PROJECTS,172,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD6-FY19,PRK.49C,,2027,2027,See description under line item 49.,,,173,,,,,,173,corrected,
2021,CAPITAL PROJECTS,173,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD6-FY13,PRK.491,,2027,2027,See description under line item 49.,,,82,,,,,,82,corrected,
2021,CAPITAL PROJECTS,175,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD7,PRK.50.1,,,,Renovate existing recreation facilities in the Department of Parks and Recreation.,,,2370,395,395,395,395,395,395,corrected,
2021,CAPITAL PROJECTS,175,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD7-FY21,PRK.50A,,2027,2027,See description under line item 50.,,,395,,,,,,395,corrected,
2021,CAPITAL PROJECTS,175,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD7-FY20,PRK.50B,,2027,2027,See description under line item 50.,,,619,,,,,,619,corrected,
2021,CAPITAL PROJECTS,175,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD7-FY19,PRK.50C,,2027,2027,See description under line item 50.,,,457,,,,,,457,corrected,
2021,CAPITAL PROJECTS,176,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD7-FY13,PRK.501,,2027,2027,See description under line item 50.,,,46,,,,,,46,corrected,
2021,CAPITAL PROJECTS,177,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD7-FY06,PRK.500,,2027,2027,See description under line item 50.,,,57,,,,,,57,corrected,
2021,CAPITAL PROJECTS,178,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD8,PRK.51.1,,,,Renovate existing recreation facilities in the Department of Parks and Recreation.,,,2370,395,395,395,395,395,395,corrected,
2021,CAPITAL PROJECTS,178,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD8-FY21,PRK.51A,,2027,2027,See description under line item 51,,,395,,,,,,395,corrected,
2021,CAPITAL PROJECTS,178,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD8-FY20,PRK.51B,,2027,2027,See description under line item 51.,,,790,,,,,,790,corrected,
2021,CAPITAL PROJECTS,178,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD8-FY19,PRK.51C,,2027,2027,See description under line item 51.,,,41,,,,,,41,corrected,
2021,CAPITAL PROJECTS,179,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD8-FY13,PRK.511,,2027,2027,See description under line item 51.,,,211,,,,,,211,corrected,
2021,CAPITAL PROJECTS,180,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD8-FY04,PRK.510,,2027,2027,See description under line item 51.,,,64,,,,,,64,corrected,
2021,CAPITAL PROJECTS,181,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD9,PRK.52.1,,,,Renovate existing recreation facilities in the Department of Parks and Recreation.,,,2370,395,395,395,395,395,395,corrected,
2021,CAPITAL PROJECTS,181,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD9-FY21,PRK.52A,,2027,2027,See description under line item 52.,,,395,,,,,,395,corrected,
2021,CAPITAL PROJECTS,182,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD9-FY20,PRK.52B,,2027,2027,See description under line item 52,,,790,,,,,,790,corrected,
2021,CAPITAL PROJECTS,182,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD9-FY19,PRK.52C,,2027,2027,See description under line item 52.,,,3540,,,,,,3540,corrected,
2021,CAPITAL PROJECTS,183,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD9-FY13,PRK.521,,2027,2027,See description under line item 52.,,,244,,,,,,244,corrected,
2021,CAPITAL PROJECTS,184,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD10,PRK.53.1,,,,Renovate existing recreation facilities in the Department of Parks and Recreation.,,,2370,395,395,395,395,395,395,corrected,
2021,CAPITAL PROJECTS,184,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD10-FY21,PRK.53A,,2027,2027,See description under line item 53.,,,395,,,,,,395,corrected,
2021,CAPITAL PROJECTS,184,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD10-FY20,PRK.53B,,2027,2027,See description under line item 53.,,,39,,,,,,39,corrected,
2021,CAPITAL PROJECTS,184,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD10-FY19,PRK.53C,,2027,2027,See description under line item 53.,,,537,,,,,,537,corrected,
2021,CAPITAL PROJECTS,185,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD10-FY13,PRK.531,,2027,2027,See description under line item 53.,,,435,,,,,,435,corrected,
2021,CAPITAL PROJECTS,187,PARKS AND RECREATION,Improvements to the Mann Center for the Performing Arts,PRK.54.1,,,,Perform various improvement projects at the Mann Center.,,,600,600,,,,,,corrected,
2021,CAPITAL PROJECTS,187,PARKS AND RECREATION,Improvements to the Various Cultural Facilities,PRK.54.2,,,,Perform various improvement projects at cultural facilities throughout the city.,,,900,500,100,100,100,100,,corrected,
2021,CAPITAL PROJECTS,187,PARKS AND RECREATION,Cultural Facilities Improvements-FY20,PRK.54A,,2027,2027,See description under line item 54.,,,600,,,,,,600,corrected,
2021,CAPITAL PROJECTS,187,PARKS AND RECREATION,Cultural Facilities Improvements-FY18,PRK.54B,,2027,2027,See description under line item 54.,,,3000,,,,,,3000,corrected,
2021,CAPITAL PROJECTS,187,PARKS AND RECREATION,Cultural Facilities Improvements-FY14,PRK.54C,,2027,2027,See description under line item 54.,,,3216,,,,,,3216,corrected,
2021,CAPITAL PROJECTS,188,PARKS AND RECREATION,Building Improvements-FY14,PRK.55A,,2027,2027,Design and construct building improvements.,,,92,,,,,,92,corrected,
2021,CAPITAL PROJECTS,188,PARKS AND RECREATION,Building Improvements-FY13,PRK.55B,,2027,2027,Design and construct building improvements.,,,1700,,,,,,1700,corrected,
2021,CAPITAL PROJECTS,188,PARKS AND RECREATION,Building Improvements-FY12,PRK.55C,,,,Design and construct building improvements.,,,2,2,,,,,,corrected,
2021,CAPITAL PROJECTS,189,PARKS AND RECREATION,Parkland - Site Improvements-FY14,PRK.56A,,2027,2027,Design and construct parkland site improvements.,,,2480,,,,,,2480,corrected,
2021,CAPITAL PROJECTS,189,PARKS AND RECREATION,Parkland - Site Improvements-FY13,PRK.56B,,,,Design and construct parkland site improvements.,,,3,3,,,,,,corrected,
2021,CAPITAL PROJECTS,189,PARKS AND RECREATION,Parkland - Site Improvements-FY11,PRK.56C,,2027,2027,Design and construct parkland site improvements.,,,7619,,,,,,7619,corrected,
2021,CAPITAL PROJECTS,190,PARKS AND RECREATION,"Roadways, Footways, and Parking-FY14",PRK.57A,,2027,2027,"Design and construct improvements to roadways, footways and parking.",,,4256,,,,,,4256,corrected,
2021,CAPITAL PROJECTS,190,PARKS AND RECREATION,"Roadways, Footways, and Parking-FY13",PRK.57B,,2027,2027,"Design and construct improvements to roadways, footways and parking.",,,400,,,,,,400,corrected,
2021,CAPITAL PROJECTS,191,PARKS AND RECREATION,"Roadways, Footways, and Parking-FY11",PRK.57C,,2027,2027,"Design and construct improvements to roadways, footways and parking.",,,1700,,,,,,1700,corrected,
2021,CAPITAL PROJECTS,191,PARKS AND RECREATION,Improvements to Existing Recreation Facilities - Infrastructure-FY13,PRK.58A,,2027,2027,Design and construct infrastructure site improvements.,,,15,,,,,,15,corrected,
2021,CAPITAL PROJECTS,191,PARKS AND RECREATION,Improvements to Existing Recreation Facilities - Infrastructure-FY12,PRK.58B,,2027,2027,Design and construct infrastructure site improvements.,,,478,,,,,,478,corrected,
2021,CAPITAL PROJECTS,191,PARKS AND RECREATION,Improvements to Existing Recreation Facilities - Infrastructure-FY11,PRK.58C,,2027,2027,Design and construct infrastructure site improvements.,,,16,,,,,,16,corrected,
2021,CAPITAL PROJECTS,191,PARKS AND RECREATION,Grant Funded Recreation Improvements-FY14,PRK.59A,,2027,2027,Grant matching funds supporting design and construct site improvements.,,,351,,,,,,351,corrected,
2021,CAPITAL PROJECTS,192,PARKS AND RECREATION,Grant Funded Recreation Improvements-FY13,PRK.59B,,2027,2027,Grant matching funds supporting design and construct site improvements.,,,901,,,,,,901,corrected,
2021,CAPITAL PROJECTS,192,PARKS AND RECREATION,Grant Funded Recreation Improvements-FY12,PRK.59C,,2027,2027,Grant matching funds supporting design and construct site improvements.,,,2860,,,,,,2860,corrected,
2021,POLICE FACILITIES,196,POLICE,Mechanical/Electrical/Plumbing Renovations,POL.60.2,,2026,2026,Design and construct mechanical/electrical/plumbing renovations at various Police facilities.,,,1500,,,,,1500,,corrected,
2021,POLICE FACILITIES,196,POLICE,Police Districts Security Improvements,POL.60.3,,,,Perform facility security improvements.,,,1000,1000,,,,,,corrected,
2021,POLICE FACILITIES,196,POLICE,Police Facilities - Renovations-FY21,POL.60A,,2027,2027,See description under line item 60.,,,21250,,,,,,21250,corrected,
2021,POLICE FACILITIES,196,POLICE,Police Facilities - Renovations-FY20,POL.60B,,2027,2027,See description under line item 60.,,,22255,,,,,,22255,corrected,
2021,POLICE FACILITIES,197,POLICE,Police Facilities - Renovations-FY19,POL.60C,,2027,2027,See description under line item 60.,,,12016,,,,,,12016,corrected,
2021,CORRECTIONAL INSTITUTIONS - CAPITAL,202,PRISONS,PICC Max Side Locks,PRS.61.1,,,,Replace cell door locks on the Max side of PICC Facility,,,1100,1100,,,,,,corrected,
2021,CORRECTIONAL INSTITUTIONS - CAPITAL,202,PRISONS,Prisons Facilities Infrastructure Improvements,PRS.61.2,,,,"Design and construct building system improvements at Detention Center, Philadelphia Industrial Correctional Center, Curran-Fromhold Correctional Facility and Riverside Correctional Facility.",,,21500,2000,4500,5000,5000,5000,,corrected,
2021,CORRECTIONAL INSTITUTIONS - CAPITAL,202,PRISONS,Prison System - Renovations-FY21,PRS.61A,,2027,2027,See description under line item 61,,,650,,,,,,650,corrected,
2021,CORRECTIONAL INSTITUTIONS - CAPITAL,202,PRISONS,Prison System - Renovations-FY20,PRS.61B,,2027,2027,See description under line item 61.,,,8872,,,,,,8872,corrected,
2021,CORRECTIONAL INSTITUTIONS - CAPITAL,203,PRISONS,Prison System - Renovations-FY18,PRS.61C,,2027,2027,See description under line item 61.,,,6083,,,,,,6083,corrected,
2021,BUILDINGS AND FACILITIES - OTHER,208,PUBLIC PROPERTY,Asbestos Abatement & Environmental Remediation,PPD.62.1,,,,Provide environmental abatement and air monitoring at facilities Citywide,,,3000,500,500,500,500,500,500,corrected,
2021,BUILDINGS AND FACILITIES - OTHER,208,PUBLIC PROPERTY,Citywide Asbestos Abatement & Environmental Remediation-FY21,PPD.62A,,2027,2027,See description under line item 62.,,,500,,,,,,500,corrected,
2021,BUILDINGS AND FACILITIES - OTHER,208,PUBLIC PROPERTY,Citywide Asbestos Abatement & Environmental Remediation-FY20,PPD.62B,,2027,2027,See description under line item 62.,,,449,,,,,,449,corrected,
2021,BUILDINGS AND FACILITIES - OTHER,208,PUBLIC PROPERTY,Citywide Asbestos Abatement & Environmental Remediation-FY19,PPD.62C,,2027,2027,See description under line item 62.,,,220,,,,,,220,corrected,
2021,BUILDINGS AND FACILITIES - OTHER,209,PUBLIC PROPERTY,City Improvements,PPD.63.1,,2022,2027,Fund critical renovations and other improvements to City owned facilities.,,,15500,5500,1000,500,500,,8000,validated,
2021,BUILDINGS AND FACILITIES - OTHER,209,PUBLIC PROPERTY,Triplex Facilities Improvements Projects,PPD.63.2,,2022,2027,"Perform various improvement projects associated with the Criminal Justice Center, Municipal Services Building, and One Parkway Building.",,,41900,11000,1450,3000,,3000,23450,validated,
2021,BUILDINGS AND FACILITIES - OTHER,209,PUBLIC PROPERTY,City Hall Exterior Renovations,PPD.63.3,,2022,2027,Restore City Hall portals.,,,3000,1000,,,,,2000,corrected,
2021,BUILDINGS AND FACILITIES - OTHER,209,PUBLIC PROPERTY,City Hall Improvements,PPD.63.4,,2022,2027,Perform various infrastructure improvements to City Hall.,,,25700,1500,1350,3000,3000,3000,13850,corrected,
2021,BUILDINGS AND FACILITIES - OTHER,209,PUBLIC PROPERTY,Conservation of Art,PPD.63.5,,2022,2027,Assess and restore public artwork.,,,2400,200,400,200,200,200,1200,corrected,
2021,BUILDINGS AND FACILITIES - OTHER,210,PUBLIC PROPERTY,Improvements to Municipal Facilities-FY21,PPD.63A,,2027,2027,See description under line item 63.,,,10700,,,,,,10700,corrected,
2021,BUILDINGS AND FACILITIES - OTHER,210,PUBLIC PROPERTY,Improvements to Municipal Facilities-FY20,PPD.63B,,2027,2027,See description under line item 63.,,,10825,,,,,,10825,corrected,
2021,BUILDINGS AND FACILITIES - OTHER,210,PUBLIC PROPERTY,Improvements to Municipal Facilities-FY19,PPD.63C,,2027,2027,See description under line item 63.,,,1440,,,,,,1440,corrected,
2021,CAPITAL PROJECTS,216,RECORDS,Records Improvements-FY20,REC.64A,,2027,2027,See description under line item 64.,,,248,,,,,,248,corrected,
2021,CAPITAL PROJECTS,216,RECORDS,Records Improvements-FY18,REC.64B,,2027,2027,See description under line item 64.,,,94,,,,,,94,corrected,
2021,CAPITAL PROJECTS,216,RECORDS,Records Improvements-FY15,REC.64C,,2027,2027,See description under line item 64.,,,29,,,,,,29,corrected,
2021,STREET LIGHTING,224,STREETS,"Bridge Reconstruction, Rehabilitation, and Restoration",STR.65.1,,2026,2026,"Reconstruction, rehabilitation, and restoration of existing bridges.",,,16000,,,,,16000,,corrected,
