cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2022,year_2023,year_2024,year_2025,year_2026,year_2027,validation_label,notes
2022,PHILADELPHIA NURSING HOME,120,HEALTH,Equipment and Renovations - Philadelphia Nursing Home-FY21,HLTH.34A,,2027.0,2027.0,"Perform ongoing renovations and procure equipment at the 1,000 CR ee Philadelphia Nursing Home.",,,1000.0,,,,,,1000.0,corrected,
2022,PHILADELPHIA NURSING HOME,120,HEALTH,Equipment and Renovations - Philadelphia Nursing Home-FY20,HLTH.34B,,2027.0,2027.0,Perform ongoing renovations and procure equipment at the 364 CR Philadelphia Nursing Home.,,,364.0,,,,,,364.0,corrected,
2022,PHILADELPHIA NURSING HOME,120,HEALTH,Equipment and Renovations - Philadelphia Nursing Home-FY19,HLTH.34C,,2027.0,2027.0,Perform ongoing renovations and procure equipment at the Philadelphia Nursing Home,,,978.0,,,,,,978.0,corrected,
2022,PHILADELPHIA NURSING HOME,124,HEALTH,Rebuilding Community Infrastructure,HLTH.35.1,,,,"Leverage existing part of the Rebuilding 2,000 TB = 2,000TB resources as Community Infrastructure Initiative. 2,900 PB 2,900PB 4,000 FB 4,500 SB -4,5008B",,,,,,,,,,incorrect,
2022,PHILADELPHIA NURSING HOME,124,HEALTH,Bethel Burial Ground,HLTH.35.2,,,,Design and construction of a memorial at 400 Catharine Street. 500 CN,,,,,,,,,,incorrect,
2022,PHILADELPHIA NURSING HOME,124,HEALTH,Bike Share Infrastructure,HLTH.35.3,,,,"Improvements to infrastructure for Bike Share Program, 400 FB expansion of service 150 CN 150CN 150 CN 150 CN 150 CN 150 area",,,,,,,,,,incorrect,
2022,PHILADELPHIA NURSING HOME,124,HEALTH,Planning Study - Air Monitoring Network,HLTH.35.4,,,,Air monitoring network planning study 100 CN 100 CN 100 CN 100 | CITY OF PHILADELPHIA CAPITAL PROGRAM AND BUDGET FISCAL YEARS 2022-2027,,,,,,,,,,incorrect,
2022,PHILADELPHIA NURSING HOME,125,HEALTH,Public Safety Radio Replacement,HLTH.5,,2026.0,2026.0,Replacement of radios in public safety departments.,,,5000.0,,,,,5000.0,,corrected,
2022,PHILADELPHIA NURSING HOME,125,HEALTH,Citywide Facilities-FY21,HLTH.35A,,2027.0,2027.0,See description under line item 35.,,,13602.0,,,,,,13602.0,corrected,
2022,PHILADELPHIA NURSING HOME,125,HEALTH,Citywide Facilities-FY20,HLTH.35B,,2027.0,2027.0,See description under line item 35.,,,41750.0,,,,,,41750.0,corrected,
2022,PHILADELPHIA NURSING HOME,126,HEALTH,Citywide Facilities-FY19,HLTH.35C,,2027.0,2027.0,See description under line item 35.,,,13300.0,,,,,,13300.0,corrected,
2022,PHILADELPHIA NURSING HOME,127,HEALTH,Citywide Facilities-FY11,HLTH.351,,2027.0,2027.0,See description under line item 35.,,,100.0,,,,,,100.0,corrected,
2022,PHILADELPHIA NURSING HOME,132,HEALTH,Interior and Exterior Improvements,HLTH.36.1,,2026.0,2026.0,Perform improvement projects associated with S500CN various homeless shelters.,,,250.0,,,,,250.0,,corrected,
2022,PHILADELPHIA NURSING HOME,132,HEALTH,MEP Improvements,HLTH.36.2,,2026.0,2026.0,"Mechanical, Electrical, and/or Plumbing Improvements at homeless shelters.-",,,250.0,,,,,250.0,,corrected,
2022,PHILADELPHIA NURSING HOME,132,HEALTH,Infrastructure Improvements,HLTH.36.3,,,,Infrastructure Improvements at city owned homeless shelters. 500 CN SOOCN 500 CN 500 CN 500 CN SOOCN,,,,,,,,,,incorrect,
2022,PHILADELPHIA NURSING HOME,132,HEALTH,OSH Facility Renovations-FY21,HLTH.36A,,2027.0,2027.0,See description under line item 36.,,,1000.0,,,,,,1000.0,corrected,
2022,PHILADELPHIA NURSING HOME,132,HEALTH,OSH Facility Renovations-FY20,HLTH.36B,,2027.0,2027.0,See description under line item 36.,,,400.0,,,,,,400.0,corrected,
2022,FAMILY CARE FACILITIES - CAPITAL,133,OFFICE OF HOMELESS SERVICES,OSH Facility Renovations-FY19,OHS.36C,,2027.0,2027.0,See description under line item 36.,,,1052.0,,,,,,1052.0,corrected,
2022,FAMILY CARE FACILITIES - CAPITAL,136,OFFICE OF HOMELESS SERVICES,Building Automation Systems (BAS) Upgrades and Installatior,OHS.37.2,,2026.0,2026.0,Many of these systems obsolete and need to be upgraded SOCN are in order to increase HVAC reliability and cyber-security in many buildings.,,,225.0,,,,,225.0,,corrected,
2022,FAMILY CARE FACILITIES - CAPITAL,136,OFFICE OF HOMELESS SERVICES,LED Lighting in City Facilities,OHS.37.3,,,,"LED lighting occupant comfort, reduces 150 CN 150CN 150 CN 150 CN 150 CN 150 improves energy use and lowers operating costs.",,,,,,,,,,incorrect,
2022,FAMILY CARE FACILITIES - CAPITAL,136,OFFICE OF HOMELESS SERVICES,Energy and Sustainability Improvements-FY21,OHS.37A,,2027.0,2027.0,See description under line item 37.,,,200.0,,,,,,200.0,corrected,
2022,CAPITAL PROJECTS,137,OFFICE OF INNOVATION AND TECHNOLOGY,Energy and Sustainability Improvements-FY20,OIT.37B,,2027.0,2027.0,See description under line item 37.,,,449.0,,,,,,449.0,corrected,
2022,CAPITAL PROJECTS,137,OFFICE OF INNOVATION AND TECHNOLOGY,Sustainability and Energy Improvements-FY18,OIT.37C,,2027.0,2027.0,See description under line item 37.,,,71.0,,,,,,71.0,corrected,
2022,CAPITAL PROJECTS,141,OFFICE OF INNOVATION AND TECHNOLOGY,Network Infrastructure Stabilization & Enhancement,OIT.38.1,,,,"Stabilize, and enhance the network infrastructure that 5,700 CN 3000CN = 4,165CN = 6,965 CN secure provides the computing foundation for the City’s business operations.",,,,,,,,,,incorrect,
2022,CAPITAL PROJECTS,141,OFFICE OF INNOVATION AND TECHNOLOGY,Citywide and Departmental Applications,OIT.38.2,,,,"Replace and modernize legacy applications and create new 25,300 CN 18,054CN 17,658 CN 10,000 applications that improve business processes to increase operational efficiency and reduce costs/risks of older applications.",,,,,,,,,,incorrect,
2022,CAPITAL PROJECTS,141,OFFICE OF INNOVATION AND TECHNOLOGY,Citywide Technology Improvements & Enhancements-FY21,OIT.38A,,2027.0,2027.0,See description under line item 38.,,,13537.0,,,,,,13537.0,corrected,
2022,CAPITAL PROJECTS,141,OFFICE OF INNOVATION AND TECHNOLOGY,Citywide Technology Improvements & Enhancements-FY20,OIT.38B,,2027.0,2027.0,See description under line item 38.,,,18613.0,,,,,,18613.0,corrected,
2022,CAPITAL PROJECTS,142,OFFICE OF INNOVATION AND TECHNOLOGY,Citywide Technology Improvements & Enhancements-FY19,OIT.38C,,2027.0,2027.0,See description under line item 38.,,,13273.0,,,,,,13273.0,corrected,
2022,CAPITAL PROJECTS,146,PARKS AND RECREATION,Life Safety Improvements,PRK.39.1,,,,"Make life safety improvements including installation of fire alarm 884 CA systems and security surveillance systems at various Parks and 5,500 CN 125CN 750 CN 1,000 CN 2,000 Recreation facilities. | CITY OF PHILADELPHIA CAPITAL PROGRAM AND BUDGET FISCAL YEARS 2022-2027",,,,,,,,,,incorrect,
2022,CAPITAL PROJECTS,147,PARKS AND RECREATION,ITEF - Building & Site Infrastructure,PRK.2,,,,"Roof Replacement, Boilers, HVAC, Electrical Upgrades, 1,805 CN 500 CN 500 CN SOOCN Plumbing, Facade Rehabilitation and Interior Improvements",,,,,,,,,,incorrect,
2022,CAPITAL PROJECTS,147,PARKS AND RECREATION,Swimming Pool Improvements,PRK.2.3,,,,"Make capital improvements to pools, including site 500 CN 250CN 250 CN 500 CN 500 CN SOOCN swimming and system infrastructure",,,,,,,,,,incorrect,
2022,CAPITAL PROJECTS,147,PARKS AND RECREATION,"Buildings, Courts, Play Areas, Athletic Fields-FY21",PRK.39A,,2027.0,2027.0,See description under line item 39.,,,14000.0,,,,,,14000.0,corrected,
2022,CAPITAL PROJECTS,147,PARKS AND RECREATION,"Buildings, Courts, Play Areas, Athletic Fields-FY20",PRK.39B,,2027.0,2027.0,See description under line item 39.,,,1178.0,,,,,,1178.0,corrected,
2022,CAPITAL PROJECTS,147,PARKS AND RECREATION,"Buildings, Courts, Play Areas, Athletic Fields-FY19",PRK.39C,,2027.0,2027.0,See description under line item 39.,,,2382.0,,,,,,2382.0,corrected,
2022,CAPITAL PROJECTS,148,PARKS AND RECREATION,Rebuilding Community Infrastructure,PRK.40.1,,,,"Make improvements to Parks and Recreation facilities through 7,000CN 14,000 CN the Rebuilding Community Infrastructure Initiative.",,,,,,,,,,incorrect,
2022,CAPITAL PROJECTS,148,PARKS AND RECREATION,Rebuilding Community Infrastructure-FY20,PRK.40A,,2027.0,2027.0,See description under line item 40.,,,7000.0,,,,,,7000.0,corrected,
2022,CAPITAL PROJECTS,148,PARKS AND RECREATION,Rebuilding Community Infrastructure-FY19,PRK.40B,,2027.0,2027.0,See description under line item 40.,,,7000.0,,,,,,7000.0,corrected,
2022,CAPITAL PROJECTS,149,PARKS AND RECREATION,Rebuilding Community Infrastructure-FY18,PRK.40C,,2027.0,2027.0,See description under line item 40.,,,4170.0,,,,,,4170.0,corrected,
2022,CAPITAL PROJECTS,149,PARKS AND RECREATION,Life Safety Site Improvements,PRK.40C.1,,,,"Make life safety improvements including fire alarm systems, 200CN 500 CN 500 CN SOOCN security surveillance systems, footways, lighting, fencing at various neighborhood parks and facilities.",,,,,,,,,,incorrect,
2022,CAPITAL PROJECTS,149,PARKS AND RECREATION,Play Area,PRK.40C.2,,2026.0,2026.0,Improve play areas,,,500.0,,,,,500.0,,corrected,
2022,CAPITAL PROJECTS,149,PARKS AND RECREATION,Neighborhood Park Improvements - Citywide,PRK.40C.3,,,,"Rehabilitate various parks throughout the City such FDR 10,000 CN 10,000CN = 10,000CN = 10,000CN 10,000 CN as Park. 1,000 PB 1,000PB 1,000 PB 1,000 PB 1,000 PB",,,,,,,,,,incorrect,
2022,CAPITAL PROJECTS,149,PARKS AND RECREATION,Neighborhood Parks-FY21,PRK.41A,,2027.0,2027.0,See description under line item 41,,,1350.0,,,,,,1350.0,corrected,
2022,CAPITAL PROJECTS,150,PARKS AND RECREATION,Neighborhood Parks-FY20,PRK.41B,,2027.0,2027.0,See description under line item 41,,,2000.0,,,,,,2000.0,corrected,
2022,CAPITAL PROJECTS,150,PARKS AND RECREATION,Neighborhood Parks-FY19,PRK.41C,,2027.0,2027.0,See description under line item 41 41D. Neighborhood Parks-FY18 See description under line item 41 41E. Neighborhood Parks-FY17 See description under line item 41. 41F. Neighborhood Parks-FY15 See description under line item 41 | CITY OF PHILADELPHIA CAPITAL PROGRAM AND BUDGET FISCAL YEARS 2022-2027,,,1500.0,,,,,,1500.0,corrected,
2022,CAPITAL PROJECTS,151,PARKS AND RECREATION,Exterior Improvements,PRK.42.1,,2026.0,2026.0,Restore the exterior of historic structures.,,,250.0,,,,,250.0,,corrected,
2022,CAPITAL PROJECTS,151,PARKS AND RECREATION,Interior Improvements,PRK.42.2,,2026.0,2026.0,"Replace deteriorating structural, HVAC, plumbing and electrical systems. 100 PB 100PB 100 PB 100 PB 100 PB",,,100.0,,,,,100.0,,corrected,
2022,CAPITAL PROJECTS,151,PARKS AND RECREATION,Park and Street Trees Removal and Planting,PRK.42.3,,2026.0,2026.0,"Plant trees throughout the city and remove dead and diseased trees,",,,250.0,,,,,250.0,,corrected,
2022,CAPITAL PROJECTS,151,PARKS AND RECREATION,"Creek Banks, Terrain, Drainage, Paths, Bridges and Infrastruc",PRK.42.4,,,,"Stabilize creek banks, embankments, dams, outfalls and 1,000 FB 1,000FB 1,000 FB 1,000 FB 1,000 FB 1,000 tributaries to control water runoff and erosion along waterways 365 CN 355CN 350 CN 700 CN 700 and bridge improvements",,,,,,,,,,incorrect,
2022,CAPITAL PROJECTS,152,PARKS AND RECREATION,Improvements to Footways & Roadways,PRK.5,,2026.0,2026.0,"Improve footways and roadways including installation of guiderails, fencing and gates- Citywide.",,,300.0,,,,,300.0,,corrected,
2022,CAPITAL PROJECTS,152,PARKS AND RECREATION,Recreation Trails at Various Locations,PRK.5.6,,,,"Improve existing trails and access to new areas throughout the 2,000 FB 2,000 FB city and Park system. 1,000 SB 1,000SB 1,000 SB",,,,,,,,,,incorrect,
2022,CAPITAL PROJECTS,152,PARKS AND RECREATION,Horticultural Center - Building and Site Improvements,PRK.5.7,,,,Replace the roof and make structural upgrades and site 950 CN improvements including lighting and pathways.,,,,,,,,,,incorrect,
2022,CAPITAL PROJECTS,152,PARKS AND RECREATION,Schuylkill River Retaining Wall Reconstruction,PRK.5.8,,,,"Improve the retaining wall on the Schuylkill River. 500 CN 1,000 CN 1,000 CN 1,000",,,,,,,,,,incorrect,
2022,CAPITAL PROJECTS,152,PARKS AND RECREATION,Natural Lands/Large Manicured Parks-FY21,PRK.42A,,2027.0,2027.0,See description under line item 42.,,,4250.0,,,,,,4250.0,corrected,
2022,CAPITAL PROJECTS,153,PARKS AND RECREATION,Natural Lands/Large Manicured Parks-FY20,PRK.42B,,2027.0,2027.0,See description under line item 42,,,6067.0,,,,,,6067.0,corrected,
2022,CAPITAL PROJECTS,153,PARKS AND RECREATION,Natural Lands/Large Manicured Parks-FY19,PRK.42c,,2027.0,2027.0,See description under line item 42.,,,6637.0,,,,,,6637.0,corrected,
2022,CAPITAL PROJECTS,154,PARKS AND RECREATION,Grant Funded Recreation Projects,PRK.43.1,,,,"Provide appropriation authority for State, Federal and Private 2,000 SB 2,000 SB Grants and appropriate matching City funds. 1,000 FB 1,000FB 1,000 FB 1,000 FB 1,000 FB",,,,,,,,,,incorrect,
2022,CAPITAL PROJECTS,154,PARKS AND RECREATION,Dell Music Center,PRK.43.2,,,,Make improvements to the Dell Music Center. 305 CN,,,,,,,,,,incorrect,
2022,CAPITAL PROJECTS,155,PARKS AND RECREATION,Community Boathouse,PRK.3,,,,Design and Construction of Community Boathouse 250CN,,,,,,,,,,incorrect,
2022,CAPITAL PROJECTS,155,PARKS AND RECREATION,Benjamin Franklin Parkway,PRK.3.4,,,,"Master Plan for B F Parkway (Logan Circle to Eakins Oval0 500 PB 1,000FB 1,000 FB 1,000 FB 500SB 500 SB 500 SB 500 SB",,,,,,,,,,incorrect,
2022,CAPITAL PROJECTS,155,PARKS AND RECREATION,Parks and Recreation Projects-FY21,PRK.43A,,2027.0,2027.0,See description under line item 43.,,,1000.0,,,,,,1000.0,corrected,
2022,CAPITAL PROJECTS,155,PARKS AND RECREATION,Parks and Recreation Projects-FY20,PRK.43B,,2027.0,2027.0,See description under line item 43.,,,11395.0,,,,,,11395.0,corrected,
2022,CAPITAL PROJECTS,156,PARKS AND RECREATION,Parks and Recreation Projects-FY19,PRK.43C,,2027.0,2027.0,See description under line item 43.,,,6041.0,,,,,,6041.0,corrected,
2022,CAPITAL PROJECTS,157,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD1,PRK.44.1,,,,Renovate existing recreation facilities in the Department of Parks 395 CN 395CN 395 CN 395 CN 395 CN 395CN and Recreation.,,,,,,,,,,incorrect,
2022,CAPITAL PROJECTS,157,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD1-FY21,PRK.44A,,2027.0,2027.0,See description under line item 44.,,,395.0,,,,,,395.0,corrected,
2022,CAPITAL PROJECTS,157,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD1-FY20,PRK.44B,,2027.0,2027.0,See description under line item 44.,,,540.0,,,,,,540.0,corrected,
2022,CAPITAL PROJECTS,157,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD1-FY19,PRK.44C,,2027.0,2027.0,See description under line item 44.,,,384.0,,,,,,384.0,corrected,
2022,CAPITAL PROJECTS,158,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD1-FY13,PRK.441,,2027.0,2027.0,See description under line item 44.,,,136.0,,,,,,136.0,corrected,
2022,CAPITAL PROJECTS,159,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD2,PRK.45.1,,,,Renovate existing recreation facilities in the Department of Parks 395 CN 395CN 395 CN 395 CN 395 CN 395CN and Recreation.,,,,,,,,,,incorrect,
2022,CAPITAL PROJECTS,159,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD2-FY21,PRK.45A,,2027.0,2027.0,See description under line item 45.,,,395.0,,,,,,395.0,corrected,
2022,CAPITAL PROJECTS,159,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD2-FY20,PRK.45B,,2027.0,2027.0,See description under line item 45.,,,527.0,,,,,,527.0,corrected,
2022,CAPITAL PROJECTS,160,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD2-FY19,PRK.45C,,2027.0,2027.0,See description under line item 45.,,,1162.0,,,,,,1162.0,corrected,
2022,CAPITAL PROJECTS,161,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD2-FY13,PRK.451,,2027.0,2027.0,See description under line item 45.,,,572.0,,,,,,572.0,corrected,
2022,CAPITAL PROJECTS,162,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD2-FY07,PRK.450,,2027.0,2027.0,See description under line item 45.,,,114.0,,,,,,114.0,corrected,
2022,CAPITAL PROJECTS,163,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD3,PRK.46.1,,,,Renovate existing recreation facilities in the Department of Parks 395 CN 395CN 395 CN 395 CN 395 CN 395CN and Recreation.,,,,,,,,,,incorrect,
2022,CAPITAL PROJECTS,163,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD3-FY21,PRK.46A,,2027.0,2027.0,See description under line item 46.,,,395.0,,,,,,395.0,corrected,
2022,CAPITAL PROJECTS,163,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD3-FY20,PRK.46B,,2027.0,2027.0,See description under line item 46.,,,790.0,,,,,,790.0,corrected,
2022,CAPITAL PROJECTS,163,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD3-FY19,PRK.46C,,2027.0,2027.0,See description under line item 46.,,,1270.0,,,,,,1270.0,corrected,
2022,CAPITAL PROJECTS,164,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD3-FY13,PRK.461,,2027.0,2027.0,See description under line item 46.,,,175.0,,,,,,175.0,corrected,
2022,CAPITAL PROJECTS,165,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD3-FY06,PRK.460,,2027.0,2027.0,See description under line item 46.,,,28.0,,,,,,28.0,corrected,
2022,CAPITAL PROJECTS,166,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD4,PRK.47.1,,,,Renovate existing recreation facilities in the Department of Parks 395 CN 395CN 395 CN 395 CN 395 CN 395CN and Recreation.,,,,,,,,,,incorrect,
2022,CAPITAL PROJECTS,166,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD4-FY21,PRK.47A,,2027.0,2027.0,See description under line item 47.,,,395.0,,,,,,395.0,corrected,
2022,CAPITAL PROJECTS,166,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD4-FY20,PRK.47B,,2027.0,2027.0,See description under line item 47.,,,650.0,,,,,,650.0,corrected,
2022,CAPITAL PROJECTS,166,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD4-FY19,PRK.47C,,2027.0,2027.0,See description under line item 47.,,,290.0,,,,,,290.0,corrected,
2022,CAPITAL PROJECTS,168,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD5,PRK.48.1,,2026.0,2026.0,Renovate existing recreation facilities the Department of Parks in and Recreation. | CITY OF PHILADELPHIA CAPITAL PROGRAM AND BUDGET FISCAL YEARS 2022-2027,,,395.0,,,,,395.0,,corrected,
2022,CAPITAL PROJECTS,169,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD5-FY21,PRK.48A,,2027.0,2027.0,See description under line item 48.,,,395.0,,,,,,395.0,corrected,
2022,CAPITAL PROJECTS,169,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD5-FY20,PRK.48B,,2027.0,2027.0,See description under line item 48.,,,790.0,,,,,,790.0,corrected,
2022,CAPITAL PROJECTS,169,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD5-FY19,PRK.48C,,2027.0,2027.0,See description under line item 48.,,,1513.0,,,,,,1513.0,corrected,
2022,CAPITAL PROJECTS,171,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD5-FY07,PRK.480,,2027.0,2027.0,See description under line item 48.,,,163.0,,,,,,163.0,corrected,
2022,CAPITAL PROJECTS,172,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD6,PRK.49.1,,,,Renovate existing recreation facilities in the Department of Parks 395 CN 395CN 395 CN 395 CN 395 CN 395CN and Recreation.,,,,,,,,,,incorrect,
2022,CAPITAL PROJECTS,172,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD6-FY21,PRK.49A,,2027.0,2027.0,See description under line item 49.,,,395.0,,,,,,395.0,corrected,
2022,CAPITAL PROJECTS,172,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD6-FY20,PRK.49B,,2027.0,2027.0,See description under line item 49.,,,703.0,,,,,,703.0,corrected,
2022,CAPITAL PROJECTS,172,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD6-FY19,PRK.49C,,2027.0,2027.0,See description under line item 49.,,,173.0,,,,,,173.0,corrected,
2022,CAPITAL PROJECTS,173,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD6-FY13,PRK.491,,2027.0,2027.0,See description under line item 49.,,,82.0,,,,,,82.0,corrected,
2022,CAPITAL PROJECTS,175,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD7,PRK.50.1,,,,Renovate existing recreation facilities in the Department of Parks 395 CN 395CN 395 CN 395 CN 395 CN 395CN and Recreation.,,,,,,,,,,incorrect,
2022,CAPITAL PROJECTS,175,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD7-FY21,PRK.50A,,2027.0,2027.0,See description under line item 50.,,,395.0,,,,,,395.0,corrected,
2022,CAPITAL PROJECTS,175,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD7-FY20,PRK.50B,,2027.0,2027.0,See description under line item 50.,,,619.0,,,,,,619.0,corrected,
2022,CAPITAL PROJECTS,175,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD7-FY19,PRK.50C,,2027.0,2027.0,See description under line item 50.,,,457.0,,,,,,457.0,corrected,
2022,CAPITAL PROJECTS,176,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD7-FY13,PRK.501,,2027.0,2027.0,See description under line item 50.,,,46.0,,,,,,46.0,corrected,
2022,CAPITAL PROJECTS,177,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD7-FY06,PRK.500,,2027.0,2027.0,See description under line item 50.,,,57.0,,,,,,57.0,corrected,
2022,CAPITAL PROJECTS,178,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD8,PRK.51.1,,,,Renovate existing recreation facilities in the Department of Parks 395 CN 395CN 395 CN 395 CN 395 CN 395CN and Recreation.,,,,,,,,,,incorrect,
2022,CAPITAL PROJECTS,178,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD8-FY21,PRK.51A,,2027.0,2027.0,See description under line item 51,,,395.0,,,,,,395.0,corrected,
2022,CAPITAL PROJECTS,178,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD8-FY20,PRK.51B,,2027.0,2027.0,See description under line item 51.,,,790.0,,,,,,790.0,corrected,
2022,CAPITAL PROJECTS,178,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD8-FY19,PRK.51C,,2027.0,2027.0,See description under line item 51.,,,41.0,,,,,,41.0,corrected,
2022,CAPITAL PROJECTS,179,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD8-FY13,PRK.511,,2027.0,2027.0,See description under line item 51.,,,211.0,,,,,,211.0,corrected,
2022,CAPITAL PROJECTS,180,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD8-FY04,PRK.510,,2027.0,2027.0,See description under line item 51.,,,64.0,,,,,,64.0,corrected,
2022,CAPITAL PROJECTS,181,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD9,PRK.52.1,,,,Renovate existing recreation facilities in the Department of Parks 395 CN 395CN 395 CN 395 CN 395 CN 395CN and Recreation.,,,,,,,,,,incorrect,
2022,CAPITAL PROJECTS,181,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD9-FY21,PRK.52A,,2027.0,2027.0,See description under line item 52.,,,395.0,,,,,,395.0,corrected,
2022,CAPITAL PROJECTS,182,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD9-FY20,PRK.52B,,2027.0,2027.0,See description under line item 52,,,790.0,,,,,,790.0,corrected,
2022,CAPITAL PROJECTS,182,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD9-FY19,PRK.52C,,2027.0,2027.0,See description under line item 52.,,,3540.0,,,,,,3540.0,corrected,
2022,CAPITAL PROJECTS,183,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD9-FY13,PRK.521,,2027.0,2027.0,See description under line item 52.,,,244.0,,,,,,244.0,corrected,
2022,CAPITAL PROJECTS,184,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD10,PRK.53.1,,,,Renovate existing recreation facilities in the Department of Parks 395 CN 395CN 395 CN 395 CN 395 CN 395CN and Recreation.,,,,,,,,,,incorrect,
2022,CAPITAL PROJECTS,184,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD10-FY21,PRK.53A,,2027.0,2027.0,See description under line item 53.,,,395.0,,,,,,395.0,corrected,
2022,CAPITAL PROJECTS,184,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD10-FY20,PRK.53B,,2027.0,2027.0,See description under line item 53.,,,39.0,,,,,,39.0,corrected,
2022,CAPITAL PROJECTS,184,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD10-FY19,PRK.53C,,2027.0,2027.0,See description under line item 53.,,,537.0,,,,,,537.0,corrected,
2022,CAPITAL PROJECTS,185,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD10-FY13,PRK.531,,2027.0,2027.0,See description under line item 53.,,,435.0,,,,,,435.0,corrected,
2022,CAPITAL PROJECTS,187,PARKS AND RECREATION,Improvements to the Mann Center for the Performing Arts,PRK.54.1,,,,Perform various improvement projects at the Mann Center. 600 CA,,,,,,,,,,,
2022,CAPITAL PROJECTS,187,PARKS AND RECREATION,Improvements to the Various Cultural Facilities,PRK.54.2,,,,Perform various improvement projects at cultural facilities 500 CN 100CN 100 CN 100 CN 100 throughout the city.,,,,,,,,,,incorrect,
2022,CAPITAL PROJECTS,187,PARKS AND RECREATION,Cultural Facilities Improvements-FY20,PRK.54A,,2027.0,2027.0,See description under line item 54.,,,600.0,,,,,,600.0,corrected,
2022,CAPITAL PROJECTS,187,PARKS AND RECREATION,Cultural Facilities Improvements-FY18,PRK.54B,,2027.0,2027.0,See description under line item 54.,,,3000.0,,,,,,3000.0,corrected,
2022,CAPITAL PROJECTS,187,PARKS AND RECREATION,Cultural Facilities Improvements-FY14,PRK.54C,,2027.0,2027.0,See description under line item 54.,,,3216.0,,,,,,3216.0,corrected,
2022,CAPITAL PROJECTS,188,PARKS AND RECREATION,Building Improvements-FY14,PRK.55A,,2027.0,2027.0,Design and construct building improvements.,,,92.0,,,,,,92.0,corrected,
2022,CAPITAL PROJECTS,188,PARKS AND RECREATION,Building Improvements-FY13,PRK.55B,,2027.0,2027.0,Design and construct building improvements.,,,1700.0,,,,,,1700.0,corrected,
2022,CAPITAL PROJECTS,188,PARKS AND RECREATION,Building Improvements-FY12,PRK.55C,,,,Design and construct building improvements. 2cT | CITY OF PHILADELPHIA CAPITAL PROGRAM AND BUDGET FISCAL YEARS 2022-2027,,,,,,,,,,,
