cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2022,year_2023,year_2024,year_2025,year_2026,year_2027
2021,,137,OFFICE OF SUSTAINABILITY,Sustainability and Energy Improvements-F¥18,OFFIC.37C,,2022,2022,See description under line item 37.,See description under line item 37.,,61.0,61.0,,,,,
2021,,137,OFFICE OF SUSTAINABILITY,Sustainability and Energy Improvements-F¥17,OFFIC.37D,,2022,2022,See description under line item 37.,See description under line item 37.,,10.0,10.0,,,,,
2021,CAPITAL PROJECTS,141,OFFICE OF SUSTAINABILITY,Citywide Technology Improvements & Enhancements-F¥21,OFFIC.38A,,2022,2022,See description under line item 38.,See description under line item 38.,,13537.0,13537.0,,,,,
2021,CAPITAL PROJECTS,141,OFFICE OF SUSTAINABILITY,Citywide Technology Improvements & Enhancements-FY¥20,OFFIC.38B,,2022,2022,See description under line item 38.,See description under line item 38.,,18613.0,18613.0,,,,,
2021,CAPITAL PROJECTS,142,OFFICE OF SUSTAINABILITY,Citywide Technology Improvements & Enhancements-FY18,OFFIC.38D,,2022,2022,See description under line item 38.,See description under line item 38.,,7388.0,7388.0,,,,,
2021,CAPITAL PROJECTS,142,OFFICE OF SUSTAINABILITY,Citywide Technology Improvements & Enhancements-F¥17,OFFIC.38E,,2022,2022,See description under line item 38.,See description under line item 38.,,3332.0,3332.0,,,,,
2021,CAPITAL PROJECTS,142,OFFICE OF SUSTAINABILITY,Citywide Technology Improvements & Enhancements-F¥16,OFFIC.38F,,2022,2022,See description under line item 38.,See description under line item 38.,,1018.0,1018.0,,,,,
2021,,147,PARKS AND RECREATION,"Buildings, Courts, Play Areas, Athletic Fields-F¥21",PARKS.39A,,2022,2022,See description under line item 39.,See description under line item 39.,,14000.0,14000.0,,,,,
2021,,147,PARKS AND RECREATION,"Buildings, Courts, Play Areas, Athletic Fields-F¥20",PARKS.398,,2022,2022,See description under line item 39.,See description under line item 39.,,1178.0,1178.0,,,,,
2021,,147,PARKS AND RECREATION,"Buildings, Courts, Play Areas, Athletic Fields-F¥19",PARKS.39C,,2022,2022,See description under line item 39.,See description under line item 39.,,369.0,369.0,,,,,
2021,,147,PARKS AND RECREATION,"Buildings, Courts, Play Areas, Athletic Fields-F¥17",PARKS.39D,,2022,2022,See description under line item 39.,See description under line item 39.,,2013.0,2013.0,,,,,
2021,,148,PARKS AND RECREATION,"Buildings, Courts, Play Areas, Athletic Fields-F¥16",PARKS.39E,,2022,2022,See description under line item 39.,See description under line item 39.,,338.0,338.0,,,,,
2021,,148,PARKS AND RECREATION,"Buildings, Courts, Play Areas, Athletic Fields-FY15",PARKS.39F,,2022,2022,See description under line item 39.,See description under line item 39.,,111.0,111.0,,,,,
2021,,149,PARKS AND RECREATION,Neighborhood Parks-FY21,PARKS.414,,2022,2022,See description under line item 41.,See description under line item 41.,,1850.0,1850.0,,,,,
2021,,150,PARKS AND RECREATION,Neighborhood Parks-FY¥20,PARKS.41B,,2022,2022,See description under line item 41.,See description under line item 41.,,3756.0,3756.0,,,,,
2021,,150,PARKS AND RECREATION,Neighborhood Parks-FY19,PARKS.41C,,2022,2022,See description under line item 41.,See description under line item 41.,,1500.0,1500.0,,,,,
2021,,150,PARKS AND RECREATION,Neighborhood Parks-FY18,PARKS.41D,,2022,2022,See description under line item 41.,See description under line item 41.,,1501.0,1501.0,,,,,
2021,,150,PARKS AND RECREATION,Neighborhood Parks-FY¥17,PARKS.41E,,2022,2022,See description under line item 41.,See description under line item 41.,,2502.0,2502.0,,,,,
2021,,150,PARKS AND RECREATION,Neighborhood Parks-FY¥15,PARKS.41F,,2022,2022,See description under line item 41.,See description under line item 41.,,1506.0,1506.0,,,,,
2021,,152,PARKS AND RECREATION,Natural Lands/Large Manicured Parks-FY¥21,PARKS.42A,,2022,2022,See description under line item 42.,See description under line item 42.,,1450.0,1450.0,,,,,
2021,,153,PARKS AND RECREATION,Natural Lands/Large Manicured Parks-FY¥20,PARKS.428,,2022,2022,See description under line item 42.,See description under line item 42.,,7817.0,7817.0,,,,,
2021,,153,PARKS AND RECREATION,Natural Lands/Large Manicured Parks-FY19,PARKS.42C,,2022,2022,See description under line item 42.,See description under line item 42.,,6447.0,6447.0,,,,,
2021,,153,PARKS AND RECREATION,Natural Lands/Large Manicured Parks-FY¥18,PARKS.42D,,2022,2022,See description under line item 42.,See description under line item 42.,,4866.0,4866.0,,,,,
2021,,155,PARKS AND RECREATION,Parks and Recreation Projects-FY21,PARKS.434,,2022,2022,See description under line item 43.,See description under line item 43.,,3500.0,3500.0,,,,,
2021,,155,PARKS AND RECREATION,Parks and Recreation Projects-F ¥20,PARKS.43B,,2022,2022,See description under line item 43.,See description under line item 43.,,8395.0,8395.0,,,,,
2021,,156,PARKS AND RECREATION,Parks and Recreation Projects-FY19,PARKS.43C,,2022,2022,See description under line item 43.,See description under line item 43.,,6041.0,6041.0,,,,,
2021,,156,PARKS AND RECREATION,Parks and Recreation Projects-FY18,PARKS.43D,,2022,2022,See description under line item 43.,See description under line item 43.,,4600.0,4600.0,,,,,
2021,,156,PARKS AND RECREATION,Parks and Recreation Projects-FY15,PARKS.43F,,2022,2022,See description under line item 43.,See description under line item 43.,,1359.0,1359.0,,,,,
2021,SS v_.]_vvv_[0][V0v{[_jvwxxXN0mqm=qrqx=2”_™°02[§0q900[T =,187,PARKS AND RECREATION,Cultural Facilities Improvements-FY¥20,PARKS.54A,,2022,2022,See description under line item 54.,See description under line item 54.,,700.0,700.0,,,,,
2021,SS v_.]_vvv_[0][V0v{[_jvwxxXN0mqm=qrqx=2”_™°02[§0q900[T =,187,PARKS AND RECREATION,Cultural Facilities Improvements-FY¥18,PARKS.54B,,2022,2022,See description under line item 54.,See description under line item 54.,,3000.0,3000.0,,,,,
2021,SS v_.]_vvv_[0][V0v{[_jvwxxXN0mqm=qrqx=2”_™°02[§0q900[T =,188,PARKS AND RECREATION,Cultural Facilities Improvements-F¥13,PARKS.54D,,2022,2022,See description under line item 54.,See description under line item 54.,,9415.0,9415.0,,,,,
2021,SS v_.]_vvv_[0][V0v{[_jvwxxXN0mqm=qrqx=2”_™°02[§0q900[T =,188,PARKS AND RECREATION,Building Improvements-FY14,PARKS.554,,2022,2022,Design and construct building improvements.,Design and construct building improvements.,,193.0,193.0,,,,,
2021,SS v_.]_vvv_[0][V0v{[_jvwxxXN0mqm=qrqx=2”_™°02[§0q900[T =,188,PARKS AND RECREATION,Building Improvements-FY13,PARKS.55B,,2022,2022,Design and construct building improvements.,Design and construct building improvements.,,1944.0,1944.0,,,,,
2021,SS v_.]_vvv_[0][V0v{[_jvwxxXN0mqm=qrqx=2”_™°02[§0q900[T =,189,PARKS AND RECREATION,Parkland - Site Improvements-FY14,PARKS.564,,2022,2022,Design and construct parkland site improvements.,Design and construct parkland site improvements.,,2920.0,2920.0,,,,,
2021,SS v_.]_vvv_[0][V0v{[_jvwxxXN0mqm=qrqx=2”_™°02[§0q900[T =,189,PARKS AND RECREATION,Parkland - Site Improvements-F¥13,PARKS.56B,,2022,2022,Design and construct parkland site improvements.,Design and construct parkland site improvements.,,333.0,333.0,,,,,
2021,SS v_.]_vvv_[0][V0v{[_jvwxxXN0mqm=qrqx=2”_™°02[§0q900[T =,189,PARKS AND RECREATION,Parkland - Site Improvements-FY11,PARKS.56C,,2022,2022,Design and construct parkland site improvements.,Design and construct parkland site improvements.,,500.0,500.0,,,,,
2021,SS v_.]_vvv_[0][V0v{[_jvwxxXN0mqm=qrqx=2”_™°02[§0q900[T =,189,PARKS AND RECREATION,Parkland - Site Improvements-F¥10,PARKS.56D,,2022,2022,Design and construct parkland site improvements.,Design and construct parkland site improvements.,,7119.0,7119.0,,,,,
2021,SS v_.]_vvv_[0][V0v{[_jvwxxXN0mqm=qrqx=2”_™°02[§0q900[T =,190,PARKS AND RECREATION,"Roadways, Footways, and Parking-FY14",PARKS.57A,,2022,2022,Design and construct improvements parking.,Design and construct improvements parking.,,1256.0,1256.0,,,,,
2021,SS v_.]_vvv_[0][V0v{[_jvwxxXN0mqm=qrqx=2”_™°02[§0q900[T =,190,PARKS AND RECREATION,"Roadways, Footways, and Parking-FY13",PARKS.57B,,2022,2022,Design and construct improvements parking.,Design and construct improvements parking.,,927.0,927.0,,,,,
2021,SS v_.]_vvv_[0][V0v{[_jvwxxXN0mqm=qrqx=2”_™°02[§0q900[T =,191,PARKS AND RECREATION,"Roadways, Footways, and Parking-FY11",PARKS.57C,,2022,2022,Design and construct improvements parking.,Design and construct improvements parking.,,1700.0,1700.0,,,,,
2021,SS v_.]_vvv_[0][V0v{[_jvwxxXN0mqm=qrqx=2”_™°02[§0q900[T =,191,PARKS AND RECREATION,Grant Funded Recreation Improvements-FY¥14,PARKS.594,,2022,2022,Grant matching funds supporting design and construct site improvements.,Grant matching funds supporting design and construct site improvements.,,354.0,354.0,,,,,
2021,SS v_.]_vvv_[0][V0v{[_jvwxxXN0mqm=qrqx=2”_™°02[§0q900[T =,192,PARKS AND RECREATION,Grant Funded Recreation Improvements-FY13,PARKS.598,,2022,2022,Grant matching funds supporting design and construct site improvements. —_—_<—_—_—_—_—_—_——————————,Grant matching funds supporting design and construct site improvements. —_—_<—_—_—_—_—_—_——————————,,901.0,901.0,,,,,
2021,SS v_.]_vvv_[0][V0v{[_jvwxxXN0mqm=qrqx=2”_™°02[§0q900[T =,192,PARKS AND RECREATION,Grant Funded Recreation Improvements-FY11,PARKS.59D,,2022,2022,Grant matching funds supporting design and construct site improvements.,Grant matching funds supporting design and construct site improvements.,,2331.0,2331.0,,,,,
2021,,196,POLICE FACILITIES,Police Facilities - Renovations-FY¥20,POLIC.60B,,2022,2022,See description under line item 60.,See description under line item 60.,,22255.0,22255.0,,,,,
2021,,197,POLICE FACILITIES,Police Facilities - Renovations-FY19,POLIC.60C,,2022,2022,See description under line item 60.,See description under line item 60.,,12016.0,12016.0,,,,,
2021,,197,POLICE FACILITIES,Police Facilities - Renovations-F¥17,POLIC.60D,,2022,2022,See description under line item 60.,See description under line item 60.,,111.0,111.0,,,,,
2021,,197,POLICE FACILITIES,Police Facilities - Renovations-FY14,POLIC.60F,,2022,2022,See description under line item 60.,See description under line item 60.,,1706.0,1706.0,,,,,
2021,,197,POLICE FACILITIES,Police Facilities - Renovations-FY12,POLIC.60G,,2022,2022,See description under line item 60.,See description under line item 60.,,36.0,36.0,,,,,
2021,,197,POLICE FACILITIES,Police Facilities - Renovations-FY08,POLIC.60H,,2022,2022,See description under line item 60.,See description under line item 60.,,928.0,926.0,,,,,
2021,CORRECTIONAL INSTITUTIONS - CAPITAL,202,PRISONS,Prison System - Renovations-FY¥21,PRISO.61A,,2022,2022,See description under line item 61.,See description under line item 61.,,650.0,650.0,,,,,
2021,CORRECTIONAL INSTITUTIONS - CAPITAL,202,PRISONS,Prison System - Renovations-FY¥20,PRISO.61B,,2022,2022,See description under line item 61.,See description under line item 61.,,8930.0,8930.0,,,,,
2021,CORRECTIONAL INSTITUTIONS - CAPITAL,203,PRISONS,Prison System - Renovations-FY18,PRISO.61C,,2022,2022,See description under line item 61.,See description under line item 61.,,293.0,293.0,,,,,
2021,CORRECTIONAL INSTITUTIONS - CAPITAL,203,PRISONS,Prison System - Renovations-FY¥16,PRISO.61E,,2022,2022,See description under line item 61.,See description under line item 61.,,3745.0,3745.0,,,,,
2021,BUILDINGS AND FACILITIES - OTHER,208,PUBLIC PROPERTY,Citywide Asbestos Abatement & Environmental Remediation-FY21,PUBLI.62A,,2022,2022,See description under line item 62.,See description under line item 62.,,500.0,500.0,,,,,
2021,BUILDINGS AND FACILITIES - OTHER,208,PUBLIC PROPERTY,Citywide Asbestos Abatement & Environmental Remediation-FY¥20,PUBLI.62B,,2022,2022,See description under line item 62.,See description under line item 62.,,449.0,449.0,,,,,
2021,BUILDINGS AND FACILITIES - OTHER,208,PUBLIC PROPERTY,Citywide Asbestos Abatement & Environmental Remediation-FY19,PUBLI.62C,,2022,2022,See description under line item 62.,See description under line item 62.,,220.0,220.0,,,,,
2021,BUILDINGS AND FACILITIES - OTHER,209,PUBLIC PROPERTY,City Hall Exterior Renovations,PUBLI.3,,2022,2027,Restore City Hall portals. Perform various infrastructure improvements Assess and restore public artyork.,Restore City Hall portals. Perform various infrastructure improvements Assess and restore public artyork.,,54000.0,19900.0,5900.0,4700.0,7900.0,7900.0,7700.0
2021,CAPITAL PROJECTS,216,RECORDS,Records Improvements-FY18,RECOR.64B,,2022,2022,See description under line item 64.,See description under line item 64.,,94.0,94.0,,,,,
2021,CAPITAL PROJECTS,216,RECORDS,Records Improvements-FY15,RECOR.64C,,2022,2022,See description under line item 64.,See description under line item 64.,,29.0,29.0,,,,,
2021,BRIDGES,225,STREETS,Bridge Reconstruction & Improvements-FY¥721,STREE.654,,2022,2022,See description under line item 65.,See description under line item 65.,,31600.0,31600.0,,,,,
2021,BRIDGES,226,STREETS,Bridge Reconstruction & Improvements-FY17,STREE.65E,,2022,2022,See description under line item 65.,See description under line item 65.,,1524.0,1524.0,,,,,
2021,GRADING & PAVING,227,STREETS,Reconstruction/Resurfacing of Streets-FY21,STREE.664,,2022,2022,See description under line item 66.,See description under line item 66.,,48800.0,48800.0,,,,,
2021,GRADING & PAVING,228,STREETS,Reconstruction/Resurfacing of Streets-FY19,STREE.66C,,2022,2022,See description under line item 66.,See description under line item 66.,,1001.0,1001.0,,,,,
2021,GRADING & PAVING,228,STREETS,Reconstruction/Resurfacing of Streets-FY18,STREE.66D,,2022,2022,See description under line item 66.,See description under line item 66.,,1.0,1.0,,,,,
2021,GRADING & PAVING,228,STREETS,Reconstruction/Resurfacing of Streets-FY14,STREE.66F,,2022,2022,See description under line item 66.,See description under line item 66.,,269.0,269.0,,,,,
2021,GRADING & PAVING,229,STREETS,Modernization of Transportation Facilities-F¥18,STREE.674,,2022,2027,"Improvements Analysis, design and rehabilitation of existing public stairways and retaining walls throughout the City. Contract for the development of an information solution that will allow staff to more efficiently manage project portfolios.","Improvements Analysis, design and rehabilitation of existing public stairways and retaining walls throughout the City. Contract for the development of an information solution that will allow staff to more efficiently manage project portfolios.",,3500.0,1000.0,500.0,600.0,500.0,500.0,600.0
2021,GRADING & PAVING,229,STREETS,Highways Citywide-FY¥21,STREE.68A,,2022,2022,See description under line item 68.,See description under line item 68.,,150.0,150.0,,,,,
2021,GRADING & PAVING,229,STREETS,Highways Citywide-FY20,STREE.68B,,2022,2022,See description under line item 68.,See description under line item 68.,,1000.0,1000.0,,,,,
2021,GRADING & PAVING,229,STREETS,Rehabilitation of Stairways in Manayunk and Citywide-FY16,STREE.68C,,2022,2022,See description under line item 68.,See description under line item 68.,,171.0,171.0,,,,,
2021,GRADING & PAVING,232,STREETS,Federal Aid Highway Program-FY21,STREE.694,,2022,2022,See description under line item 69.,See description under line item 69.,,64100.0,64100.0,,,,,
2021,GRADING & PAVING,232,STREETS,Federal Aid Highway Program-FY¥20,STREE.69B,,2022,2022,See description under line item 69.,See description under line item 69.,,86304.0,88304.0,,,,,
2021,GRADING & PAVING,233,STREETS,Federal Aid Highway Program-FY19,STREE.69C,,2022,2022,See description under line item 69.,See description under line item 69.,,29093.0,29093.0,,,,,
2021,GRADING & PAVING,233,STREETS,Federal Aid Highway Program-FY18,STREE.69D,,2022,2022,See description under line item 69.,See description under line item 69.,,1862.0,1862.0,,,,,
2021,GRADING & PAVING,233,STREETS,Federal Aid Highway Program-FY16,STREE.69F,,2022,2022,See description under line item 69.,See description under line item 69.,,210.0,210.0,,,,,
2021,SANITATION,235,STREETS,Modernization of Sanitation Facilities-FY21,STREE.70A,,2022,2022,See description under line item 70.,See description under line item 70.,,4000.0,4000.0,,,,,
2021,SANITATION,235,STREETS,Modernization of Sanitation Facilities-FY¥20,STREE.70B,,2022,2022,See description under line item 70.,See description under line item 70.,,2500.0,2500.0,,,,,
2021,STREET LIGHTING,237,STREETS,Street Lighting Improvements-FY21,STREE.71A,,2022,2022,See description under line item 71.,See description under line item 71.,,1250.0,1250.0,,,,,
2021,STREET LIGHTING,237,STREETS,Street Lighting Improvements-FY¥20,STREE.71B,,2022,2022,See description under line item 7/1.,See description under line item 7/1.,,676.0,676.0,,,,,
2021,STREET LIGHTING,237,STREETS,Street Lighting Improvements-FY16,STREE.71C,,2022,2022,See description under line item 71.,See description under line item 71.,,59.0,59.0,,,,,
2021,STREET LIGHTING,237,STREETS,Alley Lighting Improvements-FY¥12,STREE.71D,,2022,2022,See description under line item 71.,See description under line item 71.,,1.0,1.0,,,,,
2021,,238,STREETS DEPARTMENT FACILITIES,Streets Department Facilities-FY20,STREE.72A,,2022,2022,See description under line item 72.,See description under line item 72.,,1650.0,1650.0,,,,,
2021,,238,STREETS DEPARTMENT FACILITIES,Streets Department Facilities-FY19,STREE.72B,,2022,2022,See description under line item 72.,See description under line item 72.,,5156.0,5156.0,,,,,
2021,TRAPFIC ENGINEERING IMPS,240,STREETS DEPARTMENT FACILITIES,Traffic Control-FY¥21,STREE.73A,,2022,2022,See description under line item 73.,See description under line item 73.,,14800.0,14800.0,,,,,
2021,TRAPFIC ENGINEERING IMPS,241,STREETS DEPARTMENT FACILITIES,Traffic Control-F¥20,STREE.73B,,2022,2022,See description under line item 73.,See description under line item 73.,,58506.0,56506.0,,,,,
2021,TRAPFIC ENGINEERING IMPS,241,STREETS DEPARTMENT FACILITIES,Traffic Control-F¥19,STREE.73C,,2022,2022,See description under line item 73.,See description under line item 73.,,6190.0,6190.0,,,,,
2021,TRAPFIC ENGINEERING IMPS,241,STREETS DEPARTMENT FACILITIES,Traffic Control-F¥18,STREE.73D,,2022,2022,See description under line item 73.,See description under line item 73.,,6511.0,6511.0,,,,,
2021,TRAPFIC ENGINEERING IMPS,241,STREETS DEPARTMENT FACILITIES,Traffic Control-F¥16,STREE.73E,,2022,2022,See description under line item 73.,See description under line item 73.,,40.0,40.0,,,,,
2021,TRAPFIC ENGINEERING IMPS,242,STREETS DEPARTMENT FACILITIES,Traffic Control-F¥14,STREE.73F,,2022,2022,See description under line item 73. 2cT,See description under line item 73. 2cT,,2.0,2.0,,,,,
2021,,249,TRANSIT IMPROVEMENTS - SEPTA,"SEPTA Bridge, Track, Signal, and Infrastructure Improvements-FY721",TRANS.744,,2022,2022,See description under line item 74.,See description under line item 74.,,3182.0,3182.0,,,,,
2021,,250,TRANSIT IMPROVEMENTS - SEPTA,"SEPTA Bridge, Track, Signal, and Infrastructure Improvements-FY¥19",TRANS.74B,,2022,2022,See description under line item 74.,See description under line item 74.,,28.0,28.0,,,,,
2021,,250,TRANSIT IMPROVEMENTS - SEPTA,City Transit Division Loop Improvements (CTD),TRANS.3,,2022,2026,Provide for improvements Rehabilitate City Hall Station on the Broad Street Line and renovations,Provide for improvements Rehabilitate City Hall Station on the Broad Street Line and renovations,,262573.0,38637.0,39215.0,34711.0,45173.0,55824.0,
2021,,251,TRANSIT IMPROVEMENTS - SEPTA,SEPTA Station and Parking Improvements-FY¥721,TRANS.75A,,2022,2022,See description under line item 75.,See description under line item 75.,,1471.0,1471.0,,,,,
2021,,251,TRANSIT IMPROVEMENTS - SEPTA,"SEPTA Passenger Information, Communications, and System Controls-FY21",TRANS.76A,,2022,2024,"See description under line item 76. a Acquire locomotives, multilevel coach cars, and electric multiple unit (EMU) railcars of their useful life and accommodate ridership growth.","See description under line item 76. a Acquire locomotives, multilevel coach cars, and electric multiple unit (EMU) railcars of their useful life and accommodate ridership growth.",,96916.0,36581.0,40146.0,20189.0,,,
2021,GENERAL - CAPITAL,260,WATER,Engineering and Material Support-FY¥21,WATER.804,,2022,2022,See description under line item 80.,See description under line item 80.,,12000.0,12000.0,,,,,
