cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2020,year_2021,year_2022,year_2023,year_2024,year_2025,validation_label,notes
2020,CAPITAL PROJECTS - VARIOUS,84,MANAGING DIRECTOR,Bike Share Infrastructure,37.2,,2020,2022,"Improve Infrastructure for Bike Sharing Program. 2,250",,,3050.0,2250.0,400.0,400.0,,,,,
2020,CAPITAL PROJECTS - VARIOUS,84,MANAGING DIRECTOR,OEM Office Relocation,37.3,,2020,2020,"Relocate the Office of Emergency Management 15,974",,,15974.0,15974.0,,,,,,,
2020,CAPITAL PROJECTS - VARIOUS,84,MANAGING DIRECTOR,ACCT - Roof Replacement,37.4,,2020,2020,Replace the roof of the ACCT facility. 750,,,750.0,750.0,,,,,,,
2020,CAPITAL PROJECTS - VARIOUS,85,MANAGING DIRECTOR,Rebuilding Community Infrastructure,37.5,,2020,2022,"Leverage existing resources as part of the Rebuilding 8,000 Community Infrastructure Initiative. 2,900",,,20700.0,10900.0,4900.0,4900.0,,,,edited,
2020,CAPITAL PROJECTS - VARIOUS,85,MANAGING DIRECTOR,Bethel Burial Ground,5.6,,2020,2022,Design and construction of a memorial at 400 Catharine Street. 150,,,1150.0,150.0,500.0,500.0,,,,,
2020,CAPITAL PROJECTS - VARIOUS,85,MANAGING DIRECTOR,Citywide Facilities-FY19,37A,,2020,2020,See description under line item 37. 450,,,450.0,450.0,,,,,,,
2020,CAPITAL PROJECTS - VARIOUS,85,MANAGING DIRECTOR,Citywide Facilities-FY18,37B,,2020,2020,See description under line item 37. 483,,,483.0,483.0,,,,,,,
2020,CAPITAL PROJECTS - VARIOUS,86,MANAGING DIRECTOR,Citywide Facilities-FY17,37C,,2020,2020,"See description under line item 37. 250 37D. Citywide Facilities-FY15 See description under line item 37. 4,000 37E. Citywide Facilities-FY14 See description under line item 37. 2,500 37F. Citywide Facilities-FY13 See description under line item 37. 117 37G. Citywide Facilities-FY11 See description under line item 37. 151",,,7018.0,7018.0,,,,,,,
2020,CAPITAL PROJECTS - VARIOUS,87,MANAGING DIRECTOR,Energy Efficiency and Sustainability Improvements,38.1,,,,Improve energy efficiency and sustainability at various locations on a case-by-case basis to help accelerate high performance projects that reduce the environmental impact of city government.,,,,,,,,,,,
2020,CAPITAL PROJECTS - VARIOUS,87,MANAGING DIRECTOR,Office of Sustainability-FY16,38A,,2020,2020,See description under line item 38. 275,,,275.0,275.0,,,,,,,
2020,CAPITAL PROJECTS - VARIOUS,87,MANAGING DIRECTOR,Office of Sustainability-FY15,38B,,2020,2020,See description under line item 38. 109,,,109.0,109.0,,,,,,,
2020,CAPITAL PROJECTS - VARIOUS,87,MANAGING DIRECTOR,Office of Sustainability-FY14,38C,,2020,2020,See description under line item 38. 135 38D. Office of Sustainability-FY10 See description under line item 38. 1,,,136.0,136.0,,,,,,,
2020,FAMILY CARE FACILITIES - CAPITAL,91,OFFICE OF HOMELESS SERVICES,Interior and Exterior Improvements,39.1,,2020,2025,"Perform various improvement projects associated with homeless shelters. 1,000",,,6006.0,1006.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
2020,FAMILY CARE FACILITIES - CAPITAL,91,OFFICE OF HOMELESS SERVICES,OSH Facility Renovations-FY19,39A,,2020,2020,"See description under line item 39. 1,200",,,1200.0,1200.0,,,,,,,
2020,FAMILY CARE FACILITIES - CAPITAL,91,OFFICE OF HOMELESS SERVICES,OSH Facility Renovations-FY18,39B,,2020,2020,"See description under line item 39. 1,015",,,1015.0,1015.0,,,,,,,
2020,FAMILY CARE FACILITIES - CAPITAL,91,OFFICE OF HOMELESS SERVICES,OSH Facility Renovations-FY17,39C,,2020,2020,See description under line item 39. 578,,,578.0,578.0,,,,,,,
2020,SUSTAINABILITY CAPITAL PROJECTS,94,OFFICE OF SUSTAINABILITY,Energy and Sustainability Improvements,40.1,,2020,2025,"Improve energy efficiency, sustainability, and climate resiliency 150 at various locations to help accelerate high performance 250 projects that reduce the environmental impact of City government.",,,1900.0,400.0,300.0,300.0,300.0,300.0,300.0,,
2020,SUSTAINABILITY CAPITAL PROJECTS,94,OFFICE OF SUSTAINABILITY,Sustainability and Energy Improvements-FY18,40A,,2020,2020,See description under line item 40. 500,,,500.0,500.0,,,,,,,
2020,SUSTAINABILITY CAPITAL PROJECTS,94,OFFICE OF SUSTAINABILITY,Sustainability and Energy Improvements-FY17,40B,,2020,2020,See description under line item 40. 925,,,925.0,925.0,,,,,,,
2020,CAPITAL PROJECTS,97,OFFICE OF INNOVATION AND TECHNOLOGY,Network Infrastructure Stabilization & Enhancement,41.1,,2020,2025,"Stabilize, secure and enhance the network infrastructure that 13,245 provides the computing foundation for the City’s business operations.",,,39767.0,13245.0,8670.0,5957.0,3565.0,4165.0,4165.0,,
2020,CAPITAL PROJECTS,97,OFFICE OF INNOVATION AND TECHNOLOGY,Citywide and Departmental Applications,41.2,,2020,2025,"Replace and modernize legacy applications and create new 16,800 applications that improve business processes to increase operational efficiency and reduce costs/risks of older applications.",,,69869.0,16800.0,20569.0,10000.0,7500.0,7500.0,7500.0,,
2020,CAPITAL PROJECTS,97,OFFICE OF INNOVATION AND TECHNOLOGY,Citywide Technology Improvements & Enhancements-FY19,41A,,2020,2020,"See description under line item 41. 25,433",,,25433.0,25433.0,,,,,,,
2020,CAPITAL PROJECTS,97,OFFICE OF INNOVATION AND TECHNOLOGY,Citywide Technology Improvements & Enhancements-FY18,41B,,2020,2020,"See description under line item 41. 19,208",,,19208.0,19208.0,,,,,,,
2020,CAPITAL PROJECTS,98,OFFICE OF INNOVATION AND TECHNOLOGY,Citywide Technology Improvements & Enhancements-FY17,41C,,2020,2020,"See description under line item 41. 8,746 41D. Citywide Technology Improvements & Enhancements-FY16 See description under line item 41. 1,413 41E. Citywide Technology Improvements & Enhancements-FY15 See description under line item 41. 804 41F. Citywide Technology Improvements & Enhancements-FY14 See description under line item 41. 1",,,8746.0,8746.0,,,,,,,
2020,CAPITAL PROJECTS,101,PARKS AND RECREATION,Life Safety Improvements,42.1,,2020,2024,Make life safety improvements including fire alarm systems and 480 security surveillance systems at various Parks and Recreation 250 facilities.,,,1980.0,730.0,250.0,250.0,250.0,500.0,,,
2020,CAPITAL PROJECTS,101,PARKS AND RECREATION,Improvements to Existing Facilities - Building & Site Infrastructure,42.2,,2020,2025,"Roof Replacement, Boilers, HVAC, Electrical Upgrades, 775 Plumbing, Facade Rehabilitation and Interior Improvements",,,3275.0,775.0,500.0,500.0,500.0,500.0,500.0,,
2020,CAPITAL PROJECTS,101,PARKS AND RECREATION,Swimming Pool Improvements,42.3,,2020,2025,"Make capital improvements to swimming pools, including site 500 and system infrastructure",,,1750.0,500.0,250.0,250.0,250.0,250.0,250.0,,
2020,CAPITAL PROJECTS,101,PARKS AND RECREATION,"Buildings, Courts, Play Areas, Athletic Fields-FY19",42A,,2020,2020,See description under line item 42. 368,,,368.0,368.0,,,,,,,
2020,CAPITAL PROJECTS,102,PARKS AND RECREATION,"Buildings, Courts, Play Areas, Athletic Fields-FY18",42B,,2020,2020,See description under line item 42. 212,,,212.0,212.0,,,,,,,
2020,CAPITAL PROJECTS,102,PARKS AND RECREATION,"Buildings, Courts, Play Areas, Athletic Fields-FY17",42C,,2020,2020,"See description under line item 42. 7,225 42D. Buildings, Courts, Play Areas, Athletic Fields-FY16 See description under line item 42. 772 42E. Buildings, Courts, Play Areas, Athletic Fields-FY15 See description under line item 42. 111",,,7225.0,7225.0,,,,,,,
2020,CAPITAL PROJECTS,102,PARKS AND RECREATION,Rebuilding Community Infrastructure,43.1,,2020,2023,"Make improvements to Parks and Recreation facilities through 7,000 the Rebuilding Community Infrastructure Initiative.",,,28000.0,7000.0,7000.0,7000.0,7000.0,,,,
2020,CAPITAL PROJECTS,103,PARKS AND RECREATION,Rebuilding Community Infrastructure-FY19,43A,,2020,2020,"See description under line item 43. 7,000",,,7000.0,7000.0,,,,,,,
2020,CAPITAL PROJECTS,103,PARKS AND RECREATION,Rebuilding Community Infrastructure-FY18,43B,,2020,2020,"See description under line item 43. 6,705",,,6705.0,6705.0,,,,,,,
2020,CAPITAL PROJECTS,103,PARKS AND RECREATION,Life Safety Site Improvements,44.1,,2020,2025,"Make life safety improvements including fire alarm systems, 350 security surveillance systems, footways, lighting, fencing at various neighborhood parks and facilities.",,,2200.0,350.0,350.0,100.0,400.0,500.0,500.0,,
2020,CAPITAL PROJECTS,103,PARKS AND RECREATION,Play Area,44.2,,2020,2025,Improve play areas. 515,,,2715.0,515.0,500.0,500.0,400.0,400.0,400.0,,
2020,CAPITAL PROJECTS,103,PARKS AND RECREATION,Neighborhood Park Improvements - Citywide,44.3,,2020,2020,Rehabilitate various parks throughout the City. 290,,,290.0,290.0,,,,,,,
2020,CAPITAL PROJECTS,104,PARKS AND RECREATION,Neighborhood Parks-FY19,44A,,2020,2020,See description under line item 44. 250,,,250.0,250.0,,,,,,,
2020,CAPITAL PROJECTS,104,PARKS AND RECREATION,Neighborhood Parks-FY18,44B,,2020,2020,"See description under line item 44. 1,501",,,1501.0,1501.0,,,,,,,
2020,CAPITAL PROJECTS,104,PARKS AND RECREATION,Neighborhood Parks-FY17,44C,,2020,2020,See description under line item 44. 6 44D. Neighborhood Parks-FY15 See description under line item 44. 219,,,225.0,225.0,,,,,,,
2020,CAPITAL PROJECTS,104,PARKS AND RECREATION,Schuylkill River Retaining Wall Reconstruction,45.1,,2020,2025,Improve the retaining wall on the Schuylkill River. 250,,,5250.0,250.0,1000.0,1000.0,1000.0,1000.0,1000.0,,
2020,CAPITAL PROJECTS,105,PARKS AND RECREATION,Exterior Improvements,45.2,,2020,2025,Restore the exterior of historic structures. 750,,,2550.0,750.0,500.0,350.0,350.0,300.0,300.0,edited,
2020,CAPITAL PROJECTS,105,PARKS AND RECREATION,Interior Improvements,45.3,,2020,2024,"Replace deteriorating structural, HVAC, plumbing and electrical 300 systems. 100",,,1500.0,400.0,600.0,100.0,300.0,100.0,,edited,
2020,CAPITAL PROJECTS,105,PARKS AND RECREATION,Bridge Improvements Citywide,45.4,,2020,2024,Restore/replace damaged bridges across Park system. 300,,,1300.0,300.0,,,,1000.0,,edited,
2020,CAPITAL PROJECTS,105,PARKS AND RECREATION,Park and Street Trees Removal and Planting,45.5,,2020,2025,Plant trees throughout the city and remove dead and diseased 210 trees.,,,1420.0,210.0,210.0,250.0,250.0,250.0,250.0,edited,
2020,CAPITAL PROJECTS,106,PARKS AND RECREATION,"Creek Banks, Terrain, Drainage, Paths and Infrastructure",6,,2020,2025,"Stabilize creek banks, embankments, dams, outfalls and 1,000 tributaries to control water runoff and erosion along waterways. 575",,,9730.0,1575.0,1830.0,2025.0,2250.0,1350.0,700.0,,
2020,CAPITAL PROJECTS,106,PARKS AND RECREATION,Improvements to Footways & Roadways,6.7,,2020,2025,"Improve footways and roadways including installation of 775 guiderails, fencing and gates- Citywide. 500",,,2325.0,1275.0,350.0,250.0,150.0,150.0,150.0,,
2020,CAPITAL PROJECTS,106,PARKS AND RECREATION,Recreation Trails at Various Locations,6.8,,2020,2020,Improve existing trails and access to new areas throughout the city and Park system.,,,38.0,38.0,,,,,,,
2020,CAPITAL PROJECTS,106,PARKS AND RECREATION,Horticultural Center - Building and Site Improvements,6.9,,2020,2024,Replace the roof and make structural upgrades and site improvements including lighting and pathways. 10Fountain Rehabilitation Design and restore fountains throughout the Parks and 100 Recreation System.,,,1600.0,100.0,100.0,100.0,250.0,1050.0,,,
2020,CAPITAL PROJECTS,107,PARKS AND RECREATION,Natural Lands/Large Manicured Parks-FY19,45A,,2020,2020,"See description under line item 45. 2,150",,,2150.0,2150.0,,,,,,,
2020,CAPITAL PROJECTS,107,PARKS AND RECREATION,Natural Lands/Large Manicured Parks-FY18,45B,,2020,2020,"See description under line item 45. 3,012",,,3012.0,3012.0,,,,,,,
2020,CAPITAL PROJECTS,107,PARKS AND RECREATION,Natural Lands/Large Manicured Parks-FY16,45C,,2020,2020,"See description under line item 45. 1,192 45D. Natural Lands/Large Manicured Parks-FY15 See description under line item 45. 387",,,1579.0,1579.0,,,,,,,
2020,CAPITAL PROJECTS,108,PARKS AND RECREATION,Dell Music Center,46.1,,2020,2020,"Make improvements to the Dell Music Center. 1,000",,,1000.0,1000.0,,,,,,,
2020,CAPITAL PROJECTS,108,PARKS AND RECREATION,Bridesburg Riverfront Park,46.2,,2020,2021,"Design and construct multi-phase sitework improvements at 2,000 Bridesburg Riverfront Park. 1,000",,,4500.0,3000.0,1500.0,,,,,,
2020,CAPITAL PROJECTS,108,PARKS AND RECREATION,Grant Funded Recreation Projects,46.3,,2020,2025,"Provide appropriation authority for State, Federal and Private 3,000 Grants and appropriate matching City funds. 1,000",,,19000.0,4000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,
2020,CAPITAL PROJECTS,108,PARKS AND RECREATION,Parks and Recreation Projects-FY19,46A,,2020,2020,See description under line item 46. 650,,,650.0,650.0,,,,,,,
2020,CAPITAL PROJECTS,109,PARKS AND RECREATION,Parks and Recreation Projects-FY18,46B,,2020,2020,"See description under line item 46. 1,809",,,1809.0,1809.0,,,,,,,
2020,CAPITAL PROJECTS,109,PARKS AND RECREATION,Parks and Recreation Projects-FY16,46C,,2020,2020,"See description under line item 46. 897 46D. Parks and Recreation Projects-FY15 See description under line item 46. 1,373",,,2270.0,2270.0,,,,,,,
2020,CAPITAL PROJECTS,110,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD1,47.1,,2020,2025,Renovate existing recreation facilities in the Department of Parks 790 and Recreation.,,,4740.0,790.0,790.0,790.0,790.0,790.0,790.0,,
2020,CAPITAL PROJECTS,110,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD1-FY19,47A,,2020,2020,See description under line item 47. 790,,,790.0,790.0,,,,,,,
2020,CAPITAL PROJECTS,110,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD1-FY18,47B,,2020,2020,See description under line item 47. 958,,,958.0,958.0,,,,,,,
2020,CAPITAL PROJECTS,110,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD1-FY17,47C,,2020,2020,See description under line item 47. 182 47D. Improvements to Existing Recreation Facilities-CD1-FY16 See description under line item 47. 49,,,231.0,231.0,,,,,,,
2020,CAPITAL PROJECTS,112,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD2,48.1,,2020,2025,Renovate existing recreation facilities in the Department of Parks 790 and Recreation.,,,4740.0,790.0,790.0,790.0,790.0,790.0,790.0,,
2020,CAPITAL PROJECTS,112,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD2-FY19,48A,,2020,2020,See description under line item 48. 790,,,790.0,790.0,,,,,,,
2020,CAPITAL PROJECTS,112,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD2-FY18,48B,,2020,2020,See description under line item 48. 647,,,647.0,647.0,,,,,,,
2020,CAPITAL PROJECTS,112,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD2-FY17,48C,,2020,2020,See description under line item 48. 304 48D. Improvements to Existing Recreation Facilities-CD2-FY16 See description under line item 48. 41,,,345.0,345.0,,,,,,,
2020,CAPITAL PROJECTS,115,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD3,49.1,,2020,2025,Renovate existing recreation facilities in the Department of Parks 790 and Recreation.,,,4740.0,790.0,790.0,790.0,790.0,790.0,790.0,,
2020,CAPITAL PROJECTS,115,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD3-FY19,49A,,2020,2020,See description under line item 49. 790,,,790.0,790.0,,,,,,,
2020,CAPITAL PROJECTS,115,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD3-FY18,49B,,2020,2020,See description under line item 49. 790,,,790.0,790.0,,,,,,,
2020,CAPITAL PROJECTS,115,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD3-FY17,49C,,2020,2020,See description under line item 49. 790,,,790.0,790.0,,,,,,,
2020,CAPITAL PROJECTS,118,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD4,50.1,,2020,2025,Renovate existing recreation facilities in the Department of Parks 790 and Recreation.,,,4740.0,790.0,790.0,790.0,790.0,790.0,790.0,,
2020,CAPITAL PROJECTS,118,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD4-FY19,50A,,2020,2020,See description under line item 50. 790,,,790.0,790.0,,,,,,,
2020,CAPITAL PROJECTS,118,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD4-FY18,50B,,2020,2020,See description under line item 50. 250,,,250.0,250.0,,,,,,,
2020,CAPITAL PROJECTS,118,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD4-FY17,50C,,2020,2020,See description under line item 50. 251 50D. Improvements to Existing Recreation Facilities-CD4-FY16 See description under line item 50. 181,,,432.0,432.0,,,,,,,
2020,CAPITAL PROJECTS,120,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD5,51.1,,2020,2025,Renovate existing recreation facilities in the Department of Parks 790 and Recreation.,,,4740.0,790.0,790.0,790.0,790.0,790.0,790.0,,
2020,CAPITAL PROJECTS,120,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD5-FY19,51A,,2020,2020,See description under line item 51. 790,,,790.0,790.0,,,,,,,
2020,CAPITAL PROJECTS,120,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD5-FY18,51B,,2020,2020,See description under line item 51. 790,,,790.0,790.0,,,,,,,
2020,CAPITAL PROJECTS,121,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD5-FY17,51C,,2020,2020,See description under line item 51. 790 51D. Improvements to Existing Recreation Facilities-CD5-FY16 See description under line item 51. 737 51E. Improvements to Existing Recreation Facilities-CD5-FY15 See description under line item 51. 196 51F. Improvements to Existing Recreation Facilities-CD5-FY14 See description under line item 51. 26 51G. Improvements to Existing Recreation Facilities-CD5-FY13 See description under line item 51. 8 51H. Improvements to Existing Recreation Facilities-CD5-FY12 See description under line item 51. 365,,,2122.0,2122.0,,,,,,,
2020,CAPITAL PROJECTS,123,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD6,52.1,,2020,2025,Renovate existing recreation facilities in the Department of Parks 790 and Recreation.,,,4740.0,790.0,790.0,790.0,790.0,790.0,790.0,,
2020,CAPITAL PROJECTS,124,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD6-FY19,52A,,2020,2020,See description under line item 52. 790,,,790.0,790.0,,,,,,,
2020,CAPITAL PROJECTS,124,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD6-FY18,52B,,2020,2020,See description under line item 52. 591,,,591.0,591.0,,,,,,,
2020,CAPITAL PROJECTS,124,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD6-FY17,52C,,2020,2020,See description under line item 52. 31 52D. Improvements to Existing Recreation Facilities-CD6-FY16 See description under line item 52. 387 52E. Improvements to Existing Recreation Facilities-CD6-FY15 See description under line item 52. 340 52F. Improvements to Existing Recreation Facilities-CD6-FY14 See description under line item 52. 256,,,1014.0,1014.0,,,,,,,
2020,CAPITAL PROJECTS,126,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD7,53.1,,2020,2025,Renovate existing recreation facilities in the Department of Parks 790 and Recreation.,,,4740.0,790.0,790.0,790.0,790.0,790.0,790.0,,
2020,CAPITAL PROJECTS,126,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD7-FY19,53A,,2020,2020,See description under line item 53. 790,,,790.0,790.0,,,,,,,
2020,CAPITAL PROJECTS,126,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD7-FY18,53B,,2020,2020,See description under line item 53. 3,,,3.0,3.0,,,,,,,
2020,CAPITAL PROJECTS,126,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD7-FY17,53C,,2020,2020,See description under line item 53. 572,,,572.0,572.0,,,,,,,
2020,CAPITAL PROJECTS,129,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD8,54.1,,2020,2025,Renovate existing recreation facilities in the Department of Parks 790 and Recreation.,,,4740.0,790.0,790.0,790.0,790.0,790.0,790.0,,
2020,CAPITAL PROJECTS,129,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD8-FY19,54A,,2020,2020,See description under line item 54. 790,,,790.0,790.0,,,,,,,
2020,CAPITAL PROJECTS,129,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD8-FY18,54B,,2020,2020,See description under line item 54. 619,,,619.0,619.0,,,,,,,
2020,CAPITAL PROJECTS,129,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD8-FY17,54C,,2020,2020,See description under line item 54. 654 54D. Improvements to Existing Recreation Facilities-CD8-FY16 See description under line item 54. 343,,,997.0,997.0,,,,,,,
2020,CAPITAL PROJECTS,132,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD9,55.1,,2020,2025,Renovate existing recreation facilities in the Department of Parks 790 and Recreation.,,,4740.0,790.0,790.0,790.0,790.0,790.0,790.0,,
2020,CAPITAL PROJECTS,132,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD9-FY19,55A,,2020,2020,See description under line item 55. 790,,,790.0,790.0,,,,,,,
2020,CAPITAL PROJECTS,132,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD9-FY18,55B,,2020,2020,See description under line item 55. 790,,,790.0,790.0,,,,,,,
2020,CAPITAL PROJECTS,132,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD9-FY17,55C,,2020,2020,See description under line item 55. 790 55D. Improvements to Existing Recreation Facilities-CD9-FY16 See description under line item 55. 790,,,1580.0,1580.0,,,,,,,
2020,CAPITAL PROJECTS,134,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD10,56.1,,2020,2025,Renovate existing recreation facilities in the Department of Parks 790 and Recreation.,,,4740.0,790.0,790.0,790.0,790.0,790.0,790.0,,
2020,CAPITAL PROJECTS,134,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD10-FY19,56A,,2020,2020,See description under line item 56. 790,,,790.0,790.0,,,,,,,
2020,CAPITAL PROJECTS,135,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD10-FY18,56B,,2020,2020,See description under line item 56. 790,,,790.0,790.0,,,,,,,
2020,CAPITAL PROJECTS,135,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD10-FY17,56C,,2020,2020,See description under line item 56. 423 56D. Improvements to Existing Recreation Facilities-CD10-FY16 See description under line item 56. 695 56E. Improvements to Existing Recreation Facilities-CD10-FY15 See description under line item 56. 253 56F. Improvements to Existing Recreation Facilities-CD10-FY14 See description under line item 56. 138 56G. Improvements to Existing Recreation Facilities-CD10-FY13 See description under line item 56. 449,,,1958.0,1958.0,,,,,,,
2020,CAPITAL PROJECTS,137,PARKS AND RECREATION,Improvements to the Mann Center for the Performing Arts,57.1,,2020,2021,"Perform various improvement projects at the Mann Center. 1,000",,,2000.0,1000.0,1000.0,,,,,,
2020,CAPITAL PROJECTS,137,PARKS AND RECREATION,Improvements to the Various Cultural Facilities,57.2,,2020,2024,Perform various improvement projects at cultural facilities 100 throughout the city.,,,1300.0,100.0,500.0,500.0,100.0,100.0,,,
2020,CAPITAL PROJECTS,137,PARKS AND RECREATION,Cultural Facilities Improvements-FY19,57A,,2020,2020,"See description under line item 57. 1,000",,,1000.0,1000.0,,,,,,,
2020,CAPITAL PROJECTS,137,PARKS AND RECREATION,Cultural Facilities Improvements-FY18,57B,,2020,2020,"See description under line item 57. 1,000",,,1000.0,1000.0,,,,,,,
2020,CAPITAL PROJECTS,137,PARKS AND RECREATION,Cultural Facilities Improvements-FY14,57C,,2020,2020,See description under line item 57. 124,,,124.0,124.0,,,,,,,
2020,CAPITAL PROJECTS,138,PARKS AND RECREATION,Building Improvements-FY14,58A,,2020,2020,Design and construct building improvements. 205,,,205.0,205.0,,,,,,,
2020,CAPITAL PROJECTS,138,PARKS AND RECREATION,Building Improvements-FY13,58B,,2020,2020,Design and construct building improvements. 82,,,82.0,82.0,,,,,,,
2020,CAPITAL PROJECTS,138,PARKS AND RECREATION,Building Improvements-FY12,58C,,2020,2020,Design and construct building improvements. 2,,,2.0,2.0,,,,,,,
2020,CAPITAL PROJECTS,139,PARKS AND RECREATION,Infrastructure-FY12,59A,,2020,2020,Design and construct infrastructure improvements. 113,,,113.0,113.0,,,,,,,
2020,CAPITAL PROJECTS,139,PARKS AND RECREATION,Parkland - Site Improvements-FY14,60A,,2020,2020,Design and construct parkland site improvements. 114,,,114.0,114.0,,,,,,,
2020,CAPITAL PROJECTS,139,PARKS AND RECREATION,Parkland - Site Improvements-FY13,60B,,2020,2020,Design and construct parkland site improvements. 3,,,3.0,3.0,,,,,,,
2020,CAPITAL PROJECTS,139,PARKS AND RECREATION,Parkland - Site Improvements-FY11,60C,,2020,2020,Design and construct parkland site improvements. 500,,,500.0,500.0,,,,,,,
2020,CAPITAL PROJECTS,140,PARKS AND RECREATION,"Roadways, Footways, and Parking-FY14",61A,,2020,2020,"Design and construct roadways, footways, and parking 246 improvements. 1,200",,,1446.0,1446.0,,,,,,,
2020,CAPITAL PROJECTS,141,PARKS AND RECREATION,"Roadways, Footways, and Parking-FY13",61B,,2020,2020,"Design and construct roadways, footways, and parking 172 improvements. 517",,,689.0,689.0,,,,,,,
2020,CAPITAL PROJECTS,141,PARKS AND RECREATION,"Roadways, Footways, and Parking-FY11",61C,,2020,2020,"Design and construct roadways, footways, and parking 110 improvements. 1,000 61D. Roadways, Footways, and Parking-FY10 Design and construct roadways, footways, and parking 45 improvements.",,,1155.0,1155.0,,,,,,,
2020,CAPITAL PROJECTS,141,PARKS AND RECREATION,Improvements to Existing Recreation Facilities - Infrastructure-FY14,62A,,2020,2020,Renovate existing infrastructure at recreation facilities. 38,,,38.0,38.0,,,,,,,
2020,CAPITAL PROJECTS,141,PARKS AND RECREATION,Improvements to Existing Recreation Facilities - Infrastructure-FY13,62B,,2020,2020,Renovate existing infrastructure at recreation facilities. 299,,,299.0,299.0,,,,,,,
2020,CAPITAL PROJECTS,142,PARKS AND RECREATION,Improvements to Existing Recreation Facilities - Infrastructure-FY12,62C,,2020,2020,"Renovate existing infrastructure at recreation facilities. 574 62D. Improvements to Existing Recreation Facilities - Infrastructure-FY11 Renovate existing infrastructure at recreation facilities. 1,090 62E. Improvements to Existing Recreation Facilities - Infrastructure-FY10 Renovate existing infrastructure at recreation facilities. 14",,,1678.0,1678.0,,,,,,,
2020,CAPITAL PROJECTS,142,PARKS AND RECREATION,Improvements to Existing Recreation Facilities - Swimming Pools-FY12,63A,,2020,2020,Renovate swimming pools at recreation facilities. 3,,,3.0,3.0,,,,,,,
2020,CAPITAL PROJECTS,142,PARKS AND RECREATION,Improvements to Existing Recreation Facilities - Life Safety Systems-FY14,64A,,2020,2020,Renovate existing life safety systems at recreation facilities. 76,,,76.0,76.0,,,,,,,
2020,CAPITAL PROJECTS,143,PARKS AND RECREATION,Improvements to Existing Recreation Facilities - Life Safety Systems-FY12,64B,,2020,2020,Renovate existing life safety systems at recreation facilities. 42,,,42.0,42.0,,,,,,,
2020,CAPITAL PROJECTS,143,PARKS AND RECREATION,Improvements to Existing Recreation Facilities - Life Safety Systems-FY11,64C,,2020,2020,Renovate existing life safety systems at recreation facilities. 55,,,55.0,55.0,,,,,,,
2020,CAPITAL PROJECTS,143,PARKS AND RECREATION,Grant Funded Recreation Improvements-FY14,65A,,2020,2020,"Provide appropriation authority for State, Federal and Private 33 Grants and appropriate matching City funds. 500",,,533.0,533.0,,,,,,,
2020,CAPITAL PROJECTS,143,PARKS AND RECREATION,Grant Funded Recreation Improvements-FY13,65B,,2020,2020,"Provide appropriation authority for State, Federal and Private 8 Grants and appropriate matching City funds. 1,000",,,1008.0,1008.0,,,,,,,
