cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2025,year_2026,year_2027,year_2028,year_2029,year_2030
2025,LIBRARY FACILITIES - CAPITAL,101,FREE LIBRARY,Free Library Improvements-FY22,LIB.30C,,2025,2030,"See description under line item 30. 1,000 30D. Free Library Improvements-FY20 See description under line item 30. 327 30E. Free Library Improvements-FY19 See description under line item 30. 1,000 30F. Free Library Improvements-FY18 See description under line item 30. 823 30G. Free Library Improvements-FY14 See description under line item 30. 195 30H. Free Library Improvements-FY09 See description under line item 30. 4cCT",,,2000.0,1000.0,,,,,1000.0
2025,LIBRARY FACILITIES - CAPITAL,102,FREE LIBRARY,l,LIB.2025,,2025,2030,,,,14195.0,2026.0,2027.0,2028.0,2029.0,2030.0,4055.0
2025,LIBRARY FACILITIES - CAPITAL,102,FREE LIBRARY,A,LIB.2025.195,,2025,2030,"11,500 CN 4,000 9,567 CR 7,066 CT",,,114328.0,4000.0,11000.0,11000.0,13000.0,4000.0,71328.0
2025,HEALTH FACILITIES:,105,HEALTH,Equipment and Renovations - Various Sites,HLTH.31.1,,2025,2030,"Replace and update equipment and perform renovations at 4,000 various sites.",,,48000.0,8000.0,4000.0,4000.0,4000.0,4000.0,24000.0
2025,HEALTH FACILITIES:,105,HEALTH,Electronic Health Records,HLTH.31.2,,2025,2029,Implement and improve Electronic Health Records (EHR) 500 system.,,,2500.0,500.0,500.0,500.0,500.0,500.0,
2025,HEALTH FACILITIES:,105,HEALTH,Health Department Equipment and Improvements-FY24,HLTH.31A,,2025,2030,"See description under line item 31 9,512 31B, Health Department Equipment and Improvements-FY23 See description under line item 31 10,500",,,19024.0,9512.0,,,,,9512.0
2025,HEALTH FACILITIES:,106,HEALTH,Health Department Equipment and Improvements-FY22,HLTH.31C,,2025,2030,"See description under line item 31 10,500 31D. Health Department Equipment and Improvements-FY21 See description under line item 31 40,500 31£, Health Department Equipment and Improvements-FY20 See description under line item 31 6,577 31F. Health Department Equipment and Improvements-FY19 See description under line item 31 15,500",,,146154.0,73077.0,,,,,73077.0
2025,HEALTH FACILITIES:,107,HEALTH,Interior and Exterior Renovations,HLTH.32.1,,2026,2029,Replace and update equipment and perform renovations at various sites.,,,2250.0,,1100.0,,,1150.0,
2025,HEALTH FACILITIES:,107,HEALTH,HVAC and Infrastructure Improvements,HLTH.32.2,,2025,2030,"Replace/upgrade HVAC, infrastructure, and safety systems at 1,000 various health centers.",,,5250.0,1000.0,950.0,1700.0,1000.0,300.0,300.0
2025,HEALTH FACILITIES:,107,HEALTH,Health Facility Renovations-FY24,HLTH.32A,,2025,2025,"See description under line item 32. 5,000",,,5000.0,5000.0,,,,,
2025,HEALTH FACILITIES:,107,HEALTH,Health Facility Renovations-FY23,HLTH.32B,,2025,2025,"See description under line item 32. 4,000",,,4000.0,4000.0,,,,,
2025,HEALTH FACILITIES:,107,HEALTH,Health Facility Renovations-FY22,HLTH.32C,,2025,2025,See description under line item 32. 634,,,634.0,634.0,,,,,
2025,CAPITAL PROJECTS - VARIOUS,111,MANAGING DIRECTOR,Mobile Command Post #1 Storage Barn and Electrical Systerr,MDO.33.1,,2025,2030,Improvements and enhancement to the storage of the Mobile 120 Command Post #1,,,240.0,120.0,,,,,120.0
2025,CAPITAL PROJECTS - VARIOUS,111,MANAGING DIRECTOR,Improvements to Animal Care & Control Team facility,MDO.33.2,,2025,2030,Replace existing animal kennels. 320,,,640.0,320.0,,,,,320.0
2025,CAPITAL PROJECTS - VARIOUS,111,MANAGING DIRECTOR,Conservation of Art,MDO.33.3,,2025,2030,‘Assess and restore public artwork. 300,,,3600.0,600.0,300.0,300.0,300.0,300.0,1800.0
2025,CAPITAL PROJECTS - VARIOUS,111,MANAGING DIRECTOR,"Health, Wellness, and Triage Centers",MDO.33.4,,2025,2030,"Acquisition and construction of health, wellness, and triage 100,000 centers.",,,200000.0,100000.0,,,,,100000.0
2025,CAPITAL PROJECTS - VARIOUS,111,MANAGING DIRECTOR,African American Museum Relocation,MDO.33.5,,2025,2030,"Design, Construct and Relocate the African American Museum 10,000",,,100000.0,20000.0,10000.0,10000.0,10000.0,,50000.0
2025,CAPITAL PROJECTS - VARIOUS,112,MANAGING DIRECTOR,Bike Share Infrastructure,MDO.6,,2026,2030,"Improvements to infrastructure for Bike Share Program, expansion of service area",,,2400.0,,300.0,300.0,300.0,300.0,1200.0
2025,CAPITAL PROJECTS - VARIOUS,112,MANAGING DIRECTOR,Bipartisan Infrastructure Law (BIL) Match Funding,MDO.6.7,,2025,2030,Match federal BIL grants and formula funds for Outyears FY26-FY30,,,50000.0,10000.0,,10000.0,,,30000.0
2025,CAPITAL PROJECTS - VARIOUS,112,MANAGING DIRECTOR,Citywide Facilities-FY24,MDO.33A,,2025,2030,"See description under line item 33. 1,600",,,3200.0,1600.0,,,,,1600.0
2025,CAPITAL PROJECTS - VARIOUS,112,MANAGING DIRECTOR,Citywide Facilities-FY23,MDO.33B,,2025,2030,"See description under line item 33. 3,486",,,6972.0,3486.0,,,,,3486.0
2025,CAPITAL PROJECTS - VARIOUS,113,MANAGING DIRECTOR,Citywide Facilities-FY22,MDO.33C,,2025,2030,See description under line item 33. 344 33D. Citywide Facilities-FY21 See description under line item 33. 500 33E. Citywide Facilities-FY20 See description under line item 33. 255,,,2198.0,1099.0,,,,,1099.0
2025,CAPITAL PROJECTS - VARIOUS,114,MANAGING DIRECTOR,Citywide Facilities-FY15,MDO.331,,2025,2030,"See description under line item 33. 4,000",,,8000.0,4000.0,,,,,4000.0
2025,CAPITAL PROJECTS - VARIOUS,116,MANAGING DIRECTOR,l,MDO.2025,,2025,2030,,,,14195.0,2026.0,2027.0,2028.0,2029.0,2030.0,4055.0
2025,FAMILY CARE FACILITIES - CAPITAL,120,OFFICE OF HOMELESS SERVICES,Interior and Exterior Improvements,OHS.34.1,,2025,2030,"Perform improvement projects associated with 1,000 various homeless shelters.",,,6900.0,1700.0,500.0,500.0,500.0,,3700.0
2025,FAMILY CARE FACILITIES - CAPITAL,120,OFFICE OF HOMELESS SERVICES,MEP Improvements,OHS.34.2,,2025,2030,"Mechanical, Electrical, and/or Plumbing Improvements at 500 homeless",,,5300.0,900.0,500.0,500.0,500.0,,2900.0
2025,FAMILY CARE FACILITIES - CAPITAL,120,OFFICE OF HOMELESS SERVICES,Infrastructure Improvements,OHS.34.3,,2025,2028,Infrastructure Improvements at city owned homeless shelters. 500,,,2400.0,900.0,500.0,500.0,500.0,,
2025,FAMILY CARE FACILITIES - CAPITAL,120,OFFICE OF HOMELESS SERVICES,OSH Facility Renovations-FY24,OHS.34A,,2025,2030,"See description under line item 34. 2,500",,,5000.0,2500.0,,,,,2500.0
2025,FAMILY CARE FACILITIES - CAPITAL,120,OFFICE OF HOMELESS SERVICES,OSH Facility Renovations-FY23,OHS.34B,,2025,2030,"See description under line item 34 2,000",,,4000.0,2000.0,,,,,2000.0
2025,FAMILY CARE FACILITIES - CAPITAL,121,OFFICE OF HOMELESS SERVICES,OSH Facility Renovations-FY22,OHS.34C,,2025,2030,"See description under line item 34. 8CT 34D. OSH Facility Renovations-FY21 See description under line item 34. 29 34E, OSH Facility Renovations-FY20 See description under line item 34. 400 Totals FAMILY CARE FACILITIES CAPITAL - -",,,16.0,8.0,,,,,8.0
2025,SUSTAINABILITY CAPITAL PROJECTS,124,OFFICE OF SUSTAINABILITY,Energy Infrastructure and Efficiency Fund,SUST.35.1,,2025,2030,"Improve efficiency, sustainability, and climate resilience 200 energy at various locations to help accelerate high performance 250 projects that reduce the environmental impact of City government.",,,5400.0,900.0,450.0,450.0,450.0,450.0,2700.0
2025,SUSTAINABILITY CAPITAL PROJECTS,124,OFFICE OF SUSTAINABILITY,Resilience Improvements for Municipal Buildings & Infrastructt,SUST.35.2,,2025,2030,Investment in resilience infrastructure will ensure long-term cost 300 savings and mitigate inequities amplified by climate change.,,,2750.0,500.0,200.0,225.0,225.0,225.0,1375.0
2025,SUSTAINABILITY CAPITAL PROJECTS,124,OFFICE OF SUSTAINABILITY,Building Automation Systems (BAS) Upgrades and Installatior,SUST.35.3,,2025,2029,Many of these systems obsolete and need to be upgraded 200 are in order to increase HVAC reliability and cyber-security in many buildings.,,,1200.0,400.0,200.0,200.0,200.0,200.0,
2025,SUSTAINABILITY CAPITAL PROJECTS,124,OFFICE OF SUSTAINABILITY,EV Charger and Solar Upgrades,SUST.35.4,,2025,2030,Investments solar and EV charging infrastructural upgrades 500 in support the City's goals towards fleet electrification and renewable energy generation.,,,5500.0,500.0,500.0,500.0,500.0,500.0,3000.0
2025,SUSTAINABILITY CAPITAL PROJECTS,124,OFFICE OF SUSTAINABILITY,LED Lighting in City Facilities,SUST.35.5,,2025,2030,"LED lighting occupant comfort, reduces 200 improves energy use and lowers operating costs",,,2400.0,400.0,200.0,200.0,200.0,200.0,1200.0
2025,SUSTAINABILITY CAPITAL PROJECTS,125,OFFICE OF SUSTAINABILITY,LEED Design Support,SUST.6,,2025,2030,Adedicated LEED consulting contract that supports the City's 100 commitment to designing high-performance buildings and achieving LEED Gold for new construction projects.,,,1200.0,200.0,100.0,100.0,100.0,100.0,600.0
2025,SUSTAINABILITY CAPITAL PROJECTS,125,OFFICE OF SUSTAINABILITY,Energy and Sustainability Improvements-FY24,SUST.35A,,2025,2030,"See description under line item 35, 1,450",,,2900.0,1450.0,,,,,1450.0
2025,SUSTAINABILITY CAPITAL PROJECTS,125,OFFICE OF SUSTAINABILITY,Energy and Sustainability Improvements-FY23,SUST.35B,,2025,2030,See description under line item 35. 188,,,376.0,188.0,,,,,188.0
2025,SUSTAINABILITY CAPITAL PROJECTS,125,OFFICE OF SUSTAINABILITY,Energy and Sustainability Improvements-FY22,SUST.35C,,2025,2030,See description under line item 35. 3CT 35D. Energy and Sustainability Improvements-FY21 See description under line item 35. 114.CR,,,128.0,114.0,,,,,14.0
2025,CAPITAL PROJECTS,129,OFFICE OF INNOVATION AND TECHNOLOGY,Network Infrastructure Stabilization & Enhancement,OIT.36.1,,2025,2030,"Stabilize, and enhance the network infrastructure that 4,000'CN secure, for the provides the computing foundation City’s business 4,703 operations.",,,126406.0,8703.0,,7000.0,,7000.0,103703.0
2025,CAPITAL PROJECTS,129,OFFICE OF INNOVATION AND TECHNOLOGY,Citywide and Departmental Applications,OIT.36.2,,2025,2030,Replace and modernize legacy applications and create new 6696 applications that improve business processes to increase operational efficiency and reduce costs/risks of older applications.,,,178798.0,24263.0,25032.0,16104.0,12000.0,12000.0,89399.0
2025,CAPITAL PROJECTS,129,OFFICE OF INNOVATION AND TECHNOLOGY,Citywide Technology Improvements & Enhancements-FY24,OIT.36A,,2025,2030,"See description under line item 36. 17,570",,,35140.0,17570.0,,,,,17570.0
2025,CAPITAL PROJECTS,129,OFFICE OF INNOVATION AND TECHNOLOGY,Citywide Technology Improvements & Enhancements-FY23,OIT.36B,,2025,2030,"See description under line item 36, 17,523",,,35046.0,17523.0,,,,,17523.0
2025,CAPITAL PROJECTS,130,OFFICE OF INNOVATION AND TECHNOLOGY,Citywide Technology Improvements & Enhancements-FY22,OIT.36C,,2025,2030,"See description under line item 36. 8,626 36D. Citywide Technology Improvements & Enhancements-FY21 See description under line item 36. 3,131 36E. Citywide Technology Improvements & Enhancements-FY20 See description under line item 36. 8,522 36F. Citywide Technology Improvements & Enhancements-FY19 See description under line item 36. 7,196 36G. Citywide Technology Improvements & Enhancements-FY18 See description under line item 36. 3,017 36H. Citywide Technology Improvements & Enhancements-FY17 See description under line item 36. 2,711",,,17252.0,8626.0,,,,,8626.0
2025,CAPITAL PROJECTS,131,OFFICE OF INNOVATION AND TECHNOLOGY,Citywide Technology Improvements & Enhancements-FY16,OIT.361,,2025,2030,"See description under line item 36. 1,000",,,2000.0,1000.0,,,,,1000.0
2025,See description under line item 44. 7CT,135,PARKS AND RECREATION,ITEF - Building & Site Infrastructure,PRK.37.1,,2025,2028,"Roof Replacement, Boilers, HVAC, Electrical Upgrades, 14,350 Plumbing, Facade Rehabilitation and Interior Improvements",,,30350.0,18350.0,4000.0,4000.0,4000.0,,
2025,See description under line item 44. 7CT,135,PARKS AND RECREATION,Swimming Pool Improvements,PRK.37.2,,2025,2030,"Make capital pools, including 1,000 improvements to swimming site and system infrastructure",,,12000.0,1000.0,,,,,11000.0
2025,See description under line item 44. 7CT,135,PARKS AND RECREATION,Life Safety Improvements,PRK.37.3,,2025,2030,Make life safety improvements including installation of fire alarm 247 systems and security surveillance systems at various Parks and 250 Recreation facilities.,,,5494.0,497.0,500.0,500.0,500.0,500.0,2997.0
2025,See description under line item 44. 7CT,135,PARKS AND RECREATION,"Buildings, Courts, Play Areas, Athletic Fields-FY24",PRK.37A,,2025,2030,"See description under line item 37. 20,700",,,41400.0,20700.0,,,,,20700.0
2025,See description under line item 44. 7CT,135,PARKS AND RECREATION,"Buildings, Courts, Play Areas, Athletic Fields-FY23",PRK.37B,,2025,2030,"See description under line item 37. 3,105",,,6210.0,3105.0,,,,,3105.0
2025,See description under line item 44. 7CT,136,PARKS AND RECREATION,"Buildings, Courts, Play Areas, Athletic Fields-FY22",PRK.37C,,2025,2030,"See description under line item 37. 3,887 37D. Buildings, Courts, Play Areas, Athletic Fields-FY21 See description under line item 37. 12,592 37E. Buildings, Courts, Play Areas, Athletic Fields-FY19 See description under line item 37. 369 37F. Buildings, Courts, Play Areas, Athletic Fields-FY17 See description under line item 37. 160 37G. Buildings, Courts, Play Areas, Athletic Fields-FY16 See description under line item 37. 141 37H. Buildings, Courts, Play Areas, Athletic Fields-FY15 See description under line item 37,",,,7774.0,3887.0,,,,,3887.0
2025,See description under line item 44. 7CT,137,PARKS AND RECREATION,Rebuilding Community Infrastructure,PRK.38.4,,2025,2025,"Make improvements to Parks and Recreation facilities through 7,000 the Rebuilding Community Infrastructure Initiative.",,,7000.0,7000.0,,,,,
2025,See description under line item 44. 7CT,137,PARKS AND RECREATION,Rebuilding Community Infrastructure-FY24,PRK.38A,,2025,2025,"See description under line item 38. 7,008",,,7008.0,7008.0,,,,,
2025,See description under line item 44. 7CT,137,PARKS AND RECREATION,Rebuilding Community Infrastructure-FY23,PRK.38B,,2025,2025,"See description under line item 38. 7,000",,,7000.0,7000.0,,,,,
2025,See description under line item 44. 7CT,137,PARKS AND RECREATION,Rebuilding Community Infrastructure-FY20,PRK.38C,,2025,2025,"See description under line item 38. 7,000 38D, Rebuilding Community Infrastructure-FY19 See description under line item 38. 7,000",,,7000.0,7000.0,,,,,
2025,See description under line item 44. 7CT,138,PARKS AND RECREATION,Life Safety Site Improvements,PRK.39.1,,2025,2030,"Make life safety including fire alarm 400 improvements systems, security surveillance systems, structural rehabilitation, footways, lighting, fencing at various neighborhood parks and facilities. Improve play areas. 1,000",,,14690.0,2845.0,1500.0,1500.0,1500.0,,7345.0
2025,See description under line item 44. 7CT,138,PARKS AND RECREATION,Neighborhood Park Improvements - Citywide,PRK.39.3,,2025,2030,"Rehabilitate parks throughout the City such FDR 857 various as Park. 1,000",,,6357.0,2857.0,500.0,500.0,500.0,,2000.0
2025,See description under line item 44. 7CT,139,PARKS AND RECREATION,Neighborhood Parks-FY24,PRK.39A,,2025,2030,"See description under line item 39. 10,900",,,21800.0,10900.0,,,,,10900.0
2025,See description under line item 44. 7CT,139,PARKS AND RECREATION,Neighborhood Parks-FY23,PRK.39B,,2025,2030,"See description under line item 39. 10,642",,,21284.0,10642.0,,,,,10642.0
2025,See description under line item 44. 7CT,139,PARKS AND RECREATION,Neighborhood Parks-FY22,PRK.39C,,2025,2030,See description under line item 39. S07 39D. Neighborhood Parks-FY21 See description under line item 39. 250,,,1007.0,250.0,,,,,757.0
2025,See description under line item 44. 7CT,141,PARKS AND RECREATION,Exterior Improvements,PRK.40.1,,2025,2030,Restore the exterior of historic structures. 595,,,2960.0,595.0,595.0,425.0,245.0,600.0,500.0
2025,See description under line item 44. 7CT,141,PARKS AND RECREATION,Park and Street Trees Removal and Planting,PRK.40.2,,2025,2030,Plant trees throughout the city and dead and diseased 500 remove trees.,,,2500.0,500.0,,500.0,500.0,500.0,500.0
2025,See description under line item 44. 7CT,141,PARKS AND RECREATION,Schuylkill River Retaining Wall Reconstruction,PRK.40.3,,2025,2029,"Improve the retaining wall on the Schuylkill River. 1,000",,,2500.0,1000.0,,500.0,500.0,500.0,
2025,See description under line item 44. 7CT,141,PARKS AND RECREATION,"Creek Banks, Terrain, Drainage, Paths, Bridges and Infrastruc",PRK.40.4,,2025,2030,"Stabilize creek banks, embankments, dams, outfalls and 900 tributaries to control water runoff and erosion along waterways, bridges and dock improvements.",,,4437.0,900.0,925.0,455.0,7.0,1000.0,1150.0
2025,See description under line item 44. 7CT,141,PARKS AND RECREATION,Horticultural Center - Building and Site Improvements.,PRK.40.5,,2025,2029,"Building, infrastructure upgrades and site improvements. 400",,,3900.0,400.0,1000.0,1000.0,1000.0,500.0,
2025,See description under line item 44. 7CT,142,PARKS AND RECREATION,Interior Improvements,PRK.6,,2025,2030,"Replace deteriorating structural, HVAC, plumbing and electrical S05:CN systems. 100",,,1550.0,200.0,650.0,100.0,100.0,,500.0
2025,See description under line item 44. 7CT,142,PARKS AND RECREATION,Improvements to Footways & Roadways,PRK.6.7,,2025,2030,"Improve footways and roadways including installation of 450 guiderails, fencing and gates- Citywide.",,,5400.0,450.0,500.0,500.0,500.0,500.0,2950.0
2025,See description under line item 44. 7CT,142,PARKS AND RECREATION,Recreation Trails at Various Locations,PRK.6.8,,2025,2030,"Improve existing trails and to throughout the 1,000 access new areas city and Park system. 1,000",,,24000.0,4000.0,2000.0,2000.0,2000.0,2000.0,12000.0
2025,See description under line item 44. 7CT,142,PARKS AND RECREATION,Natural Lands/Large Manicured Parks-FY24,PRK.40A,,2025,2030,"See description under line item 40. 3,585",,,7170.0,3585.0,,,,,3585.0
2025,See description under line item 44. 7CT,143,PARKS AND RECREATION,Natural Lands/Large Manicured Parks-FY23,PRK.40B,,2025,2030,"See description under line item 40. 1,000",,,2000.0,1000.0,,,,,1000.0
2025,See description under line item 44. 7CT,143,PARKS AND RECREATION,Natural Lands/Large Manicured Parks-FY22,PRK.40C,,2025,2030,"See description under line item 40. 418 40D. Natural Lands/Large Manicured Parks-FY21 See description under line item 40. 1,000",,,2836.0,1418.0,,,,,1418.0
2025,See description under line item 44. 7CT,145,PARKS AND RECREATION,Natural Lands/Large Manicured Parks-FY15,PRK.401,,2025,2030,See description under line item 40. 32 “4 Parks and Recreation Projects,,,64.0,32.0,,,,,32.0
2025,See description under line item 44. 7CT,145,PARKS AND RECREATION,Grant Funded Recreation Projects,PRK.401.1,,2025,2030,"Provide appropriation authority for State, Federal and Private 10,000 Grants and appropriate matching City funds. 1,000",,,77000.0,17000.0,6000.0,6000.0,6000.0,1000.0,41000.0
2025,See description under line item 44. 7CT,145,PARKS AND RECREATION,Dell Music Center,PRK.401.2,,2025,2030,Make improvements to the Dell Music Center. 500,,,6000.0,1000.0,500.0,500.0,500.0,500.0,3000.0
2025,See description under line item 44. 7CT,146,PARKS AND RECREATION,Commerce St Improvements,PRK.3,,2025,2030,"Improving Commerce St. park and pathway 2,700",,,5400.0,2700.0,,,,,2700.0
2025,See description under line item 44. 7CT,146,PARKS AND RECREATION,Monkiewicz Playground Building and Site Improvements.,PRK.3.4,,2025,2030,"Project includes design and construction improvements to reopen Monkiewicz Playground 5,000",,,17000.0,6000.0,,,,,11000.0
2025,See description under line item 44. 7CT,146,PARKS AND RECREATION,Benjamin Franklin Parkway,PRK.3.5,,2025,2030,"Master Plan for B F Parkway (Logan Circle to Eakins Oval0 1,000",,,12000.0,2000.0,1000.0,1000.0,1000.0,1000.0,6000.0
2025,See description under line item 44. 7CT,146,PARKS AND RECREATION,Parks and Recreation Projects-FY24,PRK.41A,,2025,2030,"See description under line item 41 3,445",,,6890.0,3445.0,,,,,3445.0
2025,See description under line item 44. 7CT,147,PARKS AND RECREATION,Parks and Recreation Projects-FY23,PRK.41B,,2025,2030,"See description under line item 41 4,974 “0974",,,9956.0,4974.0,,,,,4982.0
2025,See description under line item 44. 7CT,147,PARKS AND RECREATION,Parks and Recreation Projects-FY22,PRK.41C,,2025,2030,"See description under line item 41 500 41D. Parks and Recreation Projects-FY21 See description under line item 41 1,000 “350000 41E. Parks and Recreation Projects-FY20 See description under line item 41 500",,,4000.0,2000.0,,,,,2000.0
2025,See description under line item 44. 7CT,149,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD1,PRK.42.1,,2025,2030,"Renovate existing recreation facilities in the Department of Parks 1,200 and Recreation.",,,5950.0,1200.0,950.0,950.0,950.0,950.0,950.0
2025,See description under line item 44. 7CT,149,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD1-FY24,PRK.42A,,2025,2025,"See description under line item 42. 1,450",,,1450.0,1450.0,,,,,
2025,See description under line item 44. 7CT,149,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD1-FY23,PRK.42B,,2025,2025,See description under line item 42. 908,,,908.0,908.0,,,,,
2025,See description under line item 44. 7CT,149,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD1-FY22,PRK.42C,,2025,2025,See description under line item 42. 155 42D. Improvements to Existing Recreation Facilities-CD1-FY20 See description under line item 42. 165,,,320.0,320.0,,,,,
2025,See description under line item 44. 7CT,150,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD1-FY13,PRK.421,,2025,2030,See description under line item 42. 42J. Improvements to Existing Recreation Facilities-CD1-FY12 See description under line item 42. 91,,,2.0,1.0,,,,,1.0
2025,See description under line item 44. 7CT,151,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD2,PRK.43.1,,2025,2030,"Renovate facilities the Department of Parks 1,200 existing recreation in and Recreation.",,,11900.0,2150.0,950.0,950.0,950.0,950.0,5950.0
2025,See description under line item 44. 7CT,151,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD2-FY24,PRK.43A,,2025,2030,"See description under line item 43. 1,450",,,2900.0,1450.0,,,,,1450.0
2025,See description under line item 44. 7CT,151,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD2-FY23,PRK.43B,,2025,2030,See description under line item 43. 55,,,110.0,55.0,,,,,55.0
2025,See description under line item 44. 7CT,151,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD2-FY22,PRK.43C,,2025,2030,See description under line item 43. 127,,,254.0,127.0,,,,,127.0
2025,See description under line item 44. 7CT,153,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD2-FY10,PRK.430,,2025,2030,See description under line item 43. 40 PARKS,,,80.0,40.0,,,,,40.0
2025,See description under line item 44. 7CT,155,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD3,PRK.44.1,,2025,2030,"Renovate facilities the Department of Parks 1,200 existing recreation in and Recreation.",,,11900.0,2150.0,950.0,950.0,950.0,950.0,5950.0
2025,See description under line item 44. 7CT,155,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD3-FY24,PRK.44A,,2025,2030,"See description under line item 44. 1,450",,,2900.0,1450.0,,,,,1450.0
2025,See description under line item 44. 7CT,155,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD3-FY23,PRK.44B,,2025,2030,See description under line item 44. 644,,,1288.0,644.0,,,,,644.0
2025,See description under line item 44. 7CT,155,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD3-FY22,PRK.44C,,2025,2030,See description under line item 44. 167,,,334.0,167.0,,,,,167.0
2025,See description under line item 44. 7CT,156,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD3-FY16,PRK.441,,2025,2030,See description under line item 44. 56,,,112.0,56.0,,,,,56.0
2025,See description under line item 44. 7CT,157,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD3-FY06,PRK.440,,2025,2030,See description under line item 44. 10,,,20.0,10.0,,,,,10.0
2025,See description under line item 44. 7CT,158,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD4,PRK.45.1,,2025,2030,"Renovate facilities the Department of Parks 1,200 existing recreation in and Recreation.",,,11900.0,2150.0,950.0,950.0,950.0,950.0,5950.0
2025,See description under line item 44. 7CT,158,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD4-FY24,PRK.45A,,2025,2030,"See description under line item 45. 1,450",,,2900.0,1450.0,,,,,1450.0
2025,See description under line item 44. 7CT,158,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD4-FY23,PRK.45B,,2025,2030,See description under line item 45. 362,,,724.0,362.0,,,,,362.0
2025,See description under line item 44. 7CT,158,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD4-FY22,PRK.45C,,2025,2030,See description under line item 45. 395,,,790.0,395.0,,,,,395.0
2025,See description under line item 44. 7CT,159,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD4-FY16,PRK.451,,2025,2030,See description under line item 45. 58,,,116.0,58.0,,,,,58.0
2025,See description under line item 44. 7CT,160,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD4-FY10,PRK.450,,2025,2030,See description under line item 45. 50,,,100.0,50.0,,,,,50.0
2025,See description under line item 44. 7CT,161,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD5,PRK.46.1,,2025,2030,"Renovate facilities the Department of Parks 1,200 existing recreation in and Recreation.",,,11900.0,2150.0,950.0,950.0,950.0,950.0,5950.0
2025,See description under line item 44. 7CT,161,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD5-FY24,PRK.46A,,2025,2030,"See description under line item 46. 1,525",,,3050.0,1525.0,,,,,1525.0
2025,See description under line item 44. 7CT,161,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD5-FY23,PRK.46B,,2025,2030,See description under line item 46. 4CT,,,8.0,4.0,,,,,4.0
2025,See description under line item 44. 7CT,161,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD5-FY22,PRK.46C,,2025,2030,See description under line item 46. 41 Oa,,,82.0,41.0,,,,,41.0
2025,See description under line item 44. 7CT,162,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD5-FY16,PRK.461,,2025,2030,See description under line item 46. 311,,,622.0,311.0,,,,,311.0
2025,See description under line item 44. 7CT,163,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD5-FY10,PRK.460,,2025,2030,See description under line item 46. 168,,,336.0,168.0,,,,,168.0
2025,See description under line item 44. 7CT,165,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD6,PRK.47.1,,2025,2030,"Renovate existing recreation facilities in the Department of Parks 1,200 and Recreation.",,,5950.0,1200.0,950.0,950.0,950.0,950.0,950.0
2025,See description under line item 44. 7CT,165,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD6-FY24,PRK.47A,,2025,2025,"See description under line item 47. 1,450",,,1450.0,1450.0,,,,,
2025,See description under line item 44. 7CT,165,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD6-FY23,PRK.47B,,2025,2025,See description under line item 47. 465,,,465.0,465.0,,,,,
2025,See description under line item 44. 7CT,165,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD6-FY22,PRK.47C,,2025,2025,See description under line item 47. 264 47D. Improvements to Existing Recreation Facilities-CD6-FY20 See description under line item 47. 312,,,576.0,576.0,,,,,
2025,See description under line item 44. 7CT,167,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD7,PRK.48.1,,2025,2030,"Renovate existing recreation facilities in the Department of Parks 1,200 and Recreation.",,,11900.0,2150.0,950.0,950.0,950.0,950.0,5950.0
2025,See description under line item 44. 7CT,167,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD7-FY24,PRK.48A,,2025,2030,"See description under line item 48. 1,450",,,2900.0,1450.0,,,,,1450.0
