cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2025,year_2026,year_2027,year_2028,year_2029,year_2030
2024,,176,PARKS AND RECREATION | CAPITAL PROGRAM AND BUDGET FISCAL YEARS 2025-2030,Imprevements te Existing Recreation Facilities-CD9-FY11,PARKS.50M,,2025,2025,See description under line item 50.,See description under line item 50.,,48.0,48.0,,,,,
2024,,182,PARKS AND RECREATION | CAPITAL PROGRAM AND BUDGET FISCAL YEARS 2025-2030,Parkland - Site Improvements-FY14,PARKS.54A,,2025,2025,See description under line item 54.,See description under line item 54.,,2820.0,2920.0,,,,,
2024,QS _______E—ESEO——— OO,183,PARKS AND RECREATION | CAPITAL PROGRAM AND BUDGET FISCAL YEARS 2025-2030,Parkland - Site Improvements-FY09,PARKS.54E,,2025,2025,"See description under line item 54. 54F, Parkland - Site Improvements-FY08 See description under jine item 54.","See description under line item 54. 54F, Parkland - Site Improvements-FY08 See description under jine item 54.",,15.0,15.0,,,,,
2024,QS _______E—ESEO——— OO,185,PARKS AND RECREATION | CAPITAL PROGRAM AND BUDGET FISCAL YEARS 2025-2030,Grant Funded Recreation Improvements-F ¥13,PARKS.57B,,2025,2025,See description under line item 57.,See description under line item 57.,,901.0,901.0,,,,,
2024,,191,POLICE FACILITIES,Police Facilities - Renovations--Y23,POLIC.58B,,2025,2025,See description under line item 58.,See description under line item 58.,,8195.0,8195.0,,,,,
2024,,191,POLICE FACILITIES,Police Facilities - Renovations ¥22,POLIC.58C,,2025,2025,See description under line item 58.,See description under line item 58.,,1.0,1.0,,,,,
2024,,192,POLICE FACILITIES,Police Facilities - Renovations-FY¥20,POLIC.58E,,2025,2025,See description under jine item 58.,See description under jine item 58.,,5619.0,5619.0,,,,,
2024,,192,POLICE FACILITIES,Police Facilities - Renovations-F¥19,POLIC.58F,,2025,2025,See description under line item 58.,See description under line item 58.,,10.0,10.0,,,,,
2024,,192,POLICE FACILITIES,Police Facilities - Renovations-F ¥16,POLIC.58H,,2025,2025,See description under line item 58.,See description under line item 58.,,15.0,15.0,,,,,
2024,CORRECTIONAL INSTITUTIONS - CAPITAL,197,PRISONS,Prison System - Renovations Y¥23,PRISO.459B,,2025,2025,see description under line item 39.,see description under line item 39.,,2012.0,2012.0,,,,,
2024,CORRECTIONAL INSTITUTIONS - CAPITAL,197,PRISONS,Prison System - Renovations-F¥17,PRISO.59E,,2025,2025,See description under line item 59.,See description under line item 59.,,108.0,108.0,,,,,
2024,BUILDINGS AND FACILITIES - OTHER,201,PUBLIC PROPERTY,Citywide Asbestos Abatement & Environmental Remediation-FY¥22,PUBLI.60C,,2025,2025,See description under iine item 60.,See description under iine item 60.,,478.0,478.0,,,,,
2024,CAPITAL PROJECTS,209,RECORDS,Records Improvements-F¥20,RECOR.62A,,2025,2025,See description under line item.,See description under line item.,,202.0,202.0,,,,,
2024,BRIDGES,214,STREETS,Bridge Reconstruction & Improvements-FY21,STREE.63D,,2025,2025,See description under jine item 63.,See description under jine item 63.,,31600.0,31600.0,,,,,
2024,BRIDGES,214,STREETS,Bridge Reconstruction & Improvements-FY20,STREE.63E,,2025,2025,See description under line item 63. 7. 7f2,See description under line item 63. 7. 7f2,,124490.0,124490.0,,,,,
2024,GRADING & PAVING,217,STREETS,Reconstruction/Resurfacing of Streets-F ¥23,STREE.64B,,2025,2025,See description under jine item 64.,See description under jine item 64.,,32196.0,32198.0,,,,,
2024,GRADING & PAVING,218,STREETS,Highways Citywide Y24,STREE.65A,,2025,2025,See description under line item 65.,See description under line item 65.,,500.0,500.0,,,,,
2024,GRADING & PAVING,218,STREETS,Highways Citywide FY23,STREE.65B,,2025,2025,See description under line itern 65.,See description under line itern 65.,,500.0,500.0,,,,,
2024,GRADING & PAVING,219,STREETS,Rehabilitation of Stairways in Manayunk and Citywide-FY16,STREE.65F,,2025,2025,See description under line item 65.,See description under line item 65.,,171.0,171.0,,,,,
2024,GRADING & PAVING,222,STREETS,Federal Aid Highway Program-FY24,STREE.66A,,2025,2025,See description under Jine item 66.,See description under Jine item 66.,,51100.0,51100.0,,,,,
2024,GRADING & PAVING,223,STREETS,Federal Aid Highway Program-FY¥23,STREE.66B,,2025,2025,See description under jine item 66.,See description under jine item 66.,,41300.0,41300.0,,,,,
2024,GRADING & PAVING,223,STREETS,Federal Aid Highway Program-FY22,STREE.66C,,2025,2025,See description under line item 66.,See description under line item 66.,,50435.0,50435.0,,,,,
2024,GRADING & PAVING,223,STREETS,Federal Aid Highway Program-FY21,STREE.66D,,2025,2025,See description under line item 66.,See description under line item 66.,,59094.0,59091.0,,,,,
2024,GRADING & PAVING,224,STREETS,Federal Aid Highway Program-FY¥20,STREE.66E,,2025,2025,,,,13.0,13.0,,,,,
2024,GRADING & PAVING,224,STREETS,Federal Aid Highway Program-FY19,STREE.66F,,2025,2025,See description under line item 66.,See description under line item 66.,,10723.0,10723.0,,,,,
2024,GRADING & PAVING,224,STREETS,Federal Aid Highway Program-FY17,STREE.66H,,2025,2025,See description under line item 66.,See description under line item 66.,,13989.0,13989.0,,,,,
2024,GRADING & PAVING,225,STREETS,Federal Aid Highway Program-FY16,STREE.661,,2025,2025,See description under jine item 66.,See description under jine item 66.,,209.0,209.0,,,,,
2024,SANITATION,226,STREETS,Modernization of Sanitation Facilities-F Y¥24,STREE.67A,,2025,2025,"See description under line item 67. §,253 CT §,253 CT","See description under line item 67. §,253 CT §,253 CT",,5293.0,5203.0,,,,,
2024,SANITATION,226,STREETS,Modernization of Sanitation F acilities-F ¥23,STREE.87B,,2025,2025,See description under line item 67.,See description under line item 67.,,1100.0,1100.0,,,,,
2024,STREET LIGHTING,228,STREETS,Street Lighting Improvements-FY23,STREE.68B,,2025,2025,See description under line item 68.,See description under line item 68.,,1600.0,1600.0,,,,,
2024,STREET LIGHTING,228,STREETS,Street Lighting imprevements-F¥21,STREE.68D,,2025,2025,See description under line item 68.,See description under line item 68.,,500.0,500.0,,,,,
2024,JOA. Traffic Control-FY¥24,234,STREETS DEPARTMENT FACILITIES,Traffic Control-F¥21,STREE.70D,,2025,2025,See description under line item 70.,See description under line item 70.,,14000.0,14000.0,,,,,
2024,,241,TRANSIT IMPROVEMENTS - SEPTA,"SEPTA Bridge, Track, Signal, and infrastructure Improvements-F¥24",TRANS.71A,,2025,2025,See description under line item 71.,See description under line item 71.,,3217.0,3217.0,,,,,
2024,,244,TRANSIT IMPROVEMENTS - SEPTA,"SEPTA Passenger Information, Communications, and System Controis-FY¥23",TRANS.73B,,2025,2025,See description under line itern 73.,See description under line itern 73.,,95.0,95.0,,,,,
2024,,245,TRANSIT IMPROVEMENTS - SEPTA,Rail Vehicle / Equipment Acquisition and Improvement Program-FY¥24,TRANS.74A,,2025,2025,See description under line item 74.,See description under line item 74.,,127.0,127.0,,,,,
2024,GENERAL - CAPITAL,254,WATER,Engineering and Material Support-FY¥24,WATER.77A,,2025,2025,See description under line item 77.,See description under line item 77.,,5931.0,5931.0,,,,,
2024,GENERAL - CAPITAL,254,WATER,Engineering and Material Support-FY23,WATER.77B,,2025,2025,See description under line item 77.,See description under line item 77.,,2070.0,2070.0,,,,,
2024,PHILADELPHIA Z00 - CAPITAL,260,WATER,Philadelphia 7oo Facility and Infrastructure Improvements-F ¥23,WATER.79B,,2025,2025,See description under line itern 79.,See description under line itern 79.,,1783.0,1783.0,,,,,
2024,PHILADELPHIA Z00 - CAPITAL,260,WATER,Philadelphia Zoo Facility and Infrastructure Improvements-F Y22,WATER.79C,,2025,2025,See description under line item 79.,See description under line item 79.,,6764.0,6764.0,,,,,
