cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2024,year_2025,year_2026,year_2027,year_2028,year_2029,validation_label,notes
2023,CAPITAL PROJECTS - VARIOUS:,113,MANAGING DIRECTOR,Improvements to Animal Care & Control Team facility,MDO.35.14,,2024,2024,Replace existing animal kennels.,,,450,450,,,,,,corrected,
2023,CAPITAL PROJECTS - VARIOUS:,113,MANAGING DIRECTOR,OEM Facility Improvements,MDO.35.2,,2024,2024,Implement renovations and enhancement to improve the habitability of the OEM space.,,,500,500,,,,,,,
2023,CAPITAL PROJECTS - VARIOUS:,113,MANAGING DIRECTOR,Conservation of Art,MDO.35.3,,2024,2029,Assess and restore public artwork.,,,1800,300,300,300,300,300,300,corrected,
2023,CAPITAL PROJECTS - VARIOUS:,113,MANAGING DIRECTOR,Bethel Burial Ground,MDO.35.4,,2024,2024,Design and construction of a memorial at Catharine Street.,,,350,350,,,,,,corrected,
2023,CAPITAL PROJECTS - VARIOUS:,113,MANAGING DIRECTOR,African American Museum Relocation,MDO.35.5,,2025,2029,"Design, Construct and Relocate the African American Museum",,,40000,,10000,,10000,10000,10000,,
2023,CAPITAL PROJECTS - VARIOUS:,114,MANAGING DIRECTOR,Citywide Facilities-FY23,MDO.35A,,2024,2024,See description under line item 35.,,,300,300,,,,,,corrected,
2023,CAPITAL PROJECTS - VARIOUS:,114,MANAGING DIRECTOR,Citywide Facilities-FY22,MDO.35B,,2024,2024,See description under line item 35.,,,650,650,,,,,,corrected,
2023,CAPITAL PROJECTS - VARIOUS:,114,MANAGING DIRECTOR,Citywide Facilities-FY21,MDO.35C,,2024,2024,See description under line item 35.,,,500,500,,,,,,corrected,
2023,CAPITAL PROJECTS - VARIOUS:,116,MANAGING DIRECTOR,Citywide Facilities-FY14,MDO.351,,2024,2024,See description under line item 35. J. Citywide Facilities-FY See description under line item 35. Totals CAPITAL PROJECTS - VARIOUS,,,2501,2501,,,,,,,
2023,FAMILY CARE FACILITIES - CAPITAL,121,OFFICE OF HOMELESS SERVICES,Interior and Exterior Improvements,OHS.36.1,,2024,2028,Perform improvement projects associated with various homeless shelters.,,,3000,1500,,500,500,500,,,
2023,FAMILY CARE FACILITIES - CAPITAL,121,OFFICE OF HOMELESS SERVICES,MEP Improvements,OHS.36.2,,2024,2028,"Mechanical, Electrical, and/or Plumbing Improvements at homeless shelters.",,,2000,500,,500,500,500,,,
2023,FAMILY CARE FACILITIES - CAPITAL,121,OFFICE OF HOMELESS SERVICES,Infrastructure Improvements,OHS.36.3,,2024,2028,Infrastructure Improvements at city owned homeless shelters.,,,2000,500,,500,500,500,,corrected,
2023,FAMILY CARE FACILITIES - CAPITAL,121,OFFICE OF HOMELESS SERVICES,OSH Facility Renovations-FY23,OHS.36A,,2024,2024,See description under line item 36.,,,1500,1500,,,,,,corrected,
2023,FAMILY CARE FACILITIES - CAPITAL,122,OFFICE OF HOMELESS SERVICES,OSH Facility Renovations-FY22,OHS.36B,,2024,2024,See description under line item 36.,,,384,384,,,,,,corrected,
2023,FAMILY CARE FACILITIES - CAPITAL,122,OFFICE OF HOMELESS SERVICES,OSH Facility Renovations-FY21,OHS.36C,,2024,2024,See description under line item 36. D. OSH Facility Renovations-FY See description under line item 36.,,,440,440,,,,,,corrected,
2023,SUSTAINABILITY CAPITAL PROJECTS,125,OFFICE OF SUSTAINABILITY,Greenworks Sustainability Fund,SUST.37.1,,2024,2029,"Improve efficiency, sustainability, and climate resilience energy at various locations to help accelerate high performance projects that reduce the environmental impact of City government.",,,2000,450,350,100,450,450,200,,
2023,SUSTAINABILITY CAPITAL PROJECTS,125,OFFICE OF SUSTAINABILITY,Resilience Improvements for Municipal Buildings & Infrastructi,SUST.37.2,,2024,2029,Investment in resilience infrastructure will ensure long-term cost savings and mitigate inequities amplified by climate change.,,,650,150,100,100,100,100,100,,
2023,SUSTAINABILITY CAPITAL PROJECTS,125,OFFICE OF SUSTAINABILITY,Building Automation Systems (BAS) Upgrades and Installatior,SUST.37.3,,2024,2029,Many of these systems are obsolete and need to be upgraded in order to increase HVAC reliability and cyber-security in many buildings.,,,2000,500,300,300,300,300,300,,
2023,SUSTAINABILITY CAPITAL PROJECTS,125,OFFICE OF SUSTAINABILITY,LED Lighting in City Facilities,SUST.37.4,,2024,2029,"LED lighting improves occupant comfort, reduces energy use and lowers operating costs.",,,1800,300,300,300,300,300,300,,
2023,SUSTAINABILITY CAPITAL PROJECTS,125,OFFICE OF SUSTAINABILITY,LEED Design Support,SUST.37.5,,2024,2029,Adedicated LEED consulting contract that supports the City's commitment to designing high-performance buildings and achieving LEED Gold for new construction projects.,,,1000,300,200,200,100,100,100,,
2023,SUSTAINABILITY CAPITAL PROJECTS,126,OFFICE OF SUSTAINABILITY,Energy and Sustainability Improvements-FY23,SUST.37A,,2024,2024,See description under line item 37.,,,500,500,,,,,,corrected,
2023,SUSTAINABILITY CAPITAL PROJECTS,126,OFFICE OF SUSTAINABILITY,Energy and Sustainability Improvements-FY22,SUST.37B,,2024,2024,See description under line item 37.,,,202,202,,,,,,corrected,
2023,SUSTAINABILITY CAPITAL PROJECTS,126,OFFICE OF SUSTAINABILITY,Energy and Sustainability Improvements-FY21,SUST.37C,,2024,2024,"See description under line item 37. D. Energy and Sustainability Improvements-FY See description under line item 37. E. Sustainability and Energy Improvements-FY See description under line item 37,",,,584,584,,,,,,,
2023,CAPITAL PROJECTS,130,OFFICE OF INNOVATION AND TECHNOLOGY,Network Infrastructure Stabilization & Enhancement,OIT.38.1,,2024,2028,"Stabilize, secure, and enhance the network infrastructure that provides the computing foundation for the City’s business operations.",,,27665,4165,4000,5500,7000,7000,,,
2023,CAPITAL PROJECTS,130,OFFICE OF INNOVATION AND TECHNOLOGY,Citywide and Departmental Applications,OIT.38.2,,2024,2029,Replace and modernize legacy applications and create new applications that improve business processes to increase operational efficiency and reduce costs/risks of older applications.,,,112920,13405,19812,22567,25032,20104,12000,,
2023,CAPITAL PROJECTS,130,OFFICE OF INNOVATION AND TECHNOLOGY,Citywide Technology Improvements & Enhancements-FY23,OIT.38A,,2024,2024,See description under line item 38.,,,21977,21977,,,,,,corrected,
2023,CAPITAL PROJECTS,130,OFFICE OF INNOVATION AND TECHNOLOGY,Citywide Technology Improvements & Enhancements-FY22,OIT.38B,,2024,2024,See description under line item 38.,,,22287,22287,,,,,,corrected,
2023,CAPITAL PROJECTS,131,OFFICE OF INNOVATION AND TECHNOLOGY,Citywide Technology Improvements & Enhancements-FY21,OIT.38C,,2024,2024,See description under line item 38. D. Citywide Technology Improvements & Enhancements-FY See description under line item 38. E. Citywide Technology Improvements & Enhancements-FY See description under line item 38. F. Citywide Technology Improvements & Enhancements-FY See description under line item 38. G. Citywide Technology Improvements & Enhancements-FY See description under line item 38. H. Citywide Technology Improvements & Enhancements-FY See description under line item 38.,,,3739,3739,,,,,,corrected,
2023,CAPITAL PROJECTS,136,PARKS AND RECREATION,ITEF - Building & Site Infrastructure,PRK.39.1,,2024,2028,"Roof Replacement, Boilers, HVAC, Electrical Upgrades, Plumbing, Facade Rehabilitation and Interior Improvements",,,18100,16500,,,,1600,,,
2023,CAPITAL PROJECTS,136,PARKS AND RECREATION,Swimming Pool Improvements,PRK.39.2,,2024,2028,"Make capital improvements to pools, including site swimming and system infrastructure",,,3500,500,,1000,1000,1000,,,
2023,CAPITAL PROJECTS,136,PARKS AND RECREATION,Life Safety Improvements,PRK.39.3,,2026,2028,Make life safety improvements including installation of fire alarm systems and security surveillance systems at various Parks and Recreation facilities.,,,1500,,,500,500,500,,,
2023,CAPITAL PROJECTS,136,PARKS AND RECREATION,"Buildings, Courts, Play Areas, Athletic Fields-FY23",PRK.39A,,2024,2024,See description under line item 39.,,,6250,6250,,,,,,corrected,
2023,CAPITAL PROJECTS,136,PARKS AND RECREATION,"Buildings, Courts, Play Areas, Athletic Fields-FY22",PRK.39B,,2024,2024,See description under line item 39.,,,5797,5797,,,,,,corrected,
2023,CAPITAL PROJECTS,137,PARKS AND RECREATION,"Buildings, Courts, Play Areas, Athletic Fields-FY21",PRK.39C,,2024,2024,"See description under line item 39. D. Buildings, Courts, Play Areas, Athletic Fields-FY See description under line item 39. E. Buildings, Courts, Play Areas, Athletic Fields-FY See description under line item 39. F. Buildings, Courts, Play Areas, Athletic Fields-FY See description under line item 39. G. Buildings, Courts, Play Areas, Athletic Fields-FY See description under line item 39.",,,12592,12592,,,,,,,
2023,CAPITAL PROJECTS,138,PARKS AND RECREATION,Rebuilding Community Infrastructure,PRK.40.1,,2024,2025,Make improvements to Parks and Recreation facilities through the Rebuilding Community Infrastructure Initiative.,,,14000,7000,7000,,,,,,
2023,CAPITAL PROJECTS,138,PARKS AND RECREATION,Rebuilding Community Infrastructure-FY23,PRK.40A,,2024,2024,See description under line item 40.,,,7000,7000,,,,,,corrected,
2023,CAPITAL PROJECTS,138,PARKS AND RECREATION,Rebuilding Community Infrastructure-FY20,PRK.40B,,2024,2024,See description under line item 40.,,,7000,7000,,,,,,corrected,
2023,CAPITAL PROJECTS,138,PARKS AND RECREATION,Rebuilding Community Infrastructure-FY19,PRK.40C,,2024,2024,See description under line item 40. D. Rebuilding Community Infrastructure-FY See description under line item 40.,,,7000,7000,,,,,,corrected,
2023,CAPITAL PROJECTS,139,PARKS AND RECREATION,Life Safety Site Improvements.,PRK.41.1,,2024,2029,"Make life safety improvements including fire alarm systems security surveillance systems, footways, lighting, fencing at various neighborhood parks and facilities.",,,2790,400,445,445,500,500,500,,
2023,CAPITAL PROJECTS,139,PARKS AND RECREATION,Play Area,PRK.41.2,,2024,2028,Improve play areas,,,4000,1000,,1000,1000,1000,,,
2023,CAPITAL PROJECTS,139,PARKS AND RECREATION,Neighborhood Park Improvements - Citywide,PRK.41.3,,2024,2024,Rehabilitate various parks throughout the City such as FDR Park.,,,20000,20000,,,,,,corrected,
2023,CAPITAL PROJECTS,139,PARKS AND RECREATION,Neighborhood Parks-FY23,PRK.41A,,2024,2024,See description under line item 44,,,21390,21390,,,,,,,
2023,CAPITAL PROJECTS,140,PARKS AND RECREATION,Neighborhood Parks-FY22,PRK.41B,,2024,2024,See description under line item 41,,,8706,8706,,,,,,,
2023,CAPITAL PROJECTS,140,PARKS AND RECREATION,Neighborhood Parks-FY21,PRK.41C,,2024,2024,See description under line item 41.,,,1750,1750,,,,,,edited,
2023,CAPITAL PROJECTS,141,PARKS AND RECREATION,Exterior Improvements,PRK.42.1,,2024,2028,"Restore the exterior of historic structures,",,,2150,500,,600,550,500,,,
2023,CAPITAL PROJECTS,141,PARKS AND RECREATION,Park and Street Trees the Removal and Planting,PRK.42.2,,2024,2029,Plant trees throughout city and remove dead and diseased trees.,,,3000,500,500,500,500,500,500,,
2023,CAPITAL PROJECTS,141,PARKS AND RECREATION,Schuylkill River Retaining Wall Reconstruction,PRK.42.3,,2024,2029,Improve the retaining wall on the Schuylkill River.,,,2500,500,,500,500,500,500,corrected,
2023,CAPITAL PROJECTS,142,PARKS AND RECREATION,"Creek Banks, Terrain, Drainage, Paths, Bridges and Infrastruc",PRK.4,,2024,2028,"Stabilize creek banks, embankments, dams, outfalls and tributaries to control water runoff and along waterways erosion and bridge improvements",,,6585,1535,1600,1450,1000,1000,,,
2023,CAPITAL PROJECTS,142,PARKS AND RECREATION,Horticultural Center - Building and Site Improvements,PRK.4.5,,2024,2024,Replace the roof and make structural upgrades and site improvements including lighting and pathways.,,,350,350,,,,,,,
2023,CAPITAL PROJECTS,142,PARKS AND RECREATION,Interior Improvements,PRK.4.6,,2024,2029,"Replace deteriorating structural, HVAC, plumbing and electrical systems.",,,1200,450,100,350,100,100,100,corrected,
2023,CAPITAL PROJECTS,142,PARKS AND RECREATION,Improvements to Footways & Roadways,PRK.4.7,,2024,2027,"Improve footways and roadways including installation of guiderails, fencing and gates- Citywide",,,1350,350,,500,500,,,,
2023,CAPITAL PROJECTS,142,PARKS AND RECREATION,Recreation Trails at Various Locations,PRK.4.8,,2024,2024,Improve existing trails and access to new areas throughout the city and Park system.,,,3000,3000,,,,,,corrected,
2023,CAPITAL PROJECTS,143,PARKS AND RECREATION,Natural Lands/Large Manicured Parks-FY23,PRK.42A,,2024,2024,See description under line item 42.,,,1000,1000,,,,,,corrected,
2023,CAPITAL PROJECTS,143,PARKS AND RECREATION,Natural Lands/Large Manicured Parks-FY22,PRK.42B,,2024,2024,See description under line item 42.,,,1288,1288,,,,,,corrected,
2023,CAPITAL PROJECTS,143,PARKS AND RECREATION,Natural Lands/Large Manicured Parks-FY21,PRK.42C,,2024,2024,See description under line item 42.,,,1000,1000,,,,,,corrected,
2023,CAPITAL PROJECTS,145,PARKS AND RECREATION,Grant Funded Recreation Projects,PRK.43.1,,2024,2027,"Provide appropriation authority for State, Federal and Private Grants and appropriate matching City funds.",,,6000,3000,1000,1000,1000,,,corrected,
2023,CAPITAL PROJECTS,145,PARKS AND RECREATION,Eastwick Regional Park,PRK.43.2,,2024,2024,Improvements to Eastwick Regional Park,,,700,700,,,,,,,
2023,CAPITAL PROJECTS,146,PARKS AND RECREATION,Cobbs Creek Golf Course,PRK.3,,2024,2024,Major Improvement to Cobbs Creek Golf Course,,,1500,1500,,,,,,,
2023,CAPITAL PROJECTS,146,PARKS AND RECREATION,Dell Music Center,PRK.3.4,,2024,2029,Make improvements to the Dell Music Center.,,,2500,500,,500,500,500,500,corrected,
2023,CAPITAL PROJECTS,146,PARKS AND RECREATION,Benjamin Franklin Parkway,PRK.3.5,,2024,2028,Master Plan for B F Parkway (Logan Circle to Eakins Oval,,,5000,1000,1000,1000,1000,1000,,,
2023,CAPITAL PROJECTS,146,PARKS AND RECREATION,Parks and Recreation Projects-FY23,PRK.43A,,2024,2024,See description under line item 43.,,,12000,12000,,,,,,validated,
2023,CAPITAL PROJECTS,147,PARKS AND RECREATION,Parks and Recreation Projects-FY22,PRK.43B,,2024,2024,See description under line item 43.,,,500,500,,,,,,corrected,
2023,CAPITAL PROJECTS,147,PARKS AND RECREATION,Parks and Recreation Projects-FY21,PRK.43C,,2024,2024,"See description under line item 43. D. Parks and Recreation Projects-FY See description under line item 43. E, Parks and Recreation Projects-FY See description under line item 43.",,,1681,1681,,,,,,corrected,
2023,CAPITAL PROJECTS,148,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD1,PRK.44.1,,2024,2029,Renovate existing recreation facilities in the Department of Parks and Recreation.,,,6200,1450,950,950,950,950,950,,
2023,CAPITAL PROJECTS,149,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD1-FY23,PRK.44A,,2024,2024,See description under line item 44.,,,928,928,,,,,,corrected,
2023,CAPITAL PROJECTS,149,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD1-FY22,PRK.44B,,2024,2024,See description under line item 44,,,192,192,,,,,,,
2023,CAPITAL PROJECTS,149,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD1-FY20,PRK.44C,,2024,2024,See description under line item 44. D. Improvements to Existing Recreation Facilities-CD-FY See description under line item 44 E. Improvements to Existing Recreation Facilities-CD-FY See description under line item 44. F. Improvements to Existing Recreation Facilities-CD-FY See description under line item 44.,,,615,615,,,,,,corrected,
2023,CAPITAL PROJECTS,150,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD2,PRK.45.1,,2024,2029,Renovate existing recreation facilities in the Department of Parks and Recreation.,,,6200,1450,950,950,950,950,950,,
2023,CAPITAL PROJECTS,151,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD2-FY23,PRK.45A,,2024,2024,See description under line item 45.,,,510,510,,,,,,corrected,
2023,CAPITAL PROJECTS,151,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD2-FY22,PRK.45B,,2024,2024,See description under line item 45.,,,250,250,,,,,,corrected,
2023,CAPITAL PROJECTS,151,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD2-FY21,PRK.45C,,2024,2024,See description under line item 45. D. Improvements to Existing Recreation Facilities-CD-FY See description under line item 45. E. Improvements to Existing Recreation Facilities-CD-FY See description under line item 45. F. Improvements to Existing Recreation Facilities-CD-FY See description under line item 45.,,,552,552,,,,,,corrected,
2023,CAPITAL PROJECTS,152,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD2-FY15,PRK.451,,2024,2024,See description under line item 45. OB J. Improvements to Existing Recreation Facilities-CD-FY See description under line item 45. K. Improvements to Existing Recreation Facilities-CD-FY See description under line item 45. L. Improvements to Existing Recreation Facilities-CD-FY See description under line item 45.,,,484,484,,,,,,corrected,
2023,CAPITAL PROJECTS,153,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD2-FY09,PRK.450,,2024,2024,See description under line item 45. P. Improvements to Existing Recreation Facilities-CD-FY See description under line item 45. Q. Improvements to Existing Recreation Facilities-CD-FY See description under line item 45. R. Improvements to Existing Recreation Facilities-CD-FY See description under line item 45.,,,177,177,,,,,,corrected,
2023,CAPITAL PROJECTS,154,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD3,PRK.46.1,,2024,2029,Renovate facilities the Department of Parks existing recreation in and Recreation.,,,6200,1450,950,950,950,950,950,,
2023,CAPITAL PROJECTS,154,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD3-FY23,PRK.46A,,2024,2024,See description under line item 46.,,,790,790,,,,,,corrected,
2023,CAPITAL PROJECTS,155,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD3-FY22,PRK.46B,,2024,2024,See description under line item 46.,,,177,177,,,,,,corrected,
2023,CAPITAL PROJECTS,155,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD3-FY21,PRK.46C,,2024,2024,"See description under line item 46. D. Improvements to Existing Recreation Facilities-CD-FY See description under line item 46. E. Improvements to Existing Recreation Facilities-CD-FY See description under line item 46. F. Improvements to Existing Recreation Facilities-CD-FY See description under line item 46. G. Improvements to Existing Recreation Facilities-CD-FY See description under line item 46,",,,1142,1142,,,,,,,
2023,CAPITAL PROJECTS,156,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD3-FY15,PRK.461,,2024,2024,"See description under line item 46. J. Improvements to Existing Recreation Facilities-CD-FY See description under line item 46. K. Improvements to Existing Recreation Facilities-CD-FY See description under line item 46. L. Improvements to Existing Recreation Facilities-CD-FY See description under line item 46. M. Improvements to Existing Recreation Facilities-CD-FY See description under line item 46,",,,942,942,,,,,,,
2023,CAPITAL PROJECTS,157,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD3-FY08,PRK.460,,2024,2024,See description under line item 46. P. Improvements to Existing Recreation Facilities-CD-FY See description under line item 46. Q. Improvements to Existing Recreation Facilities-CD-FY See description under line item 46.,,,429,429,,,,,,corrected,
2023,CAPITAL PROJECTS,157,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD4,PRK.47.1,,2024,2029,Renovate existing recreation facilities in the Department of Parks and Recreation.,,,6200,1450,950,950,950,950,950,,
2023,CAPITAL PROJECTS,158,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD4-FY23,PRK.47A,,2024,2024,See description under line item 47.,,,790,790,,,,,,corrected,
2023,CAPITAL PROJECTS,158,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD4-FY22,PRK.47B,,2024,2024,See description under line item 47,,,395,395,,,,,,,
2023,CAPITAL PROJECTS,158,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD4-FY21,PRK.47C,,2024,2024,See description under line item 47. D. Improvements to Existing Recreation Facilities-CD-FY See description under line item 47. E. Improvements to Existing Recreation Facilities-CD-FY See description under line item 47. F. Improvements to Existing Recreation Facilities-CD-FY See description under line item 47.,,,367,367,,,,,,corrected,
2023,CAPITAL PROJECTS,160,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD5,PRK.48.1,,2024,2029,Renovate facilities the Department of Parks existing recreation in and Recreation.,,,6200,1450,950,950,950,950,950,,
2023,CAPITAL PROJECTS,160,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD5-FY23,PRK.48A,,2024,2024,See description under line item 48.,,,790,790,,,,,,corrected,
2023,CAPITAL PROJECTS,161,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD5-FY22,PRK.48B,,2024,2024,See description under line item 48.,,,395,395,,,,,,corrected,
2023,CAPITAL PROJECTS,161,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD5-FY21,PRK.48C,,2024,2024,See description under line item 48. D. Improvements to Existing Recreation Facilities-CD-FY See description under line item 48. E. Improvements to Existing Recreation Facilities-CD-FY See description under line item 48. F. Improvements to Existing Recreation Facilities-CD-FY See description under line item 48. G. Improvements to Existing Recreation Facilities-CD-FY See description under line item 48.,,,1225,1225,,,,,,corrected,
2023,CAPITAL PROJECTS,162,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD5-FY15,PRK.481,,2024,2024,See description under line item 48. J. Improvements to Existing Recreation Facilities-CD-FY See description under line item 48. K. Improvements to Existing Recreation Facilities-CD-FY See description under line item 48. L. Improvements to Existing Recreation Facilities-CD-FY See description under line item 48. M. Improvements to Existing Recreation Facilities-CD-FY See description under line item 48.,,,537,537,,,,,,corrected,
2023,CAPITAL PROJECTS,163,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD5-FY09,PRK.480,,2024,2024,See description under line item 48.,,,192,192,,,,,,corrected,
2023,CAPITAL PROJECTS,164,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD6,PRK.49.1,,2024,2029,Renovate existing recreation facilities the Department of Parks in and Recreation.,,,6200,1450,950,950,950,950,950,,
2023,CAPITAL PROJECTS,164,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD6-FY23,PRK.49A,,2024,2024,See description under line item 49.,,,790,790,,,,,,corrected,
2023,CAPITAL PROJECTS,164,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD6-FY22,PRK.49B,,2024,2024,See description under line item 49.,,,275,275,,,,,,corrected,
2023,CAPITAL PROJECTS,165,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD6-FY21,PRK.49C,,2024,2024,See description under line item 49. D. Improvements to Existing Recreation Facilities-CD-FY See description under line item 49. E. Improvements to Existing Recreation Facilities-CD-FY See description under line item 49. F. Improvements to Existing Recreation Facilities-CD-FY See description under line item 49. G. Improvements to Existing Recreation Facilities-CD-FY See description under line item 49. H. Improvements to Existing Recreation Facilities-CD-FY See description under line item 49.,,,1109,1109,,,,,,corrected,
2023,CAPITAL PROJECTS,166,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD6-FY15,PRK.491,,2024,2024,See description under line item 49. J. Improvements to Existing Recreation Facilities-CD-FY See description under line item 49. K. Improvements to Existing Recreation Facilities-CD-FY See description under line item 49. L. Improvements to Existing Recreation Facilities-CD-FY See description under line item 49. M. Improvements to Existing Recreation Facilities-CD-FY See description under line item 49.,,,805,805,,,,,,corrected,
2023,CAPITAL PROJECTS,167,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD7,PRK.50.1,,2024,2029,Renovate existing recreation facilities in the Department of Parks and Recreation.,,,6200,1450,950,950,950,950,950,,
2023,CAPITAL PROJECTS,167,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD7-FY23,PRK.50A,,2024,2024,See description under line item 50.,,,790,790,,,,,,corrected,
2023,CAPITAL PROJECTS,167,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD7-FY22,PRK.50B,,2024,2024,See description under line item 50.,,,395,395,,,,,,corrected,
2023,CAPITAL PROJECTS,167,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD7-FY21,PRK.50C,,2024,2024,"See description under line item 50. D. Improvements to Existing Recreation Facilities-CD-FY See description under line item 50, OG",,,108,108,,,,,,,
2023,CAPITAL PROJECTS,168,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD7-FY14,PRK.501,,2024,2024,See description under line item 50. J. Improvements to Existing Recreation Facilities-CD-FY See description under line item 50.,,,61,61,,,,,,corrected,
2023,CAPITAL PROJECTS,169,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD7-FY08,PRK.500,,2024,2024,See description under line item 50. OS P. Improvements to Existing Recreation Facilities-CD-FY See description under line item 50.,,,76,76,,,,,,corrected,
2023,CAPITAL PROJECTS,170,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD8,PRK.51.1,,2024,2029,Renovate existing recreation facilities the Department of Parks in and Recreation.,,,6200,1450,950,950,950,950,950,,
2023,CAPITAL PROJECTS,170,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD8-FY23,PRK.51A,,2024,2024,See description under line item 51,,,790,790,,,,,,,
2023,CAPITAL PROJECTS,170,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD8-FY22,PRK.51B,,2024,2024,See description under line item 51,,,395,395,,,,,,,
2023,CAPITAL PROJECTS,170,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD8-FY21,PRK.51C,,2024,2024,See description under line item 51,,,395,395,,,,,,,
2023,CAPITAL PROJECTS,171,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD8-FY15,PRK.511,,2024,2024,See description under line item 51,,,50,50,,,,,,,
2023,CAPITAL PROJECTS,174,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD9,PRK.52.1,,2024,2029,Renovate existing recreation facilities in the Department of Parks and Recreation.,,,6200,1450,950,950,950,950,950,,
2023,CAPITAL PROJECTS,174,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD9-FY23,PRK.52A,,2024,2024,See description under line item 52.,,,790,790,,,,,,corrected,
2023,CAPITAL PROJECTS,174,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD9-FY22,PRK.52B,,2024,2024,See description under line item 52.,,,346,346,,,,,,corrected,
2023,CAPITAL PROJECTS,174,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD9-FY21,PRK.52C,,2024,2024,See description under line item 52. D. Improvements to Existing Recreation Facilities-CD-FY See description under line item 52.,,,1115,1115,,,,,,corrected,
2023,CAPITAL PROJECTS,175,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD9-FY15,PRK.521,,2024,2024,See description under line item 52. J. Improvements to Existing Recreation Facilities-CD-FY See description under line item 52.,,,144,144,,,,,,corrected,
2023,CAPITAL PROJECTS,176,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD9-FY04,PRK.520,,2024,2024,See description under line item 52.,,,13,13,,,,,,corrected,
2023,CAPITAL PROJECTS,177,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD10,PRK.53.1,,2024,2029,Renovate existing recreation facilities in the Department of Parks and Recreation.,,,6200,1450,950,950,950,950,950,,
2023,CAPITAL PROJECTS,177,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD10-FY23,PRK.53A,,2024,2024,See description under line item 53.,,,790,790,,,,,,corrected,
2023,CAPITAL PROJECTS,177,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD10-FY22,PRK.53B,,2024,2024,See description under line item 53.,,,234,234,,,,,,corrected,
2023,CAPITAL PROJECTS,177,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD10-FY20,PRK.53C,,2024,2024,See description under line item 53. D. Improvements to Existing Recreation Facilities-CD-FY See description under line item 53.,,,96,96,,,,,,corrected,
2023,CAPITAL PROJECTS,178,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD10-FY14,PRK.531,,2024,2024,See description under line item 53. J. Improvements to Existing Recreation Facilities-CD-FY See description under line item 53.,,,251,251,,,,,,corrected,
2023,CAPITAL PROJECTS,180,PARKS AND RECREATION,Improvements to the Mann Center for the Performing Arts,PRK.54.1,,2024,2029,Perform various improvement projects at the Mann Center.,,,2500,500,,500,500,500,500,corrected,
