cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2024,year_2025,year_2026,year_2027,year_2028,year_2029
2023,CAPITAL PROJECTS,131,OFFICE OF SUSTAINABILITY,Citywide Technology Improvements & Enhancements-FY¥20,OFFIC.38D,,2024,2024,"See description under line item 38. 38E, Citywide Technology Improvements & Enhancements-F ¥19 See description under line item 38.","See description under line item 38. 38E, Citywide Technology Improvements & Enhancements-F ¥19 See description under line item 38.",,9578.0,9578.0,,,,,
2023,CAPITAL PROJECTS,131,OFFICE OF SUSTAINABILITY,Citywide Technology Improvements & Enhancements-F¥16,OFFIC.38H,,2024,2024,See description under line item 38.,See description under line item 38.,,1000.0,1000.0,,,,,
2023,,136,PARKS AND RECREATION,"Buildings, Courts, Play Areas, Athletic Fields-FY¥23",PARKS.394,,2024,2024,See description under line item 39.,See description under line item 39.,,16250.0,16250.0,,,,,
2023,,136,PARKS AND RECREATION,"Buildings, Courts, Play Areas, Athletic Fields-F¥22",PARKS.39B,,2024,2024,See description under line item 39.,See description under line item 39.,,5797.0,5797.0,,,,,
2023,,137,PARKS AND RECREATION,"Buildings, Courts, Play Areas, Athletic Fields-F¥19",PARKS.39D,,2024,2024,See description under line tem 39.,See description under line tem 39.,,369.0,369.0,,,,,
2023,,137,PARKS AND RECREATION,"Buildings, Courts, Play Areas, Athletic Fields-F¥16",PARKS.39F,,2024,2024,See description under line item 39.,See description under line item 39.,,141.0,141.0,,,,,
2023,,137,PARKS AND RECREATION,"Buildings, Courts, Play Areas, Athletic Fields-FY¥15",PARKS.39G,,2024,2024,See description under line item 39.,See description under line item 39.,,1.0,1.0,,,,,
2023,,138,PARKS AND RECREATION,Rebuilding Community Infrastructure-FY¥23,PARKS.40A,,2024,2024,See description under line ttem 40.,See description under line ttem 40.,,7000.0,7000.0,,,,,
2023,,138,PARKS AND RECREATION,Rebuilding Community Infrastructure-F¥20,PARKS.40B,,2024,2024,See description under line item 40.,See description under line item 40.,,7000.0,7000.0,,,,,
2023,,139,PARKS AND RECREATION,Life Safety Site Improvements,PARKS.1,,2024,2029,"Make life safety improvements including fire alarm systems, security surveillance systems, footways, lighting, fencing at various neighborhood parks and facilities. Improve play areas. Rehabilitate various parks throughout the City such as FDR Park.","Make life safety improvements including fire alarm systems, security surveillance systems, footways, lighting, fencing at various neighborhood parks and facilities. Improve play areas. Rehabilitate various parks throughout the City such as FDR Park.",,46790.0,32900.0,4445.0,3446.0,,2000.0,2000.0
2023,,141,PARKS AND RECREATION,Neighborhood Parks-FY18,PARKS.41F,,2024,2024,See description under line item 41.,See description under line item 41.,,1500.0,1500.0,,,,,
2023,,141,PARKS AND RECREATION,Neighborhood Parks-FY17,PARKS.41G,,2024,2027,"See description under line tem 41. Restore the exterior of historic structures. Plant trees throughout the city and remove dead and diseased trees. Improve the retaining wall onthe Schuylkill River. Stabilize creek banks, embankments, dams, outfalls and tributaries and bridge improvements Replace the roof and make structural upgrades and site improvements including lighting and pathways. Replace deteriorating structural, HVAC, plumbing and electrical systems. Y Improvements to Footways & Roadways Improve footways and roadways including installation of guiderails, fencing and gates- Citywide. Improve existing trails and access city and Park system.","See description under line tem 41. Restore the exterior of historic structures. Plant trees throughout the city and remove dead and diseased trees. Improve the retaining wall onthe Schuylkill River. Stabilize creek banks, embankments, dams, outfalls and tributaries and bridge improvements Replace the roof and make structural upgrades and site improvements including lighting and pathways. Replace deteriorating structural, HVAC, plumbing and electrical systems. Y Improvements to Footways & Roadways Improve footways and roadways including installation of guiderails, fencing and gates- Citywide. Improve existing trails and access city and Park system.",,30000.0,7785.0,4250.0,4200.0,3200.0,,
2023,,144,PARKS AND RECREATION,Natural Lands/Large Manicured Parks-FY19,PARKS.42E,,2024,2024,See description under line item 42. 42F_ Natural Lands/Large Manicured Parks-FY18 See description under line ttem 42. See description under line item 42.,See description under line item 42. 42F_ Natural Lands/Large Manicured Parks-FY18 See description under line ttem 42. See description under line item 42.,,2468.0,2468.0,,,,,
2023,,145,PARKS AND RECREATION,Natural Lands/Large Manicured Parks-FY¥15,PARKS.42H,,2024,2024,See description under line ttem 42.,See description under line ttem 42.,,282.0,282.0,,,,,
2023,,146,PARKS AND RECREATION,Parks and Recreation Projects-F¥23,PARKS.43A,,2024,2024,See description under line item 43.,See description under line item 43.,,12000.0,12000.0,,,,,
2023,,147,PARKS AND RECREATION,Parks and Recreation Projects-F¥20,PARKS.43D,,2024,2024,"See description under line item 43. 43E, Parks and Recreation Projects-FY¥19 See description under line ttem 43.","See description under line item 43. 43E, Parks and Recreation Projects-FY¥19 See description under line ttem 43.",,5893.0,5893.0,,,,,
2023,,148,PARKS AND RECREATION,Parks and Recreation Projects-FY16,PARKS.43G,,2024,2024,See description under line item 43.,See description under line item 43.,,4703.0,4703.0,,,,,
2023,,148,PARKS AND RECREATION,Parks and Recreation Projects-F¥15,PARKS.43H,,2024,2029,See description under line item 43. Renovate existing recreation facilities in the Department of Parks and Recreation.,See description under line item 43. Renovate existing recreation facilities in the Department of Parks and Recreation.,,6200.0,1450.0,950.0,,,950.0,950.0
2023,,181,PARKS AND RECREATION,Building Improvements-FY14,PARKS.554,,2024,2024,Design and construct building improvements.,Design and construct building improvements.,,192.0,192.0,,,,,
2023,,181,PARKS AND RECREATION,Building Improvements-FY12,PARKS.55C,,2024,2024,Design and construct building improvements.,Design and construct building improvements.,,2.0,2.0,,,,,
2023,,182,PARKS AND RECREATION,Parkland - Site Improvements-FY13,PARKS.56B,,2024,2024,Design and construct parkland site improvements.,Design and construct parkland site improvements.,,353.0,333.0,,,,,
2023,,182,PARKS AND RECREATION,Parkland - Site Improvements-FY¥11,PARKS.56C,,2024,2024,"Design and construct parkland site improvements,","Design and construct parkland site improvements,",,500.0,500.0,,,,,
2023,,183,PARKS AND RECREATION,Parkland - Site Improvements-FY08,PARKS.56F,,2024,2024,Design and construct parkland site improvements.,Design and construct parkland site improvements.,,15.0,15.0,,,,,
2023,,183,PARKS AND RECREATION,"Roadways, Footways, and Parking-FY¥14",PARKS.57A,,2024,2024,Design and construct improvements parking.,Design and construct improvements parking.,,1230.0,1230.0,,,,,
2023,,184,PARKS AND RECREATION,"Roadways, Footways, and Parking-FY11",PARKS.57C,,2024,2024,"Design and construct improvements parking,","Design and construct improvements parking,",,1700.0,1700.0,,,,,
2023,,184,PARKS AND RECREATION,Grant Funded Recreation Improvements-FY14,PARKS.594A,,2024,2024,Grant matching funds supporting design and construct site improvements. —————————————————===========sesese—seseNeN0N0Neeeeeeeeeeeee—————————————————————————————————————,Grant matching funds supporting design and construct site improvements. —————————————————===========sesese—seseNeN0N0Neeeeeeeeeeeee—————————————————————————————————————,,266.0,266.0,,,,,
2023,,184,PARKS AND RECREATION,Grant Funded Recreation Improvements-F¥13,PARKS.59B,,2024,2024,Grant matching funds supporting design and construct site improvements. ———=—a—a=aai_c_c_c_c__ccccccc — aaE_—_—_—~—=_E_EKE_#E —EE—EE—E_—~—~*=#*_==,Grant matching funds supporting design and construct site improvements. ———=—a—a=aai_c_c_c_c__ccccccc — aaE_—_—_—~—=_E_EKE_#E —EE—EE—E_—~—~*=#*_==,,901.0,901.0,,,,,
2023,,185,PARKS AND RECREATION,Grant Funded Recreation Improvements-FY12,PARKS.59C,,2024,2024,Grant matching funds supporting design and construct site improvements. Ls,Grant matching funds supporting design and construct site improvements. Ls,,529.0,529.0,,,,,
2023,,185,PARKS AND RECREATION,Grant Funded Recreation Improvements-FY11,PARKS.59D,,2024,2029,Grant matching funds supporting design and construct site improvements. Tatats - PARKS AND RECREATION,Grant matching funds supporting design and construct site improvements. Tatats - PARKS AND RECREATION,,487862.0,346957.0,39510.0,,30945.0,25950.0,25300.0
2023,,186,PARKS AND RECREATION,Grant Funded Recreation Improvements-FY12,PARKS.59C,,2024,2024,See description under line item 59.,See description under line item 59.,,329.0,329.0,,,,,
2023,,186,PARKS AND RECREATION,Grant Funded Recreation [mprovements-FY11,PARKS.59D,,2024,2024,See description under line item 59.,See description under line item 59.,,2301.0,2331.0,,,,,
2023,,192,POLICE FACILITIES,Police Facilities - Renovations-F¥22,POLIC.60B,,2024,2024,See description under line item 60.,See description under line item 60.,,13.0,13.0,,,,,
2023,,192,POLICE FACILITIES,Police Facilities - Renovations-F¥20,POLIC.60D,,2024,2024,See description under line item 60. 6.813 6.813 60E_. Police Facilities - Renovations-FY19 See description under line item 60.,See description under line item 60. 6.813 6.813 60E_. Police Facilities - Renovations-FY19 See description under line item 60.,,29.0,29.0,,,,,
2023,,193,POLICE FACILITIES,Police Facilities - Renovations-FY17,POLIC.60F,,2024,2024,See description under line tem 60.,See description under line tem 60.,,5.0,5.0,,,,,
2023,,193,POLICE FACILITIES,Police Facilities - Renovations-F¥14,POLIC.60H,,2024,2024,See description under line item 60.,See description under line item 60.,,156.0,156.0,,,,,
2023,CORRECTIONAL INSTITUTIONS - CAPITAL,197,PRISONS,Prison System - Renovations-F¥23,PRISO.61A,,2024,2024,See description under line tem 61.,See description under line tem 61.,,7016.0,716.0,,,,,
2023,CORRECTIONAL INSTITUTIONS - CAPITAL,198,PRISONS,Prison System - Renovations-FY21,PRISO.61C,,2024,2024,See description under line item 61.,See description under line item 61.,,25.0,28.0,,,,,
2023,CORRECTIONAL INSTITUTIONS - CAPITAL,198,PRISONS,Prison System - Renovations-F¥17,PRISO.61E,,2024,2024,See description under line item 61.,See description under line item 61.,,108.0,108.0,,,,,
2023,BUILDINGS AND FACILITIES - OTHER,202,PUBLIC PROPERTY,Citywide Asbestos Abatement & Environmental Remediation-FY¥23,PUBLI.62A,,2024,2024,See description under line item 62.,See description under line item 62.,,500.0,500.0,,,,,
2023,BUILDINGS AND FACILITIES - OTHER,202,PUBLIC PROPERTY,Citywide Asbestos Abatement & Environmental Remediation-F ¥22,PUBLI.62B,,2024,2024,See description under line item 62.,See description under line item 62.,,500.0,500.0,,,,,
2023,BUILDINGS AND FACILITIES - OTHER,202,PUBLIC PROPERTY,Citywide Asbestos Abatement & Environmental Remediation-F¥21,PUBLI.62C,,2024,2024,See description under line item 62.,See description under line item 62.,,500.0,500.0,,,,,
2023,BUILDINGS AND FACILITIES - OTHER,203,PUBLIC PROPERTY,Citywide Asbestos Abatement & Environmental Remediation-F'Y20,PUBLI.62D,,2024,2024,See description under line item 62.,See description under line item 62.,,746.0,246.0,,,,,
2023,CAPITAL PROJECTS,210,RECORDS,Records Improvements-FY¥20,RECOR.64A,,2024,2024,Improvements,Improvements,,252.0,202.0,,,,,
2023,CAPITAL PROJECTS,210,RECORDS,Records Improvements-FY18,RECOR.64B,,2024,2024,Improvements,Improvements,,93.0,93.0,,,,,
2023,BRIDGES,214,STREETS,Bridge Reconstruction & Improvements-FY23,STREE.654A,,2024,2024,See description under line item 65.,See description under line item 65.,,13600.0,13600.0,,,,,
2023,BRIDGES,214,STREETS,Bridge Reconstruction & Improvements-FY22,STREE.65B,,2024,2024,See description under line item 65.,See description under line item 65.,,13600.0,13600.0,,,,,
2023,BRIDGES,215,STREETS,Bridge Reconstruction & Improvements-FY20,STREE.65D,,2024,2024,See description under line item 65. P7272,See description under line item 65. P7272,,124617.0,124617.0,,,,,
2023,BRIDGES,215,STREETS,Bridge Reconstruction & Improvements-FY19,STREE.65E,,2024,2024,See description under line item 65. See description under line item 65.,See description under line item 65. See description under line item 65.,,17560.0,17560.0,,,,,
2023,GRADING & PAFING,217,STREETS,Reconstruction/Resurfacing of Streets-FY23,STREE.66A,,2024,2024,See description under line ttem 66.,See description under line ttem 66.,,35385.0,35386.0,,,,,
2023,GRADING & PAFING,218,STREETS,Reconstruction/Resurfacing of Streets-FY22,STREE.66B,,2024,2024,See description under line item 66.,See description under line item 66.,,480.0,137.0,,,,,
2023,GRADING & PAFING,218,STREETS,Reconstruction/Resurfacing of Streets-FY20,STREE.66D,,2024,2024,See description under line item 66.,See description under line item 66.,,1729.0,1729.0,,,,,
2023,GRADING & PAFING,219,STREETS,Reconstruction/Resurfacing of Streets-FY14,STREE.66F,,2024,2024,See description under line item 66.,See description under line item 66.,,267.0,267.0,,,,,
2023,GRADING & PAFING,219,STREETS,Highways Citywide-F¥23,STREE.68A,,2024,2024,See description under line item 68.,See description under line item 68.,,500.0,500.0,,,,,
2023,GRADING & PAFING,219,STREETS,Highways Citywide-FY¥22,STREE.68B,,2024,2024,See description under line item 68.,See description under line item 68.,,1000.0,1000.0,,,,,
2023,GRADING & PAFING,219,STREETS,Highways Citywide-F¥21,STREE.68C,,2024,2024,See description under line tem 68.,See description under line tem 68.,,150.0,150.0,,,,,
2023,GRADING & PAFING,220,STREETS,Highways Citywide-FY20,STREE.68D,,2024,2024,See description under line item 68.,See description under line item 68.,,1000.0,1000.0,,,,,
2023,GRADING & PAFING,222,STREETS,Federal Aid Highway Program-FY¥23,STREE.69A,,2024,2024,See description under line item 69.,See description under line item 69.,,41300.0,41300.0,,,,,
2023,GRADING & PAFING,223,STREETS,Federal Aid Highway Program-FY21,STREE.69C,,2024,2024,See description under line item 69.,See description under line item 69.,,30.0,60.0,,,,,
2023,GRADING & PAFING,223,STREETS,Federal Aid Highway Program-FY18,STREE.69F,,2024,2024,See description under line item 69.,See description under line item 69.,,64.0,64.0,,,,,
2023,GRADING & PAFING,224,STREETS,Federal Aid Highway Program-FY16,STREE.69H,,2024,2024,See description under line item 69.,See description under line item 69.,,209.0,209.0,,,,,
2023,SANTTATION,225,STREETS,Modernization of Sanitation Facilities-F¥23,STREE.70A,,2024,2024,See description under line item 70.,See description under line item 70.,,4200.0,4200.0,,,,,
2023,SANTTATION,226,STREETS,Modermization of Sanitation Facilities-FY20,STREE.70D,,2024,2024,"See description under line tem 70. TOE, Modernization of Sanitation Facilities-FY¥13 See description under line item 70.","See description under line tem 70. TOE, Modernization of Sanitation Facilities-FY¥13 See description under line item 70.",,7.0,7.0,,,,,
2023,STREET LIGHTING,227,STREETS,Street Lighting Improvements-FY23,STREE.714A,,2024,2024,See description under line item 71.,See description under line item 71.,,1700.0,1700.0,,,,,
2023,STREET LIGHTING,228,STREETS,Street Lighting Improvements-FY16,STREE.71D,,2024,2024,See description under line ttem 71. §9,See description under line ttem 71. §9,,59.0,59.0,,,,,
2023,STREET LIGHTING,228,STREETS,Alley Lighting Improvements-FY¥12,STREE.71E,,2024,2024,See description under line item 71.,See description under line item 71.,,1.0,1.0,,,,,
2023,,229,STREETS DEPARTMENT PACTLITIES,Streets Department Facilities-F¥23,STREE.72A,,2024,2024,See description under line item 72.,See description under line item 72.,,1200.0,1200.0,,,,,
2023,,229,STREETS DEPARTMENT PACTLITIES,Streets Department Facilities-F¥22,STREE.72B,,2024,2024,See description under line ttem 72.,See description under line ttem 72.,,100.0,100.0,,,,,
2023,,230,STREETS DEPARTMENT PACTLITIES,Streets Department Facilities-FY20,STREE.72C,,2024,2024,See description under line item 72.,See description under line item 72.,,1350.0,1350.0,,,,,
2023,PRAPPIC ENGINEERING IMPS,232,STREETS DEPARTMENT PACTLITIES,Traffic Control-FY¥23,STREE.73A,,2024,2024,See description under line ttem 73.,See description under line ttem 73.,,500.0,27.0,,,,,
2023,PRAPPIC ENGINEERING IMPS,233,STREETS DEPARTMENT PACTLITIES,Traffic Control-FY22,STREE.73B,,2024,2024,See description under line item 73.,See description under line item 73.,,17401.0,17401.0,,,,,
2023,PRAPPIC ENGINEERING IMPS,233,STREETS DEPARTMENT PACTLITIES,Traffic Control-F¥20,STREE.73D,,2024,2024,"See description under line item 73. $4640 BT 73E, Traffic Control-F¥19 See description under line ttem 73.","See description under line item 73. $4640 BT 73E, Traffic Control-F¥19 See description under line ttem 73.",,3800.0,5900.0,,,,,
2023,PRAPPIC ENGINEERING IMPS,234,STREETS DEPARTMENT PACTLITIES,Traffic Control-FY16,STREE.73G,,2024,2024,See description under line tem 73.,See description under line tem 73.,,40.0,40.0,,,,,
2023,,239,TRANSIT IMPROVEMENTS - SEPTA,Infrastructure Safety Renewal Program {ISRP) (ALL),TRANS.1,,2024,2029,"Provide for restoration of SEPTA's transit and railroad infrastructure Fund facilities and systems system capabilities and safety. Improve SEPTA’s bus and rail maintenance shops, facilities maintenance shops and office buildings systems Replace components of the traction power supply system for SEPTA's Regional Rail service. Provide for modernization of the train signal systems for Regional Rail lines, including installation of Automatic Train Control, Positive Train Control and signal power reinforcements. Provide for the rehabilitation or replacement of bridges, restoring bridges","Provide for restoration of SEPTA's transit and railroad infrastructure Fund facilities and systems system capabilities and safety. Improve SEPTA’s bus and rail maintenance shops, facilities maintenance shops and office buildings systems Replace components of the traction power supply system for SEPTA's Regional Rail service. Provide for modernization of the train signal systems for Regional Rail lines, including installation of Automatic Train Control, Positive Train Control and signal power reinforcements. Provide for the rehabilitation or replacement of bridges, restoring bridges",,1216750.0,194494.0,198663.0,,,216076.0,215576.0
2023,,242,TRANSIT IMPROVEMENTS - SEPTA,City Transit Division Loop Improvements (CTD),TRANS.3,,2024,2029,Provide for improvements Rehabilitate City Hall Station on the Broad Street Line and renovations,Provide for improvements Rehabilitate City Hall Station on the Broad Street Line and renovations,,531105.0,116418.0,94647.0,96047.0,,87.0,634.0
2023,,242,TRANSIT IMPROVEMENTS - SEPTA,SEPTA Station and Parking Improvements-F¥23,TRANS.75A,,2024,2024,See description under line item 75.,See description under line item 75.,,2022.0,2022.0,,,,,
2023,,243,TRANSIT IMPROVEMENTS - SEPTA,"SEPTA Passenger Information, Communications, and System Controls-FY23",TRANS.76A,,2024,2024,See description under line item 76.,See description under line item 76.,,95.0,95.0,,,,,
2023,,258,PHILADELPHIA ZOO - CAPITAL,Philadelphia Zoo Facility and Infrastructure Improvements-FY23,PHILA.82A,,2024,2024,See description under line item 82.,See description under line item 82.,,4000.0,4000.0,,,,,
2023,,258,PHILADELPHIA ZOO - CAPITAL,Philadelphia Zoo Facility and Infrastructure Improvements-FY22,PHILA.82B,,2024,2029,See description under line item 82. 7.416 7.416 82C._ Philadelphia Zoo Facility and Infrastructure Improvements-F¥21 See description under line item 82. Totats - PHILADELPHIA Z00 - CAPITAL,See description under line item 82. 7.416 7.416 82C._ Philadelphia Zoo Facility and Infrastructure Improvements-F¥21 See description under line item 82. Totats - PHILADELPHIA Z00 - CAPITAL,,69637.0,18637.0,12000.0,13000.0,,13000.0,10000.0
