cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2024,year_2025,year_2026,year_2027,year_2028,year_2029,validation_label,notes
2024,LIBRARY FACILITIES - CAPITAL,100,FREE LIBRARY,Free Library Improvements-FY22,LIB.30B,,2024.0,2024.0,See description under line item 30.,,,1573.0,1573.0,,,,,,corrected,
2024,LIBRARY FACILITIES - CAPITAL,101,FREE LIBRARY,Free Library Improvements-FY20,LIB.30C,,2024.0,2024.0,See description under line item 30. D. Free Library Improvements-FY See description under line item 30. E. Free Library Improvements-FY See description under line item 30. F. Free Library Improvements-FY See description under line item 30. G. Free Library Improvements-FY See description under line item 30. cT,,,2850.0,2850.0,,,,,,,
2024,HEALTH FACILITIES:,106,HEALTH,Equipment and Renovations - Various Sites,HLTH.32.1,,2024.0,2029.0,Replace and update equipment and perform renovations at various sites.,,,24000.0,4000.0,4000.0,4000.0,4000.0,4000.0,4000.0,,
2024,HEALTH FACILITIES:,106,HEALTH,Electronic Health Records,HLTH.32.2,,2024.0,2028.0,"Implement and Electronic Health Records (EHR) improve system,",,,2000.0,500.0,,500.0,500.0,500.0,,,
2024,HEALTH FACILITIES:,106,HEALTH,Health Department Equipment and Improvements-FY23,HLTH.32A,,2024.0,2024.0,See description under line item 32.,,,10500.0,10500.0,,,,,,corrected,
2024,HEALTH FACILITIES:,106,HEALTH,Health Department Equipment and Improvements-FY22,HLTH.32B,,2024.0,2024.0,See description under line item 32.,,,10500.0,10500.0,,,,,,corrected,
2024,HEALTH FACILITIES:,107,HEALTH,Health Department Equipment and Improvements-FY21,HLTH.32C,,2024.0,2024.0,See description under line item 32. D. Health Department Equipment and Improvements-FY See description under line item 32. E. Health Department Equipment and Improvements-FY See description under line item 32.,,,67028.0,67028.0,,,,,,corrected,
2024,HEALTH FACILITIES:,108,HEALTH,Interior and Exterior Renovations,HLTH.33.1,,2024.0,2029.0,Replace and update equipment and perform renovations at various sites.,,,8200.0,5000.0,1000.0,700.0,300.0,500.0,700.0,corrected,
2024,HEALTH FACILITIES:,108,HEALTH,HVAC and Infrastructure Improvements,HLTH.33.2,,2025.0,2029.0,"Replace/upgrade HVAC, infrastructure, and safety systems at various health centers.",,,2100.0,,200.0,400.0,700.0,500.0,300.0,,
2024,HEALTH FACILITIES:,108,HEALTH,Health Facility Renovations-FY23,HLTH.33A,,2024.0,2024.0,See description under line item 33.,,,4000.0,4000.0,,,,,,corrected,
2024,HEALTH FACILITIES:,108,HEALTH,Health Facility Renovations-FY22,HLTH.33B,,2024.0,2024.0,See description under line item 33.,,,1102.0,1102.0,,,,,,corrected,
2024,HEALTH FACILITIES:,108,HEALTH,Health Facility Renovations-FY21,HLTH.33C,,2024.0,2024.0,See description under line item 33.,,,162.0,162.0,,,,,,corrected,
2024,HEALTH FACILITIES:,109,HEALTH,Equipment and Renovations - Philadelphia Nursing Home-FY20,HLTH.34B,,2024.0,2024.0,"See description under line item 34. C, Equipment and Renovations - Philadelphia Nursing Home-FY See description under line item 34.",,,1320.0,1320.0,,,,,,corrected,
2024,CAPITAL PROJECTS - VARIOUS:,113,MANAGING DIRECTOR,Improvements to Animal Care & Control Team facility,MDO.35.14,,2024.0,2024.0,Replace existing animal kennels.,,,450.0,450.0,,,,,,corrected,
2024,CAPITAL PROJECTS - VARIOUS:,113,MANAGING DIRECTOR,OEM Facility Improvements,MDO.35.2,,2024.0,2024.0,Implement renovations and enhancement to improve the habitability of the OEM space.,,,500.0,500.0,,,,,,,
2024,CAPITAL PROJECTS - VARIOUS:,113,MANAGING DIRECTOR,Conservation of Art,MDO.35.3,,2024.0,2029.0,Assess and restore public artwork.,,,1800.0,300.0,300.0,300.0,300.0,300.0,300.0,corrected,
2024,CAPITAL PROJECTS - VARIOUS:,113,MANAGING DIRECTOR,Bethel Burial Ground,MDO.35.4,,2024.0,2024.0,Design and construction of a memorial at Catharine Street.,,,350.0,350.0,,,,,,corrected,
2024,CAPITAL PROJECTS - VARIOUS:,113,MANAGING DIRECTOR,African American Museum Relocation,MDO.35.5,,2025.0,2029.0,"Design, Construct and Relocate the African American Museum",,,40000.0,,10000.0,,10000.0,10000.0,10000.0,,
2024,CAPITAL PROJECTS - VARIOUS:,114,MANAGING DIRECTOR,Citywide Facilities-FY23,MDO.35A,,2024.0,2024.0,See description under line item 35.,,,300.0,300.0,,,,,,corrected,
2024,CAPITAL PROJECTS - VARIOUS:,114,MANAGING DIRECTOR,Citywide Facilities-FY22,MDO.35B,,2024.0,2024.0,See description under line item 35.,,,650.0,650.0,,,,,,corrected,
2024,CAPITAL PROJECTS - VARIOUS:,114,MANAGING DIRECTOR,Citywide Facilities-FY21,MDO.35C,,2024.0,2024.0,See description under line item 35.,,,500.0,500.0,,,,,,corrected,
2024,CAPITAL PROJECTS - VARIOUS:,116,MANAGING DIRECTOR,Citywide Facilities-FY14,MDO.351,,2024.0,2024.0,See description under line item 35. J. Citywide Facilities-FY See description under line item 35. Totals CAPITAL PROJECTS - VARIOUS,,,2501.0,2501.0,,,,,,,
2024,FAMILY CARE FACILITIES - CAPITAL,121,OFFICE OF HOMELESS SERVICES,Interior and Exterior Improvements,OHS.36.1,,2024.0,2028.0,Perform improvement projects associated with various homeless shelters.,,,3000.0,1500.0,,500.0,500.0,500.0,,,
2024,FAMILY CARE FACILITIES - CAPITAL,121,OFFICE OF HOMELESS SERVICES,MEP Improvements,OHS.36.2,,2024.0,2028.0,"Mechanical, Electrical, and/or Plumbing Improvements at homeless shelters.",,,2000.0,500.0,,500.0,500.0,500.0,,,
2024,FAMILY CARE FACILITIES - CAPITAL,121,OFFICE OF HOMELESS SERVICES,Infrastructure Improvements,OHS.36.3,,2024.0,2028.0,Infrastructure Improvements at city owned homeless shelters.,,,2000.0,500.0,,500.0,500.0,500.0,,corrected,
2024,FAMILY CARE FACILITIES - CAPITAL,121,OFFICE OF HOMELESS SERVICES,OSH Facility Renovations-FY23,OHS.36A,,2024.0,2024.0,See description under line item 36.,,,1500.0,1500.0,,,,,,corrected,
2024,FAMILY CARE FACILITIES - CAPITAL,122,OFFICE OF HOMELESS SERVICES,OSH Facility Renovations-FY22,OHS.36B,,2024.0,2024.0,See description under line item 36.,,,384.0,384.0,,,,,,corrected,
2024,FAMILY CARE FACILITIES - CAPITAL,122,OFFICE OF HOMELESS SERVICES,OSH Facility Renovations-FY21,OHS.36C,,2024.0,2024.0,See description under line item 36. D. OSH Facility Renovations-FY See description under line item 36.,,,440.0,440.0,,,,,,corrected,
2024,SUSTAINABILITY CAPITAL PROJECTS,125,OFFICE OF SUSTAINABILITY,Greenworks Sustainability Fund,SUST.37.1,,2024.0,2029.0,"Improve efficiency, sustainability, and climate resilience energy at various locations to help accelerate high performance projects that reduce the environmental impact of City government.",,,2000.0,450.0,350.0,100.0,450.0,450.0,200.0,,
2024,SUSTAINABILITY CAPITAL PROJECTS,125,OFFICE OF SUSTAINABILITY,Resilience Improvements for Municipal Buildings & Infrastructi,SUST.37.2,,2024.0,2029.0,Investment in resilience infrastructure will ensure long-term cost savings and mitigate inequities amplified by climate change.,,,650.0,150.0,100.0,100.0,100.0,100.0,100.0,,
2024,SUSTAINABILITY CAPITAL PROJECTS,125,OFFICE OF SUSTAINABILITY,Building Automation Systems (BAS) Upgrades and Installatior,SUST.37.3,,2024.0,2029.0,Many of these systems are obsolete and need to be upgraded in order to increase HVAC reliability and cyber-security in many buildings.,,,2000.0,500.0,300.0,300.0,300.0,300.0,300.0,,
2024,SUSTAINABILITY CAPITAL PROJECTS,125,OFFICE OF SUSTAINABILITY,LED Lighting in City Facilities,SUST.37.4,,2024.0,2029.0,"LED lighting improves occupant comfort, reduces energy use and lowers operating costs.",,,1800.0,300.0,300.0,300.0,300.0,300.0,300.0,,
2024,SUSTAINABILITY CAPITAL PROJECTS,125,OFFICE OF SUSTAINABILITY,LEED Design Support,SUST.37.5,,2024.0,2029.0,Adedicated LEED consulting contract that supports the City's commitment to designing high-performance buildings and achieving LEED Gold for new construction projects.,,,1000.0,300.0,200.0,200.0,100.0,100.0,100.0,,
2024,SUSTAINABILITY CAPITAL PROJECTS,126,OFFICE OF SUSTAINABILITY,Energy and Sustainability Improvements-FY23,SUST.37A,,2024.0,2024.0,See description under line item 37.,,,500.0,500.0,,,,,,corrected,
2024,SUSTAINABILITY CAPITAL PROJECTS,126,OFFICE OF SUSTAINABILITY,Energy and Sustainability Improvements-FY22,SUST.37B,,2024.0,2024.0,See description under line item 37.,,,202.0,202.0,,,,,,corrected,
2024,SUSTAINABILITY CAPITAL PROJECTS,126,OFFICE OF SUSTAINABILITY,Energy and Sustainability Improvements-FY21,SUST.37C,,2024.0,2024.0,"See description under line item 37. D. Energy and Sustainability Improvements-FY See description under line item 37. E. Sustainability and Energy Improvements-FY See description under line item 37,",,,584.0,584.0,,,,,,,
2024,CAPITAL PROJECTS,130,OFFICE OF INNOVATION AND TECHNOLOGY,Network Infrastructure Stabilization & Enhancement,OIT.38.1,,2024.0,2028.0,"Stabilize, secure, and enhance the network infrastructure that provides the computing foundation for the City’s business operations.",,,27665.0,4165.0,4000.0,5500.0,7000.0,7000.0,,,
2024,CAPITAL PROJECTS,130,OFFICE OF INNOVATION AND TECHNOLOGY,Citywide and Departmental Applications,OIT.38.2,,2024.0,2029.0,Replace and modernize legacy applications and create new applications that improve business processes to increase operational efficiency and reduce costs/risks of older applications.,,,112920.0,13405.0,19812.0,22567.0,25032.0,20104.0,12000.0,,
2024,CAPITAL PROJECTS,130,OFFICE OF INNOVATION AND TECHNOLOGY,Citywide Technology Improvements & Enhancements-FY23,OIT.38A,,2024.0,2024.0,See description under line item 38.,,,21977.0,21977.0,,,,,,corrected,
2024,CAPITAL PROJECTS,130,OFFICE OF INNOVATION AND TECHNOLOGY,Citywide Technology Improvements & Enhancements-FY22,OIT.38B,,2024.0,2024.0,See description under line item 38.,,,22287.0,22287.0,,,,,,corrected,
2024,CAPITAL PROJECTS,131,OFFICE OF INNOVATION AND TECHNOLOGY,Citywide Technology Improvements & Enhancements-FY21,OIT.38C,,2024.0,2024.0,See description under line item 38. D. Citywide Technology Improvements & Enhancements-FY See description under line item 38. E. Citywide Technology Improvements & Enhancements-FY See description under line item 38. F. Citywide Technology Improvements & Enhancements-FY See description under line item 38. G. Citywide Technology Improvements & Enhancements-FY See description under line item 38. H. Citywide Technology Improvements & Enhancements-FY See description under line item 38.,,,3739.0,3739.0,,,,,,corrected,
2024,CAPITAL PROJECTS,136,PARKS AND RECREATION,ITEF - Building & Site Infrastructure,PRK.39.1,,2024.0,2028.0,"Roof Replacement, Boilers, HVAC, Electrical Upgrades, Plumbing, Facade Rehabilitation and Interior Improvements",,,18100.0,16500.0,,,,1600.0,,,
2024,CAPITAL PROJECTS,136,PARKS AND RECREATION,Swimming Pool Improvements,PRK.39.2,,2024.0,2028.0,"Make capital improvements to pools, including site swimming and system infrastructure",,,3500.0,500.0,,1000.0,1000.0,1000.0,,,
2024,CAPITAL PROJECTS,136,PARKS AND RECREATION,Life Safety Improvements,PRK.39.3,,2026.0,2028.0,Make life safety improvements including installation of fire alarm systems and security surveillance systems at various Parks and Recreation facilities.,,,1500.0,,,500.0,500.0,500.0,,,
2024,CAPITAL PROJECTS,136,PARKS AND RECREATION,"Buildings, Courts, Play Areas, Athletic Fields-FY23",PRK.39A,,2024.0,2024.0,See description under line item 39.,,,6250.0,6250.0,,,,,,corrected,
2024,CAPITAL PROJECTS,136,PARKS AND RECREATION,"Buildings, Courts, Play Areas, Athletic Fields-FY22",PRK.39B,,2024.0,2024.0,See description under line item 39.,,,5797.0,5797.0,,,,,,corrected,
2024,CAPITAL PROJECTS,137,PARKS AND RECREATION,"Buildings, Courts, Play Areas, Athletic Fields-FY21",PRK.39C,,2024.0,2024.0,"See description under line item 39. D. Buildings, Courts, Play Areas, Athletic Fields-FY See description under line item 39. E. Buildings, Courts, Play Areas, Athletic Fields-FY See description under line item 39. F. Buildings, Courts, Play Areas, Athletic Fields-FY See description under line item 39. G. Buildings, Courts, Play Areas, Athletic Fields-FY See description under line item 39.",,,12592.0,12592.0,,,,,,,
2024,CAPITAL PROJECTS,138,PARKS AND RECREATION,Rebuilding Community Infrastructure,PRK.40.1,,2024.0,2025.0,Make improvements to Parks and Recreation facilities through the Rebuilding Community Infrastructure Initiative.,,,14000.0,7000.0,7000.0,,,,,,
2024,CAPITAL PROJECTS,138,PARKS AND RECREATION,Rebuilding Community Infrastructure-FY23,PRK.40A,,2024.0,2024.0,See description under line item 40.,,,7000.0,7000.0,,,,,,corrected,
2024,CAPITAL PROJECTS,138,PARKS AND RECREATION,Rebuilding Community Infrastructure-FY20,PRK.40B,,2024.0,2024.0,See description under line item 40.,,,7000.0,7000.0,,,,,,corrected,
2024,CAPITAL PROJECTS,138,PARKS AND RECREATION,Rebuilding Community Infrastructure-FY19,PRK.40C,,2024.0,2024.0,See description under line item 40. D. Rebuilding Community Infrastructure-FY See description under line item 40.,,,7000.0,7000.0,,,,,,corrected,
2024,CAPITAL PROJECTS,139,PARKS AND RECREATION,Life Safety Site Improvements.,PRK.41.1,,2024.0,2029.0,"Make life safety improvements including fire alarm systems security surveillance systems, footways, lighting, fencing at various neighborhood parks and facilities.",,,2790.0,400.0,445.0,445.0,500.0,500.0,500.0,,
2024,CAPITAL PROJECTS,139,PARKS AND RECREATION,Play Area,PRK.41.2,,2024.0,2028.0,Improve play areas,,,4000.0,1000.0,,1000.0,1000.0,1000.0,,,
2024,CAPITAL PROJECTS,139,PARKS AND RECREATION,Neighborhood Park Improvements - Citywide,PRK.41.3,,2024.0,2024.0,Rehabilitate various parks throughout the City such as FDR Park.,,,20000.0,20000.0,,,,,,corrected,
2024,CAPITAL PROJECTS,139,PARKS AND RECREATION,Neighborhood Parks-FY23,PRK.41A,,2024.0,2024.0,See description under line item 44,,,21390.0,21390.0,,,,,,,
2024,CAPITAL PROJECTS,140,PARKS AND RECREATION,Neighborhood Parks-FY22,PRK.41B,,2024.0,2024.0,See description under line item 41,,,8706.0,8706.0,,,,,,,
2024,CAPITAL PROJECTS,140,PARKS AND RECREATION,Neighborhood Parks-FY21,PRK.41C,,2024.0,2024.0,See description under line item 41.,,,1750.0,1750.0,,,,,,edited,
2024,CAPITAL PROJECTS,141,PARKS AND RECREATION,Exterior Improvements,PRK.42.1,,2024.0,2028.0,"Restore the exterior of historic structures,",,,2150.0,500.0,,600.0,550.0,500.0,,,
2024,CAPITAL PROJECTS,141,PARKS AND RECREATION,Park and Street Trees the Removal and Planting,PRK.42.2,,2024.0,2029.0,Plant trees throughout city and remove dead and diseased trees.,,,3000.0,500.0,500.0,500.0,500.0,500.0,500.0,,
2024,CAPITAL PROJECTS,141,PARKS AND RECREATION,Schuylkill River Retaining Wall Reconstruction,PRK.42.3,,2024.0,2029.0,Improve the retaining wall on the Schuylkill River.,,,2500.0,500.0,,500.0,500.0,500.0,500.0,corrected,
2024,CAPITAL PROJECTS,142,PARKS AND RECREATION,"Creek Banks, Terrain, Drainage, Paths, Bridges and Infrastruc",PRK.4,,2024.0,2028.0,"Stabilize creek banks, embankments, dams, outfalls and tributaries to control water runoff and along waterways erosion and bridge improvements",,,6585.0,1535.0,1600.0,1450.0,1000.0,1000.0,,,
2024,CAPITAL PROJECTS,142,PARKS AND RECREATION,Horticultural Center - Building and Site Improvements,PRK.4.5,,2024.0,2024.0,Replace the roof and make structural upgrades and site improvements including lighting and pathways.,,,350.0,350.0,,,,,,,
2024,CAPITAL PROJECTS,142,PARKS AND RECREATION,Interior Improvements,PRK.4.6,,2024.0,2029.0,"Replace deteriorating structural, HVAC, plumbing and electrical systems.",,,1200.0,450.0,100.0,350.0,100.0,100.0,100.0,corrected,
2024,CAPITAL PROJECTS,142,PARKS AND RECREATION,Improvements to Footways & Roadways,PRK.4.7,,2024.0,2027.0,"Improve footways and roadways including installation of guiderails, fencing and gates- Citywide",,,1350.0,350.0,,500.0,500.0,,,,
2024,CAPITAL PROJECTS,142,PARKS AND RECREATION,Recreation Trails at Various Locations,PRK.4.8,,2024.0,2024.0,Improve existing trails and access to new areas throughout the city and Park system.,,,3000.0,3000.0,,,,,,corrected,
2024,CAPITAL PROJECTS,143,PARKS AND RECREATION,Natural Lands/Large Manicured Parks-FY23,PRK.42A,,2024.0,2024.0,See description under line item 42.,,,1000.0,1000.0,,,,,,corrected,
2024,CAPITAL PROJECTS,143,PARKS AND RECREATION,Natural Lands/Large Manicured Parks-FY22,PRK.42B,,2024.0,2024.0,See description under line item 42.,,,1288.0,1288.0,,,,,,corrected,
2024,CAPITAL PROJECTS,143,PARKS AND RECREATION,Natural Lands/Large Manicured Parks-FY21,PRK.42C,,2024.0,2024.0,See description under line item 42.,,,1000.0,1000.0,,,,,,corrected,
2024,CAPITAL PROJECTS,145,PARKS AND RECREATION,Grant Funded Recreation Projects,PRK.43.1,,2024.0,2027.0,"Provide appropriation authority for State, Federal and Private Grants and appropriate matching City funds.",,,6000.0,3000.0,1000.0,1000.0,1000.0,,,corrected,
2024,CAPITAL PROJECTS,145,PARKS AND RECREATION,Eastwick Regional Park,PRK.43.2,,2024.0,2024.0,Improvements to Eastwick Regional Park,,,700.0,700.0,,,,,,,
2024,CAPITAL PROJECTS,146,PARKS AND RECREATION,Cobbs Creek Golf Course,PRK.3,,2024.0,2024.0,Major Improvement to Cobbs Creek Golf Course,,,1500.0,1500.0,,,,,,,
2024,CAPITAL PROJECTS,146,PARKS AND RECREATION,Dell Music Center,PRK.3.4,,2024.0,2029.0,Make improvements to the Dell Music Center.,,,2500.0,500.0,,500.0,500.0,500.0,500.0,corrected,
2024,CAPITAL PROJECTS,146,PARKS AND RECREATION,Benjamin Franklin Parkway,PRK.3.5,,2024.0,2028.0,Master Plan for B F Parkway (Logan Circle to Eakins Oval,,,5000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,
2024,CAPITAL PROJECTS,146,PARKS AND RECREATION,Parks and Recreation Projects-FY23,PRK.43A,,2024.0,2024.0,See description under line item 43.,,,12000.0,12000.0,,,,,,corrected,
2024,CAPITAL PROJECTS,147,PARKS AND RECREATION,Parks and Recreation Projects-FY22,PRK.43B,,2024.0,2024.0,See description under line item 43.,,,500.0,500.0,,,,,,corrected,
2024,CAPITAL PROJECTS,147,PARKS AND RECREATION,Parks and Recreation Projects-FY21,PRK.43C,,2024.0,2024.0,"See description under line item 43. D. Parks and Recreation Projects-FY See description under line item 43. E, Parks and Recreation Projects-FY See description under line item 43.",,,1681.0,1681.0,,,,,,corrected,
2024,CAPITAL PROJECTS,148,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD1,PRK.44.1,,2024.0,2029.0,Renovate existing recreation facilities in the Department of Parks and Recreation.,,,6200.0,1450.0,950.0,950.0,950.0,950.0,950.0,,
2024,CAPITAL PROJECTS,149,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD1-FY23,PRK.44A,,2024.0,2024.0,See description under line item 44.,,,928.0,928.0,,,,,,corrected,
2024,CAPITAL PROJECTS,149,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD1-FY22,PRK.44B,,2024.0,2024.0,See description under line item 44,,,192.0,192.0,,,,,,,
2024,CAPITAL PROJECTS,149,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD1-FY20,PRK.44C,,2024.0,2024.0,See description under line item 44. D. Improvements to Existing Recreation Facilities-CD-FY See description under line item 44 E. Improvements to Existing Recreation Facilities-CD-FY See description under line item 44. F. Improvements to Existing Recreation Facilities-CD-FY See description under line item 44.,,,615.0,615.0,,,,,,corrected,
2024,CAPITAL PROJECTS,150,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD2,PRK.45.1,,2024.0,2029.0,Renovate existing recreation facilities in the Department of Parks and Recreation.,,,6200.0,1450.0,950.0,950.0,950.0,950.0,950.0,,
2024,CAPITAL PROJECTS,151,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD2-FY23,PRK.45A,,2024.0,2024.0,See description under line item 45.,,,510.0,510.0,,,,,,corrected,
2024,CAPITAL PROJECTS,151,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD2-FY22,PRK.45B,,2024.0,2024.0,See description under line item 45.,,,250.0,250.0,,,,,,corrected,
2024,CAPITAL PROJECTS,151,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD2-FY21,PRK.45C,,2024.0,2024.0,See description under line item 45. D. Improvements to Existing Recreation Facilities-CD-FY See description under line item 45. E. Improvements to Existing Recreation Facilities-CD-FY See description under line item 45. F. Improvements to Existing Recreation Facilities-CD-FY See description under line item 45.,,,552.0,552.0,,,,,,corrected,
2024,CAPITAL PROJECTS,152,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD2-FY15,PRK.451,,2024.0,2024.0,See description under line item 45. OB J. Improvements to Existing Recreation Facilities-CD-FY See description under line item 45. K. Improvements to Existing Recreation Facilities-CD-FY See description under line item 45. L. Improvements to Existing Recreation Facilities-CD-FY See description under line item 45.,,,484.0,484.0,,,,,,corrected,
2024,CAPITAL PROJECTS,153,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD2-FY09,PRK.450,,2024.0,2024.0,See description under line item 45. P. Improvements to Existing Recreation Facilities-CD-FY See description under line item 45. Q. Improvements to Existing Recreation Facilities-CD-FY See description under line item 45. R. Improvements to Existing Recreation Facilities-CD-FY See description under line item 45.,,,177.0,177.0,,,,,,corrected,
2024,CAPITAL PROJECTS,154,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD3,PRK.46.1,,2024.0,2029.0,Renovate facilities the Department of Parks existing recreation in and Recreation.,,,6200.0,1450.0,950.0,950.0,950.0,950.0,950.0,,
2024,CAPITAL PROJECTS,154,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD3-FY23,PRK.46A,,2024.0,2024.0,See description under line item 46.,,,790.0,790.0,,,,,,corrected,
2024,CAPITAL PROJECTS,155,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD3-FY22,PRK.46B,,2024.0,2024.0,See description under line item 46.,,,177.0,177.0,,,,,,corrected,
2024,CAPITAL PROJECTS,155,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD3-FY21,PRK.46C,,2024.0,2024.0,"See description under line item 46. D. Improvements to Existing Recreation Facilities-CD-FY See description under line item 46. E. Improvements to Existing Recreation Facilities-CD-FY See description under line item 46. F. Improvements to Existing Recreation Facilities-CD-FY See description under line item 46. G. Improvements to Existing Recreation Facilities-CD-FY See description under line item 46,",,,1142.0,1142.0,,,,,,,
2024,CAPITAL PROJECTS,156,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD3-FY15,PRK.461,,2024.0,2024.0,"See description under line item 46. J. Improvements to Existing Recreation Facilities-CD-FY See description under line item 46. K. Improvements to Existing Recreation Facilities-CD-FY See description under line item 46. L. Improvements to Existing Recreation Facilities-CD-FY See description under line item 46. M. Improvements to Existing Recreation Facilities-CD-FY See description under line item 46,",,,942.0,942.0,,,,,,,
2024,CAPITAL PROJECTS,157,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD3-FY08,PRK.460,,2024.0,2024.0,See description under line item 46. P. Improvements to Existing Recreation Facilities-CD-FY See description under line item 46. Q. Improvements to Existing Recreation Facilities-CD-FY See description under line item 46.,,,429.0,429.0,,,,,,corrected,
2024,CAPITAL PROJECTS,157,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD4,PRK.47.1,,2024.0,2029.0,Renovate existing recreation facilities in the Department of Parks and Recreation.,,,6200.0,1450.0,950.0,950.0,950.0,950.0,950.0,,
2024,CAPITAL PROJECTS,158,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD4-FY23,PRK.47A,,2024.0,2024.0,See description under line item 47.,,,790.0,790.0,,,,,,corrected,
2024,CAPITAL PROJECTS,158,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD4-FY22,PRK.47B,,2024.0,2024.0,See description under line item 47,,,395.0,395.0,,,,,,,
2024,CAPITAL PROJECTS,158,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD4-FY21,PRK.47C,,2024.0,2024.0,See description under line item 47. D. Improvements to Existing Recreation Facilities-CD-FY See description under line item 47. E. Improvements to Existing Recreation Facilities-CD-FY See description under line item 47. F. Improvements to Existing Recreation Facilities-CD-FY See description under line item 47.,,,367.0,367.0,,,,,,corrected,
2024,CAPITAL PROJECTS,160,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD5,PRK.48.1,,2024.0,2029.0,Renovate facilities the Department of Parks existing recreation in and Recreation.,,,6200.0,1450.0,950.0,950.0,950.0,950.0,950.0,,
2024,CAPITAL PROJECTS,160,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD5-FY23,PRK.48A,,2024.0,2024.0,See description under line item 48.,,,790.0,790.0,,,,,,corrected,
2024,CAPITAL PROJECTS,161,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD5-FY22,PRK.48B,,2024.0,2024.0,See description under line item 48.,,,395.0,395.0,,,,,,corrected,
2024,CAPITAL PROJECTS,161,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD5-FY21,PRK.48C,,2024.0,2024.0,See description under line item 48. D. Improvements to Existing Recreation Facilities-CD-FY See description under line item 48. E. Improvements to Existing Recreation Facilities-CD-FY See description under line item 48. F. Improvements to Existing Recreation Facilities-CD-FY See description under line item 48. G. Improvements to Existing Recreation Facilities-CD-FY See description under line item 48.,,,1225.0,1225.0,,,,,,corrected,
2024,CAPITAL PROJECTS,162,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD5-FY15,PRK.481,,2024.0,2024.0,See description under line item 48. J. Improvements to Existing Recreation Facilities-CD-FY See description under line item 48. K. Improvements to Existing Recreation Facilities-CD-FY See description under line item 48. L. Improvements to Existing Recreation Facilities-CD-FY See description under line item 48. M. Improvements to Existing Recreation Facilities-CD-FY See description under line item 48.,,,537.0,537.0,,,,,,corrected,
2024,CAPITAL PROJECTS,163,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD5-FY09,PRK.480,,2024.0,2024.0,See description under line item 48.,,,192.0,192.0,,,,,,corrected,
2024,CAPITAL PROJECTS,164,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD6,PRK.49.1,,2024.0,2029.0,Renovate existing recreation facilities the Department of Parks in and Recreation.,,,6200.0,1450.0,950.0,950.0,950.0,950.0,950.0,,
2024,CAPITAL PROJECTS,164,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD6-FY23,PRK.49A,,2024.0,2024.0,See description under line item 49.,,,790.0,790.0,,,,,,corrected,
2024,CAPITAL PROJECTS,164,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD6-FY22,PRK.49B,,2024.0,2024.0,See description under line item 49.,,,275.0,275.0,,,,,,corrected,
2024,CAPITAL PROJECTS,165,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD6-FY21,PRK.49C,,2024.0,2024.0,See description under line item 49. D. Improvements to Existing Recreation Facilities-CD-FY See description under line item 49. E. Improvements to Existing Recreation Facilities-CD-FY See description under line item 49. F. Improvements to Existing Recreation Facilities-CD-FY See description under line item 49. G. Improvements to Existing Recreation Facilities-CD-FY See description under line item 49. H. Improvements to Existing Recreation Facilities-CD-FY See description under line item 49.,,,1109.0,1109.0,,,,,,corrected,
