cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2021,year_2022,year_2023,year_2024,year_2025,year_2026
2021,CAPITAL PROJECTS - VARIOUS,83,MANAGING DIRECTOR,Planning Study - Air Monitoring Network,MDO.35.4,,2022,2026,Air monitoring network planning study,,,500.0,,100.0,100.0,100.0,100.0,100.0
2021,CAPITAL PROJECTS - VARIOUS,84,MANAGING DIRECTOR,Citywide Facilities-FY20,MDO.35A,,2021,2021,"See description under line item 35. 1,150",,,1150.0,1150.0,,,,,
2021,CAPITAL PROJECTS - VARIOUS,84,MANAGING DIRECTOR,Citywide Facilities-FY19,MDO.35B,,2021,2021,"See description under line item 35. 5,900",,,5900.0,5900.0,,,,,
2021,CAPITAL PROJECTS - VARIOUS,84,MANAGING DIRECTOR,Citywide Facilities-FY18,MDO.35C,,2021,2021,See description under line item 35. 117,,,117.0,117.0,,,,,
2021,CAPITAL PROJECTS - VARIOUS,86,MANAGING DIRECTOR,Energy Efficiency and Sustainability Improvements,MDO.36.1,,,,Improve energy efficiency and sustainability at various locations on a case-by-case basis to help accelerate high performance projects that reduce the environmental impact of city government.,,,,,,,,,
2021,CAPITAL PROJECTS - VARIOUS,86,MANAGING DIRECTOR,Office of Sustainability-FY16,MDO.36A,,2021,2021,See description under line item 36. 99,,,99.0,99.0,,,,,
2021,CAPITAL PROJECTS - VARIOUS,86,MANAGING DIRECTOR,Office of Sustainability-FY15,MDO.36B,,2021,2021,See description under line item 36. 45,,,45.0,45.0,,,,,
2021,CAPITAL PROJECTS - VARIOUS,86,MANAGING DIRECTOR,Office of Sustainability-FY14,MDO.36C,,2021,2021,See description under line item 36. 29,,,29.0,29.0,,,,,
2021,FAMILY CARE FACILITIES - CAPITAL,90,OFFICE OF HOMELESS SERVICES,Interior and Exterior Improvements,OHS.37.1,,2021,2026,"Perform various improvement projects associated with 1,000 homeless shelters.",,,6000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2021,FAMILY CARE FACILITIES - CAPITAL,90,OFFICE OF HOMELESS SERVICES,OSH Facility Renovations-FY20,OHS.37A,,2021,2021,See description under line item 37. 400,,,400.0,400.0,,,,,
2021,FAMILY CARE FACILITIES - CAPITAL,90,OFFICE OF HOMELESS SERVICES,OSH Facility Renovations-FY19,OHS.37B,,2021,2021,"See description under line item 37. 1,118",,,1118.0,1118.0,,,,,
2021,FAMILY CARE FACILITIES - CAPITAL,90,OFFICE OF HOMELESS SERVICES,OSH Facility Renovations-FY18,OHS.37C,,2021,2021,See description under line item 37. 632,,,632.0,632.0,,,,,
2021,SUSTAINABILITY CAPITAL PROJECTS,93,OFFICE OF SUSTAINABILITY,Greenworks Sustainability Fund,SUST.38.1,,2021,2026,"Improve energy efficiency, sustainability, and climate resiliency at various locations to help accelerate high performance 200 projects that reduce the environmental impact of City government.",,,1450.0,200.0,250.0,250.0,250.0,250.0,250.0
2021,SUSTAINABILITY CAPITAL PROJECTS,93,OFFICE OF SUSTAINABILITY,Building Automation Systems (BAS) Upgrades and Installation,SUST.38.2,,2022,2026,Many of these systems are obsolete and need to be upgraded in order to increase reliability and security in many buildings.,,,500.0,,100.0,100.0,100.0,100.0,100.0
2021,SUSTAINABILITY CAPITAL PROJECTS,93,OFFICE OF SUSTAINABILITY,LED Lighting in City Facilities,SUST.38.3,,2022,2026,"LED lighting improves occupant comfort, reduces energy use and lowers operating costs.",,,500.0,,100.0,100.0,100.0,100.0,100.0
2021,SUSTAINABILITY CAPITAL PROJECTS,93,OFFICE OF SUSTAINABILITY,Energy and Sustainability Improvements-FY20,SUST.38A,,2021,2021,See description under line item 38. 750,,,750.0,750.0,,,,,
2021,SUSTAINABILITY CAPITAL PROJECTS,94,OFFICE OF SUSTAINABILITY,Sustainability and Energy Improvements-FY18,SUST.38B,,2021,2021,See description under line item 38. 412,,,412.0,412.0,,,,,
2021,SUSTAINABILITY CAPITAL PROJECTS,94,OFFICE OF SUSTAINABILITY,Sustainability and Energy Improvements-FY17,SUST.38C,,2021,2021,See description under line item 38. 637,,,637.0,637.0,,,,,
2021,CAPITAL PROJECTS,96,OFFICE OF INNOVATION AND TECHNOLOGY,Network Infrastructure Stabilization & Enhancement,OIT.39.1,,2021,2026,"Stabilize, secure and enhance the network infrastructure that 2,570 provides the computing foundation for the City’s business operations.",,,27380.0,2570.0,5700.0,3815.0,4165.0,4165.0,6965.0
2021,CAPITAL PROJECTS,96,OFFICE OF INNOVATION AND TECHNOLOGY,Citywide and Departmental Applications,OIT.39.2,,2021,2026,"Replace and modernize legacy applications and create new 2,037 applications that improve business processes to increase 8,930 operational efficiency and reduce costs/risks of older applications.",,,117259.0,10967.0,28000.0,24000.0,18580.0,18054.0,17658.0
2021,CAPITAL PROJECTS,96,OFFICE OF INNOVATION AND TECHNOLOGY,Citywide Technology Improvements & Enhancements-FY20,OIT.39A,,2021,2021,"See description under line item 39. 7,500",,,7500.0,7500.0,,,,,
2021,CAPITAL PROJECTS,96,OFFICE OF INNOVATION AND TECHNOLOGY,Citywide Technology Improvements & Enhancements-FY19,OIT.39B,,2021,2021,"See description under line item 39. 23,324",,,23324.0,23324.0,,,,,
2021,CAPITAL PROJECTS,97,OFFICE OF INNOVATION AND TECHNOLOGY,Citywide Technology Improvements & Enhancements-FY18,OIT.39C,,2021,2021,"See description under line item 39. 7,259 39D. Citywide Technology Improvements & Enhancements-FY17 See description under line item 39. 4,990 39E. Citywide Technology Improvements & Enhancements-FY16 See description under line item 39. 1,027",,,7259.0,7259.0,,,,,
2021,CAPITAL PROJECTS,99,PARKS AND RECREATION,Life Safety Improvements,PRK.40.1,,2021,2024,"Make life safety improvements including fire alarm systems and 1,000 security surveillance systems at various Parks and Recreation facilities.",,,2000.0,1000.0,250.0,250.0,500.0,,
2021,CAPITAL PROJECTS,100,PARKS AND RECREATION,Improvements to Existing Facilities - Building & Site Infrastructure,PRK.2,,2022,2026,"Roof Replacement, Boilers, HVAC, Electrical Upgrades, Plumbing, Facade Rehabilitation and Interior Improvements",,,2000.0,,500.0,,500.0,500.0,500.0
2021,CAPITAL PROJECTS,100,PARKS AND RECREATION,Swimming Pool Improvements,PRK.2.3,,2022,2026,"Make capital improvements to swimming pools, including site and system infrastructure",,,1750.0,,500.0,,500.0,250.0,500.0
2021,CAPITAL PROJECTS,100,PARKS AND RECREATION,"Buildings, Courts, Play Areas, Athletic Fields-FY20",PRK.40A,,2021,2021,"See description under line item 40. 2,012",,,2012.0,2012.0,,,,,
2021,CAPITAL PROJECTS,100,PARKS AND RECREATION,"Buildings, Courts, Play Areas, Athletic Fields-FY19",PRK.40B,,2021,2021,See description under line item 40. 368,,,368.0,368.0,,,,,
2021,CAPITAL PROJECTS,100,PARKS AND RECREATION,"Buildings, Courts, Play Areas, Athletic Fields-FY18",PRK.40C,,2021,2021,"See description under line item 40. 1 40D. Buildings, Courts, Play Areas, Athletic Fields-FY17 See description under line item 40. 3,483",,,1.0,1.0,,,,,
2021,CAPITAL PROJECTS,101,PARKS AND RECREATION,Rebuilding Community Infrastructure,PRK.41.1,,2023,2024,Make improvements to Parks and Recreation facilities through the Rebuilding Community Infrastructure Initiative.,,,21000.0,,,7000.0,14000.0,,
2021,CAPITAL PROJECTS,101,PARKS AND RECREATION,Rebuilding Community Infrastructure-FY20,PRK.41A,,2021,2021,"See description under line item 41. 7,000",,,7000.0,7000.0,,,,,
2021,CAPITAL PROJECTS,101,PARKS AND RECREATION,Rebuilding Community Infrastructure-FY19,PRK.41B,,2021,2021,"See description under line item 41. 7,000",,,7000.0,7000.0,,,,,
2021,CAPITAL PROJECTS,102,PARKS AND RECREATION,Rebuilding Community Infrastructure-FY18,PRK.41C,,2021,2021,"See description under line item 41. 4,981",,,4981.0,4981.0,,,,,
2021,CAPITAL PROJECTS,102,PARKS AND RECREATION,Life Safety Site Improvements,PRK.42.1,,2021,2026,"Make life safety improvements including fire alarm systems, 350 security surveillance systems, footways, lighting, fencing at various neighborhood parks and facilities.",,,2600.0,350.0,350.0,400.0,500.0,500.0,500.0
2021,CAPITAL PROJECTS,102,PARKS AND RECREATION,Play Area,PRK.42.2,,2024,2026,Improve play areas.,,,1200.0,,,,400.0,400.0,400.0
2021,CAPITAL PROJECTS,102,PARKS AND RECREATION,Neighborhood Park Improvements - Citywide,PRK.42.3,,2022,2026,Rehabilitate various parks throughout the City.,,,50000.0,,10000.0,10000.0,10000.0,10000.0,10000.0
2021,CAPITAL PROJECTS,102,PARKS AND RECREATION,Neighborhood Parks-FY20,PRK.42A,,2021,2021,"See description under line item 42. 2,000",,,2000.0,2000.0,,,,,
2021,CAPITAL PROJECTS,103,PARKS AND RECREATION,Neighborhood Parks-FY19,PRK.42B,,2021,2021,See description under line item 42. 105,,,105.0,105.0,,,,,
2021,CAPITAL PROJECTS,103,PARKS AND RECREATION,Neighborhood Parks-FY18,PRK.42C,,2021,2021,"See description under line item 42. 1,501 42D. Neighborhood Parks-FY17 See description under line item 42. 1 42E. Neighborhood Parks-FY15 See description under line item 42. 70",,,1501.0,1501.0,,,,,
2021,CAPITAL PROJECTS,104,PARKS AND RECREATION,Exterior Improvements,PRK.43.1,,2024,2026,Restore the exterior of historic structures.,,,1130.0,,,,380.0,450.0,300.0
2021,CAPITAL PROJECTS,104,PARKS AND RECREATION,Interior Improvements,PRK.43.2,,2021,2026,"Replace deteriorating structural, HVAC, plumbing and electrical systems. 100",,,1460.0,100.0,100.0,100.0,560.0,400.0,200.0
2021,CAPITAL PROJECTS,104,PARKS AND RECREATION,Park and Street Trees Removal and Planting,PRK.43.3,,2021,2026,Plant trees throughout the city and remove dead and diseased 250 trees.,,,1500.0,250.0,250.0,250.0,250.0,250.0,250.0
2021,CAPITAL PROJECTS,105,PARKS AND RECREATION,"Creek Banks, Terrain, Drainage, Paths, Bridges and Infrastructure",PRK.4,,2021,2026,"Stabilize creek banks, embankments, dams, outfalls and 1,000 tributaries to control water runoff and erosion along waterways and bridge improvements",,,5350.0,1000.0,1000.0,1000.0,1350.0,700.0,300.0
2021,CAPITAL PROJECTS,105,PARKS AND RECREATION,Improvements to Footways & Roadways,PRK.4.5,,2024,2026,"Improve footways and roadways including installation of guiderails, fencing and gates- Citywide.",,,900.0,,,,300.0,300.0,300.0
2021,CAPITAL PROJECTS,105,PARKS AND RECREATION,Schuylkill River Retaining Wall Reconstruction,PRK.4.6,,2024,2026,Improve the retaining wall on the Schuylkill River.,,,3000.0,,,,1000.0,1000.0,1000.0
2021,CAPITAL PROJECTS,105,PARKS AND RECREATION,Horticultural Center - Building and Site Improvements,PRK.4.7,,2024,2025,Replace the roof and make structural upgrades and site improvements including lighting and pathways.,,,1100.0,,,,150.0,950.0,
2021,CAPITAL PROJECTS,105,PARKS AND RECREATION,Natural Lands/Large Manicured Parks-FY20,PRK.43A,,2021,2021,See description under line item 43. 200,,,200.0,200.0,,,,,
2021,CAPITAL PROJECTS,106,PARKS AND RECREATION,Natural Lands/Large Manicured Parks-FY19,PRK.43B,,2021,2021,"See description under line item 43. 2,150",,,2150.0,2150.0,,,,,
2021,CAPITAL PROJECTS,106,PARKS AND RECREATION,Natural Lands/Large Manicured Parks-FY18,PRK.43C,,2021,2021,"See description under line item 43. 2,938 43D. Natural Lands/Large Manicured Parks-FY16 See description under line item 43. 944 43E. Natural Lands/Large Manicured Parks-FY15 See description under line item 43. 348",,,4230.0,4230.0,,,,,
2021,CAPITAL PROJECTS,107,PARKS AND RECREATION,Grant Funded Recreation Projects,PRK.44.1,,2021,2026,"Provide appropriation authority for State, Federal and Private 2,000 Grants and appropriate matching City funds. 1,000",,,18000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
2021,CAPITAL PROJECTS,107,PARKS AND RECREATION,Benjamin Franklin Parkway,PRK.44.2,,2021,2022,Master Plan for B F Parkway (Logan Circle to Eakins Oval0 500,,,1000.0,500.0,500.0,,,,
2021,CAPITAL PROJECTS,107,PARKS AND RECREATION,Parks and Recreation Projects-FY20,PRK.44A,,2021,2021,"See description under line item 44. 1,500",,,1500.0,1500.0,,,,,
2021,CAPITAL PROJECTS,108,PARKS AND RECREATION,Parks and Recreation Projects-FY19,PRK.44B,,2021,2021,See description under line item 44. 250,,,250.0,250.0,,,,,
2021,CAPITAL PROJECTS,108,PARKS AND RECREATION,Parks and Recreation Projects-FY18,PRK.44C,,2021,2021,"See description under line item 44. 3,500 44D. Parks and Recreation Projects-FY16 See description under line item 44. 790 44E. Parks and Recreation Projects-FY15 See description under line item 44. 957",,,5247.0,5247.0,,,,,
2021,CAPITAL PROJECTS,109,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD1,PRK.45.1,,2021,2026,Renovate existing recreation facilities in the Department of Parks 395 and Recreation.,,,4345.0,395.0,790.0,790.0,790.0,790.0,790.0
2021,CAPITAL PROJECTS,109,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD1-FY20,PRK.45A,,2021,2021,See description under line item 45. 790,,,790.0,790.0,,,,,
2021,CAPITAL PROJECTS,109,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD1-FY19,PRK.45B,,2021,2021,See description under line item 45. 15,,,15.0,15.0,,,,,
2021,CAPITAL PROJECTS,109,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD1-FY18,PRK.45C,,2021,2021,See description under line item 45. 388 45D. Improvements to Existing Recreation Facilities-CD1-FY17 See description under line item 45. 110,,,498.0,498.0,,,,,
2021,CAPITAL PROJECTS,111,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD2,PRK.46.1,,2021,2026,Renovate existing recreation facilities in the Department of Parks 395 and Recreation.,,,4345.0,395.0,790.0,790.0,790.0,790.0,790.0
2021,CAPITAL PROJECTS,111,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD2-FY20,PRK.46A,,2021,2021,See description under line item 46. 790,,,790.0,790.0,,,,,
2021,CAPITAL PROJECTS,111,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD2-FY19,PRK.46B,,2021,2021,See description under line item 46. 618,,,618.0,618.0,,,,,
2021,CAPITAL PROJECTS,111,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD2-FY18,PRK.46C,,2021,2021,See description under line item 46. 312,,,312.0,312.0,,,,,
2021,CAPITAL PROJECTS,114,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD3,PRK.47.1,,2021,2026,Renovate existing recreation facilities in the Department of Parks 395 and Recreation.,,,4345.0,395.0,790.0,790.0,790.0,790.0,790.0
2021,CAPITAL PROJECTS,114,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD3-FY20,PRK.47A,,2021,2021,See description under line item 47. 790,,,790.0,790.0,,,,,
2021,CAPITAL PROJECTS,115,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD3-FY19,PRK.47B,,2021,2021,See description under line item 47. 790,,,790.0,790.0,,,,,
2021,CAPITAL PROJECTS,115,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD3-FY18,PRK.47C,,2021,2021,See description under line item 47. 790 47D. Improvements to Existing Recreation Facilities-CD3-FY17 See description under line item 47. 485 47E. Improvements to Existing Recreation Facilities-CD3-FY16 See description under line item 47. 255 47F. Improvements to Existing Recreation Facilities-CD3-FY15 See description under line item 47. 478 47G. Improvements to Existing Recreation Facilities-CD3-FY14 See description under line item 47. 13,,,2021.0,2021.0,,,,,
2021,CAPITAL PROJECTS,117,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD4,PRK.48.1,,2021,2026,Renovate existing recreation facilities in the Department of Parks 395 and Recreation.,,,4345.0,395.0,790.0,790.0,790.0,790.0,790.0
2021,CAPITAL PROJECTS,117,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD4-FY20,PRK.48A,,2021,2021,See description under line item 48. 790,,,790.0,790.0,,,,,
2021,CAPITAL PROJECTS,117,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD4-FY19,PRK.48B,,2021,2021,See description under line item 48. 531,,,531.0,531.0,,,,,
2021,CAPITAL PROJECTS,118,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD4-FY18,PRK.48C,,2021,2021,See description under line item 48. 121 48D. Improvements to Existing Recreation Facilities-CD4-FY17 See description under line item 48. 178 48E. Improvements to Existing Recreation Facilities-CD4-FY16 See description under line item 48. 178 48F. Improvements to Existing Recreation Facilities-CD4-FY15 See description under line item 48. 130 48G. Improvements to Existing Recreation Facilities-CD4-FY14 See description under line item 48. 256 48H. Improvements to Existing Recreation Facilities-CD4-FY13 See description under line item 48. 106,,,969.0,969.0,,,,,
2021,CAPITAL PROJECTS,120,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD5,PRK.49.1,,2021,2026,Renovate existing recreation facilities in the Department of Parks 395 and Recreation.,,,4345.0,395.0,790.0,790.0,790.0,790.0,790.0
2021,CAPITAL PROJECTS,120,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD5-FY20,PRK.49A,,2021,2021,See description under line item 49. 790,,,790.0,790.0,,,,,
2021,CAPITAL PROJECTS,120,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD5-FY19,PRK.49B,,2021,2021,See description under line item 49. 790,,,790.0,790.0,,,,,
2021,CAPITAL PROJECTS,120,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD5-FY18,PRK.49C,,2021,2021,See description under line item 49. 790 49D. Improvements to Existing Recreation Facilities-CD5-FY17 See description under line item 49. 790,,,1580.0,1580.0,,,,,
2021,CAPITAL PROJECTS,123,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD6,PRK.50.1,,2021,2026,Renovate existing recreation facilities in the Department of Parks 395 and Recreation.,,,4345.0,395.0,790.0,790.0,790.0,790.0,790.0
2021,CAPITAL PROJECTS,123,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD6-FY20,PRK.50A,,2021,2021,See description under line item 50. 790,,,790.0,790.0,,,,,
2021,CAPITAL PROJECTS,124,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD6-FY19,PRK.50B,,2021,2021,See description under line item 50. 463,,,463.0,463.0,,,,,
2021,CAPITAL PROJECTS,124,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD6-FY18,PRK.50C,,2021,2021,See description under line item 50. 527 50D. Improvements to Existing Recreation Facilities-CD6-FY17 See description under line item 50. 19 50E. Improvements to Existing Recreation Facilities-CD6-FY16 See description under line item 50. 189 50F. Improvements to Existing Recreation Facilities-CD6-FY15 See description under line item 50. 190 50G. Improvements to Existing Recreation Facilities-CD6-FY14 See description under line item 50. 1,,,926.0,926.0,,,,,
2021,CAPITAL PROJECTS,126,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD7,PRK.51.1,,2021,2026,Renovate existing recreation facilities in the Department of Parks 395 and Recreation.,,,4345.0,395.0,790.0,790.0,790.0,790.0,790.0
2021,CAPITAL PROJECTS,126,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD7-FY20,PRK.51A,,2021,2021,See description under line item 51. 790,,,790.0,790.0,,,,,
2021,CAPITAL PROJECTS,126,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD7-FY19,PRK.51B,,2021,2021,See description under line item 51. 655,,,655.0,655.0,,,,,
2021,CAPITAL PROJECTS,126,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD7-FY18,PRK.51C,,2021,2021,See description under line item 51. 3 51D. Improvements to Existing Recreation Facilities-CD7-FY17 See description under line item 51. 541,,,3.0,3.0,,,,,
2021,CAPITAL PROJECTS,129,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD8,PRK.52.1,,2021,2026,Renovate existing recreation facilities in the Department of Parks 395 and Recreation.,,,4345.0,395.0,790.0,790.0,790.0,790.0,790.0
2021,CAPITAL PROJECTS,129,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD8-FY20,PRK.52A,,2021,2021,See description under line item 52. 790,,,790.0,790.0,,,,,
2021,CAPITAL PROJECTS,129,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD8-FY19,PRK.52B,,2021,2021,See description under line item 52. 41,,,41.0,41.0,,,,,
2021,CAPITAL PROJECTS,129,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD8-FY18,PRK.52C,,2021,2021,See description under line item 52. 625 52D. Improvements to Existing Recreation Facilities-CD8-FY17 See description under line item 52. 648,,,1273.0,1273.0,,,,,
2021,CAPITAL PROJECTS,132,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD9,PRK.53.1,,2021,2026,Renovate existing recreation facilities in the Department of Parks 395 and Recreation.,,,4345.0,395.0,790.0,790.0,790.0,790.0,790.0
2021,CAPITAL PROJECTS,132,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD9-FY20,PRK.53A,,2021,2021,See description under line item 53. 790,,,790.0,790.0,,,,,
2021,CAPITAL PROJECTS,132,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD9-FY19,PRK.53B,,2021,2021,See description under line item 53. 790,,,790.0,790.0,,,,,
2021,CAPITAL PROJECTS,132,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD9-FY18,PRK.53C,,2021,2021,See description under line item 53. 790,,,790.0,790.0,,,,,
2021,CAPITAL PROJECTS,135,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD10,PRK.54.1,,2021,2026,Renovate existing recreation facilities in the Department of Parks 395 and Recreation.,,,4345.0,395.0,790.0,790.0,790.0,790.0,790.0
2021,CAPITAL PROJECTS,135,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD10-FY20,PRK.54A,,2021,2021,See description under line item 54. 829,,,829.0,829.0,,,,,
2021,CAPITAL PROJECTS,135,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD10-FY19,PRK.54B,,2021,2021,See description under line item 54. 790,,,790.0,790.0,,,,,
2021,CAPITAL PROJECTS,135,PARKS AND RECREATION,Improvements to Existing Recreation Facilities-CD10-FY18,PRK.54C,,2021,2021,See description under line item 54. 629 54D. Improvements to Existing Recreation Facilities-CD10-FY17 See description under line item 54. 140,,,769.0,769.0,,,,,
2021,CAPITAL PROJECTS,137,PARKS AND RECREATION,Improvements to the Various Cultural Facilities,PRK.55.2,,2022,2024,Perform various improvement projects at cultural facilities throughout the city.,,,600.0,,500.0,,100.0,,
2021,CAPITAL PROJECTS,137,PARKS AND RECREATION,Cultural Facilities Improvements-FY20,PRK.55A,,2021,2021,See description under line item 55. 600,,,600.0,600.0,,,,,
2021,CAPITAL PROJECTS,138,PARKS AND RECREATION,Cultural Facilities Improvements-FY18,PRK.55B,,2021,2021,"See description under line item 55. 3,000",,,3000.0,3000.0,,,,,
2021,CAPITAL PROJECTS,138,PARKS AND RECREATION,Cultural Facilities Improvements-FY14,PRK.55C,,2021,2021,See description under line item 55. 15 55D. Cultural Facilities Improvements-FY13 See description under line item 55. 13,,,28.0,28.0,,,,,
2021,CAPITAL PROJECTS,138,PARKS AND RECREATION,Building Improvements-FY14,PRK.56A,,2021,2021,Design and construct building improvements. 205,,,205.0,205.0,,,,,
2021,CAPITAL PROJECTS,138,PARKS AND RECREATION,Building Improvements-FY13,PRK.56B,,2021,2021,Design and construct building improvements. 80,,,80.0,80.0,,,,,
2021,CAPITAL PROJECTS,139,PARKS AND RECREATION,Building Improvements-FY12,PRK.56C,,2021,2021,Design and construct building improvements. 2,,,2.0,2.0,,,,,
2021,CAPITAL PROJECTS,139,PARKS AND RECREATION,Infrastructure-FY12,PRK.57A,,2021,2021,Design and construct infrastructure improvements. 113,,,113.0,113.0,,,,,
2021,CAPITAL PROJECTS,139,PARKS AND RECREATION,Parkland - Site Improvements-FY14,PRK.58A,,2021,2021,Design and construct parkland site improvements. 83,,,83.0,83.0,,,,,
2021,CAPITAL PROJECTS,139,PARKS AND RECREATION,Parkland - Site Improvements-FY13,PRK.58B,,2021,2021,Design and construct parkland site improvements. 3,,,3.0,3.0,,,,,
2021,CAPITAL PROJECTS,140,PARKS AND RECREATION,Parkland - Site Improvements-FY11,PRK.58C,,2021,2021,Design and construct parkland site improvements. 500 58D. Parkland - Site Improvements-FY10 Design and construct parkland site improvements. 83 58E. Parkland - Site Improvements-FY09 Design and construct parkland site improvements. 55 58F. Parkland - Site Improvements-FY08 Design and construct parkland site improvements. 14,,,652.0,652.0,,,,,
2021,CAPITAL PROJECTS,141,PARKS AND RECREATION,"Roadways, Footways, and Parking-FY14",PRK.59A,,2021,2021,"Design and construct roadways, footways, and parking 246 improvements. 1,200",,,1446.0,1446.0,,,,,
2021,CAPITAL PROJECTS,141,PARKS AND RECREATION,"Roadways, Footways, and Parking-FY13",PRK.59B,,2021,2021,"Design and construct roadways, footways, and parking 134 improvements. 400",,,534.0,534.0,,,,,
2021,CAPITAL PROJECTS,141,PARKS AND RECREATION,"Roadways, Footways, and Parking-FY11",PRK.59C,,2021,2021,"Design and construct roadways, footways, and parking 74 improvements. 1,000",,,1074.0,1074.0,,,,,
2021,CAPITAL PROJECTS,141,PARKS AND RECREATION,Improvements to Existing Recreation Facilities - Infrastructure-FY14,PRK.60A,,2021,2021,Renovate existing infrastructure at recreation facilities. 30,,,30.0,30.0,,,,,
2021,CAPITAL PROJECTS,142,PARKS AND RECREATION,Improvements to Existing Recreation Facilities - Infrastructure-FY13,PRK.60B,,2021,2021,Renovate existing infrastructure at recreation facilities. 272,,,272.0,272.0,,,,,
2021,CAPITAL PROJECTS,142,PARKS AND RECREATION,Improvements to Existing Recreation Facilities - Infrastructure-FY12,PRK.60C,,2021,2021,"Renovate existing infrastructure at recreation facilities. 478 60D. Improvements to Existing Recreation Facilities - Infrastructure-FY11 Renovate existing infrastructure at recreation facilities. 1,003 60E. Improvements to Existing Recreation Facilities - Infrastructure-FY10 Renovate existing infrastructure at recreation facilities. 14",,,1495.0,1495.0,,,,,
2021,CAPITAL PROJECTS,142,PARKS AND RECREATION,Grant Funded Recreation Improvements-FY14,PRK.61A,,2021,2021,"Provide appropriation authority for State, Federal, and Private 2 Grants and appropriate matching City funds. 350",,,352.0,352.0,,,,,
2021,CAPITAL PROJECTS,143,PARKS AND RECREATION,Grant Funded Recreation Improvements-FY13,PRK.61B,,2021,2021,"Provide appropriation authority for State, Federal, and Private 1,000 Grants and appropriate matching City funds.",,,1000.0,1000.0,,,,,
2021,CAPITAL PROJECTS,143,PARKS AND RECREATION,Grant Funded Recreation Improvements-FY12,PRK.61C,,2021,2021,"Provide appropriation authority for State, Federal, and Private 529 Grants and appropriate matching City funds. 61D. Grant Funded Recreation Improvements-FY11 Provide appropriation authority for State, Federal, and Private 1,100 Grants and appropriate matching City funds. 1,230",,,2859.0,2859.0,,,,,
2021,POLICE FACILITIES,146,POLICE,New Police Facilities,POL.62.1,,2021,2022,"Design and construct new police facilities including 400 N. 20,250 Broad, 22nd, and 15th police districts.",,,26850.0,20250.0,6600.0,,,,
2021,POLICE FACILITIES,146,POLICE,Exterior – General Building Construction,POL.62.2,,2023,2026,Design and construct exterior renovations at various Police Facilities,,,4000.0,,,1000.0,1000.0,1000.0,1000.0
2021,POLICE FACILITIES,146,POLICE,Mechanical/Electrical/Plumbing Renovations,POL.62.3,,2021,2026,"Design and construct mechanical/electrical/plumbing renovations at various Police facilities. 1,000",,,14004.0,1004.0,1000.0,3000.0,3000.0,3000.0,3000.0
2021,POLICE FACILITIES,147,POLICE,Police Districts Security Improvements,POL.4,,2023,2026,Perform facility security improvements.,,,4000.0,,,1000.0,1000.0,1000.0,1000.0
2021,POLICE FACILITIES,147,POLICE,Police Academy Firearms Training Facility Improvements,POL.4.5,,2025,2026,Make safety improvements to Police Academy Firearms Training Facilities.,,,15000.0,,,,,7500.0,7500.0
