cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2025,year_2026,currency_unit
2025,Storm Drainage Relief System,77,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,5827 Bluffman Storm Drainage Relief,YC34,,,,,,0.0,402500.0,60375.0,0.0,$K
2025,Stormwater Drainage Management,77,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,5th Street Drainage Relief System,W711,,,,,,0.0,4185000.0,0.0,627750.0,$K
2025,Storm Drainage Relief System,77,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,6231 Pemberton Drainage Relief System,YC35,,,,,,0.0,586500.0,0.0,87975.0,$K
2025,Stormwater Drainage Management,77,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,6750 Willow Storm Drainage Relief,X203,,,,,,0.0,607000.0,91050.0,0.0,$K
2025,Stormwater Drainage Management,77,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,6900 Royal Lane Drainage Relief System,W875,,,2029,,,166327.0,166327.0,0.0,0.0,$K
2025,Stormwater Drainage Management,77,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,6900 Royal Lane Drainage Relief System,W875,,,2029,,,166327.0,1310327.0,1144000.0,0.0,$K
2025,Storm Drainage Relief System,77,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,9728 Springtree Storm Drainage Relief,YC36,,,,,,0.0,471500.0,0.0,70725.0,$K
2025,Erosion Control,77,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Abshire Lane,VD62,,,2025,,,120472.0,120472.0,0.0,0.0,$K
2025,Stormwater Drainage Management,77,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Abshire Lane,VD62,,,2026,,,772972.0,772972.0,0.0,0.0,$K
2025,Stormwater Drainage Management,77,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Alderson, 3700",VD42,,,2026,,,1309110.0,1309110.0,0.0,0.0,$K
2025,Storm Drainage Relief System,77,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Alderson, 3700",VD42,,,2025,,,1211675.0,1211675.0,0.0,0.0,$K
2025,Stormwater Drainage Management,77,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Alpha at Peyton (RL Area 3),W833,,,2028,,,1050000.0,1136250.0,86250.0,0.0,$K
2025,Stormwater Drainage Management,77,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Alpha at Peyton (RL Area 3),W833,,,,,,0.0,7054000.0,1150000.0,5904000.0,$K
2025,Stormwater Drainage Management,77,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Anderson Ave @ Goodman,W399,,,2026,,,373965.0,373965.0,0.0,0.0,$K
2025,Stormwater Drainage Management,77,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Anderson Bonner Park - DWU Location #1,X104,,,,,,48668408.0,48668408.0,0.0,0.0,$K
2025,Stormwater Drainage Management,77,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Anderson Bonner Park - DWU Location #1,X104,,,,,,555130.0,555130.0,0.0,0.0,$K
2025,Stormwater Drainage Management,77,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Anderson Bonner Park - DWU Location #2,X105,,,,,,665092.0,665092.0,0.0,0.0,$K
2025,Stormwater Drainage Management,78,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Ash Creek - S Fork Channel Improvements at John West,W400,,,2026,,,1691500.0,1691500.0,0.0,0.0,$K
2025,Stormwater Drainage Management,78,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Ash Creek - S Fork Channel Improvements at John West,W400,,,2026,,,794449.0,794449.0,0.0,0.0,$K
2025,Stormwater Drainage Management,78,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Ash Creek Trib 5B7 Bridge Improvement @ Province,W714,,,2028,,,810000.0,889350.0,79350.0,0.0,$K
2025,Storm Drainage Relief System,78,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Atlanta St. - South Blvd. to MLK Jr. Blvd.,YC37,,,,,,0.0,575000.0,86250.0,0.0,$K
2025,Erosion Control,78,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Audelia Rd 11655 (Building 8 to 10),YC02,,,,,,223387.0,1489250.0,0.0,1265863.0,$K
2025,Stormwater Drainage Management,78,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Beckley @ Coombs Creek Drinage Study,W401,,,2026,,,125000.0,125000.0,0.0,0.0,$K
2025,Stormwater Drainage Management,78,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Bethany Dr (9908), Province Ln (2008, 2016), and Peavy Pl (",X013,,,,,,338733.0,338733.0,0.0,0.0,$K
2025,Stormwater Drainage Management,78,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Bethany Dr (9908), Province Ln (2008, 2016), and Peavy Pl (2334, 2340, 2344)",X013,,,2027,,,1874250.0,1874250.0,0.0,0.0,$K
2025,Stormwater Drainage Management,78,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Bethany Dr (9908), Province Ln (2008, 2016), and Peavy Pl (2334, 2340, 2344)",X013,,,2027,,,330750.0,330750.0,0.0,0.0,$K
2025,Erosion Control,78,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Betty Jane, 10225",VD27,,,2024,,,269515.0,269515.0,0.0,0.0,$K
2025,Erosion Control,78,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Betty Jane, 10225",VD27,,,2024,,,359600.0,359600.0,0.0,0.0,$K
2025,Stormwater Drainage Management,78,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Birchridge 14721,W717,,,,,,0.0,342000.0,51300.0,290700.0,$K
2025,Stormwater Drainage Management,78,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Brittania Way, 8470-8506, Erosion Control Pilot",VD20,,,,,,566661.0,1013436.0,0.0,36225.0,$K
2025,Stormwater Drainage Management,78,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Brittania Way, 8470-8506, Erosion Control Pilot",VD20,,,,,,797180.0,1116305.0,0.0,25875.0,$K
2025,Storm Drainage Relief System,79,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Bruton Terrace Est. Storm Drainage Relief,YC38,,,,,,0.0,575000.0,86250.0,0.0,$K
2025,Stormwater Drainage Management,79,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Cadiz and Riverfront Bridge,W914,,,2024,,,2461919.0,2461919.0,0.0,0.0,$K
2025,Stormwater Drainage Management,79,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Calcutta 616 (RL Area 40),W273,,,2024,,,440000.0,652500.0,212500.0,0.0,$K
2025,Stormwater Drainage Management,79,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Calm Meadow Drainage Rehabilitation,YC39,,,,,,0.0,310500.0,0.0,46575.0,$K
2025,Stormwater Drainage Management,79,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Cedar Creek Bridge @ Clarendon,W403,,,2026,,,2800000.0,2800000.0,0.0,0.0,$K
2025,Stormwater Drainage Management,79,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Cedar Creek Bridge @ Clarendon (Sta 149+13),W718,,,,,,0.0,2565000.0,0.0,847500.0,$K
2025,Stormwater Drainage Management,79,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Cedar Creek Bridge @ Moore,W404,,,2026,,,1476000.0,3500000.0,2024000.0,0.0,$K
2025,Stormwater Drainage Management,79,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Cedar Creek Bridge @ Tyler,W719,,,2029,,,1245000.0,1627950.0,0.0,31050.0,$K
2025,Stormwater Drainage Management,79,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Cedar Creek Channel - ATSF RR to Ewing,W720,,,2028,,,261000.0,1324750.0,0.0,86250.0,$K
2025,Stormwater Drainage Management,79,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Cedar Creek Culvert @ Polk,W722,,,2028,,,150000.0,380000.0,230000.0,0.0,$K
2025,Stormwater Drainage Management,79,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Cedar Creek Culvert @ W. Claredon Drive,W230,,,,,,284883.0,284883.0,0.0,0.0,$K
2025,Stormwater Drainage Management,79,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Cedar Creek Culvert @ Winnetka,W723,,,,,,0.0,439350.0,0.0,0.0,$K
2025,Stormwater Drainage Management,79,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Cedar Springs Branch - Lomo Alto Dr @ Lemmon Ave,W836,,,2026,,,450000.0,450000.0,0.0,0.0,$K
2025,Stormwater Drainage Management,79,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Cedar Springs Branch @ Denton,W725,,,,,,0.0,707000.0,0.0,106050.0,$K
2025,Stormwater Drainage Management,79,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Cedar Springs Branch @ Production,W835,,,,,,0.0,550000.0,0.0,0.0,$K
2025,Stormwater Drainage Management,79,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Chalk Hill Branch Bridge @ N. Counts,W837,,,,,,0.0,956000.0,143400.0,0.0,$K
2025,Stormwater Drainage Management,80,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Chalk Hill Branch Bridge @ S. Counts,W728,,,,,,0.0,1592000.0,0.0,238800.0,$K
2025,Stormwater Drainage Management,80,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Chalk Hill Branch Culvert @ Jefferson,W729,,,,,,0.0,724000.0,0.0,108600.0,$K
2025,Storm Drainage Relief System,80,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Chalkhill Branch - I30/Loop 12 Interchange,VD33,,,2025,,,780000.0,780000.0,0.0,0.0,$K
2025,Stormwater Drainage Management,80,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Channel - Major Maintenance,W195,,,2032,,,-303.0,1174697.0,200000.0,225000.0,$K
2025,Stormwater Drainage Management,80,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Cherry Hill 8647 Storm Drainage Relief,W838,,,,,,0.0,1459000.0,0.0,175080.0,$K
2025,Stormwater Drainage Management,80,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Cherrybrook Dam Spillway Rehabilitation,W839,,,2028,,,619344.0,619344.0,0.0,0.0,$K
2025,Stormwater Drainage Management,80,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Cherrybrook Dam Spillway Rehabilitation,W839,,,2028,,,696000.0,5800000.0,5104000.0,0.0,$K
2025,Erosion Control,80,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Claremont 8017, 8023, and 8030",YC03,,,,,,109072.0,570941.0,0.0,461869.0,$K
2025,Stormwater Drainage Management,80,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Clary Dr 10440,X202,,,,,,0.0,474000.0,71100.0,0.0,$K
2025,Stormwater Drainage Management,80,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Clearbrook Lane 10837,X015,,,,,,59274.0,59274.0,0.0,0.0,$K
2025,Stormwater Drainage Management,80,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Clearbrook Lane 10837,X015,,,2027,,,133875.0,133875.0,0.0,0.0,$K
2025,Stormwater Drainage Management,80,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Clearbrook Lane 10837,X015,,,2027,,,23625.0,23625.0,0.0,0.0,$K
2025,Stormwater Drainage Management,80,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Cliffdale, 322",W731,,,,,,0.0,736000.0,0.0,0.0,$K
2025,Stormwater Drainage Management,80,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Clubcreek Circle 8903, 8907, 8911",VD14,,,,,,637529.0,2552279.0,0.0,155250.0,$K
2025,Stormwater Drainage Management,80,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Conrad - Louisiana Area Relief,W840,,,,,,0.0,3010000.0,0.0,361200.0,$K
2025,Stormwater Drainage Management,80,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Coombs Creek Bridge @ 9th,W733,,,,,,0.0,388000.0,0.0,0.0,$K
2025,Stormwater Drainage Management,81,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Coombs Creek Bridge @ Barnett,W734,,,,,,0.0,325000.0,0.0,0.0,$K
2025,Stormwater Drainage Management,81,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Coombs Creek Bridge @ Brooklyndell,W736,,,2027,,,39000.0,1074000.0,1035000.0,0.0,$K
2025,Stormwater Drainage Management,81,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Coombs Creek Bridge @ Colorado,W735,,,,,,0.0,1666000.0,0.0,249900.0,$K
2025,Stormwater Drainage Management,81,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Coombs Creek Bridge @ Plymouth,W737,,,2027,,,960000.0,1172750.0,0.0,17250.0,$K
2025,Stormwater Drainage Management,81,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Coombs Creek Culvert @ Hampton,W841,,,,,,0.0,80850.0,0.0,0.0,$K
2025,Stormwater Drainage Management,81,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Coombs Creek Culvert @ JeffersonWestmoreland,W843,,,,,,0.0,781500.0,0.0,0.0,$K
2025,Erosion Control,81,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Coombs Creek Dr 637,YC04,,,,,,64125.0,286506.0,0.0,222381.0,$K
2025,Flood Management,81,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Coombs Creek Flood Management Study Update,YC22,,,,,,0.0,552000.0,552000.0,0.0,$K
2025,Stormwater Drainage Management,81,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,CORP Project No. 40208,X161,,,,,,90090000.0,90090000.0,0.0,0.0,$K
2025,Stormwater Drainage Management,81,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Council District 10,VD84,,,,,,1000000.0,1000000.0,0.0,0.0,$K
2025,Stormwater Drainage Management,81,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Counts S 4690,X014,,,,,,50075.0,50075.0,0.0,0.0,$K
2025,Stormwater Drainage Management,81,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Counts S 4690,X014,,,2027,,,178500.0,382500.0,0.0,30600.0,$K
2025,Stormwater Drainage Management,81,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Counts S 4690,X014,,,2027,,,31500.0,31500.0,0.0,0.0,$K
2025,Erosion Control,81,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Creek Bend Road 7028,VD80,,,2026,,,79790.0,79790.0,0.0,0.0,$K
2025,Storm Drainage Relief System,81,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Creek Bend Road 7028,VD80,,,2026,,,2210.0,2210.0,0.0,0.0,$K
2025,Storm Drainage Relief System,81,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Cresthaven/Culcourt St Storm Drainage Relief,YC40,,,,,,0.0,1173000.0,175950.0,0.0,$K
2025,Stormwater Drainage Management,81,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Crestview East Addition No. 2 (Beechmont 2779) Drainage Relief System,W738,,,,,,0.0,2895000.0,434250.0,0.0,$K
2025,Stormwater Drainage Management,82,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,CSDSA Area 31 - Echo Glen,X090,,,2027,,,1500000.0,51311000.0,3000000.0,10000000.0,$K
2025,Stormwater Drainage Management,82,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,CTP,W139,,,2032,,,1180293.0,1180293.0,0.0,0.0,$K
2025,Flood Management,82,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Cypress Branch @ Jennie Lee,VD75,,,2025,,,981337.0,981337.0,0.0,0.0,$K
2025,Stormwater Drainage Management,82,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Cypress Branch @ Jennie Lee,VD75,,,2025,,,846395.0,846395.0,0.0,0.0,$K
2025,Stormwater Drainage Management,82,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Dallas Floodway DFE PPA,W446,,,2027,,,70676.0,70676.0,0.0,0.0,$K
2025,Stormwater Drainage Management,82,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Dallas Floodway DFE PPA,W446,,,2027,,,7081662.0,7081662.0,0.0,0.0,$K
2025,Trinity River Corridor Projects,82,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Dallas Floodway DFE PPA,W446,,,2027,,,1378253.0,1378253.0,0.0,0.0,$K
2025,Trinity River Corridor Projects,82,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Dallas Floodway DFE PPA,W446,,,2027,,,15750.0,15750.0,0.0,0.0,$K
2025,Stormwater Drainage Management,82,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Dallas Floodway Extension,W632,,,2027,,,2030063.0,2030063.0,0.0,0.0,$K
2025,Trinity River Corridor Projects,82,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Dallas Floodway Extension,W632,,,2027,,,19004095.0,19004095.0,0.0,0.0,$K
2025,Trinity River Corridor Projects,82,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Dallas Floodway Extension,W632,,,2027,,,173847.0,173847.0,0.0,0.0,$K
2025,Trinity River Corridor Projects,82,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Dallas Floodway Extension,W632,,,2027,,,14363182.0,14363182.0,0.0,0.0,$K
2025,Trinity River Corridor Projects,82,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Dallas Floodway Extension,W632,,,2027,,,145606.0,145606.0,0.0,0.0,$K
2025,Stormwater Drainage Management,82,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Dallas Floodway NFIP Levee Evaluation,X227,,,2026,,,848223.0,848223.0,0.0,0.0,$K
2025,Erosion Control,82,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Davenport Road 17911,YC05,,,,,,72450.0,483000.0,0.0,410550.0,$K
2025,Storm Drainage Relief System,82,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Desco 7108,YC41,,,,,,0.0,281750.0,0.0,42263.0,$K
2025,Stormwater Drainage Management,82,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Dixon Branch - E Prong Culvert @ Mediterranean,W740,,,,,,0.0,672000.0,0.0,0.0,$K
2025,Storm Drainage Relief System,82,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Dixon Branch,X002,,,2024,,,1394900.0,1394900.0,0.0,0.0,$K
2025,Stormwater Drainage Management,83,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Dixon Branch Relief System (RL Areas 18 & 19),W845,,,,,,0.0,9650000.0,3500000.0,0.0,$K
2025,Stormwater Drainage Management,83,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Dorrington Circle 3106,W741,,,2025,,,85344.0,1717744.0,0.0,1632400.0,$K
2025,Stormwater Drainage Management,83,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Dorrington Circle 3106,W741,,,2025,,,160000.0,160000.0,0.0,0.0,$K
2025,Stormwater Drainage Management,83,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Dredge Maintenance,W405,,,2032,,,129906.0,329906.0,200000.0,0.0,$K
2025,Storm Drainage Relief System,83,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,East Peaks Upper/ Middle Basin Relief System,YC42,,,,,,0.0,9200000.0,2760000.0,0.0,$K
2025,Erosion Control,83,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,El Cerrito 2490 & Hunnicut 8181,YC06,,,,,,120749.0,804999.0,684250.0,0.0,$K
2025,Erosion Control,83,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"El Cerrito Storm Drainage, 2470",VD11,,,2024,,,200001.0,200001.0,0.0,0.0,$K
2025,Storm Drainage Relief System,83,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"El Cerrito Storm Drainage, 2470",VD11,,,2024,,,373873.0,373873.0,0.0,0.0,$K
2025,Stormwater Drainage Management,83,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,El Tivoli @ Reverchon Drainage Relief System,W742,,,2027,,,245624.0,2122024.0,1632400.0,0.0,$K
2025,Stormwater Drainage Management,83,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,El Tivoli Branch Culvert @ Plymouth Road,W847,,,2028,,,137852.0,137852.0,0.0,0.0,$K
2025,Stormwater Drainage Management,83,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,El Tivoli Branch Culvert @ Plymouth Road,W847,,,2028,,,137852.0,137852.0,0.0,0.0,$K
2025,Stormwater Drainage Management,83,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Elm Fork Trinity River - Upper East @ Skyline Trail Bridge / Trinity View Park,W846,,,2028,,,105505.0,105505.0,0.0,0.0,$K
2025,Stormwater Drainage Management,83,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Elm Fork Trinity River - Upper East @ Skyline Trail Bridge / Trinity View Park,W846,,,2028,,,1600000.0,1600000.0,0.0,0.0,$K
2025,Stormwater Drainage Management,83,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Elmwood Branch Bridge @ Melbourne,W743,,,,,,0.0,2663000.0,0.0,399450.0,$K
2025,Stormwater Drainage Management,83,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Elmwood Branch Culvert @ Edgefield,W744,,,,,,0.0,371000.0,55650.0,0.0,$K
2025,Stormwater Drainage Management,84,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Elmwood Branch Culvert @ Tyler & Vernon,W745,,,,,,0.0,278000.0,41700.0,0.0,$K
2025,Stormwater Drainage Management,84,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Emergency Pipe Repairs - Major Maintenance of Collapsed Pipe in Critical Areas,W268,,,2032,,,312681.0,312681.0,0.0,0.0,$K
2025,Stormwater Drainage Management,84,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Estes Branch Channel Improvements (2704 Mossglen),W746,,,,,,0.0,2663000.0,399450.0,0.0,$K
2025,Stormwater Drainage Management,84,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Eustis Ave 8600-8800 Blk & KCS Railroad Backwater Analysis,W747,,,2030,,,200000.0,219838.0,19838.0,0.0,$K
2025,Stormwater Drainage Management,84,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Fair Oaks Crossing, 8555",W406,,,2024,,,594854.0,594854.0,0.0,0.0,$K
2025,Stormwater Drainage Management,84,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Fair Oaks Detention Basin, Dredging",W407,,,2026,,,793138.0,793138.0,0.0,0.0,$K
2025,Stormwater Drainage Management,84,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Fairglen Dr 8928,YC43,,,,,,0.0,132250.0,0.0,19838.0,$K
2025,Stormwater Drainage Management,84,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Flood Management Area - Major Maintenance,W194,,,,,,0.0,1050000.0,200000.0,150000.0,$K
2025,Stormwater Drainage Management,84,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Forest Lane 9833,X011,,,,,,119740.0,119740.0,0.0,0.0,$K
2025,Stormwater Drainage Management,84,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Forest Lane 9833,X011,,,2027,,,140000.0,140000.0,0.0,0.0,$K
2025,Stormwater Drainage Management,84,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Forest Ridge 9700 Block-Chiswell 9600 Block,VD76,,,2025,,,2481437.0,2481437.0,0.0,0.0,$K
2025,Erosion Control,84,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Forston Ave 18503,YC07,,,,,,27169.0,181125.0,0.0,153956.0,$K
2025,Stormwater Drainage Management,84,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,FY 2025 TWBD SERIES 2024B GRANT FUND - 681Z,,,,2030,,,23100000.0,23100000.0,0.0,0.0,$K
2025,Stormwater Drainage Management,84,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Gabion - Major Maintenance,W196,,,2032,,,273741.0,273741.0,0.0,0.0,$K
2025,Stormwater Drainage Management,85,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Gateridge 6841 Storm Drainage Relief,W849,,,,,,0.0,3198000.0,0.0,383760.0,$K
2025,Storm Drainage Relief System,85,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Gifford-Roanoke Area Relief System - Phase II/ Brookhollow Bridge,VD38,,,2025,,,1544217.0,1544217.0,0.0,0.0,$K
2025,Stormwater Drainage Management,85,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Gifford-Roanoke Area Relief System - Phase II/Brookhollow Br,VD38,,,2026,,,92580.0,92580.0,0.0,0.0,$K
2025,Erosion Control,85,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,GLEN OAKS 816,S723,,,2025,,,647705.0,647705.0,0.0,0.0,$K
2025,Stormwater Drainage Management,85,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Glencairn 216,YC44,,,,,,0.0,327750.0,0.0,49163.0,$K
2025,Erosion Control,85,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Glencairn 460,YC08,,,,,,73985.0,313473.0,0.0,239488.0,$K
2025,Stormwater Drainage Management,85,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Grauwyler Gate,W751,,,,,,0.0,579000.0,0.0,0.0,$K
2025,Erosion Control,85,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Greendale 1721, 1716",VD67,,,2024,,,95529.0,95529.0,0.0,0.0,$K
2025,Stormwater Drainage Management,85,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Greendale 1721, 1716",VD67,,,2024,,,105000.0,105000.0,0.0,0.0,$K
2025,Stormwater Drainage Management,85,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Greenhollow/ Sapling Way/ Clearsprings RL,W200,,,2025,,,1370700.0,4370700.0,3000000.0,0.0,$K
2025,Stormwater Drainage Management,85,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Greenspan - Kirnwood Area,VD65,,,2026,,,218600.0,218600.0,0.0,0.0,$K
2025,Storm Drainage Relief System,85,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Greenspan - Kirnwood Area,VD65,,,2025,,,72698.0,72698.0,0.0,0.0,$K
2025,Stormwater Drainage Management,85,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Guildhall-McCree Storm Drainage Relief System,W213,,,2025,,,7299970.0,9799970.0,2500000.0,0.0,$K
2025,Storm Drainage Relief System,85,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Hampton Gate,VD34,,,,,,54.0,54.0,0.0,0.0,$K
2025,Erosion Control,85,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Hampton N 635,YC09,,,,,,43365.0,248640.0,0.0,205275.0,$K
