cip_year,project_type,source_page,department,project_name,start_year,end_year,address_location,previous_appropriations,project_total,year_2025,year_2026,year_2027,year_2028
2025,Skillman Corridor Tax Increment Financing District,68,Other GO CIP - Non-Debt,Skillman Corridor TIF - Repayment of Advances,2025,2028,9 10 13 14,25119,51297089,14539400,0,9772437,26960133
2025,Southwestern Medical Tax Increment Financing District,68,Other GO CIP - Non-Debt,Southwestern Medical TIF - Administration,2025,2028,2,517242,1204524,287282,0,100000,300000
2025,Southwestern Medical Tax Increment Financing District,68,Other GO CIP - Non-Debt,Southwestern Medical TIF - Repayment of Advances,2025,2028,2,0,21376305,15214579,0,1422398,4739328
2025,Sports Arena Tax Increment Financing District,68,Other GO CIP - Non-Debt,Sports Arena Admin,2025,2028,2 6 14,1167474,2386270,478796,0,185000,555000
2025,Sports Arena Tax Increment Financing District,68,Other GO CIP - Non-Debt,Sports Arena Increment,2025,2028,2 6 14,1407935,83222458,22436756,0,10234622,49143146
2025,Sports Arena Tax Increment Financing District,68,Other-Economic Development,Sports Arena TIF N.Parking Garage Mainte,2025,2028,2,21437,1200000,678563,100000,100000,300000
2025,Economic Development Bonds,69,2017 Bonds,St. Philip's Catalyst Project,,,7,550000,550000,0,0,0,0
2025,Home Ownership/ Development,69,2012 Bonds,The Bottom Cluster,,,4,1400000,1400000,0,0,0,0
2025,Economic Development Bonds,69,2017 Bonds,The Bottom Phase II,2025,2025,Citywide,1060092,1062214,2122,0,0,0
2025,Home Ownership/ Development,69,2024 Bonds,The Caroline-1400 W. Commerce St Infrastructure Improvements,2025,2025,Citywide,0,2000000,2000000,0,0,0
2025,Transit- Oriented Development (TOD) Tax Increment Financing District,69,Other GO CIP - Non-Debt,TOD - TIF,2025,2028,2 3 4 8 14,490478,1794223,553745,150000,150000,450000
2025,Transit- Oriented Development (TOD) Tax Increment Financing District,69,Other GO CIP - Non-Debt,Transit Oriented - Repayment of Advances,2025,2025,2 3 4 8 14,0,9449023,9449023,0,0,0
2025,Sports Arena Tax Increment Financing District,69,Other GO CIP - Non-Debt,Trinity Groves Mixed-Use Project,2025,2025,2,12218246,12977861,759615,0,0,0
2025,Design District Tax Increment Financing District,69,Other GO CIP - Non-Debt,Trinity Strand Hi-Line Span Pedestrian Bridge/Connector,2025,2025,Citywide,9552983,12775471,3222489,0,0,0
2025,Economic Development Incentive Program,69,Other GO CIP - Non-Debt,University Hills Phase I Catalyst Project,2025,2025,Citywide,0,4550000,4550000,0,0,0
2025,University Tax Increment Financing District,69,Other GO CIP - Non-Debt,University TIF District - Admin,2025,2028,812,0,845573,345573,100000,100000,300000
2025,University Tax Increment Financing District,69,Other GO CIP - Non-Debt,University TIF District-Increment,2025,2025,8 12,170982,4338256,4167274,0,0,0
2025,Vickery Meadow Tax Increment Financing District,69,Other GO CIP - Non-Debt,Vickery Meadow Admin,2025,2028,13,440137,908981,318844,0,75000,75000
2025,Vickery Meadow Tax Increment Financing District,70,Other GO CIP - Non-Debt,Vickery Meadow TIF - Repayment of Advances,2025,2028,13,29258641,38704596,2301367,0,3518393,3626195
2025,Sports Arena Tax Increment Financing District,70,Other GO CIP - Non-Debt,Victory North Hi Line Connector Trail Pr,2025,2025,2 6,0,11562124,11562124,0,0,0
2025,Sports Arena Tax Increment Financing District,70,Other GO CIP - Non-Debt,Victory South Parking Garage Improvements,2025,2027,2,8485001,9985001,500000,0,1000000,0
2025,Design District Tax Increment Financing District,70,Other GO CIP - Non-Debt,Virgin Hotel Project,,,6,2842733,2842733,0,0,0,0
2025,Economic Development Bonds,70,2017 Bonds,Vista at Kessler/ Stevens Project,2025,2025,1,1175189,6300000,5124811,0,0,0
2025,Economic Development Bonds,70,2017 Bonds,Wastewater System Improvements-7th St & Beckley Ave,,,6,520347,520347,0,0,0,0
2025,Home Ownership/ Development,70,2017 Bonds,West Dallas - MSRP,2025,2027,4,0,800000,800000,0,0,0
2025,Home Ownership/ Development,70,2012 Bonds,WEST DALLAS - SINGLETON BLVD,,,6,1275000,1275000,0,0,0,0
2025,Economic Development Bonds,70,2017 Bonds,West Dallas - Target Rehab Program,2025,2025,6,0,1,1,0,0,0
2025,Economic Development Bonds,70,2012 Bonds,West End Lofts Mixed-Use Mixed Income & TOD Project,2025,2025,14,0,13000000,13000000,0,0,0
2025,City Center Tax Increment Financing District,71,Other GO CIP - Non-Debt,West End Lofts Mixed-Use Mixed Income Project,2025,2026,14,0,28275676,27663142,612534,0,0
2025,Economic Development Incentive Program,71,Other GO CIP - Non-Debt,White Pants Digital Marketing Project,,,2,595339,595339,0,0,0,0
2025,Stormwater Drainage Management,76,Other GO CIP - Non-Debt,San Gabriel Drive 4300 Blk,2025,2025,7,828492,1678750,850258,0,0,0
2025,Stormwater Drainage Management,76,2024 Bonds,10101 Royal Highlands Drainage Improvements,2027,2028,10,0,115000,0,0,17250,97750
2025,Stormwater Drainage Management,76,2017 Bonds,10732 Haven Creek Court,2025,2025,10,0,67705,67705,0,0,0
2025,Stormwater Drainage Management,76,Other GO CIP - Non-Debt,1100 S Harwood St 84 RCP Reroute,2028,2028,14,0,479400,0,0,0,479400
2025,Erosion Control,76,2024 Bonds,11th E 1615,2025,2027,4,0,442751,66413,0,376338,0
2025,Stormwater Drainage Management,76,Other GO CIP - Non-Debt,1700 N Field Street Drainage Repair,2028,2028,14,0,666000,0,0,0,666000
2025,Stormwater Drainage Management,76,Other GO CIP - Debt,17610-17614 Squaw Valley,,,12,779400,779400,0,0,0,0
2025,Stormwater Drainage Management,76,Other GO CIP - Non-Debt,2133 Province,2026,2028,2,0,666000,0,99900,0,566100
2025,Flood Management,76,2024 Bonds,2310 Chart Concrete Drainage Channel Repair,2027,2028,7,0,628188,0,0,81938,546250
2025,Stormwater Drainage Management,76,Other GO CIP - Non-Debt,2530 Blanton Outfall Repair,2027,2028,5,0,666000,0,0,99900,566100
2025,Storm Drainage Relief System,76,2024 Bonds,4126 Maybeth Drainage Relief,2026,2028,6,0,132250,0,19838,0,112413
2025,Stormwater Drainage Management,76,Other GO CIP - Debt,4209 Rosa Ct Drainage Relief System,2025,2025,13,183391,1500000,1316609,0,0,0
2025,Storm Drainage Relief System,77,2024 Bonds,5827 Bluffman Storm Drainage Relief,2026,2028,8,0,402500,0,60375,0,342125
2025,Stormwater Drainage Management,77,Other GO CIP - Non-Debt,5th Street Drainage Relief System,2027,2028,1,0,4185000,0,0,627750,3557250
2025,Storm Drainage Relief System,77,2024 Bonds,6231 Pemberton Drainage Relief System,2027,2028,13,0,586500,0,0,87975,498525
2025,Stormwater Drainage Management,77,Other GO CIP - Non-Debt,6750 Willow Storm Drainage Relief,2026,2028,11,0,607000,0,91050,0,515950
2025,Stormwater Drainage Management,77,Other GO CIP - Debt,6900 Royal Lane Drainage Relief System,2025,2026,11 13,166327,1476654,166327,1144000,0,0
2025,Storm Drainage Relief System,77,2024 Bonds,9728 Springtree Storm Drainage Relief,2027,2028,10,0,471500,0,0,70725,400775
2025,Erosion Control,77,2017 Bonds,Abshire Lane,2025,2025,2,1814474,893444,-921030,0,0,0
2025,Stormwater Drainage Management,77,Other GO CIP - Debt,Alderson 3700,2025,2025,14,213675,2520785,2307110,0,0,0
2025,Stormwater Drainage Management,77,Other GO CIP - Debt,Alpha at Peyton (RL Area 3),2025,2027,11,0,8190250,1050000,1236250,5904000,0
2025,Stormwater Drainage Management,77,Other GO CIP - Non-Debt,Anderson Ave @ Goodman,2025,2025,6,41243,373965,332722,0,0,0
2025,Stormwater Drainage Management,77,Other GO CIP - Debt,Anderson Bonner Park - DWU Location #1,2025,2025,11,536555,49223538,48686983,0,0,0
2025,Stormwater Drainage Management,77,Other GO CIP - Non-Debt,Anderson Bonner Park - DWU Location #2,,,11,665092,665092,0,0,0,0
2025,Stormwater Drainage Management,78,Other GO CIP - Debt,Ash Creek - S Fork Channel Improvements at John West,2025,2025,2 7,306449,2485949,2179500,0,0,0
2025,Stormwater Drainage Management,78,Other GO CIP - Debt,Ash Creek Trib 5B7 Bridge Improvement @ Province,2025,2026,2,0,889350,810000,79350,0,0
2025,Storm Drainage Relief System,78,2024 Bonds,Atlanta St. - South Blvd. to MLK Jr. Blvd.,2026,2028,7,0,575000,0,86250,0,488750
2025,Erosion Control,78,2024 Bonds,Audelia Rd 11655 (Building 8 to 10),2025,2027,10,0,1489250,223387,0,1265863,0
2025,Stormwater Drainage Management,78,Other GO CIP - Non-Debt,Beckley @ Coombs Creek Drinage Study,2025,2025,1,124000,125000,1000,0,0,0
2025,Stormwater Drainage Management,78,Other GO CIP - Debt,Bethany Dr (9908) Province Ln (2008 2016) and Peavy Pl (,,,2,338733,338733,0,0,0,0
2025,Stormwater Drainage Management,78,Other GO CIP - Debt,Bethany Dr (9908) Province Ln (2008 2016) and Peavy Pl (2334 2340 2344),2025,2025,2,0,2205000,2205000,0,0,0
2025,Erosion Control,78,Other GO CIP - Non-Debt,Betty Jane 10225,2025,2025,13,471515,629115,157600,0,0,0
2025,Stormwater Drainage Management,78,Other GO CIP - Non-Debt,Birchridge 14721,2026,2027,11,0,342000,0,51300,290700,0
2025,Stormwater Drainage Management,78,Other GO CIP - Debt,Brittania Way 8470-8506 Erosion Control Pilot,2025,2028,10,797180,2129741,566661,0,62100,703800
2025,Storm Drainage Relief System,79,2024 Bonds,Bruton Terrace Est. Storm Drainage Relief,2026,2028,5,0,575000,0,86250,0,488750
2025,Stormwater Drainage Management,79,Other GO CIP - Non-Debt,Cadiz and Riverfront Bridge,,,2,2461919,2461919,0,0,0,0
2025,Stormwater Drainage Management,79,Other GO CIP - Non-Debt,Calcutta 616 (RL Area 40),2025,2026,3,201256,652500,238744,212500,0,0
2025,Stormwater Drainage Management,79,2024 Bonds,Calm Meadow Drainage Rehabilitation,2027,2028,12,0,310500,0,0,46575,263925
2025,Stormwater Drainage Management,79,Other GO CIP - Non-Debt,Cedar Creek Bridge @ Clarendon,2025,2025,4,38090,2800000,2761910,0,0,0
2025,Stormwater Drainage Management,79,Other GO CIP - Non-Debt,Cedar Creek Bridge @ Clarendon (Sta 149+13),2027,2028,4,0,2565000,0,0,847500,1717500
2025,Stormwater Drainage Management,79,Other GO CIP - Non-Debt,Cedar Creek Bridge @ Moore,2025,2026,4,31239,3500000,1444761,2024000,0,0
2025,Stormwater Drainage Management,79,Other GO CIP - Debt,Cedar Creek Bridge @ Tyler,2025,2028,1,0,1627950,1245000,0,31050,351900
2025,Stormwater Drainage Management,79,Other GO CIP - Debt,Cedar Creek Channel - ATSF RR to Ewing,2025,2028,4,0,1324750,261000,0,86250,977500
2025,Stormwater Drainage Management,79,Other GO CIP - Debt,Cedar Creek Culvert @ Polk,2025,2026,1,0,380000,150000,230000,0,0
2025,Stormwater Drainage Management,79,Other GO CIP - Non-Debt,Cedar Creek Culvert @ W. Claredon Drive,2025,2025,4,419336,284883,-134453,0,0,0
2025,Stormwater Drainage Management,79,Other GO CIP - Non-Debt,Cedar Creek Culvert @ Winnetka,2028,2028,1,0,439350,0,0,0,439350
2025,Stormwater Drainage Management,79,Other GO CIP - Non-Debt,Cedar Springs Branch - Lomo Alto Dr @ Lemmon Ave,2025,2025,14,132310,450000,317690,0,0,0
2025,Stormwater Drainage Management,79,Other GO CIP - Non-Debt,Cedar Springs Branch @ Denton,2027,2028,2,0,707000,0,0,106050,600950
2025,Stormwater Drainage Management,79,Other GO CIP - Non-Debt,Cedar Springs Branch @ Production,2028,2028,2,0,550000,0,0,0,550000
2025,Stormwater Drainage Management,79,Other GO CIP - Non-Debt,Chalk Hill Branch Bridge @ N. Counts,2026,2028,3,0,956000,0,143400,0,812600
2025,Stormwater Drainage Management,80,Other GO CIP - Non-Debt,Chalk Hill Branch Bridge @ S. Counts,2027,2028,1,0,1592000,0,0,238800,1353200
2025,Stormwater Drainage Management,80,Other GO CIP - Non-Debt,Chalk Hill Branch Culvert @ Jefferson,2027,2028,1,0,724000,0,0,108600,615400
2025,Storm Drainage Relief System,80,2017 Bonds,Chalkhill Branch - I30/Loop 12 Interchange,2025,2025,6,95908,780000,684092,0,0,0
2025,Stormwater Drainage Management,80,Other GO CIP - Non-Debt,Channel - Major Maintenance,2025,2028,Citywide,0,1174697,-303,200000,225000,750000
2025,Stormwater Drainage Management,80,Other GO CIP - Non-Debt,Cherry Hill 8647 Storm Drainage Relief,2027,2028,10,0,1459000,0,0,175080,1283920
2025,Stormwater Drainage Management,80,Other GO CIP - Debt,Cherrybrook Dam Spillway Rehabilitation,2025,2026,5,619344,6419344,696000,5104000,0,0
2025,Erosion Control,80,2024 Bonds,Claremont 8017 8023 and 8030,2025,2027,7,0,570941,109072,0,461869,0
2025,Stormwater Drainage Management,80,Other GO CIP - Non-Debt,Clary Dr 10440,2026,2028,9,0,474000,0,71100,0,402900
2025,Stormwater Drainage Management,80,Other GO CIP - Debt,Clearbrook Lane 10837,2025,2025,9,65274,216774,151500,0,0,0
2025,Stormwater Drainage Management,80,Other GO CIP - Non-Debt,Cliffdale 322,2028,2028,1,0,736000,0,0,0,736000
2025,Stormwater Drainage Management,80,Other GO CIP - Non-Debt,Clubcreek Circle 8903 8907 8911,2027,2028,10,637529,2552279,0,0,155250,1759500
2025,Stormwater Drainage Management,80,Other GO CIP - Non-Debt,Conrad - Louisiana Area Relief,2027,2028,4,0,3010000,0,0,361200,2648800
2025,Stormwater Drainage Management,80,Other GO CIP - Non-Debt,Coombs Creek Bridge @ 9th,2028,2028,1,0,388000,0,0,0,388000
2025,Stormwater Drainage Management,81,Other GO CIP - Non-Debt,Coombs Creek Bridge @ Barnett,2028,2028,1,0,325000,0,0,0,325000
2025,Stormwater Drainage Management,81,Other GO CIP - Debt,Coombs Creek Bridge @ Brooklyndell,2025,2026,1,0,1074000,39000,1035000,0,0
2025,Stormwater Drainage Management,81,Other GO CIP - Non-Debt,Coombs Creek Bridge @ Colorado,2027,2028,1,0,1666000,0,0,249900,1416100
2025,Stormwater Drainage Management,81,Other GO CIP - Debt,Coombs Creek Bridge @ Plymouth,2025,2028,1,0,1172750,960000,0,17250,195500
2025,Stormwater Drainage Management,81,Other GO CIP - Non-Debt,Coombs Creek Culvert @ Hampton,2028,2028,1,0,80850,0,0,0,80850
2025,Stormwater Drainage Management,81,Other GO CIP - Non-Debt,Coombs Creek Culvert @ Jefferson- Westmoreland,2028,2028,1,0,781500,0,0,0,781500
2025,Erosion Control,81,2024 Bonds,Coombs Creek Dr 637,2025,2027,1,0,286506,64125,0,222381,0
2025,Flood Management,81,2024 Bonds,Coombs Creek Flood Management Study Update,2026,2026,1,0,552000,0,552000,0,0
2025,Stormwater Drainage Management,81,Other GO CIP - Non-Debt,CORP Project No. 40208,2025,2025,Citywide,79491885,90090000,10598115,0,0,0
2025,Stormwater Drainage Management,81,Other GO CIP - Debt,Council District 10,2025,2025,10,0,1000000,1000000,0,0,0
2025,Stormwater Drainage Management,81,Other GO CIP - Debt,Counts S 4690,2025,2028,1,50075,464075,210000,0,30600,173400
2025,Erosion Control,81,2017 Bonds,Creek Bend Road 7028,2025,2025,12,10485,82000,71515,0,0,0
2025,Storm Drainage Relief System,81,2024 Bonds,Cresthaven/Culcourt St Storm Drainage Relief,2026,2028,6,0,1173000,0,175950,0,997050
2025,Stormwater Drainage Management,81,Other GO CIP - Non-Debt,Crestview East Addition No. 2 (Beechmont 2779) Drainage Relief System,2026,2028,2,0,2895000,0,434250,0,2460750
2025,Stormwater Drainage Management,82,Other GO CIP - Non-Debt,CSDSA Area 31 - Echo Glen,2025,2028,13,0,51311000,1500000,3000000,10000000,36811000
2025,Stormwater Drainage Management,82,Other GO CIP - Non-Debt,CTP,2025,2025,Citywide,832508,1180293,347785,0,0,0
2025,Flood Management,82,2017 Bonds,Cypress Branch @ Jennie Lee,2025,2025,7,981337,1827732,846395,0,0,0
2025,Stormwater Drainage Management,82,2006 Bonds,Dallas Floodway DFE PPA,2025,2025,Citywide,8501060,8546341,45280,0,0,0
2025,Stormwater Drainage Management,82,Other GO CIP - Non-Debt,Dallas Floodway Extension,2025,2025,Citywide,27163058,35716793,8553735,0,0,0
2025,Stormwater Drainage Management,82,Other GO CIP - Non-Debt,Dallas Floodway NFIP Levee Evaluation,2025,2027,Citywide,0,848223,848223,0,0,0
2025,Erosion Control,82,2024 Bonds,Davenport Road 17911,2025,2027,12,0,483000,72450,0,410550,0
2025,Storm Drainage Relief System,82,2024 Bonds,Desco 7108,2027,2028,13,0,281750,0,0,42263,239488
2025,Stormwater Drainage Management,82,Other GO CIP - Non-Debt,Dixon Branch - E Prong Culvert @ Mediterranean,2028,2028,10,0,672000,0,0,0,672000
2025,Storm Drainage Relief System,82,2017 Bonds,Dixon Branch,2025,2025,9,1349464,1394900,45436,0,0,0
2025,Stormwater Drainage Management,83,Other GO CIP - Non-Debt,Dixon Branch Relief System (RL Areas 18 & 19),2026,2028,7,0,9650000,0,3500000,0,6150000
2025,Stormwater Drainage Management,83,Other GO CIP - Debt,Dorrington Circle 3106,2025,2027,7,90344,1877744,155000,0,1632400,0
2025,Stormwater Drainage Management,83,Other GO CIP - Non-Debt,Dredge Maintenance,2025,2026,Citywide,0,329906,129906,200000,0,0
2025,Storm Drainage Relief System,83,2024 Bonds,East Peaks Upper/ Middle Basin Relief System,2026,2028,Citywide,0,9200000,0,2760000,0,6440000
2025,Erosion Control,83,2024 Bonds,El Cerrito 2490 & Hunnicut 8181,2025,2026,7,0,804999,120749,684250,0,0
2025,Erosion Control,83,2017 Bonds,El Cerrito Storm Drainage 2470,,,7,573874,573874,0,0,0,0
2025,Stormwater Drainage Management,83,Other GO CIP - Non-Debt,El Tivoli @ Reverchon Drainage Relief System,2025,2028,1,0,2122024,245624,1632400,0,244000
2025,Stormwater Drainage Management,83,Other GO CIP - Debt,El Tivoli Branch Culvert @ Plymouth Road,2025,2025,1,137852,275704,137852,0,0,0
2025,Stormwater Drainage Management,83,Other GO CIP - Debt,Elm Fork Trinity River - Upper East @ Skyline Trail Bridge / Trinity View Park,2025,2025,6,105505,1705505,1600000,0,0,0
2025,Stormwater Drainage Management,83,Other GO CIP - Non-Debt,Elmwood Branch Bridge @ Melbourne,2027,2028,1,0,2663000,0,0,399450,2263550
2025,Stormwater Drainage Management,83,Other GO CIP - Non-Debt,Elmwood Branch Culvert @ Edgefield,2026,2028,1,0,371000,0,55650,0,315350
2025,Stormwater Drainage Management,84,Other GO CIP - Non-Debt,Elmwood Branch Culvert @ Tyler & Vernon,2026,2028,1,0,278000,0,41700,0,236300
2025,Stormwater Drainage Management,84,Other GO CIP - Non-Debt,Emergency Pipe Repairs - Major Maintenance of Collapsed Pipe in Critical Areas,2025,2025,Citywide,0,312681,312681,0,0,0
2025,Stormwater Drainage Management,84,Other GO CIP - Non-Debt,Estes Branch Channel Improvements (2704 Mossglen),2026,2028,7,0,2663000,0,399450,0,2263550
2025,Stormwater Drainage Management,84,Other GO CIP - Debt,Eustis Ave 8600-8800 Blk & KCS Railroad Backwater Analysis,2025,2026,9,0,219838,200000,19838,0,0
2025,Stormwater Drainage Management,84,Other GO CIP - Non-Debt,Fair Oaks Crossing 8555,,,10,594854,594854,0,0,0,0
2025,Stormwater Drainage Management,84,Other GO CIP - Non-Debt,Fair Oaks Detention Basin Dredging,2025,2025,13,101298,793138,691840,0,0,0
2025,Stormwater Drainage Management,84,2024 Bonds,Fairglen Dr 8928,2027,2028,10,0,132250,0,0,19838,112413
2025,Stormwater Drainage Management,84,Other GO CIP - Non-Debt,Flood Management Area - Major Maintenance,2026,2028,Citywide,0,1050000,0,200000,150000,700000
2025,Stormwater Drainage Management,84,2024 Bonds,Flood Protection - 2024 Bond Projects Reserve,,,Citywide,0,0,0,0,0,0
2025,Stormwater Drainage Management,84,Other GO CIP - Debt,Forest Lane 9833,2025,2025,10,119740,259740,140000,0,0,0
2025,Stormwater Drainage Management,84,Other GO CIP - Debt,Forest Ridge 9700 Block-Chiswell 9600 Block,2025,2025,10,0,2481437,2481437,0,0,0
2025,Erosion Control,84,2024 Bonds,Forston Ave 18503,2025,2027,12,0,181125,27169,0,153956,0
2025,Stormwater Drainage Management,84,Storm Drainage Management Capital Program,FY 2025 TWBD SERIES 2024B GRANT FUND,2025,2025,Citywide,33698115,23100000,-10598115,0,0,0
2025,Stormwater Drainage Management,84,Other GO CIP - Non-Debt,Gabion - Major Maintenance,2025,2025,Citywide,0,273741,273741,0,0,0
2025,Stormwater Drainage Management,85,Other GO CIP - Non-Debt,Gateridge 6841 Storm Drainage Relief,2027,2028,11,0,3198000,0,0,383760,2814240
2025,Storm Drainage Relief System,85,2017 Bonds,Gifford-Roanoke Area Relief System - Phase II/ Brookhollow Bridge,2025,2025,2,261614,1544217,1282603,0,0,0
2025,Stormwater Drainage Management,85,Other GO CIP - Debt,Gifford-Roanoke Area Relief System - Phase II/Brookhollow Br,2025,2025,2,0,92580,92580,0,0,0
2025,Erosion Control,85,Other GO CIP - Non-Debt,GLEN OAKS 816,,,4,647705,647705,0,0,0,0
2025,Stormwater Drainage Management,85,2024 Bonds,Glencairn 216,2027,2028,8,0,327750,0,0,49163,278588
2025,Erosion Control,85,2024 Bonds,Glencairn 460,2025,2027,8,0,313473,73985,0,239488,0
2025,Stormwater Drainage Management,85,Other GO CIP - Non-Debt,Grauwyler Gate,2028,2028,2,0,579000,0,0,0,579000
2025,Erosion Control,85,Other GO CIP - Non-Debt,Greendale 1721 1716,,,5,200529,200529,0,0,0,0
2025,Stormwater Drainage Management,85,Other GO CIP - Non-Debt,Greenhollow/ Sapling Way/ Clearsprings RL,2025,2026,11,199515,4370700,1171185,3000000,0,0
2025,Stormwater Drainage Management,85,Other GO CIP - Debt,Greenspan - Kirnwood Area,2025,2025,8,69198,291298,222100,0,0,0
2025,Stormwater Drainage Management,85,Other GO CIP - Non-Debt,Guildhall-McCree Storm Drainage Relief System,2025,2026,10,438570,9799970,6861400,2500000,0,0
2025,Storm Drainage Relief System,85,2017 Bonds,Hampton Gate,2025,2025,6,0,54,54,0,0,0
2025,Erosion Control,85,2024 Bonds,Hampton N 635,2025,2027,1,0,248640,43365,0,205275,0
2025,Stormwater Drainage Management,85,2024 Bonds,Harlandale - Strickland Area,2026,2028,4,0,1230500,0,184575,0,1045925
2025,Stormwater Drainage Management,85,2024 Bonds,Harry Hines 5323,2027,2028,2,0,241500,0,0,36225,205275
2025,Flood Management,86,2017 Bonds,Hatfield Branch @ Seagoville Channel Improvements,2025,2025,5,483179,1736179,1253000,0,0,0
2025,Stormwater Drainage Management,86,Other GO CIP - Debt,Hatfield Branch Dam Spillway Rehabilitation,2025,2026,5,167427,1172174,124747,880000,0,0
2025,Erosion Control,86,2012 Bonds,HEALEY 2116 & KINGSMAN 9869,2025,2025,9,5000,627000,622000,0,0,0
2025,Stormwater Drainage Management,86,Other GO CIP - Non-Debt,Hickory Creek Floodplain Management Study,2025,2026,Citywide,0,481066,228066,253000,0,0
2025,Stormwater Drainage Management,86,Other GO CIP - Debt,Highgrove Area Drainage Relief System,2025,2026,Citywide,0,7155000,4155000,3000000,0,0
2025,Erosion Control,86,Other GO CIP - Non-Debt,Highland Road 2447,2025,2025,7,528519,529519,1000,0,0,0
2025,Erosion Control,86,2024 Bonds,Hillcrest Rd 13059,2025,2027,11,0,756786,4111,0,752675,0
2025,Stormwater Drainage Management,86,Other GO CIP - Debt,Hillside Drive 3604,2025,2028,9,0,14421749,381749,3240000,0,10800000
2025,Stormwater Drainage Management,86,Other GO CIP - Debt,Holland @ Miles Drainage Relief System,2025,2028,2,0,994663,750000,0,19838,224825
2025,Stormwater Drainage Management,86,Other GO CIP - Non-Debt,Holliday 3445 3449 3605 3621,2025,2025,4,127556,1040000,912444,0,0,0
2025,Stormwater Drainage Management,87,Other GO CIP - Debt,Hollow Ridge 4804,2025,2025,7,456338,517828,61490,0,0,0
2025,Stormwater Drainage Management,87,Other GO CIP - Debt,Homer Street 3215,2025,2025,14,1178240,2444330,1266090,0,0,0
2025,Stormwater Drainage Management,87,2024 Bonds,Hymie Circle 10105-10109,2026,2028,5,0,408250,0,61238,0,347013
2025,Stormwater Drainage Management,87,Other GO CIP - Non-Debt,Jackson Branch - Church Road Bridge,2028,2028,10,0,1586000,0,0,0,1586000
2025,Flood Management,87,2024 Bonds,Jan Creek Culvert @ Wheatland,2027,2028,8,0,1190250,0,0,155250,1035000
2025,Erosion Control,87,2024 Bonds,Jefferson W 2909,2025,2027,1,0,302586,63098,0,239488,0
2025,Stormwater Drainage Management,87,Other GO CIP - Debt,Joes Creek - West Fork Channel and Culvert Improvements,2025,2028,6,0,3611563,1900000,105150,81938,1524475
2025,Flood Management,87,2017 Bonds,Joe's Creek West Fork Bridge @ Walnut Hill,2025,2025,6,3247209,2807903,-439306,0,0,0
2025,Stormwater Drainage Management,87,Other GO CIP - Debt,Junius Street @Baylor University Medical Center,2025,2025,7,951635,654375,-297260,0,0,0
2025,Stormwater Drainage Management,87,Other GO CIP - Non-Debt,Keeton Park Lake Dredging,2025,2025,5,118966,790798,671832,0,0,0
2025,Stormwater Drainage Management,87,Other GO CIP - Non-Debt,Kidd Springs Branch @ Colorado,2026,2028,1,0,4406800,0,574800,574800,3257200
2025,Stormwater Drainage Management,87,Other GO CIP - Non-Debt,Kidd Springs Tunnel Rehabilitation,2025,2027,1,0,2600000,536000,500000,1564000,0
2025,Stormwater Drainage Management,87,Other GO CIP - Non-Debt,Kiest Boulevard W. 2412,2025,2026,3,352889,896986,244097,300000,0,0
2025,Erosion Control,88,2024 Bonds,Kiest Valley Parkway @ Kiest Knoll Outfall Protection,2025,2027,3,0,264500,39675,0,224825,0
2025,Stormwater Drainage Management,88,Other GO CIP - Debt,Kiesthill (3407 3411 3431) Kiest Crest (3610) Kiest (3227 3335 3419) and Kiest Crest,2025,2025,3,1949751,1276451,-673300,0,0,0
2025,Stormwater Drainage Management,88,Other GO CIP - Non-Debt,Kiesthill (3425 3407 3411 3431) Kiest Crest (3610) Kiest (3327 3335 3419) and Kiest Crest,2025,2026,3,277144,6253750,4476606,1500000,0,0
2025,Stormwater Drainage Management,88,Other GO CIP - Non-Debt,Kiltartan 1519,2025,2025,2,5000,224000,219000,0,0,0
2025,Flood Management,88,2017 Bonds,Kings Branch @ Genoa,2025,2025,4,34375,48375,14000,0,0,0
2025,Stormwater Drainage Management,88,Other GO CIP - Debt,Kings Branch Culvert @ Denley,2025,2025,4,7200,16000,8800,0,0,0
2025,Storm Drainage Relief System,88,Other GO CIP - Non-Debt,Kings Branch Culvert @ Genoa,,,4,627202,627202,0,0,0,0
2025,Stormwater Drainage Management,88,Other GO CIP - Debt,KIngs Branch Culvert @ Georgia,2025,2025,4,0,41828,41828,0,0,0
2025,Flood Management,88,2017 Bonds,Kings Branch Culvert @ Stella,2025,2025,4,696551,698551,2000,0,0,0
2025,Stormwater Drainage Management,88,Other GO CIP - Debt,Kings Branch Culvert @ Woodin,2025,2025,4,0,13700,13700,0,0,0
2025,Stormwater Drainage Management,88,Other GO CIP - Non-Debt,Knight Street 2426 & 2428,2028,2028,2,0,1627000,0,0,0,1627000
2025,Stormwater Drainage Management,88,Other GO CIP - Non-Debt,Knights Branch @ Denton Dr.,2028,2028,2,0,428400,0,0,0,428400
2025,Stormwater Drainage Management,88,Other GO CIP - Non-Debt,Knights Branch Upper Relief System - Inwood/ Mockingbird,2028,2028,213,0,7350000,0,0,0,7350000
2025,Stormwater Drainage Management,88,Other GO CIP - Non-Debt,Knights Branch Upper Relief System Phase 2,2028,2028,213,0,6500000,0,0,0,6500000
2025,Flood Management,88,2024 Bonds,Knights Branch Upper Relief System Study,2026,2026,Citywide,0,649750,0,649750,0,0
2025,Stormwater Drainage Management,89,Other GO CIP - Non-Debt,Kushla 3800 @ Grinnell,2028,2028,4,0,1840000,0,0,0,1840000
