cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2014,year_2015,year_2016
2013,3rd/17,79,Flood Protection And Storm Drainage,Whitehurst 9730 (Audelia Branch- W. Bank downstream of Whitehurst),,,,,,,0,444800,0,0,66720
2013,3rd/17,79,Flood Protection And Storm Drainage,Wild Oak 2488,,,,,,,0,148300,0,0,22245
2013,4th/14,80,Flood Protection And Storm Drainage,Winnetka (N) - 1100 Block,,,,,,,103888,103888,0,0,0
2013,3rd/15,80,Flood Protection And Storm Drainage,Yewpon- Kingsley Area,,,,,,,2196008,2196008,0,0,0
2013,3rd/15,80,Flood Protection And Storm Drainage,Yewpon- Kingsley Area,,,,,,,81960,81960,0,0,0
2013,4th/14,80,Flood Protection And Storm Drainage,Zang to Illinois Drainage Relief System,,,,,,,4000001,4000001,0,0,0
2013,N/A,80,Flood Protection And Storm Drainage,Zoo Wetlands,,,,,,,1500000,1500000,0,0,0
2013,Various,87,Park And Recreation,Accessibility and Code Compliance Improvements at Various Facilities,,,,,,,444624,444624,0,0,0
2013,N/A,87,Park And Recreation,Accessibility and Code Compliance Improvements at Various Facilities,,,,,,,86489,86489,0,0,0
2013,N/A,87,Park And Recreation,Accessibility and Code Compliance Improvements at Various Facilities,,,,,,,923110,1173110,0,125000,125000
2013,3rd/14,87,Park And Recreation,Anita Martinez Recreation Center Interior ADA/Gym Floor/HVAC Improvements,,,,,,,200000,200000,0,0,0
2013,3rd/14,87,Park And Recreation,Anita Martinez Recreation Center Interior ADA/Gym Floor/HVAC Improvements,,,,,,,1528500,1528500,0,0,0
2013,3rd/14,87,Park And Recreation,Anita Martinez Recreation Center Interior Renovations,,,,,,,190000,190000,0,0,0
2013,4th/14,87,Park And Recreation,Arlington Recreation Center - Electrical Upgrades,,,,,,,37750,37750,0,0,0
2013,4th/14,87,Park And Recreation,Arlington Recreation Center - Foundation Repair,,,,,,,191769,191769,0,0,0
2013,Various,87,Park And Recreation,Athletic Field Lighting- Various Locations,,,,,,,1195136,1395136,0,100000,100000
2013,1st/12,87,Park And Recreation,Bachman Lake Site Development,,,,,,,1212474,1409351,0,196877,0
2013,1st/15,87,Park And Recreation,Bachman Recreation Center,,,,,,,185024,185024,0,0,0
2013,1st/15,87,Park And Recreation,Bachman Recreation Center,,,,,,,101440,1601626,1500186,0,0
2013,3rd/13,88,Park And Recreation,Beckley Saner Recreation Center - HVAC Improvements,,,,,,,486005,486005,0,0,0
2013,3rd/13,88,Park And Recreation,Beckley Saner Recreation Center - Renovation and Expansion,,,,,,,1712812,1712812,0,0,0
2013,3rd/13,88,Park And Recreation,Beckley Saner Recreation Center - Roof Replacement,,,,,,,373248,373248,0,0,0
2013,3rd/13,88,Park And Recreation,Beckley Saner- Sprayground,,,,,,,1182629,1382629,0,100000,100000
2013,N/A,88,Park And Recreation,Buckner Site Acquisition,,,,,,,77392,1119707,0,1042315,0
2013,N/A,88,Park And Recreation,Buckner Site Acquisition,,,,,,,334420,334420,0,0,0
2013,N/A,88,Park And Recreation,Buckner Site Acquisition,,,,,,,21672,21672,0,0,0
2013,1st/13,88,Park And Recreation,Campbell Green Recreation Center - Renovations,,,,,,,668000,850857,0,57000,125857
2013,1st/13,88,Park And Recreation,Campbell Green Recreation Center - Renovations,,,,,,,347400,440400,0,93000,0
2013,1st/13,88,Park And Recreation,Campbell Green Recreation Center - Renovations,,,,,,,190000,190000,0,0,0
2013,1st/14,88,Park And Recreation,Casa Linda Playground,,,,,,,259629,259629,0,0,0
2013,4th/13,88,Park And Recreation,Cedar Run Playground,,,,,,,23010,23010,0,0,0
2013,4th/13,89,Park And Recreation,Cedar Run Playground,,,,,,,75454,75454,0,0,0
2013,1st/14,89,Park And Recreation,Chalk Hill Trail Land Acquisition,,,,,,,2134369,2884369,0,750000,0
2013,3rd/13,89,Park And Recreation,Cherrywood Loop Trail,,,,,,,18385,18385,0,0,0
2013,4th/10,89,Park And Recreation,Cherrywood Site Improvements,,,,,,,131697,131697,0,0,0
2013,3rd/12,89,Park And Recreation,Churchill Recreation Center - Expansion and Parking,,,,,,,173896,173896,0,0,0
2013,3rd/12,89,Park And Recreation,Churchill Recreation Center - Expansion and Parking,,,,,,,2005664,2205664,0,100000,100000
2013,Various,89,Park And Recreation,Citywide Security Lighting,,,,,,,897159,1297159,0,200000,200000
2013,Various,89,Park And Recreation,Citywide Security Lighting,,,,,,,12162,12162,0,0,0
2013,2nd/13,89,Park And Recreation,College Park Parking Security Lighting,,,,,,,14250,14250,0,0,0
2013,2nd/13,89,Park And Recreation,College Park Site Improvements,,,,,,,498200,498200,0,0,0
2013,Various,89,Park And Recreation,Community Pool Enhancements,,,,,,,1285742,1285742,0,0,0
2013,4th/15,89,Park And Recreation,Continental Pedestrian Bridge Construction,,,,,,,1906000,1906000,0,0,0
2013,N/A,90,Park And Recreation,Contingency Reserve,,,,,,,79305,79305,0,0,0
2013,N/A,90,Park And Recreation,Contingency Reserve,,,,,,,1762974,1762974,0,0,0
2013,N/A,90,Park And Recreation,Contingency Reserve,,,,,,,49853,49853,0,0,0
2013,N/A,90,Park And Recreation,Contingency Reserve,,,,,,,105867,105867,0,0,0
2013,N/A,90,Park And Recreation,Contingency Reserve,,,,,,,68451,68451,0,0,0
2013,N/A,90,Park And Recreation,Contingency Reserve,,,,,,,81199,81199,0,0,0
2013,N/A,90,Park And Recreation,Contingency Reserve,,,,,,,66537,66537,0,0,0
2013,N/A,90,Park And Recreation,Contingency Reserve,,,,,,,162617,162617,0,0,0
2013,N/A,90,Park And Recreation,Contract Management Assessment,,,,,,,2061220,3645596,0,792188,792188
2013,2nd/12,90,Park And Recreation,Crawford Memorial Master Plan and Design,,,,,,,438677,1138160,0,699483,0
2013,1st/14,90,Park And Recreation,Cummings Recreation Center - Renovations,,,,,,,482500,482500,0,0,0
2013,1st/14,90,Park And Recreation,Cummings Recreation Center- Renovations,,,,,,,1294053,1294053,0,0,0
2013,2nd/14,91,Park And Recreation,Dallas Arboretum Parking,,,,,,,7600001,7600001,0,0,0
2013,Various,91,Park And Recreation,Dallas Arboretum Site Development,,,,,,,1522134,1522134,0,0,0
2013,4th/14,91,Park And Recreation,Dallas Zoo - Bird and Reptile Building Roof Replacement,,,,,,,98250,98250,0,0,0
2013,4th/14,91,Park And Recreation,Dallas Zoo - Bird and Reptile Roof Replacement,,,,,,,29475,29475,0,0,0
2013,Various,91,Park And Recreation,Dallas Zoo - Storm Drainage Improvements,,,,,,,8050,8050,0,0,0
2013,Various,91,Park And Recreation,Dallas Zoo - Storm Drainage Improvements,,,,,,,4625000,4625000,0,0,0
2013,1st/13,91,Park And Recreation,Dallas Zoo Improvement,,,,,,,1000000,1000000,0,0,0
2013,1st/13,91,Park And Recreation,Dallas Zoo Improvement,,,,,,,93502,93502,0,0,0
2013,3rd/13,91,Park And Recreation,Dealey Plaza Restoration,,,,,,,495000,495000,0,0,0
2013,3rd/13,91,Park And Recreation,Dealey Plaza Restoration,,,,,,,122262,122262,0,0,0
2013,3rd/13,91,Park And Recreation,Dealey Plaza Restoration,,,,,,,20620,20620,0,0,0
2013,N/A,91,Park And Recreation,Dickerson Street Development,,,,,,,736449,1035110,298661,0,0
2013,Various,92,Park And Recreation,Downtown Parks Development,,,,,,,1744801,2383600,638799,0,0
2013,Various,92,Park And Recreation,Downtown Parks Site Development,,,,,,,6344601,6344601,0,0,0
2013,Various,92,Park And Recreation,Downtown Parks Site Development,,,,,,,195139,195139,0,0,0
2013,3rd/13,92,Park And Recreation,Elm Fork Athletic Complex - Land Acquisition & Development,,,,,,,2856905,2856905,0,0,0
2013,4th/13,92,Park And Recreation,Elm Fork Greenbelt,,,,,,,140000,140000,0,0,0
2013,4th/13,92,Park And Recreation,Elm Fork Soccer Complex Phase I Construction,,,,,,,10644948,10644948,0,0,0
2013,4th/13,92,Park And Recreation,Elm Fork Soccer Complex Site Development,,,,,,,3040000,3040000,0,0,0
2013,4th/13,92,Park And Recreation,Elm Fork Soccer Complex Site Development,,,,,,,191586,191586,0,0,0
2013,4th/13,92,Park And Recreation,Eloise Lundy Recreation Center - Renovations,,,,,,,48250,48250,0,0,0
2013,4th/13,92,Park And Recreation,Eloise Lundy Recreation Center - Renovations,,,,,,,482500,482500,0,0,0
2013,4th/13,92,Park And Recreation,Eloise Lundy Recreation Center - Renovations,,,,,,,246560,246560,0,0,0
2013,Various,92,Park And Recreation,Environmental Conservation,,,,,,,1596220,2096368,100148,200000,200000
2013,1st/14,93,Park And Recreation,Exposition Plaza Renovation,,,,,,,94302,94302,0,0,0
2013,4th/13,93,Park And Recreation,Fair Park - Cotton Bowl Renovations,,,,,,,14587854,14587854,0,0,0
2013,4th/13,93,Park And Recreation,Fair Park - Cotton Bowl Renovations,,,,,,,5149116,5149116,0,0,0
2013,4th/15,93,Park And Recreation,Fair Park - Livestock Building Renovation,,,,,,,1066958,4555000,0,3488042,0
2013,4th/10,93,Park And Recreation,Fair Park Aquarium Expansion,,,,,,,9439792,9439792,0,0,0
2013,4th/13,93,Park And Recreation,Fair Park Cotton Bowl Renovation (2013),,,,,,,25150417,25150417,0,0,0
2013,1st/14,93,Park And Recreation,Fireside Recreation Center - ADA Improvements,,,,,,,32924,32924,0,0,0
2013,1st/14,93,Park And Recreation,Fireside Recreation Center - HVAC Improvements,,,,,,,300000,300000,0,0,0
2013,3rd/14,93,Park And Recreation,Five Mile Creek Trail - Glendale to Arden Terrace,,,,,,,1247900,1247900,0,0,0
2013,3rd/14,93,Park And Recreation,Five Mile Creek Trail - Glendale to College,,,,,,,746850,746850,0,0,0
2013,4th/13,93,Park And Recreation,Five Mile Creek Trail - Kiest to Kiest Valley,,,,,,,200500,200500,0,0,0
2013,3rd/12,93,Park And Recreation,Fox Hollow Playground,,,,,,,175313,175313,0,0,0
2013,3rd/14,94,Park And Recreation,Freedman's Memorial Cemetery Improvements,,,,,,,127019,127019,0,0,0
2013,2nd/12,94,Park And Recreation,Fretz Park Recreation Center - HVAC Improvements,,,,,,,243358,380961,0,0,137603
2013,2nd/15,94,Park And Recreation,Fretz Park Recreation Center - Reconstruct Parking Lot,,,,,,,348520,673863,0,325343,0
2013,2nd/12,94,Park And Recreation,Fretz Park Recreation Center - Renovation,,,,,,,1045632,1108029,0,0,62397
2013,4th/13,94,Park And Recreation,Friendship Playground,,,,,,,174621,174621,0,0,0
2013,4th/13,94,Park And Recreation,Fruitdale Playground,,,,,,,153121,153121,0,0,0
2013,4th/13,94,Park And Recreation,Garrett Site Improvements,,,,,,,400000,800000,0,400000,0
2013,2nd/14,94,Park And Recreation,Glencoe Pavillion,,,,,,,260742,260742,0,0,0
2013,2nd/14,94,Park And Recreation,Glencoe Playground,,,,,,,163237,163237,0,0,0
2013,2nd/14,94,Park And Recreation,Glencoe Site Improvements,,,,,,,48393,48393,0,0,0
2013,N/A,94,Park And Recreation,Grant Matching Funds,,,,,,,868330,868330,0,0,0
2013,2nd/14,94,Park And Recreation,Griggs Site Development,,,,,,,10941,10941,0,0,0
2013,2nd/14,95,Park And Recreation,Griggs Site Development,,,,,,,285000,285000,0,0,0
2013,3rd/14,95,Park And Recreation,Hamilton Open-air Gym/Parking/Pavillion,,,,,,,334673,334673,0,0,0
2013,2nd/13,95,Park And Recreation,Harry Stone Recreation Center,,,,,,,129336,129336,0,0,0
2013,2nd/13,95,Park And Recreation,Harry Stone Recreation Center - Interior Renovation,,,,,,,952432,952432,0,0,0
2013,2nd/13,95,Park And Recreation,Harry Stone Recreation Center - Interior Renovation,,,,,,,289320,289320,0,0,0
2013,2nd/13,95,Park And Recreation,Harry Stone Recreation Center - Interior Renovation,,,,,,,588703,588703,0,0,0
2013,4th/14,95,Park And Recreation,Hillcrest Loop Trail,,,,,,,648248,648248,0,0,0
2013,4th/13,95,Park And Recreation,Holcomb Playground,,,,,,,164621,164621,0,0,0
2013,N/A,95,Park And Recreation,Hulcy Drainage Improvements,,,,,,,58192,58192,0,0,0
2013,4th/13,95,Park And Recreation,J. J. Lemon Playground,,,,,,,99709,99709,0,0,0
2013,4th/13,95,Park And Recreation,J. P. Hawn Playground,,,,,,,164621,164621,0,0,0
2013,4th/13,95,Park And Recreation,Janie C. Turner Recreation Center - Structural Remediation,,,,,,,95820,95820,0,0,0
2013,3rd/12,96,Park And Recreation,Jaycee Zaragoza Recreation Center - Roof Replacement,,,,,,,316567,316567,0,0,0
2013,3rd/12,96,Park And Recreation,Jaycee Zaragoza Recreation Center Expansion,,,,,,,1231807,1731807,0,500000,0
2013,3rd/12,96,Park And Recreation,Jaycee Zaragoza Recreation Center- HVAC Improvements,,,,,,,38880,38880,0,0,0
2013,1st/14,96,Park And Recreation,John C. Phelps Recreation Center - HVAC Improvements,,,,,,,200000,200000,0,0,0
2013,1st/16,96,Park And Recreation,K. B. Polk Land Acquisition and Parking Improvements,,,,,,,531986,838902,0,306916,0
2013,3rd/12,96,Park And Recreation,Katie Jackson Off-Leash Development and Parking,,,,,,,164880,164880,0,0,0
2013,3rd/12,96,Park And Recreation,Katie Jackson Off-Leash Development and Parking,,,,,,,1754541,1754541,0,0,0
2013,3rd/12,96,Park And Recreation,Katie Jackson Off-Leash Development and Parking,,,,,,,19855,19855,0,0,0
2013,N/A,96,Park And Recreation,"Katy Trail - ADA, Ramp and Staircase Improvements",,,,,,,88780,456780,368000,0,0
2013,N/A,96,Park And Recreation,Katy Trail - McKinney and McCommas,,,,,,,19150,19150,0,0,0
2013,N/A,96,Park And Recreation,Katy Trail Matching Funds,,,,,,,239375,239375,0,0,0
2013,3rd/13,96,Park And Recreation,Keeton Golf Course - Drainage Improvements,,,,,,,143383,143383,0,0,0
2013,2nd/14,97,Park And Recreation,Kidd Springs Pavilion and Walkways,,,,,,,320541,320541,0,0,0
2013,2nd/13,97,Park And Recreation,Kidd Springs Recreation Center - Expansion and Parking Improvements,,,,,,,39500,39500,0,0,0
2013,2nd/13,97,Park And Recreation,Kidd Springs Recreation Center - Expansion and Parking Improvements,,,,,,,2088059,2088059,0,0,0
2013,2nd/13,97,Park And Recreation,Kidd Springs Recreation Center - Expansion and Parking Improvements,,,,,,,527400,527400,0,0,0
2013,2nd/14,97,Park And Recreation,Kidd Springs Walkways,,,,,,,117606,117606,0,0,0
2013,4th/11,97,Park And Recreation,Kiest Master Plan and Implementation,,,,,,,580500,580500,0,0,0
2013,4th/13,97,Park And Recreation,Kiest Recreation Center - Roof Replacement,,,,,,,300502,300502,0,0,0
2013,1st/15,97,Park And Recreation,Kiest Trail - Pergola and Fountain,,,,,,,178628,178628,0,0,0
2013,2nd/15,97,Park And Recreation,Kiestwood Trail Amenities,,,,,,,222804,222804,0,0,0
2013,1st/13,97,Park And Recreation,L. B. Houston Golf Course - Club House HVAC Improvements,,,,,,,72855,72855,0,0,0
2013,3rd/12,97,Park And Recreation,Lake Cliff Baseball Field Replacement,,,,,,,300404,300404,0,0,0
2013,1st/14,97,Park And Recreation,Lake Highlands North Playground Expansion,,,,,,,118941,118941,0,0,0
2013,3rd/14,98,Park And Recreation,Lake Highlands Trail (Ferndale to Lake Highlands High School),,,,,,,15000,15000,0,0,0
2013,3rd/14,98,Park And Recreation,Lake Highlands Trail (Ferndale to Lake Highlands High School),,,,,,,1054262,1054262,0,0,0
2013,3rd/14,98,Park And Recreation,Lake Highlands Trail Site Improvements,,,,,,,94110,94110,0,0,0
2013,3rd/14,98,Park And Recreation,"Lakeland Hills - Pavillions, Walkways and Parking Improvements",,,,,,,505772,505772,0,0,0
2013,Various,98,Park And Recreation,Land Acquisition,,,,,,,542,542,0,0,0
2013,Various,98,Park And Recreation,Land Acquisition,,,,,,,2605483,2605483,0,0,0
2013,3rd/14,98,Park And Recreation,Land Acquisition - Ferguson Rd.,,,,,,,702401,702401,0,0,0
2013,N/A,98,Park And Recreation,Land Acquisition - White Rock Creek Greenbelt,,,,,,,494468,494468,0,0,0
2013,N/A,98,Park And Recreation,Land Acquisition - White Rock Creek Greenbelt,,,,,,,100000,100000,0,0,0
2013,N/A,98,Park And Recreation,Land Acquisition and Planning,,,,,,,2959,2959,0,0,0
2013,N/A,98,Park And Recreation,Land Acquisition and Planning,,,,,,,1113689,1113689,0,0,0
2013,1st/13,98,Park And Recreation,LB Houston Golf Course Renovation,,,,,,,4075832,4075832,0,0,0
2013,2nd/14,99,Park And Recreation,Luna Vista Golf Course,,,,,,,77620,77620,0,0,0
2013,2nd/14,99,Park And Recreation,Luna Vista Golf Course,,,,,,,620374,620374,0,0,0
2013,N/A,99,Park And Recreation,Main Street Garden Playground Replacement,,,,,,,283455,383455,0,100000,0
2013,4th/14,99,Park And Recreation,Marcus Recreation Center - Structural Improvements,,,,,,,155935,300330,144395,0,0
2013,4th/13,99,Park And Recreation,Martin Weiss Recreation Center - Roof Replacement,,,,,,,337843,337843,0,0,0
2013,2nd/14,99,Park And Recreation,McCree Pavillion,,,,,,,296029,296029,0,0,0
2013,2nd/14,99,Park And Recreation,McCree Pavillion,,,,,,,38558,38558,0,0,0
2013,1st/15,99,Park And Recreation,Muchert Center Renovations,,,,,,,500000,500000,0,0,0
2013,N/A,99,Park And Recreation,Neighborhood Partnership Matching Funds,,,,,,,26459,26459,0,0,0
2013,3rd/12,99,Park And Recreation,Northaven Trail (Valley Dale to Preston),,,,,,,1261244,1761244,0,500000,0
2013,3rd/12,99,Park And Recreation,Northaven Trail (Valley Dale to Preston),,,,,,,396142,396142,0,0,0
2013,4th/12,99,Park And Recreation,Pan Am Building- Safety/Electrical,,,,,,,553765,553765,0,0,0
2013,4th/12,100,Park And Recreation,Pan Am Building- Safety/Electrical,,,,,,,81543,81543,0,0,0
2013,4th/12,100,Park And Recreation,Pan Am Building- Safety/Electrical,,,,,,,364692,364692,0,0,0
2013,1st/15,100,Park And Recreation,Park District 6 Service Center- Land Acquisition,,,,,,,13350,13350,0,0,0
2013,1st/15,100,Park And Recreation,Park District 6 Service Center- Land Acquisition,,,,,,,1465748,1465748,0,0,0
2013,3rd/14,100,Park And Recreation,Park in the Woods Parking Improvements,,,,,,,191500,191500,0,0,0
2013,3rd/14,100,Park And Recreation,Park in the Woods Security Lighting,,,,,,,95000,95000,0,0,0
2013,Various,100,Park And Recreation,Park Service Center Replacement,,,,,,,0,10329,10329,0,0
2013,Various,100,Park And Recreation,Park Service Center Replacement,,,,,,,0,200,200,0,0
2013,Various,100,Park And Recreation,Park Service Center Replacement,,,,,,,832,249833,249001,0,0
2013,Various,100,Park And Recreation,Park Service Center Replacement,,,,,,,1337944,7031918,1053361,2340613,2300000
2013,Various,100,Park And Recreation,Park Signage,,,,,,,164870,204870,0,40000,0
2013,3rd/13,100,Park And Recreation,Pike Plaza Restoration,,,,,,,23647,23647,0,0,0
2013,3rd/13,101,Park And Recreation,Pike Plaza Restoration,,,,,,,480200,480200,0,0,0
2013,3rd/13,101,Park And Recreation,Pleasant Oaks Recreation Center Renovation,,,,,,,2237473,2237473,0,0,0
2013,N/A,101,Park And Recreation,Public Art Administration - Park and Recreation,,,,,,,102830,102830,0,0,0
2013,N/A,101,Park And Recreation,Public Art Administration - Park and Recreation,,,,,,,430317,830317,0,200000,200000
2013,N/A,101,Park And Recreation,Public Art Administration - Park and Recreation,,,,,,,63768,63768,0,0,0
2013,Various,101,Park And Recreation,Public Art Projects - Park and Recreation,,,,,,,281821,281821,0,0,0
2013,Various,101,Park And Recreation,Public Art Projects - Park and Recreation,,,,,,,382126,382126,0,0,0
2013,Various,101,Park And Recreation,Public Art Projects - Park and Recreation,,,,,,,487918,487918,0,0,0
2013,Various,101,Park And Recreation,Public Art Projects - Park and Recreation,,,,,,,1656618,2456618,0,400000,400000
2013,3rd/13,101,Park And Recreation,Reverchon Master Plan Implementation,,,,,,,570000,570000,0,0,0
2013,3rd/13,101,Park And Recreation,Reverchon Site Improvements,,,,,,,2630988,2630988,0,0,0
2013,3rd/13,101,Park And Recreation,Reverchon Site Improvements,,,,,,,37758,37758,0,0,0
2013,4th/13,102,Park And Recreation,Ricketts Branch Playground Replacement,,,,,,,164621,164621,0,0,0
2013,1st/15,102,Park And Recreation,Robert E. Lee Croquet Courts Restoration,,,,,,,338960,338960,0,0,0
2013,3rd/13,102,Park And Recreation,Samuell Grand Recreation Center - Expansion and Renovation,,,,,,,2395470,2395470,0,0,0
2013,3rd/13,102,Park And Recreation,Samuell Grand Recreation Center - Expansion and Renovation,,,,,,,279000,279000,0,0,0
2013,3rd/13,102,Park And Recreation,Samuell Grand Recreation Center - Expansion and Renovation,,,,,,,35576,35576,0,0,0
2013,3rd/12,102,Park And Recreation,Samuell Grand Tennis Pro-Shop Replacement,,,,,,,978127,978127,0,0,0
2013,1st/15,102,Park And Recreation,Sargent Parking Lot and Grandstand Cover,,,,,,,475000,475000,0,0,0
2013,4th/13,102,Park And Recreation,Seaton - New Playground,,,,,,,162062,162062,0,0,0
2013,Various,102,Park And Recreation,Security Cameras - Recreation Centers,,,,,,,470550,717050,0,126500,120000
2013,Various,102,Park And Recreation,Service Center Replacements,,,,,,,1276331,1276331,0,0,0
2013,4th/14,102,Park And Recreation,Sharrock- Niblo Structure Stabilizaion,,,,,,,383927,383927,0,0,0
2013,3rd/16,102,Park And Recreation,Singing Hills Recreation Center,,,,,,,227827,227827,0,0,0
2013,3rd/16,103,Park And Recreation,Singing Hills Recreation Center - Renovation,,,,,,,27710,27710,0,0,0
2013,3rd/16,103,Park And Recreation,Singing Hills Recreation Center - Renovation,,,,,,,97176,2114301,0,2017125,0
2013,3rd/14,103,Park And Recreation,South Central and Joppa Gateway (District 4),,,,,,,839496,839496,0,0,0
2013,3rd/14,103,Park And Recreation,South Central and Joppa Gateway (District 5),,,,,,,570000,570000,0,0,0
2013,1st/13,103,Park And Recreation,Stevens Site Improvements,,,,,,,805995,805995,0,0,0
2013,Various,103,Park And Recreation,Stormwater Quality Site Improvements,,,,,,,554389,554389,0,0,0
2013,3rd/14,103,Park And Recreation,Texas Horse Park Land Acquisition and Development,,,,,,,147444,147444,0,0,0
2013,3rd/14,103,Park And Recreation,Texas Horse Park Land Acquisition and Development,,,,,,,13662556,13662556,0,0,0
2013,1st/15,103,Park And Recreation,Timberglen Site Improvements,,,,,,,1605023,1605023,0,0,0
2013,1st/15,103,Park And Recreation,Timberglen Trail (Timberglen to Barry Barker),,,,,,,143625,287250,0,0,143625
2013,4th/13,103,Park And Recreation,Tommie Allen Recreation Center - HVAC Improvements,,,,,,,289500,289500,0,0,0
2013,4th/13,103,Park And Recreation,Tommie Allen Recreation Center - Roof Replacement,,,,,,,246075,246075,0,0,0
2013,Various,104,Park And Recreation,Trail Development,,,,,,,600432,1200432,0,350000,250000
2013,Various,104,Park And Recreation,Trail Development,,,,,,,162785,162785,0,0,0
2013,4th/12,104,Park And Recreation,Trinity River Standing Wave,,,,,,,3727150,3727150,0,0,0
2013,4th/12,104,Park And Recreation,Trinity River Standing Wave,,,,,,,780000,780000,0,0,0
2013,1st/14,104,Park And Recreation,Trinity Strand,,,,,,,602198,1436250,0,834052,0
2013,1st/14,104,Park And Recreation,Trinity Strand,,,,,,,621082,748359,0,127277,0
2013,2nd/14,104,Park And Recreation,Trinity Strand Fiezy Connection,,,,,,,209142,209142,0,0,0
2013,1st/14,104,Park And Recreation,Trinity Strand Trail,,,,,,,541397,541397,0,0,0
2013,1st/14,104,Park And Recreation,Trinity Strand Trail,,,,,,,269231,269231,0,0,0
2013,1st/14,104,Park And Recreation,Trinity Strand Trail,,,,,,,0,123894,0,123894,0
2013,2nd/12,104,Park And Recreation,Turtle Creek Pkwy. Erosion and Reforestation,,,,,,,967096,967096,0,0,0
2013,1st/14,104,Park And Recreation,Turtle Creek Trail Site Improvements,,,,,,,287250,287250,0,0,0
2013,1st/12,105,Park And Recreation,Umphress Site Improvements,,,,,,,344426,344426,0,0,0
2013,4th/14,105,Park And Recreation,Valley View Trail and Trailhead,,,,,,,276530,276530,0,0,0
2013,4th/14,105,Park And Recreation,Valley View West Trail and Trailhead,,,,,,,492036,492036,0,0,0
2013,3rd/09,105,Park And Recreation,Veloway,,,,,,,1057734,1057734,0,0,0
2013,3rd/09,105,Park And Recreation,Veloway,,,,,,,1057734,1057734,0,0,0
2013,1st/14,105,Park And Recreation,Walnut Hill Recreation Center,,,,,,,366977,366977,0,0,0
2013,1st/14,105,Park And Recreation,Walnut Hill Recreation Center - Interior Renovations,,,,,,,1717516,1717516,0,0,0
2013,1st/14,105,Park And Recreation,Walnut Hill Recreation Center - Renovations,,,,,,,264000,264000,0,0,0
2013,1st/14,105,Park And Recreation,Walnut Hill Recreation Center - Renovations,,,,,,,265131,265131,0,0,0
2013,3rd/14,105,Park And Recreation,West Dallas Gateway,,,,,,,1710000,1710000,0,0,0
2013,4th/12,105,Park And Recreation,Westmoreland Pavilion,,,,,,,464484,464484,0,0,0
2013,3rd/13,105,Park And Recreation,White Rock Creek Trail,,,,,,,907100,907100,0,0,0
2013,N/A,106,Park And Recreation,White Rock Hills Recreation Center - Land Acquisition,,,,,,,4750000,4750000,0,0,0
2013,1st/15,106,Park And Recreation,White Rock Lake East Lawther Trail Replacement,,,,,,,1660535,1660535,0,0,0
2013,4th/14,106,Park And Recreation,White Rock Lake Mockingbird Point Improvements,,,,,,,971000,971000,0,0,0
2013,1st/14,106,Park And Recreation,White Rock Lake Park (Nautical Area) Playground Replacement (Big Thicket No. 2),,,,,,,164621,164621,0,0,0
2013,1st/15,106,Park And Recreation,White Rock Lake Security Lights,,,,,,,474799,474799,0,0,0
2013,4th/14,106,Park And Recreation,White Rock Trail Extension,,,,,,,143625,143625,0,0,0
2013,3rd/12,106,Park And Recreation,Willie B Johnson Recreation Center - HVAC Improvements,,,,,,,77200,77200,0,0,0
2013,3rd/12,106,Park And Recreation,Willie B Johnson Recreation Center - Interior Renovation,,,,,,,1117719,1117719,0,0,0
2013,3rd/13,106,Park And Recreation,Willie Mae Butler Park- Sprayground,,,,,,,1036831,1344802,0,307971,0
2013,1st/13,106,Park And Recreation,Woodall Rodgers Deck Plaza Development,,,,,,,300590,300590,0,0,0
2013,1st/13,106,Park And Recreation,Woodall Rodgers Deck Plaza Development,,,,,,,450000,450000,0,0,0
2013,1st/13,106,Park And Recreation,Woodall Rodgers Deck Plaza Development,,,,,,,19500000,19500000,0,0,0
2013,1st/13,107,Park And Recreation,Woodall Rodgers Deck Plaza Development,,,,,,,12938227,12967364,29137,0,0
2013,1st/15,115,Street And Thoroughfare,5th (E) from Crawford to Denver,,,,,,,0,112700,112700,0,0
2013,4th/10,115,Street And Thoroughfare,Abbott Ave. - Fitzhugh Ave. to Armstrong Pkwy.,,,,,,,221916,221916,0,0,0
2013,3rd/17,115,Street And Thoroughfare,Aberdeen Ave from Preston Rd to Tulane St,,,,,,,0,909100,136365,0,772735
2013,2nd/13,115,Street And Thoroughfare,Aberdeen Ave. and Mimosa Ln. - Tibbs to Edgemere,,,,,,,40030,40030,0,0,0
2013,2nd/13,115,Street And Thoroughfare,Aberdeen Ave. and Mimosa Ln. - Tibbs to Edgemere,,,,,,,121142,121142,0,0,0
2013,1st/15,115,Street And Thoroughfare,Abrams Rd from Mockingbird Ln to Lange Cir,,,,,,,0,262300,262300,0,0
2013,1st/15,115,Street And Thoroughfare,Abrams Rd from Mockingbird Ln to Lange Cir,,,,,,,0,262300,262300,0,0
2013,2nd/16,115,Street And Thoroughfare,Adams (N) from Davis to 9th,,,,,,,0,826500,123975,702525,0
2013,N/A,115,Street And Thoroughfare,Adaptive Signal Timing System - Freeway Incident Routes,,,,,,,113215,113215,0,0,0
2013,4th/13,115,Street And Thoroughfare,Akard St. - Commerce to Elm St.,,,,,,,456800,456800,0,0,0
2013,4th/13,115,Street And Thoroughfare,Akard St. - Commerce to Elm St.,,,,,,,142190,142190,0,0,0
