cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2013,year_2014,year_2015,currency_unit
2013,Erosion Control,70,FLOOD PROTECTION AND STORM DRAINAGE,Colorado (W) 705,,,,2017,,,0.0,77700.0,0.0,0.0,11655.0,$K
2013,Storm Drainage Relief System,70,FLOOD PROTECTION AND STORM DRAINAGE,Conrad 216 - 221,,,,,,,94633.0,174616.0,0.0,0.0,79983.0,$K
2013,Flood Management,71,FLOOD PROTECTION AND STORM DRAINAGE,Contingency,,,,,,,304229.0,4206772.0,0.0,0.0,3902543.0,$K
2013,Flood Management,71,FLOOD PROTECTION AND STORM DRAINAGE,Contingency Reserve - 2003 Bond Program Flood and Storm Drainage Proposition,,,,,,,19732.0,19732.0,0.0,0.0,0.0,$K
2013,Flood Management,71,FLOOD PROTECTION AND STORM DRAINAGE,Contingency Reserve - 2006 Bond Program - Flood,,,,,,,100541.0,100541.0,0.0,0.0,0.0,$K
2013,Erosion Control,71,FLOOD PROTECTION AND STORM DRAINAGE,Country Brook Pond between Park Grove Ln and Quail Hollow Rd,,,,2017,,,0.0,40000.0,0.0,0.0,6000.0,$K
2013,Flood Management,71,FLOOD PROTECTION AND STORM DRAINAGE,Dallas Floodway - Levee Improvements,,,,2013,,,40336167.0,40336167.0,0.0,0.0,0.0,$K
2013,Flood Management,71,FLOOD PROTECTION AND STORM DRAINAGE,Dallas Floodway Levee Land Acquisition,,,,,,,524600.0,524600.0,0.0,0.0,0.0,$K
2013,Erosion Control,71,FLOOD PROTECTION AND STORM DRAINAGE,"Deep Hill Circle 2671, 2675, 2679, 2683",,,,2017,,,0.0,553500.0,0.0,0.0,83025.0,$K
2013,Erosion Control,71,FLOOD PROTECTION AND STORM DRAINAGE,Dixon Branch at Easton Road,,,,2017,,,0.0,182800.0,0.0,0.0,27420.0,$K
2013,Flood Management,71,FLOOD PROTECTION AND STORM DRAINAGE,Elam Creek Channel - Seco to Umphress (Phase II),,,,2013,,,3972463.0,3972463.0,0.0,0.0,0.0,$K
2013,Flood Management,71,FLOOD PROTECTION AND STORM DRAINAGE,Elmwood Branch Bridge at Franklin,,,,2014,,,108432.0,108432.0,0.0,0.0,0.0,$K
2013,Erosion Control,71,FLOOD PROTECTION AND STORM DRAINAGE,Fair Oaks Crossing 8201,,,,2017,,,0.0,114300.0,0.0,0.0,17145.0,$K
2013,Erosion Control,71,FLOOD PROTECTION AND STORM DRAINAGE,Fair Oaks Crossing 8849,,,,2017,,,0.0,285600.0,0.0,0.0,42840.0,$K
2013,Erosion Control,72,FLOOD PROTECTION AND STORM DRAINAGE,Five Mile Pkwy W. 922,,,,2017,,,0.0,222400.0,0.0,0.0,33360.0,$K
2013,Flood Management,72,FLOOD PROTECTION AND STORM DRAINAGE,Glen Oaks 326,,,,,,,193998.0,383545.0,0.0,189547.0,0.0,$K
2013,Erosion Control,72,FLOOD PROTECTION AND STORM DRAINAGE,Glen Oaks 816,,,,2017,,,0.0,137100.0,0.0,0.0,20565.0,$K
2013,Erosion Control,72,FLOOD PROTECTION AND STORM DRAINAGE,Glendale Park Site 1- Pavilion,,,,2017,,,0.0,68600.0,0.0,0.0,10290.0,$K
2013,Erosion Control,72,FLOOD PROTECTION AND STORM DRAINAGE,Glendale Park Site 3- S. of footbridge,,,,2017,,,0.0,34300.0,0.0,0.0,5145.0,$K
2013,Erosion Control,72,FLOOD PROTECTION AND STORM DRAINAGE,Glendale Park Site 4- N. of footbridge,,,,2017,,,0.0,34300.0,0.0,0.0,5145.0,$K
2013,Erosion Control,72,FLOOD PROTECTION AND STORM DRAINAGE,Green Oaks Circle 9032,,,,2017,,,0.0,137100.0,0.0,0.0,20565.0,$K
2013,Erosion Control,72,FLOOD PROTECTION AND STORM DRAINAGE,Greenville Avenue 9320/Vista View 8915,,,,2017,,,0.0,197700.0,0.0,0.0,29655.0,$K
2013,Erosion Control,72,FLOOD PROTECTION AND STORM DRAINAGE,Hampton Rd. (S) 3223,,,,2014,,,221584.0,221584.0,0.0,0.0,0.0,$K
2013,Erosion Control,72,FLOOD PROTECTION AND STORM DRAINAGE,Hampton Road (S) 3817,,,,2017,,,0.0,228500.0,0.0,0.0,34275.0,$K
2013,Erosion Control,72,FLOOD PROTECTION AND STORM DRAINAGE,Harry Moss Park Site 1- S. of pedestrian bridge,,,,2017,,,0.0,68600.0,0.0,0.0,10290.0,$K
2013,Erosion Control,72,FLOOD PROTECTION AND STORM DRAINAGE,Healey 2102 and 2103,,,,2013,,,319075.0,319075.0,0.0,0.0,0.0,$K
2013,Erosion Control,73,FLOOD PROTECTION AND STORM DRAINAGE,Healey 2116 and Kingsman 9869,,,,2017,,,0.0,137100.0,0.0,0.0,20565.0,$K
2013,Erosion Control,73,FLOOD PROTECTION AND STORM DRAINAGE,Holliday 3417,,,,2013,,,165207.0,165207.0,0.0,0.0,0.0,$K
2013,Erosion Control,73,FLOOD PROTECTION AND STORM DRAINAGE,Holliday 3429,,,,2013,,,242194.0,242194.0,0.0,0.0,0.0,$K
2013,Erosion Control,73,FLOOD PROTECTION AND STORM DRAINAGE,Holliday 3509,,,,2013,,,226029.0,226029.0,0.0,0.0,0.0,$K
2013,Erosion Control,73,FLOOD PROTECTION AND STORM DRAINAGE,Holliday 3529,,,,2013,,,254212.0,254212.0,0.0,0.0,0.0,$K
2013,Storm Drainage Relief System,73,FLOOD PROTECTION AND STORM DRAINAGE,Indian Ridge 7209,,,,2013,,,471438.0,471438.0,0.0,0.0,0.0,$K
2013,Flood Management,73,FLOOD PROTECTION AND STORM DRAINAGE,Inland Port Area - Regional Detention,,,,,,,2694090.0,5084355.0,0.0,2390265.0,0.0,$K
2013,Erosion Control,73,FLOOD PROTECTION AND STORM DRAINAGE,Kalani 6323,,,,2017,,,0.0,79100.0,0.0,0.0,11865.0,$K
2013,Storm Drainage Relief System,73,FLOOD PROTECTION AND STORM DRAINAGE,Kiest Meadow Dr. 3900,,,,2013,,,489684.0,489684.0,0.0,0.0,0.0,$K
2013,Erosion Control,73,FLOOD PROTECTION AND STORM DRAINAGE,Kiesthill Drive 3431,,,,2017,,,0.0,222400.0,0.0,0.0,33360.0,$K
2013,Erosion Control,73,FLOOD PROTECTION AND STORM DRAINAGE,Kildare 4927,,,,2017,,,0.0,85700.0,0.0,0.0,12855.0,$K
2013,Erosion Control,73,FLOOD PROTECTION AND STORM DRAINAGE,Kiltartan 1511,,,,2017,,,0.0,177900.0,0.0,0.0,26685.0,$K
2013,Erosion Control,74,FLOOD PROTECTION AND STORM DRAINAGE,Kiowa Parkway Hike and Bike Trail,,,,2017,,,0.0,82300.0,0.0,0.0,12345.0,$K
2013,Storm Drainage Relief System,74,FLOOD PROTECTION AND STORM DRAINAGE,Kleberg Rd. 11700,,,,2013,,,457346.0,457346.0,0.0,0.0,0.0,$K
2013,Erosion Control,74,FLOOD PROTECTION AND STORM DRAINAGE,Lanett Circle N. 10741,,,,2017,,,0.0,142800.0,0.0,0.0,21420.0,$K
2013,Erosion Control,74,FLOOD PROTECTION AND STORM DRAINAGE,Langdale Circle 8668 and 8656,,,,2017,,,0.0,285600.0,0.0,0.0,42840.0,$K
2013,Flood Management,74,FLOOD PROTECTION AND STORM DRAINAGE,Levee Drainage System - HamptonOak Lawn Sump,,,,2014,,,54357848.0,54357848.0,0.0,0.0,0.0,$K
2013,Flood Management,74,FLOOD PROTECTION AND STORM DRAINAGE,Levee Drainage System - Pavaho Sump,,,,2013,,,38411721.0,38411721.0,0.0,0.0,0.0,$K
2013,Flood Management,74,FLOOD PROTECTION AND STORM DRAINAGE,Levee Drainage System - Pressure Sewers,,,,2019,,,642239.0,7288084.0,0.0,6645845.0,0.0,$K
2013,Flood Management,74,FLOOD PROTECTION AND STORM DRAINAGE,Levee Drainage System - Sump A (Able Pump Station),,,,2017,,,9885751.0,9885751.0,0.0,0.0,0.0,$K
2013,Flood Management,74,FLOOD PROTECTION AND STORM DRAINAGE,Levee Drainage System- Sump A (Able Pump Station),,,,2017,,,2000000.0,2000000.0,0.0,0.0,0.0,$K
2013,Flood Management,74,FLOOD PROTECTION AND STORM DRAINAGE,Levee Drainage System- Sump A (Able Pump Station),,,,2017,,,0.0,91700000.0,91700000.0,0.0,0.0,$K
2013,Flood Management,74,FLOOD PROTECTION AND STORM DRAINAGE,Levee Peer Review,,,,,,,1184993.0,1184993.0,0.0,0.0,0.0,$K
2013,Erosion Control,74,FLOOD PROTECTION AND STORM DRAINAGE,Lyre Lane 6909 and Chantilly Court,,,,2017,,,0.0,68600.0,0.0,0.0,10290.0,$K
2013,Flood Management,75,FLOOD PROTECTION AND STORM DRAINAGE,Major Debris Removal,,,,,,,2000000.0,2000000.0,0.0,0.0,0.0,$K
2013,Flood Management,75,FLOOD PROTECTION AND STORM DRAINAGE,Major Maintenance- Design and Construction,,,,,,,2200000.0,2200000.0,0.0,0.0,0.0,$K
2013,Erosion Control,75,FLOOD PROTECTION AND STORM DRAINAGE,Martin Weiss Park Site 1- Pavilion,,,,2017,,,0.0,68600.0,0.0,0.0,10290.0,$K
2013,Erosion Control,75,FLOOD PROTECTION AND STORM DRAINAGE,Martin Weiss Park Site 3- Pedestrian Bridge,,,,2017,,,0.0,34900.0,0.0,0.0,5235.0,$K
2013,Flood Management,75,FLOOD PROTECTION AND STORM DRAINAGE,McCree Branch - White Rock Trail Bridge,,,,2015,,,238844.0,238844.0,0.0,0.0,0.0,$K
2013,Flood Management,75,FLOOD PROTECTION AND STORM DRAINAGE,McKamy Swale from Mapleshade Ln to Villa Rd,,,,2014,,,0.0,1309800.0,0.0,1309800.0,0.0,$K
2013,Erosion Control,75,FLOOD PROTECTION AND STORM DRAINAGE,"Mercedes 6607, 6615, 6621",,,,2017,,,0.0,114300.0,0.0,0.0,17145.0,$K
2013,Storm Drainage Relief System,75,FLOOD PROTECTION AND STORM DRAINAGE,Mercedes Ave. 5500 Blk at Worcola,,,,2019,,,15316.0,102104.0,0.0,86788.0,0.0,$K
2013,Storm Drainage Relief System,75,FLOOD PROTECTION AND STORM DRAINAGE,Middle Peaks Branch - Phase I - to Fair Park,,,,2019,,,4259863.0,22340355.0,0.0,18080492.0,0.0,$K
2013,Storm Drainage Relief System,75,FLOOD PROTECTION AND STORM DRAINAGE,Middle Peaks Branch - Phase II - Fair Park to Haskell,,,,2019,,,2978777.0,12566450.0,0.0,9587673.0,0.0,$K
2013,Storm Drainage Relief System,75,FLOOD PROTECTION AND STORM DRAINAGE,Mill Creek Drainage Relief System - Phase I,,,,2019,,,9774448.0,43106620.0,0.0,33332172.0,0.0,$K
2013,Flood Management,75,FLOOD PROTECTION AND STORM DRAINAGE,"Mill Creek, Peaks Branch and State Thomas",,,,2017,,,0.0,218600000.0,0.0,218600000.0,0.0,$K
2013,Flood Management,76,FLOOD PROTECTION AND STORM DRAINAGE,Mockingbird Ln from Maple Ave to Forest Park Blvd,,,,2015,,,2300000.0,2300000.0,0.0,0.0,0.0,$K
2013,Storm Drainage Relief System,76,FLOOD PROTECTION AND STORM DRAINAGE,Northwest Hwy. at Tulane (Engineering),,,,2013,,,1083061.0,1083061.0,0.0,0.0,0.0,$K
2013,Erosion Control,76,FLOOD PROTECTION AND STORM DRAINAGE,Pagewood 10553,,,,2017,,,0.0,29700.0,0.0,0.0,4455.0,$K
2013,Flood Management,76,FLOOD PROTECTION AND STORM DRAINAGE,Pavaho Wetlands,,,,,,,2200000.0,2200000.0,0.0,0.0,0.0,$K
2013,Storm Drainage Relief System,76,FLOOD PROTECTION AND STORM DRAINAGE,Peavy at Galway - Fuller,,,,2014,,,238777.0,238777.0,0.0,0.0,0.0,$K
2013,Public Art,76,FLOOD PROTECTION AND STORM DRAINAGE,Public Art Administration - Flood Protection and Storm Drainage,,,,,,,203087.0,406174.0,0.0,0.0,203087.0,$K
2013,Public Art,76,FLOOD PROTECTION AND STORM DRAINAGE,Public Art Administration - Flood Protection and Storm Drainage,,,,,,,37500.0,37500.0,0.0,0.0,0.0,$K
2013,Public Art,76,FLOOD PROTECTION AND STORM DRAINAGE,Public Art Administration - Flood Protection and Storm Drainage,,,,,,,14257.0,14257.0,0.0,0.0,0.0,$K
2013,Public Art,76,FLOOD PROTECTION AND STORM DRAINAGE,Public Art Projects - Flood Protection and Storm Drainage,,,,,,,53557.0,53557.0,0.0,0.0,0.0,$K
2013,Public Art,76,FLOOD PROTECTION AND STORM DRAINAGE,Public Art Projects - Flood Protection and Storm Drainage,,,,,,,812348.0,1624696.0,0.0,0.0,812348.0,$K
2013,Public Art,76,FLOOD PROTECTION AND STORM DRAINAGE,Public Art Projects - Flood Protections and Storm Drainage,,,,,,,150000.0,150000.0,0.0,0.0,0.0,$K
2013,Flood Management,76,FLOOD PROTECTION AND STORM DRAINAGE,Reserve 1998 TRCP Projects,,,,,,,327348.0,327348.0,0.0,0.0,0.0,$K
2013,Flood Management,77,FLOOD PROTECTION AND STORM DRAINAGE,Ricketts Branch - Detention Basin,,,,2014,,,736514.0,736514.0,0.0,0.0,0.0,$K
2013,Flood Management,77,FLOOD PROTECTION AND STORM DRAINAGE,Ricketts Branch - Detention Basin,,,,2014,,,1578750.0,1578750.0,0.0,0.0,0.0,$K
2013,Erosion Control,77,FLOOD PROTECTION AND STORM DRAINAGE,"Rocky Branch @ Middle Downs Sites 1, 2, 3, 4",,,,2017,,,0.0,666300.0,0.0,0.0,99945.0,$K
2013,Erosion Control,77,FLOOD PROTECTION AND STORM DRAINAGE,Rosemont Rd. 7322,,,,2017,,,0.0,114300.0,0.0,0.0,17145.0,$K
2013,Erosion Control,77,FLOOD PROTECTION AND STORM DRAINAGE,Royal Lane 7832 and 7920,,,,2017,,,0.0,493600.0,0.0,0.0,74040.0,$K
2013,Erosion Control,77,FLOOD PROTECTION AND STORM DRAINAGE,Royal Lane 9750 (Jackson Branch- E. Bank downstream of Royal Bridge),,,,2017,,,0.0,259400.0,0.0,0.0,38910.0,$K
2013,Storm Drainage Relief System,77,FLOOD PROTECTION AND STORM DRAINAGE,Rush Creek - Relief/Diversion System,,,,2013,,,1095851.0,1095851.0,0.0,0.0,0.0,$K
2013,Storm Drainage Relief System,77,FLOOD PROTECTION AND STORM DRAINAGE,Rush Creek - Relief/Diversion System,,,,2013,,,8688123.0,8688123.0,0.0,0.0,0.0,$K
2013,Fleet Replacement,77,FLOOD PROTECTION AND STORM DRAINAGE,SDM Fleet/Equipment Replacement,,,,,,,0.0,1734483.0,1734483.0,0.0,0.0,$K
2013,Storm Drainage Relief System,77,FLOOD PROTECTION AND STORM DRAINAGE,Shorecrest 3852,,,,2014,,,55854.0,55854.0,0.0,0.0,0.0,$K
2013,Flood Management,77,FLOOD PROTECTION AND STORM DRAINAGE,Simpkins Remediation,,,,2014,,,5850000.0,5850000.0,0.0,0.0,0.0,$K
2013,Erosion Control,77,FLOOD PROTECTION AND STORM DRAINAGE,Skillman 7920 (Jackson Branch- E. Bank downstream of Skillman Br),,,,2017,,,0.0,518900.0,0.0,0.0,77835.0,$K
2013,Erosion Control,78,FLOOD PROTECTION AND STORM DRAINAGE,Skillman 8109,,,,2017,,,0.0,163400.0,0.0,0.0,24510.0,$K
2013,Erosion Control,78,FLOOD PROTECTION AND STORM DRAINAGE,Sperry St. 3220,,,,2017,,,0.0,84000.0,0.0,0.0,12600.0,$K
2013,Erosion Control,78,FLOOD PROTECTION AND STORM DRAINAGE,Spring Grove 13316,,,,2017,,,0.0,74000.0,0.0,0.0,11100.0,$K
2013,Erosion Control,78,FLOOD PROTECTION AND STORM DRAINAGE,Spring Valley 8444,,,,2017,,,0.0,297100.0,0.0,0.0,44565.0,$K
2013,Erosion Control,78,FLOOD PROTECTION AND STORM DRAINAGE,"Springwater 9204, 9210, 9216",,,,2017,,,0.0,297100.0,0.0,0.0,44565.0,$K
2013,Erosion Control,78,FLOOD PROTECTION AND STORM DRAINAGE,Squaw Valley 17628,,,,2017,,,0.0,91400.0,0.0,0.0,13710.0,$K
2013,Storm Drainage Relief System,78,FLOOD PROTECTION AND STORM DRAINAGE,State-Thomas - Antique District (Fairmount and Routh),,,,2014,,,1076719.0,1076719.0,0.0,0.0,0.0,$K
2013,Storm Drainage Relief System,78,FLOOD PROTECTION AND STORM DRAINAGE,State-Thomas - McKinney Ave.,,,,2014,,,3900485.0,3900485.0,0.0,0.0,0.0,$K
2013,Storm Drainage Relief System,78,FLOOD PROTECTION AND STORM DRAINAGE,State-Thomas at Woodall Rodgers,,,,2019,,,15878191.0,25792328.0,0.0,9914137.0,0.0,$K
2013,Flood Management,78,FLOOD PROTECTION AND STORM DRAINAGE,Storm Water Management Capital Improvement Project,,,,,,,9250000.0,16543452.0,7293452.0,0.0,0.0,$K
2013,Erosion Control,78,FLOOD PROTECTION AND STORM DRAINAGE,"Summer Creek Circle 6121, 6123, 6125, 6127, 6139, 6141",,,,2017,,,0.0,434200.0,0.0,0.0,65130.0,$K
2013,Erosion Control,78,FLOOD PROTECTION AND STORM DRAINAGE,Sunland Street 11825,,,,2017,,,0.0,45700.0,0.0,0.0,6855.0,$K
2013,Storm Drainage Relief System,79,FLOOD PROTECTION AND STORM DRAINAGE,Sylvan Ave. 1667,,,,2014,,,258306.0,258306.0,0.0,0.0,0.0,$K
2013,Erosion Control,79,FLOOD PROTECTION AND STORM DRAINAGE,"Tamarack 1745, 1739, 1751",,,,2015,,,46275.0,308500.0,262225.0,0.0,0.0,$K
2013,Erosion Control,79,FLOOD PROTECTION AND STORM DRAINAGE,Tranquilla Dr. 1251,,,,2017,,,0.0,109700.0,0.0,0.0,16455.0,$K
2013,Professional Services and Debt Issuance,79,FLOOD PROTECTION AND STORM DRAINAGE,Transfer to Debt Service Fund - Flood Protection and Storm Drainage,,,,,,,0.0,200000.0,0.0,0.0,200000.0,$K
2013,Erosion Control,79,FLOOD PROTECTION AND STORM DRAINAGE,Turtle Creek Greenbelt Site 1- Bike Trail,,,,2017,,,0.0,222800.0,0.0,0.0,33420.0,$K
2013,Erosion Control,79,FLOOD PROTECTION AND STORM DRAINAGE,Twin Creek 9726,,,,2017,,,0.0,123500.0,0.0,0.0,18525.0,$K
2013,Erosion Control,79,FLOOD PROTECTION AND STORM DRAINAGE,Twin Falls Park Trail,,,,2017,,,0.0,257100.0,0.0,0.0,38565.0,$K
2013,Storm Drainage Relief System,79,FLOOD PROTECTION AND STORM DRAINAGE,West Dallas - Eagle Ford Sump Basin,,,,2014,,,2820896.0,2820896.0,0.0,0.0,0.0,$K
2013,Storm Drainage Relief System,79,FLOOD PROTECTION AND STORM DRAINAGE,West Dallas - Westmoreland Hampton Sump Basin,,,,2014,,,7189037.0,7189037.0,0.0,0.0,0.0,$K
2013,Erosion Control,79,FLOOD PROTECTION AND STORM DRAINAGE,Whitehurst 9727 (Jackson Branch- E. Bank upstream of Whitehurst Br),,,,2017,,,0.0,345900.0,0.0,0.0,51885.0,$K
2013,Erosion Control,79,FLOOD PROTECTION AND STORM DRAINAGE,Whitehurst 9730 (Audelia Branch- W. Bank downstream of Whitehurst),,,,2017,,,0.0,444800.0,0.0,0.0,66720.0,$K
2013,Erosion Control,79,FLOOD PROTECTION AND STORM DRAINAGE,Wild Oak 2488,,,,2017,,,0.0,148300.0,0.0,0.0,22245.0,$K
2013,Storm Drainage Relief System,80,FLOOD PROTECTION AND STORM DRAINAGE,Winnetka (N) - 1100 Block,,,,2014,,,103888.0,103888.0,0.0,0.0,0.0,$K
2013,Storm Drainage Relief System,80,FLOOD PROTECTION AND STORM DRAINAGE,Yewpon- Kingsley Area,,,,2015,,,2196008.0,2196008.0,0.0,0.0,0.0,$K
2013,Storm Drainage Relief System,80,FLOOD PROTECTION AND STORM DRAINAGE,Yewpon- Kingsley Area,,,,2015,,,81960.0,81960.0,0.0,0.0,0.0,$K
2013,Storm Drainage Relief System,80,FLOOD PROTECTION AND STORM DRAINAGE,Zang to Illinois Drainage Relief System,,,,2014,,,4000001.0,4000001.0,0.0,0.0,0.0,$K
2013,Flood Management,80,FLOOD PROTECTION AND STORM DRAINAGE,Zoo Wetlands,,,,,,,1500000.0,1500000.0,0.0,0.0,0.0,$K
2013,"Code Compliance, Safety and Security - Park Facilities",87,PARK AND RECREATION,Accessibility and Code Compliance Improvements at Various Facilities,,,,,,,444624.0,444624.0,0.0,0.0,0.0,$K
2013,"Code Compliance, Safety and Security",87,PARK AND RECREATION,Accessibility and Code Compliance Improvements at Various Facilities,,,,,,,86489.0,86489.0,0.0,0.0,0.0,$K
2013,"Code Compliance, Safety and Security",87,PARK AND RECREATION,Accessibility and Code Compliance Improvements at Various Facilities,,,,,,,923110.0,1173110.0,0.0,125000.0,125000.0,$K
2013,Major Maintenance - Park Facilities,87,PARK AND RECREATION,Anita Martinez Recreation Center Interior ADA/Gym Floor/HVAC Improvements,,,,2014,,,200000.0,200000.0,0.0,0.0,0.0,$K
2013,Major Maintenance - Park Facilities,87,PARK AND RECREATION,Anita Martinez Recreation Center Interior ADA/Gym Floor/HVAC Improvements,,,,2014,,,1528500.0,1528500.0,0.0,0.0,0.0,$K
2013,Recreation Facilities and Site Development,87,PARK AND RECREATION,Anita Martinez Recreation Center Interior Renovations,,,,2014,,,190000.0,190000.0,0.0,0.0,0.0,$K
2013,Major Maintenance - Park Facilities,87,PARK AND RECREATION,Arlington Recreation Center - Electrical Upgrades,,,,2014,,,37750.0,37750.0,0.0,0.0,0.0,$K
2013,Major Maintenance - Park Facilities,87,PARK AND RECREATION,Arlington Recreation Center - Foundation Repair,,,,2014,,,191769.0,191769.0,0.0,0.0,0.0,$K
2013,Major Park Facilities,87,PARK AND RECREATION,Athletic Field Lighting- Various Locations,,,,,,,1195136.0,1395136.0,0.0,100000.0,100000.0,$K
2013,Recreation Facilities and Site Development,87,PARK AND RECREATION,Bachman Lake Site Development,,,,2012,,,1212474.0,1409351.0,0.0,196877.0,0.0,$K
2013,Major Maintenance - Park Facilities,87,PARK AND RECREATION,Bachman Recreation Center,,,,2015,,,185024.0,185024.0,0.0,0.0,0.0,$K
2013,Major Maintenance - Park Facilities,87,PARK AND RECREATION,Bachman Recreation Center,,,,2015,,,101440.0,1601626.0,1500186.0,0.0,0.0,$K
2013,Major Maintenance - Park Facilities,88,PARK AND RECREATION,Beckley Saner Recreation Center - HVAC Improvements,,,,2013,,,486005.0,486005.0,0.0,0.0,0.0,$K
2013,Recreation Facilities and Site Development,88,PARK AND RECREATION,Beckley Saner Recreation Center - Renovation and Expansion,,,,2013,,,1712812.0,1712812.0,0.0,0.0,0.0,$K
2013,Major Maintenance - Park Facilities,88,PARK AND RECREATION,Beckley Saner Recreation Center - Roof Replacement,,,,2013,,,373248.0,373248.0,0.0,0.0,0.0,$K
2013,Neighborhood Park Facilities,88,PARK AND RECREATION,Beckley Saner- Sprayground,,,,2013,,,1182629.0,1382629.0,0.0,100000.0,100000.0,$K
2013,Community Parks,88,PARK AND RECREATION,Buckner Site Acquisition,,,,,,,77392.0,1119707.0,0.0,1042315.0,0.0,$K
2013,Community Parks,88,PARK AND RECREATION,Buckner Site Acquisition,,,,,,,334420.0,334420.0,0.0,0.0,0.0,$K
2013,Community Parks,88,PARK AND RECREATION,Buckner Site Acquisition,,,,,,,21672.0,21672.0,0.0,0.0,0.0,$K
2013,Recreation Facilities and Site Development,88,PARK AND RECREATION,Campbell Green Recreation Center - Renovations,,,,2013,,,668000.0,850857.0,0.0,57000.0,125857.0,$K
2013,Major Maintenance - Park Facilities,88,PARK AND RECREATION,Campbell Green Recreation Center - Renovations,,,,2013,,,347400.0,440400.0,0.0,93000.0,0.0,$K
2013,Recreation Facilities and Site Development,88,PARK AND RECREATION,Campbell Green Recreation Center - Renovations,,,,2013,,,190000.0,190000.0,0.0,0.0,0.0,$K
2013,Recreation Facilities and Site Development,88,PARK AND RECREATION,Casa Linda Playground,,,,2014,,,259629.0,259629.0,0.0,0.0,0.0,$K
2013,Playground Improvement,88,PARK AND RECREATION,Cedar Run Playground,,,,2013,,,23010.0,23010.0,0.0,0.0,0.0,$K
2013,Playground Improvement,89,PARK AND RECREATION,Cedar Run Playground,,,,2013,,,75454.0,75454.0,0.0,0.0,0.0,$K
2013,Park Land Acquisition,89,PARK AND RECREATION,Chalk Hill Trail Land Acquisition,,,,2014,,,2134369.0,2884369.0,0.0,750000.0,0.0,$K
2013,Playground Improvement,89,PARK AND RECREATION,Cherrywood Loop Trail,,,,2013,,,18385.0,18385.0,0.0,0.0,0.0,$K
2013,Recreation Facilities and Site Development,89,PARK AND RECREATION,Cherrywood Site Improvements,,,,2010,,,131697.0,131697.0,0.0,0.0,0.0,$K
2013,Recreation Facilities and Site Development,89,PARK AND RECREATION,Churchill Recreation Center - Expansion and Parking,,,,2012,,,173896.0,173896.0,0.0,0.0,0.0,$K
2013,Recreation Facilities and Site Development,89,PARK AND RECREATION,Churchill Recreation Center - Expansion and Parking,,,,2012,,,2005664.0,2205664.0,0.0,100000.0,100000.0,$K
2013,"Code Compliance, Safety and Security",89,PARK AND RECREATION,Citywide Security Lighting,,,,,,,897159.0,1297159.0,0.0,200000.0,200000.0,$K
2013,"Code Compliance, Safety and Security",89,PARK AND RECREATION,Citywide Security Lighting,,,,,,,12162.0,12162.0,0.0,0.0,0.0,$K
2013,Recreation Facilities and Site Development,89,PARK AND RECREATION,College Park Parking Security Lighting,,,,2013,,,14250.0,14250.0,0.0,0.0,0.0,$K
2013,Community Parks,89,PARK AND RECREATION,College Park Site Improvements,,,,2013,,,498200.0,498200.0,0.0,0.0,0.0,$K
2013,Aquatic Facilities,89,PARK AND RECREATION,Community Pool Enhancements,,,,,,,1285742.0,1285742.0,0.0,0.0,0.0,$K
2013,Recreation Facilities and Site Development,89,PARK AND RECREATION,Continental Pedestrian Bridge Construction,,,,2015,,,1906000.0,1906000.0,0.0,0.0,0.0,$K
2013,Neighborhood Park Facilities,90,PARK AND RECREATION,Contingency Reserve,,,,,,,79305.0,79305.0,0.0,0.0,0.0,$K
2013,Major Park Facilities,90,PARK AND RECREATION,Contingency Reserve,,,,,,,1762974.0,1762974.0,0.0,0.0,0.0,$K
2013,Major Park Facilities,90,PARK AND RECREATION,Contingency Reserve,,,,,,,49853.0,49853.0,0.0,0.0,0.0,$K
2013,Neighborhood Park Facilities,90,PARK AND RECREATION,Contingency Reserve,,,,,,,105867.0,105867.0,0.0,0.0,0.0,$K
2013,Neighborhood Park Facilities,90,PARK AND RECREATION,Contingency Reserve,,,,,,,68451.0,68451.0,0.0,0.0,0.0,$K
2013,Citywide Parks,90,PARK AND RECREATION,Contingency Reserve,,,,,,,81199.0,81199.0,0.0,0.0,0.0,$K
2013,Neighborhood Park Facilities,90,PARK AND RECREATION,Contingency Reserve,,,,,,,66537.0,66537.0,0.0,0.0,0.0,$K
2013,Fair Park,90,PARK AND RECREATION,Contingency Reserve,,,,,,,162617.0,162617.0,0.0,0.0,0.0,$K
2013,Citywide Parks,90,PARK AND RECREATION,Contract Management Assessment,,,,,,,2061220.0,3645596.0,0.0,792188.0,792188.0,$K
2013,Recreation Facilities and Site Development,90,PARK AND RECREATION,Crawford Memorial Master Plan and Design,,,,2012,,,438677.0,1138160.0,0.0,699483.0,0.0,$K
2013,Major Maintenance - Park Facilities,90,PARK AND RECREATION,Cummings Recreation Center - Renovations,,,,2014,,,482500.0,482500.0,0.0,0.0,0.0,$K
2013,Recreation Facilities and Site Development,90,PARK AND RECREATION,Cummings Recreation CenterRenovations,,,,2014,,,1294053.0,1294053.0,0.0,0.0,0.0,$K
2013,Dallas Arboretum,91,PARK AND RECREATION,Dallas Arboretum Parking,,,,2014,,,7600001.0,7600001.0,0.0,0.0,0.0,$K
2013,Special Use Areas,91,PARK AND RECREATION,Dallas Arboretum Site Development,,,,,,,1522134.0,1522134.0,0.0,0.0,0.0,$K
