cip_year,source_page,department,project_name,project_type,funding_source,address_location,comp_date,previous_appropriations,spent,remaining,year_2014,year_2015,year_2016,future_cost,project_total,start_year,end_year
2013,69,Flood Protection And Storm Drainage,Abrams Road Bridge- Hike & Bike Trail,Erosion Control,12 Bond Program,10,3rd/17,0,0,0,0,0,7200,40800,7200,2016,2016
2013,69,Flood Protection And Storm Drainage,Anderson Bonner Park Site 1- Hike & Bike Trail (WRC 164),Erosion Control,12 Bond Program,11,3rd/17,0,0,0,0,0,34710,196690,34710,2016,2016
2013,69,Flood Protection And Storm Drainage,Ash Creek - S. Fork - Bridges at Lakeland,Flood Management,03 Bond Program / 06 Bond Program,09,1st/14,3953069,274711,3678358,0,0,0,0,3953069,,
2013,69,Flood Protection And Storm Drainage,Ash Creek Estates at Meadow Way,Storm Drainage Relief System,06 Bond Program,07,4th/14,415540,55541,360000,0,0,0,0,415540,,
2013,69,Flood Protection And Storm Drainage,Audelia 11601 (Audelia Branch - E. Bank Downstream of Audelia Bridge),Erosion Control,12 Bond Program,10,3rd/17,0,0,0,0,0,92655,525045,92655,2016,2016
2013,69,Flood Protection And Storm Drainage,Auto Trash Cleaners at Pump Stations,Flood Management,06 Bond Program,Citywide,Various,1910005,1738314,171692,0,0,0,0,1910005,,
2013,69,Flood Protection And Storm Drainage,Bahama Drive Relief System,Flood Management,12 Bond Program,01,1st/15,0,0,0,0,577000,0,0,577000,2015,2015
2013,69,Flood Protection And Storm Drainage,Bainbridge 2733,Erosion Control,12 Bond Program,03,3rd/17,0,0,0,0,0,13710,77690,13710,2016,2016
2013,69,Flood Protection And Storm Drainage,Beechmont Dr. 2507,Erosion Control,12 Bond Program,09,3rd/17,0,0,0,0,0,8220,46580,8220,2016,2016
2013,69,Flood Protection And Storm Drainage,Blackstone 2709,Erosion Control,12 Bond Program,03,3rd/17,0,0,0,0,0,17145,97155,17145,2016,2016
2013,69,Flood Protection And Storm Drainage,Blackstone 2729,Erosion Control,12 Bond Program,03,3rd/17,0,0,0,0,0,13710,77690,13710,2016,2016
2013,70,Flood Protection And Storm Drainage,Blackstone 2745,Erosion Control,12 Bond Program,03,3rd/17,0,0,0,0,0,33075,187425,33075,2016,2016
2013,70,Flood Protection And Storm Drainage,Blue Ridge 3721,Erosion Control,12 Bond Program,03,3rd/17,0,0,0,0,0,18525,104975,18525,2016,2016
2013,70,Flood Protection And Storm Drainage,Bond Sale Expense - Flood and Storm,Professional Services and Debt Issuance,06 Bond Program,Citywide,N/A,0,0,0,0,0,540,0,540,2016,2016
2013,70,Flood Protection And Storm Drainage,Burninglog 13156,Erosion Control,12 Bond Program,10,3rd/17,0,0,0,0,0,10290,58310,10290,2016,2016
2013,70,Flood Protection And Storm Drainage,Caracas 5410 and 5416,Erosion Control,12 Bond Program,03,3rd/17,0,0,0,0,0,25710,145690,25710,2016,2016
2013,70,Flood Protection And Storm Drainage,Cavender 445,Erosion Control,12 Bond Program,01,3rd/17,0,0,0,0,0,10965,62135,10965,2016,2016
2013,70,Flood Protection And Storm Drainage,Cedar Springs 5910,Erosion Control,12 Bond Program,02,3rd/17,0,0,0,0,0,27765,157335,27765,2016,2016
2013,70,Flood Protection And Storm Drainage,Church Road 9233,Erosion Control,12 Bond Program,10,3rd/17,0,0,0,0,0,24000,136000,24000,2016,2016
2013,70,Flood Protection And Storm Drainage,Clarendon 3435,Erosion Control,12 Bond Program,01,3rd/17,0,0,0,0,0,16680,94520,16680,2016,2016
2013,70,Flood Protection And Storm Drainage,Clubhouse Circle 6523 and 6527,Erosion Control,12 Bond Program,11,3rd/17,0,0,0,0,0,17145,97155,17145,2016,2016
2013,70,Flood Protection And Storm Drainage,Colorado (W) 705,Erosion Control,12 Bond Program,01,3rd/17,0,0,0,0,0,11655,66045,11655,2016,2016
2013,70,Flood Protection And Storm Drainage,Conrad 216 - 221,Storm Drainage Relief System,06 Bond Program,04,N/A,94633,14650,79983,0,0,79983,0,174616,2016,2016
2013,71,Flood Protection And Storm Drainage,Contingency,Flood Management,06 Bond Program,Citywide,N/A,304229,0,304229,0,0,3902543,0,4206772,2016,2016
2013,71,Flood Protection And Storm Drainage,Contingency Reserve - 2003 Bond Program Flood and Storm Drainage Proposition,Flood Management,03 Bond Program,Citywide,N/A,19732,0,19732,0,0,0,0,19732,,
2013,71,Flood Protection And Storm Drainage,Contingency Reserve - 2006 Bond Program - Flood,Flood Management,06 Bond Program,Citywide,N/A,100541,0,100541,0,0,0,0,100541,,
2013,71,Flood Protection And Storm Drainage,Country Brook Pond between Park Grove Ln and Quail Hollow Rd,Erosion Control,12 Bond Program,12,3rd/17,0,0,0,0,0,6000,34000,6000,2016,2016
2013,71,Flood Protection And Storm Drainage,Dallas Floodway - Levee Improvements,Flood Management,06 Bond Program,Citywide,3rd/13,40336167,40336167,0,0,0,0,0,40336167,,
2013,71,Flood Protection And Storm Drainage,Dallas Floodway Levee Land Acquisition,Flood Management,06 Bond Program,Citywide,N/A,524600,199636,324964,0,0,0,0,524600,,
2013,71,Flood Protection And Storm Drainage,"Deep Hill Circle 2671, 2675, 2679, 2683",Erosion Control,12 Bond Program,03,3rd/17,0,0,0,0,0,83025,470475,83025,2016,2016
2013,71,Flood Protection And Storm Drainage,Dixon Branch at Easton Road,Erosion Control,12 Bond Program,09,3rd/17,0,0,0,0,0,27420,155380,27420,2016,2016
2013,71,Flood Protection And Storm Drainage,Elam Creek Channel - Seco to Umphress (Phase II),Flood Management,06 Bond Program,05,3rd/13,3972463,3929016,43447,0,0,0,0,3972463,,
2013,71,Flood Protection And Storm Drainage,Elmwood Branch Bridge at Franklin,Flood Management,06 Bond Program,01,3rd/14,108432,52414,56019,0,0,0,0,108432,,
2013,71,Flood Protection And Storm Drainage,Fair Oaks Crossing 8201,Erosion Control,12 Bond Program,10,3rd/17,0,0,0,0,0,17145,97155,17145,2016,2016
2013,71,Flood Protection And Storm Drainage,Fair Oaks Crossing 8849,Erosion Control,12 Bond Program,10,3rd/17,0,0,0,0,0,42840,242760,42840,2016,2016
2013,72,Flood Protection And Storm Drainage,Five Mile Pkwy W. 922,Erosion Control,12 Bond Program,04,3rd/17,0,0,0,0,0,33360,189040,33360,2016,2016
2013,72,Flood Protection And Storm Drainage,Glen Oaks 326,Flood Management,06 Bond Program,04,N/A,193998,4451,189547,0,189547,0,0,383545,2015,2015
2013,72,Flood Protection And Storm Drainage,Glen Oaks 816,Erosion Control,12 Bond Program,04,3rd/17,0,0,0,0,0,20565,116535,20565,2016,2016
2013,72,Flood Protection And Storm Drainage,Glendale Park Site 1- Pavilion,Erosion Control,12 Bond Program,03,3rd/17,0,0,0,0,0,10290,58310,10290,2016,2016
2013,72,Flood Protection And Storm Drainage,Glendale Park Site 3- S. of footbridge,Erosion Control,12 Bond Program,03,3rd/17,0,0,0,0,0,5145,29155,5145,2016,2016
2013,72,Flood Protection And Storm Drainage,Glendale Park Site 4- N. of footbridge,Erosion Control,12 Bond Program,01,3rd/17,0,0,0,0,0,5145,29155,5145,2016,2016
2013,72,Flood Protection And Storm Drainage,Green Oaks Circle 9032,Erosion Control,12 Bond Program,10,3rd/17,0,0,0,0,0,20565,116535,20565,2016,2016
2013,72,Flood Protection And Storm Drainage,Greenville Avenue 9320/Vista View 8915,Erosion Control,12 Bond Program,10,3rd/17,0,0,0,0,0,29655,168045,29655,2016,2016
2013,72,Flood Protection And Storm Drainage,Hampton Rd. (S) 3223,Erosion Control,06 Bond Program,03,3rd/14,221584,21858,199726,0,0,0,0,221584,,
2013,72,Flood Protection And Storm Drainage,Hampton Road (S) 3817,Erosion Control,12 Bond Program,03,3rd/17,0,0,0,0,0,34275,194225,34275,2016,2016
2013,72,Flood Protection And Storm Drainage,Harry Moss Park Site 1- S. of pedestrian bridge,Erosion Control,12 Bond Program,10,3rd/17,0,0,0,0,0,10290,58310,10290,2016,2016
2013,72,Flood Protection And Storm Drainage,Healey 2102 and 2103,Erosion Control,06 Bond Program,09,3rd/13,319075,230926,88149,0,0,0,0,319075,,
2013,73,Flood Protection And Storm Drainage,Healey 2116 and Kingsman 9869,Erosion Control,12 Bond Program,09,3rd/17,0,0,0,0,0,20565,116535,20565,2016,2016
2013,73,Flood Protection And Storm Drainage,Holliday 3417,Erosion Control,06 Bond Program,04,3rd/13,165207,164865,342,0,0,0,0,165207,,
2013,73,Flood Protection And Storm Drainage,Holliday 3429,Erosion Control,06 Bond Program,04,3rd/13,242194,241692,502,0,0,0,0,242194,,
2013,73,Flood Protection And Storm Drainage,Holliday 3509,Erosion Control,06 Bond Program,04,3rd/13,226029,225316,713,0,0,0,0,226029,,
2013,73,Flood Protection And Storm Drainage,Holliday 3529,Erosion Control,06 Bond Program,04,3rd/13,254212,254050,162,0,0,0,0,254212,,
2013,73,Flood Protection And Storm Drainage,Indian Ridge 7209,Storm Drainage Relief System,06 Bond Program,08,3rd/13,471438,275694,195744,0,0,0,0,471438,,
2013,73,Flood Protection And Storm Drainage,Inland Port Area - Regional Detention,Flood Management,06 Bond Program,08,N/A,2694090,544088,2150002,0,2390265,0,0,5084355,2015,2015
2013,73,Flood Protection And Storm Drainage,Kalani 6323,Erosion Control,12 Bond Program,11,3rd/17,0,0,0,0,0,11865,67235,11865,2016,2016
2013,73,Flood Protection And Storm Drainage,Kiest Meadow Dr. 3900,Storm Drainage Relief System,06 Bond Program,03,3rd/13,489684,489194,490,0,0,0,0,489684,,
2013,73,Flood Protection And Storm Drainage,Kiesthill Drive 3431,Erosion Control,12 Bond Program,03,3rd/17,0,0,0,0,0,33360,189040,33360,2016,2016
2013,73,Flood Protection And Storm Drainage,Kildare 4927,Erosion Control,12 Bond Program,03,3rd/17,0,0,0,0,0,12855,72845,12855,2016,2016
2013,73,Flood Protection And Storm Drainage,Kiltartan 1511,Erosion Control,12 Bond Program,09,3rd/17,0,0,0,0,0,26685,151215,26685,2016,2016
2013,74,Flood Protection And Storm Drainage,Kiowa Parkway Hike and Bike Trail,Erosion Control,12 Bond Program,11,3rd/17,0,0,0,0,0,12345,69955,12345,2016,2016
2013,74,Flood Protection And Storm Drainage,Kleberg Rd. 11700,Storm Drainage Relief System,06 Bond Program,08,4th/13,457346,196615,260731,0,0,0,0,457346,,
2013,74,Flood Protection And Storm Drainage,Lanett Circle N. 10741,Erosion Control,12 Bond Program,10,3rd/17,0,0,0,0,0,21420,121380,21420,2016,2016
2013,74,Flood Protection And Storm Drainage,Langdale Circle 8668 and 8656,Erosion Control,12 Bond Program,10,3rd/17,0,0,0,0,0,42840,242760,42840,2016,2016
2013,74,Flood Protection And Storm Drainage,Levee Drainage System - Hampton- Oak Lawn Sump,Flood Management,06 Bond Program,"02, 06",4th/14,54357848,52712740,1645108,0,0,0,0,54357848,,
2013,74,Flood Protection And Storm Drainage,Levee Drainage System - Pavaho Sump,Flood Management,06 Bond Program,"01, 06",1st/13,38411721,38054577,357144,0,0,0,0,38411721,,
2013,74,Flood Protection And Storm Drainage,Levee Drainage System - Pressure Sewers,Flood Management,06 Bond Program,"01, 06",4th/19,642239,642239,0,0,6645845,0,0,7288084,2015,2015
2013,74,Flood Protection And Storm Drainage,Levee Drainage System - Sump A (Able Pump Station),Flood Management,06 Bond Program,"01, 02, 06",1st/17,9885751,9434110,451641,0,0,0,0,9885751,,
2013,74,Flood Protection And Storm Drainage,Levee Drainage System- Sump A (Able Pump Station),Flood Management,SDM Construction Fund / 12 Bond Program,Citywide,1st/17,2000000,0,2000000,91700000,0,0,0,93700000,2014,2014
2013,74,Flood Protection And Storm Drainage,Levee Peer Review,Flood Management,06 Bond Program,Citywide,N/A,1184993,1184993,0,0,0,0,0,1184993,,
2013,74,Flood Protection And Storm Drainage,Lyre Lane 6909 and Chantilly Court,Erosion Control,12 Bond Program,09,3rd/17,0,0,0,0,0,10290,58310,10290,2016,2016
2013,75,Flood Protection And Storm Drainage,Major Debris Removal,Flood Management,SDM Construction Fund,Citywide,N/A,2000000,0,2000000,0,0,0,0,2000000,,
2013,75,Flood Protection And Storm Drainage,Major Maintenance- Design and Construction,Flood Management,SDM Construction Fund,Citywide,N/A,2200000,0,2200000,0,0,0,0,2200000,,
2013,75,Flood Protection And Storm Drainage,Martin Weiss Park Site 1- Pavilion,Erosion Control,12 Bond Program,01,3rd/17,0,0,0,0,0,10290,58310,10290,2016,2016
2013,75,Flood Protection And Storm Drainage,Martin Weiss Park Site 3- Pedestrian Bridge,Erosion Control,12 Bond Program,01,3rd/17,0,0,0,0,0,5235,29665,5235,2016,2016
2013,75,Flood Protection And Storm Drainage,McCree Branch - White Rock Trail Bridge,Flood Management,06 Bond Program,10,2nd/15,238844,123433,115411,0,0,0,0,238844,,
2013,75,Flood Protection And Storm Drainage,McKamy Swale from Mapleshade Ln to Villa Rd,Flood Management,12 Bond Program,12,3rd/14,0,0,0,0,1309800,0,0,1309800,2015,2015
2013,75,Flood Protection And Storm Drainage,"Mercedes 6607, 6615, 6621",Erosion Control,12 Bond Program,09,3rd/17,0,0,0,0,0,17145,97155,17145,2016,2016
2013,75,Flood Protection And Storm Drainage,Mercedes Ave. 5500 Blk at Worcola,Storm Drainage Relief System,06 Bond Program,14,3rd/19,15316,0,15316,0,86788,0,0,102104,2015,2015
2013,75,Flood Protection And Storm Drainage,Middle Peaks Branch - Phase I - to Fair Park,Storm Drainage Relief System,06 Bond Program,"02,07",3rd/19,4259863,4259863,0,0,18080492,0,0,22340355,2015,2015
2013,75,Flood Protection And Storm Drainage,Middle Peaks Branch - Phase II - Fair Park to Haskell,Storm Drainage Relief System,06 Bond Program,"02,07",3rd/19,2978777,2978777,0,0,9587673,0,0,12566450,2015,2015
2013,75,Flood Protection And Storm Drainage,Mill Creek Drainage Relief System - Phase I,Storm Drainage Relief System,06 Bond Program,"02, 07",3rd/19,9774448,9454158,320290,0,33332172,0,0,43106620,2015,2015
2013,75,Flood Protection And Storm Drainage,"Mill Creek, Peaks Branch and State Thomas",Flood Management,12 Bond Program,Citywide,3rd/17,0,0,0,0,218600000,0,0,218600000,2015,2015
2013,76,Flood Protection And Storm Drainage,Mockingbird Ln from Maple Ave to Forest Park Blvd,Flood Management,12 Bond Program,02,4th/15,2300000,0,2300000,0,0,0,0,2300000,,
2013,76,Flood Protection And Storm Drainage,Northwest Hwy. at Tulane (Engineering),Storm Drainage Relief System,06 Bond Program,13,4th/13,1083061,89594,993467,0,0,0,0,1083061,,
2013,76,Flood Protection And Storm Drainage,Pagewood 10553,Erosion Control,12 Bond Program,11,3rd/17,0,0,0,0,0,4455,25245,4455,2016,2016
2013,76,Flood Protection And Storm Drainage,Pavaho Wetlands,Flood Management,SDM Construction Fund,Citywide,N/A,2200000,0,2200000,0,0,0,0,2200000,,
2013,76,Flood Protection And Storm Drainage,Peavy at Galway - Fuller,Storm Drainage Relief System,06 Bond Program,09,4th/14,238777,42706,196072,0,0,0,0,238777,,
2013,76,Flood Protection And Storm Drainage,Public Art Administration - Flood Protection and Storm Drainage,Public Art,06 Bond Program / 95 Bond Program / 03 Bond Program,Citywide,Various,254844,13660,241184,0,0,203087,0,457931,2016,2016
2013,76,Flood Protection And Storm Drainage,Public Art Projects - Flood Protection and Storm Drainage,Public Art,03 Bond Program / 06 Bond Program,Citywide,Various,865905,0,865905,0,0,812348,0,1678253,2016,2016
2013,76,Flood Protection And Storm Drainage,Public Art Projects - Flood Protections and Storm Drainage,Public Art,95 Bond Program,Citywide,Various,150000,119835,30165,0,0,0,0,150000,,
2013,76,Flood Protection And Storm Drainage,Reserve 1998 TRCP Projects,Flood Management,06 Bond Program,Citywide,N/A,327348,0,327348,0,0,0,0,327348,,
2013,77,Flood Protection And Storm Drainage,Ricketts Branch - Detention Basin,Flood Management,03 Bond Program / 06 Bond Program,"03,08",4th/14,2315264,2189122,126142,0,0,0,0,2315264,,
2013,77,Flood Protection And Storm Drainage,"Rocky Branch @ Middle Downs Sites 1, 2, 3, 4",Erosion Control,12 Bond Program,10,3rd/17,0,0,0,0,0,99945,566355,99945,2016,2016
2013,77,Flood Protection And Storm Drainage,Rosemont Rd. 7322,Erosion Control,12 Bond Program,05,3rd/17,0,0,0,0,0,17145,97155,17145,2016,2016
2013,77,Flood Protection And Storm Drainage,Royal Lane 7832 and 7920,Erosion Control,12 Bond Program,11,3rd/17,0,0,0,0,0,74040,419560,74040,2016,2016
2013,77,Flood Protection And Storm Drainage,Royal Lane 9750 (Jackson Branch- E. Bank downstream of Royal Bridge),Erosion Control,12 Bond Program,10,3rd/17,0,0,0,0,0,38910,220490,38910,2016,2016
2013,77,Flood Protection And Storm Drainage,Rush Creek - Relief/Diversion System,Storm Drainage Relief System,03 Bond Program / 06 Bond Program,09,4th/13,9783974,9514034,269940,0,0,0,0,9783974,,
2013,77,Flood Protection And Storm Drainage,SDM Fleet/Equipment Replacement,Fleet Replacement,SDM Construction Fund,Citywide,N/A,0,0,0,1734483,0,0,0,1734483,2014,2014
2013,77,Flood Protection And Storm Drainage,Shorecrest 3852,Storm Drainage Relief System,03 Bond Program,13,4th/14,55854,7000,48854,0,0,0,0,55854,,
2013,77,Flood Protection And Storm Drainage,Simpkins Remediation,Flood Management,SDM Construction Fund,Citywide,4th/14,5850000,0,5850000,0,0,0,0,5850000,,
2013,77,Flood Protection And Storm Drainage,Skillman 7920 (Jackson Branch- E. Bank downstream of Skillman Br),Erosion Control,12 Bond Program,10,3rd/17,0,0,0,0,0,77835,441065,77835,2016,2016
2013,78,Flood Protection And Storm Drainage,Skillman 8109,Erosion Control,12 Bond Program,10,3rd/17,0,0,0,0,0,24510,138890,24510,2016,2016
2013,78,Flood Protection And Storm Drainage,Sperry St. 3220,Erosion Control,12 Bond Program,09,3rd/17,0,0,0,0,0,12600,71400,12600,2016,2016
2013,78,Flood Protection And Storm Drainage,Spring Grove 13316,Erosion Control,12 Bond Program,11,3rd/17,0,0,0,0,0,11100,62900,11100,2016,2016
2013,78,Flood Protection And Storm Drainage,Spring Valley 8444,Erosion Control,12 Bond Program,11,3rd/17,0,0,0,0,0,44565,252535,44565,2016,2016
2013,78,Flood Protection And Storm Drainage,"Springwater 9204, 9210, 9216",Erosion Control,12 Bond Program,09,3rd/17,0,0,0,0,0,44565,252535,44565,2016,2016
2013,78,Flood Protection And Storm Drainage,Squaw Valley 17628,Erosion Control,12 Bond Program,12,3rd/17,0,0,0,0,0,13710,77690,13710,2016,2016
2013,78,Flood Protection And Storm Drainage,State-Thomas - Antique District (Fairmount and Routh),Storm Drainage Relief System,06 Bond Program,14,4th/14,1076719,123407,953312,0,0,0,0,1076719,,
2013,78,Flood Protection And Storm Drainage,State-Thomas - McKinney Ave.,Storm Drainage Relief System,06 Bond Program,14,4th/14,3900485,396416,3504068,0,0,0,0,3900485,,
2013,78,Flood Protection And Storm Drainage,State-Thomas at Woodall Rodgers,Storm Drainage Relief System,06 Bond Program,"02,06,14",3rd/19,15878191,5964054,9914137,0,9914137,0,0,25792328,2015,2015
2013,78,Flood Protection And Storm Drainage,Storm Water Management Capital Improvement Project,Flood Management,SDM Construction Fund,Citywide,N/A,9250000,2450791,6799209,7293452,0,0,0,16543452,2014,2014
2013,78,Flood Protection And Storm Drainage,"Summer Creek Circle 6121, 6123, 6125, 6127, 6139, 6141",Erosion Control,12 Bond Program,13,3rd/17,0,0,0,0,0,65130,369070,65130,2016,2016
2013,78,Flood Protection And Storm Drainage,Sunland Street 11825,Erosion Control,12 Bond Program,09,3rd/17,0,0,0,0,0,6855,38845,6855,2016,2016
2013,79,Flood Protection And Storm Drainage,Sylvan Ave. 1667,Storm Drainage Relief System,06 Bond Program,01,4th/14,258306,36255,222051,0,0,0,0,258306,,
2013,79,Flood Protection And Storm Drainage,"Tamarack 1745, 1739, 1751",Erosion Control,12 Bond Program,09,3rd/15,46275,0,46275,262225,0,0,0,308500,2014,2014
2013,79,Flood Protection And Storm Drainage,Tranquilla Dr. 1251,Erosion Control,12 Bond Program,09,3rd/17,0,0,0,0,0,16455,93245,16455,2016,2016
2013,79,Flood Protection And Storm Drainage,Transfer to Debt Service Fund - Flood Protection and Storm Drainage,Professional Services and Debt Issuance,06 Bond Program,Citywide,N/A,0,0,0,0,0,200000,0,200000,2016,2016
2013,79,Flood Protection And Storm Drainage,Turtle Creek Greenbelt Site 1- Bike Trail,Erosion Control,12 Bond Program,14,3rd/17,0,0,0,0,0,33420,189380,33420,2016,2016
2013,79,Flood Protection And Storm Drainage,Twin Creek 9726,Erosion Control,12 Bond Program,09,3rd/17,0,0,0,0,0,18525,104975,18525,2016,2016
2013,79,Flood Protection And Storm Drainage,Twin Falls Park Trail,Erosion Control,12 Bond Program,03,3rd/17,0,0,0,0,0,38565,218535,38565,2016,2016
2013,79,Flood Protection And Storm Drainage,West Dallas - Eagle Ford Sump Basin,Storm Drainage Relief System,06 Bond Program,06,3rd/14,2820896,421950,2398946,0,0,0,0,2820896,,
2013,79,Flood Protection And Storm Drainage,West Dallas - Westmoreland Hampton Sump Basin,Storm Drainage Relief System,06 Bond Program,06,4th/14,7189037,702814,6486223,0,0,0,0,7189037,,
2013,79,Flood Protection And Storm Drainage,Whitehurst 9727 (Jackson Branch- E. Bank upstream of Whitehurst Br),Erosion Control,12 Bond Program,10,3rd/17,0,0,0,0,0,51885,294015,51885,2016,2016
2013,79,Flood Protection And Storm Drainage,Whitehurst 9730 (Audelia Branch- W. Bank downstream of Whitehurst),Erosion Control,12 Bond Program,10,3rd/17,0,0,0,0,0,66720,378080,66720,2016,2016
2013,79,Flood Protection And Storm Drainage,Wild Oak 2488,Erosion Control,12 Bond Program,07,3rd/17,0,0,0,0,0,22245,126055,22245,2016,2016
2013,80,Flood Protection And Storm Drainage,Winnetka (N) - 1100 Block,Storm Drainage Relief System,03 Bond Program,01,4th/14,103888,13000,90888,0,0,0,0,103888,,
2013,80,Flood Protection And Storm Drainage,Yewpon- Kingsley Area,Storm Drainage Relief System,06 Bond Program / 98 Bond Program,04,3rd/15,2277968,233664,2044304,0,0,0,0,2277968,,
2013,80,Flood Protection And Storm Drainage,Zang to Illinois Drainage Relief System,Storm Drainage Relief System,06 Bond Program,01,4th/14,4000001,419199,3580803,0,0,0,0,4000001,,
2013,80,Flood Protection And Storm Drainage,Zoo Wetlands,Flood Management,SDM Construction Fund,Citywide,N/A,1500000,0,1500000,0,0,0,0,1500000,,
2013,87,Park And Recreation,Accessibility and Code Compliance Improvements at Various Facilities,"Code Compliance, Safety and Security - Park Facilities",03 Bond Program / 06 Bond Program,Citywide,Various,1454223,890098,564126,0,125000,125000,0,1704223,2015,2016
2013,87,Park And Recreation,Anita Martinez Recreation Center Interior ADA/Gym Floor/HVAC Improvements,Major Maintenance - Park Facilities,03 Bond Program / 06 Bond Program,Citywide,3rd/14,1728500,1245268,483232,0,0,0,0,1728500,,
2013,87,Park And Recreation,Anita Martinez Recreation Center Interior Renovations,Recreation Facilities and Site Development,06 Bond Program,Citywide,3rd/14,190000,190000,0,0,0,0,0,190000,,
2013,87,Park And Recreation,Arlington Recreation Center - Electrical Upgrades,Major Maintenance - Park Facilities,06 Bond Program,Citywide,4th/14,37750,0,37750,0,0,0,0,37750,,
2013,87,Park And Recreation,Arlington Recreation Center - Foundation Repair,Major Maintenance - Park Facilities,06 Bond Program,Citywide,4th/14,191769,178462,13307,0,0,0,0,191769,,
2013,87,Park And Recreation,Athletic Field Lighting- Various Locations,Major Park Facilities,06 Bond Program,Citywide,Various,1195136,862406,332730,0,100000,100000,0,1395136,2015,2016
2013,87,Park And Recreation,Bachman Lake Site Development,Recreation Facilities and Site Development,06 Bond Program,"02,06",1st/12,1212474,1015597,196877,0,196877,0,0,1409351,2015,2015
2013,87,Park And Recreation,Bachman Recreation Center,Major Maintenance - Park Facilities,03 Bond Program / 06 Bond Program,Citywide,1st/15,286464,162314,124150,1500186,0,0,0,1786650,2014,2014
2013,88,Park And Recreation,Beckley Saner Recreation Center - HVAC Improvements,Major Maintenance - Park Facilities,06 Bond Program,Citywide,3rd/13,486005,485755,250,0,0,0,0,486005,,
2013,88,Park And Recreation,Beckley Saner Recreation Center - Renovation and Expansion,Recreation Facilities and Site Development,06 Bond Program,Citywide,3rd/13,1712812,1712697,115,0,0,0,0,1712812,,
2013,88,Park And Recreation,Beckley Saner Recreation Center - Roof Replacement,Major Maintenance - Park Facilities,06 Bond Program,Citywide,3rd/13,373248,373248,0,0,0,0,0,373248,,
2013,88,Park And Recreation,Beckley Saner- Sprayground,Neighborhood Park Facilities,06 Bond Program,04,3rd/13,1182629,819146,363483,0,100000,100000,0,1382629,2015,2016
2013,88,Park And Recreation,Buckner Site Acquisition,Community Parks,06 Bond Program / Donation / 03 Bond Program,02,N/A,433484,21672,411812,0,1042315,0,0,1475799,2015,2015
2013,88,Park And Recreation,Campbell Green Recreation Center - Renovations,Recreation Facilities and Site Development,06 Bond Program / 03 Bond Program,Citywide,1st/13,1205400,625143,580257,0,150000,125857,0,1481257,2015,2016
2013,88,Park And Recreation,Casa Linda Playground,Recreation Facilities and Site Development,06 Bond Program,09,1st/14,259629,38509,221120,0,0,0,0,259629,,
2013,"88, 89",Park And Recreation,Cedar Run Playground,Playground Improvement,03 Bond Program / 06 Bond Program,07,4th/13,98464,7670,90794,0,0,0,0,98464,,
2013,89,Park And Recreation,Chalk Hill Trail Land Acquisition,Park Land Acquisition,06 Bond Program,Citywide,1st/14,2134369,1344657,789712,0,750000,0,0,2884369,2015,2015
2013,89,Park And Recreation,Cherrywood Loop Trail,Playground Improvement,06 Bond Program,02,3rd/13,18385,18385,0,0,0,0,0,18385,,
2013,89,Park And Recreation,Cherrywood Site Improvements,Recreation Facilities and Site Development,06 Bond Program,02,4th/10,131697,524,131173,0,0,0,0,131697,,
2013,89,Park And Recreation,Churchill Recreation Center - Expansion and Parking,Recreation Facilities and Site Development,03 Bond Program / 06 Bond Program,Citywide,3rd/12,2179560,1830202,349358,0,100000,100000,0,2379560,2015,2016
2013,89,Park And Recreation,Citywide Security Lighting,"Code Compliance, Safety and Security",06 Bond Program / 03 Bond Program,Citywide,Various,909321,385799,523522,0,200000,200000,0,1309321,2015,2016
2013,89,Park And Recreation,College Park Parking Security Lighting,Recreation Facilities and Site Development,06 Bond Program,08,2nd/13,14250,1580,12670,0,0,0,0,14250,,
2013,89,Park And Recreation,College Park Site Improvements,Community Parks,03 Bond Program,08,2nd/13,498200,497115,1085,0,0,0,0,498200,,
2013,89,Park And Recreation,Community Pool Enhancements,Aquatic Facilities,06 Bond Program,Citywide,Various,1285742,1285742,0,0,0,0,0,1285742,,
2013,89,Park And Recreation,Continental Pedestrian Bridge Construction,Recreation Facilities and Site Development,06 Bond Program,Citywide,4th/15,1906000,7785,1898215,0,0,0,0,1906000,,
2013,90,Park And Recreation,Contingency Reserve,Neighborhood Park Facilities,06 Bond Program / 03 Bond Program,11,N/A,2376803,0,2376803,0,0,0,0,2376803,,
2013,90,Park And Recreation,Contract Management Assessment,Citywide Parks,06 Bond Program,Citywide,N/A,2061220,612190,1449030,0,792188,792188,0,3645596,2015,2016
2013,90,Park And Recreation,Crawford Memorial Master Plan and Design,Recreation Facilities and Site Development,06 Bond Program,Citywide,2nd/12,438677,117464,321213,0,699483,0,0,1138160,2015,2015
2013,90,Park And Recreation,Cummings Recreation Center - Renovations,Major Maintenance - Park Facilities,06 Bond Program,Citywide,1st/14,482500,446951,35549,0,0,0,0,482500,,
2013,90,Park And Recreation,Cummings Recreation Center- Renovations,Recreation Facilities and Site Development,06 Bond Program,Citywide,1st/14,1294053,1177711,116341,0,0,0,0,1294053,,
2013,91,Park And Recreation,Dallas Arboretum Parking,Dallas Arboretum,06 Bond Program,Citywide,2nd/14,7600001,4945351,2654650,0,0,0,0,7600001,,
