cip_year,project_type,source_page,department,project_name,start_year,end_year,previous_appropriations,project_total,year_2014,year_2015,year_2016,year_2017
2013,Erosion Control,70,Flood Protection And Storm Drainage,Blue Ridge 3721,2016,2016,0,123500,0,0,18525,104975
2013,Professional Services and Debt Issuance,70,Flood Protection And Storm Drainage,Bond Sale Expense,2016,2016,0,540,0,0,540,0
2013,Erosion Control,70,Flood Protection And Storm Drainage,Burninglog 13156,2016,2016,0,68600,0,0,10290,58310
2013,Erosion Control,70,Flood Protection And Storm Drainage,Caracas 5410 and 5416,2016,2016,0,171400,0,0,25710,145690
2013,Erosion Control,70,Flood Protection And Storm Drainage,Cavender 445,2016,2016,0,73100,0,0,10965,62135
2013,Erosion Control,70,Flood Protection And Storm Drainage,Cedar Springs 5910,2016,2016,0,185100,0,0,27765,157335
2013,Erosion Control,70,Flood Protection And Storm Drainage,Church Road 9233,2016,2016,0,160000,0,0,24000,136000
2013,Erosion Control,70,Flood Protection And Storm Drainage,Clarendon 3435,2016,2016,0,111200,0,0,16680,94520
2013,Erosion Control,70,Flood Protection And Storm Drainage,Clubhouse Circle 6523 and 6527,2016,2016,0,114300,0,0,17145,97155
2013,Erosion Control,70,Flood Protection And Storm Drainage,Colorado (W) 705,2016,2016,0,77700,0,0,11655,66045
2013,Storm Drainage Relief System,70,Flood Protection And Storm Drainage,Conrad 216,2016,2016,94633,174616,0,0,79983,0
2013,Flood Management,71,Flood Protection And Storm Drainage,Contingency Reserve,,,9877793,9877793,0,0,0,0
2013,Flood Management,71,Flood Protection And Storm Drainage,Contingency Reserve - 2006 Bond Program,,,100541,100541,0,0,0,0
2013,Erosion Control,71,Flood Protection And Storm Drainage,Country Brook Pond between Park Grove Ln and Quail Hollow Rd,2016,2016,0,40000,0,0,6000,34000
2013,Flood Management,71,Flood Protection And Storm Drainage,Dallas Floodway,,,40336167,40336167,0,0,0,0
2013,Flood Management,71,Flood Protection And Storm Drainage,Dallas Floodway Levee Land Acquisition,,,524600,524600,0,0,0,0
2013,Erosion Control,71,Flood Protection And Storm Drainage,Deep Hill Circle 2671 2675 2679 2683,2016,2016,0,553500,0,0,83025,470475
2013,Erosion Control,71,Flood Protection And Storm Drainage,Dixon Branch at Easton Road,2016,2016,0,182800,0,0,27420,155380
2013,Flood Management,71,Flood Protection And Storm Drainage,Elam Creek Channel,,,3972463,3972463,0,0,0,0
2013,Flood Management,71,Flood Protection And Storm Drainage,Elmwood Branch Bridge at Franklin,,,108432,108432,0,0,0,0
2013,Erosion Control,71,Flood Protection And Storm Drainage,Fair Oaks Crossing 8201,2016,2016,0,114300,0,0,17145,97155
2013,Erosion Control,71,Flood Protection And Storm Drainage,Fair Oaks Crossing 8849,2016,2016,0,285600,0,0,42840,242760
2013,Erosion Control,72,Flood Protection And Storm Drainage,Five Mile Pkwy W. 922,2016,2016,0,222400,0,0,33360,189040
2013,Flood Management,72,Flood Protection And Storm Drainage,Glen Oaks 326,2015,2015,193998,383545,0,189547,0,0
2013,Erosion Control,72,Flood Protection And Storm Drainage,Glen Oaks 816,2016,2016,0,137100,0,0,20565,116535
2013,Erosion Control,72,Flood Protection And Storm Drainage,Glendale Park Site 1- Pavilion,2016,2016,0,68600,0,0,10290,58310
2013,Erosion Control,72,Flood Protection And Storm Drainage,Glendale Park Site 3- S. of footbridge,2016,2016,0,34300,0,0,5145,29155
2013,Erosion Control,72,Flood Protection And Storm Drainage,Glendale Park Site 4- N. of footbridge,2016,2016,0,34300,0,0,5145,29155
2013,Erosion Control,72,Flood Protection And Storm Drainage,Green Oaks Circle 9032,2016,2016,0,137100,0,0,20565,116535
2013,Erosion Control,72,Flood Protection And Storm Drainage,Greenville Avenue 9320/Vista View 8915,2016,2016,0,197700,0,0,29655,168045
2013,Erosion Control,72,Flood Protection And Storm Drainage,Hampton Rd. (S) 3223,,,221584,221584,0,0,0,0
2013,Erosion Control,72,Flood Protection And Storm Drainage,Hampton Road (S) 3817,2016,2016,0,228500,0,0,34275,194225
2013,Erosion Control,72,Flood Protection And Storm Drainage,Harry Moss Park Site 1- S. of pedestrian bridge,2016,2016,0,68600,0,0,10290,58310
2013,Erosion Control,72,Flood Protection And Storm Drainage,Healey 2102 and 2103,,,319075,319075,0,0,0,0
2013,Erosion Control,73,Flood Protection And Storm Drainage,Healey 2116 and Kingsman 9869,2016,2016,0,137100,0,0,20565,116535
2013,Erosion Control,73,Flood Protection And Storm Drainage,Holliday 3417,,,165207,165207,0,0,0,0
2013,Erosion Control,73,Flood Protection And Storm Drainage,Holliday 3429,,,242194,242194,0,0,0,0
2013,Erosion Control,73,Flood Protection And Storm Drainage,Holliday 3509,,,226029,226029,0,0,0,0
2013,Erosion Control,73,Flood Protection And Storm Drainage,Holliday 3529,,,254212,254212,0,0,0,0
2013,Storm Drainage Relief System,73,Flood Protection And Storm Drainage,Indian Ridge 7209,,,471438,471438,0,0,0,0
2013,Flood Management,73,Flood Protection And Storm Drainage,Inland Port Area,2015,2015,2694090,5084355,0,2390265,0,0
2013,Erosion Control,73,Flood Protection And Storm Drainage,Kalani 6323,2016,2016,0,79100,0,0,11865,67235
2013,Storm Drainage Relief System,73,Flood Protection And Storm Drainage,Kiest Meadow Dr. 3900,,,489684,489684,0,0,0,0
2013,Erosion Control,73,Flood Protection And Storm Drainage,Kiesthill Drive 3431,2016,2016,0,222400,0,0,33360,189040
2013,Erosion Control,73,Flood Protection And Storm Drainage,Kildare 4927,2016,2016,0,85700,0,0,12855,72845
2013,Erosion Control,73,Flood Protection And Storm Drainage,Kiltartan 1511,2016,2016,0,177900,0,0,26685,151215
2013,Erosion Control,74,Flood Protection And Storm Drainage,Kiowa Parkway Hike and Bike Trail,2016,2016,0,82300,0,0,12345,69955
2013,Storm Drainage Relief System,74,Flood Protection And Storm Drainage,Kleberg Rd. 11700,,,457346,457346,0,0,0,0
2013,Erosion Control,74,Flood Protection And Storm Drainage,Lanett Circle N. 10741,2016,2016,0,142800,0,0,21420,121380
2013,Erosion Control,74,Flood Protection And Storm Drainage,Langdale Circle 8668 and 8656,2016,2016,0,285600,0,0,42840,242760
2013,Flood Management,74,Flood Protection And Storm Drainage,Levee Drainage System,2015,2015,103297559,109943404,0,6645845,0,0
2013,Flood Management,74,Flood Protection And Storm Drainage,Levee Drainage System- Sump A (Able Pump Station),2014,2014,2000000,93700000,91700000,0,0,0
2013,Flood Management,74,Flood Protection And Storm Drainage,Levee Peer Review,,,1184993,1184993,0,0,0,0
2013,Erosion Control,74,Flood Protection And Storm Drainage,Lyre Lane 6909 and Chantilly Court,2016,2016,0,68600,0,0,10290,58310
2013,Flood Management,75,Flood Protection And Storm Drainage,Major Debris Removal,,,2000000,2000000,0,0,0,0
2013,Flood Management,75,Flood Protection And Storm Drainage,Major Maintenance- Design and Construction,,,2200000,2200000,0,0,0,0
2013,Erosion Control,75,Flood Protection And Storm Drainage,Martin Weiss Park Site 1- Pavilion,2016,2016,0,68600,0,0,10290,58310
2013,Erosion Control,75,Flood Protection And Storm Drainage,Martin Weiss Park Site 3- Pedestrian Bridge,2016,2016,0,34900,0,0,5235,29665
2013,Flood Management,75,Flood Protection And Storm Drainage,McCree Branch,,,238844,238844,0,0,0,0
2013,Flood Management,75,Flood Protection And Storm Drainage,McKamy Swale from Mapleshade Ln to Villa Rd,2015,2015,0,1309800,0,1309800,0,0
2013,Erosion Control,75,Flood Protection And Storm Drainage,Mercedes 6607 6615 6621,2016,2016,0,114300,0,0,17145,97155
2013,Storm Drainage Relief System,75,Flood Protection And Storm Drainage,Mercedes Ave. 5500 Blk at Worcola,2015,2015,15316,102104,0,86788,0,0
2013,Storm Drainage Relief System,75,Flood Protection And Storm Drainage,Middle Peaks Branch - Phase I,2015,2015,4259863,22340355,0,18080492,0,0
2013,Storm Drainage Relief System,75,Flood Protection And Storm Drainage,Middle Peaks Branch - Phase II,2015,2015,2978777,12566450,0,9587673,0,0
2013,Storm Drainage Relief System,75,Flood Protection And Storm Drainage,Mill Creek Drainage Relief System,2015,2015,9774448,43106620,0,33332172,0,0
2013,Flood Management,75,Flood Protection And Storm Drainage,Mill Creek Peaks Branch and State Thomas,2015,2015,0,218600000,0,218600000,0,0
2013,Flood Management,76,Flood Protection And Storm Drainage,Mockingbird Ln from Maple Ave to Forest Park Blvd,,,2300000,2300000,0,0,0,0
2013,Storm Drainage Relief System,76,Flood Protection And Storm Drainage,Northwest Hwy. at Tulane (Engineering),,,1083061,1083061,0,0,0,0
2013,Erosion Control,76,Flood Protection And Storm Drainage,Pagewood 10553,2016,2016,0,29700,0,0,4455,25245
2013,Flood Management,76,Flood Protection And Storm Drainage,Pavaho Wetlands,,,2200000,2200000,0,0,0,0
2013,Storm Drainage Relief System,76,Flood Protection And Storm Drainage,Peavy at Galway,,,238777,238777,0,0,0,0
2013,Flood Management,76,Flood Protection And Storm Drainage,Reserve 1998 TRCP Projects,,,327348,327348,0,0,0,0
2013,Flood Management,77,Flood Protection And Storm Drainage,Ricketts Branch,,,2315264,2315264,0,0,0,0
2013,Erosion Control,77,Flood Protection And Storm Drainage,Rocky Branch @ Middle Downs Sites 1 2 3 4,2016,2016,0,666300,0,0,99945,566355
2013,Erosion Control,77,Flood Protection And Storm Drainage,Rosemont Rd. 7322,2016,2016,0,114300,0,0,17145,97155
2013,Erosion Control,77,Flood Protection And Storm Drainage,Royal Lane 7832 and 7920,2016,2016,0,493600,0,0,74040,419560
2013,Erosion Control,77,Flood Protection And Storm Drainage,Royal Lane 9750 (Jackson Branch- E. Bank downstream of Royal Bridge),2016,2016,0,259400,0,0,38910,220490
2013,Storm Drainage Relief System,77,Flood Protection And Storm Drainage,Rush Creek,,,9783974,9783974,0,0,0,0
2013,Fleet Replacement,77,Flood Protection And Storm Drainage,SDM Fleet/Equipment Replacement,2014,2014,0,1734483,1734483,0,0,0
2013,Storm Drainage Relief System,77,Flood Protection And Storm Drainage,Shorecrest 3852,,,55854,55854,0,0,0,0
2013,Flood Management,77,Flood Protection And Storm Drainage,Simpkins Remediation,,,5850000,5850000,0,0,0,0
2013,Erosion Control,77,Flood Protection And Storm Drainage,Skillman 7920 (Jackson Branch- E. Bank downstream of Skillman Br),2016,2016,0,518900,0,0,77835,441065
2013,Erosion Control,78,Flood Protection And Storm Drainage,Skillman 8109,2016,2016,0,163400,0,0,24510,138890
2013,Erosion Control,78,Flood Protection And Storm Drainage,Sperry St. 3220,2016,2016,0,84000,0,0,12600,71400
2013,Erosion Control,78,Flood Protection And Storm Drainage,Spring Grove 13316,2016,2016,0,74000,0,0,11100,62900
2013,Erosion Control,78,Flood Protection And Storm Drainage,Spring Valley 8444,2016,2016,0,297100,0,0,44565,252535
2013,Erosion Control,78,Flood Protection And Storm Drainage,Springwater 9204 9210 9216,2016,2016,0,297100,0,0,44565,252535
2013,Erosion Control,78,Flood Protection And Storm Drainage,Squaw Valley 17628,2016,2016,0,91400,0,0,13710,77690
2013,Storm Drainage Relief System,78,Flood Protection And Storm Drainage,State-Thomas,,,4977204,4977204,0,0,0,0
2013,Storm Drainage Relief System,78,Flood Protection And Storm Drainage,State-Thomas at Woodall Rodgers,2015,2015,15878191,25792328,0,9914137,0,0
2013,Flood Management,78,Flood Protection And Storm Drainage,Storm Water Management Capital Improvement Project,2014,2014,9250000,16543452,7293452,0,0,0
2013,Erosion Control,78,Flood Protection And Storm Drainage,Summer Creek Circle 6121 6123 6125 6127 6139 6141,2016,2016,0,434200,0,0,65130,369070
2013,Erosion Control,78,Flood Protection And Storm Drainage,Sunland Street 11825,2016,2016,0,45700,0,0,6855,38845
2013,Storm Drainage Relief System,79,Flood Protection And Storm Drainage,Sylvan Ave. 1667,,,258306,258306,0,0,0,0
2013,Erosion Control,79,Flood Protection And Storm Drainage,Tamarack 1745 1739 1751,2014,2014,46275,308500,262225,0,0,0
2013,Erosion Control,79,Flood Protection And Storm Drainage,Tranquilla Dr. 1251,2016,2016,0,109700,0,0,16455,93245
2013,Professional Services and Debt Issuance,79,Flood Protection And Storm Drainage,Transfer to Debt Service Fund,2016,2016,0,200000,0,0,200000,0
2013,Erosion Control,79,Flood Protection And Storm Drainage,Turtle Creek Greenbelt Site 1- Bike Trail,2016,2016,0,222800,0,0,33420,189380
2013,Erosion Control,79,Flood Protection And Storm Drainage,Twin Creek 9726,2016,2016,0,123500,0,0,18525,104975
2013,Erosion Control,79,Flood Protection And Storm Drainage,Twin Falls Park Trail,2016,2016,0,257100,0,0,38565,218535
2013,Storm Drainage Relief System,79,Flood Protection And Storm Drainage,West Dallas,,,10009933,10009933,0,0,0,0
2013,Erosion Control,79,Flood Protection And Storm Drainage,Whitehurst 9727 (Jackson Branch- E. Bank upstream of Whitehurst Br),2016,2016,0,345900,0,0,51885,294015
2013,Erosion Control,79,Flood Protection And Storm Drainage,Whitehurst 9730 (Audelia Branch- W. Bank downstream of Whitehurst),2016,2016,0,444800,0,0,66720,378080
2013,Erosion Control,79,Flood Protection And Storm Drainage,Wild Oak 2488,2016,2016,0,148300,0,0,22245,126055
2013,Storm Drainage Relief System,80,Flood Protection And Storm Drainage,Winnetka (N),,,103888,103888,0,0,0,0
2013,Storm Drainage Relief System,80,Flood Protection And Storm Drainage,Yewpon- Kingsley Area,,,2277968,2277968,0,0,0,0
2013,Storm Drainage Relief System,80,Flood Protection And Storm Drainage,Zang to Illinois Drainage Relief System,,,4000001,4000001,0,0,0,0
2013,Flood Management,80,Flood Protection And Storm Drainage,Zoo Wetlands,,,1500000,1500000,0,0,0,0
2013,Code Compliance Safety and Security - Park Facilities,87,Park And Recreation,Accessibility and Code Compliance Improvements at Various Facilities,2015,2016,1454223,1704223,0,125000,125000,0
2013,Major Maintenance - Park Facilities,87,Park And Recreation,Anita Martinez Recreation Center Interior ADA/Gym Floor/HVAC Improvements,,,1728500,1728500,0,0,0,0
2013,Recreation Facilities and Site Development,87,Park And Recreation,Anita Martinez Recreation Center Interior Renovations,,,190000,190000,0,0,0,0
2013,Major Maintenance - Park Facilities,87,Park And Recreation,Arlington Recreation Center,,,229519,229519,0,0,0,0
2013,Major Park Facilities,87,Park And Recreation,Athletic Field Lighting- Various Locations,2015,2016,1195136,1395136,0,100000,100000,0
2013,Recreation Facilities and Site Development,87,Park And Recreation,Bachman Lake Site Development,2015,2015,1212474,1409351,0,196877,0,0
2013,Major Maintenance - Park Facilities,87,Park And Recreation,Bachman Recreation Center,2014,2014,286464,1786650,1500186,0,0,0
2013,Major Maintenance - Park Facilities,88,Park And Recreation,Beckley Saner Recreation Center,,,2572065,2572065,0,0,0,0
2013,Neighborhood Park Facilities,88,Park And Recreation,Beckley Saner- Sprayground,2015,2016,1182629,1382629,0,100000,100000,0
2013,Community Parks,88,Park And Recreation,Buckner Site Acquisition,2015,2015,433484,1475799,0,1042315,0,0
2013,Recreation Facilities and Site Development,88,Park And Recreation,Campbell Green Recreation Center,2015,2016,1205400,1481257,0,150000,125857,0
2013,Recreation Facilities and Site Development,88,Park And Recreation,Casa Linda Playground,,,259629,259629,0,0,0,0
2013,Playground Improvement,88,Park And Recreation,Cedar Run Playground,,,98464,98464,0,0,0,0
2013,Park Land Acquisition,89,Park And Recreation,Chalk Hill Trail Land Acquisition,2015,2015,2134369,2884369,0,750000,0,0
2013,Playground Improvement,89,Park And Recreation,Cherrywood Loop Trail,,,18385,18385,0,0,0,0
2013,Recreation Facilities and Site Development,89,Park And Recreation,Cherrywood Site Improvements,,,131697,131697,0,0,0,0
2013,Recreation Facilities and Site Development,89,Park And Recreation,Churchill Recreation Center,2015,2016,2179560,2379560,0,100000,100000,0
2013,Code Compliance Safety and Security,89,Park And Recreation,Citywide Security Lighting,2015,2016,909321,1309321,0,200000,200000,0
2013,Recreation Facilities and Site Development,89,Park And Recreation,College Park Parking Security Lighting,,,14250,14250,0,0,0,0
2013,Community Parks,89,Park And Recreation,College Park Site Improvements,,,498200,498200,0,0,0,0
2013,Aquatic Facilities,89,Park And Recreation,Community Pool Enhancements,,,1285742,1285742,0,0,0,0
2013,Recreation Facilities and Site Development,89,Park And Recreation,Continental Pedestrian Bridge Construction,,,1906000,1906000,0,0,0,0
2013,Citywide Parks,90,Park And Recreation,Contract Management Assessment,2015,2016,2061220,3645596,0,792188,792188,0
2013,Recreation Facilities and Site Development,90,Park And Recreation,Crawford Memorial Master Plan and Design,2015,2015,438677,1138160,0,699483,0,0
2013,Major Maintenance - Park Facilities,90,Park And Recreation,Cummings Recreation Center,,,482500,482500,0,0,0,0
2013,Recreation Facilities and Site Development,90,Park And Recreation,Cummings Recreation Center- Renovations,,,1294053,1294053,0,0,0,0
2013,Dallas Arboretum,91,Park And Recreation,Dallas Arboretum Parking,,,7600001,7600001,0,0,0,0
2013,Special Use Areas,91,Park And Recreation,Dallas Arboretum Site Development,,,1522134,1522134,0,0,0,0
2013,Major Maintenance - Park Facilities,91,Park And Recreation,Dallas Zoo,,,4760775,4760775,0,0,0,0
2013,Dallas Zoo,91,Park And Recreation,Dallas Zoo Improvement,,,1093502,1093502,0,0,0,0
2013,Historic Preservation,91,Park And Recreation,Dealey Plaza Restoration,,,637882,637882,0,0,0,0
2013,Recreation Facilities and Site Development,91,Park And Recreation,Dickerson Street Development,2014,2014,736449,1035110,298661,0,0,0
2013,Major Park Facilities,92,Park And Recreation,Downtown Parks Development,2014,2014,1744801,2383600,638799,0,0,0
2013,Citywide Parks,92,Park And Recreation,Downtown Parks Site Development,,,6539740,6539740,0,0,0,0
2013,Regional Parks,92,Park And Recreation,Elm Fork Athletic Complex,,,2856905,2856905,0,0,0,0
2013,Major Park Facilities,92,Park And Recreation,Elm Fork Greenbelt,,,140000,140000,0,0,0,0
2013,Major Park Facilities,92,Park And Recreation,Elm Fork Soccer Complex Phase I Construction,,,10644948,10644948,0,0,0,0
2013,Major Park Facilities,92,Park And Recreation,Elm Fork Soccer Complex Site Development,,,3231586,3231586,0,0,0,0
2013,Major Maintenance - Park Facilities,92,Park And Recreation,Eloise Lundy Recreation Center,,,777310,777310,0,0,0,0
2013,Environmental,92,Park And Recreation,Environmental Conservation,2014,2016,1596220,2096368,100148,200000,200000,0
2013,Recreation Facilities and Site Development,93,Park And Recreation,Exposition Plaza Renovation,,,94302,94302,0,0,0,0
2013,Major Park Facilities,93,Park And Recreation,Fair Park,2015,2015,20803928,24291970,0,3488042,0,0
2013,Fair Park,93,Park And Recreation,Fair Park Aquarium Expansion,,,9439792,9439792,0,0,0,0
2013,Fair Park,93,Park And Recreation,Fair Park Cotton Bowl Renovation (2013),,,25150417,25150417,0,0,0,0
2013,Major Maintenance - Park Facilities,93,Park And Recreation,Fireside Recreation Center,,,332924,332924,0,0,0,0
2013,Trail Development,93,Park And Recreation,Five Mile Creek Trail,,,2195250,2195250,0,0,0,0
2013,Playground Improvement,93,Park And Recreation,Fox Hollow Playground,,,175313,175313,0,0,0,0
2013,Recreation Facilities and Site Development,94,Park And Recreation,Freedman's Memorial Cemetery Improvements,,,127019,127019,0,0,0,0
2013,Major Maintenance - Park Facilities,94,Park And Recreation,Fretz Park Recreation Center,2015,2016,1637510,2162853,0,325343,200000,0
2013,Playground Improvement,94,Park And Recreation,Friendship Playground,,,174621,174621,0,0,0,0
2013,Playground Improvement,94,Park And Recreation,Fruitdale Playground,,,153121,153121,0,0,0,0
2013,Recreation Facilities and Site Development,94,Park And Recreation,Garrett Site Improvements,2015,2015,400000,800000,0,400000,0,0
2013,Recreation Facilities and Site Development,94,Park And Recreation,Glencoe Pavillion,,,260742,260742,0,0,0,0
2013,Playground Improvement,94,Park And Recreation,Glencoe Playground,,,163237,163237,0,0,0,0
2013,Recreation Facilities and Site Development,94,Park And Recreation,Glencoe Site Improvements,,,48393,48393,0,0,0,0
2013,Citywide Parks,94,Park And Recreation,Grant Matching Funds,,,868330,868330,0,0,0,0
2013,Recreation Facilities and Site Development,94,Park And Recreation,Griggs Site Development,,,295941,295941,0,0,0,0
2013,Recreation Facilities and Site Development,95,Park And Recreation,Hamilton Open-air Gym/Parking/Pavillion,,,334673,334673,0,0,0,0
2013,Recreation Facilities and Site Development,95,Park And Recreation,Harry Stone Recreation Center,,,1959791,1959791,0,0,0,0
2013,Recreation Facilities and Site Development,95,Park And Recreation,Hillcrest Loop Trail,,,648248,648248,0,0,0,0
2013,Playground Improvement,95,Park And Recreation,Holcomb Playground,,,164621,164621,0,0,0,0
2013,Recreation Facilities and Site Development,95,Park And Recreation,Hulcy Drainage Improvements,,,58192,58192,0,0,0,0
2013,Playground Improvement,95,Park And Recreation,J. J. Lemon Playground,,,99709,99709,0,0,0,0
2013,Playground Improvement,95,Park And Recreation,J. P. Hawn Playground,,,164621,164621,0,0,0,0
2013,Structural,95,Park And Recreation,Janie C. Turner Recreation Center,,,95820,95820,0,0,0,0
2013,Major Maintenance - Park Facilities,96,Park And Recreation,Jaycee Zaragoza Recreation Center,,,316567,316567,0,0,0,0
2013,Recreation Facilities and Site Development,96,Park And Recreation,Jaycee Zaragoza Recreation Center Expansion,2015,2015,1231807,1731807,0,500000,0,0
2013,Major Maintenance - Park Facilities,96,Park And Recreation,Jaycee Zaragoza Recreation Center- HVAC Improvements,,,38880,38880,0,0,0,0
2013,Major Maintenance - Park Facilities,96,Park And Recreation,John C. Phelps Recreation Center,,,200000,200000,0,0,0,0
2013,Recreation Facilities and Site Development,96,Park And Recreation,K. B. Polk Land Acquisition and Parking Improvements,2015,2015,531986,838902,0,306916,0,0
2013,Recreation Facilities and Site Development,96,Park And Recreation,Katie Jackson Off-Leash Development and Parking,,,1939276,1939276,0,0,0,0
2013,Recreation Facilities and Site Development,96,Park And Recreation,Katy Trail,2014,2014,107930,475930,368000,0,0,0
2013,Trail Development,96,Park And Recreation,Katy Trail Matching Funds,,,239375,239375,0,0,0,0
2013,Major Park Facilities,96,Park And Recreation,Keeton Golf Course,,,143383,143383,0,0,0,0
2013,Recreation Facilities and Site Development,97,Park And Recreation,Kidd Springs Pavilion and Walkways,,,320541,320541,0,0,0,0
2013,Recreation Facilities and Site Development,97,Park And Recreation,Kidd Springs Recreation Center,,,2654959,2654959,0,0,0,0
2013,Recreation Facilities and Site Development,97,Park And Recreation,Kidd Springs Walkways,,,117606,117606,0,0,0,0
2013,Recreation Facilities and Site Development,97,Park And Recreation,Kiest Master Plan and Implementation,,,580500,580500,0,0,0,0
2013,Major Maintenance - Park Facilities,97,Park And Recreation,Kiest Recreation Center,,,300502,300502,0,0,0,0
2013,Recreation Facilities and Site Development,97,Park And Recreation,Kiest Trail,,,178628,178628,0,0,0,0
2013,Trail Development,97,Park And Recreation,Kiestwood Trail Amenities,,,222804,222804,0,0,0,0
2013,Major Maintenance - Park Facilities,97,Park And Recreation,L. B. Houston Golf Course,,,72855,72855,0,0,0,0
2013,Recreation Facilities and Site Development,97,Park And Recreation,Lake Cliff Baseball Field Replacement,,,300404,300404,0,0,0,0
2013,Playground Improvement,97,Park And Recreation,Lake Highlands North Playground Expansion,,,118941,118941,0,0,0,0
2013,Trail Development,98,Park And Recreation,Lake Highlands Trail (Ferndale to Lake Highlands High School),,,1069262,1069262,0,0,0,0
2013,Neighborhood Park Facilities,98,Park And Recreation,Lake Highlands Trail Site Improvements,,,94110,94110,0,0,0,0
2013,Recreation Facilities and Site Development,98,Park And Recreation,Lakeland Hills,,,505772,505772,0,0,0,0
2013,Park Land Acquisition,98,Park And Recreation,Land Acquisition,,,3902894,3902894,0,0,0,0
2013,Citywide Parks,98,Park And Recreation,Land Acquisition and Planning,,,1116648,1116648,0,0,0,0
2013,Major Park Facilities,98,Park And Recreation,LB Houston Golf Course Renovation,,,4075832,4075832,0,0,0,0
2013,Administrative and Internal Service Facilities,99,Park And Recreation,Luna Vista Golf Course,,,697994,697994,0,0,0,0
2013,Playground Improvement,99,Park And Recreation,Main Street Garden Playground Replacement,2015,2015,283455,383455,0,100000,0,0
2013,Major Maintenance - Park Facilities,99,Park And Recreation,Marcus Recreation Center,2014,2014,155935,300330,144395,0,0,0
2013,Major Maintenance - Park Facilities,99,Park And Recreation,Martin Weiss Recreation Center,,,337843,337843,0,0,0,0
2013,Recreation Facilities and Site Development,99,Park And Recreation,McCree Pavillion,,,334587,334587,0,0,0,0
2013,Administrative and Internal Service Facilities,99,Park And Recreation,Muchert Center Renovations,,,500000,500000,0,0,0,0
2013,Public Private Partnership,99,Park And Recreation,Neighborhood Partnership Matching Funds,,,26459,26459,0,0,0,0
2013,Trail Development,99,Park And Recreation,Northaven Trail (Valley Dale to Preston),2015,2015,1657386,2157386,0,500000,0,0
2013,Recreation Facilities and Site Development,99,Park And Recreation,Pan Am Building- Safety/Electrical,,,1000000,1000000,0,0,0,0
2013,Park Land Acquisition,100,Park And Recreation,Park District 6 Service Center- Land Acquisition,,,1479098,1479098,0,0,0,0
2013,Recreation Facilities and Site Development,100,Park And Recreation,Park in the Woods Parking Improvements,,,191500,191500,0,0,0,0
2013,Recreation Facilities and Site Development,100,Park And Recreation,Park in the Woods Security Lighting,,,95000,95000,0,0,0,0
2013,Administrative and Internal Service Facilities,100,Park And Recreation,Park Service Center Replacement,2014,2016,1338776,7292280,1312891,2340613,2300000,0
2013,Recreation Facilities and Site Development,100,Park And Recreation,Park Signage,2015,2015,164870,204870,0,40000,0,0
2013,Recreation Facilities and Site Development,100,Park And Recreation,Pike Plaza Restoration,,,503847,503847,0,0,0,0
2013,Recreation Facilities and Site Development,101,Park And Recreation,Pleasant Oaks Recreation Center Renovation,,,2237473,2237473,0,0,0,0
2013,Recreation Facilities and Site Development,101,Park And Recreation,Reverchon Master Plan Implementation,,,570000,570000,0,0,0,0
2013,Community Parks,101,Park And Recreation,Reverchon Site Improvements,,,2668746,2668746,0,0,0,0
2013,Playground Improvement,102,Park And Recreation,Ricketts Branch Playground Replacement,,,164621,164621,0,0,0,0
2013,Recreation Facilities and Site Development,102,Park And Recreation,Robert E. Lee Croquet Courts Restoration,,,338960,338960,0,0,0,0
2013,Recreation Facilities and Site Development,102,Park And Recreation,Samuell Grand Recreation Center,,,2710046,2710046,0,0,0,0
2013,Major Park Facilities,102,Park And Recreation,Samuell Grand Tennis Pro-Shop Replacement,,,978127,978127,0,0,0,0
2013,Recreation Facilities and Site Development,102,Park And Recreation,Sargent Parking Lot and Grandstand Cover,,,475000,475000,0,0,0,0
2013,Playground Improvement,102,Park And Recreation,Seaton,,,162062,162062,0,0,0,0
2013,Code Compliance Safety and Security - Park Facilities,102,Park And Recreation,Security Cameras,2015,2016,470550,717050,0,126500,120000,0
2013,Citywide Parks,102,Park And Recreation,Service Center Replacements,,,1276331,1276331,0,0,0,0
2013,Historic Preservation,102,Park And Recreation,Sharrock- Niblo Structure Stabilizaion,,,383927,383927,0,0,0,0
2013,Major Maintenance - Park Facilities,102,Park And Recreation,Singing Hills Recreation Center,2015,2015,352713,2369838,0,2017125,0,0
2013,Recreation Facilities and Site Development,103,Park And Recreation,South Central and Joppa Gateway (District 4),,,839496,839496,0,0,0,0
2013,Recreation Facilities and Site Development,103,Park And Recreation,South Central and Joppa Gateway (District 5),,,570000,570000,0,0,0,0
2013,Community Parks,103,Park And Recreation,Stevens Site Improvements,,,805995,805995,0,0,0,0
2013,Citywide Parks,103,Park And Recreation,Stormwater Quality Site Improvements,,,554389,554389,0,0,0,0
2013,Major Park Facilities,103,Park And Recreation,Texas Horse Park Land Acquisition and Development,,,13810000,13810000,0,0,0,0
2013,Recreation Facilities and Site Development,103,Park And Recreation,Timberglen Site Improvements,,,1605023,1605023,0,0,0,0
2013,Trail Development,103,Park And Recreation,Timberglen Trail (Timberglen to Barry Barker),2016,2016,143625,287250,0,0,143625,0
2013,Major Maintenance - Park Facilities,103,Park And Recreation,Tommie Allen Recreation Center,,,535575,535575,0,0,0,0
2013,Trail Development,104,Park And Recreation,Trail Development,2015,2016,763217,1363217,0,350000,250000,0
