cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2013,year_2014,year_2015
2012,N/A,76,Flood Protection And Storm Drainage,Dallas Floodway Levee Land Acquisition,,,,,,,524600,524600,0,0,0
2012,4th/12,76,Flood Protection And Storm Drainage,Dove Creek Way 4518,,,,,,,139556,139556,0,0,0
2012,2nd/12,76,Flood Protection And Storm Drainage,Elam Creek Channel - Lake June to Seco (Phase I),,,,,,,4058882,4058882,0,0,0
2012,1st/13,76,Flood Protection And Storm Drainage,Elam Creek Channel - Seco to Umphress (Phase II),,,,,,,9083383,9083383,0,0,0
2012,4th/12,76,Flood Protection And Storm Drainage,Elmwood Branch Bridge at Franklin,,,,,,,108432,108432,0,0,0
2012,2nd/12,76,Flood Protection And Storm Drainage,Erosion Control Group 06-808,,,,,,,277709,277709,0,0,0
2012,3rd/12,76,Flood Protection And Storm Drainage,Fernwood 1827 and 1835,,,,,,,144202,144202,0,0,0
2012,N/A,76,Flood Protection And Storm Drainage,Glen Oaks 326,,,,,,,193998,193998,0,0,0
2012,3rd/12,76,Flood Protection And Storm Drainage,Hampton Rd. (S) 3223,,,,,,,221584,221584,0,0,0
2012,1st/13,76,Flood Protection And Storm Drainage,Hawthorne - Bowser Area,,,,,,,172029,172029,0,0,0
2012,2nd/12,76,Flood Protection And Storm Drainage,Healey 2102 and 2103,,,,,,,319075,319075,0,0,0
2012,4th/12,77,Flood Protection And Storm Drainage,Holliday 3417,,,,,,,165207,165207,0,0,0
2012,4th/12,77,Flood Protection And Storm Drainage,Holliday 3429,,,,,,,170274,170274,0,0,0
2012,4th/12,77,Flood Protection And Storm Drainage,Holliday 3509,,,,,,,226029,226029,0,0,0
2012,4th/12,77,Flood Protection And Storm Drainage,Holliday 3529,,,,,,,252412,252412,0,0,0
2012,2nd/12,77,Flood Protection And Storm Drainage,Hunnicut 8165 and 8171,,,,,,,178139,178139,0,0,0
2012,3rd/12,77,Flood Protection And Storm Drainage,Indian Ridge 7209,,,,,,,416318,416318,0,0,0
2012,N/A,77,Flood Protection And Storm Drainage,Inland Port Area - Regional Detention,,,,,,,2694090,2694090,0,0,0
2012,3rd/12,77,Flood Protection And Storm Drainage,Kiest Meadow Dr. 3900,,,,,,,286528,286528,0,0,0
2012,3rd/12,77,Flood Protection And Storm Drainage,Kleberg Rd. 11700,,,,,,,457346,457346,0,0,0
2012,4th/14,77,Flood Protection And Storm Drainage,Levee Drainage System - Hampton- Oak Lawn Sump,,,,,,,52256993,52256993,0,0,0
2012,3rd/12,77,Flood Protection And Storm Drainage,Levee Drainage System - Pavaho Sump,,,,,,,38141721,38141721,0,0,0
2012,1st/15,77,Flood Protection And Storm Drainage,Levee Drainage System - Pressure Sewers,,,,,,,8762920,8762920,0,0,0
2012,N/A,77,Flood Protection And Storm Drainage,Levee Drainage System - Sump A,,,,,,,9885751,9885751,0,0,0
2012,N/A,78,Flood Protection And Storm Drainage,Levee Peer Review,,,,,,,1184993,1184993,0,0,0
2012,N/A,78,Flood Protection And Storm Drainage,Levee Remediation,,,,,,,10088289,10088289,0,0,0
2012,3rd/13,78,Flood Protection And Storm Drainage,McCree Branch - White Rock Trail Bridge,,,,,,,238844,298980,0,0,60136
2012,4th/12,78,Flood Protection And Storm Drainage,McKamy Branch (Upper) - Purchase and Swale,,,,,,,2410549,2410549,0,0,0
2012,2nd/18,78,Flood Protection And Storm Drainage,Mercedes Ave. 5500 Blk at Worcola,,,,,,,15316,102104,0,0,86788
2012,2nd/18,78,Flood Protection And Storm Drainage,Middle Peaks Branch - Phase I - to Fair Park,,,,,,,4259863,22340355,0,0,18080492
2012,2nd/18,78,Flood Protection And Storm Drainage,Middle Peaks Branch - Phase II - Fair Park to Haskell,,,,,,,2978777,12566450,0,0,9587673
2012,2nd/18,78,Flood Protection And Storm Drainage,Mill Creek Drainage Relief System - Phase I,,,,,,,8607448,57688760,10000000,0,39081312
2012,2nd/12,78,Flood Protection And Storm Drainage,Northwest Hwy. at Tulane (Engineering),,,,,,,175880,175880,0,0,0
2012,2nd/12,78,Flood Protection And Storm Drainage,Northwest Hwy. at Tulane (Engineering),,,,,,,1083061,1083061,0,0,0
2012,1st/13,78,Flood Protection And Storm Drainage,Peavy at Galway - Fuller,,,,,,,218717,218717,0,0,0
2012,Various,78,Flood Protection And Storm Drainage,Public Art Administration - Flood Protection and Storm Drainage,,,,,,,37500,37500,0,0,0
2012,Various,78,Flood Protection And Storm Drainage,Public Art Administration - Flood Protection and Storm Drainage,,,,,,,14257,14257,0,0,0
2012,Various,79,Flood Protection And Storm Drainage,Public Art Administration - Flood Protection and Storm Drainage,,,,,,,203087,220320,0,0,17233
2012,Various,79,Flood Protection And Storm Drainage,Public Art Projects - Flood Protection and Storm Drainage,,,,,,,53557,53557,0,0,0
2012,Various,79,Flood Protection And Storm Drainage,Public Art Projects - Flood Protection and Storm Drainage,,,,,,,812348,881279,0,0,68931
2012,Various,79,Flood Protection And Storm Drainage,Public Art Projects - Flood Protection and Storm Drainage,,,,,,,150000,150000,0,0,0
2012,N/A,79,Flood Protection And Storm Drainage,Reserve 1998 TRCP Projects,,,,,,,782634,782634,0,0,0
2012,N/A,79,Flood Protection And Storm Drainage,Reserve Bond Projects,,,,,,,0,8440433,0,8440433,0
2012,1st/13,79,Flood Protection And Storm Drainage,Ricketts Branch - Detention Basin,,,,,,,736514,736514,0,0,0
2012,1st/13,79,Flood Protection And Storm Drainage,Ricketts Branch - Detention Basin,,,,,,,5535280,5535280,0,0,0
2012,4th/11,79,Flood Protection And Storm Drainage,Ripplewood 2828,,,,,,,199636,199636,0,0,0
2012,4th/12,79,Flood Protection And Storm Drainage,Rugged Branch - Culvert Improvement at Elmwood,,,,,,,118243,118243,0,0,0
2012,2nd/13,79,Flood Protection And Storm Drainage,Rush Creek - Culvert at Dalgreen,,,,,,,70254,70254,0,0,0
2012,2nd/13,79,Flood Protection And Storm Drainage,Rush Creek - Culvert at Patrick,,,,,,,268608,268608,0,0,0
2012,2nd/13,79,Flood Protection And Storm Drainage,Rush Creek - Culvert at Trammel,,,,,,,306240,306240,0,0,0
2012,3rd/13,80,Flood Protection And Storm Drainage,Rush Creek - Relief/Diversion System,,,,,,,1081474,1081474,0,0,0
2012,3rd/13,80,Flood Protection And Storm Drainage,Rush Creek - Relief/Diversion System,,,,,,,8668262,8668262,0,0,0
2012,2nd/13,80,Flood Protection And Storm Drainage,Shorecrest 3852,,,,,,,55854,55854,0,0,0
2012,2nd/13,80,Flood Protection And Storm Drainage,Shorecrest 3852,,,,,,,7503,7503,0,0,0
2012,3rd/13,80,Flood Protection And Storm Drainage,State-Thomas - Antique District (Fairmount and Routh),,,,,,,1076719,1076719,0,0,0
2012,3rd/13,80,Flood Protection And Storm Drainage,State-Thomas - McKinney Ave.,,,,,,,3901521,3901521,0,0,0
2012,2nd/18,80,Flood Protection And Storm Drainage,State-Thomas at Woodall Rodgers,,,,,,,15878191,15878191,0,0,0
2012,N/A,80,Flood Protection And Storm Drainage,Storm Water Management Capital Improvement Project,,,,,,,9500000,25000000,15500000,0,0
2012,4th/11,80,Flood Protection And Storm Drainage,Summer Creek 6129,,,,,,,128740,128740,0,0,0
2012,1st/13,80,Flood Protection And Storm Drainage,Sylvan Ave. 1667,,,,,,,258306,258306,0,0,0
2012,1st/14,80,Flood Protection And Storm Drainage,West Dallas - Eagle Ford Sump Basin,,,,,,,2820896,2820896,0,0,0
2012,2nd/13,80,Flood Protection And Storm Drainage,West Dallas - Westmoreland Hampton Sump Basin,,,,,,,7167037,7167037,0,0,0
2012,2nd/13,80,Flood Protection And Storm Drainage,Winnetka (N) - 1100 Block,,,,,,,103888,103888,0,0,0
2012,2nd/13,81,Flood Protection And Storm Drainage,Winnetka (N) - 1100 Block,,,,,,,8335,8335,0,0,0
2012,4th/13,81,Flood Protection And Storm Drainage,Yewpon - Kingsley Area,,,,,,,2196008,2196008,0,0,0
2012,4th/13,81,Flood Protection And Storm Drainage,Yewpon - Kingsley Area,,,,,,,81960,81960,0,0,0
2012,2nd/14,81,Flood Protection And Storm Drainage,Zang to Illinois Drainage Relief System,,,,,,,4000001,4000001,0,0,0
2012,N/A,88,Park And Recreation,2006 Program Management - Phase II,,,,,,,8731078,8981103,250025,0,0
2012,Various,88,Park And Recreation,Accessibility and Code Compliance Improvements at Various Facilities,,,,,,,444624,444624,0,0,0
2012,N/A,88,Park And Recreation,Accessibility and Code Compliance Improvements at Various Facilities,,,,,,,859822,970396,60574,50000,0
2012,N/A,88,Park And Recreation,Acquatics Master Plan,,,,,,,2534,2534,0,0,0
2012,N/A,88,Park And Recreation,Acquatics Master Plan,,,,,,,21366,21366,0,0,0
2012,3rd/12,88,Park And Recreation,Anita Martinez Interior ADA/Gym Floor/HVAC Improvements,,,,,,,1495462,1628500,133038,0,0
2012,3rd/12,88,Park And Recreation,Anita Martinez Interior ADA/Gym Floor/HVAC Improvements,,,,,,,200000,200000,0,0,0
2012,3rd/12,88,Park And Recreation,Anita Martinez Recreation Center Interior Renovations,,,,,,,190000,190000,0,0,0
2012,2nd/12,88,Park And Recreation,Apache Playground,,,,,,,164621,164621,0,0,0
2012,2nd/13,88,Park And Recreation,Arboretum Parking,,,,,,,5302760,7600000,2297240,0,0
2012,4th/11,88,Park And Recreation,Arlington Recreation Center - Electrical Upgrades,,,,,,,0,343875,343875,0,0
2012,4th/13,88,Park And Recreation,Arlington Recreation Center - Foundation Repair,,,,,,,200000,574488,374488,0,0
2012,Various,88,Park And Recreation,Athletic Field Lighting,,,,,,,1195136,1195136,0,0,0
2012,4th/11,89,Park And Recreation,Bachman Lake Site Development,,,,,,,1025772,1212474,186702,0,0
2012,4th/14,89,Park And Recreation,Bachman Recreation Center,,,,,,,400000,1900186,0,1500186,0
2012,4th/12,89,Park And Recreation,Beckley Saner Recreation Center - HVAC Improvements,,,,,,,486005,486005,0,0,0
2012,4th/12,89,Park And Recreation,Beckley Saner Recreation Center - Renovation and Expansion,,,,,,,1703812,1703812,0,0,0
2012,4th/12,89,Park And Recreation,Beckley Saner Recreation Center - Roof Replacement,,,,,,,373248,373248,0,0,0
2012,N/A,89,Park And Recreation,Beckley Saner- Sprayground,,,,,,,0,1147758,1147758,0,0
2012,N/A,89,Park And Recreation,Bellview and McKee to Trinity (Design Only),,,,,,,187344,187344,0,0,0
2012,N/A,89,Park And Recreation,Buckner Land Acquistion,,,,,,,32924,163427,0,0,130503
2012,N/A,89,Park And Recreation,Buckner Site Acquisition,,,,,,,504048,504048,0,0,0
2012,N/A,89,Park And Recreation,Buckner Site Acquisition,,,,,,,3900,3900,0,0,0
2012,N/A,89,Park And Recreation,Buckner Site Acquisition,,,,,,,334420,334420,0,0,0
2012,N/A,89,Park And Recreation,Buckner Site Acquisition,,,,,,,58192,58192,0,0,0
2012,2nd/12,89,Park And Recreation,Campbell Green Recreation Center - Renovations,,,,,,,665000,858000,193000,0,0
2012,2nd/12,90,Park And Recreation,Campbell Green Recreation Center - Renovations,,,,,,,193000,193000,0,0,0
2012,4th/13,90,Park And Recreation,Casa Linda Playground,,,,,,,259629,259629,0,0,0
2012,3rd/12,90,Park And Recreation,Cedar Run Playground,,,,,,,0,75454,75454,0,0
2012,N/A,90,Park And Recreation,Chalk Hill Trail Land Acquisition,,,,,,,1436869,2884369,697500,750000,0
2012,4th/12,90,Park And Recreation,Cherrywood Loop Trail,,,,,,,18385,18385,0,0,0
2012,4th/12,90,Park And Recreation,Cherrywood Site Improvements,,,,,,,131697,131697,0,0,0
2012,2nd/12,90,Park And Recreation,Churchill Recreation Center - Expansion and Parking,,,,,,,2127960,2127960,0,0,0
2012,Various,90,Park And Recreation,Citywide Security Lighting,,,,,,,385799,580250,94451,100000,0
2012,1st/12,90,Park And Recreation,Cochran Playground,,,,,,,81777,81777,0,0,0
2012,2nd/10,90,Park And Recreation,Cole Site Improvements,,,,,,,821520,821520,0,0,0
2012,2nd/10,90,Park And Recreation,Cole Site Improvements,,,,,,,20000,20000,0,0,0
2012,4th/12,90,Park And Recreation,College Parking Security Lighting,,,,,,,14250,14250,0,0,0
2012,4th/12,90,Park And Recreation,College Site Improvements,,,,,,,498200,498200,0,0,0
2012,Various,91,Park And Recreation,Community Pool Enhancements,,,,,,,1285742,1285742,0,0,0
2012,1st/15,91,Park And Recreation,Continental Pedestrian Bridge Construction,,,,,,,0,1900000,1900000,0,0
2012,N/A,91,Park And Recreation,Contingency Reserve,,,,,,,62617,62617,0,0,0
2012,N/A,91,Park And Recreation,Contingency Reserve,,,,,,,1645557,1645557,0,0,0
2012,N/A,91,Park And Recreation,Contingency Reserve,,,,,,,410536,410536,0,0,0
2012,N/A,91,Park And Recreation,Contingency Reserve,,,,,,,12118,12118,0,0,0
2012,N/A,91,Park And Recreation,Contingency Reserve,,,,,,,396142,396142,0,0,0
2012,N/A,91,Park And Recreation,Contingency Reserve,,,,,,,130926,130926,0,0,0
2012,N/A,91,Park And Recreation,Contingency Reserve,,,,,,,33409,33409,0,0,0
2012,N/A,91,Park And Recreation,Contingency Reserve,,,,,,,1154,1154,0,0,0
2012,N/A,91,Park And Recreation,Contingency Reserve,,,,,,,17813,17813,0,0,0
2012,N/A,91,Park And Recreation,Contingency Reserve,,,,,,,895,895,0,0,0
2012,N/A,91,Park And Recreation,Contingency Reserve,,,,,,,105867,105867,0,0,0
2012,N/A,92,Park And Recreation,Contingency Reserve,,,,,,,50048,50048,0,0,0
2012,N/A,92,Park And Recreation,Contingency Reserve,,,,,,,16489,16489,0,0,0
2012,N/A,92,Park And Recreation,Contingency Reserve,,,,,,,203868,203868,0,0,0
2012,N/A,92,Park And Recreation,Contingency Reserve,,,,,,,164621,164621,0,0,0
2012,N/A,92,Park And Recreation,Contingency Reserve,,,,,,,66780,66780,0,0,0
2012,N/A,92,Park And Recreation,Contingency Reserve,,,,,,,113,113,0,0,0
2012,N/A,92,Park And Recreation,Contingency Reserve,,,,,,,72804,72804,0,0,0
2012,N/A,92,Park And Recreation,Contingency Reserve,,,,,,,11878,11878,0,0,0
2012,N/A,92,Park And Recreation,Contingency Reserve,,,,,,,89772,89772,0,0,0
2012,N/A,92,Park And Recreation,Contingency Reserve,,,,,,,81199,81199,0,0,0
2012,N/A,92,Park And Recreation,Contingency Reserve - Fair Park,,,,,,,6709,6709,0,0,0
2012,N/A,92,Park And Recreation,Contingency Reserve - Fair Park,,,,,,,33955,33955,0,0,0
2012,N/A,92,Park And Recreation,Contingency Reserve - Trinity,,,,,,,269496,269496,0,0,0
2012,N/A,93,Park And Recreation,Contract Management Assessment,,,,,,,0,151284,151284,0,0
2012,N/A,93,Park And Recreation,Contract Management Assessment,,,,,,,400001,3302417,1917359,735057,250000
2012,N/A,93,Park And Recreation,Contract Management Assessment,,,,,,,0,17587,17587,0,0
2012,N/A,93,Park And Recreation,Contract Management Assessment,,,,,,,0,24766,24766,0,0
2012,4th/11,93,Park And Recreation,Cotillion Site Improvements,,,,,,,49290,49290,0,0,0
2012,4th/11,93,Park And Recreation,Cotillion Site Improvements,,,,,,,369512,369512,0,0,0
2012,N/A,93,Park And Recreation,Crawford Memorial Master Plan and Design,,,,,,,138677,816947,300000,378270,0
2012,4th/12,93,Park And Recreation,Cummings Recreation Center - Renovations,,,,,,,482500,482500,0,0,0
2012,4th/12,93,Park And Recreation,Cummings Recreation Center Renovations,,,,,,,1567500,1567500,0,0,0
2012,Various,93,Park And Recreation,Dallas Arboretum Site Development,,,,,,,1522134,1522134,0,0,0
2012,Various,93,Park And Recreation,Dallas Zoo - African Savanna,,,,,,,1280189,1280189,0,0,0
2012,Various,93,Park And Recreation,Dallas Zoo - African Savanna,,,,,,,24073079,24073079,0,0,0
2012,3rd/13,93,Park And Recreation,Dallas Zoo - Bird and Reptile Building Roof Replacement,,,,,,,98250,98250,0,0,0
2012,3rd/13,94,Park And Recreation,Dallas Zoo - Bird and Reptile Roof Replacement,,,,,,,29475,29475,0,0,0
2012,Various,94,Park And Recreation,Dallas Zoo - Storm Drainage Improvements,,,,,,,8050,8050,0,0,0
2012,1st/13,94,Park And Recreation,Dallas Zoo Blue Building Relocation,,,,,,,32475,1000000,967525,0,0
2012,2nd/14,94,Park And Recreation,Dealey Plaza Restoration,,,,,,,745000,745000,0,0,0
2012,N/A,94,Park And Recreation,Dickerson Street Development,,,,,,,424113,736449,312336,0,0
2012,Various,94,Park And Recreation,Downtown Parks Development,,,,,,,1169938,1769785,599847,0,0
2012,Various,94,Park And Recreation,Downtown Parks Site Development,,,,,,,5981298,5981298,0,0,0
2012,N/A,94,Park And Recreation,Dreyfus Clubhouse Replacement Facility,,,,,,,41500,41500,0,0,0
2012,N/A,94,Park And Recreation,Dreyfus Clubhouse Replacement Facility,,,,,,,8563,8563,0,0,0
2012,N/A,94,Park And Recreation,East Dallas Veloway (North) Master Plan,,,,,,,61750,61750,0,0,0
2012,2nd/13,94,Park And Recreation,Elm Fork Athletic Complex - Land Acquisition & Development,,,,,,,2856905,2856905,0,0,0
2012,4th/12,94,Park And Recreation,Elm Fork Land Acquisition and Devleopment,,,,,,,2037455,2037455,0,0,0
2012,2nd/13,94,Park And Recreation,Elm Fork Soccer Complex,,,,,,,3546683,3790812,244129,0,0
2012,2nd/13,95,Park And Recreation,Elm Fork Soccer Complex Phase I Construction,,,,,,,10414444,10530870,116426,0,0
2012,2nd/13,95,Park And Recreation,Elm Fork Soccer Complex Site Development,,,,,,,3040000,3040000,0,0,0
2012,2nd/13,95,Park And Recreation,Elm Fork Soccer Complex Site Development,,,,,,,191586,191586,0,0,0
2012,2nd/12,95,Park And Recreation,Elmwood Pkwy. Trail and Walkway,,,,,,,786052,786052,0,0,0
2012,1st/15,95,Park And Recreation,Eloise Lundy Recreation Center - Renovations,,,,,,,0,48250,48250,0,0
2012,4th/12,95,Park And Recreation,Eloise Lundy Recreation Center - Renovations,,,,,,,0,370560,370560,0,0
2012,1st/15,95,Park And Recreation,Eloise Lundy Recreation Center - Renovations,,,,,,,0,482500,482500,0,0
2012,Various,95,Park And Recreation,Environmental Conservation,,,,,,,1409900,1409900,0,0,0
2012,1st/14,95,Park And Recreation,Exposition Plaza Renovation,,,,,,,94302,94302,0,0,0
2012,Various,95,Park And Recreation,Fair Park - Cotton Bowl Renovations,,,,,,,14583447,14587854,4407,0,0
2012,4th/13,95,Park And Recreation,Fair Park - Livestock Building Renovation,,,,,,,1066958,1258888,191930,0,0
2012,Various,95,Park And Recreation,Fair Park - Texas Discovery Gardens,,,,,,,293380,293380,0,0,0
2012,Various,95,Park And Recreation,Fair Park - Texas Discovery Gardens,,,,,,,2975,2975,0,0,0
2012,4th/10,96,Park And Recreation,Fair Park Aquarium Expansion,,,,,,,1184391,1184391,0,0,0
2012,4th/10,96,Park And Recreation,Fair Park Aquarium Expansion,,,,,,,9439792,9439792,0,0,0
2012,3rd/13,96,Park And Recreation,Fair Park Cotton Bowl Renovation (2013),,,,,,,1817570,1817570,0,0,0
2012,3rd/13,96,Park And Recreation,Fair Park Cotton Bowl Renovation (2013),,,,,,,25150417,25150417,0,0,0
2012,4thd/11,96,Park And Recreation,Fireside Erosion and Parking Improvements,,,,,,,178173,178173,0,0,0
2012,4th/11,96,Park And Recreation,Fireside Playground,,,,,,,164621,164621,0,0,0
2012,4th/11,96,Park And Recreation,Fireside Recreation Center - ADA Improvements,,,,,,,0,32924,32924,0,0
2012,4th/11,96,Park And Recreation,Fireside Recreation Center - HVAC Improvements,,,,,,,0,300000,300000,0,0
2012,2nd/13,96,Park And Recreation,Five Mile Creek Trail - Glendale to Arden Terrace,,,,,,,373287,497900,124613,0,0
2012,2nd/13,96,Park And Recreation,Five Mile Creek Trail - Glendale to College,,,,,,,411656,746850,335194,0,0
2012,3rd/13,96,Park And Recreation,Five Mile Creek Trail - Kiest to Kiest Valley,,,,,,,191500,950500,759000,0,0
2012,2nd/12,96,Park And Recreation,Fox Hollow Playground,,,,,,,175313,175313,0,0,0
2012,2nd/12,96,Park And Recreation,Fox Hollow Site Improvements,,,,,,,163336,163336,0,0,0
2012,4th/13,97,Park And Recreation,Freedman's Memorial Cemetery Improvements,,,,,,,127019,127019,0,0,0
2012,3rd/12,97,Park And Recreation,Fretz Baseball Field Renovation,,,,,,,290401,290401,0,0,0
2012,2nd/14,97,Park And Recreation,Fretz Park Recreation Center - Reconstruct Parking Lot,,,,,,,23177,348520,325343,0,0
2012,1st/12,97,Park And Recreation,Fretz Recreation Center - HVAC Improvements,,,,,,,48672,243358,194686,0,0
2012,1st/12,97,Park And Recreation,Fretz Recreation Center - Renovation,,,,,,,1045632,1045632,0,0,0
2012,1st/13,97,Park And Recreation,Friendship Playground,,,,,,,164621,164621,0,0,0
2012,4th/12,97,Park And Recreation,Fruitdale Playground,,,,,,,154121,154121,0,0,0
2012,3rd/13,97,Park And Recreation,Garrett Site Improvements,,,,,,,0,400000,400000,0,0
2012,2nd/13,97,Park And Recreation,Glencoe Pavillion,,,,,,,260742,260742,0,0,0
2012,2nd/13,97,Park And Recreation,Glencoe Playground,,,,,,,163237,163237,0,0,0
2012,2nd/13,97,Park And Recreation,Glencoe Site Improvements,,,,,,,48393,48393,0,0,0
2012,4th/11,97,Park And Recreation,Glendale Playground,,,,,,,164621,164621,0,0,0
2012,4th/11,97,Park And Recreation,Glendale Playground,,,,,,,164621,164621,0,0,0
2012,N/A,98,Park And Recreation,Grant Matching Funds,,,,,,,868330,868330,0,0,0
2012,4th/13,98,Park And Recreation,Griggs Site Development,,,,,,,285000,285000,0,0,0
2012,4th/13,98,Park And Recreation,Griggs Site Development,,,,,,,10941,10941,0,0,0
2012,2nd/12,98,Park And Recreation,Hamilton Open-air Gym/Parking/Pavillion,,,,,,,334673,334673,0,0,0
2012,4th/12,98,Park And Recreation,Harry Stone Recreation Center,,,,,,,129336,129336,0,0,0
2012,4th/12,98,Park And Recreation,Harry Stone Recreation Center - Interior Renovation,,,,,,,951500,951500,0,0,0
2012,4th/12,98,Park And Recreation,Harry Stone Recreation Center - Interior Renovation,,,,,,,289500,289500,0,0,0
2012,4th/12,98,Park And Recreation,Harry Stone Recreation Center - Interior Renovation,,,,,,,588703,588703,0,0,0
2012,2nd/13,98,Park And Recreation,Hillcrest Loop Trail,,,,,,,76000,648248,572248,0,0
2012,3rd/03,98,Park And Recreation,Hispanic Cultural Center,,,,,,,2385723,2385723,0,0,0
2012,4th/12,98,Park And Recreation,Holcomb Playground,,,,,,,164621,164621,0,0,0
2012,2nd/13,98,Park And Recreation,Hulcy Drainage Improvements,,,,,,,58192,290960,100000,132768,0
2012,4th/12,98,Park And Recreation,J. J. Lemon Playground,,,,,,,98709,98709,0,0,0
2012,4th/12,99,Park And Recreation,J. P. Hawn Playground,,,,,,,164621,164621,0,0,0
2012,3rd/13,99,Park And Recreation,Janie C. Turner Recreation Center - Improvements,,,,,,,0,178525,178525,0,0
2012,3rd/13,99,Park And Recreation,Janie C. Turner Recreation Center - Structural Remediation,,,,,,,24320,120820,96500,0,0
2012,2nd/12,99,Park And Recreation,Jaycee Zaragoza Recreation Center Expansion,,,,,,,1431807,1731807,300000,0,0
2012,2nd/12,99,Park And Recreation,Jaycee Zaragoza Recreation Center Expansion,,,,,,,38880,38880,0,0,0
2012,2nd/12,99,Park And Recreation,Jaycee Zaragoza Recreation Center Expansion,,,,,,,316567,316567,0,0,0
2012,1st/12,99,Park And Recreation,John C. Phelps Playground,,,,,,,164621,164621,0,0,0
2012,1st/15,99,Park And Recreation,John C. Phelps Recreation Center - HVAC Improvements,,,,,,,0,200000,200000,0,0
2012,1st/15,99,Park And Recreation,K. B. Polk Land Acquisition and Parking Improvements,,,,,,,3500,3500,0,0,0
2012,1st/15,99,Park And Recreation,K. B. Polk Land Acquisition and Parking Improvements,,,,,,,160916,531986,371070,0,0
2012,2nd/12,99,Park And Recreation,Katie Jackson Off-Leash Development and Parking,,,,,,,19855,19855,0,0,0
2012,2nd/12,99,Park And Recreation,Katie Jackson Off-Leash Development and Parking,,,,,,,164880,164880,0,0,0
2012,2nd/12,99,Park And Recreation,Katie Jackson Off-Leash Development and Parking,,,,,,,1756240,1756240,0,0,0
2012,2nd/12,100,Park And Recreation,Katie Jackson Playground Expansion,,,,,,,19448,19448,0,0,0
2012,3rd/13,100,Park And Recreation,"Katy Trail - ADA, Ramp and Staircase Improvements",,,,,,,88780,456780,0,368000,0
2012,TBD,100,Park And Recreation,Katy Trail - McKinney and McCommas,,,,,,,19150,19150,0,0,0
2012,2nd/13,100,Park And Recreation,Katy Trail Matching Funds,,,,,,,181623,181623,0,0,0
2012,3rd/13,100,Park And Recreation,Keeton Golf Course - Drainage Improvements,,,,,,,143383,143383,0,0,0
2012,4th/13,100,Park And Recreation,Kidd Springs Pavilion and Walkways,,,,,,,320541,320541,0,0,0
2012,2nd/12,100,Park And Recreation,Kidd Springs Recreation Center - Expansion and Parking Improvements,,,,,,,85075,527400,442325,0,0
2012,2nd/12,100,Park And Recreation,Kidd Springs Recreation Center - Expansion and Parking Improvements,,,,,,,39500,39500,0,0,0
2012,2nd/12,100,Park And Recreation,Kidd Springs Recreation Center - Expansion and Parking Improvements,,,,,,,1722056,2064637,342581,0,0
2012,4th/13,100,Park And Recreation,Kidd Springs Walkways,,,,,,,117606,117606,0,0,0
2012,1st/14,100,Park And Recreation,Kiest Master Plan and Implementation,,,,,,,580500,580500,0,0,0
2012,3rd/13,100,Park And Recreation,Kiest Recreation Center - Roof Replacement,,,,,,,270200,270200,0,0,0
2012,1st/13,100,Park And Recreation,Kiest Trail - Pergola and Fountain,,,,,,,380000,1886000,1506000,0,0
2012,Various,101,Park And Recreation,Kleberg Rylie Recreation Center,,,,,,,785365,785365,0,0,0
2012,4th/12,101,Park And Recreation,L. B. Houston Golf Course - Club House HVAC Improvements,,,,,,,72855,72855,0,0,0
2012,2nd/13,101,Park And Recreation,Lake Highlands North Playground Expansion,,,,,,,49707,49707,0,0,0
2012,2nd/13,101,Park And Recreation,Lake Highlands North Playground Expansion,,,,,,,25293,25293,0,0,0
2012,2nd/11,101,Park And Recreation,Lake Highlands North Recreation Center - Interior Renovation,,,,,,,107201,107201,0,0,0
2012,2nd/11,101,Park And Recreation,Lake Highlands North Recreation Center - Interior Renovation,,,,,,,766000,766000,0,0,0
2012,2nd/13,101,Park And Recreation,Lake Highlands Trail (Ferndale to Lake Highlands High School),,,,,,,0,1069262,1069262,0,0
2012,N/A,101,Park And Recreation,Lake Highlands Trail Site Improvements,,,,,,,94110,94110,0,0,0
2012,1st/13,101,Park And Recreation,"Lakeland Hills - Pavillions, Walkways and Parking Improvements",,,,,,,193086,505772,312686,0,0
2012,2nd/11,101,Park And Recreation,Lakewood Site Improvements,,,,,,,428923,428923,0,0,0
2012,2nd/11,101,Park And Recreation,Lakewood Site Improvements,,,,,,,30093,30093,0,0,0
2012,Various,101,Park And Recreation,Land Acquisition,,,,,,,2586000,2605483,19483,0,0
2012,N/A,101,Park And Recreation,Land Acquisition - Ferguson Rd.,,,,,,,702401,702401,0,0,0
2012,N/A,102,Park And Recreation,Land Acquisition - White Rock Creek Greenbelt,,,,,,,494468,494468,0,0,0
2012,N/A,102,Park And Recreation,Land Acquisition - White Rock Creek Greenbelt,,,,,,,100000,100000,0,0,0
2012,N/A,102,Park And Recreation,Land Acquisition and Planning,,,,,,,1240926,1240926,0,0,0
2012,N/A,102,Park And Recreation,Land Acquisition and Planning,,,,,,,1112525,1112525,0,0,0
2012,N/A,102,Park And Recreation,Land Acquisition and Planning,,,,,,,2959,2959,0,0,0
2012,TBD,102,Park And Recreation,Larry Johnson Recreation Center Renovations,,,,,,,127763,636831,0,509068,0
2012,4th/12,102,Park And Recreation,LB Houston Golf Course Renovation,,,,,,,3644618,4075832,431214,0,0
