cip_year,project_type,source_page,department,project_name,project_id,start_year,end_year,previous_appropriations,project_total,year_2013,year_2014,year_2015,year_2016
2012,Major Park Facilities,91,Park And Recreation,Contingency Reserve,ROW232.15,,,895,895,0,0,0,0
2012,Neighborhood Park Facilities,91,Park And Recreation,Contingency Reserve,ROW232.16,,,105867,105867,0,0,0,0
2012,Neighborhood Park Facilities,92,Park And Recreation,Contingency Reserve,ROW232.17,,,50048,50048,0,0,0,0
2012,Neighborhood Park Facilities,92,Park And Recreation,Contingency Reserve,ROW232.18,,,16489,16489,0,0,0,0
2012,Neighborhood Park Facilities,92,Park And Recreation,Contingency Reserve,ROW232.19,,,203868,203868,0,0,0,0
2012,Neighborhood Park Facilities,92,Park And Recreation,Contingency Reserve,ROW232.20,,,164621,164621,0,0,0,0
2012,Neighborhood Park Facilities,92,Park And Recreation,Contingency Reserve,ROW232.21,,,66780,66780,0,0,0,0
2012,Neighborhood Park Facilities,92,Park And Recreation,Contingency Reserve,ROW232.22,,,113,113,0,0,0,0
2012,Citywide Parks,92,Park And Recreation,Contingency Reserve,ROW232.23,,,72804,72804,0,0,0,0
2012,Neighborhood Park Facilities,92,Park And Recreation,Contingency Reserve,ROW232.24,,,11878,11878,0,0,0,0
2012,Neighborhood Park Facilities,92,Park And Recreation,Contingency Reserve,ROW232.25,,,89772,89772,0,0,0,0
2012,Citywide Parks,92,Park And Recreation,Contingency Reserve,ROW232.26,,,81199,81199,0,0,0,0
2012,Fair Park,92,Park And Recreation,Contingency Reserve - Fair Park,ROW232.27,,,6709,6709,0,0,0,0
2012,Fair Park,92,Park And Recreation,Contingency Reserve - Fair Park,ROW232.28,,,33955,33955,0,0,0,0
2012,Trinity River Projects,92,Park And Recreation,Contingency Reserve - Trinity,ROW232.29,,,269496,269496,0,0,0,0
2012,Citywide Parks,93,Park And Recreation,Contract Management Assessment,ROW233.1,2013,2013,0,151284,151284,0,0,0
2012,Citywide Parks,93,Park And Recreation,Contract Management Assessment,ROW233.2,2013,2015,400001,3302417,1917359,735057,250000,0
2012,Citywide Parks,93,Park And Recreation,Contract Management Assessment,ROW233.3,2013,2013,0,17587,17587,0,0,0
2012,Citywide Parks,93,Park And Recreation,Contract Management Assessment,ROW233.4,2013,2013,0,24766,24766,0,0,0
2012,Neighborhood Park Facilities,93,Park And Recreation,Cotillion Site Improvements,ROW234.1,,,49290,49290,0,0,0,0
2012,Recreation Facilities and Site Development,93,Park And Recreation,Cotillion Site Improvements,ROW234.2,,,369512,369512,0,0,0,0
2012,Recreation Facilities and Site Development,93,Park And Recreation,Crawford Memorial Master Plan and Design,ROW235.1,2013,2014,138677,816947,300000,378270,0,0
2012,Major Maintenance - Park Facilities,93,Park And Recreation,Cummings Recreation Center - Renovations,ROW236.1,,,482500,482500,0,0,0,0
2012,Recreation Facilities and Site Development,93,Park And Recreation,Cummings Recreation Center Renovations,ROW236.2,,,1567500,1567500,0,0,0,0
2012,Special Use Areas,93,Park And Recreation,Dallas Arboretum Site Development,ROW236.2,,,1522134,1522134,0,0,0,0
2012,Major Maintenance - Park Facilities,93,Park And Recreation,Dallas Zoo - African Savanna,ROW237.1,,,1280189,1280189,0,0,0,0
2012,Major Maintenance - Park Facilities,93,Park And Recreation,Dallas Zoo - African Savanna,ROW237.2,,,24073079,24073079,0,0,0,0
2012,Major Maintenance - Park Facilities,93,Park And Recreation,Dallas Zoo - Bird and Reptile Building Roof Replacement,ROW237.3,,,98250,98250,0,0,0,0
2012,Major Maintenance - Park Facilities,94,Park And Recreation,Dallas Zoo - Bird and Reptile Roof Replacement,ROW237.4,,,29475,29475,0,0,0,0
2012,Special Use Areas,94,Park And Recreation,Dallas Zoo - Storm Drainage Improvements,ROW237.5,,,8050,8050,0,0,0,0
2012,Dallas Zoo,94,Park And Recreation,Dallas Zoo Blue Building Relocation,ROW237.6,2013,2013,32475,1000000,967525,0,0,0
2012,Historic Restoration,94,Park And Recreation,Dealey Plaza Restoration,ROW238.1,,,745000,745000,0,0,0,0
2012,Recreation Facilities and Site Development,94,Park And Recreation,Dickerson Street Development,ROW239.1,2013,2013,424113,736449,312336,0,0,0
2012,Major Park Facilities,94,Park And Recreation,Downtown Parks Development,ROW239.4,2013,2013,1169938,1769785,599847,0,0,0
2012,Citywide Parks,94,Park And Recreation,Downtown Parks Site Development,ROW239.5,,,5981298,5981298,0,0,0,0
2012,Recreation Facilities and Site Development,94,Park And Recreation,Dreyfus Clubhouse Replacement Facility,ROW240.1,,,41500,41500,0,0,0,0
2012,Recreation Facilities and Site Development,94,Park And Recreation,Dreyfus Clubhouse Replacement Facility,ROW240.2,,,8563,8563,0,0,0,0
2012,Trail Development,94,Park And Recreation,East Dallas Veloway (North) Master Plan,ROW241.1,,,61750,61750,0,0,0,0
2012,Regional Parks,94,Park And Recreation,Elm Fork Athletic Complex - Land Acquisition & Development,ROW242.1,,,2856905,2856905,0,0,0,0
2012,Regional Parks,94,Park And Recreation,Elm Fork Land Acquisition and Devleopment,ROW242.2,,,2037455,2037455,0,0,0,0
2012,Major Park Facilities,94,Park And Recreation,Elm Fork Soccer Complex,ROW242.3,2013,2013,3546683,3790812,244129,0,0,0
2012,Major Park Facilities,95,Park And Recreation,Elm Fork Soccer Complex Phase I Construction,ROW242.4,2013,2013,10414444,10530870,116426,0,0,0
2012,Major Park Facilities,95,Park And Recreation,Elm Fork Soccer Complex Site Development,ROW242.5,,,3040000,3040000,0,0,0,0
2012,Trail Development,95,Park And Recreation,Elm Fork Soccer Complex Site Development,ROW242.6,,,191586,191586,0,0,0,0
2012,Recreation Facilities and Site Development,95,Park And Recreation,Elmwood Pkwy. Trail and Walkway,ROW242.2,,,786052,786052,0,0,0,0
2012,Major Maintenance - Park Facilities,95,Park And Recreation,Eloise Lundy Recreation Center - Renovations,ROW243.1,2013,2013,0,48250,48250,0,0,0
2012,Major Maintenance - Park Facilities,95,Park And Recreation,Eloise Lundy Recreation Center - Renovations,ROW243.2,2013,2013,0,370560,370560,0,0,0
2012,Major Maintenance - Park Facilities,95,Park And Recreation,Eloise Lundy Recreation Center - Renovations,ROW243.3,2013,2013,0,482500,482500,0,0,0
2012,Environmental,95,Park And Recreation,Environmental Conservation,ROW243.3,,,1409900,1409900,0,0,0,0
2012,Recreation Facilities and Site Development,95,Park And Recreation,Exposition Plaza Renovation,ROW244.1,,,94302,94302,0,0,0,0
2012,Major Park Facilities,95,Park And Recreation,Fair Park - Cotton Bowl Renovations,ROW245.1,2013,2013,14583447,14587854,4407,0,0,0
2012,Fair Park,95,Park And Recreation,Fair Park - Livestock Building Renovation,ROW245.2,2013,2013,1066958,1258888,191930,0,0,0
2012,Fair Park,95,Park And Recreation,Fair Park - Texas Discovery Gardens,ROW245.3,,,293380,293380,0,0,0,0
2012,Fair Park,95,Park And Recreation,Fair Park - Texas Discovery Gardens,ROW245.4,,,2975,2975,0,0,0,0
2012,Fair Park,96,Park And Recreation,Fair Park Aquarium Expansion,ROW245.5,,,1184391,1184391,0,0,0,0
2012,Fair Park,96,Park And Recreation,Fair Park Aquarium Expansion,ROW245.6,,,9439792,9439792,0,0,0,0
2012,Fair Park,96,Park And Recreation,Fair Park Cotton Bowl Renovation (2013),ROW245.7,,,1817570,1817570,0,0,0,0
2012,Fair Park,96,Park And Recreation,Fair Park Cotton Bowl Renovation (2013),ROW245.8,,,25150417,25150417,0,0,0,0
2012,Recreation Facilities and Site Development,96,Park And Recreation,Fireside Erosion and Parking Improvements,ROW246.1,,,178173,178173,0,0,0,0
2012,Playground Improvement,96,Park And Recreation,Fireside Playground,ROW246.2,,,164621,164621,0,0,0,0
2012,Major Maintenance - Park Facilities,96,Park And Recreation,Fireside Recreation Center - ADA Improvements,ROW246.3,2013,2013,0,32924,32924,0,0,0
2012,Major Maintenance - Park Facilities,96,Park And Recreation,Fireside Recreation Center - HVAC Improvements,ROW246.4,2013,2013,0,300000,300000,0,0,0
2012,Trail Development,96,Park And Recreation,Five Mile Creek Trail - Glendale to Arden Terrace,ROW247.1,2013,2013,373287,497900,124613,0,0,0
2012,Trail Development,96,Park And Recreation,Five Mile Creek Trail - Glendale to College,ROW247.2,2013,2013,411656,746850,335194,0,0,0
2012,Trail Development,96,Park And Recreation,Five Mile Creek Trail - Kiest to Kiest Valley,ROW247.3,2013,2013,191500,950500,759000,0,0,0
2012,Playground Improvement,96,Park And Recreation,Fox Hollow Playground,ROW248.1,,,175313,175313,0,0,0,0
2012,Recreation Facilities and Site Development,96,Park And Recreation,Fox Hollow Site Improvements,ROW248.2,,,163336,163336,0,0,0,0
2012,Recreation Facilities and Site Development,97,Park And Recreation,Freedman's Memorial Cemetery Improvements,ROW249.1,,,127019,127019,0,0,0,0
2012,Recreation Facilities and Site Development,97,Park And Recreation,Fretz Baseball Field Renovation,ROW250.1,,,290401,290401,0,0,0,0
2012,Recreation Facilities and Site Development,97,Park And Recreation,Fretz Park Recreation Center - Reconstruct Parking Lot,ROW250.5,2013,2013,23177,348520,325343,0,0,0
2012,Major Maintenance - Park Facilities,97,Park And Recreation,Fretz Recreation Center - HVAC Improvements,ROW251.1,2013,2013,48672,243358,194686,0,0,0
2012,Recreation Facilities and Site Development,97,Park And Recreation,Fretz Recreation Center - Renovation,ROW251.2,,,1045632,1045632,0,0,0,0
2012,Playground Improvement,97,Park And Recreation,Friendship Playground,ROW252.1,,,164621,164621,0,0,0,0
2012,Playground Improvement,97,Park And Recreation,Fruitdale Playground,ROW253.1,,,154121,154121,0,0,0,0
2012,Recreation Facilities and Site Development,97,Park And Recreation,Garrett Site Improvements,ROW254.1,2013,2013,0,400000,400000,0,0,0
2012,Recreation Facilities and Site Development,97,Park And Recreation,Glencoe Pavillion,ROW255.1,,,260742,260742,0,0,0,0
2012,Playground Improvement,97,Park And Recreation,Glencoe Playground,ROW255.2,,,163237,163237,0,0,0,0
2012,Recreation Facilities and Site Development,97,Park And Recreation,Glencoe Site Improvements,ROW255.3,,,48393,48393,0,0,0,0
2012,Playground Improvement,97,Park And Recreation,Glendale Playground,ROW256.1,,,164621,164621,0,0,0,0
2012,Playground Improvement,97,Park And Recreation,Glendale Playground,ROW256.2,,,164621,164621,0,0,0,0
2012,Citywide Parks,98,Park And Recreation,Grant Matching Funds,ROW257.1,,,868330,868330,0,0,0,0
2012,Recreation Facilities and Site Development,98,Park And Recreation,Griggs Site Development,ROW258.1,,,285000,285000,0,0,0,0
2012,Recreation Facilities and Site Development,98,Park And Recreation,Griggs Site Development,ROW258.2,,,10941,10941,0,0,0,0
2012,Recreation Facilities and Site Development,98,Park And Recreation,Hamilton Open-air Gym/Parking/Pavillion,ROW259.1,,,334673,334673,0,0,0,0
2012,Recreation Facilities and Site Development,98,Park And Recreation,Harry Stone Recreation Center,ROW260.1,,,129336,129336,0,0,0,0
2012,Recreation Facilities and Site Development,98,Park And Recreation,Harry Stone Recreation Center - Interior Renovation,ROW260.2,,,951500,951500,0,0,0,0
2012,Major Maintenance - Park Facilities,98,Park And Recreation,Harry Stone Recreation Center - Interior Renovation,ROW260.3,,,289500,289500,0,0,0,0
2012,Major Maintenance - Park Facilities,98,Park And Recreation,Harry Stone Recreation Center - Interior Renovation,ROW260.4,,,588703,588703,0,0,0,0
2012,Recreation Facilities and Site Development,98,Park And Recreation,Hillcrest Loop Trail,ROW261.1,2013,2013,76000,648248,572248,0,0,0
2012,Cultural Facilities,98,Park And Recreation,Hispanic Cultural Center,ROW262.1,,,2385723,2385723,0,0,0,0
2012,Playground Improvement,98,Park And Recreation,Holcomb Playground,ROW263.1,,,164621,164621,0,0,0,0
2012,Recreation Facilities and Site Development,98,Park And Recreation,Hulcy Drainage Improvements,ROW264.1,2013,2014,58192,290960,100000,132768,0,0
2012,Playground Improvement,98,Park And Recreation,J. J. Lemon Playground,ROW265.1,,,98709,98709,0,0,0,0
2012,Playground Improvement,99,Park And Recreation,J. P. Hawn Playground,ROW266.1,,,164621,164621,0,0,0,0
2012,Major Maintenance - Park Facilities,99,Park And Recreation,Janie C. Turner Recreation Center - Improvements,ROW267.1,2013,2013,0,178525,178525,0,0,0
2012,Structural,99,Park And Recreation,Janie C. Turner Recreation Center - Structural Remediation,ROW267.2,2013,2013,24320,120820,96500,0,0,0
2012,Recreation Facilities and Site Development,99,Park And Recreation,Jaycee Zaragoza Recreation Center Expansion,ROW268.1,2013,2013,1431807,1731807,300000,0,0,0
2012,Major Maintenance - Park Facilities,99,Park And Recreation,Jaycee Zaragoza Recreation Center Expansion,ROW268.2,,,38880,38880,0,0,0,0
2012,Major Maintenance - Park Facilities,99,Park And Recreation,Jaycee Zaragoza Recreation Center Expansion,ROW268.3,,,316567,316567,0,0,0,0
2012,Playground Improvement,99,Park And Recreation,John C. Phelps Playground,ROW269.1,,,164621,164621,0,0,0,0
2012,Major Maintenance - Park Facilities,99,Park And Recreation,John C. Phelps Recreation Center - HVAC Improvements,ROW269.2,2013,2013,0,200000,200000,0,0,0
2012,Recreation Facilities and Site Development,99,Park And Recreation,K. B. Polk Land Acquisition and Parking Improvements,ROW270.1,,,3500,3500,0,0,0,0
2012,Recreation Facilities and Site Development,99,Park And Recreation,K. B. Polk Land Acquisition and Parking Improvements,ROW270.2,2013,2013,160916,531986,371070,0,0,0
2012,Recreation Facilities and Site Development,99,Park And Recreation,Katie Jackson Off-Leash Development and Parking,ROW271.1,,,19855,19855,0,0,0,0
2012,Recreation Facilities and Site Development,99,Park And Recreation,Katie Jackson Off-Leash Development and Parking,ROW271.2,,,164880,164880,0,0,0,0
2012,Recreation Facilities and Site Development,99,Park And Recreation,Katie Jackson Off-Leash Development and Parking,ROW271.3,,,1756240,1756240,0,0,0,0
2012,Playground Improvement,100,Park And Recreation,Katie Jackson Playground Expansion,ROW271.4,,,19448,19448,0,0,0,0
2012,Recreation Facilities and Site Development,100,Park And Recreation,"Katy Trail - ADA, Ramp and Staircase Improvements",ROW271.2,2014,2014,88780,456780,0,368000,0,0
2012,Trail Development,100,Park And Recreation,Katy Trail - McKinney and McCommas,ROW271.3,,,19150,19150,0,0,0,0
2012,Trail Development,100,Park And Recreation,Katy Trail Matching Funds,ROW271.4,,,181623,181623,0,0,0,0
2012,Major Park Facilities,100,Park And Recreation,Keeton Golf Course - Drainage Improvements,ROW272.1,,,143383,143383,0,0,0,0
2012,Recreation Facilities and Site Development,100,Park And Recreation,Kidd Springs Pavilion and Walkways,ROW273.1,,,320541,320541,0,0,0,0
2012,Major Maintenance - Park Facilities,100,Park And Recreation,Kidd Springs Recreation Center - Expansion and Parking Improvements,ROW273.2,2013,2013,85075,527400,442325,0,0,0
2012,Recreation Facilities and Site Development,100,Park And Recreation,Kidd Springs Recreation Center - Expansion and Parking Improvements,ROW273.3,,,39500,39500,0,0,0,0
2012,Recreation Facilities and Site Development,100,Park And Recreation,Kidd Springs Recreation Center - Expansion and Parking Improvements,ROW273.4,2013,2013,1722056,2064637,342581,0,0,0
2012,Recreation Facilities and Site Development,100,Park And Recreation,Kidd Springs Walkways,ROW273.5,,,117606,117606,0,0,0,0
2012,Recreation Facilities and Site Development,100,Park And Recreation,Kiest Master Plan and Implementation,ROW274.1,,,580500,580500,0,0,0,0
2012,Major Maintenance - Park Facilities,100,Park And Recreation,Kiest Recreation Center - Roof Replacement,ROW275.1,,,270200,270200,0,0,0,0
2012,Recreation Facilities and Site Development,100,Park And Recreation,Kiest Trail - Pergola and Fountain,ROW276.1,2013,2013,380000,1886000,1506000,0,0,0
2012,Citywide Parks,101,Park And Recreation,Kleberg Rylie Recreation Center,ROW276.3,,,785365,785365,0,0,0,0
2012,Major Maintenance - Park Facilities,101,Park And Recreation,L. B. Houston Golf Course - Club House HVAC Improvements,ROW277.1,,,72855,72855,0,0,0,0
2012,Playground Improvement,101,Park And Recreation,Lake Highlands North Playground Expansion,ROW278.1,,,49707,49707,0,0,0,0
2012,Playground Improvement,101,Park And Recreation,Lake Highlands North Playground Expansion,ROW278.2,,,25293,25293,0,0,0,0
2012,Recreation Facilities and Site Development,101,Park And Recreation,Lake Highlands North Recreation Center - Interior Renovation,ROW278.3,,,107201,107201,0,0,0,0
2012,Recreation Facilities and Site Development,101,Park And Recreation,Lake Highlands North Recreation Center - Interior Renovation,ROW278.4,,,766000,766000,0,0,0,0
2012,Trail Development,101,Park And Recreation,Lake Highlands Trail (Ferndale to Lake Highlands High School),ROW278.5,2013,2013,0,1069262,1069262,0,0,0
2012,Neighborhood Park Facilities,101,Park And Recreation,Lake Highlands Trail Site Improvements,ROW278.6,,,94110,94110,0,0,0,0
2012,Recreation Facilities and Site Development,101,Park And Recreation,"Lakeland Hills - Pavillions, Walkways and Parking Improvements",ROW279.1,2013,2013,193086,505772,312686,0,0,0
2012,Neighborhood Park Facilities,101,Park And Recreation,Lakewood Site Improvements,ROW279.4,,,428923,428923,0,0,0,0
2012,Neighborhood Park Facilities,101,Park And Recreation,Lakewood Site Improvements,ROW279.5,,,30093,30093,0,0,0,0
2012,Park Land Acquisition,101,Park And Recreation,Land Acquisition,ROW279.2,2013,2013,2586000,2605483,19483,0,0,0
2012,Citywide Parks,101,Park And Recreation,Land Acquisition - Ferguson Rd.,ROW279.3,,,702401,702401,0,0,0,0
2012,Community Parks,102,Park And Recreation,Land Acquisition - White Rock Creek Greenbelt,ROW279.4,,,494468,494468,0,0,0,0
2012,Community Parks,102,Park And Recreation,Land Acquisition - White Rock Creek Greenbelt,ROW279.5,,,100000,100000,0,0,0,0
2012,Citywide Parks,102,Park And Recreation,Land Acquisition and Planning,ROW279.6,,,1240926,1240926,0,0,0,0
2012,Citywide Parks,102,Park And Recreation,Land Acquisition and Planning,ROW279.7,,,1112525,1112525,0,0,0,0
2012,Citywide Parks,102,Park And Recreation,Land Acquisition and Planning,ROW279.8,,,2959,2959,0,0,0,0
2012,Recreation Facilities and Site Development,102,Park And Recreation,Larry Johnson Recreation Center Renovations,ROW280.1,2014,2014,127763,636831,0,509068,0,0
2012,Athletic Facilities Improvements,102,Park And Recreation,LB Houston Golf Course Renovation,ROW281.1,2013,2013,3644618,4075832,431214,0,0,0
2012,Athletic Facilities Improvements,102,Park And Recreation,LB Houston Golf Course Renovation,ROW281.2,,,519452,519452,0,0,0,0
2012,Playground Improvement,102,Park And Recreation,Lochwood Playground,ROW282.1,,,159307,159307,0,0,0,0
2012,Playground Improvement,102,Park And Recreation,Main Street Garden Playground Replacement,ROW283.1,2013,2013,241494,353223,111729,0,0,0
2012,Citywide Parks,102,Park And Recreation,Maintenance Facility Infrastructure Improvements,ROW283.2,,,81349,81349,0,0,0,0
2012,Citywide Parks,102,Park And Recreation,Maintenance Facility Infrastructure Improvements,ROW283.3,2013,2014,207649,2406649,330000,1869000,0,0
2012,Major Maintenance - Park Facilities,102,Park And Recreation,Marcus Recreation Center - HVAC Improvements,ROW284.1,,,244395,244395,0,0,0,0
2012,Major Maintenance - Park Facilities,103,Park And Recreation,Marcus Recreation Center - Structural Improvements,ROW284.2,2013,2014,50355,294750,100000,144395,0,0
2012,Major Maintenance - Park Facilities,103,Park And Recreation,Martin Weiss Recreation Center - Roof Replacement,ROW285.1,,,244145,244145,0,0,0,0
2012,Recreation Facilities and Site Development,103,Park And Recreation,McCree Pavillion,ROW286.1,,,334587,334587,0,0,0,0
2012,Playground Improvement,103,Park And Recreation,Moore Playground,ROW287.1,,,169892,169892,0,0,0,0
2012,Community Parks,103,Park And Recreation,Nash Davis Improvements,ROW288.1,,,221913,221913,0,0,0,0
2012,Public Private Partnership,103,Park And Recreation,Neighborhood Partnership Matching Funds,ROW289.1,,,26459,26459,0,0,0,0
2012,Recreation Facilities and Site Development,103,Park And Recreation,Northaven Trail,ROW290.1,,,566567,566567,0,0,0,0
2012,Trail Development,103,Park And Recreation,Northaven Trail (Valley Dale to Preston),ROW290.2,,,1244750,1244750,0,0,0,0
2012,Recreation Facilities and Site Development,103,Park And Recreation,Oak Cliff Founders Trail,ROW290.6,,,354275,354275,0,0,0,0
2012,Community Parks,103,Park And Recreation,Opportunity Site Improvements,ROW291.1,,,963773,963773,0,0,0,0
2012,Community Parks,103,Park And Recreation,Opportunity Site Improvements,ROW291.2,,,5000,5000,0,0,0,0
2012,Recreation Facilities and Site Development,103,Park And Recreation,Pan AM Building- Safety/Electrical,ROW292.1,,,81543,81543,0,0,0,0
2012,Recreation Facilities and Site Development,103,Park And Recreation,Park in the Woods Parking Improvements,ROW293.1,,,191500,191500,0,0,0,0
2012,Recreation Facilities and Site Development,104,Park And Recreation,Park in the Woods Security Lighting,ROW293.2,2013,2013,0,95000,95000,0,0,0
2012,Administrative and Internal Service Facilities,104,Park And Recreation,Park Service Center Replacement,ROW294.1,2013,2015,0,6727000,1500000,4000000,1227000,0
2012,Recreation Facilities and Site Development,104,Park And Recreation,Park Signage,ROW295.1,,,164870,164870,0,0,0,0
2012,Playground Improvement,104,Park And Recreation,Pemberton Hill Playground Expansion,ROW296.1,,,113237,113237,0,0,0,0
2012,Recreation Facilities and Site Development,104,Park And Recreation,Pike Master Plan and Schematic,ROW297.1,2014,2014,0,100479,0,100479,0,0
2012,Recreation Facilities and Site Development,104,Park And Recreation,Pike Plaza Restoration,ROW298.1,,,480200,480200,0,0,0,0
2012,Recreation Facilities and Site Development,104,Park And Recreation,Pleasant Oaks Recreation Center Renovation,ROW298.2,2013,2013,2236259,3218321,982062,0,0,0
2012,Public Art,104,Park And Recreation,Public Art Administration - Park and Recreation,ROW298.28,2013,2015,260735,783834,174366,174366,174367,0
2012,Public Art,104,Park And Recreation,Public Art Projects - Park and Recreation,ROW298.29,2013,2015,1206618,2461149,700000,300000,254531,0
2012,Site Development,104,Park And Recreation,Reverchon Park - Site Improvements,ROW299.1,,,149916,149916,0,0,0,0
2012,Community Parks,104,Park And Recreation,Reverchon Site Improvements,ROW299.2,,,2668746,2668746,0,0,0,0
2012,Playground Improvement,104,Park And Recreation,Ricketts Branch Playground Replacement,ROW299.3,,,164621,164621,0,0,0,0
2012,Recreation Facilities and Site Development,104,Park And Recreation,Ridgewood-Belcher Recreation Center - Interior Renovation,ROW300.1,,,923098,923098,0,0,0,0
2012,Recreation Facilities and Site Development,105,Park And Recreation,Robert E. Lee Croquet Courts Restoration,ROW301.1,,,338960,338960,0,0,0,0
2012,Recreation Facilities and Site Development,105,Park And Recreation,Royal Pavillion and Paving,ROW302.1,,,690504,690504,0,0,0,0
2012,Trail Development,105,Park And Recreation,Runyon Creek Greenbelt Trail Design,ROW303.1,,,191500,191500,0,0,0,0
2012,Recreation Facilities and Site Development,105,Park And Recreation,Samuell Grand Recreation Center - Expansion and Renovation,ROW304.1,,,25076,25076,0,0,0,0
2012,Recreation Facilities and Site Development,105,Park And Recreation,Samuell Grand Recreation Center - Expansion and Renovation,ROW304.2,,,2365117,2365117,0,0,0,0
2012,Major Maintenance - Park Facilities,105,Park And Recreation,Samuell Grand Recreation Center - Expansion and Renovation,ROW304.3,,,279000,279000,0,0,0,0
2012,Major Park Facilities,105,Park And Recreation,Samuell Grand Tennis Pro-Shop Replacement,ROW304.4,,,974980,974980,0,0,0,0
2012,Recreation Facilities and Site Development,105,Park And Recreation,Sargent Parking Lot and Grandstand Cover,ROW305.1,2013,2013,100000,475000,375000,0,0,0
2012,Playground Improvement,105,Park And Recreation,Seaton - New Playground,ROW306.1,,,162062,162062,0,0,0,0
2012,"Code Compliance, Safety and Security - Park Facilities",105,Park And Recreation,Security Cameras - Recreation Centers,ROW306.2,2013,2014,220550,637050,250000,166500,0,0
2012,Citywide Parks,105,Park And Recreation,Service Center Replacements,ROW307.1,,,1428312,1428312,0,0,0,0
2012,Citywide Parks,105,Park And Recreation,Service Center Replacements,ROW307.2,,,1123,1123,0,0,0,0
2012,Historic Restoration,105,Park And Recreation,Sharrock- Niblo Structure Stabilizaion,ROW308.1,2013,2013,0,386000,386000,0,0,0
2012,Major Maintenance - Park Facilities,106,Park And Recreation,Singing Hills Recreation Center,ROW309.1,2013,2013,57900,289500,231600,0,0,0
2012,Recreation Facilities and Site Development,106,Park And Recreation,Singing Hills Recreation Center - Renovation,ROW309.2,,,14400,14400,0,0,0,0
2012,Recreation Facilities and Site Development,106,Park And Recreation,Singing Hills Recreation Center - Renovation,ROW309.3,2013,2013,333097,1124292,791195,0,0,0
2012,Recreation Facilities and Site Development,106,Park And Recreation,South Central and Joppa Gateway,ROW310.1,2013,2013,114000,570000,456000,0,0,0
2012,Recreation Facilities and Site Development,106,Park And Recreation,South Central and Joppa Gateway,ROW310.2,,,570000,570000,0,0,0,0
2012,Citywide Parks,106,Park And Recreation,Stevens - Golf Course,ROW311.1,,,147574,147574,0,0,0,0
2012,Citywide Parks,106,Park And Recreation,Stevens - Golf Course,ROW311.2,,,458456,458456,0,0,0,0
2012,Major Park Facilities,106,Park And Recreation,Stevens Golf Course - Improvements and Erosion Control,ROW311.3,,,3539001,3539001,0,0,0,0
2012,Community Parks,106,Park And Recreation,Stevens Site Improvements,ROW311.4,,,876740,876740,0,0,0,0
2012,Citywide Parks,106,Park And Recreation,Stormwater Quality Site Improvements,ROW312.1,,,554389,554389,0,0,0,0
2012,Special Use Areas,106,Park And Recreation,Swiss Ave. - Medians Site Improvements,ROW313.1,,,44232,44232,0,0,0,0
2012,Recreation Facilities and Site Development,106,Park And Recreation,Swiss Ave. - Medians Site Improvements,ROW313.2,,,95000,95000,0,0,0,0
2012,Major Park Facilities,106,Park And Recreation,Texas Horse Park Land Acquisition and Development,ROW314.1,2013,2015,2099343,15178409,2200000,0,10879066,0
2012,Recreation Facilities and Site Development,107,Park And Recreation,Timberglen Site Improvements,ROW314.3,,,1605023,1605023,0,0,0,0
2012,Trail Development,107,Park And Recreation,Timberglen Trail (Timberglen to Barry Barker),ROW314.4,,,143625,143625,0,0,0,0
2012,Recreation Facilities and Site Development,107,Park And Recreation,Tommie Allen Fencing and Footbridge,ROW315.1,,,523868,523868,0,0,0,0
2012,Aquatic Facilities,107,Park And Recreation,Tommie Allen Pool Renovation,ROW315.2,,,55000,55000,0,0,0,0
2012,Aquatic Facilities,107,Park And Recreation,Tommie Allen Pool Renovation,ROW315.3,2014,2014,0,217125,0,217125,0,0
2012,Major Maintenance - Park Facilities,107,Park And Recreation,Tommie Allen Recreation Center - HVAC Improvements,ROW315.4,2013,2013,0,289500,289500,0,0,0
2012,Major Maintenance - Park Facilities,107,Park And Recreation,Tommie Allen Recreation Center - Roof Replacement,ROW315.5,,,246075,246075,0,0,0,0
2012,Recreation Facilities and Site Development,107,Park And Recreation,Trinity River Standing Wave,ROW316.1,,,3727150,3727150,0,0,0,0
2012,Major Park Facilities,107,Park And Recreation,Trinity River Standing Wave,ROW316.2,,,780000,780000,0,0,0,0
2012,Trail Development,107,Park And Recreation,Trinity Strand,ROW316.3,,,748357,748357,0,0,0,0
2012,Trail Development,107,Park And Recreation,Trinity Strand,ROW316.4,,,1436250,1436250,0,0,0,0
2012,Trinity River Projects,107,Park And Recreation,Trinity Strand Fiezy Connection,ROW316.5,,,209142,209142,0,0,0,0
2012,Linear/Linkage Areas,107,Park And Recreation,Trinity Strand Trail,ROW316.6,,,529375,529375,0,0,0,0
2012,Linear/Linkage Areas,108,Park And Recreation,Trinity Strand Trail,ROW316.7,,,393125,393125,0,0,0,0
2012,Recreation Facilities and Site Development,108,Park And Recreation,Turtle Creek Pkwy. Erosion and Reforestation,ROW317.1,,,967096,967096,0,0,0,0
2012,Linear/Linkage Areas,108,Park And Recreation,Turtle Creek Pkwy. Site Improvements,ROW317.2,,,487502,487502,0,0,0,0
2012,Linear/Linkage Areas,108,Park And Recreation,Turtle Creek Pkwy. Site Improvements,ROW317.3,,,247222,247222,0,0,0,0
2012,Trail Development,108,Park And Recreation,Turtle Creek Trail Site Improvements,ROW317.4,,,287250,287250,0,0,0,0
