cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2012,year_2013,year_2014,currency_unit
2012,Dallas Arboretum,88,PARK AND RECREATION,Arboretum Parking,,,,2013,,,5302760.0,7600000.0,2297240.0,0.0,0.0,$K
2012,Major Maintenance - Park Facilities,88,PARK AND RECREATION,Arlington Recreation Center - Electrical Upgrades,,,,2011,,,0.0,343875.0,343875.0,0.0,0.0,$K
2012,Major Maintenance - Park Facilities,88,PARK AND RECREATION,Arlington Recreation Center - Foundation Repair,,,,2013,,,200000.0,574488.0,374488.0,0.0,0.0,$K
2012,Major Park Facilities,88,PARK AND RECREATION,Athletic Field Lighting,,,,,,,1195136.0,1195136.0,0.0,0.0,0.0,$K
2012,Recreation Facilities and Site Development,89,PARK AND RECREATION,Bachman Lake Site Development,,,,2011,,,1025772.0,1212474.0,186702.0,0.0,0.0,$K
2012,Major Maintenance - Park Facilities,89,PARK AND RECREATION,Bachman Recreation Center,,,,2014,,,400000.0,1900186.0,0.0,1500186.0,0.0,$K
2012,Major Maintenance - Park Facilities,89,PARK AND RECREATION,Beckley Saner Recreation Center - HVAC Improvements,,,,2012,,,486005.0,486005.0,0.0,0.0,0.0,$K
2012,Recreation Facilities and Site Development,89,PARK AND RECREATION,Beckley Saner Recreation Center - Renovation and Expansion,,,,2012,,,1703812.0,1703812.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Park Facilities,89,PARK AND RECREATION,Beckley Saner Recreation Center - Roof Replacement,,,,2012,,,373248.0,373248.0,0.0,0.0,0.0,$K
2012,Neighborhood Park Facilities,89,PARK AND RECREATION,Beckley Saner- Sprayground,,,,,,,0.0,1147758.0,1147758.0,0.0,0.0,$K
2012,Trail Development,89,PARK AND RECREATION,Bellview and McKee to Trinity (Design Only),,,,,,,187344.0,187344.0,0.0,0.0,0.0,$K
2012,Playground Improvement,89,PARK AND RECREATION,Buckner Land Acquistion,,,,,,,32924.0,163427.0,0.0,0.0,130503.0,$K
2012,Community Parks,89,PARK AND RECREATION,Buckner Site Acquisition,,,,,,,504048.0,504048.0,0.0,0.0,0.0,$K
2012,Community Parks,89,PARK AND RECREATION,Buckner Site Acquisition,,,,,,,3900.0,3900.0,0.0,0.0,0.0,$K
2012,Community Parks,89,PARK AND RECREATION,Buckner Site Acquisition,,,,,,,334420.0,334420.0,0.0,0.0,0.0,$K
2012,Recreation Facilities and Site Development,89,PARK AND RECREATION,Buckner Site Acquisition,,,,,,,58192.0,58192.0,0.0,0.0,0.0,$K
2012,Recreation Facilities and Site Development,89,PARK AND RECREATION,Campbell Green Recreation Center - Renovations,,,,2012,,,665000.0,858000.0,193000.0,0.0,0.0,$K
2012,Major Maintenance - Park Facilities,90,PARK AND RECREATION,Campbell Green Recreation Center - Renovations,,,,2012,,,193000.0,193000.0,0.0,0.0,0.0,$K
2012,Recreation Facilities and Site Development,90,PARK AND RECREATION,Casa Linda Playground,,,,2013,,,259629.0,259629.0,0.0,0.0,0.0,$K
2012,Playground Improvement,90,PARK AND RECREATION,Cedar Run Playground,,,,2012,,,0.0,75454.0,75454.0,0.0,0.0,$K
2012,Park Land Acquisition,90,PARK AND RECREATION,Chalk Hill Trail Land Acquisition,,,,,,,1436869.0,2884369.0,697500.0,750000.0,0.0,$K
2012,Playground Improvement,90,PARK AND RECREATION,Cherrywood Loop Trail,,,,2012,,,18385.0,18385.0,0.0,0.0,0.0,$K
2012,Recreation Facilities and Site Development,90,PARK AND RECREATION,Cherrywood Site Improvements,,,,2012,,,131697.0,131697.0,0.0,0.0,0.0,$K
2012,Recreation Facilities and Site Development,90,PARK AND RECREATION,Churchill Recreation Center - Expansion and Parking,,,,2012,,,2127960.0,2127960.0,0.0,0.0,0.0,$K
2012,"Code Compliance, Safety and Security",90,PARK AND RECREATION,Citywide Security Lighting,,,,,,,385799.0,580250.0,94451.0,100000.0,0.0,$K
2012,Playground Improvement,90,PARK AND RECREATION,Cochran Playground,,,,2012,,,81777.0,81777.0,0.0,0.0,0.0,$K
2012,Community Parks,90,PARK AND RECREATION,Cole Site Improvements,,,,2010,,,821520.0,821520.0,0.0,0.0,0.0,$K
2012,Community Parks,90,PARK AND RECREATION,Cole Site Improvements,,,,2010,,,20000.0,20000.0,0.0,0.0,0.0,$K
2012,Recreation Facilities and Site Development,90,PARK AND RECREATION,College Parking Security Lighting,,,,2012,,,14250.0,14250.0,0.0,0.0,0.0,$K
2012,Community Parks,90,PARK AND RECREATION,College Site Improvements,,,,2012,,,498200.0,498200.0,0.0,0.0,0.0,$K
2012,Aquatic Facilities,91,PARK AND RECREATION,Community Pool Enhancements,,,,,,,1285742.0,1285742.0,0.0,0.0,0.0,$K
2012,Recreation Facilities and Site Development,91,PARK AND RECREATION,Continental Pedestrian Bridge Construction,,,,2015,,,0.0,1900000.0,1900000.0,0.0,0.0,$K
2012,Neighborhood Park Facilities,91,PARK AND RECREATION,Contingency Reserve,,,,,,,62617.0,62617.0,0.0,0.0,0.0,$K
2012,Major Park Facilities,91,PARK AND RECREATION,Contingency Reserve,,,,,,,1645557.0,1645557.0,0.0,0.0,0.0,$K
2012,Major Park Facilities,91,PARK AND RECREATION,Contingency Reserve,,,,,,,410536.0,410536.0,0.0,0.0,0.0,$K
2012,Neighborhood Park Facilities,91,PARK AND RECREATION,Contingency Reserve,,,,,,,12118.0,12118.0,0.0,0.0,0.0,$K
2012,Neighborhood Park Facilities,91,PARK AND RECREATION,Contingency Reserve,,,,,,,396142.0,396142.0,0.0,0.0,0.0,$K
2012,Neighborhood Park Facilities,91,PARK AND RECREATION,Contingency Reserve,,,,,,,130926.0,130926.0,0.0,0.0,0.0,$K
2012,Neighborhood Park Facilities,91,PARK AND RECREATION,Contingency Reserve,,,,,,,33409.0,33409.0,0.0,0.0,0.0,$K
2012,Major Park Facilities,91,PARK AND RECREATION,Contingency Reserve,,,,,,,1154.0,1154.0,0.0,0.0,0.0,$K
2012,Neighborhood Park Facilities,91,PARK AND RECREATION,Contingency Reserve,,,,,,,17813.0,17813.0,0.0,0.0,0.0,$K
2012,Major Park Facilities,91,PARK AND RECREATION,Contingency Reserve,,,,,,,895.0,895.0,0.0,0.0,0.0,$K
2012,Neighborhood Park Facilities,91,PARK AND RECREATION,Contingency Reserve,,,,,,,105867.0,105867.0,0.0,0.0,0.0,$K
2012,Neighborhood Park Facilities,92,PARK AND RECREATION,Contingency Reserve,,,,,,,50048.0,50048.0,0.0,0.0,0.0,$K
2012,Neighborhood Park Facilities,92,PARK AND RECREATION,Contingency Reserve,,,,,,,16489.0,16489.0,0.0,0.0,0.0,$K
2012,Neighborhood Park Facilities,92,PARK AND RECREATION,Contingency Reserve,,,,,,,203868.0,203868.0,0.0,0.0,0.0,$K
2012,Neighborhood Park Facilities,92,PARK AND RECREATION,Contingency Reserve,,,,,,,164621.0,164621.0,0.0,0.0,0.0,$K
2012,Neighborhood Park Facilities,92,PARK AND RECREATION,Contingency Reserve,,,,,,,66780.0,66780.0,0.0,0.0,0.0,$K
2012,Neighborhood Park Facilities,92,PARK AND RECREATION,Contingency Reserve,,,,,,,113.0,113.0,0.0,0.0,0.0,$K
2012,Citywide Parks,92,PARK AND RECREATION,Contingency Reserve,,,,,,,72804.0,72804.0,0.0,0.0,0.0,$K
2012,Neighborhood Park Facilities,92,PARK AND RECREATION,Contingency Reserve,,,,,,,11878.0,11878.0,0.0,0.0,0.0,$K
2012,Neighborhood Park Facilities,92,PARK AND RECREATION,Contingency Reserve,,,,,,,89772.0,89772.0,0.0,0.0,0.0,$K
2012,Citywide Parks,92,PARK AND RECREATION,Contingency Reserve,,,,,,,81199.0,81199.0,0.0,0.0,0.0,$K
2012,Fair Park,92,PARK AND RECREATION,Contingency Reserve - Fair Park,,,,,,,6709.0,6709.0,0.0,0.0,0.0,$K
2012,Fair Park,92,PARK AND RECREATION,Contingency Reserve - Fair Park,,,,,,,33955.0,33955.0,0.0,0.0,0.0,$K
2012,Trinity River Projects,92,PARK AND RECREATION,Contingency Reserve - Trinity,,,,,,,269496.0,269496.0,0.0,0.0,0.0,$K
2012,Citywide Parks,93,PARK AND RECREATION,Contract Management Assessment,,,,,,,0.0,151284.0,151284.0,0.0,0.0,$K
2012,Citywide Parks,93,PARK AND RECREATION,Contract Management Assessment,,,,,,,400001.0,3302417.0,1917359.0,735057.0,250000.0,$K
2012,Citywide Parks,93,PARK AND RECREATION,Contract Management Assessment,,,,,,,0.0,17587.0,17587.0,0.0,0.0,$K
2012,Citywide Parks,93,PARK AND RECREATION,Contract Management Assessment,,,,,,,0.0,24766.0,24766.0,0.0,0.0,$K
2012,Neighborhood Park Facilities,93,PARK AND RECREATION,Cotillion Site Improvements,,,,2011,,,49290.0,49290.0,0.0,0.0,0.0,$K
2012,Recreation Facilities and Site Development,93,PARK AND RECREATION,Cotillion Site Improvements,,,,2011,,,369512.0,369512.0,0.0,0.0,0.0,$K
2012,Recreation Facilities and Site Development,93,PARK AND RECREATION,Crawford Memorial Master Plan and Design,,,,,,,138677.0,816947.0,300000.0,378270.0,0.0,$K
2012,Major Maintenance - Park Facilities,93,PARK AND RECREATION,Cummings Recreation Center - Renovations,,,,2012,,,482500.0,482500.0,0.0,0.0,0.0,$K
2012,Recreation Facilities and Site Development,93,PARK AND RECREATION,Cummings Recreation Center Renovations,,,,2012,,,1567500.0,1567500.0,0.0,0.0,0.0,$K
2012,Special Use Areas,93,PARK AND RECREATION,Dallas Arboretum Site Development,,,,,,,1522134.0,1522134.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Park Facilities,93,PARK AND RECREATION,Dallas Zoo - African Savanna,,,,,,,1280189.0,1280189.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Park Facilities,93,PARK AND RECREATION,Dallas Zoo - African Savanna,,,,,,,24073079.0,24073079.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Park Facilities,93,PARK AND RECREATION,Dallas Zoo - Bird and Reptile Building Roof Replacement,,,,2013,,,98250.0,98250.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Park Facilities,94,PARK AND RECREATION,Dallas Zoo - Bird and Reptile Roof Replacement,,,,2013,,,29475.0,29475.0,0.0,0.0,0.0,$K
2012,Special Use Areas,94,PARK AND RECREATION,Dallas Zoo - Storm Drainage Improvements,,,,,,,8050.0,8050.0,0.0,0.0,0.0,$K
2012,Dallas Zoo,94,PARK AND RECREATION,Dallas Zoo Blue Building Relocation,,,,2013,,,32475.0,1000000.0,967525.0,0.0,0.0,$K
2012,Historic Restoration,94,PARK AND RECREATION,Dealey Plaza Restoration,,,,2014,,,745000.0,745000.0,0.0,0.0,0.0,$K
2012,Recreation Facilities and Site Development,94,PARK AND RECREATION,Dickerson Street Development,,,,,,,424113.0,736449.0,312336.0,0.0,0.0,$K
2012,Major Park Facilities,94,PARK AND RECREATION,Downtown Parks Development,,,,,,,1169938.0,1769785.0,599847.0,0.0,0.0,$K
2012,Citywide Parks,94,PARK AND RECREATION,Downtown Parks Site Development,,,,,,,5981298.0,5981298.0,0.0,0.0,0.0,$K
2012,Recreation Facilities and Site Development,94,PARK AND RECREATION,Dreyfus Clubhouse Replacement Facility,,,,,,,41500.0,41500.0,0.0,0.0,0.0,$K
2012,Recreation Facilities and Site Development,94,PARK AND RECREATION,Dreyfus Clubhouse Replacement Facility,,,,,,,8563.0,8563.0,0.0,0.0,0.0,$K
2012,Trail Development,94,PARK AND RECREATION,East Dallas Veloway (North) Master Plan,,,,,,,61750.0,61750.0,0.0,0.0,0.0,$K
2012,Regional Parks,94,PARK AND RECREATION,Elm Fork Athletic Complex - Land Acquisition & Development,,,,2013,,,2856905.0,2856905.0,0.0,0.0,0.0,$K
2012,Regional Parks,94,PARK AND RECREATION,Elm Fork Land Acquisition and Devleopment,,,,2012,,,2037455.0,2037455.0,0.0,0.0,0.0,$K
2012,Major Park Facilities,94,PARK AND RECREATION,Elm Fork Soccer Complex,,,,2013,,,3546683.0,3790812.0,244129.0,0.0,0.0,$K
2012,Major Park Facilities,95,PARK AND RECREATION,Elm Fork Soccer Complex Phase I Construction,,,,2013,,,10414444.0,10530870.0,116426.0,0.0,0.0,$K
2012,Major Park Facilities,95,PARK AND RECREATION,Elm Fork Soccer Complex Site Development,,,,2013,,,3040000.0,3040000.0,0.0,0.0,0.0,$K
2012,Trail Development,95,PARK AND RECREATION,Elm Fork Soccer Complex Site Development,,,,2013,,,191586.0,191586.0,0.0,0.0,0.0,$K
2012,Recreation Facilities and Site Development,95,PARK AND RECREATION,Elmwood Pkwy. Trail and Walkway,,,,2012,,,786052.0,786052.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Park Facilities,95,PARK AND RECREATION,Eloise Lundy Recreation Center - Renovations,,,,2015,,,0.0,48250.0,48250.0,0.0,0.0,$K
2012,Major Maintenance - Park Facilities,95,PARK AND RECREATION,Eloise Lundy Recreation Center - Renovations,,,,2012,,,0.0,370560.0,370560.0,0.0,0.0,$K
2012,Major Maintenance - Park Facilities,95,PARK AND RECREATION,Eloise Lundy Recreation Center - Renovations,,,,2015,,,0.0,482500.0,482500.0,0.0,0.0,$K
2012,Environmental,95,PARK AND RECREATION,Environmental Conservation,,,,,,,1409900.0,1409900.0,0.0,0.0,0.0,$K
2012,Recreation Facilities and Site Development,95,PARK AND RECREATION,Exposition Plaza Renovation,,,,2014,,,94302.0,94302.0,0.0,0.0,0.0,$K
2012,Major Park Facilities,95,PARK AND RECREATION,Fair Park - Cotton Bowl Renovations,,,,,,,14583447.0,14587854.0,4407.0,0.0,0.0,$K
2012,Fair Park,95,PARK AND RECREATION,Fair Park - Livestock Building Renovation,,,,2013,,,1066958.0,1258888.0,191930.0,0.0,0.0,$K
2012,Fair Park,95,PARK AND RECREATION,Fair Park - Texas Discovery Gardens,,,,,,,293380.0,293380.0,0.0,0.0,0.0,$K
2012,Fair Park,95,PARK AND RECREATION,Fair Park - Texas Discovery Gardens,,,,,,,2975.0,2975.0,0.0,0.0,0.0,$K
2012,Fair Park,96,PARK AND RECREATION,Fair Park Aquarium Expansion,,,,2010,,,1184391.0,1184391.0,0.0,0.0,0.0,$K
2012,Fair Park,96,PARK AND RECREATION,Fair Park Aquarium Expansion,,,,2010,,,9439792.0,9439792.0,0.0,0.0,0.0,$K
2012,Fair Park,96,PARK AND RECREATION,Fair Park Cotton Bowl Renovation (2013),,,,2013,,,1817570.0,1817570.0,0.0,0.0,0.0,$K
2012,Fair Park,96,PARK AND RECREATION,Fair Park Cotton Bowl Renovation (2013),,,,2013,,,25150417.0,25150417.0,0.0,0.0,0.0,$K
2012,Recreation Facilities and Site Development,96,PARK AND RECREATION,Fireside Erosion and Parking Improvements,,,,2011,,,178173.0,178173.0,0.0,0.0,0.0,$K
2012,Playground Improvement,96,PARK AND RECREATION,Fireside Playground,,,,2011,,,164621.0,164621.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Park Facilities,96,PARK AND RECREATION,Fireside Recreation Center - ADA Improvements,,,,2011,,,0.0,32924.0,32924.0,0.0,0.0,$K
2012,Major Maintenance - Park Facilities,96,PARK AND RECREATION,Fireside Recreation Center - HVAC Improvements,,,,2011,,,0.0,300000.0,300000.0,0.0,0.0,$K
2012,Trail Development,96,PARK AND RECREATION,Five Mile Creek Trail - Glendale to Arden Terrace,,,,2013,,,373287.0,497900.0,124613.0,0.0,0.0,$K
2012,Trail Development,96,PARK AND RECREATION,Five Mile Creek Trail - Glendale to College,,,,2013,,,411656.0,746850.0,335194.0,0.0,0.0,$K
2012,Trail Development,96,PARK AND RECREATION,Five Mile Creek Trail - Kiest to Kiest Valley,,,,2013,,,191500.0,950500.0,759000.0,0.0,0.0,$K
2012,Playground Improvement,96,PARK AND RECREATION,Fox Hollow Playground,,,,2012,,,175313.0,175313.0,0.0,0.0,0.0,$K
2012,Recreation Facilities and Site Development,96,PARK AND RECREATION,Fox Hollow Site Improvements,,,,2012,,,163336.0,163336.0,0.0,0.0,0.0,$K
2012,Recreation Facilities and Site Development,97,PARK AND RECREATION,Freedman's Memorial Cemetery Improvements,,,,2013,,,127019.0,127019.0,0.0,0.0,0.0,$K
2012,Recreation Facilities and Site Development,97,PARK AND RECREATION,Fretz Baseball Field Renovation,,,,2012,,,290401.0,290401.0,0.0,0.0,0.0,$K
2012,Recreation Facilities and Site Development,97,PARK AND RECREATION,Fretz Park Recreation Center - Reconstruct Parking Lot,,,,2014,,,23177.0,348520.0,325343.0,0.0,0.0,$K
2012,Major Maintenance - Park Facilities,97,PARK AND RECREATION,Fretz Recreation Center - HVAC Improvements,,,,2012,,,48672.0,243358.0,194686.0,0.0,0.0,$K
2012,Recreation Facilities and Site Development,97,PARK AND RECREATION,Fretz Recreation Center - Renovation,,,,2012,,,1045632.0,1045632.0,0.0,0.0,0.0,$K
2012,Playground Improvement,97,PARK AND RECREATION,Friendship Playground,,,,2013,,,164621.0,164621.0,0.0,0.0,0.0,$K
2012,Playground Improvement,97,PARK AND RECREATION,Fruitdale Playground,,,,2012,,,154121.0,154121.0,0.0,0.0,0.0,$K
2012,Recreation Facilities and Site Development,97,PARK AND RECREATION,Garrett Site Improvements,,,,2013,,,0.0,400000.0,400000.0,0.0,0.0,$K
2012,Recreation Facilities and Site Development,97,PARK AND RECREATION,Glencoe Pavillion,,,,2013,,,260742.0,260742.0,0.0,0.0,0.0,$K
2012,Playground Improvement,97,PARK AND RECREATION,Glencoe Playground,,,,2013,,,163237.0,163237.0,0.0,0.0,0.0,$K
2012,Recreation Facilities and Site Development,97,PARK AND RECREATION,Glencoe Site Improvements,,,,2013,,,48393.0,48393.0,0.0,0.0,0.0,$K
2012,Playground Improvement,97,PARK AND RECREATION,Glendale Playground,,,,2011,,,164621.0,164621.0,0.0,0.0,0.0,$K
2012,Playground Improvement,97,PARK AND RECREATION,Glendale Playground,,,,2011,,,164621.0,164621.0,0.0,0.0,0.0,$K
2012,Citywide Parks,98,PARK AND RECREATION,Grant Matching Funds,,,,,,,868330.0,868330.0,0.0,0.0,0.0,$K
2012,Recreation Facilities and Site Development,98,PARK AND RECREATION,Griggs Site Development,,,,2013,,,285000.0,285000.0,0.0,0.0,0.0,$K
2012,Recreation Facilities and Site Development,98,PARK AND RECREATION,Griggs Site Development,,,,2013,,,10941.0,10941.0,0.0,0.0,0.0,$K
2012,Recreation Facilities and Site Development,98,PARK AND RECREATION,Hamilton Open-air Gym/Parking/Pavillion,,,,2012,,,334673.0,334673.0,0.0,0.0,0.0,$K
2012,Recreation Facilities and Site Development,98,PARK AND RECREATION,Harry Stone Recreation Center,,,,2012,,,129336.0,129336.0,0.0,0.0,0.0,$K
2012,Recreation Facilities and Site Development,98,PARK AND RECREATION,Harry Stone Recreation Center - Interior Renovation,,,,2012,,,951500.0,951500.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Park Facilities,98,PARK AND RECREATION,Harry Stone Recreation Center - Interior Renovation,,,,2012,,,289500.0,289500.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Park Facilities,98,PARK AND RECREATION,Harry Stone Recreation Center - Interior Renovation,,,,2012,,,588703.0,588703.0,0.0,0.0,0.0,$K
2012,Recreation Facilities and Site Development,98,PARK AND RECREATION,Hillcrest Loop Trail,,,,2013,,,76000.0,648248.0,572248.0,0.0,0.0,$K
2012,Cultural Facilities,98,PARK AND RECREATION,Hispanic Cultural Center,,,,2003,,,2385723.0,2385723.0,0.0,0.0,0.0,$K
2012,Playground Improvement,98,PARK AND RECREATION,Holcomb Playground,,,,2012,,,164621.0,164621.0,0.0,0.0,0.0,$K
2012,Recreation Facilities and Site Development,98,PARK AND RECREATION,Hulcy Drainage Improvements,,,,2013,,,58192.0,290960.0,100000.0,132768.0,0.0,$K
2012,Playground Improvement,98,PARK AND RECREATION,J. J. Lemon Playground,,,,2012,,,98709.0,98709.0,0.0,0.0,0.0,$K
2012,Playground Improvement,99,PARK AND RECREATION,J. P. Hawn Playground,,,,2012,,,164621.0,164621.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Park Facilities,99,PARK AND RECREATION,Janie C. Turner Recreation Center - Improvements,,,,2013,,,0.0,178525.0,178525.0,0.0,0.0,$K
2012,Structural,99,PARK AND RECREATION,Janie C. Turner Recreation Center - Structural Remediation,,,,2013,,,24320.0,120820.0,96500.0,0.0,0.0,$K
2012,Recreation Facilities and Site Development,99,PARK AND RECREATION,Jaycee Zaragoza Recreation Center Expansion,,,,2012,,,1431807.0,1731807.0,300000.0,0.0,0.0,$K
2012,Major Maintenance - Park Facilities,99,PARK AND RECREATION,Jaycee Zaragoza Recreation Center Expansion,,,,2012,,,38880.0,38880.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Park Facilities,99,PARK AND RECREATION,Jaycee Zaragoza Recreation Center Expansion,,,,2012,,,316567.0,316567.0,0.0,0.0,0.0,$K
2012,Playground Improvement,99,PARK AND RECREATION,John C. Phelps Playground,,,,2012,,,164621.0,164621.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Park Facilities,99,PARK AND RECREATION,John C. Phelps Recreation Center - HVAC Improvements,,,,2015,,,0.0,200000.0,200000.0,0.0,0.0,$K
2012,Recreation Facilities and Site Development,99,PARK AND RECREATION,K. B. Polk Land Acquisition and Parking Improvements,,,,2015,,,3500.0,3500.0,0.0,0.0,0.0,$K
2012,Recreation Facilities and Site Development,99,PARK AND RECREATION,K. B. Polk Land Acquisition and Parking Improvements,,,,2015,,,160916.0,531986.0,371070.0,0.0,0.0,$K
2012,Recreation Facilities and Site Development,99,PARK AND RECREATION,Katie Jackson Off-Leash Development and Parking,,,,2012,,,19855.0,19855.0,0.0,0.0,0.0,$K
2012,Recreation Facilities and Site Development,99,PARK AND RECREATION,Katie Jackson Off-Leash Development and Parking,,,,2012,,,164880.0,164880.0,0.0,0.0,0.0,$K
2012,Recreation Facilities and Site Development,99,PARK AND RECREATION,Katie Jackson Off-Leash Development and Parking,,,,2012,,,1756240.0,1756240.0,0.0,0.0,0.0,$K
2012,Playground Improvement,100,PARK AND RECREATION,Katie Jackson Playground Expansion,,,,2012,,,19448.0,19448.0,0.0,0.0,0.0,$K
2012,Recreation Facilities and Site Development,100,PARK AND RECREATION,"Katy Trail - ADA, Ramp and Staircase Improvements",,,,2013,,,88780.0,456780.0,0.0,368000.0,0.0,$K
2012,Trail Development,100,PARK AND RECREATION,Katy Trail - McKinney and McCommas,,,,,,,19150.0,19150.0,0.0,0.0,0.0,$K
2012,Trail Development,100,PARK AND RECREATION,Katy Trail Matching Funds,,,,2013,,,181623.0,181623.0,0.0,0.0,0.0,$K
2012,Major Park Facilities,100,PARK AND RECREATION,Keeton Golf Course - Drainage Improvements,,,,2013,,,143383.0,143383.0,0.0,0.0,0.0,$K
2012,Recreation Facilities and Site Development,100,PARK AND RECREATION,Kidd Springs Pavilion and Walkways,,,,2013,,,320541.0,320541.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Park Facilities,100,PARK AND RECREATION,Kidd Springs Recreation Center - Expansion and Parking Improvements,,,,2012,,,85075.0,527400.0,442325.0,0.0,0.0,$K
2012,Recreation Facilities and Site Development,100,PARK AND RECREATION,Kidd Springs Recreation Center - Expansion and Parking Improvements,,,,2012,,,39500.0,39500.0,0.0,0.0,0.0,$K
2012,Recreation Facilities and Site Development,100,PARK AND RECREATION,Kidd Springs Recreation Center - Expansion and Parking Improvements,,,,2012,,,1722056.0,2064637.0,342581.0,0.0,0.0,$K
2012,Recreation Facilities and Site Development,100,PARK AND RECREATION,Kidd Springs Walkways,,,,2013,,,117606.0,117606.0,0.0,0.0,0.0,$K
2012,Recreation Facilities and Site Development,100,PARK AND RECREATION,Kiest Master Plan and Implementation,,,,2014,,,580500.0,580500.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Park Facilities,100,PARK AND RECREATION,Kiest Recreation Center - Roof Replacement,,,,2013,,,270200.0,270200.0,0.0,0.0,0.0,$K
2012,Recreation Facilities and Site Development,100,PARK AND RECREATION,Kiest Trail - Pergola and Fountain,,,,2013,,,380000.0,1886000.0,1506000.0,0.0,0.0,$K
2012,Citywide Parks,101,PARK AND RECREATION,Kleberg Rylie Recreation Center,,,,,,,785365.0,785365.0,0.0,0.0,0.0,$K
2012,Major Maintenance - Park Facilities,101,PARK AND RECREATION,L. B. Houston Golf Course - Club House HVAC Improvements,,,,2012,,,72855.0,72855.0,0.0,0.0,0.0,$K
2012,Playground Improvement,101,PARK AND RECREATION,Lake Highlands North Playground Expansion,,,,2013,,,49707.0,49707.0,0.0,0.0,0.0,$K
2012,Playground Improvement,101,PARK AND RECREATION,Lake Highlands North Playground Expansion,,,,2013,,,25293.0,25293.0,0.0,0.0,0.0,$K
2012,Recreation Facilities and Site Development,101,PARK AND RECREATION,Lake Highlands North Recreation Center - Interior Renovation,,,,2011,,,107201.0,107201.0,0.0,0.0,0.0,$K
2012,Recreation Facilities and Site Development,101,PARK AND RECREATION,Lake Highlands North Recreation Center - Interior Renovation,,,,2011,,,766000.0,766000.0,0.0,0.0,0.0,$K
2012,Trail Development,101,PARK AND RECREATION,Lake Highlands Trail (Ferndale to Lake Highlands High School),,,,2013,,,0.0,1069262.0,1069262.0,0.0,0.0,$K
2012,Neighborhood Park Facilities,101,PARK AND RECREATION,Lake Highlands Trail Site Improvements,,,,,,,94110.0,94110.0,0.0,0.0,0.0,$K
2012,Recreation Facilities and Site Development,101,PARK AND RECREATION,"Lakeland Hills - Pavillions, Walkways and Parking Improvements",,,,2013,,,193086.0,505772.0,312686.0,0.0,0.0,$K
2012,Neighborhood Park Facilities,101,PARK AND RECREATION,Lakewood Site Improvements,,,,2011,,,428923.0,428923.0,0.0,0.0,0.0,$K
2012,Neighborhood Park Facilities,101,PARK AND RECREATION,Lakewood Site Improvements,,,,2011,,,30093.0,30093.0,0.0,0.0,0.0,$K
2012,Park Land Acquisition,101,PARK AND RECREATION,Land Acquisition,,,,,,,2586000.0,2605483.0,19483.0,0.0,0.0,$K
2012,Citywide Parks,101,PARK AND RECREATION,Land Acquisition - Ferguson Rd.,,,,,,,702401.0,702401.0,0.0,0.0,0.0,$K
2012,Community Parks,102,PARK AND RECREATION,Land Acquisition - White Rock Creek Greenbelt,,,,,,,494468.0,494468.0,0.0,0.0,0.0,$K
2012,Community Parks,102,PARK AND RECREATION,Land Acquisition - White Rock Creek Greenbelt,,,,,,,100000.0,100000.0,0.0,0.0,0.0,$K
2012,Citywide Parks,102,PARK AND RECREATION,Land Acquisition and Planning,,,,,,,1240926.0,1240926.0,0.0,0.0,0.0,$K
2012,Citywide Parks,102,PARK AND RECREATION,Land Acquisition and Planning,,,,,,,1112525.0,1112525.0,0.0,0.0,0.0,$K
2012,Citywide Parks,102,PARK AND RECREATION,Land Acquisition and Planning,,,,,,,2959.0,2959.0,0.0,0.0,0.0,$K
2012,Recreation Facilities and Site Development,102,PARK AND RECREATION,Larry Johnson Recreation Center Renovations,,,,,,,127763.0,636831.0,0.0,509068.0,0.0,$K
2012,Athletic Facilities Improvements,102,PARK AND RECREATION,LB Houston Golf Course Renovation,,,,2012,,,3644618.0,4075832.0,431214.0,0.0,0.0,$K
2012,Athletic Facilities Improvements,102,PARK AND RECREATION,LB Houston Golf Course Renovation,,,,2012,,,519452.0,519452.0,0.0,0.0,0.0,$K
2012,Playground Improvement,102,PARK AND RECREATION,Lochwood Playground,,,,2012,,,159307.0,159307.0,0.0,0.0,0.0,$K
2012,Playground Improvement,102,PARK AND RECREATION,Main Street Garden Playground Replacement,,,,2013,,,241494.0,353223.0,111729.0,0.0,0.0,$K
2012,Citywide Parks,102,PARK AND RECREATION,Maintenance Facility Infrastructure Improvements,,,,,,,81349.0,81349.0,0.0,0.0,0.0,$K
