cip_year,project_type,source_page,department,project_name,start_year,end_year,previous_appropriations,project_total,year_2013,year_2014,year_2015,year_2016
2012,Skillman Corridor Tax Increment Financing District,63,Cultural Facilities,Skillman Corridor TIF,2013,2013,1308349,2248106,939757,0,0,0
2012,Public Private Partnership,63,Cultural Facilities,Southern Dallas Development,,,285366,285366,0,0,0,0
2012,Public Private Partnership,63,Cultural Facilities,Southern Sector,,,200000,200000,0,0,0,0
2012,Public Private Partnership,63,Cultural Facilities,Southport Business Park,,,8300000,8300000,0,0,0,0
2012,Southwestern Medical Tax Increment Financing District,63,Cultural Facilities,Southwestern Medical TIF,2013,2013,1499583,2053261,553678,0,0,0
2012,Sports Arena Tax Increment Financing District,63,Cultural Facilities,Sports Arena TIF,2013,2013,8025329,13687230,5661901,0,0,0
2012,State-Thomas Tax Increment Financing District,63,Cultural Facilities,State-Thomas TIF,2013,2013,10177796,10345677,167881,0,0,0
2012,TOD Tax Increment Financing District,64,Cultural Facilities,Tranist Oriented TIF,2013,2013,4503,123066,118563,0,0,0
2012,Public Private Partnership,64,Cultural Facilities,Transfer to South Dallas / Fair Park Trust Fund,,,1200000,1200000,0,0,0,0
2012,Vickery Meadow Tax Increment Financing District,64,Cultural Facilities,Vickery Meadow TIF,2013,2013,2524427,3917363,1392936,0,0,0
2012,Technology,68,Cultural Facilities,9-1-1 Computer Aided Dispatch Upgrade,,,3000000,3000000,0,0,0,0
2012,Technology,68,Cultural Facilities,AMS Financial System Upgrade,2013,2013,0,2200000,2200000,0,0,0
2012,General,68,Cultural Facilities,CNG/Hybrid EBS Grant Match,,,750000,750000,0,0,0,0
2012,Technology,68,Cultural Facilities,Communication and Information Services (CIS),,,15638921,15638921,0,0,0,0
2012,Technology,68,Cultural Facilities,Communication and Information Services (CIS)- Enterprise Virtual Tape Library,,,1580304,1580304,0,0,0,0
2012,Technology,68,Cultural Facilities,Communication and Inforrmation Services (CIS)- IT Improvements (Various Systems),2013,2013,0,3120822,3120822,0,0,0
2012,Technology,68,Cultural Facilities,Computer Server Refresh Program II,,,4935000,4935000,0,0,0,0
2012,Technology,68,Cultural Facilities,Court and Detention Services,,,1605000,1605000,0,0,0,0
2012,Technology,68,Cultural Facilities,Court and Detention Services- Case Management System Replacement,,,3879178,3879178,0,0,0,0
2012,Fleet Replacement - Public Safety,68,Cultural Facilities,Dallas Fire Department,,,8370000,8370000,0,0,0,0
2012,Fleet Replacement - Public Safety,68,Cultural Facilities,Dallas Fire Department- Ambulances,2013,2013,0,2529478,2529478,0,0,0
2012,Fleet Replacement - Public Safety,68,Cultural Facilities,Dallas Fire Department- Apparatus Replacement,2013,2013,14738054,20514804,5776750,0,0,0
2012,Technology - Public Safety,69,Cultural Facilities,Dallas Fire Department/Dallas Police Department- CAD Server and Workstation,,,2018825,2018825,0,0,0,0
2012,Technology - Public Safety,69,Cultural Facilities,Dallas Police Department- DVR In-Car Video,2013,2013,1292592,2585184,1292592,0,0,0
2012,Fleet Replacement,69,Cultural Facilities,Equipment and Building Services- Fleet Replacement,2013,2013,5120822,7913409,2792587,0,0,0
2012,Technology,69,Cultural Facilities,Equipment and Building Services- M5 Fuel Focus Acquisition,,,1920627,1920627,0,0,0,0
2012,Technology,69,Cultural Facilities,Financial Development Software,2013,2013,0,1864000,1864000,0,0,0
2012,Fleet Replacement,69,Cultural Facilities,General Fleet Replacement,,,4248380,4248380,0,0,0,0
2012,Technology,69,Cultural Facilities,HRIS Upgrade,,,1717481,1717481,0,0,0,0
2012,Fleet Replacement,70,Cultural Facilities,Sanitation,,,22021240,22021240,0,0,0,0
2012,Fleet Replacement - Sanitation,70,Cultural Facilities,Sanitation- Fleet Replacement,2013,2013,8874282,13845607,4971325,0,0,0
2012,Fleet Replacement,70,Cultural Facilities,Storm Drainage Manaagement- Fleet Replacement,2013,2013,0,1193078,1193078,0,0,0
2012,Operational Equipment,70,Cultural Facilities,Street Department,,,630000,630000,0,0,0,0
2012,Operational Equipment,70,Cultural Facilities,Street Services- Equipment,2013,2013,0,797637,797637,0,0,0
2012,Operational Equipment,70,Cultural Facilities,Streets Services,,,1360000,1360000,0,0,0,0
2012,Operational Equipment,70,Cultural Facilities,Structural Analysis Equipment for Pavement Management,,,173000,173000,0,0,0,0
2012,Erosion Control,75,Flood Protection And Storm Drainage,Altadena at Alley,,,43907,43907,0,0,0,0
2012,Flood Management,75,Flood Protection And Storm Drainage,Ash Creek - S. Fork,,,3943169,3943169,0,0,0,0
2012,Storm Drainage Relief System,75,Flood Protection And Storm Drainage,Ash Creek Estates at Meadow Way,,,415540,415540,0,0,0,0
2012,Erosion Control,75,Flood Protection And Storm Drainage,Ash Creek Tributary at Kiltartan,,,195115,195115,0,0,0,0
2012,Flood Management,75,Flood Protection And Storm Drainage,Auto Trash Cleaners at Pump Stations,,,2040993,2040993,0,0,0,0
2012,Erosion Control,75,Flood Protection And Storm Drainage,Beckley Club Branch at 122 South Shore,,,142946,142946,0,0,0,0
2012,Erosion Control,75,Flood Protection And Storm Drainage,Claremont 8022,,,103202,103202,0,0,0,0
2012,Erosion Control,75,Flood Protection And Storm Drainage,Clarksdale 2132 and 2126,,,347154,347154,0,0,0,0
2012,Flood Management,75,Flood Protection And Storm Drainage,Cliffwood 6707 and Blackstone 2617,,,199817,199817,0,0,0,0
2012,Storm Drainage Relief System,75,Flood Protection And Storm Drainage,Conrad 216,,,94633,94633,0,0,0,0
2012,Flood Management,75,Flood Protection And Storm Drainage,Contingency Reserve - 2006 Bond Program,,,378807,378807,0,0,0,0
2012,Erosion Control,76,Flood Protection And Storm Drainage,Coolgreene 8220,,,385329,385329,0,0,0,0
2012,Flood Management,76,Flood Protection And Storm Drainage,Coombs Creek Culvert at Irwindell,,,330822,330822,0,0,0,0
2012,Land Acquisition,76,Flood Protection And Storm Drainage,Dallas Floodway Levee Land Acquisition,,,524600,524600,0,0,0,0
2012,Erosion Control,76,Flood Protection And Storm Drainage,Dove Creek Way 4518,,,139556,139556,0,0,0,0
2012,Flood Management,76,Flood Protection And Storm Drainage,Elam Creek Channel,,,13142265,13142265,0,0,0,0
2012,Flood Management,76,Flood Protection And Storm Drainage,Elmwood Branch Bridge at Franklin,,,108432,108432,0,0,0,0
2012,Erosion Control,76,Flood Protection And Storm Drainage,Erosion Control Group 06-808,,,277709,277709,0,0,0,0
2012,Erosion Control,76,Flood Protection And Storm Drainage,Fernwood 1827 and 1835,,,144202,144202,0,0,0,0
2012,Flood Management,76,Flood Protection And Storm Drainage,Glen Oaks 326,,,193998,193998,0,0,0,0
2012,Erosion Control,76,Flood Protection And Storm Drainage,Hampton Rd. (S) 3223,,,221584,221584,0,0,0,0
2012,Storm Drainage Relief System,76,Flood Protection And Storm Drainage,Hawthorne,,,172029,172029,0,0,0,0
2012,Erosion Control,76,Flood Protection And Storm Drainage,Healey 2102 and 2103,,,319075,319075,0,0,0,0
2012,Erosion Control,77,Flood Protection And Storm Drainage,Holliday 3417,,,165207,165207,0,0,0,0
2012,Erosion Control,77,Flood Protection And Storm Drainage,Holliday 3429,,,170274,170274,0,0,0,0
2012,Erosion Control,77,Flood Protection And Storm Drainage,Holliday 3509,,,226029,226029,0,0,0,0
2012,Erosion Control,77,Flood Protection And Storm Drainage,Holliday 3529,,,252412,252412,0,0,0,0
2012,Erosion Control,77,Flood Protection And Storm Drainage,Hunnicut 8165 and 8171,,,178139,178139,0,0,0,0
2012,Storm Drainage Relief System,77,Flood Protection And Storm Drainage,Indian Ridge 7209,,,416318,416318,0,0,0,0
2012,Flood Management,77,Flood Protection And Storm Drainage,Inland Port Area,,,2694090,2694090,0,0,0,0
2012,Storm Drainage Relief System,77,Flood Protection And Storm Drainage,Kiest Meadow Dr. 3900,,,286528,286528,0,0,0,0
2012,Storm Drainage Relief System,77,Flood Protection And Storm Drainage,Kleberg Rd. 11700,,,457346,457346,0,0,0,0
2012,Flood Management,77,Flood Protection And Storm Drainage,Levee Drainage System,,,109047385,109047385,0,0,0,0
2012,Flood Management,78,Flood Protection And Storm Drainage,Levee Peer Review,,,1184993,1184993,0,0,0,0
2012,Flood Management,78,Flood Protection And Storm Drainage,Levee Remediation,,,10088289,10088289,0,0,0,0
2012,Flood Management,78,Flood Protection And Storm Drainage,McCree Branch,2015,2015,238844,298980,0,0,60136,0
2012,Flood Management,78,Flood Protection And Storm Drainage,McKamy Branch (Upper),,,2410549,2410549,0,0,0,0
2012,Storm Drainage Relief System,78,Flood Protection And Storm Drainage,Mercedes Ave. 5500 Blk at Worcola,2015,2015,15316,102104,0,0,86788,0
2012,Storm Drainage Relief System,78,Flood Protection And Storm Drainage,Middle Peaks Branch - Phase I,2015,2015,4259863,22340355,0,0,18080492,0
2012,Storm Drainage Relief System,78,Flood Protection And Storm Drainage,Middle Peaks Branch - Phase II,2015,2015,2978777,12566450,0,0,9587673,0
2012,Storm Drainage Relief System,78,Flood Protection And Storm Drainage,Mill Creek Drainage Relief System,2013,2015,8607448,57688760,10000000,0,39081312,0
2012,Storm Drainage Relief System,78,Flood Protection And Storm Drainage,Northwest Hwy. at Tulane (Engineering),,,1258941,1258941,0,0,0,0
2012,Storm Drainage Relief System,78,Flood Protection And Storm Drainage,Peavy at Galway,,,218717,218717,0,0,0,0
2012,Flood Management,79,Flood Protection And Storm Drainage,Reserve 1998 TRCP Projects,,,782634,782634,0,0,0,0
2012,Flood Management,79,Flood Protection And Storm Drainage,Ricketts Branch,,,6271794,6271794,0,0,0,0
2012,Erosion Control,79,Flood Protection And Storm Drainage,Ripplewood 2828,,,199636,199636,0,0,0,0
2012,Flood Management,79,Flood Protection And Storm Drainage,Rugged Branch,,,118243,118243,0,0,0,0
2012,Flood Management,79,Flood Protection And Storm Drainage,Rush Creek,,,10394838,10394838,0,0,0,0
2012,Storm Drainage Relief System,80,Flood Protection And Storm Drainage,Shorecrest 3852,,,63357,63357,0,0,0,0
2012,Storm Drainage Relief System,80,Flood Protection And Storm Drainage,State-Thomas,,,4978240,4978240,0,0,0,0
2012,Storm Drainage Relief System,80,Flood Protection And Storm Drainage,State-Thomas at Woodall Rodgers,,,15878191,15878191,0,0,0,0
2012,Flood Management,80,Flood Protection And Storm Drainage,Storm Water Management Capital Improvement Project,2013,2013,9500000,25000000,15500000,0,0,0
2012,Erosion Control,80,Flood Protection And Storm Drainage,Summer Creek 6129,,,128740,128740,0,0,0,0
2012,Storm Drainage Relief System,80,Flood Protection And Storm Drainage,Sylvan Ave. 1667,,,258306,258306,0,0,0,0
2012,Storm Drainage Relief System,80,Flood Protection And Storm Drainage,West Dallas,,,9987933,9987933,0,0,0,0
2012,Storm Drainage Relief System,80,Flood Protection And Storm Drainage,Winnetka (N),,,112223,112223,0,0,0,0
2012,Storm Drainage Relief System,81,Flood Protection And Storm Drainage,Yewpon,,,2277968,2277968,0,0,0,0
2012,Storm Drainage Relief System,81,Flood Protection And Storm Drainage,Zang to Illinois Drainage Relief System,,,4000001,4000001,0,0,0,0
2012,Recreation Facilities and Site Development,88,Park And Recreation,2006 Program Management,2013,2013,8731078,8981103,250025,0,0,0
2012,Code Compliance Safety and Security,88,Park And Recreation,Accessibility and Code Compliance Improvements at Various Facilities,2013,2014,1304446,1415020,60574,50000,0,0
2012,Aquatic Facilities,88,Park And Recreation,Acquatics Master Plan,,,23900,23900,0,0,0,0
2012,Major Maintenance - Park Facilities,88,Park And Recreation,Anita Martinez Interior ADA/Gym Floor/HVAC Improvements,2013,2013,1695462,1828500,133038,0,0,0
2012,Recreation Facilities and Site Development,88,Park And Recreation,Anita Martinez Recreation Center Interior Renovations,,,190000,190000,0,0,0,0
2012,Playground Improvement,88,Park And Recreation,Apache Playground,,,164621,164621,0,0,0,0
2012,Dallas Arboretum,88,Park And Recreation,Arboretum Parking,2013,2013,5302760,7600000,2297240,0,0,0
2012,Major Maintenance - Park Facilities,88,Park And Recreation,Arlington Recreation Center,2013,2013,200000,918363,718363,0,0,0
2012,Major Park Facilities,88,Park And Recreation,Athletic Field Lighting,,,1195136,1195136,0,0,0,0
2012,Recreation Facilities and Site Development,89,Park And Recreation,Bachman Lake Site Development,2013,2013,1025772,1212474,186702,0,0,0
2012,Major Maintenance - Park Facilities,89,Park And Recreation,Bachman Recreation Center,2014,2014,400000,1900186,0,1500186,0,0
2012,Major Maintenance - Park Facilities,89,Park And Recreation,Beckley Saner Recreation Center,,,2563065,2563065,0,0,0,0
2012,Neighborhood Park Facilities,89,Park And Recreation,Beckley Saner- Sprayground,2013,2013,0,1147758,1147758,0,0,0
2012,Trail Development,89,Park And Recreation,Bellview and McKee to Trinity (Design Only),,,187344,187344,0,0,0,0
2012,Playground Improvement,89,Park And Recreation,Buckner Land Acquistion,2015,2015,32924,163427,0,0,130503,0
2012,Community Parks,89,Park And Recreation,Buckner Site Acquisition,,,900560,900560,0,0,0,0
2012,Recreation Facilities and Site Development,89,Park And Recreation,Campbell Green Recreation Center,2013,2013,858000,1051000,193000,0,0,0
2012,Recreation Facilities and Site Development,90,Park And Recreation,Casa Linda Playground,,,259629,259629,0,0,0,0
2012,Playground Improvement,90,Park And Recreation,Cedar Run Playground,2013,2013,0,75454,75454,0,0,0
2012,Park Land Acquisition,90,Park And Recreation,Chalk Hill Trail Land Acquisition,2013,2014,1436869,2884369,697500,750000,0,0
2012,Playground Improvement,90,Park And Recreation,Cherrywood Loop Trail,,,18385,18385,0,0,0,0
2012,Recreation Facilities and Site Development,90,Park And Recreation,Cherrywood Site Improvements,,,131697,131697,0,0,0,0
2012,Recreation Facilities and Site Development,90,Park And Recreation,Churchill Recreation Center,,,2127960,2127960,0,0,0,0
2012,Code Compliance Safety and Security,90,Park And Recreation,Citywide Security Lighting,2013,2014,385799,580250,94451,100000,0,0
2012,Playground Improvement,90,Park And Recreation,Cochran Playground,,,81777,81777,0,0,0,0
2012,Community Parks,90,Park And Recreation,Cole Site Improvements,,,841520,841520,0,0,0,0
2012,Recreation Facilities and Site Development,90,Park And Recreation,College Parking Security Lighting,,,14250,14250,0,0,0,0
2012,Community Parks,90,Park And Recreation,College Site Improvements,,,498200,498200,0,0,0,0
2012,Aquatic Facilities,91,Park And Recreation,Community Pool Enhancements,,,1285742,1285742,0,0,0,0
2012,Recreation Facilities and Site Development,91,Park And Recreation,Continental Pedestrian Bridge Construction,2013,2013,0,1900000,1900000,0,0,0
2012,Citywide Parks,93,Park And Recreation,Contract Management Assessment,2013,2015,400001,3496054,2110996,735057,250000,0
2012,Neighborhood Park Facilities,93,Park And Recreation,Cotillion Site Improvements,,,418802,418802,0,0,0,0
2012,Recreation Facilities and Site Development,93,Park And Recreation,Crawford Memorial Master Plan and Design,2013,2014,138677,816947,300000,378270,0,0
2012,Major Maintenance - Park Facilities,93,Park And Recreation,Cummings Recreation Center,,,482500,482500,0,0,0,0
2012,Recreation Facilities and Site Development,93,Park And Recreation,Cummings Recreation Center Renovations,,,1567500,1567500,0,0,0,0
2012,Special Use Areas,93,Park And Recreation,Dallas Arboretum Site Development,,,1522134,1522134,0,0,0,0
2012,Major Maintenance - Park Facilities,93,Park And Recreation,Dallas Zoo,,,25489043,25489043,0,0,0,0
2012,Dallas Zoo,94,Park And Recreation,Dallas Zoo Blue Building Relocation,2013,2013,32475,1000000,967525,0,0,0
2012,Historic Restoration,94,Park And Recreation,Dealey Plaza Restoration,,,745000,745000,0,0,0,0
2012,Recreation Facilities and Site Development,94,Park And Recreation,Dickerson Street Development,2013,2013,424113,736449,312336,0,0,0
2012,Major Park Facilities,94,Park And Recreation,Downtown Parks Development,2013,2013,1169938,1769785,599847,0,0,0
2012,Citywide Parks,94,Park And Recreation,Downtown Parks Site Development,,,5981298,5981298,0,0,0,0
2012,Recreation Facilities and Site Development,94,Park And Recreation,Dreyfus Clubhouse Replacement Facility,,,50063,50063,0,0,0,0
2012,Trail Development,94,Park And Recreation,East Dallas Veloway (North) Master Plan,,,61750,61750,0,0,0,0
2012,Regional Parks,94,Park And Recreation,Elm Fork Athletic Complex,,,2856905,2856905,0,0,0,0
2012,Regional Parks,94,Park And Recreation,Elm Fork Land Acquisition and Devleopment,,,2037455,2037455,0,0,0,0
2012,Major Park Facilities,94,Park And Recreation,Elm Fork Soccer Complex,2013,2013,3546683,3790812,244129,0,0,0
2012,Major Park Facilities,95,Park And Recreation,Elm Fork Soccer Complex Phase I Construction,2013,2013,10414444,10530870,116426,0,0,0
2012,Major Park Facilities,95,Park And Recreation,Elm Fork Soccer Complex Site Development,,,3231586,3231586,0,0,0,0
2012,Recreation Facilities and Site Development,95,Park And Recreation,Elmwood Pkwy. Trail and Walkway,,,786052,786052,0,0,0,0
2012,Major Maintenance - Park Facilities,95,Park And Recreation,Eloise Lundy Recreation Center,2013,2013,0,901310,901310,0,0,0
2012,Environmental,95,Park And Recreation,Environmental Conservation,,,1409900,1409900,0,0,0,0
2012,Recreation Facilities and Site Development,95,Park And Recreation,Exposition Plaza Renovation,,,94302,94302,0,0,0,0
2012,Major Park Facilities,95,Park And Recreation,Fair Park,2013,2013,15946760,16143097,196337,0,0,0
2012,Fair Park,96,Park And Recreation,Fair Park Aquarium Expansion,,,10624183,10624183,0,0,0,0
2012,Fair Park,96,Park And Recreation,Fair Park Cotton Bowl Renovation (2013),,,26967987,26967987,0,0,0,0
2012,Recreation Facilities and Site Development,96,Park And Recreation,Fireside Erosion and Parking Improvements,,,178173,178173,0,0,0,0
2012,Playground Improvement,96,Park And Recreation,Fireside Playground,,,164621,164621,0,0,0,0
2012,Major Maintenance - Park Facilities,96,Park And Recreation,Fireside Recreation Center,2013,2013,0,332924,332924,0,0,0
2012,Trail Development,96,Park And Recreation,Five Mile Creek Trail,2013,2013,976443,2195250,1218807,0,0,0
2012,Playground Improvement,96,Park And Recreation,Fox Hollow Playground,,,175313,175313,0,0,0,0
2012,Recreation Facilities and Site Development,96,Park And Recreation,Fox Hollow Site Improvements,,,163336,163336,0,0,0,0
2012,Recreation Facilities and Site Development,97,Park And Recreation,Freedman's Memorial Cemetery Improvements,,,127019,127019,0,0,0,0
2012,Recreation Facilities and Site Development,97,Park And Recreation,Fretz Baseball Field Renovation,,,290401,290401,0,0,0,0
2012,Recreation Facilities and Site Development,97,Park And Recreation,Fretz Park Recreation Center,2013,2013,23177,348520,325343,0,0,0
2012,Major Maintenance - Park Facilities,97,Park And Recreation,Fretz Recreation Center,2013,2013,1094304,1288990,194686,0,0,0
2012,Playground Improvement,97,Park And Recreation,Friendship Playground,,,164621,164621,0,0,0,0
2012,Playground Improvement,97,Park And Recreation,Fruitdale Playground,,,154121,154121,0,0,0,0
2012,Recreation Facilities and Site Development,97,Park And Recreation,Garrett Site Improvements,2013,2013,0,400000,400000,0,0,0
2012,Recreation Facilities and Site Development,97,Park And Recreation,Glencoe Pavillion,,,260742,260742,0,0,0,0
2012,Playground Improvement,97,Park And Recreation,Glencoe Playground,,,163237,163237,0,0,0,0
2012,Recreation Facilities and Site Development,97,Park And Recreation,Glencoe Site Improvements,,,48393,48393,0,0,0,0
2012,Playground Improvement,97,Park And Recreation,Glendale Playground,,,329242,329242,0,0,0,0
2012,Citywide Parks,98,Park And Recreation,Grant Matching Funds,,,868330,868330,0,0,0,0
2012,Recreation Facilities and Site Development,98,Park And Recreation,Griggs Site Development,,,295941,295941,0,0,0,0
2012,Recreation Facilities and Site Development,98,Park And Recreation,Hamilton Open-air Gym/Parking/Pavillion,,,334673,334673,0,0,0,0
2012,Recreation Facilities and Site Development,98,Park And Recreation,Harry Stone Recreation Center,,,1959039,1959039,0,0,0,0
2012,Recreation Facilities and Site Development,98,Park And Recreation,Hillcrest Loop Trail,2013,2013,76000,648248,572248,0,0,0
2012,Cultural Facilities,98,Park And Recreation,Hispanic Cultural Center,,,2385723,2385723,0,0,0,0
2012,Playground Improvement,98,Park And Recreation,Holcomb Playground,,,164621,164621,0,0,0,0
2012,Recreation Facilities and Site Development,98,Park And Recreation,Hulcy Drainage Improvements,2013,2014,58192,290960,100000,132768,0,0
2012,Playground Improvement,98,Park And Recreation,J. J. Lemon Playground,,,98709,98709,0,0,0,0
2012,Playground Improvement,99,Park And Recreation,J. P. Hawn Playground,,,164621,164621,0,0,0,0
2012,Major Maintenance - Park Facilities,99,Park And Recreation,Janie C. Turner Recreation Center,2013,2013,24320,299345,275025,0,0,0
2012,Recreation Facilities and Site Development,99,Park And Recreation,Jaycee Zaragoza Recreation Center Expansion,2013,2013,1787254,2087254,300000,0,0,0
2012,Playground Improvement,99,Park And Recreation,John C. Phelps Playground,,,164621,164621,0,0,0,0
2012,Major Maintenance - Park Facilities,99,Park And Recreation,John C. Phelps Recreation Center,2013,2013,0,200000,200000,0,0,0
2012,Recreation Facilities and Site Development,99,Park And Recreation,K. B. Polk Land Acquisition and Parking Improvements,2013,2013,164416,535486,371070,0,0,0
2012,Recreation Facilities and Site Development,99,Park And Recreation,Katie Jackson Off-Leash Development and Parking,,,1940975,1940975,0,0,0,0
2012,Playground Improvement,100,Park And Recreation,Katie Jackson Playground Expansion,,,19448,19448,0,0,0,0
2012,Recreation Facilities and Site Development,100,Park And Recreation,Katy Trail,2014,2014,107930,475930,0,368000,0,0
2012,Trail Development,100,Park And Recreation,Katy Trail Matching Funds,,,181623,181623,0,0,0,0
2012,Major Park Facilities,100,Park And Recreation,Keeton Golf Course,,,143383,143383,0,0,0,0
2012,Recreation Facilities and Site Development,100,Park And Recreation,Kidd Springs Pavilion and Walkways,,,320541,320541,0,0,0,0
2012,Major Maintenance - Park Facilities,100,Park And Recreation,Kidd Springs Recreation Center,2013,2013,1846631,2631537,784906,0,0,0
2012,Recreation Facilities and Site Development,100,Park And Recreation,Kidd Springs Walkways,,,117606,117606,0,0,0,0
2012,Recreation Facilities and Site Development,100,Park And Recreation,Kiest Master Plan and Implementation,,,580500,580500,0,0,0,0
2012,Major Maintenance - Park Facilities,100,Park And Recreation,Kiest Recreation Center,,,270200,270200,0,0,0,0
2012,Recreation Facilities and Site Development,100,Park And Recreation,Kiest Trail,2013,2013,380000,1886000,1506000,0,0,0
2012,Citywide Parks,101,Park And Recreation,Kleberg Rylie Recreation Center,,,785365,785365,0,0,0,0
2012,Major Maintenance - Park Facilities,101,Park And Recreation,L. B. Houston Golf Course,,,72855,72855,0,0,0,0
2012,Playground Improvement,101,Park And Recreation,Lake Highlands North Playground Expansion,,,75000,75000,0,0,0,0
2012,Recreation Facilities and Site Development,101,Park And Recreation,Lake Highlands North Recreation Center,,,873201,873201,0,0,0,0
2012,Trail Development,101,Park And Recreation,Lake Highlands Trail (Ferndale to Lake Highlands High School),2013,2013,0,1069262,1069262,0,0,0
2012,Neighborhood Park Facilities,101,Park And Recreation,Lake Highlands Trail Site Improvements,,,94110,94110,0,0,0,0
2012,Recreation Facilities and Site Development,101,Park And Recreation,Lakeland Hills,2013,2013,193086,505772,312686,0,0,0
2012,Neighborhood Park Facilities,101,Park And Recreation,Lakewood Site Improvements,,,459016,459016,0,0,0,0
2012,Park Land Acquisition,101,Park And Recreation,Land Acquisition,2013,2013,3882869,3902352,19483,0,0,0
2012,Citywide Parks,102,Park And Recreation,Land Acquisition and Planning,,,2356410,2356410,0,0,0,0
2012,Recreation Facilities and Site Development,102,Park And Recreation,Larry Johnson Recreation Center Renovations,2014,2014,127763,636831,0,509068,0,0
2012,Athletic Facilities Improvements,102,Park And Recreation,LB Houston Golf Course Renovation,2013,2013,4164070,4595284,431214,0,0,0
2012,Playground Improvement,102,Park And Recreation,Lochwood Playground,,,159307,159307,0,0,0,0
2012,Playground Improvement,102,Park And Recreation,Main Street Garden Playground Replacement,2013,2013,241494,353223,111729,0,0,0
2012,Citywide Parks,102,Park And Recreation,Maintenance Facility Infrastructure Improvements,2013,2014,288998,2487998,330000,1869000,0,0
2012,Major Maintenance - Park Facilities,102,Park And Recreation,Marcus Recreation Center,2013,2014,294750,539145,100000,144395,0,0
2012,Major Maintenance - Park Facilities,103,Park And Recreation,Martin Weiss Recreation Center,,,244145,244145,0,0,0,0
2012,Recreation Facilities and Site Development,103,Park And Recreation,McCree Pavillion,,,334587,334587,0,0,0,0
2012,Playground Improvement,103,Park And Recreation,Moore Playground,,,169892,169892,0,0,0,0
2012,Community Parks,103,Park And Recreation,Nash Davis Improvements,,,221913,221913,0,0,0,0
2012,Public Private Partnership,103,Park And Recreation,Neighborhood Partnership Matching Funds,,,26459,26459,0,0,0,0
2012,Recreation Facilities and Site Development,103,Park And Recreation,Northaven Trail,,,566567,566567,0,0,0,0
2012,Trail Development,103,Park And Recreation,Northaven Trail (Valley Dale to Preston),,,1244750,1244750,0,0,0,0
2012,Recreation Facilities and Site Development,103,Park And Recreation,Oak Cliff Founders Trail,,,354275,354275,0,0,0,0
2012,Community Parks,103,Park And Recreation,Opportunity Site Improvements,,,968773,968773,0,0,0,0
2012,Recreation Facilities and Site Development,103,Park And Recreation,Pan AM Building- Safety/Electrical,,,81543,81543,0,0,0,0
2012,Recreation Facilities and Site Development,103,Park And Recreation,Park in the Woods Parking Improvements,,,191500,191500,0,0,0,0
2012,Recreation Facilities and Site Development,104,Park And Recreation,Park in the Woods Security Lighting,2013,2013,0,95000,95000,0,0,0
2012,Administrative and Internal Service Facilities,104,Park And Recreation,Park Service Center Replacement,2013,2015,0,6727000,1500000,4000000,1227000,0
2012,Recreation Facilities and Site Development,104,Park And Recreation,Park Signage,,,164870,164870,0,0,0,0
2012,Playground Improvement,104,Park And Recreation,Pemberton Hill Playground Expansion,,,113237,113237,0,0,0,0
2012,Recreation Facilities and Site Development,104,Park And Recreation,Pike Master Plan and Schematic,2014,2014,0,100479,0,100479,0,0
2012,Recreation Facilities and Site Development,104,Park And Recreation,Pike Plaza Restoration,,,480200,480200,0,0,0,0
2012,Recreation Facilities and Site Development,104,Park And Recreation,Pleasant Oaks Recreation Center Renovation,2013,2013,2236259,3218321,982062,0,0,0
2012,Site Development,104,Park And Recreation,Reverchon Park,,,149916,149916,0,0,0,0
2012,Community Parks,104,Park And Recreation,Reverchon Site Improvements,,,2668746,2668746,0,0,0,0
2012,Playground Improvement,104,Park And Recreation,Ricketts Branch Playground Replacement,,,164621,164621,0,0,0,0
2012,Recreation Facilities and Site Development,104,Park And Recreation,Ridgewood-Belcher Recreation Center,,,923098,923098,0,0,0,0
2012,Recreation Facilities and Site Development,105,Park And Recreation,Robert E. Lee Croquet Courts Restoration,,,338960,338960,0,0,0,0
2012,Recreation Facilities and Site Development,105,Park And Recreation,Royal Pavillion and Paving,,,690504,690504,0,0,0,0
2012,Trail Development,105,Park And Recreation,Runyon Creek Greenbelt Trail Design,,,191500,191500,0,0,0,0
2012,Recreation Facilities and Site Development,105,Park And Recreation,Samuell Grand Recreation Center,,,2669193,2669193,0,0,0,0
2012,Major Park Facilities,105,Park And Recreation,Samuell Grand Tennis Pro-Shop Replacement,,,974980,974980,0,0,0,0
2012,Recreation Facilities and Site Development,105,Park And Recreation,Sargent Parking Lot and Grandstand Cover,2013,2013,100000,475000,375000,0,0,0
2012,Playground Improvement,105,Park And Recreation,Seaton,,,162062,162062,0,0,0,0
2012,Code Compliance Safety and Security - Park Facilities,105,Park And Recreation,Security Cameras,2013,2014,220550,637050,250000,166500,0,0
2012,Citywide Parks,105,Park And Recreation,Service Center Replacements,,,1429435,1429435,0,0,0,0
2012,Historic Restoration,105,Park And Recreation,Sharrock- Niblo Structure Stabilizaion,2013,2013,0,386000,386000,0,0,0
2012,Major Maintenance - Park Facilities,106,Park And Recreation,Singing Hills Recreation Center,2013,2013,405397,1428192,1022795,0,0,0
2012,Recreation Facilities and Site Development,106,Park And Recreation,South Central and Joppa Gateway,2013,2013,684000,1140000,456000,0,0,0
2012,Citywide Parks,106,Park And Recreation,Stevens,,,606030,606030,0,0,0,0
