cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2015,year_2016,year_2017,currency_unit
2015,Storm Drainage Relief System,68,FLOOD PROTECTION AND STORM DRAINAGE,Middle Peaks Branch - Phase I - to Fair Park,,,,2020,,,14259863.0,22340355.0,8080492.0,0.0,0.0,$K
2015,Storm Drainage Relief System,68,FLOOD PROTECTION AND STORM DRAINAGE,Middle Peaks Branch - Phase II - Fair Park to Haskell,,,,2020,,,2978777.0,12566450.0,9587673.0,0.0,0.0,$K
2015,Storm Drainage Relief System,68,FLOOD PROTECTION AND STORM DRAINAGE,Mill Creek Drainage Relief System - Phase I,,,,2020,,,16698958.0,63781901.0,47082943.0,0.0,0.0,$K
2015,Storm Drainage Relief System,68,FLOOD PROTECTION AND STORM DRAINAGE,Mill Creek Drainage Relief System - Phase I,,,,2020,,,0.0,4700000.0,4700000.0,0.0,0.0,$K
2015,Flood Management,68,FLOOD PROTECTION AND STORM DRAINAGE,"Mill Creek, Peaks Branch and State Thomas",,,,2020,,,0.0,218600000.0,218600000.0,0.0,0.0,$K
2015,Flood Management,68,FLOOD PROTECTION AND STORM DRAINAGE,Mockingbird Ln from Maple Ave to Forest Park Blvd,,,,2015,,,2371245.0,2371245.0,0.0,0.0,0.0,$K
2015,Storm Drainage Relief System,68,FLOOD PROTECTION AND STORM DRAINAGE,Non-Structural Flood Management Projects,,,,,,,0.0,300000.0,300000.0,0.0,0.0,$K
2015,Erosion Control,68,FLOOD PROTECTION AND STORM DRAINAGE,Pagewood 10553,,,,2017,,,4455.0,29700.0,0.0,25245.0,0.0,$K
2015,Storm Drainage Relief System,68,FLOOD PROTECTION AND STORM DRAINAGE,Peavy at Galway - Fuller,,,,2017,,,65200.0,204208.0,139008.0,0.0,0.0,$K
2015,Public Art,68,FLOOD PROTECTION AND STORM DRAINAGE,Public Art Administration - Flood Protection and Storm Drainage,,,,,,,14257.0,14257.0,0.0,0.0,0.0,$K
2015,Public Art,69,FLOOD PROTECTION AND STORM DRAINAGE,Public Art Administration - Flood Protection and Storm Drainage,,,,,,,203087.0,203087.0,0.0,0.0,0.0,$K
2015,Public Art,69,FLOOD PROTECTION AND STORM DRAINAGE,Public Art Projects - Flood Protection and Storm Drainage,,,,,,,53557.0,53557.0,0.0,0.0,0.0,$K
2015,Public Art,69,FLOOD PROTECTION AND STORM DRAINAGE,Public Art Projects - Flood Protection and Storm Drainage,,,,,,,812348.0,812348.0,0.0,0.0,0.0,$K
2015,Erosion Control,69,FLOOD PROTECTION AND STORM DRAINAGE,"Rocky Branch @ Middle Downs Sites 1, 2, 3, 4",,,,2017,,,99945.0,666300.0,0.0,566355.0,0.0,$K
2015,Erosion Control,69,FLOOD PROTECTION AND STORM DRAINAGE,Rosemont Rd. 7322,,,,2017,,,0.0,114300.0,17145.0,97155.0,0.0,$K
2015,Erosion Control,69,FLOOD PROTECTION AND STORM DRAINAGE,Royal Lane 7832 and 7920,,,,2017,,,74040.0,493600.0,0.0,419560.0,0.0,$K
2015,Erosion Control,69,FLOOD PROTECTION AND STORM DRAINAGE,Royal Lane 9750 (Jackson Branch- E. Bank downstream of Royal Bridge),,,,2017,,,38910.0,259400.0,0.0,220490.0,0.0,$K
2015,Storm Drainage Relief System,69,FLOOD PROTECTION AND STORM DRAINAGE,Shorecrest 3852,,,,2014,,,55854.0,55854.0,0.0,0.0,0.0,$K
2015,Erosion Control,69,FLOOD PROTECTION AND STORM DRAINAGE,Skillman 7920 (Jackson Branch- E. Bank downstream of Skillman Br),,,,2017,,,77835.0,518900.0,0.0,441065.0,0.0,$K
2015,Erosion Control,69,FLOOD PROTECTION AND STORM DRAINAGE,Skillman 8109,,,,2017,,,24510.0,163400.0,0.0,138890.0,0.0,$K
2015,Erosion Control,69,FLOOD PROTECTION AND STORM DRAINAGE,Sperry St. 3220,,,,2017,,,12600.0,84000.0,0.0,71400.0,0.0,$K
2015,Erosion Control,69,FLOOD PROTECTION AND STORM DRAINAGE,Spring Grove 13316,,,,2017,,,11100.0,74000.0,0.0,62900.0,0.0,$K
2015,Erosion Control,70,FLOOD PROTECTION AND STORM DRAINAGE,Spring Valley 8444,,,,2017,,,44565.0,297100.0,0.0,252535.0,0.0,$K
2015,Erosion Control,70,FLOOD PROTECTION AND STORM DRAINAGE,"Springwater 9204, 9210, 9216",,,,2017,,,44565.0,297100.0,0.0,252535.0,0.0,$K
2015,Erosion Control,70,FLOOD PROTECTION AND STORM DRAINAGE,Squaw Valley 17628,,,,2017,,,491.0,91400.0,13219.0,77690.0,0.0,$K
2015,Storm Drainage Relief System,70,FLOOD PROTECTION AND STORM DRAINAGE,State-Thomas - Antique District (Fairmount and Routh),,,,2015,,,1363732.0,1363732.0,0.0,0.0,0.0,$K
2015,Storm Drainage Relief System,70,FLOOD PROTECTION AND STORM DRAINAGE,State-Thomas - McKinney Ave.,,,,2015,,,3613472.0,3613472.0,0.0,0.0,0.0,$K
2015,Storm Drainage Relief System,70,FLOOD PROTECTION AND STORM DRAINAGE,State-Thomas at Woodall Rodgers,,,,2015,,,8509392.0,8509392.0,0.0,0.0,0.0,$K
2015,Flood Management,70,FLOOD PROTECTION AND STORM DRAINAGE,Storm Water Drainage Management Capital Improvement Projects,,,,,,,18227896.0,18227896.0,0.0,0.0,0.0,$K
2015,Erosion Control,70,FLOOD PROTECTION AND STORM DRAINAGE,"Summer Creek Circle 6121, 6123, 6125, 6127, 6139, 6141",,,,2017,,,0.0,434200.0,65130.0,369070.0,0.0,$K
2015,Erosion Control,70,FLOOD PROTECTION AND STORM DRAINAGE,Sunland Street 11825,,,,2017,,,6855.0,45700.0,0.0,38845.0,0.0,$K
2015,Storm Drainage Relief System,70,FLOOD PROTECTION AND STORM DRAINAGE,Sylvan Ave. 1667,,,,2015,,,320810.0,320810.0,0.0,0.0,0.0,$K
2015,Storm Drainage Relief System,70,FLOOD PROTECTION AND STORM DRAINAGE,Sylvan Ave. 1667,,,,2015,,,94215.0,94215.0,0.0,0.0,0.0,$K
2015,Erosion Control,70,FLOOD PROTECTION AND STORM DRAINAGE,"Tamarack 1745, 1739, 1751",,,,2016,,,308500.0,308500.0,0.0,0.0,0.0,$K
2015,Erosion Control,71,FLOOD PROTECTION AND STORM DRAINAGE,Tranquilla Dr. 1251,,,,2017,,,16455.0,109700.0,0.0,93245.0,0.0,$K
2015,Trinity River Projects,71,FLOOD PROTECTION AND STORM DRAINAGE,Trinity River Chain of Lakes,,,,,,,4750000.0,4750000.0,0.0,0.0,0.0,$K
2015,Trinity River Projects,71,FLOOD PROTECTION AND STORM DRAINAGE,Trinity River Chain of Lakes,,,,,,,31266543.0,31266543.0,0.0,0.0,0.0,$K
2015,Erosion Control,71,FLOOD PROTECTION AND STORM DRAINAGE,Turtle Creek Greenbelt Site 1- Bike Trail,,,,2017,,,0.0,222800.0,33420.0,189380.0,0.0,$K
2015,Erosion Control,71,FLOOD PROTECTION AND STORM DRAINAGE,Twin Creek 9726,,,,2017,,,0.0,123500.0,18525.0,104975.0,0.0,$K
2015,Erosion Control,71,FLOOD PROTECTION AND STORM DRAINAGE,Twin Falls Park Trail,,,,2017,,,0.0,257100.0,38565.0,218535.0,0.0,$K
2015,Storm Drainage Relief System,71,FLOOD PROTECTION AND STORM DRAINAGE,West Dallas - Eagle Ford Sump Basin,,,,2018,,,2820896.0,2820896.0,0.0,0.0,0.0,$K
2015,Storm Drainage Relief System,71,FLOOD PROTECTION AND STORM DRAINAGE,West Dallas - Westmoreland Hampton Sump Basin,,,,2017,,,7189037.0,7189037.0,0.0,0.0,0.0,$K
2015,Erosion Control,71,FLOOD PROTECTION AND STORM DRAINAGE,Whitehurst 9727 (Jackson Branch- E. Bank upstream of Whitehurst Br),,,,2017,,,0.0,345900.0,51885.0,294015.0,0.0,$K
2015,Erosion Control,71,FLOOD PROTECTION AND STORM DRAINAGE,Whitehurst 9730 (Audelia Branch- W. Bank downstream of Whitehurst),,,,2017,,,0.0,444700.0,66620.0,378080.0,0.0,$K
2015,Erosion Control,71,FLOOD PROTECTION AND STORM DRAINAGE,Wild Oak 2488,,,,2017,,,0.0,148300.0,22245.0,126055.0,0.0,$K
2015,Storm Drainage Relief System,71,FLOOD PROTECTION AND STORM DRAINAGE,Winnetka (N) - 1100 Block,,,,2014,,,28401.0,28401.0,0.0,0.0,0.0,$K
2015,Storm Drainage Relief System,72,FLOOD PROTECTION AND STORM DRAINAGE,Yewpon- Kingsley Area,,,,2016,,,2196008.0,2196008.0,0.0,0.0,0.0,$K
2015,Storm Drainage Relief System,72,FLOOD PROTECTION AND STORM DRAINAGE,Yewpon- Kingsley Area,,,,2016,,,81960.0,81960.0,0.0,0.0,0.0,$K
2015,Storm Drainage Relief System,72,FLOOD PROTECTION AND STORM DRAINAGE,Zang to Illinois Drainage Relief System,,,,2016,,,4000001.0,4000001.0,0.0,0.0,0.0,$K
2015,"Code Compliance, Safety and Security",79,PARK AND RECREATION,Accessibility and Code Compliance Improvements at Various Facilities,,,,,,,444624.0,444624.0,0.0,0.0,0.0,$K
2015,"Code Compliance, Safety and Security",79,PARK AND RECREATION,Accessibility and Code Compliance Improvements at Various Facilities,,,,,,,798651.0,923651.0,125000.0,0.0,0.0,$K
2015,Major Maintenance - Park Facilities,79,PARK AND RECREATION,Arlington Recreation Center - Electrical Upgrades,,,,2018,,,246252.0,246252.0,0.0,0.0,0.0,$K
2015,Major Maintenance - Park Facilities,79,PARK AND RECREATION,Arlington Recreation Center - Electrical Upgrades,,,,2018,,,91498.0,91498.0,0.0,0.0,0.0,$K
2015,Major Maintenance - Park Facilities,79,PARK AND RECREATION,Arlington Recreation Center - Foundation Repair,,,,2015,,,413802.0,413802.0,0.0,0.0,0.0,$K
2015,Major Maintenance - Park Facilities,79,PARK AND RECREATION,Arlington Recreation Center - Foundation Repair,,,,2015,,,277967.0,277967.0,0.0,0.0,0.0,$K
2015,Major Park Facilities,79,PARK AND RECREATION,Athletic Field Lighting- Various Locations,,,,,,,1095136.0,1195136.0,100000.0,0.0,0.0,$K
2015,Recreation Facilities and Site Development,79,PARK AND RECREATION,Bachman Lake Site Development,,,,2015,,,1195608.0,2188439.0,992831.0,0.0,0.0,$K
2015,Major Maintenance - Park Facilities,79,PARK AND RECREATION,Bachman Recreation Center,,,,2015,,,1690862.0,1759781.0,68919.0,0.0,0.0,$K
2015,Major Maintenance - Park Facilities,79,PARK AND RECREATION,Bachman Recreation Center,,,,2015,,,209324.0,209324.0,0.0,0.0,0.0,$K
2015,Community Parks,79,PARK AND RECREATION,Buckner Site Acquisition,,,,2017,,,334420.0,334420.0,0.0,0.0,0.0,$K
2015,Community Parks,79,PARK AND RECREATION,Buckner Site Acquisition,,,,2017,,,21672.0,21672.0,0.0,0.0,0.0,$K
2015,Community Parks,80,PARK AND RECREATION,Buckner Site Acquisition,,,,2017,,,707895.0,707895.0,0.0,0.0,0.0,$K
2015,Park Land Acquisition,80,PARK AND RECREATION,Chalk Hill Trail Land Acquisition,,,,2015,,,81392.0,81392.0,0.0,0.0,0.0,$K
2015,Park Land Acquisition,80,PARK AND RECREATION,Chalk Hill Trail Land Acquisition,,,,2015,,,2152977.0,2802977.0,650000.0,0.0,0.0,$K
2015,"Code Compliance, Safety and Security",80,PARK AND RECREATION,Citywide Security Lighting,,,,,,,18554.0,18554.0,0.0,0.0,0.0,$K
2015,"Code Compliance, Safety and Security",80,PARK AND RECREATION,Citywide Security Lighting,,,,,,,812798.0,1012798.0,200000.0,0.0,0.0,$K
2015,"Code Compliance, Safety and Security",80,PARK AND RECREATION,Citywide Security Lighting,,,,,,,1654.0,1654.0,0.0,0.0,0.0,$K
2015,Aquatic Facilities,80,PARK AND RECREATION,Community Pool Enhancements,,,,,,,1355242.0,1355242.0,0.0,0.0,0.0,$K
2015,Neighborhood Park Facilities,80,PARK AND RECREATION,Contingency Reserve,,,,,,,85780.0,85780.0,0.0,0.0,0.0,$K
2015,Fair Park,80,PARK AND RECREATION,Contingency Reserve,,,,,,,41584.0,41584.0,0.0,0.0,0.0,$K
2015,Neighborhood Park Facilities,80,PARK AND RECREATION,Contingency Reserve,,,,,,,100927.0,100927.0,0.0,0.0,0.0,$K
2015,Neighborhood Park Facilities,80,PARK AND RECREATION,Contingency Reserve,,,,,,,700.0,700.0,0.0,0.0,0.0,$K
2015,Neighborhood Park Facilities,80,PARK AND RECREATION,Contingency Reserve,,,,,,,79305.0,79305.0,0.0,0.0,0.0,$K
2015,Neighborhood Park Facilities,81,PARK AND RECREATION,Contingency Reserve,,,,,,,68451.0,68451.0,0.0,0.0,0.0,$K
2015,Neighborhood Park Facilities,81,PARK AND RECREATION,Contingency Reserve,,,,,,,79889.0,79889.0,0.0,0.0,0.0,$K
2015,Neighborhood Park Facilities,81,PARK AND RECREATION,Contingency Reserve,,,,,,,45195.0,45195.0,0.0,0.0,0.0,$K
2015,Neighborhood Park Facilities,81,PARK AND RECREATION,Contingency Reserve,,,,,,,384061.0,384061.0,0.0,0.0,0.0,$K
2015,Major Park Facilities,81,PARK AND RECREATION,Contingency Reserve,,,,,,,921750.0,921750.0,0.0,0.0,0.0,$K
2015,Citywide Parks,81,PARK AND RECREATION,Contingency Reserve,,,,,,,88730.0,88730.0,0.0,0.0,0.0,$K
2015,Neighborhood Park Facilities,81,PARK AND RECREATION,Contingency Reserve - 2003 Bond Program Neighborhood and Community Park Proposition,,,,,,,1800.0,1800.0,0.0,0.0,0.0,$K
2015,Neighborhood Park Facilities,81,PARK AND RECREATION,Contingency Reserve - 2003 Bond Program Neighborhood and Community Park Proposition,,,,,,,117913.0,117913.0,0.0,0.0,0.0,$K
2015,Citywide Parks,81,PARK AND RECREATION,Contract Management Assessment,,,,,,,2428446.0,3220634.0,792188.0,0.0,0.0,$K
2015,Recreation Facilities and Site Development,81,PARK AND RECREATION,Crawford Memorial Master Plan and Design,,,,,,,816947.0,1382958.0,566011.0,0.0,0.0,$K
2015,Recreation Facilities and Site Development,81,PARK AND RECREATION,Cummings Recreation CenterRenovations,,,,2014,,,1270380.0,1270380.0,0.0,0.0,0.0,$K
2015,Dallas Arboretum,81,PARK AND RECREATION,Dallas Arboretum Parking,,,,2014,,,7600000.0,7600000.0,0.0,0.0,0.0,$K
2015,Special Use Areas,82,PARK AND RECREATION,Dallas Arboretum Site Development,,,,,,,1522134.0,1522134.0,0.0,0.0,0.0,$K
2015,Major Maintenance - Park Facilities,82,PARK AND RECREATION,Dallas Zoo - Bird and Reptile Building Roof Replacement,,,,2018,,,170019.0,170019.0,0.0,0.0,0.0,$K
2015,Recreation Facilities and Site Development,82,PARK AND RECREATION,Dickerson Street Development,,,,,,,1035110.0,1035110.0,0.0,0.0,0.0,$K
2015,Administrative and Internal Service Facilities,82,PARK AND RECREATION,District 2 Service Center- 1400 Guard Drive,,,,,,,1685065.0,1685065.0,0.0,0.0,0.0,$K
2015,Major Park Facilities,82,PARK AND RECREATION,Downtown Parks Development,,,,,,,2383600.0,2383600.0,0.0,0.0,0.0,$K
2015,Regional Parks,82,PARK AND RECREATION,Elm Fork Athletic Complex - Land Acquisition & Development,,,,2014,,,2856905.0,2856905.0,0.0,0.0,0.0,$K
2015,Major Park Facilities,82,PARK AND RECREATION,Elm Fork Greenbelt,,,,2015,,,100.0,100.0,0.0,0.0,0.0,$K
2015,Major Park Facilities,82,PARK AND RECREATION,Elm Fork Greenbelt,,,,2015,,,400.0,400.0,0.0,0.0,0.0,$K
2015,Major Park Facilities,82,PARK AND RECREATION,Elm Fork Greenbelt,,,,2015,,,140000.0,140000.0,0.0,0.0,0.0,$K
2015,Major Park Facilities,82,PARK AND RECREATION,Elm Fork Soccer Complex Phase I Construction,,,,2014,,,10653667.0,10653667.0,0.0,0.0,0.0,$K
2015,Major Maintenance - Park Facilities,82,PARK AND RECREATION,Eloise Lundy Recreation Center - Renovations,,,,2016,,,48250.0,48250.0,0.0,0.0,0.0,$K
2015,Major Maintenance - Park Facilities,82,PARK AND RECREATION,Eloise Lundy Recreation Center - Renovations,,,,2014,,,482500.0,482500.0,0.0,0.0,0.0,$K
2015,Environmental,83,PARK AND RECREATION,Environmental Conservation,,,,,,,1363555.0,1490555.0,127000.0,0.0,0.0,$K
2015,Fair Park,83,PARK AND RECREATION,Fair Park - Livestock Building Renovation,,,,2016,,,70517.0,70517.0,0.0,0.0,0.0,$K
2015,Fair Park,83,PARK AND RECREATION,Fair Park - Livestock Building Renovation,,,,2016,,,8689438.0,8689438.0,0.0,0.0,0.0,$K
2015,Fair Park,83,PARK AND RECREATION,Fair Park - Livestock Building Renovation,,,,2016,,,4555000.0,4555000.0,0.0,0.0,0.0,$K
2015,Major Maintenance - Park Facilities,83,PARK AND RECREATION,Fireside Recreation Center - ADA Improvements,,,,2016,,,34118.0,34118.0,0.0,0.0,0.0,$K
2015,Trail Development,83,PARK AND RECREATION,Five Mile Creek Trail - Glendale to Arden Terrace,,,,2015,,,1247900.0,1247900.0,0.0,0.0,0.0,$K
2015,Trail Development,83,PARK AND RECREATION,Five Mile Creek Trail - Glendale to College,,,,2015,,,746850.0,746850.0,0.0,0.0,0.0,$K
2015,Trail Development,83,PARK AND RECREATION,Five Mile Creek Trail - Kiest to Kiest Valley,,,,2015,,,200500.0,200500.0,0.0,0.0,0.0,$K
2015,Land Acquisition,83,PARK AND RECREATION,Forest/Audelia Area Park Project,,,,,,,3840339.0,3840339.0,0.0,0.0,0.0,$K
2015,Recreation Facilities and Site Development,83,PARK AND RECREATION,Fretz Park Recreation Center - Reconstruct Parking Lot,,,,2015,,,348520.0,348520.0,0.0,0.0,0.0,$K
2015,Recreation Facilities and Site Development,83,PARK AND RECREATION,Garrett Site Improvements,,,,2016,,,200000.0,400000.0,200000.0,0.0,0.0,$K
2015,Recreation Facilities and Site Development,83,PARK AND RECREATION,Glencoe Pavillion,,,,2016,,,256913.0,256913.0,0.0,0.0,0.0,$K
2015,Citywide Parks,84,PARK AND RECREATION,Grant Matching Funds-Park & Trail Projects,,,,,,,868330.0,868330.0,0.0,0.0,0.0,$K
2015,Recreation Facilities and Site Development,84,PARK AND RECREATION,Hamilton Open-air Gym/Parking/Pavillion,,,,2016,,,334673.0,334673.0,0.0,0.0,0.0,$K
2015,Recreation Facilities and Site Development,84,PARK AND RECREATION,Hamilton Open-air Gym/Parking/Pavillion,,,,2016,,,35521.0,35521.0,0.0,0.0,0.0,$K
2015,Recreation Facilities and Site Development,84,PARK AND RECREATION,Harry Stone Recreation Center,,,,2013,,,129336.0,129336.0,0.0,0.0,0.0,$K
2015,Recreation Facilities and Site Development,84,PARK AND RECREATION,Harry Stone Recreation Center - Interior Renovation,,,,2013,,,952432.0,952432.0,0.0,0.0,0.0,$K
2015,Studies and Master Plans,84,PARK AND RECREATION,Janie C. Turner Recreation Center - Improvements,,,,2015,,,148979.0,148979.0,0.0,0.0,0.0,$K
2015,Structural,84,PARK AND RECREATION,Janie C. Turner Recreation Center - Structural Remediation,,,,2015,,,192720.0,192720.0,0.0,0.0,0.0,$K
2015,Major Maintenance - Park Facilities,84,PARK AND RECREATION,John C. Phelps Recreation Center - HVAC Improvements,,,,2015,,,200000.0,200000.0,0.0,0.0,0.0,$K
2015,Recreation Facilities and Site Development,84,PARK AND RECREATION,K. B. Polk Land Acquisition and Parking Improvements,,,,2016,,,531986.0,531986.0,0.0,0.0,0.0,$K
2015,Recreation Facilities and Site Development,84,PARK AND RECREATION,"Katy Trail - ADA, Ramp and Staircase Improvements",,,,2015,,,536485.0,536485.0,0.0,0.0,0.0,$K
2015,Recreation Facilities and Site Development,84,PARK AND RECREATION,Kidd Springs Pavilion,,,,2015,,,320541.0,320541.0,0.0,0.0,0.0,$K
2015,Recreation Facilities and Site Development,84,PARK AND RECREATION,Kidd Springs Walkways,,,,2015,,,117606.0,117606.0,0.0,0.0,0.0,$K
2015,Recreation Facilities and Site Development,85,PARK AND RECREATION,Kiest Trail - Pergola and Fountain,,,,,,,2168897.0,2168897.0,0.0,0.0,0.0,$K
2015,Trail Development,85,PARK AND RECREATION,Kiestwood Trail Amenities,,,,2015,,,222804.0,222804.0,0.0,0.0,0.0,$K
2015,Major Maintenance - Park Facilities,85,PARK AND RECREATION,Kleberg Rylie Recreation Center - Structural Repair,,,,2017,,,23900.0,23900.0,0.0,0.0,0.0,$K
2015,Trail Development,85,PARK AND RECREATION,Lake Highlands Trail (Ferndale to Lake Highlands High School),,,,2014,,,167480.0,167480.0,0.0,0.0,0.0,$K
2015,Recreation Facilities and Site Development,85,PARK AND RECREATION,"Lakeland Hills - Pavillions, Walkways and Parking Improvements",,,,2016,,,505772.0,505772.0,0.0,0.0,0.0,$K
2015,Park Land Acquisition,85,PARK AND RECREATION,Land Acquisition,,,,,,,3911028.0,3911028.0,0.0,0.0,0.0,$K
2015,Citywide Parks,85,PARK AND RECREATION,Land Acquisition - Ferguson Rd.,,,,2016,,,702401.0,702401.0,0.0,0.0,0.0,$K
2015,Community Parks,85,PARK AND RECREATION,Land Acquisition - White Rock Creek Greenbelt,,,,,,,494468.0,494468.0,0.0,0.0,0.0,$K
2015,Community Parks,85,PARK AND RECREATION,Land Acquisition - White Rock Creek Greenbelt,,,,,,,100000.0,100000.0,0.0,0.0,0.0,$K
2015,Citywide Parks,85,PARK AND RECREATION,Land Acquisition and Planning,,,,,,,2911.0,2911.0,0.0,0.0,0.0,$K
2015,Citywide Parks,85,PARK AND RECREATION,Land Acquisition and Planning,,,,,,,1113395.0,1113395.0,0.0,0.0,0.0,$K
2015,Administrative and Internal Service Facilities,85,PARK AND RECREATION,Luna Vista Service Center,,,,2016,,,331986.0,331986.0,0.0,0.0,0.0,$K
2015,Administrative and Internal Service Facilities,86,PARK AND RECREATION,Luna Vista Service Center,,,,2016,,,629165.0,629165.0,0.0,0.0,0.0,$K
2015,Recreation Facilities and Site Development,86,PARK AND RECREATION,Main Street Garden Playground Replacement,,,,2016,,,253455.0,253455.0,0.0,0.0,0.0,$K
2015,Major Maintenance - Park Facilities,86,PARK AND RECREATION,Marcus Recreation Center - Structural Improvements,,,,2015,,,300330.0,300330.0,0.0,0.0,0.0,$K
2015,Recreation Facilities and Site Development,86,PARK AND RECREATION,McCree Park Pavillion,,,,2015,,,296029.0,296029.0,0.0,0.0,0.0,$K
2015,Recreation Facilities and Site Development,86,PARK AND RECREATION,McCree Park Pavillion,,,,2015,,,38558.0,38558.0,0.0,0.0,0.0,$K
2015,Trail Development,86,PARK AND RECREATION,Northaven Trail (Valley Dale to Preston),,,,2016,,,1151887.0,1551887.0,400000.0,0.0,0.0,$K
2015,Park Land Acquisition,86,PARK AND RECREATION,Park District 6 Service Center- Land Acquisition,,,,,,,3716574.0,3716574.0,0.0,0.0,0.0,$K
2015,Recreation Facilities and Site Development,86,PARK AND RECREATION,Park in the Woods Parking Improvements,,,,2014,,,191500.0,191500.0,0.0,0.0,0.0,$K
2015,Recreation Facilities and Site Development,86,PARK AND RECREATION,Park in the Woods Security Lighting,,,,2014,,,95000.0,95000.0,0.0,0.0,0.0,$K
2015,Recreation Facilities and Site Development,86,PARK AND RECREATION,Park Signage,,,,,,,628989.0,886500.0,257511.0,0.0,0.0,$K
2015,Recreation Facilities and Site Development,86,PARK AND RECREATION,Pike Master Plan and Schematic,,,,,,,100479.0,100479.0,0.0,0.0,0.0,$K
2015,Recreation Facilities and Site Development,86,PARK AND RECREATION,Pleasant Oaks Recreation Center Renovation,,,,2015,,,2237473.0,2237473.0,0.0,0.0,0.0,$K
2015,Public Art,87,PARK AND RECREATION,Public Art Administration - Park and Recreation,,,,,,,469598.0,669598.0,200000.0,0.0,0.0,$K
2015,Public Art,87,PARK AND RECREATION,Public Art Projects - Park and Recreation,,,,,,,382126.0,382126.0,0.0,0.0,0.0,$K
2015,Public Art,87,PARK AND RECREATION,Public Art Projects - Park and Recreation,,,,,,,484591.0,484591.0,0.0,0.0,0.0,$K
2015,Public Art,87,PARK AND RECREATION,Public Art Projects - Park and Recreation,,,,,,,2064476.0,2464476.0,400000.0,0.0,0.0,$K
2015,Recreation Facilities and Site Development,87,PARK AND RECREATION,Reverchon Master Plan Implementation,,,,2018,,,78314.0,78314.0,0.0,0.0,0.0,$K
2015,Recreation Facilities and Site Development,87,PARK AND RECREATION,Reverchon Master Plan Implementation,,,,2018,,,570000.0,570000.0,0.0,0.0,0.0,$K
2015,Recreation Facilities and Site Development,87,PARK AND RECREATION,Robert E. Lee Croquet Courts Restoration,,,,2016,,,387653.0,387653.0,0.0,0.0,0.0,$K
2015,"Code Compliance, Safety and Security",87,PARK AND RECREATION,Security Cameras - Recreation Centers,,,,,,,517050.0,637050.0,120000.0,0.0,0.0,$K
2015,Historic Preservation,87,PARK AND RECREATION,Sharrock- Niblo Structure Stabilizaion,,,,2015,,,383927.0,383927.0,0.0,0.0,0.0,$K
2015,Major Maintenance - Park Facilities,87,PARK AND RECREATION,Singing Hills Recreation Center,,,,2017,,,289500.0,289500.0,0.0,0.0,0.0,$K
2015,Major Maintenance - Park Facilities,87,PARK AND RECREATION,Singing Hills Recreation Center - Renovation,,,,2017,,,5556853.0,5556853.0,0.0,0.0,0.0,$K
2015,Recreation Facilities and Site Development,87,PARK AND RECREATION,South Central and Joppa Gateway (District 4),,,,2016,,,839496.0,839496.0,0.0,0.0,0.0,$K
2015,Recreation Facilities and Site Development,88,PARK AND RECREATION,South Central and Joppa Gateway (District 5),,,,2016,,,570000.0,570000.0,0.0,0.0,0.0,$K
2015,Citywide Parks,88,PARK AND RECREATION,Stormwater Quality Site Improvements,,,,,,,554389.0,554389.0,0.0,0.0,0.0,$K
2015,Major Park Facilities,88,PARK AND RECREATION,Texas Horse Park Land Acquisition and Development,,,,2015,,,147444.0,147444.0,0.0,0.0,0.0,$K
2015,Major Park Facilities,88,PARK AND RECREATION,Texas Horse Park Land Acquisition and Development,,,,2015,,,963400.0,963400.0,0.0,0.0,0.0,$K
2015,Major Park Facilities,88,PARK AND RECREATION,Texas Horse Park Land Acquisition and Development,,,,2015,,,13672556.0,13672556.0,0.0,0.0,0.0,$K
2015,Recreation Facilities and Site Development,88,PARK AND RECREATION,Timberglen Site Improvements,,,,2015,,,1606353.0,1606353.0,0.0,0.0,0.0,$K
2015,Trail Development,88,PARK AND RECREATION,Timberglen Trail (Timberglen to Barry Barker),,,,2016,,,143625.0,143625.0,0.0,0.0,0.0,$K
2015,Major Maintenance - Park Facilities,88,PARK AND RECREATION,Tommie Allen Recreation Center - HVAC Improvements,,,,2015,,,289500.0,289500.0,0.0,0.0,0.0,$K
2015,Recreation Facilities and Site Development,88,PARK AND RECREATION,Tommie Allen Security Lights,,,,2016,,,71250.0,71250.0,0.0,0.0,0.0,$K
2015,Trail Development,88,PARK AND RECREATION,Trail Development,,,,,,,447383.0,647383.0,200000.0,0.0,0.0,$K
2015,Trail Development,88,PARK AND RECREATION,Trinity Strand,,,,2015,,,602198.0,602198.0,0.0,0.0,0.0,$K
2015,Trail Development,88,PARK AND RECREATION,Trinity Strand,,,,2015,,,621082.0,621082.0,0.0,0.0,0.0,$K
2015,Trail Development,89,PARK AND RECREATION,Trinity Strand Fiezy Connection,,,,,,,209142.0,209142.0,0.0,0.0,0.0,$K
2015,Linear/Linkage Areas,89,PARK AND RECREATION,Trinity Strand Trail,,,,2015,,,541397.0,541397.0,0.0,0.0,0.0,$K
2015,Linear/Linkage Areas,89,PARK AND RECREATION,Trinity Strand Trail,,,,2015,,,269231.0,269231.0,0.0,0.0,0.0,$K
2015,Trail Development,89,PARK AND RECREATION,Turtle Creek Trail Site Improvements,,,,2017,,,287250.0,287250.0,0.0,0.0,0.0,$K
