cip_year,project_type,source_page,department,project_name,start_year,end_year,previous_appropriations,project_total,year_2016,year_2017,year_2018,year_2019
2015,Storm Drainage Relief System,68,Flood Protection And Storm Drainage,Mercedes Ave. 5500 Blk at Worcola,2016,2016,15316,102104,86788,0,0,0
2015,Storm Drainage Relief System,68,Flood Protection And Storm Drainage,Middle Peaks Branch - Phase I,2016,2016,14259863,22340355,8080492,0,0,0
2015,Storm Drainage Relief System,68,Flood Protection And Storm Drainage,Middle Peaks Branch - Phase II,2016,2016,2978777,12566450,9587673,0,0,0
2015,Storm Drainage Relief System,68,Flood Protection And Storm Drainage,Mill Creek Drainage Relief System,2016,2016,16698958,68481901,51782943,0,0,0
2015,Flood Management,68,Flood Protection And Storm Drainage,Mill Creek Peaks Branch and State Thomas,2016,2016,0,218600000,218600000,0,0,0
2015,Flood Management,68,Flood Protection And Storm Drainage,Mockingbird Ln from Maple Ave to Forest Park Blvd,,,2371245,2371245,0,0,0,0
2015,Storm Drainage Relief System,68,Flood Protection And Storm Drainage,Non-Structural Flood Management Projects,2016,2016,0,300000,300000,0,0,0
2015,Erosion Control,68,Flood Protection And Storm Drainage,Pagewood 10553,2017,2017,4455,29700,0,25245,0,0
2015,Storm Drainage Relief System,68,Flood Protection And Storm Drainage,Peavy at Galway,2016,2016,65200,204208,139008,0,0,0
2015,Erosion Control,69,Flood Protection And Storm Drainage,Rocky Branch @ Middle Downs Sites 1 2 3 4,2017,2017,99945,666300,0,566355,0,0
2015,Erosion Control,69,Flood Protection And Storm Drainage,Rosemont Rd. 7322,2016,2017,0,114300,17145,97155,0,0
2015,Erosion Control,69,Flood Protection And Storm Drainage,Royal Lane 7832 and 7920,2017,2017,74040,493600,0,419560,0,0
2015,Erosion Control,69,Flood Protection And Storm Drainage,Royal Lane 9750 (Jackson Branch- E. Bank downstream of Royal Bridge),2017,2017,38910,259400,0,220490,0,0
2015,Storm Drainage Relief System,69,Flood Protection And Storm Drainage,Shorecrest 3852,,,55854,55854,0,0,0,0
2015,Erosion Control,69,Flood Protection And Storm Drainage,Skillman 7920 (Jackson Branch- E. Bank downstream of Skillman Br),2017,2017,77835,518900,0,441065,0,0
2015,Erosion Control,69,Flood Protection And Storm Drainage,Skillman 8109,2017,2017,24510,163400,0,138890,0,0
2015,Erosion Control,69,Flood Protection And Storm Drainage,Sperry St. 3220,2017,2017,12600,84000,0,71400,0,0
2015,Erosion Control,69,Flood Protection And Storm Drainage,Spring Grove 13316,2017,2017,11100,74000,0,62900,0,0
2015,Erosion Control,70,Flood Protection And Storm Drainage,Spring Valley 8444,2017,2017,44565,297100,0,252535,0,0
2015,Erosion Control,70,Flood Protection And Storm Drainage,Springwater 9204 9210 9216,2017,2017,44565,297100,0,252535,0,0
2015,Erosion Control,70,Flood Protection And Storm Drainage,Squaw Valley 17628,2016,2017,491,91400,13219,77690,0,0
2015,Storm Drainage Relief System,70,Flood Protection And Storm Drainage,State-Thomas,,,4977204,4977204,0,0,0,0
2015,Storm Drainage Relief System,70,Flood Protection And Storm Drainage,State-Thomas at Woodall Rodgers,,,8509392,8509392,0,0,0,0
2015,Flood Management,70,Flood Protection And Storm Drainage,Storm Water Drainage Management Capital Improvement Projects,,,18227896,18227896,0,0,0,0
2015,Erosion Control,70,Flood Protection And Storm Drainage,Summer Creek Circle 6121 6123 6125 6127 6139 6141,2016,2017,0,434200,65130,369070,0,0
2015,Erosion Control,70,Flood Protection And Storm Drainage,Sunland Street 11825,2017,2017,6855,45700,0,38845,0,0
2015,Storm Drainage Relief System,70,Flood Protection And Storm Drainage,Sylvan Ave. 1667,,,415025,415025,0,0,0,0
2015,Erosion Control,70,Flood Protection And Storm Drainage,Tamarack 1745 1739 1751,,,308500,308500,0,0,0,0
2015,Erosion Control,71,Flood Protection And Storm Drainage,Tranquilla Dr. 1251,2017,2017,16455,109700,0,93245,0,0
2015,Trinity River Projects,71,Flood Protection And Storm Drainage,Trinity River Chain of Lakes,,,36016543,36016543,0,0,0,0
2015,Erosion Control,71,Flood Protection And Storm Drainage,Turtle Creek Greenbelt Site 1- Bike Trail,2016,2017,0,222800,33420,189380,0,0
2015,Erosion Control,71,Flood Protection And Storm Drainage,Twin Creek 9726,2016,2017,0,123500,18525,104975,0,0
2015,Erosion Control,71,Flood Protection And Storm Drainage,Twin Falls Park Trail,2016,2017,0,257100,38565,218535,0,0
2015,Storm Drainage Relief System,71,Flood Protection And Storm Drainage,West Dallas,,,10009933,10009933,0,0,0,0
2015,Erosion Control,71,Flood Protection And Storm Drainage,Whitehurst 9727 (Jackson Branch- E. Bank upstream of Whitehurst Br),2016,2017,0,345900,51885,294015,0,0
2015,Erosion Control,71,Flood Protection And Storm Drainage,Whitehurst 9730 (Audelia Branch- W. Bank downstream of Whitehurst),2016,2017,0,444700,66620,378080,0,0
2015,Erosion Control,71,Flood Protection And Storm Drainage,Wild Oak 2488,2016,2017,0,148300,22245,126055,0,0
2015,Storm Drainage Relief System,71,Flood Protection And Storm Drainage,Winnetka (N),,,28401,28401,0,0,0,0
2015,Storm Drainage Relief System,72,Flood Protection And Storm Drainage,Yewpon- Kingsley Area,,,2277968,2277968,0,0,0,0
2015,Storm Drainage Relief System,72,Flood Protection And Storm Drainage,Zang to Illinois Drainage Relief System,,,4000001,4000001,0,0,0,0
2015,Code Compliance Safety and Security,79,Park And Recreation,Accessibility and Code Compliance Improvements at Various Facilities,2016,2016,1243275,1368275,125000,0,0,0
2015,Major Maintenance - Park Facilities,79,Park And Recreation,Arlington Recreation Center,,,1029519,1029519,0,0,0,0
2015,Major Park Facilities,79,Park And Recreation,Athletic Field Lighting- Various Locations,2016,2016,1095136,1195136,100000,0,0,0
2015,Recreation Facilities and Site Development,79,Park And Recreation,Bachman Lake Site Development,2016,2016,1195608,2188439,992831,0,0,0
2015,Major Maintenance - Park Facilities,79,Park And Recreation,Bachman Recreation Center,2016,2016,1900186,1969105,68919,0,0,0
2015,Community Parks,79,Park And Recreation,Buckner Site Acquisition,,,1063987,1063987,0,0,0,0
2015,Park Land Acquisition,80,Park And Recreation,Chalk Hill Trail Land Acquisition,2016,2016,2234369,2884369,650000,0,0,0
2015,Code Compliance Safety and Security,80,Park And Recreation,Citywide Security Lighting,2016,2016,833006,1033006,200000,0,0,0
2015,Aquatic Facilities,80,Park And Recreation,Community Pool Enhancements,,,1355242,1355242,0,0,0,0
2015,Citywide Parks,81,Park And Recreation,Contract Management Assessment,2016,2016,2428446,3220634,792188,0,0,0
2015,Recreation Facilities and Site Development,81,Park And Recreation,Crawford Memorial Master Plan and Design,2016,2016,816947,1382958,566011,0,0,0
2015,Recreation Facilities and Site Development,81,Park And Recreation,Cummings Recreation Center- Renovations,,,1270380,1270380,0,0,0,0
2015,Dallas Arboretum,81,Park And Recreation,Dallas Arboretum Parking,,,7600000,7600000,0,0,0,0
2015,Special Use Areas,82,Park And Recreation,Dallas Arboretum Site Development,,,1522134,1522134,0,0,0,0
2015,Major Maintenance - Park Facilities,82,Park And Recreation,Dallas Zoo,,,170019,170019,0,0,0,0
2015,Recreation Facilities and Site Development,82,Park And Recreation,Dickerson Street Development,,,1035110,1035110,0,0,0,0
2015,Administrative and Internal Service Facilities,82,Park And Recreation,District 2 Service Center- 1400 Guard Drive,,,1685065,1685065,0,0,0,0
2015,Major Park Facilities,82,Park And Recreation,Downtown Parks Development,,,2383600,2383600,0,0,0,0
2015,Regional Parks,82,Park And Recreation,Elm Fork Athletic Complex,,,2856905,2856905,0,0,0,0
2015,Major Park Facilities,82,Park And Recreation,Elm Fork Greenbelt,,,140500,140500,0,0,0,0
2015,Major Park Facilities,82,Park And Recreation,Elm Fork Soccer Complex Phase I Construction,,,10653667,10653667,0,0,0,0
2015,Major Maintenance - Park Facilities,82,Park And Recreation,Eloise Lundy Recreation Center,,,530750,530750,0,0,0,0
2015,Environmental,83,Park And Recreation,Environmental Conservation,2016,2016,1363555,1490555,127000,0,0,0
2015,Fair Park,83,Park And Recreation,Fair Park,,,13314955,13314955,0,0,0,0
2015,Major Maintenance - Park Facilities,83,Park And Recreation,Fireside Recreation Center,,,34118,34118,0,0,0,0
2015,Trail Development,83,Park And Recreation,Five Mile Creek Trail,,,2195250,2195250,0,0,0,0
2015,Land Acquisition,83,Park And Recreation,Forest/Audelia Area Park Project,,,3840339,3840339,0,0,0,0
2015,Recreation Facilities and Site Development,83,Park And Recreation,Fretz Park Recreation Center,,,348520,348520,0,0,0,0
2015,Recreation Facilities and Site Development,83,Park And Recreation,Garrett Site Improvements,2016,2016,200000,400000,200000,0,0,0
2015,Recreation Facilities and Site Development,83,Park And Recreation,Glencoe Pavillion,,,256913,256913,0,0,0,0
2015,Citywide Parks,84,Park And Recreation,Grant Matching Funds-Park & Trail Projects,,,868330,868330,0,0,0,0
2015,Recreation Facilities and Site Development,84,Park And Recreation,Hamilton Open-air Gym/Parking/Pavillion,,,370194,370194,0,0,0,0
2015,Recreation Facilities and Site Development,84,Park And Recreation,Harry Stone Recreation Center,,,1081768,1081768,0,0,0,0
2015,Studies and Master Plans,84,Park And Recreation,Janie C. Turner Recreation Center,,,341699,341699,0,0,0,0
2015,Major Maintenance - Park Facilities,84,Park And Recreation,John C. Phelps Recreation Center,,,200000,200000,0,0,0,0
2015,Recreation Facilities and Site Development,84,Park And Recreation,K. B. Polk Land Acquisition and Parking Improvements,,,531986,531986,0,0,0,0
2015,Recreation Facilities and Site Development,84,Park And Recreation,Katy Trail,,,536485,536485,0,0,0,0
2015,Recreation Facilities and Site Development,84,Park And Recreation,Kidd Springs Pavilion,,,320541,320541,0,0,0,0
2015,Recreation Facilities and Site Development,84,Park And Recreation,Kidd Springs Walkways,,,117606,117606,0,0,0,0
2015,Recreation Facilities and Site Development,85,Park And Recreation,Kiest Trail,,,2168897,2168897,0,0,0,0
2015,Trail Development,85,Park And Recreation,Kiestwood Trail Amenities,,,222804,222804,0,0,0,0
2015,Major Maintenance - Park Facilities,85,Park And Recreation,Kleberg Rylie Recreation Center,,,23900,23900,0,0,0,0
2015,Trail Development,85,Park And Recreation,Lake Highlands Trail (Ferndale to Lake Highlands High School),,,167480,167480,0,0,0,0
2015,Recreation Facilities and Site Development,85,Park And Recreation,Lakeland Hills,,,505772,505772,0,0,0,0
2015,Park Land Acquisition,85,Park And Recreation,Land Acquisition,,,5207897,5207897,0,0,0,0
2015,Citywide Parks,85,Park And Recreation,Land Acquisition and Planning,,,1116306,1116306,0,0,0,0
2015,Administrative and Internal Service Facilities,85,Park And Recreation,Luna Vista Service Center,,,961151,961151,0,0,0,0
2015,Recreation Facilities and Site Development,86,Park And Recreation,Main Street Garden Playground Replacement,,,253455,253455,0,0,0,0
2015,Major Maintenance - Park Facilities,86,Park And Recreation,Marcus Recreation Center,,,300330,300330,0,0,0,0
2015,Recreation Facilities and Site Development,86,Park And Recreation,McCree Park Pavillion,,,334587,334587,0,0,0,0
2015,Trail Development,86,Park And Recreation,Northaven Trail (Valley Dale to Preston),2016,2016,1151887,1551887,400000,0,0,0
2015,Park Land Acquisition,86,Park And Recreation,Park District 6 Service Center- Land Acquisition,,,3716574,3716574,0,0,0,0
2015,Recreation Facilities and Site Development,86,Park And Recreation,Park in the Woods Parking Improvements,,,191500,191500,0,0,0,0
2015,Recreation Facilities and Site Development,86,Park And Recreation,Park in the Woods Security Lighting,,,95000,95000,0,0,0,0
2015,Recreation Facilities and Site Development,86,Park And Recreation,Park Signage,2016,2016,628989,886500,257511,0,0,0
2015,Recreation Facilities and Site Development,86,Park And Recreation,Pike Master Plan and Schematic,,,100479,100479,0,0,0,0
2015,Recreation Facilities and Site Development,86,Park And Recreation,Pleasant Oaks Recreation Center Renovation,,,2237473,2237473,0,0,0,0
2015,Recreation Facilities and Site Development,87,Park And Recreation,Reverchon Master Plan Implementation,,,648314,648314,0,0,0,0
2015,Recreation Facilities and Site Development,87,Park And Recreation,Robert E. Lee Croquet Courts Restoration,,,387653,387653,0,0,0,0
2015,Code Compliance Safety and Security,87,Park And Recreation,Security Cameras,2016,2016,517050,637050,120000,0,0,0
2015,Historic Preservation,87,Park And Recreation,Sharrock- Niblo Structure Stabilizaion,,,383927,383927,0,0,0,0
2015,Major Maintenance - Park Facilities,87,Park And Recreation,Singing Hills Recreation Center,,,5846353,5846353,0,0,0,0
2015,Recreation Facilities and Site Development,87,Park And Recreation,South Central and Joppa Gateway (District 4),,,839496,839496,0,0,0,0
2015,Recreation Facilities and Site Development,88,Park And Recreation,South Central and Joppa Gateway (District 5),,,570000,570000,0,0,0,0
2015,Citywide Parks,88,Park And Recreation,Stormwater Quality Site Improvements,,,554389,554389,0,0,0,0
2015,Major Park Facilities,88,Park And Recreation,Texas Horse Park Land Acquisition and Development,,,14783400,14783400,0,0,0,0
2015,Recreation Facilities and Site Development,88,Park And Recreation,Timberglen Site Improvements,,,1606353,1606353,0,0,0,0
2015,Trail Development,88,Park And Recreation,Timberglen Trail (Timberglen to Barry Barker),,,143625,143625,0,0,0,0
2015,Major Maintenance - Park Facilities,88,Park And Recreation,Tommie Allen Recreation Center,,,289500,289500,0,0,0,0
2015,Recreation Facilities and Site Development,88,Park And Recreation,Tommie Allen Security Lights,,,71250,71250,0,0,0,0
2015,Trail Development,88,Park And Recreation,Trail Development,2016,2016,447383,647383,200000,0,0,0
2015,Trail Development,88,Park And Recreation,Trinity Strand,,,1223280,1223280,0,0,0,0
2015,Trail Development,89,Park And Recreation,Trinity Strand Fiezy Connection,,,209142,209142,0,0,0,0
2015,Linear/Linkage Areas,89,Park And Recreation,Trinity Strand Trail,,,810628,810628,0,0,0,0
2015,Trail Development,89,Park And Recreation,Turtle Creek Trail Site Improvements,,,287250,287250,0,0,0,0
2015,Recreation Facilities and Site Development,89,Park And Recreation,Valley View Trail and Trailhead,,,335824,335824,0,0,0,0
2015,Major Maintenance - Park Facilities,89,Park And Recreation,Walnut Hill Recreation Center,,,1669516,1669516,0,0,0,0
2015,Major Park Facilities,89,Park And Recreation,West Dallas Gateway,2018,2018,2430322,36010000,0,0,33579678,0
2015,Recreation Facilities and Site Development,89,Park And Recreation,White Rock Hills Recreation Center,,,4750000,4750000,0,0,0,0
2015,Recreation Facilities and Site Development,89,Park And Recreation,White Rock Lake East Lawther Trail Replacement,,,1772684,1772684,0,0,0,0
2015,Recreation Facilities and Site Development,89,Park And Recreation,White Rock Lake Mockingbird Point Improvements,,,1461054,1461054,0,0,0,0
2015,Recreation Facilities and Site Development,90,Park And Recreation,White Rock Lake Security Lights,,,271199,271199,0,0,0,0
2015,Major Maintenance,90,Park And Recreation,White Rock Lake Stone Tables,,,113957,113957,0,0,0,0
2015,Public Art,99,Street And Thoroughfare,2012 Public Art Administration,,,337625,337625,0,0,0,0
2015,Street Reconstruction - Local Streets,99,Street And Thoroughfare,Aberdeen Ave from Preston Rd to Tulane St,,,910783,910783,0,0,0,0
2015,Street Resurfacing,99,Street And Thoroughfare,Abrams Rd from Mockingbird Ln to Lange Cir,2016,2016,21349,545949,524600,0,0,0
2015,Target Neighborhood,99,Street And Thoroughfare,Adams (N) from Davis to 9th,,,841777,841777,0,0,0,0
2015,Alley Reconstruction,99,Street And Thoroughfare,Aldwick Dr (8805-9031) And Fenchurch Rd (8904-9020),,,217600,217600,0,0,0,0
2015,Street Resurfacing,99,Street And Thoroughfare,Aledo Dr from Crest Ridge Dr to Tisinger Ave,,,721700,721700,0,0,0,0
2015,Alley Reconstruction,99,Street And Thoroughfare,Allencrest Ln (4608-4732) And Forest Ln (4609-4719),,,209400,209400,0,0,0,0
2015,Alley Reconstruction,99,Street And Thoroughfare,Allencrest Ln (4807-4931) And Nashwood Ln (4808-4918),,,274000,274000,0,0,0,0
2015,Thoroughfares,100,Street And Thoroughfare,Alpha Rd. - Dallas Pkwy. to Preston Rd.,2017,2017,255880,1245750,0,989870,0,0
2015,Intergovernmental Partnership Projects,100,Street And Thoroughfare,Alpha Rd.,2017,2017,5359,4462691,0,4457332,0,0
2015,Alley Reconstruction,100,Street And Thoroughfare,Alto Caro Dr (7305-7447) And Clearhaven Dr (7306-7446),,,260200,260200,0,0,0,0
2015,Street Resurfacing,100,Street And Thoroughfare,Ambassador Row from Regal Row to Dividend Drive,2016,2016,0,714600,714600,0,0,0
2015,Alley Reconstruction,100,Street And Thoroughfare,Amberwood Rd (16101-16239) And Wickerwood Dr (6401-6535),,,347000,347000,0,0,0,0
2015,Street Resurfacing,100,Street And Thoroughfare,Ann Arbor Ave from Malden Ln to Strobel Ave,,,234800,234800,0,0,0,0
2015,Alley Reconstruction,100,Street And Thoroughfare,Arapaho Rd (7630-7630) And El Padre (7707-7707),,,204376,204376,0,0,0,0
2015,Street Resurfacing,100,Street And Thoroughfare,Arboreal Dr from 300' north of NW Highway to Walling Ln,,,461900,461900,0,0,0,0
2015,Target Neighborhood,100,Street And Thoroughfare,Arizona from Saner to Kiest,2016,2016,269595,1726570,1456974,0,0,0
2015,Street Resurfacing,101,Street And Thoroughfare,Autumn Woods Trl from W. Red Bird Ln to Highcrest Dr,2017,2017,0,352200,0,352200,0,0
2015,Street Resurfacing,101,Street And Thoroughfare,Avondale from Throckmorton to Oak Lawn,,,103602,103602,0,0,0,0
2015,Alley Reconstruction,101,Street And Thoroughfare,Azalea Ln (6121-6339) And Royalton Dr (6142-6342),,,253900,253900,0,0,0,0
2015,Alley Reconstruction,101,Street And Thoroughfare,Azalea Ln (7107-7239) And Currin Dr (7106-7238),,,258700,258700,0,0,0,0
2015,Trails,101,Street And Thoroughfare,Bachman Lake Trail,2016,2016,241000,1601000,1360000,0,0,0
2015,Street Resurfacing,101,Street And Thoroughfare,Barnett Ave from Irwindell Blvd to Brooklyndell Ave,,,77600,77600,0,0,0,0
2015,Barrier Free Ramps,101,Street And Thoroughfare,Barrier Free Ramps and Sidewalks,2016,2018,0,2869150,869150,1600000,400000,0
2015,Alley Reconstruction,101,Street And Thoroughfare,Baxtershire Dr (7110-7250) And Eudora Dr (7109-7239),,,273806,273806,0,0,0,0
2015,Street Reconstruction - Local Streets,101,Street And Thoroughfare,Beall Street from Dolphin to Gifford Street,2016,2016,54765,365100,310335,0,0,0
2015,Alley Reconstruction,101,Street And Thoroughfare,Beauty Ln (10804-11030) And Royal Ln (3461-3461),,,326336,326336,0,0,0,0
2015,Intergovernmental Partnership Projects,101,Street And Thoroughfare,Beckley Ave. at Colorado and West Commerce,,,93784,93784,0,0,0,0
2015,Street Improvements,102,Street And Thoroughfare,Beckley Ave. at Colorado and W. Commerce,,,2856000,2856000,0,0,0,0
2015,Street Resurfacing,102,Street And Thoroughfare,Belgrade Ave from Lawnview Ave to Bisbee Dr,,,257000,257000,0,0,0,0
2015,Street Resurfacing,102,Street And Thoroughfare,Belknap Ave from Illinois Ave to Sutter St,,,249200,249200,0,0,0,0
2015,Thoroughfares,102,Street And Thoroughfare,Belleview,,,1000000,1000000,0,0,0,0
2015,Street Reconstruction - Local Streets,102,Street And Thoroughfare,Berry Trail from Preston Rd to Copperhill Dr,,,758461,758461,0,0,0,0
2015,Thoroughfares,102,Street And Thoroughfare,Bexar St.,,,1713526,1713526,0,0,0,0
2015,Streetscape/Urban Design,102,Street And Thoroughfare,Bexar St. Corridor- US 175 to Rochester,,,4039162,4039162,0,0,0,0
2015,Alley Petitions,102,Street And Thoroughfare,Bishop Avenue and Haines Avenue from Neches Street to Wickford Street,,,174522,174522,0,0,0,0
2015,Complete Street,103,Street And Thoroughfare,Bishop from Jefferson to 8th,2016,2016,569746,3550635,2980889,0,0,0
2015,Street Reconstruction - Local Streets,103,Street And Thoroughfare,Bismark Dr from E. Ledbetter to 51st,,,903512,903512,0,0,0,0
2015,Alley Reconstruction,103,Street And Thoroughfare,Blue Mesa Dr (6834-6922) And Hillcrest Rd (17702-17726),,,184633,184633,0,0,0,0
2015,Alley Petitions,103,Street And Thoroughfare,Bluffman Drive Castle Hills Drive & Lovingood Dr. - Lovingood Dr.,,,225113,225113,0,0,0,0
2015,Street Resurfacing,103,Street And Thoroughfare,Blyth Dr from Freeport Dr to Shiloh Rd,,,310100,310100,0,0,0,0
2015,Alley Reconstruction,103,Street And Thoroughfare,Boca Bay Dr (4109-4263) And Shady Bend Dr (4110-4264),,,376600,376600,0,0,0,0
2015,Thoroughfares,103,Street And Thoroughfare,Bonnie View,,,14501094,14501094,0,0,0,0
2015,Street Reconstruction - Local Streets,103,Street And Thoroughfare,Bonnie View from Overton to Springview,,,525374,525374,0,0,0,0
2015,Street Resurfacing,104,Street And Thoroughfare,Bonnie View from Springview to Fordham,2016,2016,0,316400,316400,0,0,0
2015,Intergovernmental Partnership Projects,104,Street And Thoroughfare,Bonnie View Rd.,,,6037582,6037582,0,0,0,0
2015,Street Resurfacing,104,Street And Thoroughfare,Bowen St from McKinney Ave to Turtle Creek,,,303503,303503,0,0,0,0
2015,Street Resurfacing,104,Street And Thoroughfare,Bowling Brook Dr from Humoresque Dr To Lazy River Dr,2017,2017,0,121800,0,121800,0,0
2015,Bridge Repair and Modification,104,Street And Thoroughfare,Bridge Repair and Modification,2016,2017,0,7653335,2051949,5601386,0,0
2015,Street Reconstruction - Local Streets,104,Street And Thoroughfare,Brierfield Dr From Brierfield Cir To W Camp Wisdom Rd,,,594847,594847,0,0,0,0
2015,Street Resurfacing,104,Street And Thoroughfare,Briscoe Blvd (S) from W. 10th to W. 12th,,,184000,184000,0,0,0,0
2015,Alley Reconstruction,104,Street And Thoroughfare,Brookview Dr (4400-4538) And Gloster Rd (4407-4533),,,295500,295500,0,0,0,0
2015,Street Resurfacing,104,Street And Thoroughfare,Bruton Rd from McKim to N Prairie Creek,,,355276,355276,0,0,0,0
2015,Thoroughfares,105,Street And Thoroughfare,Burbank St.,,,3590584,3590584,0,0,0,0
2015,Alley Reconstruction,105,Street And Thoroughfare,Buxhill Dr (9405-9735) And Lanshire Dr (9408-9636),,,310400,310400,0,0,0,0
2015,Alley Reconstruction,105,Street And Thoroughfare,Buxhill Dr (9406-9734) And Shady Dale Ln (9607-9735),,,244500,244500,0,0,0,0
2015,Thoroughfares,105,Street And Thoroughfare,Cadiz St.,,,4919911,4919911,0,0,0,0
2015,Street Resurfacing,105,Street And Thoroughfare,Camille Ave from Davenport to Cansler,2017,2017,0,175500,0,175500,0,0
2015,Street Resurfacing,105,Street And Thoroughfare,Camp Wisdom Rd (W) from Woodwick Dr to Polk St,,,206900,206900,0,0,0,0
2015,Street Resurfacing,105,Street And Thoroughfare,Campanella Dr from Rialto Dr To TI Blvd,2017,2017,0,245800,0,245800,0,0
2015,Street Reconstruction - Thoroughfares,105,Street And Thoroughfare,Canada Dr from Tamerisk St to Westmoreland Rd,2016,2016,810772,4690772,3880000,0,0,0
2015,Street Resurfacing,105,Street And Thoroughfare,Canty St (W) from Beckley Ave to Madison Ave,,,188476,188476,0,0,0,0
2015,Technology,106,Street And Thoroughfare,Capital Projects Data Management,,,50000,50000,0,0,0,0
2015,Alley Petitions,106,Street And Thoroughfare,Capps Dr & Rexford Dr from. Lemmon Ave parallel to Glencrest Ln,,,146000,146000,0,0,0,0
2015,Street Resurfacing,106,Street And Thoroughfare,Caravan Trl from Singing Hills Dr to Lazy River Dr,2016,2016,0,263400,263400,0,0,0
2015,Street Resurfacing,106,Street And Thoroughfare,Carlisle St from Sneed St to N. Hall St,,,217600,217600,0,0,0,0
2015,Street Reconstruction - Local Streets,106,Street And Thoroughfare,Carthage Ln from Chandler Dr to Buckingham Rd (13300 block),,,455762,455762,0,0,0,0
2015,Alley Reconstruction,106,Street And Thoroughfare,Caruth Blvd (7403-7543) And Colgate Ave (7402-7542),,,241000,241000,0,0,0,0
2015,Alley Reconstruction,106,Street And Thoroughfare,Catamore Ln (3117-3185) And Flowerdale Ln (3112-3162),,,195801,195801,0,0,0,0
2015,Alley Reconstruction,106,Street And Thoroughfare,Caulfield Dr (6701-6805) And Spanky Branch Ct (6904-7000),,,203500,203500,0,0,0,0
2015,Intergovernmental Partnership Projects,106,Street And Thoroughfare,CBD Fair Link- Hall St. to IH 30,,,5823013,5823013,0,0,0,0
2015,Transportation Systems Management,107,Street And Thoroughfare,CBD Wayfinding & Signage Program Phase III,,,100000,100000,0,0,0,0
2015,Alley Reconstruction,107,Street And Thoroughfare,Cedar Bend Dr (12317-12417),,,191920,191920,0,0,0,0
2015,Complete Street,107,Street And Thoroughfare,Cedar Springs Ave from Douglas to Oak Lawn,2016,2016,24900,1329000,1304100,0,0,0
2015,Alley Reconstruction,107,Street And Thoroughfare,Cedarbrush Dr (3809-3951) And Goodfellow Dr (3810-3948),,,304750,304750,0,0,0,0
2015,Traffic Signal Upgrades,107,Street And Thoroughfare,Central Signal Computer/ Software Upgrade,,,2867983,2867983,0,0,0,0
2015,Thoroughfares,107,Street And Thoroughfare,Chalk Hill Rd.,,,17006295,17006295,0,0,0,0
2015,Street Reconstruction - Local Streets,107,Street And Thoroughfare,Chandler Dr from Carthage Ln to Carthage Ln 12900 to 13100,,,1102393,1102393,0,0,0,0
2015,Street Resurfacing,108,Street And Thoroughfare,Channel from Royal to Talisman,,,343700,343700,0,0,0,0
2015,Alley Reconstruction,108,Street And Thoroughfare,Chapel Downs Dr (3108-3256) And Timberview Rd (3111-3253),,,349000,349000,0,0,0,0
2015,Alley Reconstruction,108,Street And Thoroughfare,Chattington Dr (7403-7439) And Meandering Pl (15105-15115),,,27045,27045,0,0,0,0
2015,Alley Reconstruction,108,Street And Thoroughfare,Chattington Dr (7507-7625) And Woodstone Ln (7524-7624),,,37467,37467,0,0,0,0
2015,Alley Reconstruction,108,Street And Thoroughfare,Chesterton Dr (10206-10432) And Walnut Hill Ln (10201-10201),,,302100,302100,0,0,0,0
2015,Alley Reconstruction,108,Street And Thoroughfare,Chiswell Rd (9707-9747) And Lanshire Dr (9718-9738),,,87890,87890,0,0,0,0
2015,Alley Reconstruction,108,Street And Thoroughfare,Churchill Way (6824-6838) And Hillcrest Rd (12361-12361),,,13605,13605,0,0,0,0
2015,Street Resurfacing,108,Street And Thoroughfare,Churchill Way from Whitley to Preston,2017,2017,2310,119300,0,116990,0,0
2015,Professional Services and Debt Issuance,108,Street And Thoroughfare,CIP Reimbursement,2017,2018,577594,9936795,0,8300000,743163,316038
2015,Street Resurfacing,109,Street And Thoroughfare,Claremont Dr from Highland Rd to Ferguson Rd,,,428670,428670,0,0,0,0
2015,Alley Reconstruction,109,Street And Thoroughfare,Claren Ct (7114-7122) And Judi Ct (7104-7112),,,165822,165822,0,0,0,0
2015,Alley Reconstruction,109,Street And Thoroughfare,Clearhaven Dr (7206-7246) And Alto Caro Dr (7249-7279),,,126280,126280,0,0,0,0
2015,Street Resurfacing,109,Street And Thoroughfare,Clearwater from Boundbrook to Woodbrook,2017,2017,0,130500,0,130500,0,0
2015,Thoroughfares,109,Street And Thoroughfare,Cleveland Rd-Bonnieview Rd to West of BNSF RR,,,2823735,2823735,0,0,0,0
2015,Street Resurfacing,109,Street And Thoroughfare,Clodus Fields Rd from Merit Rd to Coit Rd,2017,2017,0,171100,0,171100,0,0
2015,Alley Reconstruction,109,Street And Thoroughfare,Coach Light Rd (7204-7260) And Pecan Ridge Dr (7322-7346),,,316100,316100,0,0,0,0
2015,Intergovernmental Partnership Projects,109,Street And Thoroughfare,Cockrell Hill,2017,2017,3822787,5721258,0,1898471,0,0
2015,Street Resurfacing,109,Street And Thoroughfare,Cole from Harvard to Lee,2016,2016,567439,1194966,627527,0,0,0
2015,Streetscape/Urban Design,109,Street And Thoroughfare,Colorado Blvd/Beckley Ave Area Sidewalk Enhancement,,,3331109,3331109,0,0,0,0
2015,Traffic Signal Upgrades,110,Street And Thoroughfare,Columbia at Fitzhugh,2016,2016,27098,95045,67947,0,0,0
2015,Street Improvements,110,Street And Thoroughfare,Comcast Utility Operate,,,150000,150000,0,0,0,0
