cip_year,source_page,department,project_name,project_type,funding_source,address_location,comp_date,previous_appropriations,spent,remaining,year_2016,year_2017,year_2018,future_cost,project_total,start_year,end_year
2015,49,Economic Development Programs And Initiatives,Farmers Market Tax Increment,Economic and Business Development,Tax Incr Finance,14,Various,588383,0,588383,0,0,0,0,588383,,
2015,50,Economic Development Programs And Initiatives,Farmers Market TIF Administration,Farmers Market Tax Increment Financing District,Tax Incr Finance,14,Various,673890,651521,22369,0,0,0,0,673890,,
2015,50,Economic Development Programs And Initiatives,Farmers Market TIF Miscellaneous/Professional Services,Farmers Market Tax Increment Financing District,Tax Incr Finance,14,Various,50000,4000,46000,0,0,0,0,50000,,
2015,50,Economic Development Programs And Initiatives,Farmers Market TIF Public Improvement,Farmers Market Tax Increment Financing District,Tax Incr Finance,14,Various,2324061,50380,2273681,1341532,0,0,0,3665593,2016,2016
2015,50,Economic Development Programs And Initiatives,Farmers Market Townhomes,Farmers Market Tax Increment Financing District,Tax Incr Finance,14,Various,563759,322979,240780,0,0,0,0,563759,,
2015,50,Economic Development Programs And Initiatives,Fort Worth Ave TIF - Administration,Fort Worth Ave Tax Increment Financing District,Tax Incr Finance,"03,06",Various,165000,162342,2659,0,0,0,0,165000,,
2015,50,Economic Development Programs And Initiatives,Fort Worth Ave TIF - Repayment of Advances,Fort Worth Ave Tax Increment Financing District,Tax Incr Finance,"03,06",Various,670288,0,670288,644612,0,0,0,1314900,2016,2016
2015,50,Economic Development Programs And Initiatives,Grand Park South - Repayment of Advances,Grand Park South Tax Increment Financing District,Tax Incr Finance,07,Various,74700,0,74700,51667,0,0,0,126367,2016,2016
2015,50,Economic Development Programs And Initiatives,Grand Park South - TIF Administration,Grand Park South Tax Increment Financing District,Tax Incr Finance,07,Various,173028,166119,6909,0,0,0,0,173028,,
2015,50,Economic Development Programs And Initiatives,Heros House - Community Development Proejct 2120 52nd St,Housing Infrastructure Improvements,12 Bond Program,,4th/15,450000,450000,0,0,0,0,0,450000,,
2015,50,Economic Development Programs And Initiatives,Housing - Acquisition and Demolition,Acquisition and Demolition,06 Bond Program,Citywide,Various,15203770,15195853,7917,0,0,0,0,15203770,,
2015,50,Economic Development Programs And Initiatives,Housing - Land Bank Funds,Land Bank,06 Bond Program,Citywide,Various,1500000,1238247,261753,0,0,0,0,1500000,,
2015,50,Economic Development Programs And Initiatives,Housing Demand Driven Projects,Housing Infrastructure Improvements,12 Bond Program,Citywide,Various,12025000,6428928,5596072,4050000,0,0,0,16075000,2016,2016
2015,51,Economic Development Programs And Initiatives,Inland Port - Consulting,Public Private Partnership,Public Private,Citywide,Various,1807500,1765975,41525,0,0,0,0,1807500,,
2015,51,Economic Development Programs And Initiatives,"Land Acquisition for development of low/mod Income, Owner-Occupied Single Family Homes",Affordable Housing,03 Bond Program,Citywide,Various,3030000,3008321,21679,0,0,0,0,3030000,,
2015,51,Economic Development Programs And Initiatives,Malcolm X Boulevard Housing Project,Housing Infrastructure Improvements,12 Bond Program,Citywide,Various,1500000,1500000,0,0,0,0,0,1500000,,
2015,51,Economic Development Programs And Initiatives,Maple/Mockingbird TIF - Administration,Maple/Mockingbird Tax Increment Financing District,Tax Incr Finance,02,Various,78510,24347,54163,0,0,0,0,78510,,
2015,51,Economic Development Programs And Initiatives,Maple/Mockingbird TIF - Repayment of Advances,Maple/Mockingbird Tax Increment Financing District,Tax Incr Finance,02,Various,1489943,0,1489943,1573906,0,0,0,3063849,2016,2016
2015,51,Economic Development Programs And Initiatives,Marsalis - Ann Arbor Shopping Center Development Support,Infrastructure Support,06 Bond Program,04,4th/15,2236166,2200000,36166,0,0,0,0,2236166,,
2015,51,Economic Development Programs And Initiatives,Mercantile Building Redevelopment,Downtown Connection Tax Increment Financing District,Tax Incr Finance,14,Various,100000,29925,70075,0,0,0,0,100000,,
2015,51,Economic Development Programs And Initiatives,Miscellaneous Economic Redevelopment Area Wide,Public Private Partnership,Public Private,Citywide,Various,47565528,41923783,5641745,0,0,0,0,47565528,,
2015,51,Economic Development Programs And Initiatives,Mountain Creek Industrial Business Park,Public Private Partnership,98 Bond Program,08,Various,5959428,5958401,1027,0,0,0,0,5959428,,
2015,51,Economic Development Programs And Initiatives,Neighborhood Street Assessment Program,Public Private Partnership,Public Private,Citywide,Various,25000,0,25000,0,0,0,0,25000,,
2015,51,Economic Development Programs And Initiatives,North Parking Garage Project,Public Private Partnership,Tax Incr Finance,02,Various,6078886,6020820,58066,0,0,0,0,6078886,,
2015,51,Economic Development Programs And Initiatives,Oak Cliff Gateway Public Improvements,Oak Cliff Gateway Tax Increment Financing District,Tax Incr Finance,"01,03",Various,1532709,591189,941520,1568123,0,0,0,3100832,2016,2016
2015,52,Economic Development Programs And Initiatives,Oak Cliff Gateway TIF Administration,Oak Cliff Gateway Tax Increment Financing District,Tax Incr Finance,"01,03",Various,715722,700384,15339,0,0,0,0,715722,,
2015,52,Economic Development Programs And Initiatives,Plaza Hotel Project,Public Private Partnership,Tax Incr Finance,02,4th/16,886089,0,886089,0,0,0,0,886089,,
2015,52,Economic Development Programs And Initiatives,Public Art Administration - Economic Development,Public Art,06 Bond Program / 03 Bond Program,Citywide,Various,33351,977,32375,0,0,0,0,33351,,
2015,52,Economic Development Programs And Initiatives,Public Art Projects - Economic Development,Public Art,06 Bond Program / 03 Bond Program,Citywide,Various,131793,0,131793,0,0,0,0,131793,,
2015,52,Economic Development Programs And Initiatives,Public Private Economic Development Infrastructure (PILOT),Public Private Partnership,Public Private,Citywide,Various,20398273,10147054,10251219,9500000,0,0,0,29898273,2016,2016
2015,52,Economic Development Programs And Initiatives,Public Private Infrastructure Cost Participation,Public Private Partnership,Public Private,Citywide,Various,3582988,3524640,58348,0,0,0,0,3582988,,
2015,52,Economic Development Programs And Initiatives,Public Private Partnership - Retail Rehabilitation Demonstration Project,Public Private Partnership,Public Private,Citywide,Various,0,0,0,1000000,0,0,0,1000000,2016,2016
2015,52,Economic Development Programs And Initiatives,SD Adaptive Reuse Program,Public Private Partnership,Public Private,Citywide,Various,150000,90000,60000,0,0,0,0,150000,,
2015,52,Economic Development Programs And Initiatives,Skillman Corridor TIF - Administration,Skillman Corridor Tax Increment Financing District,Tax Incr Finance,"09,10,13,14",Various,333635,286579,47055,0,0,0,0,333635,,
2015,52,Economic Development Programs And Initiatives,Skillman Corridor TIF - Repayment of Advances,Skillman Corridor Tax Increment Financing District,Tax Incr Finance,"09,10,13,14",Various,2924418,25000,2899418,2288586,0,0,0,5213004,2016,2016
2015,53,Economic Development Programs And Initiatives,Small Business Façade,Public Private Partnership,Public Private,Citywide,Various,100000,33725,66275,0,0,0,0,100000,,
2015,53,Economic Development Programs And Initiatives,Southern Sector - Action Plan,Public Private Partnership,Public Private,"01,02,03,04 05,06,07,08",Various,200000,173719,26281,0,0,0,0,200000,,
2015,53,Economic Development Programs And Initiatives,Southwestern Medical TIF - Administration,Southwestern Medical Tax Increment Financing District,Tax Incr Finance,02,Various,230514,222412,8102,0,0,0,0,230514,,
2015,53,Economic Development Programs And Initiatives,Southwestern Medical TIF - Repayment of Advances,Southwestern Medical Tax Increment Financing District,Tax Incr Finance,02,Various,3191685,0,3191685,879463,0,0,0,4071148,2016,2016
2015,53,Economic Development Programs And Initiatives,Sports Arena TIF - Administration,Sports Arena Tax Increment Financing District,Tax Incr Finance,02,Various,692000,67447,624553,0,0,0,0,692000,,
2015,53,Economic Development Programs And Initiatives,Sports Arena TIF - Miscellaneous/Professional Services,Sports Arena Tax Increment Financing District,Tax Incr Finance,02,Various,48000,25000,23000,0,0,0,0,48000,,
2015,53,Economic Development Programs And Initiatives,Sports Arena TIF - Repayment of Advances,Sports Arena Tax Increment Financing District,Tax Incr Finance,"02,14",Various,4330932,1324015,3006917,0,0,0,0,4330932,,
2015,53,Economic Development Programs And Initiatives,Sports Arena TIF - Tax Increment,Sports Arena Tax Increment Financing District,Tax Incr Finance,02,Various,5350788,1407935,3942853,0,0,0,0,5350788,,
2015,53,Economic Development Programs And Initiatives,The Canyon Project,Public Private Partnership,12 Bond Program,Citywide,Various,4221951,3713289,508662,0,0,0,0,4221951,,
2015,53,Economic Development Programs And Initiatives,Transit Oriented TIF - Administration,TOD Tax Increment Financing District,Tax Incr Finance,"02, 04, 05, 07, 08, 14",Various,2103116,67909,2035207,1331742,0,0,0,3434858,2016,2016
2015,53,Economic Development Programs And Initiatives,Trinity Groves Improvement,Public Private Partnership,Tax Incr Finance,02,4th/15,3505000,0,3505000,0,0,0,0,3505000,,
2015,54,Economic Development Programs And Initiatives,Turtle Creek Median Improvements,Public Private Partnership,Tax Incr Finance,02,Various,116356,100105,16251,0,0,0,0,116356,,
2015,54,Economic Development Programs And Initiatives,Vickery Meadow TIF - Administration,Vickery Meadow Tax Increment Financing District,Tax Incr Finance,"09,13",Various,275000,208378,66622,0,0,0,0,275000,,
2015,54,Economic Development Programs And Initiatives,Vickery Meadow TIF - Repayment of Advances,Vickery Meadow Tax Increment Financing District,Tax Incr Finance,"09,13",Various,6463690,3221707,3241983,1750561,0,0,0,8214251,2016,2016
2015,54,Economic Development Programs And Initiatives,West Dallas - Singleton Blvd. - Single Family Development Project,Housing Infrastructure Improvements,12 Bond Program,,4th/15,1275000,0,1275000,0,0,0,0,1275000,,
2015,54,Economic Development Programs And Initiatives,Zang Triangle at 1335 N. Zang,Economic and Business Development,Tax Incr Finance,"01,03",4th/15,5239765,4859607,380158,0,0,0,0,5239765,,
2015,58,Equipment Acquisition,AMS Financial System Upgrade,Technology,Equipment Acquisition Notes / Master Lease Program,Citywide,Various,1864000,989170,874830,0,0,0,0,1864000,,
2015,58,Equipment Acquisition,Court and Detention Services - eCitation,Technology,Certificates of Obligation,Citywide,Various,1105000,1001807,103193,0,0,0,0,1105000,,
2015,58,Equipment Acquisition,Court and Detention Services- Case Management System Replacement,Technology,Equipment Acquisition Notes / Master Lease Program,Citywide,Various,3379178,3260568,118611,0,0,0,0,3379178,,
2015,58,Equipment Acquisition,Dallas Fire- Rescue - Ambulance Replacement,Fleet Replacement - Public Safety,Equipment Acquisition Notes / Master Lease Program,Citywide,Various,6906973,5022688,1884286,2972746,0,0,0,9879719,2016,2016
2015,58,Equipment Acquisition,Dallas Fire- Rescue - Apparatus Replacement,Fleet Replacement - Public Safety,Equipment Acquisition Notes / Master Lease Program,Citywide,Various,25369479,19344383,6025096,6674125,0,0,0,32043604,2016,2016
2015,58,Equipment Acquisition,Dallas Fire-Rescue - Technology Upgrades,Technology - Public Safety,Equipment Acquisition Notes / Master Lease Program,Citywide,Various,0,0,0,742844,0,0,0,742844,2016,2016
2015,58,Equipment Acquisition,Dallas Fire-Rescue Department/Dallas Police Department- CAD Server and Workstation,Technology - Public Safety,Equipment Acquisition Notes / Master Lease Program,Citywide,Various,2018825,1968911,49914,0,0,0,0,2018825,,
2015,58,Equipment Acquisition,Dallas Police Department - Technology Upgrades,Technology,Equipment Acquisition Notes / Master Lease Program,Citywide,Various,1725000,832558,892442,2540000,0,0,0,4265000,2016,2016
2015,58,Equipment Acquisition,Enterprise Virtual Tape Library,Technology,Equipment Acquisition Notes / Master Lease Program,Citywide,Various,1580304,1523998,56306,0,0,0,0,1580304,,
2015,58,Equipment Acquisition,Equipment and Building Services - Street Services Fleet,Fleet Replacement,Equipment Acquisition Notes / Master Lease Program,Citywide,Various,0,0,0,3661260,0,0,0,3661260,2016,2016
2015,"58, 59",Equipment Acquisition,Equipment and Building Services- Fleet Replacement,Fleet Replacement,Certificates of Obligation / Equipment Acquisition Notes / Master Lease Program,Citywide,Various,24902929,22872885,2030044,3588903,0,0,0,28491832,2016,2016
2015,59,Equipment Acquisition,Financial Development Software,Technology,Equipment Acquisition Notes / Master Lease Program,Citywide,Various,2200000,1648374,551626,0,0,0,0,2200000,,
2015,59,Equipment Acquisition,IT Improvements - 311 Voice Recognition System Upgrade,Technology,Equipment Acquisition Notes / Master Lease Program,Citywide,Various,0,0,0,817156,0,0,0,817156,2016,2016
2015,59,Equipment Acquisition,IT Improvements (Various Systems),Technology,Equipment Acquisition Notes / Master Lease Program,Citywide,Various,13099731,4572677,8527054,900000,0,0,0,13999731,2016,2016
2015,59,Equipment Acquisition,Library Public-Use Computers,Technology,Equipment Acquisition Notes / Master Lease Program,Citywide,Various,235560,223324,12236,0,0,0,0,235560,,
2015,59,Equipment Acquisition,Sanitation - Fleet Replacement,Fleet Replacement,Equipment Acquisition Notes / Master Lease Program,Citywide,Various,14440840,10272063,4168777,5018992,0,0,0,19459832,2016,2016
2015,59,Equipment Acquisition,Sanitation - Fleet Replacement - EAN,Fleet Replacement - Sanitation,Equipment Acquisition Notes / Master Lease Program,Citywide,Various,8270000,7878799,391201,0,0,0,0,8270000,,
2015,59,Equipment Acquisition,Sanitation- Landfill Equipment,Fleet Replacement - Sanitation,Equipment Acquisition Notes / Master Lease Program,Citywide,Various,6413986,2226871,4187115,3083974,0,0,0,9497960,2016,2016
2015,59,Equipment Acquisition,Storm Drainage Management- Fleet Replacement,Fleet Replacement,Equipment Acquisition Notes / Master Lease Program,Citywide,Various,2407161,2308387,98774,0,0,0,0,2407161,,
2015,59,Equipment Acquisition,Street Services- Equipment,Operational Equipment,Equipment Acquisition Notes / Master Lease Program,Citywide,Various,797637,736772,60865,0,0,0,0,797637,,
2015,63,Flood Protection And Storm Drainage,Abrams Road Bridge- Hike & Bike Trail,Erosion Control,12 Bond Program,10,4th/17,7200,0,7200,0,40800,0,0,48000,2017,2017
2015,63,Flood Protection And Storm Drainage,Anderson Bonner Park Site 1- Hike & Bike Trail (WRC 164),Erosion Control,12 Bond Program,11,4th/17,34710,0,34710,0,196690,0,0,231400,2017,2017
2015,63,Flood Protection And Storm Drainage,Ash Creek - S. Fork - Bridges at Lakeland,Flood Management,03 Bond Program / 06 Bond Program,09,1st/17,3952069,285611,3666458,0,0,0,0,3952069,,
2015,63,Flood Protection And Storm Drainage,Ash Creek Estates at Meadow Way,Storm Drainage Relief System,06 Bond Program,07,1st/17,368447,55541,312907,48136,0,0,0,416583,2016,2016
2015,63,Flood Protection And Storm Drainage,Audelia 11601 (Audelia Branch - E. Bank Downstream of Audelia Bridge),Erosion Control,12 Bond Program,10,4th/17,92655,0,92655,0,525045,0,0,617700,2017,2017
2015,63,Flood Protection And Storm Drainage,Bahama Drive Relief System,Flood Management,12 Bond Program,01,3rd/16,596500,119418,477083,0,0,0,0,596500,,
2015,63,Flood Protection And Storm Drainage,Bainbridge 2733,Erosion Control,12 Bond Program,03,4th/17,13710,0,13710,0,77690,0,0,91400,2017,2017
2015,63,Flood Protection And Storm Drainage,Beechmont Dr. 2507,Erosion Control,12 Bond Program,09,4th/17,8220,0,8220,0,46580,0,0,54800,2017,2017
2015,63,Flood Protection And Storm Drainage,Blackstone 2709,Erosion Control,12 Bond Program,03,4th/17,17145,0,17145,0,97155,0,0,114300,2017,2017
2015,63,Flood Protection And Storm Drainage,Blackstone 2729,Erosion Control,12 Bond Program,03,4th/17,13710,0,13710,0,77690,0,0,91400,2017,2017
2015,63,Flood Protection And Storm Drainage,Blackstone 2745,Erosion Control,12 Bond Program,03,4th/17,33075,0,33075,0,187425,0,0,220500,2017,2017
2015,64,Flood Protection And Storm Drainage,Blue Ridge 3721,Erosion Control,12 Bond Program,03,4th/17,18525,0,18525,0,104975,0,0,123500,2017,2017
2015,64,Flood Protection And Storm Drainage,Burninglog 13156,Erosion Control,12 Bond Program,10,4th/17,10290,0,10290,0,58310,0,0,68600,2017,2017
2015,64,Flood Protection And Storm Drainage,Caracas 5410 and 5416,Erosion Control,12 Bond Program,03,4th/17,25710,0,25710,0,145690,0,0,171400,2017,2017
2015,64,Flood Protection And Storm Drainage,Cavender 445,Erosion Control,12 Bond Program,01,4th/17,10965,0,10965,0,62135,0,0,73100,2017,2017
2015,64,Flood Protection And Storm Drainage,Cedar Springs 5910,Erosion Control,12 Bond Program,02,4th/17,27765,0,27765,0,157335,0,0,185100,2017,2017
2015,64,Flood Protection And Storm Drainage,Church Road 9233,Erosion Control,12 Bond Program,10,4th/17,24000,0,24000,0,136000,0,0,160000,2017,2017
2015,64,Flood Protection And Storm Drainage,Clarendon 3435,Erosion Control,12 Bond Program,01,4th/17,16680,0,16680,0,94520,0,0,111200,2017,2017
2015,64,Flood Protection And Storm Drainage,Clubhouse Circle 6523 and 6527,Erosion Control,12 Bond Program,11,4th/17,17145,0,17145,0,97155,0,0,114300,2017,2017
2015,64,Flood Protection And Storm Drainage,Colorado (W) 705,Erosion Control,12 Bond Program,01,4th/17,11655,0,11655,0,66045,0,0,77700,2017,2017
2015,64,Flood Protection And Storm Drainage,Conrad 216 - 221,Storm Drainage Relief System,06 Bond Program,04,Various,14650,14650,0,80159,0,0,0,94809,2016,2016
2015,64,Flood Protection And Storm Drainage,Contingency,Flood Management,06 Bond Program,Citywide,Various,219457,0,219457,0,0,0,0,219457,,
2015,64,Flood Protection And Storm Drainage,Country Brook Pond between Park Grove Ln and Quail Hollow Rd,Erosion Control,12 Bond Program,12,4th/17,6000,0,6000,0,34000,0,0,40000,2017,2017
2015,65,Flood Protection And Storm Drainage,Dallas Floodway Levee Land Acquisition,Flood Management,06 Bond Program,Citywide,Various,549200,353319,195881,0,0,0,0,549200,,
2015,65,Flood Protection And Storm Drainage,"Deep Hill Circle 2671, 2675, 2679, 2683",Erosion Control,12 Bond Program,03,4th/17,83025,0,83025,0,470475,0,0,553500,2017,2017
2015,65,Flood Protection And Storm Drainage,Dixon Branch at Easton Road,Erosion Control,12 Bond Program,09,4th/17,27420,0,27420,0,155380,0,0,182800,2017,2017
2015,65,Flood Protection And Storm Drainage,Elmwood Branch Bridge at Franklin,Flood Management,06 Bond Program,01,1st/17,52579,52506,74,320910,0,0,0,373489,2016,2016
2015,65,Flood Protection And Storm Drainage,Fair Oaks Crossing 8201,Erosion Control,12 Bond Program,10,4th/17,17145,0,17145,0,97155,0,0,114300,2017,2017
2015,65,Flood Protection And Storm Drainage,Fair Oaks Crossing 8849,Erosion Control,12 Bond Program,10,4th/17,42840,0,42840,0,242760,0,0,285600,2017,2017
2015,65,Flood Protection And Storm Drainage,Five Mile Pkwy W. 922,Erosion Control,12 Bond Program,04,4th/17,33360,0,33360,0,189040,0,0,222400,2017,2017
2015,65,Flood Protection And Storm Drainage,Glen Oaks 326,Flood Management,06 Bond Program,04,Various,193998,4451,189547,0,0,0,0,193998,,
2015,65,Flood Protection And Storm Drainage,Glen Oaks 816,Erosion Control,12 Bond Program,04,4th/17,20565,0,20565,0,116535,0,0,137100,2017,2017
2015,65,Flood Protection And Storm Drainage,Glendale Park Site 1- Pavilion,Erosion Control,12 Bond Program,03,4th/17,10290,0,10290,0,58310,0,0,68600,2017,2017
2015,65,Flood Protection And Storm Drainage,Glendale Park Site 3- S. of footbridge,Erosion Control,12 Bond Program,03,4th/17,5145,0,5145,0,29155,0,0,34300,2017,2017
2015,65,Flood Protection And Storm Drainage,Glendale Park Site 4- N. of footbridge,Erosion Control,12 Bond Program,01,4th/17,5145,0,5145,0,29155,0,0,34300,2017,2017
2015,66,Flood Protection And Storm Drainage,Green Oaks Circle 9032,Erosion Control,12 Bond Program,10,4th/17,20565,0,20565,0,116535,0,0,137100,2017,2017
2015,66,Flood Protection And Storm Drainage,Greenville Avenue 9320/Vista View 8915,Erosion Control,12 Bond Program,10,4th/17,29655,0,29655,0,168045,0,0,197700,2017,2017
2015,66,Flood Protection And Storm Drainage,Hampton Road (S) 3817,Erosion Control,12 Bond Program,03,4th/17,34275,0,34275,0,194225,0,0,228500,2017,2017
2015,66,Flood Protection And Storm Drainage,Harry Moss Park Site 1- S. of pedestrian bridge,Erosion Control,12 Bond Program,10,4th/17,10290,0,10290,0,58310,0,0,68600,2017,2017
2015,66,Flood Protection And Storm Drainage,Healey 2116 and Kingsman 9869,Erosion Control,12 Bond Program,09,3rd/17,20565,0,20565,0,116535,0,0,137100,2017,2017
2015,66,Flood Protection And Storm Drainage,Inland Port Area - Regional Detention,Flood Management,06 Bond Program,08,1st/16,2694090,2020146,673944,0,0,0,0,2694090,,
2015,66,Flood Protection And Storm Drainage,Kalani 6323,Erosion Control,12 Bond Program,11,4th/17,11865,0,11865,0,67235,0,0,79100,2017,2017
2015,66,Flood Protection And Storm Drainage,Kiesthill Drive 3431,Erosion Control,12 Bond Program,03,4th/17,33360,0,33360,0,189040,0,0,222400,2017,2017
2015,66,Flood Protection And Storm Drainage,Kildare 4927,Erosion Control,12 Bond Program,03,4th/17,12855,0,12855,0,72845,0,0,85700,2017,2017
2015,66,Flood Protection And Storm Drainage,Kiltartan 1511,Erosion Control,12 Bond Program,09,4th/17,26685,0,26685,0,151215,0,0,177900,2017,2017
2015,66,Flood Protection And Storm Drainage,Kiowa Parkway Hike and Bike Trail,Erosion Control,12 Bond Program,11,4th/17,12345,0,12345,0,69955,0,0,82300,2017,2017
2015,66,Flood Protection And Storm Drainage,Lanett Circle N. 10741,Erosion Control,12 Bond Program,10,4th/17,21420,0,21420,0,121380,0,0,142800,2017,2017
2015,67,Flood Protection And Storm Drainage,Langdale Circle 8668 and 8656,Erosion Control,12 Bond Program,10,4th/17,42840,0,42840,0,242760,0,0,285600,2017,2017
2015,67,Flood Protection And Storm Drainage,Levee Drainage System - Hampton- Oak Lawn Sump,Flood Management,06 Bond Program,Citywide,3rd/15,59605584,59225118,380465,0,0,0,0,59605584,,
2015,67,Flood Protection And Storm Drainage,Levee Drainage System - Pressure Sewers,Flood Management,06 Bond Program,"01, 06",1st/20,642240,642239,0,4900614,0,0,0,5542854,2016,2016
2015,67,Flood Protection And Storm Drainage,Levee Drainage System - Sump A (Able Pump Station),Flood Management,06 Bond Program,"01, 02, 06",4th/17,10158925,10133947,24978,0,0,0,0,10158925,,
2015,67,Flood Protection And Storm Drainage,Levee Drainage System- Sump A (Able Pump Station),Flood Management,12 Bond Program,Citywide,4th/17,91700000,75252398,16447602,0,0,0,0,91700000,,
2015,67,Flood Protection And Storm Drainage,Levee Peer Review,Flood Management,06 Bond Program,Citywide,Various,1184993,1184993,0,0,0,0,0,1184993,,
2015,67,Flood Protection And Storm Drainage,Lyre Lane 6909 and Chantilly Court,Erosion Control,12 Bond Program,09,4th/17,10290,0,10290,0,58310,0,0,68600,2017,2017
2015,67,Flood Protection And Storm Drainage,Martin Weiss Park Site 1- Pavilion,Erosion Control,12 Bond Program,01,4th/17,10290,0,10290,0,58310,0,0,68600,2017,2017
2015,67,Flood Protection And Storm Drainage,Martin Weiss Park Site 3- Pedestrian Bridge,Erosion Control,12 Bond Program,01,4th/17,5235,0,5235,0,29665,0,0,34900,2017,2017
2015,67,Flood Protection And Storm Drainage,McCree Branch - White Rock Trail Bridge,Flood Management,06 Bond Program,10,4th/16,1311134,123469,1187665,0,0,0,0,1311134,,
2015,67,Flood Protection And Storm Drainage,McKamy Swale from Mapleshade Ln to Villa Rd,Flood Management,06 Bond Program / 12 Bond Program,12,4th/14,2416083,1196928,1219155,0,0,0,0,2416083,,
2015,68,Flood Protection And Storm Drainage,"Mercedes 6607, 6615, 6621",Erosion Control,12 Bond Program,09,4th/17,17145,0,17145,0,97155,0,0,114300,2017,2017
2015,68,Flood Protection And Storm Drainage,Mercedes Ave. 5500 Blk at Worcola,Storm Drainage Relief System,06 Bond Program,14,1st/20,15316,0,15316,86788,0,0,0,102104,2016,2016
2015,68,Flood Protection And Storm Drainage,Middle Peaks Branch - Phase I - to Fair Park,Storm Drainage Relief System,06 Bond Program,"02,07",1st/20,14259863,4259863,10000000,8080492,0,0,0,22340355,2016,2016
2015,68,Flood Protection And Storm Drainage,Middle Peaks Branch - Phase II - Fair Park to Haskell,Storm Drainage Relief System,06 Bond Program,"02,07",1st/20,2978777,2978777,0,9587673,0,0,0,12566450,2016,2016
2015,68,Flood Protection And Storm Drainage,Mill Creek Drainage Relief System - Phase I,Storm Drainage Relief System,06 Bond Program / SDM Construction Fund,"02, 07",1st/20,16698958,10648037,6050921,51782943,0,0,0,68481901,2016,2016
2015,68,Flood Protection And Storm Drainage,"Mill Creek, Peaks Branch and State Thomas",Flood Management,12 Bond Program,Citywide,1st/20,0,0,0,218600000,0,0,0,218600000,2016,2016
2015,68,Flood Protection And Storm Drainage,Mockingbird Ln from Maple Ave to Forest Park Blvd,Flood Management,12 Bond Program,02,2nd/15,2371245,2273820,97425,0,0,0,0,2371245,,
2015,68,Flood Protection And Storm Drainage,Non-Structural Flood Management Projects,Storm Drainage Relief System,SDM Construction Fund,"02, 07",Various,0,0,0,300000,0,0,0,300000,2016,2016
2015,68,Flood Protection And Storm Drainage,Pagewood 10553,Erosion Control,12 Bond Program,11,4th/17,4455,0,4455,0,25245,0,0,29700,2017,2017
2015,68,Flood Protection And Storm Drainage,Peavy at Galway - Fuller,Storm Drainage Relief System,06 Bond Program,09,1st/17,65200,55099,10101,139008,0,0,0,204208,2016,2016
2015,"68, 69",Flood Protection And Storm Drainage,Public Art Administration - Flood Protection and Storm Drainage,Public Art,03 Bond Program / 06 Bond Program,Citywide,Various,217344,0,217344,0,0,0,0,217344,,
2015,69,Flood Protection And Storm Drainage,Public Art Projects - Flood Protection and Storm Drainage,Public Art,03 Bond Program / 06 Bond Program,Citywide,Various,865905,0,865905,0,0,0,0,865905,,
2015,69,Flood Protection And Storm Drainage,"Rocky Branch @ Middle Downs Sites 1, 2, 3, 4",Erosion Control,12 Bond Program,10,4th/17,99945,0,99945,0,566355,0,0,666300,2017,2017
2015,69,Flood Protection And Storm Drainage,Rosemont Rd. 7322,Erosion Control,12 Bond Program,05,4th/17,0,0,0,17145,97155,0,0,114300,2016,2017
2015,69,Flood Protection And Storm Drainage,Royal Lane 7832 and 7920,Erosion Control,12 Bond Program,11,4th/17,74040,0,74040,0,419560,0,0,493600,2017,2017
2015,69,Flood Protection And Storm Drainage,Royal Lane 9750 (Jackson Branch- E. Bank downstream of Royal Bridge),Erosion Control,12 Bond Program,10,4th/17,38910,0,38910,0,220490,0,0,259400,2017,2017
2015,69,Flood Protection And Storm Drainage,Shorecrest 3852,Storm Drainage Relief System,03 Bond Program,13,4th/14,55854,7000,48854,0,0,0,0,55854,,
2015,69,Flood Protection And Storm Drainage,Skillman 7920 (Jackson Branch- E. Bank downstream of Skillman Br),Erosion Control,12 Bond Program,10,4th/17,77835,0,77835,0,441065,0,0,518900,2017,2017
2015,69,Flood Protection And Storm Drainage,Skillman 8109,Erosion Control,12 Bond Program,10,4th/17,24510,0,24510,0,138890,0,0,163400,2017,2017
2015,69,Flood Protection And Storm Drainage,Sperry St. 3220,Erosion Control,12 Bond Program,09,4th/17,12600,0,12600,0,71400,0,0,84000,2017,2017
2015,69,Flood Protection And Storm Drainage,Spring Grove 13316,Erosion Control,12 Bond Program,11,4th/17,11100,0,11100,0,62900,0,0,74000,2017,2017
2015,70,Flood Protection And Storm Drainage,Spring Valley 8444,Erosion Control,12 Bond Program,11,4th/17,44565,0,44565,0,252535,0,0,297100,2017,2017
2015,70,Flood Protection And Storm Drainage,"Springwater 9204, 9210, 9216",Erosion Control,12 Bond Program,09,4th/17,44565,0,44565,0,252535,0,0,297100,2017,2017
2015,70,Flood Protection And Storm Drainage,Squaw Valley 17628,Erosion Control,12 Bond Program,12,4th/17,491,0,491,13219,77690,0,0,91400,2016,2017
2015,70,Flood Protection And Storm Drainage,State-Thomas - Antique District (Fairmount and Routh),Storm Drainage Relief System,06 Bond Program,14,1st/15,1363732,1264042,99690,0,0,0,0,1363732,,
2015,70,Flood Protection And Storm Drainage,State-Thomas - McKinney Ave.,Storm Drainage Relief System,06 Bond Program,14,2nd/15,3613472,3202147,411325,0,0,0,0,3613472,,
