cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2011,year_2012,year_2013,currency_unit
2011,Sports Arena Tax Increment Financing District,59,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Sports Arena TIF - Administration,,,,,,,392000.0,392000.0,0.0,0.0,0.0,$K
2011,Sports Arena Tax Increment Financing District,59,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Sports Arena TIF - Miscellaneous/Professional Services,,,,,,,48000.0,48000.0,0.0,0.0,0.0,$K
2011,Sports Arena Tax Increment Financing District,59,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Sports Arena TIF - Repayment of Advances,,,,,,,4430932.0,4430932.0,0.0,0.0,0.0,$K
2011,Sports Arena Tax Increment Financing District,59,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Sports Arena TIF - Tax Increment,,,,,,,20527953.0,26056659.0,5528706.0,0.0,0.0,$K
2011,State-Thomas Tax Increment Financing District,59,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,State-Thomas TIF - Administration,,,,,,,700152.0,700152.0,0.0,0.0,0.0,$K
2011,State-Thomas Tax Increment Financing District,59,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,State-Thomas TIF - Public Improvements,,,,2011,,,9428778.0,9428778.0,0.0,0.0,0.0,$K
2011,TOD Tax Increment Financing District,59,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Transit-Oriented Tax Increment Financing District,,,,,,,0.0,16195.0,16195.0,0.0,0.0,$K
2011,Vickery Meadow Tax Increment Financing District,59,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Vickery Meadow TIF - Administration,,,,,,,175000.0,175000.0,0.0,0.0,0.0,$K
2011,Vickery Meadow Tax Increment Financing District,60,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Vickery Meadow TIF - Repayment of Advances,,,,,,,2869693.0,4272799.0,1403106.0,0.0,0.0,$K
2011,Technology,64,EQUIPMENT ACQUISITION,9-1-1 Computer Aided Dispatch Upgrade,,,,,,,3000000.0,3000000.0,0.0,0.0,0.0,$K
2011,Technology,64,EQUIPMENT ACQUISITION,Auto Pound Cameras,,,,,,,179000.0,179000.0,0.0,0.0,0.0,$K
2011,Technology,64,EQUIPMENT ACQUISITION,Communication and Information Services (CIS) - CAD Upgrade,,,,2011,,,15638921.0,15638921.0,0.0,0.0,0.0,$K
2011,Technology,64,EQUIPMENT ACQUISITION,Communication Information Services (CIS) - CAD Servier and Workstation,,,,,,,0.0,2018825.0,2018825.0,0.0,0.0,$K
2011,Technology,64,EQUIPMENT ACQUISITION,Communication Information Services (CIS) - DVRs,,,,,,,0.0,1292592.0,1292592.0,0.0,0.0,$K
2011,Technology,64,EQUIPMENT ACQUISITION,Communication Information Services (CIS) - Technology,,,,2011,,,6273290.0,6273290.0,0.0,0.0,0.0,$K
2011,Technology,64,EQUIPMENT ACQUISITION,Computer Server Refresh Program,,,,,,,276174.0,276174.0,0.0,0.0,0.0,$K
2011,Technology,64,EQUIPMENT ACQUISITION,Computer Server Refresh Program II,,,,2011,,,4935000.0,4935000.0,0.0,0.0,0.0,$K
2011,Technology,64,EQUIPMENT ACQUISITION,Court and Detention Services - eCitation,,,,,,,1605000.0,1605000.0,0.0,0.0,0.0,$K
2011,Fleet Replacement - Public Safety,64,EQUIPMENT ACQUISITION,Dallas Fire Department - Apparatus Replacement,,,,,,,11852150.0,16659900.0,4807750.0,0.0,0.0,$K
2011,Fleet Replacement - Public Safety,64,EQUIPMENT ACQUISITION,Dallas Fire Department - Apparatus Replacement,,,,,,,8370000.0,8370000.0,0.0,0.0,0.0,$K
2011,Fleet Replacement,64,EQUIPMENT ACQUISITION,Equipment and Building Services - Wreckers,,,,,,,380000.0,380000.0,0.0,0.0,0.0,$K
2011,Fleet Replacement,64,EQUIPMENT ACQUISITION,Fleet Replacement - General Purpose,,,,,,,12517850.0,14517850.0,2000000.0,0.0,0.0,$K
2011,Technology,65,EQUIPMENT ACQUISITION,HRIS Upgrade Cost Accounting Module Implementation,,,,2011,,,1081496.0,1081496.0,0.0,0.0,0.0,$K
2011,Technology,65,EQUIPMENT ACQUISITION,M5 Fleet and Fuel (Software Expansion),,,,,,,0.0,1920627.0,1920627.0,0.0,0.0,$K
2011,Technology,65,EQUIPMENT ACQUISITION,Mainframe and Server Disk Storage,,,,2011,,,3050000.0,3050000.0,0.0,0.0,0.0,$K
2011,Technology,65,EQUIPMENT ACQUISITION,MDT and RNC (Refresh),,,,2011,,,4443881.0,4443881.0,0.0,0.0,0.0,$K
2011,Technology,65,EQUIPMENT ACQUISITION,Public Safety Moblie Data Terminals - Replacement,,,,,,,1680123.0,1680123.0,0.0,0.0,0.0,$K
2011,Technology,65,EQUIPMENT ACQUISITION,Revenue Collection Software,,,,,,,1920200.0,1920200.0,0.0,0.0,0.0,$K
2011,Fleet Replacement,65,EQUIPMENT ACQUISITION,Sanitation - Fleet Replacement,,,,,,,28265526.0,33154808.0,4889282.0,0.0,0.0,$K
2011,Operational Equipment,65,EQUIPMENT ACQUISITION,Sanitation Department Operational Equipment,,,,,,,2951978.0,2951978.0,0.0,0.0,0.0,$K
2011,Technology,65,EQUIPMENT ACQUISITION,Siren Warning System - Replacement,,,,,,,250000.0,250000.0,0.0,0.0,0.0,$K
2011,Operational Equipment,65,EQUIPMENT ACQUISITION,Street Department - Operational Equipment,,,,,,,630000.0,630000.0,0.0,0.0,0.0,$K
2011,Operational Equipment,65,EQUIPMENT ACQUISITION,Streets Services - Operational Equipment,,,,,,,1360000.0,1360000.0,0.0,0.0,0.0,$K
2011,Operational Equipment,65,EQUIPMENT ACQUISITION,Structural Analysis Equipment for Pavement Management,,,,,,,173000.0,173000.0,0.0,0.0,0.0,$K
2011,Professional Services and Debt Issuance,65,EQUIPMENT ACQUISITION,Time Keeping - HRIS Upgrade,,,,2011,,,650000.0,650000.0,0.0,0.0,0.0,$K
2011,Erosion Control,70,FLOOD PROTECTION AND STORM DRAINAGE,Alice Creek,,,,2011,,,983622.0,983622.0,0.0,0.0,0.0,$K
2011,Erosion Control,70,FLOOD PROTECTION AND STORM DRAINAGE,Altadena at Alley,,,,2011,,,41991.0,41991.0,0.0,0.0,0.0,$K
2011,Flood Management,70,FLOOD PROTECTION AND STORM DRAINAGE,Ash Creek - S. Fork - Bridges at Lakeland,,,,2012,,,4524206.0,4524206.0,0.0,0.0,0.0,$K
2011,Flood Management,70,FLOOD PROTECTION AND STORM DRAINAGE,Ash Creek - S. Fork - Bridges at Lakeland,,,,2012,,,65385.0,65385.0,0.0,0.0,0.0,$K
2011,Storm Drainage Relief System,70,FLOOD PROTECTION AND STORM DRAINAGE,Ash Creek Estates at Meadow Way,,,,2012,,,415540.0,415540.0,0.0,0.0,0.0,$K
2011,Flood Management,70,FLOOD PROTECTION AND STORM DRAINAGE,Auto Trash Cleaners at Pump Stations,,,,,,,2075743.0,2075743.0,0.0,0.0,0.0,$K
2011,Erosion Control,70,FLOOD PROTECTION AND STORM DRAINAGE,Beckley Club Branch at 122 South Shore,,,,2011,,,142946.0,142946.0,0.0,0.0,0.0,$K
2011,Erosion Control,70,FLOOD PROTECTION AND STORM DRAINAGE,Claremont 8022,,,,2012,,,66368.0,66368.0,0.0,0.0,0.0,$K
2011,Erosion Control,70,FLOOD PROTECTION AND STORM DRAINAGE,Clarksdale 2132 and 2126,,,,2012,,,347154.0,347154.0,0.0,0.0,0.0,$K
2011,Flood Management,70,FLOOD PROTECTION AND STORM DRAINAGE,Cliffwood 6707 and Blackstone 2617,,,,2011,,,199817.0,199817.0,0.0,0.0,0.0,$K
2011,Erosion Control,70,FLOOD PROTECTION AND STORM DRAINAGE,Cockrell Hill over Five Mile Creek,,,,2011,,,165788.0,165788.0,0.0,0.0,0.0,$K
2011,Storm Drainage Relief System,70,FLOOD PROTECTION AND STORM DRAINAGE,Conrad 216 - 221,,,,2012,,,94633.0,94633.0,0.0,0.0,0.0,$K
2011,Storm Drainage Relief System,70,FLOOD PROTECTION AND STORM DRAINAGE,Contingency Reserve - 1998 Bond Program Flood and Storm Drainage Proposition,,,,,,,386881.0,386881.0,0.0,0.0,0.0,$K
2011,Flood Management,71,FLOOD PROTECTION AND STORM DRAINAGE,Contingency Reserve - 2003 Bond Program Flood and Storm Drainage Proposition,,,,,,,8149.0,8149.0,0.0,0.0,0.0,$K
2011,Flood Management,71,FLOOD PROTECTION AND STORM DRAINAGE,Contingency Reserve - 2006 Bond Program - Flood,,,,,,,37129.0,37129.0,0.0,0.0,0.0,$K
2011,Erosion Control,71,FLOOD PROTECTION AND STORM DRAINAGE,Coolgreene 8220,,,,2012,,,385329.0,385329.0,0.0,0.0,0.0,$K
2011,Flood Management,71,FLOOD PROTECTION AND STORM DRAINAGE,Coombs Creek Culvert at Irwindell,,,,2012,,,335122.0,335122.0,0.0,0.0,0.0,$K
2011,Erosion Control,71,FLOOD PROTECTION AND STORM DRAINAGE,Cypress Hills Dr. 15012,,,,2011,,,90262.0,90262.0,0.0,0.0,0.0,$K
2011,Land Acquisition,71,FLOOD PROTECTION AND STORM DRAINAGE,Dallas Floodway Levee Land Acquisition,,,,,,,500000.0,500000.0,0.0,0.0,0.0,$K
2011,Erosion Control,71,FLOOD PROTECTION AND STORM DRAINAGE,Deep Hill Cir. 2631 and 2635,,,,2011,,,228364.0,228364.0,0.0,0.0,0.0,$K
2011,Erosion Control,71,FLOOD PROTECTION AND STORM DRAINAGE,Deep Hill Cir. 2647 and 2651,,,,2011,,,351944.0,351944.0,0.0,0.0,0.0,$K
2011,Erosion Control,71,FLOOD PROTECTION AND STORM DRAINAGE,Deep Hill Cir. 2695 and 2699,,,,2011,,,317871.0,317871.0,0.0,0.0,0.0,$K
2011,Erosion Control,71,FLOOD PROTECTION AND STORM DRAINAGE,Dove Creek Way 4518,,,,2012,,,102104.0,102104.0,0.0,0.0,0.0,$K
2011,Flood Management,71,FLOOD PROTECTION AND STORM DRAINAGE,Elam Creek Channel - Seco to Umphress (Phase II),,,,2012,,,5171379.0,5171379.0,0.0,0.0,0.0,$K
2011,Flood Management,71,FLOOD PROTECTION AND STORM DRAINAGE,Elmwood Branch Bridge at Franklin,,,,2012,,,425898.0,425898.0,0.0,0.0,0.0,$K
2011,Erosion Control,71,FLOOD PROTECTION AND STORM DRAINAGE,Fernwood 1827 and 1835,,,,2012,,,139245.0,139245.0,0.0,0.0,0.0,$K
2011,Flood Management,72,FLOOD PROTECTION AND STORM DRAINAGE,Glen Oaks 326,,,,,,,193998.0,193998.0,0.0,0.0,0.0,$K
2011,Erosion Control,72,FLOOD PROTECTION AND STORM DRAINAGE,Hampton Rd. (S) 3223,,,,2012,,,153156.0,153156.0,0.0,0.0,0.0,$K
2011,Storm Drainage Relief System,72,FLOOD PROTECTION AND STORM DRAINAGE,Hawthorne - Bowser Area,,,,2012,,,172029.0,172029.0,0.0,0.0,0.0,$K
2011,Erosion Control,72,FLOOD PROTECTION AND STORM DRAINAGE,Healey 2102 and 2103,,,,2012,,,319075.0,319075.0,0.0,0.0,0.0,$K
2011,Erosion Control,72,FLOOD PROTECTION AND STORM DRAINAGE,Holliday 3417,,,,2012,,,107209.0,107209.0,0.0,0.0,0.0,$K
2011,Erosion Control,72,FLOOD PROTECTION AND STORM DRAINAGE,Holliday 3429,,,,2012,,,107209.0,107209.0,0.0,0.0,0.0,$K
2011,Erosion Control,72,FLOOD PROTECTION AND STORM DRAINAGE,Holliday 3509,,,,2012,,,191445.0,191445.0,0.0,0.0,0.0,$K
2011,Erosion Control,72,FLOOD PROTECTION AND STORM DRAINAGE,Holliday 3529,,,,2012,,,91894.0,91894.0,0.0,0.0,0.0,$K
2011,Erosion Control,72,FLOOD PROTECTION AND STORM DRAINAGE,Hunnicut 8165 and 8171,,,,2012,,,177614.0,177614.0,0.0,0.0,0.0,$K
2011,Storm Drainage Relief System,72,FLOOD PROTECTION AND STORM DRAINAGE,Indian Ridge 7209,,,,2012,,,253346.0,253346.0,0.0,0.0,0.0,$K
2011,Flood Management,72,FLOOD PROTECTION AND STORM DRAINAGE,Inland Port Area - Regional Detention,,,,,,,2694090.0,2694090.0,0.0,0.0,0.0,$K
2011,Erosion Control,72,FLOOD PROTECTION AND STORM DRAINAGE,Justin over Arcadia Creek,,,,2011,,,97364.0,97364.0,0.0,0.0,0.0,$K
2011,Storm Drainage Relief System,72,FLOOD PROTECTION AND STORM DRAINAGE,Kiest Meadow Dr. 3900,,,,2012,,,143120.0,143120.0,0.0,0.0,0.0,$K
2011,Storm Drainage Relief System,73,FLOOD PROTECTION AND STORM DRAINAGE,Kleberg Rd. 11700,,,,2012,,,252811.0,252811.0,0.0,0.0,0.0,$K
2011,Flood Management,73,FLOOD PROTECTION AND STORM DRAINAGE,Levee Drainage System - HamptonOak Lawn Sump,,,,2013,,,27871412.0,33873235.0,0.0,6001823.0,0.0,$K
2011,Flood Management,73,FLOOD PROTECTION AND STORM DRAINAGE,Levee Drainage System - Pavaho Sump,,,,2012,,,37395261.0,37395261.0,0.0,0.0,0.0,$K
2011,Flood Management,73,FLOOD PROTECTION AND STORM DRAINAGE,Levee Drainage System - Pressure Sewers,,,,2015,,,12251987.0,12251987.0,0.0,0.0,0.0,$K
2011,Flood Management,73,FLOOD PROTECTION AND STORM DRAINAGE,Levee Drainage System - Sump A,,,,,,,9385772.0,9385772.0,0.0,0.0,0.0,$K
2011,Flood Management,73,FLOOD PROTECTION AND STORM DRAINAGE,Levee Improvements,,,,,,,52000000.0,52000000.0,0.0,0.0,0.0,$K
2011,Flood Management,73,FLOOD PROTECTION AND STORM DRAINAGE,Levee Improvements,,,,,,,21370006.0,31458295.0,10088289.0,0.0,0.0,$K
2011,Flood Management,73,FLOOD PROTECTION AND STORM DRAINAGE,Levee Peer Review,,,,,,,960036.0,960036.0,0.0,0.0,0.0,$K
2011,Erosion Control,73,FLOOD PROTECTION AND STORM DRAINAGE,Los Alamitos 7740,,,,2011,,,255059.0,255059.0,0.0,0.0,0.0,$K
2011,Flood Management,73,FLOOD PROTECTION AND STORM DRAINAGE,McCree Branch - White Rock Trail Bridge,,,,2012,,,238844.0,1371134.0,0.0,1132290.0,0.0,$K
2011,Flood Management,73,FLOOD PROTECTION AND STORM DRAINAGE,McKamy Branch (Upper) - Purchase and Swale,,,,2012,,,2412849.0,2412849.0,0.0,0.0,0.0,$K
2011,Storm Drainage Relief System,73,FLOOD PROTECTION AND STORM DRAINAGE,Mercedes Ave. 5500 Blk at Worcola,,,,2017,,,15316.0,102104.0,0.0,86788.0,0.0,$K
2011,Storm Drainage Relief System,73,FLOOD PROTECTION AND STORM DRAINAGE,Middle Peaks Branch - Phase I - to Fair Park,,,,2017,,,4259863.0,23106581.0,0.0,18846718.0,0.0,$K
2011,Storm Drainage Relief System,74,FLOOD PROTECTION AND STORM DRAINAGE,Middle Peaks Branch - Phase II - Fair Park to Haskell,,,,2017,,,2978777.0,13580148.0,0.0,10601371.0,0.0,$K
2011,Storm Drainage Relief System,74,FLOOD PROTECTION AND STORM DRAINAGE,Mill Creek Drainage Relief System - Phase I,,,,2017,,,8607448.0,57275128.0,0.0,48667680.0,0.0,$K
2011,Storm Drainage Relief System,74,FLOOD PROTECTION AND STORM DRAINAGE,Northwest Hwy. at Tulane (Engineering),,,,2012,,,175880.0,175880.0,0.0,0.0,0.0,$K
2011,Storm Drainage Relief System,74,FLOOD PROTECTION AND STORM DRAINAGE,Northwest Hwy. at Tulane (Engineering),,,,2012,,,75750.0,900000.0,824250.0,0.0,0.0,$K
2011,Storm Drainage Relief System,74,FLOOD PROTECTION AND STORM DRAINAGE,Peavy at Galway - Fuller,,,,2012,,,218717.0,218717.0,0.0,0.0,0.0,$K
2011,Public Art,74,FLOOD PROTECTION AND STORM DRAINAGE,Public Art Administration - Flood Protection and Storm Drainage,,,,,,,14257.0,14257.0,0.0,0.0,0.0,$K
2011,Public Art,74,FLOOD PROTECTION AND STORM DRAINAGE,Public Art Administration - Flood Protection and Storm Drainage,,,,,,,203087.0,220320.0,0.0,17233.0,0.0,$K
2011,Public Art,74,FLOOD PROTECTION AND STORM DRAINAGE,Public Art Administration - Flood Protection and Storm Drainage,,,,,,,37500.0,37500.0,0.0,0.0,0.0,$K
2011,Public Art,74,FLOOD PROTECTION AND STORM DRAINAGE,Public Art Projects - Flood Protection and Storm Drainage,,,,,,,53557.0,53557.0,0.0,0.0,0.0,$K
2011,Public Art,74,FLOOD PROTECTION AND STORM DRAINAGE,Public Art Projects - Flood Protection and Storm Drainage,,,,,,,812348.0,881279.0,0.0,68931.0,0.0,$K
2011,Public Art,74,FLOOD PROTECTION AND STORM DRAINAGE,Public Art Projects - Flood Protection and Storm Drainage,,,,,,,150000.0,150000.0,0.0,0.0,0.0,$K
2011,Flood Management,74,FLOOD PROTECTION AND STORM DRAINAGE,Reserve 1998 TRCP Projects (Balance for 100-Year Levee System Study),,,,,,,24200886.0,24983520.0,782634.0,0.0,0.0,$K
2011,Flood Management,74,FLOOD PROTECTION AND STORM DRAINAGE,Ricketts Branch - Detention Basin,,,,2012,,,736514.0,736514.0,0.0,0.0,0.0,$K
2011,Flood Management,75,FLOOD PROTECTION AND STORM DRAINAGE,Ricketts Branch - Detention Basin,,,,2012,,,3956530.0,3956530.0,0.0,0.0,0.0,$K
2011,Erosion Control,75,FLOOD PROTECTION AND STORM DRAINAGE,Ripplewood 2804,,,,2011,,,332765.0,332765.0,0.0,0.0,0.0,$K
2011,Erosion Control,75,FLOOD PROTECTION AND STORM DRAINAGE,Ripplewood 2828,,,,2011,,,199636.0,199636.0,0.0,0.0,0.0,$K
2011,Erosion Control,75,FLOOD PROTECTION AND STORM DRAINAGE,Ripplewood 2832,,,,2011,,,82286.0,82286.0,0.0,0.0,0.0,$K
2011,Erosion Control,75,FLOOD PROTECTION AND STORM DRAINAGE,Rocky Branch at Middle Downs,,,,2011,,,263804.0,263804.0,0.0,0.0,0.0,$K
2011,Flood Management,75,FLOOD PROTECTION AND STORM DRAINAGE,Rugged Branch - Culvert Improvement at Elmwood,,,,2012,,,78195.0,78195.0,0.0,0.0,0.0,$K
2011,Flood Management,75,FLOOD PROTECTION AND STORM DRAINAGE,Rush Creek - Culvert at Patrick,,,,2013,,,268095.0,268095.0,0.0,0.0,0.0,$K
2011,Flood Management,75,FLOOD PROTECTION AND STORM DRAINAGE,Rush Creek - Culvert at Trammel,,,,2013,,,306076.0,306076.0,0.0,0.0,0.0,$K
2011,Storm Drainage Relief System,75,FLOOD PROTECTION AND STORM DRAINAGE,Rush Creek - Relief/Diversion System,,,,2013,,,16777178.0,16777178.0,0.0,0.0,0.0,$K
2011,Storm Drainage Relief System,75,FLOOD PROTECTION AND STORM DRAINAGE,Shorecrest 3852,,,,2012,,,55854.0,55854.0,0.0,0.0,0.0,$K
2011,Storm Drainage Relief System,75,FLOOD PROTECTION AND STORM DRAINAGE,Shorecrest 3852,,,,2012,,,7503.0,7503.0,0.0,0.0,0.0,$K
2011,Erosion Control,75,FLOOD PROTECTION AND STORM DRAINAGE,Springwater 9203,,,,2011,,,95132.0,95132.0,0.0,0.0,0.0,$K
2011,Storm Drainage Relief System,75,FLOOD PROTECTION AND STORM DRAINAGE,State-Thomas - Antique District (Fairmount and Routh),,,,2012,,,1076719.0,1076719.0,0.0,0.0,0.0,$K
2011,Storm Drainage Relief System,76,FLOOD PROTECTION AND STORM DRAINAGE,State-Thomas - McKinney Ave.,,,,2012,,,3901521.0,3901521.0,0.0,0.0,0.0,$K
2011,Storm Drainage Relief System,76,FLOOD PROTECTION AND STORM DRAINAGE,State-Thomas at Woodall Rodgers,,,,2017,,,11635895.0,11635895.0,0.0,0.0,0.0,$K
2011,Storm Drainage Relief System,76,FLOOD PROTECTION AND STORM DRAINAGE,State-Thomas at Woodall Rodgers (Study),,,,,,,231705.0,231705.0,0.0,0.0,0.0,$K
2011,Professional Services and Debt Issuance,76,FLOOD PROTECTION AND STORM DRAINAGE,Storm Water Management Transfer to Capital Construction,,,,,,,0.0,6500000.0,6500000.0,0.0,0.0,$K
2011,Erosion Control,76,FLOOD PROTECTION AND STORM DRAINAGE,Summer Creek 6129,,,,2011,,,128740.0,128740.0,0.0,0.0,0.0,$K
2011,Storm Drainage Relief System,76,FLOOD PROTECTION AND STORM DRAINAGE,Sylvan Ave. 1667,,,,2012,,,258306.0,258306.0,0.0,0.0,0.0,$K
2011,Erosion Control,76,FLOOD PROTECTION AND STORM DRAINAGE,Tranquilla Dr. 1231,,,,2011,,,114867.0,114867.0,0.0,0.0,0.0,$K
2011,Storm Drainage Relief System,76,FLOOD PROTECTION AND STORM DRAINAGE,Turtle Creek Effluence Capture Pilot System,,,,2010,,,704751.0,704751.0,0.0,0.0,0.0,$K
2011,Flood Management,76,FLOOD PROTECTION AND STORM DRAINAGE,Water Resources Development Act 2007,,,,,,,3850000.0,3850000.0,0.0,0.0,0.0,$K
2011,Storm Drainage Relief System,76,FLOOD PROTECTION AND STORM DRAINAGE,West Dallas - Eagle Ford Sump Basin,,,,2013,,,239895.0,2398946.0,2159051.0,0.0,0.0,$K
2011,Storm Drainage Relief System,76,FLOOD PROTECTION AND STORM DRAINAGE,West Dallas - Westmoreland Hampton Sump Basin,,,,2012,,,702814.0,7167037.0,6464223.0,0.0,0.0,$K
2011,Erosion Control,76,FLOOD PROTECTION AND STORM DRAINAGE,Wheatland at Woody Branch Tributary,,,,2011,,,188557.0,188557.0,0.0,0.0,0.0,$K
2011,Erosion Control,76,FLOOD PROTECTION AND STORM DRAINAGE,Willocrest Ln. - 3423 to 3447,,,,2010,,,410848.0,410848.0,0.0,0.0,0.0,$K
2011,Storm Drainage Relief System,77,FLOOD PROTECTION AND STORM DRAINAGE,Winnetka (N) - 1100 Block,,,,2012,,,103888.0,103888.0,0.0,0.0,0.0,$K
2011,Erosion Control,77,FLOOD PROTECTION AND STORM DRAINAGE,Wixom Lane 881,,,,2011,,,76577.0,76577.0,0.0,0.0,0.0,$K
2011,Storm Drainage Relief System,77,FLOOD PROTECTION AND STORM DRAINAGE,Yewpon - Kingsley Area,,,,2013,,,40980.0,40980.0,0.0,0.0,0.0,$K
2011,Storm Drainage Relief System,77,FLOOD PROTECTION AND STORM DRAINAGE,Yewpon - Kingsley Area,,,,2013,,,1996008.0,1996008.0,0.0,0.0,0.0,$K
2011,Storm Drainage Relief System,77,FLOOD PROTECTION AND STORM DRAINAGE,Zang to Illinois Drainage Relief System,,,,2013,,,4000001.0,4000001.0,0.0,0.0,0.0,$K
2011,Recreation Facilities and Site Development,84,PARK AND RECREATION,2006 Program Management - Phase II,,,,,,,5552097.0,5552097.0,0.0,0.0,0.0,$K
2011,"Code Compliance, Safety and Security",84,PARK AND RECREATION,Accessibility and Code Compliance Improvements at Various Facilities,,,,,,,444624.0,444624.0,0.0,0.0,0.0,$K
2011,"Code Compliance, Safety and Security",84,PARK AND RECREATION,Accessibility and Code Compliance Improvements at Various Facilities,,,,,,,485000.0,924500.0,439500.0,0.0,0.0,$K
2011,Aquatic Facilities,84,PARK AND RECREATION,Acquatics Master Plan,,,,,,,2534.0,2534.0,0.0,0.0,0.0,$K
2011,Aquatic Facilities,84,PARK AND RECREATION,Acquatics Master Plan,,,,,,,21366.0,21366.0,0.0,0.0,0.0,$K
2011,Major Maintenance - Park Facilities,84,PARK AND RECREATION,Anita Martinez Interior ADA/Gym Floor/HVAC Improvements,,,,2012,,,200000.0,200000.0,0.0,0.0,0.0,$K
2011,Major Maintenance - Park Facilities,84,PARK AND RECREATION,Anita Martinez Interior ADA/Gym Floor/HVAC Improvements,,,,2012,,,1628500.0,1628500.0,0.0,0.0,0.0,$K
2011,Recreation Facilities and Site Development,84,PARK AND RECREATION,Anita Martinez Recreation Center Interior Renovations,,,,2012,,,190000.0,190000.0,0.0,0.0,0.0,$K
2011,Playground Improvement,84,PARK AND RECREATION,Apache Playground,,,,2012,,,164621.0,164621.0,0.0,0.0,0.0,$K
2011,Dallas Arboretum,84,PARK AND RECREATION,Arboretum Parking,,,,2014,,,3995639.0,7585135.0,3589496.0,0.0,0.0,$K
2011,Major Maintenance - Park Facilities,84,PARK AND RECREATION,Arlington Recreation Center - Electrical Upgrades,,,,2011,,,0.0,343875.0,0.0,343875.0,0.0,$K
2011,Major Maintenance - Park Facilities,84,PARK AND RECREATION,Arlington Recreation Center - Foundation Repair,,,,2011,,,0.0,574488.0,200000.0,374488.0,0.0,$K
2011,Major Maintenance - Park Facilities,84,PARK AND RECREATION,Arlington Recreation Center - HVAC Improvements,,,,2011,,,277924.0,277924.0,0.0,0.0,0.0,$K
2011,Regional Parks,85,PARK AND RECREATION,Athletic Facilities Land Acquisition and Development,,,,2012,,,2037455.0,2037455.0,0.0,0.0,0.0,$K
2011,Major Park Facilities,85,PARK AND RECREATION,Athletic Field Lighting,,,,,,,818686.0,818686.0,0.0,0.0,0.0,$K
2011,Recreation Facilities and Site Development,85,PARK AND RECREATION,Bachman Lake Site Development,,,,2011,,,997771.0,1898436.0,900665.0,0.0,0.0,$K
2011,Major Maintenance - Park Facilities,85,PARK AND RECREATION,Bachman Recreation Center - ADA Improvements,,,,2012,,,0.0,1900186.0,400000.0,1500186.0,0.0,$K
2011,Erosion Control,85,PARK AND RECREATION,Beckley Heights - Erosion,,,,2011,,,100250.0,100250.0,0.0,0.0,0.0,$K
2011,Major Maintenance - Park Facilities,85,PARK AND RECREATION,Beckley Saner Recreation Center - HVAC Improvements,,,,2012,,,486000.0,486000.0,0.0,0.0,0.0,$K
2011,Recreation Facilities and Site Development,85,PARK AND RECREATION,Beckley Saner Recreation Center - Renovation and Expansion,,,,2012,,,1703812.0,1703812.0,0.0,0.0,0.0,$K
2011,Major Maintenance - Park Facilities,85,PARK AND RECREATION,Beckley Saner Recreation Center - Roof Replacement,,,,2012,,,373248.0,373248.0,0.0,0.0,0.0,$K
2011,Trail Development,85,PARK AND RECREATION,Bellview and McKee to Trinity (Design Only),,,,,,,187344.0,187344.0,0.0,0.0,0.0,$K
2011,Downtown Parks,85,PARK AND RECREATION,Belo Garden Land and Environmental Remediation,,,,,,,826388.0,826388.0,0.0,0.0,0.0,$K
2011,Downtown Parks,85,PARK AND RECREATION,Belo Garden Land and Environmental Remediation,,,,,,,6546125.0,6546125.0,0.0,0.0,0.0,$K
2011,Downtown Parks,85,PARK AND RECREATION,Belo Garden Land and Environmental Remediation,,,,,,,380232.0,380232.0,0.0,0.0,0.0,$K
2011,Downtown Parks,85,PARK AND RECREATION,Belo Garden Land and Environmental Remediation,,,,,,,31688.0,31688.0,0.0,0.0,0.0,$K
2011,Downtown Parks,86,PARK AND RECREATION,Belo Garden Land and Environmental Remediation,,,,,,,443821.0,443821.0,0.0,0.0,0.0,$K
2011,Recreation Facilities and Site Development,86,PARK AND RECREATION,Beverly Hills Walkways,,,,2011,,,113568.0,113568.0,0.0,0.0,0.0,$K
2011,Community Parks,86,PARK AND RECREATION,Buckner Site Acquisition,,,,,,,3900.0,3900.0,0.0,0.0,0.0,$K
2011,Community Parks,86,PARK AND RECREATION,Buckner Site Acquisition,,,,,,,334420.0,334420.0,0.0,0.0,0.0,$K
2011,Community Parks,86,PARK AND RECREATION,Buckner Site Acquisition,,,,,,,504048.0,504048.0,0.0,0.0,0.0,$K
2011,Recreation Facilities and Site Development,86,PARK AND RECREATION,Buckner Site Acquisition,,,,,,,58192.0,58192.0,0.0,0.0,0.0,$K
2011,Recreation Facilities and Site Development,86,PARK AND RECREATION,Butler-Nelson Park Furnishings,,,,2011,,,33250.0,33250.0,0.0,0.0,0.0,$K
