cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2010,year_2011,year_2012,currency_unit
2010,Storm Drainage Relief System,82,FLOOD PROTECTION AND STORM DRAINAGE,Contingency Reserve - 1998 Bond Program Flood and Storm Drainage Proposition,,,,,,,385146.0,385146.0,0.0,0.0,0.0,$K
2010,Flood Management,82,FLOOD PROTECTION AND STORM DRAINAGE,Contingency Reserve - 2003 Bond Program Flood and Storm Drainage Proposition,,,,,,,364389.0,364389.0,0.0,0.0,0.0,$K
2010,Flood Management,82,FLOOD PROTECTION AND STORM DRAINAGE,Contingency Reserve - 2006 Bond Program - Flood,,,,,,,172242.0,172242.0,0.0,0.0,0.0,$K
2010,Erosion Control,82,FLOOD PROTECTION AND STORM DRAINAGE,Coolgreene 8220,,,,2011,,,385329.0,385329.0,0.0,0.0,0.0,$K
2010,Flood Management,82,FLOOD PROTECTION AND STORM DRAINAGE,Coombs Creek Culvert at Irwindell,,,,2011,,,335122.0,335122.0,0.0,0.0,0.0,$K
2010,Erosion Control,82,FLOOD PROTECTION AND STORM DRAINAGE,Coombs Creek over Five Mile Creek,,,,2011,,,61957.0,61957.0,0.0,0.0,0.0,$K
2010,Erosion Control,82,FLOOD PROTECTION AND STORM DRAINAGE,Cypress Hills Dr. 15012,,,,2011,,,84753.0,84753.0,0.0,0.0,0.0,$K
2010,Erosion Control,82,FLOOD PROTECTION AND STORM DRAINAGE,Deep Hill Cir. 2631 and 2635,,,,2011,,,43924.0,279337.0,233033.0,2380.0,0.0,$K
2010,Erosion Control,82,FLOOD PROTECTION AND STORM DRAINAGE,Deep Hill Cir. 2647 and 2651,,,,2011,,,59157.0,394377.0,335220.0,0.0,0.0,$K
2010,Erosion Control,83,FLOOD PROTECTION AND STORM DRAINAGE,Deep Hill Cir. 2695 and 2699,,,,2011,,,78162.0,413382.0,316215.0,19005.0,0.0,$K
2010,Flood Management,83,FLOOD PROTECTION AND STORM DRAINAGE,Dixon Branch Flood Management Plan Update,,,,,,,250000.0,250000.0,0.0,0.0,0.0,$K
2010,Erosion Control,83,FLOOD PROTECTION AND STORM DRAINAGE,Dove Creek Way 4518,,,,2011,,,102104.0,102104.0,0.0,0.0,0.0,$K
2010,Flood Management,83,FLOOD PROTECTION AND STORM DRAINAGE,Elam Creek Channel - Lake June to Seco (Phase I),,,,2012,,,4441044.0,4441044.0,0.0,0.0,0.0,$K
2010,Flood Management,83,FLOOD PROTECTION AND STORM DRAINAGE,Elam Creek Channel - Seco to Umphress (Phase II),,,,2012,,,0.0,5171379.0,5171379.0,0.0,0.0,$K
2010,Flood Management,83,FLOOD PROTECTION AND STORM DRAINAGE,Elmwood Branch Bridge at Franklin,,,,2011,,,365641.0,421664.0,56023.0,0.0,0.0,$K
2010,Flood Management,83,FLOOD PROTECTION AND STORM DRAINAGE,FEMA Updates,,,,,,,526001.0,526001.0,0.0,0.0,0.0,$K
2010,Erosion Control,83,FLOOD PROTECTION AND STORM DRAINAGE,Fernwood 1827 and 1835,,,,2011,,,116175.0,116175.0,0.0,0.0,0.0,$K
2010,Erosion Control,83,FLOOD PROTECTION AND STORM DRAINAGE,Five Mile Pkwy. ( W) 622,,,,,,,207531.0,207531.0,0.0,0.0,0.0,$K
2010,Erosion Control,83,FLOOD PROTECTION AND STORM DRAINAGE,"Galway 9538, 9546, 9606, 9614 and 9622",,,,2011,,,101422.0,101422.0,0.0,0.0,0.0,$K
2010,Erosion Control,83,FLOOD PROTECTION AND STORM DRAINAGE,"Galway 9538, 9546, 9606, 9614 and 9622",,,,2011,,,1120126.0,1120126.0,0.0,0.0,0.0,$K
2010,Flood Management,83,FLOOD PROTECTION AND STORM DRAINAGE,Glen Oaks 326,,,,,,,193998.0,193998.0,0.0,0.0,0.0,$K
2010,Erosion Control,83,FLOOD PROTECTION AND STORM DRAINAGE,Glen Oaks 906,,,,2011,,,141027.0,364507.0,190581.0,32899.0,0.0,$K
2010,Erosion Control,84,FLOOD PROTECTION AND STORM DRAINAGE,Glencliff Dr. 1035,,,,2011,,,81000.0,349023.0,78115.0,189908.0,0.0,$K
2010,Erosion Control,84,FLOOD PROTECTION AND STORM DRAINAGE,Griffith Ave. 630,,,,,,,181908.0,181908.0,0.0,0.0,0.0,$K
2010,Erosion Control,84,FLOOD PROTECTION AND STORM DRAINAGE,Hampton Rd. (S) 3223,,,,2011,,,153156.0,153156.0,0.0,0.0,0.0,$K
2010,Storm Drainage Relief System,84,FLOOD PROTECTION AND STORM DRAINAGE,Hawthorne - Bowser Area,,,,2011,,,172029.0,172029.0,0.0,0.0,0.0,$K
2010,Storm Drainage Relief System,84,FLOOD PROTECTION AND STORM DRAINAGE,Hawthorne - Bowser Area,,,,2011,,,1147.0,1147.0,0.0,0.0,0.0,$K
2010,Erosion Control,84,FLOOD PROTECTION AND STORM DRAINAGE,Healey 2102 and 2103,,,,2011,,,319075.0,319075.0,0.0,0.0,0.0,$K
2010,Erosion Control,84,FLOOD PROTECTION AND STORM DRAINAGE,Holliday 3417,,,,2011,,,107209.0,107209.0,0.0,0.0,0.0,$K
2010,Erosion Control,84,FLOOD PROTECTION AND STORM DRAINAGE,Holliday 3429,,,,2011,,,107209.0,107209.0,0.0,0.0,0.0,$K
2010,Erosion Control,84,FLOOD PROTECTION AND STORM DRAINAGE,Holliday 3509,,,,2011,,,191445.0,191445.0,0.0,0.0,0.0,$K
2010,Erosion Control,84,FLOOD PROTECTION AND STORM DRAINAGE,Holliday 3529,,,,2011,,,91894.0,91894.0,0.0,0.0,0.0,$K
2010,Erosion Control,84,FLOOD PROTECTION AND STORM DRAINAGE,Hunnicut 8165 and 8171,,,,2011,,,102104.0,102104.0,0.0,0.0,0.0,$K
2010,Erosion Control,84,FLOOD PROTECTION AND STORM DRAINAGE,Hunters View 5919,,,,2009,,,159863.0,314997.0,0.0,155134.0,0.0,$K
2010,Storm Drainage Relief System,84,FLOOD PROTECTION AND STORM DRAINAGE,Indian Ridge 7209,,,,2011,,,38002.0,253346.0,215344.0,0.0,0.0,$K
2010,Flood Management,85,FLOOD PROTECTION AND STORM DRAINAGE,Inland Port Area - Regional Detention,,,,2013,,,2694090.0,2694090.0,0.0,0.0,0.0,$K
2010,Erosion Control,85,FLOOD PROTECTION AND STORM DRAINAGE,Joes Creek at Merrell Rd.,,,,2011,,,300955.0,300955.0,0.0,0.0,0.0,$K
2010,Erosion Control,85,FLOOD PROTECTION AND STORM DRAINAGE,Justin over Arcadia Creek,,,,2011,,,97364.0,97364.0,0.0,0.0,0.0,$K
2010,Storm Drainage Relief System,85,FLOOD PROTECTION AND STORM DRAINAGE,Kiest Meadow Dr. 3900,,,,2011,,,21934.0,143120.0,121186.0,0.0,0.0,$K
2010,Erosion Control,85,FLOOD PROTECTION AND STORM DRAINAGE,Kiest Valley Pkwy. Erosion Control,,,,2010,,,340122.0,340122.0,0.0,0.0,0.0,$K
2010,Storm Drainage Relief System,85,FLOOD PROTECTION AND STORM DRAINAGE,Kleberg Rd. 11700,,,,2011,,,37467.0,252811.0,215344.0,0.0,0.0,$K
2010,Flood Management,85,FLOOD PROTECTION AND STORM DRAINAGE,Levee Drainage System - Eagle Ford Sump,,,,2011,,,0.0,2424970.0,2424970.0,0.0,0.0,$K
2010,Flood Management,85,FLOOD PROTECTION AND STORM DRAINAGE,Levee Drainage System - HamptonOak Lawn Sump,,,,2013,,,29885156.0,36218156.0,6001823.0,331177.0,0.0,$K
2010,Flood Management,85,FLOOD PROTECTION AND STORM DRAINAGE,Levee Drainage System - Pavaho Sump,,,,2012,,,37739587.0,37739587.0,0.0,0.0,0.0,$K
2010,Flood Management,85,FLOOD PROTECTION AND STORM DRAINAGE,Levee Drainage System - Pressure Sewers,,,,2013,,,12451623.0,14351623.0,0.0,1900000.0,0.0,$K
2010,Flood Management,85,FLOOD PROTECTION AND STORM DRAINAGE,Levee Drainage System - Sump A,,,,2014,,,39766620.0,56157200.0,16390580.0,0.0,0.0,$K
2010,Flood Management,85,FLOOD PROTECTION AND STORM DRAINAGE,Levee Drainage System - Trinity - Portland Sump,,,,2011,,,0.0,4339420.0,0.0,4339420.0,0.0,$K
2010,Flood Management,85,FLOOD PROTECTION AND STORM DRAINAGE,Levee Maintenance,,,,,,,0.0,52000000.0,52000000.0,0.0,0.0,$K
2010,Erosion Control,86,FLOOD PROTECTION AND STORM DRAINAGE,Los Alamitos 7740,,,,2011,,,255059.0,255059.0,0.0,0.0,0.0,$K
2010,Erosion Control,86,FLOOD PROTECTION AND STORM DRAINAGE,Matagorda 1404,,,,2010,,,129722.0,129722.0,0.0,0.0,0.0,$K
2010,Flood Management,86,FLOOD PROTECTION AND STORM DRAINAGE,McCree Branch - White Rock Trail Bridge,,,,2012,,,178844.0,1371134.0,60000.0,1132290.0,0.0,$K
2010,Flood Management,86,FLOOD PROTECTION AND STORM DRAINAGE,McKamy Branch (Upper) - Purchase and Swale,,,,2011,,,2412849.0,2412849.0,0.0,0.0,0.0,$K
2010,Storm Drainage Relief System,86,FLOOD PROTECTION AND STORM DRAINAGE,Mercedes Ave. 5500 Blk at Worcola,,,,2012,,,15316.0,102104.0,86788.0,0.0,0.0,$K
2010,Storm Drainage Relief System,86,FLOOD PROTECTION AND STORM DRAINAGE,Middle Peaks Branch - Phase I - to Fair Park,,,,2016,,,4259863.0,23106745.0,18846882.0,0.0,0.0,$K
2010,Storm Drainage Relief System,86,FLOOD PROTECTION AND STORM DRAINAGE,Middle Peaks Branch - Phase II - Fair Park to Haskell,,,,2016,,,2978777.0,13580148.0,10601371.0,0.0,0.0,$K
2010,Storm Drainage Relief System,86,FLOOD PROTECTION AND STORM DRAINAGE,Mill Creek Drainage Relief System - Phase I,,,,2016,,,8595248.0,57262928.0,35099019.0,13568661.0,0.0,$K
2010,Erosion Control,86,FLOOD PROTECTION AND STORM DRAINAGE,Millbrook Dr. 2707,,,,2011,,,120725.0,315999.0,0.0,195274.0,0.0,$K
2010,Storm Drainage Relief System,86,FLOOD PROTECTION AND STORM DRAINAGE,Munger 3900 at Johnson,,,,2011,,,55854.0,55854.0,0.0,0.0,0.0,$K
2010,Storm Drainage Relief System,86,FLOOD PROTECTION AND STORM DRAINAGE,Munger 3900 at Johnson,,,,2011,,,7503.0,7503.0,0.0,0.0,0.0,$K
2010,Storm Drainage Relief System,86,FLOOD PROTECTION AND STORM DRAINAGE,Northwest Hwy. at Tulane (Engineering),,,,2011,,,0.0,893250.0,0.0,893250.0,0.0,$K
2010,Storm Drainage Relief System,86,FLOOD PROTECTION AND STORM DRAINAGE,Peavy at Galway - Fuller,,,,2011,,,37070.0,210647.0,173577.0,0.0,0.0,$K
2010,Public Art,87,FLOOD PROTECTION AND STORM DRAINAGE,Public Art Administration - Flood Protection and Storm Drainage,,,,,,,37500.0,37500.0,0.0,0.0,0.0,$K
2010,Public Art,87,FLOOD PROTECTION AND STORM DRAINAGE,Public Art Administration - Flood Protection and Storm Drainage,,,,,,,14257.0,14257.0,0.0,0.0,0.0,$K
2010,Public Art,87,FLOOD PROTECTION AND STORM DRAINAGE,Public Art Administration - Flood Protection and Storm Drainage,,,,,,,203087.0,220320.0,0.0,17233.0,0.0,$K
2010,Public Art,87,FLOOD PROTECTION AND STORM DRAINAGE,Public Art Projects - Flood Protection and Storm Drainage,,,,,,,150000.0,150000.0,0.0,0.0,0.0,$K
2010,Public Art,87,FLOOD PROTECTION AND STORM DRAINAGE,Public Art Projects - Flood Protection and Storm Drainage,,,,,,,40080.0,40080.0,0.0,0.0,0.0,$K
2010,Public Art,87,FLOOD PROTECTION AND STORM DRAINAGE,Public Art Projects - Flood Protection and Storm Drainage,,,,,,,53557.0,53557.0,0.0,0.0,0.0,$K
2010,Public Art,87,FLOOD PROTECTION AND STORM DRAINAGE,Public Art Projects - Flood Protection and Storm Drainage,,,,,,,812348.0,881279.0,0.0,68931.0,0.0,$K
2010,Storm Drainage Relief System,87,FLOOD PROTECTION AND STORM DRAINAGE,Public Storm Drainage Improvements - Phase I,,,,2010,,,729737.0,729737.0,0.0,0.0,0.0,$K
2010,Storm Drainage Relief System,87,FLOOD PROTECTION AND STORM DRAINAGE,Public Storm Drainage Improvements - Phase II,,,,2010,,,147195.0,147195.0,0.0,0.0,0.0,$K
2010,Storm Drainage Relief System,87,FLOOD PROTECTION AND STORM DRAINAGE,Public Storm Drainage Improvements - Phase III,,,,2010,,,128733.0,128733.0,0.0,0.0,0.0,$K
2010,Storm Drainage Relief System,87,FLOOD PROTECTION AND STORM DRAINAGE,Public Storm Drainage Improvements - Phase IV,,,,2010,,,246804.0,246804.0,0.0,0.0,0.0,$K
2010,Storm Drainage Relief System,87,FLOOD PROTECTION AND STORM DRAINAGE,Public Storm Drainage Improvements - Phase V,,,,2010,,,701444.0,701444.0,0.0,0.0,0.0,$K
2010,Flood Management,87,FLOOD PROTECTION AND STORM DRAINAGE,Ricketts Branch - Detention Basin,,,,2012,,,531514.0,531514.0,0.0,0.0,0.0,$K
2010,Flood Management,88,FLOOD PROTECTION AND STORM DRAINAGE,Ricketts Branch - Detention Basin,,,,2012,,,0.0,3956530.0,3956530.0,0.0,0.0,$K
2010,Erosion Control,88,FLOOD PROTECTION AND STORM DRAINAGE,Ripplewood 2804,,,,2011,,,320763.0,483605.0,0.0,162842.0,0.0,$K
2010,Erosion Control,88,FLOOD PROTECTION AND STORM DRAINAGE,Ripplewood 2832,,,,2011,,,82286.0,245014.0,0.0,162728.0,0.0,$K
2010,Erosion Control,88,FLOOD PROTECTION AND STORM DRAINAGE,Rocky Branch at Middle Downs,,,,2011,,,239999.0,422254.0,0.0,182255.0,0.0,$K
2010,Flood Management,88,FLOOD PROTECTION AND STORM DRAINAGE,Rugged Branch - Culvert Improvement at Elmwood,,,,2011,,,78195.0,78195.0,0.0,0.0,0.0,$K
2010,Flood Management,88,FLOOD PROTECTION AND STORM DRAINAGE,Rush Creek - Culvert at Dalgreen,,,,2013,,,364163.0,364163.0,0.0,0.0,0.0,$K
2010,Flood Management,88,FLOOD PROTECTION AND STORM DRAINAGE,Rush Creek - Culvert at Fisher,,,,2013,,,346291.0,346291.0,0.0,0.0,0.0,$K
2010,Flood Management,88,FLOOD PROTECTION AND STORM DRAINAGE,Rush Creek - Culvert at Patrick,,,,2013,,,268095.0,268095.0,0.0,0.0,0.0,$K
2010,Flood Management,88,FLOOD PROTECTION AND STORM DRAINAGE,Rush Creek - Culvert at Trammel,,,,2013,,,306076.0,306076.0,0.0,0.0,0.0,$K
2010,Storm Drainage Relief System,88,FLOOD PROTECTION AND STORM DRAINAGE,Rush Creek - Relief/Diversion System,,,,2013,,,3776803.0,7267850.0,3491047.0,0.0,0.0,$K
2010,Storm Drainage Relief System,88,FLOOD PROTECTION AND STORM DRAINAGE,Shorecrest 3852,,,,2011,,,55854.0,55854.0,0.0,0.0,0.0,$K
2010,Storm Drainage Relief System,88,FLOOD PROTECTION AND STORM DRAINAGE,Shorecrest 3852,,,,2011,,,7503.0,7503.0,0.0,0.0,0.0,$K
2010,Erosion Control,88,FLOOD PROTECTION AND STORM DRAINAGE,Springwater 9203,,,,2011,,,95132.0,95132.0,0.0,0.0,0.0,$K
2010,Storm Drainage Relief System,89,FLOOD PROTECTION AND STORM DRAINAGE,State-Thomas - Antique District (Fairmount and Routh),,,,2011,,,1076719.0,1076719.0,0.0,0.0,0.0,$K
2010,Storm Drainage Relief System,89,FLOOD PROTECTION AND STORM DRAINAGE,State-Thomas - McKinney Ave.,,,,2011,,,3901521.0,3901521.0,0.0,0.0,0.0,$K
2010,Storm Drainage Relief System,89,FLOOD PROTECTION AND STORM DRAINAGE,State-Thomas at Woodall Rodgers,,,,2017,,,1748084.0,11653895.0,9905811.0,0.0,0.0,$K
2010,Storm Drainage Relief System,89,FLOOD PROTECTION AND STORM DRAINAGE,State-Thomas at Woodall Rodgers (Study),,,,,,,231705.0,231705.0,0.0,0.0,0.0,$K
2010,Erosion Control,89,FLOOD PROTECTION AND STORM DRAINAGE,Summer Creek 6129,,,,2011,,,128740.0,128740.0,0.0,0.0,0.0,$K
2010,Storm Drainage Relief System,89,FLOOD PROTECTION AND STORM DRAINAGE,Sylvan Ave. 1667,,,,2011,,,44900.0,258306.0,213406.0,0.0,0.0,$K
2010,Erosion Control,89,FLOOD PROTECTION AND STORM DRAINAGE,Tranquilla Dr. 1231,,,,2011,,,114867.0,114867.0,0.0,0.0,0.0,$K
2010,Flood Management,89,FLOOD PROTECTION AND STORM DRAINAGE,Trinity River Chain of Lakes,,,,2014,,,4750000.0,4750000.0,0.0,0.0,0.0,$K
2010,Storm Drainage Relief System,89,FLOOD PROTECTION AND STORM DRAINAGE,Turtle Creek Effluence Capture Pilot System,,,,2010,,,704751.0,704751.0,0.0,0.0,0.0,$K
2010,Storm Drainage Relief System,89,FLOOD PROTECTION AND STORM DRAINAGE,Van Buren (N) 824,,,,2010,,,0.0,48475.0,0.0,48475.0,0.0,$K
2010,Erosion Control,89,FLOOD PROTECTION AND STORM DRAINAGE,Walnut Hill Bridge at Joes Creek,,,,2010,,,88517.0,88517.0,0.0,0.0,0.0,$K
2010,Erosion Control,89,FLOOD PROTECTION AND STORM DRAINAGE,Walnut Hill Bridge at White Rock Creek,,,,2010,,,257872.0,257872.0,0.0,0.0,0.0,$K
2010,Flood Management,89,FLOOD PROTECTION AND STORM DRAINAGE,Water Resources Development Act 2007,,,,,,,3600000.0,3600000.0,0.0,0.0,0.0,$K
2010,Storm Drainage Relief System,90,FLOOD PROTECTION AND STORM DRAINAGE,West Dallas - Eagle Ford Sump Basin,,,,2012,,,0.0,2398946.0,239895.0,2159051.0,0.0,$K
2010,Storm Drainage Relief System,90,FLOOD PROTECTION AND STORM DRAINAGE,West Dallas - Westmoreland Hampton Sump Basin,,,,2012,,,702814.0,7167037.0,0.0,6464223.0,0.0,$K
2010,Erosion Control,90,FLOOD PROTECTION AND STORM DRAINAGE,Wheatland at Woody Branch Tributary,,,,2011,,,188557.0,188557.0,0.0,0.0,0.0,$K
2010,Erosion Control,90,FLOOD PROTECTION AND STORM DRAINAGE,Williamson Rd. - Bridges at McCommas Branch,,,,2011,,,229442.0,229442.0,0.0,0.0,0.0,$K
2010,Erosion Control,90,FLOOD PROTECTION AND STORM DRAINAGE,Willocrest Ln. - 3423 to 3447,,,,2011,,,410848.0,779687.0,0.0,368839.0,0.0,$K
2010,Storm Drainage Relief System,90,FLOOD PROTECTION AND STORM DRAINAGE,Winnetka (N) - 1100 Block,,,,2011,,,103888.0,103888.0,0.0,0.0,0.0,$K
2010,Storm Drainage Relief System,90,FLOOD PROTECTION AND STORM DRAINAGE,Winnetka (N) - 1100 Block,,,,2011,,,8335.0,8335.0,0.0,0.0,0.0,$K
2010,Erosion Control,90,FLOOD PROTECTION AND STORM DRAINAGE,Wixom Lane 881,,,,2011,,,76577.0,76577.0,0.0,0.0,0.0,$K
2010,Erosion Control,90,FLOOD PROTECTION AND STORM DRAINAGE,Woody Branch,,,,2000,,,2433984.0,2433984.0,0.0,0.0,0.0,$K
2010,Storm Drainage Relief System,90,FLOOD PROTECTION AND STORM DRAINAGE,Yewpon - Kingsley Area,,,,2011,,,0.0,1996008.0,1996008.0,0.0,0.0,$K
2010,Storm Drainage Relief System,90,FLOOD PROTECTION AND STORM DRAINAGE,Yewpon - Kingsley Area,,,,2011,,,40980.0,40980.0,0.0,0.0,0.0,$K
2010,Storm Drainage Relief System,90,FLOOD PROTECTION AND STORM DRAINAGE,Zang to Illinois Drainage Relief System,,,,2013,,,4000001.0,4000001.0,0.0,0.0,0.0,$K
2010,Studies and Master Plans,98,PARK AND RECREATION,2006 Program Management - Phase I,,,,,,,1241053.0,1241053.0,0.0,0.0,0.0,$K
2010,Recreation Facilities and Site Development,98,PARK AND RECREATION,2006 Program Management - Phase II,,,,,,,3819590.0,3819590.0,0.0,0.0,0.0,$K
2010,Recreation Facilities and Site Development,98,PARK AND RECREATION,2006 Program Management - Phase II,,,,,,,202394.0,202394.0,0.0,0.0,0.0,$K
2010,"Code Compliance, Safety and Security",98,PARK AND RECREATION,Accessibility and Code Compliance Improvements at Various Facilities,,,,,,,525500.0,975500.0,450000.0,0.0,0.0,$K
2010,"Code Compliance, Safety and Security",98,PARK AND RECREATION,Accessibility and Code Compliance Improvements at Various Facilities,,,,,,,384000.0,384000.0,0.0,0.0,0.0,$K
2010,Aquatic Facilities,98,PARK AND RECREATION,Acquatics Master Plan,,,,,,,21366.0,21366.0,0.0,0.0,0.0,$K
2010,Aquatic Facilities,98,PARK AND RECREATION,Acquatics Master Plan,,,,,,,2534.0,2534.0,0.0,0.0,0.0,$K
2010,Community Parks,98,PARK AND RECREATION,Anderson-Bonner Site Improvements,,,,2009,,,283609.0,283609.0,0.0,0.0,0.0,$K
2010,Major Maintenance - Park Facilities,98,PARK AND RECREATION,Anita Martinez Interior ADA/Gym Floor/HVAC Improvements,,,,2012,,,173700.0,893700.0,0.0,720000.0,0.0,$K
2010,Recreation Facilities and Site Development,98,PARK AND RECREATION,Anita Martinez Recreation Center Interior Renovations,,,,2012,,,190000.0,978000.0,0.0,788000.0,0.0,$K
2010,Playground Improvement,98,PARK AND RECREATION,Apache Playground,,,,2011,,,32924.0,169398.0,136474.0,0.0,0.0,$K
2010,Recreation Facilities and Site Development,98,PARK AND RECREATION,Arapaho Rd. Trail and Walks,,,,2012,,,73561.0,378561.0,0.0,305000.0,0.0,$K
2010,Neighborhood Park Facilities,98,PARK AND RECREATION,Arbor Site Improvements,,,,,,,206772.0,206772.0,0.0,0.0,0.0,$K
2010,Dallas Arboretum,99,PARK AND RECREATION,Arboretum Parking,,,,2014,,,0.0,4925000.0,4925000.0,0.0,0.0,$K
2010,Major Maintenance - Park Facilities,99,PARK AND RECREATION,Arlington Recreation Center - Electrical Upgrades,,,,2011,,,0.0,350000.0,350000.0,0.0,0.0,$K
2010,Major Maintenance - Park Facilities,99,PARK AND RECREATION,Arlington Recreation Center - Foundation Repair,,,,2011,,,0.0,584721.0,584721.0,0.0,0.0,$K
2010,Major Maintenance - Park Facilities,99,PARK AND RECREATION,Arlington Recreation Center - HVAC Improvements,,,,2012,,,277924.0,277924.0,0.0,0.0,0.0,$K
2010,Major Park Facilities,99,PARK AND RECREATION,Athletic Field Lighting,,,,,,,348316.0,643816.0,0.0,295500.0,0.0,$K
2010,Recreation Facilities and Site Development,99,PARK AND RECREATION,B. B. Owen Pavillion Improvements,,,,2012,,,66918.0,344449.0,0.0,277531.0,0.0,$K
2010,Recreation Facilities and Site Development,99,PARK AND RECREATION,Bachman Lake Site Development,,,,2011,,,1060322.0,3793687.0,2733365.0,0.0,0.0,$K
2010,Erosion Control,99,PARK AND RECREATION,Beckley Heights - Erosion,,,,2011,,,100250.0,100250.0,0.0,0.0,0.0,$K
2010,Major Maintenance - Park Facilities,99,PARK AND RECREATION,Beckley Saner Recreation Center - HVAC Improvements,,,,2011,,,486000.0,486000.0,0.0,0.0,0.0,$K
2010,Recreation Facilities and Site Development,99,PARK AND RECREATION,Beckley Saner Recreation Center - Renovation and Expansion,,,,2011,,,1757362.0,1757362.0,0.0,0.0,0.0,$K
2010,Major Maintenance - Park Facilities,99,PARK AND RECREATION,Beckley Saner Recreation Center - Roof Replacement,,,,2011,,,373248.0,373248.0,0.0,0.0,0.0,$K
2010,Trail Development,99,PARK AND RECREATION,Bellview and McKee to Trinity (Design Only),,,,,,,187344.0,1874594.0,0.0,1687250.0,0.0,$K
2010,Downtown Parks,99,PARK AND RECREATION,Belo Garden Land and Environmental Remediation,,,,,,,31688.0,31688.0,0.0,0.0,0.0,$K
2010,Downtown Parks,100,PARK AND RECREATION,Belo Garden Land and Environmental Remediation,,,,,,,380232.0,380232.0,0.0,0.0,0.0,$K
2010,Downtown Parks,100,PARK AND RECREATION,Belo Garden Land and Environmental Remediation,,,,,,,827426.0,827426.0,0.0,0.0,0.0,$K
2010,Recreation Facilities and Site Development,100,PARK AND RECREATION,Benito Juarez Parque de Heroes Site Improvements,,,,2011,,,0.0,405318.0,348088.0,57230.0,0.0,$K
2010,Trail Development,100,PARK AND RECREATION,Bernal Trail - Tipton to Emma Carter,,,,,,,0.0,148875.0,0.0,148875.0,0.0,$K
2010,Neighborhood Park Facilities,100,PARK AND RECREATION,Beverly Hills Site Improvements,,,,2010,,,255989.0,255989.0,0.0,0.0,0.0,$K
2010,Recreation Facilities and Site Development,100,PARK AND RECREATION,Beverly Hills Walkways,,,,2010,,,113568.0,113568.0,0.0,0.0,0.0,$K
2010,Professional Services and Debt Issuance,100,PARK AND RECREATION,Bond Sale Expense - Park and Recreation,,,,,,,122225.0,122225.0,0.0,0.0,0.0,$K
2010,Aquatic Facilities,100,PARK AND RECREATION,Bonnie View Pool Renovations,,,,2012,,,207475.0,207475.0,0.0,0.0,0.0,$K
2010,Community Parks,100,PARK AND RECREATION,Brownwood Site Improvements,,,,2010,,,319779.0,319779.0,0.0,0.0,0.0,$K
2010,Recreation Facilities and Site Development,100,PARK AND RECREATION,Buckner - Land Acquistion,,,,,,,58192.0,58192.0,0.0,0.0,0.0,$K
2010,Community Parks,100,PARK AND RECREATION,Buckner Site Acquisition,,,,,,,507948.0,507948.0,0.0,0.0,0.0,$K
2010,Community Parks,100,PARK AND RECREATION,Buckner Site Acquisition,,,,,,,334420.0,334420.0,0.0,0.0,0.0,$K
2010,Recreation Facilities and Site Development,100,PARK AND RECREATION,Butler-Nelson Park Furnishings,,,,2011,,,33250.0,33250.0,0.0,0.0,0.0,$K
2010,Recreation Facilities and Site Development,101,PARK AND RECREATION,Campbell Green Recreation Center - Renovations,,,,2012,,,133000.0,684600.0,551600.0,0.0,0.0,$K
2010,Major Maintenance - Park Facilities,101,PARK AND RECREATION,Campbell Green Recreation Center - Roof Replacement,,,,2012,,,38600.0,198600.0,160000.0,0.0,0.0,$K
2010,Linear/Linkage Areas,101,PARK AND RECREATION,Capital Reimbursements - Katy Trail Extension,,,,2006,,,1992000.0,1992000.0,0.0,0.0,0.0,$K
2010,Recreation Facilities and Site Development,101,PARK AND RECREATION,Casa Linda Pavillion,,,,2012,,,57031.0,268279.0,31312.0,179936.0,0.0,$K
2010,Recreation Facilities and Site Development,101,PARK AND RECREATION,Casa View Site Improvements,,,,,,,147149.0,147149.0,0.0,0.0,0.0,$K
2010,Trail Development,101,PARK AND RECREATION,Cedar Crest Trail Design,,,,,,,0.0,198500.0,0.0,198500.0,0.0,$K
2010,Playground Improvement,101,PARK AND RECREATION,Cedar Run Playground,,,,2012,,,0.0,78800.0,15364.0,63436.0,0.0,$K
2010,Park Land Acquisition,101,PARK AND RECREATION,Chalk Hill Trail Land Acquisition,,,,,,,1447500.0,2947500.0,1500000.0,0.0,0.0,$K
2010,Recreation Facilities and Site Development,101,PARK AND RECREATION,Cherrywood Security Lighting,,,,,,,57745.0,57745.0,0.0,0.0,0.0,$K
2010,Playground Improvement,101,PARK AND RECREATION,Churchill Playground,,,,2012,,,0.0,134426.0,22782.0,111644.0,0.0,$K
2010,Aquatic Facilities,101,PARK AND RECREATION,Churchill Pool Renovations,,,,2012,,,62725.0,62725.0,0.0,0.0,0.0,$K
2010,Recreation Facilities and Site Development,101,PARK AND RECREATION,Churchill Recreation Center - Expansion and Parking,,,,2011,,,2845321.0,2845321.0,0.0,0.0,0.0,$K
2010,Professional Services and Debt Issuance,101,PARK AND RECREATION,CIP Engineering - Park & Recreation Facilities,,,,,,,888895.0,888895.0,0.0,0.0,0.0,$K
2010,Professional Services and Debt Issuance,102,PARK AND RECREATION,CIP Engineering - Park and Recreation,,,,,,,2774512.0,2774512.0,0.0,0.0,0.0,$K
