cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2011,year_2012,year_2013
2010,N/A,69,Economic Development Programs And Initiatives,State-Thomas TIF - Miscellaneous and Professional Services,,,,,,,2120,2120,0,0,0
2010,4th/11,69,Economic Development Programs And Initiatives,State-Thomas TIF - Public Improvements,,,,,,,9428778,9428778,0,0,0
2010,N/A,69,Economic Development Programs And Initiatives,Transfer to South Dallas / Fair Park Trust Fund,,,,,,,600000,600000,0,0,0
2010,N/A,69,Economic Development Programs And Initiatives,Transfer to the Debt Service Fund - Economic Development,,,,,,,150000,150000,0,0,0
2010,N/A,69,Economic Development Programs And Initiatives,Transfer to the Debt Service Fund - Land Acquisition,,,,,,,60000,60000,0,0,0
2010,N/A,69,Economic Development Programs And Initiatives,Vickery Meadow TIF - Administration,,,,,,,100000,175000,75000,0,0
2010,N/A,69,Economic Development Programs And Initiatives,Vickery Meadow TIF - Repayment of Advances,,,,,,,1821440,2869693,1048253,0,0
2010,4th/09,69,Economic Development Programs And Initiatives,Woodside Pedestrian Way Extension,,,,,,,169200,169200,0,0,0
2010,Various,73,Economic Development Programs And Initiatives,9-1-1 Computer Aided Dispatch Upgrade,,,,,,,3000000,3000000,0,0,0
2010,Various,73,Economic Development Programs And Initiatives,Active Directory Security Initiatives,,,,,,,1563627,1563627,0,0,0
2010,Various,73,Economic Development Programs And Initiatives,Alternative Fuel Vehicles - Grant Match,,,,,,,0,1325000,1325000,0,0
2010,Various,73,Economic Development Programs And Initiatives,Asphalt Recycler,,,,,,,450000,450000,0,0,0
2010,Various,73,Economic Development Programs And Initiatives,Auto Pound Cameras,,,,,,,179000,179000,0,0,0
2010,N/A,73,Economic Development Programs And Initiatives,Bond Sale Expense - Certficates of Obligation,,,,,,,0,256400,256400,0,0
2010,Various,73,Economic Development Programs And Initiatives,Case Management System,,,,,,,0,7000000,7000000,0,0
2010,3rd/11,73,Economic Development Programs And Initiatives,Communication and Information Services (CIS) - CAD Upgrade,,,,,,,14563579,14563579,0,0,0
2010,1st/11,73,Economic Development Programs And Initiatives,Communication Information Services (CIS) - Technology,,,,,,,6299047,6299047,0,0,0
2010,Various,73,Economic Development Programs And Initiatives,Computer Server Refresh Program,,,,,,,276174,276174,0,0,0
2010,1st/11,73,Economic Development Programs And Initiatives,Computer Server Refresh Program II,,,,,,,4935000,4935000,0,0,0
2010,Various,73,Economic Development Programs And Initiatives,Court and Detention Services - eCitation,,,,,,,1605000,1605000,0,0,0
2010,Various,73,Economic Development Programs And Initiatives,Dallas Fire Department - Apparatus Replacement,,,,,,,8300068,8300068,0,0,0
2010,Various,74,Economic Development Programs And Initiatives,Dallas Fire Department - Apparatus Replacement,,,,,,,8370000,16720000,8350000,0,0
2010,Various,74,Economic Development Programs And Initiatives,Dallas Police Department - Fleet Replacement,,,,,,,1002421,1002421,0,0,0
2010,Various,74,Economic Development Programs And Initiatives,Dallas Police Department - Fleet Replacement,,,,,,,1294950,1294950,0,0,0
2010,Various,74,Economic Development Programs And Initiatives,E-Discovery Software,,,,,,,1177398,1177398,0,0,0
2010,N/A,74,Economic Development Programs And Initiatives,Equipment Acquisition Contractual Obligation Notes (Series 2004),,,,,,,0,320000,320000,0,0
2010,Various,74,Economic Development Programs And Initiatives,Equipment and Building Services - Wreckers,,,,,,,380000,380000,0,0,0
2010,Various,74,Economic Development Programs And Initiatives,Financial System Upgrade,,,,,,,3587000,3587000,0,0,0
2010,Various,74,Economic Development Programs And Initiatives,Fleet Replacement - General Fleet,,,,,,,4080871,4080871,0,0,0
2010,Various,74,Economic Development Programs And Initiatives,Fleet replacement - General Purpose,,,,,,,4663472,4663472,0,0,0
2010,1st/11,74,Economic Development Programs And Initiatives,HRIS Upgrade Cost Accounting Module Implementation,,,,,,,1080000,1080000,0,0,0
2010,2nd/11,74,Economic Development Programs And Initiatives,Mainframe and Server Disk Storage,,,,,,,3050000,3050000,0,0,0
2010,1st/11,74,Economic Development Programs And Initiatives,MDT and RNC (Refresh),,,,,,,4443881,4443881,0,0,0
2010,Various,74,Economic Development Programs And Initiatives,Public Safety Moblie Data Terminals - Replacement,,,,,,,1680123,1680123,0,0,0
2010,Various,75,Economic Development Programs And Initiatives,Revenue Collection Software,,,,,,,1920200,1920200,0,0,0
2010,Various,75,Economic Development Programs And Initiatives,Sanitation - Fleet Replacement,,,,,,,4312294,4312294,0,0,0
2010,Various,75,Economic Development Programs And Initiatives,Sanitation - Fleet Replacement,,,,,,,1217254,1217254,0,0,0
2010,Various,75,Economic Development Programs And Initiatives,Sanitation - Fleet Replacement,,,,,,,0,3985000,3985000,0,0
2010,Various,75,Economic Development Programs And Initiatives,Sanitation - Fleet Replacement,,,,,,,4285000,4285000,0,0,0
2010,Various,75,Economic Development Programs And Initiatives,Sanitation Collection and Disposal Equipment Replacement,,,,,,,4478725,4478725,0,0,0
2010,Various,75,Economic Development Programs And Initiatives,Siren Warning System - Replacement,,,,,,,250000,250000,0,0,0
2010,Various,75,Economic Development Programs And Initiatives,Streets Services - Operational Equipment,,,,,,,1360000,1360000,0,0,0
2010,Various,75,Economic Development Programs And Initiatives,Structural Analysis Equipment for Pavement Management,,,,,,,173000,173000,0,0,0
2010,1st/11,75,Economic Development Programs And Initiatives,Time Keeping - HRIS Upgrade,,,,,,,624273,624273,0,0,0
2010,N/A,75,Economic Development Programs And Initiatives,Transfer to Debt Service Fund - Equipment Acquisition,,,,,,,300200,300200,0,0,0
2010,N/A,75,Economic Development Programs And Initiatives,Transfer to the Debt Service Fund - Equipment Acquisition Acquisition Notes,,,,,,,0,350000,350000,0,0
2010,Various,75,Economic Development Programs And Initiatives,Water Utilities - Fleet Replacement,,,,,,,851384,851384,0,0,0
2010,4th/10,81,Flood Protection And Storm Drainage,Alice Creek,,,,,,,985675,985675,0,0,0
2010,3rd/11,81,Flood Protection And Storm Drainage,Altadena at Alley,,,,,,,41991,41991,0,0,0
2010,4th/11,81,Flood Protection And Storm Drainage,Ash Creek - S. Fork - Bridges at Lakeland,,,,,,,861146,4524206,3663060,0,0
2010,4th/11,81,Flood Protection And Storm Drainage,Ash Creek Estates at Meadow Way,,,,,,,64100,415540,351440,0,0
2010,4th/11,81,Flood Protection And Storm Drainage,Ash Creek Tributary at Kiltartan,,,,,,,195115,195115,0,0,0
2010,N/A,81,Flood Protection And Storm Drainage,Ash Creek Voluntary Purchase - Arturo Area,,,,,,,538235,538235,0,0,0
2010,Various,81,Flood Protection And Storm Drainage,Auto Trash Cleaners at Pump Stations,,,,,,,2075743,4338379,0,2262636,0
2010,1st/11,81,Flood Protection And Storm Drainage,Bachman Branch - Flood Plain Management Study (FPMS) Update,,,,,,,685937,685937,0,0,0
2010,N/A,81,Flood Protection And Storm Drainage,Beckley Club Branch at 122 South Shore,,,,,,,142946,142946,0,0,0
2010,N/A,81,Flood Protection And Storm Drainage,CIP Engineering - Flood Protection,,,,,,,0,200000,200000,0,0
2010,N/A,81,Flood Protection And Storm Drainage,CIP Engineering - Flood Protection,,,,,,,0,20000,20000,0,0
2010,N/A,81,Flood Protection And Storm Drainage,CIP Engineering - Flood Protection,,,,,,,0,80000,80000,0,0
2010,4th/11,81,Flood Protection And Storm Drainage,Claremont 8022,,,,,,,66368,66368,0,0,0
2010,4th/11,82,Flood Protection And Storm Drainage,Clarksdale 2132 and 2126,,,,,,,347154,347154,0,0,0
2010,2nd/11,82,Flood Protection And Storm Drainage,Cockrell Hill over Five Mile Creek,,,,,,,165788,165788,0,0,0
2010,3rd/11,82,Flood Protection And Storm Drainage,Conrad 216 - 221,,,,,,,14650,94633,79983,0,0
2010,N/A,82,Flood Protection And Storm Drainage,Contingency Reserve - 1995 Bond Program Flood and Storm Drainage Proposition,,,,,,,4929,4929,0,0,0
2010,N/A,82,Flood Protection And Storm Drainage,Contingency Reserve - 1998 Bond Program Flood and Storm Drainage Proposition,,,,,,,385146,385146,0,0,0
2010,N/A,82,Flood Protection And Storm Drainage,Contingency Reserve - 2003 Bond Program Flood and Storm Drainage Proposition,,,,,,,364389,364389,0,0,0
2010,N/A,82,Flood Protection And Storm Drainage,Contingency Reserve - 2006 Bond Program - Flood,,,,,,,172242,172242,0,0,0
2010,3rd/11,82,Flood Protection And Storm Drainage,Coolgreene 8220,,,,,,,385329,385329,0,0,0
2010,2nd/11,82,Flood Protection And Storm Drainage,Coombs Creek Culvert at Irwindell,,,,,,,335122,335122,0,0,0
2010,4th/11,82,Flood Protection And Storm Drainage,Coombs Creek over Five Mile Creek,,,,,,,61957,61957,0,0,0
2010,3rd/11,82,Flood Protection And Storm Drainage,Cypress Hills Dr. 15012,,,,,,,84753,84753,0,0,0
2010,3rd/11,82,Flood Protection And Storm Drainage,Deep Hill Cir. 2631 and 2635,,,,,,,43924,279337,233033,2380,0
2010,3rd/11,82,Flood Protection And Storm Drainage,Deep Hill Cir. 2647 and 2651,,,,,,,59157,394377,335220,0,0
2010,3rd/11,83,Flood Protection And Storm Drainage,Deep Hill Cir. 2695 and 2699,,,,,,,78162,413382,316215,19005,0
2010,N/A,83,Flood Protection And Storm Drainage,Dixon Branch Flood Management Plan Update,,,,,,,250000,250000,0,0,0
2010,4th/11,83,Flood Protection And Storm Drainage,Dove Creek Way 4518,,,,,,,102104,102104,0,0,0
2010,2nd/12,83,Flood Protection And Storm Drainage,Elam Creek Channel - Lake June to Seco (Phase I),,,,,,,4441044,4441044,0,0,0
2010,2nd/12,83,Flood Protection And Storm Drainage,Elam Creek Channel - Seco to Umphress (Phase II),,,,,,,0,5171379,5171379,0,0
2010,3rd/11,83,Flood Protection And Storm Drainage,Elmwood Branch Bridge at Franklin,,,,,,,365641,421664,56023,0,0
2010,N/A,83,Flood Protection And Storm Drainage,FEMA Updates,,,,,,,526001,526001,0,0,0
2010,3rd/11,83,Flood Protection And Storm Drainage,Fernwood 1827 and 1835,,,,,,,116175,116175,0,0,0
2010,3rd/1,83,Flood Protection And Storm Drainage,Five Mile Pkwy. ( W) 622,,,,,,,207531,207531,0,0,0
2010,3rd/11,83,Flood Protection And Storm Drainage,"Galway 9538, 9546, 9606, 9614 and 9622",,,,,,,101422,101422,0,0,0
2010,3rd/11,83,Flood Protection And Storm Drainage,"Galway 9538, 9546, 9606, 9614 and 9622",,,,,,,1120126,1120126,0,0,0
2010,N/A,83,Flood Protection And Storm Drainage,Glen Oaks 326,,,,,,,193998,193998,0,0,0
2010,3rd/11,83,Flood Protection And Storm Drainage,Glen Oaks 906,,,,,,,141027,364507,190581,32899,0
2010,2nd/11,84,Flood Protection And Storm Drainage,Glencliff Dr. 1035,,,,,,,81000,349023,78115,189908,0
2010,N/A,84,Flood Protection And Storm Drainage,Griffith Ave. 630,,,,,,,181908,181908,0,0,0
2010,4th/11,84,Flood Protection And Storm Drainage,Hampton Rd. (S) 3223,,,,,,,153156,153156,0,0,0
2010,3rd/11,84,Flood Protection And Storm Drainage,Hawthorne - Bowser Area,,,,,,,172029,172029,0,0,0
2010,3rd/11,84,Flood Protection And Storm Drainage,Hawthorne - Bowser Area,,,,,,,1147,1147,0,0,0
2010,3rd/11,84,Flood Protection And Storm Drainage,Healey 2102 and 2103,,,,,,,319075,319075,0,0,0
2010,4th/11,84,Flood Protection And Storm Drainage,Holliday 3417,,,,,,,107209,107209,0,0,0
2010,4th/11,84,Flood Protection And Storm Drainage,Holliday 3429,,,,,,,107209,107209,0,0,0
2010,4th/11,84,Flood Protection And Storm Drainage,Holliday 3509,,,,,,,191445,191445,0,0,0
2010,4th/11,84,Flood Protection And Storm Drainage,Holliday 3529,,,,,,,91894,91894,0,0,0
2010,3rd/11,84,Flood Protection And Storm Drainage,Hunnicut 8165 and 8171,,,,,,,102104,102104,0,0,0
2010,3rd/09,84,Flood Protection And Storm Drainage,Hunters View 5919,,,,,,,159863,314997,0,155134,0
2010,3rd/11,84,Flood Protection And Storm Drainage,Indian Ridge 7209,,,,,,,38002,253346,215344,0,0
2010,3rd/13,85,Flood Protection And Storm Drainage,Inland Port Area - Regional Detention,,,,,,,2694090,2694090,0,0,0
2010,1st/11,85,Flood Protection And Storm Drainage,Joes Creek at Merrell Rd.,,,,,,,300955,300955,0,0,0
2010,3rd/11,85,Flood Protection And Storm Drainage,Justin over Arcadia Creek,,,,,,,97364,97364,0,0,0
2010,3rd/11,85,Flood Protection And Storm Drainage,Kiest Meadow Dr. 3900,,,,,,,21934,143120,121186,0,0
2010,2nd/10,85,Flood Protection And Storm Drainage,Kiest Valley Pkwy. Erosion Control,,,,,,,340122,340122,0,0,0
2010,3rd/11,85,Flood Protection And Storm Drainage,Kleberg Rd. 11700,,,,,,,37467,252811,215344,0,0
2010,3rd/11,85,Flood Protection And Storm Drainage,Levee Drainage System - Eagle Ford Sump,,,,,,,0,2424970,2424970,0,0
2010,2nd/13,85,Flood Protection And Storm Drainage,Levee Drainage System - Hampton- Oak Lawn Sump,,,,,,,29885156,36218156,6001823,331177,0
2010,3rd/12,85,Flood Protection And Storm Drainage,Levee Drainage System - Pavaho Sump,,,,,,,37739587,37739587,0,0,0
2010,1st/13,85,Flood Protection And Storm Drainage,Levee Drainage System - Pressure Sewers,,,,,,,12451623,14351623,0,1900000,0
2010,4th/14,85,Flood Protection And Storm Drainage,Levee Drainage System - Sump A,,,,,,,39766620,56157200,16390580,0,0
2010,3rd/11,85,Flood Protection And Storm Drainage,Levee Drainage System - Trinity - Portland Sump,,,,,,,0,4339420,0,4339420,0
2010,TBD,85,Flood Protection And Storm Drainage,Levee Maintenance,,,,,,,0,52000000,52000000,0,0
2010,3rd/11,86,Flood Protection And Storm Drainage,Los Alamitos 7740,,,,,,,255059,255059,0,0,0
2010,2nd/10,86,Flood Protection And Storm Drainage,Matagorda 1404,,,,,,,129722,129722,0,0,0
2010,1st/12,86,Flood Protection And Storm Drainage,McCree Branch - White Rock Trail Bridge,,,,,,,178844,1371134,60000,1132290,0
2010,4th/11,86,Flood Protection And Storm Drainage,McKamy Branch (Upper) - Purchase and Swale,,,,,,,2412849,2412849,0,0,0
2010,2nd/12,86,Flood Protection And Storm Drainage,Mercedes Ave. 5500 Blk at Worcola,,,,,,,15316,102104,86788,0,0
2010,4th/16,86,Flood Protection And Storm Drainage,Middle Peaks Branch - Phase I - to Fair Park,,,,,,,4259863,23106745,18846882,0,0
2010,4th/16,86,Flood Protection And Storm Drainage,Middle Peaks Branch - Phase II - Fair Park to Haskell,,,,,,,2978777,13580148,10601371,0,0
2010,4th/16,86,Flood Protection And Storm Drainage,Mill Creek Drainage Relief System - Phase I,,,,,,,8595248,57262928,35099019,13568661,0
2010,2nd/11,86,Flood Protection And Storm Drainage,Millbrook Dr. 2707,,,,,,,120725,315999,0,195274,0
2010,1st/11,86,Flood Protection And Storm Drainage,Munger 3900 at Johnson,,,,,,,55854,55854,0,0,0
2010,1st/11,86,Flood Protection And Storm Drainage,Munger 3900 at Johnson,,,,,,,7503,7503,0,0,0
2010,3rd/11,86,Flood Protection And Storm Drainage,Northwest Hwy. at Tulane (Engineering),,,,,,,0,893250,0,893250,0
2010,4th/11,86,Flood Protection And Storm Drainage,Peavy at Galway - Fuller,,,,,,,37070,210647,173577,0,0
2010,Various,87,Flood Protection And Storm Drainage,Public Art Administration - Flood Protection and Storm Drainage,,,,,,,37500,37500,0,0,0
2010,Various,87,Flood Protection And Storm Drainage,Public Art Administration - Flood Protection and Storm Drainage,,,,,,,14257,14257,0,0,0
2010,Various,87,Flood Protection And Storm Drainage,Public Art Administration - Flood Protection and Storm Drainage,,,,,,,203087,220320,0,17233,0
2010,Various,87,Flood Protection And Storm Drainage,Public Art Projects - Flood Protection and Storm Drainage,,,,,,,150000,150000,0,0,0
2010,Various,87,Flood Protection And Storm Drainage,Public Art Projects - Flood Protection and Storm Drainage,,,,,,,40080,40080,0,0,0
2010,Various,87,Flood Protection And Storm Drainage,Public Art Projects - Flood Protection and Storm Drainage,,,,,,,53557,53557,0,0,0
2010,Various,87,Flood Protection And Storm Drainage,Public Art Projects - Flood Protection and Storm Drainage,,,,,,,812348,881279,0,68931,0
2010,4th/10,87,Flood Protection And Storm Drainage,Public Storm Drainage Improvements - Phase I,,,,,,,729737,729737,0,0,0
2010,4th/10,87,Flood Protection And Storm Drainage,Public Storm Drainage Improvements - Phase II,,,,,,,147195,147195,0,0,0
2010,4th/10,87,Flood Protection And Storm Drainage,Public Storm Drainage Improvements - Phase III,,,,,,,128733,128733,0,0,0
2010,4th/10,87,Flood Protection And Storm Drainage,Public Storm Drainage Improvements - Phase IV,,,,,,,246804,246804,0,0,0
2010,4th/10,87,Flood Protection And Storm Drainage,Public Storm Drainage Improvements - Phase V,,,,,,,701444,701444,0,0,0
2010,4th/12,87,Flood Protection And Storm Drainage,Ricketts Branch - Detention Basin,,,,,,,531514,531514,0,0,0
2010,4th/12,88,Flood Protection And Storm Drainage,Ricketts Branch - Detention Basin,,,,,,,0,3956530,3956530,0,0
2010,2nd/11,88,Flood Protection And Storm Drainage,Ripplewood 2804,,,,,,,320763,483605,0,162842,0
2010,2nd/11,88,Flood Protection And Storm Drainage,Ripplewood 2832,,,,,,,82286,245014,0,162728,0
2010,3rd/11,88,Flood Protection And Storm Drainage,Rocky Branch at Middle Downs,,,,,,,239999,422254,0,182255,0
2010,2nd/11,88,Flood Protection And Storm Drainage,Rugged Branch - Culvert Improvement at Elmwood,,,,,,,78195,78195,0,0,0
2010,1st/13,88,Flood Protection And Storm Drainage,Rush Creek - Culvert at Dalgreen,,,,,,,364163,364163,0,0,0
2010,1st/13,88,Flood Protection And Storm Drainage,Rush Creek - Culvert at Fisher,,,,,,,346291,346291,0,0,0
2010,1st/13,88,Flood Protection And Storm Drainage,Rush Creek - Culvert at Patrick,,,,,,,268095,268095,0,0,0
2010,1st/13,88,Flood Protection And Storm Drainage,Rush Creek - Culvert at Trammel,,,,,,,306076,306076,0,0,0
2010,1st/13,88,Flood Protection And Storm Drainage,Rush Creek - Relief/Diversion System,,,,,,,3776803,7267850,3491047,0,0
2010,3rd/11,88,Flood Protection And Storm Drainage,Shorecrest 3852,,,,,,,55854,55854,0,0,0
2010,3rd/11,88,Flood Protection And Storm Drainage,Shorecrest 3852,,,,,,,7503,7503,0,0,0
2010,3rd/11,88,Flood Protection And Storm Drainage,Springwater 9203,,,,,,,95132,95132,0,0,0
2010,4th/11,89,Flood Protection And Storm Drainage,State-Thomas - Antique District (Fairmount and Routh),,,,,,,1076719,1076719,0,0,0
2010,4th/11,89,Flood Protection And Storm Drainage,State-Thomas - McKinney Ave.,,,,,,,3901521,3901521,0,0,0
2010,1st/17,89,Flood Protection And Storm Drainage,State-Thomas at Woodall Rodgers,,,,,,,1748084,11653895,9905811,0,0
2010,N/A,89,Flood Protection And Storm Drainage,State-Thomas at Woodall Rodgers (Study),,,,,,,231705,231705,0,0,0
2010,3rd/11,89,Flood Protection And Storm Drainage,Summer Creek 6129,,,,,,,128740,128740,0,0,0
2010,3rd/11,89,Flood Protection And Storm Drainage,Sylvan Ave. 1667,,,,,,,44900,258306,213406,0,0
2010,3rd/11,89,Flood Protection And Storm Drainage,Tranquilla Dr. 1231,,,,,,,114867,114867,0,0,0
2010,1st/14,89,Flood Protection And Storm Drainage,Trinity River Chain of Lakes,,,,,,,4750000,4750000,0,0,0
2010,4th/10,89,Flood Protection And Storm Drainage,Turtle Creek Effluence Capture Pilot System,,,,,,,704751,704751,0,0,0
2010,4th/10,89,Flood Protection And Storm Drainage,Van Buren (N) 824,,,,,,,0,48475,0,48475,0
2010,1st/10,89,Flood Protection And Storm Drainage,Walnut Hill Bridge at Joes Creek,,,,,,,88517,88517,0,0,0
2010,1st/10,89,Flood Protection And Storm Drainage,Walnut Hill Bridge at White Rock Creek,,,,,,,257872,257872,0,0,0
2010,N/A,89,Flood Protection And Storm Drainage,Water Resources Development Act 2007,,,,,,,3600000,3600000,0,0,0
2010,4th/12,90,Flood Protection And Storm Drainage,West Dallas - Eagle Ford Sump Basin,,,,,,,0,2398946,239895,2159051,0
2010,4th/12,90,Flood Protection And Storm Drainage,West Dallas - Westmoreland Hampton Sump Basin,,,,,,,702814,7167037,0,6464223,0
2010,2nd/11,90,Flood Protection And Storm Drainage,Wheatland at Woody Branch Tributary,,,,,,,188557,188557,0,0,0
2010,1st/11,90,Flood Protection And Storm Drainage,Williamson Rd. - Bridges at McCommas Branch,,,,,,,229442,229442,0,0,0
2010,2nd/11,90,Flood Protection And Storm Drainage,Willocrest Ln. - 3423 to 3447,,,,,,,410848,779687,0,368839,0
2010,3rd/11,90,Flood Protection And Storm Drainage,Winnetka (N) - 1100 Block,,,,,,,103888,103888,0,0,0
2010,3rd/11,90,Flood Protection And Storm Drainage,Winnetka (N) - 1100 Block,,,,,,,8335,8335,0,0,0
2010,3rd/11,90,Flood Protection And Storm Drainage,Wixom Lane 881,,,,,,,76577,76577,0,0,0
2010,2nd/00,90,Flood Protection And Storm Drainage,Woody Branch,,,,,,,2433984,2433984,0,0,0
2010,4th/11,90,Flood Protection And Storm Drainage,Yewpon - Kingsley Area,,,,,,,0,1996008,1996008,0,0
2010,4th/11,90,Flood Protection And Storm Drainage,Yewpon - Kingsley Area,,,,,,,40980,40980,0,0,0
2010,3rd/13,90,Flood Protection And Storm Drainage,Zang to Illinois Drainage Relief System,,,,,,,4000001,4000001,0,0,0
2010,N/A,98,Park And Recreation,2006 Program Management - Phase I,,,,,,,1241053,1241053,0,0,0
2010,N/A,98,Park And Recreation,2006 Program Management - Phase II,,,,,,,3819590,3819590,0,0,0
2010,N/A,98,Park And Recreation,2006 Program Management - Phase II,,,,,,,202394,202394,0,0,0
2010,N/A,98,Park And Recreation,Accessibility and Code Compliance Improvements at Various Facilities,,,,,,,525500,975500,450000,0,0
2010,Various,98,Park And Recreation,Accessibility and Code Compliance Improvements at Various Facilities,,,,,,,384000,384000,0,0,0
2010,N/A,98,Park And Recreation,Acquatics Master Plan,,,,,,,21366,21366,0,0,0
2010,N/A,98,Park And Recreation,Acquatics Master Plan,,,,,,,2534,2534,0,0,0
2010,3rd/09,98,Park And Recreation,Anderson-Bonner Site Improvements,,,,,,,283609,283609,0,0,0
2010,2nd/12,98,Park And Recreation,Anita Martinez Interior ADA/Gym Floor/HVAC Improvements,,,,,,,173700,893700,0,720000,0
2010,1st/12,98,Park And Recreation,Anita Martinez Recreation Center Interior Renovations,,,,,,,190000,978000,0,788000,0
2010,4th/11,98,Park And Recreation,Apache Playground,,,,,,,32924,169398,136474,0,0
2010,3rd/12,98,Park And Recreation,Arapaho Rd. Trail and Walks,,,,,,,73561,378561,0,305000,0
2010,Various,98,Park And Recreation,Arbor Site Improvements,,,,,,,206772,206772,0,0,0
2010,1st/14,99,Park And Recreation,Arboretum Parking,,,,,,,0,4925000,4925000,0,0
2010,4th/11,99,Park And Recreation,Arlington Recreation Center - Electrical Upgrades,,,,,,,0,350000,350000,0,0
2010,4th/11,99,Park And Recreation,Arlington Recreation Center - Foundation Repair,,,,,,,0,584721,584721,0,0
2010,1st/12,99,Park And Recreation,Arlington Recreation Center - HVAC Improvements,,,,,,,277924,277924,0,0,0
2010,Various,99,Park And Recreation,Athletic Field Lighting,,,,,,,348316,643816,0,295500,0
2010,3rd/12,99,Park And Recreation,B. B. Owen Pavillion Improvements,,,,,,,66918,344449,0,277531,0
2010,1st/11,99,Park And Recreation,Bachman Lake Site Development,,,,,,,1060322,3793687,2733365,0,0
2010,2nd/11,99,Park And Recreation,Beckley Heights - Erosion,,,,,,,100250,100250,0,0,0
2010,4th/11,99,Park And Recreation,Beckley Saner Recreation Center - HVAC Improvements,,,,,,,486000,486000,0,0,0
2010,4th/11,99,Park And Recreation,Beckley Saner Recreation Center - Renovation and Expansion,,,,,,,1757362,1757362,0,0,0
2010,4th/11,99,Park And Recreation,Beckley Saner Recreation Center - Roof Replacement,,,,,,,373248,373248,0,0,0
2010,N/A,99,Park And Recreation,Bellview and McKee to Trinity (Design Only),,,,,,,187344,1874594,0,1687250,0
2010,Various,99,Park And Recreation,Belo Garden Land and Environmental Remediation,,,,,,,31688,31688,0,0,0
2010,Various,100,Park And Recreation,Belo Garden Land and Environmental Remediation,,,,,,,380232,380232,0,0,0
2010,Various,100,Park And Recreation,Belo Garden Land and Environmental Remediation,,,,,,,827426,827426,0,0,0
2010,4th/11,100,Park And Recreation,Benito Juarez Parque de Heroes Site Improvements,,,,,,,0,405318,348088,57230,0
2010,TBD,100,Park And Recreation,Bernal Trail - Tipton to Emma Carter,,,,,,,0,148875,0,148875,0
2010,1st/10,100,Park And Recreation,Beverly Hills Site Improvements,,,,,,,255989,255989,0,0,0
2010,4th/10,100,Park And Recreation,Beverly Hills Walkways,,,,,,,113568,113568,0,0,0
2010,N/A,100,Park And Recreation,Bond Sale Expense - Park and Recreation,,,,,,,122225,122225,0,0,0
2010,3rd/12,100,Park And Recreation,Bonnie View Pool Renovations,,,,,,,207475,207475,0,0,0
2010,4th/10,100,Park And Recreation,Brownwood Site Improvements,,,,,,,319779,319779,0,0,0
2010,N/A,100,Park And Recreation,Buckner - Land Acquistion,,,,,,,58192,58192,0,0,0
2010,N/A,100,Park And Recreation,Buckner Site Acquisition,,,,,,,507948,507948,0,0,0
2010,N/A,100,Park And Recreation,Buckner Site Acquisition,,,,,,,334420,334420,0,0,0
2010,1st/11,100,Park And Recreation,Butler-Nelson Park Furnishings,,,,,,,33250,33250,0,0,0
2010,2nd/12,101,Park And Recreation,Campbell Green Recreation Center - Renovations,,,,,,,133000,684600,551600,0,0
2010,2nd/12,101,Park And Recreation,Campbell Green Recreation Center - Roof Replacement,,,,,,,38600,198600,160000,0,0
2010,4th/06,101,Park And Recreation,Capital Reimbursements - Katy Trail Extension,,,,,,,1992000,1992000,0,0,0
2010,4th/12,101,Park And Recreation,Casa Linda Pavillion,,,,,,,57031,268279,31312,179936,0
2010,TBD,101,Park And Recreation,Casa View Site Improvements,,,,,,,147149,147149,0,0,0
2010,N/A,101,Park And Recreation,Cedar Crest Trail Design,,,,,,,0,198500,0,198500,0
2010,2nd/12,101,Park And Recreation,Cedar Run Playground,,,,,,,0,78800,15364,63436,0
2010,N/A,101,Park And Recreation,Chalk Hill Trail Land Acquisition,,,,,,,1447500,2947500,1500000,0,0
2010,TBD,101,Park And Recreation,Cherrywood Security Lighting,,,,,,,57745,57745,0,0,0
2010,4th/12,101,Park And Recreation,Churchill Playground,,,,,,,0,134426,22782,111644,0
2010,1st/12,101,Park And Recreation,Churchill Pool Renovations,,,,,,,62725,62725,0,0,0
2010,3rd/11,101,Park And Recreation,Churchill Recreation Center - Expansion and Parking,,,,,,,2845321,2845321,0,0,0
2010,N/A,101,Park And Recreation,CIP Engineering - Park & Recreation Facilities,,,,,,,888895,888895,0,0,0
2010,N/A,102,Park And Recreation,CIP Engineering - Park and Recreation,,,,,,,2774512,2774512,0,0,0
2010,N/A,102,Park And Recreation,CIP Engineering - Park and Recreation,,,,,,,1256915,1256915,0,0,0
2010,N/A,102,Park And Recreation,CIP Engineering - Park and Recreation,,,,,,,790840,790840,0,0,0
2010,N/A,102,Park And Recreation,CIP Engineering - Park and Recreation,,,,,,,20854,20854,0,0,0
2010,Various,102,Park And Recreation,Citywide Security Lighting,,,,,,,341167,1030667,389500,300000,0
2010,4th/11,102,Park And Recreation,Cochran Playground,,,,,,,7780,60252,52472,0,0
2010,4th/11,102,Park And Recreation,Cole Site Furnishings,,,,,,,0,59863,59863,0,0
2010,2nd/10,102,Park And Recreation,Cole Site Improvements,,,,,,,197000,197000,0,0,0
2010,2nd/10,102,Park And Recreation,Cole Site Improvements,,,,,,,819797,819797,0,0,0
2010,2nd/10,102,Park And Recreation,Cole Site Improvements,,,,,,,839797,839797,0,0,0
