cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2018,year_2019,year_2020,year_2021,year_2022,currency_unit
2018,,204,MANAGEMENT,Council District 10,VD84,,,,,,0.0,1000000.0,0.0,0.0,1000000.0,0.0,0.0,$K
2018,,204,MANAGEMENT,Elmwood Branch Bridge - Franklin,T505,,,,,,1257700.0,1257700.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,205,MANAGEMENT,Levee Drainage System - Pavaho Sump,T510,,,,,,665807.0,665807.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,205,MANAGEMENT,Levee Drainage System - Sump A,T513,,,,,,273174.0,273174.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,205,MANAGEMENT,Levee Station] Drainage SystemSump A [Able Pump,S768,,,,,,83573118.0,83573118.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,205,MANAGEMENT,Rd McKamy Swale From Mapleshade Ln To Villa,S766,,,,,,1195363.0,1195363.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,205,MANAGEMENT,Park Mockingbird Ln From Maple Ave To Forest,S767,,,,,,1377506.0,1377506.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,205,MANAGEMENT,Reserve Bond Projects,RV23,,,,,,1066.0,1066.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,205,MANAGEMENT,Abshire Lane,VD62,,,,,,0.0,945000.0,189000.0,756000.0,0.0,0.0,0.0,$K
2018,,205,MANAGEMENT,"Alderson, 3700",VD42,,,,,,0.0,1188000.0,237600.0,950400.0,0.0,0.0,0.0,$K
2018,,205,MANAGEMENT,Ash Creek Estates - Meadow Way,T517,,,,,,6294.0,6294.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,205,MANAGEMENT,Chalkhill Branch - I30/Loop 12 interchange,VD33,,,,,,0.0,780000.0,156000.0,624000.0,0.0,0.0,0.0,$K
2018,,205,MANAGEMENT,Country Brook Pond Improvements,VD82,,,,,,22000.0,110000.0,0.0,88000.0,0.0,0.0,0.0,$K
2018,,206,MANAGEMENT,Creek Bend Road 7028,VD80,,,,,,14760.0,82000.0,0.0,67240.0,0.0,0.0,0.0,$K
2018,,206,MANAGEMENT,Cypress Branch @ Jennie Lee,VD75,,,,,,0.0,183000.0,0.0,18300.0,164700.0,0.0,0.0,$K
2018,,206,MANAGEMENT,Forest Ridge 9700 Block-Chiswell 9600 Block,VD76,,,,,,170000.0,1700000.0,0.0,1530000.0,0.0,0.0,0.0,$K
2018,,206,MANAGEMENT,Fort Worth Avenue @ Vilbig,VD37,,,,,,0.0,200000.0,40000.0,160000.0,0.0,0.0,0.0,$K
2018,,206,MANAGEMENT,II/Brookhollow Gifford-Roanoke Bridge Area Relief System - Phase,VD38,,,,,,0.0,1640000.0,328000.0,1312000.0,0.0,0.0,0.0,$K
2018,,206,MANAGEMENT,"Greendale 1721, 1716",VD67,,,,,,0.0,105000.0,0.0,21000.0,84000.0,0.0,0.0,$K
2018,,206,MANAGEMENT,Greenspan - Kirnwood Area,VD65,,,,,,0.0,525000.0,105000.0,420000.0,0.0,0.0,0.0,$K
2018,,206,MANAGEMENT,Hampton Gate,VD34,,,,,,0.0,500000.0,100000.0,400000.0,0.0,0.0,0.0,$K
2018,,206,MANAGEMENT,Hatfield improvements Branch @ Seagoville Channel,VD71,,,,,,0.0,487000.0,0.0,97400.0,389600.0,0.0,0.0,$K
2018,,206,MANAGEMENT,Hearne @ Commerce,VD35,,,,,,0.0,246000.0,49200.0,196800.0,0.0,0.0,0.0,$K
2018,,206,MANAGEMENT,"Hollow Ridge, 4804",VD74,,,,,,0.0,350000.0,0.0,35000.0,315000.0,0.0,0.0,$K
2018,,206,MANAGEMENT,"Homer Street, 3215",VD43,,,,,,0.0,141000.0,28200.0,112800.0,0.0,0.0,0.0,$K
2018,,206,MANAGEMENT,Hughes Lane - Kalani Place,VD78,,,,,,144000.0,800000.0,0.0,656000.0,0.0,0.0,0.0,$K
2018,,206,MANAGEMENT,Joe's Creek West Fork Bridge @ Walnut Hill,VD47,,,,,,0.0,470000.0,0.0,47000.0,423000.0,0.0,0.0,$K
2018,,206,MANAGEMENT,Junius Center Street @Baylor University Medical,VD39,,,,,,0.0,820000.0,164000.0,656000.0,0.0,0.0,0.0,$K
2018,,206,MANAGEMENT,Kidd Springs - H&H Study,VD31,,,,,,0.0,89000.0,89000.0,0.0,0.0,0.0,0.0,$K
2018,,206,MANAGEMENT,Kings Branch @ Genoa,VD61,,,,,,0.0,260000.0,52000.0,208000.0,0.0,0.0,0.0,$K
2018,,206,MANAGEMENT,Kings Branch Culvert @ Denley,VD60,,,,,,0.0,480000.0,96000.0,384000.0,0.0,0.0,0.0,$K
2018,,206,MANAGEMENT,Kings Branch Culvert @ Edgemont,VD56,,,,,,0.0,173000.0,34600.0,138400.0,0.0,0.0,0.0,$K
2018,,206,MANAGEMENT,Kings Branch Culvert @ Georgia,VD54,,,,,,0.0,200000.0,40000.0,160000.0,0.0,0.0,0.0,$K
2018,,206,MANAGEMENT,Kings Branch Culvert @ Louisiana,VD59,,,,,,0.0,370000.0,74000.0,296000.0,0.0,0.0,0.0,$K
2018,,206,MANAGEMENT,Kings Branch Culvert @ Stella,VD58,,,,,,0.0,190000.0,38000.0,152000.0,0.0,0.0,0.0,$K
2018,,206,MANAGEMENT,Kings Branch Culvert @ Woodin,VD57,,,,,,0.0,212000.0,42400.0,169600.0,0.0,0.0,0.0,$K
2018,,206,MANAGEMENT,Lake Cliff at Colorado - H&H Study,VD30,,,,,,0.0,59000.0,59000.0,0.0,0.0,0.0,0.0,$K
2018,,206,MANAGEMENT,"Lake Highlands Town Center, Dredge Project",VD77,,,,,,160000.0,800000.0,0.0,640000.0,0.0,0.0,0.0,$K
2018,,206,MANAGEMENT,Lake June @ St. Augustine,VD72,,,,,,0.0,721000.0,0.0,144200.0,576800.0,0.0,0.0,$K
2018,,206,MANAGEMENT,Levee Drainage System,T543,,,,,,1996008.0,1996008.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,207,MANAGEMENT,"Lively Lane, 3808",VD48,,,,,,0.0,80000.0,0.0,16000.0,64000.0,0.0,0.0,$K
2018,,207,MANAGEMENT,Loganwood 3602,VD69,,,,,,0.0,256000.0,0.0,51200.0,204800.0,0.0,0.0,$K
2018,,207,MANAGEMENT,Madison to Beckley Storm Drainage,W065,,,,,,1670026.0,1670026.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,207,MANAGEMENT,Meandering Way 16209,VD81,,,,,,13320.0,74000.0,0.0,60680.0,0.0,0.0,0.0,$K
2018,,207,MANAGEMENT,Middle Peaks Branch - Phase 1 - to Fair Park,T523,,,,,,32662.0,32662.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,207,MANAGEMENT,Mill Creek Drainage Relief System - Phase I,T525,,,,,,4314084.0,4314084.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,207,MANAGEMENT,Milverton @ Palisade,VD73,,,,,,0.0,870000.0,0.0,87000.0,783000.0,0.0,0.0,$K
2018,,207,MANAGEMENT,Morning Dew Circle 3844 (RL Area 39),VD55,,,,,,0.0,135000.0,27000.0,108000.0,0.0,0.0,0.0,$K
2018,,207,MANAGEMENT,"Munger, 1300, 1301",VD40,,,,,,0.0,80000.0,16000.0,64000.0,0.0,0.0,0.0,$K
2018,,207,MANAGEMENT,Nandina - Pine Trail Area,VD63,,,,,,0.0,910000.0,182000.0,728000.0,0.0,0.0,0.0,$K
2018,,207,MANAGEMENT,Oak Purchase Creek Circle 3504 - 3508 RL Voluntary,VD09,,,,,,170000.0,170000.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,207,MANAGEMENT,Peavy - Galway - Fuller,T527,,,,,,923481.0,923481.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,207,MANAGEMENT,@ 175 Prairie Creek Channel & Bridge Improvement,VD70,,,,,,0.0,1217000.0,0.0,243400.0,973600.0,0.0,0.0,$K
2018,,207,MANAGEMENT,Prairie Oak Drive 9321 (RL Area 33),VD66,,,,,,0.0,425000.0,0.0,85000.0,340000.0,0.0,0.0,$K
2018,,207,MANAGEMENT,"Preston Hollow Channel, Phases 1& 2, Desco",VD51,,,,,,0.0,1859000.0,0.0,185900.0,1673100.0,0.0,0.0,$K
2018,,207,MANAGEMENT,Pruitt Kingsfield Branch Tributary Culvert Improv @,VD64,,,,,,0.0,420000.0,84000.0,336000.0,0.0,0.0,0.0,$K
2018,,207,MANAGEMENT,Rexford Drive @ Shorecrest Drive,VD53,,,,,,0.0,168000.0,0.0,16800.0,151200.0,0.0,0.0,$K
2018,,207,MANAGEMENT,"Royal Lane, 3162 (RL Area 7)",VD52,,,,,,0.0,220000.0,0.0,22000.0,198000.0,0.0,0.0,$K
2018,,208,MANAGEMENT,"Royal Lane, 7012",VD50,,,,,,0.0,1050000.0,0.0,105000.0,945000.0,0.0,0.0,$K
2018,,208,MANAGEMENT,Sorcey Road @ White Ash,VD41,,,,,,0.0,65000.0,13000.0,52000.0,0.0,0.0,0.0,$K
2018,,208,MANAGEMENT,Routh] State-Thomas - Antique District [Fairmount -,T534,,,,,,76850.0,76850.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,208,MANAGEMENT,State-Thomas - Flora/Boll to Fairmont,VD45,,,,,,0.0,495000.0,99000.0,396000.0,0.0,0.0,0.0,$K
2018,,208,MANAGEMENT,State-Thomas - Hallsville/Worthington,VD44,,,,,,0.0,636000.0,127200.0,508800.0,0.0,0.0,0.0,$K
2018,,208,MANAGEMENT,State-Thomas - McKinney Ave.,T535,,,,,,139369.0,139369.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,208,MANAGEMENT,State-Thomas - Woodall Rodgers,T536,,,,,,310001.0,310001.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,208,MANAGEMENT,State-Thomas - Woodall Rodgers [Study],T537,,,,,,9020.0,9020.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,208,MANAGEMENT,Teakwood Elmridge Drainage Relief,VD49,,,,,,0.0,650000.0,0.0,65000.0,585000.0,0.0,0.0,$K
2018,,208,MANAGEMENT,"Tree Shadow Trail, 5910",VD79,,,,,,164520.0,914000.0,0.0,749480.0,0.0,0.0,0.0,$K
2018,,208,MANAGEMENT,Turnpike Distribution IV IH30-Commerce,VD36,,,,,,0.0,224000.0,44800.0,179200.0,0.0,0.0,0.0,$K
2018,,208,MANAGEMENT,Turtle Creek - Trib 1 Culvert,VD46,,,,,,0.0,250000.0,50000.0,200000.0,0.0,0.0,0.0,$K
2018,,208,MANAGEMENT,"Versailles, 3500",VD83,,,,,,20600.0,206000.0,0.0,185400.0,0.0,0.0,0.0,$K
2018,,208,MANAGEMENT,"Vinemont Channel, Drainage Diversion",VD29,,,,,,0.0,5040000.0,5040000.0,0.0,0.0,0.0,0.0,$K
2018,,208,MANAGEMENT,West Dallas - Eagle Ford Sump Basin,T541,,,,,,2020955.0,2020955.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,208,MANAGEMENT,Basin West Dallas - Westmoreland Hampton Sump,T542,,,,,,6464223.0,6464223.0,0.0,0.0,0.0,0.0,0.0,$K
2018,,208,MANAGEMENT,Wynnewood Village Drainage Improvements,VD32,,,,,,1151427.0,2878427.0,0.0,1727000.0,0.0,0.0,0.0,$K
2018,,208,MANAGEMENT,Belt Line Road S. 2327: Voluntary purchase,W229,,,,,,31800.0,159000.0,127200.0,0.0,0.0,0.0,0.0,$K
2018,,208,MANAGEMENT,Calcutta 616 (RL Area 40),W273,,,,,,0.0,1622037.0,0.0,0.0,1622037.0,0.0,0.0,$K
2018,,208,MANAGEMENT,Cedar Creek Culvert @ W. Clarendon Drive,W230,,,,,,41250.0,206250.0,165000.0,0.0,0.0,0.0,0.0,$K
2018,,208,MANAGEMENT,Channel - Major Maintenance,W195,,,,,,0.0,250000.0,0.0,0.0,250000.0,0.0,0.0,$K
2018,,209,MANAGEMENT,Coolgreene 8208,W231,,,,,,31500.0,315000.0,283500.0,0.0,0.0,0.0,0.0,$K
2018,,209,MANAGEMENT,Elam Creek Voluntary Purchase (1 home),W275,,,,,,0.0,146050.0,0.0,0.0,146050.0,0.0,0.0,$K
2018,,209,MANAGEMENT,collapsed Emergency pipe in Pipe critical Repairs - areas Major Maint. of,W268,,,,,,100000.0,1289648.0,247400.0,292248.0,250000.0,200000.0,200000.0,$K
2018,,209,MANAGEMENT,Five Mile Pkwy 2200 Block,W232,,,,,,42460.0,424600.0,382140.0,0.0,0.0,0.0,0.0,$K
2018,,209,MANAGEMENT,Flood Management Area - Major Maintenance,W194,,,,,,0.0,360000.0,0.0,0.0,360000.0,0.0,0.0,$K
2018,,209,MANAGEMENT,Gabion - Major Maintenance,W196,,,,,,0.0,500000.0,0.0,0.0,500000.0,0.0,0.0,$K
2018,,209,MANAGEMENT,Area 4 Greenhollow/Sapling Way/Clearsprings RL,W200,,,,,,0.0,1370700.0,0.0,1370700.0,0.0,0.0,0.0,$K
2018,,209,MANAGEMENT,System Guildhall-McCree Storm Drainage Relief,W213,,,,,,0.0,4230000.0,0.0,4230000.0,0.0,0.0,0.0,$K
2018,,209,MANAGEMENT,Hickory Creek Floodplain Management Study,W270,,,,,,0.0,228066.0,0.0,0.0,228066.0,0.0,0.0,$K
2018,,209,MANAGEMENT,"Hunnicut Road, 8223",W233,,,,,,52600.0,263000.0,210400.0,0.0,0.0,0.0,0.0,$K
2018,,209,MANAGEMENT,Joes Creek - Improvements West Fork Channel and Culvert,W276,,,,,,0.0,11137306.0,0.0,0.0,0.0,3445000.0,7692306.0,$K
2018,,209,MANAGEMENT,Kiest Boulevard W. 2901,W234,,,,,,27500.0,275000.0,247500.0,0.0,0.0,0.0,0.0,$K
2018,,209,MANAGEMENT,"Lakeland, 2214",W235,,,,,,34375.0,343750.0,309375.0,0.0,0.0,0.0,0.0,$K
2018,,209,MANAGEMENT,Lisbon Area C,W204,,,,,,0.0,1668870.0,0.0,1668870.0,0.0,0.0,0.0,$K
2018,,209,MANAGEMENT,McCommas Branch - FPMS Alt. 4,W277,,,,,,0.0,3670000.0,0.0,0.0,0.0,550500.0,3119500.0,$K
2018,,209,MANAGEMENT,Loss Monte Area Carlo 37) 1600 and 3400 block (Repetitive,W274,,,,,,0.0,200000.0,0.0,0.0,200000.0,0.0,0.0,$K
2018,,209,MANAGEMENT,"Ohio, W. 412, 416",W236,,,,,,22375.0,111875.0,89500.0,0.0,0.0,0.0,0.0,$K
2018,,209,MANAGEMENT,Parrish Branch Culvert @ Wheatland Rd.,W237,,,,,,46000.0,460000.0,414000.0,0.0,0.0,0.0,0.0,$K
2018,,209,MANAGEMENT,"Paul Road Quinn College, 3837 Simpson Stewart",W238,,,,,,41250.0,412500.0,371250.0,0.0,0.0,0.0,0.0,$K
2018,,209,MANAGEMENT,System Pensive Drive Channel/Walnut Hill Relief,W212,,,,,,0.0,9922500.0,0.0,0.0,9922500.0,0.0,0.0,$K
2018,,209,MANAGEMENT,Pleasant Branch - Tonawanda to Bruton,W261,,,,,,0.0,4217535.0,0.0,4217535.0,0.0,0.0,0.0,$K
2018,,209,MANAGEMENT,Pleasant Branch - Tonawanda to Bruton,W279,,,,,,468615.0,4686150.0,0.0,4217535.0,0.0,0.0,0.0,$K
2018,,209,MANAGEMENT,Polk Street 3425 (RL Area 38),W272,,,,,,0.0,440000.0,0.0,0.0,440000.0,0.0,0.0,$K
2018,,209,MANAGEMENT,"Pyka, 3918",W239,,,,,,23200.0,232000.0,208800.0,0.0,0.0,0.0,0.0,$K
2018,,209,MANAGEMENT,Rawlings-Douglas to Knight Drainage Relief,W197,,,,,,0.0,1596105.0,0.0,1596105.0,0.0,0.0,0.0,$K
2018,,209,MANAGEMENT,Rembrandt Terrace 18731,W240,,,,,,16500.0,165000.0,148500.0,0.0,0.0,0.0,0.0,$K
2018,,209,MANAGEMENT,Richwood,W241,,,,,,203438.0,2034376.0,1830938.0,0.0,0.0,0.0,0.0,$K
2018,,209,MANAGEMENT,Sanford Ave Relief System,W199,,,,,,0.0,3960000.0,0.0,0.0,3960000.0,0.0,0.0,$K
2018,,210,MANAGEMENT,South Branch Culvert Louisiana,W242,,,,,,33180.0,165900.0,132720.0,0.0,0.0,0.0,0.0,$K
2018,,210,MANAGEMENT,Improvements Throckmorton-Reagan-Drainage,W198,,,,,,0.0,792000.0,0.0,792000.0,0.0,0.0,0.0,$K
2018,,210,MANAGEMENT,Timber Trail Dr. 10245,W243,,,,,,40625.0,406250.0,365625.0,0.0,0.0,0.0,0.0,$K
2018,,210,MANAGEMENT,Vinewood Drive 8725,W244,,,,,,24000.0,240000.0,216000.0,0.0,0.0,0.0,0.0,$K
2018,,210,MANAGEMENT,1989 White FPMS Rock Study Creek Drainage Study update - of,W269,,,,,,0.0,275000.0,275000.0,0.0,0.0,0.0,0.0,$K
2018,,210,MANAGEMENT,Williamson Branch - FPMS Alt. 2,W278,,,,,,13700000.0,27400000.0,0.0,0.0,0.0,6903153.0,6796847.0,$K
2018,,210,MANAGEMENT,Woody Branch Floodplain Management Study,W271,,,,,,0.0,250000.0,0.0,0.0,0.0,250000.0,0.0,$K
2018,,217,TRANSPORTATION,Ave Davis Street from Cockrell Hill to Clinton,V135,,,,,,0.0,0.0,0.0,0.0,0.0,4000000.0,,$K
2018,,217,TRANSPORTATION,McKinney Ave/Cole Two Way Conversion,V137,,,,,,0.0,0.0,0.0,0.0,8000000.0,0.0,,$K
2018,,217,TRANSPORTATION,Modern Streetcar Extension,W072,,,,,,4000.0,0.0,0.0,0.0,0.0,0.0,,$K
2018,,217,TRANSPORTATION,Rail Road Crossing Quiet Zones,V142,,,,,,0.0,0.0,54300.0,0.0,244350.0,244350.0,,$K
2018,,217,TRANSPORTATION,Riverfront From Uppr Tracks To Cadiz,V134,,,,,,4646929.0,0.0,0.0,0.0,0.0,0.0,,$K
2018,,217,TRANSPORTATION,UT Southwestern Medical District,V140,,,,,,0.0,0.0,0.0,0.0,7500000.0,0.0,,$K
2018,,217,TRANSPORTATION,Elmwood Area Street Lighting,V174,,,,,,100000.0,0.0,450000.0,450000.0,0.0,0.0,,$K
2018,,217,TRANSPORTATION,Elmwood Area Street Lighting,V299,,,,,,95603.0,0.0,95603.0,0.0,860430.0,0.0,,$K
2018,,217,TRANSPORTATION,Park Jeffries Row Ave St-Lighting From South Central Expy to,V175,,,,,,84800.0,0.0,381600.0,381600.0,0.0,0.0,,$K
2018,,217,TRANSPORTATION,South Meadow St Blvd From Lighting South Central Expy To,V176,,,,,,120960.0,0.0,544320.0,544320.0,0.0,0.0,,$K
2018,,217,TRANSPORTATION,Street Lawnview Lights Ave At Parkdale Dr And,V177,,,,,,3200.0,0.0,14400.0,14400.0,0.0,0.0,,$K
2018,,217,TRANSPORTATION,Street Lights Wendelkin St,V178,,,,,,22400.0,0.0,100800.0,100800.0,0.0,0.0,,$K
2018,,217,TRANSPORTATION,Street Lights Neighborhood Within Claremont,V179,,,,,,120000.0,0.0,60000.0,540000.0,0.0,0.0,,$K
2018,,217,TRANSPORTATION,To Simpson Lancaster Stuart Rd Rd From Bonnie View Rd,V180,,,,,,70000.0,0.0,315000.0,315000.0,0.0,0.0,,$K
2018,,217,TRANSPORTATION,Council District Safety/Crosswalk 14 Program Pedestrian,VA21,,,,,,0.0,0.0,37500.0,37500.0,37500.0,37500.0,,$K
2018,,217,TRANSPORTATION,Council District Safety/Crosswalk 1 Program Pedestrian,VA26,,,,,,0.0,0.0,65000.0,65000.0,65000.0,65000.0,,$K
2018,,217,TRANSPORTATION,Around Country Creek Dr-Road Closure-Turn,VA23,,,,,,42875.0,0.0,0.0,385875.0,0.0,0.0,,$K
