cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2019,year_2020,year_2021,year_2022,year_2023
2018,,115,Improvements Capital Recreation And Park,Reserve CDistrict 12,P544,,,,,,700,700,0,0,0,0,0
2018,,115,Improvements Capital Recreation And Park,Reserve CDistrict 14,P546,,,,,,12814,12814,0,0,0,0,0
2018,,116,Improvements Capital Recreation And Park,Reserve CDistrict 3,P535,,,,,,13129,13129,0,0,0,0,0
2018,,116,Improvements Capital Recreation And Park,Reserve CDistrict 4,P536,,,,,,134177,134177,0,0,0,0,0
2018,,116,Improvements Capital Recreation And Park,Reserve CDistrict 5,P537,,,,,,104462,104462,0,0,0,0,0
2018,,116,Improvements Capital Recreation And Park,Reserve CDistrict 6,P538,,,,,,1489,1489,0,0,0,0,0
2018,,116,Improvements Capital Recreation And Park,Reserve CDistrict 7,P539,,,,,,1900,1900,0,0,0,0,0
2018,,116,Improvements Capital Recreation And Park,Reserve CDistrict 9,P541,,,,,,5951,5951,0,0,0,0,0
2018,,116,Improvements Capital Recreation And Park,Reserve Citywide,P550,,,,,,-7905,-7905,0,0,0,0,0
2018,,117,Improvements Capital Recreation And Park,Reverchon Master Plan,T353,,,,,,78314,78314,0,0,0,0,0
2018,,117,Improvements Capital Recreation And Park,Ridgewood Sidewalk - along Fisher,VK26,,,,,,0,250000,0,250000,0,0,0
2018,,117,Improvements Capital Recreation And Park,Tipton Park - Picnic pavilion and,,,,,,,,,,,,,
2018,,117,Improvements Capital Recreation And Park,fountain,VB85,,,,,,0,300000,0,0,45000,255000,0
2018,,117,Improvements Capital Recreation And Park,Twin Falls Parking Lot,VB50,,,,,,0,200000,200000,0,0,0,0
2018,,117,Improvements Capital Recreation And Park,Westmount Park - Site Development,VB39,,,,,,0,200000,0,0,200000,0,0
2018,,117,Improvements Capital Recreation And Park,Wheatly Park - Replace Sidewalk,VK06,,,,,,0,30000,0,0,30000,0,0
2018,,117,Improvements Capital Recreation And Park,White Rock Hills Rec new,T329,,,,,,99776,99776,0,0,0,0,0
2018,,117,Improvements Capital Recreation And Park,White Rock Lake security lights,T330,,,,,,201,201,0,0,0,0,0
2018,,117,Improvements Capital Recreation And Park,Willie Mae Butler Park - Portable,VK09,,,,,,0,60000,0,60000,0,0,0
2018,,117,Improvements Capital Recreation And Park,Enclosure,,,,,,,,,,,,,
2018,,118,Improvements Capital Recreation And Park,Site Development,,,,,,,,,,,,,
2018,,118,Improvements Capital Recreation And Park,Campbell Green Park - Site,VK61,,,,,,0,900000,0,220000,680000,0,0
2018,,118,Improvements Capital Recreation And Park,Dixon Branch Greenbelt - Park,VK22,,,,,,0,65507,0,0,65507,0,0
2018,,118,Improvements Capital Recreation And Park,Eladio Martinez Park - park,VB87,,,,,,0,60000,0,0,60000,0,0
2018,,118,Improvements Capital Recreation And Park,fencing and drinking fountain,,,,,,,,,,,,,
2018,,118,Improvements Capital Recreation And Park,Forston Park - Develop new park with,,,,,,,,,,,,,
2018,,118,Improvements Capital Recreation And Park,furnishings,VK59,,,,,,0,220000,0,0,0,220000,0
2018,,118,Improvements Capital Recreation And Park,Frankford Park - park furnishings,VK65,,,,,,0,32000,32000,0,0,0,0
2018,,118,Improvements Capital Recreation And Park,"Friendship Park - Security lights, loop",,,,,,,,,,,,,
2018,,118,Improvements Capital Recreation And Park,exercise stations,VK30,,,,,,0,467000,100000,367000,0,0,0
2018,,118,Improvements Capital Recreation And Park,Hattie R. Moore Park - Master Plan,,,,,,,,,,,,,
2018,,118,Improvements Capital Recreation And Park,Phase 1 Implementation,VB80,,,,,,0,350000,35000,315000,0,0,0
2018,,118,Improvements Capital Recreation And Park,Hillview Park - Park Furnishings,VB93,,,,,,0,60000,60000,0,0,0,0
2018,,118,Improvements Capital Recreation And Park,Lakewood Park - Park Furnishing and,,,,,,,,,,,,,
2018,,118,Improvements Capital Recreation And Park,drinking fountain,VK25,,,,,,0,85000,0,0,10000,75000,0
2018,,118,Improvements Capital Recreation And Park,McCree Park - Portable facility,,,,,,,,,,,,,
2018,,118,Improvements Capital Recreation And Park,park furnishings,VK33,,,,,,0,200000,0,0,200000,0,0
2018,,118,Improvements Capital Recreation And Park,Neighborhood Park - Site,,,,,,,,,,,,,
2018,,118,Improvements Capital Recreation And Park,TBD,VB47,,,,,,0,1085000,0,0,0,1085000,0
2018,,118,Improvements Capital Recreation And Park,Phase 1 Site Development - New park,,,,,,,,,,,,,
2018,,118,Improvements Capital Recreation And Park,Cedars,VB46,,,,,,0,500000,0,0,500000,0,0
2018,,118,Improvements Capital Recreation And Park,Preston Green Park - park,,,,,,,,,,,,,
2018,,118,Improvements Capital Recreation And Park,drinking fountain,VK72,,,,,,0,100000,0,0,100000,0,0
2018,,118,Improvements Capital Recreation And Park,Pueblo Park - Park furnishings,,,,,,,,,,,,,
2018,,118,Improvements Capital Recreation And Park,drinking fountain,VB84,,,,,,0,40000,0,40000,0,0,0
2018,,118,Improvements Capital Recreation And Park,Twin Lakes Park - park furnishings,VK69,,,,,,0,50000,0,0,50000,0,0
2018,,118,Improvements Capital Recreation And Park,Wagging Tail Dog Park - Add new,VK57,,,,,,0,400000,50000,350000,0,0,0
2018,,118,Improvements Capital Recreation And Park,area - South,,,,,,,,,,,,,
2018,,118,Improvements Capital Recreation And Park,Wheatley Park - ADA Drinking,VK05,,,,,,0,40000,0,0,40000,0,0
2018,,118,Improvements Capital Recreation And Park,Park Furnishings Package,,,,,,,,,,,,,
2018,,118,Improvements Capital Recreation And Park,Willie Mae Butler Park - ADA,VK08,,,,,,0,60000,0,60000,0,0,0
2018,,118,Improvements Capital Recreation And Park,Fountain and Park Furnishings,,,,,,,,,,,,,
2018,,118,Improvements Capital Recreation And Park,Studies and Master Plan,,,,,,,,,,,,,
2018,,118,Improvements Capital Recreation And Park,Nash Davis Park - Master Plan,VB81,,,,,,40000,40000,0,0,0,0,0
2018,,118,Improvements Capital Recreation And Park,Pike Master Plan and Schematic,T254,,,,,,100479,100479,0,0,0,0,0
2018,,118,Improvements Capital Recreation And Park,West Trinity Heights Park - Develop,VB62,,,,,,0,40000,0,0,40000,0,0
2018,,118,Improvements Capital Recreation And Park,plan,,,,,,,,,,,,,
2018,,119,Improvements Capital Recreation And Park,Department Total,,,,,,,199602057,432845985,103694345,74876076,31825507,22848000,0
2018,,137,Improvements Capital Works Public,ACTIVITY,,,,,,,,,,,,,
2018,,137,Improvements Capital Works Public,Alley Petition,,,,,,,,,,,,,
2018,,137,Improvements Capital Works Public,Alley: Hibernia Mckinney From Routh To,,,,,,,,,,,,,
2018,,137,Improvements Capital Works Public,Boll,,,,,,,13729.28,13729,0,0,0,0,0
2018,,137,Improvements Capital Works Public,Alley: Hibernia State From Boll To,,,,,,,,,,,,,
2018,,137,Improvements Capital Works Public,Worthington,,,,,,,15011,15011,0,0,0,0,0
2018,,137,Improvements Capital Works Public,Alley: Hurley Way Lenel Place Wllmsbrg,,,,,,,,,,,,,
2018,,137,Improvements Capital Works Public,To T Alley,,,,,,,31008,31008,0,0,0,0,0
2018,,137,Improvements Capital Works Public,Alley: Manana & Park From Larga To,,,,,,,,,,,,,
2018,,137,Improvements Capital Works Public,Marsh,,,,,,,37810,37810,0,0,0,0,0
2018,,137,Improvements Capital Works Public,Alley: State St Thomas Ave From Routh,,,,,,,,,,,,,
2018,,137,Improvements Capital Works Public,To Boll,,,,,,,13208,13208,0,0,0,0,0
2018,,137,Improvements Capital Works Public,4812-4840 Worth St - 4807-4841 Tremont St,V007,,,,,,20424,205308,0,0,184884,0,0
2018,,137,Improvements Capital Works Public,Amhurst Av - Stanford Av From Linwood Ave.,V005,,,,,,21077,211877,0,0,190800,0,0
2018,,137,Improvements Capital Works Public,To Briarwood Ln,,,,,,,,,,,,,
2018,,137,Improvements Capital Works Public,Cloister Dr - Estacado - Ashcreek N Of Mccosh,V003,,,,,,8550,85950,0,0,77400,0,0
2018,,137,Improvements Capital Works Public,To S Of Peavy,,,,,,,,,,,,,
2018,,137,Improvements Capital Works Public,Edgefield And Windomere-12Th To,V001,,,,,,21276,213876,0,0,192600,0,0
2018,,137,Improvements Capital Works Public,Wentworth [Alley],,,,,,,,,,,,,
2018,,137,Improvements Capital Works Public,Glenleigh Dr.- Manning Ln. Existing Pavement,V004,,,,,,6164,61964,0,0,55800,0,0
2018,,137,Improvements Capital Works Public,To Manchester,,,,,,,,,,,,,
2018,,137,Improvements Capital Works Public,La Rue St. And Wyoming St. - Cockrell Hill Rd.,V002,,,,,,12129,121929,0,0,109800,0,0
2018,,137,Improvements Capital Works Public,To La Rue St.,,,,,,,,,,,,,
2018,,137,Improvements Capital Works Public,Palo Pinto Ave. And Velasco Ave - Concho St.,V006,,,,,,17299,173899,0,0,156600,0,0
2018,,137,Improvements Capital Works Public,To Skillman St,,,,,,,,,,,,,
2018,,137,Improvements Capital Works Public,Alley Reconstruction,,,,,,,,,,,,,
2018,,137,Improvements Capital Works Public,"2711-2733 Groveridge, 9606-9674 Briggs,",V061,,,,,,46915,469151,0,0,422236,0,0
2018,,137,Improvements Capital Works Public,9605-9621 Altacrest,,,,,,,,,,,,,
2018,,137,Improvements Capital Works Public,10005-10119 Shayna Dr - 10002-10106,V032,,,,,,22582,225817,0,0,203235,0,0
2018,,137,Improvements Capital Works Public,Hymie Cir,,,,,,,,,,,,,
2018,,138,Improvements Capital Works Public,Ferndale Rd,V079,,,,,,26499,264992,0,0,238493,0,0
2018,,138,Improvements Capital Works Public,10163-10199 Vistadale Dr - 10200-10200,,,,,,,,,,,,,
2018,,138,Improvements Capital Works Public,Trailcliff Dr,V080,,,,,,22805,228046,0,0,205241,0,0
2018,,138,Improvements Capital Works Public,10315-10542 Castlerock Dr - 10315 Checota,,,,,,,,,,,,,
2018,,138,Improvements Capital Works Public,Dr - Gardenside,V033,,,,,,50323,503230,0,0,452907,0,0
2018,,138,Improvements Capital Works Public,10445 - 10461 Carry Back Cir - 10419 -,,,,,,,,,,,,,
2018,,138,Improvements Capital Works Public,10427 Carry Back Pl,V113,,,,,,11593,115934,0,0,104341,0,0
2018,,138,Improvements Capital Works Public,11133-11139 Cotillion Dr - 3609 Bon Park Ct,V069,,,,,,10303,103026,0,0,92723,0,0
2018,,138,Improvements Capital Works Public,11205-11335 Buchannan Dr - 11200-11298,,,,,,,,,,,,,
2018,,138,Improvements Capital Works Public,Ferguson Rd,V070,,,,,,40625,406250,0,0,365625,0,0
2018,,138,Improvements Capital Works Public,11306-11340 Dumbarton Dr - 11323-11357,,,,,,,,,,,,,
2018,,138,Improvements Capital Works Public,Glen Cross Dr,V071,,,,,,20540,205400,0,0,184860,0,0
2018,,138,Improvements Capital Works Public,11312-11344 Glen Cross Dr - 11341-11367,,,,,,,,,,,,,
2018,,138,Improvements Capital Works Public,Drummond Dr,V072,,,,,,24245,242450,0,0,218205,0,0
2018,,138,Improvements Capital Works Public,1225-1423 Kirnwood Dr - 7601 S Polk St,V062,,,,,,36245,362453,0,0,326208,0,0
2018,,138,Improvements Capital Works Public,127-231 W Louisiana Ave - 118-228 Conrad,,,,,,,,,,,,,
2018,,138,Improvements Capital Works Public,St,V022,,,,,,41630,416303,0,0,374673,0,0
2018,,138,Improvements Capital Works Public,1503-1551 Briarcliff Rd - 5503-5537 Mesa,,,,,,,,,,,,,
2018,,138,Improvements Capital Works Public,Cir,V008,,,,,,20957,209573,0,0,188616,0,0
2018,,138,Improvements Capital Works Public,15632-15724 Golden Creek Rd -6231 - La,,,,,,,,,,,,,
2018,,138,Improvements Capital Works Public,Cosa Dr - Bay Point,V086,,,,,,36000,360000,0,0,324000,0,0
2018,,138,Improvements Capital Works Public,1608-1620 Day Star Dr - 1603-1633 Hanging,,,,,,,,,,,,,
2018,,138,Improvements Capital Works Public,Cliff Dr,V023,,,,,,35310,353097,0,0,317787,0,0
2018,,138,Improvements Capital Works Public,1611-1727 Red Cloud Dr - 9704-9780,,,,,,,,,,,,,
2018,,138,Improvements Capital Works Public,Faircloud Dr [A7003],V034,,,,,,39621,396214,0,0,356593,0,0
2018,,138,Improvements Capital Works Public,1621-1631 Windchime Dr - 1614-1626,,,,,,,,,,,,,
2018,,138,Improvements Capital Works Public,Vatican Ln,V024,,,,,,8638,86377,0,0,77739,0,0
2018,,138,Improvements Capital Works Public,1708-1920 Vatican Ln - 1705-1921,,,,,,,,,,,,,
2018,,138,Improvements Capital Works Public,Windchime Dr,V025,,,,,,34334,343343,0,0,309009,0,0
2018,,138,Improvements Capital Works Public,1830-1886 Red Cloud Dr - 9803-9851,,,,,,,,,,,,,
2018,,138,Improvements Capital Works Public,Glengreen Dr [A6972],V035,,,,,,22199,221994,0,0,199795,0,0
2018,,138,Improvements Capital Works Public,18603-18707 Amador Ave - 6505-6511 Villa,V095,,,,,,54973,549731,0,0,494758,0,0
2018,,138,Improvements Capital Works Public,Rd,,,,,,,,,,,,,
2018,,138,Improvements Capital Works Public,1885-2025 Red Cloud Dr - 2002-2080,V036,,,,,,47329,473291,0,0,425962,0,0
2018,,138,Improvements Capital Works Public,Corvette Dr [A6966],,,,,,,,,,,,,
2018,,138,Improvements Capital Works Public,19003-19039 Bilbrook Ln,V096,,,,,,34462,344617,0,0,310155,0,0
2018,,138,Improvements Capital Works Public,207-347 Bettyrae Way - 7708-7770 Ryan,V063,,,,,,42583,425834,0,0,383251,0,0
2018,,138,Improvements Capital Works Public,Ridge Dr,,,,,,,,,,,,,
2018,,138,Improvements Capital Works Public,2104-2336 Dugald Pl - 2005-2249 E Illinois,V026,,,,,,67498,674981,0,0,607483,0,0
2018,,138,Improvements Capital Works Public,Ave,,,,,,,,,,,,,
2018,,138,Improvements Capital Works Public,2205-2341 Freeland - 2336-2328 Homeway -,V060,,,,,,39399,393986,0,0,354587,0,0
2018,,138,Improvements Capital Works Public,2204-2340 Babalos,,,,,,,,,,,,,
2018,,138,Improvements Capital Works Public,2211-2323 Deer Path Dr - 2905-3311 Kellogg,V027,,,,,,56144,561443,0,0,505299,0,0
2018,,138,Improvements Capital Works Public,Ave,,,,,,,,,,,,,
2018,,138,Improvements Capital Works Public,2304-2348 Hunters Run Dr - 7407-7415,V064,,,,,,40641,406406,0,0,365765,0,0
2018,,138,Improvements Capital Works Public,Mesa Verde Trl,,,,,,,,,,,,,
2018,,138,Improvements Capital Works Public,2306 - 2440 Bluffton Dr - 2307 - 2439,V042,,,,,,35162,351624,0,0,316462,0,0
2018,,138,Improvements Capital Works Public,Blaydon Dr,,,,,,,,,,,,,
2018,,138,Improvements Capital Works Public,2408-2564 Club Manor Dr - 2435-2549,V017,,,,,,61821,618209,0,0,556388,0,0
2018,,138,Improvements Capital Works Public,Matland Dr,,,,,,,,,,,,,
2018,,138,Improvements Capital Works Public,2503-2623 W Lovers Ln - 2502-2614 W,V009,,,,,,19588,195878,0,0,176290,0,0
2018,,138,Improvements Capital Works Public,Amherst Ave,,,,,,,,,,,,,
2018,,138,Improvements Capital Works Public,2507 - 2537 Blaydon Dr - 2506 - 2536,V043,,,,,,16721,167212,0,0,150491,0,0
2018,,138,Improvements Capital Works Public,Bluffton Dr,,,,,,,,,,,,,
2018,,139,Improvements Capital Works Public,Nicholson Dr,V028,,,,,,66640,666398,0,0,599758,0,0
2018,,139,Improvements Capital Works Public,2703-2743 April Hill Ln - 2710-2750 Stevens,,,,,,,,,,,,,
2018,,139,Improvements Capital Works Public,Point Ln,V097,,,,,,27582,275821,0,0,248239,0,0
2018,,139,Improvements Capital Works Public,2703-2829 Klondike - Dr 2704-2830 Lockhart,,,,,,,,,,,,,
2018,,139,Improvements Capital Works Public,Ave,V044,,,,,,29302,293020,0,0,263718,0,0
2018,,139,Improvements Capital Works Public,2703-2831 Scottsbluff Dr - 2802-2826 La,,,,,,,,,,,,,
2018,,139,Improvements Capital Works Public,Prada Ct,V045,,,,,,36309,363090,0,0,326781,0,0
2018,,139,Improvements Capital Works Public,2707 - 2757 Runningbrook Ln - 2700 N,,,,,,,,,,,,,
2018,,139,Improvements Capital Works Public,Buckner Blvd,V046,,,,,,30130,301301,0,0,271171,0,0
2018,,139,Improvements Capital Works Public,2707 - 2837 Blyth Dr - 2706-2838 Gross Rd,V047,,,,,,29684,296842,0,0,267158,0,0
2018,,139,Improvements Capital Works Public,299-385 Stoneport Dr - 320 Pemberton Hill,,,,,,,,,,,,,
2018,,139,Improvements Capital Works Public,Rd,V065,,,,,,41118,411183,0,0,370065,0,0
2018,,139,Improvements Capital Works Public,3004-3150 Kinkaid Dr - 3045-3155 Park Ln,V037,,,,,,79625,796250,0,0,716625,0,0
2018,,139,Improvements Capital Works Public,3105-3161 Waldrop Drive - 3106-3160 Rotan,,,,,,,,,,,,,
2018,,139,Improvements Capital Works Public,Lane,V114,,,,,,32296,322959,0,0,290663,0,0
2018,,139,Improvements Capital Works Public,3105-3171 Newcastle Dr - 3104-3170 Walnut,,,,,,,,,,,,,
2018,,139,Improvements Capital Works Public,Hill,V038,,,,,,30544,305441,0,0,274897,0,0
2018,,139,Improvements Capital Works Public,3163-3241 E Ledbetter Dr - 3132-3244,,,,,,,,,,,,,
2018,,139,Improvements Capital Works Public,Dahlia Dr,V029,,,,,,36012,360120,0,0,324108,0,0
2018,,139,Improvements Capital Works Public,3206-3232 Rotan Lane - 3207-3233 Waldrop,,,,,,,,,,,,,
2018,,139,Improvements Capital Works Public,Drive,V115,,,,,,18887,188870,0,0,169983,0,0
2018,,139,Improvements Capital Works Public,3207 - 3349 Citation Dr - 3208 - 3330,,,,,,,,,,,,,
2018,,139,Improvements Capital Works Public,Timberview Rd,V116,,,,,,29047,290472,0,0,261425,0,0
2018,,139,Improvements Capital Works Public,3505-3523 Park Ln - 3511 Valley Ridge Rd,V039,,,,,,11498,114979,0,0,103481,0,0
2018,,139,Improvements Capital Works Public,3506-3658 High Vista Dr - 11960 Highdale Dr,V040,,,,,,45832,458321,0,0,412489,0,0
2018,,139,Improvements Capital Works Public,3544 - 3638 Ainsworth Dr - 3615 - 3675,,,,,,,,,,,,,
2018,,139,Improvements Capital Works Public,Norcross Ln,V117,,,,,,31117,311174,0,0,280057,0,0
2018,,139,Improvements Capital Works Public,3609-3615 Bon Park Ct - 3608-3614 Parader,,,,,,,,,,,,,
2018,,139,Improvements Capital Works Public,Ct,V073,,,,,,8808,88076,0,0,79268,0,0
2018,,139,Improvements Capital Works Public,3610-3668 Weeburn Dr - 3623-3651,V118,,,,,,25162,251616,0,0,226454,0,0
2018,,139,Improvements Capital Works Public,Midpines Dr,,,,,,,,,,,,,
2018,,139,Improvements Capital Works Public,3703-3771 Cortez Dr - 3702-3770 Durango,V010,,,,,,30162,301620,0,0,271458,0,0
2018,,139,Improvements Capital Works Public,Dr,,,,,,,,,,,,,
2018,,139,Improvements Capital Works Public,3805-3945 Hawick Ln - 3804-3858 Eaton Dr,V011,,,,,,33092,330922,0,0,297830,0,0
2018,,139,Improvements Capital Works Public,3864-3872 Treeline Cir - 1618-1626 Five Mile,V030,,,,,,26687,266871,0,0,240184,0,0
2018,,139,Improvements Capital Works Public,Ct,,,,,,,,,,,,,
2018,,139,Improvements Capital Works Public,3903-3991 Cortez Dr - 3904-3990 Durango,V041,,,,,,38443,384430,0,0,345987,0,0
2018,,139,Improvements Capital Works Public,Dr,,,,,,,,,,,,,
2018,,139,Improvements Capital Works Public,4104-4124 Firebrick Ln - 4103-4119 Country,V098,,,,,,15097,150969,0,0,135872,0,0
2018,,139,Improvements Capital Works Public,Brook Dr,,,,,,,,,,,,,
2018,,139,Improvements Capital Works Public,4202-4272 Timberglen Rd - 4203-4231,V099,,,,,,21849,218491,0,0,196642,0,0
2018,,139,Improvements Capital Works Public,Lawngate Dr,,,,,,,,,,,,,
2018,,139,Improvements Capital Works Public,4307-4435 Bonnie View Rd - 4302-4446,V031,,,,,,43893,438933,0,0,395040,0,0
2018,,139,Improvements Capital Works Public,Cicero St,,,,,,,,,,,,,
2018,,139,Improvements Capital Works Public,4403-4451 Cinnabar Dr - 6102-6150,V048,,,,,,32137,321367,0,0,289230,0,0
2018,,139,Improvements Capital Works Public,Symphony Ln,,,,,,,,,,,,,
2018,,139,Improvements Capital Works Public,4503-4535 Live Oak St - 4514-4522 Bryan St,V012,,,,,,19365,193648,0,0,174283,0,0
2018,,139,Improvements Capital Works Public,4804-4950 Ashbrook Rd - 4803-4945 Chilton,V049,,,,,,48667,486668,0,0,438001,0,0
2018,,139,Improvements Capital Works Public,Dr,,,,,,,,,,,,,
2018,,139,Improvements Capital Works Public,4806-5034 Mill Creek Rd - 4807-4923 -12515,V123,,,,,,46151,461513,0,0,415362,0,0
2018,,139,Improvements Capital Works Public,Planters Glen Dr,,,,,,,,,,,,,
2018,,140,Improvements Capital Works Public,Dr,V013,,,,,,26213,262126,0,0,235913,0,0
2018,,140,Improvements Capital Works Public,5005-5207 Banting Way - 5411-5445 Endlery,,,,,,,,,,,,,
2018,,140,Improvements Capital Works Public,Pl,V050,,,,,,39876,398762,0,0,358886,0,0
2018,,140,Improvements Capital Works Public,503-511 N Prairie Ave - 4721-4721 Tremont,,,,,,,,,,,,,
2018,,140,Improvements Capital Works Public,St,V014,,,,,,5956,59560,0,0,53604,0,0
2018,,140,Improvements Capital Works Public,5100-5152 Lahoma St - 5101-5147 N Hall St,V015,,,,,,21658,216580,0,0,194922,0,0
2018,,140,Improvements Capital Works Public,5107-5143 Breakwood Dr - 5116-5152 Colter,,,,,,,,,,,,,
2018,,140,Improvements Capital Works Public,Dr,V051,,,,,,17167,171672,0,0,154505,0,0
2018,,140,Improvements Capital Works Public,5179-5107 Chalet - 1404-1550 Drury Dr,V018,,,,,,37201,372008,0,0,334807,0,0
2018,,140,Improvements Capital Works Public,5300-5358 Willis Ave - 5303-5355 Richard,,,,,,,,,,,,,
2018,,140,Improvements Capital Works Public,Ave,V016,,,,,,24365,243653,0,0,219288,0,0
2018,,140,Improvements Capital Works Public,5303-5347 Blaney Way - 5204-5240 Banting,,,,,,,,,,,,,
2018,,140,Improvements Capital Works Public,Way,V052,,,,,,37328,373282,0,0,335954,0,0
2018,,140,Improvements Capital Works Public,5306-5342 Lake Placid Dr - 1572-1568 Drury,,,,,,,,,,,,,
2018,,140,Improvements Capital Works Public,Pl,V019,,,,,,19811,198107,0,0,178296,0,0
2018,,140,Improvements Capital Works Public,5500-5552 Longview St - 5503-5549,,,,,,,,,,,,,
2018,,140,Improvements Capital Works Public,McCommas Blvd,V125,,,,,,24079,240786,0,0,216707,0,0
2018,,140,Improvements Capital Works Public,5501-5527 Harbor Town Dr - 5506-5530,,,,,,,,,,,,,
2018,,140,Improvements Capital Works Public,Tamaron Ct,V100,,,,,,26021,260214,0,0,234193,0,0
2018,,140,Improvements Capital Works Public,5601-5639 Morningside Ave - 5602-5634,,,,,,,,,,,,,
2018,,140,Improvements Capital Works Public,McCommas Blvd,V126,,,,,,20575,205751,0,0,185176,0,0
2018,,140,Improvements Capital Works Public,5605-5831 Everglade Rd - 5606-5824,,,,,,,,,,,,,
2018,,140,Improvements Capital Works Public,Twineing St,V053,,,,,,46501,465010,0,0,418509,0,0
2018,,140,Improvements Capital Works Public,5620-5832 Everglade Rd - 5707-5861,,,,,,,,,,,,,
2018,,140,Improvements Capital Works Public,Marview Ln,V054,,,,,,48985,489853,0,0,440868,0,0
2018,,140,Improvements Capital Works Public,5703-5747 Vanderbilt Ave - 5710-5750,,,,,,,,,,,,,
2018,,140,Improvements Capital Works Public,Marquita Ave,V127,,,,,,21435,214350,0,0,192915,0,0
2018,,140,Improvements Capital Works Public,5710-5814 Meadowick Ln - 5274-5290,,,,,,,,,,,,,
2018,,140,Improvements Capital Works Public,Ponderosa Cir,V055,,,,,,16912,169124,0,0,152212,0,0
2018,,140,Improvements Capital Works Public,5737-5763 Caruth Blvd - 5708-5728 Surrey,,,,,,,,,,,,,
2018,,140,Improvements Capital Works Public,Square Lane,V119,,,,,,15065,150650,0,0,135585,0,0
2018,,140,Improvements Capital Works Public,6020-6040 Fieldstone,V101,,,,,,26950,269500,0,0,242550,0,0
2018,,140,Improvements Capital Works Public,6024-6300 Samuell Blvd - 6205-6441,V056,,,,,,47648,476476,0,0,428828,0,0
2018,,140,Improvements Capital Works Public,Symphony Ln,,,,,,,,,,,,,
2018,,140,Improvements Capital Works Public,6103-6129 Mercedes Ave - 6100-6126,V128,,,,,,13855,138548,0,0,124693,0,0
2018,,140,Improvements Capital Works Public,Morningside Ave,,,,,,,,,,,,,
2018,,140,Improvements Capital Works Public,6139-6179 Monticello Ave - 6202-6238,V129,,,,,,20097,200973,0,0,180876,0,0
2018,,140,Improvements Capital Works Public,Mercedes Ave,,,,,,,,,,,,,
2018,,140,Improvements Capital Works Public,6201- 6333 Bryan Pkwy - 5808-5842 Live,V130,,,,,,22391,223906,0,0,201515,0,0
2018,,140,Improvements Capital Works Public,Oak St,,,,,,,,,,,,,
2018,,140,Improvements Capital Works Public,6206-6440 Symphony Ln - 4307-4339,V057,,,,,,30926,309264,0,0,278338,0,0
2018,,140,Improvements Capital Works Public,Cinnabar Dr,,,,,,,,,,,,,
2018,,140,Improvements Capital Works Public,6216-6226 Autumn Woods Trl - 804-814 W,V020,,,,,,13982,139821,0,0,125839,0,0
2018,,140,Improvements Capital Works Public,Red Bird Ln,,,,,,,,,,,,,
2018,,140,Improvements Capital Works Public,6302-6326 Oakleaf Rd - 6301-6323 Warm,V102,,,,,,21467,214669,0,0,193202,0,0
2018,,140,Improvements Capital Works Public,Mist Ln,,,,,,,,,,,,,
2018,,140,Improvements Capital Works Public,6407-6475 Glendora Ave - 6406-6474,V120,,,,,,31754,317544,0,0,285790,0,0
2018,,140,Improvements Capital Works Public,Meadow Road,,,,,,,,,,,,,
2018,,140,Improvements Capital Works Public,6421-6543 Northwood Road - 6426-6542,V121,,,,,,33347,333470,0,0,300123,0,0
2018,,140,Improvements Capital Works Public,Deloache Ave,,,,,,,,,,,,,
2018,,140,Improvements Capital Works Public,6505-6635 Mimosa Ln - 6506-6630 Lakehurst,V122,,,,,,30990,309901,0,0,278911,0,0
2018,,140,Improvements Capital Works Public,Ave,,,,,,,,,,,,,
2018,,140,Improvements Capital Works Public,6506-6556 Crestmere Dr - 6515-6555,V087,,,,,,25066,250660,0,0,225594,0,0
2018,,140,Improvements Capital Works Public,Meadowcreek Dr,,,,,,,,,,,,,
2018,,141,Improvements Capital Works Public,Dr,V088,,,,,,28347,283466,0,0,255119,0,0
2018,,141,Improvements Capital Works Public,6607-6831 Desco Drive - 6706-6838,,,,,,,,,,,,,
2018,,141,Improvements Capital Works Public,Prestonshire Lane,V124,,,,,,42679,426790,0,0,384111,0,0
2018,,141,Improvements Capital Works Public,6808-7038 Hunters Ridge Dr - 6807-6959,,,,,,,,,,,,,
2018,,141,Improvements Capital Works Public,Town Bluff Dr,V089,,,,,,50355,503548,0,0,453193,0,0
2018,,141,Improvements Capital Works Public,6816-6858 Freemont St - 6809-6851,,,,,,,,,,,,,
2018,,141,Improvements Capital Works Public,Whitehill St,V074,,,,,,21093,210926,0,0,189833,0,0
2018,,141,Improvements Capital Works Public,6906-6954 Kingsbury Dr - 6907-6949,,,,,,,,,,,,,
2018,,141,Improvements Capital Works Public,Winchester St,V075,,,,,,23205,232050,0,0,208845,0,0
2018,,141,Improvements Capital Works Public,6906-7030 Orchid Ln -6909-7007,,,,,,,,,,,,,
2018,,141,Improvements Capital Works Public,Meadowbriar Ln -Pemberton Dr,V094,,,,,,35535,355348,0,0,319813,0,0
2018,,141,Improvements Capital Works Public,6915-6965 Freemont St - 6914-6964,,,,,,,,,,,,,
2018,,141,Improvements Capital Works Public,Wakefield St,V076,,,,,,22783,227826,0,0,205043,0,0
