cip_year,project_type,source_page,department,project_name,project_id,council_district,start_year,end_year,previous_appropriations,project_total,year_2019,year_2020,year_2021,year_2022,year_2023,validation_label
2018,(460),104,Park And Recreation,Texas Discovery Gardens,VC04,CW,,,300000,300000,0,0,0,0,0,
2018,(460),104,Park And Recreation,Tower Building,VC07,CW,2019,2020,0,3500000,500000,3000000,0,0,0,
2018,Hike and Bike Trails,104,Park And Recreation,Bachman Lake Trail,S614,"1,4",,,1000000,1000000,0,0,0,0,0,
2018,Hike and Bike Trails,104,Park And Recreation,Casa view Park - Walking Trail,VK19,9,2021,2021,0,400000,0,0,400000,0,0,
2018,Hike and Bike Trails,104,Park And Recreation,Coombs Creek Trail - from Hampton/Davis to Moss Park,VB36,1,2019,2020,0,2000000,400000,1600000,0,0,0,
2018,Hike and Bike Trails,104,Park And Recreation,Cummings Park - Walking loop trail - 6' wide - 1/4 mi. - new,VB59,4,2021,2022,0,150000,0,0,50000,100000,0,
2018,Hike and Bike Trails,104,Park And Recreation,Elmwood Pkwy Tr. (Elmwood Parkway to Polk to Gannon Park,VB37,1,2019,2021,0,2000000,400000,0,1600000,0,0,
2018,Hike and Bike Trails,104,Park And Recreation,Everglade Park - Exercise stations at loop trail,VB88,7,2019,2019,0,150000,150000,0,0,0,0,
2018,Hike and Bike Trails,104,Park And Recreation,Five Mile Creek Trail - Glendale to College [CD 5],T131,5,,,793805,793805,0,0,0,0,0,
2018,Hike and Bike Trails,105,Park And Recreation,"Holcomb Park - 6' wide walking loop trail, park furnishings",VB70,5,2020,2020,0,400000,0,400000,0,0,0,
2018,Hike and Bike Trails,105,Park And Recreation,KCS Corridor Connection Trail - Design,VK40,10,2022,2022,0,300000,0,0,0,300000,0,
2018,Hike and Bike Trails,105,Park And Recreation,Kleberg Trail,VB17,5,2019,2019,0,1200000,1200000,0,0,0,0,
2018,Hike and Bike Trails,105,Park And Recreation,Lake Highlands Trails,VB18,10,2019,2019,1000000,2300000,1300000,0,0,0,0,
2018,Hike and Bike Trails,105,Park And Recreation,Lake Highlands Trails (Supplemental funding),VK41,10,2019,2019,0,500000,500000,0,0,0,0,
2018,Hike and Bike Trails,105,Park And Recreation,Martin Weiss Park - Loop trail extension to greenbelt,VB38,1,2019,2020,0,1300000,200000,1100000,0,0,0,
2018,Hike and Bike Trails,105,Park And Recreation,Northaven Trail,VB06,11,2019,2019,0,2615000,2615000,0,0,0,0,
2018,Hike and Bike Trails,105,Park And Recreation,Northaven Trail - Bridge at I-75 (Supplemental to System-Wide funding),VK56,11,2019,2019,0,385000,385000,0,0,0,0,
2018,Hike and Bike Trails,105,Park And Recreation,Northaven Trail [75 to Hillcrest],T241,CW,,,2378313,2378313,0,0,0,0,0,
2018,"(8,514)",105,Park And Recreation,R P Brooks Park - Loop Walking Trail,VK34,10,2021,2021,0,300000,0,0,300000,0,0,
2018,"(8,514)",105,Park And Recreation,"Rose Haggar Park - walking loop trail, park furnishings",VK73,12,2021,2021,0,400000,0,0,400000,0,0,
2018,"(8,514)",105,Park And Recreation,Shadybank Park (Shadybank & Coolglen Dr.) - Trail connection with low water,VK60,12,2020,2021,0,700000,0,150000,550000,0,0,
2018,"(8,514)",105,Park And Recreation,Timberglen Trail,VB19,12,2019,2020,0,4165000,2000000,2165000,0,0,0,
2018,"(8,514)",105,Park And Recreation,Timberglen Trail - supplemental funding,VK68,12,2020,2020,0,500000,0,500000,0,0,0,
2018,"(8,514)",105,Park And Recreation,Timberglen Trail [Timberglen to Barry Barker],T296,12,,,143625,143625,0,0,0,0,0,
2018,"(8,514)",105,Park And Recreation,Trail Development,7165,Citywide,,,2847,2847,0,0,0,0,0,
2018,"(62,425)",106,Park And Recreation,White Rock Lake Trail,VB13,9,2020,2021,0,3500000,0,1000000,2500000,0,0,
2018,Historic Preservation,106,Park And Recreation,Grady Niblo structure stabilization,T155,3,,,390745,390745,0,0,0,0,0,
2018,Historic Preservation,106,Park And Recreation,Oak Lawn Park (Arlington Hall) - Renovate historic WPA rest rooms,VK83,14,2020,2021,0,200000,0,50000,150000,0,0,
2018,Historic Preservation,106,Park And Recreation,Sharrock Niblo Park - Historic Restoration of Barn,VB53,3,2019,2019,100000,725000,625000,0,0,0,0,
2018,Historic Restoration,106,Park And Recreation,Flag Pole Hill Pavilion - Historic Restoration,VK32,10,2019,2019,0,200000,200000,0,0,0,0,
2018,Historic Restoration,106,Park And Recreation,J. J. Craft Park - historic bench restoration,VB89,7,,,10000,10000,0,0,0,0,0,
2018,Historic Restoration,106,Park And Recreation,Randall Park - Historic Pavilion Restoration,VK89,14,2021,2021,0,250000,0,0,250000,0,0,
2018,Add Discretionary Funds [Singing Hills Rec.,107,Park And Recreation,Ctr.[Amended],VB54,3,,,1000000,1000000,0,0,0,0,0,
2018,Add Discretionary Funds [Singing Hills Rec.,107,Park And Recreation,City Facilities - Fair Park and Other Park Facility Repairs,W020,,,,1000000,1000000,0,0,0,0,0,
2018,Add Discretionary Funds [Singing Hills Rec.,107,Park And Recreation,Discretionary Funding [Singing Hills R.C.] [Amended-8-9-17],VK15,8,,,1000000,1000000,0,0,0,0,0,
2018,Add Discretionary Funds [Singing Hills Rec.,107,Park And Recreation,Friendship Park - Site Development (Supplemental funding),VK42,10,2020,2020,0,133000,0,133000,0,0,0,
2018,Add Discretionary Funds [Singing Hills Rec.,107,Park And Recreation,Martin Luther King Jr. Park -Rec Center - Gym. Floor Cover,VB98,7,,,12155,12155,0,0,0,0,0,
2018,Add Discretionary Funds [Singing Hills Rec.,107,Park And Recreation,Recreation Centers - Golf Course - Major Maintenance,VB33,SW,2019,2020,500000,2300000,1000000,800000,0,0,0,
2018,Add Discretionary Funds [Singing Hills Rec.,107,Park And Recreation,Singing Hills Recreation Ctr. Renovation,T281,8,,,6530648,6530648,0,0,0,0,0,
2018,Add Discretionary Funds [Singing Hills Rec.,107,Park And Recreation,Singing Hills [New] Site Development,VK12,8,,,200000,200000,0,0,0,0,0,
2018,Add Discretionary Funds [Singing Hills Rec.,107,Park And Recreation,Singing Hills Rec Ctr-Gym Addition,VB22,8,,,8000000,8000000,0,0,0,0,0,
2018,Add Discretionary Funds [Singing Hills Rec.,107,Park And Recreation,Singing Hills Replacement Recreation Center - Addition,VK13,8,,,2000000,2000000,0,0,0,0,0,
2018,Major Park Facilities,107,Park And Recreation,Athletic Field Lighting,T010,CW,,,1063028,1063028,0,0,0,0,0,
2018,Major Park Facilities,108,Park And Recreation,"Churchill Recreation Center - Major Maintenance, HVAC",VK48,11,2019,2020,0,250000,50000,200000,0,0,0,
2018,Major Park Facilities,108,Park And Recreation,Dallas Water Gardens (Match) (Amendment - 8/9/17),VB31,2,2021,2021,0,7500000,0,0,7500000,0,0,
2018,Major Park Facilities,108,Park And Recreation,Dickerson Street,P516,CW,,,1032027,1032027,0,0,0,0,0,
2018,Major Park Facilities,108,Park And Recreation,Junius Gateway - Park furnishings,VK88,14,,,15000,15000,0,0,0,0,0,
2018,Major Park Facilities,108,Park And Recreation,Kiest Park - Memorial Tree Grove - Phase 1 Implementation,VB64,4,2019,2019,70000,250000,180000,0,0,0,0,
2018,Major Park Facilities,108,Park And Recreation,Texas Horse Park land-develop,T291,Citywide,,,14170000,14170000,0,0,0,0,0,
2018,Major Park Facilities,108,Park And Recreation,Tietze Park - Add ADA parking and site improvements,VK84,14,2020,2020,0,100000,0,100000,0,0,0,
2018,Major Park Facilities,108,Park And Recreation,Trinity Development,P347,CW,,,780000,780000,0,0,0,0,0,
2018,Major Park Facilities,108,Park And Recreation,White Rock Lake Stone Tables (Match),VB07,9,2019,2019,0,280000,280000,0,0,0,0,
2018,White Rock Hills Park -Neighborhood park,109,Park And Recreation,site dev [phase 2],VK16,9,,,200000,200000,0,0,0,0,0,
2018,Park Land Acquisition,109,Park And Recreation,Chalk Hill Trail land acquisition,T038,3,,,2884369,2884369,0,0,0,0,0,
2018,Park Land Acquisition,109,Park And Recreation,District 6 Service Center,P763,10,,,4700842,4700842,0,0,0,0,0,
2018,Park Land Acquisition,109,Park And Recreation,"Glover Park - Parking lot with lighting, land acquisition",VB72,5,2019,2019,0,127000,127000,0,0,0,0,
2018,Park Land Acquisition,109,Park And Recreation,Land Acq. and development of neighborhood- community park,VK54,11,2019,2019,0,4000000,4000000,0,0,0,0,
2018,Park Land Acquisition,109,Park And Recreation,Land Acq for Football Complex [Suppl System-W Land Acq fund],VB69,5,,,3300000,3300000,0,0,0,0,0,
2018,Park Land Acquisition,109,Park And Recreation,Land Acq for football complex in CD 5 [supplement CD funds],VB30,CW,,,1200000,1200000,0,0,0,0,0,
2018,Park Land Acquisition,109,Park And Recreation,Land Acq for the Cedars [Supplemental to S- W allocation],VB45,2,2019,2019,0,500000,500000,0,0,0,0,
2018,Park Land Acquisition,109,Park And Recreation,Land Acquisition for CD 10 (to supplement CD 10 funds),VB29,CW,2019,2019,0,1000000,1000000,0,0,0,0,
2018,Park Land Acquisition,109,Park And Recreation,Land Acquisition - CW Allowance (TBD - CW),VB04,SW,2019,2020,0,2200000,1100000,1100000,0,0,0,
2018,Park Land Acquisition,109,Park And Recreation,Land Acquisition (to match $1M from System- wide allowance),VK43,10,2021,2021,0,1000000,0,0,1000000,0,0,
2018,Park Land Acquisition,109,Park And Recreation,Land acquisition and development of neighborhood park,VK63,12,,,6500000,6500000,0,0,0,0,0,
2018,Park Land Acquisition,109,Park And Recreation,Land Acquisition and Partnership Match Funding,VB27,CW,2020,2021,0,2300000,0,1000000,1300000,0,0,
2018,Land Acquisition in the Cedars for new park,110,Park And Recreation,(to supplement CD 2 funds),VB28,CW,2019,2019,0,500000,500000,0,0,0,0,
2018,Land Acquisition in the Cedars for new park,110,Park And Recreation,Land Acquisition,VB57,4,2020,2021,0,400000,0,200000,200000,0,0,
2018,Land Acquisition in the Cedars for new park,110,Park And Recreation,Land Acquisition,VK55,,2019,2019,0,1600000,1600000,0,0,0,0,
2018,Playground Improvement,110,Park And Recreation,Anderson Bonner - Playground - New,VK46,11,2021,2022,0,220000,0,0,30000,190000,0,
2018,Playground Improvement,110,Park And Recreation,"Bluffview Pk - playgrnd expansion, shade structure-site dev",VK79,13,2019,2019,50000,350000,300000,0,0,0,0,
2018,Playground Improvement,110,Park And Recreation,Bonnie View Park - Playground expansion,VB55,4,2020,2020,0,150000,0,150000,0,0,0,
2018,Playground Improvement,110,Park And Recreation,Central Square - playground replacement,VK90,14,2019,2019,40000,220000,180000,0,0,0,0,
2018,Playground Improvement,110,Park And Recreation,Cottonwood Park - Playground - Add Equipment,VK49,11,2020,2020,0,150000,0,150000,0,0,0,
2018,Playground Improvement,110,Park And Recreation,Craddock Park - playground expansion,VK87,14,2019,2019,50000,200000,150000,0,0,0,0,
2018,Playground Improvement,110,Park And Recreation,Danieldale Park - Playground replacement (at end of life),VK11,8,2019,2020,0,220000,40000,180000,0,0,0,
2018,Playground Improvement,110,Park And Recreation,Devon Anderson Park - Replace playground equipment,VB65,5,2020,2020,0,100000,0,100000,0,0,0,
2018,Playground Improvement,110,Park And Recreation,Eloise Lundy - Playground expansion,VB56,4,2020,2020,0,150000,0,150000,0,0,0,
2018,Playground Improvement,110,Park And Recreation,Flag Pole Hill - Playground [Match],VB21,10,,,165000,165000,0,0,0,0,0,
2018,Playground Improvement,110,Park And Recreation,Flag Pole Hill Park -Playgrnd Replacement [Supplemental fund],VK37,10,,,135000,135000,0,0,0,0,0,
2018,Playground Improvement,110,Park And Recreation,"Frances Rizo Park - Playground replacement, ADA drinking fountain",VB78,6,2020,2021,0,250000,0,70000,180000,0,0,
2018,Playground Improvement,110,Park And Recreation,Fretz Park - Playground,VK51,11,,,250000,250000,0,0,0,0,0,
2018,Playground Improvement,110,Park And Recreation,Glen Meadow - Playground replacement,VK74,13,2021,2022,0,220000,0,0,40000,180000,0,
2018,Playground Improvement,110,Park And Recreation,Glencoe playground,T151,14,,,167066,167066,0,0,0,0,0,
2018,Playground Improvement,110,Park And Recreation,Herndon Park - Playground expansion,VB63,4,2019,2020,0,150000,40000,110000,0,0,0,
2018,Playground Improvement,110,Park And Recreation,Jamestown Park - Playground equipment - swingset and park furnishings,VK76,13,2021,2022,0,200000,0,0,40000,160000,0,
2018,Playground Improvement,110,Park And Recreation,Lindsley Park - Playground replacement,VK82,14,2019,2019,40000,220000,180000,0,0,0,0,
2018,Playground Improvement,110,Park And Recreation,Lochwood Park - Field grading and irrigation,VK27,9,2019,2019,0,120000,120000,0,0,0,0,
2018,Playground Improvement,110,Park And Recreation,Marcus Park - Playground replacement,VK75,13,2021,2022,0,200000,0,0,40000,160000,0,
2018,Playground Improvement,110,Park And Recreation,Martin Luther King Jr. Park - Playground replacement,VB90,7,2019,2020,0,250000,40000,210000,0,0,0,
2018,Monarch Park - Playground replacement and,111,Park And Recreation,Parking/ADA,VB41,2,2020,2020,0,250000,0,250000,0,0,0,
2018,Monarch Park - Playground replacement and,111,Park And Recreation,"Moss Glen Park - Phase 2 site, including playground^",VK58,12,,,800000,800000,0,0,0,0,0,
2018,Monarch Park - Playground replacement and,111,Park And Recreation,Munger Park - Add shade structure at playground,VK86,14,2019,2019,0,100000,100000,0,0,0,0,
2018,Monarch Park - Playground replacement and,111,Park And Recreation,Samuell Grand Park - Shade structure at existing playground,VB43,2,2019,2019,0,150000,150000,0,0,0,0,
2018,Monarch Park - Playground replacement and,111,Park And Recreation,Stafford Park - Playground and park furnishings,VB79,6,2020,2021,0,220000,0,40000,180000,0,0,
2018,Monarch Park - Playground replacement and,111,Park And Recreation,Tietze Park - Add shade structure at playground,VK85,14,,,100000,100000,0,0,0,0,0,
2018,Monarch Park - Playground replacement and,111,Park And Recreation,"Timberglen Park - pavilion, new",VK67,12,2021,2022,0,450000,0,0,60000,390000,0,
2018,Monarch Park - Playground replacement and,111,Park And Recreation,Timberleaf Park - Playground new,VK35,10,2020,2021,0,260000,0,40000,220000,0,0,
2018,Monarch Park - Playground replacement and,111,Park And Recreation,Willoughby Park - Playground Replacement,VK10,8,2019,2020,0,200000,40000,160000,0,0,0,
2018,Public Art,111,Park And Recreation,Kiest Park Public Art,P958,4,,,28000,28000,0,0,0,0,0,
2018,Public Art,111,Park And Recreation,Public Art Admin-Park,N809,CW,,,832895,832895,0,0,0,0,0,
2018,Public Art,112,Park And Recreation,Public Art Proj-Park,N810,CW,,,3712792,3712792,0,0,0,0,0,
2018,Public Art,113,Park And Recreation,Bachman Recreation Center Renovation,VB23,6,2019,2019,500000,3900000,3400000,0,0,0,0,
2018,Public Art,113,Park And Recreation,Bachman Recreation Center,T013,6,,,1969105,1969105,0,0,0,0,0,
2018,Public Art,113,Park And Recreation,Fretz Park Recreation Center - Acoustical Treatment - Multipurpose rooms,VK52,11,2019,2019,0,95000,95000,0,0,0,0,
2018,Public Art,113,Park And Recreation,Kiowa Parkway - Pedestrian Bridge,VK53,11,2021,2022,0,350000,0,0,60000,290000,0,
2018,Public Art,113,Park And Recreation,"Lochwood Park - Park furnishings package, including ADA drinking fountain",VK28,9,2019,2019,0,45000,45000,0,0,0,0,
2018,Public Art,113,Park And Recreation,Thurgood Marshall Rec. Ctr. Ren.,VB26,3,2019,2019,400000,1400000,1000000,0,0,0,0,
2018,Public Art,113,Park And Recreation,Thurgood Marshall Recreation Center - Renovation (Supplemental Funding),VB51,3,2019,2019,0,200000,200000,0,0,0,0,
2018,Public Art,113,Park And Recreation,Willie B. Johnson Gym. Add'n. (Hamilton Park),VB25,10,2019,2019,0,7800000,7800000,0,0,0,0,
2018,Public Art,113,Park And Recreation,Willie B. Johnson Recreation Center - Senior Addition (Hamilton Park),VB24,10,2019,2019,700000,3800000,3100000,0,0,0,0,
2018,Recreation Facilities Site Improvement,113,Park And Recreation,Bachman Lake site development,T012,6,,,2197676,2197676,0,0,0,0,0,
2018,Recreation Facilities Site Improvement,113,Park And Recreation,Bachman Lake Skatepark,VB11,6,2019,2020,0,4000000,1000000,3000000,0,0,0,
2018,Recreation Facilities Site Improvement,113,Park And Recreation,"Barry Barker Park - pavilion, park furnishings, ADA drinking fountain",VK71,12,2019,2020,50830,650000,100000,499170,0,0,0,
2018,Recreation Facilities Site Improvement,113,Park And Recreation,"Bisbee Park - Parking lot, clearing/grubbing, and signage",VB68,5,2020,2021,0,150000,0,40000,110000,0,0,
2018,Bishop Flores Park - Connecting walkway to,114,Park And Recreation,neighborhood,VB86,6,2019,2020,0,775000,75000,700000,0,0,0,
2018,Bishop Flores Park - Connecting walkway to,114,Park And Recreation,Casa Linda Park Picnic Pavilion,VK17,9,2019,2020,0,425000,80000,345000,0,0,0,
2018,Bishop Flores Park - Connecting walkway to,114,Park And Recreation,Cotillion Park - Security Lighting,VK21,9,,,60775,60775,0,0,0,0,0,
2018,Bishop Flores Park - Connecting walkway to,114,Park And Recreation,Crawford Memorial Park - Phase 1,VB15,5,2019,2020,0,7700000,1000000,6700000,0,0,0,
2018,Bishop Flores Park - Connecting walkway to,114,Park And Recreation,"Cummings Park - Parking lot (rear), renovate and expand with concrete",VB58,4,2021,2022,0,350000,0,0,50000,300000,0,
2018,Bishop Flores Park - Connecting walkway to,114,Park And Recreation,Derek L. Geter [Scotland] Park - Park furnishings package,VB60,4,,,60000,60000,0,0,0,0,0,
2018,Bishop Flores Park - Connecting walkway to,114,Park And Recreation,Ferguson Park - Portable Toilet Enclosure,VB91,7,2021,2021,0,70000,0,0,70000,0,0,
2018,Bishop Flores Park - Connecting walkway to,114,Park And Recreation,Flag Pole Hill - Phase 1 Master Plan Implementation,VB20,10,2019,2019,0,400000,400000,0,0,0,0,
2018,Bishop Flores Park - Connecting walkway to,114,Park And Recreation,Flag Pole Hill Park - Phase 1 Master Plan Implementation,VK36,10,2019,2019,400000,1100000,700000,0,0,0,0,
2018,Bishop Flores Park - Connecting walkway to,114,Park And Recreation,Flag Pole Hill Park Master Plan,W146,,,,76677,76677,0,0,0,0,0,
2018,Bishop Flores Park - Connecting walkway to,114,Park And Recreation,Glencoe pavilion,T149,14,,,256913,256913,0,0,0,0,0,
2018,Bishop Flores Park - Connecting walkway to,114,Park And Recreation,Glencoe site improvements,T344,14,,,48393,48393,0,0,0,0,0,
2018,Bishop Flores Park - Connecting walkway to,114,Park And Recreation,Glendale Park Parking spaces and lighting,VB52,3,2019,2019,100000,400000,300000,0,0,0,0,
2018,Bishop Flores Park - Connecting walkway to,114,Park And Recreation,Guard Dr. - Phase 2 Site Development,VB66,5,2020,2020,0,600000,0,600000,0,0,0,
2018,Bishop Flores Park - Connecting walkway to,114,Park And Recreation,Hamilton Park - Parking lot expansion at Recreation Center,VK31,10,2019,2019,0,223000,223000,0,0,0,0,
2018,Bishop Flores Park - Connecting walkway to,114,Park And Recreation,Hillview Park - Park ID Sign,VB94,7,2019,2019,0,6500,6500,0,0,0,0,
2018,Bishop Flores Park - Connecting walkway to,114,Park And Recreation,Hillview Park - Pavilion,VB96,7,2019,2019,0,175000,175000,0,0,0,0,
2018,Bishop Flores Park - Connecting walkway to,114,Park And Recreation,Kidd Springs - Japanese Garden Restoration - Phase 1,VB35,1,2019,2019,150000,600000,450000,0,0,0,0,
2018,Bishop Flores Park - Connecting walkway to,114,Park And Recreation,Lake Highland North Park - Site Developments / Recreation Center,VK38,10,2019,2019,60000,400000,340000,0,0,0,0,
2018,Bishop Flores Park - Connecting walkway to,114,Park And Recreation,Lakeland Hills pavilion-walks-parking,T212,7,,,505772,505772,0,0,0,0,0,
2018,Bishop Flores Park - Connecting walkway to,114,Park And Recreation,Lakewood Park - Pedestrian Bridge and ADA Parking,VK24,9,2021,2022,0,250000,0,0,100000,150000,0,
2018,Bishop Flores Park - Connecting walkway to,114,Park And Recreation,Lindsley Park - Sidewalk exten.-Shadyside Ln.- Lindsley Dr.,VK81,14,2019,2019,40000,195000,155000,0,0,0,0,
2018,Bishop Flores Park - Connecting walkway to,114,Park And Recreation,Main Street Garden Special Project,P722,CW,,,153455,153455,0,0,0,0,0,
2018,Bishop Flores Park - Connecting walkway to,115,Park And Recreation,"Maria Luna Park - Dog Park, basketball court, restoration of pavilion",VB40,2,2019,2020,0,1115000,200000,915000,0,0,0,
2018,Bishop Flores Park - Connecting walkway to,115,Park And Recreation,Moss Glen Park - Supplemental funding - pond imp. - site dev,VK70,12,2019,2019,250000,600000,350000,0,0,0,0,
2018,Bishop Flores Park - Connecting walkway to,115,Park And Recreation,Moss Glen Park Development,W150,12,,,291695,291695,0,0,0,0,0,
2018,Bishop Flores Park - Connecting walkway to,115,Park And Recreation,Park Signage [2006],T249,CW,,,886500,886500,0,0,0,0,0,
2018,Bishop Flores Park - Connecting walkway to,115,Park And Recreation,Parkdale Park - Portable Facility Enclosure,VK01,7,2019,2019,0,70000,70000,0,0,0,0,
2018,Bishop Flores Park - Connecting walkway to,115,Park And Recreation,Pleasant Oaks Park - Connecting walkways and security lighting,VB71,5,,,150000,150000,0,0,0,0,0,
2018,Bishop Flores Park - Connecting walkway to,115,Park And Recreation,Reserve CDistrict 10,P542,10,,,271152,271152,0,0,0,0,0,
2018,Bishop Flores Park - Connecting walkway to,115,Park And Recreation,Reserve CDistrict 11,P543,11,,,15846,15846,0,0,0,0,0,
2018,Bishop Flores Park - Connecting walkway to,115,Park And Recreation,Reserve CDistrict 12,P544,12,,,81668,81668,0,0,0,0,0,
2018,Bishop Flores Park - Connecting walkway to,115,Park And Recreation,Reserve CDistrict 14,P546,14,,,114113,114113,0,0,0,0,0,
2018,Bishop Flores Park - Connecting walkway to,116,Park And Recreation,Reserve CDistrict 3,P535,3,,,20582,20582,0,0,0,0,0,
2018,Bishop Flores Park - Connecting walkway to,116,Park And Recreation,Reserve CDistrict 4,P536,4,,,347268,347268,0,0,0,0,0,
2018,Bishop Flores Park - Connecting walkway to,116,Park And Recreation,Reserve CDistrict 5,P537,5,,,355195,355195,0,0,0,0,0,
2018,Bishop Flores Park - Connecting walkway to,116,Park And Recreation,Reserve CDistrict 6,P538,6,,,51544,51544,0,0,0,0,0,
2018,Bishop Flores Park - Connecting walkway to,116,Park And Recreation,Reserve CDistrict 7,P539,7,,,59811,59811,0,0,0,0,0,
2018,Bishop Flores Park - Connecting walkway to,116,Park And Recreation,Reserve CDistrict 9,P541,9,,,157143,157143,0,0,0,0,0,
2018,(38),117,Park And Recreation,Reverchon Master Plan Implementation,T353,2,,,648314,648314,0,0,0,0,0,
2018,(38),117,Park And Recreation,Ridgewood Sidewalk - along Fisher,VK26,9,2020,2020,0,250000,0,250000,0,0,0,
2018,(38),117,Park And Recreation,Tipton Park - Picnic pavilion and water fountain,VB85,6,2021,2022,0,300000,0,0,45000,255000,0,
2018,(38),117,Park And Recreation,Twin Falls Parking Lot,VB50,3,2019,2019,0,200000,200000,0,0,0,0,
2018,(38),117,Park And Recreation,Westmount Park - Site Development,VB39,1,2021,2021,0,200000,0,0,200000,0,0,
2018,(38),117,Park And Recreation,Wheatly Park - Replace Sidewalk Segment,VK06,7,2021,2021,0,30000,0,0,30000,0,0,
2018,(38),117,Park And Recreation,White Rock Hills Rec new construction,T329,9,,,4750000,4750000,0,0,0,0,0,
2018,(38),117,Park And Recreation,White Rock Lake security lights,T330,CW,,,271400,271400,0,0,0,0,0,
2018,(38),117,Park And Recreation,Willie Mae Butler Park - Portable Facility Enclosure,VK09,7,2020,2020,0,60000,0,60000,0,0,0,
2018,Site Development,118,Park And Recreation,Campbell Green Park - Site Improvements,VK61,12,2020,2021,0,900000,0,220000,680000,0,0,
2018,Site Development,118,Park And Recreation,Dixon Branch Greenbelt - Park Furnishings,VK22,9,2021,2021,0,65507,0,0,65507,0,0,
2018,Site Development,118,Park And Recreation,"Eladio Martinez Park - park furnishings, fencing and drinking fountain",VB87,6,2021,2021,0,60000,0,0,60000,0,0,
2018,Site Development,118,Park And Recreation,Forston Park - Develop new park with park furnishings,VK59,12,2022,2022,0,220000,0,0,0,220000,0,
2018,Site Development,118,Park And Recreation,Frankford Park - park furnishings package,VK65,12,2019,2019,0,32000,32000,0,0,0,0,
2018,Site Development,118,Park And Recreation,"Friendship Park - Security lights, loop trail, exercise stations",VK30,10,2019,2020,0,467000,100000,367000,0,0,0,
2018,Site Development,118,Park And Recreation,Hattie R. Moore Park - Master Plan and Phase 1 Implementation,VB80,6,2019,2020,0,350000,35000,315000,0,0,0,
2018,Site Development,118,Park And Recreation,Hillview Park - Park Furnishings Package,VB93,7,2019,2019,0,60000,60000,0,0,0,0,
2018,Site Development,118,Park And Recreation,Lakewood Park - Park Furnishing and drinking fountain,VK25,9,2021,2022,0,85000,0,0,10000,75000,0,
2018,Site Development,118,Park And Recreation,"McCree Park - Portable facility enclosure, park furnishings",VK33,10,2021,2021,0,200000,0,0,200000,0,0,
2018,Site Development,118,Park And Recreation,Neighborhood Park - Site Development - TBD,VB47,2,2022,2022,0,1085000,0,0,0,1085000,0,
2018,Site Development,118,Park And Recreation,Phase 1 Site Development - New park in the Cedars,VB46,2,2021,2021,0,500000,0,0,500000,0,0,
2018,Site Development,118,Park And Recreation,"Preston Green Park - park furnishings, ADA drinking fountain",VK72,12,2021,2021,0,100000,0,0,100000,0,0,
2018,Site Development,118,Park And Recreation,Pueblo Park - Park furnishings package and drinking fountain,VB84,6,2020,2020,0,40000,0,40000,0,0,0,
2018,Site Development,118,Park And Recreation,Twin Lakes Park - park furnishings package,VK69,12,2021,2021,0,50000,0,0,50000,0,0,
2018,Site Development,118,Park And Recreation,Wagging Tail Dog Park - Add new parking area - South,VK57,11,2019,2020,0,400000,50000,350000,0,0,0,
2018,Site Development,118,Park And Recreation,"Wheatley Park - ADA Drinking Fountain, Park Furnishings Package",VK05,7,2021,2021,0,40000,0,0,40000,0,0,
2018,Site Development,118,Park And Recreation,Willie Mae Butler Park - ADA Drinking Fountain and Park Furnishings Package,VK08,7,2020,2020,0,60000,0,60000,0,0,0,
2018,Studies and Master Plan,118,Park And Recreation,Nash Davis Park - Master Plan,VB81,6,,,40000,40000,0,0,0,0,0,
2018,Studies and Master Plan,118,Park And Recreation,Pike Master Plan and Schematic,T254,2,,,100479,100479,0,0,0,0,0,
2018,Studies and Master Plan,118,Park And Recreation,West Trinity Heights Park - Develop master plan,VB62,4,2021,2021,0,40000,0,0,40000,0,0,
2018,4U22 / 14,137,Public Works,4812-4840 Worth St - 4807-4841 Tremont St,V007,2,2021,2021,20424,205308,0,0,184884,0,0,
2018,4U22 / 14,137,Public Works,Amhurst Av - Stanford Av From Linwood Ave. To Briarwood Ln,V005,13,2021,2021,21077,211877,0,0,190800,0,0,
2018,4U22 / 14,137,Public Works,Cloister Dr - Estacado - Ashcreek N Of Mccosh To S Of Peavy,V003,9,2021,2021,8550,85950,0,0,77400,0,0,
2018,4U22 / 14,137,Public Works,Edgefield And Windomere-12Th To Wentworth [Alley],V001,1,2021,2021,21276,213876,0,0,192600,0,0,
2018,4U22 / 14,137,Public Works,Glenleigh Dr.- Manning Ln. Existing Pavement To Manchester,V004,13,2021,2021,6164,61964,0,0,55800,0,0,
2018,4U22 / 14,137,Public Works,La Rue St. And Wyoming St. - Cockrell Hill Rd. To La Rue St.,V002,3,2021,2021,12129,121929,0,0,109800,0,0,
2018,4U22 / 14,137,Public Works,Palo Pinto Ave. And Velasco Ave - Concho St. To Skillman St,V006,14,2021,2021,17299,173899,0,0,156600,0,0,
2018,Alley Reconstruction,137,Public Works,"2711-2733 Groveridge, 9606-9674 Briggs, 9605-9621 Altacrest",V061,7,2021,2021,46915,469151,0,0,422236,0,0,
2018,Alley Reconstruction,137,Public Works,10005-10119 Shayna Dr - 10002-10106 Hymie Cir,V032,5,2021,2021,22582,225817,0,0,203235,0,0,
2018,10106-10160 Caribou Trail - 10127-10143,138,Public Works,Ferndale Rd,V079,10,2021,2021,26499,264992,0,0,238493,0,0,
