cip_year,project_type,source_page,department,project_name,start_year,end_year,previous_appropriations,project_total,year_2015,year_2016,year_2017,year_2018
2014,Erosion Control,70,Flood Protection And Storm Drainage,Glendale Park Site 1- Pavilion,2016,2017,0,68600,0,10290,58310,0
2014,Erosion Control,70,Flood Protection And Storm Drainage,Glendale Park Site 3- S. of footbridge,2016,2017,0,34300,0,5145,29155,0
2014,Erosion Control,70,Flood Protection And Storm Drainage,Glendale Park Site 4- N. of footbridge,2016,2017,0,34300,0,5145,29155,0
2014,Erosion Control,71,Flood Protection And Storm Drainage,Green Oaks Circle 9032,2016,2017,0,137100,0,20565,116535,0
2014,Erosion Control,71,Flood Protection And Storm Drainage,Greenville Avenue 9320/Vista View 8915,2016,2017,0,197700,0,29655,168045,0
2014,Erosion Control,71,Flood Protection And Storm Drainage,Hampton Road (S) 3817,2016,2017,0,228500,0,34275,194225,0
2014,Erosion Control,71,Flood Protection And Storm Drainage,Harry Moss Park Site 1- S. of pedestrian bridge,2016,2017,0,68600,0,10290,58310,0
2014,Erosion Control,71,Flood Protection And Storm Drainage,Healey 2116 and Kingsman 9869,2016,2017,0,137100,0,20565,116535,0
2014,Flood Management,71,Flood Protection And Storm Drainage,Inland Port Area,,,2694090,2694090,0,0,0,0
2014,Erosion Control,71,Flood Protection And Storm Drainage,Kalani 6323,2016,2017,0,79100,0,11865,67235,0
2014,Erosion Control,71,Flood Protection And Storm Drainage,Kiesthill Drive 3431,2016,2017,0,222400,0,33360,189040,0
2014,Erosion Control,71,Flood Protection And Storm Drainage,Kildare 4927,2016,2017,0,85700,0,12855,72845,0
2014,Erosion Control,71,Flood Protection And Storm Drainage,Kiltartan 1511,2016,2017,0,177900,0,26685,151215,0
2014,Erosion Control,71,Flood Protection And Storm Drainage,Kiowa Parkway Hike and Bike Trail,2016,2017,0,82300,0,12345,69955,0
2014,Erosion Control,71,Flood Protection And Storm Drainage,Lanett Circle N. 10741,2016,2017,0,142800,0,21420,121380,0
2014,Erosion Control,72,Flood Protection And Storm Drainage,Langdale Circle 8668 and 8656,2016,2017,0,285600,0,42840,242760,0
2014,Flood Management,72,Flood Protection And Storm Drainage,Levee Drainage System,2016,2016,70406749,75893154,0,5486405,0,0
2014,Flood Management,72,Flood Protection And Storm Drainage,Levee Drainage System- Sump A (Able Pump Station),,,91700000,91700000,0,0,0,0
2014,Flood Management,72,Flood Protection And Storm Drainage,Levee Peer Review,,,1184993,1184993,0,0,0,0
2014,Erosion Control,72,Flood Protection And Storm Drainage,Lyre Lane 6909 and Chantilly Court,2016,2017,0,68600,0,10290,58310,0
2014,Erosion Control,72,Flood Protection And Storm Drainage,Martin Weiss Park Site 1- Pavilion,2016,2017,0,68600,0,10290,58310,0
2014,Erosion Control,72,Flood Protection And Storm Drainage,Martin Weiss Park Site 3- Pedestrian Bridge,2016,2017,0,34900,0,5235,29665,0
2014,Flood Management,72,Flood Protection And Storm Drainage,McCree Branch,2015,2015,178844,1311134,1132290,0,0,0
2014,Flood Management,72,Flood Protection And Storm Drainage,McKamy Swale from Mapleshade Ln to Villa Rd,2015,2015,1196928,2506728,1309800,0,0,0
2014,Erosion Control,73,Flood Protection And Storm Drainage,Mercedes 6607 6615 6621,2016,2017,0,114300,0,17145,97155,0
2014,Storm Drainage Relief System,73,Flood Protection And Storm Drainage,Mercedes Ave. 5500 Blk at Worcola,2016,2016,15316,102104,0,86788,0,0
2014,Storm Drainage Relief System,73,Flood Protection And Storm Drainage,Middle Peaks Branch - Phase I,2015,2016,4259863,22340355,10000000,8080492,0,0
2014,Storm Drainage Relief System,73,Flood Protection And Storm Drainage,Middle Peaks Branch - Phase II,2016,2016,2978777,12566450,0,9587673,0,0
2014,Storm Drainage Relief System,73,Flood Protection And Storm Drainage,Mill Creek Drainage Relief System,2016,2016,10676298,57759241,0,47082943,0,0
2014,Flood Management,73,Flood Protection And Storm Drainage,Mill Creek Peaks Branch and State Thomas,2016,2016,0,218600000,0,218600000,0,0
2014,Flood Management,73,Flood Protection And Storm Drainage,Mockingbird Ln from Maple Ave to Forest Park Blvd,,,2346275,2346275,0,0,0,0
2014,Erosion Control,73,Flood Protection And Storm Drainage,Pagewood 10553,2016,2017,0,29700,0,4455,25245,0
2014,Storm Drainage Relief System,73,Flood Protection And Storm Drainage,Peavy at Galway,,,65200,65200,0,0,0,0
2014,Erosion Control,74,Flood Protection And Storm Drainage,Rocky Branch @ Middle Downs Sites 1 2 3 4,2016,2017,0,666300,0,99945,566355,0
2014,Erosion Control,74,Flood Protection And Storm Drainage,Rosemont Rd. 7322,2016,2017,0,114300,0,17145,97155,0
2014,Erosion Control,74,Flood Protection And Storm Drainage,Royal Lane 7832 and 7920,2016,2017,0,493600,0,74040,419560,0
2014,Erosion Control,74,Flood Protection And Storm Drainage,Royal Lane 9750 (Jackson Branch- E. Bank downstream of Royal Bridge),2016,2017,0,259400,0,38910,220490,0
2014,Fleet Replacement,74,Flood Protection And Storm Drainage,SDM Fleet/Equipment Replacement,2015,2015,1734483,2484483,750000,0,0,0
2014,Erosion Control,74,Flood Protection And Storm Drainage,Skillman 7920 (Jackson Branch- E. Bank downstream of Skillman Br),2016,2017,0,518900,0,77835,441065,0
2014,Erosion Control,74,Flood Protection And Storm Drainage,Skillman 8109,2016,2017,0,163400,0,24510,138890,0
2014,Erosion Control,74,Flood Protection And Storm Drainage,Sperry St. 3220,2016,2017,0,84000,0,12600,71400,0
2014,Erosion Control,74,Flood Protection And Storm Drainage,Spring Grove 13316,2016,2017,0,74000,0,11100,62900,0
2014,Erosion Control,74,Flood Protection And Storm Drainage,Spring Valley 8444,2016,2017,0,297100,0,44565,252535,0
2014,Erosion Control,74,Flood Protection And Storm Drainage,Springwater 9204 9210 9216,2016,2017,0,297100,0,44565,252535,0
2014,Erosion Control,75,Flood Protection And Storm Drainage,Squaw Valley 17628,2016,2017,0,91400,0,13710,77690,0
2014,Storm Drainage Relief System,75,Flood Protection And Storm Drainage,State-Thomas,,,4977204,4977204,0,0,0,0
2014,Storm Drainage Relief System,75,Flood Protection And Storm Drainage,State-Thomas at Woodall Rodgers,,,14532053,14532053,0,0,0,0
2014,Flood Management,75,Flood Protection And Storm Drainage,Storm Water Management Capital Improvement Project,2015,2015,0,322751,322751,0,0,0
2014,Erosion Control,75,Flood Protection And Storm Drainage,Summer Creek Circle 6121 6123 6125 6127 6139 6141,2016,2017,0,434200,0,65130,369070,0
2014,Erosion Control,75,Flood Protection And Storm Drainage,Sunland Street 11825,2016,2017,0,45700,0,6855,38845,0
2014,Storm Drainage Relief System,75,Flood Protection And Storm Drainage,Sylvan Ave. 1667,,,415025,415025,0,0,0,0
2014,Erosion Control,75,Flood Protection And Storm Drainage,Tamarack 1745 1739 1751,2015,2015,208582,308500,99918,0,0,0
2014,Erosion Control,75,Flood Protection And Storm Drainage,Tranquilla Dr. 1251,2016,2017,0,109700,0,16455,93245,0
2014,Erosion Control,75,Flood Protection And Storm Drainage,Turtle Creek Greenbelt Site 1- Bike Trail,2016,2017,0,222800,0,33420,189380,0
2014,Erosion Control,76,Flood Protection And Storm Drainage,Twin Creek 9726,2016,2017,0,123500,0,18525,104975,0
2014,Erosion Control,76,Flood Protection And Storm Drainage,Twin Falls Park Trail,2016,2017,0,257100,0,38565,218535,0
2014,Storm Drainage Relief System,76,Flood Protection And Storm Drainage,West Dallas,,,10009933,10009933,0,0,0,0
2014,Erosion Control,76,Flood Protection And Storm Drainage,Whitehurst 9727 (Jackson Branch- E. Bank upstream of Whitehurst Br),2016,2017,0,345900,0,51885,294015,0
2014,Erosion Control,76,Flood Protection And Storm Drainage,Whitehurst 9730 (Audelia Branch- W. Bank downstream of Whitehurst),2016,2017,0,444800,0,66720,378080,0
2014,Erosion Control,76,Flood Protection And Storm Drainage,Wild Oak 2488,2016,2017,0,148300,0,22245,126055,0
2014,Storm Drainage Relief System,76,Flood Protection And Storm Drainage,Yewpon- Kingsley Area,,,2277968,2277968,0,0,0,0
2014,Storm Drainage Relief System,76,Flood Protection And Storm Drainage,Zang to Illinois Drainage Relief System,,,4000001,4000001,0,0,0,0
2014,Code Compliance Safety and Security,83,Park And Recreation,Accessibility and Code Compliance Improvements at Various Facilities,2015,2016,1204224,1454224,125000,125000,0,0
2014,Major Maintenance - Park Facilities,83,Park And Recreation,Anita Martinez Recreation Center Interior ADA/Gym Floor/HVAC Improvements,,,1821204,1821204,0,0,0,0
2014,Recreation Facilities and Site Development,83,Park And Recreation,Anita Martinez Recreation Center Interior Renovations,,,190000,190000,0,0,0,0
2014,Major Maintenance - Park Facilities,83,Park And Recreation,Arlington Recreation Center,,,1029519,1029519,0,0,0,0
2014,Major Park Facilities,83,Park And Recreation,Athletic Field Lighting- Various Locations,2015,2016,995136,1195136,100000,100000,0,0
2014,Recreation Facilities and Site Development,83,Park And Recreation,Bachman Lake Site Development,2015,2015,1032483,1229360,196877,0,0,0
2014,Major Maintenance - Park Facilities,84,Park And Recreation,Bachman Recreation Center,,,1690862,1690862,0,0,0,0
2014,Major Maintenance - Park Facilities,84,Park And Recreation,Beckley Saner Recreation Center,,,2697884,2697884,0,0,0,0
2014,Neighborhood Park Facilities,84,Park And Recreation,Beckley Saner- Sprayground,,,1056810,1056810,0,0,0,0
2014,Community Parks,84,Park And Recreation,Buckner Site Acquisition,2015,2015,411812,1042315,630503,0,0,0
2014,Playground Improvement,84,Park And Recreation,Casa Linda Playground,,,259629,259629,0,0,0,0
2014,Playground Improvement,84,Park And Recreation,Cedar Run Playground,,,98464,98464,0,0,0,0
2014,Park Land Acquisition,84,Park And Recreation,Chalk Hill Trail Land Acquisition,2015,2016,2215369,2965369,100000,650000,0,0
2014,Recreation Facilities and Site Development,85,Park And Recreation,Cherrywood Site Improvements,,,131697,131697,0,0,0,0
2014,Code Compliance Safety and Security,85,Park And Recreation,Citywide Security Lighting,2015,2016,600128,1000128,200000,200000,0,0
2014,Recreation Facilities and Site Development,85,Park And Recreation,College Park Parking Security Lighting,,,14250,14250,0,0,0,0
2014,Community Parks,85,Park And Recreation,College Park Site Improvements,,,497115,497115,0,0,0,0
2014,Aquatic Facilities,85,Park And Recreation,Community Pool Enhancements,,,1285742,1285742,0,0,0,0
2014,Recreation Facilities and Site Development,85,Park And Recreation,Continental Pedestrian Bridge Construction,,,1906000,1906000,0,0,0,0
2014,Neighborhood Park Facilities,85,Park And Recreation,Contingency Reserve,2016,2017,3313786,19215053,0,6322572,6000000,3578695
2014,Citywide Parks,86,Park And Recreation,Contract Management Assessment,2015,2016,1328287,2912663,792188,792188,0,0
2014,Recreation Facilities and Site Development,86,Park And Recreation,Crawford Memorial Master Plan and Design,2015,2015,117464,816947,699483,0,0,0
2014,Major Maintenance - Park Facilities,86,Park And Recreation,Cummings Recreation Center,,,797900,797900,0,0,0,0
2014,Recreation Facilities and Site Development,86,Park And Recreation,Cummings Recreation Center- Renovations,,,1294053,1294053,0,0,0,0
2014,Dallas Arboretum,86,Park And Recreation,Dallas Arboretum Parking,,,7600000,7600000,0,0,0,0
2014,Special Use Areas,86,Park And Recreation,Dallas Arboretum Site Development,,,1522134,1522134,0,0,0,0
2014,Major Maintenance - Park Facilities,87,Park And Recreation,Dallas Zoo,,,4803069,4803069,0,0,0,0
2014,Historic Preservation,87,Park And Recreation,Dealey Plaza Restoration,,,1474435,1474435,0,0,0,0
2014,Recreation Facilities and Site Development,87,Park And Recreation,Dickerson Street Development,,,1035110,1035110,0,0,0,0
2014,Administrative and Internal Service Facilities,87,Park And Recreation,District 2 Service Center,2015,2016,0,1685065,309687,1375378,0,0
2014,Major Park Facilities,87,Park And Recreation,Downtown Parks Development,,,2383600,2383600,0,0,0,0
2014,Citywide Parks,87,Park And Recreation,Downtown Parks Site Development,,,6344601,6344601,0,0,0,0
2014,Regional Parks,87,Park And Recreation,Elm Fork Athletic Complex,,,2856905,2856905,0,0,0,0
2014,Major Park Facilities,88,Park And Recreation,Elm Fork Greenbelt,,,140400,140400,0,0,0,0
2014,Major Park Facilities,88,Park And Recreation,Elm Fork Soccer Complex Phase I Construction,,,10653667,10653667,0,0,0,0
2014,Major Maintenance - Park Facilities,88,Park And Recreation,Eloise Lundy Recreation Center,,,750157,750157,0,0,0,0
2014,Environmental,88,Park And Recreation,Environmental Conservation,2015,2016,1061473,1461473,200000,200000,0,0
2014,Recreation Facilities and Site Development,88,Park And Recreation,Exposition Plaza Renovation,,,94302,94302,0,0,0,0
2014,Major Park Facilities,88,Park And Recreation,Fair Park,,,19142854,19142854,0,0,0,0
2014,Fair Park,88,Park And Recreation,Fair Park Cotton Bowl Renovation (2013),,,25039003,25039003,0,0,0,0
2014,Major Maintenance - Park Facilities,88,Park And Recreation,Fair Park Food and Fiber/Tower Building,,,27321,27321,0,0,0,0
2014,Major Maintenance - Park Facilities,89,Park And Recreation,Fireside Recreation Center,,,197818,197818,0,0,0,0
2014,Trail Development,89,Park And Recreation,Five Mile Creek Trail,,,2195250,2195250,0,0,0,0
2014,Land Acquisition,89,Park And Recreation,Forest/Audelia Area Park Project,,,3840339,3840339,0,0,0,0
2014,Recreation Facilities and Site Development,89,Park And Recreation,Freedman's Memorial Cemetery Improvements,,,127019,127019,0,0,0,0
2014,Recreation Facilities and Site Development,89,Park And Recreation,Fretz Park Recreation Center,2015,2015,348520,673863,325343,0,0,0
2014,Playground Improvement,89,Park And Recreation,Friendship Playground,,,174621,174621,0,0,0,0
2014,Recreation Facilities and Site Development,89,Park And Recreation,Garrett Site Improvements,2015,2016,0,400000,200000,200000,0,0
2014,Recreation Facilities and Site Development,89,Park And Recreation,Glencoe Pavillion,,,256913,256913,0,0,0,0
2014,Playground Improvement,89,Park And Recreation,Glencoe Playground,,,167066,167066,0,0,0,0
2014,Recreation Facilities and Site Development,90,Park And Recreation,Glencoe Site Improvements,,,48393,48393,0,0,0,0
2014,Citywide Parks,90,Park And Recreation,Grant Matching Funds,,,868330,868330,0,0,0,0
2014,Major Park Facilities,90,Park And Recreation,Grover C. Keeton Golf Course,,,143383,143383,0,0,0,0
2014,Recreation Facilities and Site Development,90,Park And Recreation,Hamilton Open-air Gym/Parking/Pavillion,,,370193,370193,0,0,0,0
2014,Recreation Facilities and Site Development,90,Park And Recreation,Harry Stone Recreation Center,,,1959791,1959791,0,0,0,0
2014,Playground Improvement,90,Park And Recreation,Holcomb Playground,,,154727,154727,0,0,0,0
2014,Playground Improvement,90,Park And Recreation,J. P. Hawn Playground,,,159008,159008,0,0,0,0
2014,Studies and Master Plans,90,Park And Recreation,Janie C. Turner Recreation Center,2015,2015,341699,453546,111847,0,0,0
2014,Major Maintenance - Park Facilities,91,Park And Recreation,John C. Phelps Recreation Center,,,200000,200000,0,0,0,0
2014,Downtown Parks,91,Park And Recreation,John Carpenter Plaza,,,307555,307555,0,0,0,0
2014,Recreation Facilities and Site Development,91,Park And Recreation,K. B. Polk Land Acquisition and Parking Improvements,2015,2015,225070,531986,306916,0,0,0
2014,Recreation Facilities and Site Development,91,Park And Recreation,Katy Trail,,,536485,536485,0,0,0,0
2014,Recreation Facilities and Site Development,91,Park And Recreation,Kidd Springs Pavilion,,,320541,320541,0,0,0,0
2014,Recreation Facilities and Site Development,91,Park And Recreation,Kidd Springs Recreation Center,,,2654959,2654959,0,0,0,0
2014,Recreation Facilities and Site Development,91,Park And Recreation,Kidd Springs Walkways,,,117606,117606,0,0,0,0
2014,Recreation Facilities and Site Development,91,Park And Recreation,Kiest Trail,,,2170467,2170467,0,0,0,0
2014,Trail Development,92,Park And Recreation,Kiestwood Trail Amenities,,,222804,222804,0,0,0,0
2014,Recreation Facilities and Site Development,92,Park And Recreation,Lake Cliff Baseball Field Replacement,,,300404,300404,0,0,0,0
2014,Trail Development,92,Park And Recreation,Lake Highlands Trail (Ferndale to Lake Highlands High School),,,182480,182480,0,0,0,0
2014,Neighborhood Park Facilities,92,Park And Recreation,Lake Highlands Trail Site Improvements,,,94110,94110,0,0,0,0
2014,Recreation Facilities and Site Development,92,Park And Recreation,Lakeland Hills,,,505772,505772,0,0,0,0
2014,Park Land Acquisition,92,Park And Recreation,Land Acquisition,2015,2015,3902352,5207897,1305545,0,0,0
2014,Citywide Parks,92,Park And Recreation,Land Acquisition and Planning,,,1200206,1200206,0,0,0,0
2014,Major Maintenance - Park Facilities,93,Park And Recreation,LB Houston Golf Course,,,72855,72855,0,0,0,0
2014,Major Park Facilities,93,Park And Recreation,LB Houston Golf Course Renovation,,,4075832,4075832,0,0,0,0
2014,Administrative and Internal Service Facilities,93,Park And Recreation,Luna Vista Service Center,,,961151,961151,0,0,0,0
2014,Recreation Facilities and Site Development,93,Park And Recreation,Main Street Garden Playground Replacement,2015,2015,153455,253455,100000,0,0,0
2014,Major Maintenance - Park Facilities,93,Park And Recreation,Marcus Recreation Center,,,300330,300330,0,0,0,0
2014,Major Maintenance - Park Facilities,93,Park And Recreation,Martin Weiss Recreation Center,,,372193,372193,0,0,0,0
2014,Recreation Facilities and Site Development,93,Park And Recreation,McCree Pavillion,,,334587,334587,0,0,0,0
2014,Trail Development,93,Park And Recreation,Northaven Trail (Valley Dale to Preston),2016,2016,1151887,1651887,0,500000,0,0
2014,Community Parks,94,Park And Recreation,Opportunity Site Improvements,,,903282,903282,0,0,0,0
2014,Recreation Facilities and Site Development,94,Park And Recreation,Pan Am Building- Safety/Electrical,,,635308,635308,0,0,0,0
2014,Park Land Acquisition,94,Park And Recreation,Park District 6 Service Center- Land Acquisition,2015,2015,2998539,3716574,718035,0,0,0
2014,Recreation Facilities and Site Development,94,Park And Recreation,Park in the Woods Parking Improvements,,,191500,191500,0,0,0,0
2014,Recreation Facilities and Site Development,94,Park And Recreation,Park in the Woods Security Lighting,,,95000,95000,0,0,0,0
2014,Administrative and Internal Service Facilities,94,Park And Recreation,Park Service Center Replacement,2015,2016,386011,2139455,1077587,675857,0,0
2014,Recreation Facilities and Site Development,94,Park And Recreation,Park Signage,2015,2016,124870,855000,430130,300000,0,0
2014,Recreation Facilities and Site Development,94,Park And Recreation,Pike Master Plan and Schematic,,,100479,100479,0,0,0,0
2014,Recreation Facilities and Site Development,94,Park And Recreation,Pike Plaza Restoration,,,480200,480200,0,0,0,0
2014,Recreation Facilities and Site Development,95,Park And Recreation,Pleasant Oaks Recreation Center Renovation,,,2237473,2237473,0,0,0,0
2014,Recreation Facilities and Site Development,95,Park And Recreation,Reverchon Master Plan Implementation,,,570000,570000,0,0,0,0
2014,Community Parks,95,Park And Recreation,Reverchon Site Improvements,,,2630988,2630988,0,0,0,0
2014,Recreation Facilities and Site Development,95,Park And Recreation,Robert E. Lee Croquet Courts Restoration,,,387653,387653,0,0,0,0
2014,Recreation Facilities and Site Development,95,Park And Recreation,Sargent Parking Lot and Grandstand Cover,,,475000,475000,0,0,0,0
2014,Code Compliance Safety and Security,95,Park And Recreation,Security Cameras,2015,2016,390550,637050,126500,120000,0,0
2014,Historic Preservation,95,Park And Recreation,Sharrock- Niblo Structure Stabilizaion,,,383927,383927,0,0,0,0
2014,Major Maintenance - Park Facilities,96,Park And Recreation,Singing Hills Recreation Center,2015,2015,2989926,6775149,3785223,0,0,0
2014,Recreation Facilities and Site Development,96,Park And Recreation,South Central and Joppa Gateway (District 4),,,839496,839496,0,0,0,0
2014,Recreation Facilities and Site Development,96,Park And Recreation,South Central and Joppa Gateway (District 5),,,570000,570000,0,0,0,0
2014,Community Parks,96,Park And Recreation,Stevens Site Improvements,,,805995,805995,0,0,0,0
2014,Citywide Parks,96,Park And Recreation,Stormwater Quality Site Improvements,,,554389,554389,0,0,0,0
2014,Major Park Facilities,96,Park And Recreation,Texas Horse Park Land Acquisition and Development,,,14651700,14651700,0,0,0,0
2014,Recreation Facilities and Site Development,97,Park And Recreation,Timberglen Site Improvements,,,1605023,1605023,0,0,0,0
2014,Trail Development,97,Park And Recreation,Timberglen Trail (Timberglen to Barry Barker),,,143625,143625,0,0,0,0
2014,Major Maintenance - Park Facilities,97,Park And Recreation,Tommie Allen Recreation Center,,,494028,494028,0,0,0,0
2014,Recreation Facilities and Site Development,97,Park And Recreation,Tommie Allen Security Lights,2015,2015,0,71250,71250,0,0,0
2014,Trail Development,97,Park And Recreation,Trail Development,2015,2016,16714,616714,350000,250000,0,0
2014,Major Park Facilities,97,Park And Recreation,Trinity River Standing Wave,,,4507150,4507150,0,0,0,0
2014,Trail Development,97,Park And Recreation,Trinity Strand,,,1223280,1223280,0,0,0,0
2014,Trail Development,98,Park And Recreation,Trinity Strand Fiezy Connection,,,209142,209142,0,0,0,0
2014,Linear/Linkage Areas,98,Park And Recreation,Trinity Strand Trail,,,1895861,1895861,0,0,0,0
2014,Trail Development,98,Park And Recreation,Turtle Creek Trail Site Improvements,,,287250,287250,0,0,0,0
2014,Recreation Facilities and Site Development,98,Park And Recreation,Valley View Trail and Trailhead,,,333227,333227,0,0,0,0
2014,Trail Development,98,Park And Recreation,Veloway,,,2115468,2115468,0,0,0,0
2014,Major Maintenance - Park Facilities,98,Park And Recreation,Walnut Hill Recreation Center,,,1669516,1669516,0,0,0,0
2014,Major Park Facilities,98,Park And Recreation,West Dallas Gateway,2016,2017,4551882,35305237,0,20753355,10000000,0
2014,Recreation Facilities and Site Development,98,Park And Recreation,White Rock Hills Recreation Center,,,4750000,4750000,0,0,0,0
2014,Recreation Facilities and Site Development,98,Park And Recreation,White Rock Lake East Lawther Trail Replacement,,,1772684,1772684,0,0,0,0
2014,Recreation Facilities and Site Development,99,Park And Recreation,White Rock Lake Mockingbird Point Improvements,,,1292641,1292641,0,0,0,0
2014,Recreation Facilities and Site Development,99,Park And Recreation,White Rock Lake Security Lights,,,271199,271199,0,0,0,0
2014,Major Maintenance - Park Facilities,99,Park And Recreation,Willie B Johnson Recreation Center,,,1152919,1152919,0,0,0,0
2014,Recreation Facilities and Site Development,99,Park And Recreation,Willie Mae Butler Park- Sprayground,2015,2015,1036831,1344802,307971,0,0,0
2014,Downtown Parks,99,Park And Recreation,Woodall Rodgers Deck Plaza Development,,,19500000,19500000,0,0,0,0
2014,Street Resurfacing,108,Street And Thoroughfare,5th (E) from Crawford to Denver,,,113300,113300,0,0,0,0
2014,Street Reconstruction - Local Streets,108,Street And Thoroughfare,Aberdeen Ave from Preston Rd to Tulane St,2015,2015,136829,909100,772271,0,0,0
2014,Alley Reconstruction,108,Street And Thoroughfare,Aberdeen Ave. and Mimosa Ln.,,,45394,45394,0,0,0,0
2014,Street Resurfacing,108,Street And Thoroughfare,Abrams Rd from Mockingbird Ln to Lange Cir,2017,2017,21349,545949,0,0,524600,0
2014,Target Neighborhood,108,Street And Thoroughfare,Adams (N) from Davis to 9th,2015,2015,124025,846839,722814,0,0,0
2014,Streetscape/Urban Design,108,Street And Thoroughfare,Akard St.,,,1694615,1694615,0,0,0,0
2014,Alley Reconstruction,109,Street And Thoroughfare,Aldwick Dr (8805-9031) And Fenchurch Rd (8904-9020),2015,2015,32700,217600,184900,0,0,0
2014,Street Resurfacing,109,Street And Thoroughfare,Aledo Dr from Crest Ridge Dr to Tisinger Ave,2015,2015,0,721700,721700,0,0,0
2014,Alley Reconstruction,109,Street And Thoroughfare,Allencrest Ln (4608-4732) And Forest Ln (4609-4719),2015,2015,31410,209400,177990,0,0,0
2014,Alley Reconstruction,109,Street And Thoroughfare,Allencrest Ln (4807-4931) And Nashwood Ln (4808-4918),2015,2015,41100,274000,232900,0,0,0
2014,Street Resurfacing,109,Street And Thoroughfare,Alpha from Peyton to Coit,,,762108,762108,0,0,0,0
2014,Intergovernmental Partnership Projects,109,Street And Thoroughfare,Alpha Rd.,2016,2017,3304,2522401,0,251910,2267187,0
2014,Alley Reconstruction,109,Street And Thoroughfare,Alto Caro Dr (7305-7447) And Clearhaven Dr (7306-7446),2015,2015,39030,260200,221170,0,0,0
2014,Street Resurfacing,109,Street And Thoroughfare,Ambassador Row from Regal Row to Dividend Drive,2017,2017,0,714600,0,0,714600,0
2014,Alley Reconstruction,109,Street And Thoroughfare,Amberwood Rd (16101-16239) And Wickerwood Dr (6401-6535),2015,2015,52050,347000,294950,0,0,0
2014,Street Resurfacing,109,Street And Thoroughfare,Ann Arbor Ave from Bonnie View Rd To Cranfill Dr,,,179048,179048,0,0,0,0
2014,Street Resurfacing,109,Street And Thoroughfare,Ann Arbor Ave from Malden Ln to Strobel Ave,2015,2015,0,234800,234800,0,0,0
2014,Alley Reconstruction,110,Street And Thoroughfare,Arapaho Rd (7630-7630) And El Padre (7707-7707),,,28320,28320,0,0,0,0
2014,Street Resurfacing,110,Street And Thoroughfare,Arboreal Dr from 300' north of NW Highway to Walling Ln,2015,2015,0,461900,461900,0,0,0
2014,Target Neighborhood,110,Street And Thoroughfare,Arizona from Saner to Kiest,2016,2016,267878,1794995,0,1527117,0,0
2014,Street Resurfacing,110,Street And Thoroughfare,Autumn Woods Trl from W. Red Bird Ln to Highcrest Dr,2017,2017,0,352200,0,0,352200,0
2014,Street Petitions,110,Street And Thoroughfare,Avon St.,,,299638,299638,0,0,0,0
2014,Street Resurfacing,110,Street And Thoroughfare,Avondale from Throckmorton to Oak Lawn,,,103167,103167,0,0,0,0
2014,Alley Reconstruction,110,Street And Thoroughfare,Azalea and Rex,,,34514,34514,0,0,0,0
2014,Alley Reconstruction,110,Street And Thoroughfare,Azalea Ln (6121-6339) And Royalton Dr (6142-6342),2015,2015,38085,253900,215815,0,0,0
2014,Alley Reconstruction,110,Street And Thoroughfare,Azalea Ln (7107-7239) And Currin Dr (7106-7238),2015,2015,38805,258700,219895,0,0,0
2014,Trails,110,Street And Thoroughfare,Bachman Lake Trail,,,241000,241000,0,0,0,0
2014,Street Petitions,111,Street And Thoroughfare,Bainbridge Dr.,,,737822,737822,0,0,0,0
2014,Street Resurfacing,111,Street And Thoroughfare,Barnett Ave from Irwindell Blvd to Brooklyndell Ave,2015,2016,0,155200,77600,77600,0,0
2014,Alley Reconstruction,111,Street And Thoroughfare,Baxtershire Dr (7110-7250) And Eudora Dr (7109-7239),2015,2015,41010,273400,232390,0,0,0
2014,Street Reconstruction - Local Streets,111,Street And Thoroughfare,Beall Street from Dolphin to Gifford Street,,,54765,54765,0,0,0,0
2014,Street Reconstruction,111,Street And Thoroughfare,Beatrice St.,,,491441,491441,0,0,0,0
2014,Alley Reconstruction,111,Street And Thoroughfare,Beauty Ln (10804-11030) And Royal Ln (3461-3461),2015,2015,47580,326336,278756,0,0,0
2014,Streetscape/Urban Design,111,Street And Thoroughfare,Beckley Ave.,,,114924,114924,0,0,0,0
2014,Street Resurfacing,111,Street And Thoroughfare,Beckley Ave. (N),,,232542,232542,0,0,0,0
2014,Street Improvements,111,Street And Thoroughfare,Beckley Ave. at Colorado and W. Commerce,,,1428000,1428000,0,0,0,0
2014,Street Resurfacing,112,Street And Thoroughfare,Belgrade Ave from Lawnview Ave to Bisbee Dr,2015,2015,0,257000,257000,0,0,0
2014,Street Resurfacing,112,Street And Thoroughfare,Belknap Ave from Illinois Ave to Sutter St,2015,2015,0,249200,249200,0,0,0
2014,Thoroughfares,112,Street And Thoroughfare,Belleview,,,1000000,1000000,0,0,0,0
2014,Street Resurfacing,112,Street And Thoroughfare,Bent Branch Ln.,,,127503,127503,0,0,0,0
2014,Alley Reconstruction,112,Street And Thoroughfare,Berkley and Newport,,,159490,159490,0,0,0,0
2014,Street Reconstruction - Local Streets,112,Street And Thoroughfare,Berry Trail from Preston Rd to Copperhill Dr,2015,2015,113495,753300,639805,0,0,0
2014,Thoroughfares,112,Street And Thoroughfare,Bexar St.,2016,2016,3351491,4088423,0,736932,0,0
2014,Streetscape/Urban Design,112,Street And Thoroughfare,Bexar St. Corridor- US 175 to Rochester,,,3262120,3262120,0,0,0,0
2014,Streetscape/Urban Design,113,Street And Thoroughfare,Bishop Ave.,,,3041365,3041365,0,0,0,0
