cip_year,project_type,source_page,department,project_name,project_id,start_year,end_year,previous_appropriations,project_total,year_2015,year_2016,year_2017,year_2018
2014,Erosion Control,71,Flood Protection And Storm Drainage,Kiowa Parkway Hike and Bike Trail,ROW166.1,2016,2017,0,82300,0,12345,69955,0
2014,Erosion Control,71,Flood Protection And Storm Drainage,Lanett Circle N. 10741,ROW167.1,2016,2017,0,142800,0,21420,121380,0
2014,Erosion Control,72,Flood Protection And Storm Drainage,Langdale Circle 8668 and 8656,ROW168.1,2016,2017,0,285600,0,42840,242760,0
2014,Flood Management,72,Flood Protection And Storm Drainage,Levee Drainage System - Hampton- Oak Lawn Sump,ROW169.1,,,59605584,59605584,0,0,0,0
2014,Flood Management,72,Flood Protection And Storm Drainage,Levee Drainage System - Pressure Sewers,ROW169.2,2016,2016,642240,6128645,0,5486405,0,0
2014,Flood Management,72,Flood Protection And Storm Drainage,Levee Drainage System - Sump A (Able Pump Station),ROW169.3,,,10158925,10158925,0,0,0,0
2014,Flood Management,72,Flood Protection And Storm Drainage,Levee Drainage System- Sump A (Able Pump Station),ROW169.4,,,91700000,91700000,0,0,0,0
2014,Flood Management,72,Flood Protection And Storm Drainage,Levee Peer Review,ROW170.1,,,1184993,1184993,0,0,0,0
2014,Erosion Control,72,Flood Protection And Storm Drainage,Lyre Lane 6909 and Chantilly Court,ROW171.1,2016,2017,0,68600,0,10290,58310,0
2014,Erosion Control,72,Flood Protection And Storm Drainage,Martin Weiss Park Site 1- Pavilion,ROW172.1,2016,2017,0,68600,0,10290,58310,0
2014,Erosion Control,72,Flood Protection And Storm Drainage,Martin Weiss Park Site 3- Pedestrian Bridge,ROW172.2,2016,2017,0,34900,0,5235,29665,0
2014,Flood Management,72,Flood Protection And Storm Drainage,McCree Branch - White Rock Trail Bridge,ROW173.1,2015,2015,178844,1311134,1132290,0,0,0
2014,Flood Management,72,Flood Protection And Storm Drainage,McKamy Swale from Mapleshade Ln to Villa Rd,ROW174.1,,,1196928,1196928,0,0,0,0
2014,Flood Management,72,Flood Protection And Storm Drainage,McKamy Swale from Mapleshade Ln to Villa Rd,ROW174.2,2015,2015,0,1309800,1309800,0,0,0
2014,Erosion Control,73,Flood Protection And Storm Drainage,"Mercedes 6607, 6615, 6621",ROW175.1,2016,2017,0,114300,0,17145,97155,0
2014,Storm Drainage Relief System,73,Flood Protection And Storm Drainage,Mercedes Ave. 5500 Blk at Worcola,ROW175.2,2016,2016,15316,102104,0,86788,0,0
2014,Storm Drainage Relief System,73,Flood Protection And Storm Drainage,Middle Peaks Branch - Phase I - to Fair Park,ROW176.1,2015,2016,4259863,22340355,10000000,8080492,0,0
2014,Storm Drainage Relief System,73,Flood Protection And Storm Drainage,Middle Peaks Branch - Phase II - Fair Park to Haskell,ROW176.2,2016,2016,2978777,12566450,0,9587673,0,0
2014,Storm Drainage Relief System,73,Flood Protection And Storm Drainage,Mill Creek Drainage Relief System - Phase I,ROW177.1,2016,2016,10676298,57759241,0,47082943,0,0
2014,Flood Management,73,Flood Protection And Storm Drainage,"Mill Creek, Peaks Branch and State Thomas",ROW177.2,2016,2016,0,218600000,0,218600000,0,0
2014,Flood Management,73,Flood Protection And Storm Drainage,Mockingbird Ln from Maple Ave to Forest Park Blvd,ROW178.1,,,2346275,2346275,0,0,0,0
2014,Erosion Control,73,Flood Protection And Storm Drainage,Pagewood 10553,ROW179.1,2016,2017,0,29700,0,4455,25245,0
2014,Storm Drainage Relief System,73,Flood Protection And Storm Drainage,Peavy at Galway - Fuller,ROW180.1,,,65200,65200,0,0,0,0
2014,Public Art,73,Flood Protection And Storm Drainage,Public Art Administration - Flood Protection and Storm Drainage,ROW180.31,,,14257,14257,0,0,0,0
2014,Public Art,73,Flood Protection And Storm Drainage,Public Art Administration - Flood Protection and Storm Drainage,ROW180.32,,,203087,203087,0,0,0,0
2014,Public Art,73,Flood Protection And Storm Drainage,Public Art Projects - Flood Protection and Storm Drainage,ROW180.33,,,53557,53557,0,0,0,0
2014,Public Art,74,Flood Protection And Storm Drainage,Public Art Projects - Flood Protection and Storm Drainage,ROW180.34,,,812348,812348,0,0,0,0
2014,Erosion Control,74,Flood Protection And Storm Drainage,"Rocky Branch @ Middle Downs Sites 1, 2, 3, 4",ROW181.1,2016,2017,0,666300,0,99945,566355,0
2014,Erosion Control,74,Flood Protection And Storm Drainage,Rosemont Rd. 7322,ROW182.1,2016,2017,0,114300,0,17145,97155,0
2014,Erosion Control,74,Flood Protection And Storm Drainage,Royal Lane 7832 and 7920,ROW183.1,2016,2017,0,493600,0,74040,419560,0
2014,Erosion Control,74,Flood Protection And Storm Drainage,Royal Lane 9750 (Jackson Branch- E. Bank downstream of Royal Bridge),ROW183.2,2016,2017,0,259400,0,38910,220490,0
2014,Fleet Replacement,74,Flood Protection And Storm Drainage,SDM Fleet/Equipment Replacement,ROW184.1,2015,2015,1734483,2484483,750000,0,0,0
2014,Erosion Control,74,Flood Protection And Storm Drainage,Skillman 7920 (Jackson Branch- E. Bank downstream of Skillman Br),ROW184.3,2016,2017,0,518900,0,77835,441065,0
2014,Erosion Control,74,Flood Protection And Storm Drainage,Skillman 8109,ROW184.4,2016,2017,0,163400,0,24510,138890,0
2014,Erosion Control,74,Flood Protection And Storm Drainage,Sperry St. 3220,ROW185.1,2016,2017,0,84000,0,12600,71400,0
2014,Erosion Control,74,Flood Protection And Storm Drainage,Spring Grove 13316,ROW186.1,2016,2017,0,74000,0,11100,62900,0
2014,Erosion Control,74,Flood Protection And Storm Drainage,Spring Valley 8444,ROW187.1,2016,2017,0,297100,0,44565,252535,0
2014,Erosion Control,74,Flood Protection And Storm Drainage,"Springwater 9204, 9210, 9216",ROW188.1,2016,2017,0,297100,0,44565,252535,0
2014,Erosion Control,75,Flood Protection And Storm Drainage,Squaw Valley 17628,ROW189.1,2016,2017,0,91400,0,13710,77690,0
2014,Storm Drainage Relief System,75,Flood Protection And Storm Drainage,State-Thomas - Antique District (Fairmount and Routh),ROW189.3,,,1304665,1304665,0,0,0,0
2014,Storm Drainage Relief System,75,Flood Protection And Storm Drainage,State-Thomas - McKinney Ave.,ROW189.4,,,3672539,3672539,0,0,0,0
2014,Storm Drainage Relief System,75,Flood Protection And Storm Drainage,State-Thomas at Woodall Rodgers,ROW189.5,,,14532053,14532053,0,0,0,0
2014,Flood Management,75,Flood Protection And Storm Drainage,Storm Water Management Capital Improvement Project,ROW190.1,2015,2015,0,322751,322751,0,0,0
2014,Erosion Control,75,Flood Protection And Storm Drainage,"Summer Creek Circle 6121, 6123, 6125, 6127, 6139, 6141",ROW191.1,2016,2017,0,434200,0,65130,369070,0
2014,Erosion Control,75,Flood Protection And Storm Drainage,Sunland Street 11825,ROW192.1,2016,2017,0,45700,0,6855,38845,0
2014,Storm Drainage Relief System,75,Flood Protection And Storm Drainage,Sylvan Ave. 1667,ROW193.1,,,320810,320810,0,0,0,0
2014,Storm Drainage Relief System,75,Flood Protection And Storm Drainage,Sylvan Ave. 1667,ROW193.2,,,94215,94215,0,0,0,0
2014,Erosion Control,75,Flood Protection And Storm Drainage,"Tamarack 1745, 1739, 1751",ROW194.1,2015,2015,208582,308500,99918,0,0,0
2014,Erosion Control,75,Flood Protection And Storm Drainage,Tranquilla Dr. 1251,ROW195.1,2016,2017,0,109700,0,16455,93245,0
2014,Erosion Control,75,Flood Protection And Storm Drainage,Turtle Creek Greenbelt Site 1- Bike Trail,ROW196.1,2016,2017,0,222800,0,33420,189380,0
2014,Erosion Control,76,Flood Protection And Storm Drainage,Twin Creek 9726,ROW197.1,2016,2017,0,123500,0,18525,104975,0
2014,Erosion Control,76,Flood Protection And Storm Drainage,Twin Falls Park Trail,ROW198.1,2016,2017,0,257100,0,38565,218535,0
2014,Storm Drainage Relief System,76,Flood Protection And Storm Drainage,West Dallas - Eagle Ford Sump Basin,ROW199.1,,,2820896,2820896,0,0,0,0
2014,Storm Drainage Relief System,76,Flood Protection And Storm Drainage,West Dallas - Westmoreland Hampton Sump Basin,ROW199.2,,,7189037,7189037,0,0,0,0
2014,Erosion Control,76,Flood Protection And Storm Drainage,Whitehurst 9727 (Jackson Branch- E. Bank upstream of Whitehurst Br),ROW200.1,2016,2017,0,345900,0,51885,294015,0
2014,Erosion Control,76,Flood Protection And Storm Drainage,Whitehurst 9730 (Audelia Branch- W. Bank downstream of Whitehurst),ROW200.2,2016,2017,0,444800,0,66720,378080,0
2014,Erosion Control,76,Flood Protection And Storm Drainage,Wild Oak 2488,ROW201.1,2016,2017,0,148300,0,22245,126055,0
2014,Storm Drainage Relief System,76,Flood Protection And Storm Drainage,Yewpon- Kingsley Area,ROW202.1,,,2196008,2196008,0,0,0,0
2014,Storm Drainage Relief System,76,Flood Protection And Storm Drainage,Yewpon- Kingsley Area,ROW202.2,,,81960,81960,0,0,0,0
2014,Storm Drainage Relief System,76,Flood Protection And Storm Drainage,Zang to Illinois Drainage Relief System,ROW203.1,,,4000001,4000001,0,0,0,0
2014,"Code Compliance, Safety and Security",83,Park And Recreation,Accessibility and Code Compliance Improvements at Various Facilities,ROW204.1,2015,2016,673651,923651,125000,125000,0,0
2014,"Code Compliance, Safety and Security",83,Park And Recreation,Accessibility and Code Compliance Improvements at Various Facilities,ROW204.2,,,444624,444624,0,0,0,0
2014,"Code Compliance, Safety and Security",83,Park And Recreation,Accessibility and Code Compliance Improvements at Various Facilities,ROW204.3,,,85949,85949,0,0,0,0
2014,Major Maintenance - Park Facilities,83,Park And Recreation,Anita Martinez Recreation Center Interior ADA/Gym Floor/HVAC Improvements,ROW205.1,,,200000,200000,0,0,0,0
2014,Major Maintenance - Park Facilities,83,Park And Recreation,Anita Martinez Recreation Center Interior ADA/Gym Floor/HVAC Improvements,ROW205.2,,,1621204,1621204,0,0,0,0
2014,Recreation Facilities and Site Development,83,Park And Recreation,Anita Martinez Recreation Center Interior Renovations,ROW205.3,,,190000,190000,0,0,0,0
2014,Major Maintenance - Park Facilities,83,Park And Recreation,Arlington Recreation Center - Electrical Upgrades,ROW206.1,,,246252,246252,0,0,0,0
2014,Major Maintenance - Park Facilities,83,Park And Recreation,Arlington Recreation Center - Electrical Upgrades,ROW206.2,,,91498,91498,0,0,0,0
2014,Major Maintenance - Park Facilities,83,Park And Recreation,Arlington Recreation Center - Foundation Repair,ROW206.3,,,413802,413802,0,0,0,0
2014,Major Maintenance - Park Facilities,83,Park And Recreation,Arlington Recreation Center - Foundation Repair,ROW206.4,,,277967,277967,0,0,0,0
2014,Major Park Facilities,83,Park And Recreation,Athletic Field Lighting- Various Locations,ROW207.1,2015,2016,995136,1195136,100000,100000,0,0
2014,Recreation Facilities and Site Development,83,Park And Recreation,Bachman Lake Site Development,ROW208.1,,,16886,16886,0,0,0,0
2014,Recreation Facilities and Site Development,84,Park And Recreation,Bachman Lake Site Development,ROW208.2,2015,2015,1015597,1212474,196877,0,0,0
2014,Major Maintenance - Park Facilities,84,Park And Recreation,Bachman Recreation Center,ROW208.3,,,1690862,1690862,0,0,0,0
2014,Major Maintenance - Park Facilities,84,Park And Recreation,Beckley Saner Recreation Center - HVAC Improvements,ROW209.1,,,563031,563031,0,0,0,0
2014,Recreation Facilities and Site Development,84,Park And Recreation,Beckley Saner Recreation Center - Renovation and Expansion,ROW209.2,,,1761605,1761605,0,0,0,0
2014,Major Maintenance - Park Facilities,84,Park And Recreation,Beckley Saner Recreation Center - Roof Replacement,ROW209.3,,,373248,373248,0,0,0,0
2014,Neighborhood Park Facilities,84,Park And Recreation,Beckley Saner- Sprayground,ROW209.4,,,1056810,1056810,0,0,0,0
2014,Community Parks,84,Park And Recreation,Buckner Site Acquisition,ROW210.1,2015,2015,77392,707895,630503,0,0,0
2014,Community Parks,84,Park And Recreation,Buckner Site Acquisition,ROW210.2,,,334420,334420,0,0,0,0
2014,Playground Improvement,84,Park And Recreation,Casa Linda Playground,ROW211.1,,,259629,259629,0,0,0,0
2014,Playground Improvement,84,Park And Recreation,Cedar Run Playground,ROW212.1,,,23010,23010,0,0,0,0
2014,Playground Improvement,84,Park And Recreation,Cedar Run Playground,ROW212.2,,,75454,75454,0,0,0,0
2014,Park Land Acquisition,84,Park And Recreation,Chalk Hill Trail Land Acquisition,ROW213.1,2015,2016,2134369,2884369,100000,650000,0,0
2014,Park Land Acquisition,85,Park And Recreation,Chalk Hill Trail Land Acquisition,ROW213.2,,,81000,81000,0,0,0,0
2014,Recreation Facilities and Site Development,85,Park And Recreation,Cherrywood Site Improvements,ROW214.1,,,131697,131697,0,0,0,0
2014,"Code Compliance, Safety and Security",85,Park And Recreation,Citywide Security Lighting,ROW215.1,2015,2016,600128,1000128,200000,200000,0,0
2014,Recreation Facilities and Site Development,85,Park And Recreation,College Park Parking Security Lighting,ROW216.1,,,14250,14250,0,0,0,0
2014,Community Parks,85,Park And Recreation,College Park Site Improvements,ROW216.2,,,497115,497115,0,0,0,0
2014,Aquatic Facilities,85,Park And Recreation,Community Pool Enhancements,ROW217.1,,,1285742,1285742,0,0,0,0
2014,Recreation Facilities and Site Development,85,Park And Recreation,Continental Pedestrian Bridge Construction,ROW218.1,,,1906000,1906000,0,0,0,0
2014,Neighborhood Park Facilities,85,Park And Recreation,Contingency Reserve,ROW218.6,,,25310,25310,0,0,0,0
2014,Major Park Facilities,85,Park And Recreation,Contingency Reserve,ROW218.7,,,786663,786663,0,0,0,0
2014,Fair Park,85,Park And Recreation,Contingency Reserve,ROW218.8,,,148190,148190,0,0,0,0
2014,Neighborhood Park Facilities,85,Park And Recreation,Contingency Reserve,ROW218.9,,,105932,105932,0,0,0,0
2014,Neighborhood Park Facilities,85,Park And Recreation,Contingency Reserve,ROW218.10,,,700,700,0,0,0,0
2014,Neighborhood Park Facilities,86,Park And Recreation,Contingency Reserve,ROW218.11,,,79305,79305,0,0,0,0
2014,Neighborhood Park Facilities,86,Park And Recreation,Contingency Reserve,ROW218.12,,,68451,68451,0,0,0,0
2014,Neighborhood Park Facilities,86,Park And Recreation,Contingency Reserve,ROW218.13,,,2697,2697,0,0,0,0
2014,Citywide Parks,86,Park And Recreation,Contingency Reserve,ROW218.14,,,37758,37758,0,0,0,0
2014,Neighborhood Park Facilities,86,Park And Recreation,Contingency Reserve,ROW218.15,,,248775,248775,0,0,0,0
2014,Neighborhood Park Facilities,86,Park And Recreation,Contingency Reserve,ROW218.16,,,66537,66537,0,0,0,0
2014,Citywide Parks,86,Park And Recreation,Contract Management Assessment,ROW219.1,2015,2016,1328287,2912663,792188,792188,0,0
2014,Recreation Facilities and Site Development,86,Park And Recreation,Crawford Memorial Master Plan and Design,ROW220.1,2015,2015,117464,816947,699483,0,0,0
2014,Major Maintenance - Park Facilities,86,Park And Recreation,Cummings Recreation Center - Renovations,ROW221.1,,,797900,797900,0,0,0,0
2014,Recreation Facilities and Site Development,86,Park And Recreation,Cummings Recreation Center- Renovations,ROW221.2,,,1294053,1294053,0,0,0,0
2014,Dallas Arboretum,86,Park And Recreation,Dallas Arboretum Parking,ROW222.1,,,7600000,7600000,0,0,0,0
2014,Special Use Areas,86,Park And Recreation,Dallas Arboretum Site Development,ROW222.2,,,1522134,1522134,0,0,0,0
2014,Major Maintenance - Park Facilities,87,Park And Recreation,Dallas Zoo - Bird and Reptile Building Roof Replacement,ROW223.1,,,140544,140544,0,0,0,0
2014,Major Maintenance - Park Facilities,87,Park And Recreation,Dallas Zoo - Bird and Reptile Roof Replacement,ROW223.2,,,29475,29475,0,0,0,0
2014,Special Use Areas,87,Park And Recreation,Dallas Zoo - Storm Drainage Improvements,ROW223.3,,,8050,8050,0,0,0,0
2014,Special Use Areas,87,Park And Recreation,Dallas Zoo - Storm Drainage Improvements,ROW223.4,,,4625000,4625000,0,0,0,0
2014,Historic Preservation,87,Park And Recreation,Dealey Plaza Restoration,ROW224.1,,,532225,532225,0,0,0,0
2014,Historic Preservation,87,Park And Recreation,Dealey Plaza Restoration,ROW224.2,,,119230,119230,0,0,0,0
2014,Historic Preservation,87,Park And Recreation,Dealey Plaza Restoration,ROW224.3,,,822980,822980,0,0,0,0
2014,Recreation Facilities and Site Development,87,Park And Recreation,Dickerson Street Development,ROW225.1,,,1035110,1035110,0,0,0,0
2014,Administrative and Internal Service Facilities,87,Park And Recreation,District 2 Service Center,ROW226.1,2015,2016,0,1685065,309687,1375378,0,0
2014,Major Park Facilities,87,Park And Recreation,Downtown Parks Development,ROW226.4,,,2383600,2383600,0,0,0,0
2014,Citywide Parks,87,Park And Recreation,Downtown Parks Site Development,ROW226.5,,,6344601,6344601,0,0,0,0
2014,Regional Parks,87,Park And Recreation,Elm Fork Athletic Complex - Land Acquisition & Development,ROW227.1,,,2856905,2856905,0,0,0,0
2014,Major Park Facilities,88,Park And Recreation,Elm Fork Greenbelt,ROW227.2,,,400,400,0,0,0,0
2014,Major Park Facilities,88,Park And Recreation,Elm Fork Greenbelt,ROW227.3,,,140000,140000,0,0,0,0
2014,Major Park Facilities,88,Park And Recreation,Elm Fork Soccer Complex Phase I Construction,ROW227.4,,,10653667,10653667,0,0,0,0
2014,Major Maintenance - Park Facilities,88,Park And Recreation,Eloise Lundy Recreation Center - Renovations,ROW228.1,,,48250,48250,0,0,0,0
2014,Major Maintenance - Park Facilities,88,Park And Recreation,Eloise Lundy Recreation Center - Renovations,ROW228.2,,,482500,482500,0,0,0,0
2014,Major Maintenance - Park Facilities,88,Park And Recreation,Eloise Lundy Recreation Center - Renovations,ROW228.3,,,219407,219407,0,0,0,0
2014,Environmental,88,Park And Recreation,Environmental Conservation,ROW229.1,2015,2016,1061473,1461473,200000,200000,0,0
2014,Recreation Facilities and Site Development,88,Park And Recreation,Exposition Plaza Renovation,ROW230.1,,,94302,94302,0,0,0,0
2014,Major Park Facilities,88,Park And Recreation,Fair Park - Cotton Bowl Renovations,ROW231.1,,,14587854,14587854,0,0,0,0
2014,Fair Park,88,Park And Recreation,Fair Park - Livestock Building Renovation,ROW231.2,,,4555000,4555000,0,0,0,0
2014,Fair Park,88,Park And Recreation,Fair Park Cotton Bowl Renovation (2013),ROW231.3,,,25039003,25039003,0,0,0,0
2014,Major Maintenance - Park Facilities,88,Park And Recreation,Fair Park Food and Fiber/Tower Building - Structural Analysis,ROW231.4,,,27321,27321,0,0,0,0
2014,Major Maintenance - Park Facilities,89,Park And Recreation,Fireside Recreation Center - ADA Improvements,ROW232.1,,,34118,34118,0,0,0,0
2014,Major Maintenance - Park Facilities,89,Park And Recreation,Fireside Recreation Center - HVAC Improvements,ROW232.2,,,163700,163700,0,0,0,0
2014,Trail Development,89,Park And Recreation,Five Mile Creek Trail - Glendale to Arden Terrace,ROW232.2,,,1247900,1247900,0,0,0,0
2014,Trail Development,89,Park And Recreation,Five Mile Creek Trail - Glendale to College,ROW232.3,,,746850,746850,0,0,0,0
2014,Trail Development,89,Park And Recreation,Five Mile Creek Trail - Kiest to Kiest Valley,ROW232.4,,,200500,200500,0,0,0,0
2014,Land Acquisition,89,Park And Recreation,Forest/Audelia Area Park Project,ROW233.1,,,3840339,3840339,0,0,0,0
2014,Recreation Facilities and Site Development,89,Park And Recreation,Freedman's Memorial Cemetery Improvements,ROW234.1,,,127019,127019,0,0,0,0
2014,Recreation Facilities and Site Development,89,Park And Recreation,Fretz Park Recreation Center - Reconstruct Parking Lot,ROW234.3,2015,2015,348520,673863,325343,0,0,0
2014,Playground Improvement,89,Park And Recreation,Friendship Playground,ROW235.1,,,174621,174621,0,0,0,0
2014,Recreation Facilities and Site Development,89,Park And Recreation,Garrett Site Improvements,ROW236.1,2015,2016,0,400000,200000,200000,0,0
2014,Recreation Facilities and Site Development,89,Park And Recreation,Glencoe Pavillion,ROW237.1,,,256913,256913,0,0,0,0
2014,Playground Improvement,89,Park And Recreation,Glencoe Playground,ROW237.2,,,167066,167066,0,0,0,0
2014,Recreation Facilities and Site Development,90,Park And Recreation,Glencoe Site Improvements,ROW237.3,,,48393,48393,0,0,0,0
2014,Citywide Parks,90,Park And Recreation,Grant Matching Funds,ROW238.1,,,868330,868330,0,0,0,0
2014,Major Park Facilities,90,Park And Recreation,Grover C. Keeton Golf Course - Drainage Improvements,ROW239.1,,,143383,143383,0,0,0,0
2014,Recreation Facilities and Site Development,90,Park And Recreation,Hamilton Open-air Gym/Parking/Pavillion,ROW240.1,,,35520,35520,0,0,0,0
2014,Recreation Facilities and Site Development,90,Park And Recreation,Hamilton Open-air Gym/Parking/Pavillion,ROW240.2,,,334673,334673,0,0,0,0
2014,Recreation Facilities and Site Development,90,Park And Recreation,Harry Stone Recreation Center,ROW241.1,,,129336,129336,0,0,0,0
2014,Major Maintenance - Park Facilities,90,Park And Recreation,Harry Stone Recreation Center,HVAC.1,,,289320,289320,0,0,0,0
2014,Recreation Facilities and Site Development,90,Park And Recreation,Harry Stone Recreation Center - Interior Renovation,ROW242.2,,,952432,952432,0,0,0,0
2014,Major Maintenance - Park Facilities,90,Park And Recreation,Harry Stone Recreation Center - Roof,ROW242.3,,,588703,588703,0,0,0,0
2014,Playground Improvement,90,Park And Recreation,Holcomb Playground,ROW243.1,,,154727,154727,0,0,0,0
2014,Playground Improvement,90,Park And Recreation,J. P. Hawn Playground,ROW244.1,,,159008,159008,0,0,0,0
2014,Studies and Master Plans,90,Park And Recreation,Janie C. Turner Recreation Center - Improvements,ROW245.1,2015,2015,220879,332726,111847,0,0,0
2014,Structural,91,Park And Recreation,Janie C. Turner Recreation Center - Structural Remediation,ROW245.2,,,120820,120820,0,0,0,0
2014,Major Maintenance - Park Facilities,91,Park And Recreation,John C. Phelps Recreation Center - HVAC Improvements,ROW246.1,,,200000,200000,0,0,0,0
2014,Downtown Parks,91,Park And Recreation,John Carpenter Plaza - Schematic Design,ROW247.1,,,307555,307555,0,0,0,0
2014,Recreation Facilities and Site Development,91,Park And Recreation,K. B. Polk Land Acquisition and Parking Improvements,ROW248.1,2015,2015,225070,531986,306916,0,0,0
2014,Recreation Facilities and Site Development,91,Park And Recreation,"Katy Trail - ADA, Ramp and Staircase Improvements",ROW249.1,,,536485,536485,0,0,0,0
2014,Recreation Facilities and Site Development,91,Park And Recreation,Kidd Springs Pavilion,ROW250.1,,,320541,320541,0,0,0,0
2014,Recreation Facilities and Site Development,91,Park And Recreation,Kidd Springs Recreation Center - Expansion and Parking Improvements,ROW250.2,,,39500,39500,0,0,0,0
2014,Recreation Facilities and Site Development,91,Park And Recreation,Kidd Springs Recreation Center - Expansion and Parking Improvements,ROW250.3,,,2088059,2088059,0,0,0,0
2014,Major Maintenance - Park Facilities,91,Park And Recreation,Kidd Springs Recreation Center,HVAC.2,,,527400,527400,0,0,0,0
2014,Recreation Facilities and Site Development,91,Park And Recreation,Kidd Springs Walkways,ROW250.4,,,117606,117606,0,0,0,0
2014,Recreation Facilities and Site Development,91,Park And Recreation,Kiest Trail - Pergola and Fountain,ROW251.1,,,1570,1570,0,0,0,0
2014,Recreation Facilities and Site Development,91,Park And Recreation,Kiest Trail - Pergola and Fountain,ROW251.2,,,2168897,2168897,0,0,0,0
2014,Trail Development,92,Park And Recreation,Kiestwood Trail Amenities,ROW252.1,,,222804,222804,0,0,0,0
2014,Recreation Facilities and Site Development,92,Park And Recreation,Lake Cliff Baseball Field Replacement,ROW253.1,,,300404,300404,0,0,0,0
2014,Trail Development,92,Park And Recreation,Lake Highlands Trail (Ferndale to Lake Highlands High School),ROW254.1,,,167480,167480,0,0,0,0
2014,Trail Development,92,Park And Recreation,Lake Highlands Trail (Ferndale to Lake Highlands High School),ROW254.2,,,15000,15000,0,0,0,0
2014,Neighborhood Park Facilities,92,Park And Recreation,Lake Highlands Trail Site Improvements,ROW254.3,,,94110,94110,0,0,0,0
2014,Recreation Facilities and Site Development,92,Park And Recreation,"Lakeland Hills - Pavillions, Walkways and Parking Improvements",ROW255.1,,,505772,505772,0,0,0,0
2014,Park Land Acquisition,92,Park And Recreation,Land Acquisition,ROW255.2,2015,2015,2605483,3911028,1305545,0,0,0
2014,Citywide Parks,92,Park And Recreation,Land Acquisition - Ferguson Rd.,ROW255.3,,,702401,702401,0,0,0,0
2014,Community Parks,92,Park And Recreation,Land Acquisition - White Rock Creek Greenbelt,ROW255.4,,,494468,494468,0,0,0,0
2014,Community Parks,92,Park And Recreation,Land Acquisition - White Rock Creek Greenbelt,ROW255.5,,,100000,100000,0,0,0,0
2014,Citywide Parks,92,Park And Recreation,Land Acquisition and Planning,ROW255.6,,,1197687,1197687,0,0,0,0
2014,Citywide Parks,92,Park And Recreation,Land Acquisition and Planning,ROW255.7,,,2519,2519,0,0,0,0
2014,Major Maintenance - Park Facilities,93,Park And Recreation,LB Houston Golf Course - Club House HVAC Improvements,ROW256.1,,,72855,72855,0,0,0,0
2014,Major Park Facilities,93,Park And Recreation,LB Houston Golf Course Renovation,ROW256.2,,,4075832,4075832,0,0,0,0
2014,Administrative and Internal Service Facilities,93,Park And Recreation,Luna Vista Service Center,ROW257.1,,,331986,331986,0,0,0,0
2014,Administrative and Internal Service Facilities,93,Park And Recreation,Luna Vista Service Center,ROW257.2,,,629165,629165,0,0,0,0
2014,Recreation Facilities and Site Development,93,Park And Recreation,Main Street Garden Playground Replacement,ROW258.1,2015,2015,153455,253455,100000,0,0,0
2014,Major Maintenance - Park Facilities,93,Park And Recreation,Marcus Recreation Center - Structural Improvements,ROW259.1,,,300330,300330,0,0,0,0
2014,Major Maintenance - Park Facilities,93,Park And Recreation,Martin Weiss Recreation Center - Roof Replacement,ROW259.3,,,372193,372193,0,0,0,0
2014,Recreation Facilities and Site Development,93,Park And Recreation,McCree Pavillion,ROW260.1,,,296029,296029,0,0,0,0
2014,Recreation Facilities and Site Development,93,Park And Recreation,McCree Pavillion,ROW260.2,,,38558,38558,0,0,0,0
2014,Administrative and Internal Service Facilities,93,Park And Recreation,Muchert Center Renovations,ROW260.2,,,40057,40057,0,0,0,0
2014,Administrative and Internal Service Facilities,93,Park And Recreation,Muchert Center Renovations,ROW260.3,,,404603,404603,0,0,0,0
2014,Trail Development,93,Park And Recreation,Northaven Trail (Valley Dale to Preston),ROW261.1,2016,2016,1151887,1651887,0,500000,0,0
2014,Community Parks,94,Park And Recreation,Opportunity Site Improvements,ROW262.1,,,898282,898282,0,0,0,0
2014,Community Parks,94,Park And Recreation,Opportunity Site Improvements,ROW262.2,,,5000,5000,0,0,0,0
2014,Recreation Facilities and Site Development,94,Park And Recreation,Pan Am Building- Safety/Electrical,ROW263.1,,,81543,81543,0,0,0,0
2014,Recreation Facilities and Site Development,94,Park And Recreation,Pan Am Building- Safety/Electrical,ROW263.2,,,553765,553765,0,0,0,0
2014,Park Land Acquisition,94,Park And Recreation,Park District 6 Service Center- Land Acquisition,ROW264.1,2015,2015,2998539,3716574,718035,0,0,0
2014,Recreation Facilities and Site Development,94,Park And Recreation,Park in the Woods Parking Improvements,ROW265.1,,,191500,191500,0,0,0,0
2014,Recreation Facilities and Site Development,94,Park And Recreation,Park in the Woods Security Lighting,ROW265.2,,,95000,95000,0,0,0,0
2014,Administrative and Internal Service Facilities,94,Park And Recreation,Park Service Center Replacement,ROW266.1,,,7607,7607,0,0,0,0
2014,Administrative and Internal Service Facilities,94,Park And Recreation,Park Service Center Replacement,ROW266.2,2015,2016,378404,2131848,1077587,675857,0,0
2014,Recreation Facilities and Site Development,94,Park And Recreation,Park Signage,ROW267.1,2015,2016,124870,855000,430130,300000,0,0
2014,Recreation Facilities and Site Development,94,Park And Recreation,Pike Master Plan and Schematic,ROW268.1,,,100479,100479,0,0,0,0
2014,Recreation Facilities and Site Development,94,Park And Recreation,Pike Plaza Restoration,ROW269.1,,,480200,480200,0,0,0,0
2014,Recreation Facilities and Site Development,95,Park And Recreation,Pleasant Oaks Recreation Center Renovation,ROW270.1,,,2237473,2237473,0,0,0,0
