cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2014,year_2015,year_2016,currency_unit
2014,Erosion Control,71,FLOOD PROTECTION AND STORM DRAINAGE,Kiltartan 1511,,,,2017,,,0.0,177900.0,0.0,26685.0,151215.0,$K
2014,Erosion Control,71,FLOOD PROTECTION AND STORM DRAINAGE,Kiowa Parkway Hike and Bike Trail,,,,2017,,,0.0,82300.0,0.0,12345.0,69955.0,$K
2014,Erosion Control,71,FLOOD PROTECTION AND STORM DRAINAGE,Lanett Circle N. 10741,,,,2017,,,0.0,142800.0,0.0,21420.0,121380.0,$K
2014,Erosion Control,72,FLOOD PROTECTION AND STORM DRAINAGE,Langdale Circle 8668 and 8656,,,,2017,,,0.0,285600.0,0.0,42840.0,242760.0,$K
2014,Flood Management,72,FLOOD PROTECTION AND STORM DRAINAGE,Levee Drainage System - HamptonOak Lawn Sump,,,,2015,,,59605584.0,59605584.0,0.0,0.0,0.0,$K
2014,Flood Management,72,FLOOD PROTECTION AND STORM DRAINAGE,Levee Drainage System - Pressure Sewers,,,,2020,,,642240.0,6128645.0,0.0,5486405.0,0.0,$K
2014,Flood Management,72,FLOOD PROTECTION AND STORM DRAINAGE,Levee Drainage System - Sump A (Able Pump Station),,,,2017,,,10158925.0,10158925.0,0.0,0.0,0.0,$K
2014,Flood Management,72,FLOOD PROTECTION AND STORM DRAINAGE,Levee Drainage System- Sump A (Able Pump Station),,,,2017,,,91700000.0,91700000.0,0.0,0.0,0.0,$K
2014,Flood Management,72,FLOOD PROTECTION AND STORM DRAINAGE,Levee Peer Review,,,,,,,1184993.0,1184993.0,0.0,0.0,0.0,$K
2014,Erosion Control,72,FLOOD PROTECTION AND STORM DRAINAGE,Lyre Lane 6909 and Chantilly Court,,,,2017,,,0.0,68600.0,0.0,10290.0,58310.0,$K
2014,Erosion Control,72,FLOOD PROTECTION AND STORM DRAINAGE,Martin Weiss Park Site 1- Pavilion,,,,2017,,,0.0,68600.0,0.0,10290.0,58310.0,$K
2014,Erosion Control,72,FLOOD PROTECTION AND STORM DRAINAGE,Martin Weiss Park Site 3- Pedestrian Bridge,,,,2017,,,0.0,34900.0,0.0,5235.0,29665.0,$K
2014,Flood Management,72,FLOOD PROTECTION AND STORM DRAINAGE,McCree Branch - White Rock Trail Bridge,,,,2016,,,178844.0,1311134.0,1132290.0,0.0,0.0,$K
2014,Flood Management,72,FLOOD PROTECTION AND STORM DRAINAGE,McKamy Swale from Mapleshade Ln to Villa Rd,,,,2014,,,1196928.0,1196928.0,0.0,0.0,0.0,$K
2014,Flood Management,72,FLOOD PROTECTION AND STORM DRAINAGE,McKamy Swale from Mapleshade Ln to Villa Rd,,,,2014,,,0.0,1309800.0,1309800.0,0.0,0.0,$K
2014,Erosion Control,73,FLOOD PROTECTION AND STORM DRAINAGE,"Mercedes 6607, 6615, 6621",,,,2017,,,0.0,114300.0,0.0,17145.0,97155.0,$K
2014,Storm Drainage Relief System,73,FLOOD PROTECTION AND STORM DRAINAGE,Mercedes Ave. 5500 Blk at Worcola,,,,2020,,,15316.0,102104.0,0.0,86788.0,0.0,$K
2014,Storm Drainage Relief System,73,FLOOD PROTECTION AND STORM DRAINAGE,Middle Peaks Branch - Phase I - to Fair Park,,,,2020,,,4259863.0,22340355.0,10000000.0,8080492.0,0.0,$K
2014,Storm Drainage Relief System,73,FLOOD PROTECTION AND STORM DRAINAGE,Middle Peaks Branch - Phase II - Fair Park to Haskell,,,,2020,,,2978777.0,12566450.0,0.0,9587673.0,0.0,$K
2014,Storm Drainage Relief System,73,FLOOD PROTECTION AND STORM DRAINAGE,Mill Creek Drainage Relief System - Phase I,,,,2020,,,10676298.0,57759241.0,0.0,47082943.0,0.0,$K
2014,Flood Management,73,FLOOD PROTECTION AND STORM DRAINAGE,"Mill Creek, Peaks Branch and State Thomas",,,,2020,,,0.0,218600000.0,0.0,218600000.0,0.0,$K
2014,Flood Management,73,FLOOD PROTECTION AND STORM DRAINAGE,Mockingbird Ln from Maple Ave to Forest Park Blvd,,,,2015,,,2346275.0,2346275.0,0.0,0.0,0.0,$K
2014,Erosion Control,73,FLOOD PROTECTION AND STORM DRAINAGE,Pagewood 10553,,,,2017,,,0.0,29700.0,0.0,4455.0,25245.0,$K
2014,Storm Drainage Relief System,73,FLOOD PROTECTION AND STORM DRAINAGE,Peavy at Galway - Fuller,,,,2016,,,65200.0,65200.0,0.0,0.0,0.0,$K
2014,Public Art,73,FLOOD PROTECTION AND STORM DRAINAGE,Public Art Administration - Flood Protection and Storm Drainage,,,,,,,14257.0,14257.0,0.0,0.0,0.0,$K
2014,Public Art,73,FLOOD PROTECTION AND STORM DRAINAGE,Public Art Administration - Flood Protection and Storm Drainage,,,,,,,203087.0,203087.0,0.0,0.0,0.0,$K
2014,Public Art,73,FLOOD PROTECTION AND STORM DRAINAGE,Public Art Projects - Flood Protection and Storm Drainage,,,,,,,53557.0,53557.0,0.0,0.0,0.0,$K
2014,Public Art,74,FLOOD PROTECTION AND STORM DRAINAGE,Public Art Projects - Flood Protection and Storm Drainage,,,,,,,812348.0,812348.0,0.0,0.0,0.0,$K
2014,Erosion Control,74,FLOOD PROTECTION AND STORM DRAINAGE,"Rocky Branch @ Middle Downs Sites 1, 2, 3, 4",,,,2017,,,0.0,666300.0,0.0,99945.0,566355.0,$K
2014,Erosion Control,74,FLOOD PROTECTION AND STORM DRAINAGE,Rosemont Rd. 7322,,,,2017,,,0.0,114300.0,0.0,17145.0,97155.0,$K
2014,Erosion Control,74,FLOOD PROTECTION AND STORM DRAINAGE,Royal Lane 7832 and 7920,,,,2017,,,0.0,493600.0,0.0,74040.0,419560.0,$K
2014,Erosion Control,74,FLOOD PROTECTION AND STORM DRAINAGE,Royal Lane 9750 (Jackson Branch- E. Bank downstream of Royal Bridge),,,,2017,,,0.0,259400.0,0.0,38910.0,220490.0,$K
2014,Fleet Replacement,74,FLOOD PROTECTION AND STORM DRAINAGE,SDM Fleet/Equipment Replacement,,,,,,,1734483.0,2484483.0,750000.0,0.0,0.0,$K
2014,Erosion Control,74,FLOOD PROTECTION AND STORM DRAINAGE,Skillman 7920 (Jackson Branch- E. Bank downstream of Skillman Br),,,,2017,,,0.0,518900.0,0.0,77835.0,441065.0,$K
2014,Erosion Control,74,FLOOD PROTECTION AND STORM DRAINAGE,Skillman 8109,,,,2017,,,0.0,163400.0,0.0,24510.0,138890.0,$K
2014,Erosion Control,74,FLOOD PROTECTION AND STORM DRAINAGE,Sperry St. 3220,,,,2017,,,0.0,84000.0,0.0,12600.0,71400.0,$K
2014,Erosion Control,74,FLOOD PROTECTION AND STORM DRAINAGE,Spring Grove 13316,,,,2017,,,0.0,74000.0,0.0,11100.0,62900.0,$K
2014,Erosion Control,74,FLOOD PROTECTION AND STORM DRAINAGE,Spring Valley 8444,,,,2017,,,0.0,297100.0,0.0,44565.0,252535.0,$K
2014,Erosion Control,74,FLOOD PROTECTION AND STORM DRAINAGE,"Springwater 9204, 9210, 9216",,,,2017,,,0.0,297100.0,0.0,44565.0,252535.0,$K
2014,Erosion Control,75,FLOOD PROTECTION AND STORM DRAINAGE,Squaw Valley 17628,,,,2017,,,0.0,91400.0,0.0,13710.0,77690.0,$K
2014,Storm Drainage Relief System,75,FLOOD PROTECTION AND STORM DRAINAGE,State-Thomas - Antique District (Fairmount and Routh),,,,2015,,,1304665.0,1304665.0,0.0,0.0,0.0,$K
2014,Storm Drainage Relief System,75,FLOOD PROTECTION AND STORM DRAINAGE,State-Thomas - McKinney Ave.,,,,2015,,,3672539.0,3672539.0,0.0,0.0,0.0,$K
2014,Storm Drainage Relief System,75,FLOOD PROTECTION AND STORM DRAINAGE,State-Thomas at Woodall Rodgers,,,,2020,,,14532053.0,14532053.0,0.0,0.0,0.0,$K
2014,Flood Management,75,FLOOD PROTECTION AND STORM DRAINAGE,Storm Water Management Capital Improvement Project,,,,,,,0.0,322751.0,322751.0,0.0,0.0,$K
2014,Erosion Control,75,FLOOD PROTECTION AND STORM DRAINAGE,"Summer Creek Circle 6121, 6123, 6125, 6127, 6139, 6141",,,,2017,,,0.0,434200.0,0.0,65130.0,369070.0,$K
2014,Erosion Control,75,FLOOD PROTECTION AND STORM DRAINAGE,Sunland Street 11825,,,,2017,,,0.0,45700.0,0.0,6855.0,38845.0,$K
2014,Storm Drainage Relief System,75,FLOOD PROTECTION AND STORM DRAINAGE,Sylvan Ave. 1667,,,,2015,,,320810.0,320810.0,0.0,0.0,0.0,$K
2014,Storm Drainage Relief System,75,FLOOD PROTECTION AND STORM DRAINAGE,Sylvan Ave. 1667,,,,2015,,,94215.0,94215.0,0.0,0.0,0.0,$K
2014,Erosion Control,75,FLOOD PROTECTION AND STORM DRAINAGE,"Tamarack 1745, 1739, 1751",,,,2016,,,208582.0,308500.0,99918.0,0.0,0.0,$K
2014,Erosion Control,75,FLOOD PROTECTION AND STORM DRAINAGE,Tranquilla Dr. 1251,,,,2017,,,0.0,109700.0,0.0,16455.0,93245.0,$K
2014,Erosion Control,75,FLOOD PROTECTION AND STORM DRAINAGE,Turtle Creek Greenbelt Site 1- Bike Trail,,,,2017,,,0.0,222800.0,0.0,33420.0,189380.0,$K
2014,Erosion Control,76,FLOOD PROTECTION AND STORM DRAINAGE,Twin Creek 9726,,,,2017,,,0.0,123500.0,0.0,18525.0,104975.0,$K
2014,Erosion Control,76,FLOOD PROTECTION AND STORM DRAINAGE,Twin Falls Park Trail,,,,2017,,,0.0,257100.0,0.0,38565.0,218535.0,$K
2014,Storm Drainage Relief System,76,FLOOD PROTECTION AND STORM DRAINAGE,West Dallas - Eagle Ford Sump Basin,,,,2016,,,2820896.0,2820896.0,0.0,0.0,0.0,$K
2014,Storm Drainage Relief System,76,FLOOD PROTECTION AND STORM DRAINAGE,West Dallas - Westmoreland Hampton Sump Basin,,,,2017,,,7189037.0,7189037.0,0.0,0.0,0.0,$K
2014,Erosion Control,76,FLOOD PROTECTION AND STORM DRAINAGE,Whitehurst 9727 (Jackson Branch- E. Bank upstream of Whitehurst Br),,,,2017,,,0.0,345900.0,0.0,51885.0,294015.0,$K
2014,Erosion Control,76,FLOOD PROTECTION AND STORM DRAINAGE,Whitehurst 9730 (Audelia Branch- W. Bank downstream of Whitehurst),,,,2017,,,0.0,444800.0,0.0,66720.0,378080.0,$K
2014,Erosion Control,76,FLOOD PROTECTION AND STORM DRAINAGE,Wild Oak 2488,,,,2017,,,0.0,148300.0,0.0,22245.0,126055.0,$K
2014,Storm Drainage Relief System,76,FLOOD PROTECTION AND STORM DRAINAGE,Yewpon- Kingsley Area,,,,2016,,,2196008.0,2196008.0,0.0,0.0,0.0,$K
2014,Storm Drainage Relief System,76,FLOOD PROTECTION AND STORM DRAINAGE,Yewpon- Kingsley Area,,,,2016,,,81960.0,81960.0,0.0,0.0,0.0,$K
2014,Storm Drainage Relief System,76,FLOOD PROTECTION AND STORM DRAINAGE,Zang to Illinois Drainage Relief System,,,,2016,,,4000001.0,4000001.0,0.0,0.0,0.0,$K
2014,"Code Compliance, Safety and Security",83,PARK AND RECREATION,Accessibility and Code Compliance Improvements at Various Facilities,,,,,,,673651.0,923651.0,125000.0,125000.0,0.0,$K
2014,"Code Compliance, Safety and Security",83,PARK AND RECREATION,Accessibility and Code Compliance Improvements at Various Facilities,,,,,,,444624.0,444624.0,0.0,0.0,0.0,$K
2014,"Code Compliance, Safety and Security",83,PARK AND RECREATION,Accessibility and Code Compliance Improvements at Various Facilities,,,,,,,85949.0,85949.0,0.0,0.0,0.0,$K
2014,Major Maintenance - Park Facilities,83,PARK AND RECREATION,Anita Martinez Recreation Center Interior ADA/Gym Floor/HVAC Improvements,,,,2014,,,200000.0,200000.0,0.0,0.0,0.0,$K
2014,Major Maintenance - Park Facilities,83,PARK AND RECREATION,Anita Martinez Recreation Center Interior ADA/Gym Floor/HVAC Improvements,,,,2014,,,1621204.0,1621204.0,0.0,0.0,0.0,$K
2014,Recreation Facilities and Site Development,83,PARK AND RECREATION,Anita Martinez Recreation Center Interior Renovations,,,,2014,,,190000.0,190000.0,0.0,0.0,0.0,$K
2014,Major Maintenance - Park Facilities,83,PARK AND RECREATION,Arlington Recreation Center - Electrical Upgrades,,,,2015,,,246252.0,246252.0,0.0,0.0,0.0,$K
2014,Major Maintenance - Park Facilities,83,PARK AND RECREATION,Arlington Recreation Center - Electrical Upgrades,,,,2015,,,91498.0,91498.0,0.0,0.0,0.0,$K
2014,Major Maintenance - Park Facilities,83,PARK AND RECREATION,Arlington Recreation Center - Foundation Repair,,,,2015,,,413802.0,413802.0,0.0,0.0,0.0,$K
2014,Major Maintenance - Park Facilities,83,PARK AND RECREATION,Arlington Recreation Center - Foundation Repair,,,,2015,,,277967.0,277967.0,0.0,0.0,0.0,$K
2014,Major Park Facilities,83,PARK AND RECREATION,Athletic Field Lighting- Various Locations,,,,,,,995136.0,1195136.0,100000.0,100000.0,0.0,$K
2014,Recreation Facilities and Site Development,83,PARK AND RECREATION,Bachman Lake Site Development,,,,2012,,,16886.0,16886.0,0.0,0.0,0.0,$K
2014,Recreation Facilities and Site Development,84,PARK AND RECREATION,Bachman Lake Site Development,,,,2012,,,1015597.0,1212474.0,196877.0,0.0,0.0,$K
2014,Major Maintenance - Park Facilities,84,PARK AND RECREATION,Bachman Recreation Center,,,,2015,,,1690862.0,1690862.0,0.0,0.0,0.0,$K
2014,Major Maintenance - Park Facilities,84,PARK AND RECREATION,Beckley Saner Recreation Center - HVAC Improvements,,,,2014,,,563031.0,563031.0,0.0,0.0,0.0,$K
2014,Recreation Facilities and Site Development,84,PARK AND RECREATION,Beckley Saner Recreation Center - Renovation and Expansion,,,,2014,,,1761605.0,1761605.0,0.0,0.0,0.0,$K
2014,Major Maintenance - Park Facilities,84,PARK AND RECREATION,Beckley Saner Recreation Center - Roof Replacement,,,,2014,,,373248.0,373248.0,0.0,0.0,0.0,$K
2014,Neighborhood Park Facilities,84,PARK AND RECREATION,Beckley Saner- Sprayground,,,,2013,,,1056810.0,1056810.0,0.0,0.0,0.0,$K
2014,Community Parks,84,PARK AND RECREATION,Buckner Site Acquisition,,,,2015,,,77392.0,707895.0,630503.0,0.0,0.0,$K
2014,Community Parks,84,PARK AND RECREATION,Buckner Site Acquisition,,,,2015,,,334420.0,334420.0,0.0,0.0,0.0,$K
2014,Playground Improvement,84,PARK AND RECREATION,Casa Linda Playground,,,,2014,,,259629.0,259629.0,0.0,0.0,0.0,$K
2014,Playground Improvement,84,PARK AND RECREATION,Cedar Run Playground,,,,2015,,,23010.0,23010.0,0.0,0.0,0.0,$K
2014,Playground Improvement,84,PARK AND RECREATION,Cedar Run Playground,,,,2015,,,75454.0,75454.0,0.0,0.0,0.0,$K
2014,Park Land Acquisition,84,PARK AND RECREATION,Chalk Hill Trail Land Acquisition,,,,2015,,,2134369.0,2884369.0,100000.0,650000.0,0.0,$K
2014,Park Land Acquisition,85,PARK AND RECREATION,Chalk Hill Trail Land Acquisition,,,,2015,,,81000.0,81000.0,0.0,0.0,0.0,$K
2014,Recreation Facilities and Site Development,85,PARK AND RECREATION,Cherrywood Site Improvements,,,,2013,,,131697.0,131697.0,0.0,0.0,0.0,$K
2014,"Code Compliance, Safety and Security",85,PARK AND RECREATION,Citywide Security Lighting,,,,,,,600128.0,1000128.0,200000.0,200000.0,0.0,$K
2014,Recreation Facilities and Site Development,85,PARK AND RECREATION,College Park Parking Security Lighting,,,,2013,,,14250.0,14250.0,0.0,0.0,0.0,$K
2014,Community Parks,85,PARK AND RECREATION,College Park Site Improvements,,,,2013,,,497115.0,497115.0,0.0,0.0,0.0,$K
2014,Aquatic Facilities,85,PARK AND RECREATION,Community Pool Enhancements,,,,,,,1285742.0,1285742.0,0.0,0.0,0.0,$K
2014,Recreation Facilities and Site Development,85,PARK AND RECREATION,Continental Pedestrian Bridge Construction,,,,2014,,,1906000.0,1906000.0,0.0,0.0,0.0,$K
2014,Neighborhood Park Facilities,85,PARK AND RECREATION,Contingency Reserve,,,,,,,25310.0,25310.0,0.0,0.0,0.0,$K
2014,Major Park Facilities,85,PARK AND RECREATION,Contingency Reserve,,,,,,,786663.0,786663.0,0.0,0.0,0.0,$K
2014,Fair Park,85,PARK AND RECREATION,Contingency Reserve,,,,,,,148190.0,148190.0,0.0,0.0,0.0,$K
2014,Neighborhood Park Facilities,85,PARK AND RECREATION,Contingency Reserve,,,,,,,105932.0,105932.0,0.0,0.0,0.0,$K
2014,Neighborhood Park Facilities,85,PARK AND RECREATION,Contingency Reserve,,,,,,,700.0,700.0,0.0,0.0,0.0,$K
2014,Neighborhood Park Facilities,86,PARK AND RECREATION,Contingency Reserve,,,,,,,79305.0,79305.0,0.0,0.0,0.0,$K
2014,Neighborhood Park Facilities,86,PARK AND RECREATION,Contingency Reserve,,,,,,,68451.0,68451.0,0.0,0.0,0.0,$K
2014,Neighborhood Park Facilities,86,PARK AND RECREATION,Contingency Reserve,,,,,,,2697.0,2697.0,0.0,0.0,0.0,$K
2014,Citywide Parks,86,PARK AND RECREATION,Contingency Reserve,,,,,,,37758.0,37758.0,0.0,0.0,0.0,$K
2014,Neighborhood Park Facilities,86,PARK AND RECREATION,Contingency Reserve,,,,,,,248775.0,248775.0,0.0,0.0,0.0,$K
2014,Neighborhood Park Facilities,86,PARK AND RECREATION,Contingency Reserve,,,,,,,66537.0,66537.0,0.0,0.0,0.0,$K
2014,Citywide Parks,86,PARK AND RECREATION,Contract Management Assessment,,,,,,,1328287.0,2912663.0,792188.0,792188.0,0.0,$K
2014,Recreation Facilities and Site Development,86,PARK AND RECREATION,Crawford Memorial Master Plan and Design,,,,2015,,,117464.0,816947.0,699483.0,0.0,0.0,$K
2014,Major Maintenance - Park Facilities,86,PARK AND RECREATION,Cummings Recreation Center - Renovations,,,,2014,,,797900.0,797900.0,0.0,0.0,0.0,$K
2014,Recreation Facilities and Site Development,86,PARK AND RECREATION,Cummings Recreation CenterRenovations,,,,2014,,,1294053.0,1294053.0,0.0,0.0,0.0,$K
2014,Dallas Arboretum,86,PARK AND RECREATION,Dallas Arboretum Parking,,,,2014,,,7600000.0,7600000.0,0.0,0.0,0.0,$K
2014,Special Use Areas,86,PARK AND RECREATION,Dallas Arboretum Site Development,,,,,,,1522134.0,1522134.0,0.0,0.0,0.0,$K
2014,Major Maintenance - Park Facilities,87,PARK AND RECREATION,Dallas Zoo - Bird and Reptile Building Roof Replacement,,,,2016,,,140544.0,140544.0,0.0,0.0,0.0,$K
2014,Major Maintenance - Park Facilities,87,PARK AND RECREATION,Dallas Zoo - Bird and Reptile Roof Replacement,,,,2016,,,29475.0,29475.0,0.0,0.0,0.0,$K
2014,Special Use Areas,87,PARK AND RECREATION,Dallas Zoo - Storm Drainage Improvements,,,,,,,8050.0,8050.0,0.0,0.0,0.0,$K
2014,Special Use Areas,87,PARK AND RECREATION,Dallas Zoo - Storm Drainage Improvements,,,,,,,4625000.0,4625000.0,0.0,0.0,0.0,$K
2014,Historic Preservation,87,PARK AND RECREATION,Dealey Plaza Restoration,,,,2014,,,532225.0,532225.0,0.0,0.0,0.0,$K
2014,Historic Preservation,87,PARK AND RECREATION,Dealey Plaza Restoration,,,,2014,,,119230.0,119230.0,0.0,0.0,0.0,$K
2014,Historic Preservation,87,PARK AND RECREATION,Dealey Plaza Restoration,,,,2014,,,822980.0,822980.0,0.0,0.0,0.0,$K
2014,Recreation Facilities and Site Development,87,PARK AND RECREATION,Dickerson Street Development,,,,,,,1035110.0,1035110.0,0.0,0.0,0.0,$K
2014,Administrative and Internal Service Facilities,87,PARK AND RECREATION,District 2 Service Center,,,,,,,0.0,1685065.0,309687.0,1375378.0,0.0,$K
2014,Major Park Facilities,87,PARK AND RECREATION,Downtown Parks Development,,,,,,,2383600.0,2383600.0,0.0,0.0,0.0,$K
2014,Citywide Parks,87,PARK AND RECREATION,Downtown Parks Site Development,,,,,,,6344601.0,6344601.0,0.0,0.0,0.0,$K
2014,Regional Parks,87,PARK AND RECREATION,Elm Fork Athletic Complex - Land Acquisition & Development,,,,2014,,,2856905.0,2856905.0,0.0,0.0,0.0,$K
2014,Major Park Facilities,88,PARK AND RECREATION,Elm Fork Greenbelt,,,,2014,,,400.0,400.0,0.0,0.0,0.0,$K
2014,Major Park Facilities,88,PARK AND RECREATION,Elm Fork Greenbelt,,,,2014,,,140000.0,140000.0,0.0,0.0,0.0,$K
2014,Major Park Facilities,88,PARK AND RECREATION,Elm Fork Soccer Complex Phase I Construction,,,,2014,,,10653667.0,10653667.0,0.0,0.0,0.0,$K
2014,Major Maintenance - Park Facilities,88,PARK AND RECREATION,Eloise Lundy Recreation Center - Renovations,,,,2015,,,48250.0,48250.0,0.0,0.0,0.0,$K
2014,Major Maintenance - Park Facilities,88,PARK AND RECREATION,Eloise Lundy Recreation Center - Renovations,,,,2014,,,482500.0,482500.0,0.0,0.0,0.0,$K
2014,Major Maintenance - Park Facilities,88,PARK AND RECREATION,Eloise Lundy Recreation Center - Renovations,,,,2014,,,219407.0,219407.0,0.0,0.0,0.0,$K
2014,Environmental,88,PARK AND RECREATION,Environmental Conservation,,,,,,,1061473.0,1461473.0,200000.0,200000.0,0.0,$K
2014,Recreation Facilities and Site Development,88,PARK AND RECREATION,Exposition Plaza Renovation,,,,2014,,,94302.0,94302.0,0.0,0.0,0.0,$K
2014,Major Park Facilities,88,PARK AND RECREATION,Fair Park - Cotton Bowl Renovations,,,,2008,,,14587854.0,14587854.0,0.0,0.0,0.0,$K
2014,Fair Park,88,PARK AND RECREATION,Fair Park - Livestock Building Renovation,,,,2016,,,4555000.0,4555000.0,0.0,0.0,0.0,$K
2014,Fair Park,88,PARK AND RECREATION,Fair Park Cotton Bowl Renovation (2013),,,,2013,,,25039003.0,25039003.0,0.0,0.0,0.0,$K
2014,Major Maintenance - Park Facilities,88,PARK AND RECREATION,Fair Park Food and Fiber/Tower Building - Structural Analysis,,,,,,,27321.0,27321.0,0.0,0.0,0.0,$K
2014,Major Maintenance - Park Facilities,89,PARK AND RECREATION,Fireside Recreation Center - ADA Improvements,,,,2015,,,34118.0,34118.0,0.0,0.0,0.0,$K
2014,Major Maintenance - Park Facilities,89,PARK AND RECREATION,Fireside Recreation Center - HVAC Improvements,,,,2014,,,163700.0,163700.0,0.0,0.0,0.0,$K
2014,Trail Development,89,PARK AND RECREATION,Five Mile Creek Trail - Glendale to Arden Terrace,,,,2014,,,1247900.0,1247900.0,0.0,0.0,0.0,$K
2014,Trail Development,89,PARK AND RECREATION,Five Mile Creek Trail - Glendale to College,,,,2014,,,746850.0,746850.0,0.0,0.0,0.0,$K
2014,Trail Development,89,PARK AND RECREATION,Five Mile Creek Trail - Kiest to Kiest Valley,,,,2014,,,200500.0,200500.0,0.0,0.0,0.0,$K
2014,Land Acquisition,89,PARK AND RECREATION,Forest/Audelia Area Park Project,,,,,,,3840339.0,3840339.0,0.0,0.0,0.0,$K
2014,Recreation Facilities and Site Development,89,PARK AND RECREATION,Freedman's Memorial Cemetery Improvements,,,,2015,,,127019.0,127019.0,0.0,0.0,0.0,$K
2014,Recreation Facilities and Site Development,89,PARK AND RECREATION,Fretz Park Recreation Center - Reconstruct Parking Lot,,,,2015,,,348520.0,673863.0,325343.0,0.0,0.0,$K
2014,Playground Improvement,89,PARK AND RECREATION,Friendship Playground,,,,2013,,,174621.0,174621.0,0.0,0.0,0.0,$K
2014,Recreation Facilities and Site Development,89,PARK AND RECREATION,Garrett Site Improvements,,,,2015,,,0.0,400000.0,200000.0,200000.0,0.0,$K
2014,Recreation Facilities and Site Development,89,PARK AND RECREATION,Glencoe Pavillion,,,,2013,,,256913.0,256913.0,0.0,0.0,0.0,$K
2014,Playground Improvement,89,PARK AND RECREATION,Glencoe Playground,,,,2013,,,167066.0,167066.0,0.0,0.0,0.0,$K
2014,Recreation Facilities and Site Development,90,PARK AND RECREATION,Glencoe Site Improvements,,,,2013,,,48393.0,48393.0,0.0,0.0,0.0,$K
2014,Citywide Parks,90,PARK AND RECREATION,Grant Matching Funds,,,,,,,868330.0,868330.0,0.0,0.0,0.0,$K
2014,Major Park Facilities,90,PARK AND RECREATION,Grover C. Keeton Golf Course - Drainage Improvements,,,,2014,,,143383.0,143383.0,0.0,0.0,0.0,$K
2014,Recreation Facilities and Site Development,90,PARK AND RECREATION,Hamilton Open-air Gym/Parking/Pavillion,,,,2015,,,35520.0,35520.0,0.0,0.0,0.0,$K
2014,Recreation Facilities and Site Development,90,PARK AND RECREATION,Hamilton Open-air Gym/Parking/Pavillion,,,,2015,,,334673.0,334673.0,0.0,0.0,0.0,$K
2014,Recreation Facilities and Site Development,90,PARK AND RECREATION,Harry Stone Recreation Center,,,,2013,,,129336.0,129336.0,0.0,0.0,0.0,$K
2014,Major Maintenance - Park Facilities,90,PARK AND RECREATION,Harry Stone Recreation Center - HVAC,,,,2013,,,289320.0,289320.0,0.0,0.0,0.0,$K
2014,Recreation Facilities and Site Development,90,PARK AND RECREATION,Harry Stone Recreation Center - Interior Renovation,,,,2013,,,952432.0,952432.0,0.0,0.0,0.0,$K
2014,Major Maintenance - Park Facilities,90,PARK AND RECREATION,Harry Stone Recreation Center - Roof,,,,2013,,,588703.0,588703.0,0.0,0.0,0.0,$K
2014,Playground Improvement,90,PARK AND RECREATION,Holcomb Playground,,,,2013,,,154727.0,154727.0,0.0,0.0,0.0,$K
2014,Playground Improvement,90,PARK AND RECREATION,J. P. Hawn Playground,,,,2013,,,159008.0,159008.0,0.0,0.0,0.0,$K
2014,Studies and Master Plans,90,PARK AND RECREATION,Janie C. Turner Recreation Center - Improvements,,,,2015,,,220879.0,332726.0,111847.0,0.0,0.0,$K
2014,Structural,91,PARK AND RECREATION,Janie C. Turner Recreation Center - Structural Remediation,,,,2015,,,120820.0,120820.0,0.0,0.0,0.0,$K
2014,Major Maintenance - Park Facilities,91,PARK AND RECREATION,John C. Phelps Recreation Center - HVAC Improvements,,,,2014,,,200000.0,200000.0,0.0,0.0,0.0,$K
2014,Downtown Parks,91,PARK AND RECREATION,John Carpenter Plaza - Schematic Design,,,,,,,307555.0,307555.0,0.0,0.0,0.0,$K
2014,Recreation Facilities and Site Development,91,PARK AND RECREATION,K. B. Polk Land Acquisition and Parking Improvements,,,,2015,,,225070.0,531986.0,306916.0,0.0,0.0,$K
2014,Recreation Facilities and Site Development,91,PARK AND RECREATION,"Katy Trail - ADA, Ramp and Staircase Improvements",,,,2015,,,536485.0,536485.0,0.0,0.0,0.0,$K
2014,Recreation Facilities and Site Development,91,PARK AND RECREATION,Kidd Springs Pavilion,,,,2014,,,320541.0,320541.0,0.0,0.0,0.0,$K
2014,Recreation Facilities and Site Development,91,PARK AND RECREATION,Kidd Springs Recreation Center - Expansion and Parking Improvements,,,,2012,,,39500.0,39500.0,0.0,0.0,0.0,$K
2014,Recreation Facilities and Site Development,91,PARK AND RECREATION,Kidd Springs Recreation Center - Expansion and Parking Improvements,,,,2012,,,2088059.0,2088059.0,0.0,0.0,0.0,$K
2014,Major Maintenance - Park Facilities,91,PARK AND RECREATION,Kidd Springs Recreation Center - HVAC,,,,2013,,,527400.0,527400.0,0.0,0.0,0.0,$K
2014,Recreation Facilities and Site Development,91,PARK AND RECREATION,Kidd Springs Walkways,,,,2014,,,117606.0,117606.0,0.0,0.0,0.0,$K
2014,Recreation Facilities and Site Development,91,PARK AND RECREATION,Kiest Trail - Pergola and Fountain,,,,2015,,,1570.0,1570.0,0.0,0.0,0.0,$K
2014,Recreation Facilities and Site Development,91,PARK AND RECREATION,Kiest Trail - Pergola and Fountain,,,,2015,,,2168897.0,2168897.0,0.0,0.0,0.0,$K
