cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,currency_unit
2021,Erosion Control,73,FLOOD PROTECTION AND STORM DRAINAGE,S715 6523 & Clubhouse 6527 - Circle,,,,,,,28966.0,28966.0,$K
2021,Stormwater Management Drainage,74,FLOOD PROTECTION AND STORM DRAINAGE,W231 Coolgreene 8208 -,,,,,,,315000.0,315000.0,$K
2021,Erosion Control,74,FLOOD PROTECTION AND STORM DRAINAGE,VD01 Adjacent Hampton Coombs (Coordinate to Trail) Creek - - with Davis,,,,,,,2296432.0,2502943.0,$K
2021,Stormwater Management Drainage,74,FLOOD PROTECTION AND STORM DRAINAGE,W733 Bridge @ Coombs 9th - Creek,,,,,,,0.0,50250.0,$K
2021,Stormwater Management Drainage,74,FLOOD PROTECTION AND STORM DRAINAGE,W734 Bridge @ Coombs Creek Barnett -,,,,,,,0.0,42000.0,$K
2021,Stormwater Management Drainage,74,FLOOD PROTECTION AND STORM DRAINAGE,W735 Bridge @ Coombs Brooklyndell - Creek,,,,,,,0.0,260000.0,$K
2021,Stormwater Management Drainage,74,FLOOD PROTECTION AND STORM DRAINAGE,W736 Bridge @ Coombs Creek Colorado -,,,,,,,0.0,73025.0,$K
2021,Stormwater Management Drainage,74,FLOOD PROTECTION AND STORM DRAINAGE,W737 Bridge @ Coombs Creek Plymouth -,,,,,,,0.0,6400000.0,$K
2021,Flood Management,74,FLOOD PROTECTION AND STORM DRAINAGE,VD84 Council District 10 -,,,,,,,0.0,1000000.0,$K
2021,Erosion Control,74,FLOOD PROTECTION AND STORM DRAINAGE,Pond Grove Ln Country & Btwn - Brook Park,S717,,,,,,24961.0,24961.0,$K
2021,Stormwater Management Drainage,74,FLOOD PROTECTION AND STORM DRAINAGE,VD82 Pond Country Improvements Brook -,,,,,,,110000.0,110000.0,$K
2021,Stormwater Management Drainage,74,FLOOD PROTECTION AND STORM DRAINAGE,7028 - Creek Bend VD80 Road,,,,,,,82000.0,82000.0,$K
2021,Stormwater Management Drainage,75,FLOOD PROTECTION AND STORM DRAINAGE,system - Drainage Addition Crestview (Beechmont No.2 W738 relief East 2779),,,,,,,0.0,315000.0,$K
2021,Stormwater Management Drainage,75,FLOOD PROTECTION AND STORM DRAINAGE,Jennie Cypress Lee - Branch VD75 @,,,,,,,164700.0,183000.0,$K
2021,Trinity River Projects Corridor,75,FLOOD PROTECTION AND STORM DRAINAGE,DFE Dallas PPA - W446 Floodway,,,,,,,2748891.0,2748891.0,$K
2021,Trinity River Projects Corridor,75,FLOOD PROTECTION AND STORM DRAINAGE,DFE Dallas PPA - W446 Floodway,,,,,,,15911.0,15911.0,$K
2021,Trinity River Projects Corridor,75,FLOOD PROTECTION AND STORM DRAINAGE,Dallas Extension - Floodway,W632,,,,,,5550826.0,5550826.0,$K
2021,Trinity River Projects Corridor,75,FLOOD PROTECTION AND STORM DRAINAGE,Dallas Extension - Floodway,W632,,,,,,49097.0,49097.0,$K
2021,Stormwater Management Drainage,75,FLOOD PROTECTION AND STORM DRAINAGE,17911 - Davenport W739 Road,,,,,,,0.0,57600.0,$K
2021,Stormwater Management Drainage,75,FLOOD PROTECTION AND STORM DRAINAGE,"VD02 2667, 2625, Deep Hill 2687, 2641, Circle 2691 - 2663,",,,,,,,97120.0,1188260.0,$K
2021,Stormwater Management Drainage,75,FLOOD PROTECTION AND STORM DRAINAGE,W740 Prong Dixon Mediterranean - Culvert@ Branch-E,,,,,,,0.0,25559.0,$K
2021,Stormwater Management Drainage,75,FLOOD PROTECTION AND STORM DRAINAGE,3106 - Dorrington W741 Circle,,,,,,,0.0,160000.0,$K
2021,Stormwater Management Drainage,75,FLOOD PROTECTION AND STORM DRAINAGE,W405 Dredge Maintenance -,,,,,,,0.0,1175000.0,$K
2021,Erosion Control,75,FLOOD PROTECTION AND STORM DRAINAGE,"El VD11 Drainage, Cerrito 2470 - Storm",,,,,,,200001.0,200001.0,$K
2021,Erosion Control,76,FLOOD PROTECTION AND STORM DRAINAGE,"El 2460, Cerrito, 2522 - 2420,",VD10,,,,,,528000.0,528000.0,$K
2021,Stormwater Management Drainage,76,FLOOD PROTECTION AND STORM DRAINAGE,El System - Drainage Tivoli@ Reverchon W742 Relief,,,,,,,0.0,241500.0,$K
2021,Stormwater Management Drainage,76,FLOOD PROTECTION AND STORM DRAINAGE,(1 Elam home) - Voluntary Creek W275 Purchase,,,,,,,146050.0,146050.0,$K
2021,Stormwater Management Drainage,76,FLOOD PROTECTION AND STORM DRAINAGE,Bridge @ Elmwood Melbourne - Branch,W743,,,,,,0.0,31500.0,$K
2021,Stormwater Management Drainage,76,FLOOD PROTECTION AND STORM DRAINAGE,- W744 Culvert @ Elmwood Branch Edgefield,,,,,,,0.0,48000.0,$K
2021,Stormwater Management Drainage,76,FLOOD PROTECTION AND STORM DRAINAGE,Vernon Culvert - @ Elmwood W745 Tyler & Branch,,,,,,,0.0,36000.0,$K
2021,Stormwater Management Drainage,76,FLOOD PROTECTION AND STORM DRAINAGE,W268 Critical Repairs - Collapsed Emergency Areas Maintenance - Pipe of Major Pipe in,,,,,,,250000.0,1500000.0,$K
2021,Stormwater Management Drainage,76,FLOOD PROTECTION AND STORM DRAINAGE,W746 (2704 Estes Channel Branch Improvements Mossglen) -,,,,,,,0.0,300000.0,$K
2021,Erosion Control,76,FLOOD PROTECTION AND STORM DRAINAGE,8800 Eustis Analysis - Railroad Blk & Ave W747 KCS 8600Backwater,,,,,,,0.0,200000.0,$K
2021,Stormwater Management Drainage,76,FLOOD PROTECTION AND STORM DRAINAGE,"Fair 8555 - Oaks W406 Crossing,",,,,,,,102165.0,340165.0,$K
2021,Stormwater Management Drainage,77,FLOOD PROTECTION AND STORM DRAINAGE,"Fair Dredging - Detention Oaks W407 Basin,",,,,,,,101298.0,793138.0,$K
2021,Stormwater Management Drainage,77,FLOOD PROTECTION AND STORM DRAINAGE,W748 Ferguson Rd. 1151 -,,,,,,,0.0,60000.0,$K
2021,Stormwater Management Drainage,77,FLOOD PROTECTION AND STORM DRAINAGE,Five 2200 Mile Clock - Pkwy,W232,,,,,,951430.0,951430.0,$K
2021,Stormwater Management Drainage,77,FLOOD PROTECTION AND STORM DRAINAGE,W220 Flood Operations Control Center -,,,,,,,11282356.0,11818933.0,$K
2021,Stormwater Management Drainage,77,FLOOD PROTECTION AND STORM DRAINAGE,W194 Area - Flood Maintenance Major - Management,,,,,,,208000.0,1458000.0,$K
2021,Trinity River Projects Corridor,77,FLOOD PROTECTION AND STORM DRAINAGE,Flood Recreation - Restoration/ risk/Eco,W245,,,,,,47700365.0,47705189.0,$K
2021,Stormwater Management Drainage,77,FLOOD PROTECTION AND STORM DRAINAGE,9600 Forest Block - Ridge Block-Chiswell VD76 9700,,,,,,,377755.0,1700000.0,$K
2021,Stormwater Management Drainage,77,FLOOD PROTECTION AND STORM DRAINAGE,@ Fort Vilbig - Worth VD37 Avenue,,,,,,,200000.0,200000.0,$K
2021,Stormwater Management Drainage,77,FLOOD PROTECTION AND STORM DRAINAGE,"Fox Dredging - Hollow W408 Lake,",,,,,,,31006.0,137770.0,$K
2021,Stormwater Management Drainage,77,FLOOD PROTECTION AND STORM DRAINAGE,W196 Gabion - Maintenance - Major,,,,,,,250000.0,1460000.0,$K
2021,Stormwater Management Drainage,77,FLOOD PROTECTION AND STORM DRAINAGE,- Area Phase VD38 II/ Relief Brookhollow Gifford-Roanoke System Bridge -,,,,,,,194420.0,1645000.0,$K
2021,Erosion Control,77,FLOOD PROTECTION AND STORM DRAINAGE,S723 Glen Oaks 816 -,,,,,,,0.0,35609.0,$K
2021,Stormwater Management Drainage,78,FLOOD PROTECTION AND STORM DRAINAGE,Glen W749 Oaks 936 -,,,,,,,0.0,67200.0,$K
2021,Stormwater Management Drainage,78,FLOOD PROTECTION AND STORM DRAINAGE,W750 Glencairn 460 -,,,,,,,0.0,33600.0,$K
2021,Stormwater Management Drainage,78,FLOOD PROTECTION AND STORM DRAINAGE,W751 Grauwyler Gate -,,,,,,,0.0,75000.0,$K
2021,Stormwater Management Drainage,78,FLOOD PROTECTION AND STORM DRAINAGE,"1716 - Greendale VD67 1721,",,,,,,,50000.0,105000.0,$K
2021,Stormwater Management Drainage,78,FLOOD PROTECTION AND STORM DRAINAGE,W200 Sapling Clearsprings Way/ Greenhollow/ RL -,,,,,,,1370700.0,1370700.0,$K
2021,Stormwater Management Drainage,78,FLOOD PROTECTION AND STORM DRAINAGE,VD65 Kirnwood Greenspan - Area -,,,,,,,72698.0,528500.0,$K
2021,Stormwater Management Drainage,78,FLOOD PROTECTION AND STORM DRAINAGE,W752 Guadalupe 3033 -,,,,,,,0.0,24000.0,$K
2021,Stormwater Management Drainage,78,FLOOD PROTECTION AND STORM DRAINAGE,W213 Relief Storm System - Drainage Guildhall-McCree,,,,,,,4699970.0,4699970.0,$K
2021,Stormwater Management Drainage,78,FLOOD PROTECTION AND STORM DRAINAGE,VD34 Hampton Gate -,,,,,,,0.0,493714.0,$K
2021,Stormwater Management Drainage,78,FLOOD PROTECTION AND STORM DRAINAGE,VD71 Hatfield Seagoville Improvements - Branch Channel @,,,,,,,200000.0,487000.0,$K
2021,Erosion Control,78,FLOOD PROTECTION AND STORM DRAINAGE,S731 Healey Kingsman 2116 9869 & -,,,,,,,76877.0,76877.0,$K
2021,Stormwater Management Drainage,78,FLOOD PROTECTION AND STORM DRAINAGE,Hearne @ Commerce,VD35,,,,,,246000.0,246000.0,$K
2021,Stormwater Management Drainage,79,FLOOD PROTECTION AND STORM DRAINAGE,W270 Hickory Floodplain Management Creek Study -,,,,,,,228066.0,228066.0,$K
2021,Stormwater Management Drainage,79,FLOOD PROTECTION AND STORM DRAINAGE,System - Drainage Highgrove W410 Relief Area,,,,,,,0.0,4115000.0,$K
2021,Stormwater Management Drainage,79,FLOOD PROTECTION AND STORM DRAINAGE,"2447 - Highland VD68 Road,",,,,,,,75000.0,195000.0,$K
2021,Erosion Control,79,FLOOD PROTECTION AND STORM DRAINAGE,"- VD18 Hillside Drive, 3604",,,,,,,150000.0,150000.0,$K
2021,Stormwater Management Drainage,79,FLOOD PROTECTION AND STORM DRAINAGE,"W411 3449, Holliday, 3605, 3445, 3621 -",,,,,,,0.0,1040000.0,$K
2021,- Stormwater Management Drainage,79,FLOOD PROTECTION AND STORM DRAINAGE,"VD74 Hollow Ridge, 4804",,,,,,,165000.0,350000.0,$K
2021,Stormwater Management Drainage,79,FLOOD PROTECTION AND STORM DRAINAGE,"- VD43 Homer Street, 3215",,,,,,,141000.0,141000.0,$K
2021,Stormwater Management Drainage,79,FLOOD PROTECTION AND STORM DRAINAGE,Kalani Hughes Place - Lane @,VD78,,,,,,398708.0,398708.0,$K
2021,Stormwater Management Drainage,79,FLOOD PROTECTION AND STORM DRAINAGE,Kalani Hughes Place - Lane @,VD78,,,,,,839826.0,839826.0,$K
2021,Stormwater Management Drainage,79,FLOOD PROTECTION AND STORM DRAINAGE,8223 - Hunnicut W233 Road,,,,,,,263000.0,263000.0,$K
2021,Stormwater Management Drainage,79,FLOOD PROTECTION AND STORM DRAINAGE,- W753 Church Jackson Road BranchBridge,,,,,,,0.0,205500.0,$K
2021,Erosion Control,79,FLOOD PROTECTION AND STORM DRAINAGE,VD28 Block ROW Joe's and Creek - Vinecrest 3900 - TXU,,,,,,,350000.0,350000.0,$K
2021,Stormwater Management Drainage,79,FLOOD PROTECTION AND STORM DRAINAGE,Fork Joe's Walnut Hill Bridge Creek - @ West,VD47,,,,,,275000.0,470000.0,$K
2021,Stormwater Management Drainage,80,FLOOD PROTECTION AND STORM DRAINAGE,VD39 Junius Medical @Baylor Street Center - University,,,,,,,102829.0,102829.0,$K
2021,Stormwater Management Drainage,80,FLOOD PROTECTION AND STORM DRAINAGE,"Keeton Dredging - Park W412 Lake,",,,,,,,118966.0,790798.0,$K
2021,Stormwater Management Drainage,80,FLOOD PROTECTION AND STORM DRAINAGE,Kidd Study - Springs VD31 - H&H,,,,,,,89000.0,89000.0,$K
2021,Stormwater Management Drainage,80,FLOOD PROTECTION AND STORM DRAINAGE,Kidd W754 Branch @ Springs Colorado -,,,,,,,0.0,146050.0,$K
2021,Stormwater Management Drainage,80,FLOOD PROTECTION AND STORM DRAINAGE,2901 Kiest - W234 Boulevard W.,,,,,,,275000.0,487200.0,$K
2021,Stormwater Management Drainage,80,FLOOD PROTECTION AND STORM DRAINAGE,"3316) Kiest Crest 3411, - Kiesthill Forest (3610), 3431), W414 & (3407, (3408, Kiest",,,,,,,0.0,4499200.0,$K
2021,Erosion Control,80,FLOOD PROTECTION AND STORM DRAINAGE,"3335 - Kiesthill VD04 Drive,",,,,,,,300000.0,300000.0,$K
2021,Erosion Control,80,FLOOD PROTECTION AND STORM DRAINAGE,S735 Kiltartan 1511 -,,,,,,,169638.0,169638.0,$K
2021,Erosion Control,80,FLOOD PROTECTION AND STORM DRAINAGE,S735 Kiltartan 1511 -,,,,,,,1266.0,1266.0,$K
2021,Stormwater Management Drainage,80,FLOOD PROTECTION AND STORM DRAINAGE,W755 Kiltartan 1519 -,,,,,,,0.0,224000.0,$K
2021,Stormwater Management Drainage,80,FLOOD PROTECTION AND STORM DRAINAGE,Kings Genoa - Branch VD61 @,,,,,,,36375.0,262000.0,$K
2021,Stormwater Management Drainage,80,FLOOD PROTECTION AND STORM DRAINAGE,VD60 Kings Culvert @ Branch Denley -,,,,,,,65175.0,483000.0,$K
2021,Stormwater Management Drainage,80,FLOOD PROTECTION AND STORM DRAINAGE,Kings Culvert Edgemont @ - Branch,VD56,,,,,,24896.0,175000.0,$K
2021,Stormwater Management Drainage,81,FLOOD PROTECTION AND STORM DRAINAGE,VD54 Kings Culvert @ Branch Georgia -,,,,,,,28568.0,202000.0,$K
2021,Stormwater Management Drainage,81,FLOOD PROTECTION AND STORM DRAINAGE,- Kings VD59 Culvert @ Branch Louisiana,,,,,,,51460.0,372500.0,$K
2021,Stormwater Management Drainage,81,FLOOD PROTECTION AND STORM DRAINAGE,VD58 Kings Culvert @ Branch Stella -,,,,,,,27148.0,192000.0,$K
2021,Stormwater Management Drainage,81,FLOOD PROTECTION AND STORM DRAINAGE,VD57 Kings Culvert @ Branch Woodin -,,,,,,,29982.0,214000.0,$K
2021,Stormwater Management Drainage,81,FLOOD PROTECTION AND STORM DRAINAGE,W756 Upper System Knights Relief Study - Branch,,,,,,,0.0,400000.0,$K
2021,Stormwater Management Drainage,81,FLOOD PROTECTION AND STORM DRAINAGE,2426 W757 & Knights 2428 - Street,,,,,,,0.0,177000.0,$K
2021,Stormwater Management Drainage,81,FLOOD PROTECTION AND STORM DRAINAGE,Kushla Grinnell - 3800 @,W758,,,,,,0.0,65250.0,$K
2021,Stormwater Management Drainage,81,FLOOD PROTECTION AND STORM DRAINAGE,Lake Study - Colorado Cliff - at VD30 H&H,,,,,,,59000.0,59000.0,$K
2021,Stormwater Management Drainage,81,FLOOD PROTECTION AND STORM DRAINAGE,"Lake 10692 - 10684, W759 10688, Highlands (E.)",,,,,,,0.0,168000.0,$K
2021,Stormwater Management Drainage,81,FLOOD PROTECTION AND STORM DRAINAGE,Lake Augustine June - @ St.,VD72,,,,,,200000.0,721000.0,$K
2021,Stormwater Management Drainage,81,FLOOD PROTECTION AND STORM DRAINAGE,W235 Lakeland 2214 -,,,,,,,343750.0,343750.0,$K
2021,Stormwater Management Drainage,81,FLOOD PROTECTION AND STORM DRAINAGE,7300 Lane Block - Park-7100 W760 to,,,,,,,0.0,143550.0,$K
2021,Stormwater Management Drainage,81,FLOOD PROTECTION AND STORM DRAINAGE,"W415 Leeshire, 2921 -",,,,,,,0.0,320000.0,$K
2021,Flood Management,82,FLOOD PROTECTION AND STORM DRAINAGE,T513 Levee System - Sump Drainage A -,,,,,,,3095251.0,3095281.0,$K
2021,Stormwater Management Drainage,82,FLOOD PROTECTION AND STORM DRAINAGE,Levee System - T543 Drainage,,,,,,,200000.0,438024.0,$K
2021,Flood Management,82,FLOOD PROTECTION AND STORM DRAINAGE,(Able Levee SystemPump) - Sump A Drainage,S768,,,,,,89571270.0,89571270.0,$K
2021,Stormwater Management Drainage,82,FLOOD PROTECTION AND STORM DRAINAGE,W204 Lisbon Area C -,,,,,,,1172813.0,1654300.0,$K
2021,Stormwater Management Drainage,82,FLOOD PROTECTION AND STORM DRAINAGE,"VD48 Lively Lane, 3808 -",,,,,,,64000.0,80000.0,$K
2021,Stormwater Management Drainage,82,FLOOD PROTECTION AND STORM DRAINAGE,VD69 Loganwood 3602 -,,,,,,,100000.0,256000.0,$K
2021,Stormwater Management Drainage,82,FLOOD PROTECTION AND STORM DRAINAGE,"Lone Dredging - Detention Star W416 Basin,",,,,,,,87643.0,87643.0,$K
2021,Stormwater Management Drainage,82,FLOOD PROTECTION AND STORM DRAINAGE,Loree 1742,W761,,,,,,0.0,109500.0,$K
2021,Stormwater Management Drainage,82,FLOOD PROTECTION AND STORM DRAINAGE,"8223, Lullwater 8235 - Drive",W762,,,,,,0.0,36000.0,$K
2021,Stormwater Management Drainage,82,FLOOD PROTECTION AND STORM DRAINAGE,Area - Mapleleaf Mapleleaf W763 Lane Circle/,,,,,,,0.0,159000.0,$K
2021,Stormwater Management Drainage,82,FLOOD PROTECTION AND STORM DRAINAGE,Studies Master - Floodplain Management Plans /,W417,,,,,,3500000.0,4540000.0,$K
2021,Stormwater Management Drainage,82,FLOOD PROTECTION AND STORM DRAINAGE,FPMS Alt 4 - McCommas W277 Branch,,,,,,,0.0,3598932.0,$K
2021,Flood Management,83,FLOOD PROTECTION AND STORM DRAINAGE,T515 White McCree Management - BranchRock-Flood,,,,,,,178844.0,178844.0,$K
2021,Stormwater Management Drainage,83,FLOOD PROTECTION AND STORM DRAINAGE,7203 7102 - & Meadow W764 Lake Westlake Ave,,,,,,,0.0,238500.0,$K
2021,Erosion Control,83,FLOOD PROTECTION AND STORM DRAINAGE,"VD13 10720, Meadowcliff 10726 -",,,,,,,398183.0,398183.0,$K
2021,Erosion Control,83,FLOOD PROTECTION AND STORM DRAINAGE,"VD13 10720, Meadowcliff 10726 -",,,,,,,853000.0,853000.0,$K
2021,Stormwater Management Drainage,83,FLOOD PROTECTION AND STORM DRAINAGE,W765 Meadowknoll 8911 -,,,,,,,0.0,26400.0,$K
2021,Stormwater Management Drainage,83,FLOOD PROTECTION AND STORM DRAINAGE,16209 - Meandering VD81 Way,,,,,,,74000.0,74000.0,$K
2021,Stormwater Management Drainage,83,FLOOD PROTECTION AND STORM DRAINAGE,Site Melody 1&2 - Lane W766 6262,,,,,,,0.0,1689000.0,$K
2021,Stormwater Management Drainage,83,FLOOD PROTECTION AND STORM DRAINAGE,"- W790 Mercer Place, 9056",,,,,,,0.0,160000.0,$K
2021,Stormwater Management Drainage,83,FLOOD PROTECTION AND STORM DRAINAGE,to Fair - Branch - Middle T523 Peaks Phase 1 -,,,,,,,4259863.0,4259863.0,$K
2021,Stormwater Management Drainage,83,FLOOD PROTECTION AND STORM DRAINAGE,Fair Par - Branch - Middle Peaks T524 Phase 2 -,,,,,,,2978777.0,2978777.0,$K
2021,Stormwater Management Drainage,83,FLOOD PROTECTION AND STORM DRAINAGE,Mill Phase Relief I - Creek T525 System - Drainage,,,,,,,91100467.0,91100467.0,$K
2021,Flood Management,83,FLOOD PROTECTION AND STORM DRAINAGE,"Mill Thomas Branch - and Creek, S769 State Peaks",,,,,,,218600000.0,218600000.0,$K
2021,Stormwater Management Drainage,84,FLOOD PROTECTION AND STORM DRAINAGE,Palisade - Milverton @,VD73,,,,,,150000.0,870000.0,$K
2021,Stormwater Management Drainage,84,FLOOD PROTECTION AND STORM DRAINAGE,and W274 Monte 3400 Carlo block - 1600,,,,,,,200000.0,200000.0,$K
2021,Stormwater Management Drainage,84,FLOOD PROTECTION AND STORM DRAINAGE,Area Circle 39) Morning - 3844 Dew VD55 (RL,,,,,,,21800.0,139000.0,$K
2021,Stormwater Management Drainage,84,FLOOD PROTECTION AND STORM DRAINAGE,"1301 - Munger, VD40 1300,",,,,,,,80000.0,80000.0,$K
2021,Stormwater Management Drainage,84,FLOOD PROTECTION AND STORM DRAINAGE,N. W767 Drainage McBroom Winnetka Relief - Street Ave. @,,,,,,,0.0,34500.0,$K
2021,Stormwater Management Drainage,84,FLOOD PROTECTION AND STORM DRAINAGE,Area - Nandina - VD63 Pine Trail,,,,,,,107207.0,913500.0,$K
2021,Erosion Control,84,FLOOD PROTECTION AND STORM DRAINAGE,"15827 Nedra - Way, VD25 15821,",,,,,,,145000.0,145000.0,$K
2021,Stormwater Management Drainage,84,FLOOD PROTECTION AND STORM DRAINAGE,9804 - Northclif W768 Drive,,,,,,,0.0,448000.0,$K
2021,Stormwater Management Drainage,84,FLOOD PROTECTION AND STORM DRAINAGE,W769 Highway @ Northwest Tulane -,,,,,,,0.0,2550000.0,$K
2021,Erosion Control,84,FLOOD PROTECTION AND STORM DRAINAGE,VD19 Oates Drive 1407 -,,,,,,,190000.0,190000.0,$K
2021,Stormwater Management Drainage,84,FLOOD PROTECTION AND STORM DRAINAGE,Ohio W236 W. 412 416 -,,,,,,,111875.0,111875.0,$K
2021,Erosion Control,84,FLOOD PROTECTION AND STORM DRAINAGE,S743 Pagewood 10553 -,,,,,,,90000.0,90000.0,$K
2021,Stormwater Management Drainage,84,FLOOD PROTECTION AND STORM DRAINAGE,"13344 - Pandora W419 Circle,",,,,,,,0.0,320000.0,$K
2021,Stormwater Management Drainage,85,FLOOD PROTECTION AND STORM DRAINAGE,White Tributary Parkdale - Rock Bridge VD08 - Creek,,,,,,,0.0,97000.0,$K
2021,Stormwater Management Drainage,85,FLOOD PROTECTION AND STORM DRAINAGE,W237 Culvert Parrish @ Wheatland Rd. Branch -,,,,,,,460000.0,862500.0,$K
2021,Stormwater Management Drainage,85,FLOOD PROTECTION AND STORM DRAINAGE,"Paul 3837 Stewar - Quinn W238 Simpson College,",,,,,,,412500.0,412500.0,$K
2021,Stormwater Management Drainage,85,FLOOD PROTECTION AND STORM DRAINAGE,Hill W212 Pensive Relief Channel/ Drive System Walnut -,,,,,,,11025000.0,11025000.0,$K
2021,Erosion Control,85,FLOOD PROTECTION AND STORM DRAINAGE,"W. 1122 - Pentagon VD06 Parkway,",,,,,,,480000.0,480000.0,$K
2021,Stormwater Management Drainage,85,FLOOD PROTECTION AND STORM DRAINAGE,W770 Plano Pkwy. 8800 -,,,,,,,0.0,103500.0,$K
2021,Stormwater Management Drainage,85,FLOOD PROTECTION AND STORM DRAINAGE,Bruton - Pleasant Tonawanda W279 to Branch,,,,,,,2208449.0,4686151.0,$K
2021,Stormwater Management Drainage,85,FLOOD PROTECTION AND STORM DRAINAGE,(RL Polk W272 Area Street 38) - 3425,,,,,,,440000.0,440000.0,$K
2021,Stormwater Management Drainage,85,FLOOD PROTECTION AND STORM DRAINAGE,175 - Prairie Channel & VD70 Improvement Creek @ Bridge,,,,,,,300000.0,1217000.0,$K
2021,Stormwater Management Drainage,85,FLOOD PROTECTION AND STORM DRAINAGE,VD66 9321 Prairie (RL Oak Area 33) Drive -,,,,,,,125000.0,425000.0,$K
2021,Stormwater Management Drainage,85,FLOOD PROTECTION AND STORM DRAINAGE,"W420 Drive, Preston 17110 - Bend",,,,,,,0.0,640000.0,$K
2021,Stormwater Management Drainage,86,FLOOD PROTECTION AND STORM DRAINAGE,Place Preston 6166 - Creek,W771,,,,,,0.0,22500.0,$K
2021,Stormwater Management Drainage,86,FLOOD PROTECTION AND STORM DRAINAGE,"2, Desco Channel, Preston - VD51 Phases Hollow 1&",,,,,,,245000.0,1854000.0,$K
2021,Stormwater Management Drainage,86,FLOOD PROTECTION AND STORM DRAINAGE,Pruitt Kingsfield Tributary - Branch Improvements VD64 @ Culvert,,,,,,,58685.0,423000.0,$K
2021,Stormwater Management Drainage,86,FLOOD PROTECTION AND STORM DRAINAGE,Public control - VD15 Erosion,,,,,,,0.0,310000.0,$K
2021,Erosion Control,86,FLOOD PROTECTION AND STORM DRAINAGE,"6729 - 6521, Putting 6629, VD03 Green 6637,",,,,,,,17063.0,83008.0,$K
2021,Erosion Control,86,FLOOD PROTECTION AND STORM DRAINAGE,"6729 - 6521, Putting 6629, VD03 Green 6637,",,,,,,,919961.0,937024.0,$K
2021,Stormwater Management Drainage,86,FLOOD PROTECTION AND STORM DRAINAGE,Pyka 3918,W239,,,,,,232000.0,232000.0,$K
2021,Stormwater Management Drainage,86,FLOOD PROTECTION AND STORM DRAINAGE,W772 Ravinia S. 3338 -,,,,,,,0.0,28800.0,$K
2021,Erosion Control,86,FLOOD PROTECTION AND STORM DRAINAGE,"W773 Ravinia South,123 -",,,,,,,0.0,250000.0,$K
2021,Stormwater Management Drainage,86,FLOOD PROTECTION AND STORM DRAINAGE,to Relief - Knight W197 Rawlings-Douglas Drainage,,,,,,,1820318.0,1820318.0,$K
2021,Stormwater Management Drainage,86,FLOOD PROTECTION AND STORM DRAINAGE,Lane Red - Culvert Bird @ W421 Red Branch Bird,,,,,,,0.0,2700000.0,$K
2021,Stormwater Management Drainage,86,FLOOD PROTECTION AND STORM DRAINAGE,18731 - Rembrandt W240 Terrace,,,,,,,201079.0,201079.0,$K
2021,Stormwater Management Drainage,87,FLOOD PROTECTION AND STORM DRAINAGE,VD53 Rexford Shorecrest Dr Dr @ -,,,,,,,168000.0,168000.0,$K
2021,Stormwater Management Drainage,87,FLOOD PROTECTION AND STORM DRAINAGE,"Trail W774 Richardson 8619,8623 - Branch",,,,,,,0.0,48000.0,$K
2021,Stormwater Management Drainage,87,FLOOD PROTECTION AND STORM DRAINAGE,Richwood,W241,,,,,,1911306.0,1911306.0,$K
2021,Stormwater Management Drainage,87,FLOOD PROTECTION AND STORM DRAINAGE,"17418 - Riverhill VD22 Drive,",,,,,,,188000.0,188000.0,$K
2021,Stormwater Management Drainage,87,FLOOD PROTECTION AND STORM DRAINAGE,W355 Riverview 6431 -,,,,,,,2312592.0,2320602.0,$K
2021,Stormwater Management Drainage,87,FLOOD PROTECTION AND STORM DRAINAGE,5105 Royal - Crest W775 Drive,,,,,,,0.0,72000.0,$K
2021,Erosion Control,87,FLOOD PROTECTION AND STORM DRAINAGE,7920 Royal - Lane S746 7832 &,,,,,,,12102.0,12102.0,$K
2021,Erosion Control,87,FLOOD PROTECTION AND STORM DRAINAGE,7920 Royal - Lane S746 7832 &,,,,,,,581861.0,583501.0,$K
2021,Erosion Control,87,FLOOD PROTECTION AND STORM DRAINAGE,7920 Royal - Lane S746 7832 &,,,,,,,2090.0,2090.0,$K
2021,Stormwater Management Drainage,87,FLOOD PROTECTION AND STORM DRAINAGE,"(RL Royal Area 7) Lane, - 3162",VD52,,,,,,98000.0,220000.0,$K
2021,Stormwater Management Drainage,87,FLOOD PROTECTION AND STORM DRAINAGE,"VD50 Royal Lane, 7012 -",,,,,,,145000.0,1050000.0,$K
2021,Stormwater Management Drainage,87,FLOOD PROTECTION AND STORM DRAINAGE,Rush System - Creek - T533 Relief/Diversion,,,,,,,495407.0,495407.0,$K
2021,Stormwater Management Drainage,87,FLOOD PROTECTION AND STORM DRAINAGE,Sage W776 Wisteria ValleyArea -,,,,,,,0.0,26472.0,$K
2021,Erosion Control,87,FLOOD PROTECTION AND STORM DRAINAGE,San 4300 Blk - Gabriel W777 Drive,,,,,,,0.0,7245000.0,$K
2021,Stormwater Management Drainage,88,FLOOD PROTECTION AND STORM DRAINAGE,System - Sanford Ave W199 Relief,,,,,,,408860.0,408860.0,$K
2021,Stormwater Management Drainage,88,FLOOD PROTECTION AND STORM DRAINAGE,W778 Seaton 3321 -,,,,,,,0.0,43200.0,$K
