cip_year,project_type,source_page,department,project_name,project_id,start_year,end_year,previous_appropriations,project_total,year_2021,year_2022,year_2023,year_2024
2021,Stormwater Drainage Management,73,Other GO CIP - Non-Debt,Chalk Hill Branch @ S.Counts - W728,W728.1,year_2021,year_2024,0,206250,0,0,0,206250
2021,Stormwater Drainage Management,73,Other GO CIP - Non-Debt,Chalk Hill Branch Culvert @ Jefferson - W729,W729.1,year_2021,year_2024,0,75000,0,0,0,75000
2021,Stormwater Drainage Management,73,2017 Bonds,Chalkhill Branch - I30/Loop 12 Interchange - VD33,VD33.1,year_2021,year_2024,91408,780000,688592,0,0,0
2021,Stormwater Drainage Management,73,Other GO CIP - Non-Debt,Channel - Major Maintenance - W195,W195.1,year_2021,year_2024,0,1225000,0,175000,300000,750000
2021,Stormwater Drainage Management,73,Other GO CIP - Non-Debt,Chantilly Lane 6916 - W730,W730.1,year_2021,year_2024,0,36000,0,0,0,36000
2021,Erosion Control,73,2017 Bonds,"Claren Court 7106, 7110, 7114 - VD24",VD24.1,year_2021,year_2024,23924,173000,149076,0,0,0
2021,Erosion Control,73,2017 Bonds,Clearbrook Lane 10500 Blk - VD17,VD17.1,year_2021,year_2024,20741,150000,129259,0,0,0
2021,Stormwater Drainage Management,73,Other GO CIP - Non-Debt,"Cliffdale, 322 - W731",W731.1,year_2021,year_2024,0,82500,0,0,0,82500
2021,Erosion Control,73,2017 Bonds,"Clubcreek Circle 8903, 8907, 8911 - VD14",VD14.1,year_2021,year_2024,162344,918516,100000,656172,0,0
2021,Stormwater Drainage Management,73,Other GO CIP - Non-Debt,Clubhouse Circle 6511 - W732,W732.1,year_2021,year_2024,0,45600,0,0,0,45600
2021,Erosion Control,73,2012 Bonds,Clubhouse Circle 6523 & 6527 - S715,S715.1,year_2021,year_2024,28966,28966,0,0,0,0
2021,Stormwater Drainage Management,74,Other GO CIP - Non-Debt,Coolgreene 8208 - W231,W231.1,year_2021,year_2024,43030,315000,271970,0,0,0
2021,Erosion Control,74,2017 Bonds,Coombs Creek - Hampton to Davis (Coordinate with Adjacent Trail) - VD01,VD01.1,year_2021,year_2024,1124092,2502943,1172340,206511,0,0
2021,Stormwater Drainage Management,74,Other GO CIP - Non-Debt,Coombs Creek Bridge @ 9th - W733,W733.1,year_2021,year_2024,0,50250,0,0,0,50250
2021,Stormwater Drainage Management,74,Other GO CIP - Non-Debt,Coombs Creek Bridge @ Barnett - W734,W734.1,year_2021,year_2024,0,42000,0,0,0,42000
2021,Stormwater Drainage Management,74,Other GO CIP - Non-Debt,Coombs Creek Bridge @ Brooklyndell - W735,W735.1,year_2021,year_2024,0,260000,0,0,0,260000
2021,Stormwater Drainage Management,74,Other GO CIP - Non-Debt,Coombs Creek Bridge @ Colorado - W736,W736.1,year_2021,year_2024,0,73025,0,0,0,73025
2021,Stormwater Drainage Management,74,Other GO CIP - Non-Debt,Coombs Creek Bridge @ Plymouth - W737,W737.1,year_2021,year_2024,0,6400000,0,0,0,6400000
2021,Flood Management,74,2017 Bonds,Council District 10 - VD84,VD84.1,year_2021,year_2024,0,1000000,0,1000000,0,0
2021,Erosion Control,74,2012 Bonds,Country Brook Pond Btwn Park Grove Ln & - S717,S717.1,year_2021,year_2024,24961,24961,0,0,0,0
2021,Stormwater Drainage Management,74,2017 Bonds,Country Brook Pond Improvements - VD82,VD82.1,year_2021,year_2024,18856,110000,91144,0,0,0
2021,Stormwater Drainage Management,74,2017 Bonds,Creek Bend Road 7028 - VD80,VD80.1,year_2021,year_2024,8485,82000,73515,0,0,0
2021,Stormwater Drainage Management,75,Other GO CIP - Non-Debt,Crestview East Addition No.2 (Beechmont 2779) Drainage relief system - W738,W738.1,year_2021,year_2024,0,315000,0,0,0,315000
2021,Stormwater Drainage Management,75,2017 Bonds,Cypress Branch @ Jennie Lee - VD75,VD75.1,year_2021,year_2024,103075,183000,61625,0,18300,0
2021,Trinity River Corridor Projects,75,2006 Bonds,Dallas Floodway DFE PPA - W446,W446.1,year_2021,year_2024,844091,2748891,1904801,0,0,0
2021,Trinity River Corridor Projects,75,1998 Bonds,Dallas Floodway DFE PPA - W446,W446.2,year_2021,year_2024,4715,15911,11196,0,0,0
2021,Trinity River Corridor Projects,75,2006 Bonds,Dallas Floodway Extension - W632,W632.1,year_2021,year_2024,2892215,5550826,2658612,0,0,0
2021,Trinity River Corridor Projects,75,1998 Bonds,Dallas Floodway Extension - W632,W632.2,year_2021,year_2024,0,49097,49097,0,0,0
2021,Stormwater Drainage Management,75,Other GO CIP - Non-Debt,Davenport Road 17911 - W739,W739.1,year_2021,year_2024,0,57600,0,0,0,57600
2021,Stormwater Drainage Management,75,2017 Bonds,"Deep Hill Circle 2625, 2641, 2663, 2667, 2687, 2691 - VD02",VD02.1,year_2021,year_2024,0,1188260,97120,1091140,0,0
2021,Stormwater Drainage Management,75,Other GO CIP - Non-Debt,Dixon Branch-E Prong Culvert@ Mediterranean - W740,W740.1,year_2021,year_2024,0,25559,0,0,0,25559
2021,Stormwater Drainage Management,75,Other GO CIP - Non-Debt,Dorrington Circle 3106 - W741,W741.1,year_2021,year_2024,0,160000,0,0,24000,136000
2021,Stormwater Drainage Management,75,Other GO CIP - Non-Debt,Dredge Maintenance - W405,W405.1,year_2021,year_2024,0,1175000,0,175000,250000,750000
2021,Erosion Control,75,2017 Bonds,"El Cerrito Storm Drainage, 2470 - VD11",VD11.1,year_2021,year_2024,29783,200001,170218,0,0,0
2021,Erosion Control,76,2017 Bonds,"El Cerrito, 2420, 2460, 2522 - VD10",VD10.1,year_2021,year_2024,81852,528000,446148,0,0,0
2021,Stormwater Drainage Management,76,Other GO CIP - Non-Debt,El Tivoli@ Reverchon Drainage Relief System - W742,W742.1,year_2021,year_2024,0,241500,0,0,0,241500
2021,Stormwater Drainage Management,76,Other GO CIP - Non-Debt,Elam Creek Voluntary Purchase (1 home) - W275,W275.1,year_2021,year_2024,0,146050,146050,0,0,0
2021,Stormwater Drainage Management,76,Other GO CIP - Non-Debt,Elmwood Branch Bridge @ Melbourne - W743,W743.1,year_2021,year_2024,0,31500,0,0,0,31500
2021,Stormwater Drainage Management,76,Other GO CIP - Non-Debt,Elmwood Branch Culvert @ Edgefield - W744,W744.1,year_2021,year_2024,0,48000,0,0,0,48000
2021,Stormwater Drainage Management,76,Other GO CIP - Non-Debt,Elmwood Branch Culvert @ Tyler & Vernon - W745,W745.1,year_2021,year_2024,0,36000,0,0,0,36000
2021,Stormwater Drainage Management,76,Other GO CIP - Non-Debt,Emergency Pipe Repairs - Major Maintenance of Collapsed Pipe in Critical Areas - W268,W268.1,year_2021,year_2024,0,1500000,250000,150000,300000,800000
2021,Stormwater Drainage Management,76,Other GO CIP - Non-Debt,Estes Branch Channel Improvements (2704 Mossglen) - W746,W746.1,year_2021,year_2024,0,300000,0,0,0,300000
2021,Erosion Control,76,Other GO CIP - Non-Debt,Eustis Ave 8600- 8800 Blk & KCS Railroad Backwater Analysis - W747,W747.1,year_2021,year_2024,0,200000,0,0,0,200000
2021,Stormwater Drainage Management,76,Other GO CIP - Non-Debt,"Fair Oaks Crossing, 8555 - W406",W406.1,year_2021,year_2024,0,340165,102165,0,238000,0
2021,Stormwater Drainage Management,77,Other GO CIP - Non-Debt,"Fair Oaks Detention Basin, Dredging - W407",W407.1,year_2021,year_2024,98298,793138,3000,691840,0,0
2021,Stormwater Drainage Management,77,Other GO CIP - Non-Debt,Ferguson Rd. 1151 - W748,W748.1,year_2021,year_2024,0,60000,0,0,0,60000
2021,Stormwater Drainage Management,77,Other GO CIP - Non-Debt,Five Mile Pkwy 2200 Clock - W232,W232.1,year_2021,year_2024,877412,951430,74018,0,0,0
2021,Stormwater Drainage Management,77,Other GO CIP - Non-Debt,Flood Control Operations Center - W220,W220.1,year_2021,year_2024,11818933,11818933,0,0,0,0
2021,Stormwater Drainage Management,77,Other GO CIP - Non-Debt,Flood Management Area - Major Maintenance - W194,W194.1,year_2021,year_2024,0,1458000,208000,150000,300000,800000
2021,Trinity River Corridor Projects,77,1998 Bonds,Flood risk/Eco Restoration/ Recreation - W245,W245.1,year_2021,year_2024,47705189,47705189,0,0,0,0
2021,Stormwater Drainage Management,77,2017 Bonds,Forest Ridge 9700 Block-Chiswell 9600 Block - VD76,VD76.1,year_2021,year_2024,177755,1700000,200000,1322245,0,0
2021,Stormwater Drainage Management,77,2017 Bonds,Fort Worth Avenue @ Vilbig - VD37,VD37.1,year_2021,year_2024,30516,200000,169484,0,0,0
2021,Stormwater Drainage Management,77,Other GO CIP - Non-Debt,"Fox Hollow Lake, Dredging - W408",W408.1,year_2021,year_2024,28006,137770,3000,106764,0,0
2021,Stormwater Drainage Management,77,Other GO CIP - Non-Debt,Gabion - Major Maintenance - W196,W196.1,year_2021,year_2024,0,1460000,250000,160000,300000,750000
2021,Stormwater Drainage Management,77,2017 Bonds,Gifford-Roanoke Area Relief System - Phase II/ Brookhollow Bridge - VD38,VD38.1,year_2021,year_2024,189420,1645000,5000,1450580,0,0
2021,Erosion Control,77,2012 Bonds,Glen Oaks 816 - S723,S723.1,year_2021,year_2024,35609,35609,0,0,0,0
2021,Stormwater Drainage Management,78,Other GO CIP - Non-Debt,Glen Oaks 936 - W749,W749.1,year_2021,year_2024,0,67200,0,0,0,67200
2021,Stormwater Drainage Management,78,Other GO CIP - Non-Debt,Glencairn 460 - W750,W750.1,year_2021,year_2024,0,33600,0,0,0,33600
2021,Stormwater Drainage Management,78,Other GO CIP - Non-Debt,Grauwyler Gate - W751,W751.1,year_2021,year_2024,0,75000,0,0,0,75000
2021,Stormwater Drainage Management,78,2017 Bonds,"Greendale 1721, 1716 - VD67",VD67.1,year_2021,year_2024,18814,105000,31186,0,55000,0
2021,Stormwater Drainage Management,78,Other GO CIP - Non-Debt,Greenhollow/ Sapling Way/ Clearsprings RL - W200,W200.1,year_2021,year_2024,139135,1370700,1231565,0,0,0
2021,Stormwater Drainage Management,78,2017 Bonds,Greenspan - Kirnwood Area - VD65,VD65.1,year_2021,year_2024,69198,528500,3500,455802,0,0
2021,Stormwater Drainage Management,78,Other GO CIP - Non-Debt,Guadalupe 3033 - W752,W752.1,year_2021,year_2024,0,24000,0,0,0,24000
2021,Stormwater Drainage Management,78,Other GO CIP - Non-Debt,Guildhall-McCree Storm Drainage Relief System - W213,W213.1,year_2021,year_2024,426170,4699970,4273800,0,0,0
2021,Stormwater Drainage Management,78,2017 Bonds,Hampton Gate - VD34,VD34.1,year_2021,year_2024,0,493714,0,21277,472437,0
2021,Stormwater Drainage Management,78,2017 Bonds,Hatfield Branch @ Seagoville Channel Improvements - VD71,VD71.1,year_2021,year_2024,49474,487000,150526,0,287000,0
2021,Erosion Control,78,2012 Bonds,Healey 2116 & Kingsman 9869 - S731,S731.1,year_2021,year_2024,20642,76877,56235,0,0,0
2021,Stormwater Drainage Management,78,2017 Bonds,Hearne @ Commerce - VD35,VD35.1,year_2021,year_2024,36488,246000,209512,0,0,0
2021,Stormwater Drainage Management,79,Other GO CIP - Non-Debt,Hickory Creek Floodplain Management Study - W270,W270.1,year_2021,year_2024,0,228066,228066,0,0,0
2021,Stormwater Drainage Management,79,Other GO CIP - Non-Debt,Highgrove Area Drainage Relief System - W410,W410.1,year_2021,year_2024,0,4115000,0,0,0,4115000
2021,Stormwater Drainage Management,79,2017 Bonds,"Highland Road, 2447 - VD68",VD68.1,year_2021,year_2024,37069,195000,37931,0,120000,0
2021,Erosion Control,79,2017 Bonds,"Hillside Drive, 3604 - VD18",VD18.1,year_2021,year_2024,20649,150000,129351,0,0,0
2021,Stormwater Drainage Management,79,Other GO CIP - Non-Debt,"Holliday, 3445, 3449, 3605, 3621 - W411",W411.1,year_2021,year_2024,0,1040000,0,124800,915200,0
2021,- Stormwater Drainage Management,79,2017 Bonds,"Hollow Ridge, 4804 VD74",VD74.1,year_2021,year_2024,7611,350000,157389,0,185000,0
2021,Stormwater Drainage Management,79,2017 Bonds,"Homer Street, 3215 - VD43",VD43.1,year_2021,year_2024,19200,141000,121800,0,0,0
2021,Stormwater Drainage Management,79,2006 Bonds,Hughes Lane @ Kalani Place - VD78,VD78.1,year_2021,year_2024,398708,398708,0,0,0,0
2021,Stormwater Drainage Management,79,2017 Bonds,Hughes Lane @ Kalani Place - VD78,VD78.2,year_2021,year_2024,839826,839826,0,0,0,0
2021,Stormwater Drainage Management,79,Other GO CIP - Non-Debt,Hunnicut Road 8223 - W233,W233.1,year_2021,year_2024,45640,263000,217360,0,0,0
2021,Stormwater Drainage Management,79,Other GO CIP - Non-Debt,Jackson Branch- Church Road Bridge - W753,W753.1,year_2021,year_2024,0,205500,0,0,0,205500
2021,Erosion Control,79,2017 Bonds,Joe's Creek - TXU ROW and 3900 Block Vinecrest - VD28,VD28.1,year_2021,year_2024,48216,350000,301783,0,0,0
2021,Stormwater Drainage Management,79,2017 Bonds,Joe's Creek West Fork Bridge @ Walnut Hill - VD47,VD47.1,year_2021,year_2024,219843,470000,55157,0,195000,0
2021,Stormwater Drainage Management,80,2017 Bonds,Junius Street @Baylor University Medical Center - VD39,VD39.1,year_2021,year_2024,99329,102829,3500,0,0,0
2021,Stormwater Drainage Management,80,Other GO CIP - Non-Debt,"Keeton Park Lake, Dredging - W412",W412.1,year_2021,year_2024,115966,790798,3000,0,671832,0
2021,Stormwater Drainage Management,80,2017 Bonds,Kidd Springs - H&H Study - VD31,VD31.1,year_2021,year_2024,89000,89000,0,0,0,0
2021,Stormwater Drainage Management,80,Other GO CIP - Non-Debt,Kidd Springs Branch @ Colorado - W754,W754.1,year_2021,year_2024,0,146050,0,0,0,146050
2021,Stormwater Drainage Management,80,Other GO CIP - Non-Debt,Kiest Boulevard W. 2901 - W234,W234.1,year_2021,year_2024,45547,487200,229453,57600,0,154600
2021,Stormwater Drainage Management,80,Other GO CIP - Non-Debt,"Kiesthill (3407, 3411, 3431), Kiest Crest (3610), & Kiest Forest (3408, 3316) - W414",W414.1,year_2021,year_2024,0,4499200,0,236800,2131200,2131200
2021,Erosion Control,80,2017 Bonds,"Kiesthill Drive, 3335 - VD04",VD04.1,year_2021,year_2024,145913,300000,154087,0,0,0
2021,Erosion Control,80,2012 Bonds,Kiltartan 1511 - S735,S735.1,year_2021,year_2024,169638,169638,0,0,0,0
2021,Erosion Control,80,1995 Bonds,Kiltartan 1511 - S735,S735.2,year_2021,year_2024,1266,1266,0,0,0,0
2021,Stormwater Drainage Management,80,Other GO CIP - Non-Debt,Kiltartan 1519 - W755,W755.1,year_2021,year_2024,0,224000,0,0,33600,190400
2021,Stormwater Drainage Management,80,2017 Bonds,Kings Branch @ Genoa - VD61,VD61.1,year_2021,year_2024,34375,262000,2000,225625,0,0
2021,Stormwater Drainage Management,80,2017 Bonds,Kings Branch Culvert @ Denley - VD60,VD60.1,year_2021,year_2024,62175,483000,3000,417825,0,0
2021,Stormwater Drainage Management,80,2017 Bonds,Kings Branch Culvert @ Edgemont - VD56,VD56.1,year_2021,year_2024,22896,175000,2000,150104,0,0
2021,Stormwater Drainage Management,81,2017 Bonds,Kings Branch Culvert @ Georgia - VD54,VD54.1,year_2021,year_2024,26568,202000,2000,173432,0,0
2021,Stormwater Drainage Management,81,2017 Bonds,Kings Branch Culvert @ Louisiana - VD59,VD59.1,year_2021,year_2024,48960,372500,2500,321040,0,0
2021,Stormwater Drainage Management,81,2017 Bonds,Kings Branch Culvert @ Stella - VD58,VD58.1,year_2021,year_2024,25148,192000,2000,164852,0,0
2021,Stormwater Drainage Management,81,2017 Bonds,Kings Branch Culvert @ Woodin - VD57,VD57.1,year_2021,year_2024,27982,214000,2000,184018,0,0
2021,Stormwater Drainage Management,81,Other GO CIP - Non-Debt,Knights Branch Upper Relief System Study - W756,W756.1,year_2021,year_2024,0,400000,0,0,0,400000
2021,Stormwater Drainage Management,81,Other GO CIP - Non-Debt,Knights Street 2426 & 2428 - W757,W757.1,year_2021,year_2024,0,177000,0,0,0,177000
2021,Stormwater Drainage Management,81,Other GO CIP - Non-Debt,Kushla 3800 @ Grinnell - W758,W758.1,year_2021,year_2024,0,65250,0,0,0,65250
2021,Stormwater Drainage Management,81,2017 Bonds,Lake Cliff at Colorado - H&H Study - VD30,VD30.1,year_2021,year_2024,59000,59000,0,0,0,0
2021,Stormwater Drainage Management,81,Other GO CIP - Non-Debt,"Lake Highlands (E.) 10684, 10688, 10692 - W759",W759.1,year_2021,year_2024,0,168000,0,0,0,168000
2021,Stormwater Drainage Management,81,2017 Bonds,Lake June @ St. Augustine - VD72,VD72.1,year_2021,year_2024,59714,721000,140286,0,521000,0
2021,Stormwater Drainage Management,81,Other GO CIP - Non-Debt,Lakeland 2214 - W235,W235.1,year_2021,year_2024,47078,343750,296673,0,0,0
2021,Stormwater Drainage Management,81,Other GO CIP - Non-Debt,Lane Park-7100 to 7300 Block - W760,W760.1,year_2021,year_2024,0,143550,0,0,0,143550
2021,Stormwater Drainage Management,81,Other GO CIP - Non-Debt,"Leeshire, 2921 - W415",W415.1,year_2021,year_2024,0,320000,0,320000,0,0
2021,Flood Management,82,2006 Bonds,Levee Drainage System - Sump A - T513,T513.1,year_2021,year_2024,3095281,3095281,0,0,0,0
2021,Stormwater Drainage Management,82,2006 Bonds,Levee Drainage System - T543,T543.1,year_2021,year_2024,438024,438024,0,0,0,0
2021,Flood Management,82,2012 Bonds,Levee Drainage System- Sump A (Able Pump) - S768,S768.1,year_2021,year_2024,76935378,89571270,12635891,0,0,0
2021,Stormwater Drainage Management,82,Other GO CIP - Non-Debt,Lisbon Area C - W204,W204.1,year_2021,year_2024,283063,1654300,889750,481487,0,0
2021,Stormwater Drainage Management,82,2017 Bonds,"Lively Lane, 3808 - VD48",VD48.1,year_2021,year_2024,37688,80000,26312,0,16000,0
2021,Stormwater Drainage Management,82,2017 Bonds,Loganwood 3602 - VD69,VD69.1,year_2021,year_2024,41038,256000,58962,0,156000,0
2021,Stormwater Drainage Management,82,Other GO CIP - Non-Debt,"Lone Star Detention Basin, Dredging - W416",W416.1,year_2021,year_2024,87625,87643,18,0,0,0
2021,Stormwater Drainage Management,82,Other GO CIP - Non-Debt,Loree 1742 - W761,W761.1,year_2021,year_2024,0,109500,0,0,0,109500
2021,Stormwater Drainage Management,82,Other GO CIP - Non-Debt,"Lullwater Drive 8223, 8235 - W762",W762.1,year_2021,year_2024,0,36000,0,0,0,36000
2021,Stormwater Drainage Management,82,Other GO CIP - Non-Debt,Mapleleaf Circle/ Mapleleaf Lane Area - W763,W763.1,year_2021,year_2024,0,159000,0,0,0,159000
2021,Stormwater Drainage Management,82,Other GO CIP - Non-Debt,Master Plans / Floodplain Management Studies - W417,W417.1,year_2021,year_2024,3500000,4540000,0,1040000,0,0
2021,Stormwater Drainage Management,82,Other GO CIP - Non-Debt,McCommas Branch FPMS Alt 4 - W277,W277.1,year_2021,year_2024,0,3598932,0,479432,0,3119500
2021,Flood Management,83,2006 Bonds,McCree Branch- White Rock-Flood Management - T515,T515.1,year_2021,year_2024,123469,178844,55375,0,0,0
2021,Stormwater Drainage Management,83,Other GO CIP - Non-Debt,Meadow Lake Ave 7102 & Westlake 7203 - W764,W764.1,year_2021,year_2024,0,238500,0,0,0,238500
2021,Erosion Control,83,2006 Bonds,"Meadowcliff 10720, 10726 - VD13",VD13.1,year_2021,year_2024,398183,398183,0,0,0,0
2021,Erosion Control,83,2017 Bonds,"Meadowcliff 10720, 10726 - VD13",VD13.2,year_2021,year_2024,836783,853000,16217,0,0,0
2021,Stormwater Drainage Management,83,Other GO CIP - Non-Debt,Meadowknoll 8911 - W765,W765.1,year_2021,year_2024,0,26400,0,0,0,26400
2021,Stormwater Drainage Management,83,2017 Bonds,Meandering Way 16209 - VD81,VD81.1,year_2021,year_2024,8152,74000,65848,0,0,0
2021,Stormwater Drainage Management,83,Other GO CIP - Non-Debt,Melody Lane 6262 Site 1&2 - W766,W766.1,year_2021,year_2024,0,1689000,0,0,253350,1435650
2021,Stormwater Drainage Management,83,Other GO CIP - Non-Debt,"Mercer Place, 9056 - W790",W790.1,year_2021,year_2024,0,160000,0,24000,136000,0
2021,Stormwater Drainage Management,83,2006 Bonds,Middle Peaks Branch - Phase 1 - to Fair - T523,T523.1,year_2021,year_2024,4259863,4259863,0,0,0,0
2021,Stormwater Drainage Management,83,2006 Bonds,Middle Peaks Branch - Phase 2 - Fair Par - T524,T524.1,year_2021,year_2024,2978777,2978777,0,0,0,0
2021,Stormwater Drainage Management,83,2006 Bonds,Mill Creek Drainage Relief System - Phase I - T525,T525.1,year_2021,year_2024,52926709,91100467,38173758,0,0,0
2021,Flood Management,83,2012 Bonds,"Mill Creek, Peaks Branch and State Thomas - S769",S769.1,year_2021,year_2024,204573549,218600000,14026451,0,0,0
2021,Stormwater Drainage Management,84,2017 Bonds,Milverton @ Palisade - VD73,VD73.1,year_2021,year_2024,88760,870000,61240,0,720000,0
2021,Stormwater Drainage Management,84,Other GO CIP - Non-Debt,Monte Carlo 1600 and 3400 block - W274,W274.1,year_2021,year_2024,70325,200000,129675,0,0,0
2021,Stormwater Drainage Management,84,2017 Bonds,Morning Dew Circle 3844 (RL Area 39) - VD55,VD55.1,year_2021,year_2024,17800,139000,4000,117200,0,0
2021,Stormwater Drainage Management,84,2017 Bonds,"Munger, 1300, 1301 - VD40",VD40.1,year_2021,year_2024,11713,80000,68287,0,0,0
2021,Stormwater Drainage Management,84,Other GO CIP - Non-Debt,N. Winnetka Ave. @ McBroom Street Drainage Relief - W767,W767.1,year_2021,year_2024,0,34500,0,0,0,34500
2021,Stormwater Drainage Management,84,2017 Bonds,Nandina - Pine Trail Area - VD63,VD63.1,year_2021,year_2024,103707,913500,3500,806293,0,0
2021,Erosion Control,84,2017 Bonds,"Nedra Way, 15821, 15827 - VD25",VD25.1,year_2021,year_2024,20027,145000,124973,0,0,0
2021,Stormwater Drainage Management,84,Other GO CIP - Non-Debt,Northclif Drive 9804 - W768,W768.1,year_2021,year_2024,0,448000,0,0,0,448000
2021,Stormwater Drainage Management,84,Other GO CIP - Non-Debt,Northwest Highway @ Tulane - W769,W769.1,year_2021,year_2024,0,2550000,0,0,0,2550000
2021,Erosion Control,84,2017 Bonds,Oates Drive 1407 - VD19,VD19.1,year_2021,year_2024,26154,190000,163846,0,0,0
2021,Stormwater Drainage Management,84,Other GO CIP - Non-Debt,Ohio W. 412 416 - W236,W236.1,year_2021,year_2024,8883,111875,102992,0,0,0
2021,Erosion Control,84,2012 Bonds,Pagewood 10553 - S743,S743.1,year_2021,year_2024,90000,90000,0,0,0,0
2021,Stormwater Drainage Management,84,Other GO CIP - Non-Debt,"Pandora Circle, 13344 - W419",W419.1,year_2021,year_2024,0,320000,0,48000,272000,0
2021,Stormwater Drainage Management,85,2017 Bonds,Parkdale Bridge - White Rock Creek Tributary - VD08,VD08.1,year_2021,year_2024,0,97000,0,0,97000,0
2021,Stormwater Drainage Management,85,Other GO CIP - Non-Debt,Parrish Branch Culvert @ Wheatland Rd. - W237,W237.1,year_2021,year_2024,18900,862500,441100,0,402500,0
2021,Stormwater Drainage Management,85,Other GO CIP - Non-Debt,"Paul Quinn College, 3837 Simpson Stewar - W238",W238.1,year_2021,year_2024,57634,412500,354866,0,0,0
2021,Stormwater Drainage Management,85,Other GO CIP - Non-Debt,Pensive Drive Channel/ Walnut Hill Relief System - W212,W212.1,year_2021,year_2024,1066051,11025000,9958949,0,0,0
2021,Erosion Control,85,2017 Bonds,"Pentagon Parkway, W. 1122 - VD06",VD06.1,year_2021,year_2024,319080,480000,160920,0,0,0
2021,Stormwater Drainage Management,85,Other GO CIP - Non-Debt,Plano Pkwy. 8800 - W770,W770.1,year_2021,year_2024,0,103500,0,0,0,103500
2021,Stormwater Drainage Management,85,Other GO CIP - Non-Debt,Pleasant Branch Tonawanda to Bruton - W279,W279.1,year_2021,year_2024,0,4686151,2208449,2477702,0,0
2021,Stormwater Drainage Management,85,Other GO CIP - Non-Debt,Polk Street 3425 (RL Area 38) - W272,W272.1,year_2021,year_2024,0,440000,440000,0,0,0
2021,Stormwater Drainage Management,85,2017 Bonds,Prairie Creek Channel & Bridge Improvement @ 175 - VD70,VD70.1,year_2021,year_2024,65901,1217000,234099,0,917000,0
2021,Stormwater Drainage Management,85,2017 Bonds,Prairie Oak Drive 9321 (RL Area 33) - VD66,VD66.1,year_2021,year_2024,67737,425000,57263,0,300000,0
2021,Stormwater Drainage Management,85,Other GO CIP - Non-Debt,"Preston Bend Drive, 17110 - W420",W420.1,year_2021,year_2024,0,640000,0,76800,563200,0
2021,Stormwater Drainage Management,86,Other GO CIP - Non-Debt,Preston Creek Place 6166 - W771,W771.1,year_2021,year_2024,0,22500,0,0,0,22500
2021,Stormwater Drainage Management,86,2017 Bonds,"Preston Hollow Channel, Phases 1& 2, Desco - VD51",VD51.1,year_2021,year_2024,202076,1854000,42924,0,1609000,0
2021,Stormwater Drainage Management,86,2017 Bonds,Pruitt Branch Tributary Culvert Improvements @ Kingsfield - VD64,VD64.1,year_2021,year_2024,55685,423000,3000,364315,0,0
2021,Stormwater Drainage Management,86,2017 Bonds,Public Erosion control - VD15,VD15.1,year_2021,year_2024,0,310000,0,310000,0,0
2021,Erosion Control,86,2006 Bonds,"Putting Green 6521, 6629, 6637, 6729 - VD03",VD03.1,year_2021,year_2024,83008,83008,0,0,0,0
2021,Erosion Control,86,2017 Bonds,"Putting Green 6521, 6629, 6637, 6729 - VD03",VD03.2,year_2021,year_2024,937024,937024,0,0,0,0
2021,Stormwater Drainage Management,86,Other GO CIP - Non-Debt,Pyka 3918 - W239,W239.1,year_2021,year_2024,40077,232000,191923,0,0,0
2021,Stormwater Drainage Management,86,Other GO CIP - Non-Debt,Ravinia S. 3338 - W772,W772.1,year_2021,year_2024,0,28800,0,0,0,28800
2021,Erosion Control,86,Other GO CIP - Non-Debt,"Ravinia South,123 - W773",W773.1,year_2021,year_2024,0,250000,0,0,0,250000
2021,Stormwater Drainage Management,86,Other GO CIP - Non-Debt,Rawlings-Douglas to Knight Drainage Relief - W197,W197.1,year_2021,year_2024,1077102,1820318,743216,0,0,0
2021,Stormwater Drainage Management,86,Other GO CIP - Non-Debt,Red Bird Branch Culvert @ Red Bird Lane - W421,W421.1,year_2021,year_2024,0,2700000,0,270000,2430000,0
2021,Stormwater Drainage Management,86,Other GO CIP - Non-Debt,Rembrandt Terrace 18731 - W240,W240.1,year_2021,year_2024,79333,201079,121746,0,0,0
2021,Stormwater Drainage Management,87,2017 Bonds,Rexford Dr @ Shorecrest Dr - VD53,VD53.1,year_2021,year_2024,18477,168000,149523,0,0,0
2021,Stormwater Drainage Management,87,Other GO CIP - Non-Debt,"Richardson Branch Trail 8619,8623 - W774",W774.1,year_2021,year_2024,0,48000,0,0,0,48000
2021,Stormwater Drainage Management,87,Other GO CIP - Non-Debt,Richwood - W241,W241.1,year_2021,year_2024,256000,1911306,1655306,0,0,0
2021,Stormwater Drainage Management,87,2017 Bonds,"Riverhill Drive, 17418 - VD22",VD22.1,year_2021,year_2024,25944,188000,162056,0,0,0
2021,Stormwater Drainage Management,87,Other GO CIP - Non-Debt,Riverview 6431 - W355,W355.1,year_2021,year_2024,2320602,2320602,0,0,0,0
2021,Stormwater Drainage Management,87,Other GO CIP - Non-Debt,Royal Crest Drive 5105 - W775,W775.1,year_2021,year_2024,0,72000,0,0,0,72000
2021,Erosion Control,87,2006 Bonds,Royal Lane 7832 & 7920 - S746,S746.1,year_2021,year_2024,12102,12102,0,0,0,0
2021,Erosion Control,87,2012 Bonds,Royal Lane 7832 & 7920 - S746,S746.2,year_2021,year_2024,583501,583501,0,0,0,0
2021,Erosion Control,87,1995 Bonds,Royal Lane 7832 & 7920 - S746,S746.3,year_2021,year_2024,605,2090,1485,0,0,0
