cip_year,project_type,source_page,department,project_name,start_year,end_year,address_location,previous_appropriations,project_total,year_2022,year_2023,year_2024,year_2025
2022,Economic Development Bonds,55,2017 Bonds,Economic Development-ECO Transfer Unit,2022,2023,Citywide,0,13866582,8255214,5611368,0,0
2022,Housing,55,2017 Bonds,Fair Park West Jeffries-Meyers,,,7,741730,741730,0,0,0,0
2022,Economic Development r Bonds,55,GO CIP - Non,Farmers Market GT Defeasance 2013,2022,2022,2,1213492,3230000,2016508,0,0,0
2022,Farmers Market Tax Increment r Financing District,55,GO CIP - Non,Farmers Mkt Admin,2022,2025,2,800523,1685216,146596,147100,147750,443247
2022,r Farmers Market,55,GO CIP - Non,Farmers Mkt Tax Increment,2022,2025,2,4987573,10491976,1745591,0,407254,3351558
2022,Cypress Waters Tax Increment r Financing District,55,GO CIP - Non,Fire Station 58,2022,2023,6,0,12300001,5741741,6558260,0,0
2022,Fort Worth Avenue Tax Increment r Financing District,55,GO CIP - Non,Fort Worth Ave Admin,2022,2025,1 6,308113,983062,111200,112749,112750,338250
2022,r Fort Worth Ave,55,GO CIP - Non,Fort Worth Ave. - Repayment of Advances,2022,2025,1 6,8643,17246484,2679642,0,2127198,12431001
2022,Oak Cliff Gateway Tax Increment r Financing District,56,GO CIP - Non,Gateway Oak Cliff Project,2023,2023,1,0,4245432,0,4245432,0,0
2022,Grand Park South Tax Increment r Financing District,56,GO CIP - Non,Grand Park South - Repayment of Advances,2022,2025,7,0,1733197,283643,265592,277392,906570
2022,r Grand Park Sou,56,GO CIP - Non t,Grand Park South - TIF Administration,2022,2025,7,205164,971476,127562,127750,127750,383250
2022,Economic Development Bonds,56,2017 Bonds,Hensley Field re-use and redevelopment project,,,3,862609,862609,0,0,0,0
2022,Housing,56,2006 Bonds,Hou Prop 8 Acquisition & Demolition,2022,2022,Citywide,5164692,5209692,45000,0,0,0
2022,Housing,56,2006 Bonds,Housing - Acquisition and Demolition,2022,2022,Citywide,8691090,8703770,12680,0,0,0
2022,Housing,56,2006 Bonds,Housing - Land Bank,2022,2022,Citywide,1324169,1350000,25831,0,0,0
2022,Housing,56,2012 Bonds,Housing Demand Driven Projects,2022,2022,Citywide,2258967,2871313,612346,0,0,0
2022,r Housing,56,GO CIP - Non,Housing Purposes,2022,2022,Citywide,1989780,2000000,10220,0,0,0
2022,Economic Development Bonds,56,2017 Bonds,Integrated Community Development Project,2022,2022,5,6555,25500,18945,0,0,0
2022,Housing,56,2017 Bonds,Jeffries-Meyers Infill Development Project,,,7,1427000,1427000,0,0,0,0
2022,Housing,56,2012 Bonds,Joppa Neighbor Proj SD,2022,2022,Citywide,240000,280000,40000,0,0,0
2022,City Center Tax Increment r Financing District,57,GO CIP - Non,Klyde Warren Park Phase II,2024,2025,14,0,1800000,0,0,1162044,637956
2022,Economic Development Bonds,57,2012 Bonds,Kroger-Ocado Project,,,Citywide,2000000,2000000,0,0,0,0
2022,Skillman Corridor Tax Increment r Financing District,57,GO CIP - Non,Lake Highlands Tower Center,2022,2022,9 10 13 14,8337751,11667950,3330199,0,0,0
2022,Economic Development Bonds,57,2012 Bonds,LED Conversion- Priority Zones,2022,2022,Citywide,497712,500000,2288,0,0,0
2022,Skillman Corridor Tax Increment r Financing District,57,GO CIP - Non,LHTC Pond Dredging Project,2022,2022,9 10 13 14,0,4000000,4000000,0,0,0
2022,Maple Mockingbird Tax Increment r Financing District,57,GO CIP - Non,LIHTC Oaklawn Place Project,2023,2023,2,0,4438154,0,4438154,0,0
2022,Transit- Oriented Development (TOD) Tax r Increment Financing District,57,GO CIP - Non,Longhorn Ballroom Project,2023,2024,2 3 4 8 14,0,1300000,0,967540,332460,0
2022,Public-Private Partnership r Program,57,GO CIP - Non,Lucie-Partial Ops Consolidation,,,Citywide,8600000,8600000,0,0,0,0
2022,Mall Area Redevelopmen t Tax r Increment Financing District,57,GO CIP - Non,Mall Area Redevelopment TIF Admin,2022,2025,8 11,40437,1608351,1073567,102750,102750,288847
2022,r Mall Area Redev,58,GO CIP - Non,Mall Area Redevelopment TIF Increment,2022,2024,8 11,0,1481999,636907,393246,451846,0
2022,Maple Mockingbird Tax Increment r Financing District,58,GO CIP - Non,Maple/Mockingbird - TIF,2022,2025,2,169313,784169,101107,102750,102750,308250
2022,Maple Mockingbird Tax Increment r Financing District,58,GO CIP - Non,Maple-Mockingbird - Repayment of Advances,2022,2025,2,0,34463006,12633091,403746,5039686,16386483
2022,City Center Tax Increment r Financing District,58,GO CIP - Non,Mid Elm Lofts Project,2022,2022,2 14,454841,3945089,3490248,0,0,0
2022,Housing,58,2017 Bonds,Mill City Infill Development Project,,,7,2000000,2000000,0,0,0,0
2022,Transit- Oriented Development (TOD) Tax r Increment Financing District,58,GO CIP - Non,Mockingbird Station East Project,2025,2025,2 3 4 8 14,0,16492904,0,0,0,16492904
2022,Housing r,58,GO CIP - Non,Neighborhood Empowerment Zones,2022,2022,Citywide,0,1000000,1000000,0,0,0
2022,Downtown Connection Tax Increment Financing r District (Newpark Sub- District),58,GO CIP - Non,Newpark Sub- District-TIF Increment,2022,2024,2,0,25000,0,25000,0,0
2022,Sports Arena Tax Increment r Financing District,59,GO CIP - Non,North Parking Garage Project,2022,2025,2,19357835,34821993,1512913,1993035,3986070,7972141
2022,Oak Cliff Gateway Tax Increment r Financing District,59,GO CIP - Non,Oak Cliff Gateway Tax Increment,2022,2025,1,591189,38931065,4533738,2124134,6784029,24897975
2022,Oak Cliff Gatewr,59,G O CI P - Non,Oak Cliff/Gateway Admin,2022,2025,1,909908,2124689,201031,202750,202750,608250
2022,Downtown Connection Tax Increment r Financing District,59,GO CIP - Non,Olympic Redevelopment Project,2022,2022,14,23722479,45402781,21680302,0,0,0
2022,Davis Garden Tax Increment r Financing District,59,GO CIP - Non,Open Space Pubilic Improvements at 888 S,2022,2022,1 3,0,118820,118820,0,0,0
2022,Farmers Market Tax Increment r Financing District,59,GO CIP - Non,Pearl Lofts Mixed Use and Mixed Income Development Project,2025,2025,2,0,6544249,0,0,0,6544249
2022,Farmers Market Tax Increment r Financing District,59,GO CIP - Non,Pearl Street Public Improvement Project,2023,2023,2,0,285650,0,285650,0,0
2022,Economic Development Bonds,59,2006 Bonds,Project Food Access,2022,2022,Citywide,0,1400000,1400000,0,0,0
2022,Public-Private Partnership r Program,59,GO CIP - Non,Project Turnpike,2022,2022,Citywide,0,250000,250000,0,0,0
2022,Public-Private Pr,59,GO CIP - N on,Public Private Partnership,2022,2025,Citywide,74583834,138906792,21822959,8500000,8500000,25500000
2022,r Public-Private P,60,GO CIP - Non,Public Private Partnership - Retail Rehabilitation Demonstration,2022,2022,Citywide,0,1000000,1000000,0,0,0
2022,r Public-Private P,60,GO CIP - Non,Public Private Partnership- Adaptive Reuse Program,,,Citywide,90000,90000,0,0,0,0
2022,r Public-Private P,60,GO CIP - Non,Public Private Partnership -Small Business Façade Program,2022,2022,Citywide,93725,100000,6275,0,0,0
2022,r Public-Private P,60,GO CIP - Non,Public Private Partnership-2400 Bryan Project,,,Citywide,6000000,6000000,0,0,0,0
2022,r Public-Private P,60,GO CIP - Non,Public Private Partnership- Advisory Services for City's Housing Policy,2022,2022,Citywide,115000,125000,10000,0,0,0
2022,r Public-Private P,60,GO CIP - Non,Public Private Partnership-BSHD Projects,2022,2022,Citywide,72695,100000,27305,0,0,0
2022,r Public-Private P,60,GO CIP - Non,Public Private Partnership- Business Park,,,Citywide,1859029,1859029,0,0,0,0
2022,r Public-Private P,60,GO CIP - Non,Public Private Partnership-Dallas Protocol and World Affairs Council Contract,2022,2022,Citywide,2403005,2920505,517500,0,0,0
2022,r Public-Private P,61,GO CIP - Non,Public Private Partnership- Downtown Retail Program -Phase III,2022,2022,Citywide,678074,1212008,533934,0,0,0
2022,r Public-Private P,61,GO CIP - Non,Public Private Partnership- Heritage Alliance,,,Citywide,206712,206712,0,0,0,0
2022,r Public-Private P,61,GO CIP - Non,Public Private Partnership-Main Dist.Initiative,2022,2022,Citywide,2725934,2963812,237878,0,0,0
2022,r Public-Private P,61,GO CIP - Non,Public Private Partnership- Neighborhood Retail Redevelopment Program,,,Citywide,1508085,1508085,0,0,0,0
2022,r Public-Private P,61,GO CIP - Non,Public Private Partnership- Public/Private Fee Rebate,2022,2022,Citywide,2442936,2556194,113258,0,0,0
2022,r Public-Private P,61,GO CIP - Non,Public Private Partnership- Public/Private Infrastructure,2022,2022,Citywide,3554656,3582988,28332,0,0,0
2022,r Public-Private P,61,GO CIP - Non,Public Private Partnership- Southern Dallas Adaptive Reuse Grant Program- Phase II,,,Citywide,210000,210000,0,0,0,0
2022,r Public-Private P,61,GO CIP - Non,Public Private Partnership- Southwest Center Mall Redevelopment,2022,2022,Citywide,109186,186200,77014,0,0,0
2022,r Public-Private P,61,GO CIP - Non,Public Private Partnership-UNT - Dallas Campus,,,Citywide,2064782,2064782,0,0,0,0
2022,r Public-Private P,62,GO CIP - Non,Public Private Partnership- Workforce Readiness Placement & Retention,2022,2022,Citywide,1606867,1735521,128654,0,0,0
2022,Public-Private Pr,62,GO CIP - N on,Redbird Business Grant,,,Citywide,2500000,2500000,0,0,0,0
2022,Mall Area Redevelopmen t Tax r Increment Financing District,62,GO CIP - Non,Redbird Hotel Project,2025,2025,8 11,0,1788126,0,0,0,1788126
2022,Economic Development Bonds,62,2017 Bonds,Redevelopment of Grocery Store- 3035 N. Buckner,,,7,1300000,1300000,0,0,0,0
2022,Skillman Corridor Tax Increment r Financing District,62,GO CIP - Non,RISD Public Improvement Reimbursement,2022,2025,9 10 13 14,2168604,5722504,300445,588793,618233,2046428
2022,Downtown Connection Tax Increment r Financing District,62,GO CIP - Non,Saint Elm Hotel & Corrigan Tower,2022,2024,14,543276,9726901,178648,165228,8839749,0
2022,Skillman Corridor Tax Increment r Financing District,62,GO CIP - Non,Skillman Corridor Admin,2022,2025,9 10 13 14,402239,1060805,108566,110000,110000,330000
2022,r Skillman Corrid,62,GO CIP - Non o,Skillman Corridor TIF - Repayment of Advances,2022,2025,9 10 13 14,25119,56438491,13973349,7670111,8059116,26710795
2022,Southwestern Medical Tax Increment r Financing District,63,GO CIP - Non,Southwestern Medical TIF - Administration,2022,2025,2,358385,952035,79900,102750,102750,308250
2022,r Southwestern M,63,GO CIP - Non,Southwestern Medical TIF - Repayment of Advances,2022,2025,2,0,13201140,7521521,1018094,1074136,3587389
2022,Sports Arena Tax Increment r Financing District,63,GO CIP - Non,Sports Arena Admin,2022,2025,2 6 14,990317,2397270,468204,187750,187750,563250
2022,r Sports Arena Ta,63,GO CIP - Non,Sports Arena Increment,2022,2025,2 6 14,1407935,73674579,25136912,8344148,7382224,31403360
2022,r Sports Arena Ta,63,GO CIP - Non,Sports Arena TIF N.Parking Garage Mainte,2022,2022,2,0,200000,200000,0,0,0
2022,Deep Ellum Tax Increment r Financing District,63,GO CIP - Non,Stack Deep Ellum 2700 2712 2718 Commerce,2022,2022,2,0,2576125,2576125,0,0,0
2022,Downtown Connection Tax Increment r Financing District,63,GO CIP - Non,Statler/Library Jackson/ST Redev.,2022,2023,14,14538887,46763454,5046162,27178405,0,0
2022,Downtown Conr,63,n GO CIP - N on,Stoneleigh Hotel (2927 Maple Ave),2022,2023,14,2173391,2747602,436686,137525,0,0
2022,Economic Development Bonds,63,2017 Bonds,Street Improvements on Stafford St.,,,6,192000,192000,0,0,0,0
2022,Davis Garden Tax Increment r Financing District,63,GO CIP - Non,Streetcar Project- North Oak Cliff Streetcar System,2022,2023,1 3,627297,3188629,1727733,833599,0,0
2022,Oak Cliff Gateway Tax Increment r Financing District,64,GO CIP - Non,Streetcar Support - (DWSA),,,1,950000,950000,0,0,0,0
2022,Public-Private Partnership r Program,64,GO CIP - Non,Streetcar-PPPF,2022,2022,Citywide,0,1000000,1000000,0,0,0
2022,Economic Development Bonds,64,2012 Bonds,The Canyon- Colorado Extension Phase II,,,Citywide,196256,196256,0,0,0,0
2022,Economic Devel,64,2012 Bonds,The Canyon- Colorado Extension Project,2022,2022,Citywide,4476502,4481450,4948,0,0,0
2022,Economic Development Bonds,64,2017 Bonds,The Crossing Project,,,7,390000,390000,0,0,0,0
2022,Transit- Oriented Development (TOD) Tax r Increment Financing District,64,GO CIP - Non,TOD - TIF,2022,2024,2 3 4 8 14,173226,19880537,12183612,3221126,4302573,0
2022,Sports Arena Tax Increment r Financing District,64,GO CIP - Non,Trinity Groves Mixed-Use Project,2022,2024,2,4773755,15376141,5080035,3124071,2398280,0
2022,Design District Tax Increment r Financing District,64,GO CIP - Non,Trinity Strand Hi- Line Span Pedestrian Bridge/Connector,2022,2024,Citywide,511000,7020000,4020000,0,2489000,0
2022,University Tax Increment r Financing District,64,GO CIP - Non,University TIF District-Increment,2022,2025,8 12,0,13204268,2556929,1926900,2023245,6697194
2022,Vickery Meadow Tax Increment r Financing District,65,GO CIP - Non,Vickery Meadow Admin,2022,2025,13,309608,1058977,124373,125000,124999,374996
2022,Vickery Meadowr,65,G O C IP - Non,Vickery Meadow TIF - Repayment of Advances,2022,2025,13,19712362,37530676,2608930,2917709,2978564,9313111
2022,Sports Arena Tax Increment r Financing District,65,GO CIP - Non,Victory North Hi Line Connector Trail Project,2025,2025,2 6,0,11562124,0,0,0,11562124
2022,r Sports Arena Ta,65,GO CIP - Non,Victory South Parking Garage Improvements,2022,2025,2,6485001,13681001,1211000,855000,1710000,3420000
2022,r Sports Arena Ta,65,GO CIP - Non,Victory Su-district Retail,2022,2022,2,2333333,3500000,1166667,0,0,0
2022,Fort Worth Avenue Tax Increment r Financing District,65,GO CIP - Non,Villas at Western Heights,2022,2024,1 6,2500000,12857748,5178874,3561188,1617686,0
2022,Design District Tax Increment r Financing District,65,GO CIP - Non,Virgin Hotel Project,2022,2022,6,2842733,7689943,4847210,0,0,0
2022,Economic Development Bonds,65,2017 Bonds,Water Main Installations and Wastewater,,,8,508739,508739,0,0,0,0
2022,Economic Devel,65,2012 B onds,West Dallas - Target Rehab Program,,,Citywide,0,0,0,0,0,0
2022,Oak Cliff Gateway Tax Increment r Financing District,65,GO CIP - Non,Zang Plaza Project,2024,2025,1,0,1500000,0,0,900000,600000
2022,Stormwater Drainage Management,71,Other GO CIP - Non-Debt,San Gabriel Drive 4300 Blk,2022,2025,7,0,4837000,320000,1358750,0,3158250
2022,Stormwater Drainage Management,71,2006 Bonds,10836 10840 10844 Meadowcliff Cir,2022,2022,7,586403,587134,730,0,0,0
2022,Stormwater Drainage Management,71,Other GO CIP - Non-Debt,1700 N Field Street Drainage Repair,2025,2025,4,0,75000,0,0,0,75000
2022,Stormwater Drainage Management,71,Other GO CIP - Non-Debt,17235 Stedman Dr,,,1,134,134,0,0,0,0
2022,Stormwater Drainage Management,71,Other GO CIP - Non-Debt,2133 Province,2025,2025,1,0,75000,0,0,0,75000
2022,Stormwater Drainage Management,71,Other GO CIP - Non-Debt,2530 Blanton Outfall Repair,2025,2025,5,0,500000,0,0,0,500000
2022,Stormwater Drainage Management,71,Other GO CIP - Non-Debt,408 Glen Oak,2022,2022,4,15425,143000,127575,0,0,0
2022,Stormwater Drainage Management,71,Other GO CIP - Non-Debt,4126 Maybeth Drainage Relief,2025,2025,3,0,15000,0,0,0,15000
2022,Stormwater Drainage Management,72,Other GO CIP - Non-Debt,4209 Rosa Ct Drainage Relief System,2023,2024,1,0,1500000,0,225000,1275000,0
2022,Stormwater Drainage Management,72,Other GO CIP - Non-Debt,5th Street Drainage Relief system,2025,2025,1,0,159450,0,0,0,159450
2022,Stormwater Drainage Management,72,Other GO CIP - Non-Debt,6900 Royal Lane Drainage Relief System,2024,2025,11 13,0,1300000,0,0,156000,1144000
2022,Stormwater Drainage Management,72,2017 Bonds,Abshire Lane,2022,2022,7,127972,948500,820528,0,0,0
2022,Stormwater Drainage Management,72,Other GO CIP - Non-Debt,Acres/Grady Detention Basins 1 & 2 Dredging,2022,2022,5,142936,1220262,1077326,0,0,0
2022,Stormwater Drainage Management,72,2017 Bonds,Alderson 3700,2023,2023,14,188000,1191000,0,1003000,0,0
2022,Stormwater Drainage Management,72,Other GO CIP - Non-Debt,Alpha 6919 Drainage Relief System,2025,2025,11,0,400000,0,0,0,400000
2022,Stormwater Drainage Management,72,Other GO CIP - Non-Debt,Alpha at Peyton (RL Area 3),2025,2025,11,0,7000000,0,0,0,7000000
2022,Stormwater Drainage Management,72,Other GO CIP - Non-Debt,Anderson Ave @ Goodman,2022,2023,6,0,432400,230000,202400,0,0
2022,Flood Management,72,2006 Bonds,Ash Creek - S Fork - Bridges @ Lakeland,2022,2022,7,3565839,3274046,-291793,0,0,0
2022,Stormwater Drainage Management,72,Other GO CIP - Non-Debt,Ash Creek - S Fork Channel Improvements at John West,2022,2025,7,0,2435000,243500,0,0,2191500
2022,Stormwater Drainage Management,72,Other GO CIP - Non-Debt,Ash Creek Trib 5B7 Bridge Improvement @ Peavy,2025,2025,9,0,256500,0,0,0,256500
2022,Stormwater Drainage Management,73,Other GO CIP - Non-Debt,Ash Creek Trib 5B7 Bridge Improvement @ Province,2025,2025,9,0,5400000,0,0,0,5400000
2022,Erosion Control,73,2012 Bonds,Audelia 11601 (Audelia - E Bank),2022,2022,10,526720,2500,-524220,0,0,0
2022,Erosion Control,73,2017 Bonds,Baymar Lane 6201,,,12,216095,216095,0,0,0,0
2022,Stormwater Drainage Management,73,Other GO CIP - Non-Debt,Beckley @ Coombs Creek Drinage Study,2022,2022,1,0,125000,125000,0,0,0
2022,Stormwater Drainage Management,73,Other GO CIP - Non-Debt,Bent Creek Detention Basin Dredging,2022,2022,12,37369,124169,86800,0,0,0
2022,Erosion Control,73,2017 Bonds,Betty Jane 10225,2022,2022,13,43485,354600,311115,0,0,0
2022,Stormwater Drainage Management,73,Other GO CIP - Non-Debt,Birchridge 14721,2025,2025,11,0,240000,0,0,0,240000
2022,Erosion Control,73,2017 Bonds,Bonnie View over Five Mile Creek,2022,2022,8,94904,645000,550096,0,0,0
2022,Erosion Control,73,2012 Bonds,Burninglog 13156,2022,2022,10,37939,68600,30661,0,0,0
2022,Stormwater Drainage Management,73,Other GO CIP - Non-Debt,Calcutta 616 (RL Area 40),2022,2022,3,67397,440000,372603,0,0,0
2022,Stormwater Drainage Management,73,Other GO CIP - Non-Debt,Cedar Creek Bridge @ Clarendon,2022,2024,4,0,2810000,281000,0,2529000,0
2022,Stormwater Drainage Management,73,Other GO CIP - Non-Debt,Cedar Creek Bridge @ Clarendon (Sta 149+13),2025,2025,4,0,332250,0,0,0,332250
2022,Stormwater Drainage Management,73,Other GO CIP - Non-Debt,Cedar Creek Bridge @ Moore,2022,2024,4,0,1476000,147600,0,1328400,0
2022,Stormwater Drainage Management,74,Other GO CIP - Non-Debt,Cedar Creek Bridge @ Tyler,2025,2025,1,0,8300000,0,0,0,8300000
2022,Stormwater Drainage Management,74,Other GO CIP - Non-Debt,Cedar Creek Channel -ATSF RR to Ewing,2025,2025,4,0,1740000,0,0,0,1740000
2022,Stormwater Drainage Management,74,Other GO CIP - Non-Debt,Cedar Creek Channel Improvements (908 s Rosemont),2025,2025,1,0,225000,0,0,0,225000
2022,Stormwater Drainage Management,74,Other GO CIP - Non-Debt,Cedar Creek Culvert @ Polk,2025,2025,1,0,1000000,0,0,0,1000000
2022,Stormwater Drainage Management,74,Other GO CIP - Non-Debt,Cedar Creek Culvert @ W. Claredon Drive,2022,2022,1,85518,447883,362365,0,0,0
2022,Stormwater Drainage Management,74,Other GO CIP - Non-Debt,Cedar Creek Culvert @ Winnetka,2025,2025,1,0,330000,0,0,0,330000
2022,Stormwater Drainage Management,74,Other GO CIP - Non-Debt,Cedar Springs Branch - Lomo Alto Dr @ Lemmon Ave,2023,2023,14,0,450000,0,450000,0,0
2022,Stormwater Drainage Management,74,Other GO CIP - Non-Debt,Cedar Springs Branch @ Denton,2025,2025,2,0,91500,0,0,0,91500
2022,Stormwater Drainage Management,74,Other GO CIP - Non-Debt,Cedar Springs Branch @ Production,2025,2025,2,0,71250,0,0,0,71250
2022,Stormwater Drainage Management,74,Other GO CIP - Non-Debt,Chalk Hill Branch @ S.Counts,2025,2025,3,0,206250,0,0,0,206250
2022,Stormwater Drainage Management,74,Other GO CIP - Non-Debt,Chalk Hill Branch Bridge @ N. Counts,2025,2025,3,0,123750,0,0,0,123750
2022,Stormwater Drainage Management,75,Other GO CIP - Non-Debt,Chalk Hill Branch Culvert @ Jefferson,2025,2025,3,0,75000,0,0,0,75000
2022,Stormwater Drainage Management,75,2017 Bonds,Chalkhill Branch - I30/Loop 12 Interchange,2022,2022,6,95908,780000,684092,0,0,0
2022,Stormwater Drainage Management,75,Other GO CIP - Non-Debt,Channel - Major Maintenance,2023,2025,Citywide,0,1175000,0,175000,250000,750000
2022,Stormwater Drainage Management,75,Other GO CIP - Non-Debt,Cherry Hill 8647 Storm Drainage Relief,2025,2025,10,0,15120,0,0,0,15120
2022,Stormwater Drainage Management,75,Other GO CIP - Non-Debt,Cherrybrook Dam Spillway Rehabilitation,2024,2025,5,0,5000000,0,0,600000,4400000
2022,Erosion Control,75,2017 Bonds,Claren Court 7106 7110 7114,2022,2022,12,223400,225400,2000,0,0,0
2022,Erosion Control,75,2017 Bonds,Clearbrook Lane 10500 Blk,,,9,263661,263661,0,0,0,0
2022,Stormwater Drainage Management,75,Other GO CIP - Non-Debt,Cliffdale 322,2025,2025,1,0,82500,0,0,0,82500
2022,Erosion Control,75,2017 Bonds,Clubcreek Circle 8903 8907 8911,2022,2022,10,190016,1077339,887323,0,0,0
2022,Erosion Control,75,2012 Bonds,Clubhouse Circle 6523 & 6527,,,11,286493,286493,0,0,0,0
2022,Stormwater Drainage Management,75,Other GO CIP - Non-Debt,Conrad - Louisiana Area Relief,2025,2025,4,0,312000,0,0,0,312000
2022,Stormwater Drainage Management,76,Other GO CIP - Non-Debt,Coolgreene 8208,2022,2022,7,42984,281000,238016,0,0,0
2022,Stormwater Drainage Management,76,Other GO CIP - Non-Debt,Coombs Creek Bridge @ 9th,2025,2025,1,0,50250,0,0,0,50250
2022,Stormwater Drainage Management,76,Other GO CIP - Non-Debt,Coombs Creek Bridge @ Barnett,2025,2025,1,0,42000,0,0,0,42000
2022,Stormwater Drainage Management,76,Other GO CIP - Non-Debt,Coombs Creek Bridge @ Colorado,2025,2025,1,0,333025,0,0,0,333025
2022,Stormwater Drainage Management,76,Other GO CIP - Non-Debt,Coombs Creek Bridge @ Plymouth,2025,2025,1,0,6400000,0,0,0,6400000
2022,Erosion Control,76,2012 Bonds,Country Brook Pond Btwn Park Grove Ln &,2022,2022,12,131133,24961,-106172,0,0,0
2022,Erosion Control,76,2017 Bonds,Creek Bend Road 7028,2022,2022,12,10485,79790,69305,0,0,0
2022,Stormwater Drainage Management,76,Other GO CIP - Non-Debt,Crestview East Addition No.2 (Beechmont 2779) Drainage relief system,2025,2025,7,0,315000,0,0,0,315000
2022,Stormwater Drainage Management,76,Other GO CIP - Non-Debt,CTP,2022,2022,Citywide,716581,1180293,463712,0,0,0
2022,Flood Management,76,2017 Bonds,Cypress Branch @ Jennie Lee,2022,2023,7,105075,183000,59625,18300,0,0
2022,Stormwater Drainage Management,76,1998 Bonds,Dallas Floodway DFE PPA,2022,2022,Citywide,8888406,8908368,19962,0,0,0
2022,Erosion Control,77,1995 Bonds,Dallas Floodway Extension,2022,2022,Citywide,3486307,22748269,19261964,0,0,0
2022,Erosion Control,77,2017 Bonds,Deep Hill Circle 2625 2641 2663 2667 2687 2691,2022,2022,3,12382,1172641,1160259,0,0,0
2022,Stormwater Drainage Management,77,Other GO CIP - Non-Debt,Dixon Branch Relief System (RL Areas 18 & 19),2025,2025,9,0,7500000,0,0,0,7500000
2022,Stormwater Drainage Management,78,Other GO CIP - Non-Debt,Dixon Branch-E Prong Culvert@ Mediterranean,2025,2025,10,0,25559,0,0,0,25559
2022,Stormwater Drainage Management,78,Other GO CIP - Non-Debt,Dorrington Circle 3106,2023,2024,7,0,160000,0,24000,136000,0
2022,Stormwater Drainage Management,78,Other GO CIP - Non-Debt,Dredge Maintenance,2022,2025,Citywide,0,1350000,175000,175000,250000,750000
2022,Erosion Control,78,2017 Bonds,El Cerrito Storm Drainage 2470,2022,2022,7,31783,200001,168218,0,0,0
2022,Erosion Control,78,2017 Bonds,El Cerrito 2420 2460 2522,2022,2022,7,696279,720123,23844,0,0,0
2022,Stormwater Drainage Management,78,Other GO CIP - Non-Debt,El Tivoli Branch Culvert @ Plymouth Road,2024,2025,1,0,500000,0,0,60000,440000
2022,Stormwater Drainage Management,78,Other GO CIP - Non-Debt,El Tivoli@ Reverchon Drainage Relief System,2024,2025,1,0,1610000,0,0,193200,1416800
2022,Stormwater Drainage Management,78,Other GO CIP - Non-Debt,Elm Fork Trinity River - Upper East @ Skyline Trail Bridge / Trinity View Park,2024,2025,6,0,1600000,0,0,192000,1408000
2022,Stormwater Drainage Management,78,Other GO CIP - Non-Debt,Elmwood Branch Bridge @ Melbourne,2025,2025,1,0,31500,0,0,0,31500
2022,Stormwater Drainage Management,78,Other GO CIP - Non-Debt,Elmwood Branch Culvert @ Edgefield,2025,2025,1,0,48000,0,0,0,48000
2022,Stormwater Drainage Management,78,Other GO CIP - Non-Debt,Elmwood Branch Culvert @ Tyler & Vernon,2025,2025,1,0,36000,0,0,0,36000
2022,Stormwater Drainage Management,79,Other GO CIP - Non-Debt,Emergency Pipe Repairs - Major Maintenance of Collapsed Pipe in Critical Areas,2023,2025,Citywide,0,1200000,0,200000,250000,750000
2022,Stormwater Drainage Management,79,Other GO CIP - Non-Debt,Estes Branch Channel Improvements (2704 Mossglen),2025,2025,7,0,300000,0,0,0,300000
2022,Stormwater Drainage Management,79,Other GO CIP - Non-Debt,Eustis Ave 8600- 8800 Blk & KCS Railroad Backwater Analysis,2025,2025,9,0,200000,0,0,0,200000
2022,Stormwater Drainage Management,79,Other GO CIP - Non-Debt,Fair Oaks Crossing 8555,2022,2023,10,60165,340165,42000,238000,0,0
2022,Stormwater Drainage Management,79,Other GO CIP - Non-Debt,Fair Oaks Detention Basin Dredging,2022,2022,13,101298,793138,691840,0,0,0
2022,Stormwater Drainage Management,79,Other GO CIP - Non-Debt,Five Mile Pkwy 2200 Clock,2022,2022,4,877412,951430,74018,0,0,0
2022,Stormwater Drainage Management,79,Other GO CIP - Non-Debt,Flood Control Operations Center,,,6,11818933,11818933,0,0,0,0
2022,Stormwater Drainage Management,79,Other GO CIP - Non-Debt,Flood Management Area - Major Maintenance,2023,2025,Citywide,0,1175000,0,225000,225000,725000
2022,Trinity River Corridor Projects,79,1998 Bonds,Flood risk/Eco Restoration/ Recreation,2022,2022,Citywide,31032574,31032575,1,0,0,0
2022,Stormwater Drainage Management,79,2017 Bonds,Forest Ridge 9700 Block-Chiswell 9600 Block,2022,2022,10,185755,1344490,1158735,0,0,0
2022,Stormwater Drainage Management,80,2017 Bonds,Fort Worth Avenue @ Vilbig,2022,2022,6,32516,155090,122574,0,0,0
2022,Stormwater Drainage Management,80,Other GO CIP - Non-Debt,Fox Hollow Lake Dredging,2022,2022,3,31006,137770,106764,0,0,0
2022,Stormwater Drainage Management,80,Other GO CIP - Non-Debt,Funds to Supplement 2017 Bond Projects,2023,2023,Citywide,0,7067615,0,7067615,0,0
2022,Stormwater Drainage Management,80,Other GO CIP - Debt,FY22 EAN-SDM Fleet-Equipment Replacement,2022,2022,Citywide,0,2500000,2500000,0,0,0
2022,Stormwater Drainage Management,80,Other GO CIP - Debt,FY23 EAN-SDM Storm Drainage Management,2023,2025,Citywide,0,12500000,0,2500000,2500000,7500000
2022,Stormwater Drainage Management,80,Other GO CIP - Non-Debt,Gabion - Major Maintenance,2022,2025,Citywide,0,723890,-451110,225000,225000,725000
