cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2022,year_2023,currency_unit
2022,Oak Cliff Gateway Tax Increment r Financing District,64,CONVENTION AND EVENT SERVICES,Streetcar Support - (DWSA),W673,,,2022,,,950000.0,950000.0,0.0,0.0,$K
2022,Public-Private Partnership r Program,64,CONVENTION AND EVENT SERVICES,Streetcar-PPPF,W694,,,,,,1000000.0,1000000.0,0.0,0.0,$K
2022,Economic Development Bonds,64,CONVENTION AND EVENT SERVICES,The CanyonColorado Extension Phase II,W048,,,,,,196256.0,196256.0,0.0,0.0,$K
2022,Economic Devel,64,CONVENTION AND EVENT SERVICES,The CanyonColorado Extension Project,P889,,,,,,4481450.0,4481450.0,0.0,0.0,$K
2022,Economic Development Bonds,64,CONVENTION AND EVENT SERVICES,The Crossing Project,VI28,,,2022,,,390000.0,390000.0,0.0,0.0,$K
2022,TransitOriented Development (TOD) Tax r Increment Financing District,64,CONVENTION AND EVENT SERVICES,TOD - TIF,P559,,,2039,,,12356838.0,19880537.0,3221126.0,4302573.0,$K
2022,Sports Arena Tax Increment r Financing District,64,CONVENTION AND EVENT SERVICES,Trinity Groves Mixed-Use Project,P924,,,2025,,,9853790.0,15376141.0,3124071.0,2398280.0,$K
2022,Design District Tax Increment r Financing District,64,CONVENTION AND EVENT SERVICES,Trinity Strand HiLine Span Pedestrian Bridge/Connector,W642,,,2024,,,4531000.0,7020000.0,0.0,2489000.0,$K
2022,University Tax Increment r Financing District,64,CONVENTION AND EVENT SERVICES,University TIF District-Increment,W467,,,2047,,,2556929.0,13204268.0,1926900.0,2023245.0,$K
2022,Vickery Meadow Tax Increment r Financing District,65,CONVENTION AND EVENT SERVICES,Vickery Meadow Admin,P403,,,2028,,,433981.0,1058977.0,125000.0,124999.0,$K
2022,Vickery Meadowr,65,CONVENTION AND EVENT SERVICES,Vickery Meadow TIF - Repayment of Advances,P470,,,2028,,,22321292.0,37530676.0,2917709.0,2978564.0,$K
2022,Sports Arena Tax Increment r Financing District,65,CONVENTION AND EVENT SERVICES,Victory North Hi Line Connector Trail Project,W697,,,2026,,,0.0,11562124.0,0.0,0.0,$K
2022,r Sports Arena Ta,65,CONVENTION AND EVENT SERVICES,Victory South Parking Garage Improvements,P780,,,2028,,,7696001.0,13681001.0,855000.0,1710000.0,$K
2022,r Sports Arena Ta,65,CONVENTION AND EVENT SERVICES,Victory Su-district Retail,W151,,,2022,,,3500000.0,3500000.0,0.0,0.0,$K
2022,Fort Worth Avenue Tax Increment r Financing District,65,CONVENTION AND EVENT SERVICES,Villas at Western Heights,W650,,,2025,,,7678874.0,12857748.0,3561188.0,1617686.0,$K
2022,Design District Tax Increment r Financing District,65,CONVENTION AND EVENT SERVICES,Virgin Hotel Project,W301,,,2023,,,7689943.0,7689943.0,0.0,0.0,$K
2022,Economic Development Bonds,65,CONVENTION AND EVENT SERVICES,Water Main Installations and Wastewater,VI34,,,2023,,,508739.0,508739.0,0.0,0.0,$K
2022,Oak Cliff Gateway Tax Increment r Financing District,65,CONVENTION AND EVENT SERVICES,Zang Plaza Project,W821,,,2025,,,0.0,1500000.0,0.0,900000.0,$K
2022,Stormwater Drainage Management,71,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,San Gabriel Drive 4300 Blk,W622,,,2025,,,320000.0,592000.0,272000.0,0.0,$K
2022,Stormwater Drainage Management,71,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"10836, 10840, 10844 Meadowcliff Cir",W093,,,2023,,,1721.0,1721.0,0.0,0.0,$K
2022,Stormwater Drainage Management,71,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"10836, 10840, 10844 Meadowcliff Cir",W093,,,2023,,,585413.0,585413.0,0.0,0.0,$K
2022,Stormwater Drainage Management,71,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,1700 N Field Street Drainage Repair,W706,,,2028,,,0.0,75000.0,0.0,0.0,$K
2022,Stormwater Drainage Management,71,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,17235 Stedman Dr,W667,,,2023,,,134.0,134.0,0.0,0.0,$K
2022,Stormwater Drainage Management,71,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,2133 Province,W707,,,2028,,,0.0,75000.0,0.0,0.0,$K
2022,Stormwater Drainage Management,71,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,2530 Blanton Outfall Repair,W834,,,2027,,,0.0,500000.0,0.0,0.0,$K
2022,Stormwater Drainage Management,71,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,408 Glen Oak,W356,,,2024,,,143000.0,143000.0,0.0,0.0,$K
2022,Stormwater Drainage Management,71,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,4126 Maybeth Drainage Relief,W709,,,2028,,,0.0,15000.0,0.0,0.0,$K
2022,Stormwater Drainage Management,72,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"4209 Rosa Ct, Drainage Relief System",W710,,,2024,,,0.0,1500000.0,225000.0,1275000.0,$K
2022,Stormwater Drainage Management,72,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,5th Street Drainage Relief system,W711,,,2028,,,0.0,159450.0,0.0,0.0,$K
2022,Stormwater Drainage Management,72,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,6900 Royal Lane Drainage Relief System,W875,,,2027,,,0.0,1300000.0,0.0,156000.0,$K
2022,Stormwater Drainage Management,72,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Abshire Lane,VD62,,,2024,,,948500.0,948500.0,0.0,0.0,$K
2022,Stormwater Drainage Management,72,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Acres/Grady Detention Basins 1 & 2, Dredging",W398,,,2024,,,1220262.0,1220262.0,0.0,0.0,$K
2022,Stormwater Drainage Management,72,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Alderson, 3700",VD42,,,2025,,,188000.0,1191000.0,1003000.0,0.0,$K
2022,Stormwater Drainage Management,72,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Alpha 6919 Drainage Relief System,W712,,,2027,,,0.0,400000.0,0.0,0.0,$K
2022,Stormwater Drainage Management,72,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Alpha at Peyton (RL Area 3),W833,,,2027,,,0.0,7000000.0,0.0,0.0,$K
2022,Stormwater Drainage Management,72,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Anderson Ave @ Goodman,W399,,,2025,,,230000.0,432400.0,202400.0,0.0,$K
2022,Flood Management,72,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Ash Creek - S Fork - Bridges @ Lakeland,T497,,,2025,,,3274046.0,3274046.0,0.0,0.0,$K
2022,Stormwater Drainage Management,72,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Ash Creek - S Fork Channel Improvements at John West,W400,,,2025,,,243500.0,2435000.0,0.0,0.0,$K
2022,Stormwater Drainage Management,72,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Ash Creek Trib 5B7 Bridge Improvement @ Peavy,W713,,,2028,,,0.0,256500.0,0.0,0.0,$K
2022,Stormwater Drainage Management,73,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Ash Creek Trib 5B7 Bridge Improvement @ Province,W714,,,2027,,,0.0,5400000.0,0.0,0.0,$K
2022,Erosion Control,73,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Audelia 11601 (Audelia - E Bank),S702,,,2023,,,2500.0,2500.0,0.0,0.0,$K
2022,Erosion Control,73,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Baymar Lane, 6201",VD26,,,2023,,,216095.0,216095.0,0.0,0.0,$K
2022,Stormwater Drainage Management,73,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Beckley @ Coombs Creek Drinage Study,W401,,,2025,,,125000.0,125000.0,0.0,0.0,$K
2022,Stormwater Drainage Management,73,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Bent Creek Detention Basin, Dredging",W402,,,2024,,,124169.0,124169.0,0.0,0.0,$K
2022,Erosion Control,73,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Betty Jane, 10225",VD27,,,2024,,,354600.0,354600.0,0.0,0.0,$K
2022,Stormwater Drainage Management,73,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Birchridge 14721,W717,,,2028,,,0.0,240000.0,0.0,0.0,$K
2022,Erosion Control,73,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Bonnie View over Five Mile Creek,VD12,,,2024,,,645000.0,645000.0,0.0,0.0,$K
2022,Erosion Control,73,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Burninglog 13156,S709,,,2023,,,68600.0,68600.0,0.0,0.0,$K
2022,Stormwater Drainage Management,73,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Calcutta 616 (RL Area 40),W273,,,2024,,,440000.0,440000.0,0.0,0.0,$K
2022,Stormwater Drainage Management,73,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Cedar Creek Bridge @ Clarendon,W403,,,2025,,,281000.0,2810000.0,0.0,2529000.0,$K
2022,Stormwater Drainage Management,73,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Cedar Creek Bridge @ Clarendon (Sta 149+13),W718,,,2028,,,0.0,332250.0,0.0,0.0,$K
2022,Stormwater Drainage Management,73,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Cedar Creek Bridge @ Moore,W404,,,2025,,,147600.0,1476000.0,0.0,1328400.0,$K
2022,Stormwater Drainage Management,74,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Cedar Creek Bridge @ Tyler,W719,,,2026,,,0.0,8300000.0,0.0,0.0,$K
2022,Stormwater Drainage Management,74,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Cedar Creek Channel -ATSF RR to Ewing,W720,,,2026,,,0.0,1740000.0,0.0,0.0,$K
2022,Stormwater Drainage Management,74,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Cedar Creek Channel Improvements (908 s Rosemont),W721,,,2028,,,0.0,225000.0,0.0,0.0,$K
2022,Stormwater Drainage Management,74,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Cedar Creek Culvert @ Polk,W722,,,2026,,,0.0,1000000.0,0.0,0.0,$K
2022,Stormwater Drainage Management,74,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Cedar Creek Culvert @ W. Claredon Drive,W230,,,2024,,,447883.0,447883.0,0.0,0.0,$K
2022,Stormwater Drainage Management,74,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Cedar Creek Culvert @ Winnetka,W723,,,2028,,,0.0,330000.0,0.0,0.0,$K
2022,Stormwater Drainage Management,74,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Cedar Springs Branch - Lomo Alto Dr @ Lemmon Ave,W836,,,2024,,,0.0,450000.0,450000.0,0.0,$K
2022,Stormwater Drainage Management,74,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Cedar Springs Branch @ Denton,W725,,,2028,,,0.0,91500.0,0.0,0.0,$K
2022,Stormwater Drainage Management,74,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Cedar Springs Branch @ Production,W835,,,2028,,,0.0,71250.0,0.0,0.0,$K
2022,Stormwater Drainage Management,74,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Chalk Hill Branch @ S.Counts,W728,,,2028,,,0.0,206250.0,0.0,0.0,$K
2022,Stormwater Drainage Management,74,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Chalk Hill Branch Bridge @ N. Counts,W837,,,2028,,,0.0,123750.0,0.0,0.0,$K
2022,Stormwater Drainage Management,75,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Chalk Hill Branch Culvert @ Jefferson,W729,,,2028,,,0.0,75000.0,0.0,0.0,$K
2022,Stormwater Drainage Management,75,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Chalkhill Branch - I30/Loop 12 Interchange,VD33,,,2025,,,780000.0,780000.0,0.0,0.0,$K
2022,Stormwater Drainage Management,75,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Channel - Major Maintenance,W195,,,2032,,,0.0,1175000.0,175000.0,250000.0,$K
2022,Stormwater Drainage Management,75,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Cherry Hill 8647 Storm Drainage Relief,W838,,,2029,,,0.0,15120.0,0.0,0.0,$K
2022,Stormwater Drainage Management,75,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Cherrybrook Dam Spillway Rehabilitation,W839,,,2027,,,0.0,5000000.0,0.0,600000.0,$K
2022,Erosion Control,75,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Claren Court 7106, 7110, 7114",VD24,,,2023,,,225400.0,225400.0,0.0,0.0,$K
2022,Erosion Control,75,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Clearbrook Lane 10500 Blk,VD17,,,2023,,,263661.0,263661.0,0.0,0.0,$K
2022,Stormwater Drainage Management,75,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Cliffdale, 322",W731,,,2028,,,0.0,82500.0,0.0,0.0,$K
2022,Erosion Control,75,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Clubcreek Circle 8903, 8907, 8911",VD14,,,2024,,,1077339.0,1077339.0,0.0,0.0,$K
2022,Erosion Control,75,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Clubhouse Circle 6523 & 6527,S715,,,2023,,,29206.0,29206.0,0.0,0.0,$K
2022,Erosion Control,75,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Clubhouse Circle 6523 & 6527,S715,,,2023,,,23068.0,23068.0,0.0,0.0,$K
2022,Stormwater Drainage Management,75,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Clubhouse Circle 6523 & 6527,S715,,,2023,,,234219.0,234219.0,0.0,0.0,$K
2022,Stormwater Drainage Management,75,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Conrad - Louisiana Area Relief,W840,,,2029,,,0.0,312000.0,0.0,0.0,$K
2022,Stormwater Drainage Management,76,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Coolgreene 8208,W231,,,2023,,,281000.0,281000.0,0.0,0.0,$K
2022,Stormwater Drainage Management,76,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Coombs Creek Bridge @ 9th,W733,,,2028,,,0.0,50250.0,0.0,0.0,$K
2022,Stormwater Drainage Management,76,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Coombs Creek Bridge @ Barnett,W734,,,2028,,,0.0,42000.0,0.0,0.0,$K
2022,Stormwater Drainage Management,76,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Coombs Creek Bridge @ Colorado,W736,,,2024,,,0.0,333025.0,0.0,0.0,$K
2022,Stormwater Drainage Management,76,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Coombs Creek Bridge @ Plymouth,W737,,,2026,,,0.0,6400000.0,0.0,0.0,$K
2022,Erosion Control,76,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Country Brook Pond Btwn Park Grove Ln &,S717,,,2022,,,24961.0,24961.0,0.0,0.0,$K
2022,Erosion Control,76,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Creek Bend Road 7028,VD80,,,2023,,,73515.0,73515.0,0.0,0.0,$K
2022,Storm Drainage Relief System,76,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Creek Bend Road 7028,VD80,,,2023,,,6275.0,6275.0,0.0,0.0,$K
2022,Stormwater Drainage Management,76,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Crestview East Addition No.2 (Beechmont 2779) Drainage relief system,W738,,,2029,,,0.0,315000.0,0.0,0.0,$K
2022,Stormwater Drainage Management,76,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,CTP,W139,,,2032,,,1180293.0,1180293.0,0.0,0.0,$K
2022,Flood Management,76,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Cypress Branch @ Jennie Lee,VD75,,,2025,,,164700.0,183000.0,18300.0,0.0,$K
2022,Stormwater Drainage Management,76,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Dallas Floodway DFE PPA,W446,,,2027,,,15072.0,15072.0,0.0,0.0,$K
2022,Stormwater Drainage Management,76,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Dallas Floodway DFE PPA,W446,,,2027,,,567446.0,567446.0,0.0,0.0,$K
2022,Trinity River Corridor Projects,77,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Dallas Floodway DFE PPA,W446,,,2027,,,7734715.0,7734715.0,0.0,0.0,$K
2022,Trinity River Corridor Projects,77,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Dallas Floodway DFE PPA,W446,,,2027,,,591135.0,591135.0,0.0,0.0,$K
2022,Erosion Control,77,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Dallas Floodway Extension,W632,,,2027,,,20990.0,20990.0,0.0,0.0,$K
2022,Flood Management,77,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Dallas Floodway Extension,W632,,,2027,,,1278436.0,1278436.0,0.0,0.0,$K
2022,Stormwater Drainage Management,77,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Dallas Floodway Extension,W632,,,2027,,,209208.0,209208.0,0.0,0.0,$K
2022,Stormwater Drainage Management,77,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Dallas Floodway Extension,W632,,,2027,,,346151.0,346151.0,0.0,0.0,$K
2022,Stormwater Drainage Management,77,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Dallas Floodway Extension,W632,,,2027,,,145606.0,145606.0,0.0,0.0,$K
2022,Stormwater Drainage Management,77,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Dallas Floodway Extension,W632,,,2027,,,4138788.0,4138788.0,0.0,0.0,$K
2022,Stormwater Drainage Management,77,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Dallas Floodway Extension,W632,,,2027,,,1492598.0,1492598.0,0.0,0.0,$K
2022,Trinity River Corridor Projects,77,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Dallas Floodway Extension,W632,,,2027,,,9126754.0,9126754.0,0.0,0.0,$K
2022,Trinity River Corridor Projects,77,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Dallas Floodway Extension,W632,,,2027,,,5989738.0,5989738.0,0.0,0.0,$K
2022,Erosion Control,77,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Deep Hill Circle 2625, 2641, 2663, 2667, 2687, 2691",VD02,,,2024,,,1172641.0,1172641.0,0.0,0.0,$K
2022,Stormwater Drainage Management,77,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Dixon Branch Relief System (RL Areas 18 & 19),W845,,,2031,,,0.0,7500000.0,0.0,0.0,$K
2022,Stormwater Drainage Management,78,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Dixon Branch-E Prong Culvert@ Mediterranean,W740,,,2028,,,0.0,25559.0,0.0,0.0,$K
2022,Stormwater Drainage Management,78,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Dorrington Circle 3106,W741,,,2024,,,0.0,160000.0,24000.0,136000.0,$K
2022,Stormwater Drainage Management,78,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Dredge Maintenance,W405,,,2032,,,175000.0,1350000.0,175000.0,250000.0,$K
2022,Erosion Control,78,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"El Cerrito Storm Drainage, 2470",VD11,,,2024,,,200001.0,200001.0,0.0,0.0,$K
2022,Erosion Control,78,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"El Cerrito, 2420, 2460, 2522",VD10,,,2023,,,720123.0,720123.0,0.0,0.0,$K
2022,Stormwater Drainage Management,78,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,El Tivoli Branch Culvert @ Plymouth Road,W847,,,2027,,,0.0,500000.0,0.0,60000.0,$K
2022,Stormwater Drainage Management,78,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,El Tivoli@ Reverchon Drainage Relief System,W742,,,2026,,,0.0,1610000.0,0.0,193200.0,$K
2022,Stormwater Drainage Management,78,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Elm Fork Trinity River - Upper East @ Skyline Trail Bridge / Trinity View Park,W846,,,2026,,,0.0,1600000.0,0.0,192000.0,$K
2022,Stormwater Drainage Management,78,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Elmwood Branch Bridge @ Melbourne,W743,,,2028,,,0.0,31500.0,0.0,0.0,$K
2022,Stormwater Drainage Management,78,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Elmwood Branch Culvert @ Edgefield,W744,,,2028,,,0.0,48000.0,0.0,0.0,$K
2022,Stormwater Drainage Management,78,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Elmwood Branch Culvert @ Tyler & Vernon,W745,,,2028,,,0.0,36000.0,0.0,0.0,$K
2022,Stormwater Drainage Management,79,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Emergency Pipe Repairs - Major Maintenance of Collapsed Pipe in Critical Areas,W268,,,2032,,,0.0,1200000.0,200000.0,250000.0,$K
2022,Stormwater Drainage Management,79,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Estes Branch Channel Improvements (2704 Mossglen),W746,,,2028,,,0.0,300000.0,0.0,0.0,$K
2022,Stormwater Drainage Management,79,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Eustis Ave 86008800 Blk & KCS Railroad Backwater Analysis,W747,,,2025,,,0.0,200000.0,0.0,0.0,$K
2022,Stormwater Drainage Management,79,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Fair Oaks Crossing, 8555",W406,,,2024,,,102165.0,340165.0,238000.0,0.0,$K
2022,Stormwater Drainage Management,79,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Fair Oaks Detention Basin, Dredging",W407,,,2024,,,793138.0,793138.0,0.0,0.0,$K
2022,Stormwater Drainage Management,79,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Five Mile Pkwy 2200 Clock,W232,,,2023,,,951430.0,951430.0,0.0,0.0,$K
2022,Stormwater Drainage Management,79,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Flood Control Operations Center,W220,,,2024,,,11818933.0,11818933.0,0.0,0.0,$K
2022,Stormwater Drainage Management,79,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Flood Management Area - Major Maintenance,W194,,,2032,,,0.0,1175000.0,225000.0,225000.0,$K
2022,Trinity River Corridor Projects,79,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Flood risk/Eco Restoration/ Recreation,W245,,,2027,,,31032575.0,31032575.0,0.0,0.0,$K
2022,Stormwater Drainage Management,79,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Forest Ridge 9700 Block-Chiswell 9600 Block,VD76,,,2024,,,1344490.0,1344490.0,0.0,0.0,$K
2022,Stormwater Drainage Management,80,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Fort Worth Avenue @ Vilbig,VD37,,,2024,,,155090.0,155090.0,0.0,0.0,$K
2022,Stormwater Drainage Management,80,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Fox Hollow Lake, Dredging",W408,,,2024,,,137770.0,137770.0,0.0,0.0,$K
2022,Stormwater Drainage Management,80,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Funds to Supplement 2017 Bond Projects,W848,,,2024,,,0.0,7067615.0,7067615.0,0.0,$K
2022,Stormwater Drainage Management,80,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,FY22 EAN-SDM Fleet-Equipment Replacement,E449,,,,,,2500000.0,2500000.0,0.0,0.0,$K
2022,Stormwater Drainage Management,80,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,FY23 EAN-SDM Storm Drainage Management,W904,,,,,,0.0,12500000.0,2500000.0,2500000.0,$K
2022,Stormwater Drainage Management,80,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Gabion - Major Maintenance,W196,,,2032,,,-451110.0,723890.0,225000.0,225000.0,$K
2022,Stormwater Drainage Management,80,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Gateridge 6841 Storm Drainage Relief,W849,,,2029,,,0.0,348000.0,0.0,0.0,$K
2022,Storm Drainage Relief System,80,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Gifford-Roanoke Area Relief System - Phase II/ Brookhollow Bridge,VD38,,,2025,,,1645000.0,1645000.0,0.0,0.0,$K
2022,Stormwater Drainage Management,80,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Grauwyler Gate,W751,,,2028,,,0.0,75000.0,0.0,0.0,$K
2022,Stormwater Drainage Management,80,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Greendale 1721, 1716",VD67,,,2024,,,50000.0,105000.0,55000.0,0.0,$K
2022,Stormwater Drainage Management,80,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Greenhollow/ Sapling Way/ Clearsprings RL,W200,,,2023,,,1370700.0,1370700.0,0.0,0.0,$K
2022,Stormwater Drainage Management,81,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Greenspan - Kirnwood Area,VD65,,,2024,,,528500.0,528500.0,0.0,0.0,$K
2022,Stormwater Drainage Management,81,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Guildhall-McCree Storm Drainage Relief System,W213,,,2023,,,4699970.0,4699970.0,0.0,0.0,$K
2022,Stormwater Drainage Management,81,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Hampton Gate,VD34,,,2024,,,4992.0,477429.0,472437.0,0.0,$K
2022,Flood Management,81,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Hatfield Branch @ Seagoville Channel Improvements,VD71,,,2025,,,200000.0,487000.0,287000.0,0.0,$K
2022,Stormwater Drainage Management,81,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Hatfield Branch Dam Spillway Rehabilitation,W852,,,2027,,,0.0,5000000.0,0.0,600000.0,$K
2022,Erosion Control,81,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Healey 2116 & Kingsman 9869,S731,,,2023,,,20642.0,20642.0,0.0,0.0,$K
2022,Stormwater Drainage Management,81,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Hearne @ Commerce,VD35,,,2024,,,589845.0,589845.0,0.0,0.0,$K
2022,Stormwater Drainage Management,81,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Hickory Creek Floodplain Management Study,W270,,,2025,,,228066.0,228066.0,0.0,0.0,$K
2022,Stormwater Drainage Management,81,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Highgrove Area Drainage Relief System,W410,,,2024,,,0.0,4155000.0,415500.0,3739500.0,$K
2022,Storm Drainage Relief System,81,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Highland Road, 2447",VD68,,,2024,,,75000.0,195000.0,120000.0,0.0,$K
