cip_year,project_type,source_page,department,project_name,start_year,end_year,previous_appropriations,project_total,year_2009,year_2010,year_2011,year_2012
2008,Recreation Facilities and Site Development,102,Park And Recreation,Benito Juarez Site Improvements,2009,2011,0,509100,103782,0,405318,0
2008,Neighborhood Park Facilities,102,Park And Recreation,Bent Tree Meadow Site Improvements,,,172549,172549,0,0,0,0
2008,Neighborhood Park Facilities,103,Park And Recreation,Bentwood Site Improvements,,,188135,188135,0,0,0,0
2008,Trail Development,103,Park And Recreation,Bernal Trail,2010,2010,0,148875,0,148875,0,0
2008,Linear/Linkage Areas,103,Park And Recreation,Bert Fields Trail Improvements,,,427961,427961,0,0,0,0
2008,Neighborhood Park Facilities,103,Park And Recreation,Beverly Hills Site Improvements,,,227303,227303,0,0,0,0
2008,Recreation Facilities and Site Development,103,Park And Recreation,Beverly Hills Walkways,2010,2010,0,117719,0,117719,0,0
2008,Aquatic Facilities,103,Park And Recreation,Bonnie View Pool Renovations,2009,2009,0,215000,215000,0,0,0
2008,Neighborhood Park Facilities,103,Park And Recreation,Briar Gate Master Plan,,,19425,19425,0,0,0,0
2008,Community Parks,103,Park And Recreation,Brownwood Site Improvements,,,519219,519219,0,0,0,0
2008,Recreation Facilities and Site Development,103,Park And Recreation,Buckner Drainage,2009,2009,0,60319,60319,0,0,0
2008,Community Parks,103,Park And Recreation,Buckner Site Improvements,,,507948,507948,0,0,0,0
2008,Recreation Facilities and Site Development,103,Park And Recreation,Butler-Nelson Park Furnishings,2009,2009,0,34475,34475,0,0,0
2008,Recreation Facilities and Site Development,103,Park And Recreation,Campbell Green Recreation Center,2010,2011,0,889500,0,177900,711600,0
2008,Community Parks,104,Park And Recreation,Campbell Green Site Improvements,,,559175,559175,0,0,0,0
2008,Recreation Facilities and Site Development,104,Park And Recreation,Casa Linda Pavillion,2010,2011,0,270348,0,59100,211248,0
2008,Neighborhood Park Facilities,104,Park And Recreation,Casa View Site Improvements,,,547393,547393,0,0,0,0
2008,Trail Development,104,Park And Recreation,Cedar Crest Trail Design,2011,2011,0,198500,0,0,198500,0
2008,Playground Improvement,104,Park And Recreation,Cedar Run Playground,2011,2011,0,78800,0,0,78800,0
2008,Park Land Acquisition,104,Park And Recreation,Chalk Hill Trail Land Acquisition,2009,2011,0,3000000,1500000,0,1500000,0
2008,Recreation Facilities and Site Development,104,Park And Recreation,Cherrywood Security Lighting,2010,2010,0,25735,0,25735,0,0
2008,Neighborhood Park Facilities,104,Park And Recreation,Cheyenne Site Improvements,,,271028,271028,0,0,0,0
2008,Playground Improvement,104,Park And Recreation,Churchill Playground,2011,2011,0,134426,0,0,134426,0
2008,Aquatic Facilities,104,Park And Recreation,Churchill Pool Renovations,,,65000,65000,0,0,0,0
2008,Recreation Facilities and Site Development,104,Park And Recreation,Churchill Recreation Center,2009,2011,0,2864599,543144,1877276,444179,0
2008,Code Compliance Safety and Security,105,Park And Recreation,Citywide Security Lighting,2009,2011,344750,1379000,344750,344750,344750,0
2008,Playground Improvement,105,Park And Recreation,Cochran Playground,2010,2010,0,62472,0,62472,0,0
2008,Recreation Facilities and Site Development,105,Park And Recreation,Cole Site Furnishings,2011,2011,0,59863,0,0,59863,0
2008,Community Parks,105,Park And Recreation,Cole Site Improvements,,,948940,948940,0,0,0,0
2008,Recreation Facilities and Site Development,105,Park And Recreation,College Parking Security,2009,2009,0,14775,14775,0,0,0
2008,Community Parks,105,Park And Recreation,College Site Improvements,,,498200,498200,0,0,0,0
2008,Aquatic Facilities,105,Park And Recreation,Community Pool Enhancements,2009,2011,0,492500,246250,123125,123125,0
2008,Recreation Facilities and Site Development,106,Park And Recreation,Continental Pedestrian Bridge Design,2011,2011,0,1970000,0,0,1970000,0
2008,Linear/Linkage Areas,106,Park And Recreation,Coombs Creek Greenbelt Trail Development,,,996089,996089,0,0,0,0
2008,Recreation Facilities and Site Development,106,Park And Recreation,Cotillion Site Improvements,2009,2009,166847,549973,383126,0,0,0
2008,Neighborhood Park Facilities,106,Park And Recreation,Cottonwood Site Improvements,,,247988,247988,0,0,0,0
2008,Trail Development,106,Park And Recreation,Cottonwood Trail Development,2010,2010,0,248125,0,248125,0,0
2008,Recreation Facilities and Site Development,106,Park And Recreation,Crawford Memorial Master Plan and Design,2010,2011,0,1576000,0,788000,788000,0
2008,Playground Improvement,106,Park And Recreation,Crockett Playground Replacement,2009,2010,0,170592,34118,136474,0,0
2008,Playground Improvement,106,Park And Recreation,Crown Playground Replacement,2009,2009,34118,170592,136474,0,0,0
2008,Community Parks,106,Park And Recreation,Crown Site Improvements,,,95299,95299,0,0,0,0
2008,Major Maintenance - Park Facilities,106,Park And Recreation,Cummings Recreation Center,2009,2010,0,500000,100000,400000,0,0
2008,Recreation Facilities and Site Development,107,Park And Recreation,Cummings Recreation Center Renovations,2009,2010,0,1625250,325050,1300200,0,0
2008,Dallas Arboretum,107,Park And Recreation,Dallas Arboretum North Garden Development,2010,2010,0,2955000,0,2955000,0,0
2008,Special Use Areas,107,Park And Recreation,Dallas Arboretum Site Development,,,1509225,1509225,0,0,0,0
2008,Major Maintenance - Park Facilities,107,Park And Recreation,Dallas Zoo,2009,2011,17109919,40027919,14799000,5065000,3054000,0
2008,Community Parks,108,Park And Recreation,Danieldale Site Improvements,,,459763,459763,0,0,0,0
2008,Recreation Facilities and Site Development,108,Park And Recreation,Dealey Montessori School Site Development,2010,2011,0,587423,0,117485,469938,0
2008,Special Use Areas,108,Park And Recreation,Dealey Plaza Historic Renovation,,,836369,836369,0,0,0,0
2008,Site Development,109,Park And Recreation,Downtown Park Development,,,83732,83732,0,0,0,0
2008,Major Park Facilities,109,Park And Recreation,Downtown Parks Development,,,424335,424335,0,0,0,0
2008,Citywide Parks,109,Park And Recreation,Downtown Parks Site Development,,,6492263,6492263,0,0,0,0
2008,Recreation Facilities and Site Development,109,Park And Recreation,Dreyfus Clubhouse Replacement Facility,,,41500,41500,0,0,0,0
2008,Trail Development,109,Park And Recreation,East Dallas Veloway (North) Master Plan,,,64025,64025,0,0,0,0
2008,Major Maintenance - Park Facilities,109,Park And Recreation,East Region Office,2009,2009,0,30000,30000,0,0,0
2008,Regional Parks,109,Park And Recreation,Elm Fork Athletic Complex,,,2808875,2808875,0,0,0,0
2008,Major Park Facilities,109,Park And Recreation,Elm Fork Gun Range Entry Road,2010,2011,0,496250,0,99250,397000,0
2008,Park Land Acquisition,109,Park And Recreation,Elm Fork Soccer Complex Land Acquisition,2009,2009,1000000,3000000,2000000,0,0,0
2008,Major Park Facilities,109,Park And Recreation,Elm Fork Soccer Complex Phase I Construction,2010,2010,0,7880000,0,7880000,0,0
2008,Major Park Facilities,109,Park And Recreation,Elm Fork Soccer Complex Site Development,2010,2010,0,3152000,0,3152000,0,0
2008,Trail Development,109,Park And Recreation,Elm Fork Trail Design,2010,2010,0,198500,0,198500,0,0
2008,Recreation Facilities and Site Development,110,Park And Recreation,Elmwood Pkwy. Trail and Walkway,2010,2011,0,814785,0,195465,619320,0
2008,Linear/Linkage Areas,110,Park And Recreation,Elmwood Pkwy. Site Improvements,,,170131,170131,0,0,0,0
2008,Major Maintenance - Park Facilities,110,Park And Recreation,Eloise Lundy Recreation Center,2011,2011,0,934000,0,0,934000,0
2008,Community Parks,110,Park And Recreation,Emerald Lake Site Improvements,2010,2011,197099,565908,0,60319,308490,0
2008,Neighborhood Park Facilities,110,Park And Recreation,Emma Carter Master Plan,,,23750,23750,0,0,0,0
2008,Environmental,110,Park And Recreation,Environmental Conservation,2009,2011,247870,2232870,595500,496250,893250,0
2008,Environmental,110,Park And Recreation,Erosion Control,,,395189,395189,0,0,0,0
2008,Playground Improvement,110,Park And Recreation,Everglade Playground,2009,2009,0,79564,79564,0,0,0
2008,Aquatic Facilities,110,Park And Recreation,Everglade Pool Renovation,2009,2009,0,185000,185000,0,0,0
2008,Major Maintenance - Park Facilities,110,Park And Recreation,Exall Recreation Center,2009,2009,0,200000,200000,0,0,0
2008,Recreation Facilities and Site Development,111,Park And Recreation,Exall Site Improvements,2010,2011,73875,218641,0,28953,115813,0
2008,Major Maintenance - Park Facilities,111,Park And Recreation,Exline Recreation Center,2009,2009,0,484837,484837,0,0,0
2008,Recreation Facilities and Site Development,111,Park And Recreation,Exposition Plaza Renovation,,,232245,232245,0,0,0,0
2008,Recreation Facilities and Site Development,111,Park And Recreation,Fair Oaks Pavillion,2010,2011,0,383125,0,76625,306500,0
2008,Metropolitan Parks,111,Park And Recreation,Fair Oaks Tennis Center Site Improvements,,,115271,115271,0,0,0,0
2008,Fair Park,111,Park And Recreation,Fair Park,2009,2011,75949429,104263179,12060500,4808250,11445000,0
2008,Neighborhood Park Facilities,113,Park And Recreation,Ferguson Rd.,,,1304852,1304852,0,0,0,0
2008,Recreation Facilities and Site Development,113,Park And Recreation,Fireside Erosion and Parking Improvements,2009,2010,0,184699,36938,147761,0,0
2008,Playground Improvement,113,Park And Recreation,Fireside Playground,2009,2010,0,170592,34118,136474,0,0
2008,Major Maintenance - Park Facilities,113,Park And Recreation,Fireside Recreation Center,2010,2010,0,334118,0,334118,0,0
2008,Trail Development,113,Park And Recreation,Five Mile Creek Trail,2009,2011,0,2282750,103220,353330,1826200,0
2008,Playground Improvement,114,Park And Recreation,Five Mile Greenbelt Playground,2010,2011,0,170592,0,34118,136474,0
2008,Recreation Facilities and Site Development,114,Park And Recreation,Forest Water Fountain,2009,2009,0,9850,9850,0,0,0
2008,Playground Improvement,114,Park And Recreation,Fox Hollow Playground,2010,2011,0,170592,0,34118,136474,0
2008,Recreation Facilities and Site Development,114,Park And Recreation,Fox Hollow Site Improvements,2010,2010,0,169260,0,169260,0,0
2008,Playground Improvement,114,Park And Recreation,Frankford Playground,2010,2011,0,170592,0,34118,136474,0
2008,Recreation Facilities and Site Development,114,Park And Recreation,Freedman's Memorial Cemetery Improvements,,,131699,131699,0,0,0,0
2008,Recreation Facilities and Site Development,114,Park And Recreation,Fretz Baseball Field Renovation,2010,2010,0,300934,0,300934,0,0
2008,Recreation Facilities and Site Development,114,Park And Recreation,Fretz Park Recreation Center,2009,2011,0,361915,72383,0,289532,0
2008,Major Maintenance - Park Facilities,114,Park And Recreation,Fretz Recreation Center,2009,2011,0,1335685,345937,0,989748,0
2008,Community Parks,114,Park And Recreation,Fretz Site Improvements,,,528908,528908,0,0,0,0
2008,Playground Improvement,115,Park And Recreation,Friendship Playground,2010,2011,0,170592,0,34118,136474,0
2008,Playground Improvement,115,Park And Recreation,Fruitdale Playground,2010,2011,0,170592,0,34118,136474,0
2008,Major Maintenance - Park Facilities,115,Park And Recreation,Fruitdale Recreation Center,2010,2010,0,300000,0,300000,0,0
2008,Recreation Facilities and Site Development,115,Park And Recreation,Gannon Trl. to Ruthmeade,2010,2010,0,67725,0,67725,0,0
2008,Recreation Facilities and Site Development,115,Park And Recreation,Garrett Site Improvements,2011,2011,0,788089,0,0,788089,0
2008,Recreation Facilities and Site Development,115,Park And Recreation,Glencoe Pavillion,2009,2010,0,270348,54070,216278,0,0
2008,Playground Improvement,115,Park And Recreation,Glencoe Playground,2009,2010,0,170592,34118,136474,0,0
2008,Recreation Facilities and Site Development,115,Park And Recreation,Glencoe Site Improvements,2009,2010,0,26885,5377,21508,0,0
2008,Playground Improvement,115,Park And Recreation,Glendale Playground,2009,2010,0,341184,68236,272948,0,0
2008,Aquatic Facilities,115,Park And Recreation,Glendale Pool,2011,2011,0,185000,0,0,185000,0
2008,Historic Restoration,115,Park And Recreation,Grady Niblo Structure Stabilizaion,,,400000,400000,0,0,0,0
2008,Citywide Parks,115,Park And Recreation,Grant Matching Funds,,,1601875,1601875,0,0,0,0
2008,Aquatic Facilities,116,Park And Recreation,Grauwyler Pool Renovation,2011,2011,0,185000,0,0,185000,0
2008,Community Parks,116,Park And Recreation,Grauwyler Site Improvements,,,665811,665811,0,0,0,0
2008,Recreation Facilities and Site Development,116,Park And Recreation,Griggs Site Development,2011,2011,0,295500,0,0,295500,0
2008,Major Maintenance - Park Facilities,116,Park And Recreation,Grover Keeton Golf Course Club House,2010,2010,0,35000,0,35000,0,0
2008,Recreation Facilities and Site Development,116,Park And Recreation,Hamilton Open-air Gym/Parking/Pavillion,2010,2011,0,891225,0,178225,713000,0
2008,Major Maintenance - Park Facilities,116,Park And Recreation,Harry Stone Recreation Center,2010,2011,0,1898886,0,379777,1519109,0
2008,Community Parks,116,Park And Recreation,Harry Stone Site Improvements,,,51304,51304,0,0,0,0
2008,Community Parks,116,Park And Recreation,Hattie R. Moore Site Improvements,,,387356,387356,0,0,0,0
2008,Neighborhood Park Facilities,116,Park And Recreation,Hillcrest Master Plan and Site Improvements,,,97000,97000,0,0,0,0
2008,Recreation Facilities and Site Development,117,Park And Recreation,Hillcrest Site Development,2009,2011,0,672131,78800,0,593331,0
2008,Playground Improvement,117,Park And Recreation,Holcomb Playground,2009,2010,0,170592,34118,136474,0,0
2008,Aquatic Facilities,117,Park And Recreation,HR Moore Pool Renovation,,,185000,185000,0,0,0,0
2008,Recreation Facilities and Site Development,117,Park And Recreation,Hulcy Drainage Improvements,2010,2011,0,301596,0,60319,241277,0
2008,Neighborhood Park Facilities,117,Park And Recreation,Ignacio Zaragoza Recreation Center Development,,,52012,52012,0,0,0,0
2008,Playground Improvement,117,Park And Recreation,Indian Ridge Playground,2009,2010,0,170592,34118,136474,0,0
2008,Playground Improvement,117,Park And Recreation,J. J. Lemon Playground,2010,2011,0,102345,0,20469,81876,0
2008,Playground Improvement,117,Park And Recreation,J. P. Hawn Playground,2009,2010,0,170592,34118,136474,0,0
2008,Recreation Facilities and Site Development,117,Park And Recreation,J. W. Ray Pavillion Lighting,2009,2009,0,14775,14775,0,0,0
2008,Playground Improvement,117,Park And Recreation,J. W. Ray Playground,2009,2009,0,29550,29550,0,0,0
2008,Neighborhood Park Facilities,117,Park And Recreation,Jamestown Site Improvements,,,320630,320630,0,0,0,0
2008,Major Maintenance - Park Facilities,117,Park And Recreation,Janie C. Turner Recreation Center,2011,2011,518464,803464,0,0,285000,0
2008,Recreation Facilities and Site Development,118,Park And Recreation,Jaycee Zaragoza Athletic Field,2010,2010,16980,416980,0,400000,0,0
2008,Recreation Facilities and Site Development,118,Park And Recreation,Jaycee Zaragoza Athletic Improvements,,,284444,284444,0,0,0,0
2008,Recreation Facilities and Site Development,118,Park And Recreation,Jaycee Zaragoza Recreation Center Expansion,2009,2010,0,1795901,359180,1436721,0,0
2008,Major Maintenance - Park Facilities,118,Park And Recreation,Jaycee Zaragoza Recreation Center,2009,2010,0,368048,73610,294438,0,0
2008,Community Parks,118,Park And Recreation,Jaycee-Zaragoza Site Improvements,,,569943,569943,0,0,0,0
2008,Playground Improvement,118,Park And Recreation,John C. Phelps Playground,2010,2010,0,170592,0,170592,0,0
2008,Major Maintenance - Park Facilities,118,Park And Recreation,John C. Phelps Recreation Center,2011,2011,0,200000,0,0,200000,0
2008,Recreation Center,118,Park And Recreation,Juanita Craft Recreation Center Improvements,,,2000000,2000000,0,0,0,0
2008,Recreation Facilities and Site Development,118,Park And Recreation,K. B. Polk Land Acquisition and Parking Improvements,2011,2011,0,488155,0,0,488155,0
2008,Community Parks,119,Park And Recreation,K. B. Polk Site Improvement,,,24518,24518,0,0,0,0
2008,Recreation Facilities and Site Development,119,Park And Recreation,Katie Jackson Off-Leash Development and Parking,,,477636,477636,0,0,0,0
2008,Playground Improvement,119,Park And Recreation,Katie Jackson Playground Expansion,2010,2011,0,100820,0,20164,80656,0
2008,Recreation Facilities and Site Development,119,Park And Recreation,Katy Trail,2009,2010,0,479850,111850,368000,0,0
2008,Trail Development,119,Park And Recreation,Katy Trail Carlisle Entry,2009,2009,0,173687,173687,0,0,0
2008,Trail Development,119,Park And Recreation,Katy Trail Matching Funds,2009,2009,0,248125,248125,0,0,0
2008,Major Park Facilities,119,Park And Recreation,Keeton Golf Course,2009,2011,0,992500,198500,0,794000,0
2008,Community Parks,119,Park And Recreation,Keller Springs Master Plan,,,21770,21770,0,0,0,0
2008,Recreation Facilities and Site Development,119,Park And Recreation,Keller Springs Site Development,,,248125,248125,0,0,0,0
2008,Neighborhood Park Facilities,119,Park And Recreation,Kensington Site Improvements,,,200518,200518,0,0,0,0
2008,Aquatic Facilities,119,Park And Recreation,Kidd Springs Pool Renovation,2009,2009,0,35000,35000,0,0,0
2008,Recreation Facilities and Site Development,120,Park And Recreation,Kidd Springs Recreation Center,2009,2011,0,2448330,213266,276400,1958664,0
2008,Community Parks,120,Park And Recreation,Kidd Springs Site Improvements,,,627504,627504,0,0,0,0
2008,Recreation Facilities and Site Development,120,Park And Recreation,Kidd Springs Walkways,2010,2010,0,121905,0,121905,0,0
2008,Recreation Facilities and Site Development,120,Park And Recreation,Kiest Master Plan and Implementation,2009,2010,0,591000,295500,295500,0,0
2008,Playground Improvement,120,Park And Recreation,Kiest Park Fantasy Landing,,,801989,801989,0,0,0,0
2008,Playground Improvement,120,Park And Recreation,Kiest Playground,2010,2011,0,276654,0,55331,221323,0
2008,Major Maintenance - Park Facilities,120,Park And Recreation,Kiest Recreation Center,2011,2011,0,280000,0,0,280000,0
2008,Recreation Facilities and Site Development,120,Park And Recreation,Kiest Trail,2010,2011,0,1970000,0,394000,1576000,0
2008,Recreation Facilities and Site Development,120,Park And Recreation,Kingsbridge Pavillion Lighting and Fountain,2010,2011,0,280725,0,16745,263980,0
2008,Recreation Facilities and Site Development,120,Park And Recreation,Kingsbridge Playground,2010,2011,0,168033,0,33606,134427,0
2008,Neighborhood Park Facilities,121,Park And Recreation,Kingsbridge Site Improvements,,,154726,154726,0,0,0,0
2008,Citywide Parks,121,Park And Recreation,Kleberg Rylie Recreation Center,2009,2009,1106109,2389085,1282976,0,0,0
2008,Major Maintenance - Park Facilities,121,Park And Recreation,L. B. Houston Golf Course,2011,2011,0,70000,0,0,70000,0
2008,Recreation Facilities and Site Development,121,Park And Recreation,Lake Cliff Basesball Field Replacement,2010,2010,0,272000,0,272000,0,0
2008,Historic Restoration,121,Park And Recreation,Lake Cliff Historic Restoration,,,361915,361915,0,0,0,0
2008,Community Parks,121,Park And Recreation,Lake Cliff Site Improvements,,,921678,921678,0,0,0,0
2008,Recreation Facilities and Site Development,121,Park And Recreation,Lake Cliff Walkways,,,158800,158800,0,0,0,0
2008,Recreation Facilities and Site Development,121,Park And Recreation,Lake Highlands North Footbridge and Trail,2011,2011,0,413633,0,0,413633,0
2008,Recreation Facilities and Site Development,121,Park And Recreation,Lake Highlands North Recreation Center,,,794000,794000,0,0,0,0
2008,Community Parks,121,Park And Recreation,Lake Highlands North Site Improvements,,,1724388,1724388,0,0,0,0
2008,Playground Improvement,122,Park And Recreation,Lake Highlands Playground,2010,2011,0,170592,0,34118,136474,0
2008,Community Parks,122,Park And Recreation,Lake Highlands Site Improvements,,,116135,116135,0,0,0,0
2008,Trail Development,122,Park And Recreation,Lake Highlands Trail (Ferndale to Lake Highlands High School),2011,2011,0,694750,0,0,694750,0
2008,Neighborhood Park Facilities,122,Park And Recreation,Lake Highlands Trail Site Improvements,,,34110,34110,0,0,0,0
2008,Recreation Facilities and Site Development,122,Park And Recreation,Lakeland Hills,2009,2010,0,519190,100139,419051,0,0
2008,Community Parks,122,Park And Recreation,Lakeland Hills Site Improvements,,,24714,24714,0,0,0,0
2008,Recreation Facilities and Site Development,122,Park And Recreation,Lakewood Creek Bank Stabilization,2009,2009,119100,605755,486655,0,0,0
2008,Neighborhood Park Facilities,122,Park And Recreation,Lakewood Site Improvements,,,528923,528923,0,0,0,0
2008,Park Land Acquisition,122,Park And Recreation,Land Acquisition,2009,2011,7345898,9595898,2000000,0,250000,0
2008,Citywide Parks,123,Park And Recreation,Land Acquisition and Planning,,,2960769,2960769,0,0,0,0
2008,Community Parks,123,Park And Recreation,Land Acquisition Grant Matching Funds,,,1331183,1331183,0,0,0,0
2008,Playground Improvement,123,Park And Recreation,Lawnview Playground,,,170592,170592,0,0,0,0
2008,Playground Improvement,123,Park And Recreation,Lochwood Playground,2009,2010,0,165085,33017,132068,0,0
2008,Park Land Acquisition,123,Park And Recreation,Loop 12 Land Acquisition,2009,2009,3200000,6700000,3500000,0,0,0
2008,Downtown Parks,123,Park And Recreation,Main St. Garden,,,7387500,7387500,0,0,0,0
2008,Citywide Parks,123,Park And Recreation,Maintenance Facility Infrastructure Improvements,,,1575308,1575308,0,0,0,0
2008,Major Maintenance - Park Facilities,123,Park And Recreation,Marcus Recreation Center,2010,2010,0,553259,0,553259,0,0
2008,Community Parks,123,Park And Recreation,Martin Luther King Recreation Center,,,1358623,1358623,0,0,0,0
2008,Recreation Facilities and Site Development,124,Park And Recreation,Martin Weiss,,,48762,48762,0,0,0,0
2008,Aquatic Facilities,124,Park And Recreation,Martin Weiss Pool Renovation,2009,2009,0,185000,185000,0,0,0
2008,Major Maintenance - Park Facilities,124,Park And Recreation,Martin Weiss Recreation Center,2010,2010,0,553000,0,553000,0,0
2008,Community Parks,124,Park And Recreation,Martin Weiss Site Improvements,,,852550,852550,0,0,0,0
2008,Aquatic Facilities,124,Park And Recreation,McCree Pool Renovation,,,65000,65000,0,0,0,0
2008,Community Parks,124,Park And Recreation,McCree Site Improvements,,,412532,412532,0,0,0,0
2008,Recreation Facilities and Site Development,124,Park And Recreation,Meadowstone Site Improvements,2011,2011,0,83175,0,0,83175,0
2008,Major Maintenance - Park Facilities,124,Park And Recreation,Mildred Dunn Recreation Center,2009,2009,0,200000,200000,0,0,0
2008,Playground Improvement,125,Park And Recreation,Miller Family Playground,,,170592,170592,0,0,0,0
2008,Playground Improvement,125,Park And Recreation,Moore Playground,2010,2010,0,170592,0,170592,0,0
2008,Neighborhood Park Facilities,125,Park And Recreation,Moss Park Playground,,,2300,2300,0,0,0,0
2008,Recreation Facilities and Site Development,125,Park And Recreation,Moss Pavillion,2010,2011,0,270348,0,59100,211248,0
2008,Regional Parks,125,Park And Recreation,Mountain Creek Lake Athletic Complex,,,1939544,1939544,0,0,0,0
2008,Community Parks,125,Park And Recreation,Mountain Valley Site Improvements,,,200692,200692,0,0,0,0
2008,Neighborhood Park Facilities,125,Park And Recreation,Munger Site Improvement,,,5513,5513,0,0,0,0
2008,Community Parks,125,Park And Recreation,Nash Davis Improvements,,,264201,264201,0,0,0,0
2008,Playground Improvement,125,Park And Recreation,Nash Davis Playground,2010,2010,0,69519,0,69519,0,0
2008,Recreation Facilities and Site Development,125,Park And Recreation,Nash Davis Recreation Center Replace and Renovations,2009,2009,147750,4137000,3989250,0,0,0
2008,Public Private Partnership,125,Park And Recreation,Neighborhood Partnership Matching Funds,2010,2011,0,985000,0,738750,246250,0
2008,Neighborhood Park Facilities,125,Park And Recreation,Netherland Master Plan,,,23750,23750,0,0,0,0
2008,Community Parks,125,Park And Recreation,Norbuck Site Improvements,,,337512,337512,0,0,0,0
2008,Recreation Facilities and Site Development,126,Park And Recreation,Northaven and Glencove Site Improvements,,,98500,98500,0,0,0,0
2008,Community Parks,126,Park And Recreation,Northaven Site Improvements,,,539294,539294,0,0,0,0
2008,Trail Development,126,Park And Recreation,Northaven Trail (75 to Hillcrest),2009,2011,0,1290250,258050,0,1032200,0
2008,Neighborhood Park Facilities,126,Park And Recreation,Northwood Site Improvements,,,143814,143814,0,0,0,0
2008,Recreation Facilities and Site Development,126,Park And Recreation,Oak Cliff Founders Trail,2009,2010,0,367225,73445,293780,0,0
2008,Linear/Linkage Areas,126,Park And Recreation,Old Trinity Trail Development,,,962500,962500,0,0,0,0
2008,Playground Improvement,126,Park And Recreation,Opportunity Playground,,,88540,88540,0,0,0,0
2008,Community Parks,126,Park And Recreation,Opportunity Site Improvements,,,923664,923664,0,0,0,0
2008,Downtown Parks,126,Park And Recreation,Pacific Plaza Land Acquisition,2009,2009,7000000,10862172,3862172,0,0,0
2008,Recreation Facilities and Site Development,126,Park And Recreation,Park in the Woods Parking Improvements,2010,2010,0,198500,0,198500,0,0
2008,Recreation Facilities and Site Development,126,Park And Recreation,Park in the Woods Recreation Center,,,89795,89795,0,0,0,0
2008,Recreation Facilities and Site Development,127,Park And Recreation,Park in the Woods Security Lighting,2010,2010,0,98500,0,98500,0,0
2008,Community Parks,127,Park And Recreation,Park In The Woods Site Improvements,,,247209,247209,0,0,0,0
2008,Administrative and Internal Service Facilities,127,Park And Recreation,Park Service Center Replacement,2009,2011,0,6895000,689500,3447500,2758000,0
2008,Major Park Facilities,127,Park And Recreation,Park Signage,2009,2011,554886,1441386,443250,221625,221625,0
2008,Park Land Acquisition,127,Park And Recreation,Park Site Acquisition,,,677510,677510,0,0,0,0
2008,Playground Improvement,127,Park And Recreation,Peavy Rd.,,,212838,212838,0,0,0,0
2008,Recreation Facilities and Site Development,127,Park And Recreation,Pecan Grove,,,98500,98500,0,0,0,0
2008,Community Parks,127,Park And Recreation,Pecan Grove Site Improvements,,,422511,422511,0,0,0,0
2008,Playground Improvement,127,Park And Recreation,Pemberton Hill Playground Expansion,2009,2009,0,117409,117409,0,0,0
2008,Recreation Facilities and Site Development,127,Park And Recreation,Pike Master Plan and Schematic,2011,2011,0,207750,0,0,207750,0
2008,Recreation Facilities and Site Development,127,Park And Recreation,Pike Plaza Restoration,2010,2011,0,397000,0,79400,317600,0
2008,Major Maintenance - Park Facilities,127,Park And Recreation,Pike Recreation Center,2009,2009,0,320000,320000,0,0,0
2008,Community Parks,128,Park And Recreation,Pike Site Improvements,,,186642,186642,0,0,0,0
2008,Major Park Facilities,128,Park And Recreation,Pinnacle Athletic Complex,2010,2011,0,3940000,0,788000,3152000,0
2008,Park Land Acquisition,128,Park And Recreation,Pinnacle Land Acquisition,2009,2009,2500000,3500000,1000000,0,0,0
2008,Aquatic Facilities,128,Park And Recreation,Pleasant Oaks Pool Renovation,,,185000,185000,0,0,0,0
2008,Recreation Facilities and Site Development,128,Park And Recreation,Pleasant Oaks Recreation Center Renovation,2011,2011,77180,1377380,0,0,1300200,0
2008,Community Parks,128,Park And Recreation,Pleasant Oaks Site Improvements,,,684837,684837,0,0,0,0
2008,Community Parks,128,Park And Recreation,Pool Infrastructure Renovation,,,735300,735300,0,0,0,0
2008,Recreation Facilities and Site Development,128,Park And Recreation,Preston Green Pavilion,2010,2011,0,270348,0,59100,211248,0
2008,Neighborhood Park Facilities,128,Park And Recreation,Preston Green Site Improvements,,,182971,182971,0,0,0,0
2008,Playground Improvement,128,Park And Recreation,Preston Hollow Playground Expansion,,,141354,141354,0,0,0,0
2008,Recreation Facilities and Site Development,128,Park And Recreation,Preston Ridge Trail Amentities,2010,2011,0,394000,0,78800,315200,0
2008,Linear/Linkage Areas,128,Park And Recreation,Preston Ridge Trail Site Improvements,,,1050030,1050030,0,0,0,0
2008,Neighborhood Park Facilities,129,Park And Recreation,R. P. Brooks Site Improvements,,,237880,237880,0,0,0,0
2008,Recreation Facilities and Site Development,129,Park And Recreation,Randall Complex,2009,2010,0,547728,153728,394000,0,0
2008,Playground Improvement,129,Park And Recreation,Randall Playground,2009,2010,0,119726,23945,95781,0,0
2008,Neighborhood Park Facilities,129,Park And Recreation,Recreation Center and Park Development,,,810681,810681,0,0,0,0
2008,Recreation Facilities and Site Development,129,Park And Recreation,Recreation Master Plan,,,492500,492500,0,0,0,0
2008,Neighborhood Park Facilities,129,Park And Recreation,Renner Site Improvement,,,13940,13940,0,0,0,0
2008,Park Land Acquisition,130,Park And Recreation,Reunion Gateway Land Acquisition,2009,2009,0,1200000,1200000,0,0,0
2008,Recreation Facilities and Site Development,130,Park And Recreation,Reverchon Master Plan Implementation,,,591000,591000,0,0,0,0
2008,Site Development,130,Park And Recreation,Reverchon Park,,,149969,149969,0,0,0,0
2008,Major Maintenance - Park Facilities,130,Park And Recreation,Reverchon Recreation Center,2009,2009,0,493010,493010,0,0,0
