cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2008,year_2009,year_2010,currency_unit
2008,Public Private Partnership,64,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Dallas Eco-Business Park (McCommas),,,,,,,600000.0,600000.0,0.0,0.0,0.0,$K
2008,Public Private Partnership,65,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Dallas Eco-Business Park (McCommas),,,,,,,1500000.0,1500000.0,0.0,0.0,0.0,$K
2008,Public Private Partnership,65,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Dallas Protocol and World Affairs Council Contract,,,,2009,,,0.0,233005.0,233005.0,0.0,0.0,$K
2008,Deep Ellum Tax Increment Financing District,65,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Deep Ellum TIF - Administration,,,,,,,0.0,50000.0,50000.0,0.0,0.0,$K
2008,Deep Ellum Tax Increment Financing District,65,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Deep Ellum TIF - Repayment of Advances,,,,,,,0.0,215876.0,215876.0,0.0,0.0,$K
2008,Design District Tax Increment Financing District,65,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Design District TIF - Administration,,,,,,,0.0,50000.0,50000.0,0.0,0.0,$K
2008,Design District Tax Increment Financing District,65,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Design District TIF - Repayment of Advances,,,,,,,0.0,453318.0,453318.0,0.0,0.0,$K
2008,Downtown Connection Tax Increment Financing District,65,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Downtown Connection TIF - Increment,,,,,,,1697065.0,5920207.0,4223142.0,0.0,0.0,$K
2008,Public Private Partnership,65,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Downtown Retail Phase II,,,,2009,,,931480.0,931480.0,0.0,0.0,0.0,$K
2008,Public Private Partnership,65,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Downtown Retail Program - Phase III,,,,2009,,,1212008.0,1212008.0,0.0,0.0,0.0,$K
2008,Economic and Business Development,65,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Economic and Business Development in the Southern Area,,,,,,,5961000.0,5961000.0,0.0,0.0,0.0,$K
2008,Infrastructure Support,65,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Economic Development - Infrastructure Improvements,,,,,,,2519690.0,16510422.0,2030296.0,4700748.0,7259688.0,$K
2008,Public Private Partnership,65,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Economic Redevelopment,,,,,,,3056194.0,3056194.0,0.0,0.0,0.0,$K
2008,City Center Tax Increment Financing District,65,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Elm St. Fire Corridor,,,,2007,,,198000.0,198000.0,0.0,0.0,0.0,$K
2008,Farmers Market Tax Increment Financing District,66,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Farmers Market TIF Administration,,,,,,,378890.0,428890.0,50000.0,0.0,0.0,$K
2008,Farmers Market Tax Increment Financing District,66,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Farmers Market TIF Miscellaneous/Professional Services,,,,,,,50000.0,50000.0,0.0,0.0,0.0,$K
2008,Farmers Market Tax Increment Financing District,66,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Farmers Market TIF Public Improvement,,,,,,,9020.0,554962.0,545942.0,0.0,0.0,$K
2008,Farmers Market Tax Increment Financing District,66,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Farmers Market Townhomes,,,,2007,,,563759.0,563759.0,0.0,0.0,0.0,$K
2008,Cityplace Tax Increment Financing District,66,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Gables at City Place,,,,2006,,,462481.0,462481.0,0.0,0.0,0.0,$K
2008,State-Thomas Tax Increment Financing District,66,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Gables at West Village,,,,2006,,,587155.0,587155.0,0.0,0.0,0.0,$K
2008,Grand Park South Tax Increment Financing District,66,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Grand Park South - Repayment of Advances,,,,,,,20243.0,57577.0,37334.0,0.0,0.0,$K
2008,Grand Park South Tax Increment Financing District,66,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Grand Park South - TIF Administration,,,,,,,34000.0,84000.0,50000.0,0.0,0.0,$K
2008,Acquisition and Demolition,66,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Housing - Acquisition and Demolition,,,,,,,3000000.0,16510422.0,3000000.0,5500000.0,5010422.0,$K
2008,Land Bank,66,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Housing - Land Bank Funds,,,,,,,0.0,1500000.0,0.0,1500000.0,0.0,$K
2008,Housing Infrastructure Improvements,66,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Housing Purposes,,,,,,,0.0,2000000.0,2000000.0,0.0,0.0,$K
2008,Cityplace Tax Increment Financing District,66,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,J W Ray Park Public Improvement,,,,2007,,,70000.0,70000.0,0.0,0.0,0.0,$K
2008,Cityplace Tax Increment Financing District,66,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Katy Trail Public Improvement,,,,2007,,,250000.0,250000.0,0.0,0.0,0.0,$K
2008,Oak Cliff Gateway Tax Increment Financing District,67,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Lake Cliff Tower - Public Improvement,,,,2008,,,4475175.0,4475175.0,0.0,0.0,0.0,$K
2008,Affordable Housing,67,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,"Land Acquisition for development of low/mod Income, Owner-Occupied Single Family Homes",,,,,,,3030000.0,3030000.0,0.0,0.0,0.0,$K
2008,Infrastructure Support,67,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Marsalis - Ann Arbor Shopping Center Development Support,,,,2011,,,0.0,3672250.0,0.0,0.0,3672250.0,$K
2008,Downtown Connection Tax Increment Financing District,67,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Mercantile Building Redevelopment,,,,2007,,,100000.0,100000.0,0.0,0.0,0.0,$K
2008,Public Private Partnership,67,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Miscellaneous Economic Redevelopment Area Wide,,,,,,,4809978.0,4809978.0,0.0,0.0,0.0,$K
2008,Public Private Partnership,67,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Mountain Creek Industrial Business Park,,,,2008,,,7000000.0,7000000.0,0.0,0.0,0.0,$K
2008,Oak Cliff Gateway Tax Increment Financing District,67,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Oak Cliff Gateway - Repayment of Advances,,,,,,,2031942.0,3110383.0,1078441.0,0.0,0.0,$K
2008,Oak Cliff Gateway Tax Increment Financing District,67,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Oak Cliff Gateway Public Improvements,,,,,,,931517.0,931517.0,0.0,0.0,0.0,$K
2008,Oak Cliff Gateway Tax Increment Financing District,67,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Oak Cliff Gateway TIF Administration,,,,,,,450490.0,500490.0,50000.0,0.0,0.0,$K
2008,Public Art,67,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Public Art Administration - Economic Development,,,,,,,7800.0,7800.0,0.0,0.0,0.0,$K
2008,Public Art,67,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Public Art Administration - Economic Development,,,,,,,4131.0,25551.0,3068.0,7104.0,11248.0,$K
2008,Public Art,67,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Public Art Projects - Economic Development,,,,,,,14909.0,100593.0,12274.0,28418.0,44992.0,$K
2008,Public Art,67,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Public Art Projects - Economic Development,,,,,,,31200.0,31200.0,0.0,0.0,0.0,$K
2008,Public Private Partnership,68,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Public Private Economic Development Infrastructure (PILOT),,,,,,,5964994.0,11531989.0,5566995.0,0.0,0.0,$K
2008,Public Private Partnership,68,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Public Private Infrastructure Cost Participation,,,,,,,2276388.0,2276388.0,0.0,0.0,0.0,$K
2008,City Center Tax Increment Financing District,68,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Republic Center Tower,,,,2007,,,4605000.0,4605000.0,0.0,0.0,0.0,$K
2008,Public Private Partnership,68,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Retail Recruitment Initiative / Parking Initiative,,,,2009,,,2963812.0,2963812.0,0.0,0.0,0.0,$K
2008,Infrastructure Support,68,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Skillman Development,,,,2008,,,4677282.0,4677282.0,0.0,0.0,0.0,$K
2008,Skillman Corridor Tax Increment Financing District,68,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Skillman Corridor TIF - Administration,,,,,,,0.0,50000.0,50000.0,0.0,0.0,$K
2008,Skillman Corridor Tax Increment Financing District,68,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Skillman Corridor TIF - Repayment of Advances,,,,,,,0.0,750588.0,750588.0,0.0,0.0,$K
2008,Public Private Partnership,68,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,South Dallas Economic Development Transportation Lobby,,,,,,,1782500.0,1782500.0,0.0,0.0,0.0,$K
2008,Public Private Partnership,68,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Southport Business Park,,,,2007,,,8300000.0,8300000.0,0.0,0.0,0.0,$K
2008,Southwestern Medical Tax Increment Financing District,68,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Southwestern Medical TIF - Administration,,,,,,,0.0,50000.0,50000.0,0.0,0.0,$K
2008,Southwestern Medical Tax Increment Financing District,68,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Southwestern Medical TIF - Repayment of Advances,,,,,,,0.0,249749.0,249749.0,0.0,0.0,$K
2008,Sports Arena Tax Increment Financing District,68,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Sports Arena TIF - Administration,,,,,,,307000.0,337000.0,30000.0,0.0,0.0,$K
2008,Sports Arena Tax Increment Financing District,68,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Sports Arena TIF - Miscellaneous/Professional Services,,,,,,,48000.0,48000.0,0.0,0.0,0.0,$K
2008,Sports Arena Tax Increment Financing District,69,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Sports Arena TIF - Repayment of Advances,,,,,,,4430932.0,4430932.0,0.0,0.0,0.0,$K
2008,Sports Arena Tax Increment Financing District,69,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Sports Arena TIF - Tax Increment,,,,,,,703984.0,8035390.0,7331406.0,0.0,0.0,$K
2008,State-Thomas Tax Increment Financing District,69,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,State-Thomas TIF - Repayment of Advances,,,,,,,20123779.0,20123779.0,0.0,0.0,0.0,$K
2008,State-Thomas Tax Increment Financing District,69,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,State-Thomas TIF - Administration,,,,,,,631121.0,631121.0,0.0,0.0,0.0,$K
2008,State-Thomas Tax Increment Financing District,69,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,State-Thomas TIF - Miscellaneous and Professional Services,,,,,,,114454.0,114454.0,0.0,0.0,0.0,$K
2008,State-Thomas Tax Increment Financing District,69,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,State-Thomas TIF - Public Improvements,,,,2009,,,7330800.0,7330800.0,0.0,0.0,0.0,$K
2008,Professional Services and Debt Issuance,69,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Tax Increment Financing Reinvestment Zone Two Increment Bonds (Series 2004),,,,,,,0.0,117500.0,117500.0,0.0,0.0,$K
2008,Farmers Market Tax Increment Financing District,69,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,The Parks at Farmers Market,,,,2006,,,4919000.0,4919000.0,0.0,0.0,0.0,$K
2008,State-Thomas Tax Increment Financing District,69,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,The Westside at State Thomas,,,,2007,,,710407.0,710407.0,0.0,0.0,0.0,$K
2008,Public Private Partnership,69,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Transfer to South Dallas / Fair Park Redevelopment Fund,,,,,,,400000.0,600000.0,200000.0,0.0,0.0,$K
2008,Vickery Meadow Tax Increment Financing District,69,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Vickery Meadow TIF - Administration,,,,,,,0.0,50000.0,50000.0,0.0,0.0,$K
2008,Vickery Meadow Tax Increment Financing District,69,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Vickery Meadow TIF - Repayment of Advances,,,,,,,0.0,899338.0,899338.0,0.0,0.0,$K
2008,State-Thomas Tax Increment Financing District,69,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Woodside Pedestrian Way Extension,,,,2009,,,169200.0,169200.0,0.0,0.0,0.0,$K
2008,Technology,75,EQUIPMENT ACQUISITION,"3-1-1, Code Enforcement, and Service Request Systems Replacement",,,,,,,6200000.0,6200000.0,0.0,0.0,0.0,$K
2008,Technology,75,EQUIPMENT ACQUISITION,9-1-1 Computer Aided Dispatch Upgrade,,,,,,,3000000.0,3000000.0,0.0,0.0,0.0,$K
2008,Technology,75,EQUIPMENT ACQUISITION,Active Directory Security Initiatives,,,,,,,1525000.0,1525000.0,0.0,0.0,0.0,$K
2008,Fleet Replacement,75,EQUIPMENT ACQUISITION,Asphalt Recycler,,,,,,,0.0,450000.0,450000.0,0.0,0.0,$K
2008,Technology,75,EQUIPMENT ACQUISITION,Auto Pound Cameras,,,,,,,179000.0,179000.0,0.0,0.0,0.0,$K
2008,Fleet Replacement,75,EQUIPMENT ACQUISITION,Aviation - Fleet Replacement,,,,,,,21000.0,21000.0,0.0,0.0,0.0,$K
2008,Professional Services and Debt Issuance,75,EQUIPMENT ACQUISITION,Bond Sale Expense - Equipment Acquisition Notes,,,,,,,0.0,100205.0,100205.0,0.0,0.0,$K
2008,Technology,75,EQUIPMENT ACQUISITION,CIS Equipment,,,,,,,270000.0,270000.0,0.0,0.0,0.0,$K
2008,Technology,75,EQUIPMENT ACQUISITION,Citywide LAN and Network Operating Center Improvements,,,,,,,2943601.0,2943601.0,0.0,0.0,0.0,$K
2008,Fleet Replacement,75,EQUIPMENT ACQUISITION,Code Compliance - Equipment and Fleet,,,,,,,0.0,3048124.0,3048124.0,0.0,0.0,$K
2008,Technology,75,EQUIPMENT ACQUISITION,Communication Information Services (CIS) - CAD Upgrade,,,,,,,0.0,14563579.0,14563579.0,0.0,0.0,$K
2008,Technology,75,EQUIPMENT ACQUISITION,Communication Information Services (CIS) - Technology,,,,,,,6273690.0,6273690.0,0.0,0.0,0.0,$K
2008,Technology,75,EQUIPMENT ACQUISITION,Computer Server Refresh Program,,,,,,,300000.0,300000.0,0.0,0.0,0.0,$K
2008,Technology,76,EQUIPMENT ACQUISITION,CRMS Hardware and Software,,,,,,,3920241.0,3920241.0,0.0,0.0,0.0,$K
2008,Technology,76,EQUIPMENT ACQUISITION,Customer Service IVR System,,,,,,,175495.0,175495.0,0.0,0.0,0.0,$K
2008,Fleet Replacement - Public Safety,76,EQUIPMENT ACQUISITION,Dallas Fire Department - Apparatus Replacement,,,,,,,9184301.0,15882111.0,6697810.0,0.0,0.0,$K
2008,Fleet Replacement - Public Safety,76,EQUIPMENT ACQUISITION,Dallas Police Department - Fleet Replacement,,,,,,,2700169.0,4288864.0,1588695.0,0.0,0.0,$K
2008,Technology,76,EQUIPMENT ACQUISITION,Data Processing Equipment to Implement Windows 2000 Server System,,,,,,,965000.0,965000.0,0.0,0.0,0.0,$K
2008,Technology,76,EQUIPMENT ACQUISITION,E-Discovery Software,,,,,,,1077000.0,1077000.0,0.0,0.0,0.0,$K
2008,Professional Services and Debt Issuance,76,EQUIPMENT ACQUISITION,Equipment Acquisition Contractual Obligation Notes (Series 2003),,,,,,,0.0,50000.0,50000.0,0.0,0.0,$K
2008,Fleet Replacement,76,EQUIPMENT ACQUISITION,Equipment Services Fleet Replacement,,,,,,,617523.0,617523.0,0.0,0.0,0.0,$K
2008,Technology - Public Safety,76,EQUIPMENT ACQUISITION,Fire Station Alert System - Replacement,,,,,,,550000.0,550000.0,0.0,0.0,0.0,$K
2008,Fleet Replacement,76,EQUIPMENT ACQUISITION,Fleet Replacement - General Fleet,,,,,,,13957590.0,17094003.0,3136413.0,0.0,0.0,$K
2008,Technology,76,EQUIPMENT ACQUISITION,HRIS Upgrade Cost Accounting Module Implementation,,,,,,,1730000.0,1730000.0,0.0,0.0,0.0,$K
2008,Technology,76,EQUIPMENT ACQUISITION,Land Development Software,,,,,,,2750000.0,2750000.0,0.0,0.0,0.0,$K
2008,Technology,76,EQUIPMENT ACQUISITION,Mainframe and Server Disk Storage,,,,,,,3050000.0,3050000.0,0.0,0.0,0.0,$K
2008,Technology,77,EQUIPMENT ACQUISITION,MDT and RNC (Refresh),,,,,,,4544999.0,4544999.0,0.0,0.0,0.0,$K
2008,Fleet Replacement,77,EQUIPMENT ACQUISITION,Milling Machine Replacement,,,,,,,420000.0,420000.0,0.0,0.0,0.0,$K
2008,Technology,77,EQUIPMENT ACQUISITION,Network Infrastructure Security,,,,,,,695000.0,695000.0,0.0,0.0,0.0,$K
2008,Fleet Replacement - Public Safety,77,EQUIPMENT ACQUISITION,Police Marked Squad Cars - Replacement,,,,,,,11282062.0,11282062.0,0.0,0.0,0.0,$K
2008,Operational Equipment,77,EQUIPMENT ACQUISITION,Police Property Room Shelving,,,,,,,460000.0,460000.0,0.0,0.0,0.0,$K
2008,Technology,77,EQUIPMENT ACQUISITION,Public Safety Moblie Data Terminals - Replacement,,,,,,,1724300.0,1724300.0,0.0,0.0,0.0,$K
2008,Technology,77,EQUIPMENT ACQUISITION,Revenue Collection Software,,,,,,,2000000.0,2000000.0,0.0,0.0,0.0,$K
2008,Fleet Replacement,77,EQUIPMENT ACQUISITION,Sanitation - Fleet Replacement,,,,,,,21711413.0,27541792.0,5830379.0,0.0,0.0,$K
2008,Fleet Replacement,77,EQUIPMENT ACQUISITION,Sanitation Collection and Disposal Equipment Replacement,,,,,,,10422353.0,10422353.0,0.0,0.0,0.0,$K
2008,Technology,77,EQUIPMENT ACQUISITION,Siren Warning System - Replacement,,,,,,,250000.0,250000.0,0.0,0.0,0.0,$K
2008,Operational Equipment,77,EQUIPMENT ACQUISITION,Street Department - Operational Equipment,,,,,,,630000.0,630000.0,0.0,0.0,0.0,$K
2008,Operational Equipment,77,EQUIPMENT ACQUISITION,Streets Services - Replacement Sanders,,,,,,,195800.0,420800.0,225000.0,0.0,0.0,$K
2008,Operational Equipment,77,EQUIPMENT ACQUISITION,Structural Analysis Equipment for Pavement Management,,,,,,,173000.0,173000.0,0.0,0.0,0.0,$K
2008,Professional Services and Debt Issuance,78,EQUIPMENT ACQUISITION,Transfer to the Debt Service Fund - Equipment Acquisition Acquisition Notes,,,,,,,0.0,1147000.0,1147000.0,0.0,0.0,$K
2008,Erosion Control,82,FLOOD PROTECTION AND STORM DRAINAGE,Alice Creek,,,,2009,,,985675.0,985675.0,0.0,0.0,0.0,$K
2008,Erosion Control,82,FLOOD PROTECTION AND STORM DRAINAGE,Altadena at Alley,,,,2009,,,55853.0,55853.0,0.0,0.0,0.0,$K
2008,Flood Management,82,FLOOD PROTECTION AND STORM DRAINAGE,Ash Creek - S. Fork - Bridges at Lakeland,,,,2011,,,0.0,4309482.0,0.0,646422.0,3663060.0,$K
2008,Storm Drainage Relief System,82,FLOOD PROTECTION AND STORM DRAINAGE,Ash Creek Estates at Meadow Way,,,,2010,,,0.0,413459.0,62019.0,351440.0,0.0,$K
2008,Erosion Control,82,FLOOD PROTECTION AND STORM DRAINAGE,Ash Creek Tributary at Kiltartan,,,,2009,,,145282.0,145282.0,0.0,0.0,0.0,$K
2008,Flood Management,82,FLOOD PROTECTION AND STORM DRAINAGE,Ash Creek Voluntary Purchase - Arturo Area,,,,,,,2246016.0,2246016.0,0.0,0.0,0.0,$K
2008,Flood Management,82,FLOOD PROTECTION AND STORM DRAINAGE,Auto Trash Cleaners at Pump Stations,,,,2010,,,1145320.0,4601277.0,1193322.0,1124572.0,1138063.0,$K
2008,Flood Management,82,FLOOD PROTECTION AND STORM DRAINAGE,Bachman Branch - Flood Plain Management Study (FPMS) Update,,,,,,,0.0,359120.0,0.0,0.0,359120.0,$K
2008,Erosion Control,82,FLOOD PROTECTION AND STORM DRAINAGE,Beckley Club Branch at 122 South Shore,,,,2010,,,21442.0,142946.0,121504.0,0.0,0.0,$K
2008,Professional Services and Debt Issuance,82,FLOOD PROTECTION AND STORM DRAINAGE,Bond Sale Expense - Flood and Storm,,,,,,,0.0,38305.0,38305.0,0.0,0.0,$K
2008,Storm Drainage Relief System,82,FLOOD PROTECTION AND STORM DRAINAGE,Bryn Mawr 5513,,,,2007,,,117293.0,117293.0,0.0,0.0,0.0,$K
2008,Storm Drainage Relief System,82,FLOOD PROTECTION AND STORM DRAINAGE,Bryn Mawr 5513,,,,2007,,,6609.0,6609.0,0.0,0.0,0.0,$K
2008,Erosion Control,82,FLOOD PROTECTION AND STORM DRAINAGE,Cavender 425,,,,,,,15316.0,102104.0,86788.0,0.0,0.0,$K
2008,Erosion Control,83,FLOOD PROTECTION AND STORM DRAINAGE,Cedarhurst,,,,2007,,,181316.0,181316.0,0.0,0.0,0.0,$K
2008,Professional Services and Debt Issuance,83,FLOOD PROTECTION AND STORM DRAINAGE,CIP Engineering - Flood Protection and Storm Drainage,,,,,,,0.0,325000.0,325000.0,0.0,0.0,$K
2008,Professional Services and Debt Issuance,83,FLOOD PROTECTION AND STORM DRAINAGE,CIP Engineering - Flood Protection and Storm Drainage,,,,,,,0.0,500000.0,500000.0,0.0,0.0,$K
2008,Erosion Control,83,FLOOD PROTECTION AND STORM DRAINAGE,Claremont 8022,,,,2009,,,9955.0,66368.0,56413.0,0.0,0.0,$K
2008,Erosion Control,83,FLOOD PROTECTION AND STORM DRAINAGE,Clarksdale 2132 and 2126,,,,2009,,,52073.0,347154.0,295081.0,0.0,0.0,$K
2008,Erosion Control,83,FLOOD PROTECTION AND STORM DRAINAGE,Clearbrook Ln. 10500 Blk,,,,2008,,,110473.0,110473.0,0.0,0.0,0.0,$K
2008,Erosion Control,83,FLOOD PROTECTION AND STORM DRAINAGE,Cockrell Hill over Five Mile Creek,,,,2009,,,165788.0,165788.0,0.0,0.0,0.0,$K
2008,Storm Drainage Relief System,83,FLOOD PROTECTION AND STORM DRAINAGE,Conrad 216 and 221,,,,2010,,,0.0,94098.0,14115.0,79983.0,0.0,$K
2008,Storm Drainage Relief System,83,FLOOD PROTECTION AND STORM DRAINAGE,Contingency Reserve - 1995 Bond Program Flood and Storm Drainage Proposition,,,,,,,2174.0,2174.0,0.0,0.0,0.0,$K
2008,Flood Management,83,FLOOD PROTECTION AND STORM DRAINAGE,Contingency Reserve - 2003 Bond Program Flood and Storm Drainage Proposition,,,,,,,130358.0,130358.0,0.0,0.0,0.0,$K
2008,Erosion Control,83,FLOOD PROTECTION AND STORM DRAINAGE,Coolgreene 8220,,,,2009,,,11487.0,76578.0,65091.0,0.0,0.0,$K
2008,Flood Management,83,FLOOD PROTECTION AND STORM DRAINAGE,Coombs Creek Culvert at Clarendon,,,,2005,,,159975.0,159975.0,0.0,0.0,0.0,$K
2008,Flood Management,83,FLOOD PROTECTION AND STORM DRAINAGE,Coombs Creek Culvert at Clarendon,,,,2005,,,123184.0,123184.0,0.0,0.0,0.0,$K
2008,Flood Management,84,FLOOD PROTECTION AND STORM DRAINAGE,Coombs Creek Culvert at Irwindell,,,,2009,,,335122.0,335122.0,0.0,0.0,0.0,$K
2008,Erosion Control,84,FLOOD PROTECTION AND STORM DRAINAGE,Coombs Creek over Five Mile Creek,,,,2007,,,128700.0,128700.0,0.0,0.0,0.0,$K
2008,Erosion Control,84,FLOOD PROTECTION AND STORM DRAINAGE,Cypress Hills Dr. 15012,,,,2009,,,9445.0,74536.0,65091.0,0.0,0.0,$K
2008,Erosion Control,84,FLOOD PROTECTION AND STORM DRAINAGE,Deep Hill Cir. 2631 and 2635,,,,2010,,,41544.0,276957.0,0.0,235413.0,0.0,$K
2008,Erosion Control,84,FLOOD PROTECTION AND STORM DRAINAGE,Deep Hill Cir. 2647 and 2651,,,,2010,,,59157.0,394377.0,0.0,335220.0,0.0,$K
2008,Erosion Control,84,FLOOD PROTECTION AND STORM DRAINAGE,Deep Hill Cir. 2695 and 2699,,,,2010,,,59157.0,394377.0,0.0,335220.0,0.0,$K
2008,Flood Management,84,FLOOD PROTECTION AND STORM DRAINAGE,Dixon Branch Flood Management Plan Update,,,,,,,250000.0,250000.0,0.0,0.0,0.0,$K
2008,Erosion Control,84,FLOOD PROTECTION AND STORM DRAINAGE,Dove Creek Way 4518,,,,2009,,,15316.0,102104.0,86788.0,0.0,0.0,$K
2008,Flood Management,84,FLOOD PROTECTION AND STORM DRAINAGE,Elam Creek Channel - Lake June to Seco (Phase I),,,,2008,,,4947434.0,4947434.0,0.0,0.0,0.0,$K
2008,Flood Management,84,FLOOD PROTECTION AND STORM DRAINAGE,Elam Creek Channel - Seco to Umphress (Phase II),,,,2011,,,0.0,5171379.0,0.0,5171379.0,0.0,$K
2008,Flood Management,84,FLOOD PROTECTION AND STORM DRAINAGE,Elmwood Branch Bridge at Franklin,,,,2011,,,0.0,373489.0,0.0,56023.0,317466.0,$K
2008,Flood Management,84,FLOOD PROTECTION AND STORM DRAINAGE,FEMA Updates,,,,,,,526001.0,526001.0,0.0,0.0,0.0,$K
2008,Erosion Control,84,FLOOD PROTECTION AND STORM DRAINAGE,Fernwood 1827 and 1835,,,,2007,,,116175.0,116175.0,0.0,0.0,0.0,$K
2008,Erosion Control,85,FLOOD PROTECTION AND STORM DRAINAGE,Five Mile Pkwy. ( W) 622,,,,2009,,,28717.0,191445.0,162728.0,0.0,0.0,$K
2008,Erosion Control,85,FLOOD PROTECTION AND STORM DRAINAGE,Five Mile Pkwy. (W) 1612,,,,2006,,,268098.0,268098.0,0.0,0.0,0.0,$K
2008,Erosion Control,85,FLOOD PROTECTION AND STORM DRAINAGE,Five Mile Pkwy. (W) 2463,,,,2009,,,20102.0,134012.0,113910.0,0.0,0.0,$K
2008,Erosion Control,85,FLOOD PROTECTION AND STORM DRAINAGE,Five Mile Pkwy. (W) 938,,,,2009,,,45947.0,286312.0,240365.0,0.0,0.0,$K
2008,Erosion Control,85,FLOOD PROTECTION AND STORM DRAINAGE,"Galway 9538, 9546, 9606, 9614 and 9622",,,,2008,,,887876.0,887876.0,0.0,0.0,0.0,$K
2008,Storm Drainage Relief System,85,FLOOD PROTECTION AND STORM DRAINAGE,Gilford - Roanoke Area Relief System (Phase I),,,,2006,,,1920309.0,1920309.0,0.0,0.0,0.0,$K
2008,Storm Drainage Relief System,85,FLOOD PROTECTION AND STORM DRAINAGE,Gilford - Roanoke Area Relief System (Phase I),,,,2006,,,86639.0,86639.0,0.0,0.0,0.0,$K
2008,Flood Management,85,FLOOD PROTECTION AND STORM DRAINAGE,Glen Oaks 326,,,,,,,193998.0,193998.0,0.0,0.0,0.0,$K
