cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2009,year_2010,year_2011
2008,4th/12,100,Park And Recreation,Anita Martinez Recreation Center Interior Renovations,,,,,,,0,985000,197000,0,788000
2008,4th/12,100,Park And Recreation,Apache Playground,,,,,,,0,170592,0,34118,136474
2008,4th/12,100,Park And Recreation,Arapaho Rd. Trail and Walks,,,,,,,0,381254,0,76250,305004
2008,Various,100,Park And Recreation,Arbor Site Improvements,,,,,,,208848,208848,0,0,0
2008,4th/12,100,Park And Recreation,Arboretum Parking,,,,,,,0,4925000,0,0,4925000
2008,4th/08,101,Park And Recreation,Arcadia South Site Improvements,,,,,,,360200,360200,0,0,0
2008,4th/11,101,Park And Recreation,Arlington Recreation Center - Electrical Upgrades,,,,,,,0,350000,0,350000,0
2008,4th/11,101,Park And Recreation,Arlington Recreation Center - Foundation Repair,,,,,,,0,584721,0,584721,0
2008,4th/11,101,Park And Recreation,Arlington Recreation Center - HVAC Improvements,,,,,,,0,282874,0,282874,0
2008,2nd/09,101,Park And Recreation,Arlington Recreation Center - Parking and Lighting Improvements,,,,,,,65407,65407,0,0,0
2008,Various,101,Park And Recreation,Athletic Field Lighting,,,,,,,98500,985000,295500,295500,295500
2008,4th/12,101,Park And Recreation,B. B. Owen Pavillion Improvements,,,,,,,0,346914,0,69383,277531
2008,4th/11,101,Park And Recreation,Bachman Lake Site Development,,,,,,,0,2205325,441065,1764260,0
2008,1st/08,101,Park And Recreation,Bachman Lake Trail Improvements,,,,,,,506075,506075,0,0,0
2008,4th/12,101,Park And Recreation,Bachman Recreation Center - ADA Improvements,,,,,,,0,100000,0,0,100000
2008,4th/12,101,Park And Recreation,Bachman Recreation Center - Foundation Improvements,,,,,,,0,466739,0,0,466739
2008,4th/12,101,Park And Recreation,Bachman Recreation Center - HVAC Replacement,,,,,,,0,600000,0,0,600000
2008,4th/11,101,Park And Recreation,Bachman Recreation Center - Roof Replacement,,,,,,,0,431089,0,0,431089
2008,4th/12,102,Park And Recreation,Bachman Recreation Center - Strutural Study,,,,,,,0,100000,0,0,100000
2008,4th/12,102,Park And Recreation,Bachman Recreation Center - Upgrade Lighting,,,,,,,0,15697,0,0,15697
2008,4th/12,102,Park And Recreation,Bachman Recreation Center - Window Improvements,,,,,,,0,155580,0,0,155580
2008,4th/12,102,Park And Recreation,Bachman Recreation Center Drainage Improvements,,,,,,,0,100000,0,0,100000
2008,2nd/12,102,Park And Recreation,Beckley Saner Recreation Center - HVAC Improvements,,,,,,,0,500000,100000,400000,0
2008,2nd/12,102,Park And Recreation,Beckley Saner Recreation Center - Renovation and Expansion,,,,,,,265950,1773000,0,1507050,0
2008,2nd/12,102,Park And Recreation,Beckley Saner Recreation Center - Roof Replacement,,,,,,,0,384000,76800,307200,0
2008,4th/08,102,Park And Recreation,Bel-Aire Site Improvements,,,,,,,286141,286141,0,0,0
2008,4th/11,102,Park And Recreation,Bellview and McKee to Trinity,,,,,,,0,1985000,297750,1687250,0
2008,Various,102,Park And Recreation,Belo Garden Land and Development - Acquisition,,,,,,,6500000,8027752,1527752,0,0
2008,N/A,102,Park And Recreation,Benito Juarez Parque de Heroes Site Improvements,,,,,,,35043,35043,0,0,0
2008,4th/12,102,Park And Recreation,Benito Juarez Site Improvements,,,,,,,0,509100,103782,0,405318
2008,1st/08,102,Park And Recreation,Bent Tree Meadow Site Improvements,,,,,,,172549,172549,0,0,0
2008,Various,103,Park And Recreation,Bentwood Site Improvements,,,,,,,188135,188135,0,0,0
2008,4th/11,103,Park And Recreation,Bernal Trail - Tipton to Emma Carter,,,,,,,0,148875,0,148875,0
2008,3rd/09,103,Park And Recreation,Bert Fields Trail Improvements,,,,,,,427961,427961,0,0,0
2008,3rd/09,103,Park And Recreation,Beverly Hills Site Improvements,,,,,,,227303,227303,0,0,0
2008,4th/11,103,Park And Recreation,Beverly Hills Walkways,,,,,,,0,117719,0,117719,0
2008,N/A,103,Park And Recreation,Bond Sale Expense - Park and Recreation,,,,,,,0,214145,214145,0,0
2008,4th/10,103,Park And Recreation,Bonnie View Pool Renovations,,,,,,,0,215000,215000,0,0
2008,N/A,103,Park And Recreation,Briar Gate Master Plan,,,,,,,19425,19425,0,0,0
2008,3rd/09,103,Park And Recreation,Brownwood Site Improvements,,,,,,,519219,519219,0,0,0
2008,4th/11,103,Park And Recreation,Buckner Drainage,,,,,,,0,60319,60319,0,0
2008,N/A,103,Park And Recreation,Buckner Site Improvements,,,,,,,507948,507948,0,0,0
2008,4th/11,103,Park And Recreation,Butler-Nelson Park Furnishings,,,,,,,0,34475,34475,0,0
2008,4th/12,103,Park And Recreation,Campbell Green Recreation Center - Renovations,,,,,,,0,689500,0,137900,551600
2008,4th/12,104,Park And Recreation,Campbell Green Recreation Center - Roof Replacement,,,,,,,0,200000,0,40000,160000
2008,Various,104,Park And Recreation,Campbell Green Site Improvements,,,,,,,559175,559175,0,0,0
2008,4th/12,104,Park And Recreation,Casa Linda Pavillion,,,,,,,0,270348,0,59100,211248
2008,4th/07,104,Park And Recreation,Casa View Site Improvements,,,,,,,394823,394823,0,0,0
2008,1st/09,104,Park And Recreation,Casa View Site Improvements,,,,,,,152570,152570,0,0,0
2008,N/A,104,Park And Recreation,Cedar Crest Trail Design,,,,,,,0,198500,0,0,198500
2008,4th/12,104,Park And Recreation,Cedar Run Playground,,,,,,,0,78800,0,0,78800
2008,N/A,104,Park And Recreation,Chalk Hill Trail Land Acquisition,,,,,,,0,3000000,1500000,0,1500000
2008,4th/11,104,Park And Recreation,Cherrywood Security Lighting,,,,,,,0,25735,0,25735,0
2008,1st/09,104,Park And Recreation,Cheyenne Site Improvements,,,,,,,271028,271028,0,0,0
2008,4th/12,104,Park And Recreation,Churchill Playground,,,,,,,0,134426,0,0,134426
2008,3rd/09,104,Park And Recreation,Churchill Pool Renovations,,,,,,,65000,65000,0,0,0
2008,4th/11,104,Park And Recreation,Churchill Recreation Center - Expansion and Parking,,,,,,,0,2864599,543144,1877276,444179
2008,N/A,105,Park And Recreation,CIP Engineering - Park & Recreation Facilities,,,,,,,888895,888895,0,0,0
2008,N/A,105,Park And Recreation,CIP Engineering - Park & Recreation Facilities,,,,,,,1675895,1675895,0,0,0
2008,N/A,105,Park And Recreation,CIP Engineering - Park & Recreation Facilities,,,,,,,0,1680000,1680000,0,0
2008,Various,105,Park And Recreation,Citywide Security Lighting,,,,,,,344750,1379000,344750,344750,344750
2008,4th/11,105,Park And Recreation,Cochran Playground,,,,,,,0,62472,0,62472,0
2008,Various,105,Park And Recreation,Code Compliance,,,,,,,28536,28536,0,0,0
2008,Various,105,Park And Recreation,Code Compliance,,,,,,,51077,51077,0,0,0
2008,4th/12,105,Park And Recreation,Cole Site Furnishings,,,,,,,0,59863,0,0,59863
2008,4th/09,105,Park And Recreation,Cole Site Improvements,,,,,,,751940,751940,0,0,0
2008,4th/09,105,Park And Recreation,Cole Site Improvements,,,,,,,197000,197000,0,0,0
2008,4th/10,105,Park And Recreation,College Parking Security,,,,,,,0,14775,14775,0,0
2008,4th/09,105,Park And Recreation,College Site Improvements,,,,,,,498200,498200,0,0,0
2008,Various,105,Park And Recreation,Community Pool Enhancements,,,,,,,0,492500,246250,123125,123125
2008,N/A,106,Park And Recreation,Continental Pedestrian Bridge Design,,,,,,,0,1970000,0,0,1970000
2008,4th/09,106,Park And Recreation,Coombs Creek Greenbelt Trail Development,,,,,,,226187,226187,0,0,0
2008,4th/09,106,Park And Recreation,Coombs Creek Greenbelt Trail Development,,,,,,,323277,323277,0,0,0
2008,4th/09,106,Park And Recreation,Coombs Creek Greenbelt Trail Development,,,,,,,446625,446625,0,0,0
2008,TBD,106,Park And Recreation,Cotillion Site Improvements,,,,,,,0,383126,383126,0,0
2008,4th/10,106,Park And Recreation,Cotillion Site Improvements,,,,,,,166847,166847,0,0,0
2008,3rd/11,106,Park And Recreation,Cottonwood Site Improvements,,,,,,,247988,247988,0,0,0
2008,4th/11,106,Park And Recreation,Cottonwood Trail Development,,,,,,,0,248125,0,248125,0
2008,N/A,106,Park And Recreation,Crawford Memorial Master Plan and Design,,,,,,,0,1576000,0,788000,788000
2008,4th/11,106,Park And Recreation,Crockett Playground Replacement,,,,,,,0,170592,34118,136474,0
2008,4th/09,106,Park And Recreation,Crown Playground Replacement,,,,,,,34118,170592,136474,0,0
2008,3rd/09,106,Park And Recreation,Crown Site Improvements,,,,,,,95299,95299,0,0,0
2008,4th/11,106,Park And Recreation,Cummings Recreation Center - HVAC Improvements,,,,,,,0,500000,100000,400000,0
2008,4th/11,107,Park And Recreation,Cummings Recreation Center Renovations,,,,,,,0,1625250,325050,1300200,0
2008,4th/11,107,Park And Recreation,Dallas Arboretum North Garden Development,,,,,,,0,2955000,0,2955000,0
2008,Various,107,Park And Recreation,Dallas Arboretum Site Development,,,,,,,1509225,1509225,0,0,0
2008,4th/12,107,Park And Recreation,Dallas Zoo - Bird and Reptile Building HVAC and Skylight Improvements,,,,,,,0,700000,0,140000,560000
2008,4th/12,107,Park And Recreation,Dallas Zoo - Bird and Reptile Building Renovations,,,,,,,0,2955000,0,591000,2364000
2008,4th/10,107,Park And Recreation,Dallas Zoo - Blue Building Roof and Insulation Replacement,,,,,,,0,100000,0,0,100000
2008,4th/12,107,Park And Recreation,"Dallas Zoo - Elephant, Giraffe, Lion and Warthog Exhibits",,,,,,,1773000,9850000,8077000,0,0
2008,Various,107,Park And Recreation,Dallas Zoo - Gorilla Exhibit,,,,,,,1506578,1506578,0,0,0
2008,4th/10,107,Park And Recreation,Dallas Zoo - Gorilla Holding Building Expansion,,,,,,,0,2462500,2462500,0,0
2008,4th/11,107,Park And Recreation,Dallas Zoo - Guest Relations Building Roof Replacement,,,,,,,0,30000,0,0,30000
2008,Various,107,Park And Recreation,Dallas Zoo - Infrastructure Improvements,,,,,,,901582,901582,0,0,0
2008,Various,107,Park And Recreation,Dallas Zoo - Master Plan Implementation,,,,,,,1822449,1822449,0,0,0
2008,4th/07,107,Park And Recreation,Dallas Zoo - River Exhibit,,,,,,,199660,199660,0,0,0
2008,Various,108,Park And Recreation,Dallas Zoo - Site Improvements,,,,,,,5095757,5095757,0,0,0
2008,1st/07,108,Park And Recreation,Dallas Zoo - Storm Drainage Improvements,,,,,,,4625000,4625000,0,0,0
2008,4th/09,108,Park And Recreation,Dallas Zoo - Stormwater Improvements,,,,,,,794000,3970000,3176000,0,0
2008,4th/11,108,Park And Recreation,Dallas Zoo - Support Services Complex,,,,,,,0,1970000,394000,1576000,0
2008,Various,108,Park And Recreation,Dallas Zoo - USDA Mandates,,,,,,,168124,168124,0,0,0
2008,Various,108,Park And Recreation,Dallas Zoo - USDA Mandates,,,,,,,223769,223769,0,0,0
2008,4th/11,108,Park And Recreation,Dallas Zoo - Zebra and Woodlands Exhibits,,,,,,,0,3447500,689500,2758000,0
2008,4th/09,108,Park And Recreation,Danieldale Site Improvements,,,,,,,430377,430377,0,0,0
2008,4th/09,108,Park And Recreation,Danieldale Site Improvements,,,,,,,29386,29386,0,0,0
2008,4th/11,108,Park And Recreation,Dealey Montessori School Site Development,,,,,,,0,587423,0,117485,469938
2008,4th/08,108,Park And Recreation,Dealey Plaza Historic Renovation,,,,,,,514391,514391,0,0,0
2008,4th/08,108,Park And Recreation,Dealey Plaza Historic Renovation,,,,,,,121978,121978,0,0,0
2008,4th/08,108,Park And Recreation,Dealey Plaza Historic Renovation,,,,,,,200000,200000,0,0,0
2008,Various,109,Park And Recreation,Downtown Park Development,,,,,,,83732,83732,0,0,0
2008,Various,109,Park And Recreation,Downtown Parks Development,,,,,,,424335,424335,0,0,0
2008,Various,109,Park And Recreation,Downtown Parks Site Development,,,,,,,6297124,6297124,0,0,0
2008,Various,109,Park And Recreation,Downtown Parks Site Development,,,,,,,195139,195139,0,0,0
2008,N/A,109,Park And Recreation,Dreyfus Clubhouse Replacement Facility,,,,,,,41500,41500,0,0,0
2008,N/A,109,Park And Recreation,East Dallas Veloway (North) Master Plan,,,,,,,64025,64025,0,0,0
2008,4th/09,109,Park And Recreation,East Region Office - HVAC Improvements,,,,,,,0,30000,30000,0,0
2008,N/A,109,Park And Recreation,Elm Fork Athletic Complex,,,,,,,2808875,2808875,0,0,0
2008,4th/12,109,Park And Recreation,Elm Fork Gun Range Entry Road,,,,,,,0,496250,0,99250,397000
2008,N/A,109,Park And Recreation,Elm Fork Soccer Complex Land Acquisition,,,,,,,1000000,3000000,2000000,0,0
2008,4th/11,109,Park And Recreation,Elm Fork Soccer Complex Phase I Construction,,,,,,,0,7880000,0,7880000,0
2008,4th/11,109,Park And Recreation,Elm Fork Soccer Complex Site Development,,,,,,,0,3152000,0,3152000,0
2008,N/A,109,Park And Recreation,Elm Fork Trail Design,,,,,,,0,198500,0,198500,0
2008,4th/11,110,Park And Recreation,Elmwood Pkwy. Trail and Walkway,,,,,,,0,814785,0,195465,619320
2008,Various,110,Park And Recreation,Elmwood Pkwy. Site Improvements,,,,,,,170131,170131,0,0,0
2008,4th/12,110,Park And Recreation,Eloise Lundy Recreation Center - ADA Improvements,,,,,,,0,50000,0,0,50000
2008,4th/12,110,Park And Recreation,Eloise Lundy Recreation Center - HVAC Replacement,,,,,,,0,500000,0,0,500000
2008,4th/12,110,Park And Recreation,Eloise Lundy Recreation Center - Roof Replacement,,,,,,,0,384000,0,0,384000
2008,1st/09,110,Park And Recreation,Emerald Lake Site Improvements,,,,,,,197099,197099,0,0,0
2008,4th/12,110,Park And Recreation,Emerald Lake Site Improvements,,,,,,,0,368809,0,60319,308490
2008,N/A,110,Park And Recreation,Emma Carter Master Plan,,,,,,,23750,23750,0,0,0
2008,Various,110,Park And Recreation,Environmental Conservation,,,,,,,247870,2232870,595500,496250,893250
2008,Various,110,Park And Recreation,Erosion Control,,,,,,,395189,395189,0,0,0
2008,4th/10,110,Park And Recreation,Everglade Playground,,,,,,,0,79564,79564,0,0
2008,4th/10,110,Park And Recreation,Everglade Pool Renovation,,,,,,,0,185000,185000,0,0
2008,4th/09,110,Park And Recreation,Exall Recreation Center - HVAC Replacement,,,,,,,0,200000,200000,0,0
2008,3rd/12,111,Park And Recreation,Exall Site Improvements,,,,,,,73875,218641,0,28953,115813
2008,4th/09,111,Park And Recreation,Exline Recreation Center - Roof Replacement,,,,,,,0,484837,484837,0,0
2008,4th/09,111,Park And Recreation,Exposition Plaza Renovation,,,,,,,232245,232245,0,0,0
2008,4th/12,111,Park And Recreation,Fair Oaks Pavillion,,,,,,,0,383125,0,76625,306500
2008,Various,111,Park And Recreation,Fair Oaks Tennis Center Site Improvements,,,,,,,115271,115271,0,0,0
2008,N/A,111,Park And Recreation,Fair Park - Age of Steam Land Acquisition,,,,,,,0,2750000,0,0,2750000
2008,4th/09,111,Park And Recreation,Fair Park - Conference Center,,,,,,,1970000,1970000,0,0,0
2008,Various,111,Park And Recreation,Fair Park - Cotton Bowl Renovation,,,,,,,34942505,34942505,0,0,0
2008,Various,111,Park And Recreation,Fair Park - Cotton Bowl Renovations,,,,,,,5219415,5219415,0,0,0
2008,Various,111,Park And Recreation,Fair Park - Cotton Bowl Renovations,,,,,,,14557212,14572212,15000,0,0
2008,4th/11,111,Park And Recreation,Fair Park - Court of Honor Restoration,,,,,,,0,1970000,295500,1674500,0
2008,Various,111,Park And Recreation,Fair Park - Development Plan,,,,,,,500000,500000,0,0,0
2008,4th/11,111,Park And Recreation,Fair Park - Embarcadero Mural Conservation,,,,,,,0,1200000,240000,960000,0
2008,4th/09,112,Park And Recreation,Fair Park - Esplanade Fountain Restoration,,,,,,,695319,7642819,6947500,0,0
2008,N/A,112,Park And Recreation,Fair Park - Food and Fiber Building Design,,,,,,,63920,63920,0,0,0
2008,2nd/09,112,Park And Recreation,Fair Park - Grand and Martin L. King Gates,,,,,,,2300000,2300000,0,0,0
2008,4th/12,112,Park And Recreation,Fair Park - Livestock Building Renovation,,,,,,,0,5910000,0,788000,5122000
2008,4th/07,112,Park And Recreation,Fair Park - Mural Protection,,,,,,,400000,400000,0,0,0
2008,4th/10,112,Park And Recreation,Fair Park - Mural Protection,,,,,,,0,600000,600000,0,0
2008,4th/12,112,Park And Recreation,Fair Park - Pan American Complex Restoration,,,,,,,0,4466250,0,893250,3573000
2008,3rd/09,112,Park And Recreation,Fair Park - Parry Ave. Entrance Restoration,,,,,,,496250,3473750,2977500,0,0
2008,1st/09,112,Park And Recreation,Fair Park - Restoration,,,,,,,971735,971735,0,0,0
2008,1st/09,112,Park And Recreation,Fair Park - Restoration,,,,,,,3083650,3083650,0,0,0
2008,1st/09,112,Park And Recreation,Fair Park - Signage Improvements,,,,,,,492500,1477500,985000,0,0
2008,4th/09,112,Park And Recreation,Fair Park - Site Lighting and Furnishings,,,,,,,1477500,1477500,0,0,0
2008,Various,112,Park And Recreation,Fair Park - Texas Discovery Gardens,,,,,,,668500,668500,0,0,0
2008,Various,113,Park And Recreation,Fair Park - Texas Discovery Gardens,,,,,,,532861,532861,0,0,0
2008,Various,113,Park And Recreation,Fair Park - Texas Discovery Gardens,,,,,,,304670,304670,0,0,0
2008,2nd/09,113,Park And Recreation,Fair Park - Texas Discovery Gardens,,,,,,,4679500,4679500,0,0,0
2008,2nd/09,113,Park And Recreation,Fair Park - Texas Discovery Gardens,,,,,,,358892,358892,0,0,0
2008,4th/11,113,Park And Recreation,Fair Park - Texas Music Center,,,,,,,0,492500,0,492500,0
2008,N/A,113,Park And Recreation,Fair Park - Tower Building Rotunda Restoration,,,,,,,250000,250000,0,0,0
2008,1st/09,113,Park And Recreation,"Fair Park - Utilities, Infrastructure, Site Improvements",,,,,,,1985000,1985000,0,0,0
2008,2nd/09,113,Park And Recreation,Ferguson Rd. - Site Improvements,,,,,,,1166467,1166467,0,0,0
2008,4th/11,113,Park And Recreation,Fireside Erosion and Parking Improvements,,,,,,,0,184699,36938,147761,0
2008,4th/11,113,Park And Recreation,Fireside Playground,,,,,,,0,170592,34118,136474,0
2008,4th/11,113,Park And Recreation,Fireside Recreation Center - ADA Improvements,,,,,,,0,34118,0,34118,0
2008,4th/11,113,Park And Recreation,Fireside Recreation Center - HVAC Improvements,,,,,,,0,300000,0,300000,0
2008,4th/12,113,Park And Recreation,Five Mile Creek Trail - Glendale to College,,,,,,,0,516100,103220,0,412880
2008,4th/12,114,Park And Recreation,Five Mile Creek Trail - Glendale to College,,,,,,,0,774150,0,154830,619320
2008,4th/12,114,Park And Recreation,Five Mile Creek Trail - Kiest to Kiest Valley,,,,,,,0,992500,0,198500,794000
2008,4th/12,114,Park And Recreation,Five Mile Greenbelt Playground,,,,,,,0,170592,0,34118,136474
2008,4th/10,114,Park And Recreation,Forest Water Fountain,,,,,,,0,9850,9850,0,0
2008,4th/11,114,Park And Recreation,Fox Hollow Playground,,,,,,,0,170592,0,34118,136474
2008,4th/12,114,Park And Recreation,Fox Hollow Site Improvements,,,,,,,0,169260,0,169260,0
2008,4th/12,114,Park And Recreation,Frankford Playground,,,,,,,0,170592,0,34118,136474
2008,1st/10,114,Park And Recreation,Freedman's Memorial Cemetery Improvements,,,,,,,131699,131699,0,0,0
2008,4th/11,114,Park And Recreation,Fretz Baseball Field Renovation,,,,,,,0,300934,0,300934,0
2008,4th/12,114,Park And Recreation,Fretz Park Recreation Center - Reconstruct Parking Lot,,,,,,,0,361915,72383,0,289532
2008,4th/12,114,Park And Recreation,Fretz Recreation Center - HVAC Improvements,,,,,,,0,252185,50437,0,201748
2008,4th/12,114,Park And Recreation,Fretz Recreation Center - Renovation,,,,,,,0,1083500,295500,0,788000
2008,2nd/08,114,Park And Recreation,Fretz Site Improvements,,,,,,,528908,528908,0,0,0
2008,4th/12,115,Park And Recreation,Friendship Playground,,,,,,,0,170592,0,34118,136474
2008,4th/12,115,Park And Recreation,Fruitdale Playground,,,,,,,0,170592,0,34118,136474
2008,4th/12,115,Park And Recreation,Fruitdale Recreation Center - HVAC Improvements,,,,,,,0,300000,0,300000,0
2008,4th/11,115,Park And Recreation,Gannon Trl. to Ruthmeade,,,,,,,0,67725,0,67725,0
2008,4th/12,115,Park And Recreation,Garrett Site Improvements,,,,,,,0,788089,0,0,788089
2008,4th/11,115,Park And Recreation,Glencoe Pavillion,,,,,,,0,270348,54070,216278,0
2008,4th/11,115,Park And Recreation,Glencoe Playground,,,,,,,0,170592,34118,136474,0
2008,4th/11,115,Park And Recreation,Glencoe Site Improvements,,,,,,,0,26885,5377,21508,0
2008,4th/11,115,Park And Recreation,Glendale Playground,,,,,,,0,170592,34118,136474,0
2008,4th/11,115,Park And Recreation,Glendale Playground,,,,,,,0,170592,34118,136474,0
2008,4th/12,115,Park And Recreation,Glendale Pool,,,,,,,0,185000,0,0,185000
2008,4th/10,115,Park And Recreation,Grady Niblo Structure Stabilizaion,,,,,,,400000,400000,0,0,0
2008,N/A,115,Park And Recreation,Grant Matching Funds,,,,,,,1601875,1601875,0,0,0
2008,4th/12,116,Park And Recreation,Grauwyler Pool Renovation,,,,,,,0,185000,0,0,185000
2008,2nd/09,116,Park And Recreation,Grauwyler Site Improvements,,,,,,,566326,566326,0,0,0
2008,4th/11,116,Park And Recreation,Grauwyler Site Improvements,,,,,,,99485,99485,0,0,0
2008,4th/12,116,Park And Recreation,Griggs Site Development,,,,,,,0,295500,0,0,295500
2008,4th/11,116,Park And Recreation,Grover Keeton Golf Course Club House - HVAC Improvements,,,,,,,0,35000,0,35000,0
2008,4th/12,116,Park And Recreation,Hamilton Open-air Gym/Parking/Pavillion,,,,,,,0,891225,0,178225,713000
2008,4th/12,116,Park And Recreation,Harry Stone Recreation Center - HVAC Improvements,,,,,,,0,300000,0,60000,240000
2008,4th/12,116,Park And Recreation,Harry Stone Recreation Center - Interior Renovation,,,,,,,0,985000,0,197000,788000
2008,4th/12,116,Park And Recreation,Harry Stone Recreation Center - Roof Replacement,,,,,,,0,313886,0,62777,251109
2008,4th/12,116,Park And Recreation,Harry Stone Recreation Center - Window Replacement,,,,,,,0,300000,0,60000,240000
2008,Various,116,Park And Recreation,Harry Stone Site Improvements,,,,,,,51304,51304,0,0,0
2008,4th/08,116,Park And Recreation,Hattie R. Moore Site Improvements,,,,,,,387356,387356,0,0,0
2008,3rd/10,116,Park And Recreation,Hillcrest Master Plan and Site Improvements,,,,,,,97000,97000,0,0,0
2008,4th/12,117,Park And Recreation,Hillcrest Site Development,,,,,,,0,672131,78800,0,593331
2008,4th/11,117,Park And Recreation,Holcomb Playground,,,,,,,0,170592,34118,136474,0
2008,2nd/10,117,Park And Recreation,HR Moore Pool Renovation,,,,,,,185000,185000,0,0,0
2008,4th/12,117,Park And Recreation,Hulcy Drainage Improvements,,,,,,,0,301596,0,60319,241277
2008,N/A,117,Park And Recreation,Ignacio Zaragoza Recreation Center Development,,,,,,,52012,52012,0,0,0
2008,4th/11,117,Park And Recreation,Indian Ridge Playground,,,,,,,0,170592,34118,136474,0
2008,4th/12,117,Park And Recreation,J. J. Lemon Playground,,,,,,,0,102345,0,20469,81876
2008,4th/11,117,Park And Recreation,J. P. Hawn Playground,,,,,,,0,170592,34118,136474,0
2008,4th/10,117,Park And Recreation,J. W. Ray Pavillion Lighting,,,,,,,0,14775,14775,0,0
2008,4th/10,117,Park And Recreation,J. W. Ray Playground,,,,,,,0,29550,29550,0,0
2008,Various,117,Park And Recreation,Jamestown Site Improvements,,,,,,,320630,320630,0,0,0
2008,1st/09,117,Park And Recreation,Janie C. Turner Recreation Center - HVAC Improvements,,,,,,,210000,210000,0,0,0
2008,4th/12,117,Park And Recreation,Janie C. Turner Recreation Center - Improvements,,,,,,,0,185000,0,0,185000
2008,1st/09,118,Park And Recreation,Janie C. Turner Recreation Center - Roof Replacement,,,,,,,308464,308464,0,0,0
2008,4th/12,118,Park And Recreation,Janie C. Turner Recreation Center - Structural Remediation,,,,,,,0,100000,0,0,100000
2008,4th/11,118,Park And Recreation,Jaycee Zaragoza Athletic Field,,,,,,,16980,16980,0,0,0
2008,4th/11,118,Park And Recreation,Jaycee Zaragoza Athletic Field,,,,,,,0,400000,0,400000,0
2008,4th/09,118,Park And Recreation,Jaycee Zaragoza Athletic Improvements,,,,,,,284444,284444,0,0,0
2008,4th/11,118,Park And Recreation,Jaycee Zaragoza Recreation Center Expansion,,,,,,,0,1795901,359180,1436721,0
2008,4th/11,118,Park And Recreation,Jaycee Zaragoza Recreation Center - HVAC Improvements,,,,,,,0,40000,8000,32000,0
2008,4th/11,118,Park And Recreation,Jaycee Zaragoza Recreation Center - Roof Replacement,,,,,,,0,328048,65610,262438,0
2008,4th/07,118,Park And Recreation,Jaycee-Zaragoza Site Improvements,,,,,,,569943,569943,0,0,0
2008,4th/11,118,Park And Recreation,John C. Phelps Playground,,,,,,,0,170592,0,170592,0
2008,4th/11,118,Park And Recreation,John C. Phelps Recreation Center - HVAC Improvements,,,,,,,0,200000,0,0,200000
2008,TBD,118,Park And Recreation,Juanita Craft Recreation Center Improvements,,,,,,,2000000,2000000,0,0,0
2008,4th/12,118,Park And Recreation,K. B. Polk Land Acquisition and Parking Improvements,,,,,,,0,488155,0,0,488155
2008,4th/05,119,Park And Recreation,K. B. Polk Site Improvement,,,,,,,24518,24518,0,0,0
2008,3rd/09,119,Park And Recreation,Katie Jackson Off-Leash Development and Parking,,,,,,,32961,32961,0,0,0
2008,3rd/09,119,Park And Recreation,Katie Jackson Off-Leash Development and Parking,,,,,,,444675,444675,0,0,0
2008,4th/09,119,Park And Recreation,Katie Jackson Playground Expansion,,,,,,,0,100820,0,20164,80656
2008,4th/11,119,Park And Recreation,"Katy Trail - ADA, Ramp and Staircase Improvements",,,,,,,0,460000,92000,368000,0
2008,4th/10,119,Park And Recreation,Katy Trail - McKinney and McCommas,,,,,,,0,19850,19850,0,0
2008,4th/10,119,Park And Recreation,Katy Trail Carlisle Entry,,,,,,,0,173687,173687,0,0
2008,4th/10,119,Park And Recreation,Katy Trail Matching Funds,,,,,,,0,248125,248125,0,0
2008,4th/11,119,Park And Recreation,Keeton Golf Course - Drainage Improvements,,,,,,,0,992500,198500,0,794000
2008,N/A,119,Park And Recreation,Keller Springs Master Plan,,,,,,,21770,21770,0,0,0
2008,4th/09,119,Park And Recreation,Keller Springs Site Development,,,,,,,248125,248125,0,0,0
2008,1st/09,119,Park And Recreation,Kensington Site Improvements,,,,,,,200518,200518,0,0,0
2008,4th/12,119,Park And Recreation,Kidd Springs Pool Renovation,,,,,,,0,35000,35000,0,0
2008,4th/12,120,Park And Recreation,Kidd Springs Recreation Center - Expansion and Parking Improvements,,,,,,,0,2148330,153266,276400,1718664
2008,4th/12,120,Park And Recreation,Kidd Springs Recreation Center - HVAC Improvements,,,,,,,0,300000,60000,0,240000
2008,Various,120,Park And Recreation,Kidd Springs Site Improvements,,,,,,,627504,627504,0,0,0
2008,4th/12,120,Park And Recreation,Kidd Springs Walkways,,,,,,,0,121905,0,121905,0
2008,4th/11,120,Park And Recreation,Kiest Master Plan and Implementation,,,,,,,0,591000,295500,295500,0
2008,Various,120,Park And Recreation,Kiest Park Fantasy Landing,,,,,,,310477,310477,0,0,0
2008,Various,120,Park And Recreation,Kiest Park Fantasy Landing,,,,,,,320920,320920,0,0,0
2008,Various,120,Park And Recreation,Kiest Park Fantasy Landing,,,,,,,170592,170592,0,0,0
2008,4th/09,120,Park And Recreation,Kiest Playground,,,,,,,0,276654,0,55331,221323
2008,4th/12,120,Park And Recreation,Kiest Recreation Center - Roof Replacement,,,,,,,0,280000,0,0,280000
2008,4th/12,120,Park And Recreation,Kiest Trail - Pergola and Fountain,,,,,,,0,1970000,0,394000,1576000
2008,4th/12,120,Park And Recreation,"Kingsbridge Pavillion, Lighting and Fountain",,,,,,,0,280725,0,16745,263980
