cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2017,year_2018,year_2019
2016,4th/17,64,Flood Protection And Storm Drainage,Bainbridge 2733,,,,,,,10734,10734,0,0,0
2016,4th/17,64,Flood Protection And Storm Drainage,Beechmont Dr. 2507,,,,,,,8569,8569,0,0,0
2016,4th/17,64,Flood Protection And Storm Drainage,Blackstone 2709,,,,,,,15945,15945,0,0,0
2016,4th/17,64,Flood Protection And Storm Drainage,Blackstone 2729,,,,,,,18005,18005,0,0,0
2016,4th/17,64,Flood Protection And Storm Drainage,Blackstone 2745,,,,,,,17603,17603,0,0,0
2016,4th/17,65,Flood Protection And Storm Drainage,Blue Ridge 3721,,,,,,,21275,21275,0,0,0
2016,2nd/18,65,Flood Protection And Storm Drainage,Burninglog 13156,,,,,,,10290,10290,0,0,0
2016,4th/17,65,Flood Protection And Storm Drainage,Caracas 5410 and 5416,,,,,,,32264,32264,0,0,0
2016,4th/17,65,Flood Protection And Storm Drainage,Cavender 445,,,,,,,13785,13785,0,0,0
2016,4th/17,65,Flood Protection And Storm Drainage,Cedar Springs 5910,,,,,,,26790,26790,0,0,0
2016,4th/17,65,Flood Protection And Storm Drainage,Church Road 9233,,,,,,,17283,17283,0,0,0
2016,4th/17,65,Flood Protection And Storm Drainage,Clarendon 3435,,,,,,,20490,20490,0,0,0
2016,4th/17,65,Flood Protection And Storm Drainage,Clubhouse Circle 6523 and 6527,,,,,,,15186,15186,0,0,0
2016,4th/17,65,Flood Protection And Storm Drainage,Colorado (W) 705,,,,,,,13565,13565,0,0,0
2016,Various,65,Flood Protection And Storm Drainage,Conrad 216 - 221,,,,,,,88321,88321,0,0,0
2016,4th/17,65,Flood Protection And Storm Drainage,Country Brook Pond between Park Grove Ln and Quail Hollow Rd,,,,,,,15157,15157,0,0,0
2016,4th/17,65,Flood Protection And Storm Drainage,"Deep Hill Circle 2671, 2675, 2679, 2683",,,,,,,77992,77992,0,0,0
2016,4th/17,66,Flood Protection And Storm Drainage,Dixon Branch at Easton Road,,,,,,,28546,28546,0,0,0
2016,1st/17,66,Flood Protection And Storm Drainage,Elmwood Branch Bridge at Franklin,,,,,,,1275808,1275808,0,0,0
2016,4th/17,66,Flood Protection And Storm Drainage,Fair Oaks Crossing 8201,,,,,,,29735,29735,0,0,0
2016,4th/17,66,Flood Protection And Storm Drainage,Fair Oaks Crossing 8849,,,,,,,44464,44464,0,0,0
2016,4th/17,66,Flood Protection And Storm Drainage,Five Mile Pkwy W. 922,,,,,,,33360,33360,0,0,0
2016,Various,66,Flood Protection And Storm Drainage,Glen Oaks 326,,,,,,,193998,193998,0,0,0
2016,2nd/18,66,Flood Protection And Storm Drainage,Glen Oaks 816,,,,,,,20565,20565,0,0,0
2016,1st/18,66,Flood Protection And Storm Drainage,Glendale Park Site 1- Pavilion,,,,,,,10290,10290,0,0,0
2016,1st/18,66,Flood Protection And Storm Drainage,Glendale Park Site 3- S. of footbridge,,,,,,,5145,5145,0,0,0
2016,1st/18,66,Flood Protection And Storm Drainage,Glendale Park Site 4- N. of footbridge,,,,,,,5145,5145,0,0,0
2016,4th/17,66,Flood Protection And Storm Drainage,Green Oaks Circle 9032,,,,,,,1750,1750,0,0,0
2016,2nd/18,66,Flood Protection And Storm Drainage,Greenville Avenue 9320/Vista View 8915,,,,,,,29655,29655,0,0,0
2016,4th/17,67,Flood Protection And Storm Drainage,Hampton Road (S) 3817,,,,,,,43817,43817,0,0,0
2016,1st/18,67,Flood Protection And Storm Drainage,Harry Moss Park Site 1- S. of pedestrian bridge,,,,,,,8550,8550,0,0,0
2016,3rd/17,67,Flood Protection And Storm Drainage,Healey 2116 and Kingsman 9869,,,,,,,20642,20642,0,0,0
2016,1st/16,67,Flood Protection And Storm Drainage,Inland Port Area - Regional Detention,,,,,,,5313244,5313244,0,0,0
2016,2nd/18,67,Flood Protection And Storm Drainage,Kalani 6323,,,,,,,11865,11865,0,0,0
2016,4th/17,67,Flood Protection And Storm Drainage,Kiesthill Drive 3431,,,,,,,22570,22570,0,0,0
2016,4th/17,67,Flood Protection And Storm Drainage,Kildare 4927,,,,,,,12855,12855,0,0,0
2016,4th/17,67,Flood Protection And Storm Drainage,Kiltartan 1511,,,,,,,31718,31718,0,0,0
2016,1st/18,67,Flood Protection And Storm Drainage,Kiowa Parkway Hike and Bike Trail,,,,,,,12294,12294,0,0,0
2016,4th/17,67,Flood Protection And Storm Drainage,Lanett Circle N. 10741,,,,,,,25266,25266,0,0,0
2016,4th/17,67,Flood Protection And Storm Drainage,Langdale Circle 8668 and 8656,,,,,,,38996,38996,0,0,0
2016,4th/16,67,Flood Protection And Storm Drainage,Levee Drainage System - Hampton- Oak Lawn Sump,,,,,,,59608365,59608365,0,0,0
2016,1st/20,68,Flood Protection And Storm Drainage,Levee Drainage System - Pressure Sewers,,,,,,,3683631,3683631,0,0,0
2016,1st/18,68,Flood Protection And Storm Drainage,Levee Drainage System - Sump A (Able Pump Station),,,,,,,8922478,8922478,0,0,0
2016,1st/18,68,Flood Protection And Storm Drainage,Levee Drainage System- Sump A (Able Pump Station),,,,,,,93222025,93222025,0,0,0
2016,Various,68,Flood Protection And Storm Drainage,Levee Peer Review,,,,,,,1184993,1184993,0,0,0
2016,4th/17,68,Flood Protection And Storm Drainage,Lyre Lane 6909 and Chantilly Court,,,,,,,11849,11849,0,0,0
2016,1st/18,68,Flood Protection And Storm Drainage,Martin Weiss Park Site 1- Pavilion,,,,,,,10290,10290,0,0,0
2016,1st/18,68,Flood Protection And Storm Drainage,Martin Weiss Park Site 3- Pedestrian Bridge,,,,,,,5235,5235,0,0,0
2016,4th/16,68,Flood Protection And Storm Drainage,McCree Branch - White Rock Trail Bridge,,,,,,,1296174,1296174,0,0,0
2016,4th/17,68,Flood Protection And Storm Drainage,"Mercedes 6607, 6615, 6621",,,,,,,26008,26008,0,0,0
2016,1st/20,68,Flood Protection And Storm Drainage,Mercedes Ave. 5500 Blk at Worcola,,,,,,,102104,102104,0,0,0
2016,1st/20,68,Flood Protection And Storm Drainage,Middle Peaks Branch - Phase I - to Fair Park,,,,,,,52553585,52553585,0,0,0
2016,1st/22,68,Flood Protection And Storm Drainage,Middle Peaks Branch - Phase II - Fair Park to Haskell,,,,,,,1819196,1819196,0,0,0
2016,1st/20,69,Flood Protection And Storm Drainage,Mill Creek Drainage Relief System - Phase I,,,,,,,13618796,13618796,0,0,0
2016,1st/20,69,Flood Protection And Storm Drainage,Mill Creek Drainage Relief System - Phase I,,,,,,,4700000,4700000,0,0,0
2016,1st/22,69,Flood Protection And Storm Drainage,"Mill Creek, Peaks Branch and State Thomas",,,,,,,218600000,218600000,0,0,0
2016,4th/16,69,Flood Protection And Storm Drainage,Mockingbird Ln from Maple Ave to Forest Park Blvd,,,,,,,2371245,2371245,0,0,0
2016,Various,69,Flood Protection And Storm Drainage,Non-Structural Flood Management Projects,,,,,,,300000,300000,0,0,0
2016,3rd/17,69,Flood Protection And Storm Drainage,Peavy at Galway - Fuller,,,,,,,1148323,1148323,0,0,0
2016,4th/17,69,Flood Protection And Storm Drainage,"Rocky Branch @ Middle Downs Sites 1, 2, 3, 4",,,,,,,99945,99945,0,0,0
2016,4th/17,69,Flood Protection And Storm Drainage,Rosemont Rd. 7322,,,,,,,17145,17145,0,0,0
2016,4th/17,69,Flood Protection And Storm Drainage,Royal Lane 7832 and 7920,,,,,,,70432,70432,0,0,0
2016,4th/17,69,Flood Protection And Storm Drainage,Royal Lane 9750 (Jackson Branch- E. Bank downstream of Royal Bridge),,,,,,,38910,38910,0,0,0
2016,4th/17,69,Flood Protection And Storm Drainage,Skillman 7920 (Jackson Branch- E. Bank downstream of Skillman Br),,,,,,,65245,65245,0,0,0
2016,2nd/18,70,Flood Protection And Storm Drainage,Skillman 8109,,,,,,,24510,24510,0,0,0
2016,4th/17,70,Flood Protection And Storm Drainage,Sperry St. 3220,,,,,,,13991,13991,0,0,0
2016,4th/17,70,Flood Protection And Storm Drainage,Spring Grove 13316,,,,,,,14715,14715,0,0,0
2016,4th/17,70,Flood Protection And Storm Drainage,Spring Valley 8444,,,,,,,44565,44565,0,0,0
2016,4th/17,70,Flood Protection And Storm Drainage,"Springwater 9204, 9210, 9216",,,,,,,50240,50240,0,0,0
2016,4th/17,70,Flood Protection And Storm Drainage,Squaw Valley 17628,,,,,,,15951,15951,0,0,0
2016,4th/16,70,Flood Protection And Storm Drainage,State-Thomas - Antique District (Fairmount and Routh),,,,,,,1431128,1431128,0,0,0
2016,4th/16,70,Flood Protection And Storm Drainage,State-Thomas - McKinney Ave.,,,,,,,3815422,3815422,0,0,0
2016,1st/22,70,Flood Protection And Storm Drainage,State-Thomas at Woodall Rodgers,,,,,,,16688554,16688554,0,0,0
2016,Various,70,Flood Protection And Storm Drainage,Storm Water Drainage Management Capital Improvement Projects,,,,,,,16685505,23685505,7000000,0,0
2016,4th/17,70,Flood Protection And Storm Drainage,"Summer Creek Circle 6121, 6123, 6125, 6127, 6139, 6141",,,,,,,65130,65130,0,0,0
2016,4th/17,70,Flood Protection And Storm Drainage,Sunland Street 11825,,,,,,,12820,12820,0,0,0
2016,4th/16,71,Flood Protection And Storm Drainage,"Tamarack 1745, 1739, 1751",,,,,,,308500,308500,0,0,0
2016,4th/17,71,Flood Protection And Storm Drainage,Tranquilla Dr. 1251,,,,,,,14565,14565,0,0,0
2016,1st/18,71,Flood Protection And Storm Drainage,Turtle Creek Greenbelt Site 1- Bike Trail,,,,,,,33420,33420,0,0,0
2016,1st/18,71,Flood Protection And Storm Drainage,Twin Creek 9726,,,,,,,18008,18008,0,0,0
2016,4th/17,71,Flood Protection And Storm Drainage,Twin Falls Park Trail,,,,,,,38565,38565,0,0,0
2016,1st/18,71,Flood Protection And Storm Drainage,West Dallas - Eagle Ford Sump Basin,,,,,,,421950,421950,0,0,0
2016,1st/17,71,Flood Protection And Storm Drainage,West Dallas - Westmoreland Hampton Sump Basin,,,,,,,7189037,7189037,0,0,0
2016,2nd/18,71,Flood Protection And Storm Drainage,Whitehurst 9727 (Jackson Branch- E. Bank upstream of Whitehurst Br),,,,,,,51885,51885,0,0,0
2016,4th/17,71,Flood Protection And Storm Drainage,Whitehurst 9730 (Audelia Branch- W. Bank downstream of Whitehurst),,,,,,,66855,66855,0,0,0
2016,4th/17,71,Flood Protection And Storm Drainage,Wild Oak 2488,,,,,,,22245,22245,0,0,0
2016,4th/14,71,Flood Protection And Storm Drainage,Winnetka (N) - 1100 Block,,,,,,,36689,36689,0,0,0
2016,1st/16,71,Flood Protection And Storm Drainage,Yewpon- Kingsley Area,,,,,,,81960,81960,0,0,0
2016,1st/16,72,Flood Protection And Storm Drainage,Yewpon- Kingsley Area,,,,,,,200000,200000,0,0,0
2016,Various,79,Park And Recreation,Accessibility and Code Compliance Improvements at Various Facilities,,,,,,,923651,923651,0,0,0
2016,Various,79,Park And Recreation,Accessibility and Code Compliance Improvements at Various Facilities,,,,,,,444624,444624,0,0,0
2016,Various,79,Park And Recreation,Accessibility and Code Compliance Improvements at Various Facilities,,,,,,,85949,85949,0,0,0
2016,Various,79,Park And Recreation,Aquatic Facilities with Support Buildings,,,,,,,3307500,31894968,28587468,0,0
2016,4th/18,79,Park And Recreation,Arlington Recreation Center - Electrical Upgrades,,,,,,,246252,246252,0,0,0
2016,4th/18,79,Park And Recreation,Arlington Recreation Center - Electrical Upgrades,,,,,,,91498,91498,0,0,0
2016,3rd/16,79,Park And Recreation,Arlington Recreation Center - Foundation Repair,,,,,,,413802,413802,0,0,0
2016,3rd/16,79,Park And Recreation,Arlington Recreation Center - Foundation Repair,,,,,,,277967,277967,0,0,0
2016,Various,79,Park And Recreation,Athletic Field Lighting- Various Locations,,,,,,,1195136,1195136,0,0,0
2016,4th/17,79,Park And Recreation,Bachman Lake Site Development,,,,,,,2188439,2188439,0,0,0
2016,1st/17,79,Park And Recreation,Bachman Recreation Center,,,,,,,209324,209324,0,0,0
2016,1st/17,79,Park And Recreation,Bachman Recreation Center,,,,,,,1759781,1759781,0,0,0
2016,3rd/14,80,Park And Recreation,Beckley Saner- Sprayground,,,,,,,1031174,1031174,0,0,0
2016,2nd/17,80,Park And Recreation,Buckner Site Acquisition,,,,,,,21672,21672,0,0,0
2016,2nd/17,80,Park And Recreation,Buckner Site Acquisition,,,,,,,266030,266030,0,0,0
2016,2nd/17,80,Park And Recreation,Buckner Site Acquisition,,,,,,,831592,831592,0,0,0
2016,1st/18,80,Park And Recreation,Chalk Hill Trail Land Acquisition,,,,,,,2797977,2797977,0,0,0
2016,1st/18,80,Park And Recreation,Chalk Hill Trail Land Acquisition,,,,,,,86392,86392,0,0,0
2016,Various,80,Park And Recreation,Citywide Security Lighting,,,,,,,1012798,1012798,0,0,0
2016,Various,80,Park And Recreation,Community Pool Enhancements,,,,,,,1355242,1355242,0,0,0
2016,Various,80,Park And Recreation,Contingency Reserve,,,,,,,1799,1799,0,0,0
2016,Various,80,Park And Recreation,Contingency Reserve,,,,,,,919835,919835,0,0,0
2016,Various,80,Park And Recreation,Contingency Reserve,,,,,,,6571,6571,0,0,0
2016,Various,80,Park And Recreation,Contingency Reserve,,,,,,,41584,41584,0,0,0
2016,Various,81,Park And Recreation,Contingency Reserve,,,,,,,100927,100927,0,0,0
2016,Various,81,Park And Recreation,Contingency Reserve,,,,,,,700,700,0,0,0
2016,Various,81,Park And Recreation,Contingency Reserve,,,,,,,80475,80475,0,0,0
2016,Various,81,Park And Recreation,Contingency Reserve,,,,,,,15846,15846,0,0,0
2016,Various,81,Park And Recreation,Contingency Reserve,,,,,,,79889,79889,0,0,0
2016,Various,81,Park And Recreation,Contingency Reserve,,,,,,,16891,16891,0,0,0
2016,Various,81,Park And Recreation,Contingency Reserve,,,,,,,209719,209719,0,0,0
2016,Various,81,Park And Recreation,Contingency Reserve,,,,,,,20582,20582,0,0,0
2016,Various,81,Park And Recreation,Contingency Reserve,,,,,,,384061,384061,0,0,0
2016,Various,81,Park And Recreation,Contingency Reserve,,,,,,,85780,85780,0,0,0
2016,Various,81,Park And Recreation,Contingency Reserve,,,,,,,148889,148889,0,0,0
2016,Various,81,Park And Recreation,Contingency Reserve - 2003 Bond Program Neighborhood and Community Park Proposition,,,,,,,177664,177664,0,0,0
2016,Various,82,Park And Recreation,Contingency Reserve - 2003 Bond Program Neighborhood and Community Park Proposition,,,,,,,12382,12382,0,0,0
2016,Various,82,Park And Recreation,Contingency Reserve - 2003 Bond Program Neighborhood and Community Park Proposition,,,,,,,83,83,0,0,0
2016,Various,82,Park And Recreation,Contingency Reserve - 2003 Bond Program Neighborhood and Community Park Proposition,,,,,,,86913,86913,0,0,0
2016,Various,82,Park And Recreation,Contract Management Assessment,,,,,,,3220634,3220634,0,0,0
2016,Various,82,Park And Recreation,Crawford Memorial Master Plan and Design,,,,,,,1382958,1382958,0,0,0
2016,4th/14,82,Park And Recreation,Dallas Arboretum Parking,,,,,,,7600000,7600000,0,0,0
2016,Various,82,Park And Recreation,Dallas Arboretum Site Development,,,,,,,1522134,1522134,0,0,0
2016,2nd/18,82,Park And Recreation,Dallas Zoo - Bird and Reptile Building Roof Replacement,,,,,,,29475,29475,0,0,0
2016,4th/17,82,Park And Recreation,Dallas Zoo - Bird and Reptile Building Roof Replacement,,,,,,,140544,140544,0,0,0
2016,Various,82,Park And Recreation,Dickerson Street Development,,,,,,,1035110,1035110,0,0,0
2016,Various,82,Park And Recreation,District 2 Service Center- 1400 Guard Drive,,,,,,,2602099,2602099,0,0,0
2016,Various,82,Park And Recreation,Downtown Parks Development,,,,,,,2579172,3295867,716695,0,0
2016,1st/14,83,Park And Recreation,Elm Fork Athletic Complex - Land Acquisition & Development,,,,,,,2856905,2856905,0,0,0
2016,3rd/16,83,Park And Recreation,Elm Fork Greenbelt,,,,,,,400,400,0,0,0
2016,3rd/16,83,Park And Recreation,Elm Fork Greenbelt,,,,,,,140000,140000,0,0,0
2016,1st/14,83,Park And Recreation,Elm Fork Soccer Complex Phase I Construction,,,,,,,10653667,10653667,0,0,0
2016,4th/14,83,Park And Recreation,Eloise Lundy Recreation Center - Renovations,,,,,,,482500,482500,0,0,0
2016,1st/18,83,Park And Recreation,Eloise Lundy Recreation Center - Renovations,,,,,,,48250,48250,0,0,0
2016,Various,83,Park And Recreation,Environmental Conservation,,,,,,,1490555,1490555,0,0,0
2016,1st/17,83,Park And Recreation,Fair Park - Livestock Building Renovation,,,,,,,4555000,4555000,0,0,0
2016,1st/17,83,Park And Recreation,Fair Park - Livestock Building Renovation,,,,,,,8689438,8689438,0,0,0
2016,1st/17,83,Park And Recreation,Fair Park - Livestock Building Renovation,,,,,,,70517,70517,0,0,0
2016,1st/18,83,Park And Recreation,Fireside Recreation Center - ADA Improvements,,,,,,,34118,34118,0,0,0
2016,1st/15,83,Park And Recreation,Five Mile Creek Trail - Glendale to Arden Terrace,,,,,,,1247900,1247900,0,0,0
2016,1st/15,84,Park And Recreation,Five Mile Creek Trail - Glendale to College,,,,,,,746850,746850,0,0,0
2016,1st/15,84,Park And Recreation,Five Mile Creek Trail - Kiest to Kiest Valley,,,,,,,200500,200500,0,0,0
2016,Various,84,Park And Recreation,Forest/Audelia Area Park Project,,,,,,,3840339,3840339,0,0,0
2016,4th/16,84,Park And Recreation,Freedman's Memorial Cemetery Improvements,,,,,,,127019,127019,0,0,0
2016,1st/16,84,Park And Recreation,Fretz Park Recreation Center - Reconstruct Parking Lot,,,,,,,348520,348520,0,0,0
2016,4th/16,84,Park And Recreation,Garrett Site Improvements,,,,,,,400000,400000,0,0,0
2016,2nd/18,84,Park And Recreation,Glencoe Pavillion,,,,,,,256913,256913,0,0,0
2016,Various,84,Park And Recreation,Grant Matching Funds-Park & Trail Projects,,,,,,,868330,868330,0,0,0
2016,1st/17,84,Park And Recreation,Hamilton Open-air Gym/Parking/Pavillion,,,,,,,35521,35521,0,0,0
2016,1st/17,84,Park And Recreation,Hamilton Open-air Gym/Parking/Pavillion,,,,,,,334673,334673,0,0,0
2016,4th/15,84,Park And Recreation,Janie C. Turner Recreation Center - Improvements,,,,,,,148979,148979,0,0,0
2016,4th/16,84,Park And Recreation,Janie C. Turner Recreation Center - Structural Remediation,,,,,,,192720,192720,0,0,0
2016,4th/15,85,Park And Recreation,K. B. Polk Land Acquisition and Parking Improvements,,,,,,,531986,531986,0,0,0
2016,1st/15,85,Park And Recreation,"Katy Trail - ADA, Ramp and Staircase Improvements",,,,,,,536485,536485,0,0,0
2016,4th/16,85,Park And Recreation,Kidd Springs Recreation Center - Expansion and Parking Improvements,,,,,,,39500,39500,0,0,0
2016,4th/16,85,Park And Recreation,Kidd Springs Recreation Center - Expansion and Parking Improvements,,,,,,,2096374,2096374,0,0,0
2016,4th/16,85,Park And Recreation,Kidd Springs Recreation Center - HVAC,,,,,,,527400,527400,0,0,0
2016,4th/16,85,Park And Recreation,Kidd Springs Walkways,,,,,,,117606,117606,0,0,0
2016,4th/15,85,Park And Recreation,Kiestwood Trail Amenities,,,,,,,222804,222804,0,0,0
2016,3rd/17,85,Park And Recreation,Kleberg Rylie Recreation Center - Structural Repair,,,,,,,23900,23900,0,0,0
2016,4th/14,85,Park And Recreation,Lake Highlands Trail (Ferndale to Lake Highlands High School),,,,,,,167480,167480,0,0,0
2016,3rd/17,85,Park And Recreation,"Lakeland Hills - Pavillions, Walkways and Parking Improvements",,,,,,,505772,505772,0,0,0
2016,Various,85,Park And Recreation,Land Acquisition,,,,,,,3911028,3911028,0,0,0
2016,Various,85,Park And Recreation,Land Acquisition - Ferguson Rd.,,,,,,,702401,702401,0,0,0
2016,Various,86,Park And Recreation,Land Acquisition - White Rock Creek Greenbelt,,,,,,,494468,494468,0,0,0
2016,Various,86,Park And Recreation,Land Acquisition - White Rock Creek Greenbelt,,,,,,,100000,100000,0,0,0
2016,Various,86,Park And Recreation,Land Acquisition and Planning,,,,,,,1108395,1108395,0,0,0
2016,Various,86,Park And Recreation,Land Acquisition and Planning,,,,,,,7911,7911,0,0,0
2016,3rd/17,86,Park And Recreation,Luna Vista Service Center,,,,,,,929626,929626,0,0,0
2016,3rd/17,86,Park And Recreation,Luna Vista Service Center,,,,,,,351140,351140,0,0,0
2016,1st/17,86,Park And Recreation,Main Street Garden Playground Replacement,,,,,,,253455,253455,0,0,0
2016,4th/16,86,Park And Recreation,Marcus Recreation Center - Structural Improvements,,,,,,,300330,300330,0,0,0
2016,2nd/16,86,Park And Recreation,Martin Weiss Recreation Center - HVAC Improvements,,,,,,,300000,300000,0,0,0
2016,Various,86,Park And Recreation,Northaven Trail (Valley Dale to Preston),,,,,,,1551887,1551887,0,0,0
2016,Various,86,Park And Recreation,Park District 6 Service Center- Land Acquisition,,,,,,,3716574,3716574,0,0,0
2016,Various,86,Park And Recreation,Park Service Center Replacement,,,,,,,442782,442782,0,0,0
2016,Various,87,Park And Recreation,Park Signage,,,,,,,886500,886500,0,0,0
2016,1st/17,87,Park And Recreation,Pike Master Plan and Schematic,,,,,,,100479,100479,0,0,0
2016,2nd/15,87,Park And Recreation,Pleasant Oaks Recreation Center Renovation,,,,,,,2237473,2237473,0,0,0
2016,Various,87,Park And Recreation,Public Art Administration - Park and Recreation,,,,,,,772122,772122,0,0,0
2016,Various,87,Park And Recreation,Public Art Projects - Park and Recreation,,,,,,,2464476,2464476,0,0,0
2016,1st/18,87,Park And Recreation,Reverchon Master Plan Implementation,,,,,,,78314,78314,0,0,0
2016,1st/18,87,Park And Recreation,Reverchon Master Plan Implementation,,,,,,,570000,570000,0,0,0
2016,1st/17,87,Park And Recreation,Robert E. Lee Croquet Courts Restoration,,,,,,,31000,31000,0,0,0
2016,1st/17,87,Park And Recreation,Robert E. Lee Croquet Courts Restoration,,,,,,,387653,387653,0,0,0
2016,Various,87,Park And Recreation,Security Cameras - Recreation Centers,,,,,,,637050,637050,0,0,0
2016,1st/16,87,Park And Recreation,Sharrock- Niblo Structure Stabilizaion,,,,,,,383927,383927,0,0,0
2016,1st/17,87,Park And Recreation,Singing Hills Recreation Center,,,,,,,289500,289500,0,0,0
2016,2nd/17,88,Park And Recreation,Singing Hills Recreation Center - Renovation,,,,,,,5556853,5556853,0,0,0
2016,2nd/17,88,Park And Recreation,Singing Hills Recreation Center - Renovation,,,,,,,900000,900000,0,0,0
2016,1st/17,88,Park And Recreation,South Central and Joppa Gateway (District 4),,,,,,,839496,839496,0,0,0
2016,1st/17,88,Park And Recreation,South Central and Joppa Gateway (District 5),,,,,,,570000,570000,0,0,0
2016,Various,88,Park And Recreation,Stormwater Quality Site Improvements,,,,,,,554389,554389,0,0,0
2016,2nd/15,88,Park And Recreation,Texas Horse Park Land Acquisition and Development,,,,,,,11450137,11450137,0,0,0
2016,2nd/15,88,Park And Recreation,Texas Horse Park Land Acquisition and Development,,,,,,,350000,350000,0,0,0
2016,2nd/15,88,Park And Recreation,Timberglen Site Improvements,,,,,,,1606353,1606353,0,0,0
2016,3rd/16,88,Park And Recreation,Timberglen Trail (Timberglen to Barry Barker),,,,,,,143625,143625,0,0,0
2016,4th/16,88,Park And Recreation,Tommie Allen Recreation Center - HVAC Improvements,,,,,,,355720,355720,0,0,0
2016,3rd/15,88,Park And Recreation,Tommie Allen Recreation Center - Roof Replacement,,,,,,,204528,204528,0,0,0
2016,4th/16,88,Park And Recreation,Tommie Allen Security Lights,,,,,,,71250,71250,0,0,0
2016,Various,89,Park And Recreation,Trail Development,,,,,,,2437,2437,0,0,0
2016,Various,89,Park And Recreation,Trail Development,,,,,,,897383,897383,0,0,0
2016,2nd/15,89,Park And Recreation,Trinity River Standing Wave,,,,,,,3727150,3727150,0,0,0
2016,2nd/15,89,Park And Recreation,Trinity Strand,,,,,,,602198,602198,0,0,0
2016,2nd/15,89,Park And Recreation,Trinity Strand,,,,,,,621082,621082,0,0,0
2016,Various,89,Park And Recreation,Trinity Strand Fiezy Connection,,,,,,,203121,203121,0,0,0
2016,2nd/15,89,Park And Recreation,Trinity Strand Trail,,,,,,,541397,541397,0,0,0
2016,2nd/15,89,Park And Recreation,Trinity Strand Trail,,,,,,,269231,269231,0,0,0
2016,2nd/17,89,Park And Recreation,Turtle Creek Trail Site Improvements,,,,,,,287250,287250,0,0,0
2016,3rd/16,89,Park And Recreation,Urbandale Park,,,,,,,70000,70000,0,0,0
2016,1st/15,89,Park And Recreation,Valley View Trail and Trailhead,,,,,,,49053,49053,0,0,0
2016,1st/15,89,Park And Recreation,Valley View Trail and Trailhead,,,,,,,269755,269755,0,0,0
2016,3rd/16,90,Park And Recreation,Veloway,,,,,,,1057734,1057734,0,0,0
2016,3rd/16,90,Park And Recreation,Veloway,,,,,,,1057734,1057734,0,0,0
2016,2nd/14,90,Park And Recreation,Walnut Hill Recreation Center - Interior Renovations,,,,,,,1669516,1669516,0,0,0
2016,3rd/14,90,Park And Recreation,West Dallas Gateway,,,,,,,1710000,1710000,0,0,0
2016,4th/16,90,Park And Recreation,White Rock Hills Recreation Center - Land Acquisition,,,,,,,4750000,4750000,0,0,0
2016,2nd/16,90,Park And Recreation,White Rock Lake East Lawther Trail Replacement,,,,,,,1772684,1772684,0,0,0
2016,3rd/15,90,Park And Recreation,White Rock Lake Mockingbird Point Improvements,,,,,,,1262035,1262035,0,0,0
2016,3rd/15,90,Park And Recreation,White Rock Lake Mockingbird Point Improvements,,,,,,,168413,168413,0,0,0
2016,3rd/18,90,Park And Recreation,White Rock Lake Security Lights,,,,,,,271199,271199,0,0,0
2016,3rd/15,90,Park And Recreation,White Rock Lake Stone Tables,,,,,,,113957,113957,0,0,0
2016,1st/17,90,Park And Recreation,Willie B Johnson Recreation Center - HVAC Improvements,,,,,,,35200,35200,0,0,0
2016,3rd/14,90,Park And Recreation,Willie Mae Butler Park- Sprayground,,,,,,,967331,967331,0,0,0
2016,Various,100,Street And Thoroughfare,2012 Public Art Administration - Streets and Transportation,,,,,,,270100,270100,0,0,0
2016,Various,100,Street And Thoroughfare,2012 Public Art Administration - Streets and Transportation,,,,,,,67525,67525,0,0,0
2016,1st/17,100,Street And Thoroughfare,Aberdeen Ave from Preston Rd to Tulane St,,,,,,,2147,2147,0,0,0
2016,1st/17,100,Street And Thoroughfare,Aberdeen Ave from Preston Rd to Tulane St,,,,,,,908636,908636,0,0,0
2016,2nd/17,100,Street And Thoroughfare,Abrams Rd from Mockingbird Ln to Lange Cir,,,,,,,591273,591273,0,0,0
2016,1st/17,100,Street And Thoroughfare,Aldwick Dr (8805-9031) And Fenchurch Rd (8904-9020),,,,,,,213887,213887,0,0,0
2016,1st/16,100,Street And Thoroughfare,Aledo Dr from Crest Ridge Dr to Tisinger Ave,,,,,,,721700,721700,0,0,0
2016,1st/17,100,Street And Thoroughfare,Allencrest Ln (4608-4732) And Forest Ln (4609-4719),,,,,,,209400,209400,0,0,0
2016,1st/17,100,Street And Thoroughfare,Allencrest Ln (4807-4931) And Nashwood Ln (4808-4918),,,,,,,274000,274000,0,0,0
2016,4th/17,100,Street And Thoroughfare,Alpha Rd. - Dallas Pkwy. to Preston Rd. - Phase 1,,,,,,,255880,255880,0,0,0
2016,4th/17,100,Street And Thoroughfare,Alpha Rd. - Noel Rd. to Monfort,,,,,,,0,1999999,1999999,0,0
2016,4th/17,100,Street And Thoroughfare,Alpha Rd. - Noel Rd. to Preston,,,,,,,5359,3564386,3559027,0,0
2016,3rd/17,101,Street And Thoroughfare,Alto Caro Dr (7305-7447) And Clearhaven Dr (7306-7446),,,,,,,352046,352046,0,0,0
2016,2nd/17,101,Street And Thoroughfare,Ambassador Row from Regal Row to Dividend Drive,,,,,,,769183,769183,0,0,0
