cip_year,project_type,source_page,department,project_name,project_id,start_year,end_year,previous_appropriations,project_total,year_2017,year_2018,year_2019,year_2020
2016,Southwestern Medical Tax Increment Financing District,52,Cultural Facilities,Southwestern Medical TIF - Administration,ROW100.1,,,280514,280514,0,0,0,0
2016,Southwestern Medical Tax Increment Financing District,52,Cultural Facilities,Southwestern Medical TIF - Repayment of Advances,ROW100.2,2017,2017,4071148,5213435,1142287,0,0,0
2016,Sports Arena Tax Increment Financing District,52,Cultural Facilities,Sports Arena TIF - Administration,ROW101.1,,,892000,892000,0,0,0,0
2016,Sports Arena Tax Increment Financing District,53,Cultural Facilities,Sports Arena TIF - Miscellaneous/Professional Services,ROW101.2,,,48000,48000,0,0,0,0
2016,Sports Arena Tax Increment Financing District,53,Cultural Facilities,Sports Arena TIF - Repayment of Advances,ROW101.3,,,4330932,4330932,0,0,0,0
2016,Sports Arena Tax Increment Financing District,53,Cultural Facilities,Sports Arena TIF - Tax Increment,ROW101.4,2017,2017,3019788,8592214,5572426,0,0,0
2016,Public Private Partnership,53,Cultural Facilities,The Canyon Project,ROW102.1,,,2000,2000,0,0,0,0
2016,Public Private Partnership,53,Cultural Facilities,The Canyon Project,ROW102.2,,,4478990,4478990,0,0,0,0
2016,TOD Tax Increment Financing District,53,Cultural Facilities,Transit Oriented TIF - Administration,ROW103.1,,,3434858,3434858,0,0,0,0
2016,TOD Tax Increment Financing District,53,Cultural Facilities,Transit Oriented TIF - Repayment of Advances,ROW103.2,2017,2017,0,2349221,2349221,0,0,0
2016,Sports Arena Tax Increment Financing District,53,Cultural Facilities,Trinity Groves Improvement,ROW104.1,,,3505000,3505000,0,0,0,0
2016,Design District Tax Increment Financing District,53,Cultural Facilities,Turtle Creek Median Improvements,ROW105.1,,,116356,116356,0,0,0,0
2016,Vickery Meadow Tax Increment Financing District,53,Cultural Facilities,Vickery Meadow TIF - Administration,ROW106.1,,,275000,275000,0,0,0,0
2016,Vickery Meadow Tax Increment Financing District,53,Cultural Facilities,Vickery Meadow TIF - Repayment of Advances,ROW106.2,2017,2017,8214251,9059533,845282,0,0,0
2016,Housing Infrastructure Improvements,53,Cultural Facilities,West Dallas - Singleton Blvd. - Single Family Development Project,ROW107.1,,,1275000,1275000,0,0,0,0
2016,Oak Cliff Gateway Tax Increment Financing District,54,Cultural Facilities,Zang Triangle at 1335 N. Zang,ROW108.1,,,6739765,6739765,0,0,0,0
2016,Technology,59,Cultural Facilities,311 Voice Recognition System Upgrade,ROW109.1,,,817156,817156,0,0,0,0
2016,Technology,59,Cultural Facilities,Central Business District Camera System,ROW109.4,2017,2017,0,1550060,1550060,0,0,0
2016,Technology,59,Cultural Facilities,Citywide IT Improvements,ROW110.1,2017,2017,900000,2350000,1450000,0,0,0
2016,Fleet Replacement - Public Safety,59,Cultural Facilities,Dallas Fire-Rescue - Ambulance Replacement,ROW111.1,2017,2017,2972746,5845091,2872345,0,0,0
2016,Fleet Replacement - Public Safety,59,Cultural Facilities,Dallas Fire-Rescue - Apparatus Replacement,ROW111.2,2017,2017,6674125,12299901,5625776,0,0,0
2016,Technology,59,Cultural Facilities,Dallas Fire-Rescue - Technology Upgrades,ROW111.3,,,742844,742844,0,0,0,0
2016,Technology,59,Cultural Facilities,Dallas Police Department - Technology Upgrades,ROW112.1,2017,2017,2540000,6417500,3877500,0,0,0
2016,Fleet Replacement,59,Cultural Facilities,Equipment and Building Services - Fleet Replacement,ROW113.1,2017,2017,3588903,7555173,3966270,0,0,0
2016,Fleet Replacement,59,Cultural Facilities,Equipment and Building Services - Street Services Fleet,ROW113.2,,,3661260,3661260,0,0,0,0
2016,Technology,59,Cultural Facilities,Financial Development Software,ROW114.1,,,1648374,1648374,0,0,0,0
2016,Technology,59,Cultural Facilities,IT Network Equipment Refresh (Phase I),ROW115.1,2017,2017,0,2633464,2633464,0,0,0
2016,Fleet Replacement - Sanitation,59,Cultural Facilities,Sanitation - Fleet Replacement,ROW116.1,2017,2017,5702966,11327551,5624585,0,0,0
2016,Fleet Replacement - Sanitation,60,Cultural Facilities,Sanitation - Fleet Replacement,EAN.1,,,3985000,3985000,0,0,0,0
2016,Fleet Replacement - Sanitation,60,Cultural Facilities,Sanitation - Landfill Equipment,ROW117.2,2017,2017,2400000,4800000,2400000,0,0,0
2016,Erosion Control,64,Flood Protection And Storm Drainage,Abrams Road Bridge- Hike & Bike Trail,ROW118.1,,,8940,8940,0,0,0,0
2016,Erosion Control,64,Flood Protection And Storm Drainage,Anderson Bonner Park Site 1- Hike & Bike Trail (WRC 164),ROW119.1,,,34761,34761,0,0,0,0
2016,Flood Management,64,Flood Protection And Storm Drainage,Ash Creek - S. Fork - Bridges at Lakeland,ROW120.1,,,65385,65385,0,0,0,0
2016,Flood Management,64,Flood Protection And Storm Drainage,Ash Creek - S. Fork - Bridges at Lakeland,ROW120.2,,,3886684,3886684,0,0,0,0
2016,Storm Drainage Relief System,64,Flood Protection And Storm Drainage,Ash Creek Estates at Meadow Way,ROW120.3,,,633949,633949,0,0,0,0
2016,Erosion Control,64,Flood Protection And Storm Drainage,Audelia 11601 (Audelia Branch - E. Bank Downstream of Audelia Bridge),ROW121.1,,,92655,92655,0,0,0,0
2016,Flood Management,64,Flood Protection And Storm Drainage,Bahama Drive Relief System,ROW122.1,,,597000,597000,0,0,0,0
2016,Erosion Control,64,Flood Protection And Storm Drainage,Bainbridge 2733,ROW123.1,,,10734,10734,0,0,0,0
2016,Erosion Control,64,Flood Protection And Storm Drainage,Beechmont Dr. 2507,ROW124.1,,,8569,8569,0,0,0,0
2016,Erosion Control,64,Flood Protection And Storm Drainage,Blackstone 2709,ROW125.1,,,15945,15945,0,0,0,0
2016,Erosion Control,64,Flood Protection And Storm Drainage,Blackstone 2729,ROW125.2,,,18005,18005,0,0,0,0
2016,Erosion Control,64,Flood Protection And Storm Drainage,Blackstone 2745,ROW125.3,,,17603,17603,0,0,0,0
2016,Erosion Control,65,Flood Protection And Storm Drainage,Blue Ridge 3721,ROW126.1,,,21275,21275,0,0,0,0
2016,Erosion Control,65,Flood Protection And Storm Drainage,Burninglog 13156,ROW127.1,,,10290,10290,0,0,0,0
2016,Erosion Control,65,Flood Protection And Storm Drainage,Caracas 5410 and 5416,ROW128.1,,,32264,32264,0,0,0,0
2016,Erosion Control,65,Flood Protection And Storm Drainage,Cavender 445,ROW129.1,,,13785,13785,0,0,0,0
2016,Erosion Control,65,Flood Protection And Storm Drainage,Cedar Springs 5910,ROW130.1,,,26790,26790,0,0,0,0
2016,Erosion Control,65,Flood Protection And Storm Drainage,Church Road 9233,ROW131.1,,,17283,17283,0,0,0,0
2016,Erosion Control,65,Flood Protection And Storm Drainage,Clarendon 3435,ROW132.1,,,20490,20490,0,0,0,0
2016,Erosion Control,65,Flood Protection And Storm Drainage,Clubhouse Circle 6523 and 6527,ROW133.1,,,15186,15186,0,0,0,0
2016,Erosion Control,65,Flood Protection And Storm Drainage,Colorado (W) 705,ROW134.1,,,13565,13565,0,0,0,0
2016,Storm Drainage Relief System,65,Flood Protection And Storm Drainage,Conrad 216 - 221,ROW135.1,,,88321,88321,0,0,0,0
2016,Erosion Control,65,Flood Protection And Storm Drainage,Country Brook Pond between Park Grove Ln and Quail Hollow Rd,ROW136.1,,,15157,15157,0,0,0,0
2016,Erosion Control,65,Flood Protection And Storm Drainage,"Deep Hill Circle 2671, 2675, 2679, 2683",ROW137.1,,,77992,77992,0,0,0,0
2016,Erosion Control,66,Flood Protection And Storm Drainage,Dixon Branch at Easton Road,ROW138.1,,,28546,28546,0,0,0,0
2016,Flood Management,66,Flood Protection And Storm Drainage,Elmwood Branch Bridge at Franklin,ROW139.1,,,1275808,1275808,0,0,0,0
2016,Erosion Control,66,Flood Protection And Storm Drainage,Fair Oaks Crossing 8201,ROW140.1,,,29735,29735,0,0,0,0
2016,Erosion Control,66,Flood Protection And Storm Drainage,Fair Oaks Crossing 8849,ROW140.2,,,44464,44464,0,0,0,0
2016,Erosion Control,66,Flood Protection And Storm Drainage,Five Mile Pkwy W. 922,ROW141.1,,,33360,33360,0,0,0,0
2016,Flood Management,66,Flood Protection And Storm Drainage,Glen Oaks 326,ROW142.1,,,193998,193998,0,0,0,0
2016,Erosion Control,66,Flood Protection And Storm Drainage,Glen Oaks 816,ROW142.2,,,20565,20565,0,0,0,0
2016,Erosion Control,66,Flood Protection And Storm Drainage,Glendale Park Site 1- Pavilion,ROW143.1,,,10290,10290,0,0,0,0
2016,Erosion Control,66,Flood Protection And Storm Drainage,Glendale Park Site 3- S. of footbridge,ROW143.2,,,5145,5145,0,0,0,0
2016,Erosion Control,66,Flood Protection And Storm Drainage,Glendale Park Site 4- N. of footbridge,ROW143.3,,,5145,5145,0,0,0,0
2016,Erosion Control,66,Flood Protection And Storm Drainage,Green Oaks Circle 9032,ROW144.1,,,1750,1750,0,0,0,0
2016,Erosion Control,66,Flood Protection And Storm Drainage,Greenville Avenue 9320/Vista View 8915,ROW145.1,,,29655,29655,0,0,0,0
2016,Erosion Control,67,Flood Protection And Storm Drainage,Hampton Road (S) 3817,ROW146.1,,,43817,43817,0,0,0,0
2016,Erosion Control,67,Flood Protection And Storm Drainage,Harry Moss Park Site 1- S. of pedestrian bridge,ROW147.1,,,8550,8550,0,0,0,0
2016,Erosion Control,67,Flood Protection And Storm Drainage,Healey 2116 and Kingsman 9869,ROW148.1,,,20642,20642,0,0,0,0
2016,Flood Management,67,Flood Protection And Storm Drainage,Inland Port Area - Regional Detention,ROW148.2,,,5313244,5313244,0,0,0,0
2016,Erosion Control,67,Flood Protection And Storm Drainage,Kalani 6323,ROW149.1,,,11865,11865,0,0,0,0
2016,Erosion Control,67,Flood Protection And Storm Drainage,Kiesthill Drive 3431,ROW150.1,,,22570,22570,0,0,0,0
2016,Erosion Control,67,Flood Protection And Storm Drainage,Kildare 4927,ROW151.1,,,12855,12855,0,0,0,0
2016,Erosion Control,67,Flood Protection And Storm Drainage,Kiltartan 1511,ROW152.1,,,31718,31718,0,0,0,0
2016,Erosion Control,67,Flood Protection And Storm Drainage,Kiowa Parkway Hike and Bike Trail,ROW153.1,,,12294,12294,0,0,0,0
2016,Erosion Control,67,Flood Protection And Storm Drainage,Lanett Circle N. 10741,ROW154.1,,,25266,25266,0,0,0,0
2016,Erosion Control,67,Flood Protection And Storm Drainage,Langdale Circle 8668 and 8656,ROW155.1,,,38996,38996,0,0,0,0
2016,Flood Management,67,Flood Protection And Storm Drainage,Levee Drainage System - Hampton- Oak Lawn Sump,ROW156.1,,,59608365,59608365,0,0,0,0
2016,Flood Management,68,Flood Protection And Storm Drainage,Levee Drainage System - Pressure Sewers,ROW156.2,,,3683631,3683631,0,0,0,0
2016,Flood Management,68,Flood Protection And Storm Drainage,Levee Drainage System - Sump A (Able Pump Station),ROW156.3,,,8922478,8922478,0,0,0,0
2016,Flood Management,68,Flood Protection And Storm Drainage,Levee Drainage System- Sump A (Able Pump Station),ROW156.4,,,93222025,93222025,0,0,0,0
2016,Flood Management,68,Flood Protection And Storm Drainage,Levee Peer Review,ROW157.1,,,1184993,1184993,0,0,0,0
2016,Erosion Control,68,Flood Protection And Storm Drainage,Lyre Lane 6909 and Chantilly Court,ROW158.1,,,11849,11849,0,0,0,0
2016,Erosion Control,68,Flood Protection And Storm Drainage,Martin Weiss Park Site 1- Pavilion,ROW159.1,,,10290,10290,0,0,0,0
2016,Erosion Control,68,Flood Protection And Storm Drainage,Martin Weiss Park Site 3- Pedestrian Bridge,ROW159.2,,,5235,5235,0,0,0,0
2016,Flood Management,68,Flood Protection And Storm Drainage,McCree Branch - White Rock Trail Bridge,ROW160.1,,,1296174,1296174,0,0,0,0
2016,Erosion Control,68,Flood Protection And Storm Drainage,"Mercedes 6607, 6615, 6621",ROW161.1,,,26008,26008,0,0,0,0
2016,Storm Drainage Relief System,68,Flood Protection And Storm Drainage,Mercedes Ave. 5500 Blk at Worcola,ROW161.2,,,102104,102104,0,0,0,0
2016,Storm Drainage Relief System,68,Flood Protection And Storm Drainage,Middle Peaks Branch - Phase I - to Fair Park,ROW162.1,,,52553585,52553585,0,0,0,0
2016,Storm Drainage Relief System,68,Flood Protection And Storm Drainage,Middle Peaks Branch - Phase II - Fair Park to Haskell,ROW162.2,,,1819196,1819196,0,0,0,0
2016,Storm Drainage Relief System,69,Flood Protection And Storm Drainage,Mill Creek Drainage Relief System - Phase I,ROW163.1,,,13618796,13618796,0,0,0,0
2016,Storm Drainage Relief System,69,Flood Protection And Storm Drainage,Mill Creek Drainage Relief System - Phase I,ROW163.2,,,4700000,4700000,0,0,0,0
2016,Flood Management,69,Flood Protection And Storm Drainage,"Mill Creek, Peaks Branch and State Thomas",ROW163.3,,,218600000,218600000,0,0,0,0
2016,Flood Management,69,Flood Protection And Storm Drainage,Mockingbird Ln from Maple Ave to Forest Park Blvd,ROW164.1,,,2371245,2371245,0,0,0,0
2016,Storm Drainage Relief System,69,Flood Protection And Storm Drainage,Non-Structural Flood Management Projects,ROW165.1,,,300000,300000,0,0,0,0
2016,Erosion Control,69,Flood Protection And Storm Drainage,Pagewood 10553,ROW166.1,,,4455,4455,0,0,0,0
2016,Storm Drainage Relief System,69,Flood Protection And Storm Drainage,Peavy at Galway - Fuller,ROW167.1,,,1148323,1148323,0,0,0,0
2016,Erosion Control,69,Flood Protection And Storm Drainage,"Rocky Branch @ Middle Downs Sites 1, 2, 3, 4",ROW168.1,,,99945,99945,0,0,0,0
2016,Erosion Control,69,Flood Protection And Storm Drainage,Rosemont Rd. 7322,ROW169.1,,,17145,17145,0,0,0,0
2016,Erosion Control,69,Flood Protection And Storm Drainage,Royal Lane 7832 and 7920,ROW170.1,,,70432,70432,0,0,0,0
2016,Erosion Control,69,Flood Protection And Storm Drainage,Royal Lane 9750 (Jackson Branch- E. Bank downstream of Royal Bridge),ROW170.2,,,38910,38910,0,0,0,0
2016,Erosion Control,69,Flood Protection And Storm Drainage,Skillman 7920 (Jackson Branch- E. Bank downstream of Skillman Br),ROW170.3,,,65245,65245,0,0,0,0
2016,Erosion Control,70,Flood Protection And Storm Drainage,Skillman 8109,ROW170.4,,,24510,24510,0,0,0,0
2016,Erosion Control,70,Flood Protection And Storm Drainage,Sperry St. 3220,ROW171.1,,,13991,13991,0,0,0,0
2016,Erosion Control,70,Flood Protection And Storm Drainage,Spring Grove 13316,ROW172.1,,,14715,14715,0,0,0,0
2016,Erosion Control,70,Flood Protection And Storm Drainage,Spring Valley 8444,ROW173.1,,,44565,44565,0,0,0,0
2016,Erosion Control,70,Flood Protection And Storm Drainage,"Springwater 9204, 9210, 9216",ROW174.1,,,50240,50240,0,0,0,0
2016,Erosion Control,70,Flood Protection And Storm Drainage,Squaw Valley 17628,ROW175.1,,,15951,15951,0,0,0,0
2016,Storm Drainage Relief System,70,Flood Protection And Storm Drainage,State-Thomas - Antique District (Fairmount and Routh),ROW176.1,,,1431128,1431128,0,0,0,0
2016,Storm Drainage Relief System,70,Flood Protection And Storm Drainage,State-Thomas - McKinney Ave.,ROW176.2,,,3815422,3815422,0,0,0,0
2016,Storm Drainage Relief System,70,Flood Protection And Storm Drainage,State-Thomas at Woodall Rodgers,ROW176.3,,,16688554,16688554,0,0,0,0
2016,Flood Management,70,Flood Protection And Storm Drainage,Storm Water Drainage Management Capital Improvement Projects,ROW177.1,2017,2017,16685505,23685505,7000000,0,0,0
2016,Erosion Control,70,Flood Protection And Storm Drainage,"Summer Creek Circle 6121, 6123, 6125, 6127, 6139, 6141",ROW178.1,,,65130,65130,0,0,0,0
2016,Erosion Control,70,Flood Protection And Storm Drainage,Sunland Street 11825,ROW179.1,,,12820,12820,0,0,0,0
2016,Erosion Control,71,Flood Protection And Storm Drainage,"Tamarack 1745, 1739, 1751",ROW180.1,,,308500,308500,0,0,0,0
2016,Erosion Control,71,Flood Protection And Storm Drainage,Tranquilla Dr. 1251,ROW181.1,,,14565,14565,0,0,0,0
2016,Erosion Control,71,Flood Protection And Storm Drainage,Turtle Creek Greenbelt Site 1- Bike Trail,ROW181.2,,,33420,33420,0,0,0,0
2016,Erosion Control,71,Flood Protection And Storm Drainage,Twin Creek 9726,ROW182.1,,,18008,18008,0,0,0,0
2016,Erosion Control,71,Flood Protection And Storm Drainage,Twin Falls Park Trail,ROW183.1,,,38565,38565,0,0,0,0
2016,Storm Drainage Relief System,71,Flood Protection And Storm Drainage,West Dallas - Eagle Ford Sump Basin,ROW183.2,,,421950,421950,0,0,0,0
2016,Storm Drainage Relief System,71,Flood Protection And Storm Drainage,West Dallas - Westmoreland Hampton Sump Basin,ROW183.3,,,7189037,7189037,0,0,0,0
2016,Erosion Control,71,Flood Protection And Storm Drainage,Whitehurst 9727 (Jackson Branch- E. Bank upstream of Whitehurst Br),ROW184.1,,,51885,51885,0,0,0,0
2016,Erosion Control,71,Flood Protection And Storm Drainage,Whitehurst 9730 (Audelia Branch- W. Bank downstream of Whitehurst),ROW184.2,,,66855,66855,0,0,0,0
2016,Erosion Control,71,Flood Protection And Storm Drainage,Wild Oak 2488,ROW185.1,,,22245,22245,0,0,0,0
2016,Storm Drainage Relief System,71,Flood Protection And Storm Drainage,Winnetka (N) - 1100 Block,ROW186.1,,,36689,36689,0,0,0,0
2016,Storm Drainage Relief System,71,Flood Protection And Storm Drainage,Yewpon- Kingsley Area,ROW187.1,,,81960,81960,0,0,0,0
2016,Storm Drainage Relief System,72,Flood Protection And Storm Drainage,Yewpon- Kingsley Area,ROW187.2,,,200000,200000,0,0,0,0
2016,"Code Compliance, Safety and Security",79,Park And Recreation,Accessibility and Code Compliance Improvements at Various Facilities,ROW188.1,,,923651,923651,0,0,0,0
2016,"Code Compliance, Safety and Security",79,Park And Recreation,Accessibility and Code Compliance Improvements at Various Facilities,ROW188.2,,,444624,444624,0,0,0,0
2016,"Code Compliance, Safety and Security",79,Park And Recreation,Accessibility and Code Compliance Improvements at Various Facilities,ROW188.3,,,85949,85949,0,0,0,0
2016,Aquatic Facilities,79,Park And Recreation,Aquatic Facilities with Support Buildings,ROW189.1,2017,2017,3307500,31894968,28587468,0,0,0
2016,Major Maintenance - Park Facilities,79,Park And Recreation,Arlington Recreation Center - Electrical Upgrades,ROW190.1,,,246252,246252,0,0,0,0
2016,Major Maintenance - Park Facilities,79,Park And Recreation,Arlington Recreation Center - Electrical Upgrades,ROW190.2,,,91498,91498,0,0,0,0
2016,Major Maintenance - Park Facilities,79,Park And Recreation,Arlington Recreation Center - Foundation Repair,ROW190.3,,,413802,413802,0,0,0,0
2016,Major Maintenance - Park Facilities,79,Park And Recreation,Arlington Recreation Center - Foundation Repair,ROW190.4,,,277967,277967,0,0,0,0
2016,Major Park Facilities,79,Park And Recreation,Athletic Field Lighting- Various Locations,ROW191.1,,,1195136,1195136,0,0,0,0
2016,Recreation Facilities and Site Development,79,Park And Recreation,Bachman Lake Site Development,ROW192.1,,,2188439,2188439,0,0,0,0
2016,Major Maintenance - Park Facilities,79,Park And Recreation,Bachman Recreation Center,ROW192.2,,,209324,209324,0,0,0,0
2016,Major Maintenance - Park Facilities,79,Park And Recreation,Bachman Recreation Center,ROW192.3,,,1759781,1759781,0,0,0,0
2016,Neighborhood Park Facilities,80,Park And Recreation,Beckley Saner- Sprayground,ROW193.1,,,1031174,1031174,0,0,0,0
2016,Community Parks,80,Park And Recreation,Buckner Site Acquisition,ROW194.1,,,21672,21672,0,0,0,0
2016,Community Parks,80,Park And Recreation,Buckner Site Acquisition,ROW194.2,,,266030,266030,0,0,0,0
2016,Community Parks,80,Park And Recreation,Buckner Site Acquisition,ROW194.3,,,831592,831592,0,0,0,0
2016,Park Land Acquisition,80,Park And Recreation,Chalk Hill Trail Land Acquisition,ROW195.1,,,2797977,2797977,0,0,0,0
2016,Park Land Acquisition,80,Park And Recreation,Chalk Hill Trail Land Acquisition,ROW195.2,,,86392,86392,0,0,0,0
2016,"Code Compliance, Safety and Security",80,Park And Recreation,Citywide Security Lighting,ROW195.2,,,1012798,1012798,0,0,0,0
2016,Aquatic Facilities,80,Park And Recreation,Community Pool Enhancements,ROW196.1,,,1355242,1355242,0,0,0,0
2016,Neighborhood Park Facilities,80,Park And Recreation,Contingency Reserve,ROW196.6,,,1799,1799,0,0,0,0
2016,Major Park Facilities,80,Park And Recreation,Contingency Reserve,ROW196.7,,,919835,919835,0,0,0,0
2016,Major Park Facilities,80,Park And Recreation,Contingency Reserve,ROW196.8,,,6571,6571,0,0,0,0
2016,Fair Park,80,Park And Recreation,Contingency Reserve,ROW196.9,,,41584,41584,0,0,0,0
2016,Neighborhood Park Facilities,81,Park And Recreation,Contingency Reserve,ROW196.10,,,100927,100927,0,0,0,0
2016,Neighborhood Park Facilities,81,Park And Recreation,Contingency Reserve,ROW196.11,,,700,700,0,0,0,0
2016,Neighborhood Park Facilities,81,Park And Recreation,Contingency Reserve,ROW196.12,,,80475,80475,0,0,0,0
2016,Neighborhood Park Facilities,81,Park And Recreation,Contingency Reserve,ROW196.13,,,15846,15846,0,0,0,0
2016,Neighborhood Park Facilities,81,Park And Recreation,Contingency Reserve,ROW196.14,,,79889,79889,0,0,0,0
2016,Neighborhood Park Facilities,81,Park And Recreation,Contingency Reserve,ROW196.15,,,16891,16891,0,0,0,0
2016,Neighborhood Park Facilities,81,Park And Recreation,Contingency Reserve,ROW196.16,,,209719,209719,0,0,0,0
2016,Citywide Parks,81,Park And Recreation,Contingency Reserve,ROW196.17,,,20582,20582,0,0,0,0
2016,Neighborhood Park Facilities,81,Park And Recreation,Contingency Reserve,ROW196.18,,,384061,384061,0,0,0,0
2016,Neighborhood Park Facilities,81,Park And Recreation,Contingency Reserve,ROW196.19,,,85780,85780,0,0,0,0
2016,Neighborhood Park Facilities,81,Park And Recreation,Contingency Reserve,ROW196.20,,,148889,148889,0,0,0,0
2016,Neighborhood Park Facilities,81,Park And Recreation,Contingency Reserve - 2003 Bond Program Neighborhood and Community Park Proposition,ROW196.21,,,177664,177664,0,0,0,0
2016,Neighborhood Park Facilities,82,Park And Recreation,Contingency Reserve - 2003 Bond Program Neighborhood and Community Park Proposition,ROW196.22,,,12382,12382,0,0,0,0
2016,Neighborhood Park Facilities,82,Park And Recreation,Contingency Reserve - 2003 Bond Program Neighborhood and Community Park Proposition,ROW196.23,,,83,83,0,0,0,0
2016,Neighborhood Park Facilities,82,Park And Recreation,Contingency Reserve - 2003 Bond Program Neighborhood and Community Park Proposition,ROW196.24,,,86913,86913,0,0,0,0
2016,Citywide Parks,82,Park And Recreation,Contract Management Assessment,ROW197.1,,,3220634,3220634,0,0,0,0
2016,Recreation Facilities and Site Development,82,Park And Recreation,Crawford Memorial Master Plan and Design,ROW198.1,,,1382958,1382958,0,0,0,0
2016,Dallas Arboretum,82,Park And Recreation,Dallas Arboretum Parking,ROW199.1,,,7600000,7600000,0,0,0,0
2016,Special Use Areas,82,Park And Recreation,Dallas Arboretum Site Development,ROW199.2,,,1522134,1522134,0,0,0,0
2016,Major Maintenance - Park Facilities,82,Park And Recreation,Dallas Zoo - Bird and Reptile Building Roof Replacement,ROW200.1,,,29475,29475,0,0,0,0
2016,Major Maintenance - Park Facilities,82,Park And Recreation,Dallas Zoo - Bird and Reptile Building Roof Replacement,ROW200.2,,,140544,140544,0,0,0,0
2016,Recreation Facilities and Site Development,82,Park And Recreation,Dickerson Street Development,ROW201.1,,,1035110,1035110,0,0,0,0
2016,Administrative and Internal Service Facilities,82,Park And Recreation,District 2 Service Center- 1400 Guard Drive,ROW202.1,,,2602099,2602099,0,0,0,0
2016,Major Park Facilities,82,Park And Recreation,Downtown Parks Development,ROW202.3,2017,2017,2579172,3295867,716695,0,0,0
2016,Regional Parks,83,Park And Recreation,Elm Fork Athletic Complex - Land Acquisition & Development,ROW203.1,,,2856905,2856905,0,0,0,0
2016,Major Park Facilities,83,Park And Recreation,Elm Fork Greenbelt,ROW203.2,,,400,400,0,0,0,0
2016,Major Park Facilities,83,Park And Recreation,Elm Fork Greenbelt,ROW203.3,,,140000,140000,0,0,0,0
2016,Major Park Facilities,83,Park And Recreation,Elm Fork Soccer Complex Phase I Construction,ROW203.4,,,10653667,10653667,0,0,0,0
2016,Major Maintenance - Park Facilities,83,Park And Recreation,Eloise Lundy Recreation Center - Renovations,ROW204.1,,,482500,482500,0,0,0,0
2016,Major Maintenance - Park Facilities,83,Park And Recreation,Eloise Lundy Recreation Center - Renovations,ROW204.2,,,48250,48250,0,0,0,0
2016,Environmental,83,Park And Recreation,Environmental Conservation,ROW205.1,,,1490555,1490555,0,0,0,0
2016,Fair Park,83,Park And Recreation,Fair Park - Livestock Building Renovation,ROW206.1,,,4555000,4555000,0,0,0,0
2016,Fair Park,83,Park And Recreation,Fair Park - Livestock Building Renovation,ROW206.2,,,8689438,8689438,0,0,0,0
2016,Fair Park,83,Park And Recreation,Fair Park - Livestock Building Renovation,ROW206.3,,,70517,70517,0,0,0,0
2016,Major Maintenance - Park Facilities,83,Park And Recreation,Fireside Recreation Center - ADA Improvements,ROW207.1,,,34118,34118,0,0,0,0
2016,Trail Development,83,Park And Recreation,Five Mile Creek Trail - Glendale to Arden Terrace,ROW207.2,,,1247900,1247900,0,0,0,0
2016,Trail Development,84,Park And Recreation,Five Mile Creek Trail - Glendale to College,ROW207.3,,,746850,746850,0,0,0,0
2016,Trail Development,84,Park And Recreation,Five Mile Creek Trail - Kiest to Kiest Valley,ROW207.4,,,200500,200500,0,0,0,0
2016,Land Acquisition,84,Park And Recreation,Forest/Audelia Area Park Project,ROW208.1,,,3840339,3840339,0,0,0,0
2016,Recreation Facilities and Site Development,84,Park And Recreation,Freedman's Memorial Cemetery Improvements,ROW209.1,,,127019,127019,0,0,0,0
2016,Recreation Facilities and Site Development,84,Park And Recreation,Fretz Park Recreation Center - Reconstruct Parking Lot,ROW209.3,,,348520,348520,0,0,0,0
2016,Recreation Facilities and Site Development,84,Park And Recreation,Garrett Site Improvements,ROW210.1,,,400000,400000,0,0,0,0
2016,Recreation Facilities and Site Development,84,Park And Recreation,Glencoe Pavillion,ROW211.1,,,256913,256913,0,0,0,0
2016,Citywide Parks,84,Park And Recreation,Grant Matching Funds-Park & Trail Projects,ROW212.1,,,868330,868330,0,0,0,0
2016,Recreation Facilities and Site Development,84,Park And Recreation,Hamilton Open-air Gym/Parking/Pavillion,ROW213.1,,,35521,35521,0,0,0,0
2016,Recreation Facilities and Site Development,84,Park And Recreation,Hamilton Open-air Gym/Parking/Pavillion,ROW213.2,,,334673,334673,0,0,0,0
2016,Studies and Master Plans,84,Park And Recreation,Janie C. Turner Recreation Center - Improvements,ROW214.1,,,148979,148979,0,0,0,0
2016,Structural,84,Park And Recreation,Janie C. Turner Recreation Center - Structural Remediation,ROW214.2,,,192720,192720,0,0,0,0
2016,Recreation Facilities and Site Development,85,Park And Recreation,K. B. Polk Land Acquisition and Parking Improvements,ROW215.1,,,531986,531986,0,0,0,0
2016,Recreation Facilities and Site Development,85,Park And Recreation,"Katy Trail - ADA, Ramp and Staircase Improvements",ROW216.1,,,536485,536485,0,0,0,0
2016,Recreation Facilities and Site Development,85,Park And Recreation,Kidd Springs Recreation Center - Expansion and Parking Improvements,ROW217.1,,,39500,39500,0,0,0,0
2016,Recreation Facilities and Site Development,85,Park And Recreation,Kidd Springs Recreation Center - Expansion and Parking Improvements,ROW217.2,,,2096374,2096374,0,0,0,0
2016,Major Maintenance - Park Facilities,85,Park And Recreation,Kidd Springs Recreation Center,HVAC.1,,,527400,527400,0,0,0,0
2016,Recreation Facilities and Site Development,85,Park And Recreation,Kidd Springs Walkways,ROW218.3,,,117606,117606,0,0,0,0
2016,Trail Development,85,Park And Recreation,Kiestwood Trail Amenities,ROW219.1,,,222804,222804,0,0,0,0
