cip_year,project_type,source_page,department,project_name,start_year,end_year,previous_appropriations,project_total,year_2017,year_2018,year_2019,year_2020
2016,Erosion Control,69,Flood Protection And Storm Drainage,Skillman 7920 (Jackson Branch- E. Bank downstream of Skillman Br),,,65245,65245,0,0,0,0
2016,Erosion Control,70,Flood Protection And Storm Drainage,Skillman 8109,,,24510,24510,0,0,0,0
2016,Erosion Control,70,Flood Protection And Storm Drainage,Sperry St. 3220,,,13991,13991,0,0,0,0
2016,Erosion Control,70,Flood Protection And Storm Drainage,Spring Grove 13316,,,14715,14715,0,0,0,0
2016,Erosion Control,70,Flood Protection And Storm Drainage,Spring Valley 8444,,,44565,44565,0,0,0,0
2016,Erosion Control,70,Flood Protection And Storm Drainage,Springwater 9204 9210 9216,,,50240,50240,0,0,0,0
2016,Erosion Control,70,Flood Protection And Storm Drainage,Squaw Valley 17628,,,15951,15951,0,0,0,0
2016,Storm Drainage Relief System,70,Flood Protection And Storm Drainage,State-Thomas,,,5246550,5246550,0,0,0,0
2016,Storm Drainage Relief System,70,Flood Protection And Storm Drainage,State-Thomas at Woodall Rodgers,,,16688554,16688554,0,0,0,0
2016,Flood Management,70,Flood Protection And Storm Drainage,Storm Water Drainage Management Capital Improvement Projects,2017,2017,16685505,23685505,7000000,0,0,0
2016,Erosion Control,70,Flood Protection And Storm Drainage,Summer Creek Circle 6121 6123 6125 6127 6139 6141,,,65130,65130,0,0,0,0
2016,Erosion Control,70,Flood Protection And Storm Drainage,Sunland Street 11825,,,12820,12820,0,0,0,0
2016,Erosion Control,71,Flood Protection And Storm Drainage,Tamarack 1745 1739 1751,,,308500,308500,0,0,0,0
2016,Erosion Control,71,Flood Protection And Storm Drainage,Tranquilla Dr. 1251,,,14565,14565,0,0,0,0
2016,Erosion Control,71,Flood Protection And Storm Drainage,Turtle Creek Greenbelt Site 1- Bike Trail,,,33420,33420,0,0,0,0
2016,Erosion Control,71,Flood Protection And Storm Drainage,Twin Creek 9726,,,18008,18008,0,0,0,0
2016,Erosion Control,71,Flood Protection And Storm Drainage,Twin Falls Park Trail,,,38565,38565,0,0,0,0
2016,Storm Drainage Relief System,71,Flood Protection And Storm Drainage,West Dallas,,,7610987,7610987,0,0,0,0
2016,Erosion Control,71,Flood Protection And Storm Drainage,Whitehurst 9727 (Jackson Branch- E. Bank upstream of Whitehurst Br),,,51885,51885,0,0,0,0
2016,Erosion Control,71,Flood Protection And Storm Drainage,Whitehurst 9730 (Audelia Branch- W. Bank downstream of Whitehurst),,,66855,66855,0,0,0,0
2016,Erosion Control,71,Flood Protection And Storm Drainage,Wild Oak 2488,,,22245,22245,0,0,0,0
2016,Storm Drainage Relief System,71,Flood Protection And Storm Drainage,Winnetka (N),,,36689,36689,0,0,0,0
2016,Storm Drainage Relief System,71,Flood Protection And Storm Drainage,Yewpon- Kingsley Area,,,281960,281960,0,0,0,0
2016,Code Compliance Safety and Security,79,Park And Recreation,Accessibility and Code Compliance Improvements at Various Facilities,,,1454224,1454224,0,0,0,0
2016,Aquatic Facilities,79,Park And Recreation,Aquatic Facilities with Support Buildings,2017,2017,3307500,31894968,28587468,0,0,0
2016,Major Maintenance - Park Facilities,79,Park And Recreation,Arlington Recreation Center,,,1029519,1029519,0,0,0,0
2016,Major Park Facilities,79,Park And Recreation,Athletic Field Lighting- Various Locations,,,1195136,1195136,0,0,0,0
2016,Recreation Facilities and Site Development,79,Park And Recreation,Bachman Lake Site Development,,,2188439,2188439,0,0,0,0
2016,Major Maintenance - Park Facilities,79,Park And Recreation,Bachman Recreation Center,,,1969105,1969105,0,0,0,0
2016,Neighborhood Park Facilities,80,Park And Recreation,Beckley Saner- Sprayground,,,1031174,1031174,0,0,0,0
2016,Community Parks,80,Park And Recreation,Buckner Site Acquisition,,,1119294,1119294,0,0,0,0
2016,Park Land Acquisition,80,Park And Recreation,Chalk Hill Trail Land Acquisition,,,2884369,2884369,0,0,0,0
2016,Code Compliance Safety and Security,80,Park And Recreation,Citywide Security Lighting,,,1012798,1012798,0,0,0,0
2016,Aquatic Facilities,80,Park And Recreation,Community Pool Enhancements,,,1355242,1355242,0,0,0,0
2016,Citywide Parks,82,Park And Recreation,Contract Management Assessment,,,3220634,3220634,0,0,0,0
2016,Recreation Facilities and Site Development,82,Park And Recreation,Crawford Memorial Master Plan and Design,,,1382958,1382958,0,0,0,0
2016,Dallas Arboretum,82,Park And Recreation,Dallas Arboretum Parking,,,7600000,7600000,0,0,0,0
2016,Special Use Areas,82,Park And Recreation,Dallas Arboretum Site Development,,,1522134,1522134,0,0,0,0
2016,Major Maintenance - Park Facilities,82,Park And Recreation,Dallas Zoo,,,170019,170019,0,0,0,0
2016,Recreation Facilities and Site Development,82,Park And Recreation,Dickerson Street Development,,,1035110,1035110,0,0,0,0
2016,Administrative and Internal Service Facilities,82,Park And Recreation,District 2 Service Center- 1400 Guard Drive,,,2602099,2602099,0,0,0,0
2016,Major Park Facilities,82,Park And Recreation,Downtown Parks Development,2017,2017,2579172,3295867,716695,0,0,0
2016,Regional Parks,83,Park And Recreation,Elm Fork Athletic Complex,,,2856905,2856905,0,0,0,0
2016,Major Park Facilities,83,Park And Recreation,Elm Fork Greenbelt,,,140400,140400,0,0,0,0
2016,Major Park Facilities,83,Park And Recreation,Elm Fork Soccer Complex Phase I Construction,,,10653667,10653667,0,0,0,0
2016,Major Maintenance - Park Facilities,83,Park And Recreation,Eloise Lundy Recreation Center,,,530750,530750,0,0,0,0
2016,Environmental,83,Park And Recreation,Environmental Conservation,,,1490555,1490555,0,0,0,0
2016,Fair Park,83,Park And Recreation,Fair Park,,,13314955,13314955,0,0,0,0
2016,Major Maintenance - Park Facilities,83,Park And Recreation,Fireside Recreation Center,,,34118,34118,0,0,0,0
2016,Trail Development,83,Park And Recreation,Five Mile Creek Trail,,,2195250,2195250,0,0,0,0
2016,Land Acquisition,84,Park And Recreation,Forest/Audelia Area Park Project,,,3840339,3840339,0,0,0,0
2016,Recreation Facilities and Site Development,84,Park And Recreation,Freedman's Memorial Cemetery Improvements,,,127019,127019,0,0,0,0
2016,Recreation Facilities and Site Development,84,Park And Recreation,Fretz Park Recreation Center,,,348520,348520,0,0,0,0
2016,Recreation Facilities and Site Development,84,Park And Recreation,Garrett Site Improvements,,,400000,400000,0,0,0,0
2016,Recreation Facilities and Site Development,84,Park And Recreation,Glencoe Pavillion,,,256913,256913,0,0,0,0
2016,Citywide Parks,84,Park And Recreation,Grant Matching Funds-Park & Trail Projects,,,868330,868330,0,0,0,0
2016,Recreation Facilities and Site Development,84,Park And Recreation,Hamilton Open-air Gym/Parking/Pavillion,,,370194,370194,0,0,0,0
2016,Studies and Master Plans,84,Park And Recreation,Janie C. Turner Recreation Center,,,341699,341699,0,0,0,0
2016,Recreation Facilities and Site Development,85,Park And Recreation,K. B. Polk Land Acquisition and Parking Improvements,,,531986,531986,0,0,0,0
2016,Recreation Facilities and Site Development,85,Park And Recreation,Katy Trail,,,536485,536485,0,0,0,0
2016,Recreation Facilities and Site Development,85,Park And Recreation,Kidd Springs Recreation Center,,,2663274,2663274,0,0,0,0
2016,Recreation Facilities and Site Development,85,Park And Recreation,Kidd Springs Walkways,,,117606,117606,0,0,0,0
2016,Trail Development,85,Park And Recreation,Kiestwood Trail Amenities,,,222804,222804,0,0,0,0
2016,Major Maintenance - Park Facilities,85,Park And Recreation,Kleberg Rylie Recreation Center,,,23900,23900,0,0,0,0
2016,Trail Development,85,Park And Recreation,Lake Highlands Trail (Ferndale to Lake Highlands High School),,,167480,167480,0,0,0,0
2016,Recreation Facilities and Site Development,85,Park And Recreation,Lakeland Hills,,,505772,505772,0,0,0,0
2016,Park Land Acquisition,85,Park And Recreation,Land Acquisition,,,5207897,5207897,0,0,0,0
2016,Citywide Parks,86,Park And Recreation,Land Acquisition and Planning,,,1116306,1116306,0,0,0,0
2016,Administrative and Internal Service Facilities,86,Park And Recreation,Luna Vista Service Center,,,1280766,1280766,0,0,0,0
2016,Recreation Facilities and Site Development,86,Park And Recreation,Main Street Garden Playground Replacement,,,253455,253455,0,0,0,0
2016,Major Maintenance - Park Facilities,86,Park And Recreation,Marcus Recreation Center,,,300330,300330,0,0,0,0
2016,Major Maintenance - Park Facilities,86,Park And Recreation,Martin Weiss Recreation Center,,,300000,300000,0,0,0,0
2016,Trail Development,86,Park And Recreation,Northaven Trail (Valley Dale to Preston),,,1551887,1551887,0,0,0,0
2016,Park Land Acquisition,86,Park And Recreation,Park District 6 Service Center- Land Acquisition,,,3716574,3716574,0,0,0,0
2016,Administrative and Internal Service Facilities,86,Park And Recreation,Park Service Center Replacement,,,442782,442782,0,0,0,0
2016,Recreation Facilities and Site Development,87,Park And Recreation,Park Signage,,,886500,886500,0,0,0,0
2016,Recreation Facilities and Site Development,87,Park And Recreation,Pike Master Plan and Schematic,,,100479,100479,0,0,0,0
2016,Recreation Facilities and Site Development,87,Park And Recreation,Pleasant Oaks Recreation Center Renovation,,,2237473,2237473,0,0,0,0
2016,Recreation Facilities and Site Development,87,Park And Recreation,Reverchon Master Plan Implementation,,,648314,648314,0,0,0,0
2016,Recreation Facilities and Site Development,87,Park And Recreation,Robert E. Lee Croquet Courts Restoration,,,418653,418653,0,0,0,0
2016,Code Compliance Safety and Security,87,Park And Recreation,Security Cameras,,,637050,637050,0,0,0,0
2016,Historic Preservation,87,Park And Recreation,Sharrock- Niblo Structure Stabilizaion,,,383927,383927,0,0,0,0
2016,Major Maintenance - Park Facilities,87,Park And Recreation,Singing Hills Recreation Center,,,6746353,6746353,0,0,0,0
2016,Recreation Facilities and Site Development,88,Park And Recreation,South Central and Joppa Gateway (District 4),,,839496,839496,0,0,0,0
2016,Recreation Facilities and Site Development,88,Park And Recreation,South Central and Joppa Gateway (District 5),,,570000,570000,0,0,0,0
2016,Citywide Parks,88,Park And Recreation,Stormwater Quality Site Improvements,,,554389,554389,0,0,0,0
2016,Major Park Facilities,88,Park And Recreation,Texas Horse Park Land Acquisition and Development,,,11800137,11800137,0,0,0,0
2016,Recreation Facilities and Site Development,88,Park And Recreation,Timberglen Site Improvements,,,1606353,1606353,0,0,0,0
2016,Trail Development,88,Park And Recreation,Timberglen Trail (Timberglen to Barry Barker),,,143625,143625,0,0,0,0
2016,Major Maintenance - Park Facilities,88,Park And Recreation,Tommie Allen Recreation Center,,,560248,560248,0,0,0,0
2016,Recreation Facilities and Site Development,88,Park And Recreation,Tommie Allen Security Lights,,,71250,71250,0,0,0,0
2016,Trail Development,89,Park And Recreation,Trail Development,,,899820,899820,0,0,0,0
2016,Recreation Facilities and Site Development,89,Park And Recreation,Trinity River Standing Wave,,,3727150,3727150,0,0,0,0
2016,Trail Development,89,Park And Recreation,Trinity Strand,,,1223280,1223280,0,0,0,0
2016,Trail Development,89,Park And Recreation,Trinity Strand Fiezy Connection,,,203121,203121,0,0,0,0
2016,Linear/Linkage Areas,89,Park And Recreation,Trinity Strand Trail,,,810628,810628,0,0,0,0
2016,Trail Development,89,Park And Recreation,Turtle Creek Trail Site Improvements,,,287250,287250,0,0,0,0
2016,Neighborhood Park Facilities,89,Park And Recreation,Urbandale Park,,,70000,70000,0,0,0,0
2016,Recreation Facilities and Site Development,89,Park And Recreation,Valley View Trail and Trailhead,,,318808,318808,0,0,0,0
2016,Trail Development,90,Park And Recreation,Veloway,,,2115468,2115468,0,0,0,0
2016,Major Maintenance - Park Facilities,90,Park And Recreation,Walnut Hill Recreation Center,,,1669516,1669516,0,0,0,0
2016,Major Park Facilities,90,Park And Recreation,West Dallas Gateway,2017,2018,3410322,34723092,2664010,28648760,0,0
2016,Recreation Facilities and Site Development,90,Park And Recreation,White Rock Hills Recreation Center,,,4750000,4750000,0,0,0,0
2016,Recreation Facilities and Site Development,90,Park And Recreation,White Rock Lake East Lawther Trail Replacement,,,1772684,1772684,0,0,0,0
2016,Recreation Facilities and Site Development,90,Park And Recreation,White Rock Lake Mockingbird Point Improvements,,,1430448,1430448,0,0,0,0
2016,Recreation Facilities and Site Development,90,Park And Recreation,White Rock Lake Security Lights,,,271199,271199,0,0,0,0
2016,Major Maintenance,90,Park And Recreation,White Rock Lake Stone Tables,,,113957,113957,0,0,0,0
2016,Major Maintenance - Park Facilities,90,Park And Recreation,Willie B Johnson Recreation Center,,,35200,35200,0,0,0,0
2016,Recreation Facilities and Site Development,90,Park And Recreation,Willie Mae Butler Park- Sprayground,,,967331,967331,0,0,0,0
2016,Public Art,100,Street And Thoroughfare,2012 Public Art Administration,,,337625,337625,0,0,0,0
2016,Street Reconstruction - Local Streets,100,Street And Thoroughfare,Aberdeen Ave from Preston Rd to Tulane St,,,910783,910783,0,0,0,0
2016,Street Resurfacing,100,Street And Thoroughfare,Abrams Rd from Mockingbird Ln to Lange Cir,,,591273,591273,0,0,0,0
2016,Alley Reconstruction,100,Street And Thoroughfare,Aldwick Dr (8805-9031) And Fenchurch Rd (8904-9020),,,213887,213887,0,0,0,0
2016,Street Resurfacing,100,Street And Thoroughfare,Aledo Dr from Crest Ridge Dr to Tisinger Ave,,,721700,721700,0,0,0,0
2016,Alley Reconstruction,100,Street And Thoroughfare,Allencrest Ln (4608-4732) And Forest Ln (4609-4719),,,209400,209400,0,0,0,0
2016,Alley Reconstruction,100,Street And Thoroughfare,Allencrest Ln (4807-4931) And Nashwood Ln (4808-4918),,,274000,274000,0,0,0,0
2016,Thoroughfares,100,Street And Thoroughfare,Alpha Rd. - Dallas Pkwy. to Preston Rd.,,,255880,255880,0,0,0,0
2016,Streetscape/Urban Design,100,Street And Thoroughfare,Alpha Rd.,2017,2017,5359,5564385,5559026,0,0,0
2016,Alley Reconstruction,101,Street And Thoroughfare,Alto Caro Dr (7305-7447) And Clearhaven Dr (7306-7446),,,352046,352046,0,0,0,0
2016,Street Resurfacing,101,Street And Thoroughfare,Ambassador Row from Regal Row to Dividend Drive,,,769183,769183,0,0,0,0
2016,Alley Reconstruction,101,Street And Thoroughfare,Amberwood Rd (16101-16239) And Wickerwood Dr (6401-6535),,,354332,354332,0,0,0,0
2016,Street Resurfacing,101,Street And Thoroughfare,Ann Arbor Ave from Malden Ln to Strobel Ave,,,234800,234800,0,0,0,0
2016,Alley Reconstruction,101,Street And Thoroughfare,Arapaho Rd (7630-7630) And El Padre (7707-7707),,,207425,207425,0,0,0,0
2016,Street Resurfacing,101,Street And Thoroughfare,Arboreal Dr from 300' north of NW Highway to Walling Ln,,,461900,461900,0,0,0,0
2016,Target Neighborhood,101,Street And Thoroughfare,Arizona from Saner to Kiest,,,1726570,1726570,0,0,0,0
2016,Professional Services and Debt Issuance,101,Street And Thoroughfare,Assessments Proceeds for 2006 Bonds,,,649000,649000,0,0,0,0
2016,Street Resurfacing,101,Street And Thoroughfare,Avondale from Throckmorton to Oak Lawn,,,103602,103602,0,0,0,0
2016,Alley Reconstruction,101,Street And Thoroughfare,Azalea Ln (6121-6339) And Royalton Dr (6142-6342),,,253900,253900,0,0,0,0
2016,Alley Reconstruction,102,Street And Thoroughfare,Azalea Ln (7107-7239) And Currin Dr (7106-7238),,,258700,258700,0,0,0,0
2016,Trails,102,Street And Thoroughfare,Bachman Lake Trail,,,1601000,1601000,0,0,0,0
2016,Street Resurfacing,102,Street And Thoroughfare,Barnett Ave from Irwindell Blvd to Brooklyndell Ave,,,84309,84309,0,0,0,0
2016,Barrier Free Ramps,102,Street And Thoroughfare,Barrier Free Ramps and Sidewalks,,,869150,869150,0,0,0,0
2016,Alley Reconstruction,102,Street And Thoroughfare,Baxtershire Dr (7110-7250) And Eudora Dr (7109-7239),,,273806,273806,0,0,0,0
2016,Street Reconstruction - Local Streets,102,Street And Thoroughfare,Beall Street from Dolphin to Gifford Street,,,365100,365100,0,0,0,0
2016,Alley Reconstruction,102,Street And Thoroughfare,Beauty Ln (10804-11030) And Royal Ln (3461-3461),,,388938,388938,0,0,0,0
2016,Intergovernmental Partnership Projects,102,Street And Thoroughfare,Beckley Ave. at Colorado and West Commerce,,,93784,93784,0,0,0,0
2016,Street Improvements,102,Street And Thoroughfare,Beckley Ave. at Colorado and W. Commerce,,,1437561,1437561,0,0,0,0
2016,Street Resurfacing,102,Street And Thoroughfare,Belgrade Ave from Lawnview Ave to Bisbee Dr,,,257000,257000,0,0,0,0
2016,Street Resurfacing,103,Street And Thoroughfare,Belknap Ave from Illinois Ave to Sutter St,,,249200,249200,0,0,0,0
2016,Thoroughfares,103,Street And Thoroughfare,Belleview,2017,2017,452826,1000000,547174,0,0,0
2016,Street Reconstruction - Local Streets,103,Street And Thoroughfare,Berry Trail from Preston Rd to Copperhill Dr,,,758461,758461,0,0,0,0
2016,Thoroughfares,103,Street And Thoroughfare,Bexar St.,,,1513526,1513526,0,0,0,0
2016,Streetscape/Urban Design,103,Street And Thoroughfare,Bexar St. Corridor- US 175 to Rochester,,,4039162,4039162,0,0,0,0
2016,Alley Petitions,103,Street And Thoroughfare,Bishop Avenue and Haines Avenue from Neches Street to Wickford Street,,,255610,255610,0,0,0,0
2016,Complete Street,103,Street And Thoroughfare,Bishop from Jefferson to 8th,,,2736301,2736301,0,0,0,0
2016,Street Reconstruction - Local Streets,104,Street And Thoroughfare,Bismark Dr from E. Ledbetter to 51st,,,903512,903512,0,0,0,0
2016,Alley Reconstruction,104,Street And Thoroughfare,Blue Mesa Dr (6834-6922) And Hillcrest Rd (17702-17726),,,184633,184633,0,0,0,0
2016,Alley Petitions,104,Street And Thoroughfare,Bluffman Drive Castle Hills Drive & Lovingood Dr. - Lovingood Dr.,,,211004,211004,0,0,0,0
2016,Street Resurfacing,104,Street And Thoroughfare,Blyth Dr from Freeport Dr to Shiloh Rd,,,310100,310100,0,0,0,0
2016,Alley Reconstruction,104,Street And Thoroughfare,Boca Bay Dr (4109-4263) And Shady Bend Dr (4110-4264),,,376600,376600,0,0,0,0
2016,Thoroughfares,104,Street And Thoroughfare,Bonnie View,,,3889090,3889090,0,0,0,0
2016,Street Reconstruction - Local Streets,104,Street And Thoroughfare,Bonnie View from Overton to Springview,,,525374,525374,0,0,0,0
2016,Street Resurfacing,104,Street And Thoroughfare,Bonnie View from Springview to Fordham,,,342606,342606,0,0,0,0
2016,Intergovernmental Partnership Projects,104,Street And Thoroughfare,Bonnie View Rd.,,,6029522,6029522,0,0,0,0
2016,Street Resurfacing,104,Street And Thoroughfare,Bowen St from McKinney Ave to Turtle Creek,,,303503,303503,0,0,0,0
2016,Street Resurfacing,105,Street And Thoroughfare,Bowling Brook Dr from Humoresque Dr To Lazy River Dr,2017,2017,0,121800,121800,0,0,0
2016,Bridge Repair and Modification,105,Street And Thoroughfare,Bridge Repair and Modification,,,2051949,2051949,0,0,0,0
2016,Street Reconstruction - Local Streets,105,Street And Thoroughfare,Brierfield Dr From Brierfield Cir To W Camp Wisdom Rd,,,594847,594847,0,0,0,0
2016,Street Resurfacing,105,Street And Thoroughfare,Briscoe Blvd (S) from W. 10th to W. 12th,,,184000,184000,0,0,0,0
2016,Alley Reconstruction,105,Street And Thoroughfare,Brookview Dr (4400-4538) And Gloster Rd (4407-4533),,,295500,295500,0,0,0,0
2016,Street Resurfacing,105,Street And Thoroughfare,Bruton Rd from McKim to N Prairie Creek,,,355276,355276,0,0,0,0
2016,Thoroughfares,105,Street And Thoroughfare,Burbank St.,,,3676508,3676508,0,0,0,0
2016,Alley Reconstruction,105,Street And Thoroughfare,Buxhill Dr (9405-9735) And Lanshire Dr (9408-9636),,,310400,310400,0,0,0,0
2016,Alley Reconstruction,105,Street And Thoroughfare,Buxhill Dr (9406-9734) And Shady Dale Ln (9607-9735),,,244500,244500,0,0,0,0
2016,Thoroughfares,106,Street And Thoroughfare,Cadiz St.,,,4919911,4919911,0,0,0,0
2016,Street Resurfacing,106,Street And Thoroughfare,Camille Ave from Davenport to Cansler,2017,2017,0,175500,175500,0,0,0
2016,Street Resurfacing,106,Street And Thoroughfare,Camp Wisdom Rd (W) from Woodwick Dr to Polk St,,,206387,206387,0,0,0,0
2016,Street Resurfacing,106,Street And Thoroughfare,Campanella Dr from Rialto Dr To TI Blvd,2017,2017,0,245800,245800,0,0,0
2016,Street Reconstruction - Thoroughfares,106,Street And Thoroughfare,Canada Dr from Tamerisk St to Westmoreland Rd,,,4177884,4177884,0,0,0,0
2016,Street Resurfacing,106,Street And Thoroughfare,Canty St (W) from Beckley Ave to Madison Ave,,,188476,188476,0,0,0,0
2016,Technology,106,Street And Thoroughfare,Capital Projects Data Management,,,50000,50000,0,0,0,0
2016,Alley Petitions,106,Street And Thoroughfare,Capps Dr & Rexford Dr from. Lemmon Ave parallel to Glencrest Ln,,,146000,146000,0,0,0,0
2016,Street Resurfacing,106,Street And Thoroughfare,Caravan Trl from Singing Hills Dr to Lazy River Dr,,,286607,286607,0,0,0,0
2016,Street Resurfacing,106,Street And Thoroughfare,Carlisle St from Sneed St to N. Hall St,,,217600,217600,0,0,0,0
2016,Street Reconstruction - Local Streets,107,Street And Thoroughfare,Carthage Ln from Chandler Dr to Buckingham Rd (13300 block),,,463103,463103,0,0,0,0
2016,Alley Reconstruction,107,Street And Thoroughfare,Caruth Blvd (7403-7543) And Colgate Ave (7402-7542),,,241000,241000,0,0,0,0
2016,Alley Reconstruction,107,Street And Thoroughfare,Catamore Ln (3117-3185) And Flowerdale Ln (3112-3162),,,195801,195801,0,0,0,0
2016,Alley Reconstruction,107,Street And Thoroughfare,Caulfield Dr (6701-6805) And Spanky Branch Ct (6904-7000),,,203500,203500,0,0,0,0
2016,Intergovernmental Partnership Projects,107,Street And Thoroughfare,CBD Fair Link- Hall St. to IH 30,2017,2017,4486095,6980205,2494110,0,0,0
2016,Transportation Systems Management,107,Street And Thoroughfare,CBD Wayfinding & Signage Program Phase III,,,247266,247266,0,0,0,0
2016,Alley Reconstruction,107,Street And Thoroughfare,Cedar Bend Dr (12317-12417),,,191920,191920,0,0,0,0
2016,Complete Street,107,Street And Thoroughfare,Cedar Springs Ave from Douglas to Oak Lawn,,,1329000,1329000,0,0,0,0
2016,Alley Reconstruction,108,Street And Thoroughfare,Cedarbrush Dr (3809-3951) And Goodfellow Dr (3810-3948),,,337034,337034,0,0,0,0
2016,Traffic Signal Upgrades,108,Street And Thoroughfare,Central Signal Computer/ Software Upgrade,,,3366991,3366991,0,0,0,0
2016,Thoroughfares,108,Street And Thoroughfare,Chalk Hill Rd.,2017,2017,12230475,19081266,6850791,0,0,0
2016,Street Reconstruction - Local Streets,108,Street And Thoroughfare,Chandler Dr from Carthage Ln to Carthage Ln 12900 to 13100,,,1102393,1102393,0,0,0,0
2016,Street Resurfacing,108,Street And Thoroughfare,Channel from Royal to Talisman,,,343700,343700,0,0,0,0
2016,Alley Reconstruction,108,Street And Thoroughfare,Chapel Downs Dr (3108-3256) And Timberview Rd (3111-3253),,,349000,349000,0,0,0,0
2016,Alley Reconstruction,108,Street And Thoroughfare,Chattington Dr (7403-7439) And Meandering Pl (15105-15115),,,130730,130730,0,0,0,0
2016,Alley Reconstruction,108,Street And Thoroughfare,Chattington Dr (7507-7625) And Woodstone Ln (7524-7624),,,37467,37467,0,0,0,0
2016,Alley Reconstruction,109,Street And Thoroughfare,Chesterton Dr (10206-10432) And Walnut Hill Ln (10201-10201),,,302100,302100,0,0,0,0
2016,Alley Reconstruction,109,Street And Thoroughfare,Chiswell Rd (9707-9747) And Lanshire Dr (9718-9738),,,88009,88009,0,0,0,0
2016,Alley Reconstruction,109,Street And Thoroughfare,Churchill Way (6824-6838) And Hillcrest Rd (12361-12361),,,13605,13605,0,0,0,0
2016,Street Resurfacing,109,Street And Thoroughfare,Churchill Way from Whitley to Preston,2017,2017,2310,119300,116990,0,0,0
2016,Professional Services and Debt Issuance,109,Street And Thoroughfare,CIP Reimbursement,,,3044,3044,0,0,0,0
2016,Alley Reconstruction,109,Street And Thoroughfare,Claren Ct (7114-7122) And Judi Ct (7104-7112),,,165822,165822,0,0,0,0
2016,Alley Reconstruction,109,Street And Thoroughfare,Clearhaven Dr (7206-7246) And Alto Caro Dr (7249-7279),,,191682,191682,0,0,0,0
2016,Street Resurfacing,109,Street And Thoroughfare,Clearwater from Boundbrook to Woodbrook,2017,2017,0,130500,130500,0,0,0
2016,Thoroughfares,109,Street And Thoroughfare,Cleveland Rd-Bonnieview Rd to West of BNSF RR,,,2823735,2823735,0,0,0,0
2016,Street Resurfacing,109,Street And Thoroughfare,Clodus Fields Rd from Merit Rd to Coit Rd,2017,2017,0,171100,171100,0,0,0
2016,Alley Reconstruction,109,Street And Thoroughfare,Coach Light Rd (7204-7260) And Pecan Ridge Dr (7322-7346),,,316100,316100,0,0,0,0
2016,Intergovernmental Partnership Projects,110,Street And Thoroughfare,Cockrell Hill,2017,2018,2925631,5721258,2282640,512987,0,0
2016,Street Resurfacing,110,Street And Thoroughfare,Cole from Harvard to Lee,,,37174,37174,0,0,0,0
2016,Streetscape/Urban Design,110,Street And Thoroughfare,Colorado Blvd/Beckley Ave Area Sidewalk Enhancement,,,1588945,1588945,0,0,0,0
2016,Street Improvements,110,Street And Thoroughfare,Comcast Utility Operate,,,150000,150000,0,0,0,0
2016,Streetscape/Urban Design,110,Street And Thoroughfare,Commerce,2017,2017,524305,1743681,1219376,0,0,0
2016,Thoroughfares,110,Street And Thoroughfare,Commerce St.,,,592742,592742,0,0,0,0
2016,Thoroughfares,110,Street And Thoroughfare,Community,2017,2017,1172447,1203077,30630,0,0,0
2016,Thoroughfares,110,Street And Thoroughfare,Continental,,,5870363,5870363,0,0,0,0
2016,Street Resurfacing,111,Street And Thoroughfare,Coolglen Dr from Meadowcreek Dr to End of Pavement,2017,2017,0,105700,105700,0,0,0
2016,Hike and Bike Trails,111,Street And Thoroughfare,Coombs Creek Trail Phase III (Stevens Park Tennis Court to H),,,1473982,1473982,0,0,0,0
2016,Trails,111,Street And Thoroughfare,Coombs Trinity Connect,,,330000,330000,0,0,0,0
2016,Alley Reconstruction,111,Street And Thoroughfare,Coral Gables Dr (3608-3660) And Pallos Verdas Dr (3627-3675),,,186000,186000,0,0,0,0
2016,Street Resurfacing,111,Street And Thoroughfare,Corinth St (S) from Woodbine Ave to 11th St,,,243400,243400,0,0,0,0
2016,Alley Reconstruction,111,Street And Thoroughfare,Country Brook Dr (4204-4328),,,252369,252369,0,0,0,0
2016,Street Petitions,111,Street And Thoroughfare,Crenshaw Dr from Cushing Dr to Old Seagoville Rd,,,851950,851950,0,0,0,0
2016,Alley Reconstruction,111,Street And Thoroughfare,Crest Brook Dr (11311-11439) And Parkchester Dr (11402-11468),,,342238,342238,0,0,0,0
2016,Alley Reconstruction,111,Street And Thoroughfare,Cromwell Dr (12112-12132) And High Mesa Dr (3404-3416),,,182354,182354,0,0,0,0
2016,Sidewalk Improvements,112,Street And Thoroughfare,Cypress Hills Dr from La Cosa Dr to south of Liberty Hill (east side),,,134556,134556,0,0,0,0
2016,Street Reconstruction - Local Streets,112,Street And Thoroughfare,Dahman Cir from Church Rd to end of pavement,,,237675,237675,0,0,0,0
2016,Intergovernmental Partnership Projects,112,Street And Thoroughfare,Dallas County,2017,2017,889858,1001896,112038,0,0,0
2016,Intergovernmental Partnership Projects,112,Street And Thoroughfare,Dallas Streetcar Extension,,,1500000,1500000,0,0,0,0
2016,Street Resurfacing,112,Street And Thoroughfare,Danbury Ln from Abrams Rd to Kelman St,,,112500,112500,0,0,0,0
2016,Intergovernmental Partnership Projects,112,Street And Thoroughfare,Davis,,,2806,2806,0,0,0,0
2016,Complete Street,112,Street And Thoroughfare,Davis Street from Beckley to Hampton,2017,2017,277621,981817,704196,0,0,0
2016,Alley Reconstruction,112,Street And Thoroughfare,Daybreak Dr (2303-2715) And Harbinger Ln (2304- 2612),,,544560,544560,0,0,0,0
