cip_year,source_page,department,project_name,project_type,funding_source,address_location,comp_date,previous_appropriations,spent,remaining,year_2017,year_2018,year_2019,future_cost,project_total,start_year,end_year
2016,50,Economic Development Programs And Initiatives,Heros House - Community Development Proejct 2120 52nd St,Housing Infrastructure Improvements,12 Bond Program,,4th/15,450000,450000,0,0,0,0,0,450000,,
2016,50,Economic Development Programs And Initiatives,Housing - Acquisition and Demolition,Acquisition and Demolition,06 Bond Program,Citywide,Various,15203770,15195853,7917,0,0,0,0,15203770,,
2016,50,Economic Development Programs And Initiatives,Housing - Land Bank Funds,Land Bank,06 Bond Program,Citywide,Various,1500000,1500000,0,0,0,0,0,1500000,,
2016,50,Economic Development Programs And Initiatives,Housing Demand Driven Projects,Housing Infrastructure Improvements,12 Bond Program,Citywide,Various,10066520,5992033,4074487,0,0,0,0,10066520,,
2016,50,Economic Development Programs And Initiatives,Inland Port - Consulting,Public Private Partnership,Public Private,Citywide,Various,1807500,1765975,41525,0,0,0,0,1807500,,
2016,50,Economic Development Programs And Initiatives,"Land Acquisition for development of low/mod Income, Owner-Occupied Single Family Homes",Affordable Housing,03 Bond Program,Citywide,Various,3030000,3021000,9000,0,0,0,0,3030000,,
2016,50,Economic Development Programs And Initiatives,Malcolm X Boulevard Housing Project,Housing Infrastructure Improvements,12 Bond Program,Citywide,Various,1500000,1500000,0,0,0,0,0,1500000,,
2016,50,Economic Development Programs And Initiatives,Mall Area Redevelopment - TIF Administration,Economic and Business Development,Tax Incr Finance,Citywide,Various,0,0,0,81470,0,0,0,81470,2017,2017
2016,50,Economic Development Programs And Initiatives,Maple/Mockingbird TIF - Administration,Maple/Mockingbird Tax Increment Financing District,Tax Incr Finance,02,Various,78510,66437,12073,0,0,0,0,78510,,
2016,50,Economic Development Programs And Initiatives,Maple/Mockingbird TIF - Repayment of Advances,Maple/Mockingbird Tax Increment Financing District,Tax Incr Finance,02,Various,1803849,0,1803849,2232352,0,0,0,4036201,2017,2017
2016,51,Economic Development Programs And Initiatives,Marsalis - Ann Arbor Shopping Center Development Support,Infrastructure Support,06 Bond Program,04,4th/15,2200000,2200000,0,0,0,0,0,2200000,,
2016,51,Economic Development Programs And Initiatives,Mercantile Building Redevelopment,Downtown Connection Tax Increment Financing District,Tax Incr Finance,14,Various,100000,29925,70075,0,0,0,0,100000,,
2016,51,Economic Development Programs And Initiatives,Miscellaneous Economic Redevelopment Area Wide,Public Private Partnership,Public Private,Citywide,Various,52565528,43455486,9110042,0,0,0,0,52565528,,
2016,51,Economic Development Programs And Initiatives,Mountain Creek Industrial Business Park,Public Private Partnership,98 Bond Program,08,Various,5959428,5958401,1027,0,0,0,0,5959428,,
2016,51,Economic Development Programs And Initiatives,Neighborhood Street Assessment Program,Public Private Partnership,Public Private,Citywide,Various,50000,36510,13491,0,0,0,0,50000,,
2016,51,Economic Development Programs And Initiatives,North Parking Garage Project,Public Private Partnership,Tax Incr Finance,02,Various,8559886,8516007,43879,0,0,0,0,8559886,,
2016,51,Economic Development Programs And Initiatives,Oak Cliff Gateway Public Improvements,Oak Cliff Gateway Tax Increment Financing District,Tax Incr Finance,"01,03",Various,2890832,591189,2299643,1764792,0,0,0,4655624,2017,2017
2016,51,Economic Development Programs And Initiatives,Oak Cliff Gateway TIF Administration,Oak Cliff Gateway Tax Increment Financing District,Tax Incr Finance,"01,03",Various,840722,778544,62178,0,0,0,0,840722,,
2016,51,Economic Development Programs And Initiatives,Plaza Hotel Project,Cedars Tax Increment Financing District,Tax Incr Finance,02,4th/16,886089,0,886089,0,0,0,0,886089,,
2016,51,Economic Development Programs And Initiatives,Public Art Administration - Economic Development,Public Art,03 Bond Program / 06 Bond Program,Citywide,Various,33351,977,32375,0,0,0,0,33351,,
2016,"51, 52",Economic Development Programs And Initiatives,Public Art Projects - Economic Development,Public Art,03 Bond Program / 06 Bond Program,Citywide,Various,131793,0,131793,0,0,0,0,131793,,
2016,52,Economic Development Programs And Initiatives,Public Private Economic Development Infrastructure (PILOT),Public Private Partnership,Public Private,Citywide,Various,23195832,10577353,12618479,14000000,0,0,0,37195832,2017,2017
2016,52,Economic Development Programs And Initiatives,Public Private Infrastructure Cost Participation,Public Private Partnership,Public Private,Citywide,Various,3582988,3571640,11348,0,0,0,0,3582988,,
2016,52,Economic Development Programs And Initiatives,Public Private Partnership - Retail Rehabilitation Demonstration Project,Public Private Partnership,Public Private,Citywide,Various,1000000,0,1000000,0,0,0,0,1000000,,
2016,52,Economic Development Programs And Initiatives,SD Adaptive Reuse Program,Public Private Partnership,Public Private,Citywide,Various,150000,90000,60000,0,0,0,0,150000,,
2016,52,Economic Development Programs And Initiatives,Skillman Corridor TIF - Administration,Skillman Corridor Tax Increment Financing District,Tax Incr Finance,"09,10,13,14",Various,333635,301274,32360,0,0,0,0,333635,,
2016,52,Economic Development Programs And Initiatives,Skillman Corridor TIF - Repayment of Advances,Skillman Corridor Tax Increment Financing District,Tax Incr Finance,"09,10,13,14",Various,2481004,25000,2456004,2738707,0,0,0,5219711,2017,2017
2016,52,Economic Development Programs And Initiatives,Small Business Façade,Public Private Partnership,Public Private,Citywide,Various,100000,93725,6275,0,0,0,0,100000,,
2016,52,Economic Development Programs And Initiatives,Southern Sector - Action Plan,Public Private Partnership,Public Private,"01,02,03,04 05,06,07,08",Various,200000,173719,26281,0,0,0,0,200000,,
2016,52,Economic Development Programs And Initiatives,Southwestern Medical TIF - Administration,Southwestern Medical Tax Increment Financing District,Tax Incr Finance,02,Various,280514,258623,21891,0,0,0,0,280514,,
2016,52,Economic Development Programs And Initiatives,Southwestern Medical TIF - Repayment of Advances,Southwestern Medical Tax Increment Financing District,Tax Incr Finance,02,Various,4071148,0,4071148,1142287,0,0,0,5213435,2017,2017
2016,52,Economic Development Programs And Initiatives,Sports Arena TIF - Administration,Sports Arena Tax Increment Financing District,Tax Incr Finance,02,Various,892000,739033,152967,0,0,0,0,892000,,
2016,53,Economic Development Programs And Initiatives,Sports Arena TIF - Miscellaneous/Professional Services,Sports Arena Tax Increment Financing District,Tax Incr Finance,02,Various,48000,25000,23000,0,0,0,0,48000,,
2016,53,Economic Development Programs And Initiatives,Sports Arena TIF - Repayment of Advances,Sports Arena Tax Increment Financing District,Tax Incr Finance,"02,14",Various,4330932,1324015,3006917,0,0,0,0,4330932,,
2016,53,Economic Development Programs And Initiatives,Sports Arena TIF - Tax Increment,Sports Arena Tax Increment Financing District,Tax Incr Finance,02,Various,3019788,1407935,1611853,5572426,0,0,0,8592214,2017,2017
2016,53,Economic Development Programs And Initiatives,The Canyon Project,Public Private Partnership,12 Bond Program,Citywide,Various,4480990,4479263,1727,0,0,0,0,4480990,,
2016,53,Economic Development Programs And Initiatives,Transit Oriented TIF - Administration,TOD Tax Increment Financing District,Tax Incr Finance,"02, 04, 05, 07, 08, 14",Various,3434858,104153,3330705,0,0,0,0,3434858,,
2016,53,Economic Development Programs And Initiatives,Transit Oriented TIF - Repayment of Advances,TOD Tax Increment Financing District,Tax Incr Finance,"02,04,05,07 ,14",Various,0,0,0,2349221,0,0,0,2349221,2017,2017
2016,53,Economic Development Programs And Initiatives,Trinity Groves Improvement,Sports Arena Tax Increment Financing District,Tax Incr Finance,02,4th/15,3505000,0,3505000,0,0,0,0,3505000,,
2016,53,Economic Development Programs And Initiatives,Turtle Creek Median Improvements,Design District Tax Increment Financing District,Tax Incr Finance,02,Various,116356,100105,16251,0,0,0,0,116356,,
2016,53,Economic Development Programs And Initiatives,Vickery Meadow TIF - Administration,Vickery Meadow Tax Increment Financing District,Tax Incr Finance,"09,13",Various,275000,246627,28373,0,0,0,0,275000,,
2016,53,Economic Development Programs And Initiatives,Vickery Meadow TIF - Repayment of Advances,Vickery Meadow Tax Increment Financing District,Tax Incr Finance,"09,13",Various,8214251,4605707,3608544,845282,0,0,0,9059533,2017,2017
2016,53,Economic Development Programs And Initiatives,West Dallas - Singleton Blvd. - Single Family Development Project,Housing Infrastructure Improvements,12 Bond Program,,4th/15,1275000,1275000,0,0,0,0,0,1275000,,
2016,54,Economic Development Programs And Initiatives,Zang Triangle at 1335 N. Zang,Oak Cliff Gateway Tax Increment Financing District,Tax Incr Finance,"01,03",4th/15,6739765,5955992,783773,0,0,0,0,6739765,,
2016,59,Equipment Acquisition,311 Voice Recognition System Upgrade,Technology,Master Lease Program,Citywide,Various,817156,707539,109617,0,0,0,0,817156,,
2016,59,Equipment Acquisition,Central Business District Camera System,Technology,Master Lease Program,Citywide,Various,0,0,0,1550060,0,0,0,1550060,2017,2017
2016,59,Equipment Acquisition,Citywide IT Improvements,Technology,Master Lease Program,Citywide,Various,900000,0,900000,1450000,0,0,0,2350000,2017,2017
2016,59,Equipment Acquisition,Dallas Fire-Rescue - Ambulance Replacement,Fleet Replacement - Public Safety,Master Lease Program,Citywide,Various,2972746,2665662,307084,2872345,0,0,0,5845091,2017,2017
2016,59,Equipment Acquisition,Dallas Fire-Rescue - Apparatus Replacement,Fleet Replacement - Public Safety,Master Lease Program,Citywide,Various,6674125,6655738,18387,5625776,0,0,0,12299901,2017,2017
2016,59,Equipment Acquisition,Dallas Fire-Rescue - Technology Upgrades,Technology,Master Lease Program,Citywide,Various,742844,0,742844,0,0,0,0,742844,,
2016,59,Equipment Acquisition,Dallas Police Department - Technology Upgrades,Technology,Master Lease Program,Citywide,Various,2540000,1762607,777393,3877500,0,0,0,6417500,2017,2017
2016,59,Equipment Acquisition,Equipment and Building Services - Fleet Replacement,Fleet Replacement,Master Lease Program,Citywide,Various,3588903,3570018,18885,3966270,0,0,0,7555173,2017,2017
2016,59,Equipment Acquisition,Equipment and Building Services - Street Services Fleet,Fleet Replacement,Master Lease Program,Citywide,Various,3661260,3659798,1462,0,0,0,0,3661260,,
2016,59,Equipment Acquisition,Financial Development Software,Technology,Master Lease Program,Citywide,Various,1648374,1641674,6700,0,0,0,0,1648374,,
2016,59,Equipment Acquisition,IT Network Equipment Refresh (Phase I),Technology,Master Lease Program,Citywide,Various,0,0,0,2633464,0,0,0,2633464,2017,2017
2016,59,Equipment Acquisition,Sanitation - Fleet Replacement,Fleet Replacement - Sanitation,Master Lease Program,Citywide,Various,5702966,5664502,38464,5624585,0,0,0,11327551,2017,2017
2016,60,Equipment Acquisition,Sanitation - Fleet Replacement - EAN,Fleet Replacement - Sanitation,Equipment Acquisition Notes,Citywide,Various,3985000,3779399,205601,0,0,0,0,3985000,,
2016,60,Equipment Acquisition,Sanitation - Landfill Equipment,Fleet Replacement - Sanitation,Master Lease Program,Citywide,Various,2400000,2270698,129302,2400000,0,0,0,4800000,2017,2017
2016,64,Flood Protection And Storm Drainage,Abrams Road Bridge- Hike & Bike Trail,Erosion Control,12 Bond Program,10,1st/18,8940,0,8940,0,0,0,0,8940,,
2016,64,Flood Protection And Storm Drainage,Anderson Bonner Park Site 1- Hike & Bike Trail (WRC 164),Erosion Control,12 Bond Program,11,1st/18,34761,0,34761,0,0,0,0,34761,,
2016,64,Flood Protection And Storm Drainage,Ash Creek - S. Fork - Bridges at Lakeland,Flood Management,03 Bond Program / 06 Bond Program,09,4th/17,3952069,285649,3666420,0,0,0,0,3952069,,
2016,64,Flood Protection And Storm Drainage,Ash Creek Estates at Meadow Way,Storm Drainage Relief System,06 Bond Program,07,4th/17,633949,55870,578079,0,0,0,0,633949,,
2016,64,Flood Protection And Storm Drainage,Audelia 11601 (Audelia Branch - E. Bank Downstream of Audelia Bridge),Erosion Control,12 Bond Program,10,4th/17,92655,0,92655,0,0,0,0,92655,,
2016,64,Flood Protection And Storm Drainage,Bahama Drive Relief System,Flood Management,12 Bond Program,01,2nd/17,597000,131549,465451,0,0,0,0,597000,,
2016,64,Flood Protection And Storm Drainage,Bainbridge 2733,Erosion Control,12 Bond Program,03,4th/17,10734,0,10734,0,0,0,0,10734,,
2016,64,Flood Protection And Storm Drainage,Beechmont Dr. 2507,Erosion Control,12 Bond Program,09,4th/17,8569,0,8569,0,0,0,0,8569,,
2016,64,Flood Protection And Storm Drainage,Blackstone 2709,Erosion Control,12 Bond Program,03,4th/17,15945,0,15945,0,0,0,0,15945,,
2016,64,Flood Protection And Storm Drainage,Blackstone 2729,Erosion Control,12 Bond Program,03,4th/17,18005,0,18005,0,0,0,0,18005,,
2016,64,Flood Protection And Storm Drainage,Blackstone 2745,Erosion Control,12 Bond Program,03,4th/17,17603,0,17603,0,0,0,0,17603,,
2016,65,Flood Protection And Storm Drainage,Blue Ridge 3721,Erosion Control,12 Bond Program,03,4th/17,21275,0,21275,0,0,0,0,21275,,
2016,65,Flood Protection And Storm Drainage,Burninglog 13156,Erosion Control,12 Bond Program,10,2nd/18,10290,0,10290,0,0,0,0,10290,,
2016,65,Flood Protection And Storm Drainage,Caracas 5410 and 5416,Erosion Control,12 Bond Program,03,4th/17,32264,0,32264,0,0,0,0,32264,,
2016,65,Flood Protection And Storm Drainage,Cavender 445,Erosion Control,12 Bond Program,01,4th/17,13785,0,13785,0,0,0,0,13785,,
2016,65,Flood Protection And Storm Drainage,Cedar Springs 5910,Erosion Control,12 Bond Program,02,4th/17,26790,0,26790,0,0,0,0,26790,,
2016,65,Flood Protection And Storm Drainage,Church Road 9233,Erosion Control,12 Bond Program,10,4th/17,17283,0,17283,0,0,0,0,17283,,
2016,65,Flood Protection And Storm Drainage,Clarendon 3435,Erosion Control,12 Bond Program,01,4th/17,20490,0,20490,0,0,0,0,20490,,
2016,65,Flood Protection And Storm Drainage,Clubhouse Circle 6523 and 6527,Erosion Control,12 Bond Program,11,4th/17,15186,0,15186,0,0,0,0,15186,,
2016,65,Flood Protection And Storm Drainage,Colorado (W) 705,Erosion Control,12 Bond Program,01,4th/17,13565,0,13565,0,0,0,0,13565,,
2016,65,Flood Protection And Storm Drainage,Conrad 216 - 221,Storm Drainage Relief System,06 Bond Program,04,Various,88321,8163,80158,0,0,0,0,88321,,
2016,65,Flood Protection And Storm Drainage,Country Brook Pond between Park Grove Ln and Quail Hollow Rd,Erosion Control,12 Bond Program,12,4th/17,15157,0,15157,0,0,0,0,15157,,
2016,65,Flood Protection And Storm Drainage,"Deep Hill Circle 2671, 2675, 2679, 2683",Erosion Control,12 Bond Program,03,4th/17,77992,0,77992,0,0,0,0,77992,,
2016,66,Flood Protection And Storm Drainage,Dixon Branch at Easton Road,Erosion Control,12 Bond Program,09,4th/17,28546,0,28546,0,0,0,0,28546,,
2016,66,Flood Protection And Storm Drainage,Elmwood Branch Bridge at Franklin,Flood Management,06 Bond Program,01,1st/17,1275808,17764,1258044,0,0,0,0,1275808,,
2016,66,Flood Protection And Storm Drainage,Fair Oaks Crossing 8201,Erosion Control,12 Bond Program,10,4th/17,29735,0,29735,0,0,0,0,29735,,
2016,66,Flood Protection And Storm Drainage,Fair Oaks Crossing 8849,Erosion Control,12 Bond Program,10,4th/17,44464,0,44464,0,0,0,0,44464,,
2016,66,Flood Protection And Storm Drainage,Five Mile Pkwy W. 922,Erosion Control,12 Bond Program,04,4th/17,33360,0,33360,0,0,0,0,33360,,
2016,66,Flood Protection And Storm Drainage,Glen Oaks 326,Flood Management,06 Bond Program,04,Various,193998,4451,189547,0,0,0,0,193998,,
2016,66,Flood Protection And Storm Drainage,Glen Oaks 816,Erosion Control,12 Bond Program,04,2nd/18,20565,0,20565,0,0,0,0,20565,,
2016,66,Flood Protection And Storm Drainage,Glendale Park Site 1- Pavilion,Erosion Control,12 Bond Program,03,1st/18,10290,0,10290,0,0,0,0,10290,,
2016,66,Flood Protection And Storm Drainage,Glendale Park Site 3- S. of footbridge,Erosion Control,12 Bond Program,03,1st/18,5145,0,5145,0,0,0,0,5145,,
2016,66,Flood Protection And Storm Drainage,Glendale Park Site 4- N. of footbridge,Erosion Control,12 Bond Program,01,1st/18,5145,0,5145,0,0,0,0,5145,,
2016,66,Flood Protection And Storm Drainage,Green Oaks Circle 9032,Erosion Control,12 Bond Program,10,4th/17,1750,0,1750,0,0,0,0,1750,,
2016,66,Flood Protection And Storm Drainage,Greenville Avenue 9320/Vista View 8915,Erosion Control,12 Bond Program,10,2nd/18,29655,0,29655,0,0,0,0,29655,,
2016,67,Flood Protection And Storm Drainage,Hampton Road (S) 3817,Erosion Control,12 Bond Program,03,4th/17,43817,0,43817,0,0,0,0,43817,,
2016,67,Flood Protection And Storm Drainage,Harry Moss Park Site 1- S. of pedestrian bridge,Erosion Control,12 Bond Program,10,1st/18,8550,0,8550,0,0,0,0,8550,,
2016,67,Flood Protection And Storm Drainage,Healey 2116 and Kingsman 9869,Erosion Control,12 Bond Program,09,3rd/17,20642,0,20642,0,0,0,0,20642,,
2016,67,Flood Protection And Storm Drainage,Inland Port Area - Regional Detention,Flood Management,06 Bond Program,08,1st/16,5313244,4000432,1312812,0,0,0,0,5313244,,
2016,67,Flood Protection And Storm Drainage,Kalani 6323,Erosion Control,12 Bond Program,11,2nd/18,11865,0,11865,0,0,0,0,11865,,
2016,67,Flood Protection And Storm Drainage,Kiesthill Drive 3431,Erosion Control,12 Bond Program,03,4th/17,22570,0,22570,0,0,0,0,22570,,
2016,67,Flood Protection And Storm Drainage,Kildare 4927,Erosion Control,12 Bond Program,03,4th/17,12855,0,12855,0,0,0,0,12855,,
2016,67,Flood Protection And Storm Drainage,Kiltartan 1511,Erosion Control,12 Bond Program,09,4th/17,31718,0,31718,0,0,0,0,31718,,
2016,67,Flood Protection And Storm Drainage,Kiowa Parkway Hike and Bike Trail,Erosion Control,12 Bond Program,11,1st/18,12294,0,12294,0,0,0,0,12294,,
2016,67,Flood Protection And Storm Drainage,Lanett Circle N. 10741,Erosion Control,12 Bond Program,10,4th/17,25266,0,25266,0,0,0,0,25266,,
2016,67,Flood Protection And Storm Drainage,Langdale Circle 8668 and 8656,Erosion Control,12 Bond Program,10,4th/17,38996,0,38996,0,0,0,0,38996,,
2016,67,Flood Protection And Storm Drainage,Levee Drainage System - Hampton- Oak Lawn Sump,Flood Management,06 Bond Program,Citywide,4th/16,59608365,59262543,345822,0,0,0,0,59608365,,
2016,68,Flood Protection And Storm Drainage,Levee Drainage System - Pressure Sewers,Flood Management,06 Bond Program,"01, 06",1st/20,3683631,642239,3041391,0,0,0,0,3683631,,
2016,68,Flood Protection And Storm Drainage,Levee Drainage System - Sump A (Able Pump Station),Flood Management,06 Bond Program,"01, 02, 06",1st/18,8922478,8919398,3080,0,0,0,0,8922478,,
2016,68,Flood Protection And Storm Drainage,Levee Drainage System- Sump A (Able Pump Station),Flood Management,12 Bond Program,Citywide,1st/18,93222025,75270250,17951775,0,0,0,0,93222025,,
2016,68,Flood Protection And Storm Drainage,Levee Peer Review,Flood Management,06 Bond Program,Citywide,Various,1184993,1184993,0,0,0,0,0,1184993,,
2016,68,Flood Protection And Storm Drainage,Lyre Lane 6909 and Chantilly Court,Erosion Control,12 Bond Program,09,4th/17,11849,0,11849,0,0,0,0,11849,,
2016,68,Flood Protection And Storm Drainage,Martin Weiss Park Site 1- Pavilion,Erosion Control,12 Bond Program,01,1st/18,10290,0,10290,0,0,0,0,10290,,
2016,68,Flood Protection And Storm Drainage,Martin Weiss Park Site 3- Pedestrian Bridge,Erosion Control,12 Bond Program,01,1st/18,5235,0,5235,0,0,0,0,5235,,
2016,68,Flood Protection And Storm Drainage,McCree Branch - White Rock Trail Bridge,Flood Management,06 Bond Program,10,4th/16,1296174,53135,1243039,0,0,0,0,1296174,,
2016,68,Flood Protection And Storm Drainage,"Mercedes 6607, 6615, 6621",Erosion Control,12 Bond Program,09,4th/17,26008,0,26008,0,0,0,0,26008,,
2016,68,Flood Protection And Storm Drainage,Mercedes Ave. 5500 Blk at Worcola,Storm Drainage Relief System,06 Bond Program,14,1st/20,102104,0,102104,0,0,0,0,102104,,
2016,68,Flood Protection And Storm Drainage,Middle Peaks Branch - Phase I - to Fair Park,Storm Drainage Relief System,06 Bond Program,"02,07",1st/20,52553585,5043668,47509917,0,0,0,0,52553585,,
2016,68,Flood Protection And Storm Drainage,Middle Peaks Branch - Phase II - Fair Park to Haskell,Storm Drainage Relief System,06 Bond Program,"02,07",1st/22,1819196,1819196,0,0,0,0,0,1819196,,
2016,69,Flood Protection And Storm Drainage,Mill Creek Drainage Relief System - Phase I,Storm Drainage Relief System,06 Bond Program / SDM Construction Fund,"02, 07",1st/20,18318796,12344688,5974108,0,0,0,0,18318796,,
2016,69,Flood Protection And Storm Drainage,"Mill Creek, Peaks Branch and State Thomas",Flood Management,12 Bond Program,Citywide,1st/22,218600000,0,218600000,0,0,0,0,218600000,,
2016,69,Flood Protection And Storm Drainage,Mockingbird Ln from Maple Ave to Forest Park Blvd,Flood Management,12 Bond Program,02,4th/16,2371245,2371245,0,0,0,0,0,2371245,,
2016,69,Flood Protection And Storm Drainage,Non-Structural Flood Management Projects,Storm Drainage Relief System,SDM Construction Fund,"02, 07",Various,300000,0,300000,0,0,0,0,300000,,
2016,69,Flood Protection And Storm Drainage,Pagewood 10553,Erosion Control,12 Bond Program,11,2nd/18,4455,0,4455,0,0,0,0,4455,,
2016,69,Flood Protection And Storm Drainage,Peavy at Galway - Fuller,Storm Drainage Relief System,06 Bond Program,09,3rd/17,1148323,55322,1093001,0,0,0,0,1148323,,
2016,69,Flood Protection And Storm Drainage,"Rocky Branch @ Middle Downs Sites 1, 2, 3, 4",Erosion Control,12 Bond Program,10,4th/17,99945,0,99945,0,0,0,0,99945,,
2016,69,Flood Protection And Storm Drainage,Rosemont Rd. 7322,Erosion Control,12 Bond Program,05,4th/17,17145,0,17145,0,0,0,0,17145,,
2016,69,Flood Protection And Storm Drainage,Royal Lane 7832 and 7920,Erosion Control,12 Bond Program,11,4th/17,70432,0,70432,0,0,0,0,70432,,
2016,69,Flood Protection And Storm Drainage,Royal Lane 9750 (Jackson Branch- E. Bank downstream of Royal Bridge),Erosion Control,12 Bond Program,10,4th/17,38910,0,38910,0,0,0,0,38910,,
2016,69,Flood Protection And Storm Drainage,Skillman 7920 (Jackson Branch- E. Bank downstream of Skillman Br),Erosion Control,12 Bond Program,10,4th/17,65245,0,65245,0,0,0,0,65245,,
2016,70,Flood Protection And Storm Drainage,Skillman 8109,Erosion Control,12 Bond Program,10,2nd/18,24510,0,24510,0,0,0,0,24510,,
2016,70,Flood Protection And Storm Drainage,Sperry St. 3220,Erosion Control,12 Bond Program,09,4th/17,13991,0,13991,0,0,0,0,13991,,
2016,70,Flood Protection And Storm Drainage,Spring Grove 13316,Erosion Control,12 Bond Program,11,4th/17,14715,0,14715,0,0,0,0,14715,,
2016,70,Flood Protection And Storm Drainage,Spring Valley 8444,Erosion Control,12 Bond Program,11,4th/17,44565,0,44565,0,0,0,0,44565,,
2016,70,Flood Protection And Storm Drainage,"Springwater 9204, 9210, 9216",Erosion Control,12 Bond Program,09,4th/17,50240,0,50240,0,0,0,0,50240,,
2016,70,Flood Protection And Storm Drainage,Squaw Valley 17628,Erosion Control,12 Bond Program,12,4th/17,15951,0,15951,0,0,0,0,15951,,
2016,70,Flood Protection And Storm Drainage,State-Thomas - Antique District (Fairmount and Routh),Storm Drainage Relief System,06 Bond Program,14,4th/16,1431128,1331188,99940,0,0,0,0,1431128,,
2016,70,Flood Protection And Storm Drainage,State-Thomas - McKinney Ave.,Storm Drainage Relief System,06 Bond Program,14,4th/16,3815422,3419245,396176,0,0,0,0,3815422,,
2016,70,Flood Protection And Storm Drainage,State-Thomas at Woodall Rodgers,Storm Drainage Relief System,06 Bond Program,"02,06,14",1st/22,16688554,8684654,8003900,0,0,0,0,16688554,,
2016,70,Flood Protection And Storm Drainage,Storm Water Drainage Management Capital Improvement Projects,Flood Management,SDM Construction Fund,Citywide,Various,16685505,6020589,10664915,7000000,0,0,0,23685505,2017,2017
2016,70,Flood Protection And Storm Drainage,"Summer Creek Circle 6121, 6123, 6125, 6127, 6139, 6141",Erosion Control,12 Bond Program,13,4th/17,65130,0,65130,0,0,0,0,65130,,
2016,70,Flood Protection And Storm Drainage,Sunland Street 11825,Erosion Control,12 Bond Program,09,4th/17,12820,0,12820,0,0,0,0,12820,,
2016,71,Flood Protection And Storm Drainage,"Tamarack 1745, 1739, 1751",Erosion Control,12 Bond Program,09,4th/16,308500,56675,251825,0,0,0,0,308500,,
2016,71,Flood Protection And Storm Drainage,Tranquilla Dr. 1251,Erosion Control,12 Bond Program,09,4th/17,14565,0,14565,0,0,0,0,14565,,
2016,71,Flood Protection And Storm Drainage,Turtle Creek Greenbelt Site 1- Bike Trail,Erosion Control,12 Bond Program,14,1st/18,33420,0,33420,0,0,0,0,33420,,
2016,71,Flood Protection And Storm Drainage,Twin Creek 9726,Erosion Control,12 Bond Program,09,1st/18,18008,0,18008,0,0,0,0,18008,,
2016,71,Flood Protection And Storm Drainage,Twin Falls Park Trail,Erosion Control,12 Bond Program,03,4th/17,38565,0,38565,0,0,0,0,38565,,
2016,71,Flood Protection And Storm Drainage,West Dallas - Eagle Ford Sump Basin,Storm Drainage Relief System,06 Bond Program,06,1st/18,421950,421950,0,0,0,0,0,421950,,
2016,71,Flood Protection And Storm Drainage,West Dallas - Westmoreland Hampton Sump Basin,Storm Drainage Relief System,06 Bond Program,06,1st/17,7189037,7107330,81707,0,0,0,0,7189037,,
2016,71,Flood Protection And Storm Drainage,Whitehurst 9727 (Jackson Branch- E. Bank upstream of Whitehurst Br),Erosion Control,12 Bond Program,10,2nd/18,51885,0,51885,0,0,0,0,51885,,
2016,71,Flood Protection And Storm Drainage,Whitehurst 9730 (Audelia Branch- W. Bank downstream of Whitehurst),Erosion Control,12 Bond Program,10,4th/17,66855,0,66855,0,0,0,0,66855,,
2016,71,Flood Protection And Storm Drainage,Wild Oak 2488,Erosion Control,12 Bond Program,07,4th/17,22245,0,22245,0,0,0,0,22245,,
2016,71,Flood Protection And Storm Drainage,Winnetka (N) - 1100 Block,Storm Drainage Relief System,03 Bond Program,01,4th/14,36689,21289,15400,0,0,0,0,36689,,
2016,"71, 72",Flood Protection And Storm Drainage,Yewpon- Kingsley Area,Storm Drainage Relief System,98 Bond Program / 06 Bond Program,04,1st/16,281960,245963,35997,0,0,0,0,281960,,
2016,79,Park And Recreation,Accessibility and Code Compliance Improvements at Various Facilities,"Code Compliance, Safety and Security",06 Bond Program / 03 Bond Program,Citywide,Various,1454224,927533,526691,0,0,0,0,1454224,,
2016,79,Park And Recreation,Aquatic Facilities with Support Buildings,Aquatic Facilities,Elgin B Robertson Sale Funds,Citywide,Various,3307500,3307500,0,28587468,0,0,0,31894968,2017,2017
2016,79,Park And Recreation,Arlington Recreation Center - Electrical Upgrades,Major Maintenance - Park Facilities,03 Bond Program / 06 Bond Program,02,4th/18,337750,0,337750,0,0,0,0,337750,,
2016,79,Park And Recreation,Arlington Recreation Center - Foundation Repair,Major Maintenance - Park Facilities,03 Bond Program / 06 Bond Program,02,3rd/16,691769,431413,260356,0,0,0,0,691769,,
2016,79,Park And Recreation,Athletic Field Lighting- Various Locations,Major Park Facilities,06 Bond Program,Citywide,Various,1195136,865054,330082,0,0,0,0,1195136,,
2016,79,Park And Recreation,Bachman Lake Site Development,Recreation Facilities and Site Development,06 Bond Program,"02,06",4th/17,2188439,1055798,1132641,0,0,0,0,2188439,,
2016,79,Park And Recreation,Bachman Recreation Center,Major Maintenance - Park Facilities,03 Bond Program / 06 Bond Program,06,1st/17,1969105,473861,1495244,0,0,0,0,1969105,,
2016,80,Park And Recreation,Beckley Saner- Sprayground,Neighborhood Park Facilities,06 Bond Program,04,3rd/14,1031174,951123,80051,0,0,0,0,1031174,,
2016,80,Park And Recreation,Buckner Site Acquisition,Community Parks,03 Bond Program / 06 Bond Program / Donation,02,2nd/17,1119294,1081599,37695,0,0,0,0,1119294,,
