cip_year,source_page,department,project_name,project_id,project_type,funding_source,address_location,comp_date,previous_appropriations,spent,remaining,year_2025,year_2026,project_total,start_year,end_year
2024,59,Economic Development,Farmers Mkt Tax Increment,Q005,Farmers Market Tax Increment Financing District,Other GO CIP - Non-Debt,2,12/2029,44429,0,44429,0,0,44429,,
2024,59,Economic Development,Fort Worth Ave Admin,P408,Fort Worth Avenue Tax Increment Financing District,Other GO CIP - Non-Debt,"1, 6",12/2029,642062,451388,190674,0,110000,752062,2026,2026
2024,59,Economic Development,Fort Worth Ave. - Repayment of Advances,P562,Fort Worth Avenue Tax Increment Financing District,Other GO CIP - Non-Debt,"1, 6",12/2029,6210851,8643,6202207,0,6587238,12798088,2026,2026
2024,59,Economic Development,Gateway Oak Cliff Project,W681,Oak Cliff Gateway Tax Increment Financing District,Other GO CIP - Non-Debt,1,12/2025,4245432,0,4245432,0,0,4245432,,
2024,59,Economic Development,Grand Park South - Repayment of Advances,P397,Grand Park South Tax Increment Financing District,Other GO CIP - Non-Debt,7,12/2035,1067739,0,1067739,687399,809259,2564396,2025,2026
2024,59,Economic Development,Grand Park South - TIF Administration,P396,Grand Park South Tax Increment Financing District,Other GO CIP - Non-Debt,7,12/2035,585476,341178,244298,125000,125000,835476,2025,2026
2024,59,Economic Development,H Mart,W998,Public-Private Partnership Program,Other GO CIP - Non-Debt,Citywide,Ongoing,2500000,0,2500000,0,0,2500000,,
2024,59,Economic Development,"Homeowner Stabilization, Home Repair, and Displacement Miti",X004,Deep Ellum Tax Increment Financing District,Other GO CIP - Non-Debt,"1, 2, 4, 6, 7",Ongoing,1390942,0,1390942,0,0,1390942,,
2024,59,Economic Development,"Homeowner Stabilization, Home Repair, and Displacement Mitigation",X004,Oak Cliff Gateway Tax Increment Financing District,Other GO CIP - Non-Debt,1,12/2029,1163341,0,1163341,0,0,1163341,,
2024,60,Economic Development,"Homeowner Stabilization, Home Repairs & Mitigation Program",,Fort Worth Avenue Tax Increment Financing District,Other GO CIP - Non-Debt,Citywide,12/2028,440045,0,0,0,731915,1171961,2026,2026
2024,60,Economic Development,Hou Prop 8 Acquisition & Demolition,T808,Housing,2006 Bonds,Citywide,Ongoing,5209692,5164692,45000,0,0,5209692,,
2024,60,Economic Development,Housing - Acquisition and Demolition,T807,Housing,2006 Bonds,Citywide,Ongoing,8703770,8691090,12680,0,0,8703770,,
2024,60,Economic Development,Housing - CDSF Project-CD3 (Prop H),YH01,Housing,2024 Bonds,3,Not Started,0,0,0,400000,400000,800000,2025,2026
2024,60,Economic Development,Housing - Land Bank,T802,Housing,2006 Bonds,Citywide,Ongoing,1350000,1324169,25831,0,0,1350000,,
2024,60,Economic Development,Housing Demand Driven Projects,S803,Housing,2012 Bonds,Citywide,Ongoing,2871313,2258967,612346,0,0,2871313,,
2024,60,Economic Development,Housing Emergency Repairs Program,W678,Public-Private Partnership Program,Other GO CIP - Non-Debt,Citywide,Ongoing,2000000,1407312,592688,0,0,2000000,,
2024,60,Economic Development,Housing Project - Infrastructure (Prop H),YH02,Housing,2024 Bonds,Citywide,Not Started,0,0,0,4880000,4880000,9760000,2025,2026
2024,60,Economic Development,Housing Purposes,P477,Housing,Other GO CIP - Non-Debt,Citywide,Ongoing,2000000,1989780,10220,0,0,2000000,,
2024,60,Economic Development,I-30 Frontage Road Construction project,P621,Davis Garden Tax Increment Financing District,Other GO CIP - Non-Debt,Citywide,Ongoing,10089,0,10089,0,0,10089,,
2024,60,Economic Development,Klyde Warren Park Project (KWP2) Phase II,W677,City Center Tax Increment Financing District,Other GO CIP - Non-Debt,Citywide,12/2027,3000000,0,3000000,0,0,3000000,,
2024,60,Economic Development,Lake Highlands Gateway Bridge Enhancemen,W187,Skillman Corridor Tax Increment Financing District,Other GO CIP - Non-Debt,"9, 10, 13, 14",12/2035,70000,35000,35000,0,0,70000,,
2024,61,Economic Development,Lake Highlands Tower Center,P373,Skillman Corridor Tax Increment Financing District,Other GO CIP - Non-Debt,"9, 10, 13, 14",12/2035,11667950,8337751,3330199,0,0,11667950,,
2024,61,Economic Development,Lancaster-Corning Retail Development Project,X072,Transit- Oriented Development (TOD) Tax Increment Financing District,Other GO CIP - Non-Debt,4,12/2026,1781750,3750,1778000,0,1778000,3559750,2026,2026
2024,61,Economic Development,LIHTC Oaklawn Place Project,W804,Maple Mockingbird Tax Increment Financing District,Other GO CIP - Non-Debt,2,12/2025,5414006,0,5414006,0,0,5414006,,
2024,61,Economic Development,Longhorn Ballroom Project,W892,Transit- Oriented Development (TOD) Tax Increment Financing District,Other GO CIP - Non-Debt,2,12/2025,2100000,1,2099999,0,0,2100000,,
2024,61,Economic Development,Mall Area Redevelopment TIF Admin,W008,Mall Area Redevelopment Tax Increment Financing District,Other GO CIP - Non-Debt,"8, 11",12/2044,1316755,167995,1148760,100000,100000,1516755,2025,2026
2024,61,Economic Development,Mall Area Redevelopment TIF Increment,W185,Mall Area Redevelopment Tax Increment Financing District,Other GO CIP - Non-Debt,"8, 11",12/2044,1815650,0,1815650,1316289,1395603,4527541,2025,2026
2024,61,Economic Development,Maple/Mockingbird - TIF,P560,Maple Mockingbird Tax Increment Financing District,Other GO CIP - Non-Debt,2,12/2034,605920,278336,327584,0,100000,705920,2026,2026
2024,62,Economic Development,Maple-Mockingbird - Repayment of Advances,P565,Maple Mockingbird Tax Increment Financing District,Other GO CIP - Non-Debt,2,12/2034,11828234,0,11828234,0,6646123,18474357,2026,2026
2024,62,Economic Development,Mockingbird Station East Project,W817,Transit- Oriented Development (TOD) Tax Increment Financing District,Other GO CIP - Non-Debt,2,12/2028,0,0,0,5121774,3765516,8887291,2025,2026
2024,62,Economic Development,Neighborhood Empowerment Zones,5548,Housing,Other GO CIP - Non-Debt,Citywide,Ongoing,1000000,0,1000000,0,0,1000000,,
2024,62,Economic Development,Newpark Sub- District-TIF Increment,W921,Downtown Connection Tax Increment Financing District,Other GO CIP - Non-Debt,14,12/2036,22204,0,22204,16476,17795,56475,2025,2026
2024,62,Economic Development,North Parking Garage Project,P729,Sports Arena Tax Increment Financing District,Other GO CIP - Non-Debt,2,12/2028,29132071,23343905,5788165,0,3986070,33118141,2026,2026
2024,62,Economic Development,Oak Cliff Gateway Tax Increment,Q002,Oak Cliff Gateway Tax Increment Financing District,Other GO CIP - Non-Debt,1,12/2045,14490432,591189,13899243,0,12992502,27482934,2026,2026
2024,62,Economic Development,Oak Cliff/Gateway Admin,9915,Oak Cliff Gateway Tax Increment Financing District,Other GO CIP - Non-Debt,1,12/2045,1513689,1090185,423504,0,200000,1713689,2026,2026
2024,62,Economic Development,Pearl Lofts Mixed- Use & Mixed Income Development Project,W819,Farmers Market Tax Increment Financing District,Other GO CIP - Non-Debt,14,12/2026,6544249,0,6544249,0,0,6544249,,
2024,62,Economic Development,Power and Light Project,X114,Economic Development Bonds,2012 Bonds,2,Ongoing,1854995,0,1854995,0,0,1854995,,
2024,63,Economic Development,Predevelopment Assistance Program,W953,Public-Private Partnership Program,Other GO CIP - Non-Debt,Citywide,Ongoing,100000,0,100000,0,0,100000,,
2024,63,Economic Development,Project Meadow NEZ 20,W831,Public-Private Partnership Program,Other GO CIP - Non-Debt,2,12/2028,4375000,4375000,0,0,0,4375000,,
2024,63,Economic Development,Project Meadow NEZ 20,W832,University Tax Increment Financing District,Other GO CIP - Non-Debt,8,12/2029,2433624,0,2433624,3046659,3203992,8684275,2025,2026
2024,63,Economic Development,Project Turtle - Grocery Store,W971,Economic Development Bonds,2006 Bonds,8,06/2025,137211,137211,0,0,0,137211,,
2024,63,Economic Development,Project Turtle - Grocery Store,W985,Economic Development Bonds,2006 Bonds,8,06/2025,1220000,1220001,-1,0,0,1220000,,
2024,63,Economic Development,Project Turtle - Grocery Store,W986,Economic Development Bonds,2006 Bonds,8,06/2025,80000,80000,0,0,0,80000,,
2024,63,Economic Development,Project Turtle - Grocery Store,W987,Economic Development Bonds,2006 Bonds,8,06/2025,30000,30000,0,0,0,30000,,
2024,63,Economic Development,Project Turtle - Grocery Store,W990,Economic Development Bonds,2006 Bonds,8,06/2025,1509,1509,0,0,0,1509,,
2024,63,Economic Development,Project Turtle - Grocery Store CD3,VI16,Economic Development Bonds,2017 Bonds,8,06/2025,1000000,1000000,0,0,0,1000000,,
2024,63,Economic Development,Project Turtle - Grocery Store CD8,VI17,Economic Development Bonds,2017 Bonds,8,06/2025,1000000,1000000,0,0,0,1000000,,
2024,63,Economic Development,Project Turtle- Grocery Store,W971,Public-Private Partnership Program,Other GO CIP - Non-Debt,Citywide,Ongoing,1661280,1661280,0,0,0,1661280,,
2024,63,Economic Development,Project Turtle- Grocery Store,W988,Economic Development Bonds,2006 Bonds,8,06/2025,70000,70000,0,0,0,70000,,
2024,63,Economic Development,Public Private Partnership,9992,Public-Private Partnership Program,Other GO CIP - Non-Debt,Citywide,Ongoing,57387616,56542035,845582,0,0,57387616,,
2024,64,Economic Development,Public Private Partnership,P151,Public-Private Partnership Program,Other GO CIP - Non-Debt,Citywide,Ongoing,30642167,18543597,12098570,7500000,8000000,46142167,2025,2026
2024,64,Economic Development,Public Private Partnership - Retail Rehabilitation Demonstration,W018,Public-Private Partnership Program,Other GO CIP - Non-Debt,Citywide,Ongoing,1000000,0,1000000,0,0,1000000,,
2024,64,Economic Development,Public Private Partnership- Advisory Services for City's Housing Policy,W055,Public-Private Partnership Program,Other GO CIP - Non-Debt,Citywide,Ongoing,125000,115000,10000,0,0,125000,,
2024,64,Economic Development,Public Private Partnership-BSHD Projects,P777,Public-Private Partnership Program,Other GO CIP - Non-Debt,Citywide,Ongoing,100000,72695,27305,0,0,100000,,
2024,64,Economic Development,Public Private Partnership-Dallas Protocol and World Affairs Council Contract,P476,Public-Private Partnership Program,Other GO CIP - Non-Debt,Citywide,Ongoing,2920505,2403005,517500,0,0,2920505,,
2024,64,Economic Development,Public Private Partnership- Downtown Retail Program -Phase III,P435,Public-Private Partnership Program,Other GO CIP - Non-Debt,Citywide,Ongoing,1212008,678074,533934,0,0,1212008,,
2024,64,Economic Development,Public Private Partnership-Main Dist.Initiative,P102,Public-Private Partnership Program,Other GO CIP - Non-Debt,Citywide,Ongoing,2963812,2725934,237878,0,0,2963812,,
2024,64,Economic Development,Public Private Partnership- Public/Private Fee Rebate,9990,Public-Private Partnership Program,Other GO CIP - Non-Debt,Citywide,Ongoing,2556194,2442936,113258,0,0,2556194,,
2024,64,Economic Development,Public Private Partnership- Public/Private Infrastructure,9953,Public-Private Partnership Program,Other GO CIP - Non-Debt,Citywide,Ongoing,3582988,3554656,28332,0,0,3582988,,
2024,65,Economic Development,Public Private Partnership- Southwest Center Mall Redevelopment,P587,Public-Private Partnership Program,Other GO CIP - Non-Debt,Citywide,Ongoing,186200,109186,77014,0,0,186200,,
2024,65,Economic Development,"Public Private Partnership- Workforce Readiness, Placement & Retention",W178,Public-Private Partnership Program,Other GO CIP - Non-Debt,Citywide,Ongoing,1735521,1606867,128654,0,0,1735521,,
2024,65,Economic Development,RISD Public Improvement Reimbursement,P684,Skillman Corridor Tax Increment Financing District,Other GO CIP - Non-Debt,"9, 10, 13, 14",12/2035,3654990,3511660,143330,0,681602,4336592,2026,2026
2024,65,Economic Development,Saint Elm Hotel & Corrigan Tower,P957,Downtown Connection Tax Increment Financing District,Other GO CIP - Non-Debt,14,12/2024,9713482,903605,8809877,0,0,9713482,,
2024,65,Economic Development,Skillman Corridor Admin,P405,Skillman Corridor Tax Increment Financing District,Other GO CIP - Non-Debt,"9, 10, 13, 14",12/2035,620805,537264,83541,0,110000,730805,2026,2026
2024,65,Economic Development,Skillman Corridor TIF - Repayment of Advances,P472,Skillman Corridor Tax Increment Financing District,Other GO CIP - Non-Debt,"9, 10, 13, 14",12/2035,16668211,25119,16643092,0,13002315,29670527,2026,2026
2024,65,Economic Development,Skillman Corridor TIF District Fund,W249,Skillman Corridor Tax Increment Financing District,Other GO CIP - Non-Debt,"9, 10, 13, 14",12/2035,1570484,593555,976929,0,0,1570484,,
2024,65,Economic Development,Southwestern Medical TIF - Administration,P468,Southwestern Medical Tax Increment Financing District,Other GO CIP - Non-Debt,14,12/2027,541035,461916,79119,0,100000,641035,2026,2026
2024,66,Economic Development,Southwestern Medical TIF - Repayment of Advances,P469,Southwestern Medical Tax Increment Financing District,Other GO CIP - Non-Debt,2,12/2027,15478067,0,15478067,0,1503905,16981972,2026,2026
2024,66,Economic Development,Sports Arena Admin,9630,Sports Arena Tax Increment Financing District,Other GO CIP - Non-Debt,"2, 6, 14",12/2043,1646270,1110280,535990,0,185000,1831270,2026,2026
2024,66,Economic Development,Sports Arena Advances,Q030,Sports Arena Tax Increment Financing District,Other GO CIP - Non-Debt,2,12/2025,1835562,1324015,511547,0,0,1835562,,
2024,66,Economic Development,Sports Arena Increment,Q003,Sports Arena Tax Increment Financing District,Other GO CIP - Non-Debt,"2, 6, 14",12/2043,16626234,1407935,15218300,0,9345420,25971654,2026,2026
2024,66,Economic Development,Sports Arena Misc/Prof Sv,Q026,Sports Arena Tax Increment Financing District,Other GO CIP - Non-Debt,2,12/2025,48000,25000,23000,0,0,48000,,
2024,66,Economic Development,Sports Arena TIF N.Parking Garage Mainte,5094,Sports Arena Tax Increment Financing District,Other GO CIP - Non-Debt,2,Ongoing,200000,8933,191067,500000,100000,800000,2025,2026
2024,66,Economic Development,Stoneleigh Hotel (2927 Maple Ave),P298,Downtown Connection Tax Increment Financing District,Other GO CIP - Non-Debt,14,12/2024,2793854,2473410,320444,0,0,2793854,,
2024,66,Economic Development,TOD - TIF,P559,Transit- Oriented Development (TOD) Tax Increment Financing District,Other GO CIP - Non-Debt,"2, 3, 4, 8, 14",12/2039,352181,345226,6955,150000,150000,652181,2025,2026
2024,67,Economic Development,Transit Oriented - Repayment of Advances,P564,Transit- Oriented Development (TOD) Tax Increment Financing District,Other GO CIP - Non-Debt,"2, 3, 4, 8, 14",12/2039,11661765,0,11661765,0,0,11661765,,
2024,67,Economic Development,Trinity Groves Mixed Use Project,P924,Sports Arena -Tax Increment Financing District,Other GO CIP - Non-Debt,2,12/2026,12977861,9398261,3579600,0,0,12977861,,
2024,67,Economic Development,Trinity Groves Project,P878,Sports Arena Tax Increment Financing District,Other GO CIP - Non-Debt,2,12/2025,6076558,3505000,2571558,0,0,6076558,,
2024,67,Economic Development,Trinity Strand Hi- Line Span Pedestrian Bridge/Connector,W642,Design District Tax Increment Financing District,Other GO CIP - Non-Debt,Citywide,09/2026,7000000,631225,6368775,0,0,7000000,,
2024,67,Economic Development,University Hills Phase I Catalyst Project,W832,Public-Private Partnership Program,Other GO CIP - Non-Debt,Citywide,12/2028,2800000,0,2800000,0,0,2800000,,
2024,67,Economic Development,University TIF District-Increment,W467,University Tax Increment Financing District,Other GO CIP - Non-Debt,"8, 12",12/2047,4583829,104848,4478981,100000,100000,4783829,2025,2026
2024,67,Economic Development,Vickery Meadow Admin,P403,Vickery Meadow Tax Increment Financing District,Other GO CIP - Non-Debt,13,12/2028,683981,397830,286151,75000,75000,833981,2025,2026
2024,67,Economic Development,Vickery Meadow TIF Repayment of Advances,P470,Vickery - Meadow Tax Increment Financing District,Other GO CIP - Non-Debt,13,12/2028,29358676,25813219,3545457,2201332,3733859,35293867,2025,2026
2024,68,Economic Development,Victory North Hi Line Connector Trail Pr,W697,Sports Arena Tax Increment Financing District,Other GO CIP - Non-Debt,"2, 6",Ongoing,11562124,0,11562124,0,0,11562124,,
2024,68,Economic Development,Victory Park Lane Public Improvement Pro,P843,Sports Arena Tax Increment Financing District,Other GO CIP - Non-Debt,2,12/2025,4767656,1226500,3541156,0,0,4767656,,
2024,68,Economic Development,Victory South Parking Garage Improvements,P780,Sports Arena Tax Increment Financing District,Other GO CIP - Non-Debt,2,12/2028,8551001,7485001,1066000,0,1000000,9551001,2026,2026
2024,68,Economic Development,Victory Sub-District Placemaking Project,P947,Sports Arena Tax Increment Financing District,Other GO CIP - Non-Debt,2,12/2025,5974804,4969609,1005195,0,0,5974804,,
2024,68,Economic Development,Villas at Western Heights,W650,Fort Worth Avenue Tax Increment Financing District,Other GO CIP - Non-Debt,"1, 6",12/2024,7678874,2500000,5178874,0,0,7678874,,
2024,68,Economic Development,Virgin Hotel Project,W301,Design District Tax Increment Financing District,Other GO CIP - Non-Debt,6,09/2026,7689943,2842733,4847210,0,0,7689943,,
2024,68,Economic Development,Vista at Kessler/Stevens Project,VI38,Economic Development Bonds,2017 Bonds,1,09/2026,1175189,0,1175189,0,0,1175189,,
2024,68,Economic Development,Vista at Kessler/Stevens Project,X058,Fort Worth Avenue Tax Increment Financing District,Other GO CIP - Non-Debt,1,Ongoing,5124811,0,5124811,0,0,5124811,,
2024,68,Economic Development,Zang Plaza Public Open Space Project,W821,Oak Cliff Gateway Tax Increment Financing District,Other GO CIP - Non-Debt,1,Ongoing,1500000,0,1500000,0,0,1500000,,
2024,68,Economic Development,Grand Total,,,,,,0,0,0,0,0,0,,
2024,"73, 91",Flood Protection And Storm Drainage Management,San Gabriel Drive 4300 Blk,W622,Stormwater Drainage Management,Other GO CIP - Non-Debt,7,02/2026,1678750,828447,850303,0,0,1678750,,
2024,73,Flood Protection And Storm Drainage Management,10101 Royal Highlands Drainage Improvements,YC32,Stormwater Drainage Management,2024 Bonds,10,Not Started,0,0,0,0,0,0,,
2024,73,Flood Protection And Storm Drainage Management,10732 Haven Creek Court,X051,Stormwater Drainage Management,2017 Bonds,10,12/2025,67705,0,67705,0,0,67705,,
2024,73,Flood Protection And Storm Drainage Management,11th E 1615,YC01,Erosion Control,2024 Bonds,4,Not Started,0,0,0,66413,0,66412,2025,2025
2024,73,Flood Protection And Storm Drainage Management,1700 N Field Street Drainage Repair,W706,Stormwater Drainage Management,Other GO CIP - Non-Debt,14,12/2029,0,0,0,0,86250,86250,2026,2026
2024,73,Flood Protection And Storm Drainage Management,17610-17614 Squaw Valley,W919,Stormwater Drainage Management,Other GO CIP - Debt,12,10/2025,779400,0,779400,0,0,779400,,
2024,73,Flood Protection And Storm Drainage Management,2017 Bond Overruns,X112,Stormwater Drainage Management,Other GO CIP - Debt,Citywide,Ongoing,29958056,0,29958056,0,0,29958056,,
2024,73,Flood Protection And Storm Drainage Management,2133 Province -W707,,Stormwater Drainage Management,Other GO CIP - Non-Debt,2,12/2029,0,0,0,0,86250,86250,2026,2026
2024,73,Flood Protection And Storm Drainage Management,2310 Chart Concrete Drainage Channel Repair,YC21,Flood Management,2024 Bonds,7,Not Started,0,0,0,0,0,0,,
2024,73,Flood Protection And Storm Drainage Management,2530 Blanton Outfall Repair,W834,Stormwater Drainage Management,Other GO CIP - Non-Debt,5,12/2028,0,0,0,0,86250,86250,2026,2026
2024,73,Flood Protection And Storm Drainage Management,4126 Maybeth Drainage Relief,YC33,Storm Drainage Relief System,2024 Bonds,6,Not Started,0,0,0,0,19838,19837,2026,2026
2024,74,Flood Protection And Storm Drainage Management,"4209 Rosa Ct, Drainage Relief System",W710,Stormwater Drainage Management,Other GO CIP - Non-Debt,13,09/2026,1500000,0,1500000,0,0,1500000,,
2024,74,Flood Protection And Storm Drainage Management,5827 Bluffman Storm Drainage Relief,YC34,Storm Drainage Relief System,2024 Bonds,8,Not Started,0,0,0,0,60375,60375,2026,2026
2024,74,Flood Protection And Storm Drainage Management,5th Street Drainage Relief System,W711,Stormwater Drainage Management,Other GO CIP - Non-Debt,1,12/2030,0,0,0,0,542250,542250,2026,2026
2024,74,Flood Protection And Storm Drainage Management,6231 Pemberton Drainage Relief System,YC35,Storm Drainage Relief System,2024 Bonds,13,Not Started,0,0,0,0,0,0,,
2024,74,Flood Protection And Storm Drainage Management,6900 Royal Lane Drainage Relief System,W875,Stormwater Drainage Management,Other GO CIP - Debt / Other GO CIP - Non-Debt,"11, 13",12/2029,332654,0,332654,0,1144000,1476654,2026,2026
2024,74,Flood Protection And Storm Drainage Management,9728 Springtree Storm Drainage Relief,YC36,Storm Drainage Relief System,2024 Bonds,10,Not Started,0,0,0,0,0,0,,
2024,74,Flood Protection And Storm Drainage Management,Abshire Lane,VD62,Erosion Control,2017 Bonds,2,05/2025,948500,127972,820528,0,0,948500,,
2024,74,Flood Protection And Storm Drainage Management,"Acres/Grady Detention Basins 1 & 2, Dredging",W398,Stormwater Drainage Management,Other GO CIP - Non-Debt,5,12/2024,1095761,1095761,0,0,0,1095761,,
2024,74,Flood Protection And Storm Drainage Management,"Alderson, 3700",VD42,Storm Drainage Relief System,2017 Bonds,14,05/2025,1211675,213675,998000,0,0,1211675,,
2024,74,Flood Protection And Storm Drainage Management,Alpha 6919 Drainage Relief System,W712,Stormwater Drainage Management,Other GO CIP - Non-Debt,11,12/2028,0,0,0,0,72000,72000,2026,2026
2024,74,Flood Protection And Storm Drainage Management,Alpha at Peyton (RL Area 3),W833,Stormwater Drainage Management,Other GO CIP - Debt / Other GO CIP - Non-Debt,11,12/2028,0,0,0,1050000,0,1050000,2025,2025
2024,74,Flood Protection And Storm Drainage Management,Anderson Ave @ Goodman,W399,Stormwater Drainage Management,Other GO CIP - Non-Debt,6,04/2026,381965,41243,340722,0,0,381965,,
2024,"74, 75",Flood Protection And Storm Drainage Management,Anderson Bonner Park - DWU Location #1,X104,Stormwater Drainage Management,Other GO CIP - Debt / Other GO CIP - Non-Debt,11,Ongoing,63614728,0,63614728,0,0,63614728,,
2024,75,Flood Protection And Storm Drainage Management,Anderson Bonner Park - DWU Location #2,X105,Stormwater Drainage Management,Other GO CIP - Non-Debt,11,Ongoing,665092,0,665092,0,0,665092,,
2024,75,Flood Protection And Storm Drainage Management,Ash Creek - S Fork Channel Improvements at John West,W400,Stormwater Drainage Management,Other GO CIP - Debt / Other GO CIP - Non-Debt,"2, 7",02/2026,794449,306449,488000,1691500,0,2485949,2025,2025
2024,75,Flood Protection And Storm Drainage Management,Ash Creek Trib 5B7 Bridge Improvement @ Peavy,W713,Stormwater Drainage Management,Other GO CIP - Non-Debt,2,12/2029,0,0,0,0,256500,256500,2026,2026
2024,75,Flood Protection And Storm Drainage Management,Ash Creek Trib 5B7 Bridge Improvement @ Province,W714,Stormwater Drainage Management,Other GO CIP - Debt / Other GO CIP - Non-Debt,2,12/2028,0,0,0,810000,0,810000,2025,2025
2024,75,Flood Protection And Storm Drainage Management,Atlanta St. - South Blvd. to MLK Jr. Blvd.,YC37,Storm Drainage Relief System,2024 Bonds,7,Not Started,0,0,0,0,86250,86250,2026,2026
2024,75,Flood Protection And Storm Drainage Management,Audelia Rd 11655 (Building 8 to 10),YC02,Erosion Control,2024 Bonds,10,Not Started,0,0,0,223388,0,223387,2025,2025
2024,75,Flood Protection And Storm Drainage Management,Beckley @ Coombs Creek Drinage Study,W401,Stormwater Drainage Management,Other GO CIP - Non-Debt,1,04/2026,125000,124000,1000,0,0,125000,,
2024,75,Flood Protection And Storm Drainage Management,"Bent Creek Detention Basin, Dredging",W402,Stormwater Drainage Management,Other GO CIP - Non-Debt,12,12/2024,302787,302787,0,0,0,302787,,
2024,75,Flood Protection And Storm Drainage Management,"Bethany Dr (9908), Province Ln (2008, 2016), and Peavy Pl (2334, 2340, 2344)",X013,Stormwater Drainage Management,Other GO CIP - Debt / Other GO CIP - Non-Debt,2,12/2027,330750,0,330750,1874250,0,2205000,2025,2025
2024,76,Flood Protection And Storm Drainage Management,"Betty Jane, 10225",VD27,Erosion Control,2017 Bonds / Other GO CIP - Non-Debt,13,10/2024,629115,471515,157600,0,0,629115,,
2024,76,Flood Protection And Storm Drainage Management,Birchridge 14721,W717,Stormwater Drainage Management,Other GO CIP - Non-Debt,11,12/2028,0,0,0,0,38850,38850,2026,2026
2024,76,Flood Protection And Storm Drainage Management,Bruton Terrace Est. Storm Drainage Relief,YC38,Storm Drainage Relief System,2024 Bonds,5,Not Started,0,0,0,0,86250,86250,2026,2026
2024,76,Flood Protection And Storm Drainage Management,BURNINGLOG 13156,S709,Erosion Control,2006 Bonds / 2012 Bonds,10,10/2024,470732,470732,0,0,0,470732,,
2024,76,Flood Protection And Storm Drainage Management,Cadiz and Riverfront Bridge,W914,Stormwater Drainage Management,Other GO CIP - Non-Debt / 2012 Bonds,2,11/2024,15631398,15631398,0,0,0,15631398,,
2024,76,Flood Protection And Storm Drainage Management,Calcutta 616 (RL Area 40),W273,Stormwater Drainage Management,Other GO CIP - Non-Debt,3,10/2024,440000,201256,238744,0,0,440000,,
2024,76,Flood Protection And Storm Drainage Management,Calm Meadow Drainage Rehabilitation,YC39,Stormwater Drainage Management,2024 Bonds,12,Not Started,0,0,0,0,0,0,,
2024,76,Flood Protection And Storm Drainage Management,Cedar Creek Bridge @ Clarendon,W403,Stormwater Drainage Management,Other GO CIP - Non-Debt,4,04/2026,2800000,38090,2761910,0,0,2800000,,
2024,76,Flood Protection And Storm Drainage Management,Cedar Creek Bridge @ Clarendon (Sta 149+13),W718,Stormwater Drainage Management,Other GO CIP - Non-Debt,4,12/2029,0,0,0,0,332250,332250,2026,2026
2024,76,Flood Protection And Storm Drainage Management,Cedar Creek Bridge @ Moore,W404,Stormwater Drainage Management,Other GO CIP - Non-Debt,4,04/2026,1476000,31239,1444761,0,0,1476000,,
2024,76,Flood Protection And Storm Drainage Management,Cedar Creek Bridge @ Tyler,W719,Stormwater Drainage Management,Other GO CIP - Debt / Other GO CIP - Non-Debt,1,12/2029,0,0,0,1245000,0,1245000,2025,2025
2024,"76, 77",Flood Protection And Storm Drainage Management,Cedar Creek Channel - ATSF RR to Ewing,W720,Stormwater Drainage Management,Other GO CIP - Debt / Other GO CIP - Non-Debt,4,12/2028,0,0,0,261000,0,261000,2025,2025
2024,77,Flood Protection And Storm Drainage Management,Cedar Creek Channel Improvements (908 S Rosemont),W721,Stormwater Drainage Management,Other GO CIP - Non-Debt,1,12/2029,0,0,0,0,258750,258750,2026,2026
2024,77,Flood Protection And Storm Drainage Management,Cedar Creek Culvert @ Polk,W722,Stormwater Drainage Management,Other GO CIP - Debt / Other GO CIP - Non-Debt,1,12/2028,0,0,0,150000,0,150000,2025,2025
2024,77,Flood Protection And Storm Drainage Management,Cedar Creek Culvert @ Winnetka,W723,Stormwater Drainage Management,Other GO CIP - Non-Debt,1,12/2029,0,0,0,0,379500,379500,2026,2026
2024,77,Flood Protection And Storm Drainage Management,Cedar Springs Branch - Lomo Alto Dr @ Lemmon Ave,W836,Stormwater Drainage Management,Other GO CIP - Non-Debt,14,08/2026,450000,132310,317690,0,0,450000,,
2024,77,Flood Protection And Storm Drainage Management,Cedar Springs Branch @ Denton,W725,Stormwater Drainage Management,Other GO CIP - Non-Debt,2,12/2029,0,0,0,0,91500,91500,2026,2026
2024,77,Flood Protection And Storm Drainage Management,Cedar Springs Branch @ Production,W835,Stormwater Drainage Management,Other GO CIP - Non-Debt,2,12/2029,0,0,0,0,71250,71250,2026,2026
2024,77,Flood Protection And Storm Drainage Management,Chalk Hill Branch Bridge @ N. Counts,W837,Stormwater Drainage Management,Other GO CIP - Non-Debt,3,12/2029,0,0,0,0,123750,123750,2026,2026
2024,77,Flood Protection And Storm Drainage Management,Chalk Hill Branch Bridge @ S. Counts,W728,Stormwater Drainage Management,Other GO CIP - Non-Debt,1,12/2029,0,0,0,0,206250,206250,2026,2026
2024,77,Flood Protection And Storm Drainage Management,Chalk Hill Branch Culvert @ Jefferson,W729,Stormwater Drainage Management,Other GO CIP - Non-Debt,1,12/2029,0,0,0,0,93750,93750,2026,2026
2024,77,Flood Protection And Storm Drainage Management,Chalkhill Branch - I30/Loop 12 Interchange,VD33,Storm Drainage Relief System,2017 Bonds,6,02/2025,780000,95908,684092,0,0,780000,,
2024,77,Flood Protection And Storm Drainage Management,Channel - Major Maintenance,W195,Stormwater Drainage Management,Other GO CIP - Non-Debt,Citywide,12/2032,0,0,0,125000,200000,325000,2025,2026
