cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2024,year_2025,currency_unit
2024,Stormwater Drainage Management,78,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Cliffdale, 322",W731,,,2029,,,0.0,635000.0,0.0,95250.0,$K
2024,Stormwater Drainage Management,78,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Conrad - Louisiana Area Relief,W840,,,2030,,,0.0,2600000.0,0.0,0.0,$K
2024,Stormwater Drainage Management,78,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Coombs Creek Bridge @ 9th,W733,,,2029,,,0.0,335000.0,0.0,50250.0,$K
2024,Stormwater Drainage Management,78,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Coombs Creek Bridge @ Barnett,W734,,,2029,,,0.0,280000.0,0.0,42000.0,$K
2024,Stormwater Drainage Management,78,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Coombs Creek Bridge @ Brooklyndell,W736,,,2027,,,0.0,39000.0,39000.0,0.0,$K
2024,Stormwater Drainage Management,78,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Coombs Creek Bridge @ Brooklyndell,W736,,,2027,,,0.0,221000.0,0.0,221000.0,$K
2024,Stormwater Drainage Management,78,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Coombs Creek Bridge @ Colorado,W735,,,2029,,,0.0,1439000.0,0.0,215850.0,$K
2024,Stormwater Drainage Management,78,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Coombs Creek Bridge @ Plymouth,W737,,,2027,,,0.0,960000.0,960000.0,0.0,$K
2024,Stormwater Drainage Management,78,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Coombs Creek Bridge @ Plymouth,W737,,,2028,,,0.0,5440000.0,0.0,2000000.0,$K
2024,Erosion Control,78,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Coombs Creek Dr 637,YC04,,,,,,0.0,261625.0,39244.0,0.0,$K
2024,Flood Management,78,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Coombs Creek Flood Management Study Update,YC22,,,,,,0.0,552000.0,0.0,552000.0,$K
2024,Stormwater Drainage Management,78,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Counts S 4690,X014,,,2027,,,0.0,178500.0,178500.0,0.0,$K
2024,Stormwater Drainage Management,79,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Counts S 4690,X014,,,2027,,,31500.0,31500.0,0.0,0.0,$K
2024,Erosion Control,79,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Creek Bend Road 7028,VD80,,,2026,,,79790.0,79790.0,0.0,0.0,$K
2024,Storm Drainage Relief System,79,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Creek Bend Road 7028,VD80,,,2026,,,2210.0,2210.0,0.0,0.0,$K
2024,Storm Drainage Relief System,79,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Cresthaven/Culcourt St Storm Drainage Relief,YC40,,,,,,0.0,1173000.0,0.0,175950.0,$K
2024,Stormwater Drainage Management,79,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Crestview East Addition No. 2 (Beechmont 2779) Drainage Relief System,W738,,,2029,,,0.0,2500000.0,0.0,375000.0,$K
2024,Stormwater Drainage Management,79,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,CSDSA Area 31 - Echo Glen,X090,,,2027,,,0.0,40611000.0,1500000.0,3000000.0,$K
2024,Stormwater Drainage Management,79,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,CTP,W139,,,2032,,,1180293.0,1180293.0,0.0,0.0,$K
2024,Flood Management,79,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Cypress Branch @ Jennie Lee,VD75,,,2025,,,981337.0,981337.0,0.0,0.0,$K
2024,Trinity River Corridor Projects,79,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Dallas Floodway DFE PPA,W446,,,2027,,,15750.0,15750.0,0.0,0.0,$K
2024,Trinity River Corridor Projects,79,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Dallas Floodway DFE PPA,W446,,,2027,,,1365075.0,1365075.0,0.0,0.0,$K
2024,Stormwater Drainage Management,79,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Dallas Floodway Extension,W632,,,2027,,,2030063.0,2030063.0,0.0,0.0,$K
2024,Trinity River Corridor Projects,79,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Dallas Floodway Extension,W632,,,2027,,,173847.0,173847.0,0.0,0.0,$K
2024,Trinity River Corridor Projects,79,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Dallas Floodway Extension,W632,,,2027,,,14023658.0,14023658.0,0.0,0.0,$K
2024,Trinity River Corridor Projects,79,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Dallas Floodway Extension,W632,,,2027,,,145606.0,145606.0,0.0,0.0,$K
2024,Trinity River Corridor Projects,79,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Dallas Floodway Extension,W632,,,2027,,,19002845.0,19002845.0,0.0,0.0,$K
2024,Erosion Control,80,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Davenport Road 17911,YC05,,,,,,0.0,483000.0,72450.0,0.0,$K
2024,Storm Drainage Relief System,80,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Desco 7108,YC41,,,,,,0.0,281750.0,0.0,0.0,$K
2024,Stormwater Drainage Management,80,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Dixon Branch - E Prong Culvert @ Mediterranean,W740,,,2029,,,0.0,580000.0,0.0,87000.0,$K
2024,Storm Drainage Relief System,80,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Dixon Branch,X002,,,2024,,,1394900.0,1394900.0,0.0,0.0,$K
2024,Stormwater Drainage Management,80,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Dixon Branch Relief System (RL Areas 18 & 19),W845,,,2035,,,0.0,27200000.0,0.0,6200000.0,$K
2024,Stormwater Drainage Management,80,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Dorrington Circle 3106,W741,,,2025,,,85344.0,85344.0,0.0,0.0,$K
2024,Stormwater Drainage Management,80,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Dorrington Circle 3106,W741,,,2025,,,160000.0,160000.0,0.0,0.0,$K
2024,Stormwater Drainage Management,80,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Dredge Maintenance,W405,,,2032,,,350000.0,1400000.0,125000.0,200000.0,$K
2024,Stormwater Drainage Management,80,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Driftway Drive 2415 & 2421,X091,,,2030,,,0.0,132300.0,0.0,0.0,$K
2024,Stormwater Drainage Management,80,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,East Peaks Upper/Middle Basin Relief System,X092,,,2029,,,0.0,2600000.0,0.0,0.0,$K
2024,Storm Drainage Relief System,80,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,East Peaks Upper/Middle Basin Relief System,YC42,,,,,,0.0,9200000.0,0.0,2760000.0,$K
2024,Erosion Control,80,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,El Cerrito 2490 & Hunnicut 8181,YC06,,,,,,0.0,805000.0,120750.0,684250.0,$K
2024,Erosion Control,80,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"El Cerrito Storm Drainage, 2470",VD11,,,2024,,,200001.0,200001.0,0.0,0.0,$K
2024,Storm Drainage Relief System,80,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"El Cerrito Storm Drainage, 2470",VD11,,,2024,,,373873.0,373873.0,0.0,0.0,$K
2024,Stormwater Drainage Management,80,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,El Tivoli @ Reverchon Drainage Relief System,W742,,,2027,,,222600.0,1855000.0,0.0,1632400.0,$K
2024,Stormwater Drainage Management,80,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,El Tivoli Branch Culvert @ Plymouth Road,W847,,,2028,,,60000.0,500000.0,0.0,440000.0,$K
2024,Stormwater Drainage - Management,81,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Elm Fork Trinity River - Upper East @ Skyline Trail Bridge / Trinity View Park,W846,,,2028,,,105505.0,105505.0,0.0,0.0,$K
2024,Stormwater Drainage - Management,81,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Elm Fork Trinity River - Upper East @ Skyline Trail Bridge / Trinity View Park,W846,,,2028,,,192000.0,1600000.0,1408000.0,0.0,$K
2024,Stormwater Drainage Management,81,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Elmwood Branch Bridge @ Melbourne,W743,,,2029,,,0.0,210000.0,0.0,31500.0,$K
2024,Stormwater Drainage Management,81,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Elmwood Branch Culvert @ Edgefield,W744,,,2029,,,0.0,320000.0,0.0,48000.0,$K
2024,Stormwater Drainage Management,81,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Elmwood Branch Culvert @ Tyler & Vernon,W745,,,2029,,,0.0,240000.0,0.0,36000.0,$K
2024,Stormwater Drainage Management,81,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Emergency Pipe Repairs - Major Maintenance of Collapsed Pipe in Critical Areas,W268,,,2032,,,187681.0,1237681.0,125000.0,200000.0,$K
2024,Stormwater Drainage Management,81,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Estes Branch Channel Improvements (2704 Mossglen),W746,,,2029,,,0.0,2300000.0,0.0,345000.0,$K
2024,Stormwater Drainage Management,81,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Eustis Ave 8600-8800 Blk & KCS Railroad Backwater Analysis,W747,,,2030,,,0.0,200000.0,200000.0,0.0,$K
2024,Erosion Control,81,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Eustis Avenue,X003,,,2024,,,254000.0,254000.0,0.0,0.0,$K
2024,Stormwater Drainage Management,81,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Fair Oaks Crossing, 8555",W406,,,2024,,,594854.0,594854.0,0.0,0.0,$K
2024,Stormwater Drainage Management,81,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Fair Oaks Detention Basin, Dredging",W407,,,2026,,,793138.0,793138.0,0.0,0.0,$K
2024,Stormwater Drainage Management,81,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Fairglen Dr 8928,YC43,,,,,,0.0,132250.0,0.0,0.0,$K
2024,Stormwater Drainage Management,82,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Flood Management Area - Major Maintenance,W194,,,2032,,,0.0,1408518.0,141875.0,176555.0,$K
2024,Stormwater Drainage Management,82,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Forest Lane 9833,X011,,,2027,,,21000.0,140000.0,119000.0,0.0,$K
2024,Erosion Control,82,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Forest Ridge 9700 BlockChiswell 9600 Block,VD76,,,2025,,,-177755.0,-177755.0,0.0,0.0,$K
2024,Storm Drainage Relief System,82,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Forest Ridge 9700 BlockChiswell 9600 Block,VD76,,,2025,,,1591682.0,1591682.0,0.0,0.0,$K
2024,Erosion Control,82,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Forston Ave 18503,YC07,,,,,,0.0,181125.0,27169.0,0.0,$K
2024,Stormwater Drainage Management,82,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Fox Hollow Lake, Dredging",W408,,,2024,,,599809.0,599809.0,0.0,0.0,$K
2024,Stormwater Drainage Management,82,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Gabion - Major Maintenance,W196,,,2032,,,225000.0,1185000.0,125000.0,210000.0,$K
2024,Stormwater Drainage Management,82,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Gateridge 6841 Storm Drainage Relief,W849,,,2030,,,0.0,2900000.0,0.0,0.0,$K
2024,Storm Drainage Relief System,82,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Gifford-Roanoke Area Relief System - Phase II/ Brookhollow Bridge,VD38,,,2025,,,1544217.0,1544217.0,0.0,0.0,$K
2024,Erosion Control,82,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,GLEN OAKS 816,S723,,,2025,,,647705.0,647705.0,0.0,0.0,$K
2024,Stormwater Drainage Management,82,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Glencairn 216,YC44,,,,,,0.0,327750.0,0.0,0.0,$K
2024,Erosion Control,82,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Glencairn 460,YC08,,,,,,0.0,281750.0,42263.0,0.0,$K
2024,Stormwater Drainage Management,82,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Grauwyler Gate,W751,,,2029,,,0.0,500000.0,0.0,75000.0,$K
2024,Erosion Control,82,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Greendale 1721, 1716",VD67,,,2024,,,95529.0,95529.0,0.0,0.0,$K
2024,Stormwater Drainage Management,82,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Greendale 1721, 1716",VD67,,,2024,,,105000.0,105000.0,0.0,0.0,$K
2024,Stormwater Drainage Management,82,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Greenhollow/ Sapling Way/ Clearsprings RL,W200,,,2025,,,1370700.0,1370700.0,0.0,0.0,$K
2024,Storm Drainage Relief System,83,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Greenspan - Kirnwood Area,VD65,,,2025,,,2091890.0,2091890.0,0.0,0.0,$K
2024,Stormwater Drainage Management,83,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Guildhall-McCree Storm Drainage Relief System,W213,,,2025,,,4699970.0,7299970.0,2600000.0,0.0,$K
2024,Storm Drainage Relief System,83,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Hampton Gate,VD34,,,2026,,,300220.0,300220.0,0.0,0.0,$K
2024,Erosion Control,83,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Hampton N 635,YC09,,,,,,0.0,241500.0,36225.0,0.0,$K
2024,Stormwater Drainage Management,83,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Harlandale - Strickland Area,YC45,,,,,,0.0,1230500.0,0.0,184575.0,$K
2024,Stormwater Drainage Management,83,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Harry Hines 5323,YC46,,,,,,0.0,241500.0,0.0,0.0,$K
2024,Flood Management,83,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Hatfield Branch @ Seagoville Channel Improvements,VD71,,,2025,,,563179.0,563179.0,0.0,0.0,$K
2024,Stormwater Drainage Management,83,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Hatfield Branch Dam Spillway Rehabilitation,W852,,,2028,,,120000.0,1000000.0,0.0,880000.0,$K
2024,Stormwater Drainage Management,83,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Hickory Creek Floodplain Management Study,W270,,,2025,,,228066.0,228066.0,0.0,0.0,$K
2024,Flood Management,83,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Hickory Creek Floodplain Management Study,YC23,,,,,,0.0,253000.0,0.0,253000.0,$K
2024,Stormwater Drainage Management,83,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Highgrove Area Drainage Relief System,W410,,,2025,,,0.0,3000000.0,3000000.0,0.0,$K
2024,Stormwater Drainage Management,83,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Highgrove Area Drainage Relief System,W410,,,2025,,,1155000.0,1155000.0,0.0,0.0,$K
2024,Erosion Control,83,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Highland Road, 2447",VD68,,,2024,,,321519.0,321519.0,0.0,0.0,$K
2024,Storm Drainage Relief System,83,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Highland Road, 2447",VD68,,,2024,,,195000.0,195000.0,0.0,0.0,$K
2024,Erosion Control,83,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Hillcrest Rd 13059,YC10,,,,,,0.0,885500.0,132825.0,0.0,$K
2024,Stormwater Drainage Management,84,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Holland @ Miles Drainage Relief System,X093,,,2027,,,0.0,750000.0,750000.0,0.0,$K
2024,Stormwater Drainage Management,84,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Holland @ Miles Drainage Relief System,X093,,,2027,,,0.0,4250000.0,0.0,0.0,$K
2024,Stormwater Drainage Management,84,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Holliday, 3445, 3449, 3605, 3621",W411,,,2026,,,1040000.0,1040000.0,0.0,0.0,$K
2024,Storm Drainage Relief System,84,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Hollow Ridge, 4804",VD74,,,2025,,,273821.0,273821.0,0.0,0.0,$K
2024,Storm Drainage Relief System,84,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Homer Street, 3215",VD43,,,2025,,,1178240.0,1178240.0,0.0,0.0,$K
2024,Stormwater Drainage Management,84,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Hymie Circle 1010510109,YC47,,,,,,0.0,408250.0,0.0,61238.0,$K
2024,Stormwater Drainage Management,84,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Jackson Branch - Church Road Bridge,W753,,,2029,,,0.0,1370000.0,0.0,205500.0,$K
2024,Flood Management,84,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Jan Creek Culvert @ Wheatland,YC24,,,,,,0.0,1035000.0,0.0,0.0,$K
2024,Erosion Control,84,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Jefferson W 2909,YC11,,,,,,0.0,281750.0,42263.0,0.0,$K
2024,Stormwater Drainage Management,84,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Joes Creek - West Fork Channel and Culvert Improvements,W276,,,2035,,,0.0,1900000.0,1900000.0,0.0,$K
2024,Stormwater Drainage Management,84,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Joes Creek - West Fork Channel and Culvert Improvements,W276,,,2035,,,0.0,2500000.0,0.0,2500000.0,$K
2024,Flood Management,84,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Joe's Creek West Fork Bridge @ Walnut Hill,VD47,,,2025,,,470000.0,470000.0,0.0,0.0,$K
2024,Stormwater Drainage Management,84,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Keeton Park Lake, Dredging",W412,,,2027,,,790798.0,790798.0,0.0,0.0,$K
2024,Stormwater Drainage Management,84,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Kidd Springs Branch @ Colorado,W754,,,2029,,,0.0,3310000.0,0.0,496500.0,$K
2024,Stormwater Drainage Management,84,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Kidd Springs Tunnel Rehabilitation,W854,,,2025,,,336000.0,536000.0,200000.0,0.0,$K
2024,Erosion Control,85,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Kiest Valley Parkway @ Kiest Knoll Outfall Protection,YC12,,,,,,0.0,264500.0,39675.0,0.0,$K
2024,Stormwater Drainage Management,85,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Kiesthill (3407, 3411, 3431), Kiest Crest (3610), Kiest (3227, 3335, 3419), and Kiest Crest",W414,,,2026,,,1276451.0,1276451.0,0.0,0.0,$K
2024,Stormwater Drainage Management,85,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Kiesthill (3425, 3407, 3411, 3431), Kiest Crest (3610), Kiest (3327, 3335, 3419), and Kiest Crest",W414,,,2026,,,3553750.0,4753750.0,1200000.0,0.0,$K
2024,Erosion Control,85,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Kiltartan 1511,S735,,,2025,,,1140750.0,1140750.0,0.0,0.0,$K
2024,Stormwater Drainage Management,85,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Kiltartan 1519,W755,,,2025,,,224000.0,224000.0,0.0,0.0,$K
2024,Flood Management,85,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Kings Branch @ Genoa,VD61,,,2024,,,275550.0,275550.0,0.0,0.0,$K
2024,Storm Drainage Relief System,85,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Kings Branch Culvert @ Genoa,VD61,,,2024,,,627202.0,627202.0,0.0,0.0,$K
2024,Flood Management,85,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Kings Branch Culvert @ Stella,VD58,,,2024,,,192000.0,192000.0,0.0,0.0,$K
2024,Storm Drainage Relief System,85,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Kings Branch Culvert @ Stella,VD58,,,2024,,,671403.0,671403.0,0.0,0.0,$K
2024,Stormwater Drainage Management,85,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Knight Street 2426 & 2428,W757,,,2029,,,0.0,1405000.0,0.0,210750.0,$K
2024,Stormwater Drainage Management,85,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Knights Branch @ Denton Dr.,W857,,,2032,,,0.0,428400.0,0.0,0.0,$K
2024,Stormwater Drainage Management,85,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Knights Branch Upper Relief System - Inwood/Mockingbird,W856,,,2034,,,0.0,3450000.0,0.0,0.0,$K
2024,Stormwater Drainage Management,85,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Knights Branch Upper Relief System Phase 2,W855,,,2035,,,0.0,2350000.0,0.0,0.0,$K
2024,Flood Management,85,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Knights Branch Upper Relief System Study,YC25,,,,,,0.0,649750.0,0.0,649750.0,$K
2024,Stormwater Drainage Management,85,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Kushla 3800 @ Grinnell,W758,,,2029,,,0.0,1840000.0,0.0,276000.0,$K
2024,Stormwater Drainage Management,86,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Lafayette Heights Branch Culvert @ Plymouth Road,W858,,,2027,,,67200.0,560000.0,0.0,492800.0,$K
2024,Stormwater Drainage Management,86,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Lake Cliff Dam Rehabilitation,W860,,,2027,,,1680000.0,14000000.0,0.0,0.0,$K
2024,Stormwater Drainage Management,86,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Lake Cliff Dam Seepage Project,W859,,,2026,,,0.0,1500000.0,1500000.0,0.0,$K
2024,Storm Drainage Relief System,86,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Lake Highlands Town Center, Dredge Proje",VD77,,,2024,,,205702.0,205702.0,0.0,0.0,$K
2024,Storm Drainage Relief System,86,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Lake Highlands Town Center, Dredge Project",VD77,,,2024,,,1807371.0,1807371.0,0.0,0.0,$K
2024,Flood Management,86,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Lake June @ St. Augustine,VD72,,,2025,,,871272.0,871272.0,0.0,0.0,$K
2024,Stormwater Drainage Management,86,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Lane Park - 7100 to 7300 Block,W760,,,2029,,,0.0,3255000.0,0.0,488250.0,$K
2024,Stormwater Drainage Management,86,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Lansford 1215,X016,,,2027,,,199500.0,1330000.0,0.0,1130500.0,$K
2024,Stormwater Drainage Management,86,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Lansford 1808,X017,,,2027,,,52500.0,350000.0,297500.0,0.0,$K
2024,Stormwater Drainage Management,86,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Linwood Place, Rector Place, Briarwood Storm Drainage Relief",X094,,,2028,,,0.0,8000000.0,0.0,1200000.0,$K
2024,Stormwater Drainage Management,86,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Lisbon Area C,W204,,,2025,,,1654300.0,1654300.0,0.0,0.0,$K
2024,Storm Drainage Relief System,86,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Lively Lane, 3808",VD48,,,2026,,,80000.0,80000.0,0.0,0.0,$K
2024,Stormwater Drainage Management,86,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,LLano Ave 6126 Storm Drainage Relief,X095,,,2027,,,0.0,5200000.0,0.0,780000.0,$K
2024,Storm Drainage Relief System,86,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Loganwood 3602,VD69,,,2025,,,256000.0,256000.0,0.0,0.0,$K
2024,Stormwater Drainage Management,87,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Loree 1742,W761,,,2029,,,0.0,975000.0,0.0,146250.0,$K
2024,Stormwater Drainage Management,87,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Mapleleaf Circle/Mapleleaf Lane Area,W763,,,2029,,,0.0,1295000.0,0.0,194250.0,$K
2024,Stormwater Drainage Management,87,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Marsh Lane 10424,X096,,,2027,,,0.0,500000.0,500000.0,0.0,$K
2024,Stormwater Drainage Management,87,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,McCommas Branch FPMS Alt 4,W277,,,2026,,,0.0,6158250.0,6158250.0,0.0,$K
2024,Stormwater Drainage Management,87,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,McCommas Branch FPMS Alt 4,W277,,,2026,,,2498932.0,2498932.0,0.0,0.0,$K
2024,Stormwater Drainage Management,87,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Meadow Lake Ave 7102 & Westlake 7203,W764,,,2030,,,0.0,4375000.0,0.0,656250.0,$K
2024,Erosion Control,87,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Meadowcliff 10720, 10726",VD13,,,,,,690400.0,690400.0,0.0,0.0,$K
2024,Stormwater Drainage Management,87,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Meadowknoll 8911,W765,,,2029,,,0.0,176000.0,0.0,26400.0,$K
2024,Erosion Control,87,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Meandering Way 16209,VD81,,,2025,,,223486.0,223486.0,0.0,0.0,$K
2024,Stormwater Drainage Management,87,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Medical District Drive Drainage Relief System Phase II,W863,,,2032,,,0.0,1554000.0,0.0,0.0,$K
2024,Stormwater Drainage Management,87,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Melody Lane 6262 Site 1&2,W766,,,2026,,,0.0,1435650.0,1435650.0,0.0,$K
2024,Stormwater Drainage Management,87,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,Melody Lane 6262 Site 1&2,W766,,,2026,,,253350.0,253350.0,0.0,0.0,$K
2024,Stormwater Drainage Management,87,FLOOD PROTECTION AND STORM DRAINAGE MANAGEMENT,"Mercer Place, 9056",W790,,,2026,,,160000.0,160000.0,0.0,0.0,$K
