cip_year,project_type,source_page,department,project_name,project_id,start_year,end_year,previous_appropriations,project_total,year_2024,year_2025,year_2026,year_2027
2024,Stormwater Drainage Management,80,Other GO CIP - Non-Debt,Driftway Drive 2415 & 2421 - X091,X091.1,year_2027,year_2027,0,132300,0,0,0,132300
2024,Stormwater Drainage Management,80,Other GO CIP - Non-Debt,East Peaks Upper/Middle Basin Relief System - X092,X092.1,year_2027,year_2027,0,2600000,0,0,0,2600000
2024,Storm Drainage Relief System,80,2024 Bonds,East Peaks Upper/Middle Basin Relief System - YC42,YC42.1,year_2026,year_2027,0,9200000,0,0,2760000,6440000
2024,Erosion Control,80,2024 Bonds,El Cerrito 2490 & Hunnicut 8181 - YC06,YC06.1,year_2025,year_2026,0,805000,0,120750,684250,0
2024,Erosion Control,80,2017 Bonds,"El Cerrito Storm Drainage, 2470 - VD11",VD11.1,,,200001,200001,0,0,0,0
2024,Storm Drainage Relief System,80,Other GO CIP - Non-Debt,"El Cerrito Storm Drainage, 2470 - VD11",VD11.2,,,373873,373873,0,0,0,0
2024,Stormwater Drainage Management,80,Other GO CIP - Non-Debt,El Tivoli @ Reverchon Drainage Relief System - W742,W742.1,year_2024,year_2026,0,1855000,222600,0,1632400,0
2024,Stormwater Drainage Management,80,Other GO CIP - Non-Debt,El Tivoli Branch Culvert @ Plymouth Road - W847,W847.1,year_2024,year_2026,0,500000,60000,0,440000,0
2024,Stormwater Drainage - Management,81,Other GO CIP - Debt,Elm Fork Trinity River - Upper East @ Skyline Trail Bridge / Trinity View Park W846,W846.1,year_2024,year_2024,0,105505,105505,0,0,0
2024,Stormwater Drainage - Management,81,Other GO CIP - Non-Debt,Elm Fork Trinity River - Upper East @ Skyline Trail Bridge / Trinity View Park W846,W846.2,year_2024,year_2025,0,1600000,192000,1408000,0,0
2024,Stormwater Drainage Management,81,Other GO CIP - Non-Debt,Elmwood Branch Bridge @ Melbourne - W743,W743.1,year_2026,year_2027,0,210000,0,0,31500,178500
2024,Stormwater Drainage Management,81,Other GO CIP - Non-Debt,Elmwood Branch Culvert @ Edgefield - W744,W744.1,year_2026,year_2027,0,320000,0,0,48000,272000
2024,Stormwater Drainage Management,81,Other GO CIP - Non-Debt,Elmwood Branch Culvert @ Tyler & Vernon - W745,W745.1,year_2026,year_2027,0,240000,0,0,36000,204000
2024,Stormwater Drainage Management,81,Other GO CIP - Non-Debt,Emergency Pipe Repairs - Major Maintenance of Collapsed Pipe in Critical Areas - W268,W268.1,year_2024,year_2027,0,1237681,187681,125000,200000,725000
2024,Stormwater Drainage Management,81,Other GO CIP - Non-Debt,Estes Branch Channel Improvements (2704 Mossglen) - W746,W746.1,year_2026,year_2027,0,2300000,0,0,345000,1955000
2024,Stormwater Drainage Management,81,Other GO CIP - Debt,Eustis Ave 8600-8800 Blk & KCS Railroad Backwater Analysis - W747,W747.1,year_2025,year_2026,0,200000,0,200000,0,0
2024,Stormwater Drainage Management,81,Other GO CIP - Non-Debt,Eustis Ave 8600-8800 Blk & KCS Railroad Backwater Analysis - W747,W747.2,,,0,0,0,0,0,0
2024,Erosion Control,81,2017 Bonds,Eustis Avenue - X003,X003.1,,,254000,254000,0,0,0,0
2024,Stormwater Drainage Management,81,Other GO CIP - Non-Debt,"Fair Oaks Crossing, 8555 - W406",W406.1,,,594854,594854,0,0,0,0
2024,Stormwater Drainage Management,81,Other GO CIP - Non-Debt,"Fair Oaks Detention Basin, Dredging - W407",W407.1,year_2024,year_2024,101298,793138,691840,0,0,0
2024,Stormwater Drainage Management,81,2024 Bonds,Fairglen Dr 8928 - YC43,YC43.1,year_2027,year_2027,0,132250,0,0,0,132250
2024,Stormwater Drainage Management,82,Other GO CIP - Non-Debt,Flood Management Area - Major Maintenance - W194,W194.1,year_2025,year_2027,0,1408518,0,141875,176555,1090088
2024,Stormwater Drainage Management,82,Other GO CIP - Non-Debt,Forest Lane 9833 - X011,X011.1,year_2024,year_2025,0,140000,21000,119000,0,0
2024,Erosion Control,82,2017 Bonds,Forest Ridge 9700 Block- Chiswell 9600 Block - VD76,VD76.1,year_2024,year_2024,177755,-177755,-355510,0,0,0
2024,Storm Drainage Relief System,82,2017 Bonds,Forest Ridge 9700 Block- Chiswell 9600 Block - VD76,VD76.2,,,1591682,1591682,0,0,0,0
2024,Erosion Control,82,2024 Bonds,Forston Ave 18503 - YC07,YC07.1,year_2025,year_2027,0,181125,0,27169,0,153956
2024,Stormwater Drainage Management,82,Other GO CIP - Non-Debt,"Fox Hollow Lake, Dredging - W408",W408.1,year_2024,year_2024,600809,599809,-1000,0,0,0
2024,Stormwater Drainage Management,82,Other GO CIP - Non-Debt,Gabion - Major Maintenance - W196,W196.1,year_2024,year_2027,0,1185000,225000,125000,210000,625000
2024,Stormwater Drainage Management,82,Other GO CIP - Non-Debt,Gateridge 6841 Storm Drainage Relief - W849,W849.1,year_2027,year_2027,0,2900000,0,0,0,2900000
2024,Storm Drainage Relief System,82,2017 Bonds,Gifford-Roanoke Area Relief System - Phase II/ Brookhollow Bridge - VD38,VD38.1,year_2024,year_2024,261614,1544217,1282603,0,0,0
2024,Erosion Control,82,Other GO CIP - Non-Debt,GLEN OAKS 816 - S723,S723.1,,,647705,647705,0,0,0,0
2024,Stormwater Drainage Management,82,2024 Bonds,Glencairn 216 - YC44,YC44.1,year_2027,year_2027,0,327750,0,0,0,327750
2024,Erosion Control,82,2024 Bonds,Glencairn 460 - YC08,YC08.1,year_2025,year_2027,0,281750,0,42263,0,239488
2024,Stormwater Drainage Management,82,Other GO CIP - Non-Debt,Grauwyler Gate - W751,W751.1,year_2026,year_2027,0,500000,0,0,75000,425000
2024,Erosion Control,82,Other GO CIP - Non-Debt,"Greendale 1721, 1716 - VD67",VD67.1,,,95529,95529,0,0,0,0
2024,Stormwater Drainage Management,82,2017 Bonds,"Greendale 1721, 1716 - VD67",VD67.2,,,105000,105000,0,0,0,0
2024,Stormwater Drainage Management,82,Other GO CIP - Non-Debt,Greenhollow/ Sapling Way/ Clearsprings RL - W200,W200.1,year_2024,year_2024,199515,1370700,1171185,0,0,0
2024,Storm Drainage Relief System,83,2017 Bonds,Greenspan - Kirnwood Area - VD65,VD65.1,,,2091890,2091890,0,0,0,0
2024,Stormwater Drainage Management,83,Other GO CIP - Non-Debt,Guildhall-McCree Storm Drainage Relief System - W213,W213.1,year_2024,year_2025,438570,7299970,4261400,2600000,0,0
2024,Storm Drainage Relief System,83,2017 Bonds,Hampton Gate - VD34,VD34.1,year_2024,year_2024,0,300220,300220,0,0,0
2024,Erosion Control,83,2024 Bonds,Hampton N 635 - YC09,YC09.1,year_2025,year_2027,0,241500,0,36225,0,205275
2024,Stormwater Drainage Management,83,2024 Bonds,Harlandale - Strickland Area - YC45,YC45.1,year_2026,year_2027,0,1230500,0,0,184575,1045925
2024,Stormwater Drainage Management,83,2024 Bonds,Harry Hines 5323 - YC46,YC46.1,year_2027,year_2027,0,241500,0,0,0,241500
2024,Flood Management,83,2017 Bonds,Hatfield Branch @ Seagoville Channel Improvements - VD71,VD71.1,year_2024,year_2024,276179,563179,287000,0,0,0
2024,Stormwater Drainage Management,83,Other GO CIP - Non-Debt,Hatfield Branch Dam Spillway Rehabilitation - W852,W852.1,year_2024,year_2026,0,1000000,120000,0,880000,0
2024,Erosion Control,83,2012 Bonds,HEALEY 2116 & KINGSMAN 9869 - S731,S731.1,year_2024,year_2024,5000,0,-5000,0,0,0
2024,Stormwater Drainage Management,83,Other GO CIP - Non-Debt,Hickory Creek Floodplain Management Study - W270,W270.1,year_2024,year_2024,0,228066,228066,0,0,0
2024,Flood Management,83,2024 Bonds,Hickory Creek Floodplain Management Study - YC23,YC23.1,year_2026,year_2026,0,253000,0,0,253000,0
2024,Stormwater Drainage Management,83,Other GO CIP - Debt,Highgrove Area Drainage Relief System - W410,W410.1,year_2025,year_2026,0,3000000,0,3000000,0,0
2024,Stormwater Drainage Management,83,Other GO CIP - Non-Debt,Highgrove Area Drainage Relief System - W410,W410.2,year_2024,year_2024,0,1155000,1155000,0,0,0
2024,Erosion Control,83,Other GO CIP - Non-Debt,"Highland Road, 2447 - VD68",VD68.1,,,321519,321519,0,0,0,0
2024,Storm Drainage Relief System,83,2017 Bonds,"Highland Road, 2447 - VD68",VD68.2,,,195000,195000,0,0,0,0
2024,Erosion Control,83,2024 Bonds,Hillcrest Rd 13059 - YC10,YC10.1,year_2025,year_2027,0,885500,0,132825,0,752675
2024,Stormwater Drainage Management,84,Other GO CIP - Debt,Holland @ Miles Drainage Relief System - X093,X093.1,year_2025,year_2026,0,750000,0,750000,0,0
2024,Stormwater Drainage Management,84,Other GO CIP - Non-Debt,Holland @ Miles Drainage Relief System - X093,X093.2,year_2027,year_2027,0,4250000,0,0,0,4250000
2024,Stormwater Drainage Management,84,Other GO CIP - Non-Debt,"Holliday, 3445, 3449, 3605, 3621 - W411",W411.1,year_2024,year_2024,127556,1040000,912444,0,0,0
2024,Storm Drainage Relief System,84,2017 Bonds,"Hollow Ridge, 4804 - VD74",VD74.1,year_2024,year_2024,57828,273821,215993,0,0,0
2024,Storm Drainage Relief System,84,2017 Bonds,"Homer Street, 3215 - VD43",VD43.1,,,1178240,1178240,0,0,0,0
2024,Stormwater Drainage Management,84,2024 Bonds,Hymie Circle 10105- 10109 - YC47,YC47.1,year_2026,year_2027,0,408250,0,0,61238,347013
2024,Stormwater Drainage Management,84,Other GO CIP - Non-Debt,Jackson Branch - Church Road Bridge - W753,W753.1,year_2026,year_2027,0,1370000,0,0,205500,1164500
2024,Flood Management,84,2024 Bonds,Jan Creek Culvert @ Wheatland - YC24,YC24.1,year_2027,year_2027,0,1035000,0,0,0,1035000
2024,Erosion Control,84,2024 Bonds,Jefferson W 2909 - YC11,YC11.1,year_2025,year_2027,0,281750,0,42263,0,239488
2024,Stormwater Drainage Management,84,Other GO CIP - Debt,Joes Creek - West Fork Channel and Culvert Improvements - W276,W276.1,year_2025,year_2026,0,1900000,0,1900000,0,0
2024,Stormwater Drainage Management,84,Other GO CIP - Non-Debt,Joes Creek - West Fork Channel and Culvert Improvements - W276,W276.2,year_2026,year_2026,0,2500000,0,0,2500000,0
2024,Flood Management,84,2017 Bonds,Joe's Creek West Fork Bridge @ Walnut Hill - VD47,VD47.1,year_2024,year_2024,223343,470000,246657,0,0,0
2024,Stormwater Drainage Management,84,Other GO CIP - Non-Debt,"Keeton Park Lake, Dredging - W412",W412.1,year_2024,year_2024,118966,790798,671832,0,0,0
2024,Stormwater Drainage Management,84,Other GO CIP - Non-Debt,Kidd Springs Branch @ Colorado - W754,W754.1,year_2026,year_2027,0,3310000,0,0,496500,2813500
2024,Stormwater Drainage Management,84,Other GO CIP - Non-Debt,Kidd Springs Tunnel Rehabilitation - W854,W854.1,year_2024,year_2025,0,536000,336000,200000,0,0
2024,Erosion Control,85,2024 Bonds,Kiest Valley Parkway @ Kiest Knoll Outfall Protection - YC12,YC12.1,year_2025,year_2027,0,264500,0,39675,0,224825
2024,Stormwater Drainage Management,85,Other GO CIP - Debt,"Kiesthill (3407, 3411, 3431), Kiest Crest (3610), Kiest (3227, 3335, 3419), and Kiest Crest - W414",W414.1,year_2024,year_2024,0,1276451,1276451,0,0,0
2024,Stormwater Drainage Management,85,Other GO CIP - Non-Debt,"Kiesthill (3425, 3407, 3411, 3431), Kiest Crest (3610), Kiest (3327, 3335, 3419), and Kiest Crest - W414",W414.2,year_2024,year_2025,277144,4753750,3276606,1200000,0,0
2024,Erosion Control,85,2006 Bonds,Kiltartan 1511 - S735,S735.1,,,1140750,1140750,0,0,0,0
2024,Stormwater Drainage Management,85,Other GO CIP - Non-Debt,Kiltartan 1519 - W755,W755.1,year_2024,year_2024,5000,224000,219000,0,0,0
2024,Flood Management,85,2017 Bonds,Kings Branch @ Genoa - VD61,VD61.1,year_2024,year_2024,262000,275550,13550,0,0,0
2024,Storm Drainage Relief System,85,Other GO CIP - Non-Debt,Kings Branch Culvert @ Genoa - VD61,VD61.2,,,627202,627202,0,0,0,0
2024,Flood Management,85,2017 Bonds,Kings Branch Culvert @ Stella - VD58,VD58.1,,,192000,192000,0,0,0,0
2024,Storm Drainage Relief System,85,Other GO CIP - Non-Debt,Kings Branch Culvert @ Stella - VD58,VD58.2,,,671403,671403,0,0,0,0
2024,Stormwater Drainage Management,85,Other GO CIP - Non-Debt,Knight Street 2426 & 2428 - W757,W757.1,year_2026,year_2027,0,1405000,0,0,210750,1194250
2024,Stormwater Drainage Management,85,Other GO CIP - Non-Debt,Knights Branch @ Denton Dr. - W857,W857.1,year_2027,year_2027,0,428400,0,0,0,428400
2024,Stormwater Drainage Management,85,Other GO CIP - Non-Debt,Knights Branch Upper Relief System - Inwood/Mockingbird - W856,W856.1,year_2027,year_2027,0,3450000,0,0,0,3450000
2024,Stormwater Drainage Management,85,Other GO CIP - Non-Debt,Knights Branch Upper Relief System Phase 2 - W855,W855.1,year_2027,year_2027,0,2350000,0,0,0,2350000
2024,Flood Management,85,2024 Bonds,Knights Branch Upper Relief System Study - YC25,YC25.1,year_2026,year_2026,0,649750,0,0,649750,0
2024,Stormwater Drainage Management,85,Other GO CIP - Non-Debt,Kushla 3800 @ Grinnell - W758,W758.1,year_2026,year_2027,0,1840000,0,0,276000,1564000
2024,Stormwater Drainage Management,86,Other GO CIP - Non-Debt,Lafayette Heights Branch Culvert @ Plymouth Road - W858,W858.1,year_2024,year_2026,0,560000,67200,0,492800,0
2024,Stormwater Drainage Management,86,Other GO CIP - Non-Debt,Lake Cliff Dam Rehabilitation - W860,W860.1,year_2024,year_2027,0,14000000,1680000,0,0,12320000
2024,Stormwater Drainage Management,86,Other GO CIP - Debt,Lake Cliff Dam Seepage Project - W859,W859.1,year_2025,year_2026,0,1500000,0,1500000,0,0
2024,Stormwater Drainage Management,86,Other GO CIP - Non-Debt,Lake Cliff Dam Seepage Project - W859,W859.2,,,0,0,0,0,0,0
2024,Storm Drainage Relief System,86,Other GO CIP - Non-Debt,"Lake Highlands Town Center, Dredge Proje - VD77",VD77.1,,,205702,205702,0,0,0,0
2024,Storm Drainage Relief System,86,2017 Bonds,"Lake Highlands Town Center, Dredge Project - VD77",VD77.2,,,1807371,1807371,0,0,0,0
2024,Flood Management,86,2017 Bonds,Lake June @ St. Augustine - VD72,VD72.1,year_2024,year_2024,350569,871272,520703,0,0,0
2024,Stormwater Drainage Management,86,Other GO CIP - Non-Debt,Lane Park - 7100 to 7300 Block - W760,W760.1,year_2026,year_2027,0,3255000,0,0,488250,2766750
2024,Stormwater Drainage Management,86,Other GO CIP - Non-Debt,Lansford 1215 - X016,X016.1,year_2024,year_2026,0,1330000,199500,0,1130500,0
2024,Stormwater Drainage Management,86,Other GO CIP - Non-Debt,Lansford 1808 - X017,X017.1,year_2024,year_2025,0,350000,52500,297500,0,0
2024,Stormwater Drainage Management,86,Other GO CIP - Non-Debt,"Linwood Place, Rector Place, Briarwood Storm Drainage Relief - X094",X094.1,year_2026,year_2027,0,8000000,0,0,1200000,6800000
2024,Stormwater Drainage Management,86,Other GO CIP - Non-Debt,Lisbon Area C - W204,W204.1,year_2024,year_2024,293063,1654300,1361237,0,0,0
2024,Storm Drainage Relief System,86,2017 Bonds,"Lively Lane, 3808 - VD48",VD48.1,year_2024,year_2024,39688,80000,40312,0,0,0
2024,Stormwater Drainage Management,86,Other GO CIP - Non-Debt,LLano Ave 6126 Storm Drainage Relief - X095,X095.1,year_2026,year_2027,0,5200000,0,0,780000,4420000
2024,Storm Drainage Relief System,86,2017 Bonds,Loganwood 3602 - VD69,VD69.1,year_2024,year_2024,43038,256000,212962,0,0,0
2024,Stormwater Drainage Management,87,Other GO CIP - Non-Debt,Loree 1742 - W761,W761.1,year_2026,year_2027,0,975000,0,0,146250,828750
2024,Stormwater Drainage Management,87,Other GO CIP - Non-Debt,Mapleleaf Circle/Mapleleaf Lane Area - W763,W763.1,year_2026,year_2027,0,1295000,0,0,194250,1100750
2024,Stormwater Drainage Management,87,Other GO CIP - Non-Debt,Marsh Lane 10424 - X096,X096.1,year_2025,year_2025,0,500000,0,500000,0,0
2024,Stormwater Drainage Management,87,Other GO CIP - Debt,McCommas Branch FPMS Alt 4 - W277,W277.1,year_2025,year_2026,0,6158250,0,6158250,0,0
2024,Stormwater Drainage Management,87,Other GO CIP - Non-Debt,McCommas Branch FPMS Alt 4 - W277,W277.2,year_2024,year_2024,442700,2498932,2056232,0,0,0
2024,Stormwater Drainage Management,87,Other GO CIP - Non-Debt,Meadow Lake Ave 7102 & Westlake 7203 - W764,W764.1,year_2026,year_2027,0,4375000,0,0,656250,3718750
2024,Erosion Control,87,2006 Bonds,"Meadowcliff 10720, 10726 - VD13",VD13.1,,,0,0,0,0,0,0
2024,Erosion Control,87,2017 Bonds,"Meadowcliff 10720, 10726 - VD13",VD13.2,year_2024,year_2024,121746,690400,568653,0,0,0
2024,Stormwater Drainage Management,87,Other GO CIP - Non-Debt,Meadowknoll 8911 - W765,W765.1,year_2026,year_2027,0,176000,0,0,26400,149600
2024,Erosion Control,87,2017 Bonds,Meandering Way 16209 - VD81,VD81.1,year_2024,year_2024,164622,223486,58864,0,0,0
2024,Stormwater Drainage Management,87,Other GO CIP - Non-Debt,Medical District Drive Drainage Relief System Phase II - W863,W863.1,year_2027,year_2027,0,1554000,0,0,0,1554000
2024,Stormwater Drainage Management,87,Other GO CIP - Debt,Melody Lane 6262 Site 1&2 - W766,W766.1,year_2025,year_2026,0,1435650,0,1435650,0,0
2024,Stormwater Drainage Management,87,Other GO CIP - Non-Debt,Melody Lane 6262 Site 1&2 - W766,W766.2,year_2024,year_2024,229336,253350,24014,0,0,0
2024,Stormwater Drainage Management,87,Other GO CIP - Non-Debt,"Mercer Place, 9056 - W790",W790.1,year_2024,year_2024,4000,160000,156000,0,0,0
2024,Flood Management,87,2024 Bonds,Military Parkway @ Urbandale Park - YC26,YC26.1,year_2027,year_2027,0,575000,0,0,0,575000
2024,Storm Drainage Relief System,88,2006 Bonds,Mill Creek Drainage Relief System - Phase I - T525,T525.1,year_2024,year_2024,56021428,75240117,19218688,0,0,0
2024,Storm Drainage Relief System,88,Other GO CIP - Non-Debt,Mill Creek Drainage Relief System - Phase I - T525,T525.2,year_2024,year_2024,0,4700000,4700000,0,0,0
2024,Stormwater Drainage Management,88,Other GO CIP - Non-Debt,Mill Creek Drainage Relief System - Phase III - W864,W864.1,year_2027,year_2027,0,6900000,0,0,0,6900000
2024,Storm Drainage Relief System,88,2024 Bonds,Mill Creek Drainage Relief System - Phase III - YC48,YC48.1,year_2026,year_2027,0,10800000,0,0,3240000,7560000
2024,Storm Drainage Relief System,88,2012 Bonds,"Mill Creek, Peaks Branch and State Thomas - S769",S769.1,year_2024,year_2024,204573549,216093652,11520103,0,0,0
2024,Storm Drainage Relief System,88,2017 Bonds,Milverton @ Palisade - VD73,VD73.1,,,870000,870000,0,0,0,0
2024,Storm Drainage Relief System,88,Other GO CIP - Non-Debt,Milverton @ Palisade - VD73,VD73.2,,,744050,744050,0,0,0,0
2024,Stormwater Drainage Management,88,Other GO CIP - Non-Debt,Monte Carlo 1600 and 3400 block - W274,W274.1,,,929942,929942,0,0,0,0
2024,Stormwater Drainage Management,88,Other GO CIP - Non-Debt,N. Winnetka Ave. @ McBroom Street Drainage Relief - W767,W767.1,year_2026,year_2027,0,265000,0,0,39750,225250
2024,Storm Drainage Relief System,88,2017 Bonds,Nandina - Pine Trail Area - VD63,VD63.1,year_2024,year_2024,193016,899950,706933,0,0,0
2024,Flood Management,88,2024 Bonds,North Davillia Dr Estates Channel Repair (3755 Clover Lane) - YC27,YC27.1,year_2026,year_2027,0,529000,0,0,79350,449650
2024,Stormwater Drainage Management,88,Other GO CIP - Non-Debt,Northcliff Drive 9804 - W768,W768.1,year_2024,year_2025,0,490000,73500,416500,0,0
2024,Stormwater Drainage Management,88,Other GO CIP - Debt,Northwest Highway @ Tulane - W769,W769.1,year_2025,year_2026,0,2550000,0,2550000,0,0
2024,Stormwater Drainage Management,88,Other GO CIP - Non-Debt,Northwest Highway @ Tulane - W769,W769.2,year_2027,year_2027,0,4200000,0,0,0,4200000
2024,Erosion Control,88,2024 Bonds,Nutwood Cir. 6402 - YC13,YC13.1,year_2025,year_2027,0,201250,0,30188,0,171063
2024,Flood Management,88,2024 Bonds,Oak Haven Lane 8602 - YC28,YC28.1,year_2027,year_2027,0,207000,0,0,0,207000
2024,Stormwater Drainage Management,89,Other GO CIP - Non-Debt,Ohio W. 412 416 - W236,W236.1,year_2024,year_2024,1000,23375,22375,0,0,0
2024,Erosion Control,89,2024 Bonds,Outfall at Compton 1203/1205 - YC14,YC14.1,year_2025,year_2027,0,483000,0,72450,0,410550
2024,Stormwater Drainage Management,89,Other GO CIP - Non-Debt,"Pandora Circle, 13344 - W419",W419.1,year_2024,year_2024,79990,346990,267000,0,0,0
2024,Erosion Control,89,2017 Bonds,Parkdale Bridge - White Rock Creek Tributary - VD08,VD08.1,year_2024,year_2024,0,45180,45180,0,0,0
2024,Stormwater Drainage Management,89,Other GO CIP - Non-Debt,Parkhurst - Brookhurst (Lake Highlands Baptist) Relief System - W867,W867.1,year_2027,year_2027,0,427200,0,0,0,427200
2024,Stormwater Drainage Management,89,Other GO CIP - Non-Debt,Parrish Branch Culvert @ Wheatland Rd. - W237,W237.1,year_2024,year_2024,114036,562536,448500,0,0,0
2024,Stormwater Drainage Management,89,Other GO CIP - Non-Debt,Peaks Branch Upper Basin Relief System (RL Area 13) - W868,W868.1,year_2027,year_2027,0,4500000,0,0,0,4500000
2024,Stormwater Drainage Management,89,Other GO CIP - Non-Debt,Pensive Drive Channel/ Walnut Hill Relief System - W212,W212.1,year_2024,year_2024,1116947,12828182,11711235,0,0,0
2024,Stormwater Drainage Management,89,Other GO CIP - Debt,Pensive Drive Channel/Walnut Hill Relief System - W212,W212.2,year_2024,year_2024,0,10000,10000,0,0,0
2024,Stormwater Drainage Management,89,Other GO CIP - Non-Debt,Plano Pky. 8800 - W770,W770.1,year_2026,year_2027,0,690000,0,0,103500,586500
2024,Stormwater Drainage Management,89,Other GO CIP - Non-Debt,Planters Glen 12542 - X097,X097.1,year_2026,year_2027,0,200000,0,0,30000,170000
2024,Stormwater Drainage Management,89,Other GO CIP - Non-Debt,Pleasant Branch Tonawanda to Bruton - W279,W279.1,year_2024,year_2024,0,4686151,4686151,0,0,0
2024,Stormwater Drainage Management,89,Other GO CIP - Non-Debt,Plymouth Road Drainage Relief (Avon to Bahama) - W869,W869.1,year_2024,year_2026,0,400000,48000,0,352000,0
2024,Stormwater Drainage Management,89,Other GO CIP - Non-Debt,Polk Street 3425 (RL Area 38) - W272,W272.1,year_2024,year_2025,0,1100000,440000,660000,0,0
2024,Flood Management,90,2017 Bonds,Prairie Creek Channel & Bridge Improvement @ 175 - VD70,VD70.1,year_2024,year_2024,85817,701178,615361,0,0,0
2024,Storm Drainage Relief System,90,2017 Bonds,Prairie Oak Drive 9321 (RL Area 33) - VD66,VD66.1,year_2024,year_2024,70737,425000,354263,0,0,0
2024,Stormwater Drainage Management,90,Other GO CIP - Non-Debt,Pratt St @ Mayrant Dr. Erosion Control - W870,W870.1,year_2024,year_2025,0,350000,42000,308000,0,0
2024,Stormwater Drainage Management,90,Other GO CIP - Non-Debt,Pressure Sewer - X102,X102.1,year_2025,year_2025,0,5000000,0,5000000,0,0
2024,Stormwater Drainage Management,90,Other GO CIP - Non-Debt,"Preston Bend Drive, 17110 - W420",W420.1,year_2024,year_2024,95948,653148,557200,0,0,0
2024,Stormwater Drainage Management,90,Other GO CIP - Non-Debt,Preston Creek Place 6166 - W771,W771.1,year_2026,year_2027,0,150000,0,0,22500,127500
2024,Flood Management,90,2017 Bonds,"Preston Hollow Channel, Phases 1& 2, Desco - VD51",VD51.1,year_2024,year_2024,208076,1854000,1645924,0,0,0
2024,Stormwater Drainage Management,90,Other GO CIP - Non-Debt,Private Creek Assistance - X101,X101.1,year_2025,year_2027,0,250000,0,50000,50000,150000
2024,Flood Management,90,2024 Bonds,Pruitt Branch @ C F Hawn - YC29,YC29.1,year_2027,year_2027,0,575000,0,0,0,575000
2024,Erosion Control,90,2024 Bonds,Ravinia S. 3338 - YC15,YC15.1,year_2025,year_2027,0,503125,0,75469,0,427656
2024,Stormwater Drainage Management,90,Other GO CIP - Debt,"Ravinia South, 123 - W773",W773.1,year_2025,year_2026,0,37500,0,37500,0,0
2024,Stormwater Drainage Management,90,Other GO CIP - Non-Debt,"Ravinia South, 123 - W773",W773.2,year_2026,year_2026,0,212500,0,0,212500,0
2024,Stormwater Drainage Management,90,Other GO CIP - Non-Debt,Red Bird Branch Culvert @ Red Bird Lane - W421,W421.1,year_2024,year_2024,341951,1178448,836497,0,0,0
2024,Flood Management,90,2024 Bonds,Reinhart Branch Flood Management Study Update - YC30,YC30.1,year_2026,year_2026,0,230000,0,0,230000,0
2024,Stormwater Drainage Management,90,Other GO CIP - Non-Debt,Repetitive Loss Properties - W872,W872.1,year_2024,year_2027,0,2530924,630924,0,1000000,900000
2024,Erosion Control,90,2017 Bonds,Rexford Dr @ Shorecrest Dr - VD53,VD53.1,year_2024,year_2024,18477,0,-18477,0,0,0
2024,Storm Drainage Relief System,91,2017 Bonds,Rexford Dr @ Shorecrest Dr - VD53,VD53.2,,,409475,409475,0,0,0,0
2024,Stormwater Drainage Management,91,Other GO CIP - Debt,Roof & HVAC Replacements - W873,W873.1,year_2024,year_2024,0,115755,115755,0,0,0
2024,Stormwater Drainage Management,91,Other GO CIP - Non-Debt,Roof & HVAC Replacements - W873,W873.2,year_2024,year_2027,0,2350000,750000,200000,750000,650000
2024,Storm Drainage Relief System,91,2017 Bonds,"Royal Lane, 3162 (RL Area 7) - VD52",VD52.1,year_2024,year_2024,45466,220000,174534,0,0,0
2024,Storm Drainage Relief System,91,2017 Bonds,"Royal Lane, 7012 - VD50",VD50.1,,,1658995,1658995,0,0,0,0
2024,Storm Drainage Relief System,91,2024 Bonds,Royal Spring 10510 Storm Drainage Relief - YC49,YC49.1,year_2027,year_2027,0,123575,0,0,0,123575
2024,Stormwater Drainage Management,91,Other GO CIP - Non-Debt,Sage Valley - Wisteria Area - W776,W776.1,year_2026,year_2027,0,605000,0,0,90750,514250
2024,Stormwater Drainage Management,91,Other GO CIP - Non-Debt,San Gabriel Drive 4300 Blk - W622,W622.2,year_2024,year_2024,745719,1086750,341031,0,0,0
2024,Storm Drainage Relief System,91,2024 Bonds,Sanford Ave Relief System (Little Forest Hill) Phase 2 - YC50,YC50.1,year_2026,year_2027,0,2300000,0,0,345000,1955000
2024,Stormwater Drainage Management,91,Other GO CIP - Debt,SDM Equipment Notes - E615,E615.1,year_2025,year_2027,0,12500000,0,2500000,2500000,7500000
2024,Erosion Control,91,2024 Bonds,Sheldon Ave 3303 (Fire Station 26) - YC16,YC16.1,year_2025,year_2027,0,805000,0,120750,0,684250
2024,Stormwater Drainage Management,91,Other GO CIP - Non-Debt,"Sinclair, 10514 - W423",W423.1,year_2024,year_2024,31196,162196,131000,0,0,0
2024,Stormwater Drainage Management,91,Other GO CIP - Non-Debt,Slaughter Branch Culvert Improvement @ NW Hwy - W876,W876.1,year_2027,year_2027,0,303600,0,0,0,303600
2024,Stormwater Drainage Management,91,Other GO CIP - Debt,Sonnet Drive Drainage Relief System - W877,W877.1,year_2025,year_2026,0,2728000,0,2728000,0,0
2024,Stormwater Drainage Management,91,Other GO CIP - Non-Debt,Sonnet Drive Drainage Relief System - W877,W877.2,year_2024,year_2024,0,372000,372000,0,0,0
2024,Stormwater Drainage Management,91,Other GO CIP - Debt,Sonnet Drive Drainage Relief System - W877,W877.3,year_2024,year_2024,0,310949,310949,0,0,0
