cip_year,project_type,source_page,department,project_name,start_year,end_year,address_location,previous_appropriations,project_total,year_2021,year_2022,year_2023
2020,Erosion Control,39,Economic development,Oates Drive 1407,2021,2021,Council District: 9,0,163846,163846,0,0
2020,Storm Drainage Relief System,39,Economic development,"Pandora Circle, 13344",2022,2023,Council District: 12,0,280000,0,42000,238000
2020,Stormwater Drainage Management,39,Economic development,Parkdale Bridge - White Rock Creek Tributary,2023,2023,Council District: 7,0,97000,0,0,97000
2020,Stormwater Drainage Management,39,Economic development,Parrish Branch Culvert @ Wheatland Rd.,2023,2023,Council District: 8,0,217764,0,0,217764
2020,Stormwater Drainage Management,39,Economic development,Pensive Drive Channel/Walnut Hill Relief System,2021,2021,"Council District: 6,13, Citywide",0,9958949,9958949,0,0
2020,Stormwater Drainage Management,39,Economic development,Pleasant Branch Tonawanda to Bruton,2022,2022,,0,2477702,0,2477702,0
2020,Stormwater Drainage Management,39,Economic development,Polk Street 3425 (RL Area 38),2021,2021,Council District: 3,0,440000,440000,0,0
2020,Stormwater Drainage Management,39,Economic development,Prairie Creek Channel & Bridge Improvement @ 175,2021,2023,Council District: 5,0,1217000,300000,0,917000
2020,Stormwater Drainage Management,39,Economic development,Prairie Oak Drive 9321 (RL Area 33),2021,2023,Council District: 5,0,425000,125000,0,300000
2020,Storm Drainage Relief System,39,Economic development,"Preston Bend Drive, 17110",2022,2023,Council District: 13,0,560000,0,67200,492800
2020,Stormwater Drainage Management,39,Economic development,"Preston Hollow Channel, Phases 1& 2, Desco",2021,2023,Council District: 13,0,1859000,250000,0,1609000
2020,Stormwater Drainage Management,39,Economic development,Pruitt Branch Tributary Culvert Imprv @ Kingsfield,2022,2022,Council District: 8,0,364315,0,364315,0
2020,Stormwater Drainage Management,39,Economic development,Public Erosion control,2022,2022,Council District: Citywide,0,310000,0,310000,0
2020,Storm Drainage Relief System,39,Economic development,Red Bird Branch Culvert @ Red Bird Lane,2022,2023,Council District: 9,0,2700000,0,270000,2430000
2020,Stormwater Drainage Management,39,Economic development,Rexford Drive @ Shorecrest Drive,2021,2021,Council District: 5,0,149523,149523,0,0
2020,Erosion Control,39,Economic development,"Riverhill Drive, 17418",2021,2021,Council District: 12,0,162056,162056,0,0
2020,Stormwater Drainage Management,39,Economic development,"Royal Lane, 3162 (RL Area 7)",2021,2023,Council District: 13,0,220000,98000,0,122000
2020,Stormwater Drainage Management,39,Economic development,"Royal Lane, 7012",2021,2023,Council District: 11,0,1050000,145000,0,905000
2020,Stormwater Drainage Management,39,Economic development,Sanford Ave Relief System,2022,2022,Council District: 9,0,4550140,0,4550140,0
2020,Stormwater Drainage Management,40,Economic development,"Shady Hollow Ct, 3300 Block & Boulder Drive",2021,2022,Council District: 3,0,1485663,276152,1209511,0
2020,Storm Drainage Relief System,40,Economic development,"Sinclair, 10514",2022,2023,,0,140000,0,21000,119000
2020,Stormwater Drainage Management,40,Economic development,Sorcey Road @ White Ash,2021,2021,Council District: 3,0,34025,34025,0,0
2020,Stormwater Drainage Management,40,Economic development,South Branch Culvert Louisiana,2023,2023,Council District: 1,0,545397,0,0,545397
2020,Storm Drainage Relief System,40,Economic development,"South Lamar Ph. 2 - Pear, Mooney, Bannock Area",2022,2022,Council District: 12,0,400000,0,400000,0
2020,Storm Drainage Relief System,40,Economic development,"Squaw Valley, 17614",2022,2023,Council District: 4,0,526400,0,78960,447440
2020,Stormwater Drainage Management,40,Economic development,State-Thomas - Flora/Boll to Fairmont,2021,2021,Council District: 14,0,396000,396000,0,0
2020,Stormwater Drainage Management,40,Economic development,State-Thomas - Hallsville/Worthington,2021,2021,Council District: 14,0,540412,540412,0,0
2020,Erosion Control,40,Economic development,Stedman Cir 17309 & 17315,2021,2021,Council District: 12,0,258546,258546,0,0
2020,Storm Drainage Relief System,40,Economic development,"Summer Creek Circle 6145, 6153, 6155, 6157",2022,2023,Council District: 14,0,1680000,0,168000,1512000
2020,Stormwater Drainage Management,40,Economic development,Teakwood Elmridge Drainage Relief,2021,2023,Council District: 11,0,650000,100000,0,550000
2020,Stormwater Drainage Management,40,Economic development,Throckmorton-Reagan- Drainage Improvements,2021,2021,Council District: 2,0,828515,828515,0,0
2020,Storm Drainage Relief System,40,Economic development,"Trammel Drive, 6561",2022,2023,Council District: 11,0,140000,0,21000,119000
2020,Stormwater Drainage Management,40,Economic development,"Tree Shadow Trail, 5910",2021,2022,Council District: 10,0,813217,100000,713217,0
2020,Stormwater Drainage Management,40,Economic development,Turnpike Distribution IV IH30-Commerce,2021,2021,Council District: 6,0,189393,189393,0,0
2020,Stormwater Drainage Management,40,Economic development,Turtle Creek - Trib 1 Culvert,2022,2022,Council District: Citywide,0,250000,0,250000,0
2020,Storm Drainage Relief System,40,Economic development,Turtle Creek @ Bowen Area - Storm Drainage Relief,2022,2022,Council District: 9,0,48000,0,48000,0
2020,Storm Drainage Relief System,40,Economic development,"Twin Lakes, Dredging",2022,2022,Council District: 4,0,48000,0,48000,0
2020,Stormwater Drainage Management,40,Economic development,"Versailles, 3500",2021,2021,Council District: 10,0,183209,183209,0,0
2020,Stormwater Drainage Management,40,Economic development,"Vinemont Channel, Drainage Diversion",2023,2023,Council District: 9,0,5951711,0,0,5951711
2020,Stormwater Drainage Management,40,Economic development,Vinewood Drive 8725,2022,2022,Council District: 9,0,48000,0,48000,0
2020,Stormwater Drainage Management,41,Economic development,White Rock Creek Drainage Study Update,2022,2022,Council District: 10,0,48000,0,48000,0
2020,Stormwater Drainage Management,41,Economic development,Williamson Branch FPMS Alt 2,2023,2023,,0,6443153,0,0,6443153
2020,Storm Drainage Relief System,41,Economic development,Woody Branch @ S Polk St,2022,2022,Council District: 3,0,659500,0,659500,0
2020,Stormwater Drainage Management,41,Economic development,Woody Branch Floodplain Management Study (TWM000075),2022,2022,Council District: 4,0,250000,0,250000,0
2020,Stormwater Drainage Management,41,Economic development,Wynnewood Village Drainage Improvements,2021,2022,Council District: 4,0,569143,391959,177184,0
2020,"Code Compliance, Safety and Security",48,Park & Recreation,ADA/Code Allowance (locations TBD),2021,2022,Council District: Citywide,0,150000,25000,125000,0
2020,Recreation Centers,48,Park & Recreation,Add Discretionary Funds [Singing Hills Rec. Ctr.[Amended],2021,2021,Council District: 3,0,975430,975430,0,0
2020,"Code Compliance, Safety and Security",48,Park & Recreation,Anderson Bonner - Creek bank stabilization,2022,2023,Council District: 11,0,500000,0,70000,430000
2020,"Code Compliance, Safety and Security",48,Park & Recreation,Anderson Bonner - Playground - New,2022,2023,Council District: 11,0,220000,0,30000,190000
2020,"Code Compliance, Safety and Security",48,Park & Recreation,Anderson Bonner - Renovate Soccer Field #3 with lights and bleachers,2022,2023,Council District: 11,0,500000,0,70000,430000
2020,"Code Compliance, Safety and Security",48,Park & Recreation,B. B. Owen Park - Site Development,2021,2021,Council District: 10,0,249250,249250,0,0
2020,Site Development,48,Park & Recreation,Bachman Lake Skatepark,2021,2022,Council District: 6,0,3970000,970000,3000000,0
2020,Aquatic Facilities,48,Park & Recreation,Bachman Regional Family Aquatic Center - Phase 1 (with CD 6),2021,2021,Council District: 2,0,83065,83065,0,0
2020,"Code Compliance, Safety and Security",48,Park & Recreation,"Barry Barker Park - pavilion, park furnishings, ADA drinking fountain",2022,2022,Council District: 12,0,147738,0,147738,0
2020,Community Parks,48,Park & Recreation,Beckley Saner Park - Renovate backstop at 2 softball fields,2022,2022,Council District: 4,0,90000,0,90000,0
2020,"Code Compliance, Safety and Security",48,Park & Recreation,Bentwood Park - tennis - add player benches; park furnishings,2021,2021,Council District: 12,0,50000,50000,0,0
2020,Neighborhood Park Facilities,48,Park & Recreation,"Bisbee Park - Parking lot, clearing/grubbing, and signage",2023,2023,Council District: 5,0,150000,0,0,150000
2020,Neighborhood Park Facilities,48,Park & Recreation,Bishop Flores Park - Connecting walkway to neighborhood,2021,2021,Council District: 6,0,386938,386938,0,0
2020,Erosion Control,48,Park & Recreation,Bitter Creek Park - Creek bank stabilization,2023,2023,Council District: 4,0,273000,0,0,273000
2020,Playground Improvement,48,Park & Recreation,Bonnie View Park - Playground expansion,2021,2021,Council District: 4,0,115000,115000,0,0
2020,"Code Compliance, Safety and Security",48,Park & Recreation,Campbell Green Park - Site Improvements,2021,2021,Council District: 12,0,517605,517605,0,0
2020,"Code Compliance, Safety and Security",48,Park & Recreation,Casa Linda Park - Basketball,2021,2021,Council District: 9,0,35000,35000,0,0
2020,"Code Compliance, Safety and Security",48,Park & Recreation,Casa Linda Park Picnic Pavilion,2021,2021,Council District: 9,0,423800,423800,0,0
2020,"Code Compliance, Safety and Security",48,Park & Recreation,Casa view Park - Walking Trail,2023,2023,Council District: 9,0,400000,0,0,400000
2020,"Code Compliance, Safety and Security",48,Park & Recreation,Centennial Building,2021,2023,Council District: Citywide,0,4400000,750000,0,3650000
2020,Playground Improvement,48,Park & Recreation,Central Square - playground replacement,2021,2021,Council District: 14,0,180000,180000,0,0
2020,"Code Compliance, Safety and Security",48,Park & Recreation,"Churchill Recreation Center - Major Maintenance, HVAC",2021,2021,Council District: 11,0,230000,230000,0,0
2020,Hike and Bike Trails,48,Park & Recreation,Circuit Trail - The LOOP (Match),2021,2021,"Council District: 2, 4, 5, 6, 7, 9",0,9000000,9000000,0,0
2020,"Code Compliance, Safety and Security",48,Park & Recreation,Coliseum,2021,2021,Council District: Citywide,0,3589000,3589000,0,0
2020,Aquatic Facilities,48,Park & Recreation,Community Pool Conversion Projects,2021,2021,Council District: Citywide,0,1500000,1500000,0,0
2020,Hike and Bike Trails,48,Park & Recreation,Coombs Creek Trail - from Hampton/Davis to Moss Park,2021,2022,Council District: 1,0,1700000,50000,1650000,0
2020,"Code Compliance, Safety and Security",48,Park & Recreation,Cotillion Park - Security Lighting,2023,2023,Council District: 9,0,20000,0,0,20000
2020,"Code Compliance, Safety and Security",48,Park & Recreation,Cottonwood Park - Playground - Add Equipment,2021,2021,Council District: 11,0,150000,150000,0,0
2020,Playground Improvement,48,Park & Recreation,Craddock Park - playground expansion,2021,2021,Council District: 14,0,170000,170000,0,0
2020,Site Development,48,Park & Recreation,Crawford Memorial Park - Phase 1,2022,2023,Council District: 5,0,7600000,0,5000000,2600000
2020,Community Parks,49,Park & Recreation,"Cummings Park - Parking lot (rear), renovate and expand with concrete",2023,2023,Council District: 4,0,350000,0,0,350000
2020,Hike and Bike Trails,49,Park & Recreation,Cummings Park - Walking loop trail - 6' wide - 1/4 mi. - new,2023,2023,Council District: 4,0,150000,0,0,150000
2020,Dallas Arboretum,49,Park & Recreation,Dallas Arboretum (Match),2021,2021,Council District: 9,0,1000000,1000000,0,0
2020,Major Park Facilities,49,Park & Recreation,Dallas Water Gardens (Match) (Amendment - 8/9/17),2022,2022,Council District: Citywide,0,7500000,0,7500000,0
2020,Dallas Zoo,49,Park & Recreation,Dallas Zoo (Match),2022,2022,Council District: 4,0,3220000,0,3220000,0
2020,Playground Improvement,49,Park & Recreation,Devon Anderson Park - Replace playground equipment,2021,2021,Council District: 5,0,100000,100000,0,0
2020,"Code Compliance, Safety and Security",49,Park & Recreation,Discretionary Funding [Singing Hills R.C.] [Amended-8-9-17],2021,2021,Council District: 8,0,632500,632500,0,0
2020,"Code Compliance, Safety and Security",49,Park & Recreation,Dixon Branch Greenbelt - Park Furnishings,2023,2023,Council District: 9,0,65507,0,0,65507
2020,Downtown Parks,49,Park & Recreation,"Downtown Parks - Carpenter, Harwood and West End [Match]",2021,2021,"Council District: 2, 14",0,145066,145066,0,0
2020,Neighborhood Park Facilities,49,Park & Recreation,"Eladio Martinez Park - park furnishings, fencing and drinking fountain",2022,2022,Council District: 6,0,60000,0,60000,0
2020,Hike and Bike Trails,49,Park & Recreation,Elmwood Pkwy Tr. (Elmwood Parkway to Polk to Gannon Park,2021,2021,Council District: 1,0,1720000,1720000,0,0
2020,Playground Improvement,49,Park & Recreation,Eloise Lundy - Playground expansion,2021,2021,Council District: 4,0,115000,115000,0,0
2020,Erosion Control,49,Park & Recreation,Emerald Lake Park - Dam safety and erosion control,2021,2021,Council District: 3,0,1500000,1500000,0,0
2020,Neighborhood Park Facilities,49,Park & Recreation,Ferguson Park - Portable Toilet Enclosure,2022,2022,Council District: 7,0,70000,0,70000,0
2020,Site Development,49,Park & Recreation,Flag Pole Hill - Phase 1 Master Plan Implementation,2021,2021,Council District: 10,0,200000,200000,0,0
2020,Playground Improvement,49,Park & Recreation,Flag Pole Hill - Playground [Match],2021,2021,Council District: 10,0,130000,130000,0,0
2020,"Code Compliance, Safety and Security",49,Park & Recreation,Flag Pole Hill Park - Phase 1 Master Plan Implementation,2021,2021,Council District: 10,0,790000,790000,0,0
2020,"Code Compliance, Safety and Security",49,Park & Recreation,Flag Pole Hill Park -Playground Replacement [Supplemental fund],2021,2021,Council District: 10,0,20362,20362,0,0
2020,"Code Compliance, Safety and Security",49,Park & Recreation,Flag Pole Hill Pavilion - Historic Restoration,2021,2021,Council District: 10,0,200000,200000,0,0
2020,"Code Compliance, Safety and Security",49,Park & Recreation,Food and Fiber Building,2021,2023,Council District: Citywide,0,1250000,250000,0,1000000
2020,"Code Compliance, Safety and Security",49,Park & Recreation,Forston Park - Develop new park with park furnishings,2023,2023,Council District: 12,0,220000,0,0,220000
2020,Playground Improvement,49,Park & Recreation,"Frances Rizo Park - Playground replacement, ADA drinking fountain",2021,2021,Council District: 6,0,180000,180000,0,0
2020,"Code Compliance, Safety and Security",49,Park & Recreation,Frankford Park - park furnishings package,2021,2022,Council District: 12,0,32000,27667,4333,0
2020,"Code Compliance, Safety and Security",49,Park & Recreation,Fretz Park Recreation Center - Acoustical Treatment - Multi- purpose rooms,2021,2021,Council District: 11,0,95000,95000,0,0
2020,"Code Compliance, Safety and Security",49,Park & Recreation,"Friendship Park - Security lights, loop trail, exercise stations",2021,2021,Council District: 10,0,360000,360000,0,0
2020,"Code Compliance, Safety and Security",49,Park & Recreation,Friendship Park - Site Development (Supplemental funding),2021,2021,Council District: 10,0,133000,133000,0,0
2020,Dallas Arboretum,49,Park & Recreation,Garland Road Sidewalk at the Arboretum frontage,2022,2022,Council District: 9,0,300000,0,300000,0
2020,Playground Improvement,49,Park & Recreation,Glen Meadow - Playground replacement,2022,2023,Council District: 13,0,220000,0,40000,180000
2020,Community Parks,49,Park & Recreation,Glendale Park Parking spaces and lighting,2021,2021,Council District: 3,0,60000,60000,0,0
2020,Park Land Acquisition,49,Park & Recreation,"Glover Park - Parking lot with lighting, land acquisition",2021,2021,Council District: 5,0,110000,110000,0,0
2020,Site Development,50,Park & Recreation,Guard Dr. - Phase 2 Site Development,2021,2021,Council District: 5,0,600000,600000,0,0
2020,Site Development,50,Park & Recreation,Hattie R. Moore Park - Master Plan and Phase 1 Implementation,2021,2021,Council District: 6,0,300000,300000,0,0
2020,Playground Improvement,50,Park & Recreation,Herndon Park - Playground expansion,2021,2021,Council District: 4,0,149500,149500,0,0
2020,Erosion Control,50,Park & Recreation,Hillview Park - Creek Erosion Control and Drainage Near Playground,2021,2021,Council District: 7,0,345000,345000,0,0
2020,Neighborhood Park Facilities,50,Park & Recreation,Hillview Park - Park Furnishings Package,2021,2021,Council District: 7,0,59100,59100,0,0
2020,Neighborhood Park Facilities,50,Park & Recreation,Hillview Park - Park ID Sign,2021,2021,Council District: 7,0,6403,6403,0,0
2020,Neighborhood Park Facilities,50,Park & Recreation,Hillview Park - Pavilion,2021,2021,Council District: 7,0,118000,118000,0,0
2020,Neighborhood Park Facilities,50,Park & Recreation,Hillview Park - Renovate Basketball Court,2021,2021,Council District: 7,0,17000,17000,0,0
2020,Hike and Bike Trails,50,Park & Recreation,"Holcomb Park - 6' wide walking loop trail, park furnishings",2021,2021,Council District: 5,0,400000,400000,0,0
2020,Historic Restoration,50,Park & Recreation,J. J. Craft Park - historic bench restoration,2021,2021,Council District: 7,0,870,870,0,0
2020,Playground Improvement,50,Park & Recreation,Jamestown Park - Playground equipment - swing set and park furnishings,2022,2023,Council District: 13,0,200000,0,40000,160000
2020,Aquatic Facilities,50,Park & Recreation,Jaycee Zaragoza Park,2021,2021,Council District: 6,0,102420,102420,0,0
2020,"Code Compliance, Safety and Security",50,Park & Recreation,Juanita J. Craft Park - ADA Drinking Fountain,2021,2021,Council District: 7,0,10835,10835,0,0
2020,"Code Compliance, Safety and Security",50,Park & Recreation,KCS Corridor Connection Trail - Design,2023,2023,Council District: 10,0,300000,0,0,300000
2020,Site Development,50,Park & Recreation,Kidd Springs - Japanese Garden Restoration - Phase 1,2021,2021,Council District: 1,0,500000,500000,0,0
2020,Erosion Control,50,Park & Recreation,Kidd Springs - Natural Spring daylighting and Lake bank erosion control,2021,2021,Council District: 1,0,640000,640000,0,0
2020,Site Development,50,Park & Recreation,Kiest Park - Memorial Tree Grove - Phase 1 Implementation,2021,2023,Council District: 4,0,239247,35959,0,203288
2020,"Code Compliance, Safety and Security",50,Park & Recreation,Kiowa Parkway - Pedestrian Bridge,2022,2023,Council District: 11,0,350000,0,60000,290000
2020,Hike and Bike Trails,50,Park & Recreation,Kleberg Trail,2021,2023,Council District: 5,0,1170000,170000,0,1000000
2020,"Code Compliance, Safety and Security",50,Park & Recreation,Kleberg-Rylie Park - Sprayground,2021,2021,Council District: 8,0,53521,53521,0,0
2020,Downtown Parks,50,Park & Recreation,Klyde Warren Park Improvements (Match) (Amendment - 8/9/17),2021,2023,Council District: 14,0,9750000,7934451,1178563,636986
2020,"Code Compliance, Safety and Security",50,Park & Recreation,Lake Highland North Park - Site Developments - Recreation Ce,2021,2021,Council District: 10,0,160000,160000,0,0
2020,Hike and Bike Trails,50,Park & Recreation,Lake Highlands Trails,2021,2021,Council District: 10,0,400000,400000,0,0
2020,"Code Compliance, Safety and Security",50,Park & Recreation,Lakewood Park - Basketball Renovate,2022,2023,Council District: 9,0,80000,0,10000,70000
2020,"Code Compliance, Safety and Security",50,Park & Recreation,Lakewood Park - Park Furnishing and drinking fountain,2022,2023,Council District: 9,0,85000,0,10000,75000
2020,"Code Compliance, Safety and Security",50,Park & Recreation,Lakewood Park - Pedestrian Bridge and ADA Parking,2022,2023,Council District: 9,0,250000,0,100000,150000
2020,Park Land Acquisition,50,Park & Recreation,Land Acq for Football Complex [Suppl System-W Land Acq fund],2021,2023,Council District: 5,0,2973062,314848,0,2658214
2020,Park Land Acquisition,50,Park & Recreation,Land Acq for football complex in CD 5 [supplement CD funds],2021,2022,Council District: Citywide,0,840000,321077,518923,0
2020,Park Land Acquisition,50,Park & Recreation,Land Acq for the Cedars [Supplemental to S-W allocation],2023,2023,Council District: 2,0,485000,0,0,485000
2020,"Code Compliance, Safety and Security",50,Park & Recreation,Land Acq. and development of neighborhood-community park,2021,2021,Council District: 11,0,3970000,3970000,0,0
2020,Park Land Acquisition,51,Park & Recreation,Land Acquisition for CD 10 (to supplement CD 10 funds),2021,2021,Council District: 10,0,1000000,1000000,0,0
2020,Park Land Acquisition,51,Park & Recreation,Land Acquisition,2021,2022,Council District: 4,0,390000,190000,200000,0
2020,Park Land Acquisition,51,Park & Recreation,Land Acquisition - CW Allowance (TBD - CW),2021,2021,Council District: Citywide,0,1050000,1050000,0,0
2020,"Code Compliance, Safety and Security",51,Park & Recreation,Land Acquisition (to match $1M from System-wide allowance),2021,2023,Council District: 10,0,1000000,650000,0,350000
2020,Park Land Acquisition,51,Park & Recreation,Land Acquisition and Partnership Match Funding,,,Council District: Citywide,0,0,0,0,0
2020,Park Land Acquisition,51,Park & Recreation,Land Acquisition in the Cedars for new park (to supplement CD 2 funds),2023,2023,Council District: Citywide,0,475000,0,0,475000
2020,Fair Park,51,Park & Recreation,Magnolia Lounge,2022,2023,Council District: CW,0,900000,0,160000,740000
2020,Playground Improvement,51,Park & Recreation,Marcus Park - Playground replacement,2022,2023,Council District: 13,0,200000,0,40000,160000
2020,Neighborhood Park Facilities,51,Park & Recreation,"Maria Luna Park - Dog Park, basketball court, restoration of pavilion",2021,2023,Council District: 2,0,700000,455327,0,244673
2020,Playground Improvement,51,Park & Recreation,Martin Luther King Jr. Park - Playground replacement,2021,2021,Council District: 7,0,200000,200000,0,0
2020,"Code Compliance, Safety and Security",51,Park & Recreation,Martin Luther King Jr. Park - Rec Center - Gym Floor Cover,2021,2021,Council District: 7,0,12155,12155,0,0
2020,"Code Compliance, Safety and Security",51,Park & Recreation,"McCree Park - Portable facility enclosure, park furnishings",2022,2022,Council District: 10,0,200000,0,200000,0
2020,Major Park Facilities,51,Park & Recreation,Midtown Park [Match],2023,2023,Council District: Citywide,0,6000000,0,0,6000000
2020,Playground Improvement,51,Park & Recreation,Monarch Park - Playground replacement and Parking/ADA,2023,2023,Council District: 2,0,250000,0,0,250000
2020,"Code Compliance, Safety and Security",51,Park & Recreation,"Moss Glen Park - Phase 2 site, including playground",2022,2022,Council District: 12,0,235000,0,235000,0
2020,"Code Compliance, Safety and Security",51,Park & Recreation,Moss Glen Park - Supplemental funding - pond imp. - site dev,2022,2022,Council District: 12,0,402879,0,402879,0
2020,Playground Improvement,51,Park & Recreation,Munger Park - Add shade structure at playground,2021,2021,Council District: 14,0,70000,70000,0,0
2020,"Code Compliance, Safety and Security",51,Park & Recreation,Music Hall,2021,2021,Council District: Citywide,0,38086,38086,0,0
2020,Site Development,51,Park & Recreation,Neighborhood Park - Site Development - TBD,2023,2023,Council District: 2,0,1085000,0,0,1085000
2020,Historic Restoration,51,Park & Recreation,Oak Lawn Park (Arlington Hall) - Renovate historic WPA rest rooms,2021,2023,Council District: 14,0,150586,586,60000,90000
2020,"Code Compliance, Safety and Security",51,Park & Recreation,Pan American Complex,2021,2023,Council District: Citywide,0,3130000,1900000,0,1230000
2020,"Code Compliance, Safety and Security",51,Park & Recreation,Parkdale Park - ADA Drinking Fountain,2021,2021,Council District: 7,0,3816,3816,0,0
2020,"Code Compliance, Safety and Security",51,Park & Recreation,Parkdale Park - Portable Facility Enclosure,2023,2023,Council District: 7,0,28000,0,0,28000
2020,Site Development,51,Park & Recreation,Phase 1 Site Development - New park in the Cedars,2023,2023,Council District: 2,0,500000,0,0,500000
2020,Community Parks,51,Park & Recreation,Pleasant Oaks Park Connecting walkways and security,2023,2023,Council District: 5,0,75599,0,0,75599
2020,Neighborhood Park Facilities,51,Park & Recreation,"Preston Green Park - park furnishings, ADA drinking fountain",2023,2023,Council District: 12,0,100000,0,0,100000
2020,Public Art,51,Park & Recreation,Public Art-Parks,2021,2021,Council District: Citywide,0,1100000,1100000,0,0
2020,Public Art,51,Park & Recreation,Public Art Admin-Parks,2021,2021,Council District: Citywide,0,200000,200000,0,0
2020,"Code Compliance, Safety and Security",51,Park & Recreation,R P Brooks Park - Loop Walking Trail,2022,2023,Council District: 10,0,300000,0,90000,210000
2020,Historic Restoration,51,Park & Recreation,Randall Park - Historic Pavilion Restoration,2023,2023,Council District: 14,0,250000,0,0,250000
2020,Major Maintenance,51,Park & Recreation,Recreation Centers - Golf Course - Major Maintenance,2021,2021,Council District: Citywide,0,1000000,1000000,0,0
2020,"Code Compliance, Safety and Security",51,Park & Recreation,Ridgewood Sidewalk - along Fisher,2021,2021,Council District: 9,0,250000,250000,0,0
2020,Hike and Bike Trails,52,Park & Recreation,"Rose Haggar Park - walking loop trail, park furnishings",2022,2022,Council District: 12,0,400000,0,400000,0
2020,Playground Improvement,52,Park & Recreation,Samuell Grand Park - Shade structure at existing playground,2021,2021,Council District: 2,0,11586,11586,0,0
2020,"Code Compliance, Safety and Security",52,Park & Recreation,"Sand Springs Park - ADA Drinking Fountain, Park Furnishings Package",2022,2022,Council District: 7,0,6500,0,6500,0
2020,"Code Compliance, Safety and Security",52,Park & Recreation,Science Place 1 (Phase 1),2022,2022,Council District: Citywide,0,4872914,0,4872914,0
2020,"Code Compliance, Safety and Security",52,Park & Recreation,Shadybank Park (Shadybank & Coolglen Dr.) - Trail connection with low water,2022,2022,Council District: 12,0,550000,0,550000,0
2020,"Code Compliance, Safety and Security",52,Park & Recreation,Singing Hills [New] Site Development,2021,2021,Council District: 8,0,180000,180000,0,0
2020,Recreation Centers,52,Park & Recreation,Singing Hills Rec Ctr-Gym Addition,2021,2021,Council District: 8,0,156170,156170,0,0
2020,"Code Compliance, Safety and Security",52,Park & Recreation,Singing Hills Replacement Recreation Center - Addition,2021,2023,Council District: 8,0,1200000,400000,0,800000
2020,"Code Compliance, Safety and Security",52,Park & Recreation,Spray park or recreational amenity at CD 10 Site - TBD,2022,2022,Council District: 10,0,332000,0,332000,0
2020,Playground Improvement,52,Park & Recreation,Stafford Park - Playground and park furnishings,2021,2021,Council District: 6,0,180000,180000,0,0
2020,"Code Compliance, Safety and Security",52,Park & Recreation,"Timberglen Park - pavilion, new",2022,2023,Council District: 12,0,450000,0,60000,390000
2020,"Code Compliance, Safety and Security",52,Park & Recreation,Timberglen Park - Softball outfield fence,2022,2022,Council District: 12,0,56000,0,56000,0
2020,Hike and Bike Trails,52,Park & Recreation,Timberglen Trail,2021,2023,Council District: 12,0,3370000,11293,0,3358707
2020,"Code Compliance, Safety and Security",52,Park & Recreation,Timberglen Trail - supplemental funding,2022,2022,Council District: 12,0,500000,0,500000,0
2020,"Code Compliance, Safety and Security",52,Park & Recreation,Timberleaf Park - Playground new,2021,2022,Council District: 10,0,260000,40000,220000,0
2020,Neighborhood Park Facilities,52,Park & Recreation,Tipton Park - Picnic pavilion and water fountain,2022,2023,Council District: 6,0,300000,0,10000,290000
2020,"Code Compliance, Safety and Security",52,Park & Recreation,Tower Building,2021,2023,Council District: Citywide,0,3000000,507463,2001635,490902
2020,"Code Compliance, Safety and Security",52,Park & Recreation,Twin Lakes Park - park furnishings package,2022,2022,Council District: 12,0,50000,0,50000,0
2020,"Code Compliance, Safety and Security",52,Park & Recreation,Wagging Tail Dog Park - Add new parking area - South,2021,2021,Council District: 11,0,325000,325000,0,0
2020,"Code Compliance, Safety and Security",52,Park & Recreation,Wahoo Park - ADA Drinking Fountain,2021,2021,Council District: 7,0,5500,5500,0,0
2020,"Code Compliance, Safety and Security",52,Park & Recreation,"Wahoo Park - Basketball - Full Court, New",2021,2022,Council District: 7,0,310000,80000,230000,0
2020,Community Parks,52,Park & Recreation,Walnut Hill Park - Basketball - Renovate existing and add new,2022,2022,Council District: 13,0,160000,0,160000,0
2020,Community Parks,52,Park & Recreation,Walnut Hill Park - Replace softball backstop and bleachers on existing pad,2022,2022,Council District: 13,0,230000,0,230000,0
2020,Studies and Master Plans,52,Park & Recreation,West Trinity Heights Park - Develop master plan,2022,2022,Council District: 4,0,40000,0,40000,0
2020,Site Development,52,Park & Recreation,Westmount Park - Site Development,2021,2021,Council District: 1,0,20000,20000,0,0
2020,"Code Compliance, Safety and Security",52,Park & Recreation,"Wheatley Park - ADA Drinking Fountain, Park Furnishings Package",2023,2023,Council District: 7,0,40000,0,0,40000
2020,"Code Compliance, Safety and Security",52,Park & Recreation,Wheatley Park - Replace Sidewalk Segment,2023,2023,Council District: 7,0,30000,0,0,30000
2020,Major Park Facilities,52,Park & Recreation,White Rock Lake Stone Tables (Match),2021,2021,Council District: 9,0,225000,225000,0,0
2020,Hike and Bike Trails,52,Park & Recreation,White Rock Lake Trail,2021,2021,Council District: 9,0,3100000,3100000,0,0
2020,Recreation Centers,52,Park & Recreation,Willie B. Johnson Gym. Addition (Hamilton Park),2021,2023,Council District: 10,0,1900000,900000,0,1000000
2020,Recreation Centers,52,Park & Recreation,Willie B. Johnson Recreation Center - Senior Addition [Hamil,2021,2023,Council District: 10,0,900000,450000,0,450000
2020,"Code Compliance, Safety and Security",53,Park & Recreation,Willie Mae Butler Park - ADA Drinking Fountain and Park Furnishings Package,2021,2021,Council District: 7,0,60000,60000,0,0
