cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2020,year_2021,year_2022,currency_unit
2020,Storm Drainage Relief System,36,FLOOD PROTECTION AND STORM DRAINAGE,"Fair Oaks Detention Basin, Dredging",,,,,,,0.0,0.0,0.0,691840.0,0.0,$K
2020,Stormwater Drainage Management,36,FLOOD PROTECTION AND STORM DRAINAGE,Flood Management Area - Major Maintenance,,,,,,,0.0,0.0,250000.0,250000.0,250000.0,$K
2020,Stormwater Drainage Management,36,FLOOD PROTECTION AND STORM DRAINAGE,Forest Ridge 9700 Block-Chiswell 9600 Block,,,,,,,0.0,0.0,200000.0,1322245.0,0.0,$K
2020,Stormwater Drainage Management,36,FLOOD PROTECTION AND STORM DRAINAGE,Fort Worth Avenue @ Vilbig,,,,,,,0.0,0.0,169484.0,0.0,0.0,$K
2020,Storm Drainage Relief System,36,FLOOD PROTECTION AND STORM DRAINAGE,"Fox Hollow Lake, Dredging",,,,,,,0.0,0.0,0.0,106764.0,0.0,$K
2020,Stormwater Drainage Management,37,FLOOD PROTECTION AND STORM DRAINAGE,Gabion - Major Maintenance,,,,,,,0.0,0.0,250000.0,250000.0,200000.0,$K
2020,Stormwater Drainage Management,37,FLOOD PROTECTION AND STORM DRAINAGE,Gifford-Roanoke Area Relief System - Phase II/Brookhollow Bridge,,,,,,,0.0,0.0,0.0,1450580.0,0.0,$K
2020,Stormwater Drainage Management,37,FLOOD PROTECTION AND STORM DRAINAGE,"Greendale 1721, 1716",,,,,,,0.0,0.0,50000.0,0.0,55000.0,$K
2020,Stormwater Drainage Management,37,FLOOD PROTECTION AND STORM DRAINAGE,Greenspan - Kirnwood Area,,,,,,,0.0,0.0,0.0,455802.0,0.0,$K
2020,Stormwater Drainage Management,37,FLOOD PROTECTION AND STORM DRAINAGE,Guildhall-McCree Storm Drainage Relief System,,,,,,,0.0,0.0,426140.0,0.0,0.0,$K
2020,Stormwater Drainage Management,37,FLOOD PROTECTION AND STORM DRAINAGE,Hampton Gate,,,,,,,0.0,0.0,0.0,21279.0,478721.0,$K
2020,Stormwater Drainage Management,37,FLOOD PROTECTION AND STORM DRAINAGE,Hatfield Branch @ Seagoville Channel improvements,,,,,,,0.0,0.0,200000.0,0.0,287000.0,$K
2020,Stormwater Drainage Management,37,FLOOD PROTECTION AND STORM DRAINAGE,Hearne @ Commerce,,,,,,,0.0,0.0,209512.0,0.0,0.0,$K
2020,Storm Drainage Relief System,37,FLOOD PROTECTION AND STORM DRAINAGE,Highgrove Area Drainage Relief System,,,,,,,0.0,0.0,0.0,415500.0,0.0,$K
2020,Stormwater Drainage Management,37,FLOOD PROTECTION AND STORM DRAINAGE,"Highland Road, 2447",,,,,,,0.0,0.0,75000.0,0.0,120000.0,$K
2020,Erosion Control,37,FLOOD PROTECTION AND STORM DRAINAGE,"Hillside Drive, 3604",,,,,,,0.0,0.0,129351.0,0.0,0.0,$K
2020,Storm Drainage Relief System,37,FLOOD PROTECTION AND STORM DRAINAGE,"Holliday, 3445, 3449, 3605, 3621",,,,,,,0.0,0.0,0.0,109133.0,0.0,$K
2020,Stormwater Drainage Management,37,FLOOD PROTECTION AND STORM DRAINAGE,"Hollow Ridge, 4804",,,,,,,0.0,0.0,165000.0,0.0,185000.0,$K
2020,Stormwater Drainage Management,37,FLOOD PROTECTION AND STORM DRAINAGE,"Homer Street, 3215",,,,,,,0.0,0.0,121800.0,0.0,0.0,$K
2020,Stormwater Drainage Management,37,FLOOD PROTECTION AND STORM DRAINAGE,Hughes Lane - Kalani Place,,,,,,,0.0,0.0,713396.0,0.0,0.0,$K
2020,Erosion Control,37,FLOOD PROTECTION AND STORM DRAINAGE,Joe's Creek - TXU ROW and 3900 Block Vinecrest,,,,,,,0.0,0.0,301783.0,0.0,0.0,$K
2020,Stormwater Drainage Management,37,FLOOD PROTECTION AND STORM DRAINAGE,Joe's Creek West Fork Bridge @ Walnut Hill,,,,,,,0.0,0.0,275000.0,0.0,195000.0,$K
2020,Stormwater Drainage Management,37,FLOOD PROTECTION AND STORM DRAINAGE,Junius Street @Baylor University Medical Center,,,,,,,0.0,0.0,720671.0,0.0,0.0,$K
2020,Storm Drainage Relief System,37,FLOOD PROTECTION AND STORM DRAINAGE,"Keeton Park Lake, Dredging",,,,,,,0.0,0.0,0.0,671832.0,0.0,$K
2020,Stormwater Drainage Management,37,FLOOD PROTECTION AND STORM DRAINAGE,Kiest Boulevard W. 2901,,,,,,,0.0,0.0,0.0,50400.0,0.0,$K
2020,Stormwater Drainage Management,37,FLOOD PROTECTION AND STORM DRAINAGE,"Kiest, 2412",,,,,,,0.0,0.0,0.0,50400.0,0.0,$K
2020,Storm Drainage Relief System,38,FLOOD PROTECTION AND STORM DRAINAGE,"Kiesthill (3407, 3411, 3431), Kiest Crest (3610), & Kiest Forest (3408, 3316)",,,,,,,0.0,0.0,0.0,194880.0,1129120.0,$K
2020,Stormwater Drainage Management,38,FLOOD PROTECTION AND STORM DRAINAGE,Kings Branch @ Genoa,,,,,,,0.0,0.0,0.0,225625.0,0.0,$K
2020,Stormwater Drainage Management,38,FLOOD PROTECTION AND STORM DRAINAGE,Kings Branch Culvert @ Denley,,,,,,,0.0,0.0,0.0,417825.0,0.0,$K
2020,Stormwater Drainage Management,38,FLOOD PROTECTION AND STORM DRAINAGE,Kings Branch Culvert @ Edgemont,,,,,,,0.0,0.0,0.0,150104.0,0.0,$K
2020,Stormwater Drainage Management,38,FLOOD PROTECTION AND STORM DRAINAGE,Kings Branch Culvert @ Georgia,,,,,,,0.0,0.0,0.0,173432.0,0.0,$K
2020,Stormwater Drainage Management,38,FLOOD PROTECTION AND STORM DRAINAGE,Kings Branch Culvert @ Louisiana,,,,,,,0.0,0.0,0.0,321040.0,0.0,$K
2020,Stormwater Drainage Management,38,FLOOD PROTECTION AND STORM DRAINAGE,Kings Branch Culvert @ Stella,,,,,,,0.0,0.0,0.0,164852.0,0.0,$K
2020,Stormwater Drainage Management,38,FLOOD PROTECTION AND STORM DRAINAGE,Kings Branch Culvert @ Woodin,,,,,,,0.0,0.0,0.0,184018.0,0.0,$K
2020,Stormwater Drainage Management,38,FLOOD PROTECTION AND STORM DRAINAGE,"Lake Highlands Town Center, Dredge Project",,,,,,,0.0,0.0,664043.0,0.0,0.0,$K
2020,Stormwater Drainage Management,38,FLOOD PROTECTION AND STORM DRAINAGE,Lake June @ St. Augustine,,,,,,,0.0,0.0,200000.0,0.0,521000.0,$K
2020,Storm Drainage Relief System,38,FLOOD PROTECTION AND STORM DRAINAGE,"Leeshire, 2921",,,,,,,0.0,0.0,0.0,42000.0,0.0,$K
2020,Stormwater Drainage Management,38,FLOOD PROTECTION AND STORM DRAINAGE,Lisbon Area C,,,,,,,0.0,0.0,889750.0,481487.0,0.0,$K
2020,Stormwater Drainage Management,38,FLOOD PROTECTION AND STORM DRAINAGE,"Lively Lane, 3808",,,,,,,0.0,0.0,64000.0,0.0,16000.0,$K
2020,Stormwater Drainage Management,38,FLOOD PROTECTION AND STORM DRAINAGE,Loganwood 3602,,,,,,,0.0,0.0,100000.0,0.0,156000.0,$K
2020,Stormwater Drainage Management,38,FLOOD PROTECTION AND STORM DRAINAGE,Master Plans / Floodplain Management Studies,,,,,,,0.0,0.0,0.0,1040000.0,0.0,$K
2020,Stormwater Drainage Management,38,FLOOD PROTECTION AND STORM DRAINAGE,McCommas Branch FPMS Alt 4,,,,,,,0.0,0.0,0.0,550000.0,3119500.0,$K
2020,Erosion Control,38,FLOOD PROTECTION AND STORM DRAINAGE,"Meadowcliff 10720, 10726",,,,,,,0.0,0.0,16216.0,0.0,0.0,$K
2020,Stormwater Drainage Management,38,FLOOD PROTECTION AND STORM DRAINAGE,Meandering Way 16209,,,,,,,0.0,0.0,65848.0,0.0,0.0,$K
2020,Storm Drainage Relief System,38,FLOOD PROTECTION AND STORM DRAINAGE,"Mercer Place, 9056",,,,,,,0.0,0.0,0.0,21000.0,119000.0,$K
2020,Stormwater Drainage Management,38,FLOOD PROTECTION AND STORM DRAINAGE,Milverton @ Palisade,,,,,,,0.0,0.0,150000.0,0.0,720000.0,$K
2020,Stormwater Drainage Management,38,FLOOD PROTECTION AND STORM DRAINAGE,Morning Dew Circle 3844 (RL Area 39),,,,,,,0.0,0.0,0.0,117200.0,0.0,$K
2020,Stormwater Drainage Management,39,FLOOD PROTECTION AND STORM DRAINAGE,"Munger, 1300, 1301",,,,,,,0.0,0.0,68287.0,0.0,0.0,$K
2020,Stormwater Drainage Management,39,FLOOD PROTECTION AND STORM DRAINAGE,Nandina - Pine Trail Area,,,,,,,0.0,0.0,0.0,806293.0,0.0,$K
2020,Erosion Control,39,FLOOD PROTECTION AND STORM DRAINAGE,"Nedra Way, 15821, 15827",,,,,,,0.0,0.0,124973.0,0.0,0.0,$K
2020,Erosion Control,39,FLOOD PROTECTION AND STORM DRAINAGE,Oates Drive 1407,,,,,,,0.0,0.0,163846.0,0.0,0.0,$K
2020,Storm Drainage Relief System,39,FLOOD PROTECTION AND STORM DRAINAGE,"Pandora Circle, 13344",,,,,,,0.0,0.0,0.0,42000.0,238000.0,$K
2020,Stormwater Drainage Management,39,FLOOD PROTECTION AND STORM DRAINAGE,Parkdale Bridge - White Rock Creek Tributary,,,,,,,0.0,0.0,0.0,0.0,97000.0,$K
2020,Stormwater Drainage Management,39,FLOOD PROTECTION AND STORM DRAINAGE,Parrish Branch Culvert @ Wheatland Rd.,,,,,,,0.0,0.0,0.0,0.0,217764.0,$K
2020,Stormwater Drainage Management,39,FLOOD PROTECTION AND STORM DRAINAGE,Pensive Drive Channel/Walnut Hill Relief System,,,,,,,0.0,0.0,9958949.0,0.0,0.0,$K
2020,Stormwater Drainage Management,39,FLOOD PROTECTION AND STORM DRAINAGE,Pleasant Branch Tonawanda to Bruton,,,,,,,0.0,0.0,0.0,2477702.0,0.0,$K
2020,Stormwater Drainage Management,39,FLOOD PROTECTION AND STORM DRAINAGE,Polk Street 3425 (RL Area 38),,,,,,,0.0,0.0,440000.0,0.0,0.0,$K
2020,Stormwater Drainage Management,39,FLOOD PROTECTION AND STORM DRAINAGE,Prairie Creek Channel & Bridge Improvement @ 175,,,,,,,0.0,0.0,300000.0,0.0,917000.0,$K
2020,Stormwater Drainage Management,39,FLOOD PROTECTION AND STORM DRAINAGE,Prairie Oak Drive 9321 (RL Area 33),,,,,,,0.0,0.0,125000.0,0.0,300000.0,$K
2020,Storm Drainage Relief System,39,FLOOD PROTECTION AND STORM DRAINAGE,"Preston Bend Drive, 17110",,,,,,,0.0,0.0,0.0,67200.0,492800.0,$K
2020,Stormwater Drainage Management,39,FLOOD PROTECTION AND STORM DRAINAGE,"Preston Hollow Channel, Phases 1& 2, Desco",,,,,,,0.0,0.0,250000.0,0.0,1609000.0,$K
2020,Stormwater Drainage Management,39,FLOOD PROTECTION AND STORM DRAINAGE,Pruitt Branch Tributary Culvert Imprv @ Kingsfield,,,,,,,0.0,0.0,0.0,364315.0,0.0,$K
2020,Stormwater Drainage Management,39,FLOOD PROTECTION AND STORM DRAINAGE,Public Erosion control,,,,,,,0.0,0.0,0.0,310000.0,0.0,$K
2020,Storm Drainage Relief System,39,FLOOD PROTECTION AND STORM DRAINAGE,Red Bird Branch Culvert @ Red Bird Lane,,,,,,,0.0,0.0,0.0,270000.0,2430000.0,$K
2020,Stormwater Drainage Management,39,FLOOD PROTECTION AND STORM DRAINAGE,Rexford Drive @ Shorecrest Drive,,,,,,,0.0,0.0,149523.0,0.0,0.0,$K
2020,Erosion Control,39,FLOOD PROTECTION AND STORM DRAINAGE,"Riverhill Drive, 17418",,,,,,,0.0,0.0,162056.0,0.0,0.0,$K
2020,Stormwater Drainage Management,39,FLOOD PROTECTION AND STORM DRAINAGE,"Royal Lane, 3162 (RL Area 7)",,,,,,,0.0,0.0,98000.0,0.0,122000.0,$K
2020,Stormwater Drainage Management,39,FLOOD PROTECTION AND STORM DRAINAGE,"Royal Lane, 7012",,,,,,,0.0,0.0,145000.0,0.0,905000.0,$K
2020,Stormwater Drainage Management,39,FLOOD PROTECTION AND STORM DRAINAGE,Sanford Ave Relief System,,,,,,,0.0,0.0,0.0,4550140.0,0.0,$K
2020,Stormwater Drainage Management,40,FLOOD PROTECTION AND STORM DRAINAGE,"Shady Hollow Ct, 3300 Block & Boulder Drive",,,,,,,0.0,0.0,276152.0,1209511.0,0.0,$K
2020,Storm Drainage Relief System,40,FLOOD PROTECTION AND STORM DRAINAGE,"Sinclair, 10514",,,,,,,0.0,0.0,0.0,21000.0,119000.0,$K
2020,Stormwater Drainage Management,40,FLOOD PROTECTION AND STORM DRAINAGE,Sorcey Road @ White Ash,,,,,,,0.0,0.0,34025.0,0.0,0.0,$K
2020,Stormwater Drainage Management,40,FLOOD PROTECTION AND STORM DRAINAGE,South Branch Culvert Louisiana,,,,,,,0.0,0.0,0.0,0.0,545397.0,$K
2020,Storm Drainage Relief System,40,FLOOD PROTECTION AND STORM DRAINAGE,"South Lamar Ph. 2 - Pear, Mooney, Bannock Area",,,,,,,0.0,0.0,0.0,400000.0,0.0,$K
2020,Storm Drainage Relief System,40,FLOOD PROTECTION AND STORM DRAINAGE,"Squaw Valley, 17614",,,,,,,0.0,0.0,0.0,78960.0,447440.0,$K
2020,Stormwater Drainage Management,40,FLOOD PROTECTION AND STORM DRAINAGE,State-Thomas - Flora/Boll to Fairmont,,,,,,,0.0,0.0,396000.0,0.0,0.0,$K
2020,Stormwater Drainage Management,40,FLOOD PROTECTION AND STORM DRAINAGE,State-Thomas - Hallsville/Worthington,,,,,,,0.0,0.0,540412.0,0.0,0.0,$K
2020,Erosion Control,40,FLOOD PROTECTION AND STORM DRAINAGE,Stedman Cir 17309 & 17315,,,,,,,0.0,0.0,258546.0,0.0,0.0,$K
2020,Storm Drainage Relief System,40,FLOOD PROTECTION AND STORM DRAINAGE,"Summer Creek Circle 6145, 6153, 6155, 6157",,,,,,,0.0,0.0,0.0,168000.0,1512000.0,$K
2020,Stormwater Drainage Management,40,FLOOD PROTECTION AND STORM DRAINAGE,Teakwood Elmridge Drainage Relief,,,,,,,0.0,0.0,100000.0,0.0,550000.0,$K
2020,Stormwater Drainage Management,40,FLOOD PROTECTION AND STORM DRAINAGE,Throckmorton-ReaganDrainage Improvements,,,,,,,0.0,0.0,828515.0,0.0,0.0,$K
2020,Storm Drainage Relief System,40,FLOOD PROTECTION AND STORM DRAINAGE,"Trammel Drive, 6561",,,,,,,0.0,0.0,0.0,21000.0,119000.0,$K
2020,Stormwater Drainage Management,40,FLOOD PROTECTION AND STORM DRAINAGE,"Tree Shadow Trail, 5910",,,,,,,0.0,0.0,100000.0,713217.0,0.0,$K
2020,Stormwater Drainage Management,40,FLOOD PROTECTION AND STORM DRAINAGE,Turnpike Distribution IV IH30-Commerce,,,,,,,0.0,0.0,189393.0,0.0,0.0,$K
2020,Stormwater Drainage Management,40,FLOOD PROTECTION AND STORM DRAINAGE,Turtle Creek - Trib 1 Culvert,,,,,,,0.0,0.0,0.0,250000.0,0.0,$K
2020,Storm Drainage Relief System,40,FLOOD PROTECTION AND STORM DRAINAGE,Turtle Creek @ Bowen Area - Storm Drainage Relief,,,,,,,0.0,0.0,0.0,48000.0,0.0,$K
2020,Storm Drainage Relief System,40,FLOOD PROTECTION AND STORM DRAINAGE,"Twin Lakes, Dredging",,,,,,,0.0,0.0,0.0,48000.0,0.0,$K
2020,Stormwater Drainage Management,40,FLOOD PROTECTION AND STORM DRAINAGE,"Versailles, 3500",,,,,,,0.0,0.0,183209.0,0.0,0.0,$K
2020,Stormwater Drainage Management,40,FLOOD PROTECTION AND STORM DRAINAGE,"Vinemont Channel, Drainage Diversion",,,,,,,0.0,0.0,0.0,0.0,5951711.0,$K
2020,Stormwater Drainage Management,40,FLOOD PROTECTION AND STORM DRAINAGE,Vinewood Drive 8725,,,,,,,0.0,0.0,0.0,48000.0,0.0,$K
2020,Stormwater Drainage Management,41,FLOOD PROTECTION AND STORM DRAINAGE,White Rock Creek Drainage Study Update,,,,,,,0.0,0.0,0.0,48000.0,0.0,$K
2020,Stormwater Drainage Management,41,FLOOD PROTECTION AND STORM DRAINAGE,Williamson Branch FPMS Alt 2,,,,,,,0.0,0.0,0.0,0.0,6443153.0,$K
2020,Storm Drainage Relief System,41,FLOOD PROTECTION AND STORM DRAINAGE,Woody Branch @ S Polk St,,,,,,,0.0,0.0,0.0,659500.0,0.0,$K
2020,Stormwater Drainage Management,41,FLOOD PROTECTION AND STORM DRAINAGE,Woody Branch Floodplain Management Study (TWM000075),,,,,,,0.0,0.0,0.0,250000.0,0.0,$K
2020,Stormwater Drainage Management,41,FLOOD PROTECTION AND STORM DRAINAGE,Wynnewood Village Drainage Improvements,,,,,,,0.0,0.0,391959.0,177184.0,0.0,$K
2020,"Code Compliance, Safety and Security",48,FLOOD PROTECTION AND STORM DRAINAGE,ADA/Code Allowance (locations TBD),,,,,,,0.0,0.0,25000.0,125000.0,0.0,$K
2020,Recreation Centers,48,FLOOD PROTECTION AND STORM DRAINAGE,Add Discretionary Funds [Singing Hills Rec. Ctr.[Amended],,,,,,,0.0,0.0,975430.0,0.0,0.0,$K
2020,"Code Compliance, Safety and Security",48,FLOOD PROTECTION AND STORM DRAINAGE,Anderson Bonner - Creek bank stabilization,,,,,,,0.0,0.0,0.0,70000.0,430000.0,$K
2020,"Code Compliance, Safety and Security",48,FLOOD PROTECTION AND STORM DRAINAGE,Anderson Bonner - Playground - New,,,,,,,0.0,0.0,0.0,30000.0,190000.0,$K
2020,"Code Compliance, Safety and Security",48,FLOOD PROTECTION AND STORM DRAINAGE,Anderson Bonner - Renovate Soccer Field #3 with lights and bleachers,,,,,,,0.0,0.0,0.0,70000.0,430000.0,$K
2020,"Code Compliance, Safety and Security",48,FLOOD PROTECTION AND STORM DRAINAGE,B. B. Owen Park - Site Development,,,,,,,0.0,0.0,249250.0,0.0,0.0,$K
2020,Site Development,48,FLOOD PROTECTION AND STORM DRAINAGE,Bachman Lake Skatepark,,,,,,,0.0,0.0,970000.0,3000000.0,0.0,$K
2020,Aquatic Facilities,48,FLOOD PROTECTION AND STORM DRAINAGE,Bachman Regional Family Aquatic Center - Phase 1 (with CD 6),,,,,,,0.0,0.0,83065.0,0.0,0.0,$K
2020,"Code Compliance, Safety and Security",48,FLOOD PROTECTION AND STORM DRAINAGE,"Barry Barker Park - pavilion, park furnishings, ADA drinking fountain",,,,,,,0.0,0.0,0.0,147738.0,0.0,$K
2020,Community Parks,48,FLOOD PROTECTION AND STORM DRAINAGE,Beckley Saner Park - Renovate backstop at 2 softball fields,,,,,,,0.0,0.0,0.0,90000.0,0.0,$K
2020,"Code Compliance, Safety and Security",48,FLOOD PROTECTION AND STORM DRAINAGE,Bentwood Park - tennis - add player benches; park furnishings,,,,,,,0.0,0.0,50000.0,0.0,0.0,$K
2020,Neighborhood Park Facilities,48,FLOOD PROTECTION AND STORM DRAINAGE,"Bisbee Park - Parking lot, clearing/grubbing, and signage",,,,,,,0.0,0.0,0.0,0.0,150000.0,$K
2020,Neighborhood Park Facilities,48,FLOOD PROTECTION AND STORM DRAINAGE,Bishop Flores Park - Connecting walkway to neighborhood,,,,,,,0.0,0.0,386938.0,0.0,0.0,$K
2020,Erosion Control,48,FLOOD PROTECTION AND STORM DRAINAGE,Bitter Creek Park - Creek bank stabilization,,,,,,,0.0,0.0,0.0,0.0,273000.0,$K
2020,Playground Improvement,48,FLOOD PROTECTION AND STORM DRAINAGE,Bonnie View Park - Playground expansion,,,,,,,0.0,0.0,115000.0,0.0,0.0,$K
2020,"Code Compliance, Safety and Security",48,FLOOD PROTECTION AND STORM DRAINAGE,Campbell Green Park - Site Improvements,,,,,,,0.0,0.0,517605.0,0.0,0.0,$K
2020,"Code Compliance, Safety and Security",48,FLOOD PROTECTION AND STORM DRAINAGE,Casa Linda Park - Basketball,,,,,,,0.0,0.0,35000.0,0.0,0.0,$K
2020,"Code Compliance, Safety and Security",48,FLOOD PROTECTION AND STORM DRAINAGE,Casa Linda Park Picnic Pavilion,,,,,,,0.0,0.0,423800.0,0.0,0.0,$K
2020,"Code Compliance, Safety and Security",48,FLOOD PROTECTION AND STORM DRAINAGE,Casa view Park - Walking Trail,,,,,,,0.0,0.0,0.0,0.0,400000.0,$K
2020,"Code Compliance, Safety and Security",48,FLOOD PROTECTION AND STORM DRAINAGE,Centennial Building,,,,,,,0.0,0.0,750000.0,0.0,3650000.0,$K
2020,Playground Improvement,48,FLOOD PROTECTION AND STORM DRAINAGE,Central Square - playground replacement,,,,,,,0.0,0.0,180000.0,0.0,0.0,$K
2020,"Code Compliance, Safety and Security",48,FLOOD PROTECTION AND STORM DRAINAGE,"Churchill Recreation Center - Major Maintenance, HVAC",,,,,,,0.0,0.0,230000.0,0.0,0.0,$K
2020,Hike and Bike Trails,48,FLOOD PROTECTION AND STORM DRAINAGE,Circuit Trail - The LOOP (Match),,,,,,,0.0,0.0,9000000.0,0.0,0.0,$K
2020,"Code Compliance, Safety and Security",48,FLOOD PROTECTION AND STORM DRAINAGE,Coliseum,,,,,,,0.0,0.0,3589000.0,0.0,0.0,$K
2020,Aquatic Facilities,48,FLOOD PROTECTION AND STORM DRAINAGE,Community Pool Conversion Projects,,,,,,,0.0,0.0,1500000.0,0.0,0.0,$K
2020,Hike and Bike Trails,48,FLOOD PROTECTION AND STORM DRAINAGE,Coombs Creek Trail - from Hampton/Davis to Moss Park,,,,,,,0.0,0.0,50000.0,1650000.0,0.0,$K
2020,"Code Compliance, Safety and Security",48,FLOOD PROTECTION AND STORM DRAINAGE,Cotillion Park - Security Lighting,,,,,,,0.0,0.0,0.0,0.0,20000.0,$K
2020,"Code Compliance, Safety and Security",48,FLOOD PROTECTION AND STORM DRAINAGE,Cottonwood Park - Playground - Add Equipment,,,,,,,0.0,0.0,150000.0,0.0,0.0,$K
2020,Playground Improvement,48,FLOOD PROTECTION AND STORM DRAINAGE,Craddock Park - playground expansion,,,,,,,0.0,0.0,170000.0,0.0,0.0,$K
2020,Site Development,48,FLOOD PROTECTION AND STORM DRAINAGE,Crawford Memorial Park - Phase 1,,,,,,,0.0,0.0,0.0,5000000.0,2600000.0,$K
2020,Community Parks,49,FLOOD PROTECTION AND STORM DRAINAGE,"Cummings Park - Parking lot (rear), renovate and expand with concrete",,,,,,,0.0,0.0,0.0,0.0,350000.0,$K
2020,Hike and Bike Trails,49,FLOOD PROTECTION AND STORM DRAINAGE,Cummings Park - Walking loop trail - 6' wide - 1/4 mi. - new,,,,,,,0.0,0.0,0.0,0.0,150000.0,$K
2020,Dallas Arboretum,49,FLOOD PROTECTION AND STORM DRAINAGE,Dallas Arboretum (Match),,,,,,,0.0,0.0,1000000.0,0.0,0.0,$K
2020,Major Park Facilities,49,FLOOD PROTECTION AND STORM DRAINAGE,Dallas Water Gardens (Match) (Amendment - 8/9/17),,,,,,,0.0,0.0,0.0,7500000.0,0.0,$K
2020,Dallas Zoo,49,FLOOD PROTECTION AND STORM DRAINAGE,Dallas Zoo (Match),,,,,,,0.0,0.0,0.0,3220000.0,0.0,$K
2020,Playground Improvement,49,FLOOD PROTECTION AND STORM DRAINAGE,Devon Anderson Park - Replace playground equipment,,,,,,,0.0,0.0,100000.0,0.0,0.0,$K
2020,"Code Compliance, Safety and Security",49,FLOOD PROTECTION AND STORM DRAINAGE,Discretionary Funding [Singing Hills R.C.] [Amended-8-9-17],,,,,,,0.0,0.0,632500.0,0.0,0.0,$K
2020,"Code Compliance, Safety and Security",49,FLOOD PROTECTION AND STORM DRAINAGE,Dixon Branch Greenbelt - Park Furnishings,,,,,,,0.0,0.0,0.0,0.0,65507.0,$K
2020,Downtown Parks,49,FLOOD PROTECTION AND STORM DRAINAGE,"Downtown Parks - Carpenter, Harwood and West End [Match]",,,,,,,0.0,0.0,145066.0,0.0,0.0,$K
2020,Neighborhood Park Facilities,49,FLOOD PROTECTION AND STORM DRAINAGE,"Eladio Martinez Park - park furnishings, fencing and drinking fountain",,,,,,,0.0,0.0,0.0,60000.0,0.0,$K
2020,Hike and Bike Trails,49,FLOOD PROTECTION AND STORM DRAINAGE,Elmwood Pkwy Tr. (Elmwood Parkway to Polk to Gannon Park,,,,,,,0.0,0.0,1720000.0,0.0,0.0,$K
2020,Playground Improvement,49,FLOOD PROTECTION AND STORM DRAINAGE,Eloise Lundy - Playground expansion,,,,,,,0.0,0.0,115000.0,0.0,0.0,$K
2020,Erosion Control,49,FLOOD PROTECTION AND STORM DRAINAGE,Emerald Lake Park - Dam safety and erosion control,,,,,,,0.0,0.0,1500000.0,0.0,0.0,$K
2020,Neighborhood Park Facilities,49,FLOOD PROTECTION AND STORM DRAINAGE,Ferguson Park - Portable Toilet Enclosure,,,,,,,0.0,0.0,0.0,70000.0,0.0,$K
2020,Site Development,49,FLOOD PROTECTION AND STORM DRAINAGE,Flag Pole Hill - Phase 1 Master Plan Implementation,,,,,,,0.0,0.0,200000.0,0.0,0.0,$K
2020,Playground Improvement,49,FLOOD PROTECTION AND STORM DRAINAGE,Flag Pole Hill - Playground [Match],,,,,,,0.0,0.0,130000.0,0.0,0.0,$K
2020,"Code Compliance, Safety and Security",49,FLOOD PROTECTION AND STORM DRAINAGE,Flag Pole Hill Park - Phase 1 Master Plan Implementation,,,,,,,0.0,0.0,790000.0,0.0,0.0,$K
2020,"Code Compliance, Safety and Security",49,FLOOD PROTECTION AND STORM DRAINAGE,Flag Pole Hill Park -Playground Replacement [Supplemental fund],,,,,,,0.0,0.0,20362.0,0.0,0.0,$K
2020,"Code Compliance, Safety and Security",49,FLOOD PROTECTION AND STORM DRAINAGE,Flag Pole Hill Pavilion - Historic Restoration,,,,,,,0.0,0.0,200000.0,0.0,0.0,$K
2020,"Code Compliance, Safety and Security",49,FLOOD PROTECTION AND STORM DRAINAGE,Food and Fiber Building,,,,,,,0.0,0.0,250000.0,0.0,1000000.0,$K
2020,"Code Compliance, Safety and Security",49,FLOOD PROTECTION AND STORM DRAINAGE,Forston Park - Develop new park with park furnishings,,,,,,,0.0,0.0,0.0,0.0,220000.0,$K
2020,Playground Improvement,49,FLOOD PROTECTION AND STORM DRAINAGE,"Frances Rizo Park - Playground replacement, ADA drinking fountain",,,,,,,0.0,0.0,180000.0,0.0,0.0,$K
2020,"Code Compliance, Safety and Security",49,FLOOD PROTECTION AND STORM DRAINAGE,Frankford Park - park furnishings package,,,,,,,0.0,0.0,27667.0,4333.0,0.0,$K
2020,"Code Compliance, Safety and Security",49,FLOOD PROTECTION AND STORM DRAINAGE,Fretz Park Recreation Center - Acoustical Treatment - Multipurpose rooms,,,,,,,0.0,0.0,95000.0,0.0,0.0,$K
2020,"Code Compliance, Safety and Security",49,FLOOD PROTECTION AND STORM DRAINAGE,"Friendship Park - Security lights, loop trail, exercise stations",,,,,,,0.0,0.0,360000.0,0.0,0.0,$K
2020,"Code Compliance, Safety and Security",49,FLOOD PROTECTION AND STORM DRAINAGE,Friendship Park - Site Development (Supplemental funding),,,,,,,0.0,0.0,133000.0,0.0,0.0,$K
2020,Dallas Arboretum,49,FLOOD PROTECTION AND STORM DRAINAGE,Garland Road Sidewalk at the Arboretum frontage,,,,,,,0.0,0.0,0.0,300000.0,0.0,$K
2020,Playground Improvement,49,FLOOD PROTECTION AND STORM DRAINAGE,Glen Meadow - Playground replacement,,,,,,,0.0,0.0,0.0,40000.0,180000.0,$K
2020,Community Parks,49,FLOOD PROTECTION AND STORM DRAINAGE,Glendale Park Parking spaces and lighting,,,,,,,0.0,0.0,60000.0,0.0,0.0,$K
2020,Park Land Acquisition,49,FLOOD PROTECTION AND STORM DRAINAGE,"Glover Park - Parking lot with lighting, land acquisition",,,,,,,0.0,0.0,110000.0,0.0,0.0,$K
