cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2007,year_2008,year_2009,year_2010,currency_unit
2007,Storm Drainage Relief System,90,FLOOD PROTECTION AND STORM DRAINAGE,State-Thomas at Woodall Rodgers (Study),,,,,,,191445.0,191445.0,0.0,0.0,0.0,0.0,$K
2007,Erosion Control,90,FLOOD PROTECTION AND STORM DRAINAGE,Summer Creek 6129,,,,,,,0.0,127631.0,19145.0,108486.0,0.0,0.0,$K
2007,Storm Drainage Relief System,90,FLOOD PROTECTION AND STORM DRAINAGE,Sylvan Ave. 1667,,,,,,,0.0,251066.0,0.0,37660.0,213406.0,0.0,$K
2007,Erosion Control,90,FLOOD PROTECTION AND STORM DRAINAGE,Tranquilla Dr. 1231,,,,,,,0.0,114867.0,17230.0,97637.0,0.0,0.0,$K
2007,Professional Services and Debt Issuance,90,FLOOD PROTECTION AND STORM DRAINAGE,Transfer to Debt Service Fund - Flood Protection and Storm Drainage,,,,,,,0.0,500000.0,500000.0,0.0,0.0,0.0,$K
2007,Storm Drainage Relief System,90,FLOOD PROTECTION AND STORM DRAINAGE,Turtle Creek Effluence Capture Pilot System,,,,2008,,,104213.0,694751.0,590538.0,0.0,0.0,0.0,$K
2007,Erosion Control,90,FLOOD PROTECTION AND STORM DRAINAGE,Valley View Park,,,,2010,,,312778.0,312778.0,0.0,0.0,0.0,0.0,$K
2007,Storm Drainage Relief System,90,FLOOD PROTECTION AND STORM DRAINAGE,Van Buren (N) 824,,,,,,,0.0,57029.0,0.0,8554.0,48475.0,0.0,$K
2007,Erosion Control,90,FLOOD PROTECTION AND STORM DRAINAGE,Walnut Hill Bridge at Joes Creek,,,,2008,,,11426.0,76517.0,65091.0,0.0,0.0,0.0,$K
2007,Erosion Control,90,FLOOD PROTECTION AND STORM DRAINAGE,Walnut Hill Bridge at White Rock Creek,,,,2008,,,49514.0,331576.0,282062.0,0.0,0.0,0.0,$K
2007,Storm Drainage Relief System,91,FLOOD PROTECTION AND STORM DRAINAGE,West Dallas - Eagle Ford Sump Basin,,,,,,,0.0,2398945.0,0.0,0.0,2398945.0,0.0,$K
2007,Storm Drainage Relief System,91,FLOOD PROTECTION AND STORM DRAINAGE,West Dallas - Westmoreland Hampton Sump Basin,,,,,,,0.0,6464223.0,0.0,0.0,6464223.0,0.0,$K
2007,Erosion Control,91,FLOOD PROTECTION AND STORM DRAINAGE,Wheatland at Woody Branch Tributary,,,,2008,,,29366.0,196650.0,167284.0,0.0,0.0,0.0,$K
2007,Erosion Control,91,FLOOD PROTECTION AND STORM DRAINAGE,Williamson Rd. - Bridges at McCommas Branch,,,,2008,,,51419.0,344330.0,292911.0,0.0,0.0,0.0,$K
2007,Erosion Control,91,FLOOD PROTECTION AND STORM DRAINAGE,Willocrest Erosion Control,,,,,,,0.0,704517.0,105677.0,0.0,598840.0,0.0,$K
2007,Storm Drainage Relief System,91,FLOOD PROTECTION AND STORM DRAINAGE,Winnetka (N) - 1100 Block,,,,2007,,,103888.0,103888.0,0.0,0.0,0.0,0.0,$K
2007,Storm Drainage Relief System,91,FLOOD PROTECTION AND STORM DRAINAGE,Winnetka (N) - 1100 Block,,,,2007,,,8336.0,8336.0,0.0,0.0,0.0,0.0,$K
2007,Erosion Control,91,FLOOD PROTECTION AND STORM DRAINAGE,Wixom Lane 881,,,,,,,0.0,76577.0,11487.0,65090.0,0.0,0.0,$K
2007,Erosion Control,91,FLOOD PROTECTION AND STORM DRAINAGE,Woody Branch,,,,2000,,,2433984.0,2433984.0,0.0,0.0,0.0,0.0,$K
2007,Storm Drainage Relief System,91,FLOOD PROTECTION AND STORM DRAINAGE,Yewpon - Kingsley Area,,,,,,,0.0,1996008.0,0.0,0.0,1996008.0,0.0,$K
2007,Storm Drainage Relief System,91,FLOOD PROTECTION AND STORM DRAINAGE,Zang to Illinois Drainage Relief System,,,,,,,0.0,3970000.0,0.0,3970000.0,0.0,0.0,$K
2007,"Code Compliance, Safety and Security",98,PARK AND RECREATION,Accessibility and Code Compliance Improvements at Various Facilities,,,,,,,384000.0,384000.0,0.0,0.0,0.0,0.0,$K
2007,"Code Compliance, Safety and Security",98,PARK AND RECREATION,Accessibility and Code Compliance Improvements at Various Facilities,,,,,,,150000.0,1000000.0,150000.0,100000.0,300000.0,300000.0,$K
2007,Neighborhood Park Facilities,98,PARK AND RECREATION,Alta Mesa Site Improvements,,,,2006,,,192564.0,192564.0,0.0,0.0,0.0,0.0,$K
2007,Recreation Facilities and Site Development,98,PARK AND RECREATION,Alta Mesa Site Improvements,,,,2009,,,176905.0,176905.0,0.0,0.0,0.0,0.0,$K
2007,Community Parks,98,PARK AND RECREATION,Anderson-Bonner Site Improvements,,,,2008,,,282908.0,282908.0,0.0,0.0,0.0,0.0,$K
2007,Major Maintenance - Park Facilities,98,PARK AND RECREATION,"Anita Martinez Recreation Center - ADA, Gym Floor and HVAC Improvements",,,,2012,,,0.0,900000.0,0.0,180000.0,0.0,720000.0,$K
2007,Recreation Facilities and Site Development,98,PARK AND RECREATION,Anita Martinez Recreation Center Interior Renovations,,,,2012,,,0.0,985000.0,0.0,197000.0,0.0,788000.0,$K
2007,Playground Improvement,98,PARK AND RECREATION,Apache Playground,,,,2012,,,0.0,170592.0,0.0,0.0,34118.0,136474.0,$K
2007,Recreation Facilities and Site Development,98,PARK AND RECREATION,Arapaho Rd. Trail and Walks,,,,2012,,,0.0,381254.0,0.0,0.0,76250.0,305004.0,$K
2007,Neighborhood Park Facilities,98,PARK AND RECREATION,Arbor Site Improvements,,,,,,,129906.0,129906.0,0.0,0.0,0.0,0.0,$K
2007,Dallas Arboretum,98,PARK AND RECREATION,Arboretum Parking,,,,2012,,,0.0,4925000.0,0.0,0.0,0.0,4925000.0,$K
2007,Community Parks,98,PARK AND RECREATION,Arcadia South Site Improvements,,,,2008,,,360200.0,360200.0,0.0,0.0,0.0,0.0,$K
2007,Major Maintenance - Park Facilities,98,PARK AND RECREATION,Arlington Recreation Center - Electrical Upgrades,,,,2011,,,0.0,350000.0,0.0,0.0,350000.0,0.0,$K
2007,Major Maintenance - Park Facilities,99,PARK AND RECREATION,Arlington Recreation Center - Foundation Repair,,,,2011,,,0.0,584721.0,0.0,0.0,584721.0,0.0,$K
2007,Major Maintenance - Park Facilities,99,PARK AND RECREATION,Arlington Recreation Center - HVAC Improvements,,,,2011,,,0.0,282874.0,0.0,0.0,282874.0,0.0,$K
2007,Recreation Facilities and Site Development,99,PARK AND RECREATION,Arlington Recreation Center - Parking and Lighting Improvements,,,,2009,,,65407.0,65407.0,0.0,0.0,0.0,0.0,$K
2007,Community Parks,99,PARK AND RECREATION,Arlington Site Improvements,,,,2007,,,184525.0,184525.0,0.0,0.0,0.0,0.0,$K
2007,Major Park Facilities,99,PARK AND RECREATION,Athletic Field Lighting,,,,,,,98500.0,985000.0,0.0,295500.0,295500.0,295500.0,$K
2007,Recreation Facilities and Site Development,99,PARK AND RECREATION,B. B. Owen Pavillion Improvements,,,,2012,,,0.0,346914.0,0.0,0.0,69383.0,277531.0,$K
2007,Recreation Facilities and Site Development,99,PARK AND RECREATION,Bachman Lake Site Development,,,,2011,,,0.0,2205325.0,0.0,441065.0,1764260.0,0.0,$K
2007,Metropolitan Parks,99,PARK AND RECREATION,Bachman Lake Trail Improvements,,,,2007,,,520175.0,520175.0,0.0,0.0,0.0,0.0,$K
2007,Major Maintenance - Park Facilities,99,PARK AND RECREATION,Bachman Recreation Center - ADA Improvements,,,,2012,,,0.0,100000.0,0.0,0.0,0.0,100000.0,$K
2007,Major Maintenance - Park Facilities,99,PARK AND RECREATION,Bachman Recreation Center - Foundation Improvements,,,,2012,,,0.0,466739.0,0.0,0.0,0.0,466739.0,$K
2007,Major Maintenance - Park Facilities,99,PARK AND RECREATION,Bachman Recreation Center - HVAC Replacement,,,,2012,,,0.0,600000.0,0.0,0.0,0.0,600000.0,$K
2007,Major Maintenance - Park Facilities,99,PARK AND RECREATION,Bachman Recreation Center - Roof Replacement,,,,2011,,,0.0,431089.0,0.0,0.0,0.0,431089.0,$K
2007,Structural,99,PARK AND RECREATION,Bachman Recreation Center - Strutural Study,,,,2012,,,0.0,100000.0,0.0,0.0,0.0,100000.0,$K
2007,Major Maintenance - Park Facilities,100,PARK AND RECREATION,Bachman Recreation Center - Upgrade Lighting,,,,2012,,,0.0,15697.0,0.0,0.0,0.0,15697.0,$K
2007,Major Maintenance - Park Facilities,100,PARK AND RECREATION,Bachman Recreation Center - Window Improvements,,,,2012,,,0.0,155580.0,0.0,0.0,0.0,155580.0,$K
2007,Major Maintenance - Park Facilities,100,PARK AND RECREATION,Bachman Recreation Center Drainage Improvements,,,,2012,,,0.0,100000.0,0.0,0.0,0.0,100000.0,$K
2007,Citywide Parks,100,PARK AND RECREATION,Bachman Recreation Center Natatorium Improvements,,,,2007,,,316665.0,316665.0,0.0,0.0,0.0,0.0,$K
2007,Citywide Parks,100,PARK AND RECREATION,Bachman Recreation Center Natatorium Improvements,,,,2007,,,499550.0,499550.0,0.0,0.0,0.0,0.0,$K
2007,Major Maintenance - Park Facilities,100,PARK AND RECREATION,Beckley Saner Recreation Center - HVAC Improvements,,,,2011,,,0.0,500000.0,0.0,100000.0,400000.0,0.0,$K
2007,Recreation Facilities and Site Development,100,PARK AND RECREATION,Beckley Saner Recreation Center - Renovation and Expansion,,,,2011,,,0.0,1773000.0,265950.0,0.0,1507050.0,0.0,$K
2007,Major Maintenance - Park Facilities,100,PARK AND RECREATION,Beckley Saner Recreation Center - Roof Replacement,,,,2011,,,0.0,384000.0,0.0,76800.0,307200.0,0.0,$K
2007,Community Parks,100,PARK AND RECREATION,Beckley-Saner Site Improvements,,,,2007,,,517549.0,517549.0,0.0,0.0,0.0,0.0,$K
2007,Neighborhood Park Facilities,100,PARK AND RECREATION,Bel-Aire Site Improvements,,,,2008,,,286141.0,286141.0,0.0,0.0,0.0,0.0,$K
2007,Trail Development,100,PARK AND RECREATION,Bellview and McKee to Trinity,,,,2011,,,0.0,1985000.0,0.0,297750.0,1687250.0,0.0,$K
2007,Downtown Parks,100,PARK AND RECREATION,Belo Garden Land and Development -Acquisition,,,,2009,,,6500000.0,6500000.0,0.0,0.0,0.0,0.0,$K
2007,Neighborhood Park Facilities,100,PARK AND RECREATION,Benito Juarez Parque de Heroes Site Improvements,,,,,,,37134.0,37134.0,0.0,0.0,0.0,0.0,$K
2007,Recreation Facilities and Site Development,101,PARK AND RECREATION,Benito Juarez Site Improvements,,,,2012,,,0.0,509100.0,0.0,103782.0,0.0,405318.0,$K
2007,Neighborhood Park Facilities,101,PARK AND RECREATION,Bent Tree Meadow Site Improvements,,,,2008,,,172549.0,172549.0,0.0,0.0,0.0,0.0,$K
2007,Neighborhood Park Facilities,101,PARK AND RECREATION,Bentwood Master Plan,,,,,,,12000.0,12000.0,0.0,0.0,0.0,0.0,$K
2007,Neighborhood Park Facilities,101,PARK AND RECREATION,Bentwood Site Improvements,,,,,,,223079.0,223079.0,0.0,0.0,0.0,0.0,$K
2007,Trail Development,101,PARK AND RECREATION,Bernal Trail - Tipton to Emma Carter,,,,2011,,,0.0,148875.0,0.0,0.0,148875.0,0.0,$K
2007,Linear/Linkage Areas,101,PARK AND RECREATION,Bert Fields Trail Improvements,,,,2008,,,388467.0,388467.0,0.0,0.0,0.0,0.0,$K
2007,Neighborhood Park Facilities,101,PARK AND RECREATION,Beverly Hills Site Improvements,,,,2008,,,175151.0,175151.0,0.0,0.0,0.0,0.0,$K
2007,Recreation Facilities and Site Development,101,PARK AND RECREATION,Beverly Hills Walkways,,,,2011,,,0.0,117719.0,0.0,0.0,117719.0,0.0,$K
2007,Neighborhood Park Facilities,101,PARK AND RECREATION,Bickers Site Improvements,,,,,,,236974.0,236974.0,0.0,0.0,0.0,0.0,$K
2007,Professional Services and Debt Issuance,101,PARK AND RECREATION,Bond Sale Expense - Park and Recreation,,,,,,,81912.0,81912.0,0.0,0.0,0.0,0.0,$K
2007,Professional Services and Debt Issuance,101,PARK AND RECREATION,Bond Sale Expense - Park and Recreation,,,,,,,0.0,168520.0,168520.0,0.0,0.0,0.0,$K
2007,Aquatic Facilities,101,PARK AND RECREATION,Bonnie View Pool Renovations,,,,2010,,,0.0,215000.0,0.0,215000.0,0.0,0.0,$K
2007,Neighborhood Park Facilities,101,PARK AND RECREATION,Bonnie View Site Improvements,,,,2007,,,202853.0,202853.0,0.0,0.0,0.0,0.0,$K
2007,Neighborhood Park Facilities,102,PARK AND RECREATION,Briar Gate Master Plan,,,,,,,28500.0,28500.0,0.0,0.0,0.0,0.0,$K
2007,Community Parks,102,PARK AND RECREATION,Brownwood Site Improvements,,,,2008,,,519219.0,519219.0,0.0,0.0,0.0,0.0,$K
2007,Recreation Facilities and Site Development,102,PARK AND RECREATION,Buckner Drainage,,,,2011,,,0.0,60319.0,0.0,60319.0,0.0,0.0,$K
2007,Community Parks,102,PARK AND RECREATION,Buckner Site Improvements,,,,,,,501156.0,501156.0,0.0,0.0,0.0,0.0,$K
2007,Neighborhood Park Facilities,102,PARK AND RECREATION,Bushman Site Improvements,,,,2007,,,24647.0,24647.0,0.0,0.0,0.0,0.0,$K
2007,Recreation Facilities and Site Development,102,PARK AND RECREATION,Butler-Nelson Park Furnishings,,,,2011,,,0.0,34475.0,0.0,34475.0,0.0,0.0,$K
2007,Recreation Facilities and Site Development,102,PARK AND RECREATION,Campbell Green Recreation Center - Renovations,,,,2012,,,0.0,689500.0,0.0,0.0,137900.0,551600.0,$K
2007,Major Maintenance - Park Facilities,102,PARK AND RECREATION,Campbell Green Recreation Center - Roof Replacement,,,,2012,,,0.0,200000.0,0.0,0.0,40000.0,160000.0,$K
2007,Community Parks,102,PARK AND RECREATION,Campbell Green Site Improvements,,,,,,,912028.0,912028.0,0.0,0.0,0.0,0.0,$K
2007,Community Parks,102,PARK AND RECREATION,Campbell Green Site Improvements,,,,,,,293657.0,293657.0,0.0,0.0,0.0,0.0,$K
2007,Recreation Facilities and Site Development,102,PARK AND RECREATION,Casa Linda Pavillion,,,,2012,,,0.0,270348.0,0.0,0.0,59100.0,211248.0,$K
2007,Recreation Facilities and Site Development,102,PARK AND RECREATION,Casa View Site Improvements,,,,2009,,,0.0,152570.0,152570.0,0.0,0.0,0.0,$K
2007,Neighborhood Park Facilities,102,PARK AND RECREATION,Casa View Site Improvements,,,,2007,,,402946.0,402946.0,0.0,0.0,0.0,0.0,$K
2007,Trail Development,103,PARK AND RECREATION,Cedar Crest Trail Design,,,,,,,0.0,198500.0,0.0,0.0,0.0,198500.0,$K
2007,Playground Improvement,103,PARK AND RECREATION,Cedar Run Playground,,,,2012,,,0.0,78800.0,0.0,0.0,0.0,78800.0,$K
2007,Park Land Acquisition,103,PARK AND RECREATION,Chalk Hill Trail Land Acquisition,,,,,,,0.0,3000000.0,0.0,1500000.0,0.0,1500000.0,$K
2007,Recreation Facilities and Site Development,103,PARK AND RECREATION,Cherrywood Security Lighting,,,,2011,,,0.0,25735.0,0.0,0.0,25735.0,0.0,$K
2007,Neighborhood Park Facilities,103,PARK AND RECREATION,Cheyenne Site Improvements,,,,2008,,,221028.0,221028.0,0.0,0.0,0.0,0.0,$K
2007,Playground Improvement,103,PARK AND RECREATION,Churchill Playground,,,,2012,,,0.0,134426.0,0.0,0.0,0.0,134426.0,$K
2007,Aquatic Facilities,103,PARK AND RECREATION,Churchill Pool Renovations,,,,2012,,,0.0,65000.0,65000.0,0.0,0.0,0.0,$K
2007,Recreation Facilities and Site Development,103,PARK AND RECREATION,Churchill Recreation Center - Expansion and Parking,,,,2011,,,0.0,2864599.0,0.0,543144.0,1877276.0,444179.0,$K
2007,Community Parks,103,PARK AND RECREATION,Churchill Site Improvements,,,,,,,795802.0,795802.0,0.0,0.0,0.0,0.0,$K
2007,Professional Services and Debt Issuance,103,PARK AND RECREATION,CIP Engineering - Park & Recreation Facilities,,,,,,,0.0,1100000.0,1100000.0,0.0,0.0,0.0,$K
2007,Professional Services and Debt Issuance,103,PARK AND RECREATION,CIP Engineering - Park & Recreation Facilities,,,,,,,0.0,787000.0,787000.0,0.0,0.0,0.0,$K
2007,"Code Compliance, Safety and Security",103,PARK AND RECREATION,Citywide Security Lighting,,,,,,,0.0,1379000.0,344750.0,344750.0,344750.0,344750.0,$K
2007,Playground Improvement,103,PARK AND RECREATION,Cochran Playground,,,,2011,,,0.0,62472.0,0.0,0.0,62472.0,0.0,$K
2007,Major Park Facilities,104,PARK AND RECREATION,Code Compliance,,,,,,,284796.0,284796.0,0.0,0.0,0.0,0.0,$K
2007,Neighborhood Park Facilities,104,PARK AND RECREATION,Code Compliance,,,,,,,51077.0,51077.0,0.0,0.0,0.0,0.0,$K
2007,Recreation Facilities and Site Development,104,PARK AND RECREATION,Cole Site Furnishings,,,,2012,,,0.0,59863.0,0.0,0.0,0.0,59863.0,$K
2007,Community Parks,104,PARK AND RECREATION,Cole Site Improvements,,,,2008,,,696546.0,696546.0,0.0,0.0,0.0,0.0,$K
2007,Recreation Facilities and Site Development,104,PARK AND RECREATION,Cole Site Improvements,,,,2008,,,0.0,197000.0,197000.0,0.0,0.0,0.0,$K
2007,Recreation Facilities and Site Development,104,PARK AND RECREATION,College Parking Security,,,,2010,,,0.0,14775.0,0.0,14775.0,0.0,0.0,$K
2007,Community Parks,104,PARK AND RECREATION,College Site Improvements,,,,2008,,,490783.0,490783.0,0.0,0.0,0.0,0.0,$K
2007,Aquatic Facilities,104,PARK AND RECREATION,Community Pool Enhancements,,,,,,,0.0,492500.0,0.0,246250.0,123125.0,123125.0,$K
2007,Recreation Facilities and Site Development,104,PARK AND RECREATION,Continental Pedestrian Bridge Design,,,,,,,0.0,1970000.0,0.0,0.0,0.0,1970000.0,$K
2007,Linear/Linkage Areas,104,PARK AND RECREATION,Coombs Creek Greenbelt Trail Development,,,,2008,,,226187.0,226187.0,0.0,0.0,0.0,0.0,$K
2007,Linear/Linkage Areas,104,PARK AND RECREATION,Coombs Creek Greenbelt Trail Development,,,,2008,,,317100.0,317100.0,0.0,0.0,0.0,0.0,$K
2007,Trail Development,104,PARK AND RECREATION,Coombs Creek Greenbelt Trail Development,,,,2008,,,0.0,446625.0,446625.0,0.0,0.0,0.0,$K
2007,Neighborhood Park Facilities,104,PARK AND RECREATION,Cotillion Site Improvements,,,,,,,137150.0,137150.0,0.0,0.0,0.0,0.0,$K
2007,Recreation Facilities and Site Development,105,PARK AND RECREATION,Cotillion Site Improvements,,,,,,,0.0,383126.0,0.0,383126.0,0.0,0.0,$K
2007,Neighborhood Park Facilities,105,PARK AND RECREATION,Cottonwood Site Improvements,,,,2008,,,247988.0,247988.0,0.0,0.0,0.0,0.0,$K
2007,Trail Development,105,PARK AND RECREATION,Cottonwood Trail Development,,,,2011,,,0.0,248125.0,0.0,0.0,248125.0,0.0,$K
2007,Neighborhood Park Facilities,105,PARK AND RECREATION,Cox Lane Site Improvements,,,,2007,,,183981.0,183981.0,0.0,0.0,0.0,0.0,$K
2007,Recreation Facilities and Site Development,105,PARK AND RECREATION,Crawford Memorial Master Plan and Design,,,,,,,0.0,1576000.0,0.0,0.0,788000.0,788000.0,$K
2007,Playground Improvement,105,PARK AND RECREATION,Crockett Playground Replacement,,,,2011,,,0.0,170592.0,0.0,34118.0,136474.0,0.0,$K
2007,Playground Improvement,105,PARK AND RECREATION,Crown Playground Replacement,,,,2010,,,0.0,170592.0,34118.0,136474.0,0.0,0.0,$K
2007,Community Parks,105,PARK AND RECREATION,Crown Site Improvements,,,,2008,,,83714.0,83714.0,0.0,0.0,0.0,0.0,$K
2007,Major Maintenance - Park Facilities,105,PARK AND RECREATION,Cummings Recreation Center - HVAC Improvements,,,,2011,,,0.0,500000.0,0.0,100000.0,400000.0,0.0,$K
2007,Recreation Facilities and Site Development,105,PARK AND RECREATION,Cummings Recreation Center Renovations,,,,2011,,,0.0,1625250.0,0.0,325050.0,1300200.0,0.0,$K
2007,Dallas Arboretum,105,PARK AND RECREATION,Dallas Arboretum North Garden Development,,,,2011,,,0.0,2955000.0,0.0,0.0,2955000.0,0.0,$K
2007,Special Use Areas,105,PARK AND RECREATION,Dallas Arboretum Site Development,,,,,,,1509225.0,1509225.0,0.0,0.0,0.0,0.0,$K
2007,Major Maintenance - Park Facilities,105,PARK AND RECREATION,Dallas Zoo - Bird and Reptile Building HVAC and Skylight Improvements,,,,2012,,,0.0,700000.0,0.0,0.0,140000.0,560000.0,$K
2007,Dallas Zoo,106,PARK AND RECREATION,Dallas Zoo - Bird and Reptile Building Renovations,,,,2012,,,0.0,2955000.0,0.0,0.0,591000.0,2364000.0,$K
2007,Major Maintenance - Park Facilities,106,PARK AND RECREATION,Dallas Zoo - Blue Building Roof and Insulation Replacement,,,,2010,,,0.0,100000.0,0.0,0.0,0.0,100000.0,$K
2007,Dallas Zoo,106,PARK AND RECREATION,"Dallas Zoo - Elephant, Giraffe, Lion and Warthog Exhibits",,,,2010,,,295500.0,9850000.0,1477500.0,8077000.0,0.0,0.0,$K
2007,Dallas Zoo,106,PARK AND RECREATION,Dallas Zoo - Gorilla Holding Building Expansion,,,,2010,,,0.0,2462500.0,0.0,2462500.0,0.0,0.0,$K
2007,Major Maintenance - Park Facilities,106,PARK AND RECREATION,Dallas Zoo - Guest Relations Building Roof Replacement,,,,2011,,,0.0,30000.0,0.0,0.0,0.0,30000.0,$K
2007,Major Park Facilities,106,PARK AND RECREATION,Dallas Zoo - Infrastructure Improvements,,,,,,,899156.0,899156.0,0.0,0.0,0.0,0.0,$K
2007,Major Park Facilities,106,PARK AND RECREATION,Dallas Zoo - Master Plan Implementation,,,,,,,1763327.0,1763327.0,0.0,0.0,0.0,0.0,$K
2007,Special Use Areas,106,PARK AND RECREATION,Dallas Zoo - River Exhibit,,,,2007,,,1586124.0,1586124.0,0.0,0.0,0.0,0.0,$K
2007,Special Use Areas,106,PARK AND RECREATION,Dallas Zoo - Site Improvements,,,,,,,5095757.0,5095757.0,0.0,0.0,0.0,0.0,$K
2007,Dallas Zoo,106,PARK AND RECREATION,Dallas Zoo - Stormwater Improvements,,,,2011,,,0.0,3970000.0,794000.0,3176000.0,0.0,0.0,$K
2007,Dallas Zoo,106,PARK AND RECREATION,Dallas Zoo - Support Services Complex,,,,2011,,,0.0,1970000.0,0.0,394000.0,1576000.0,0.0,$K
2007,Major Park Facilities,106,PARK AND RECREATION,Dallas Zoo - USDA Mandates,,,,,,,168124.0,168124.0,0.0,0.0,0.0,0.0,$K
2007,Major Park Facilities,106,PARK AND RECREATION,Dallas Zoo - USDA Mandates,,,,,,,58948.0,58948.0,0.0,0.0,0.0,0.0,$K
2007,Major Park Facilities,107,PARK AND RECREATION,Dallas Zoo - USDA Mandates,,,,,,,103995.0,103995.0,0.0,0.0,0.0,0.0,$K
2007,Dallas Zoo,107,PARK AND RECREATION,Dallas Zoo - Zebra and Woodlands Exhibits,,,,2011,,,0.0,3447500.0,0.0,689500.0,2758000.0,0.0,$K
2007,Community Parks,107,PARK AND RECREATION,Danieldale Site Improvements,,,,2009,,,430377.0,430377.0,0.0,0.0,0.0,0.0,$K
2007,Community Parks,107,PARK AND RECREATION,Danieldale Site Improvements,,,,2009,,,25404.0,25404.0,0.0,0.0,0.0,0.0,$K
2007,Mini Parks,107,PARK AND RECREATION,David and Mayme Graham Site Improvements,,,,2007,,,19312.0,19312.0,0.0,0.0,0.0,0.0,$K
2007,Recreation Facilities and Site Development,107,PARK AND RECREATION,Dealey Montessori School Site Development,,,,2011,,,0.0,587423.0,0.0,0.0,117485.0,469938.0,$K
2007,Special Use Areas,107,PARK AND RECREATION,Dealey Plaza Historic Renovation,,,,2008,,,502460.0,502460.0,0.0,0.0,0.0,0.0,$K
2007,Neighborhood Park Facilities,107,PARK AND RECREATION,Devon-Anderson Site Improvements,,,,2007,,,12639.0,12639.0,0.0,0.0,0.0,0.0,$K
2007,Site Development,107,PARK AND RECREATION,Downtown Park Development,,,,,,,265423.0,265423.0,0.0,0.0,0.0,0.0,$K
2007,Citywide Parks,107,PARK AND RECREATION,Downtown Parks Site Development,,,,,,,5697124.0,5697124.0,0.0,0.0,0.0,0.0,$K
2007,Trail Development,107,PARK AND RECREATION,East Dallas Veloway (North) Master Plan,,,,,,,64025.0,64025.0,0.0,0.0,0.0,0.0,$K
2007,Major Maintenance - Park Facilities,107,PARK AND RECREATION,East Region Office - HVAC Improvements,,,,2009,,,0.0,30000.0,0.0,30000.0,0.0,0.0,$K
2007,Regional Parks,107,PARK AND RECREATION,Elm Fork Athletic Complex,,,,,,,2808875.0,2808875.0,0.0,0.0,0.0,0.0,$K
2007,Major Park Facilities,108,PARK AND RECREATION,Elm Fork Gun Range Entry Rd.,,,,2012,,,0.0,496250.0,0.0,0.0,99250.0,397000.0,$K
2007,Park Land Acquisition,108,PARK AND RECREATION,Elm Fork Soccer Complex Land Acquisition,,,,,,,0.0,3000000.0,1000000.0,2000000.0,0.0,0.0,$K
2007,Major Park Facilities,108,PARK AND RECREATION,Elm Fork Soccer Complex Phase I Construction,,,,2011,,,0.0,7880000.0,0.0,0.0,7880000.0,0.0,$K
2007,Major Park Facilities,108,PARK AND RECREATION,Elm Fork Soccer Complex Site Development,,,,2011,,,0.0,3152000.0,0.0,0.0,3152000.0,0.0,$K
2007,Trail Development,108,PARK AND RECREATION,Elm Fork Trail Design,,,,,,,0.0,198500.0,0.0,0.0,198500.0,0.0,$K
2007,Recreation Facilities and Site Development,108,PARK AND RECREATION,Elmwood Pkwy. Trail and Walkway,,,,2011,,,0.0,814785.0,0.0,0.0,195465.0,619320.0,$K
2007,Major Maintenance - Park Facilities,108,PARK AND RECREATION,Eloise Lundy Recreation Center - ADA Improvements,,,,2012,,,0.0,50000.0,0.0,0.0,0.0,50000.0,$K
2007,Major Maintenance - Park Facilities,108,PARK AND RECREATION,Eloise Lundy Recreation Center - HVAC Replacement,,,,2012,,,0.0,500000.0,0.0,0.0,0.0,500000.0,$K
2007,Major Maintenance - Park Facilities,108,PARK AND RECREATION,Eloise Lundy Recreation Center - Roof Replacement,,,,2012,,,0.0,384000.0,0.0,0.0,0.0,384000.0,$K
2007,Recreation Facilities and Site Development,108,PARK AND RECREATION,Emerald Lake Site Improvements,,,,2012,,,0.0,368809.0,0.0,0.0,60319.0,308490.0,$K
2007,Community Parks,108,PARK AND RECREATION,Emerald Lake Site Improvements,,,,2008,,,197099.0,197099.0,0.0,0.0,0.0,0.0,$K
2007,Neighborhood Park Facilities,108,PARK AND RECREATION,Emma Carter Master Plan,,,,,,,23750.0,23750.0,0.0,0.0,0.0,0.0,$K
2007,Environmental,108,PARK AND RECREATION,Environmental Conservation,,,,,,,0.0,1985000.0,0.0,595500.0,496250.0,893250.0,$K
2007,Environmental,109,PARK AND RECREATION,Erosion Control,,,,,,,395189.0,395189.0,0.0,0.0,0.0,0.0,$K
2007,Playground Improvement,109,PARK AND RECREATION,Everglade Playground,,,,2010,,,0.0,79564.0,0.0,79564.0,0.0,0.0,$K
2007,Aquatic Facilities,109,PARK AND RECREATION,Everglade Pool Renovation,,,,2010,,,0.0,185000.0,0.0,185000.0,0.0,0.0,$K
2007,Major Maintenance - Park Facilities,109,PARK AND RECREATION,Exall Recreation Center - HVAC Replacement,,,,2009,,,0.0,200000.0,0.0,200000.0,0.0,0.0,$K
2007,Recreation Facilities and Site Development,109,PARK AND RECREATION,Exall Site Improvements,,,,2009,,,0.0,218641.0,73875.0,0.0,28953.0,115813.0,$K
2007,Major Maintenance - Park Facilities,109,PARK AND RECREATION,Exline Recreation Center - Roof Replacement,,,,2009,,,0.0,484837.0,0.0,484837.0,0.0,0.0,$K
