cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2008,year_2009,year_2010,year_2011
2007,Various,87,Flood Protection And Storm Drainage,Public Art Projects - Flood Protection and Storm Drainage,,,,,,,150000,150000,0,0,0,0
2007,Various,87,Flood Protection And Storm Drainage,Public Art Projects - Flood Protection and Storm Drainage,,,,,,,215179,881279,14138,583031,68931,0
2007,Various,88,Flood Protection And Storm Drainage,Public Art Projects - Flood Protection and Storm Drainage,,,,,,,53557,53557,0,0,0,0
2007,Various,88,Flood Protection And Storm Drainage,Public Art Projects - Flood Protection and Storm Drainage,,,,,,,80161,80161,0,0,0,0
2007,4th/09,88,Flood Protection And Storm Drainage,Public Storm Drainage Improvements - Phase I,,,,,,,724264,724264,0,0,0,0
2007,4th/09,88,Flood Protection And Storm Drainage,Public Storm Drainage Improvements - Phase II,,,,,,,147195,147195,0,0,0,0
2007,4th/09,88,Flood Protection And Storm Drainage,Public Storm Drainage Improvements - Phase III,,,,,,,128733,128733,0,0,0,0
2007,4th/09,88,Flood Protection And Storm Drainage,Public Storm Drainage Improvements - Phase IV,,,,,,,257539,257539,0,0,0,0
2007,4th/09,88,Flood Protection And Storm Drainage,Public Storm Drainage Improvements - Phase V,,,,,,,696183,696183,0,0,0,0
2007,3rd/06,88,Flood Protection And Storm Drainage,Rex Dr. 6247,,,,,,,133339,133339,0,0,0,0
2007,TBD,88,Flood Protection And Storm Drainage,Ricketts Branch - Detention Basin,,,,,,,0,3956530,0,0,3956530,0
2007,2nd/08,88,Flood Protection And Storm Drainage,Ridgedale 5535,,,,,,,204424,204424,0,0,0,0
2007,TBD,88,Flood Protection And Storm Drainage,Ripplewood 2804,,,,,,,0,319075,47861,0,271214,0
2007,TBD,88,Flood Protection And Storm Drainage,Ripplewood 2832,,,,,,,0,191445,28717,0,162728,0
2007,TBD,88,Flood Protection And Storm Drainage,Rocky Branch at Middle Downs,,,,,,,0,214418,32163,0,182255,0
2007,2nd/08,89,Flood Protection And Storm Drainage,Rugged Branch - Culvert Improvement at Elmwood,,,,,,,78195,78195,0,0,0,0
2007,2nd/08,89,Flood Protection And Storm Drainage,Rush Creek - Culvert at Dalgreen,,,,,,,364163,364163,0,0,0,0
2007,2nd/08,89,Flood Protection And Storm Drainage,Rush Creek - Culvert at Fisher,,,,,,,346291,346291,0,0,0,0
2007,2nd/08,89,Flood Protection And Storm Drainage,Rush Creek - Culvert at Patrick,,,,,,,268095,268095,0,0,0,0
2007,2nd/08,89,Flood Protection And Storm Drainage,Rush Creek - Culvert at Trammel,,,,,,,306076,306076,0,0,0,0
2007,2nd/11,89,Flood Protection And Storm Drainage,Rush Creek - Relief/Diversion System,,,,,,,1282562,8550412,0,0,7267850,0
2007,4th/98,89,Flood Protection And Storm Drainage,Samcar Trl.,,,,,,,32750,32750,0,0,0,0
2007,3rd/07,89,Flood Protection And Storm Drainage,Shorecrest 3852,,,,,,,7503,7503,0,0,0,0
2007,3rd/07,89,Flood Protection And Storm Drainage,Shorecrest 3852,,,,,,,55854,55854,0,0,0,0
2007,TBD,89,Flood Protection And Storm Drainage,Springwater 9203,,,,,,,0,91894,13784,78110,0,0
2007,4th/07,89,Flood Protection And Storm Drainage,Spruce Valley over Five Mile Creek,,,,,,,67025,67025,0,0,0,0
2007,4th/07,89,Flood Protection And Storm Drainage,Spruce Valley over Five Mile Creek,,,,,,,85000,85000,0,0,0,0
2007,1st/10,89,Flood Protection And Storm Drainage,State-Thomas - Antique District (Fairmount and Routh),,,,,,,161508,1076719,0,915211,0,0
2007,3rd/02,90,Flood Protection And Storm Drainage,State-Thomas - Clyde Alley,,,,,,,167234,167234,0,0,0,0
2007,1st/10,90,Flood Protection And Storm Drainage,State-Thomas - McKinney Ave.,,,,,,,585228,3901521,0,3316293,0,0
2007,TBD,90,Flood Protection And Storm Drainage,State-Thomas at Woodall Rodgers,,,,,,,0,11653895,1748084,9905811,0,0
2007,N/A,90,Flood Protection And Storm Drainage,State-Thomas at Woodall Rodgers (Study),,,,,,,191445,191445,0,0,0,0
2007,TBD,90,Flood Protection And Storm Drainage,Summer Creek 6129,,,,,,,0,127631,19145,108486,0,0
2007,TBD,90,Flood Protection And Storm Drainage,Sylvan Ave. 1667,,,,,,,0,251066,0,37660,213406,0
2007,TBD,90,Flood Protection And Storm Drainage,Tranquilla Dr. 1231,,,,,,,0,114867,17230,97637,0,0
2007,N/A,90,Flood Protection And Storm Drainage,Transfer to Debt Service Fund - Flood Protection and Storm Drainage,,,,,,,0,500000,500000,0,0,0
2007,4th/08,90,Flood Protection And Storm Drainage,Turtle Creek Effluence Capture Pilot System,,,,,,,104213,694751,590538,0,0,0
2007,2nd/10,90,Flood Protection And Storm Drainage,Valley View Park,,,,,,,312778,312778,0,0,0,0
2007,TBD,90,Flood Protection And Storm Drainage,Van Buren (N) 824,,,,,,,0,57029,0,8554,48475,0
2007,4th/08,90,Flood Protection And Storm Drainage,Walnut Hill Bridge at Joes Creek,,,,,,,11426,76517,65091,0,0,0
2007,4th/08,90,Flood Protection And Storm Drainage,Walnut Hill Bridge at White Rock Creek,,,,,,,49514,331576,282062,0,0,0
2007,TBD,91,Flood Protection And Storm Drainage,West Dallas - Eagle Ford Sump Basin,,,,,,,0,2398945,0,0,2398945,0
2007,TBD,91,Flood Protection And Storm Drainage,West Dallas - Westmoreland Hampton Sump Basin,,,,,,,0,6464223,0,0,6464223,0
2007,4th/08,91,Flood Protection And Storm Drainage,Wheatland at Woody Branch Tributary,,,,,,,29366,196650,167284,0,0,0
2007,4th/08,91,Flood Protection And Storm Drainage,Williamson Rd. - Bridges at McCommas Branch,,,,,,,51419,344330,292911,0,0,0
2007,TBD,91,Flood Protection And Storm Drainage,Willocrest Erosion Control,,,,,,,0,704517,105677,0,598840,0
2007,3rd/07,91,Flood Protection And Storm Drainage,Winnetka (N) - 1100 Block,,,,,,,103888,103888,0,0,0,0
2007,3rd/07,91,Flood Protection And Storm Drainage,Winnetka (N) - 1100 Block,,,,,,,8336,8336,0,0,0,0
2007,TBD,91,Flood Protection And Storm Drainage,Wixom Lane 881,,,,,,,0,76577,11487,65090,0,0
2007,2nd/00,91,Flood Protection And Storm Drainage,Woody Branch,,,,,,,2433984,2433984,0,0,0,0
2007,TBD,91,Flood Protection And Storm Drainage,Yewpon - Kingsley Area,,,,,,,0,1996008,0,0,1996008,0
2007,TBD,91,Flood Protection And Storm Drainage,Zang to Illinois Drainage Relief System,,,,,,,0,3970000,0,3970000,0,0
2007,N/A,98,Park And Recreation,Accessibility and Code Compliance Improvements at Various Facilities,,,,,,,384000,384000,0,0,0,0
2007,N/A,98,Park And Recreation,Accessibility and Code Compliance Improvements at Various Facilities,,,,,,,150000,1000000,150000,100000,300000,300000
2007,4th/06,98,Park And Recreation,Alta Mesa Site Improvements,,,,,,,192564,192564,0,0,0,0
2007,2nd/09,98,Park And Recreation,Alta Mesa Site Improvements,,,,,,,176905,176905,0,0,0,0
2007,4th/08,98,Park And Recreation,Anderson-Bonner Site Improvements,,,,,,,282908,282908,0,0,0,0
2007,4th/12,98,Park And Recreation,"Anita Martinez Recreation Center - ADA, Gym Floor and HVAC Improvements",,,,,,,0,900000,0,180000,0,720000
2007,4th/12,98,Park And Recreation,Anita Martinez Recreation Center Interior Renovations,,,,,,,0,985000,0,197000,0,788000
2007,4th/12,98,Park And Recreation,Apache Playground,,,,,,,0,170592,0,0,34118,136474
2007,4th/12,98,Park And Recreation,Arapaho Rd. Trail and Walks,,,,,,,0,381254,0,0,76250,305004
2007,Various,98,Park And Recreation,Arbor Site Improvements,,,,,,,129906,129906,0,0,0,0
2007,4th/12,98,Park And Recreation,Arboretum Parking,,,,,,,0,4925000,0,0,0,4925000
2007,4th/08,98,Park And Recreation,Arcadia South Site Improvements,,,,,,,360200,360200,0,0,0,0
2007,4th/11,98,Park And Recreation,Arlington Recreation Center - Electrical Upgrades,,,,,,,0,350000,0,0,350000,0
2007,4th/11,99,Park And Recreation,Arlington Recreation Center - Foundation Repair,,,,,,,0,584721,0,0,584721,0
2007,4th/11,99,Park And Recreation,Arlington Recreation Center - HVAC Improvements,,,,,,,0,282874,0,0,282874,0
2007,2nd/09,99,Park And Recreation,Arlington Recreation Center - Parking and Lighting Improvements,,,,,,,65407,65407,0,0,0,0
2007,4th/07,99,Park And Recreation,Arlington Site Improvements,,,,,,,184525,184525,0,0,0,0
2007,Various,99,Park And Recreation,Athletic Field Lighting,,,,,,,98500,985000,0,295500,295500,295500
2007,4th/12,99,Park And Recreation,B. B. Owen Pavillion Improvements,,,,,,,0,346914,0,0,69383,277531
2007,4th/11,99,Park And Recreation,Bachman Lake Site Development,,,,,,,0,2205325,0,441065,1764260,0
2007,4th/07,99,Park And Recreation,Bachman Lake Trail Improvements,,,,,,,520175,520175,0,0,0,0
2007,4th/12,99,Park And Recreation,Bachman Recreation Center - ADA Improvements,,,,,,,0,100000,0,0,0,100000
2007,4th/12,99,Park And Recreation,Bachman Recreation Center - Foundation Improvements,,,,,,,0,466739,0,0,0,466739
2007,4th/12,99,Park And Recreation,Bachman Recreation Center - HVAC Replacement,,,,,,,0,600000,0,0,0,600000
2007,4th/11,99,Park And Recreation,Bachman Recreation Center - Roof Replacement,,,,,,,0,431089,0,0,0,431089
2007,4th/12,99,Park And Recreation,Bachman Recreation Center - Strutural Study,,,,,,,0,100000,0,0,0,100000
2007,4th/12,100,Park And Recreation,Bachman Recreation Center - Upgrade Lighting,,,,,,,0,15697,0,0,0,15697
2007,4th/12,100,Park And Recreation,Bachman Recreation Center - Window Improvements,,,,,,,0,155580,0,0,0,155580
2007,4th/12,100,Park And Recreation,Bachman Recreation Center Drainage Improvements,,,,,,,0,100000,0,0,0,100000
2007,4th/07,100,Park And Recreation,Bachman Recreation Center Natatorium Improvements,,,,,,,316665,316665,0,0,0,0
2007,4th/07,100,Park And Recreation,Bachman Recreation Center Natatorium Improvements,,,,,,,499550,499550,0,0,0,0
2007,4th/11,100,Park And Recreation,Beckley Saner Recreation Center - HVAC Improvements,,,,,,,0,500000,0,100000,400000,0
2007,4th/11,100,Park And Recreation,Beckley Saner Recreation Center - Renovation and Expansion,,,,,,,0,1773000,265950,0,1507050,0
2007,4th/11,100,Park And Recreation,Beckley Saner Recreation Center - Roof Replacement,,,,,,,0,384000,0,76800,307200,0
2007,3rd/07,100,Park And Recreation,Beckley-Saner Site Improvements,,,,,,,517549,517549,0,0,0,0
2007,2nd/08,100,Park And Recreation,Bel-Aire Site Improvements,,,,,,,286141,286141,0,0,0,0
2007,4th/11,100,Park And Recreation,Bellview and McKee to Trinity,,,,,,,0,1985000,0,297750,1687250,0
2007,2nd/09,100,Park And Recreation,Belo Garden Land and Development -Acquisition,,,,,,,6500000,6500000,0,0,0,0
2007,N/A,100,Park And Recreation,Benito Juarez Parque de Heroes Site Improvements,,,,,,,37134,37134,0,0,0,0
2007,4th/12,101,Park And Recreation,Benito Juarez Site Improvements,,,,,,,0,509100,0,103782,0,405318
2007,1st/08,101,Park And Recreation,Bent Tree Meadow Site Improvements,,,,,,,172549,172549,0,0,0,0
2007,N/A,101,Park And Recreation,Bentwood Master Plan,,,,,,,12000,12000,0,0,0,0
2007,Various,101,Park And Recreation,Bentwood Site Improvements,,,,,,,223079,223079,0,0,0,0
2007,4th/11,101,Park And Recreation,Bernal Trail - Tipton to Emma Carter,,,,,,,0,148875,0,0,148875,0
2007,3rd/08,101,Park And Recreation,Bert Fields Trail Improvements,,,,,,,388467,388467,0,0,0,0
2007,4th/08,101,Park And Recreation,Beverly Hills Site Improvements,,,,,,,175151,175151,0,0,0,0
2007,4th/11,101,Park And Recreation,Beverly Hills Walkways,,,,,,,0,117719,0,0,117719,0
2007,Various,101,Park And Recreation,Bickers Site Improvements,,,,,,,236974,236974,0,0,0,0
2007,N/A,101,Park And Recreation,Bond Sale Expense - Park and Recreation,,,,,,,81912,81912,0,0,0,0
2007,N/A,101,Park And Recreation,Bond Sale Expense - Park and Recreation,,,,,,,0,168520,168520,0,0,0
2007,4th/10,101,Park And Recreation,Bonnie View Pool Renovations,,,,,,,0,215000,0,215000,0,0
2007,4th/07,101,Park And Recreation,Bonnie View Site Improvements,,,,,,,202853,202853,0,0,0,0
2007,N/A,102,Park And Recreation,Briar Gate Master Plan,,,,,,,28500,28500,0,0,0,0
2007,4th/08,102,Park And Recreation,Brownwood Site Improvements,,,,,,,519219,519219,0,0,0,0
2007,4th/11,102,Park And Recreation,Buckner Drainage,,,,,,,0,60319,0,60319,0,0
2007,N/A,102,Park And Recreation,Buckner Site Improvements,,,,,,,501156,501156,0,0,0,0
2007,4th/07,102,Park And Recreation,Bushman Site Improvements,,,,,,,24647,24647,0,0,0,0
2007,4th/11,102,Park And Recreation,Butler-Nelson Park Furnishings,,,,,,,0,34475,0,34475,0,0
2007,4th/12,102,Park And Recreation,Campbell Green Recreation Center - Renovations,,,,,,,0,689500,0,0,137900,551600
2007,4th/12,102,Park And Recreation,Campbell Green Recreation Center - Roof Replacement,,,,,,,0,200000,0,0,40000,160000
2007,Various,102,Park And Recreation,Campbell Green Site Improvements,,,,,,,912028,912028,0,0,0,0
2007,Various,102,Park And Recreation,Campbell Green Site Improvements,,,,,,,293657,293657,0,0,0,0
2007,4th/12,102,Park And Recreation,Casa Linda Pavillion,,,,,,,0,270348,0,0,59100,211248
2007,4th/09,102,Park And Recreation,Casa View Site Improvements,,,,,,,0,152570,152570,0,0,0
2007,4th/07,102,Park And Recreation,Casa View Site Improvements,,,,,,,402946,402946,0,0,0,0
2007,N/A,103,Park And Recreation,Cedar Crest Trail Design,,,,,,,0,198500,0,0,0,198500
2007,4th/12,103,Park And Recreation,Cedar Run Playground,,,,,,,0,78800,0,0,0,78800
2007,N/A,103,Park And Recreation,Chalk Hill Trail Land Acquisition,,,,,,,0,3000000,0,1500000,0,1500000
2007,4th/11,103,Park And Recreation,Cherrywood Security Lighting,,,,,,,0,25735,0,0,25735,0
2007,3rd/08,103,Park And Recreation,Cheyenne Site Improvements,,,,,,,221028,221028,0,0,0,0
2007,4th/12,103,Park And Recreation,Churchill Playground,,,,,,,0,134426,0,0,0,134426
2007,4th/12,103,Park And Recreation,Churchill Pool Renovations,,,,,,,0,65000,65000,0,0,0
2007,4th/11,103,Park And Recreation,Churchill Recreation Center - Expansion and Parking,,,,,,,0,2864599,0,543144,1877276,444179
2007,Various,103,Park And Recreation,Churchill Site Improvements,,,,,,,795802,795802,0,0,0,0
2007,N/A,103,Park And Recreation,CIP Engineering - Park & Recreation Facilities,,,,,,,0,1100000,1100000,0,0,0
2007,N/A,103,Park And Recreation,CIP Engineering - Park & Recreation Facilities,,,,,,,0,787000,787000,0,0,0
2007,Various,103,Park And Recreation,Citywide Security Lighting,,,,,,,0,1379000,344750,344750,344750,344750
2007,4th/11,103,Park And Recreation,Cochran Playground,,,,,,,0,62472,0,0,62472,0
2007,Various,104,Park And Recreation,Code Compliance,,,,,,,284796,284796,0,0,0,0
2007,Various,104,Park And Recreation,Code Compliance,,,,,,,51077,51077,0,0,0,0
2007,4th/12,104,Park And Recreation,Cole Site Furnishings,,,,,,,0,59863,0,0,0,59863
2007,4th/08,104,Park And Recreation,Cole Site Improvements,,,,,,,696546,696546,0,0,0,0
2007,4th/08,104,Park And Recreation,Cole Site Improvements,,,,,,,0,197000,197000,0,0,0
2007,4th/10,104,Park And Recreation,College Parking Security,,,,,,,0,14775,0,14775,0,0
2007,3rd/08,104,Park And Recreation,College Site Improvements,,,,,,,490783,490783,0,0,0,0
2007,Various,104,Park And Recreation,Community Pool Enhancements,,,,,,,0,492500,0,246250,123125,123125
2007,N/A,104,Park And Recreation,Continental Pedestrian Bridge Design,,,,,,,0,1970000,0,0,0,1970000
2007,4th/08,104,Park And Recreation,Coombs Creek Greenbelt Trail Development,,,,,,,226187,226187,0,0,0,0
2007,3rd/08,104,Park And Recreation,Coombs Creek Greenbelt Trail Development,,,,,,,317100,317100,0,0,0,0
2007,4th/08,104,Park And Recreation,Coombs Creek Greenbelt Trail Development,,,,,,,0,446625,446625,0,0,0
2007,TBD,104,Park And Recreation,Cotillion Site Improvements,,,,,,,137150,137150,0,0,0,0
2007,TBD,105,Park And Recreation,Cotillion Site Improvements,,,,,,,0,383126,0,383126,0,0
2007,2nd/08,105,Park And Recreation,Cottonwood Site Improvements,,,,,,,247988,247988,0,0,0,0
2007,4th/11,105,Park And Recreation,Cottonwood Trail Development,,,,,,,0,248125,0,0,248125,0
2007,3rd/07,105,Park And Recreation,Cox Lane Site Improvements,,,,,,,183981,183981,0,0,0,0
2007,N/A,105,Park And Recreation,Crawford Memorial Master Plan and Design,,,,,,,0,1576000,0,0,788000,788000
2007,4th/11,105,Park And Recreation,Crockett Playground Replacement,,,,,,,0,170592,0,34118,136474,0
2007,4th/10,105,Park And Recreation,Crown Playground Replacement,,,,,,,0,170592,34118,136474,0,0
2007,3rd/08,105,Park And Recreation,Crown Site Improvements,,,,,,,83714,83714,0,0,0,0
2007,4th/11,105,Park And Recreation,Cummings Recreation Center - HVAC Improvements,,,,,,,0,500000,0,100000,400000,0
2007,4th/11,105,Park And Recreation,Cummings Recreation Center Renovations,,,,,,,0,1625250,0,325050,1300200,0
2007,4th/11,105,Park And Recreation,Dallas Arboretum North Garden Development,,,,,,,0,2955000,0,0,2955000,0
2007,Various,105,Park And Recreation,Dallas Arboretum Site Development,,,,,,,1509225,1509225,0,0,0,0
2007,4th/12,105,Park And Recreation,Dallas Zoo - Bird and Reptile Building HVAC and Skylight Improvements,,,,,,,0,700000,0,0,140000,560000
2007,4th/12,106,Park And Recreation,Dallas Zoo - Bird and Reptile Building Renovations,,,,,,,0,2955000,0,0,591000,2364000
2007,4th/10,106,Park And Recreation,Dallas Zoo - Blue Building Roof and Insulation Replacement,,,,,,,0,100000,0,0,0,100000
2007,4th/10,106,Park And Recreation,"Dallas Zoo - Elephant, Giraffe, Lion and Warthog Exhibits",,,,,,,295500,9850000,1477500,8077000,0,0
2007,4th/10,106,Park And Recreation,Dallas Zoo - Gorilla Holding Building Expansion,,,,,,,0,2462500,0,2462500,0,0
2007,4th/11,106,Park And Recreation,Dallas Zoo - Guest Relations Building Roof Replacement,,,,,,,0,30000,0,0,0,30000
2007,Various,106,Park And Recreation,Dallas Zoo - Infrastructure Improvements,,,,,,,899156,899156,0,0,0,0
2007,Various,106,Park And Recreation,Dallas Zoo - Master Plan Implementation,,,,,,,1763327,1763327,0,0,0,0
2007,4th/07,106,Park And Recreation,Dallas Zoo - River Exhibit,,,,,,,1586124,1586124,0,0,0,0
2007,Various,106,Park And Recreation,Dallas Zoo - Site Improvements,,,,,,,5095757,5095757,0,0,0,0
2007,4th/11,106,Park And Recreation,Dallas Zoo - Stormwater Improvements,,,,,,,0,3970000,794000,3176000,0,0
2007,4th/11,106,Park And Recreation,Dallas Zoo - Support Services Complex,,,,,,,0,1970000,0,394000,1576000,0
2007,Various,106,Park And Recreation,Dallas Zoo - USDA Mandates,,,,,,,168124,168124,0,0,0,0
2007,Various,106,Park And Recreation,Dallas Zoo - USDA Mandates,,,,,,,58948,58948,0,0,0,0
2007,Various,107,Park And Recreation,Dallas Zoo - USDA Mandates,,,,,,,103995,103995,0,0,0,0
2007,4th/11,107,Park And Recreation,Dallas Zoo - Zebra and Woodlands Exhibits,,,,,,,0,3447500,0,689500,2758000,0
2007,1st/09,107,Park And Recreation,Danieldale Site Improvements,,,,,,,430377,430377,0,0,0,0
2007,1st/09,107,Park And Recreation,Danieldale Site Improvements,,,,,,,25404,25404,0,0,0,0
2007,4th/07,107,Park And Recreation,David and Mayme Graham Site Improvements,,,,,,,19312,19312,0,0,0,0
2007,4th/11,107,Park And Recreation,Dealey Montessori School Site Development,,,,,,,0,587423,0,0,117485,469938
2007,4th/08,107,Park And Recreation,Dealey Plaza Historic Renovation,,,,,,,502460,502460,0,0,0,0
2007,4th/07,107,Park And Recreation,Devon-Anderson Site Improvements,,,,,,,12639,12639,0,0,0,0
2007,Various,107,Park And Recreation,Downtown Park Development,,,,,,,265423,265423,0,0,0,0
2007,Various,107,Park And Recreation,Downtown Parks Site Development,,,,,,,5697124,5697124,0,0,0,0
2007,N/A,107,Park And Recreation,East Dallas Veloway (North) Master Plan,,,,,,,64025,64025,0,0,0,0
2007,4th/09,107,Park And Recreation,East Region Office - HVAC Improvements,,,,,,,0,30000,0,30000,0,0
2007,N/A,107,Park And Recreation,Elm Fork Athletic Complex,,,,,,,2808875,2808875,0,0,0,0
2007,4th/12,108,Park And Recreation,Elm Fork Gun Range Entry Rd.,,,,,,,0,496250,0,0,99250,397000
2007,N/A,108,Park And Recreation,Elm Fork Soccer Complex Land Acquisition,,,,,,,0,3000000,1000000,2000000,0,0
2007,4th/11,108,Park And Recreation,Elm Fork Soccer Complex Phase I Construction,,,,,,,0,7880000,0,0,7880000,0
2007,4th/11,108,Park And Recreation,Elm Fork Soccer Complex Site Development,,,,,,,0,3152000,0,0,3152000,0
2007,N/A,108,Park And Recreation,Elm Fork Trail Design,,,,,,,0,198500,0,0,198500,0
2007,4th/11,108,Park And Recreation,Elmwood Pkwy. Trail and Walkway,,,,,,,0,814785,0,0,195465,619320
2007,4th/12,108,Park And Recreation,Eloise Lundy Recreation Center - ADA Improvements,,,,,,,0,50000,0,0,0,50000
2007,4th/12,108,Park And Recreation,Eloise Lundy Recreation Center - HVAC Replacement,,,,,,,0,500000,0,0,0,500000
2007,4th/12,108,Park And Recreation,Eloise Lundy Recreation Center - Roof Replacement,,,,,,,0,384000,0,0,0,384000
2007,4th/12,108,Park And Recreation,Emerald Lake Site Improvements,,,,,,,0,368809,0,0,60319,308490
2007,3rd/08,108,Park And Recreation,Emerald Lake Site Improvements,,,,,,,197099,197099,0,0,0,0
2007,N/A,108,Park And Recreation,Emma Carter Master Plan,,,,,,,23750,23750,0,0,0,0
2007,Various,108,Park And Recreation,Environmental Conservation,,,,,,,0,1985000,0,595500,496250,893250
2007,Various,109,Park And Recreation,Erosion Control,,,,,,,395189,395189,0,0,0,0
2007,4th/10,109,Park And Recreation,Everglade Playground,,,,,,,0,79564,0,79564,0,0
2007,4th/10,109,Park And Recreation,Everglade Pool Renovation,,,,,,,0,185000,0,185000,0,0
2007,4th/09,109,Park And Recreation,Exall Recreation Center - HVAC Replacement,,,,,,,0,200000,0,200000,0,0
2007,4th/09,109,Park And Recreation,Exall Site Improvements,,,,,,,0,218641,73875,0,28953,115813
2007,4th/09,109,Park And Recreation,Exline Recreation Center - Roof Replacement,,,,,,,0,484837,0,484837,0,0
2007,4th/09,109,Park And Recreation,Exposition Plaza Renovation,,,,,,,0,232245,232245,0,0,0
2007,4th/12,109,Park And Recreation,Fair Oaks Pavillion,,,,,,,0,383125,0,0,76625,306500
2007,1st/08,109,Park And Recreation,Fair Oaks Tennis Center Site Improvements,,,,,,,175271,175271,0,0,0,0
2007,N/A,109,Park And Recreation,Fair Park - Age of Steam Land Acquisition,,,,,,,0,2750000,0,0,0,2750000
2007,Various,109,Park And Recreation,Fair Park - Building Restoration,,,,,,,487769,487769,0,0,0,0
2007,4th/09,109,Park And Recreation,Fair Park - Conference Center,,,,,,,0,1970000,1970000,0,0,0
2007,4th/09,109,Park And Recreation,Fair Park - Cotton Bowl Renovation,,,,,,,3970000,29775000,25805000,0,0,0
2007,3rd/08,110,Park And Recreation,Fair Park - Cotton Bowl Renovations,,,,,,,4764415,4764415,0,0,0,0
2007,3rd/08,110,Park And Recreation,Fair Park - Cotton Bowl Renovations,,,,,,,14116176,14307212,191036,0,0,0
2007,4th/11,110,Park And Recreation,Fair Park - Court of Honor Restoration,,,,,,,0,1970000,0,295500,1674500,0
2007,Various,110,Park And Recreation,Fair Park - Development Plan,,,,,,,500000,500000,0,0,0,0
2007,4th/11,110,Park And Recreation,Fair Park - Embarcadero Mural Conservation,,,,,,,0,1200000,0,240000,960000,0
2007,4th/10,110,Park And Recreation,Fair Park - Esplanade Fountain Restoration,,,,,,,992500,7940000,0,6947500,0,0
2007,N/A,110,Park And Recreation,Fair Park - Food and Fiber Building Design,,,,,,,63920,63920,0,0,0,0
2007,N/A,110,Park And Recreation,Fair Park - Historic District Development,,,,,,,43550,43550,0,0,0,0
2007,4th/12,110,Park And Recreation,Fair Park - Livestock Building Renovation,,,,,,,0,5910000,0,0,788000,5122000
2007,4th/07,110,Park And Recreation,Fair Park - Mural Protection,,,,,,,400000,400000,0,0,0,0
2007,4th/07,110,Park And Recreation,Fair Park - Mural Protection,,,,,,,288800,288800,0,0,0,0
2007,4th/10,110,Park And Recreation,Fair Park - Mural Protection,,,,,,,0,600000,0,600000,0,0
2007,4th/12,110,Park And Recreation,Fair Park - Pan American Complex Restoration,,,,,,,0,4466250,0,0,893250,3573000
2007,4th/10,111,Park And Recreation,Fair Park - Parry Ave. Entrance Restoration,,,,,,,496250,3473750,0,2977500,0,0
2007,Various,111,Park And Recreation,Fair Park - Restoration,,,,,,,961860,961860,0,0,0,0
2007,4th/10,111,Park And Recreation,Fair Park - Signage Improvements,,,,,,,0,1477500,492500,985000,0,0
2007,4th/09,111,Park And Recreation,Fair Park - Site Lighting and Furnishings,,,,,,,0,1477500,1477500,0,0,0
2007,4th/09,111,Park And Recreation,Fair Park - Texas Discovery Gardens,,,,,,,0,2977500,2977500,0,0,0
2007,Various,111,Park And Recreation,Fair Park - Texas Discovery Gardens,,,,,,,185382,185382,0,0,0,0
2007,Various,111,Park And Recreation,Fair Park - Texas Discovery Gardens,,,,,,,532861,532861,0,0,0,0
2007,Various,111,Park And Recreation,Fair Park - Texas Discovery Gardens,,,,,,,668500,668500,0,0,0,0
2007,4th/11,111,Park And Recreation,Fair Park - Texas Music Center,,,,,,,0,492500,0,0,492500,0
2007,4th/09,111,Park And Recreation,Fair Park - Tower Building Rotunda Restoration,,,,,,,0,3152000,3152000,0,0,0
2007,Various,111,Park And Recreation,"Fair Park - Utilities, Infrastructure, Site Improvements",,,,,,,1488750,1985000,496250,0,0,0
2007,4th/08,111,Park And Recreation,Ferguson Rd. - Site Improvements,,,,,,,824759,824759,0,0,0,0
2007,4th/07,111,Park And Recreation,Field Frazier Site Improvements,,,,,,,12596,12596,0,0,0,0
2007,4th/11,112,Park And Recreation,Fireside Erosion and Parking Improvements,,,,,,,0,184699,0,36938,147761,0
2007,4th/11,112,Park And Recreation,Fireside Playground,,,,,,,0,170592,0,34118,136474,0
2007,4th/11,112,Park And Recreation,Fireside Recreation Center - ADA Improvements,,,,,,,0,34118,0,0,34118,0
2007,4th/11,112,Park And Recreation,Fireside Recreation Center - HVAC Improvements,,,,,,,0,300000,0,0,300000,0
2007,Various,112,Park And Recreation,Five Mile Creek Greenbelt (West) Trail Development,,,,,,,129938,129938,0,0,0,0
2007,Various,112,Park And Recreation,Five Mile Creek Greenbelt (West) Trail Development,,,,,,,129938,129938,0,0,0,0
2007,4th/12,112,Park And Recreation,Five Mile Creek Trail - Glendale to College,,,,,,,0,516100,0,103220,0,412880
2007,4th/12,112,Park And Recreation,Five Mile Creek Trail - Glendale to College,,,,,,,0,774150,0,0,154830,619320
2007,4th/12,112,Park And Recreation,Five Mile Creek Trail - Kiest to Kiest Valley,,,,,,,0,992500,0,0,198500,794000
2007,4th/12,112,Park And Recreation,Five Mile Greenbelt Playground,,,,,,,0,170592,0,0,34118,136474
2007,4th/07,112,Park And Recreation,Flag Pole Hill Historic Restoration and Site Improvements,,,,,,,1535237,1535237,0,0,0,0
2007,4th/10,112,Park And Recreation,Forest Water Fountain,,,,,,,0,9850,0,9850,0,0
2007,4th/11,112,Park And Recreation,Fox Hollow Playground,,,,,,,0,170592,0,0,34118,136474
2007,4th/12,113,Park And Recreation,Fox Hollow Site Improvements,,,,,,,0,169260,0,0,169260,0
