cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2017,year_2018,year_2019,currency_unit
2017,City Center Tax Increment Financing District,57,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Fidelity Union Life Building - Redevelopment,,,,2006,,,9000000.0,0.0,916117.0,994385.0,957714.0,$K
2017,City Center Tax Increment Financing District,58,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Flora Street Lofts,,,,,,,0.0,0.0,0.0,3142277.0,385233.0,$K
2017,Housing Infrastructure Improvements,58,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Flora Street Project,,,,,,,2500000.0,0.0,0.0,0.0,0.0,$K
2017,Farmers Market Improvements,58,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,FM Mixed-Use Development,,,,2018,,,0.0,0.0,2000000.0,1500000.0,1500000.0,$K
2017,Fort Worth Ave Tax Increment Financing District,58,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Fort Worth Ave TIF - Administration,P408,,,,,,250000.0,0.0,0.0,0.0,0.0,$K
2017,Fort Worth Ave Tax Increment Financing District,58,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Fort Worth Ave TIF - Repayment Of Advances,,,,,,,1225379.0,0.0,0.0,0.0,0.0,$K
2017,State-Thomas Tax Increment Financing District,58,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Gables At West Village,,,,2006,,,566254.0,0.0,0.0,0.0,0.0,$K
2017,Grand Park South Tax Increment Financing District,58,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Grand Park South - Repayment Of Advances,,,,,,,214629.0,0.0,0.0,0.0,0.0,$K
2017,Grand Park South Tax Increment Financing District,58,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Grand Park South - TIF Administration,,,,,,,203028.0,0.0,0.0,0.0,0.0,$K
2017,Public Private Partnership,58,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Hartford Building Redevelopment,,,,2016,,,0.0,0.0,61149.0,27923.0,27923.0,$K
2017,Acquisition and Demolition,58,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Housing - Acquisition And Demolition,,,,,,,8703770.0,0.0,0.0,0.0,0.0,$K
2017,Land Bank,58,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Housing - Land Bank Funds,,,,,,,2155000.0,0.0,0.0,0.0,0.0,$K
2017,Housing Infrastructure Improvements,58,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Housing Demand Driven Projects,,,,,,,6984384.0,0.0,0.0,0.0,0.0,$K
2017,Public Private Partnership,58,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Inland Port - Consulting,,,,2018,,,1807500.0,0.0,0.0,0.0,0.0,$K
2017,Public Private Partnership,58,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,JC Penney At Southwest Center Mall,,,,2018,,,186200.0,0.0,0.0,0.0,0.0,$K
2017,Oak Cliff Gateway Tax Increment Financing District,58,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Jefferson At Kessler Heights,,,,,,,1467583.0,0.0,0.0,0.0,0.0,$K
2017,Infrastructure Support,58,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Lake Highland Town Center,,,,2013,,,4680669.0,0.0,0.0,0.0,0.0,$K
2017,Public Private Partnership,58,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Lake Highland Town Center,,,,2015,,,4032000.0,0.0,0.0,0.0,0.0,$K
2017,Tax Increment Financing District,58,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Lancaster Urban Village,,,,2014,,,0.0,0.0,0.0,0.0,2831000.0,$K
2017,Public Private Partnership,59,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Love Field Hotel Project,,,,2017,,,0.0,0.0,1455151.0,1544849.0,0.0,$K
2017,Downtown Connection Tax Increment Financing District,59,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,LTV Tower Project,,,,2015,,,0.0,0.0,250349.0,250349.0,11748067.0,$K
2017,Economic and Business Development,59,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Main District Initiative,,,,2019,,,2963812.0,0.0,0.0,0.0,0.0,$K
2017,Economic and Business Development,59,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Mall Area Redevelopment - TIF Administration,,,,,,,81470.0,0.0,0.0,0.0,0.0,$K
2017,Maple/Mockingbird Tax Increment Financing District,59,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Maple Station Public Improvement Project,,,,2015,,,2760000.0,0.0,1475748.0,1589632.0,2412554.0,$K
2017,Maple/Mockingbird Tax Increment Financing District,59,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Maple/Mockingbird TIF - Repayment Of Advances,,,,,,,2500453.0,0.0,0.0,0.0,0.0,$K
2017,Downtown Connection Tax Increment Financing District,59,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Mercantile Building Redevelopment,,,,2008,,,100000.0,0.0,0.0,0.0,0.0,$K
2017,Economic and Business Development,59,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Metro Paws Animal Hospital,,,,2013,,,116000.0,0.0,0.0,0.0,0.0,$K
2017,Public Private Partnership,59,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Mid Elm Lofts Project,,,,2018,,,0.0,0.0,0.0,41016.0,41016.0,$K
2017,Public Private Partnership,59,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Miscellaneous Economic Redevelopment Area Wide,,,,2019,,,52565528.0,0.0,0.0,0.0,0.0,$K
2017,Public Private Partnership,59,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Neighborhood Retail Redevelopment Program,,,,,,,1000000.0,0.0,0.0,0.0,0.0,$K
2017,Cityplace Tax Increment Financing District,59,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Noble/Oak Grove/ Howell Public Improvement,,,,2013,,,12000001.0,0.0,0.0,0.0,0.0,$K
2017,Public Private Partnership,59,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,North Parking Garage Project,,,,2015,,,10516007.0,0.0,1834565.0,1019887.0,1993035.0,$K
2017,Oak Cliff Gateway Tax Increment Financing District,59,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Oak Cliff Gateway Public Improvements,,,,,,,2679995.0,0.0,0.0,0.0,0.0,$K
2017,Deep Ellum Tax Increment Financing District,59,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Old Dallas High School/Crozier Tech,,,,2019,,,0.0,0.0,0.0,2886019.0,2545423.0,$K
2017,Downtown Connection Tax Increment Financing District,59,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,PetroCorrigan Project,,,,2018,,,0.0,0.0,118806.0,4543653.0,5637541.0,$K
2017,Downtown Connection Tax Increment Financing District,59,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,PetroCorrigan Project Phase Ii,,,,2022,,,0.0,0.0,118806.0,118806.0,118806.0,$K
2017,Cedars Tax Increment Financing District,59,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Plaza Hotel Project,,,,2017,,,886089.0,0.0,0.0,747363.0,651619.0,$K
2017,Public Art,60,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Public Art Administration - Economic Development,,,,,,,25551.0,0.0,0.0,0.0,0.0,$K
2017,Public Art,60,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Public Art Projects - Economic Development,,,,,,,100593.0,0.0,0.0,0.0,0.0,$K
2017,Public Private Partnership,60,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Public Private Economic Development Infrastructure (Pilot),,,,2022,,,33001730.0,0.0,8279024.0,6745090.0,0.0,$K
2017,Public Private Partnership,60,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Public Private Infrastructure Cost Participation,,,,2018,,,3582988.0,0.0,0.0,0.0,0.0,$K
2017,Public Private Partnership,60,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Public Private Partnership - Retail Rehabilitation Demonstration Project,,,,2019,,,1000000.0,0.0,0.0,1000000.0,0.0,$K
2017,Downtown Connection Tax Increment Financing District,60,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Redevelopment Of Dallas Arts Garage,,,,2015,,,1078650.0,0.0,539664.0,5694801.0,0.0,$K
2017,Tax Increment Financing District,60,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,RISD Public Improvement Reimbursement,,,,,,,326801.0,0.0,184325.0,272000.0,323400.0,$K
2017,Public Private Partnership,60,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,SD Adaptive Reuse Program,,,,2018,,,150000.0,0.0,0.0,0.0,0.0,$K
2017,Skillman Corridor Tax Increment Financing District,60,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Skillman Corridor TIF - Repayment Of Advances,,,,,,,5114517.0,0.0,0.0,0.0,0.0,$K
2017,Public Private Partnership,60,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Small Business Façade,,,,2018,,,100000.0,0.0,0.0,0.0,0.0,$K
2017,Public Private Partnership,60,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Southern Sector - Action Plan,,,,2018,,,200000.0,0.0,0.0,0.0,0.0,$K
2017,Southwestern Medical Tax Increment Financing District,60,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Southwestern Medical TIF - Repayment Of Advances,,,,,,,5139154.0,0.0,0.0,0.0,0.0,$K
2017,Sports Arena Tax Increment Financing District,60,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Sports Arena TIF - Administration,,,,,,,892000.0,0.0,0.0,0.0,0.0,$K
2017,Sports Arena Tax Increment Financing District,60,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Sports Arena TIF - Miscellaneous/Professional Services,,,,,,,48000.0,0.0,0.0,0.0,0.0,$K
2017,Sports Arena Tax Increment Financing District,60,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Sports Arena TIF - Repayment Of Advances,,,,,,,1929332.0,0.0,0.0,0.0,0.0,$K
2017,Sports Arena Tax Increment Financing District,60,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Sports Arena TIF - Tax Increment,,,,,,,4925093.0,0.0,0.0,0.0,0.0,$K
2017,State-Thomas Tax Increment Financing District,60,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,State-Thomas TIF - Administration,,,,,,,1095743.0,0.0,0.0,0.0,0.0,$K
2017,State-Thomas Tax Increment Financing District,60,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,State-Thomas TIF - Public Improvements,,,,2013,,,9428778.0,0.0,0.0,0.0,0.0,$K
2017,Downtown Connection Tax Increment Financing District,61,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Statler/Library/Jackson Street,,,,2017,,,0.0,0.0,459441.0,459441.0,459441.0,$K
2017,Fort Worth Ave Tax Increment Financing District,61,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Sylvan Thirty Mixed-Use Development,,,,2016,,,1100000.0,0.0,1094406.0,547203.0,547203.0,$K
2017,Public Private Partnership,61,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Thanksgiving Tower Renovation,,,,2017,,,0.0,0.0,411516.0,411516.0,411516.0,$K
2017,Downtown Connection Tax Increment Financing District,61,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,The Olympic,,,,2018,,,0.0,0.0,686234.0,686234.0,686234.0,$K
2017,TOD Tax Increment Financing District,61,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Transit Oriented TIF - Administration,,,,,,,3434858.0,0.0,0.0,0.0,0.0,$K
2017,TOD Tax Increment Financing District,61,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Transit Oriented TIF - Repayment Of Advances,,,,,,,2349221.0,0.0,0.0,0.0,0.0,$K
2017,Sports Arena Tax Increment Financing District,61,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Trinity Groves Improvement,,,,2015,,,3505000.0,0.0,0.0,4923394.0,1051410.0,$K
2017,Design District Tax Increment Financing District,61,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Turtle Creek Median Improvements,,,,,,,116356.0,0.0,0.0,0.0,0.0,$K
2017,Public Private Partnership,61,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Two-Way Signage,,,,2016,,,0.0,0.0,2752559.0,582441.0,0.0,$K
2017,Public Private Partnership,61,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,University Of North Texas - Dallas Campus,,,,2019,,,2064782.0,0.0,0.0,0.0,0.0,$K
2017,Vickery Meadow Tax Increment Financing District,61,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Vickery Meadow TIF - Administration,,,,,,,275000.0,0.0,0.0,0.0,0.0,$K
2017,Vickery Meadow Tax Increment Financing District,61,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Vickery Meadow TIF - Repayment Of Advances,,,,2009,,,9059533.0,0.0,2000000.0,2500000.0,3000000.0,$K
2017,Public Private Partnership,61,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Victory Park Lane Improvements,,,,2016,,,1226500.0,0.0,1114105.0,3282052.0,665792.0,$K
2017,Public Private Partnership,61,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Victory South Parking Garage,,,,2028,,,2566000.0,0.0,855000.0,855000.0,855000.0,$K
2017,Public Private Partnership,61,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Victory Sub-District Placemaking,,,,2016,,,0.0,0.0,0.0,1166667.0,1166667.0,$K
2017,Public Private Partnership,61,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,"Workforce Readiness, Placement, And Retention Program",,,,2019,,,1500000.0,0.0,0.0,0.0,0.0,$K
2017,Oak Cliff Gateway Tax Increment Financing District,61,ECONOMIC DEVELOPMENT PROGRAMS AND INITIATIVES,Zang Triangle At 1335 N. Zang,,,,2012,,,7052513.0,0.0,198487.0,0.0,0.0,$K
2017,Fleet Replacement,67,EQUIPMENT ACQUISITION,Equipment and Building Services - Fleet Replacement,,,,,,,12643655.0,0.0,0.0,0.0,0.0,$K
2017,Fleet Replacement,67,EQUIPMENT ACQUISITION,Equipment and Building Services - Fleet Replacement,,,,,,,7334338.0,0.0,6517809.0,8000000.0,8000000.0,$K
2017,Fleet Replacement,67,EQUIPMENT ACQUISITION,Equipment and Building Services - Street Services Fleet,,,,,,,3661260.0,0.0,2106000.0,0.0,0.0,$K
2017,Fleet ReplacementSanitation,67,EQUIPMENT ACQUISITION,Sanitation Fleet Replacement,,,,,,,16127551.0,0.0,5504048.0,5500000.0,5500000.0,$K
2017,Fleet Replacement - Public Safety,67,EQUIPMENT ACQUISITION,Dallas Fire-Rescue - Ambulance Replacement,,,,,,,6065926.0,0.0,1610024.0,1650000.0,1650000.0,$K
2017,Fleet Replacement - Public Safety,67,EQUIPMENT ACQUISITION,Dallas Fire Rescue - Apparatus Replacement,,,,,,,12299901.0,0.0,7549098.0,7150000.0,7150000.0,$K
2017,Technology,67,EQUIPMENT ACQUISITION,Citywide IT Improvements,,,,,,,6227500.0,0.0,0.0,1450000.0,7700000.0,$K
2017,Technology,67,EQUIPMENT ACQUISITION,IT Network Equipment Refresh,,,,,,,2633464.0,0.0,2351250.0,3100000.0,0.0,$K
2017,Technology,67,EQUIPMENT ACQUISITION,Central Business District Camera System,,,,,,,1550060.0,0.0,0.0,0.0,0.0,$K
2017,Technology,67,EQUIPMENT ACQUISITION,Dallas Police Department - Technology Upgrades,,,,,,,2540000.0,0.0,2142250.0,3150000.0,0.0,$K
2017,Technology,67,EQUIPMENT ACQUISITION,Dallas Fire Department - Technology Upgrades,,,,,,,742844.0,0.0,1654114.0,0.0,0.0,$K
2017,Technology,67,EQUIPMENT ACQUISITION,Enterprise Electronic Document Management System,,,,,,,0.0,0.0,565407.0,0.0,0.0,$K
2017,Erosion Control,73,FLOOD PROTECTION AND STORM DRAINAGE,"10836, 10840, 10844 Meadowcliff Circle",,,,2017,,,576263.0,0.0,0.0,0.0,0.0,$K
2017,Erosion Control,73,FLOOD PROTECTION AND STORM DRAINAGE,845 N Oak Cliff Blvd,,,,2017,,,285042.0,0.0,0.0,0.0,0.0,$K
2017,Erosion Control,73,FLOOD PROTECTION AND STORM DRAINAGE,Abrams Road Bridge- Hike & Bike Trail,,,,2017,,,121364.0,0.0,0.0,0.0,0.0,$K
2017,Erosion Control,73,FLOOD PROTECTION AND STORM DRAINAGE,Anderson Bonner Park Site 1Hike & Bike Trail (WRC 164),,,,2017,,,508468.0,0.0,0.0,0.0,0.0,$K
2017,Flood Management,73,FLOOD PROTECTION AND STORM DRAINAGE,Ash Creek - S. Fork - Bridges at Lakeland,,,,2018,,,3886684.0,0.0,0.0,0.0,0.0,$K
2017,Erosion Control,73,FLOOD PROTECTION AND STORM DRAINAGE,Audelia 11601 (Audelia Branch - E. Bank Downstream of Audelia,,,,2018,,,617700.0,0.0,0.0,0.0,0.0,$K
2017,Erosion Control,73,FLOOD PROTECTION AND STORM DRAINAGE,Bainbridge 2733,,,,2017,,,89625.0,0.0,0.0,0.0,0.0,$K
2017,Erosion Control,73,FLOOD PROTECTION AND STORM DRAINAGE,Beechmont Dr. 2507,,,,2018,,,55149.0,0.0,0.0,0.0,0.0,$K
2017,Flood Management,73,FLOOD PROTECTION AND STORM DRAINAGE,Belt Line Road S. 2327: Voluntary purchase,,,,2019,,,0.0,0.0,31800.0,127200.0,0.0,$K
2017,Erosion Control,73,FLOOD PROTECTION AND STORM DRAINAGE,Blackstone 2709,,,,2017,,,256568.0,0.0,0.0,0.0,0.0,$K
2017,Erosion Control,73,FLOOD PROTECTION AND STORM DRAINAGE,Blackstone 2729,,,,2017,,,203849.0,0.0,0.0,0.0,0.0,$K
2017,Erosion Control,73,FLOOD PROTECTION AND STORM DRAINAGE,Blackstone 2745,,,,2017,,,261884.0,0.0,0.0,0.0,0.0,$K
2017,Erosion Control,73,FLOOD PROTECTION AND STORM DRAINAGE,Blue Ridge 3721,,,,2017,,,125339.0,0.0,0.0,0.0,0.0,$K
2017,Erosion Control,73,FLOOD PROTECTION AND STORM DRAINAGE,Burning Log 13156,,,,2018,,,68600.0,0.0,0.0,0.0,0.0,$K
2017,Erosion Control,73,FLOOD PROTECTION AND STORM DRAINAGE,Caracas 5410 and 5416,,,,2017,,,338443.0,0.0,0.0,0.0,0.0,$K
2017,Erosion Control,73,FLOOD PROTECTION AND STORM DRAINAGE,Cavender 445,,,,2018,,,99978.0,0.0,0.0,0.0,0.0,$K
2017,Erosion Control,73,FLOOD PROTECTION AND STORM DRAINAGE,Cedar Creek Culvert @ W. Clarendon Drive,,,,2019,,,0.0,0.0,41250.0,165000.0,0.0,$K
2017,Erosion Control,73,FLOOD PROTECTION AND STORM DRAINAGE,Cedar Springs 5910,,,,2018,,,206911.0,0.0,0.0,0.0,0.0,$K
2017,Flood Management,73,FLOOD PROTECTION AND STORM DRAINAGE,"Channel - Major Maintenance (Cochran Chapel, Southwood,",,,,,,,201000.0,0.0,0.0,0.0,0.0,$K
2017,Erosion Control,73,FLOOD PROTECTION AND STORM DRAINAGE,Church Road 9233,,,,2018,,,335187.0,0.0,0.0,0.0,0.0,$K
2017,Erosion Control,73,FLOOD PROTECTION AND STORM DRAINAGE,Clarendon 3435,,,,2017,,,106683.0,0.0,0.0,0.0,0.0,$K
2017,Erosion Control,73,FLOOD PROTECTION AND STORM DRAINAGE,Clubhouse Circle 6523 and 6527,,,,2018,,,112341.0,0.0,0.0,0.0,0.0,$K
2017,Erosion Control,74,FLOOD PROTECTION AND STORM DRAINAGE,Colorado (W) 705,,,,2017,,,150352.0,0.0,0.0,0.0,0.0,$K
2017,Erosion Control,74,FLOOD PROTECTION AND STORM DRAINAGE,Coolgreene 8208,,,,2019,,,0.0,0.0,31500.0,283500.0,0.0,$K
2017,Erosion Control,74,FLOOD PROTECTION AND STORM DRAINAGE,Coombs I-30 Outfalls,,,,2018,,,327851.0,0.0,0.0,0.0,0.0,$K
2017,Erosion Control,74,FLOOD PROTECTION AND STORM DRAINAGE,Country Brook Pond between Park Grove Ln and Quail Hollow,,,,2018,,,49157.0,0.0,0.0,0.0,0.0,$K
2017,Erosion Control,74,FLOOD PROTECTION AND STORM DRAINAGE,"Deep Hill Circle 2671, 2675, 2679, 2683",,,,2017,,,770964.0,0.0,0.0,0.0,0.0,$K
2017,Erosion Control,74,FLOOD PROTECTION AND STORM DRAINAGE,Fair Oaks Crossing 8201,,,,2018,,,126890.0,0.0,0.0,0.0,0.0,$K
2017,Erosion Control,74,FLOOD PROTECTION AND STORM DRAINAGE,Fair Oaks Crossing 8849,,,,2018,,,295070.0,0.0,0.0,0.0,0.0,$K
2017,Erosion Control,74,FLOOD PROTECTION AND STORM DRAINAGE,Five Mile Pkwy 2200 Block,,,,2019,,,0.0,0.0,42460.0,382140.0,0.0,$K
2017,Erosion Control,74,FLOOD PROTECTION AND STORM DRAINAGE,Five Mile Pkwy W. 922,,,,2017,,,358260.0,0.0,0.0,0.0,0.0,$K
2017,Flood Management,74,FLOOD PROTECTION AND STORM DRAINAGE,Flood Control Operations Center,,,,2019,,,2500000.0,0.0,7500000.0,0.0,0.0,$K
2017,Flood Management,74,FLOOD PROTECTION AND STORM DRAINAGE,"Flood Management Area - Major Maintenance (Bar X, Baypoint",,,,,,,360000.0,0.0,0.0,0.0,0.0,$K
2017,Erosion Control,74,FLOOD PROTECTION AND STORM DRAINAGE,"Gabion - Major Maintenance (Cason Street, Glen Oaks Blvd,",,,,,,,500000.0,0.0,0.0,0.0,0.0,$K
2017,Flood Management,74,FLOOD PROTECTION AND STORM DRAINAGE,Glen Oaks 326,,,,,,,193998.0,0.0,0.0,0.0,0.0,$K
2017,Erosion Control,74,FLOOD PROTECTION AND STORM DRAINAGE,Glen Oaks 816,,,,2017,,,137100.0,0.0,0.0,0.0,0.0,$K
2017,Erosion Control,74,FLOOD PROTECTION AND STORM DRAINAGE,Glendale Park Site 1- Pavilion,,,,2018,,,68600.0,0.0,0.0,0.0,0.0,$K
2017,Erosion Control,74,FLOOD PROTECTION AND STORM DRAINAGE,Glendale Park Site 3- S. of footbridge,,,,2018,,,34300.0,0.0,0.0,0.0,0.0,$K
2017,Erosion Control,74,FLOOD PROTECTION AND STORM DRAINAGE,Glendale Park Site 4 - N of Footbridge,,,,2018,,,34300.0,0.0,0.0,0.0,0.0,$K
2017,Storm Drainage,74,FLOOD PROTECTION AND STORM DRAINAGE,Greenhollow/Sapling Way/Clearsprings RL Area 4,,,,2019,,,152300.0,0.0,0.0,0.0,1370700.0,$K
2017,Erosion Control,74,FLOOD PROTECTION AND STORM DRAINAGE,Greenville Avenue 9320/Vista View 8915,,,,2018,,,201077.0,0.0,0.0,0.0,0.0,$K
2017,Storm Drainage,74,FLOOD PROTECTION AND STORM DRAINAGE,Guildhall-McCree Storm Drainage Relief System,,,,2020,,,470000.0,0.0,0.0,0.0,4230000.0,$K
2017,Erosion Control,74,FLOOD PROTECTION AND STORM DRAINAGE,Hampton Road (S) 3817,,,,2017,,,337936.0,0.0,0.0,0.0,0.0,$K
2017,Erosion Control,74,FLOOD PROTECTION AND STORM DRAINAGE,Harry Moss Park Site 1- S. of pedestrian bridge,,,,2017,,,177696.0,0.0,0.0,0.0,0.0,$K
2017,Storm Drainage Relief System,75,FLOOD PROTECTION AND STORM DRAINAGE,Hawthorne - Bowser Area,,,,2018,,,1072324.0,0.0,0.0,0.0,0.0,$K
2017,Erosion Control,75,FLOOD PROTECTION AND STORM DRAINAGE,Healey 2116 and Kingsman 9869,,,,2018,,,137177.0,0.0,0.0,0.0,0.0,$K
2017,Erosion Control,75,FLOOD PROTECTION AND STORM DRAINAGE,"Hunnicut Road, 8223",,,,2019,,,0.0,0.0,52600.0,210400.0,0.0,$K
2017,Erosion Control,75,FLOOD PROTECTION AND STORM DRAINAGE,Kiest Boulevard W. 2901,,,,2019,,,0.0,0.0,27500.0,247500.0,0.0,$K
2017,Erosion Control,75,FLOOD PROTECTION AND STORM DRAINAGE,Kiesthill Drive 3431,,,,2017,,,234970.0,0.0,0.0,0.0,0.0,$K
2017,Erosion Control,75,FLOOD PROTECTION AND STORM DRAINAGE,Kildare 4927,,,,2017,,,85700.0,0.0,0.0,0.0,0.0,$K
2017,Erosion Control,75,FLOOD PROTECTION AND STORM DRAINAGE,Kiltartan 1511,,,,2018,,,182933.0,0.0,0.0,0.0,0.0,$K
2017,Erosion Control,75,FLOOD PROTECTION AND STORM DRAINAGE,Kiowa Parkway Hike and Bike Trail,,,,2017,,,141208.0,0.0,0.0,0.0,0.0,$K
2017,Erosion Control,75,FLOOD PROTECTION AND STORM DRAINAGE,"Lakeland, 2214",,,,2019,,,0.0,0.0,34375.0,309375.0,0.0,$K
2017,Erosion Control,75,FLOOD PROTECTION AND STORM DRAINAGE,Lanett Circle N. 10741,,,,2018,,,329043.0,0.0,0.0,0.0,0.0,$K
2017,Erosion Control,75,FLOOD PROTECTION AND STORM DRAINAGE,Langdale Circle 8668 and 8656,,,,2018,,,846639.0,0.0,0.0,0.0,0.0,$K
2017,Flood Management,75,FLOOD PROTECTION AND STORM DRAINAGE,Levee Drainage System - Sump A (Able Pump Station),,,,2017,,,10158925.0,0.0,0.0,0.0,0.0,$K
2017,Flood Management,75,FLOOD PROTECTION AND STORM DRAINAGE,Levee Drainage System- Sump A (Able Pump Station),,,,2017,,,81664836.0,0.0,8320720.0,0.0,0.0,$K
2017,Storm Drainage,75,FLOOD PROTECTION AND STORM DRAINAGE,Lisbon Area C,,,,2019,,,185430.0,0.0,0.0,0.0,1668870.0,$K
2017,Erosion Control,75,FLOOD PROTECTION AND STORM DRAINAGE,Lyre Lane 6909 and Chantilly Court,,,,2018,,,70159.0,0.0,0.0,0.0,0.0,$K
2017,Erosion Control,75,FLOOD PROTECTION AND STORM DRAINAGE,Martin Weiss Park Site 1- Pavilion,,,,2017,,,86478.0,0.0,0.0,0.0,0.0,$K
2017,Erosion Control,75,FLOOD PROTECTION AND STORM DRAINAGE,Martin Weiss Park Site 3Pedestrian Bridge,,,,2017,,,34900.0,0.0,0.0,0.0,0.0,$K
2017,Erosion Control,75,FLOOD PROTECTION AND STORM DRAINAGE,"Mercedes 6607, 6615, 6621",,,,2017,,,208808.0,0.0,0.0,0.0,0.0,$K
2017,Storm Drainage Relief System,75,FLOOD PROTECTION AND STORM DRAINAGE,Middle Peaks Branch - Phase I - to,,,,2023,,,38560675.0,0.0,0.0,0.0,0.0,$K
2017,Storm Drainage Relief System,75,FLOOD PROTECTION AND STORM DRAINAGE,Mill Creek Drainage Relief System - Phase I,,,,2023,,,55097750.0,0.0,0.0,0.0,0.0,$K
2017,Flood Management,75,FLOOD PROTECTION AND STORM DRAINAGE,"Mill Creek, Peaks Branch and State Thomas",,,,2023,,,218600000.0,0.0,0.0,0.0,0.0,$K
2017,Erosion Control,75,FLOOD PROTECTION AND STORM DRAINAGE,"Ohio, W. 412, 416",,,,2019,,,0.0,0.0,22375.0,89500.0,0.0,$K
2017,Erosion Control,76,FLOOD PROTECTION AND STORM DRAINAGE,Pagewood 10553,,,,2017,,,29700.0,0.0,0.0,0.0,0.0,$K
