cip_year,project_type,source_page,department,project_name,project_id,start_year,end_year,previous_appropriations,project_total,year_2019,year_2020,year_2021,year_2022
2019,Sports Arena Tax Increment Financing District,50,Other GO CIP - Non- Debt,North Parking Garage Transfer - Q049,Q049.1,year_2019,year_2022,1521114,1721114,200000,0,0,0
2019,Oak Cliff Gateway Tax Increment Financing District,50,Other GO CIP - Non- Debt,Oak Cliff-Gateway Admin - 9915,9915.1,year_2019,year_2022,908945,908189,-756,0,0,0
2019,Oak Cliff Gateway Tax Increment Financing District,50,Other GO CIP - Non- Debt,Oakliff Tax Increment - Q002,Q002.1,year_2019,year_2022,591189,8445849,1476070,2712125,2793488,872977
2019,Deep Ellum Tax Increment Financing District,50,Other GO CIP - Non- Debt,Old Dallas High School/Crozier Tech - W078,W078.1,year_2019,year_2022,0,5046870,1546610,3047258,453002,0
2019,Downtown Connection Tax Increment Financing District,50,Other GO CIP - Non- Debt,Petro Corrigan Project - P742,P742.1,year_2019,year_2022,0,7936212,7936212,0,0,0
2019,Downtown Connection Tax Increment Financing District,50,Other GO CIP - Non- Debt,PetroCorrigan Project Phase II - P957,P957.1,year_2019,year_2022,0,733924,237612,185180,155566,155566
2019,Cedars Tax Increment Financing District,50,Other GO CIP - Non- Debt,Plaza Hotel Project - P836,P836.1,year_2019,year_2022,1276332,2197529,921197,0,0,0
2019,Capital Budget,50,2006 General Obligation Bond Program,Public Art Projects - Economic Development - PA48,PA48.1,year_2019,year_2022,0,106593,106593,0,0,0
2019,Public/Private Partnership Program,50,Other GO CIP - Non- Debt,Public Private Partnership - Retail Rehabilitation Demonstra - W018,W018.1,year_2019,year_2022,0,1000000,1000000,0,0,0
2019,Public/Private Partnership Program,50,Other GO CIP - Non- Debt,Pub-Private Infrastructure - 9953,9953.1,year_2019,year_2022,3554656,3582988,28332,0,0,0
2019,Historic Restoration,50,2017 General Obligation Bond Program,Randall Park - Historic Pavilion Restoration - VK89,VK89.1,year_2019,year_2022,0,250000,0,0,250000,0
2019,City Center Tax Increment Financing District,50,Other GO CIP - Non- Debt,Redev. Fidelity Union Life Bldg - P180,P180.1,year_2019,year_2022,9020160,11054926,2034766,0,0,0
2019,Downtown Connection Tax Increment Financing District,50,Other GO CIP - Non- Debt,Redevelopment of Dallas Arts Garage - P510,P510.1,year_2019,year_2022,3515596,8922656,5407060,0,0,0
2019,City Center Tax Increment Financing District,50,Other GO CIP - Non- Debt,Repayment Of Developer Adv - Q014,Q014.1,year_2019,year_2022,8700507,12940026,4239519,0,0,0
2019,Cityplace Tax Increment Financing District,51,Other GO CIP - Non- Debt,Repayment-Develop Advances - P131,P131.1,year_2019,year_2022,1240559,1244272,3713,0,0,0
2019,Skillman Corridor Tax Increment Financing District,51,Other GO CIP - Non- Debt,RISD Public Improvement Reimbursement - P684,P684.1,year_2019,year_2022,1175600,2558827,-157889,411877,519731,609508
2019,Public/Private Partnership Program,51,Other GO CIP - Non- Debt,SD Adaptive Reuse Program - P886,P886.1,year_2019,year_2022,120000,150000,30000,0,0,0
2019,Skillman Corridor Tax Increment Financing District,51,Other GO CIP - Non- Debt,Skillman Corridor TIF - Repayment of Advances - P472,P472.1,year_2019,year_2022,25119,13729928,-145713,2593587,5545288,5711647
2019,Skillman Corridor Tax Increment Financing District,51,Other GO CIP - Non- Debt,Skillman Corridor TIF District Fund - W249,W249.1,year_2019,year_2022,543885,1570484,187044,716060,123495,0
2019,Public/Private Partnership Program,51,Other GO CIP - Non- Debt,Small Business Facade Program - P885,P885.1,year_2019,year_2022,93725,100000,6275,0,0,0
2019,Public/Private Partnership Program,51,Other GO CIP - Non- Debt,Southern Dallas Adaptive Reuse Grant Program - Phase II - W142,W142.1,year_2019,year_2022,60000,250000,190000,0,0,0
2019,Public/Private Partnership Program,51,Other GO CIP - Non- Debt,Southwest Center Mall Redevelopment - P587,P587.1,year_2019,year_2022,109186,186200,77014,0,0,0
2019,Southwestern Medical Tax Increment Financing District,51,Other GO CIP - Non- Debt,Southwestern Medical TIF - Repayment of Advances - P469,P469.1,year_2019,year_2022,0,10907962,5088414,1471270,2787408,1560870
2019,Sports Arena Tax Increment Financing District,51,Other GO CIP - Non- Debt,Sports Arena Admin - 9630,9630.1,year_2019,year_2022,989621,1640770,96150,185000,185000,185000
2019,Sports Arena Tax Increment Financing District,51,Other GO CIP - Non- Debt,Sports Arena Advances - Q030,Q030.1,year_2019,year_2022,1324015,1835562,511547,0,0,0
2019,Sports Arena Tax Increment Financing District,51,Other GO CIP - Non- Debt,Sports Arena Increment - Q003,Q003.1,year_2019,year_2022,1407935,33301535,3009,10317575,10627102,10945915
2019,Sports Arena Tax Increment Financing District,51,Other GO CIP - Non- Debt,Sports Arena Misc-Prof Sv - Q026,Q026.1,year_2019,year_2022,25000,48000,23000,0,0,0
2019,St. Thomas Tax Increment Financing District,51,Other GO CIP - Non- Debt,St. Thomas TIF Public Imp - P145,P145.1,year_2019,year_2022,9695205,10432429,737223,0,0,0
2019,Downtown Connection Tax Increment Financing District,51,Other GO CIP - Non- Debt,Statler-Library Jackson- ST Redevelopment. - P884,P884.1,year_2019,year_2022,0,14669932,918882,12390324,753206,607520
2019,Downtown Connection Tax Increment Financing District,51,Other GO CIP - Non- Debt,Stoneleigh Hotel [2927 Maple Ave] - P298,P298.1,year_2019,year_2022,1526520,2849724,349724,348937,348937,275606
2019,Fort Worth Avenue Tax Increment Financing District,51,Other GO CIP - Non- Debt,Sylvan Thirty Mixed-Use Development - P718,P718.1,year_2019,year_2022,3200000,4294406,1094406,0,0,0
2019,City Center Tax Increment Financing District,51,Other GO CIP - Non- Debt,Thanksgiving Tower Renovation - P925,P925.1,year_2019,year_2022,12175,6235122,409926,1950262,3862759,0
2019,Capital Budget,52,2012 General Obligation Bond Program,The Canyon-Colorado Extension Project - P889,P889.1,year_2019,year_2022,4536002,4536450,449,0,0,0
2019,St. Thomas Tax Increment Financing District,52,Other GO CIP - Non- Debt,TIF Administration - 9975,9975.1,year_2019,year_2022,771959,1095743,323784,0,0,0
2019,Transit-Oriented Development (TOD) Tax Increment Financing District,52,Other GO CIP - Non- Debt,Transit Oriented - Repayment of Advances - P564,P564.1,year_2019,year_2022,0,2349221,2349221,0,0,0
2019,Transit-Oriented Development (TOD) Tax Increment Financing District,52,Other GO CIP - Non- Debt,Transit Oriented Devlopment - TIF - P559,P559.1,year_2019,year_2022,173682,10660260,3261176,2337637,2407766,2479999
2019,Sports Arena Tax Increment Financing District,52,Other GO CIP - Non- Debt,Trinity Groves Mixed Use Project - P924,P924.1,year_2019,year_2022,423203,13733132,1491556,3433121,4099738,4285514
2019,Sports Arena Tax Increment Financing District,52,Other GO CIP - Non- Debt,Trinity Groves Project - P878,P878.1,year_2019,year_2022,2543013,6076558,1384396,2149149,0,0
2019,Sports Arena Tax Increment Financing District,52,Other GO CIP - Non- Debt,Two-Way Signage Project - P898,P898.1,year_2019,year_2022,4646152,4780003,133851,0,0,0
2019,Capital Budget,52,2017 General Obligation Bond Program,UL 4315 S Lancaster Rd 75216 CD4 - VI12,VI12.1,year_2019,year_2022,0,750000,750000,0,0,0
2019,Vickery Meadow Tax Increment Financing District,52,Other GO CIP - Non- Debt,Vickery Meadow Admin - P403,P403.1,year_2019,year_2022,310673,308981,-1692,0,0,0
2019,Vickery Meadow Tax Increment Financing District,52,Other GO CIP - Non- Debt,Vickery Meadow TIF - Repayment of Advances - P470,P470.1,year_2019,year_2022,10618193,22156450,2962456,2774532,2857768,2943501
2019,Sports Arena Tax Increment Financing District,52,Other GO CIP - Non- Debt,Victory Park Lane Public Improvement Project - P843,P843.1,year_2019,year_2022,1226500,5622657,4396157,0,0,0
2019,Sports Arena Tax Increment Financing District,52,Other GO CIP - Non- Debt,Victory South Parking Garage Imp - P780,P780.1,year_2019,year_2022,4275002,6841000,998,855000,855000,855000
2019,Sports Arena Tax Increment Financing District,52,Other GO CIP - Non- Debt,Victory Sub-District Placemaking - P947,P947.1,year_2019,year_2022,0,3462829,3462829,0,0,0
2019,Sports Arena Tax Increment Financing District,52,Other GO CIP - Non- Debt,Victory SU-District Retail - W151,W151.1,year_2019,year_2022,0,3500000,0,1166668,1166666,1166666
2019,Public/Private Partnership Program,52,Other GO CIP - Non- Debt,"Workforce Readiness, Placement and Retention Program - W178",W178.1,year_2019,year_2022,1166391,1641898,475507,0,0,0
2019,Capital Budget,52,2017 General Obligation Bond Program,Wynnewood Village Drainage Imp - ECO - VI05,VI05.1,year_2019,year_2022,1304463,1304463,0,0,0,0
2019,Erosion Control,57,1995 General Obligation Bond Program,"10836, 10840, 10844 Meadowcliff Cir - W093",W093.1,year_2019,year_2022,0,3370,3370,0,0,0
2019,Erosion Control,57,2006 General Obligation Bond Program,845 N Oak Cliff Blvd - W090,W090.1,year_2019,year_2022,286903,286325,-578,0,0,0
2019,Stormwater Drainage Management,57,2017 General Obligation Bond Program,Abshire Lane - VD62,VD62.1,year_2019,year_2022,0,945000,189000,0,756000,0
2019,Storm Drainage Relief System,57,Other GO CIP - Non- Debt,"Acres/Grady Detention Basins 1 & 2, Dredging - W398",W398.1,year_2019,year_2022,0,1240000,0,163680,0,1076320
2019,Stormwater Drainage Management,57,2017 General Obligation Bond Program,"Alderson, 3700 - VD42",VD42.1,year_2019,year_2022,0,1188000,237600,0,950400,0
2019,Storm Drainage Relief System,57,Other GO CIP - Non- Debt,Anderson Ave @ Goodman - W399,W399.1,year_2019,year_2022,0,27600,0,0,0,27600
2019,Erosion Control,57,2017 General Obligation Bond Program,Anderson Bonner - Creek bank stabilization - VK45,VK45.1,year_2019,year_2022,0,500000,0,0,70000,430000
2019,Erosion Control,57,1995 General Obligation Bond Program,Anderson Bonner Park Site 1 - Hike - Bike Trail [Wrc 164] - S701,S701.1,year_2019,year_2022,0,135,135,0,0,0
2019,Storm Drainage Relief System,57,Other GO CIP - Non- Debt,Ash Creek - S Fork Channel Imprv at John West - W400,W400.1,year_2019,year_2022,0,243500,0,0,0,243500
2019,Erosion Control,57,2012 General Obligation Bond Program,Audelia 11601 [Audelia - E Bank] - S702,S702.1,year_2019,year_2022,59738,379923,320184,0,0,0
2019,Erosion Control,57,2012 General Obligation Bond Program,Bainbridge 2733 - S703,S703.1,year_2019,year_2022,81991,89625,7634,0,0,0
2019,Erosion Control,57,2017 General Obligation Bond Program,"Baymar Lane, 6201 - VD26",VD26.1,year_2019,year_2022,0,200000,40000,0,160000,0
2019,Storm Drainage Relief System,57,Other GO CIP - Non- Debt,Beckley @ Coombs Creek Drinage Study - W401,W401.1,year_2019,year_2022,0,125000,0,0,0,125000
2019,Stormwater Drainage Management,57,Other GO CIP - Non- Debt,Belt Line Road S. 2327: Voluntary purchase - W229,W229.1,year_2019,year_2022,0,159000,159000,0,0,0
2019,Storm Drainage Relief System,57,Other GO CIP - Non- Debt,"Bent Creek Detention Basin, Dredging - W402",W402.1,year_2019,year_2022,0,100000,0,13200,0,86800
2019,Erosion Control,57,2017 General Obligation Bond Program,"Betty Jane, 10225 - VD27",VD27.1,year_2019,year_2022,0,197000,39400,157600,0,0
2019,Erosion Control,57,2017 General Obligation Bond Program,Bitter Creek Park - Creek bank stabilization - VB67,VB67.1,year_2019,year_2022,0,273000,0,0,100000,173000
2019,Erosion Control,57,2017 General Obligation Bond Program,Bonnie View over Five Mile Creek - VD12,VD12.1,year_2019,year_2022,0,645000,0,0,645000,0
2019,Erosion Control,57,2017 General Obligation Bond Program,"Brittania Way, 8470- 8506, Erosion Control Pilot - VD20",VD20.1,year_2019,year_2022,0,270000,54000,0,216000,0
2019,Erosion Control,58,2017 General Obligation Bond Program,"Brushy Creek Trail, 5719 - VD23",VD23.1,year_2019,year_2022,0,315000,63000,0,252000,0
2019,Erosion Control,58,2012 General Obligation Bond Program,Burninglog 13156 - S709,S709.1,year_2019,year_2022,7600,68600,61000,0,0,0
2019,Stormwater Drainage Management,58,Other GO CIP - Non- Debt,Calcutta 616 (RL Area 40) - W273,W273.1,year_2019,year_2022,0,634644,0,440000,0,194644
2019,Erosion Control,58,1995 General Obligation Bond Program,Caracas 5410 - 5416 - S710,S710.1,year_2019,year_2022,0,500,500,0,0,0
2019,Erosion Control,58,1995 General Obligation Bond Program,Cavender 445 - S711,S711.1,year_2019,year_2022,305,805,500,0,0,0
2019,Storm Drainage Relief System,58,Other GO CIP - Non- Debt,Cedar Creek Bridge @ Clarendon - W403,W403.1,year_2019,year_2022,0,281000,0,0,0,281000
2019,Storm Drainage Relief System,58,Other GO CIP - Non- Debt,Cedar Creek Bridge @ Moore - W404,W404.1,year_2019,year_2022,0,147600,0,0,0,147600
2019,Stormwater Drainage Management,58,Other GO CIP - Non- Debt,Cedar Creek Culvert @ W. Clarendon Drive - W230,W230.1,year_2019,year_2022,0,206250,206250,0,0,0
2019,Erosion Control,58,1995 General Obligation Bond Program,Cedar Springs 5910 - S712,S712.1,year_2019,year_2022,305,710,405,0,0,0
2019,Stormwater Drainage Management,58,2017 General Obligation Bond Program,Chalkhill Branch - I30/Loop 12 iInterchange - VD33,VD33.1,year_2019,year_2022,0,780000,156000,0,624000,0
2019,Erosion Control,58,2012 General Obligation Bond Program,Church Rd 9233 - S713,S713.1,year_2019,year_2022,338485,339010,525,0,0,0
2019,Erosion Control,58,2017 General Obligation Bond Program,"Claren Court 7106, 7110, 7114 - VD24",VD24.1,year_2019,year_2022,0,173000,34600,0,138400,0
2019,Erosion Control,58,2017 General Obligation Bond Program,Clearbrook Lane 10500 Blk - VD17,VD17.1,year_2019,year_2022,0,150000,30000,0,120000,0
2019,Erosion Control,58,2017 General Obligation Bond Program,"Clubcreek Circle 8903, 8907, 8911 - VD14",VD14.1,year_2019,year_2022,0,877000,877000,0,0,0
2019,Erosion Control,58,2012 General Obligation Bond Program,Clubhouse Circle 6523 - 6527 - S715,S715.1,year_2019,year_2022,15186,112341,97155,0,0,0
2019,Stormwater Drainage Management,58,Other GO CIP - Non- Debt,Coolgreene 8208 - W231,W231.1,year_2019,year_2022,0,391575,315000,0,76575,0
2019,Erosion Control,58,2017 General Obligation Bond Program,Coombs Creek - Hampton to Davis - VD01,VD01.1,year_2019,year_2022,0,2625000,2100000,0,525000,0
2019,Erosion Control,58,2006 General Obligation Bond Program,Coombs I-30 Outfalls - W091,W091.1,year_2019,year_2022,327851,337651,9800,0,0,0
2019,Flood Management,58,2017 General Obligation Bond Program,Council District 10 - VD84,VD84.1,year_2019,year_2022,0,1000000,0,0,1000000,0
2019,Erosion Control,58,2012 General Obligation Bond Program,Country Brook Pond Btwn Park Grove Ln - Quail Hollow Rd - S717,S717.1,year_2019,year_2022,15157,49157,34000,0,0,0
2019,Stormwater Drainage Management,59,2017 General Obligation Bond Program,Country Brook Pond Improvements - VD82,VD82.1,year_2019,year_2022,0,110000,22000,0,88000,0
2019,Stormwater Drainage Management,59,2017 General Obligation Bond Program,Creek Bend Road 7028 - VD80,VD80.1,year_2019,year_2022,0,82000,14760,0,67240,0
2019,Stormwater Drainage Management,59,2017 General Obligation Bond Program,Cypress Branch @ Jennie Lee - VD75,VD75.1,year_2019,year_2022,0,183000,0,18300,164700,0
2019,Erosion Control,59,2017 General Obligation Bond Program,"Deep Hill Circle 2625,2641,2663,2667, 2687,2691 - VD02",VD02.1,year_2019,year_2022,0,1362762,1289905,0,72857,0
2019,Erosion Control,59,1995 General Obligation Bond Program,"Deep Hill Circle 2671, 2675, 2679. 2683 - S718",S718.1,year_2019,year_2022,488,1578,1090,0,0,0
2019,Storm Drainage Relief System,59,Other GO CIP - Non- Debt,Dredge Maintenance - W405,W405.1,year_2019,year_2022,0,400000,0,0,200000,200000
2019,Erosion Control,59,2017 General Obligation Bond Program,"El Cerrito Storm Drainage, 2470 - VD11",VD11.1,year_2019,year_2022,0,200000,0,0,200000,0
2019,Erosion Control,59,2017 General Obligation Bond Program,"El Cerrito, 2420, 2460, 2522 - VD10",VD10.1,year_2019,year_2022,0,528000,0,0,528000,0
2019,Stormwater Drainage Management,59,Other GO CIP - Non- Debt,Elam Creek Voluntary Purchase (1 home) - W275,W275.1,year_2019,year_2022,0,146050,0,0,146050,0
2019,- Stormwater Drainage Management,59,Other GO CIP - Non- Debt,Emergency Pipe Repairs Major Maint. of collapsed pipe in critical areas - W268,W268.1,year_2019,year_2022,0,994800,247400,247400,250000,250000
2019,Erosion Control,59,2006 General Obligation Bond Program,Fair Oaks Crossing 8201 - S720,S720.1,year_2019,year_2022,0,18528,18528,0,0,0
2019,Erosion Control,59,2012 General Obligation Bond Program,Fair Oaks Crossing 8201 - S720,S720.2,year_2019,year_2022,126890,129086,2196,0,0,0
2019,Storm Drainage Relief System,59,Other GO CIP - Non- Debt,"Fair Oaks Crossing, 8555 - W406",W406.1,year_2019,year_2022,0,42000,0,0,42000,0
2019,Storm Drainage Relief System,59,Other GO CIP - Non- Debt,"Fair Oaks Detention Basin, Dredging - W407",W407.1,year_2019,year_2022,0,808000,0,0,0,808000
2019,Stormwater Drainage Management,59,Other GO CIP - Non- Debt,Five Mile Pkwy 2200 Block - W232,W232.1,year_2019,year_2022,0,424600,424600,0,0,0
2019,Erosion Control,59,1995 General Obligation Bond Program,Five Mile Pkwy W 922 - S722,S722.1,year_2019,year_2022,0,425,425,0,0,0
2019,Stormwater Drainage Management,59,Other GO CIP - Non- Debt,Flood Management Area - Major Maintenance - W194,W194.1,year_2019,year_2022,0,1125000,375000,250000,250000,250000
2019,Stormwater Drainage Management,59,2017 General Obligation Bond Program,Forest Ridge 9700 Block- Chiswell 9600 Block - VD76,VD76.1,year_2019,year_2022,0,1700000,0,0,1700000,0
2019,Stormwater Drainage Management,59,2017 General Obligation Bond Program,Fort Worth Avenue @ Vilbig - VD37,VD37.1,year_2019,year_2022,0,200000,40000,0,160000,0
2019,Storm Drainage Relief System,59,Other GO CIP - Non- Debt,"Fox Hollow Lake, Dredging - W408",W408.1,year_2019,year_2022,0,123000,0,16236,0,106764
2019,Stormwater Drainage Management,60,Other GO CIP - Non- Debt,Gabion - Major Maintenance - W196,W196.1,year_2019,year_2022,0,1000000,300000,250000,250000,200000
2019,Stormwater Drainage Management,60,2017 General Obligation Bond Program,Gifford-Roanoke Area Relief System - Phase II/Brookhollow Bridge - VD38,VD38.1,year_2019,year_2022,0,1640000,328000,0,1312000,0
2019,Erosion Control,60,2012 General Obligation Bond Program,Glen Oaks 816 - S723,S723.1,year_2019,year_2022,0,137100,137100,0,0,0
2019,Erosion Control,60,2012 General Obligation Bond Program,Glendale Park Sit E1 - Pavilion - S724,S724.1,year_2019,year_2022,86576,90247,3672,0,0,0
2019,Erosion Control,60,2012 General Obligation Bond Program,Glendale Park Site 3- S Of Food Bridge - S725,S725.1,year_2019,year_2022,4900,34300,29400,0,0,0
2019,Erosion Control,60,2012 General Obligation Bond Program,Glendale Park Site 4 - N Of Footbridge - S726,S726.1,year_2019,year_2022,4900,5964,1064,0,0,0
2019,Stormwater Drainage Management,60,2017 General Obligation Bond Program,"Greendale 1721, 1716 - VD67",VD67.1,year_2019,year_2022,0,105000,0,21000,84000,0
2019,Stormwater Drainage Management,60,Other GO CIP - Non- Debt,Greenhollow/Sapling Way/Clearsprings RL Area 4 - W200,W200.1,year_2019,year_2022,0,1370700,1370700,0,0,0
2019,Stormwater Drainage Management,60,2017 General Obligation Bond Program,Greenspan - Kirnwood Area - VD65,VD65.1,year_2019,year_2022,0,525000,105000,0,420000,0
2019,Erosion Control,60,2012 General Obligation Bond Program,Greenville Ave 9230- Vista View 8915 - S728,S728.1,year_2019,year_2022,201077,300453,99376,0,0,0
2019,Stormwater Drainage Management,60,Other GO CIP - Non- Debt,Guildhall-McCree Storm Drainage Relief System - W213,W213.1,year_2019,year_2022,0,4273830,0,4273830,0,0
2019,Stormwater Drainage Management,60,2017 General Obligation Bond Program,Hampton Gate - VD34,VD34.1,year_2019,year_2022,0,500000,100000,0,400000,0
2019,Erosion Control,60,1995 General Obligation Bond Program,Hampton Rd [S] 3817 - S729,S729.1,year_2019,year_2022,588,1028,440,0,0,0
2019,Stormwater Drainage Management,60,2017 General Obligation Bond Program,Hatfield Branch @ Seagoville Channel Improvements - VD71,VD71.1,year_2019,year_2022,0,487000,0,97400,389600,0
2019,Erosion Control,60,2012 General Obligation Bond Program,Healey 2116 - Kingsman 9869 - S731,S731.1,year_2019,year_2022,20642,137177,116535,0,0,0
2019,Stormwater Drainage Management,60,2017 General Obligation Bond Program,Hearne @ Commerce - VD35,VD35.1,year_2019,year_2022,0,246000,49200,0,196800,0
2019,Stormwater Drainage Management,60,Other GO CIP - Non- Debt,Hickory Creek Floodplain Management Study (PB174266) - W270,W270.1,year_2019,year_2022,0,228066,0,228066,0,0
2019,Storm Drainage Relief System,60,Other GO CIP - Non- Debt,Highgrove Area Drainage Relief System - W410,W410.1,year_2019,year_2022,0,415500,0,0,0,415500
2019,Stormwater Drainage Management,61,2017 General Obligation Bond Program,"Highland Road, 2447 - VD68",VD68.1,year_2019,year_2022,0,195000,0,19500,175500,0
2019,Erosion Control,61,2017 General Obligation Bond Program,"Hillside Drive, 3604 - VD18",VD18.1,year_2019,year_2022,0,150000,30000,0,120000,0
2019,Storm Drainage Relief System,61,Other GO CIP - Non- Debt,"Holliday, 3445, 3449, 3605, 3621 - W411",W411.1,year_2019,year_2022,0,109133,0,0,0,109133
2019,Stormwater Drainage Management,61,2017 General Obligation Bond Program,"Hollow Ridge, 4804 - VD74",VD74.1,year_2019,year_2022,0,350000,0,35000,315000,0
2019,Stormwater Drainage Management,61,2017 General Obligation Bond Program,"Homer Street, 3215 - VD43",VD43.1,year_2019,year_2022,0,141000,28200,0,112800,0
2019,Stormwater Drainage Management,61,2017 General Obligation Bond Program,Hughes Lane - Kalani Place - VD78,VD78.1,year_2019,year_2022,452,800000,143548,0,0,656000
2019,Stormwater Drainage Management,61,Other GO CIP - Non- Debt,"Hunnicut Road, 8223 - W233",W233.1,year_2019,year_2022,0,263000,263000,0,0,0
2019,Erosion Control,61,2017 General Obligation Bond Program,Joe's Creek - TXU ROW and 3900 Block Vinecrest - VD28,VD28.1,year_2019,year_2022,0,350000,35000,0,315000,0
2019,Stormwater Drainage Management,61,2017 General Obligation Bond Program,Joe's Creek West Fork Bridge @ Walnut Hill - VD47,VD47.1,year_2019,year_2022,0,470000,0,47000,423000,0
2019,Stormwater Drainage Management,61,2017 General Obligation Bond Program,Junius Street @Baylor University Medical Center - VD39,VD39.1,year_2019,year_2022,0,820000,164000,0,656000,0
2019,Storm Drainage Relief System,61,Other GO CIP - Non- Debt,"Keeton Park Lake, Dredging - W412",W412.1,year_2019,year_2022,0,774000,0,102168,0,671832
2019,Stormwater Drainage Management,61,2017 General Obligation Bond Program,Kidd Springs - H&H Study - VD31,VD31.1,year_2019,year_2022,0,89000,89000,0,0,0
2019,Stormwater Drainage Management,61,Other GO CIP - Non- Debt,Kiest Boulevard W. 2901 - W234,W234.1,year_2019,year_2022,0,299575,275000,0,24575,0
2019,Storm Drainage Relief System,61,Other GO CIP - Non- Debt,"Kiest, 2412 - W413",W413.1,year_2019,year_2022,0,50400,0,0,0,50400
2019,Storm Drainage Relief System,61,Other GO CIP - Non- Debt,"Kiesthill (3407,3411,3431), Kiest Crest (3610), & Kiest Forest (3408,3316) - W414",W414.1,year_2019,year_2022,0,194880,0,0,0,194880
2019,Erosion Control,61,1995 General Obligation Bond Program,Kiesthill Dr 3431 - S733,S733.1,year_2019,year_2022,892,1237,345,0,0,0
2019,Erosion Control,61,2017 General Obligation Bond Program,"Kiesthill Drive, 3335 - VD04",VD04.1,year_2019,year_2022,0,300000,300000,0,0,0
2019,Erosion Control,61,1995 General Obligation Bond Program,Kildare 4927 - S734,S734.1,year_2019,year_2022,28456,30802,2346,0,0,0
2019,Stormwater Drainage Management,61,2017 General Obligation Bond Program,Kings Branch @ Genoa - VD61,VD61.1,year_2019,year_2022,0,260000,52000,0,208000,0
2019,Stormwater Drainage Management,61,2017 General Obligation Bond Program,Kings Branch Culvert @ Denley - VD60,VD60.1,year_2019,year_2022,0,480000,96000,0,384000,0
2019,Stormwater Drainage Management,62,2017 General Obligation Bond Program,Kings Branch Culvert @ Edgemont - VD56,VD56.1,year_2019,year_2022,0,173000,34600,0,138400,0
2019,Stormwater Drainage Management,62,2017 General Obligation Bond Program,Kings Branch Culvert @ Georgia - VD54,VD54.1,year_2019,year_2022,0,200000,40000,0,160000,0
2019,Stormwater Drainage Management,62,2017 General Obligation Bond Program,Kings Branch Culvert @ Louisiana - VD59,VD59.1,year_2019,year_2022,0,370000,74000,0,296000,0
2019,Stormwater Drainage Management,62,2017 General Obligation Bond Program,Kings Branch Culvert @ Stella - VD58,VD58.1,year_2019,year_2022,0,190000,38000,0,152000,0
2019,Stormwater Drainage Management,62,2017 General Obligation Bond Program,Kings Branch Culvert @ Woodin - VD57,VD57.1,year_2019,year_2022,0,212000,42400,0,169600,0
2019,Erosion Control,62,1995 General Obligation Bond Program,Kiowa Parkway Hike - Bike Trail - S736,S736.1,year_2019,year_2022,0,195,195,0,0,0
2019,Stormwater Drainage Management,62,2017 General Obligation Bond Program,Lake Cliff at Colorado - H&H Study - VD30,VD30.1,year_2019,year_2022,0,59000,59000,0,0,0
2019,Stormwater Drainage Management,62,2017 General Obligation Bond Program,"Lake Highlands Town Center, Dredge Project - VD77",VD77.1,year_2019,year_2022,0,800000,160000,0,640000,0
2019,Stormwater Drainage Management,62,2017 General Obligation Bond Program,Lake June @ St. Augustine - VD72,VD72.1,year_2019,year_2022,0,721000,0,144200,576800,0
2019,Stormwater Drainage Management,62,Other GO CIP - Non- Debt,"Lakeland, 2214 - W235",W235.1,year_2019,year_2022,0,343750,343750,0,0,0
2019,Erosion Control,62,2012 General Obligation Bond Program,Lanett Circle N 10741 - S737,S737.1,year_2019,year_2022,334409,338150,3742,0,0,0
2019,Erosion Control,62,2012 General Obligation Bond Program,Langdale Circle 8668 - 8656 - S738,S738.1,year_2019,year_2022,855139,856195,1056,0,0,0
2019,Storm Drainage Relief System,62,Other GO CIP - Non- Debt,"Leeshire, 2921 - W415",W415.1,year_2019,year_2022,0,42000,0,0,0,42000
2019,Flood Management,62,2012 General Obligation Bond Program,Levee Drainage System- Sump A [Able Pump Station] - S768,S768.1,year_2019,year_2022,75773070,89985556,14212487,0,0,0
2019,Stormwater Drainage Management,62,Other GO CIP - Non- Debt,Lisbon Area C - W204,W204.1,year_2019,year_2022,0,1562922,0,0,1562922,0
2019,Stormwater Drainage Management,62,2017 General Obligation Bond Program,"Lively Lane, 3808 - VD48",VD48.1,year_2019,year_2022,0,80000,0,16000,64000,0
2019,Stormwater Drainage Management,62,2017 General Obligation Bond Program,Loganwood 3602 - VD69,VD69.1,year_2019,year_2022,0,256000,0,51200,204800,0
2019,Storm Drainage Relief System,62,Other GO CIP - Non- Debt,"Lone Star Detention Basin, Dredging - W416",W416.1,year_2019,year_2022,0,666000,0,87912,0,578088
2019,Storm Drainage Relief System,62,Other GO CIP - Non- Debt,Master Plans / Floodplain Management Studies - W417,W417.1,year_2019,year_2022,0,3500000,0,3500000,0,0
2019,Erosion Control,63,2017 General Obligation Bond Program,"Meadowcliff 10720, 10726 - VD13",VD13.1,year_2019,year_2022,0,853000,853000,0,0,0
2019,Stormwater Drainage Management,63,2017 General Obligation Bond Program,Meandering Way 16209 - VD81,VD81.1,year_2019,year_2022,0,74000,13320,0,60680,0
2019,Erosion Control,63,2012 General Obligation Bond Program,"Mercedes 6607, 6615, 6621 - S742",S742.1,year_2019,year_2022,213623,214565,942,0,0,0
2019,Storm Drainage Relief System,63,Other GO CIP - Non- Debt,"Mercer Place, 9056 - W418",W418.1,year_2019,year_2022,0,21000,0,0,0,21000
