cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2020,year_2021,year_2022
2019,Erosion Control,57,Flood Protection & STORM DRAINAGE MANAGEMENT,Bonnie View over Five Mile Creek,VD12,,,,,,,645000,,645000,
2019,Erosion Control,57,Flood Protection & STORM DRAINAGE MANAGEMENT,"Brittania Way, 8470- 8506, Erosion Control Pilot",VD20,,,,,,54000,270000,,216000,
2019,Erosion Control,58,Flood Protection & STORM DRAINAGE MANAGEMENT,"Brushy Creek Trail, 5719",VD23,,,,,,63000,315000,,252000,
2019,Erosion Control,58,Flood Protection & STORM DRAINAGE MANAGEMENT,Burninglog 13156,S709,,,,,,68600,68600,,,
2019,Stormwater Drainage Management,58,Flood Protection & STORM DRAINAGE MANAGEMENT,Calcutta 616 (RL Area 40),W273,,,,,,,634644,440000,,194644
2019,Erosion Control,58,Flood Protection & STORM DRAINAGE MANAGEMENT,Caracas 5410 - 5416,S710,,,,,,500,500,,,
2019,Erosion Control,58,Flood Protection & STORM DRAINAGE MANAGEMENT,Cavender 445,S711,,,,,,805,805,,,
2019,Storm Drainage Relief System,58,Flood Protection & STORM DRAINAGE MANAGEMENT,Cedar Creek Bridge @ Clarendon,W403,,,,,,,281000,,,281000
2019,Storm Drainage Relief System,58,Flood Protection & STORM DRAINAGE MANAGEMENT,Cedar Creek Bridge @ Moore,W404,,,,,,,147600,,,147600
2019,Stormwater Drainage Management,58,Flood Protection & STORM DRAINAGE MANAGEMENT,Cedar Creek Culvert @ W. Clarendon Drive,W230,,,,,,206250,206250,,,
2019,Erosion Control,58,Flood Protection & STORM DRAINAGE MANAGEMENT,Cedar Springs 5910,S712,,,,,,710,710,,,
2019,Stormwater Drainage Management,58,Flood Protection & STORM DRAINAGE MANAGEMENT,Chalkhill Branch - I30/Loop 12 iInterchange,VD33,,,,,,156000,780000,,624000,
2019,Erosion Control,58,Flood Protection & STORM DRAINAGE MANAGEMENT,Church Rd 9233,S713,,,,,,339010,339010,,,
2019,Erosion Control,58,Flood Protection & STORM DRAINAGE MANAGEMENT,"Claren Court 7106, 7110, 7114",VD24,,,,,,34600,173000,,138400,
2019,Erosion Control,58,Flood Protection & STORM DRAINAGE MANAGEMENT,Clearbrook Lane 10500 Blk,VD17,,,,,,30000,150000,,120000,
2019,Erosion Control,58,Flood Protection & STORM DRAINAGE MANAGEMENT,"Clubcreek Circle 8903, 8907, 8911",VD14,,,,,,877000,877000,,,
2019,Erosion Control,58,Flood Protection & STORM DRAINAGE MANAGEMENT,Clubhouse Circle 6523 - 6527,S715,,,,,,112341,112341,,,
2019,Stormwater Drainage Management,58,Flood Protection & STORM DRAINAGE MANAGEMENT,Coolgreene 8208,W231,,,,,,315000,391575,,76575,
2019,Erosion Control,58,Flood Protection & STORM DRAINAGE MANAGEMENT,Coombs Creek - Hampton to Davis,VD01,,,,,,2100000,2625000,,525000,
2019,Erosion Control,58,Flood Protection & STORM DRAINAGE MANAGEMENT,Coombs I-30 Outfalls,W091,,,,,,337651,337651,,,
2019,Flood Management,58,Flood Protection & STORM DRAINAGE MANAGEMENT,Council District 10,VD84,,,,,,,1000000,,1000000,
2019,Erosion Control,58,Flood Protection & STORM DRAINAGE MANAGEMENT,Country Brook Pond Btwn Park Grove Ln - Quail Hollow Rd,S717,,,,,,49157,49157,,,
2019,Stormwater Drainage Management,59,Flood Protection & STORM DRAINAGE MANAGEMENT,Country Brook Pond Improvements,VD82,,,,,,22000,110000,,88000,
2019,Stormwater Drainage Management,59,Flood Protection & STORM DRAINAGE MANAGEMENT,Creek Bend Road 7028,VD80,,,,,,14760,82000,,67240,
2019,Stormwater Drainage Management,59,Flood Protection & STORM DRAINAGE MANAGEMENT,Cypress Branch @ Jennie Lee,VD75,,,,,,,183000,18300,164700,
2019,Erosion Control,59,Flood Protection & STORM DRAINAGE MANAGEMENT,"Deep Hill Circle 2625,2641,2663,2667, 2687,2691",VD02,,,,,,1289905,1362762,,72857,
2019,Erosion Control,59,Flood Protection & STORM DRAINAGE MANAGEMENT,"Deep Hill Circle 2671, 2675, 2679. 2683",S718,,,,,,1578,1578,,,
2019,Storm Drainage Relief System,59,Flood Protection & STORM DRAINAGE MANAGEMENT,Dredge Maintenance,W405,,,,,,,400000,,200000,200000
2019,Erosion Control,59,Flood Protection & STORM DRAINAGE MANAGEMENT,"El Cerrito Storm Drainage, 2470",VD11,,,,,,,200000,,200000,
2019,Erosion Control,59,Flood Protection & STORM DRAINAGE MANAGEMENT,"El Cerrito, 2420, 2460, 2522",VD10,,,,,,,528000,,528000,
2019,Stormwater Drainage Management,59,Flood Protection & STORM DRAINAGE MANAGEMENT,Elam Creek Voluntary Purchase (1 home),W275,,,,,,,146050,,146050,
2019,- Stormwater Drainage Management,59,Flood Protection & STORM DRAINAGE MANAGEMENT,Emergency Pipe Repairs Major Maint. of collapsed pipe in critical areas,W268,,,,,,247400,994800,247400,250000,250000
2019,Erosion Control,59,Flood Protection & STORM DRAINAGE MANAGEMENT,Fair Oaks Crossing 8201,S720,,,,,,18528,18528,,,
2019,Erosion Control,59,Flood Protection & STORM DRAINAGE MANAGEMENT,Fair Oaks Crossing 8201,S720,,,,,,129086,129086,,,
2019,Storm Drainage Relief System,59,Flood Protection & STORM DRAINAGE MANAGEMENT,"Fair Oaks Crossing, 8555",W406,,,,,,,42000,,42000,
2019,Storm Drainage Relief System,59,Flood Protection & STORM DRAINAGE MANAGEMENT,"Fair Oaks Detention Basin, Dredging",W407,,,,,,,808000,,,808000
2019,Stormwater Drainage Management,59,Flood Protection & STORM DRAINAGE MANAGEMENT,Five Mile Pkwy 2200 Block,W232,,,,,,424600,424600,,,
2019,Erosion Control,59,Flood Protection & STORM DRAINAGE MANAGEMENT,Five Mile Pkwy W 922,S722,,,,,,425,425,,,
2019,Stormwater Drainage Management,59,Flood Protection & STORM DRAINAGE MANAGEMENT,Flood Management Area - Major Maintenance,W194,,,,,,375000,1125000,250000,250000,250000
2019,Stormwater Drainage Management,59,Flood Protection & STORM DRAINAGE MANAGEMENT,Forest Ridge 9700 Block- Chiswell 9600 Block,VD76,,,,,,,1700000,,1700000,
2019,Stormwater Drainage Management,59,Flood Protection & STORM DRAINAGE MANAGEMENT,Fort Worth Avenue @ Vilbig,VD37,,,,,,40000,200000,,160000,
2019,Storm Drainage Relief System,59,Flood Protection & STORM DRAINAGE MANAGEMENT,"Fox Hollow Lake, Dredging",W408,,,,,,,123000,16236,,106764
2019,Stormwater Drainage Management,60,Flood Protection & STORM DRAINAGE MANAGEMENT,Gabion - Major Maintenance,W196,,,,,,300000,1000000,250000,250000,200000
2019,Stormwater Drainage Management,60,Flood Protection & STORM DRAINAGE MANAGEMENT,Gifford-Roanoke Area Relief System - Phase II/Brookhollow Bridge,VD38,,,,,,328000,1640000,,1312000,
2019,Erosion Control,60,Flood Protection & STORM DRAINAGE MANAGEMENT,Glen Oaks 816,S723,,,,,,137100,137100,,,
2019,Erosion Control,60,Flood Protection & STORM DRAINAGE MANAGEMENT,Glendale Park Sit E1 - Pavilion,S724,,,,,,90247,90247,,,
2019,Erosion Control,60,Flood Protection & STORM DRAINAGE MANAGEMENT,Glendale Park Site 3- S Of Food Bridge,S725,,,,,,34300,34300,,,
2019,Erosion Control,60,Flood Protection & STORM DRAINAGE MANAGEMENT,Glendale Park Site 4 - N Of Footbridge,S726,,,,,,5964,5964,,,
2019,Stormwater Drainage Management,60,Flood Protection & STORM DRAINAGE MANAGEMENT,"Greendale 1721, 1716",VD67,,,,,,,105000,21000,84000,
2019,Stormwater Drainage Management,60,Flood Protection & STORM DRAINAGE MANAGEMENT,Greenhollow/Sapling Way/Clearsprings RL Area 4,W200,,,,,,1370700,1370700,,,
2019,Stormwater Drainage Management,60,Flood Protection & STORM DRAINAGE MANAGEMENT,Greenspan - Kirnwood Area,VD65,,,,,,105000,525000,,420000,
2019,Erosion Control,60,Flood Protection & STORM DRAINAGE MANAGEMENT,Greenville Ave 9230- Vista View 8915,S728,,,,,,300453,300453,,,
2019,Stormwater Drainage Management,60,Flood Protection & STORM DRAINAGE MANAGEMENT,Guildhall-McCree Storm Drainage Relief System,W213,,,,,,,4273830,4273830,,
2019,Stormwater Drainage Management,60,Flood Protection & STORM DRAINAGE MANAGEMENT,Hampton Gate,VD34,,,,,,100000,500000,,400000,
2019,Erosion Control,60,Flood Protection & STORM DRAINAGE MANAGEMENT,Hampton Rd [S] 3817,S729,,,,,,1028,1028,,,
2019,Stormwater Drainage Management,60,Flood Protection & STORM DRAINAGE MANAGEMENT,Hatfield Branch @ Seagoville Channel Improvements,VD71,,,,,,,487000,97400,389600,
2019,Erosion Control,60,Flood Protection & STORM DRAINAGE MANAGEMENT,Healey 2116 - Kingsman 9869,S731,,,,,,137177,137177,,,
2019,Stormwater Drainage Management,60,Flood Protection & STORM DRAINAGE MANAGEMENT,Hearne @ Commerce,VD35,,,,,,49200,246000,,196800,
2019,Stormwater Drainage Management,60,Flood Protection & STORM DRAINAGE MANAGEMENT,Hickory Creek Floodplain Management Study (PB174266),W270,,,,,,,228066,228066,,
2019,Storm Drainage Relief System,60,Flood Protection & STORM DRAINAGE MANAGEMENT,Highgrove Area Drainage Relief System,W410,,,,,,,415500,,,415500
2019,Stormwater Drainage Management,61,Flood Protection & STORM DRAINAGE MANAGEMENT,"Highland Road, 2447",VD68,,,,,,,195000,19500,175500,
2019,Erosion Control,61,Flood Protection & STORM DRAINAGE MANAGEMENT,"Hillside Drive, 3604",VD18,,,,,,30000,150000,,120000,
2019,Storm Drainage Relief System,61,Flood Protection & STORM DRAINAGE MANAGEMENT,"Holliday, 3445, 3449, 3605, 3621",W411,,,,,,,109133,,,109133
2019,Stormwater Drainage Management,61,Flood Protection & STORM DRAINAGE MANAGEMENT,"Hollow Ridge, 4804",VD74,,,,,,,350000,35000,315000,
2019,Stormwater Drainage Management,61,Flood Protection & STORM DRAINAGE MANAGEMENT,"Homer Street, 3215",VD43,,,,,,28200,141000,,112800,
2019,Stormwater Drainage Management,61,Flood Protection & STORM DRAINAGE MANAGEMENT,Hughes Lane - Kalani Place,VD78,,,,,,144000,800000,,,656000
2019,Stormwater Drainage Management,61,Flood Protection & STORM DRAINAGE MANAGEMENT,"Hunnicut Road, 8223",W233,,,,,,263000,263000,,,
2019,Erosion Control,61,Flood Protection & STORM DRAINAGE MANAGEMENT,Joe's Creek - TXU ROW and 3900 Block Vinecrest,VD28,,,,,,35000,350000,,315000,
2019,Stormwater Drainage Management,61,Flood Protection & STORM DRAINAGE MANAGEMENT,Joe's Creek West Fork Bridge @ Walnut Hill,VD47,,,,,,,470000,47000,423000,
2019,Stormwater Drainage Management,61,Flood Protection & STORM DRAINAGE MANAGEMENT,Junius Street @Baylor University Medical Center,VD39,,,,,,164000,820000,,656000,
2019,Storm Drainage Relief System,61,Flood Protection & STORM DRAINAGE MANAGEMENT,"Keeton Park Lake, Dredging",W412,,,,,,,774000,102168,,671832
2019,Stormwater Drainage Management,61,Flood Protection & STORM DRAINAGE MANAGEMENT,Kidd Springs - H&H Study,VD31,,,,,,89000,89000,,,
2019,Stormwater Drainage Management,61,Flood Protection & STORM DRAINAGE MANAGEMENT,Kiest Boulevard W. 2901,W234,,,,,,275000,299575,,24575,
2019,Storm Drainage Relief System,61,Flood Protection & STORM DRAINAGE MANAGEMENT,"Kiest, 2412",W413,,,,,,,50400,,,50400
2019,Storm Drainage Relief System,61,Flood Protection & STORM DRAINAGE MANAGEMENT,"Kiesthill (3407,3411,3431), Kiest Crest (3610), & Kiest Forest (3408,3316)",W414,,,,,,,194880,,,194880
2019,Erosion Control,61,Flood Protection & STORM DRAINAGE MANAGEMENT,Kiesthill Dr 3431,S733,,,,,,1237,1237,,,
2019,Erosion Control,61,Flood Protection & STORM DRAINAGE MANAGEMENT,"Kiesthill Drive, 3335",VD04,,,,,,300000,300000,,,
2019,Erosion Control,61,Flood Protection & STORM DRAINAGE MANAGEMENT,Kildare 4927,S734,,,,,,30802,30802,,,
2019,Stormwater Drainage Management,61,Flood Protection & STORM DRAINAGE MANAGEMENT,Kings Branch @ Genoa,VD61,,,,,,52000,260000,,208000,
2019,Stormwater Drainage Management,61,Flood Protection & STORM DRAINAGE MANAGEMENT,Kings Branch Culvert @ Denley,VD60,,,,,,96000,480000,,384000,
2019,Stormwater Drainage Management,62,Flood Protection & STORM DRAINAGE MANAGEMENT,Kings Branch Culvert @ Edgemont,VD56,,,,,,34600,173000,,138400,
2019,Stormwater Drainage Management,62,Flood Protection & STORM DRAINAGE MANAGEMENT,Kings Branch Culvert @ Georgia,VD54,,,,,,40000,200000,,160000,
2019,Stormwater Drainage Management,62,Flood Protection & STORM DRAINAGE MANAGEMENT,Kings Branch Culvert @ Louisiana,VD59,,,,,,74000,370000,,296000,
2019,Stormwater Drainage Management,62,Flood Protection & STORM DRAINAGE MANAGEMENT,Kings Branch Culvert @ Stella,VD58,,,,,,38000,190000,,152000,
2019,Stormwater Drainage Management,62,Flood Protection & STORM DRAINAGE MANAGEMENT,Kings Branch Culvert @ Woodin,VD57,,,,,,42400,212000,,169600,
2019,Erosion Control,62,Flood Protection & STORM DRAINAGE MANAGEMENT,Kiowa Parkway Hike - Bike Trail,S736,,,,,,195,195,,,
2019,Stormwater Drainage Management,62,Flood Protection & STORM DRAINAGE MANAGEMENT,Lake Cliff at Colorado - H&H Study,VD30,,,,,,59000,59000,,,
2019,Stormwater Drainage Management,62,Flood Protection & STORM DRAINAGE MANAGEMENT,"Lake Highlands Town Center, Dredge Project",VD77,,,,,,160000,800000,,640000,
2019,Stormwater Drainage Management,62,Flood Protection & STORM DRAINAGE MANAGEMENT,Lake June @ St. Augustine,VD72,,,,,,,721000,144200,576800,
2019,Stormwater Drainage Management,62,Flood Protection & STORM DRAINAGE MANAGEMENT,"Lakeland, 2214",W235,,,,,,343750,343750,,,
2019,Erosion Control,62,Flood Protection & STORM DRAINAGE MANAGEMENT,Lanett Circle N 10741,S737,,,,,,338150,338150,,,
2019,Erosion Control,62,Flood Protection & STORM DRAINAGE MANAGEMENT,Langdale Circle 8668 - 8656,S738,,,,,,856195,856195,,,
2019,Storm Drainage Relief System,62,Flood Protection & STORM DRAINAGE MANAGEMENT,"Leeshire, 2921",W415,,,,,,,42000,,,42000
2019,Flood Management,62,Flood Protection & STORM DRAINAGE MANAGEMENT,Levee Drainage System- Sump A [Able Pump Station],S768,,,,,,89985556,89985556,,,
2019,Stormwater Drainage Management,62,Flood Protection & STORM DRAINAGE MANAGEMENT,Lisbon Area C,W204,,,,,,,1562922,,1562922,
2019,Stormwater Drainage Management,62,Flood Protection & STORM DRAINAGE MANAGEMENT,"Lively Lane, 3808",VD48,,,,,,,80000,16000,64000,
2019,Stormwater Drainage Management,62,Flood Protection & STORM DRAINAGE MANAGEMENT,Loganwood 3602,VD69,,,,,,,256000,51200,204800,
2019,Storm Drainage Relief System,62,Flood Protection & STORM DRAINAGE MANAGEMENT,"Lone Star Detention Basin, Dredging",W416,,,,,,,666000,87912,,578088
2019,Storm Drainage Relief System,62,Flood Protection & STORM DRAINAGE MANAGEMENT,Master Plans / Floodplain Management Studies,W417,,,,,,,3500000,3500000,,
2019,Erosion Control,63,Flood Protection & STORM DRAINAGE MANAGEMENT,"Meadowcliff 10720, 10726",VD13,,,,,,853000,853000,,,
2019,Stormwater Drainage Management,63,Flood Protection & STORM DRAINAGE MANAGEMENT,Meandering Way 16209,VD81,,,,,,13320,74000,,60680,
2019,Erosion Control,63,Flood Protection & STORM DRAINAGE MANAGEMENT,"Mercedes 6607, 6615, 6621",S742,,,,,,214565,214565,,,
2019,Storm Drainage Relief System,63,Flood Protection & STORM DRAINAGE MANAGEMENT,"Mercer Place, 9056",W418,,,,,,,21000,,,21000
2019,Stormwater Drainage Management,63,Flood Protection & STORM DRAINAGE MANAGEMENT,Milverton @ Palisade,VD73,,,,,,,870000,87000,783000,
2019,Stormwater Drainage Management,63,Flood Protection & STORM DRAINAGE MANAGEMENT,Monte Carlo 1600 and 3400 block (Repetitive Loss Area 37),W274,,,,,,,200000,200000,,
2019,Stormwater Drainage Management,63,Flood Protection & STORM DRAINAGE MANAGEMENT,Morning Dew Circle 3844 (RL Area 39),VD55,,,,,,27000,135000,,108000,
2019,Stormwater Drainage Management,63,Flood Protection & STORM DRAINAGE MANAGEMENT,"Munger, 1300, 1301",VD40,,,,,,16000,80000,,64000,
2019,Stormwater Drainage Management,63,Flood Protection & STORM DRAINAGE MANAGEMENT,Nandina - Pine Trail Area,VD63,,,,,,182000,910000,,728000,
2019,Erosion Control,63,Flood Protection & STORM DRAINAGE MANAGEMENT,"Nedra Way, 15821, 15827",VD25,,,,,,29000,145000,,116000,
2019,Storm Drainage Relief System,63,Flood Protection & STORM DRAINAGE MANAGEMENT,Oak Creek Circle 3504 - 3508 RL Voluntary Purchase,VD09,,,,,,177238,177238,,,
2019,Erosion Control,63,Flood Protection & STORM DRAINAGE MANAGEMENT,Oates Drive 1407,VD19,,,,,,38000,190000,,152000,
2019,Stormwater Drainage Management,63,Flood Protection & STORM DRAINAGE MANAGEMENT,"Ohio, W. 412, 416",W236,,,,,,111875,111875,,,
2019,Erosion Control,63,Flood Protection & STORM DRAINAGE MANAGEMENT,Pagewood 10553,S743,,,,,,29700,29700,,,
2019,Storm Drainage Relief System,63,Flood Protection & STORM DRAINAGE MANAGEMENT,"Pandora Circle, 13344",W419,,,,,,,42000,,,42000
2019,Erosion Control,63,Flood Protection & STORM DRAINAGE MANAGEMENT,Parkdale Bridge - White Rock Creek Tributary,VD08,,,,,,97000,97000,,,
2019,Stormwater Drainage Management,63,Flood Protection & STORM DRAINAGE MANAGEMENT,Parrish Branch Culvert @ Wheatland Rd.,W237,,,,,,460000,460000,,,
2019,Stormwater Drainage Management,63,Flood Protection & STORM DRAINAGE MANAGEMENT,"Paul Quinn College, 3837 Simpson Stewart Road",W238,,,,,,412500,412500,,,
2019,Stormwater Drainage Management,63,Flood Protection & STORM DRAINAGE MANAGEMENT,Pensive Drive Channel/Walnut Hill Relief System,W212,,,,,,1066051,11025000,,9958949,
2019,Erosion Control,64,Flood Protection & STORM DRAINAGE MANAGEMENT,"Pentagon Parkway, W. 1122",VD06,,,,,,480000,480000,,,
2019,Stormwater Drainage Management,64,Flood Protection & STORM DRAINAGE MANAGEMENT,Pleasant Branch - Tonawanda to Bruton,W261,,,,,,,204543,,204543,
2019,Stormwater Drainage Management,64,Flood Protection & STORM DRAINAGE MANAGEMENT,Pleasant Branch - Tonawanda to Bruton (PB3171),W279,,,,,,,4217536,2208449,,2009087
2019,Stormwater Drainage Management,64,Flood Protection & STORM DRAINAGE MANAGEMENT,Prairie Creek Channel & Bridge Improvement @ 175,VD70,,,,,,,1217000,243400,973600,
2019,Stormwater Drainage Management,64,Flood Protection & STORM DRAINAGE MANAGEMENT,Prairie Oak Drive 9321 (RL Area 33),VD66,,,,,,,425000,85000,340000,
2019,Storm Drainage Relief System,64,Flood Protection & STORM DRAINAGE MANAGEMENT,"Preston Bend Drive, 17110",W420,,,,,,,67200,,,67200
2019,Stormwater Drainage Management,64,Flood Protection & STORM DRAINAGE MANAGEMENT,"Preston Hollow Channel, Phases 1& 2, Desco",VD51,,,,,,,1859000,185900,1673100,
2019,Stormwater Drainage Management,64,Flood Protection & STORM DRAINAGE MANAGEMENT,Pruitt Branch Tributary Culvert Imprv @ Kingsfield,VD64,,,,,,84000,420000,,336000,
2019,Erosion Control,64,Flood Protection & STORM DRAINAGE MANAGEMENT,Public Erosion control,VD15,,,,,,310000,310000,,,
2019,Erosion Control,64,Flood Protection & STORM DRAINAGE MANAGEMENT,"Putting Green 6521, 6629, 6637, 6729",VD03,,,,,,800000,800000,,,
2019,Stormwater Drainage Management,64,Flood Protection & STORM DRAINAGE MANAGEMENT,"Pyka, 3918",W239,,,,,,232000,232000,,,
2019,Stormwater Drainage Management,64,Flood Protection & STORM DRAINAGE MANAGEMENT,Rawlings-Douglas to Knight Drainage Relief,W197,,,,,,1820318,3369555,,1549237,
2019,Storm Drainage Relief System,64,Flood Protection & STORM DRAINAGE MANAGEMENT,Red Bird Branch Culvert @ Red Bird Lane,W421,,,,,,,270000,,,270000
2019,Stormwater Drainage Management,64,Flood Protection & STORM DRAINAGE MANAGEMENT,Rembrandt Terrace 18731,W240,,,,,,165000,165000,,,
2019,Stormwater Drainage Management,64,Flood Protection & STORM DRAINAGE MANAGEMENT,Rexford Drive @ Shorecrest Drive,VD53,,,,,,18477,168000,,149523,
2019,Stormwater Drainage Management,64,Flood Protection & STORM DRAINAGE MANAGEMENT,Richwood,W241,,,,,,2034376,2034376,,,
2019,Erosion Control,64,Flood Protection & STORM DRAINAGE MANAGEMENT,"Riverhill Drive, 17418",VD22,,,,,,37600,188000,,150400,
2019,Storm Drainage Relief System,64,Flood Protection & STORM DRAINAGE MANAGEMENT,Riverview 6431 - W422,W422,,,,,,,633000,633000,,
2019,Erosion Control,64,Flood Protection & STORM DRAINAGE MANAGEMENT,Rosemont Rd 7322,S745,,,,,,5748,5748,,,
2019,Erosion Control,64,Flood Protection & STORM DRAINAGE MANAGEMENT,Royal Lane 7832 - 7920,S746,,,,,,1036,1036,,,
2019,Stormwater Drainage Management,65,Flood Protection & STORM DRAINAGE MANAGEMENT,"Royal Lane, 3162 (RL Area 7)",VD52,,,,,,,220000,22000,198000,
2019,Stormwater Drainage Management,65,Flood Protection & STORM DRAINAGE MANAGEMENT,"Royal Lane, 7012",VD50,,,,,,,1050000,105000,945000,
2019,Erosion Control,65,Flood Protection & STORM DRAINAGE MANAGEMENT,Royal Lne 9750 [Jackson Branch - E Branch],S747,,,,,,35639,35639,,,
2019,Erosion Control,65,Flood Protection & STORM DRAINAGE MANAGEMENT,Royal Lne 9750 [Jackson Branch - E Branch],S747,,,,,,323201,323201,,,
2019,Stormwater Drainage Management,65,Flood Protection & STORM DRAINAGE MANAGEMENT,Sanford Ave Relief System,W199,,,,,,,4550140,,4550140,
2019,Erosion Control,65,Flood Protection & STORM DRAINAGE MANAGEMENT,"Shady Hollow Ct, 3300 Block & Boulder Drive",VD16,,,,,,340000,1700000,,1360000,
2019,Storm Drainage Relief System,65,Flood Protection & STORM DRAINAGE MANAGEMENT,"Sinclair, 10514",W423,,,,,,,21000,,,21000
2019,Erosion Control,65,Flood Protection & STORM DRAINAGE MANAGEMENT,Skillman 7920 [Jackson Branch - E Branch],S748,,,,,,360749,360749,,,
2019,Erosion Control,65,Flood Protection & STORM DRAINAGE MANAGEMENT,Skillman 8109,S749,,,,,,320,320,,,
2019,Stormwater Drainage Management,65,Flood Protection & STORM DRAINAGE MANAGEMENT,Sorcey Road @ White Ash,VD41,,,,,,13000,65000,,52000,
2019,Stormwater Drainage Management,65,Flood Protection & STORM DRAINAGE MANAGEMENT,South Branch Culvert Louisiana,W242,,,,,,165900,165900,,,
2019,Storm Drainage Relief System,65,Flood Protection & STORM DRAINAGE MANAGEMENT,"South Lamar Ph. 2 - Pear, Mooney, Bannock Area",W424,,,,,,,400000,,,400000
2019,Erosion Control,65,Flood Protection & STORM DRAINAGE MANAGEMENT,Sperry St 3220,S750,,,,,,85391,85391,,,
2019,Erosion Control,65,Flood Protection & STORM DRAINAGE MANAGEMENT,Spring Grove 13316,S751,,,,,,74045,74045,,,
2019,Erosion Control,65,Flood Protection & STORM DRAINAGE MANAGEMENT,Spring Valley 8444,S752,,,,,,208250,208250,,,
2019,Erosion Control,65,Flood Protection & STORM DRAINAGE MANAGEMENT,Spring Valley 8444,S752,,,,,,230166,230166,,,
2019,Erosion Control,65,Flood Protection & STORM DRAINAGE MANAGEMENT,Squaw Valley 17628,S754,,,,,,93641,93641,,,
2019,Storm Drainage Relief System,65,Flood Protection & STORM DRAINAGE MANAGEMENT,"Squaw Valley, 17614",W425,,,,,,,25200,,,25200
2019,Stormwater Drainage Management,65,Flood Protection & STORM DRAINAGE MANAGEMENT,State-Thomas - Flora/Boll to Fairmont,VD45,,,,,,99000,495000,,396000,
2019,Stormwater Drainage Management,65,Flood Protection & STORM DRAINAGE MANAGEMENT,State-Thomas - Hallsville/Worthington,VD44,,,,,,127200,636000,,508800,
2019,Erosion Control,66,Flood Protection & STORM DRAINAGE MANAGEMENT,Stedman Cir 17309 & 17315,VD21,,,,,,60000,300000,,240000,
2019,Storm Drainage Relief System,66,Flood Protection & STORM DRAINAGE MANAGEMENT,"Summer Creek Circle 6145, 6153, 6155, 6157",W426,,,,,,,1680000,,,1680000
2019,Erosion Control,66,Flood Protection & STORM DRAINAGE MANAGEMENT,"Summer Creek Crc 6121, 6123, 6125, 6127, 6139, 6141",S755,,,,,,930,930,,,
2019,Erosion Control,66,Flood Protection & STORM DRAINAGE MANAGEMENT,"Summer Creek Crc 6121, 6123, 6125, 6127, 6139, 6141",S755,,,,,,20895,20895,,,
2019,Erosion Control,66,Flood Protection & STORM DRAINAGE MANAGEMENT,"Summer Creek Crc 6121, 6123, 6125, 6127, 6139, 6141",S755,,,,,,277791,277791,,,
2019,Erosion Control,66,Flood Protection & STORM DRAINAGE MANAGEMENT,"Talbot Parkway, 6760",VD05,,,,,,365000,365000,,,
2019,Stormwater Drainage Management,66,Flood Protection & STORM DRAINAGE MANAGEMENT,Teakwood Elmridge Drainage Relief,VD49,,,,,,,650000,65000,585000,
2019,Stormwater Drainage Management,66,Flood Protection & STORM DRAINAGE MANAGEMENT,Throckmorton-Reagan- Drainage Improvements,W198,,,,,,907986,907986,,,
2019,Stormwater Drainage Management,66,Flood Protection & STORM DRAINAGE MANAGEMENT,Timber Trail Dr. 10245,W243,,,,,,406250,406250,,,
2019,Storm Drainage Relief System,66,Flood Protection & STORM DRAINAGE MANAGEMENT,"Trammel Drive, 6561",W427,,,,,,,21000,,,21000
2019,Erosion Control,66,Flood Protection & STORM DRAINAGE MANAGEMENT,Tranquilla Dr 1251,S758,,,,,,142220,142220,,,
2019,Stormwater Drainage Management,66,Flood Protection & STORM DRAINAGE MANAGEMENT,"Tree Shadow Trail, 5910",VD79,,,,,,164520,914000,,749480,
2019,Flood Management,66,Flood Protection & STORM DRAINAGE MANAGEMENT,Trinity River Corridor Pr,N962,,,,,,21123319,21123319,,,
2019,Flood Management,66,Flood Protection & STORM DRAINAGE MANAGEMENT,Trinity River Corridor Pr,N962,,,,,,8159829,8159829,,,
2019,Stormwater Drainage Management,66,Flood Protection & STORM DRAINAGE MANAGEMENT,Turnpike Distribution IV IH30-Commerce,VD36,,,,,,44800,224000,,179200,
2019,Stormwater Drainage Management,66,Flood Protection & STORM DRAINAGE MANAGEMENT,Turtle Creek - Trib 1 Culvert,VD46,,,,,,50000,250000,,200000,
2019,Storm Drainage Relief System,66,Flood Protection & STORM DRAINAGE MANAGEMENT,Turtle Creek @ Bowen Area - Storm Drainage Relief,W428,,,,,,,48000,,,48000
2019,Erosion Control,66,Flood Protection & STORM DRAINAGE MANAGEMENT,Turtle Creek Greenbelt Site 1- Bike Trail,S759,,,,,,320335,320335,,,
2019,Erosion Control,66,Flood Protection & STORM DRAINAGE MANAGEMENT,Twin Falls Park Trail,S761,,,,,,161394,161394,,,
2019,Erosion Control,67,Flood Protection & STORM DRAINAGE MANAGEMENT,Twin Falls Park Trail,S761,,,,,,263294,263294,,,
2019,Storm Drainage Relief System,67,Flood Protection & STORM DRAINAGE MANAGEMENT,"Twin Lakes, Dredging",W429,,,,,,,774000,71016,,702984
2019,Erosion Control,67,Flood Protection & STORM DRAINAGE MANAGEMENT,Urban 3100 Private Erosion Control,VD07,,,,,,250000,250000,,,
2019,Stormwater Drainage Management,67,Flood Protection & STORM DRAINAGE MANAGEMENT,"Versailles, 3500",VD83,,,,,,20600,206000,,183209,2191
