cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2019,year_2020,year_2021,currency_unit
2019,Erosion Control,59,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,"El Cerrito Storm Drainage, 2470",VD11,,,,,,0.0,200000.0,0.0,200000.0,0.0,$K
2019,Erosion Control,59,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,"El Cerrito, 2420, 2460, 2522",VD10,,,,,,0.0,528000.0,0.0,528000.0,0.0,$K
2019,Stormwater Drainage Management,59,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Elam Creek Voluntary Purchase (1 home),W275,,,,,,0.0,146050.0,0.0,146050.0,0.0,$K
2019,- Stormwater Drainage Management,59,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Emergency Pipe Repairs Major Maint. of collapsed pipe in critical areas,W268,,,,,,247400.0,994800.0,247400.0,250000.0,250000.0,$K
2019,Erosion Control,59,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Fair Oaks Crossing 8201,S720,,,,,,18528.0,18528.0,0.0,0.0,0.0,$K
2019,Erosion Control,59,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Fair Oaks Crossing 8201,S720,,,,,,129086.0,129086.0,0.0,0.0,0.0,$K
2019,Storm Drainage Relief System,59,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,"Fair Oaks Crossing, 8555",W406,,,,,,0.0,42000.0,0.0,42000.0,0.0,$K
2019,Storm Drainage Relief System,59,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,"Fair Oaks Detention Basin, Dredging",W407,,,,,,0.0,808000.0,0.0,0.0,808000.0,$K
2019,Stormwater Drainage Management,59,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Five Mile Pkwy 2200 Block,W232,,,,,,424600.0,424600.0,0.0,0.0,0.0,$K
2019,Erosion Control,59,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Five Mile Pkwy W 922,S722,,,,,,425.0,425.0,0.0,0.0,0.0,$K
2019,Stormwater Drainage Management,59,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Flood Management Area - Major Maintenance,W194,,,,,,375000.0,1125000.0,250000.0,250000.0,250000.0,$K
2019,Stormwater Drainage Management,59,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Forest Ridge 9700 BlockChiswell 9600 Block,VD76,,,,,,0.0,1700000.0,0.0,1700000.0,0.0,$K
2019,Stormwater Drainage Management,59,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Fort Worth Avenue @ Vilbig,VD37,,,,,,40000.0,200000.0,0.0,160000.0,0.0,$K
2019,Storm Drainage Relief System,59,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,"Fox Hollow Lake, Dredging",W408,,,,,,0.0,123000.0,16236.0,0.0,106764.0,$K
2019,Stormwater Drainage Management,60,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Gabion - Major Maintenance,W196,,,,,,300000.0,1000000.0,250000.0,250000.0,200000.0,$K
2019,Stormwater Drainage Management,60,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Gifford-Roanoke Area Relief System - Phase II/Brookhollow Bridge,VD38,,,,,,328000.0,1640000.0,0.0,1312000.0,0.0,$K
2019,Erosion Control,60,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Glen Oaks 816,S723,,,,,,137100.0,137100.0,0.0,0.0,0.0,$K
2019,Erosion Control,60,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Glendale Park Sit E1 - Pavilion,S724,,,,,,90247.0,90247.0,0.0,0.0,0.0,$K
2019,Erosion Control,60,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Glendale Park Site 3- S Of Food Bridge,S725,,,,,,34300.0,34300.0,0.0,0.0,0.0,$K
2019,Erosion Control,60,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Glendale Park Site 4 - N Of Footbridge,S726,,,,,,5964.0,5964.0,0.0,0.0,0.0,$K
2019,Stormwater Drainage Management,60,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,"Greendale 1721, 1716",VD67,,,,,,0.0,105000.0,21000.0,84000.0,0.0,$K
2019,Stormwater Drainage Management,60,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Greenhollow/Sapling Way/Clearsprings RL Area 4,W200,,,,,,1370700.0,1370700.0,0.0,0.0,0.0,$K
2019,Stormwater Drainage Management,60,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Greenspan - Kirnwood Area,VD65,,,,,,105000.0,525000.0,0.0,420000.0,0.0,$K
2019,Erosion Control,60,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Greenville Ave 9230Vista View 8915,S728,,,,,,300453.0,300453.0,0.0,0.0,0.0,$K
2019,Stormwater Drainage Management,60,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Guildhall-McCree Storm Drainage Relief System,W213,,,,,,0.0,4273830.0,4273830.0,0.0,0.0,$K
2019,Stormwater Drainage Management,60,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Hampton Gate,VD34,,,,,,100000.0,500000.0,0.0,400000.0,0.0,$K
2019,Erosion Control,60,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Hampton Rd [S] 3817,S729,,,,,,1028.0,1028.0,0.0,0.0,0.0,$K
2019,Stormwater Drainage Management,60,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Hatfield Branch @ Seagoville Channel Improvements,VD71,,,,,,0.0,487000.0,97400.0,389600.0,0.0,$K
2019,Erosion Control,60,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Healey 2116 - Kingsman 9869,S731,,,,,,137177.0,137177.0,0.0,0.0,0.0,$K
2019,Stormwater Drainage Management,60,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Hearne @ Commerce,VD35,,,,,,49200.0,246000.0,0.0,196800.0,0.0,$K
2019,Stormwater Drainage Management,60,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Hickory Creek Floodplain Management Study (PB174266),W270,,,,,,0.0,228066.0,228066.0,0.0,0.0,$K
2019,Storm Drainage Relief System,60,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Highgrove Area Drainage Relief System,W410,,,,,,0.0,415500.0,0.0,0.0,415500.0,$K
2019,Stormwater Drainage Management,61,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,"Highland Road, 2447",VD68,,,,,,0.0,195000.0,19500.0,175500.0,0.0,$K
2019,Erosion Control,61,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,"Hillside Drive, 3604",VD18,,,,,,30000.0,150000.0,0.0,120000.0,0.0,$K
2019,Storm Drainage Relief System,61,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,"Holliday, 3445, 3449, 3605, 3621",W411,,,,,,0.0,109133.0,0.0,0.0,109133.0,$K
2019,Stormwater Drainage Management,61,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,"Hollow Ridge, 4804",VD74,,,,,,0.0,350000.0,35000.0,315000.0,0.0,$K
2019,Stormwater Drainage Management,61,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,"Homer Street, 3215",VD43,,,,,,28200.0,141000.0,0.0,112800.0,0.0,$K
2019,Stormwater Drainage Management,61,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Hughes Lane - Kalani Place,VD78,,,,,,144000.0,800000.0,0.0,0.0,656000.0,$K
2019,Stormwater Drainage Management,61,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,"Hunnicut Road, 8223",W233,,,,,,263000.0,263000.0,0.0,0.0,0.0,$K
2019,Erosion Control,61,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Joe's Creek - TXU ROW and 3900 Block Vinecrest,VD28,,,,,,35000.0,350000.0,0.0,315000.0,0.0,$K
2019,Stormwater Drainage Management,61,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Joe's Creek West Fork Bridge @ Walnut Hill,VD47,,,,,,0.0,470000.0,47000.0,423000.0,0.0,$K
2019,Stormwater Drainage Management,61,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Junius Street @Baylor University Medical Center,VD39,,,,,,164000.0,820000.0,0.0,656000.0,0.0,$K
2019,Storm Drainage Relief System,61,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,"Keeton Park Lake, Dredging",W412,,,,,,0.0,774000.0,102168.0,0.0,671832.0,$K
2019,Stormwater Drainage Management,61,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Kidd Springs - H&H Study,VD31,,,,,,89000.0,89000.0,0.0,0.0,0.0,$K
2019,Stormwater Drainage Management,61,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Kiest Boulevard W. 2901,W234,,,,,,275000.0,299575.0,0.0,24575.0,0.0,$K
2019,Storm Drainage Relief System,61,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,"Kiest, 2412",W413,,,,,,0.0,50400.0,0.0,0.0,50400.0,$K
2019,Storm Drainage Relief System,61,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,"Kiesthill (3407,3411,3431), Kiest Crest (3610), & Kiest Forest (3408,3316)",W414,,,,,,0.0,194880.0,0.0,0.0,194880.0,$K
2019,Erosion Control,61,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Kiesthill Dr 3431,S733,,,,,,1237.0,1237.0,0.0,0.0,0.0,$K
2019,Erosion Control,61,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,"Kiesthill Drive, 3335",VD04,,,,,,300000.0,300000.0,0.0,0.0,0.0,$K
2019,Erosion Control,61,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Kildare 4927,S734,,,,,,30802.0,30802.0,0.0,0.0,0.0,$K
2019,Stormwater Drainage Management,61,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Kings Branch @ Genoa,VD61,,,,,,52000.0,260000.0,0.0,208000.0,0.0,$K
2019,Stormwater Drainage Management,61,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Kings Branch Culvert @ Denley,VD60,,,,,,96000.0,480000.0,0.0,384000.0,0.0,$K
2019,Stormwater Drainage Management,62,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Kings Branch Culvert @ Edgemont,VD56,,,,,,34600.0,173000.0,0.0,138400.0,0.0,$K
2019,Stormwater Drainage Management,62,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Kings Branch Culvert @ Georgia,VD54,,,,,,40000.0,200000.0,0.0,160000.0,0.0,$K
2019,Stormwater Drainage Management,62,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Kings Branch Culvert @ Louisiana,VD59,,,,,,74000.0,370000.0,0.0,296000.0,0.0,$K
2019,Stormwater Drainage Management,62,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Kings Branch Culvert @ Stella,VD58,,,,,,38000.0,190000.0,0.0,152000.0,0.0,$K
2019,Stormwater Drainage Management,62,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Kings Branch Culvert @ Woodin,VD57,,,,,,42400.0,212000.0,0.0,169600.0,0.0,$K
2019,Erosion Control,62,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Kiowa Parkway Hike - Bike Trail,S736,,,,,,195.0,195.0,0.0,0.0,0.0,$K
2019,Stormwater Drainage Management,62,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Lake Cliff at Colorado - H&H Study,VD30,,,,,,59000.0,59000.0,0.0,0.0,0.0,$K
2019,Stormwater Drainage Management,62,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,"Lake Highlands Town Center, Dredge Project",VD77,,,,,,160000.0,800000.0,0.0,640000.0,0.0,$K
2019,Stormwater Drainage Management,62,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Lake June @ St. Augustine,VD72,,,,,,0.0,721000.0,144200.0,576800.0,0.0,$K
2019,Stormwater Drainage Management,62,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,"Lakeland, 2214",W235,,,,,,343750.0,343750.0,0.0,0.0,0.0,$K
2019,Erosion Control,62,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Lanett Circle N 10741,S737,,,,,,338150.0,338150.0,0.0,0.0,0.0,$K
2019,Erosion Control,62,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Langdale Circle 8668 - 8656,S738,,,,,,856195.0,856195.0,0.0,0.0,0.0,$K
2019,Storm Drainage Relief System,62,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,"Leeshire, 2921",W415,,,,,,0.0,42000.0,0.0,0.0,42000.0,$K
2019,Flood Management,62,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Levee Drainage SystemSump A [Able Pump Station],S768,,,,,,89985556.0,89985556.0,0.0,0.0,0.0,$K
2019,Stormwater Drainage Management,62,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Lisbon Area C,W204,,,,,,0.0,1562922.0,0.0,1562922.0,0.0,$K
2019,Stormwater Drainage Management,62,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,"Lively Lane, 3808",VD48,,,,,,0.0,80000.0,16000.0,64000.0,0.0,$K
2019,Stormwater Drainage Management,62,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Loganwood 3602,VD69,,,,,,0.0,256000.0,51200.0,204800.0,0.0,$K
2019,Storm Drainage Relief System,62,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,"Lone Star Detention Basin, Dredging",W416,,,,,,0.0,666000.0,87912.0,0.0,578088.0,$K
2019,Storm Drainage Relief System,62,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Master Plans / Floodplain Management Studies,W417,,,,,,0.0,3500000.0,3500000.0,0.0,0.0,$K
2019,Erosion Control,63,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,"Meadowcliff 10720, 10726",VD13,,,,,,853000.0,853000.0,0.0,0.0,0.0,$K
2019,Stormwater Drainage Management,63,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Meandering Way 16209,VD81,,,,,,13320.0,74000.0,0.0,60680.0,0.0,$K
2019,Erosion Control,63,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,"Mercedes 6607, 6615, 6621",S742,,,,,,214565.0,214565.0,0.0,0.0,0.0,$K
2019,Storm Drainage Relief System,63,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,"Mercer Place, 9056",W418,,,,,,0.0,21000.0,0.0,0.0,21000.0,$K
2019,Stormwater Drainage Management,63,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Milverton @ Palisade,VD73,,,,,,0.0,870000.0,87000.0,783000.0,0.0,$K
2019,Stormwater Drainage Management,63,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Monte Carlo 1600 and 3400 block (Repetitive Loss Area 37),W274,,,,,,0.0,200000.0,200000.0,0.0,0.0,$K
2019,Stormwater Drainage Management,63,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Morning Dew Circle 3844 (RL Area 39),VD55,,,,,,27000.0,135000.0,0.0,108000.0,0.0,$K
2019,Stormwater Drainage Management,63,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,"Munger, 1300, 1301",VD40,,,,,,16000.0,80000.0,0.0,64000.0,0.0,$K
2019,Stormwater Drainage Management,63,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Nandina - Pine Trail Area,VD63,,,,,,182000.0,910000.0,0.0,728000.0,0.0,$K
2019,Erosion Control,63,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,"Nedra Way, 15821, 15827",VD25,,,,,,29000.0,145000.0,0.0,116000.0,0.0,$K
2019,Storm Drainage Relief System,63,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Oak Creek Circle 3504 - 3508 RL Voluntary Purchase,VD09,,,,,,177238.0,177238.0,0.0,0.0,0.0,$K
2019,Erosion Control,63,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Oates Drive 1407,VD19,,,,,,38000.0,190000.0,0.0,152000.0,0.0,$K
2019,Stormwater Drainage Management,63,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,"Ohio, W. 412, 416",W236,,,,,,111875.0,111875.0,0.0,0.0,0.0,$K
2019,Erosion Control,63,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Pagewood 10553,S743,,,,,,29700.0,29700.0,0.0,0.0,0.0,$K
2019,Storm Drainage Relief System,63,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,"Pandora Circle, 13344",W419,,,,,,0.0,42000.0,0.0,0.0,42000.0,$K
2019,Erosion Control,63,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Parkdale Bridge - White Rock Creek Tributary,VD08,,,,,,97000.0,97000.0,0.0,0.0,0.0,$K
2019,Stormwater Drainage Management,63,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Parrish Branch Culvert @ Wheatland Rd.,W237,,,,,,460000.0,460000.0,0.0,0.0,0.0,$K
2019,Stormwater Drainage Management,63,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,"Paul Quinn College, 3837 Simpson Stewart Road",W238,,,,,,412500.0,412500.0,0.0,0.0,0.0,$K
2019,Stormwater Drainage Management,63,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Pensive Drive Channel/Walnut Hill Relief System,W212,,,,,,1066051.0,11025000.0,0.0,9958949.0,0.0,$K
2019,Erosion Control,64,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,"Pentagon Parkway, W. 1122",VD06,,,,,,480000.0,480000.0,0.0,0.0,0.0,$K
2019,Stormwater Drainage Management,64,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Pleasant Branch - Tonawanda to Bruton,W261,,,,,,0.0,204543.0,0.0,204543.0,0.0,$K
2019,Stormwater Drainage Management,64,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Pleasant Branch - Tonawanda to Bruton (PB3171),W279,,,,,,0.0,4217536.0,2208449.0,0.0,2009087.0,$K
2019,Stormwater Drainage Management,64,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Prairie Creek Channel & Bridge Improvement @ 175,VD70,,,,,,0.0,1217000.0,243400.0,973600.0,0.0,$K
2019,Stormwater Drainage Management,64,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Prairie Oak Drive 9321 (RL Area 33),VD66,,,,,,0.0,425000.0,85000.0,340000.0,0.0,$K
2019,Storm Drainage Relief System,64,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,"Preston Bend Drive, 17110",W420,,,,,,0.0,67200.0,0.0,0.0,67200.0,$K
2019,Stormwater Drainage Management,64,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,"Preston Hollow Channel, Phases 1& 2, Desco",VD51,,,,,,0.0,1859000.0,185900.0,1673100.0,0.0,$K
2019,Stormwater Drainage Management,64,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Pruitt Branch Tributary Culvert Imprv @ Kingsfield,VD64,,,,,,84000.0,420000.0,0.0,336000.0,0.0,$K
2019,Erosion Control,64,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Public Erosion control,VD15,,,,,,310000.0,310000.0,0.0,0.0,0.0,$K
2019,Erosion Control,64,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,"Putting Green 6521, 6629, 6637, 6729",VD03,,,,,,800000.0,800000.0,0.0,0.0,0.0,$K
2019,Stormwater Drainage Management,64,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,"Pyka, 3918",W239,,,,,,232000.0,232000.0,0.0,0.0,0.0,$K
2019,Stormwater Drainage Management,64,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Rawlings-Douglas to Knight Drainage Relief,W197,,,,,,1820318.0,3369555.0,0.0,1549237.0,0.0,$K
2019,Storm Drainage Relief System,64,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Red Bird Branch Culvert @ Red Bird Lane,W421,,,,,,0.0,270000.0,0.0,0.0,270000.0,$K
2019,Stormwater Drainage Management,64,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Rembrandt Terrace 18731,W240,,,,,,165000.0,165000.0,0.0,0.0,0.0,$K
2019,Stormwater Drainage Management,64,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Rexford Drive @ Shorecrest Drive,VD53,,,,,,18477.0,168000.0,0.0,149523.0,0.0,$K
2019,Stormwater Drainage Management,64,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Richwood,W241,,,,,,2034376.0,2034376.0,0.0,0.0,0.0,$K
2019,Erosion Control,64,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,"Riverhill Drive, 17418",VD22,,,,,,37600.0,188000.0,0.0,150400.0,0.0,$K
2019,Storm Drainage Relief System,64,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Riverview 6431 - W422,W422,,,,,,0.0,633000.0,633000.0,0.0,0.0,$K
2019,Erosion Control,64,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Rosemont Rd 7322,S745,,,,,,5748.0,5748.0,0.0,0.0,0.0,$K
2019,Erosion Control,64,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Royal Lane 7832 - 7920,S746,,,,,,1036.0,1036.0,0.0,0.0,0.0,$K
2019,Stormwater Drainage Management,65,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,"Royal Lane, 3162 (RL Area 7)",VD52,,,,,,0.0,220000.0,22000.0,198000.0,0.0,$K
2019,Stormwater Drainage Management,65,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,"Royal Lane, 7012",VD50,,,,,,0.0,1050000.0,105000.0,945000.0,0.0,$K
2019,Erosion Control,65,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Royal Lne 9750 [Jackson Branch - E Branch],S747,,,,,,35639.0,35639.0,0.0,0.0,0.0,$K
2019,Erosion Control,65,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Royal Lne 9750 [Jackson Branch - E Branch],S747,,,,,,323201.0,323201.0,0.0,0.0,0.0,$K
2019,Stormwater Drainage Management,65,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Sanford Ave Relief System,W199,,,,,,0.0,4550140.0,0.0,4550140.0,0.0,$K
2019,Erosion Control,65,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,"Shady Hollow Ct, 3300 Block & Boulder Drive",VD16,,,,,,340000.0,1700000.0,0.0,1360000.0,0.0,$K
2019,Storm Drainage Relief System,65,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,"Sinclair, 10514",W423,,,,,,0.0,21000.0,0.0,0.0,21000.0,$K
2019,Erosion Control,65,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Skillman 7920 [Jackson Branch - E Branch],S748,,,,,,360749.0,360749.0,0.0,0.0,0.0,$K
2019,Erosion Control,65,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Skillman 8109,S749,,,,,,320.0,320.0,0.0,0.0,0.0,$K
2019,Stormwater Drainage Management,65,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Sorcey Road @ White Ash,VD41,,,,,,13000.0,65000.0,0.0,52000.0,0.0,$K
2019,Stormwater Drainage Management,65,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,South Branch Culvert Louisiana,W242,,,,,,165900.0,165900.0,0.0,0.0,0.0,$K
2019,Storm Drainage Relief System,65,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,"South Lamar Ph. 2 - Pear, Mooney, Bannock Area",W424,,,,,,0.0,400000.0,0.0,0.0,400000.0,$K
2019,Erosion Control,65,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Sperry St 3220,S750,,,,,,85391.0,85391.0,0.0,0.0,0.0,$K
2019,Erosion Control,65,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Spring Grove 13316,S751,,,,,,74045.0,74045.0,0.0,0.0,0.0,$K
2019,Erosion Control,65,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Spring Valley 8444,S752,,,,,,208250.0,208250.0,0.0,0.0,0.0,$K
2019,Erosion Control,65,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Spring Valley 8444,S752,,,,,,230166.0,230166.0,0.0,0.0,0.0,$K
2019,Erosion Control,65,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Squaw Valley 17628,S754,,,,,,93641.0,93641.0,0.0,0.0,0.0,$K
2019,Storm Drainage Relief System,65,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,"Squaw Valley, 17614",W425,,,,,,0.0,25200.0,0.0,0.0,25200.0,$K
2019,Stormwater Drainage Management,65,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,State-Thomas - Flora/Boll to Fairmont,VD45,,,,,,99000.0,495000.0,0.0,396000.0,0.0,$K
2019,Stormwater Drainage Management,65,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,State-Thomas - Hallsville/Worthington,VD44,,,,,,127200.0,636000.0,0.0,508800.0,0.0,$K
2019,Erosion Control,66,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Stedman Cir 17309 & 17315,VD21,,,,,,60000.0,300000.0,0.0,240000.0,0.0,$K
2019,Storm Drainage Relief System,66,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,"Summer Creek Circle 6145, 6153, 6155, 6157",W426,,,,,,0.0,1680000.0,0.0,0.0,1680000.0,$K
2019,Erosion Control,66,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,"Summer Creek Crc 6121, 6123, 6125, 6127, 6139, 6141",S755,,,,,,930.0,930.0,0.0,0.0,0.0,$K
2019,Erosion Control,66,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,"Summer Creek Crc 6121, 6123, 6125, 6127, 6139, 6141",S755,,,,,,20895.0,20895.0,0.0,0.0,0.0,$K
2019,Erosion Control,66,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,"Summer Creek Crc 6121, 6123, 6125, 6127, 6139, 6141",S755,,,,,,277791.0,277791.0,0.0,0.0,0.0,$K
2019,Erosion Control,66,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,"Talbot Parkway, 6760",VD05,,,,,,365000.0,365000.0,0.0,0.0,0.0,$K
2019,Stormwater Drainage Management,66,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Teakwood Elmridge Drainage Relief,VD49,,,,,,0.0,650000.0,65000.0,585000.0,0.0,$K
2019,Stormwater Drainage Management,66,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Throckmorton-ReaganDrainage Improvements,W198,,,,,,907986.0,907986.0,0.0,0.0,0.0,$K
2019,Stormwater Drainage Management,66,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Timber Trail Dr. 10245,W243,,,,,,406250.0,406250.0,0.0,0.0,0.0,$K
2019,Storm Drainage Relief System,66,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,"Trammel Drive, 6561",W427,,,,,,0.0,21000.0,0.0,0.0,21000.0,$K
2019,Erosion Control,66,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,Tranquilla Dr 1251,S758,,,,,,142220.0,142220.0,0.0,0.0,0.0,$K
2019,Stormwater Drainage Management,66,FLOOD PROTECTION & STORM DRAINAGE MANAGEMENT,"Tree Shadow Trail, 5910",VD79,,,,,,164520.0,914000.0,0.0,749480.0,0.0,$K
