cip_year,source_page,department,project_name,project_id,project_type,funding_source,address_location,comp_date,previous_appropriations,spent,remaining,year_2024,year_2025,project_total,start_year,end_year
2023,61,Economic Development,Cedars Branch Bridge,P895,Southwestern Medical Tax Increment Financing District,Other GO CIP - Non- Debt,2,12/2024,826500,0,826500,0,0,826500,,
2023,61,Economic Development,Cedars Tax Increment Q001,,Cedars Tax - Increment Financing District,Other GO CIP - Non- Debt,2,12/2024,3248284,1344047,1904237,0,0,3248284,,
2023,61,Economic Development,Cedars-Admin,9927,Cedars Tax Increment Financing District,Other GO CIP - Non- Debt,2,12/2024,1179071,973732,205339,0,0,1179071,,
2023,61,Economic Development,City Center - Administrative,9870,City Center Tax Increment Financing District,Other GO CIP - Non- Debt,"2, 14",12/2038,2933915,2607348,326567,0,200000,3133915,2025,2025
2023,61,Economic Development,City Center Tax Increment,9912,City Center Tax Increment Financing District,Other GO CIP - Non- Debt,"2, 14",12/2038,31315173,6105782,25209391,0,1392598,32707771,2025,2025
2023,61,Economic Development,Collective Mixed Use Development,P887,Fort Worth Avenue Tax Increment Financing District,Other GO CIP - Non- Debt,"1, 6",09/2025,0,0,0,327500,0,327500,2024,2024
2023,61,Economic Development,Collective Mixed Use Development,W180,Fort Worth Avenue Tax Increment Financing District,Other GO CIP - Non- Debt,"1, 6",09/2024,531663,496432,35231,0,0,531663,,
2023,61,Economic Development,Community Garden & Futsal Field,P848,Farmers Market Tax Increment Financing District,Other GO CIP - Non- Debt,2,12/2023,589888,0,589888,0,0,589888,,
2023,62,Economic Development,Continental Bldg Increment Repayment,P832,Downtown Connection Tax Increment Financing District,Other GO CIP - Non- Debt,14,09/2028,2230386,1581955,648431,144006,144006,2518398,2024,2025
2023,62,Economic Development,Cypress Waters Repayment of Advances,P634,Cypress Waters Tax Increment Financing District,Other GO CIP - Non- Debt,6,12/2041,538836,0,538836,7641415,8643899,16824150,2024,2025
2023,62,Economic Development,Cypress Waters TIF Admin.,P633,Cypress Waters Tax Increment Financing District,Other GO CIP - Non- Debt,6,12/2041,274435,175462,98973,70000,70000,414435,2024,2025
2023,62,Economic Development,Dallas Heritage Village,W438,Cedars Tax Increment Financing District,Other GO CIP - Non- Debt,2,12/2024,650000,0,650000,0,0,650000,,
2023,62,Economic Development,Davis Garden - Repayment of Advances,P563,Davis Garden Tax Increment Financing District,Other GO CIP - Non- Debt,"1, 3",12/2040,2417255,70,2417185,2444333,2714824,7576412,2024,2025
2023,62,Economic Development,Davis Garden Admin,P409,Davis Garden Tax Increment Financing District,Other GO CIP - Non- Debt,"1, 3",12/2040,575500,351988,223512,135000,135000,845500,2024,2025
2023,62,Economic Development,Davis Street Infrastructure Improvements,P754,Davis Garden Tax Increment Financing District,Other GO CIP - Non- Debt,"1, 3",09/2024,801179,795441,5738,800000,0,1601179,2024,2024
2023,62,Economic Development,Debt Service Transfer to other Departments,W891,Farmers Market Tax Increment Financing District,Other GO CIP - Non- Debt,Citywide,12/2029,1922709,0,1922709,0,885186,2807896,2025,2025
2023,63,Economic Development,Debt Service Transfer to PPPF (Red Bird Mall Redev Project),Q008,Mall Area Redevelopment Tax Increment Financing District,Other GO CIP - Non- Debt,8,12/2044,360677,202070,158607,90000,90000,540677,2024,2025
2023,63,Economic Development,Deep Ellum Admin,P407,Deep Ellum Tax Increment Financing District,Other GO CIP - Non- Debt,"2, 7, 14",09/2028,580527,374794,205732,0,125000,705527,2025,2025
2023,63,Economic Development,Deep Ellum Repay Dev Adv,P406,Deep Ellum Tax Increment Financing District,Other GO CIP - Non- Debt,"2, 7, 14",09/2028,20440199,595424,19844775,0,9514401,29954600,2025,2025
2023,63,Economic Development,Design District Admin -P404,,Design District Tax Increment Financing District,Other GO CIP - Non- Debt,"2, 6",12/2028,542804,358183,184620,0,115000,657804,2025,2025
2023,63,Economic Development,Design District TIF - Repayment of Advances,P471,Design District Tax Increment Financing District,Other GO CIP - Non- Debt,"2, 6",12/2028,16164447,0,16164447,0,7169649,23334096,2025,2025
2023,63,Economic Development,Digital Realty Expansion and Renovation,W675,Public-Private Partnership Program,Other GO CIP - Non- Debt,Citywide,Ongoing,200000,0,200000,0,0,200000,,
2023,63,Economic Development,Disc Eco Dev CD6 SDMIF,VI09,Economic Development Bonds,2017 Bonds,Citywide,12/2024,2405000,180000,2225000,0,0,2405000,,
2023,63,Economic Development,DISD – Hogg Elementary,W300,Oak Cliff Gateway Tax Increment Financing District,Other GO CIP - Non- Debt,1,12/2023,1287222,0,1287222,0,0,1287222,,
2023,63,Economic Development,Downtown Connection TIF - Increment,P305,Downtown Connection Tax Increment Financing District,Other GO CIP - Non- Debt,14,12/2036,4319405,3912359,407046,13596513,40932788,58848706,2024,2025
2023,64,Economic Development,Economic Development - Citywide,W513,Economic Development Bonds,2012 Bonds,Citywide,Ongoing,1035802,0,1035802,0,0,1035802,,
2023,64,Economic Development,Economic Development and Housing Demand,S801,Economic Development Bonds,2012 Bonds,Citywide,Ongoing,9285698,1845000,7440698,0,0,9285698,,
2023,64,Economic Development,Economic Development and Housing Demand,VI26,Housing,2017 Bonds,Citywide,Ongoing,6751898,0,6751898,0,0,6751898,,
2023,64,Economic Development,Economic Development and Housing Demand Driven Projects,S801,Economic Development Bonds,2012 Bonds,Citywide,Ongoing,8147929,8141027,6902,0,0,8147929,,
2023,64,Economic Development,Economic Development-ECO Transfer Unit,VI01,Economic Development Bonds,2017 Bonds,Citywide,Ongoing,12827061,0,12827061,0,0,12827061,,
2023,64,Economic Development,Farmers Market GT Defeasance 2013,1737,Economic Development Bonds,Other GO CIP - Non- Debt,2,Ongoing,3230000,1213492,2016508,0,0,3230000,,
2023,64,Economic Development,Farmers Mkt Admin,9576,Farmers Market Tax Increment Financing District,Other GO CIP - Non- Debt,2,12/2029,1094219,878354,215865,145000,145000,1384219,2024,2025
2023,64,Economic Development,Farmers Mkt Tax Increment,Q005,Farmers Market Tax Increment Financing District,Other GO CIP - Non- Debt,2,12/2029,3055855,0,3055855,0,0,3055855,,
2023,65,Economic Development,Fort Worth Ave Admin,P408,Fort Worth Avenue Tax Increment Financing District,Other GO CIP - Non- Debt,"1, 6",12/2029,532062,362610,169453,110000,110000,752062,2024,2025
2023,65,Economic Development,Fort Worth Ave. - Repayment of Advances,P562,Fort Worth Avenue Tax Increment Financing District,Other GO CIP - Non- Debt,"1, 6",12/2029,7308779,8643,7300136,4426795,5143439,16879013,2024,2025
2023,65,Economic Development,Gateway Oak Cliff Project,W681,Oak Cliff Gateway Tax Increment Financing District,Other GO CIP - Non- Debt,1,12/2023,4245432,0,4245432,0,0,4245432,,
2023,65,Economic Development,Grand Park South - Repayment of Advances,P397,Grand Park South Tax Increment Financing District,Other GO CIP - Non- Debt,7,12/2035,549235,0,549235,518504,582855,1650594,2024,2025
2023,65,Economic Development,Grand Park South - TIF Administration,P396,Grand Park South Tax Increment Financing District,Other GO CIP - Non- Debt,7,12/2035,460476,265156,195321,125000,125000,710476,2024,2025
2023,65,Economic Development,H Mart,W998,Public-Private Partnership Program,Other GO CIP - Non- Debt,Citywide,Ongoing,2500000,0,2500000,0,0,2500000,,
2023,65,Economic Development,Harwood Park Project,W925,City Center Tax Increment Financing District,Other GO CIP - Non- Debt,"2, 14",Ongoing,2600000,0,2600000,0,0,2600000,,
2023,65,Economic Development,"Homeowner Stabilization, Home Repair, and Displacement Mitigation",X004,Oak Cliff Gateway Tax Increment Financing District,Other GO CIP - Non- Debt,1,12/2029,0,0,0,1080021,1157278,2237299,2024,2025
2023,66,Economic Development,Hou Prop 8 Acquisition & Demolition,T808,Housing,2006 Bonds,Citywide,Ongoing,5209692,5164692,45000,0,0,5209692,,
2023,66,Economic Development,Housing - Acquisition and Demolition,T807,Housing,2006 Bonds,Citywide,Ongoing,8703770,8691090,12680,0,0,8703770,,
2023,66,Economic Development,Housing - Land Bank,T802,Housing,2006 Bonds,Citywide,Ongoing,1350000,1324169,25831,0,0,1350000,,
2023,66,Economic Development,Housing Demand Driven Projects,S803,Housing,2012 Bonds,Citywide,Ongoing,2871313,2258967,612346,0,0,2871313,,
2023,66,Economic Development,Housing Emergency Repairs Program,W678,Public-Private Partnership Program,Other GO CIP - Non- Debt,Citywide,Ongoing,2000000,1407312,592688,0,0,2000000,,
2023,66,Economic Development,Housing Purposes,P477,Housing,Other GO CIP - Non- Debt,Citywide,Ongoing,2000000,1989780,10220,0,0,2000000,,
2023,66,Economic Development,I-30 Canyon Redesign Betterment Project,W952,Cedars Tax Increment Financing District,Other GO CIP - Non- Debt,2,12/2024,6482884,0,6482884,0,0,6482884,,
2023,66,Economic Development,I-30 Frontage Road Construction project,P621,Davis Garden Tax Increment Financing District,Other GO CIP - Non- Debt,Citywide,Ongoing,10089,0,10089,0,0,10089,,
2023,66,Economic Development,Integrated Community Development Project VI29,,Economic Development - Bonds,2017 Bonds,5,12/2023,141496,126551,14945,0,0,141496,,
2023,66,Economic Development,Klyde Warren Park Project (KWP2) Phase II,W677,City Center Tax Increment Financing District,Other GO CIP - Non- Debt,Citywide,12/2024,3000000,0,3000000,0,0,3000000,,
2023,67,Economic Development,Lake Highlands Gateway Bridge Enhancemen,W187,Skillman Corridor Tax Increment Financing District,Other GO CIP - Non- Debt,"9, 10, 13, 14",12/2035,70000,35000,35000,0,0,70000,,
2023,67,Economic Development,Lake Highlands Tower Center,P373,Skillman Corridor Tax Increment Financing District,Other GO CIP - Non- Debt,"9, 10, 13, 14",12/2035,11667950,8337751,3330199,0,0,11667950,,
2023,67,Economic Development,LED Conversion- Priority Zones,W655,Economic Development Bonds,2012 Bonds,Citywide,Ongoing,500000,497712,2288,0,0,500000,,
2023,67,Economic Development,LIHTC Oaklawn Place Project,W804,Maple Mockingbird Tax Increment Financing District,Other GO CIP - Non- Debt,2,12/2025,4438154,0,4438154,0,0,4438154,,
2023,67,Economic Development,Longhorn Ballroom Project,W892,Economic Development Bonds,2012 Bonds / Other GO CIP - Non- Debt,Citywide,12/2026,3900000,0,3900000,0,0,3900000,,
2023,67,Economic Development,Mall Area Redevelopment TIF Admin,W008,Mall Area Redevelopment Tax Increment Financing District,Other GO CIP - Non- Debt,"8, 11",12/2044,1216755,99963,1116791,100000,100000,1416755,2024,2025
2023,68,Economic Development,Mall Area Redevelopment TIF Admin,W818,Mall Area Redevelopment Tax Increment Financing District,Other GO CIP - Non- Debt,"8, 11",12/2027,0,0,0,0,1049891,1049891,2025,2025
2023,68,Economic Development,Mall Area Redevelopment TIF Increment,W185,Mall Area Redevelopment Tax Increment Financing District,Other GO CIP - Non- Debt,"8, 11",12/2044,878476,0,878476,937174,0,1815649,2024,2024
2023,68,Economic Development,Maple/Mockingbird - TIF,P560,Maple Mockingbird Tax Increment Financing District,Other GO CIP - Non- Debt,2,12/2034,373169,217706,155463,0,100000,473169,2025,2025
2023,68,Economic Development,Maple-Mockingbird - Repayment of Advances,P565,Maple Mockingbird Tax Increment Financing District,Other GO CIP - Non- Debt,2,12/2034,13036837,0,13036837,0,5908732,18945569,2025,2025
2023,68,Economic Development,Mockingbird Station East Project,W817,Transit-Oriented Development (TOD) Tax Increment Financing District,Other GO CIP - Non- Debt,2,12/2030,0,0,0,0,5239908,5239908,2025,2025
2023,68,Economic Development,Neighborhood Empowerment Zones,5548,Housing,Other GO CIP - Non- Debt,Citywide,Ongoing,1000000,0,1000000,0,0,1000000,,
2023,68,Economic Development,Newpark Sub-District- TIF Admin,W970,Downtown Connection Tax Increment Financing District,Other GO CIP - Non- Debt,14,12/2036,0,0,0,5000,45000,50000,2024,2025
2023,69,Economic Development,Newpark Sub-District- TIF Increment,W921,Downtown Connection Tax Increment Financing District,Other GO CIP - Non- Debt,14,12/2036,25000,0,25000,0,101000,126000,2025,2025
2023,69,Economic Development,North Parking Garage Project,P729,Sports Arena Tax Increment Financing District,Other GO CIP - Non- Debt,2,12/2028,23343905,21350870,1993035,0,3986070,27329976,2025,2025
2023,69,Economic Development,Oak Cliff Gateway Tax Increment,Q002,Oak Cliff Gateway Tax Increment Financing District,Other GO CIP - Non- Debt,1,12/2045,7128239,591189,6537050,8945513,11035916,27109667,2024,2025
2023,69,Economic Development,Oak Cliff/Gateway Admin,9915,Oak Cliff Gateway Tax Increment Financing District,Other GO CIP - Non- Debt,1,12/2045,1313689,990150,323539,200000,200000,1713689,2024,2025
2023,69,Economic Development,Open Space Pubilic Improvements at 888 S,P575,Davis Garden Tax Increment Financing District,Other GO CIP - Non- Debt,"1, 3",Ongoing,118820,0,118820,0,0,118820,,
2023,69,Economic Development,Pearl Lofts Mixed-Use & Mixed Income Development Project,W819,Farmers Market Tax Increment Financing District,Other GO CIP - Non- Debt,14,12/2026,0,0,0,3620578,2923671,6544249,2024,2025
2023,69,Economic Development,Pearl Street Public Improvement Project,W820,Farmers Market Tax Increment Financing District,Other GO CIP - Non- Debt,2,12/2023,285650,0,285650,0,0,285650,,
2023,69,Economic Development,Predevelopment Assistance Program,W953,Public-Private Partnership Program,Other GO CIP - Non- Debt,Citywide,Ongoing,100000,0,100000,0,0,100000,,
2023,70,Economic Development,Project Turnpike,W633,Public-Private Partnership Program,Other GO CIP - Non- Debt,Citywide,Ongoing,250000,0,250000,0,0,250000,,
2023,70,Economic Development,Project Turtle - Grocery Store,W971,Economic Development Bonds,2006 Bonds,8,06/2025,137211,0,137211,0,0,137211,,
2023,70,Economic Development,Project Turtle - Grocery Store,W985,Economic Development Bonds,2006 Bonds,8,06/2025,1220000,0,1220000,0,0,1220000,,
2023,70,Economic Development,Project Turtle - Grocery Store,W986,Economic Development Bonds,2006 Bonds,8,06/2025,80000,0,80000,0,0,80000,,
2023,70,Economic Development,Project Turtle - Grocery Store,W987,Economic Development Bonds,2006 Bonds,8,06/2025,30000,0,30000,0,0,30000,,
2023,70,Economic Development,Project Turtle - Grocery Store,W990,Economic Development Bonds,2006 Bonds,8,06/2025,1509,0,1509,0,0,1509,,
2023,70,Economic Development,Project Turtle - Grocery Store CD3,VI16,Economic Development Bonds,2017 Bonds,8,06/2025,1000000,0,1000000,0,0,1000000,,
2023,70,Economic Development,Project Turtle - Grocery Store CD8,VI17,Economic Development Bonds,2017 Bonds,8,06/2025,1000000,0,1000000,0,0,1000000,,
2023,70,Economic Development,Project Turtle- Grocery Store,W971,Public-Private Partnership Program,Other GO CIP - Non- Debt,Citywide,Ongoing,1661280,0,1661280,0,0,1661280,,
2023,70,Economic Development,Project Turtle- Grocery Store,W988,Economic Development Bonds,2006 Bonds,8,06/2025,70000,0,70000,0,0,70000,,
2023,70,Economic Development,Public Private Partnership,9992,Public-Private Partnership Program,Other GO CIP - Non- Debt,Citywide,Ongoing,57387616,56042037,1345580,0,0,57387616,,
2023,70,Economic Development,Public Private Partnership,P151,Public-Private Partnership Program,Other GO CIP - Non- Debt,Citywide,Ongoing,25922313,18543597,7378715,9000000,9000000,43922313,2024,2025
2023,71,Economic Development,Public Private Partnership - Retail Rehabilitation Demonstration,W018,Public-Private Partnership Program,Other GO CIP - Non- Debt,Citywide,Ongoing,1000000,0,1000000,0,0,1000000,,
2023,71,Economic Development,Public Private Partnership-Advisory Services for City's Housing Policy,W055,Public-Private Partnership Program,Other GO CIP - Non- Debt,Citywide,Ongoing,125000,115000,10000,0,0,125000,,
2023,71,Economic Development,Public Private Partnership-BSHD Projects,P777,Public-Private Partnership Program,Other GO CIP - Non- Debt,Citywide,Ongoing,100000,72695,27305,0,0,100000,,
2023,71,Economic Development,Public Private Partnership-Dallas Protocol and World Affairs Council Contract,P476,Public-Private Partnership Program,Other GO CIP - Non- Debt,Citywide,Ongoing,2920505,2403005,517500,0,0,2920505,,
2023,71,Economic Development,Public Private Partnership- Downtown Retail Program -Phase III,P435,Public-Private Partnership Program,Other GO CIP - Non- Debt,Citywide,Ongoing,1212008,678074,533934,0,0,1212008,,
2023,71,Economic Development,Public Private Partnership-Main Dist.Initiative,P102,Public-Private Partnership Program,Other GO CIP - Non- Debt,Citywide,Ongoing,2963812,2725934,237878,0,0,2963812,,
2023,71,Economic Development,Public Private Partnership- Public/Private Fee Rebate,9990,Public-Private Partnership Program,Other GO CIP - Non- Debt,Citywide,Ongoing,2556194,2442936,113258,0,0,2556194,,
2023,71,Economic Development,Public Private Partnership- Public/Private Infrastructure,9953,Public-Private Partnership Program,Other GO CIP - Non- Debt,Citywide,Ongoing,3582988,3554656,28332,0,0,3582988,,
2023,72,Economic Development,Public Private Partnership- Southwest Center Mall Redevelopment,P587,Public-Private Partnership Program,Other GO CIP - Non- Debt,Citywide,Ongoing,186200,109186,77014,0,0,186200,,
2023,72,Economic Development,"Public Private Partnership- Workforce Readiness, Placement & Retention",W178,Public-Private Partnership Program,Other GO CIP - Non- Debt,Citywide,Ongoing,1735521,1606867,128654,0,0,1735521,,
2023,72,Economic Development,Redbird Hotel Project,W818,Public-Private Partnership Program,Other GO CIP - Non- Debt,Citywide,Ongoing,1500000,1500000,0,0,0,1500000,,
2023,72,Economic Development,RISD Public Improvement Reimbursement,P684,Skillman Corridor Tax Increment Financing District,Other GO CIP - Non- Debt,"9, 10, 13, 14",12/2035,3654990,2765752,889238,0,649145,4304134,2025,2025
2023,72,Economic Development,Saint Elm Hotel & Corrigan Tower,P957,Downtown Connection Tax Increment Financing District,Other GO CIP - Non- Debt,14,12/2024,887152,719697,167455,8817363,0,9704515,2024,2024
2023,72,Economic Development,Skillman Corridor Admin,P405,Skillman Corridor Tax Increment Financing District,Other GO CIP - Non- Debt,"9, 10, 13, 14",12/2035,620805,455201,165604,0,110000,730805,2025,2025
2023,72,Economic Development,Skillman Corridor TIF - Repayment of Advances,P472,Skillman Corridor Tax Increment Financing District,Other GO CIP - Non- Debt,"9, 10, 13, 14",12/2035,16727665,25119,16702546,0,10906871,27634537,2025,2025
2023,73,Economic Development,Skillman Corridor TIF District Fund,W249,Skillman Corridor Tax Increment Financing District,Other GO CIP - Non- Debt,"9, 10, 13, 14",12/2035,1570484,601636,968848,0,0,1570484,,
2023,73,Economic Development,Southwestern Medical TIF - Administration,P468,Southwestern Medical Tax Increment Financing District,Other GO CIP - Non- Debt,14,12/2027,541035,407277,133758,0,100000,641035,2025,2025
2023,73,Economic Development,Southwestern Medical TIF - Repayment of Advances,P469,Southwestern Medical Tax Increment Financing District,Other GO CIP - Non- Debt,2,12/2027,15478067,0,15478067,0,1273698,16751765,2025,2025
2023,73,Economic Development,Sports Arena Admin,9630,Sports Arena Tax Increment Financing District,Other GO CIP - Non- Debt,"2, 6, 14",12/2043,1646270,1047152,599119,0,185000,1831270,2025,2025
2023,73,Economic Development,Sports Arena Advances,Q030,Sports Arena Tax Increment Financing District,Other GO CIP - Non- Debt,2,12/2025,1835562,1324015,511547,0,0,1835562,,
2023,73,Economic Development,Sports Arena Increment,Q003,Sports Arena Tax Increment Financing District,Other GO CIP - Non- Debt,"2, 6, 14",12/2043,33976524,1407935,32568589,0,0,33976524,,
2023,73,Economic Development,Sports Arena Misc/Prof Sv,Q026,Sports Arena Tax Increment Financing District,Other GO CIP - Non- Debt,2,12/2025,48000,25000,23000,0,0,48000,,
2023,73,Economic Development,Sports Arena TIF N.Parking Garage Mainte,5094,Sports Arena Tax Increment Financing District,Other GO CIP - Non- Debt,2,Ongoing,200000,0,200000,0,0,200000,,
2023,74,Economic Development,Statler/Library Jackson/ST Redev.,P884,Downtown Connection Tax Increment Financing District,Other GO CIP - Non- Debt,14,12/2023,46763454,20032943,26730511,0,0,46763454,,
2023,74,Economic Development,Stoneleigh Hotel (2927 Maple Ave),P298,Downtown Connection Tax Increment Financing District,Other GO CIP - Non- Debt,14,12/2023,2747602,2313569,434032,46252,0,2793854,2024,2024
2023,74,Economic Development,Streetcar Project- North Oak Cliff Streetcar System,P674,Davis Garden Tax Increment Financing District,Other GO CIP - Non- Debt,"1, 3",09/2024,3188629,2154207,1034422,0,0,3188629,,
2023,74,Economic Development,TOD - TIF,P559,Transit-Oriented Development (TOD) Tax Increment Financing District,Other GO CIP - Non- Debt,"2, 3, 4, 8, 14",12/2039,11446475,254943,11191532,0,125000,11571475,2025,2025
2023,74,Economic Development,Transit Oriented - Repayment of Advances,P564,Transit-Oriented Development (TOD) Tax Increment Financing District,Other GO CIP - Non- Debt,"2, 3, 4, 8, 14",12/2039,2349221,0,2349221,0,0,2349221,,
2023,74,Economic Development,Trinity Groves Mixed- Use Project,P924,Sports Arena Tax Increment Financing District,Other GO CIP - Non- Debt,2,12/2026,12977861,6955305,6022556,0,1332371,14310232,2025,2025
2023,74,Economic Development,Trinity Groves Project,P878,Sports Arena Tax Increment Financing District,Other GO CIP - Non- Debt,2,12/2025,6076558,3505000,2571558,0,0,6076558,,
2023,75,Economic Development,Trinity Strand Hi-Line Span Pedestrian Bridge/Connector,W642,Design District Tax Increment Financing District,Other GO CIP - Non- Debt,Citywide,09/2026,4531000,631225,3899775,0,2368775,6899775,2025,2025
2023,75,Economic Development,University TIF District- Increment,W467,University Tax Increment Financing District,Other GO CIP - Non- Debt,"8, 12",12/2047,4483829,50333,4433496,2533624,2660305,9677757,2024,2025
2023,75,Economic Development,Vickery Meadow Admin,P403,Vickery Meadow Tax Increment Financing District,Other GO CIP - Non- Debt,13,12/2028,558981,346621,212360,125000,125000,808981,2024,2025
2023,75,Economic Development,Vickery Meadow TIF - Repayment of Advances,P470,Vickery Meadow Tax Increment Financing District,Other GO CIP - Non- Debt,13,12/2028,25888098,22517287,3370811,3470578,3758224,33116900,2024,2025
2023,75,Economic Development,Victory North Hi Line Connector Trail Project,W697,Sports Arena Tax Increment Financing District,Other GO CIP - Non- Debt,2,12/2027,0,0,0,0,8013049,8013049,2025,2025
2023,75,Economic Development,Victory Park Lane Public Improvement Pro,P843,Sports Arena Tax Increment Financing District,Other GO CIP - Non- Debt,2,12/2025,4767656,1226500,3541156,0,0,4767656,,
2023,75,Economic Development,Victory South Parking Garage Improvements,P780,Sports Arena Tax Increment Financing District,Other GO CIP - Non- Debt,2,12/2028,8551001,6985001,1566000,0,1000000,9551001,2025,2025
2023,76,Economic Development,Victory Sub-District Placemaking Project,P947,Sports Arena Tax Increment Financing District,Other GO CIP - Non- Debt,2,12/2025,5974804,4969609,1005195,0,0,5974804,,
2023,76,Economic Development,Villas at Western Heights,W650,Fort Worth Avenue Tax Increment Financing District,Other GO CIP - Non- Debt,"1, 6",09/2024,7678874,2500000,5178874,0,0,7678874,,
2023,76,Economic Development,Virgin Hotel Project,W301,Design District Tax Increment Financing District,Other GO CIP - Non- Debt,6,12/2023,7689943,2842733,4847210,0,0,7689943,,
2023,76,Economic Development,Wastewater System Improvements-7th St & Beckley Ave,VI37,Economic Development Bonds,2017 Bonds,6,Ongoing,520347,0,520347,0,0,520347,,
2023,76,Economic Development,Zang Plaza Project,W821,Oak Cliff Gateway Tax Increment Financing District,Other GO CIP - Non- Debt,1,12/2027,0,0,0,0,900000,900000,2025,2025
2023,76,Economic Development,Grand Total,,,,,,0,0,0,0,0,0,,
2023,"81, 102",Flood Protection And Storm Drainage Management,San Gabriel Drive 4300 Blk,W622,Stormwater Drainage Management,Other GO CIP - Non- Debt,7,02/2026,1678750,77728,1601022,0,6158250,7837000,2025,2025
2023,81,Flood Protection And Storm Drainage Management,"""Betty Jane, 10225""",VD27,Stormwater Drainage Management,Other GO CIP - Non- Debt,13,10/2024,269515,0,269515,0,0,269515,,
2023,81,Flood Protection And Storm Drainage Management,"""El Cerrito Storm Drainage, 2470""",VD11,Stormwater Drainage Management,Other GO CIP - Non- Debt,7,10/2024,373873,0,373873,0,0,373873,,
2023,81,Flood Protection And Storm Drainage Management,"""Greendale 1721, 1716""",VD67,Stormwater Drainage Management,Other GO CIP - Non- Debt,5,10/2024,95529,0,95529,0,0,95529,,
2023,81,Flood Protection And Storm Drainage Management,"""Highland Road, 2447""",VD68,Stormwater Drainage Management,Other GO CIP - Non- Debt,7,10/2024,321519,0,321519,0,0,321519,,
2023,81,Flood Protection And Storm Drainage Management,1700 N Field Street Drainage Repair,W706,Stormwater Drainage Management,Other GO CIP - Non- Debt,14,Ongoing,0,0,0,0,0,0,,
2023,81,Flood Protection And Storm Drainage Management,2133 Province,W707,Stormwater Drainage Management,Other GO CIP - Non- Debt,2,Ongoing,0,0,0,0,0,0,,
2023,81,Flood Protection And Storm Drainage Management,2530 Blanton Outfall Repair,W834,Stormwater Drainage Management,Other GO CIP - Non- Debt,5,Ongoing,0,0,0,0,0,0,,
2023,82,Flood Protection And Storm Drainage Management,408 Glen Oak,W356,Stormwater Drainage Management,Other GO CIP - Non- Debt,4,11/2023,143000,480227,-337227,0,0,143000,,
2023,82,Flood Protection And Storm Drainage Management,4126 Maybeth Drainage Relief,W709,Stormwater Drainage Management,Other GO CIP - Non- Debt,6,Ongoing,0,0,0,0,0,0,,
2023,82,Flood Protection And Storm Drainage Management,"4209 Rosa Ct, Drainage Relief System",W710,Stormwater Drainage Management,Other GO CIP - Non- Debt,13,09/2026,225000,0,225000,1275000,0,1500000,2024,2024
2023,82,Flood Protection And Storm Drainage Management,5th Street Drainage Relief System,W711,Stormwater Drainage Management,Other GO CIP - Non- Debt,1,Ongoing,0,0,0,0,0,0,,
2023,82,Flood Protection And Storm Drainage Management,6900 Royal Lane Drainage Relief System,W875,Stormwater Drainage Management,Other GO CIP - Non- Debt,"11, 13",Ongoing,0,0,0,156000,0,156000,2024,2024
2023,82,Flood Protection And Storm Drainage Management,Abshire Lane,VD62,Stormwater Drainage Management,2017 Bonds,2,05/2025,948500,127972,820528,0,0,948500,,
2023,82,Flood Protection And Storm Drainage Management,"Acres/Grady Detention Basins 1 & 2, Dredging",W398,Stormwater Drainage Management,Other GO CIP - Non- Debt,5,12/2024,1220262,142936,1077326,0,0,1220262,,
2023,82,Flood Protection And Storm Drainage Management,"Alderson, 3700",VD42,Stormwater Drainage Management,2017 Bonds,14,05/2025,1211675,208675,1003000,0,0,1211675,,
2023,82,Flood Protection And Storm Drainage Management,Alpha 6919 Drainage Relief System,W712,Stormwater Drainage Management,Other GO CIP - Non- Debt,11,Ongoing,0,0,0,0,0,0,,
2023,82,Flood Protection And Storm Drainage Management,Alpha at Peyton (RL Area 3),W833,Stormwater Drainage Management,Other GO CIP - Non- Debt,11,Ongoing,0,0,0,0,1050000,1050000,2025,2025
2023,82,Flood Protection And Storm Drainage Management,Anderson Ave @ Goodman,W399,Stormwater Drainage Management,Other GO CIP - Non- Debt,6,04/2026,381965,0,381965,0,0,381965,,
2023,83,Flood Protection And Storm Drainage Management,Ash Creek - S Fork Channel Improvements at John West,W400,Stormwater Drainage Management,Other GO CIP - Non- Debt,"2, 7",02/2026,294449,294449,0,500000,1691500,2485949,2024,2025
2023,83,Flood Protection And Storm Drainage Management,Ash Creek Trib 5B7 Bridge Improvement @ Peavy,W713,Stormwater Drainage Management,Other GO CIP - Non- Debt,9,Ongoing,0,0,0,0,0,0,,
2023,83,Flood Protection And Storm Drainage Management,Ash Creek Trib 5B7 Bridge Improvement @ Province,W714,Stormwater Drainage Management,Other GO CIP - Non- Debt,2,Ongoing,0,0,0,0,810000,810000,2025,2025
2023,83,Flood Protection And Storm Drainage Management,Audelia 11601 (Audelia - E Bank),S702,Erosion Control,2012 Bonds,10,Ongoing,2500,526720,-524220,0,0,2500,,
2023,83,Flood Protection And Storm Drainage Management,Beckley @ Coombs Creek Drinage Study,W401,Stormwater Drainage Management,Other GO CIP - Non- Debt,1,04/2026,125000,124000,1000,0,0,125000,,
2023,83,Flood Protection And Storm Drainage Management,"Bent Creek Detention Basin, Dredging",W402,Stormwater Drainage Management,Other GO CIP - Non- Debt,12,12/2024,124169,37369,86800,0,0,124169,,
