cip_year,project_type,source_page,department,project_name,start_year,end_year,address_location,previous_appropriations,project_total,year_2023,year_2024,year_2025,year_2026
2023,Public-Private Partnership Program,65,Other GO CIP - Non- Debt,H Mart,2023,2023,Citywide,0,2500000,2500000,0,0,0
2023,City Center Tax Increment Financing District,65,Other GO CIP - Non- Debt,Harwood Park Project,2023,2023,2 14,0,2600000,2600000,0,0,0
2023,Oak Cliff Gateway Tax Increment Financing District,65,Other GO CIP - Non- Debt,Homeowner Stabilization Home Repair and Displacement Mitigation,2024,2026,1,0,6439930,0,1080021,1157278,4202631
2023,Housing,66,2006 Bonds,Hou Prop 8 Acquisition & Demolition,2023,2023,Citywide,5164692,5209692,45000,0,0,0
2023,Housing,66,2006 Bonds,Housing - Acquisition and Demolition,2023,2023,Citywide,8691090,8703770,12680,0,0,0
2023,Housing,66,2006 Bonds,Housing - Land Bank,2023,2023,Citywide,1324169,1350000,25831,0,0,0
2023,Housing,66,2012 Bonds,Housing Demand Driven Projects,2023,2023,Citywide,2258967,2871313,612346,0,0,0
2023,Public-Private Partnership Program,66,Other GO CIP - Non- Debt,Housing Emergency Repairs Program,2023,2023,Citywide,1407312,2000000,592688,0,0,0
2023,Housing,66,Other GO CIP - Non- Debt,Housing Purposes,2023,2023,Citywide,1989780,2000000,10220,0,0,0
2023,Cedars Tax Increment Financing District,66,Other GO CIP - Non- Debt,I-30 Canyon Redesign Betterment Project,2023,2023,2,0,6482884,6482884,0,0,0
2023,Davis Garden Tax Increment Financing District,66,Other GO CIP - Non- Debt,I-30 Frontage Road Construction project,2023,2023,Citywide,0,10089,10089,0,0,0
2023,Economic Development - Bonds,66,2017 Bonds,Integrated Community Development Project VI29,2023,2023,5,126551,141496,14945,0,0,0
2023,City Center Tax Increment Financing District,66,Other GO CIP - Non- Debt,Klyde Warren Park Project (KWP2) Phase II,2023,2023,Citywide,0,3000000,3000000,0,0,0
2023,Skillman Corridor Tax Increment Financing District,67,Other GO CIP - Non- Debt,Lake Highlands Gateway Bridge Enhancemen,2023,2023,9 10 13 14,35000,70000,35000,0,0,0
2023,Skillman Corridor Tax Increment Financing District,67,Other GO CIP - Non- Debt,Lake Highlands Tower Center,2023,2023,9 10 13 14,8337751,11667950,3330199,0,0,0
2023,Economic Development Bonds,67,2012 Bonds,LED Conversion- Priority Zones,2023,2023,Citywide,497712,500000,2288,0,0,0
2023,Maple Mockingbird Tax Increment Financing District,67,Other GO CIP - Non- Debt,LIHTC Oaklawn Place Project,2023,2023,2,0,4438154,4438154,0,0,0
2023,Economic Development Bonds,67,2012 Bonds,Longhorn Ballroom Project,2023,2023,Citywide,0,3900000,3900000,0,0,0
2023,Mall Area Redevelopment Tax Increment Financing District,67,Other GO CIP - Non- Debt,Mall Area Redevelopment TIF Admin,2023,2026,8 11,99963,3504881,1116791,100000,1149891,1038235
2023,Mall Area Redevelopment Tax Increment Financing District,68,Other GO CIP - Non- Debt,Mall Area Redevelopment TIF Increment,2023,2026,8 11,0,5021859,878476,937174,0,3206210
2023,Maple Mockingbird Tax Increment Financing District,68,Other GO CIP - Non- Debt,Maple/Mockingbird - TIF,2023,2026,2,217706,773169,155463,0,100000,300000
2023,Maple Mockingbird Tax Increment Financing District,68,Other GO CIP - Non- Debt,Maple-Mockingbird - Repayment of Advances,2023,2026,2,0,36176142,13036837,0,5908732,17230573
2023,Transit-Oriented Development (TOD) Tax Increment Financing District,68,Other GO CIP - Non- Debt,Mockingbird Station East Project,2025,2026,2,0,23674877,0,0,5239908,18434969
2023,Housing,68,Other GO CIP - Non- Debt,Neighborhood Empowerment Zones,2023,2023,Citywide,0,1000000,1000000,0,0,0
2023,Downtown Connection Tax Increment Financing District,68,Other GO CIP - Non- Debt,Newpark Sub-District- TIF Admin,2024,2026,14,0,125000,0,5000,45000,75000
2023,Downtown Connection Tax Increment Financing District,69,Other GO CIP - Non- Debt,Newpark Sub-District- TIF Increment,2023,2026,14,0,3506912,25000,0,101000,3380912
2023,Sports Arena Tax Increment Financing District,69,Other GO CIP - Non- Debt,North Parking Garage Project,2023,2026,2,21350870,31316046,1993035,0,3986070,3986070
2023,Oak Cliff Gateway Tax Increment Financing District,69,Other GO CIP - Non- Debt,Oak Cliff Gateway Tax Increment,2023,2026,1,591189,77099774,6537050,8945513,11035916,49990107
2023,Oak Cliff Gateway Tax Increment Financing District,69,Other GO CIP - Non- Debt,Oak Cliff/Gateway Admin,2023,2026,1,990150,2313689,323539,200000,200000,600000
2023,Davis Garden Tax Increment Financing District,69,Other GO CIP - Non- Debt,Open Space Pubilic Improvements at 888 S,2023,2023,1 3,0,118820,118820,0,0,0
2023,Farmers Market Tax Increment Financing District,69,Other GO CIP - Non- Debt,Pearl Lofts Mixed-Use & Mixed Income Development Project,2024,2025,14,0,6544249,0,3620578,2923671,0
2023,Farmers Market Tax Increment Financing District,69,Other GO CIP - Non- Debt,Pearl Street Public Improvement Project,2023,2023,2,0,285650,285650,0,0,0
2023,Public-Private Partnership Program,69,Other GO CIP - Non- Debt,Predevelopment Assistance Program,2023,2023,Citywide,0,100000,100000,0,0,0
2023,Public-Private Partnership Program,70,Other GO CIP - Non- Debt,Project Turnpike,2023,2023,Citywide,0,250000,250000,0,0,0
2023,Economic Development Bonds,70,2006 Bonds,Project Turtle - Grocery Store,2023,2023,8,0,1468720,1468720,0,0,0
2023,Economic Development Bonds,70,2017 Bonds,Project Turtle - Grocery Store CD3,2023,2023,8,0,1000000,1000000,0,0,0
2023,Economic Development Bonds,70,2017 Bonds,Project Turtle - Grocery Store CD8,2023,2023,8,0,1000000,1000000,0,0,0
2023,Public-Private Partnership Program,70,Other GO CIP - Non- Debt,Project Turtle- Grocery Store,2023,2023,Citywide,0,1731280,1731280,0,0,0
2023,Public-Private Partnership Program,70,Other GO CIP - Non- Debt,Public Private Partnership,2023,2026,Citywide,74585634,128309929,8724295,9000000,9000000,27000000
2023,Public-Private Partnership Program,71,Other GO CIP - Non- Debt,Public Private Partnership - Retail Rehabilitation Demonstration,2023,2023,Citywide,0,1000000,1000000,0,0,0
2023,Public-Private Partnership Program,71,Other GO CIP - Non- Debt,Public Private Partnership-Advisory Services for City's Housing Policy,2023,2023,Citywide,115000,125000,10000,0,0,0
2023,Public-Private Partnership Program,71,Other GO CIP - Non- Debt,Public Private Partnership-BSHD Projects,2023,2023,Citywide,72695,100000,27305,0,0,0
2023,Public-Private Partnership Program,71,Other GO CIP - Non- Debt,Public Private Partnership-Dallas Protocol and World Affairs Council Contract,2023,2023,Citywide,2403005,2920505,517500,0,0,0
2023,Public-Private Partnership Program,71,Other GO CIP - Non- Debt,Public Private Partnership- Downtown Retail Program -Phase III,2023,2023,Citywide,678074,1212008,533934,0,0,0
2023,Public-Private Partnership Program,71,Other GO CIP - Non- Debt,Public Private Partnership-Main Dist.Initiative,2023,2023,Citywide,2725934,2963812,237878,0,0,0
2023,Public-Private Partnership Program,71,Other GO CIP - Non- Debt,Public Private Partnership- Public/Private Fee Rebate,2023,2023,Citywide,2442936,2556194,113258,0,0,0
2023,Public-Private Partnership Program,71,Other GO CIP - Non- Debt,Public Private Partnership- Public/Private Infrastructure,2023,2023,Citywide,3554656,3582988,28332,0,0,0
2023,Public-Private Partnership Program,72,Other GO CIP - Non- Debt,Public Private Partnership- Southwest Center Mall Redevelopment,2023,2023,Citywide,109186,186200,77014,0,0,0
2023,Public-Private Partnership Program,72,Other GO CIP - Non- Debt,Public Private Partnership- Workforce Readiness Placement & Retention,2023,2023,Citywide,1606867,1735521,128654,0,0,0
2023,Public-Private Partnership Program,72,Other GO CIP - Non- Debt,Redbird Hotel Project,,,Citywide,1500000,1500000,0,0,0,0
2023,Skillman Corridor Tax Increment Financing District,72,Other GO CIP - Non- Debt,RISD Public Improvement Reimbursement,2023,2026,9 10 13 14,2765752,5701418,889238,0,649145,1397284
2023,Downtown Connection Tax Increment Financing District,72,Other GO CIP - Non- Debt,Saint Elm Hotel & Corrigan Tower,2023,2024,14,719697,9704515,167455,8817363,0,0
2023,Skillman Corridor Tax Increment Financing District,72,Other GO CIP - Non- Debt,Skillman Corridor Admin,2023,2026,9 10 13 14,455201,1060805,165604,0,110000,330000
2023,Skillman Corridor Tax Increment Financing District,72,Other GO CIP - Non- Debt,Skillman Corridor TIF - Repayment of Advances,2023,2026,9 10 13 14,25119,68383215,16702546,0,10906871,40748678
2023,Skillman Corridor Tax Increment Financing District,73,Other GO CIP - Non- Debt,Skillman Corridor TIF District Fund,2023,2023,9 10 13 14,601636,1570484,968848,0,0,0
2023,Southwestern Medical Tax Increment Financing District,73,Other GO CIP - Non- Debt,Southwestern Medical TIF - Administration,2023,2026,14,407277,941035,133758,0,100000,300000
2023,Southwestern Medical Tax Increment Financing District,73,Other GO CIP - Non- Debt,Southwestern Medical TIF - Repayment of Advances,2023,2026,2,0,20998879,15478067,0,1273698,4247114
2023,Sports Arena Tax Increment Financing District,73,Other GO CIP - Non- Debt,Sports Arena Admin,2023,2026,2 6 14,1047152,2386270,599119,0,185000,555000
2023,Sports Arena Tax Increment Financing District,73,Other GO CIP - Non- Debt,Sports Arena Advances,2023,2023,2,1324015,1835562,511547,0,0,0
2023,Sports Arena Tax Increment Financing District,73,Other GO CIP - Non- Debt,Sports Arena Increment,2023,2026,2 6 14,1407935,45120483,32568589,0,0,11143959
2023,Sports Arena Tax Increment Financing District,73,Other GO CIP - Non- Debt,Sports Arena Misc/Prof Sv,2023,2023,2,25000,48000,23000,0,0,0
2023,Sports Arena Tax Increment Financing District,73,Other GO CIP - Non- Debt,Sports Arena TIF N.Parking Garage Mainte,2023,2023,2,0,200000,200000,0,0,0
2023,Downtown Connection Tax Increment Financing District,74,Other GO CIP - Non- Debt,Statler/Library Jackson/ST Redev.,2023,2023,14,20032943,46763454,26730511,0,0,0
2023,Downtown Connection Tax Increment Financing District,74,Other GO CIP - Non- Debt,Stoneleigh Hotel (2927 Maple Ave),2023,2024,14,2313569,2793854,434032,46252,0,0
2023,Davis Garden Tax Increment Financing District,74,Other GO CIP - Non- Debt,Streetcar Project- North Oak Cliff Streetcar System,2023,2023,1 3,2154207,3188629,1034422,0,0,0
2023,Transit-Oriented Development (TOD) Tax Increment Financing District,74,Other GO CIP - Non- Debt,TOD - TIF,2023,2026,2 3 4 8 14,254943,11946475,11191532,0,125000,375000
2023,Transit-Oriented Development (TOD) Tax Increment Financing District,74,Other GO CIP - Non- Debt,Transit Oriented - Repayment of Advances,2023,2023,2 3 4 8 14,0,2349221,2349221,0,0,0
2023,Sports Arena Tax Increment Financing District,74,Other GO CIP - Non- Debt,Trinity Groves Mixed- Use Project,2023,2025,2,6955305,14310232,6022556,0,1332371,0
2023,Sports Arena Tax Increment Financing District,74,Other GO CIP - Non- Debt,Trinity Groves Project,2023,2025,2,3505000,6076558,2571558,0,0,0
2023,Design District Tax Increment Financing District,75,Other GO CIP - Non- Debt,Trinity Strand Hi-Line Span Pedestrian Bridge/Connector,2023,2025,Citywide,631225,6899775,3899775,0,2368775,0
2023,University Tax Increment Financing District,75,Other GO CIP - Non- Debt,University TIF District- Increment,2023,2026,8 12,50333,18630348,4433496,2533624,2660305,8952591
2023,Vickery Meadow Tax Increment Financing District,75,Other GO CIP - Non- Debt,Vickery Meadow Admin,2023,2026,13,346621,1183981,212360,125000,125000,375000
2023,Vickery Meadow Tax Increment Financing District,75,Other GO CIP - Non- Debt,Vickery Meadow TIF - Repayment of Advances,2023,2026,13,22517287,46356920,3370811,3470578,3758224,13240020
2023,Sports Arena Tax Increment Financing District,75,Other GO CIP - Non- Debt,Victory North Hi Line Connector Trail Project,2025,2026,2,0,11562124,0,0,8013049,3549075
2023,Sports Arena Tax Increment Financing District,75,Other GO CIP - Non- Debt,Victory Park Lane Public Improvement Pro,2023,2023,2,1226500,4767656,3541156,0,0,0
2023,Sports Arena Tax Increment Financing District,75,Other GO CIP - Non- Debt,Victory South Parking Garage Improvements,2023,2026,2,6985001,11551001,1566000,0,1000000,2000000
2023,Sports Arena Tax Increment Financing District,76,Other GO CIP - Non- Debt,Victory Sub-District Placemaking Project,2023,2023,2,4969609,5974804,1005195,0,0,0
2023,Fort Worth Avenue Tax Increment Financing District,76,Other GO CIP - Non- Debt,Villas at Western Heights,2023,2023,1 6,2500000,7678874,5178874,0,0,0
2023,Design District Tax Increment Financing District,76,Other GO CIP - Non- Debt,Virgin Hotel Project,2023,2023,6,2842733,7689943,4847210,0,0,0
2023,Economic Development Bonds,76,2017 Bonds,Wastewater System Improvements-7th St & Beckley Ave,2023,2023,6,0,520347,520347,0,0,0
2023,Oak Cliff Gateway Tax Increment Financing District,76,Other GO CIP - Non- Debt,Zang Plaza Project,2025,2026,1,0,1500000,0,0,900000,600000
2023,Stormwater Drainage Management,81,Other GO CIP - Non- Debt,San Gabriel Drive 4300 Blk,2023,2025,7,77728,7837000,1601022,0,6158250,0
2023,Stormwater Drainage Management,81,Other GO CIP - Non- Debt,"""Betty Jane 10225""",2023,2023,13,0,269515,269515,0,0,0
2023,Stormwater Drainage Management,81,Other GO CIP - Non- Debt,"""El Cerrito Storm Drainage 2470""",2023,2023,7,0,373873,373873,0,0,0
2023,Stormwater Drainage Management,81,Other GO CIP - Non- Debt,"""Greendale 1721 1716""",2023,2023,5,0,95529,95529,0,0,0
2023,Stormwater Drainage Management,81,Other GO CIP - Non- Debt,"""Highland Road 2447""",2023,2023,7,0,321519,321519,0,0,0
2023,Stormwater Drainage Management,81,Other GO CIP - Non- Debt,1700 N Field Street Drainage Repair,2026,2026,14,0,575000,0,0,0,575000
2023,Stormwater Drainage Management,81,Other GO CIP - Non- Debt,2133 Province,2026,2026,2,0,575000,0,0,0,575000
2023,Stormwater Drainage Management,81,Other GO CIP - Non- Debt,2530 Blanton Outfall Repair,2026,2026,5,0,575000,0,0,0,575000
2023,Stormwater Drainage Management,82,Other GO CIP - Non- Debt,408 Glen Oak,2023,2023,4,480227,143000,-337227,0,0,0
2023,Stormwater Drainage Management,82,Other GO CIP - Non- Debt,4126 Maybeth Drainage Relief,2026,2026,6,0,115000,0,0,0,115000
2023,Stormwater Drainage Management,82,Other GO CIP - Non- Debt,4209 Rosa Ct Drainage Relief System,2023,2024,13,0,1500000,225000,1275000,0,0
2023,Stormwater Drainage Management,82,Other GO CIP - Non- Debt,5th Street Drainage Relief System,2026,2026,1,0,3615000,0,0,0,3615000
2023,Stormwater Drainage Management,82,Other GO CIP - Non- Debt,6900 Royal Lane Drainage Relief System,2024,2026,11 13,0,1300000,0,156000,0,1144000
2023,Stormwater Drainage Management,82,2017 Bonds,Abshire Lane,2023,2023,2,127972,948500,820528,0,0,0
2023,Stormwater Drainage Management,82,Other GO CIP - Non- Debt,Acres/Grady Detention Basins 1 & 2 Dredging,2023,2023,5,142936,1220262,1077326,0,0,0
2023,Stormwater Drainage Management,82,2017 Bonds,Alderson 3700,2023,2023,14,208675,1211675,1003000,0,0,0
2023,Stormwater Drainage Management,82,Other GO CIP - Non- Debt,Alpha 6919 Drainage Relief System,2026,2026,11,0,480000,0,0,0,480000
2023,Stormwater Drainage Management,82,Other GO CIP - Non- Debt,Alpha at Peyton (RL Area 3),2025,2026,11,0,7000000,0,0,1050000,5950000
2023,Stormwater Drainage Management,82,Other GO CIP - Non- Debt,Anderson Ave @ Goodman,2023,2023,6,0,381965,381965,0,0,0
2023,Stormwater Drainage Management,83,Other GO CIP - Non- Debt,Ash Creek - S Fork Channel Improvements at John West,2024,2025,2 7,294449,2485949,0,500000,1691500,0
2023,Stormwater Drainage Management,83,Other GO CIP - Non- Debt,Ash Creek Trib 5B7 Bridge Improvement @ Peavy,2026,2026,9,0,1710000,0,0,0,1710000
2023,Stormwater Drainage Management,83,Other GO CIP - Non- Debt,Ash Creek Trib 5B7 Bridge Improvement @ Province,2025,2026,2,0,5400000,0,0,810000,4590000
2023,Erosion Control,83,2012 Bonds,Audelia 11601 (Audelia - E Bank),2023,2023,10,526720,2500,-524220,0,0,0
2023,Stormwater Drainage Management,83,Other GO CIP - Non- Debt,Beckley @ Coombs Creek Drinage Study,2023,2023,1,124000,125000,1000,0,0,0
2023,Stormwater Drainage Management,83,Other GO CIP - Non- Debt,Bent Creek Detention Basin Dredging,2023,2023,12,37369,124169,86800,0,0,0
2023,Stormwater Drainage Management,83,Other GO CIP - Non- Debt,Bethany Dr (9908) Province Ln (2008 2016) and Peavy Pl (2334 2340 2344),2024,2025,2,0,2205000,0,330750,1874250,0
2023,Erosion Control,83,2017 Bonds,Betty Jane 10225,2023,2023,13,43485,354600,311115,0,0,0
2023,Stormwater Drainage Management,83,Other GO CIP - Non- Debt,Birchridge 14721,2026,2026,11,0,295000,0,0,0,295000
2023,Erosion Control,84,2012 Bonds,Burninglog 13156,2023,2023,10,37939,68600,30661,0,0,0
2023,Stormwater Drainage Management,84,2012 Bonds,Cadiz and Riverfront Bridge,2023,2023,2,0,15172477,15172477,0,0,0
2023,Stormwater Drainage Management,84,Other GO CIP - Non- Debt,Calcutta 616 (RL Area 40),2023,2023,3,67397,440000,372603,0,0,0
2023,Stormwater Drainage Management,84,Other GO CIP - Non- Debt,Cedar Creek Bridge @ Clarendon,2023,2024,4,23090,2800000,257910,2519000,0,0
2023,Stormwater Drainage Management,84,Other GO CIP - Non- Debt,Cedar Creek Bridge @ Clarendon (Sta 149+13),2026,2026,4,0,2215000,0,0,0,2215000
2023,Stormwater Drainage Management,84,Other GO CIP - Non- Debt,Cedar Creek Bridge @ Moore,2023,2024,4,16239,1476000,131361,1328400,0,0
2023,Stormwater Drainage Management,84,Other GO CIP - Non- Debt,Cedar Creek Bridge @ Tyler,2025,2026,1,0,8300000,0,0,1245000,7055000
2023,Stormwater Drainage Management,84,Other GO CIP - Non- Debt,Cedar Creek Channel - ATSF RR to Ewing,2025,2026,4,0,1740000,0,0,261000,1479000
2023,Stormwater Drainage Management,84,Other GO CIP - Non- Debt,Cedar Creek Channel Improvements (908 S Rosemont),2026,2026,1,0,1725000,0,0,0,1725000
2023,Stormwater Drainage Management,85,Other GO CIP - Non- Debt,Cedar Creek Culvert @ Polk,2025,2026,1,0,1000000,0,0,150000,850000
2023,Stormwater Drainage Management,85,Other GO CIP - Non- Debt,Cedar Creek Culvert @ Winnetka,2026,2026,1,0,2530000,0,0,0,2530000
2023,Stormwater Drainage Management,85,Other GO CIP - Non- Debt,Cedar Springs Branch - Lomo Alto Dr @ Lemmon Ave,2023,2023,14,0,450000,450000,0,0,0
2023,Stormwater Drainage Management,85,Other GO CIP - Non- Debt,Cedar Springs Branch @ Denton,2026,2026,2,0,610000,0,0,0,610000
2023,Stormwater Drainage Management,85,Other GO CIP - Non- Debt,Cedar Springs Branch @ Production,2026,2026,2,0,475000,0,0,0,475000
2023,Stormwater Drainage Management,85,Other GO CIP - Non- Debt,Chalk Hill Branch Bridge @ N. Counts,2026,2026,1,0,825000,0,0,0,825000
2023,Stormwater Drainage Management,85,Other GO CIP - Non- Debt,Chalk Hill Branch Bridge @ S. Counts -W728,2026,2026,1,0,1375000,0,0,0,1375000
2023,Stormwater Drainage Management,85,Other GO CIP - Non- Debt,Chalk Hill Branch Culvert @ Jefferson,2026,2026,3,0,625000,0,0,0,625000
2023,Stormwater Drainage Management,85,2017 Bonds,Chalkhill Branch - I30/Loop 12 Interchange,2023,2023,6,95908,780000,684092,0,0,0
2023,Stormwater Drainage Management,85,Other GO CIP - Non- Debt,Channel - Major Maintenance,2024,2026,Citywide,0,1200000,0,250000,250000,700000
2023,Stormwater Drainage Management,86,Other GO CIP - Non- Debt,Cherry Hill 8647 Storm Drainage Relief,2026,2026,10,0,1260000,0,0,0,1260000
2023,Stormwater Drainage Management,86,Other GO CIP - Non- Debt,Cherrybrook Dam Spillway Rehabilitation,2024,2026,5,0,5800000,0,696000,0,5104000
2023,Stormwater Drainage Management,86,Other GO CIP - Non- Debt,Clearbrook Lane 10837,2024,2025,9,0,157500,0,23625,133875,0
2023,Stormwater Drainage Management,86,Other GO CIP - Non- Debt,Cliffdale 322,2026,2026,1,0,635000,0,0,0,635000
2023,Stormwater Drainage Management,86,Other GO CIP - Non- Debt,Conrad - Louisiana Area Relief,2026,2026,4,0,812000,0,0,0,812000
2023,Flood Management,86,Other GO CIP - Non- Debt,Contingency,2023,2023,Citywide,0,2500000,2500000,0,0,0
2023,Stormwater Drainage Management,86,Other GO CIP - Non- Debt,Coombs Creek Bridge @ 9th,2026,2026,1,0,335000,0,0,0,335000
2023,Stormwater Drainage Management,86,Other GO CIP - Non- Debt,Coombs Creek Bridge @ Barnett,2026,2026,1,0,280000,0,0,0,280000
2023,Stormwater Drainage Management,86,Other GO CIP - Non- Debt,Coombs Creek Bridge @ Brooklyndell,2025,2026,1,0,260000,0,0,39000,221000
2023,Stormwater Drainage Management,86,Other GO CIP - Non- Debt,Coombs Creek Bridge @ Colorado,2026,2026,1,0,1439000,0,0,0,1439000
2023,Stormwater Drainage Management,87,Other GO CIP - Non- Debt,Coombs Creek Bridge @ Plymouth -W737,2025,2026,1,0,6400000,0,0,960000,5440000
2023,Stormwater Drainage Management,87,Other GO CIP - Non- Debt,Counts S 4690,2024,2025,1,0,210000,0,31500,178500,0
2023,Erosion Control,87,2017 Bonds,Creek Bend Road 7028,2023,2023,12,10485,82000,71515,0,0,0
2023,Stormwater Drainage Management,87,Other GO CIP - Non- Debt,Crestview East Addition No. 2 (Beechmont 2779) Drainage Relief System,2026,2026,2,0,2500000,0,0,0,2500000
2023,Stormwater Drainage Management,87,Other GO CIP - Non- Debt,CTP,2023,2023,Citywide,832509,1180293,347784,0,0,0
2023,Flood Management,87,2017 Bonds,Cypress Branch @ Jennie Lee,2023,2023,7,113942,981337,867395,0,0,0
2023,Stormwater Drainage Management,87,1998 Bonds,Dallas Floodway DFE PPA,2023,2023,Citywide,1198274,1217106,18832,0,0,0
2023,Erosion Control,87,1995 Bonds,Dallas Floodway Extension,2023,2023,Citywide,18748227,30659113,11910886,0,0,0
2023,Stormwater Drainage Management,88,Other GO CIP - Non- Debt,Dixon Branch - E Prong Culvert @ Mediterranean,2026,2026,10,0,580000,0,0,0,580000
2023,Stormwater Drainage Management,88,Other GO CIP - Non- Debt,Dixon Branch Relief System (RL Areas 18 & 19),2026,2026,9,0,7500000,0,0,0,7500000
2023,Stormwater Drainage Management,88,Other GO CIP - Non- Debt,Dorrington Circle 3106,2023,2024,7,0,160000,24000,136000,0,0
2023,Stormwater Drainage Management,89,Other GO CIP - Non- Debt,Dredge Maintenance,2023,2026,Citywide,0,1500000,350000,250000,200000,700000
2023,Erosion Control,89,2017 Bonds,El Cerrito Storm Drainage 2470,2023,2023,7,31783,200001,168218,0,0,0
2023,Stormwater Drainage Management,89,Other GO CIP - Non- Debt,El Tivoli @ Reverchon Drainage Relief System,2024,2026,1,0,1855000,0,222600,0,1632400
2023,Stormwater Drainage Management,89,Other GO CIP - Non- Debt,El Tivoli Branch Culvert @ Plymouth Road,2024,2026,1,0,500000,0,60000,0,440000
2023,Stormwater Drainage Management,89,Other GO CIP - Non- Debt,Elm Fork Trinity River - Upper East @ Skyline Trail Bridge / Trinity View Park,2024,2025,6,0,1600000,0,192000,1408000,0
2023,Stormwater Drainage Management,89,Other GO CIP - Non- Debt,Elmwood Branch Bridge @ Melbourne,2026,2026,1,0,210000,0,0,0,210000
2023,Stormwater Drainage Management,89,Other GO CIP - Non- Debt,Elmwood Branch Culvert @ Edgefield,2026,2026,1,0,320000,0,0,0,320000
2023,Stormwater Drainage Management,89,Other GO CIP - Non- Debt,Elmwood Branch Culvert @ Tyler & Vernon,2026,2026,1,0,240000,0,0,0,240000
2023,Stormwater Drainage Management,90,Other GO CIP - Non- Debt,Emergency Pipe Repairs - Major Maintenance of Collapsed Pipe in Critical Areas,2023,2026,Citywide,0,1251058,101058,250000,200000,700000
2023,Stormwater Drainage Management,90,Other GO CIP - Non- Debt,Estes Branch Channel Improvements (2704 Mossglen),2026,2026,7,0,2300000,0,0,0,2300000
2023,Stormwater Drainage Management,90,Other GO CIP - Non- Debt,Eustis Ave 8600- 8800 Blk & KCS Railroad Backwater Analysis,2025,2025,9,0,200000,0,0,200000,0
2023,Stormwater Drainage Management,90,Other GO CIP - Non- Debt,Fair Oaks Crossing 8555,2023,2023,10,60165,588854,528689,0,0,0
2023,Stormwater Drainage Management,90,Other GO CIP - Non- Debt,Fair Oaks Detention Basin Dredging,2023,2023,13,101298,793138,691840,0,0,0
2023,Stormwater Drainage Management,90,Other GO CIP - Non- Debt,Flood Management Area - Major Maintenance,2024,2026,Citywide,0,906375,0,225000,6375,675000
2023,Stormwater Drainage Management,90,Other GO CIP - Non- Debt,Forest Lane 9833,2024,2025,10,0,140000,0,21000,119000,0
2023,Stormwater Drainage Management,91,2017 Bonds,Forest Ridge 9700 Block-Chiswell 9600 Block,2023,2023,10,185755,1413927,1228172,0,0,0
2023,Stormwater Drainage Management,91,Other GO CIP - Non- Debt,Fox Hollow Lake Dredging,2023,2023,3,31006,137770,106764,0,0,0
2023,Stormwater Drainage Management,91,Other GO CIP - Non- Debt,Funds to Supplement 2017 Bond Projects,2023,2024,Citywide,0,10548202,2548202,8000000,0,0
2023,Stormwater Drainage Management,91,Other GO CIP - Debt,FY22 EAN-SDM Fleet-Equipment Replacement,2023,2023,Citywide,2338581,2500000,161419,0,0,0
2023,Stormwater Drainage Management,91,Other GO CIP - Debt,FY23 EAN-SDM Storm Drainage Management,2023,2023,Citywide,297877,2500000,2202123,0,0,0
2023,Stormwater Drainage Management,91,Other GO CIP - Non- Debt,Gabion - Major Maintenance,2024,2026,Citywide,0,1075000,0,225000,200000,650000
2023,Stormwater Drainage Management,91,Other GO CIP - Non- Debt,Gateridge 6841 Storm Drainage Relief,2026,2026,11,0,348000,0,0,0,348000
2023,- Storm Drainage Relief System,91,2017 Bonds,Gifford-Roanoke Area Relief System Phase II/ Brookhollow Bridge,2023,2023,2,261614,1544217,1282603,0,0,0
2023,Stormwater Drainage Management,91,Other GO CIP - Non- Debt,Glen Oaks 816,2023,2023,4,0,647705,647705,0,0,0
2023,Stormwater Drainage Management,92,Other GO CIP - Non- Debt,Grauwyler Gate,2026,2026,2,0,500000,0,0,0,500000
2023,Stormwater Drainage Management,92,2017 Bonds,Greendale 1721 1716,2023,2023,5,20814,105000,84186,0,0,0
2023,Stormwater Drainage Management,92,Other GO CIP - Non- Debt,Greenhollow/ Sapling Way/ Clearsprings RL,2023,2023,11,199515,1370700,1171185,0,0,0
2023,Stormwater Drainage Management,92,2017 Bonds,Greenspan - Kirnwood Area,2023,2023,8,72790,2091890,2019100,0,0,0
2023,Stormwater Drainage Management,92,Other GO CIP - Non- Debt,Guildhall-McCree Storm Drainage Relief System,2023,2023,10,436170,4699970,4263800,0,0,0
2023,Stormwater Drainage Management,92,2017 Bonds,Hampton Gate,2023,2023,6,0,300220,300220,0,0,0
2023,Flood Management,92,2017 Bonds,Hatfield Branch @ Seagoville Channel Improvements,2023,2023,5,276179,563179,287000,0,0,0
2023,Stormwater Drainage Management,92,Other GO CIP - Non- Debt,Hatfield Branch Dam Spillway Rehabilitation,2024,2026,5,0,1000000,0,120000,0,880000
2023,Stormwater Drainage Management,92,Other GO CIP - Non- Debt,Hickory Creek Floodplain Management Study,2023,2023,Citywide,0,228066,228066,0,0,0
2023,Stormwater Drainage Management,93,Other GO CIP - Non- Debt,Highgrove Area Drainage Relief System,2023,2025,Citywide,0,4155000,415500,739500,3000000,0
2023,Storm Drainage Relief System,93,2017 Bonds,Highland Road 2447,2023,2023,7,39069,195000,155931,0,0,0
2023,Stormwater Drainage Management,93,Other GO CIP - Non- Debt,Holland @ Miles Drainage Relief System,2025,2026,13,0,5000000,0,0,750000,4250000
