cip_year,project_type,source_page,department,project_name,start_year,end_year,address_location,previous_appropriations,project_total,project_description,project_justification,unidentified_funding,year_2021,year_2022,year_2023,year_2024,year_2025,year_2026
2020,Bldg - MWWD - Treatment Plants,289,Public Utilities,MBC Equipment Upgrades,2021,2025,Council District: 6; Community Plan: Kearny Mesa,3929505,45487061,,,0,1961315,14428232,14680612,7094774,3392622,0
2020,Bldg - MWWD - Treatment Plants,290,Public Utilities,Metro Treatment Plants,2021,2025,Council District: 2 6 7 8; Community Plan: Peninsula; University; Tijuana River Valley,13423359,28198884,,,0,5639170,1504418,5607828,1441601,582507,0
2020,Bldg - MWWD - Pump Stations,291,Public Utilities,Metropolitan System Pump Stations,2022,2025,Council District: Citywide; Community Plan: Citywide,989383,12678747,,,0,0,726056,6123077,4482685,357545,0
2020,Wastewater - Collection Sys - Trunk Swr,292,Public Utilities,,2021,2025,Council District: Citywide; Community Plan: Citywide,27445214,82694312,,,0,6000000,10179382,7372591,16000761,15696364,0
2020,Bldg - Water - Standpipes,293,Public Utilities,Miramar Clearwell Improvements,,,Council District: 5; Community Plan: Scripps Miramar Ranch; Miramar Ranch North,120328743,120328744,,,0,0,0,0,0,0,0
2020,Water - Distribution Sys - Distribution,294,Public Utilities,Montezuma,2021,2022,Council District: 7 9; Community Plan: College Area; Navajo,19478199,46223753,,,0,18000000,8745553,0,0,0,0
2020,Water - Distribution Sys - Transmission,295,Public Utilities,Morena Pipeline,2021,2023,Council District: 2 6 7; Community Plan: Linda Vista; Clairemont Mesa; Mission Valley,20871733,89340816,,,0,46970649,14598708,6899725,0,0,0
2020,Bldg - Water - Reservoirs/Dams,296,Public Utilities,Morena Reservoir Outlet Tower Upgrade,2023,2024,Council District: Non City; Community Plan: Non City,3479999,23500000,,,0,0,0,11020000,9000000,0,0
2020,Bldg - MWWD - Treatment Plants,297,Public Utilities,NCWRP Improvements to 30 mgd,2021,2025,Council District: 1; Community Plan: University,5083138,39069117,,,0,755291,11649255,12683689,6225886,2671857,0
2020,Water - Distribution Sys - Distribution,298,Public Utilities,"New 16"" Water Mains (U-3)",,,Council District: 5; Community Plan: Torrey Highlands,1224999,1225000,,,0,0,0,0,0,0,0
2020,Water - Distribution Sys - Transmission,299,Public Utilities,Otay 1st/2nd PPL West of Highland Avenue,2021,2021,Council District: 3 9; Community Plan: City Heights; North Park,14813050,29440500,,,0,14627449,0,0,0,0,0
2020,Water - Distribution Sys - Transmission,300,Public Utilities,Otay 2nd Pipeline Phase 4,2021,2026,Council District: Non City; Community Plan: Priority Category: High,799999,38008900,,,0,5000000,0,0,0,10000000,22208900
2020,Water - Distribution Sys - Transmission,301,Public Utilities,Otay 2nd Pipeline Steel Replacement Ph 5,2021,2026,Council District: 4; Community Plan: Otay Mesa,0,18760000,,,0,100000,1000000,5000000,10000000,2000000,660000
2020,Water - Distribution Sys - Transmission,302,Public Utilities,Otay Second Pipeline Relocation-PA,2022,2026,Council District: Non City; Community Plan: Non City,13096170,28044445,,,0,0,6000000,4000000,4000000,0,948274
2020,Water - Distribution Sys - Transmission,303,Public Utilities,Pacific Beach Pipeline South (W),2021,2021,Council District: 2; Community Plan: Pacific Beach; Midway - Pacific Highway; Mission Beach; Peninsula,40110442,41766933,,,0,1656490,0,0,0,0,0
2020,Wastewater - Collection Sys - Main,304,Public Utilities,Pipeline Rehabilitation,2021,2025,Council District: Citywide; Community Plan: Citywide,123793260,161982579,,,0,11867986,936385,0,7909749,17475198,0
2020,Water - Distribution Sys - Transmission,305,Public Utilities,Pressure Reduction Facility Upgrades,2021,2024,Council District: Citywide; Community Plan: Citywide,1849999,5486300,,,0,1200000,878146,767179,790975,0,0
2020,Bldg - MWWD - Pump Stations,306,Public Utilities,PS2 Power Reliability & Surge Protection,2021,2021,Council District: 2; Community Plan: Peninsula,59645231,76075800,,,0,16430568,0,0,0,0,0
2020,Bldg - MWWD - Pump Stations,307,Public Utilities,Pump Station Restorations,2021,2025,Council District: Citywide; Community Plan: Citywide,9881514,24777154,,,0,2800000,367553,896178,5486277,5345631,0
2020,Potable Reuse,308,Public Utilities,PURE Water Program,2021,2026,Council District: Citywide; Community Plan: Citywide,640828639,1738670309,,,0,47754531,355620544,376723502,218806667,96691478,2244947
2020,Reclaimed Water System - Pipelines,309,Public Utilities,Recycled Water Systems Upgrades,,,Council District: Citywide; Community Plan: Citywide,86898,86899,,,0,0,0,0,0,0,0
2020,Reclaimed Water System - Reservoirs,310,Public Utilities,Recycled Water Tank Modifications,,,Council District: 5 8; Community Plan: Scripps Miramar Ranch; Rancho Peñasquitos; Tijuana River Valley,1499999,1500000,,,0,0,0,0,0,0,0
2020,Bldg - MWWD - Treatment Plants,311,Public Utilities,SBWR Plant Demineralization,,,Council District: 8; Community Plan: Tijuana River Valley,5973694,5973695,,,0,0,0,0,0,0,0
2020,Bldg - Other City Facility / Structures,312,Public Utilities,Sewer CIP Emergency Reserve,,,Council District: Citywide; Community Plan: Citywide,11999999,12000000,,,0,0,0,0,0,0,0
2020,Wastewater - Collection Sys - Main,313,Public Utilities,Sewer Main Replacements,2021,2025,Council District: Citywide; Community Plan: Citywide,254656817,505820171,,,0,55904294,53319274,53020177,44544012,44375596,0
2020,Wastewater - Collection Sys - Trunk Swr,314,Public Utilities,South Mission Valley Trunk Sewer Ph II,2021,2026,Council District: 7; Community Plan: Mission Valley,0,14000000,,,0,100000,1000000,2500000,7000000,2400000,1000000
2020,Bldg - Water - Standpipes,315,Public Utilities,Standpipe and Reservoir Rehabilitations,2021,2024,Council District: Citywide; Community Plan: Citywide,25186832,75047667,,,0,3261000,10412249,18566778,17620807,0,0
2020,Wastewater - Collection Sys - Trunk Swr,316,Public Utilities,Tecolote Canyon Trunk Sewer Improvement,2021,2023,Council District: 2 6 7; Community Plan: Clairemont Mesa; Linda Vista,2179999,35000000,,,0,2000000,16000000,14820000,0,0,0
2020,Bldg - Water - Pump Stations,317,Public Utilities,Tierrasanta (Via Dominique) Pump Station,2021,2021,Council District: 7; Community Plan: Tierrasanta,16093995,16283996,,,0,190000,0,0,0,0,0
2020,Water - Distribution Sys - Distribution,318,Public Utilities,University Ave Pipeline Replacement,,,Council District: 3; Community Plan: Uptown; North Park,27549999,27550000,,,0,0,0,0,0,0,0
2020,Bldg - Water - Reservoirs/Dams,319,Public Utilities,University Heights Reservoir Rehabilitation,2021,2024,Council District: 3; Community Plan: North Park,999999,18200000,,,0,1000000,4400000,7300000,4500000,0,0
2020,Wastewater - Collection Sys - Main,320,Public Utilities,Unscheduled Projects,,,Council District: Citywide; Community Plan: Citywide,9051214,9051215,,,0,0,0,0,0,0,0
2020,Water - Distribution Sys - Distribution,321,Public Utilities,Upas St Pipeline Replacement,,,Council District: 2 3; Community Plan: Uptown; Greater North Park; Midway - Pacific Highway,37387985,37387986,,,0,0,0,0,0,0,0
2020,Water - Distribution Sys - Distribution,322,Public Utilities,Water & Sewer Group Job 816 (W),,,Council District: 2; Community Plan: Pacific Beach,18199391,18199392,,,0,0,0,0,0,0,0
2020,Bldg - Other City Facility / Structures,323,Public Utilities,Water CIP Emergency Reserve,,,Council District: Citywide; Community Plan: Citywide,5000000,5000000,,,0,0,0,0,0,0,0
2020,Bldg - Operations Facility / Structures,324,Public Utilities,Water Department Security Upgrades,2021,2021,Council District: Citywide; Community Plan: Citywide,7565061,8565061,,,0,1000000,0,0,0,0,0
2020,Water - Distribution Sys - Distribution,325,Public Utilities,Water Main Replacements,2021,2025,Council District: Citywide; Community Plan: Citywide,370940884,725520577,,,0,85972504,69159892,79760385,58827303,60859608,0
2020,Bldg - Water - Pump Stations,326,Public Utilities,Water Pump Station Restoration,2021,2024,Council District: Citywide; Community Plan: Citywide,25179560,49237123,,,0,800000,2467297,6571229,14219036,0,0
2020,Water - Distribution Sys - Distribution,327,Public Utilities,Water SCADA Upgrade Phase I,2021,2026,Council District: Citywide; Community Plan: Citywide,0,16100000,,,0,500000,1200000,4000000,8000000,2000000,400000
2020,Bldg - Water - Treatment Plants,328,Public Utilities,Water Treatment Plants,2022,2024,Council District: 5 7 Non City; Community Plan: Scripps Miramar Ranch; Navajo; Non City,2769965,19316153,,,0,0,2327448,2725967,11492772,0,0
2020,Bldg - Other City Facility / Structures,337,Real Estate Assets - Facilities Services,Palm Avenue Transitional Housing,,,Council District: 8; Community Plan: Otay Mesa - Nestor,6499999,6500000,,,0,0,0,0,0,0,0
2020,Drainage - Storm Drain Pipes,345,Storm Water,Alta La Jolla Drive Drainage Repair PhII,,,Council District: 1; Community Plan: La Jolla,6206104,6206105,,,0,0,0,0,0,0,0
2020,Drainage - Storm Drain Pipes,346,Storm Water,Drainage Projects,2021,2025,Council District: Citywide; Community Plan: Citywide,97384234,633222676,,,494845710,36992732,1000000,1000000,1000000,1000000,0
2020,Drainage - Storm Drain Pipes,347,Storm Water,Hayes Ave Storm Drain,,,Council District: 3; Community Plan: Uptown,1399099,1399100,,,0,0,0,0,0,0,0
2020,Drainage - Channels,348,Storm Water,Maple Canyon Storm Drain Upgrade,,,Council District: 3; Community Plan: Centre City; Uptown,250000,30250000,,,30000000,0,0,0,0,0,0
2020,Drainage - Best Mgt Practices (BMPs),349,Storm Water,Watershed CIP,2021,2021,Council District: Citywide; Community Plan: Clairemont Mesa,27335632,544253600,,,512019226,4898741,0,0,0,0,0
2020,Bldg - Other City Facility / Structures,357,Sustainability,Citywide Energy Improvements,2022,2024,Council District: Citywide; Community Plan: Citywide,31732349,33232349,,,0,0,500000,500000,500000,0,0
2020,Trans - Roadway - Enhance/Scape/Medians,368,Transportation,Balboa Avenue Corridor Improvements,,,Council District: 2 6; Community Plan: Clairemont Mesa; Kearny Mesa,3063986,3063987,,,0,0,0,0,0,0,0
2020,Trans - Bicycle Facilities (All Class.),369,Transportation,Bicycle Facilities,2021,2021,Council District: Citywide; Community Plan: Citywide,19199653,130897054,,,104697400,7000000,0,0,0,0,0
2020,Trans - Roadway - GRails/BRails/Safety,370,Transportation,Bridge Rehabilitation,2021,2026,Council District: Citywide; Community Plan: Citywide,8735572,33351906,,,12956493,555606,231567,1568674,200000,200000,8903993
2020,Trans - Roadway,371,Transportation,Bus Stop Improvements,2022,2025,Council District: Citywide; Community Plan: Citywide,4942,680942,,,0,0,106000,190000,190000,190000,0
2020,Trans - Roadway,372,Transportation,Camino del Sur Widening (CV Rd S. to SR-56),,,Council District: 5; Community Plan: Black Mountain Ranch,3424316,3424316,,,0,0,0,0,0,0,0
2020,Trans - Bicycle Facilities (All Class.),373,Transportation,Carmel Country Road Low Flow Channel,,,Council District: 1; Community Plan: Carmel Valley,2711999,2712000,,,0,0,0,0,0,0,0
2020,Trans - Roadway,374,Transportation,Carmel Mountain Road (T-5.2),,,Council District: 5 6; Community Plan: Torrey Highlands,3394720,3394721,,,0,0,0,0,0,0,0
2020,Trans - Roadway,375,Transportation,Carmel V Rd Widening (BMR-Cam Crisalida),,,Council District: 5; Community Plan: Black Mountain Ranch,1031015,1031015,,,0,0,0,0,0,0,0
2020,Trans - Roadway,376,Transportation,Carmel Valley Rd 4/6 Lanes s of Street A,,,Council District: 1; Community Plan: Torrey Highlands; Pacific Highlands Ranch,7084999,7085000,,,0,0,0,0,0,0,0
2020,Trans - Roadway,377,Transportation,Carmel Vly Rd E Wildlife Xing,,,Council District: 5; Community Plan: Black Mountain Ranch,617972,617972,,,0,0,0,0,0,0,0
2020,Trans - Roadway,378,Transportation,,,,Council District: 5; Community Plan: Torrey Highlands,1774057,1774058,,,0,0,0,0,0,0,0
2020,Trans - Bridge - Vehicular,379,Transportation,Carroll Cyn Rd,,,Council District: 1 6; Community Plan: Mira Mesa; Torrey Pines,20768153,20768153,,,0,0,0,0,0,0,0
2020,Trans - Ped Fac - Sidewalks,380,Transportation,City Heights Pedestrian Improvements,,,Council District: 9; Community Plan: Mid-City: City Heights,3468672,3468672,,,0,0,0,0,0,0,0
2020,Trans - Ped Fac - Sidewalks,381,Transportation,City Heights Sidewalks and Streetlights,,,Council District: 9; Community Plan: Mid-City: City Heights,999999,1000000,,,0,0,0,0,0,0,0
2020,Trans - Roadway,382,Transportation,Cmo Del Sur Wide-San Dieguito-Carmel Valley,,,Council District: 5; Community Plan: Black Mountain Ranch,364350,364350,,,0,0,0,0,0,0,0
2020,Trans - Roadway,383,Transportation,Cmo Del Sur Wildlife Xing(San Dieguito),,,Council District: 5; Community Plan: Black Mountain Ranch,623392,623392,,,0,0,0,0,0,0,0
2020,Trans - Roadway,384,Transportation,Cmo San Bern (Nicole Rd E-City Limit),,,Council District: 5; Community Plan: Black Mountain Ranch,299258,299258,,,0,0,0,0,0,0,0
2020,Trans - Bicycle Facilities (All Class.),385,Transportation,Coastal Rail Trail,2021,2022,Council District: 1; Community Plan: La Jolla,5043421,25043422,,,0,4500000,15500000,0,0,0,0
2020,Trans - Roadway,386,Transportation,Del Sol Boulevard-Central,,,Council District: 8; Community Plan: Otay Mesa,5529194,5529194,,,0,0,0,0,0,0,0
2020,Trans - Bridge - Vehicular,387,Transportation,El Camino Real to ViaDeLaValle (1/2 mile),2021,2025,Council District: 1; Community Plan: N Cty Future Urbanizing Area - Subarea 2,11631796,37949391,,,2519936,1992000,20695658,0,0,1110000,0
2020,Trans - Roadway,388,Transportation,Euclid Avenue & Home Improvements,,,Council District: 9; Community Plan: Mid-City: Normal Heights,1032739,1032739,,,0,0,0,0,0,0,0
2020,Trans - Bridge - Vehicular,389,Transportation,Genesee Avenue Widen I-5 Crossing,,,Council District: 1; Community Plan: University,22587666,22587667,,,0,0,0,0,0,0,0
2020,Trans - Bridge - Vehicular,390,Transportation,Georgia Street Bridge Improvements,,,Council District: 3; Community Plan: Greater North Park,16700587,16700588,,,0,0,0,0,0,0,0
2020,Trans - Roadway - GRails/BRails/Safety,391,Transportation,Guard Rails,2022,2022,Council District: Citywide; Community Plan: Citywide,2533557,3800258,,,446800,0,819900,0,0,0,0
2020,Trans - Signals - Traffic Signals,392,Transportation,Install T/S Interconnect Systems,2022,2025,Council District: Citywide; Community Plan: Citywide,9215603,133056004,,,123440400,0,100000,100000,100000,100000,0
2020,Trans - Roadway - Street Lighting,393,Transportation,Installation of City Owned Street Lights,2021,2025,Council District: Citywide; Community Plan: Citywide,6431711,184836008,,,176040400,1563897,200000,200000,200000,200000,0
2020,Trans - Bicycle Facilities (All Class.),394,Transportation,Interstate 5 Underpass-Bikeway,,,Council District: 1; Community Plan: Carmel Valley,2250000,2250000,,,0,0,0,0,0,0,0
2020,Trans - Roadway,395,Transportation,Juan Street Concrete Street,,,Council District: 3; Community Plan: Old San Diego; Uptown,8354842,8354843,,,0,0,0,0,0,0,0
2020,Trans - Bridge - Vehicular,396,Transportation,La Jolla Village Drive-I-805 Ramps,,,Council District: 1; Community Plan: University,23974535,23974536,,,0,0,0,0,0,0,0
2020,Trans - Roads/Widening/Reconfiguration,397,Transportation,La Media Road Improvements,2021,2021,Council District: 8; Community Plan: Otay Mesa,15283237,42700000,,,26689262,727500,0,0,0,0,0
2020,Trans - Roadway,398,Transportation,Linda Vista,,,Council District: 6; Community Plan: Linda Vista,1109720,1109721,,,0,0,0,0,0,0,0
2020,Trans - Ped Fac - Sidewalks,399,Transportation,Market St-Euclid to Pitta-Improvements,,,Council District: 4; Community Plan: Southeastern (Encanto Neighborhoods),592499,5569100,,,4976600,0,0,0,0,0,0
2020,Trans - Roadway - Enhance/Scape/Medians,400,Transportation,Market Street-47th to Euclid-Complete Street,2021,2021,Council District: 4; Community Plan: Southeastern (Encanto Neighborhoods),7805083,9805084,,,0,2000000,0,0,0,0,0
2020,Trans - Roadway - Enhance/Scape/Medians,401,Transportation,Median Installation,2021,2025,Council District: Citywide; Community Plan: Citywide,5488600,19018601,,,9030000,500000,1000000,1000000,1000000,1000000,0
2020,Trans - Roadway,402,Transportation,Miramar Road-I-805 Easterly Ramps,,,Council District: 1; Community Plan: University,8394072,8394073,,,0,0,0,0,0,0,0
2020,Trans - Bridge - Vehicular,403,Transportation,N Torrey Pines Rd Bridge,,,Council District: 1; Community Plan: Torrey Pines,14760651,15060652,,,300000,0,0,0,0,0,0
2020,Trans - Ped Fac - Sidewalks,404,Transportation,New Walkways,2021,2025,Council District: Citywide; Community Plan: Citywide,17541377,108891377,,,84850000,2500000,1000000,1000000,1000000,1000000,0
2020,Trans - Roadway,405,Transportation,Old Otay Mesa Road-Westerly,,,Council District: 8; Community Plan: Otay Mesa; Otay Mesa - Nestor,15827517,15827517,,,0,0,0,0,0,0,0
2020,Trans - Roadway,406,Transportation,Otay Mesa Truck Route Phase 4,,,Council District: 8; Community Plan: Otay Mesa,16829297,26160000,,,9330702,0,0,0,0,0,0
2020,Trans - Bridge - Vehicular,407,Transportation,Palm Avenue Interstate 805 Interchange,,,Council District: 8; Community Plan: Otay Mesa; Otay Mesa - Nestor,9118662,35618663,,,26500000,0,0,0,0,0,0
2020,Trans - Roadway,408,Transportation,Palm Avenue Roadway Improvements,,,Council District: 8; Community Plan: Otay Mesa - Nestor,4817208,4817209,,,0,0,0,0,0,0,0
2020,Trans - Roadway,409,Transportation,Park Boulevard At-Grade Crossing,2021,2021,Council District: 3 8; Community Plan: Barrio Logan; Centre City,5755948,26755948,,,0,21000000,0,0,0,0,0
2020,Trans - Roadway,410,Transportation,Paseo Del Sur (Potomac Ridge Rd-CDS),,,Council District: 5; Community Plan: Black Mountain Ranch,1466809,1466809,,,0,0,0,0,0,0,0
2020,Trans - Roadway,411,Transportation,Paseo Del Sur(Camino D Sur E to HS Entr),,,Council District: 5; Community Plan: Black Mountain Ranch,1545522,1545522,,,0,0,0,0,0,0,0
2020,Trans - Roadway,412,Transportation,Playa del Sol Parkway,,,Council District: 8; Community Plan: Otay Mesa,3119999,3120000,,,0,0,0,0,0,0,0
2020,Trans - Roadway,413,Transportation,Rancho Bernardo Rd Widening I-15,,,Council District: 5; Community Plan: Black Mountain Ranch,3050054,3050055,,,0,0,0,0,0,0,0
2020,Trans - Roadway,414,Transportation,Regents Rd Widening-Genesee to Executive,,,Council District: 1; Community Plan: University,8179999,8180000,,,0,0,0,0,0,0,0
2020,Trans - Roadway,415,Transportation,Rosecrans Street Corridor Improvements,,,Council District: 2; Community Plan: Midway - Pacific Highway; Peninsula,1398325,1398325,,,0,0,0,0,0,0,0
2020,Trans - Bridge - Vehicular,416,Transportation,Sea World Dr,,,Council District: 6; Community Plan: Mission Bay Park,1090537,120163108,,,119072571,0,0,0,0,0,0
2020,Trans - Ped Fac - Sidewalks,417,Transportation,Sidewalk Repair and Reconstruction,2021,2021,Council District: Citywide; Community Plan: Citywide,13468933,78168933,,,61400000,3300000,0,0,0,0,0
2020,Trans - Bridge - Vehicular,418,Transportation,SR 163,,,Council District: 6; Community Plan: Kearny Mesa,18346433,18346434,,,0,0,0,0,0,0,0
2020,Trans - Bridge - Vehicular,419,Transportation,SR 163,,,Council District: 7; Community Plan: Mission Valley,64080996,64080996,,,0,0,0,0,0,0,0
2020,Trans - Roadway,420,Transportation,SR94,,,Council District: 4; Community Plan: Southeastern (Encanto Neighborhoods),6569799,6569800,,,0,0,0,0,0,0,0
2020,Trans - Roadway,421,Transportation,State Route 56 Freeway Expansion,2026,2026,Council District: 1; Community Plan: Priority Category: N/A,22983842,123579843,,,90000000,0,0,0,0,0,10596000
2020,Trans - Roadway,422,Transportation,Streamview Drive Improvements,,,Council District: 4; Community Plan: Mid-City: City Heights,4449949,4449950,,,0,0,0,0,0,0,0
2020,Trans - Roadway,423,Transportation,Streamview Drive Improvements Phase 2,,,Council District: 4; Community Plan: Mid-City: Eastern Area,2701798,14562199,,,11860401,0,0,0,0,0,0
2020,Trans - Roadway - Street Lighting,424,Transportation,Street Light Circuit Upgrades,2021,2021,Council District: Citywide; Community Plan: Citywide,3413927,26713928,,,22300000,1000000,0,0,0,0,0
2020,Trans - Roadway,425,Transportation,Street Resurfacing and Reconstruction,2021,2025,Council District: Citywide; Community Plan: Citywide,167686295,503559648,,,0,64673352,67800000,67800000,67800000,67800000,0
2020,Trans - Bridge - Vehicular,426,Transportation,Torrey Meadows Drive Overcrossing,,,Council District: 5; Community Plan: Torrey Highlands,15214999,15215000,,,0,0,0,0,0,0,0
2020,Trans - Ped Fac - Sidewalks,427,Transportation,Torrey Pines Road Improvement Phase 2,,,Council District: 1; Community Plan: Torrey Pines,2127467,2127468,,,0,0,0,0,0,0,0
2020,Trans - Roadway - Erosion/Slope/Ret Wall,428,Transportation,Torrey Pines Road Slope Restoration,,,Council District: 1; Community Plan: La Jolla,4597719,4597720,,,0,0,0,0,0,0,0
2020,Trans - Signals - Calming/Speed Abatemt,429,Transportation,Traffic Calming,2021,2025,Council District: Citywide; Community Plan: Citywide,6729238,15745238,,,6516000,500000,500000,500000,500000,500000,0
2020,Trans - Signals - Traffic Signals,430,Transportation,Traffic Signals - Citywide,2021,2025,Council District: Citywide; Community Plan: Citywide,7892286,18558386,,,6666100,1000000,750000,750000,750000,750000,0
2020,Trans - Signals - Traffic Signals,431,Transportation,Traffic Signals Modification,2021,2025,Council District: Citywide; Community Plan: Citywide,8476272,21987272,,,8011000,1500000,1000000,1000000,1000000,1000000,0
2020,Trans - Signals - Calming/Speed Abatemt,432,Transportation,University Avenue Complete Street Phase1,2021,2021,Council District: 9; Community Plan: Mid-City: City Heights,1878139,6972720,,,0,5094580,0,0,0,0,0
2020,Trans - Roadway - Enhance/Scape/Medians,433,Transportation,University Avenue Mobility,,,Council District: 3; Community Plan: Greater North Park,9277310,9277310,,,0,0,0,0,0,0,0
2020,Trans - Roadway,434,Transportation,Utilities Undergrounding Program,2021,2025,Council District: Citywide; Community Plan: Citywide,70676517,120676518,,,0,10000000,10000000,10000000,10000000,10000000,0
2020,Trans - Roadway,435,Transportation,Via de la Valle Widening,2026,2026,Council District: 1; Community Plan: Black Mountain Ranch,8739946,10430244,,,0,0,0,0,0,0,1690298
2020,Trans - Roadway,436,Transportation,Village Center Loop Rd-N Carmel Valley Rd,,,Council District: 1; Community Plan: Pacific Highlands Ranch,3800000,3800000,,,0,0,0,0,0,0,0
2020,Trans - Roadway,437,Transportation,W Bernardo Dr at Bernardo Ctr Dr Inter,,,Council District: 5; Community Plan: Black Mountain Ranch,818757,818758,,,0,0,0,0,0,0,0
2020,Trans - Bridge - Vehicular,438,Transportation,W Mission Bay Dr Bridge Over SD River,2021,2021,Council District: 2; Community Plan: Midway - Pacific Highway; Mission Bay Park; Peninsula,147616677,149403719,,,0,1787041,0,0,0,0,0
