cip_year,project_type,source_page,department,project_name,project_id,start_year,end_year,address_location,previous_appropriations,project_total,project_description,project_justification,unidentified_funding,year_2010,year_2011,year_2012,year_2013,year_2014,year_2015
2009,Streets and Bridges,197,Engineering & Capital Projects,Jackson Drive Median Replacement,S-10084,,,Council District: 7; Community Plan: Navajo,20000,20000,This project provides removal of the existing asphalt paved medians and replacement with new decorative stamped concrete medians.,The existing asphalt cover is deteriorated. This project will substantially upgrade the appearance of the medians.,0,0,0,0,0,0,0
2009,Streets and Bridges,198,Engineering & Capital Projects,La Jolla Mesa Drive Sidewalk,S-00928,,,Council District: 1; Community Plan: La Jolla,115000,115000,"This project provides for the construction of a curb, gutter, and sidewalk on the east side of La Jolla Mesa south of Deer Hill Court.",This project is required in order to provide safer pedestrian access.,0,0,0,0,0,0,0
2009,Streets and Bridges,199,Engineering & Capital Projects,La Jolla Parking Structure Design,S-00897,,,Council District: 1; Community Plan: La Jolla,50000,50000,This project provides for the design of a parking structure in the La Jolla community.,This project will assist with parking concerns in the La Jolla community.,0,0,0,0,0,0,0
2009,Streets and Bridges,200,Engineering & Capital Projects,La Jolla Village Drive - Torrey Pines Road to Villa La Jolla Drive,S-00850,,,"Council District: 1; Community Plan: La Jolla, University",8306640,8306640,"This project provides for Phase III of widening La Jolla Village Drive from Torrey Pines Road to Interstate 805, and for widening the bridge over Gilman Drive to six lanes. It widens La Jolla Village Drive to six lanes from Torrey Pines Road to Gilman Drive, and to six lanes with two auxiliary lanes from Gilman Drive to Villa La Jolla Drive. It also adds a fourth westbound lane from Interstate 5 to Villa La Jolla Drive. The project reconstructs some portions of the existing roadway, improves drainage at the Villa La Jolla/La Jolla Village Drive intersection, and improves the North Torrey Pines Road/Torrey Pines Road/La Jolla Village Drive intersection, including a right-turn lane to Torrey Pines Road along eastbound North Torrey Pines Road from Expedition Way funded by a developer's contribution.",Widening La Jolla Village Drive will enhance traffic flow. See Project Number 47 in the North University City Public Facilities Financing Plan.,0,0,0,0,0,0,0
2009,Streets and Bridges,201,Engineering & Capital Projects,La Jolla Village Drive and Regents Road,S-00867,,,Council District: 1; Community Plan: University,1280000,1280000,This project provides for a southbound-to-westbound right-turn lane at the La Jolla Village Drive/Regents Road intersection. A Class II bike lane is included for southbound bicyclists. Additional right-of-way will be acquired from the University of California San Diego at no cost.,This project is needed to improve traffic flow at this intersection per the North University Public Facilities Financing Plan - Project 41.,0,0,0,0,0,0,0
2009,Streets and Bridges,202,Engineering & Capital Projects,La Jolla Village Drive/Interstate 805 Interchange Ramps,S-00857,2013,2013,Council District: 1; Community Plan: University,23838622,28838622,"This project converts the existing La Jolla Village Drive/Interstate 805 full cloverleaf interchange configuration to a partial cloverleaf configuration, including widening the overpass structure and approaches to provide three through lanes with an auxiliary lane in each direction. The project also provides for widening La Jolla Village Drive to eight lanes and constructing three lanes to the southbound on-ramp. Bike lanes will be included.",This project is needed to improve traffic circulation and safety in the University community per the North University City Public Facilities Financing Plan - Project C.,0,0,0,0,5000000,0,0
2009,Streets and Bridges,203,Engineering & Capital Projects,Laurel Street (Cabrillo) Bridge over Hwy 163-Structural Rehab. and Retrofit,S-00939,,,Council District: 3; Community Plan: Balboa Park,470000,470000,"This project provides for the maintenance, rehabilitation, and seismic retrofitting of the Laurel Street (Cabrillo) Bridge over Highway 163.",This bridge has been identified by Caltrans as requiring maintenance and rehabilitation and is also seismically deficient.,0,0,0,0,0,0,0
2009,Streets and Bridges,204,Engineering & Capital Projects,Linda Vista Road at Genesee Avenue,S-00907,2011,2012,Council District: 6; Community Plan: Linda Vista,123000,753000,This project provides for lengthening the Genesee Avenue westbound left-turn lanes to 300 feet of vehicle storage and re-striping Genesee Avenue to provide an exclusive eastbound right-turn lane. It will also widen Linda Vista Road to provide an exclusive northbound right-turn lane.,This project will improve the traffic flow through the intersection.,0,0,280000,350000,0,0,0
2009,Streets and Bridges,205,Engineering & Capital Projects,Little McGonigle Ranch Road - Del Mar Mesa Road to State Route 56,S-00898,,,Council District: 1; Community Plan: Del Mar Mesa,7125000,7125000,"This project provides construction of Little McGonigle Ranch Road and will be completed in two phases. Phase I provides for the construction of Little McGonigle Ranch Road (formerly Camino Santa Fe) (45'/65') from the northerly terminus of Carmel Mountain Road at Del Vino Court, northwesterly to the easterly terminus of Del Mar Mesa Road. The project includes a multi-use trail adjacent to the roadway. Phase II provides for the construction of Little McGonigle Ranch Road (40'/62') from Del Mar Mesa Road to State Route 56. The project will include a 100-foot bridge. A multi-use trail will also be constructed adjacent to the roadway.",This project is required to accommodate additional traffic in Del Mar Mesa and will provide access from Del Mar Mesa to adjoining communities.,0,0,0,0,0,0,0
2009,Streets and Bridges,206,Engineering & Capital Projects,Mira Sorrento Place - Scranton Road to Vista Sorrento Parkway,S-00878,2010,2011,Council District: 5; Community Plan: Mira Mesa,12568683,12688683,This project provides for widening and extending Mira Sorrento Place to a four-lane collector street between Scranton Road and Vista Sorrento Parkway. It includes widening the Mira Sorrento Place/Scranton Road intersection.,This project is needed to improve traffic flow and is included in the Council-approved Mira Mesa Community Financing Plan and Facilities Benefit Assessment Document. See Project Number 56 in the Mira Mesa Public Facilities Financing Plan.,0,60000,60000,0,0,0,0
2009,Streets and Bridges,207,Engineering & Capital Projects,Miramar Road - Interstate 805 Easterly Ramps to 300 Feet East of Eastgate Mall,S-00880,,,Council District: 1; Community Plan: University,7650000,7650000,This project provides for widening Miramar Road to eight lanes from the Interstate 805 easterly on and off-ramps to 300 feet east of Eastgate Mall. It includes dual left-turn lanes at Eastgate Mall.,"This project is needed to improve traffic flow, and is included in the Council approved North University City Community Plan and Facilities Benefit Assessment Document per the North University City Public Facilities Financing Plan - Project 50.",0,0,0,0,0,0,0
2009,Streets and Bridges,208,Engineering & Capital Projects,Mission City Parkway Bridge over San Diego River,S-00936,2013,2013,Council District: 6; Community Plan: Mission Valley,2787315,10057812,"This project provides for a new two-lane bridge extending Mission City Parkway from the intersection of Camino Del Rio North to the north over the San Diego River. Mission City Parkway would connect to Fenton Parkway, which was constructed by a developer as part of the Mission City Development. This project also provides for an additional entrance to QUALCOMM Stadium. This project description is preliminary and the amounts shown below only reflect the funding currently programmed. The total funding needs of the project will be determined once a final scope of work is established.","The bridge is part of the approved Mission City Plan and is being constructed from funding provided by H. G. Fenton as part of the settlement with the City implementing the Mission City Development, specifically for the construction of the bridge and roadway.",0,0,0,0,7270497,0,0
2009,Streets and Bridges,209,Engineering & Capital Projects,Napa Street Traffic Improvements,S-00849,2013,2013,Council District: 6; Community Plan: Linda Vista,655740,5760000,This project provides for improved traffic flow at the Napa Street/Linda Vista Road intersection.,"Napa Street is classified as a major street in the Linda Vista Community Plan. Current traffic volumes in excess of 19,000 average daily trips are beyond the desirable capacity of the existing facility. The proposed design would eliminate congestion.",0,0,0,0,5104260,0,0
2009,Streets and Bridges,210,Engineering & Capital Projects,Nobel Drive Extension and Interstate 805 Interchange,S-00709,,,Council District: 1; Community Plan: University,26613000,26613000,"This project provides for construction of Nobel Drive as a six-lane primary arterial from Shoreline Drive to Interstate 805, and as a four-lane major street from Interstate 805 to Miramar Road. It includes construction of one-half of a diamond interchange with ramps to and from the south at Nobel Drive and Interstate 805. The new overcrossing will provide four through-lanes plus dual left-turn lanes, bike lanes, and sidewalk on both sides. Two traffic signals will be constructed at both ramp terminals with Nobel Drive. Auxiliary lanes will be constructed on Interstate 805 from north of Governor Drive to Nobel Drive. The existing bridge over the AT&SF railroad tracks will be widened to accommodate these two additional auxiliary lanes on Interstate 805.",This project will improve traffic circulation in the University Community. See Project Number 21 in the North University City Public Facilities Financing Plan.,0,0,0,0,0,0,0
2009,Streets and Bridges,211,Engineering & Capital Projects,Normal Street Median Improvements,S-00918,,,Council District: 3; Community Plan: Uptown,293250,293250,"This project provides for improvements to traffic circulation in order to prevent illegal u-turns, and enhance pedestrian safety on Normal Street between Blaine Avenue and University Avenue. New landscaped medians will include aesthetic enhancements that provide for the creation of additional parking spaces.",This project will improve traffic circulation and provide additional parking spaces.,0,0,0,0,0,0,0
2009,Streets and Bridges,212,Engineering & Capital Projects,North Harbor Drive Bridge over Navy Estuary,S-00728,,,Council District: 2; Community Plan: Peninsula,17584481,17584481,"This project provides for the seismic retrofit of the North Harbor Drive Bridge, which will consist of stabilizing the existing piers and joining the paired piers together at the waterline to increase support during seismic events.",The North Harbor Drive Bridge over Navy Estuary has been identified as a seismically deficient bridge by Caltrans.,0,0,0,0,0,0,0
2009,Streets and Bridges,213,Engineering & Capital Projects,North Torrey Pines Road - Genesee Avenue to Torrey Pines State Reserve Boundary,S-00868,2010,2010,Council District: 1; Community Plan: University,1236250,4747000,"This project provides for median curb, gutter, drainage and landscaping improvements, from 600 feet north of Genesee Avenue to the State Reserve boundary including the Callan Road intersection.",This project will improve safety and drainage on North Torrey Pines Road per the North University City Public Facilities Financing Plan - Project D.,0,3510750,0,0,0,0,0
2009,Streets and Bridges,214,Engineering & Capital Projects,North Torrey Pines Road Bridge over Los Penasquitos Creek,S-00935,2010,2012,Council District: 1; Community Plan: Torrey Pines,13011000,13519000,"This project provides for demolishing and reconstructing the North Torrey Pines Road Bridge over Los Penasquitos Creek and for transitionally widening both road approaches from approximately 770 feet south of the bridge to 1,100 feet north of the bridge.",This project is needed to replace the structurally deficient and functionally obsolete bridge.,0,471000,25000,12000,0,0,0
2009,Streets and Bridges,215,Engineering & Capital Projects,Ocean Front Walk Reconstruction - San Fernando Place to Ventura Place,S-00875,2013,2013,Council District: 2; Community Plan: Mission Beach,590000,4027000,"This project provides for the removal and replacement of the existing pile cap, parapet wall, lights, and walkway along Ocean Front Walk between San Fernando Place and Ventura Place to their original 1925 appearance, in accordance with the Secretary of the Interior Standard for the Treatment of Historic Properties.","These structures are significant to the history of San Diego. They were constructed in 1925 to protect and complement the John D. Spreckels Amusement Center, now named Belmont Park. Extensive patching of spalled concrete and asphalt overlay of the walkway have robbed these structures of their character. Patching is no longer an option to restore and preserve these structures.",0,0,0,0,3437000,0,0
2009,Streets and Bridges,216,Engineering & Capital Projects,Ocean View Hills Parkway Improvements,S-00882,,,Council District: 8; Community Plan: Otay Mesa,15598237,15598237,"This project provides for reimbursing the developer for the City's share of the design and construction of Ocean View Hills Parkway (Phases II and III) from Dennery Road to Otay Mesa Road. The project includes approximately 5,200 lineal feet of a four-lane major street and 4,900 lineal feet of a six-lane major street per the Otay Mesa Public Facilities Financing Plan - Projects T 2.1, T 2.2, and T 2.3.","The transportation element of the Otay Mesa Community Plan suggests that an integrated transportation network will provide mobility, accessibility and safety for the residences and businesses traveling to, from and through the community.",0,0,0,0,0,0,0
2009,Streets and Bridges,217,Engineering & Capital Projects,Old Otay Mesa Road - Westerly,S-00870,2013,2013,Council District: 8; Community Plan: Otay Mesa,3250000,6000000,"This project provides for design and construction of Old Otay Mesa Road from the intersection of B Street, as shown on the Remington Hills Tentative Map, easterly to the intersection with Otay Mesa Road (Town Center Drive Extension South), per the Otay Mesa Public Facilities Financing Plan - Project T-50.2. This project includes approximately 2,400 lineal feet of a two-lane collector street.","The transportation element of the Otay Mesa Community Plan suggests that an integrated transportation network will provide mobility, accessibility and safety for persons traveling to, from and through the community. This project is being funded with Facilities Benefit Assessment Fees funding because there is either no project fronting this roadway or the projects fronting the roadway are also public facility projects, e.g., school, park. Should the adjacent properties be developed, these properties shall reimburse the Facilities Benefit Assessment Fees Fund for the actual cost of the project as a condition of approval of their developments.",0,0,0,0,2750000,0,0
2009,Streets and Bridges,218,Engineering & Capital Projects,Otay Truck Route Widening Phase III & IV,S-00724,2010,2013,Council District: 8; Community Plan: Otay Mesa,3869997,20052141,Phase III adds an emergency lane and paved shoulder from Drucker Lane to the port of entry. The phase IV project provides for the construction of an additional lane to the existing Otay Truck Route from La Media Road to Drucker Lane and for the extension of the Truck Route (two lanes) from Britannia Boulevard to La Media Road and along Britannia Boulevard from the border to Britannia Court.,"The Phase IV additional lane and extension of the Truck Route will remove cargo trafffic from local streets and further expedite international truck traffic. The Phase III additional lane will provide a dedicated emergency lane for Border Patrol, Police and other emergency vehicles.",0,400000,4700000,750000,10332144,0,0
2009,Streets and Bridges,219,Engineering & Capital Projects,Palm Avenue Roadway Improvements,S-00913,2010,2013,Council District: 8; Community Plan: Otay Mesa/Nestor,419000,4520000,"This project provides for vehicular and traffic safety improvements on Palm Avenue from Beyer Way to Interstate 805. The improvements include installation of raised center medians, turn pockets, traffic signals, a pedestrian refuge area, crosswalks, landscaping, striping and signage. Subsequent phases of this project may include further analysis of the pedestrian and streetscape aspects of the project area.",These improvements will benefit the community by increasing the safety and flow of traffic.,0,300000,0,0,3801000,0,0
2009,Streets and Bridges,220,Engineering & Capital Projects,Palm Avenue/Interstate 805 Interchange,S-00869,2011,2013,"Council District: 8; Community Plan: Otay Mesa, Otay Mesa/Nestor",11187886,17940886,"This project provides for improving the Palm Avenue/Interstate 805 interchange in three phases. The first phase has been completed. The second phase consists of repairs to the bridge approaches and abutments; bridge widening to the south; installation of sidewalk and signal; restriping; and signage modifications. The third stage consists of bridge widening to the north, relocation of north bound on and off-ramp, and widening of the two on-ramps. All three phases of the project provide improvements per the Otay Mesa Public Facilities Financing Plan - Projects T1.1, 1.2, 1.3, and 1.4.",This project is required to accommodate the additional traffic generated as a result of development in the Otay Mesa Community. Improvements to this interchange will also help to reduce traffic volumes on State Route 905.,0,0,4078000,0,2675000,0,0
2009,Streets and Bridges,221,Engineering & Capital Projects,Pershing Drive/Redwood Street Intersection,S-00885,,,Council District: 3; Community Plan: Greater North Park,1174484,1174484,"This project provides for intersection improvements at Pershing Drive and Redwood Street. This project originally proposed to reconfigure the intersection to an all way stop controlled ""T"" configuration. The Community and Council District preferred a roundabout. An interim striping plan was implemented. The City was awarded a $150,000 State Community-Based Transportation Planing Grant for preliminary engineering activities.",The re-configuration of this intersection will improve traffic control and safety.,0,0,0,0,0,0,0
2009,Streets and Bridges,222,Engineering & Capital Projects,Potomac Street Improvements,S-00925,,,Council District: 4; Community Plan: Skyline/Paradise Hills,380000,380000,This project provides for installation of a concrete sidewalk on Potomac Street along the west side of the road adjacent to the Paradise Hills Community Park.,"The surrounding streets to the Paradise Hills Community Park, Potomac Street and Paradise Valley Road, have existing sidewalk except for the segment in front of the park site. The concrete sidewalk will improve pedestrian access to the park.",0,0,0,0,0,0,0
2009,Streets and Bridges,223,Engineering & Capital Projects,Prospect Street/Silverado Street Roundabout,S-00924,2010,2010,Council District: 1; Community Plan: La Jolla,158000,1049000,This project provides for intersection improvements at Prospect Street and Silverado Street.,The arrangement of the existing intersection does not meet current geometric standards. This makes effective traffic circulation and pedestrian usage difficult. This project will address these issues through the installation of a roundabout or similar improvement.,0,891000,0,0,0,0,0
2009,Streets and Bridges,224,Engineering & Capital Projects,Rancho Bernardo Street and Sidewalk Improvements,S-00887,2013,2013,Council District: 5; Community Plan: Rancho Bernardo,86894,152694,"This project provides for improvements to streets and sidewalks throughout the Rancho Bernardo community, as needed. Other improvements may include installation of landscaping and irrigation systems and construction of retaining and sound walls.",Additional street and sidewalk improvements are required as a result of continuing development in the area.,0,0,0,0,65800,0,0
2009,Streets and Bridges,225,Engineering & Capital Projects,Regents Road - Executive Drive to Genesee Avenue,S-00881,2013,2013,Council District: 1; Community Plan: University,5681220,6781220,"This project provides for widening Regents Road to a modified four-lane major street from Genesee Avenue to Executive Drive, relocation of the Genesee Avenue/Regents Road intersection to the east, and bike lanes. This project description is preliminary and the amounts shown below only reflect the funding currently programmed. The total funding needs of the project will be determined once a final scope of work is established.",This project is needed to improve traffic flow and is included in the Council-approved North University City Community Financing Plan - Project 13 and Facilities Benefit Assessment Document.,0,0,0,0,1100000,0,0
2009,Streets and Bridges,226,Engineering & Capital Projects,Regents Road Bridge,S-00729,2011,2013,Council District: 1; Community Plan: University,6637799,36635000,"This project provides for an 870-foot bridge spanning the AT&SF Railroad and a portion of the flood plain. Additionally, this project provides for a four-lane major street with Class II bike lanes on Regents Road from the AT&SF railroad bridge to 100 feet north of Lahitte Court as well as widening the existing half width street to a four-lane major street from 100 feet north of Lahitte Court to Governor Drive, including Class II bike lanes. The project includes the Limited Roadway Changes, which are the widening of westbound Governor Drive to provide an additional left-turn lane to southbound and a right-turn lane to northbound Regents Road. The project also provides for widening of the southbound portion of Regents Road at the State Route 52 eastbound entrance ramp, an additional left-turn lane for traffic entering the eastbound ramp an additional right-turn lane from the park access to the ramp, and the widening of the southbound portion of Genesee Avenue at the State Route 52 eastbound ramp to provide an additional left-turn lane for traffic entering the eastbound ramp. In addition, the project provides recreational improvements in the canyon, which include limiting noise to the greatest extent possible, traffic calming, walkability, profile/light penetration structure design, habitat restoration, recreational improvements for pedestrians, and bike access trails.",This project will complete Regents Road and provide continuous access to northern communities. This project is included in the Council-approved North University City Financing Plan and Facilities Benefit Assessment Plan - Project NUC-18.,0,0,14172150,0,15825051,0,0
2009,Streets and Bridges,227,Engineering & Capital Projects,Reo Drive Streetscape,S-00829,,,Council District: 4; Community Plan: Skyline/Paradise Hills,2101338,2101338,"This project provides for a vision and implementation strategy for rehabilitating an older commercial strip development on Reo Drive between Albemarle Street and Cumberland Street in the heart of Paradise Hills. Phase I added crosswalks, pop-outs, and surface improvements on Reo Drive between Albemarle Street and Cumberland Drive. Phase II will widen Reo Drive from 60 to 80 feet, including diagonal parking, and surface improvements between Albemarle Street and Cumberland Drive.",Revitalization of this strip will encourage commercial opportunities in this underserved community.,0,0,0,0,0,0,0
2009,Streets and Bridges,228,Engineering & Capital Projects,Rosecrans Street Corridor Improvements,S-00830,,,"Council District: 2; Community Plan: Midway/Pacific Highway Corridor,",2458789,2458789,"This project provides for improvements to the former State Route 209, which includes all or parts of Camino del Rio West, Rosecrans Street, Canon Street, Catalina Boulevard, and Cabrillo Memorial Drive. Camino del Rio West will be widened from an existing six-lane major street between Sports Arena Boulevard and Interstate 5 to an eight-lane primary arterial. Other improvements consist of upgrading the sidewalk facilities, including installation of pedestrian ramps and traffic signal modifications, and construction of turn pocket and signal modifications on Rosecrans at Midway.",Redevelopment in the area resulted in increased traffic and pedestrian activity.,0,0,0,0,0,0,0
2009,Streets and Bridges,229,Engineering & Capital Projects,Saturn Boulevard - Palm Avenue to Coronado Avenue,S-00861,2013,2013,Council District: 8; Community Plan: Otay Mesa/Nestor,315223,1431178,"This project provides for widening the west side of Saturn Boulevard to a four-lane collector street from Palm Avenue to Coronado Avenue. Improvements include construction of concrete curb, gutter, sidewalk, drainage facilities, asphalt concrete pavement, and landscaping as necessary.",This project is needed to widen the existing southbound traffic lanes to a four-lane collector and to standardize the street width to accommodate the increase in traffic volume.,0,0,0,0,1115955,0,0
2009,Streets and Bridges,230,Engineering & Capital Projects,Scripps Ranch Boulevard - Carroll Canyon Road to Aviary Drive,S-00837,,,Council District: 5; Community Plan: Scripps Miramar Ranch,1540000,1540000,This project provides for constructing a 14-foot landscaped center median with left-turn pockets and additional pavement in the unimproved median area from Carroll Canyon Road to Aviary Drive. The street will be striped to include bike lanes and parking on both sides.,The general community plan is currently being amended to reflect Scripps Ranch Boulevard as a two-lane connector road. This project will complete this section of roadway per the Scripps Miramar Ranch Public Facilities Financing Plan - Project 34-1.,0,0,0,0,0,0,0
2009,Streets and Bridges,231,Engineering & Capital Projects,Scripps Ranch/Mira Mesa Boulevard Medians,S-00838,2013,2013,Council District: 5; Community Plan: Scripps Miramar Ranch,1102994,1123994,"This project provides for median improvements, including landscaping, on Scripps Ranch Boulevard between Hibert Street and Mira Mesa Boulevard and on Mira Mesa Boulevard from Interstate 15 to Scripps Ranch Boulevard. Bike lanes will also be added along Mira Mesa Boulevard.",This portion of Scripps Ranch Boulevard and Mira Mesa Boulevard is classified as a four-lane major street. The median improvement will improve vehicle access and operations per the Scripps Miramar Ranch Public Facilities Financing Plan - Project 34-2A.,0,0,0,0,21000,0,0
2009,Streets and Bridges,232,Engineering & Capital Projects,Sea World Drive Widening and Interstate 5 Interchange Improvements,S-00888,2010,2014,"Council District: 2, 6; Community Plan: Mission Bay Park",1000000,16424775,"This project provides for interchange improvements at Interstate 5 and Sea World Drive. Improvements utilizing the existing raised median on Sea World Drive to provide additional storage for left turn demand onto the northbound Interstate 5 on-ramp. The southbound off-ramp is realigned to remove the existing free right turn; an exclusive right turn lane is added to the approach to the southbound on-ramp, and adding signal coordination along Sea World Drive between Friars Road and Interstate 5. In addition, when funding is identified, Sea World Drive will be widened to six lanes between Sea World Way and Interstate 5.",Widening Sea World Drive to six lanes and improving the Sea World Drive/Interstate 5 interchange are necessary to meet existing and forecasted traffic volumes.,0,2000000,0,0,6000000,7424775,0
2009,Streets and Bridges,233,Engineering & Capital Projects,Skyline at Cardiff Improvements,S-00927,,,Council District: 4; Community Plan: Skyline/Paradise Hills,25000,25000,This project provides for a pop-out on the northwest corner of Skyline and Cardiff.,This project is required in order to provide traffic calming and safer pedestrian crossing.,0,0,0,0,0,0,0
2009,Streets and Bridges,234,Engineering & Capital Projects,Skyline Drive Median & Parkway Improvements,S-00912,2010,2011,Council District: 4; Community Plan: Skyline/Paradise Hills,1115000,2240000,"This project provides for improvements along Skyline Drive from Sears Avenue to 58th Street. These improvements include landscaped medians, trees, pavement enhancements, street lights, bus stops, pedestrian crossing improvements, traffic calming, and community signs.","The landscaped medians, street lighting, and other proposed improvements will provide reduction in vehicle travel delay at many intersections. In addition, the proposed improvements will increase pedestrian and vehicular safety, particularly near many schools along the corridor. The project will also improve corridor walkability and add bicycle lanes that will provide connectivity to existing bicycle lanes.",0,325000,800000,0,0,0,0
2009,Streets and Bridges,235,Engineering & Capital Projects,Soledad Mountain Road Emergency Repair,S-00932,,,Council District: 2; Community Plan: Pacific Beach,27235795,27235795,"This project provides for the reconstruction of Soledad Mountain Road. On October 3, 2007, a landslide occured on Mt. Soledad and destroyed a large section of the 5700 block of Soledad Mountain Road and Desert View Drive Alley.","Soledad Mountain Road is classified as a 4-lane major street with approximately 8,470 average daily traffic volume. The road is heavily utilized as a through access to and from La Jolla.",0,0,0,0,0,0,0
2009,Streets and Bridges,236,Engineering & Capital Projects,Sorrento Valley Road & Interstate 5 Interchange,S-00914,2013,2013,Council District: 1; Community Plan: Torrey Pines,3394000,50394000,This project provides for a new freeway interchange to address traffic congestion. The project will be constructed in coordination with Caltrans and the Federal Highway Adminstration. Land acquistion is required.,Traffic is at Level of Service I and is severly impacted by stoppage for trains at the Coaster Station.,0,0,0,0,47000000,0,0
2009,Streets and Bridges,237,Engineering & Capital Projects,Sports Arena Boulevard - Rosecrans Street to Midway Drive,S-00721,,,Council District: 2; Community Plan: Midway/Pacific Highway Corridor,378641,378641,"This project provides for modifying the intersection of Sports Arena Boulevard, Rosecrans Street and Camino del Rio West and widening Sports Arena Boulevard to a six-lane major street between Midway Drive and Rosecrans Street by modifying the median and restriping the street. This project description is preliminary and the amounts shown below only reflect the funding currently programmed. The total funding needs of the project will be determined, once a final scope of work is established.","The eastbound traffic on Sports Arena Boulevard will be able to continue eastbound through the intersection of Sports Arena Boulevard/Rosecrans Street/Camino del Rio. Widening Sports Arena Boulevard will improve the traffic circulation. The average number of daily trips forecast for this segment of Sports Arena Boulevard is 50,000.",0,0,0,0,0,0,0
2009,Streets and Bridges,238,Engineering & Capital Projects,Spring Canyon Road between Scripps Ranch Boulevard and Pomerado Road,S-00832,,,Council District: 5; Community Plan: Scripps Miramar Ranch,785000,785000,This project provides for the installation of traffic signals at three locations and the construction of raised medians at a number of intersections to reduce cut-through traffic on local collector streets. The project includes interconnection of the traffic signals in the segment. Specific locations will be determined by a traffic study which is included in this scope of work.,The traffic signals will allow pedestrians to cross at controlled intersections. The raised medians at the three intersections will provide additional control of the traffic movements. The additional raised medians at specific intersections will reduce cut-through traffic on local collector streets. Interconnecting the traffic signals will be an effective means of controlling traffic speeds without sacrificing roadway capacity.,0,0,0,0,0,0,0
2009,Streets and Bridges,239,Engineering & Capital Projects,State Route 163 and Friars Road,S-00851,2010,2015,Council District: 6; Community Plan: Mission Valley,5613936,143511704,"This project provides for construction of a new southbound State Route 163 to westbound Friars Road off-ramp, widening of the Friars Road overcrossing structure to eight lanes extending to Frazee Road, construction of a third westbound lane on Friars Road to Fashion Valley Road, the addition of an exclusive right-turn lane on southbound Frazee Road to westbound Friars Road, other modifications to the existing on and off-ramps, and improvements to the existing State Route 163 southbound travel lanes to improve the weaving problems. This project also includes an auxiliary lane on southbound State Route 163 from Genesee Avenue to westbound Interstate 8, which requires major structural work to widen the bridge over the San Diego River. Additionally, over 5,300 feet of retaining walls will need to be constructed along State Route 163 and Friars Road, including one that is over 30 feet high. Friars Road widening and ramp improvements at Friars Road will be constructed with Phase I.",This project will alleviate some of the severe traffic delays along Friars Road due to new development in Mission Valley and the backup that occurs on the existing southbound off-ramp because of the weaving situation with the southbound on-ramp.,0,2500000,2451648,2926883,2219346,5099891,122700000
2009,Streets and Bridges,240,Engineering & Capital Projects,State Route 56 - Carmel Valley Road to Black Mountain Road,S-00853,,,"Council District: 1, 5; Community Plan: Los Penasquitos Canyon Preserve,",222531096,222531096,"This project provides for the State Route 56 freeway between the Carmel Valley and Rancho Penasquitos communities. A four-lane freeway will be constructed with interchanges at Black Mountain Road, Camino Santa Fe and Camino Del Sur. This project will provide the necessary right-of-way and prepare the grade for the ultimate six-lane freeway. In addition, this project provides for the bikepath through the State Route 56 corridor, and a future project is planned for a bikepath interchange at Camino Del Sur. The preparation of project report and environmental document for the remaining Interstate 5/State Route 56 connector ramps is budgeted under CIP 52-311.0, Interstate 5/State Route 56 Freeway Connectors.",This project is needed to provide an east-west connection between Interstate 5 and Interstate 15.,0,0,0,0,0,0,0
2009,Streets and Bridges,242,Engineering & Capital Projects,State Route 56/Interstate 15 Interchange Improvements,S-00920,,,Council District: 1; Community Plan: Pacific Highlands Ranch,580000,580000,This project provides for the design and construction of the missing loop ramp in the southeast quadrant of SR-56 at I-15 in Rancho Penasquitos for eastbound to northbound movements to eliminate the need for making left turns at the existing traffic signal. It will also widen the southbound to westbound ramp and the eastbound to southbound ramp per the Pacific Highlands Ranch Public Facilities Financing Plan - T-1.6 and the Black Mountain Ranch Public Facilities Financing Plan - Project T-56.,"This facility is required to accommodate the additional traffic generated as a result of development in the I-15 Corridor, with Pacific Highlands Ranch contributing its fair share based on percentage of increased traffic.",0,0,0,0,0,0,0
2009,Streets and Bridges,243,Engineering & Capital Projects,Streamview Drive Improvement - 54th Street to College Avenue,S-00864,2011,2012,Council District: 7; Community Plan: Mid-City,417000,1657000,"This project provides for street improvements on Streamview Drive from 54th Street to College Avenue to reduce excessive speeds, increase safety, and enhance visual impacts.","A study is required to determine solutions to several problems on Streamview Drive. Design solutions and construction, predicated on the study, will address these problems.",0,0,200000,1040000,0,0,0
2009,Streets and Bridges,244,Engineering & Capital Projects,Ted Williams Parkway Pedestrian Bridge at Shoal Creek Drive,S-00941,2011,2013,Council District: 5; Community Plan: Carmel Mountain Ranch,929920,4100000,This project provides for construction of a pedestrian bridge along Shoal Creek Drive to facilitate crossing Ted Williams Parkway. This phase of the project includes design and environmental studies.,The intersection is in close proximity to Shoal Creek Elementary School and has a high volume of children crossing Ted Williams Parkway. This project will increase pedestrian safety and was requested by City Council and the community.,0,0,616000,0,2554080,0,0
2009,Streets and Bridges,245,Engineering & Capital Projects,Thorn Street Median Improvements,S-00844,,,Council District: 3; Community Plan: Greater North Park,231498,231498,This project provides for the construction of a landscaped median along Thorn Street between 33rd Street and Felton Street in Greater North Park.,This project provides for traffic calming.,0,0,0,0,0,0,0
